player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Domata Peko Sr.,3068,DI,CIN,15,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,250,0,1,0,0,0,0,0.0,
Elvis Dumervil,3071,ED,BLT,15,53,0,3,0,,,2.8,,,0,0,,44.3,0,,66.7,2,0,0.0,0,4,7.5,143,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,16.3,11.5,11.5,0,0,0.0,63.7,0,10,16.7,1,0,83.3,4,47,88.7,288,13,5,4,0,16,23,0.3,4.0
Kyle Williams,3079,DI,BUF,14,7,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,59.7,1,,50.0,1,0,0.0,0,0,0.0,150,4,1,1,0,0,0,,,0,0,9.0,100.0,2.8,7.0,7.0,0,0,0.0,64.0,0,10,33.3,1,0,108.3,1,7,100.0,251,6,2,1,0,10,1,1.4,10.0
Rob Ninkovich,3080,ED,NE,15,105,0,19,0,5.7,85.7,10.7,5.5,4.7,0,0,0.0,39.1,0,33,25.0,1,0,158.3,6,34,32.4,317,5,3,7,1,91,48,2.8,15.2,0,0,5.6,80.0,23.6,8.0,6.4,0,1,10.0,69.3,1,15,13.3,2,1,52.1,8,65,61.9,275,10,13,10,0,60,25,0.9,7.5
Parys Haralson,3085,LB,NO,15,65,0,20,0,0.5,100.0,15.9,6.5,6.5,0,0,0.0,34.4,0,10,50.0,1,0,104.2,2,13,20.0,82,1,1,2,0,18,17,1.4,9.0,0,1,5.2,50.0,36.9,14.0,7.0,0,0,0.0,62.3,0,7,0.0,0,0,56.3,3,45,69.2,122,3,1,6,0,13,13,0.3,4.3
Dawan Landry,3091,S,NYJ,15,520,0,22,0,7.0,75.0,86.7,15.8,11.9,0,0,0.0,63.5,0,17,0.0,0,0,128.1,6,98,18.8,113,1,6,8,2,46,14,0.5,7.7,0,6,5.3,71.4,97.1,17.7,12.6,0,1,3.6,77.7,0,33,5.4,2,1,83.3,20,371,71.3,382,10,29,28,0,146,83,0.4,7.3
Jeremy Mincey,3136,ED,DAL,15,13,0,9,0,,,0.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,7.7,135,4,2,0,0,0,0,0.0,,0,0,7.0,75.0,4.2,3.3,2.5,0,0,0.0,64.4,0,17,40.0,2,0,97.9,3,11,84.6,259,4,3,4,0,32,15,3.2,10.7
Antoine Bethea,3152,S,SF,15,600,0,28,0,10.4,66.7,99.2,19.3,12.9,0,0,0.0,78.9,1,17,0.0,0,0,44.9,6,128,21.3,129,2,7,9,0,58,23,0.5,9.7,0,5,13.2,65.4,99.3,23.5,15.3,0,3,11.5,83.5,3,36,13.2,5,3,65.2,17,428,71.3,431,7,28,26,1,221,88,0.6,13.0
Cortland Finnegan,3160,CB,MIA,11,407,0,17,1,7.3,52.9,95.7,14.1,7.5,0,2,11.8,63.2,0,20,11.1,1,2,69.5,9,134,32.9,140,0,7,17,0,95,37,0.7,10.6,0,4,10.8,68.9,97.4,8.0,5.5,1,3,6.7,68.3,0,44,15.6,5,3,91.2,31,259,63.6,266,7,23,45,0,342,165,1.4,11.0
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,15,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,63.9,0,,25.0,1,0,0.0,0,1,100.0,210,6,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,15,559,0,12,0,10.5,58.1,98.4,9.3,5.4,3,5,16.1,61.5,1,29,0.0,0,5,105.0,18,179,32.0,182,2,11,31,5,211,61,1.3,11.7,0,3,9.8,69.6,97.0,8.6,6.0,1,2,3.6,72.5,2,79,7.5,3,2,86.3,39,352,63.0,363,5,34,56,1,472,247,1.4,12.1
Brent Grimes,3589,CB,MIA,15,565,0,17,0,10.8,62.2,98.9,7.3,4.5,0,1,2.7,45.3,2,24,5.6,1,1,90.9,23,178,31.5,180,0,17,37,3,289,70,1.7,12.6,0,2,15.6,51.1,99.7,14.5,7.4,0,0,0.0,85.2,3,49,10.7,3,0,50.8,24,360,63.7,361,10,23,47,1,289,61,0.8,12.0
LaRon Landry,3622,S,IND,10,202,0,14,0,7.8,100.0,89.5,11.3,11.3,0,0,0.0,55.5,0,17,0.0,0,0,145.8,4,51,25.2,57,0,6,4,1,38,7,0.8,9.5,0,3,7.6,38.5,94.0,26.6,10.2,0,1,7.7,60.4,0,40,0.0,0,1,61.7,5,141,69.8,150,2,10,13,0,86,35,0.6,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,15,634,0,19,1,11.8,45.5,100.0,14.2,6.5,0,6,13.6,74.8,1,45,0.0,0,6,63.9,20,310,48.9,310,3,17,44,1,273,137,1.0,13.7,0,1,13.8,67.9,100.0,13.8,9.4,0,4,14.3,76.5,1,35,9.5,2,4,89.6,19,276,43.5,276,4,18,28,1,228,61,0.9,12.0
Lawrence Timmons,3631,LB,PIT,15,504,0,25,2,10.7,76.9,79.5,12.0,9.2,0,0,0.0,46.0,0,52,0.0,0,0,143.9,10,128,25.4,161,3,7,13,1,185,73,1.5,18.5,0,0,3.0,74.4,87.6,9.8,7.3,0,1,2.3,69.9,0,20,15.4,6,1,88.6,32,333,66.1,380,13,33,43,0,253,188,0.8,7.9
Leon Hall,3634,CB,CIN,14,516,0,7,0,12.3,52.2,91.7,8.7,4.5,0,0,0.0,49.4,0,94,12.5,1,0,93.9,12,111,21.5,121,2,7,23,1,187,86,1.8,15.6,0,1,8.9,80.4,96.7,9.5,7.7,0,3,6.5,71.1,1,46,17.1,6,3,106.9,37,378,73.3,391,8,28,46,1,464,167,1.3,12.5
Michael Griffin,3635,S,TEN,15,563,0,31,2,3.9,93.8,88.6,11.7,11.0,0,1,6.3,45.2,0,50,28.6,6,1,150.3,15,187,33.2,211,5,13,16,2,169,103,1.0,11.3,0,4,15.1,63.2,98.6,28.1,17.7,0,1,5.3,56.1,2,59,0.0,0,1,67.1,12,352,62.5,357,2,23,19,0,237,94,0.7,19.8
Reggie Nelson,3637,S,CIN,15,582,0,7,1,11.7,57.1,84.5,14.0,8.0,0,2,14.3,55.9,0,28,0.0,0,2,78.6,8,120,20.6,142,2,11,14,0,97,45,0.9,12.1,0,2,11.2,65.5,93.3,21.5,14.1,2,3,10.3,85.1,3,29,17.1,7,3,54.7,19,435,74.7,466,7,32,29,1,182,87,0.4,9.6
Brandon Meriweather,3640,S,WAS,10,326,0,32,0,11.6,55.6,87.0,15.0,8.3,1,2,22.2,54.5,0,50,0.0,0,2,140.0,5,80,24.5,92,0,6,9,2,123,65,1.6,24.6,0,2,12.2,68.8,90.6,19.5,13.4,0,1,6.3,42.4,0,27,29.4,5,1,133.9,11,230,70.6,254,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,12,16,0,9,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,83,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,9.8,5.0,5.0,0,0,0.0,69.9,0,21,0.0,0,0,115.3,3,15,93.8,153,2,3,3,0,35,32,2.3,11.7
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,15,543,0,27,2,6.3,75.0,88.8,22.0,16.5,0,1,12.5,64.9,0,30,0.0,0,1,91.7,6,150,27.6,169,3,10,8,0,52,14,0.4,8.7,0,1,6.4,68.0,94.1,18.7,12.7,1,3,12.0,88.3,1,44,6.5,2,3,71.8,17,337,62.1,358,7,28,25,0,178,89,0.6,10.5
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,15,471,0,22,0,3.3,33.3,50.4,55.0,18.3,0,0,0.0,65.1,0,7,0.0,0,0,42.4,1,59,12.5,117,2,6,3,0,7,4,0.1,7.0,0,1,4.5,85.7,88.5,11.5,9.9,1,0,0.0,62.9,0,25,8.1,3,0,108.0,30,363,77.1,410,13,33,35,1,267,139,0.8,8.9
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,12,314,0,2,0,10.7,54.5,98.9,14.5,7.9,0,3,27.3,60.7,0,40,25.0,1,3,85.4,6,94,29.9,95,0,3,11,0,100,57,1.1,16.7,0,2,2.7,76.9,94.5,9.2,7.0,2,2,7.7,56.9,1,22,26.9,7,2,84.5,20,190,60.5,201,5,17,26,0,214,176,1.2,10.7
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,15,20,0,5,0,4.0,100.0,1.3,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,5.0,76,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.5,5.3,5.3,0,0,0.0,48.1,0,56,54.5,6,0,118.8,3,17,85.0,379,7,5,3,0,108,95,6.8,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,14,4,0,28,0,,,2.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,50.0,88,1,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.3,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,25.0,325,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,15,15,0,18,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,130,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,3.8,3.3,3.3,0,0,0.0,62.8,0,10,33.3,2,0,102.1,4,14,93.3,366,5,3,4,0,34,12,2.6,8.5
Paul Soliai,3724,DI,ATL,14,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,54.4,0,,20.0,1,0,0.0,0,2,100.0,168,2,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,13,421,0,30,1,5.4,80.0,100.0,28.3,22.6,1,0,0.0,52.9,0,30,0.0,0,0,103.3,4,124,29.5,124,1,7,5,0,44,27,0.4,11.0,0,1,16.7,64.0,99.3,16.8,10.8,0,0,0.0,30.9,0,31,17.6,6,0,100.4,16,276,65.6,278,5,27,25,0,270,60,1.0,16.9
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,14,523,0,23,0,9.3,58.8,100.0,14.1,8.3,0,1,5.9,47.5,0,33,0.0,0,1,99.6,10,157,30.0,157,1,8,17,1,118,36,0.8,11.8,0,1,10.4,65.3,99.7,9.8,6.4,0,0,0.0,60.3,0,23,5.7,2,0,90.8,32,340,65.0,341,10,32,49,0,403,158,1.3,12.6
Corey Graham,3784,CB,BUF,15,446,0,4,2,12.8,34.8,99.3,17.6,6.1,0,5,21.7,85.4,1,35,0.0,0,5,57.3,8,150,33.6,151,2,14,23,2,85,27,0.6,10.6,0,2,12.7,55.8,100.0,11.0,6.2,1,5,11.6,66.1,1,51,5.7,2,5,63.6,24,282,63.2,282,6,31,43,0,255,113,1.0,10.6
William Gay,3786,CB,PIT,15,535,0,25,0,11.7,48.4,100.0,9.4,4.5,0,3,9.7,56.8,0,44,0.0,0,3,72.9,15,152,28.4,152,4,14,31,0,227,68,1.6,15.1,0,3,10.7,66.2,99.4,7.6,5.0,0,5,7.7,78.3,3,80,18.2,8,5,95.0,43,343,64.1,345,7,33,65,3,649,229,2.0,15.1
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,8,76,0,28,0,18.5,50.0,100.0,25.0,12.5,0,0,0.0,50.6,0,20,50.0,1,0,85.4,1,27,35.5,27,0,1,2,0,20,7,0.8,20.0,0,1,6.8,83.3,93.6,8.2,6.8,0,1,16.7,50.5,0,18,0.0,0,1,142.4,5,44,57.9,47,2,4,6,1,52,22,1.3,10.4
Jason Trusnik,4083,LB,MIA,14,182,0,17,0,5.3,100.0,69.6,11.5,11.5,0,0,0.0,51.7,0,22,0.0,0,0,152.1,4,48,26.4,69,1,2,4,1,44,23,1.0,11.0,0,2,8.5,75.0,90.5,13.2,9.9,0,0,0.0,58.6,1,34,0.0,0,0,72.2,9,124,68.1,137,2,6,12,0,122,54,1.0,13.6
James Ihedigbo,4147,S,DET,12,523,0,11,1,8.5,50.0,93.5,52.5,26.3,0,0,0.0,61.6,0,14,0.0,0,0,67.7,2,115,22.0,123,0,6,4,0,23,13,0.2,11.5,0,3,9.4,74.2,95.9,15.3,11.4,3,4,12.9,84.4,2,23,16.7,6,4,72.2,23,377,72.1,393,11,27,31,0,262,131,0.7,11.4
Keith Rivers,4323,LB,BUF,8,107,0,4,1,9.9,57.1,85.0,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,31.8,40,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.8,5.8,0,0,0.0,38.7,0,18,57.1,4,0,98.3,10,68,63.6,70,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,15,439,0,21,0,11.1,50.0,98.9,9.3,4.7,0,2,11.1,57.9,0,24,14.3,1,2,84.3,9,91,20.7,92,1,6,18,1,95,37,1.1,10.6,0,0,11.3,62.0,100.0,9.7,6.0,0,5,10.0,76.2,2,67,20.7,6,5,94.5,31,320,72.9,320,6,23,50,4,369,142,1.2,11.9
Aqib Talib,4334,CB,DEN,14,605,0,10,0,10.1,57.1,100.0,10.7,6.1,0,4,11.4,55.9,1,33,0.0,0,4,68.4,20,231,38.2,231,4,19,35,0,257,125,1.2,12.9,0,1,13.4,56.9,99.7,11.1,6.3,1,3,5.9,79.5,3,39,16.2,6,3,61.9,29,331,54.7,332,7,30,51,2,292,78,0.9,10.1
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,BLT,12,416,0,3,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.8,0,24,11.1,1,1,140.0,11,57,13.7,57,0,7,15,2,134,61,2.7,12.2,0,7,8.2,81.1,99.7,7.6,6.2,1,2,3.8,50.1,2,59,9.8,4,2,110.0,43,335,80.5,336,5,30,53,3,511,214,1.6,11.9
Brandon Flowers,4349,CB,SD,13,462,0,27,0,12.4,51.9,100.0,8.4,4.3,1,1,3.7,71.5,1,69,7.7,1,1,80.2,14,139,30.1,139,3,12,27,1,246,106,2.1,17.6,0,1,13.0,61.5,99.6,11.1,6.8,0,0,0.0,75.7,2,77,0.0,0,0,91.1,24,282,61.0,283,9,23,39,3,313,156,1.2,13.0
Curtis Lofton,4351,LB,NO,15,503,0,20,2,2.1,75.0,66.3,12.2,9.2,0,0,0.0,44.0,0,67,25.0,3,0,116.7,9,118,23.5,178,2,7,12,0,186,167,1.7,20.7,0,2,4.5,69.4,92.1,9.4,6.5,0,0,0.0,68.9,0,54,16.3,8,0,94.3,34,336,66.8,365,11,39,49,1,325,214,1.0,9.6
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,10,25,0,31,0,2.0,50.0,8.0,4.0,2.0,0,0,0.0,35.4,0,10,0.0,0,0,64.6,1,4,16.0,50,1,1,2,0,10,9,2.5,10.0,0,0,2.5,100.0,37.3,9.0,9.0,0,0,0.0,55.7,0,7,100.0,1,0,93.8,2,19,76.0,51,1,0,2,0,13,8,0.7,6.5
Jason Jones,4368,ED,DET,15,6,0,11,0,,,1.7,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,116,0,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,57.4,0,,33.3,2,0,0.0,0,4,66.7,300,4,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,15,6,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,59.7,0,,0.0,0,0,0.0,0,6,100.0,149,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,15,11,0,29,0,9.0,0.0,2.1,,2.0,0,0,0.0,73.2,0,,50.0,1,0,39.6,0,3,27.3,145,2,1,1,0,0,0,0.0,,0,0,-4.0,100.0,2.6,6.0,6.0,0,0,0.0,40.0,0,4,75.0,3,0,83.3,1,7,63.6,271,3,1,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,14,148,0,17,0,12.6,20.0,75.5,34.0,6.8,0,0,0.0,62.8,0,35,,0,0,56.3,1,37,25.0,49,0,0,5,0,35,10,1.0,35.0,0,3,3.2,93.8,84.0,6.5,6.1,0,0,0.0,51.5,0,29,29.4,5,0,109.1,15,100,67.6,119,5,9,16,0,163,115,1.7,10.9
Thomas DeCoud,4412,S,CAR,11,393,0,5,0,5.3,66.7,96.9,27.5,18.3,0,0,0.0,46.0,0,14,14.3,1,0,119.4,2,62,15.8,64,0,6,3,1,16,10,0.3,8.0,0,1,15.6,58.3,97.5,42.7,24.9,1,2,16.7,71.4,1,23,5.3,1,2,68.1,7,307,78.1,315,4,17,12,1,70,18,0.2,10.0
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,15,2,0,26,0,,,1.1,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,94,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,59.8,0,,20.0,1,0,0.0,0,1,50.0,189,3,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,15,577,0,2,3,10.9,50.0,87.0,13.0,6.5,0,0,0.0,59.6,0,26,12.5,2,0,73.1,10,140,24.3,161,2,11,20,0,141,42,1.1,14.1,0,2,10.3,70.2,96.5,11.3,7.9,0,1,2.1,57.0,1,57,10.0,5,1,91.7,33,390,67.6,404,8,43,47,0,451,181,1.2,13.7
Quintin Demps,4431,S,NYG,14,334,0,21,0,18.9,37.5,93.2,22.0,8.3,0,0,0.0,55.7,1,23,20.0,1,0,17.2,3,68,20.4,73,0,4,8,0,45,20,0.7,15.0,0,6,8.4,70.0,96.6,17.2,12.1,0,2,10.0,57.1,3,26,15.4,4,2,81.7,14,253,75.7,262,4,16,20,2,132,88,0.5,9.4
Red Bryant,4435,ED,JAX,15,6,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,56.6,0,,,0,0,0.0,0,5,83.3,165,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,15,571,0,9,0,13.4,46.7,100.0,11.2,5.2,0,4,13.3,57.5,0,46,36.4,4,4,92.9,14,177,31.0,177,1,7,30,2,214,49,1.4,15.3,0,5,13.9,67.3,99.5,10.8,7.2,0,2,4.1,47.7,0,72,14.3,5,2,136.7,33,371,65.0,373,6,25,49,4,603,237,1.7,18.3
Zackary Bowman,4456,CB,NYG,13,230,0,21,0,7.8,25.0,98.0,49.0,12.3,0,0,0.0,62.8,1,8,0.0,0,0,0.0,1,49,21.3,50,0,1,4,0,8,1,0.2,8.0,0,0,19.9,41.4,98.8,13.6,5.6,0,2,6.9,43.8,1,32,16.7,1,2,96.7,12,165,71.7,167,0,5,29,4,243,52,1.5,20.3
Orlando Scandrick,4457,CB,DAL,13,468,0,9,0,11.7,65.0,95.3,9.8,6.4,0,1,5.0,62.9,1,53,11.1,1,1,73.8,13,142,30.3,149,1,8,20,0,184,80,1.4,14.2,0,2,2.4,86.0,92.0,7.7,6.6,0,2,4.7,83.7,1,44,14.0,6,2,87.0,37,298,63.7,324,16,35,43,0,310,228,1.1,8.4
Letroy Guion,4466,DI,GB,15,2,0,12,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,70,0,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,156,3,2,0,0,0,0,0.0,
