player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calvin Pace,1334,ED,NYJ,12,180,0,22,0,3.0,100.0,21.1,14.0,14.0,0,0,0.0,59.9,0,12,0.0,0,0,116.7,1,16,8.9,76,0,3,1,0,12,9,0.9,12.0,0,1,1.8,68.4,55.7,10.8,7.4,1,1,5.3,73.1,0,35,11.1,1,1,76.4,13,146,81.1,262,7,7,19,0,79,79,0.6,6.1
Charles Tillman,1351,CB,CHI,2,51,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,53.8,0,5,0.0,0,0,87.5,1,6,11.8,6,0,1,1,0,5,0,0.8,5.0,0,0,13.0,75.0,97.7,6.7,5.0,1,1,12.5,70.9,0,22,0.0,0,1,96.4,6,43,84.3,44,4,7,8,0,61,9,1.5,10.2
Rashean Mathis,1355,CB,DET,12,518,0,11,0,14.1,47.4,100.0,11.6,5.5,0,2,10.5,56.3,0,22,20.0,1,2,68.3,9,114,22.0,114,1,4,19,0,122,58,1.2,13.6,0,4,9.9,64.3,99.5,13.0,8.3,0,1,2.4,74.2,1,49,12.5,3,1,83.0,27,376,72.6,378,5,17,42,1,296,121,0.8,11.0
Osi Umenyiora,1371,ED,ATL,12,4,0,2,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,85,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,2.2,3.0,3.0,0,0,0.0,35.6,0,49,0.0,0,0,118.8,1,3,75.0,138,1,2,1,0,49,47,16.3,49.0
Cory Redding,1381,DI,IND,12,4,0,14,0,,,1.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,50.0,125,2,1,0,0,0,0,0.0,,0,2,-2.0,0.0,1.0,,2.0,0,0,0.0,78.6,0,,0.0,0,0,39.6,0,2,50.0,210,4,2,1,0,0,0,0.0,
Lance Briggs,1383,LB,CHI,8,247,0,6,1,-1.0,100.0,55.9,9.0,9.0,0,0,0.0,43.0,0,7,0.0,0,0,135.4,2,19,7.7,34,0,0,2,2,14,16,0.8,7.0,0,4,5.5,71.0,92.7,9.3,6.6,0,2,6.5,58.7,1,56,18.8,3,2,97.4,22,215,87.0,232,4,9,31,1,289,161,1.4,13.1
Jarret Johnson,1421,ED,SD,11,85,0,27,0,6.0,100.0,7.8,3.0,3.0,0,0,0.0,63.3,0,37,0.0,0,0,118.8,1,4,4.7,51,0,1,1,0,37,31,12.3,37.0,0,0,1.2,44.4,50.0,16.3,7.2,0,0,0.0,77.9,0,21,0.0,0,0,51.6,4,71,83.5,142,4,7,9,0,24,33,0.4,6.0
Ike Taylor,1437,CB,PIT,4,125,0,25,0,7.3,50.0,100.0,17.5,8.8,0,1,25.0,60.3,0,12,0.0,0,1,65.6,2,39,31.2,39,0,2,4,0,21,5,0.6,10.5,0,1,19.4,77.8,100.0,10.4,8.1,1,1,11.1,43.4,0,69,20.0,1,1,155.8,7,80,64.0,80,0,3,9,1,139,50,1.9,19.9
Chris Clemons,1585,ED,JAX,12,15,0,15,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,65,1,0,0,0,0,0,0.0,,0,1,,,5.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,14,93.3,280,8,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,8,3,0,21,0,,,0.0,,,0,0,,63.8,0,,66.7,2,0,0.0,0,0,0.0,35,1,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.3,0,,,0,0,0.0,0,3,100.0,104,0,0,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,92,0,32,1,9.5,100.0,100.0,11.0,11.0,0,0,0.0,53.1,0,16,0.0,0,0,118.8,2,24,26.1,24,0,1,2,0,30,11,1.4,15.0,0,1,19.5,75.0,98.4,19.0,14.3,0,0,0.0,50.3,0,26,12.5,1,0,112.5,3,61,66.3,62,1,6,4,0,46,7,0.8,15.3
D.J. Williams,1738,LB,CHI,11,180,0,6,0,-1.0,50.0,83.8,30.0,15.0,0,0,0.0,69.0,0,16,,0,0,77.1,1,31,17.2,37,0,0,2,0,16,21,0.5,16.0,0,1,6.8,78.9,97.9,8.9,7.0,0,0,0.0,38.7,0,46,11.8,2,0,107.0,15,137,76.1,140,5,14,19,0,184,96,1.4,12.3
Vince Wilfork,1742,DI,NE,12,1,0,19,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,159,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,177,0,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,12,38,0,22,0,,,11.8,,,0,0,,36.5,0,,,0,0,0.0,0,6,15.8,51,1,0,0,0,0,0,0.0,,0,0,9.5,50.0,16.7,22.0,11.0,0,1,50.0,87.8,0,5,0.0,0,1,56.3,1,24,63.2,144,4,3,2,0,5,0,0.2,5.0
Karlos Dansby,1754,LB,CLV,10,360,0,8,2,2.8,75.0,82.4,21.2,15.9,0,1,12.5,83.0,1,30,25.0,2,1,106.3,6,136,37.8,165,3,4,8,1,80,65,0.6,13.3,0,2,2.3,84.2,91.8,11.9,10.0,0,0,0.0,74.4,0,24,13.3,2,0,100.2,16,201,55.8,219,9,11,19,0,153,127,0.8,9.6
Daryl Smith,1760,LB,BLT,12,445,0,3,0,3.0,50.0,72.5,30.7,15.3,0,1,16.7,65.5,1,32,0.0,0,1,27.8,3,103,23.1,142,3,5,6,0,34,36,0.4,11.3,0,4,4.9,79.4,96.1,11.5,9.1,0,1,2.9,70.9,0,33,7.9,3,1,109.2,27,324,72.8,337,12,31,34,1,267,147,0.9,9.9
Dwan Edwards,1772,DI,CAR,12,3,0,5,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,58.3,1,,25.0,1,0,0.0,0,3,100.0,243,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,11,8,0,17,0,-3.0,0.0,3.3,,2.0,0,1,100.0,67.1,0,,,0,1,39.6,0,2,25.0,61,0,0,1,0,0,0,0.0,,0,2,-2.0,100.0,4.8,6.0,6.0,0,0,0.0,63.2,0,6,0.0,0,0,91.7,1,6,75.0,124,3,2,1,0,6,8,1.0,6.0
Shaun Phillips,1819,ED,IND,12,48,0,14,0,,,11.1,,,0,0,,62.6,0,,,0,0,0.0,0,7,14.6,63,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,20.3,8.3,8.3,0,0,0.0,70.0,0,11,16.7,1,0,85.4,4,35,72.9,172,5,5,4,0,18,25,0.5,4.5
Will Allen,1832,S,PIT,7,92,0,25,1,5.3,66.7,100.0,14.5,9.7,0,0,0.0,46.1,0,18,0.0,0,0,96.5,2,30,32.6,30,0,1,3,0,28,12,1.0,14.0,0,1,6.0,100.0,98.0,16.0,16.0,0,0,0.0,53.6,0,23,25.0,1,0,118.8,3,50,54.3,51,0,2,3,0,48,30,1.0,16.0
Robert Geathers,1838,ED,CIN,12,21,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,83,0,1,0,0,0,0,,,0,1,1.0,100.0,9.0,10.5,10.5,0,0,0.0,64.0,1,10,0.0,0,0,60.4,2,21,100.0,233,2,2,2,0,16,14,0.8,8.0
Jared Allen,1847,ED,CHI,11,5,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,3,-3.0,0.0,1.5,,5.0,0,0,0.0,67.3,0,,14.3,1,0,39.6,0,5,100.0,332,6,3,1,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,12,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,108,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,66.7,199,1,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,12,467,0,14,1,9.0,75.0,93.2,23.5,17.6,1,2,25.0,67.2,1,27,0.0,0,2,103.1,6,151,32.3,162,1,7,8,2,74,30,0.5,12.3,0,2,7.6,76.5,96.0,21.2,16.2,0,1,5.9,81.3,3,39,10.3,3,1,69.9,13,290,62.1,302,5,24,17,0,178,88,0.6,13.7
George Wilson,2210,S,TEN,12,320,0,31,0,9.3,28.6,75.5,37.0,10.6,0,1,14.3,57.4,0,9,25.0,1,1,39.6,2,80,25.0,106,0,3,7,0,16,3,0.2,8.0,0,1,7.3,66.7,96.5,35.3,23.6,0,1,11.1,70.0,1,19,0.0,0,1,81.9,6,222,69.4,230,2,12,9,1,58,17,0.3,9.7
Adam Jones,2223,CB,CIN,12,418,0,7,0,9.4,52.2,100.0,8.7,4.5,1,2,8.7,74.9,1,24,9.1,1,2,60.2,12,111,26.6,111,3,10,23,1,101,48,1.0,8.4,0,0,11.5,69.2,99.7,10.3,7.1,0,1,2.6,57.2,0,80,20.0,6,1,105.4,27,291,69.6,292,5,24,39,1,347,133,1.3,12.9
Antrel Rolle,2225,S,NYG,12,439,0,21,2,8.7,66.7,97.1,15.5,10.3,0,0,0.0,49.1,0,74,20.0,2,0,146.8,6,101,23.0,104,0,6,9,1,116,90,1.2,19.3,0,2,10.1,61.5,97.8,18.4,11.3,2,0,0.0,64.0,3,26,8.0,2,0,51.0,16,307,69.9,314,4,21,26,1,152,57,0.5,9.5
Carlos Rogers,2226,CB,OAK,7,227,0,23,0,6.6,81.8,94.4,6.7,5.5,0,0,0.0,42.7,0,29,12.5,1,0,143.9,9,68,30.0,72,1,7,11,1,124,64,2.1,13.8,0,1,3.1,85.2,97.3,5.7,4.9,0,1,3.7,67.1,0,32,11.1,2,1,93.8,23,143,63.0,147,11,15,27,0,176,122,1.3,7.7
DeMarcus Ware,2228,ED,DEN,12,11,0,10,0,-3.0,100.0,0.0,0.0,0.0,0,0,0.0,56.4,1,1,100.0,1,0,39.6,1,0,0.0,156,4,0,1,0,1,4,,1.0,0,0,4.7,66.7,4.8,4.0,2.7,0,0,0.0,71.2,0,15,80.0,4,0,74.3,2,10,90.9,207,6,1,3,0,12,11,1.5,6.0
Thomas Davis Sr.,2231,LB,CAR,11,378,0,5,1,6.6,80.0,69.2,10.0,8.0,0,0,0.0,55.3,0,37,0.0,0,0,112.5,4,45,11.9,65,3,5,5,0,55,28,1.4,13.8,0,4,2.0,80.0,88.2,8.3,6.7,0,2,4.4,90.6,0,21,10.0,4,2,86.9,36,307,81.2,348,18,32,45,0,218,168,0.7,6.1
Derrick Johnson,2232,LB,KC,1,19,0,16,0,,,85.7,,,0,0,,64.4,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.4,0,,,0,0,0.0,0,12,63.2,13,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,11,4,0,2,0,,,1.1,,,0,0,,64.0,0,,33.3,1,0,0.0,0,1,25.0,92,2,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.5,0,,40.0,2,0,0.0,0,1,25.0,223,3,3,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,11,14,0,23,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,87,1,0,0,0,0,0,0.0,,0,1,-1.3,66.7,7.5,5.5,3.7,0,0,0.0,57.0,1,5,60.0,3,0,30.6,2,11,78.6,146,2,1,3,0,8,10,0.7,4.0
Trent Cole,2363,ED,PHI,12,84,0,24,0,-1.0,0.0,10.5,,15.0,0,0,0.0,63.4,0,,,0,0,39.6,0,15,17.9,143,2,0,1,0,0,0,0.0,,0,0,-1.7,100.0,27.5,10.5,10.5,0,0,0.0,62.9,0,9,37.5,3,0,88.9,6,65,77.4,236,6,5,6,0,32,42,0.5,5.3
Kevin Vickerson,2433,DI,KC,11,1,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,24,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,4,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,-6.0,100.0,23.8,5.0,5.0,0,0,0.0,79.0,0,1,0.0,0,0,79.2,1,5,100.0,21,2,1,1,0,1,7,0.2,1.0
Chase Blackburn,2498,LB,CAR,5,26,0,5,0,,,40.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,7.7,5,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,66.6,0,,,0,0,0.0,0,20,76.9,21,0,0,0,0,0,0,0.0,
Brandon Browner,2512,CB,NE,6,261,0,19,1,11.6,63.2,100.0,10.3,6.5,0,4,21.1,53.3,0,45,25.0,1,4,117.4,12,131,50.2,131,0,2,19,1,206,51,1.7,17.2,0,0,12.0,60.0,100.0,11.0,6.6,0,0,0.0,48.6,1,24,22.2,2,0,58.5,9,109,41.8,109,1,7,15,0,123,57,1.2,13.7
Jim Leonhard,2694,S,CLV,12,152,0,8,0,2.7,100.0,88.9,18.0,18.0,0,0,0.0,65.8,0,41,0.0,0,0,118.8,3,56,36.8,63,1,4,3,0,50,42,0.9,16.7,0,0,6.4,40.0,94.2,38.0,15.2,0,1,20.0,66.3,0,22,0.0,0,1,61.3,2,81,53.3,86,0,6,5,0,31,5,0.4,15.5
Ahmad Brooks,2945,ED,SF,12,93,0,28,0,,,13.1,,,0,0,,75.5,0,,,0,0,0.0,0,8,8.6,61,1,0,0,0,0,0,0.0,,0,0,1.8,100.0,31.0,9.3,9.3,0,0,0.0,70.7,0,12,28.6,2,0,83.3,8,79,84.9,255,7,5,8,0,32,18,0.4,4.0
Mario Williams,2946,ED,BUF,12,10,0,4,0,2.0,100.0,2.2,3.0,3.0,0,0,0.0,66.5,0,3,0.0,0,0,79.2,1,3,30.0,137,7,2,1,0,3,1,1.0,3.0,0,0,2.0,100.0,2.7,6.0,6.0,0,0,0.0,54.0,0,11,0.0,0,0,112.5,1,6,60.0,223,7,1,1,0,11,9,1.8,11.0
A.J. Hawk,2950,LB,GB,12,371,0,12,0,3.3,62.5,67.6,17.6,11.0,0,2,25.0,69.2,0,21,0.0,0,2,88.0,5,94,25.3,139,3,6,8,0,65,55,0.7,13.0,0,5,2.6,76.5,90.7,9.4,7.2,0,1,2.9,48.7,0,23,7.1,2,1,97.1,26,254,68.5,280,8,21,34,0,255,184,1.0,9.8
Donte Whitner,2953,S,CLV,12,473,0,8,2,6.0,85.7,90.0,14.2,12.1,0,0,0.0,52.6,0,21,17.4,4,0,93.2,12,180,38.1,200,1,17,14,0,89,41,0.5,7.4,0,1,9.3,58.3,95.7,35.4,20.7,1,1,8.3,69.0,1,24,7.7,1,1,69.8,7,264,55.8,276,3,11,12,1,75,33,0.3,10.7
Haloti Ngata,2957,DI,BLT,12,2,0,3,0,,,0.0,,,0,0,,67.5,1,,0.0,0,0,0.0,0,0,0.0,93,2,2,0,0,0,0,,,0,1,,,0.5,,,0,0,,61.3,1,,0.0,0,0,0.0,0,1,50.0,222,2,2,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,11,77,0,31,0,,,25.7,,,0,0,,74.4,0,,,0,0,0.0,0,19,24.7,74,1,0,0,0,0,0,0.0,,0,1,13.8,50.0,43.5,27.5,13.8,0,0,0.0,66.8,0,27,0.0,0,0,80.2,2,57,74.0,131,2,5,4,0,35,14,0.6,17.5
Chad Greenway,2962,LB,MIN,9,310,0,18,0,0.9,71.4,68.8,12.0,8.6,0,1,14.3,66.3,0,30,50.0,1,1,89.6,5,66,21.3,96,1,1,7,0,47,53,0.8,9.4,0,2,1.7,100.0,95.8,7.7,7.7,0,0,0.0,47.3,0,24,21.2,7,0,114.9,28,230,74.2,240,13,24,28,1,244,197,1.1,8.7
Antonio Cromartie,2964,CB,ARZ,12,487,0,1,0,14.4,47.8,98.9,15.6,7.5,0,1,4.3,71.5,0,31,10.0,1,1,85.6,11,186,38.2,188,1,9,23,1,161,76,0.9,14.6,0,0,13.7,54.3,99.0,14.3,7.7,1,5,14.3,74.3,3,86,7.1,1,5,53.8,19,289,59.3,292,4,13,35,1,274,123,1.0,14.4
Tamba Hali,2965,ED,KC,12,75,0,16,0,-4.0,50.0,14.7,20.0,10.0,0,0,0.0,88.4,0,2,0.0,0,0,56.3,1,21,28.0,143,3,2,2,0,2,7,0.1,2.0,0,0,15.0,0.0,16.5,,20.5,0,0,0.0,81.4,0,,33.3,1,0,39.6,0,42,56.0,254,6,2,2,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,12,3,0,4,0,-6.0,0.0,1.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,58,1,0,1,0,0,0,0.0,,0,0,,,1.1,,,0,0,,64.1,0,,0.0,0,0,0.0,0,1,33.3,93,0,2,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,12,383,0,13,0,12.9,59.0,100.0,5.5,3.3,0,1,2.6,55.0,1,43,11.8,2,1,84.2,23,133,34.7,133,1,15,39,1,329,84,2.6,14.3,0,1,9.7,66.7,100.0,7.5,5.0,0,4,8.9,79.7,1,80,3.2,1,4,87.8,30,235,61.4,235,8,29,45,1,346,106,1.5,11.5
Mathias Kiwanuka,2977,ED,NYG,11,10,0,21,0,,,1.3,,,0,0,,66.8,0,,,0,0,0.0,0,1,10.0,77,1,0,0,0,0,0,0.0,,0,1,8.3,100.0,4.0,3.0,3.0,0,0,0.0,53.9,0,13,20.0,1,0,106.9,3,9,90.0,223,2,3,3,0,29,4,3.2,9.7
DeMeco Ryans,2978,LB,PHI,8,245,0,24,0,11.0,33.3,56.6,52.0,17.3,0,0,0.0,57.9,1,20,0.0,0,0,18.1,1,56,22.9,99,1,3,3,0,20,10,0.4,20.0,0,1,3.6,70.6,94.0,13.6,9.6,1,1,5.9,54.3,0,18,20.0,3,1,91.1,12,173,70.6,184,2,11,17,0,123,78,0.8,10.3
D'Qwell Jackson,2979,LB,IND,12,391,0,14,0,3.3,70.0,59.4,12.3,8.6,0,0,0.0,57.3,0,26,33.3,2,0,129.2,7,92,23.5,155,3,4,10,1,85,80,1.0,12.1,0,6,4.9,87.5,89.5,9.3,8.1,0,0,0.0,48.6,0,35,3.3,1,0,117.2,28,274,70.1,306,8,23,32,1,308,176,1.2,11.0
Danieal Manning,2987,S,HST,12,303,0,13,0,6.2,80.0,94.8,26.3,21.0,0,0,0.0,58.8,0,19,0.0,0,0,85.8,4,110,36.3,116,1,4,5,0,23,11,0.2,5.8,0,0,10.2,54.5,97.3,29.2,15.9,0,0,0.0,68.6,0,18,0.0,0,0,66.5,6,182,60.1,187,3,12,11,0,50,14,0.3,8.3
Roman Harper,2988,S,CAR,12,393,0,5,0,4.1,37.5,95.0,17.3,6.5,0,0,0.0,55.4,1,20,33.3,1,0,11.5,3,57,14.5,60,0,2,8,0,34,25,0.7,11.3,0,2,10.1,72.7,96.3,38.4,27.9,0,0,0.0,53.8,2,29,31.8,7,0,65.5,8,315,80.2,327,2,13,11,0,112,68,0.4,14.0
Bernard Pollard,2999,S,TEN,5,175,0,31,3,1.0,100.0,94.0,41.0,41.0,0,0,0.0,70.8,0,2,0.0,0,0,79.2,1,47,26.9,50,1,3,1,0,2,1,0.0,2.0,0,0,7.9,57.1,96.7,27.8,15.9,1,1,14.3,69.2,0,22,0.0,0,1,71.1,4,117,66.9,121,4,7,7,0,36,8,0.3,9.0
Richard Marshall,3003,CB,SD,8,202,0,27,0,16.2,55.6,100.0,11.8,6.6,0,0,0.0,30.2,0,31,0.0,0,0,116.0,5,67,33.2,67,0,4,9,1,66,10,1.1,13.2,0,2,10.4,87.5,98.3,16.1,14.1,0,0,0.0,52.6,0,22,9.1,1,0,118.8,7,118,58.4,120,2,8,8,0,118,42,1.0,16.9
Tim Jennings,3007,CB,CHI,12,478,0,6,0,10.3,58.3,98.6,10.0,5.8,0,2,16.7,66.5,0,32,16.7,1,2,110.8,7,72,15.1,73,1,5,12,1,93,41,1.3,13.3,0,2,9.0,60.0,99.7,12.4,7.5,1,4,8.0,70.8,0,73,15.2,5,3,90.4,30,388,81.2,389,9,26,50,1,380,158,1.0,12.7
Darryl Tapp,3008,ED,DET,12,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,94,2,4,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,11,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,61.9,0,,50.0,1,0,0.0,0,2,100.0,119,2,1,0,0,0,0,0.0,
