player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Markus Wheaton,7860,WR,PIT,11,0,25,60.1,100.0,78,42.6,78,62.6,0,97.9,183,187,60.3,100.0,93,50.8,93
Jermon Bushrod,3741,T,CHI,8,0,6,58.7,100.0,87,47.5,87,59.9,0,100.0,183,183,67.1,100.0,69,37.7,69
Torrey Smith,6210,WR,BLT,10,0,3,72.7,100.0,19,10.4,19,69.7,0,100.0,182,182,63.3,100.0,154,84.6,154
Taylor Gabriel,9002,WR,CLV,10,0,8,60.5,100.0,26,14.4,26,81.2,0,98.9,181,183,84.9,100.0,144,79.6,144
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Kyle Juszczyk,7912,FB,BLT,10,0,3,57.0,100.0,18,9.9,18,75.4,0,100.0,181,181,78.9,100.0,143,79.0,143
Austin Howard,5847,G,OAK,10,0,23,52.3,100.0,84,46.7,84,60.4,1,100.0,180,180,67.5,100.0,82,45.6,82
Miles Austin,3211,WR,CLV,10,0,8,66.9,100.0,25,13.9,25,67.1,0,100.0,180,180,62.0,100.0,139,77.2,139
Donald Penn,3459,T,OAK,10,0,23,55.7,100.0,84,46.7,84,56.9,0,100.0,180,180,63.2,100.0,82,45.6,82
Jake Matthews,8641,T,ATL,9,1,2,56.3,100.0,98,54.4,98,51.6,1,100.0,180,180,43.5,100.0,60,33.3,60
Stefen Wisniewski,6200,C,OAK,10,0,23,74.3,100.0,84,46.7,84,75.7,1,100.0,180,180,65.8,100.0,82,45.6,82
Rob Gronkowski,5567,TE,NE,10,1,19,67.5,100.0,79,44.1,79,69.8,1,100.0,179,179,66.4,100.0,71,39.7,71
Max Unger,4972,C,SEA,6,0,29,70.0,100.0,10,5.6,10,81.3,0,100.0,178,178,84.4,100.0,148,83.1,148
C.J. Fiedorowicz,8700,TE,HST,9,0,13,62.5,100.0,36,20.3,36,61.8,1,100.0,177,177,58.4,100.0,118,66.7,118
Owen Daniels,3043,TE,BLT,9,0,3,57.4,100.0,16,9.0,16,59.2,0,100.0,177,177,60.2,100.0,141,79.7,141
Greg Jennings,2997,WR,MIN,10,0,18,88.7,100.0,50,28.2,50,65.7,0,100.0,177,177,63.6,100.0,109,61.6,109
Rich Ohrnberger,5047,C,SD,8,0,27,58.9,100.0,47,26.9,47,53.6,3,100.0,175,175,58.5,100.0,80,45.7,80
Marques Colston,3197,WR,NO,10,0,20,79.3,100.0,53,30.3,53,70.2,0,100.0,175,175,82.2,100.0,89,50.9,89
Steve Smith,837,WR,BLT,10,1,3,52.1,100.0,18,10.3,18,65.5,1,100.0,175,175,68.2,100.0,145,82.9,145
Jonathan Martin,7046,T,SF,9,0,28,50.1,100.0,89,50.9,89,58.4,1,100.0,175,175,76.9,100.0,64,36.6,64
Jerricho Cotchery,1829,WR,CAR,10,0,5,66.4,100.0,94,54.0,94,65.4,0,100.0,174,174,63.2,100.0,63,36.2,63
Robert Woods,7822,WR,BUF,10,0,4,65.2,100.0,41,23.6,41,57.4,0,100.0,174,174,64.8,100.0,120,69.0,120
Eric Decker,5611,WR,NYJ,9,0,22,59.6,100.0,38,22.0,38,62.7,0,100.0,173,173,69.4,100.0,118,68.2,118
Daryn Colledge,2992,G,MIA,7,0,17,60.4,100.0,22,12.7,22,50.0,2,100.0,173,173,48.3,100.0,140,80.9,140
Reggie Wayne,800,WR,IND,9,0,14,68.2,100.0,76,44.2,76,50.8,0,100.0,172,172,63.6,100.0,73,42.4,73
Benjamin Watson,1753,TE,NO,10,0,20,84.9,100.0,70,40.7,70,71.3,0,100.0,172,172,54.3,100.0,73,42.4,73
Bryan Stork,8740,C,NE,7,0,19,65.1,100.0,92,53.5,92,56.1,3,100.0,172,172,49.0,100.0,56,32.6,56
Ed Dickson,5595,TE,CAR,11,0,5,66.7,100.0,96,56.1,96,63.5,0,100.0,171,171,58.5,100.0,63,36.8,63
Mike Wallace,5007,WR,MIA,10,0,17,83.5,100.0,25,14.6,25,61.7,0,98.3,171,174,62.3,100.0,138,80.7,138
Chris Clark,4623,T,DEN,9,0,10,55.7,100.0,39,22.9,39,62.2,2,100.0,170,170,62.3,100.0,108,63.5,108
Justin Hunter,7815,WR,TEN,10,0,31,58.0,100.0,31,18.3,31,73.1,0,100.0,169,169,72.7,100.0,107,63.3,107
Jeremy Kerley,6305,WR,NYJ,10,0,22,67.4,100.0,44,26.0,44,79.6,0,99.4,169,170,78.1,99.1,111,65.7,112
Derek Carr,8671,QB,OAK,10,1,23,60.7,100.0,82,48.5,82,61.0,1,96.0,169,176,60.8,97.6,80,47.3,82
Brandon Pettigrew,4943,TE,DET,8,0,11,71.3,100.0,61,36.1,61,65.8,1,100.0,169,169,60.4,100.0,87,51.5,87
Julio Jones,6158,WR,ATL,10,0,2,77.8,100.0,85,50.3,85,85.1,0,99.4,169,170,63.7,100.0,63,37.3,63
Bruce Miller,6363,FB,SF,10,0,28,73.5,99.0,96,57.1,97,71.4,0,98.2,168,171,47.4,100.0,47,28.0,47
Jared Cook,5012,TE,SL,10,0,26,67.7,100.0,51,30.4,51,71.2,0,99.4,168,169,76.5,100.0,99,58.9,99
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Randall Cobb,6216,WR,GB,10,0,12,59.9,100.0,42,25.1,42,51.0,0,97.7,167,171,57.1,97.1,102,61.1,105
Kenny Britt,4953,WR,SL,10,1,26,70.1,100.0,52,31.5,52,67.9,2,98.8,165,167,60.1,100.0,99,60.0,99
Anthony Collins,4426,T,TB,8,0,30,68.7,100.0,52,31.7,52,64.4,0,100.0,164,164,64.3,100.0,95,57.9,95
Eugene Monroe,4931,T,BLT,6,0,3,63.0,100.0,16,9.8,16,58.7,2,100.0,163,163,59.3,100.0,126,77.3,126
Geno Smith,7820,QB,NYJ,8,0,22,60.5,93.6,44,27.0,47,61.3,0,90.6,163,180,60.9,95.8,115,70.6,120
Jordan Mills,7945,T,CHI,8,0,6,64.5,100.0,68,41.7,68,61.6,0,100.0,163,163,53.0,100.0,59,36.2,59
Cordarrelle Patterson,7810,WR,MIN,10,0,18,62.1,91.7,44,27.2,48,75.6,1,95.3,162,170,59.4,100.0,103,63.6,103
Golden Tate,5585,WR,DET,10,0,11,55.8,100.0,52,32.1,52,48.2,0,98.8,162,164,63.8,100.0,98,60.5,98
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Roddy White,2244,WR,ATL,9,0,2,81.0,100.0,83,51.6,83,57.2,1,100.0,161,161,60.3,100.0,59,36.6,59
Blake Bortles,8638,QB,JAX,8,0,15,60.0,100.0,44,27.3,44,60.0,0,88.0,161,183,60.0,89.0,105,65.2,118
Fernando Velasco,4641,G,CAR,8,0,5,67.0,100.0,83,52.2,83,62.3,0,100.0,159,159,53.1,100.0,58,36.5,58
Allen Robinson II,8696,WR,JAX,10,0,15,81.8,100.0,30,18.9,30,67.5,0,100.0,159,159,70.6,100.0,112,70.4,112
Ryan Hewitt,9107,FB,CIN,10,0,7,63.3,100.0,71,44.7,71,66.8,0,99.4,159,160,76.8,100.0,73,45.9,73
Jonathan Goodwin,1146,C,NO,8,0,20,57.3,100.0,37,23.6,37,70.5,0,100.0,157,157,71.3,100.0,98,62.4,98
Allen Hurns,8931,WR,JAX,10,0,15,69.7,100.0,38,24.2,38,67.6,1,100.0,157,157,60.7,100.0,106,67.5,106
DeSean Jackson,4363,WR,WAS,10,0,32,62.5,100.0,10,6.4,10,47.9,0,98.1,157,160,58.8,100.0,137,87.3,137
Dallas Thomas,7858,G,MIA,7,0,17,38.0,100.0,22,14.2,22,47.6,0,100.0,155,155,48.0,100.0,124,80.0,124
Jason Kelce,6343,C,PHI,6,1,24,64.0,100.0,47,30.3,47,73.1,1,100.0,155,155,78.8,100.0,103,66.5,103
Coby Fleener,7038,TE,IND,10,0,14,46.0,100.0,69,44.8,69,55.5,1,100.0,154,154,66.3,100.0,61,39.6,61
Tyler Polumbus,4581,T,WAS,7,0,32,52.8,100.0,8,5.2,8,58.1,0,100.0,154,154,59.8,100.0,132,85.7,132
Greg Robinson,8637,T,SL,8,0,26,56.1,100.0,44,28.6,44,60.0,1,100.0,154,154,59.6,100.0,95,61.7,95
T.Y. Hilton,7092,WR,IND,10,0,14,60.0,100.0,70,45.8,70,65.4,0,98.7,153,155,61.5,98.5,65,42.5,66
Hugh Thornton,7867,G,IND,7,0,14,76.1,100.0,70,46.4,70,65.9,0,100.0,151,151,61.2,100.0,64,42.4,64
Niles Paul,6307,TE,WAS,10,0,32,51.3,100.0,17,11.3,17,53.3,2,100.0,151,151,54.1,100.0,118,78.1,118
Mike Pollak,4373,G,CIN,7,0,7,81.3,100.0,68,45.3,68,69.6,0,100.0,150,150,60.6,100.0,64,42.7,64
Carson Palmer,1317,QB,ARZ,6,0,1,60.3,100.0,72,48.0,72,60.2,0,97.4,150,154,60.0,100.0,68,45.3,68
Gabe Carimi,6181,T,ATL,10,0,2,84.0,100.0,86,57.3,86,79.9,1,100.0,150,150,64.4,100.0,52,34.7,52
Brandin Cooks,8655,WR,NO,10,0,20,51.6,100.0,54,36.0,54,62.3,0,95.5,150,157,60.9,100.0,78,52.0,78
Brian De La Puente,4679,C,CHI,7,0,6,74.8,100.0,66,44.0,66,64.3,2,100.0,150,150,53.9,100.0,55,36.7,55
Travis Kelce,7844,TE,KC,10,0,16,72.3,100.0,80,54.4,80,72.3,1,100.0,147,147,69.7,100.0,52,35.4,52
Logan Paulsen,5795,TE,WAS,10,0,32,55.0,100.0,7,4.8,7,65.4,1,100.0,147,147,66.1,100.0,121,82.3,121
Michael Crabtree,4933,WR,SF,10,0,28,60.5,100.0,70,47.6,70,65.7,1,99.3,147,148,62.0,100.0,66,44.9,66
Andrew Quarless,5677,TE,GB,10,0,12,49.4,100.0,37,25.2,37,58.7,1,100.0,147,147,62.6,100.0,87,59.2,87
Jeremy Ross,6476,WR,DET,10,0,11,72.0,100.0,54,36.7,54,74.5,0,99.3,147,148,59.4,100.0,85,57.8,85
Jarvis Landry,8698,WR,MIA,10,0,17,56.9,100.0,20,13.7,20,81.0,0,98.6,146,148,89.5,100.0,120,82.2,120
Austin Pasztor,7689,T,JAX,6,0,15,57.8,100.0,31,21.2,31,60.6,1,100.0,146,146,60.1,100.0,99,67.8,99
Gabe Jackson,8716,G,OAK,8,0,23,57.7,100.0,74,50.7,74,55.2,1,100.0,146,146,62.6,100.0,62,42.5,62
Brian Winters,7853,G,NYJ,6,0,22,59.0,100.0,44,30.3,44,62.9,0,100.0,145,145,62.9,100.0,89,61.4,89
Andre Roberts,5612,WR,WAS,10,0,32,82.4,100.0,13,9.0,13,70.0,0,98.6,145,147,68.8,100.0,115,79.3,115
Clay Harbor,5648,TE,JAX,7,0,15,70.2,100.0,38,26.2,38,72.4,1,100.0,145,145,72.8,100.0,90,62.1,90
Andrew Hawkins,6125,WR,CLV,9,0,8,58.2,100.0,16,11.1,16,69.9,1,99.3,144,145,88.8,100.0,119,82.6,119
Jimmy Graham,5619,TE,NO,10,0,20,82.7,100.0,43,29.9,43,76.0,0,100.0,144,144,61.4,100.0,86,59.7,86
David Molk,7210,C,PHI,7,0,24,67.5,100.0,30,20.8,30,69.9,0,100.0,144,144,71.7,100.0,104,72.2,104
Crockett Gillmore,8734,TE,BLT,9,0,3,86.1,100.0,16,11.1,16,69.1,0,100.0,144,144,61.2,100.0,113,78.5,113
Jonotthan Harrison,9132,C,IND,7,0,14,58.2,100.0,67,46.5,67,59.8,1,100.0,144,144,66.4,100.0,57,39.6,57
Jordan Matthews,8677,WR,PHI,10,0,24,60.6,100.0,48,33.6,48,61.0,2,100.0,143,143,61.5,100.0,91,63.6,91
Cory Harkey,7306,FB,SL,10,0,26,66.2,100.0,51,35.7,51,66.7,1,100.0,143,143,66.7,100.0,75,52.4,75
Jack Doyle,8520,TE,IND,10,0,14,56.4,100.0,66,46.2,66,69.3,1,100.0,143,143,80.8,100.0,56,39.2,56
Teddy Bridgewater,8667,QB,MIN,7,0,18,60.0,100.0,38,26.6,38,60.0,0,93.5,143,153,60.0,95.9,93,65.0,97
Amini Silatolu,7044,G,CAR,7,0,5,56.8,100.0,82,57.7,82,54.1,0,100.0,142,142,63.0,100.0,46,32.4,46
Austin Seferian-Jenkins,8673,TE,TB,8,0,30,76.1,100.0,48,34.0,48,71.6,1,100.0,141,141,66.0,100.0,82,58.2,82
Kendall Wright,7026,WR,TEN,10,0,31,57.7,100.0,28,20.0,28,56.8,0,97.9,140,143,55.3,100.0,92,65.7,92
Richard Rodgers,8733,TE,GB,10,0,12,60.7,100.0,38,27.1,38,56.9,0,100.0,140,140,57.2,100.0,76,54.3,76
Daniel Fells,3309,TE,NYG,10,0,21,76.0,100.0,55,39.6,55,67.0,0,100.0,139,139,57.2,100.0,75,54.0,75
Brandon Tate,5006,WR,CIN,10,0,7,81.4,100.0,48,34.5,48,86.3,0,97.9,139,142,70.5,100.0,79,56.8,79
Nate Washington,2832,WR,TEN,10,0,31,74.6,100.0,28,20.3,28,79.2,0,100.0,138,138,66.9,100.0,85,61.6,85
James Hanna,7175,TE,DAL,10,0,9,71.3,100.0,67,48.6,67,67.3,0,100.0,138,138,60.6,100.0,67,48.6,67
Brian Quick,7037,WR,SL,7,0,26,70.0,100.0,56,40.9,56,66.3,1,99.3,137,138,63.7,100.0,66,48.2,66
Matt Spaeth,3693,TE,PIT,11,0,25,63.4,100.0,71,52.2,71,64.5,0,100.0,136,136,71.1,100.0,45,33.1,45
Alex Mack,4944,C,CLV,5,0,8,60.9,100.0,12,8.8,12,69.2,0,100.0,136,136,67.1,100.0,114,83.8,114
Kyle Orton,2323,QB,BUF,6,0,4,60.0,100.0,39,28.9,39,60.0,0,97.1,135,139,60.0,100.0,89,65.9,89
Delanie Walker,3120,TE,TEN,9,0,31,87.9,100.0,24,17.8,24,86.2,1,100.0,135,135,64.7,100.0,84,62.2,84
Oday Aboushi,7923,G,NYJ,6,0,22,75.0,100.0,28,21.1,28,75.6,0,100.0,133,133,75.2,100.0,88,66.2,88
Mike Pouncey,6167,G,MIA,6,0,17,62.8,100.0,21,15.8,21,58.8,0,100.0,133,133,58.1,100.0,104,78.2,104
Brandon Myers,5126,TE,TB,10,0,30,71.9,100.0,48,36.1,48,65.8,0,100.0,133,133,58.1,100.0,72,54.1,72
Kevin Zeitler,7032,G,CIN,6,0,7,69.2,100.0,50,37.9,50,71.8,0,100.0,132,132,71.0,100.0,67,50.8,67
Alvin Bailey,8071,T,SEA,6,0,29,67.5,100.0,12,9.2,12,56.9,1,100.0,131,131,54.7,100.0,104,79.4,104
Cecil Shorts,6266,WR,JAX,7,0,15,57.3,100.0,25,19.1,25,50.9,0,100.0,131,131,59.1,100.0,94,71.8,94
Jordan Cameron,6254,TE,CLV,6,0,8,61.1,100.0,12,9.2,12,52.9,0,100.0,131,131,53.2,100.0,107,81.7,107
Gary Barnidge,4455,TE,CLV,9,0,8,69.8,100.0,21,16.2,21,68.4,0,100.0,130,130,66.4,100.0,96,73.8,96
Mike Evans,8642,WR,TB,9,1,30,84.0,100.0,40,30.8,40,71.4,1,100.0,130,130,58.9,100.0,82,63.1,82
Marcus Cannon,6290,T,NE,9,0,19,63.4,100.0,55,42.6,55,56.8,2,100.0,129,129,49.0,100.0,52,40.3,52
Lance Louis,5170,G,IND,5,0,14,69.9,100.0,57,44.2,57,64.3,0,100.0,129,129,44.5,100.0,48,37.2,48
David Nelson,5862,WR,NYJ,6,0,22,56.5,100.0,37,28.9,37,58.9,1,100.0,128,128,63.4,100.0,83,64.8,83
Nick McDonald,5940,C,CLV,4,0,8,64.3,100.0,26,20.3,26,44.7,0,100.0,128,128,38.7,100.0,93,72.7,93
Luke Willson,7940,TE,SEA,9,0,29,67.7,100.0,3,2.3,3,75.1,1,100.0,128,128,72.3,100.0,105,82.0,105
Davante Adams,8688,WR,GB,10,0,12,60.0,100.0,24,18.9,24,64.2,0,100.0,127,127,58.1,100.0,82,64.6,82
Scott Chandler,3745,TE,BUF,10,0,4,51.3,100.0,31,24.6,31,63.1,1,100.0,126,126,64.4,100.0,87,69.0,87
Jason Avant,3054,WR,CAR,11,0,5,66.2,100.0,67,53.2,67,65.6,0,99.2,126,127,62.4,97.7,42,33.3,43
Roberto Garza,856,C,CHI,6,0,6,58.9,100.0,62,49.6,62,69.4,0,100.0,125,125,58.8,100.0,48,38.4,48
Dion Sims,7888,TE,MIA,8,0,17,56.1,100.0,14,11.3,14,67.5,0,100.0,124,124,68.6,100.0,98,79.0,98
Tom Compton,7181,T,WAS,10,0,32,52.5,100.0,12,9.7,12,61.7,0,100.0,124,124,69.4,100.0,93,75.0,93
James Hurst,9001,T,BLT,6,0,3,52.0,100.0,17,13.8,17,57.2,0,100.0,123,123,56.1,100.0,98,79.7,98
David Johnson,5165,TE,SD,9,0,27,72.7,100.0,39,31.7,39,71.2,1,100.0,123,123,68.4,100.0,69,56.1,69
John Phillips,5132,TE,SD,10,0,27,58.5,100.0,40,32.5,40,56.7,1,100.0,123,123,56.9,100.0,68,55.3,68
Kirk Cousins,7102,QB,WAS,6,0,32,60.0,100.0,9,7.3,9,60.0,0,95.3,123,129,60.0,99.1,106,86.2,107
James Develin,6142,FB,NE,10,0,19,80.7,98.2,56,45.5,57,71.9,0,97.6,123,126,55.5,100.0,43,35.0,43
Travis Benjamin,7100,WR,CLV,10,0,8,60.2,100.0,13,10.6,13,52.8,0,97.6,123,126,62.3,100.0,102,82.9,102
Andrew Norwell,9126,G,CAR,5,0,5,59.2,100.0,64,52.5,64,60.9,0,100.0,122,122,64.3,100.0,51,41.8,51
Jordan Devey,8268,T,NE,6,0,19,56.2,100.0,49,40.5,49,59.8,1,100.0,121,121,67.8,100.0,49,40.5,49
Anthony Sherman,6288,FB,KC,10,0,16,77.5,100.0,53,43.8,53,84.0,0,98.4,121,123,79.3,98.2,56,46.3,57
Mychal Rivera,7965,TE,OAK,10,0,23,44.1,100.0,62,51.7,62,39.6,0,100.0,120,120,54.0,100.0,48,40.0,48
Vance McDonald,7836,TE,SF,8,0,28,74.0,100.0,65,54.6,65,84.0,0,100.0,119,119,84.0,100.0,37,31.1,37
A.J. Green,6156,WR,CIN,7,0,7,62.0,100.0,50,42.0,50,70.8,0,98.3,119,121,61.4,100.0,55,46.2,55
Menelik Watson,7823,T,OAK,10,0,23,51.9,100.0,54,46.2,54,59.2,1,100.0,117,117,74.8,100.0,50,42.7,50
Wes Welker,2204,WR,DEN,8,0,10,72.7,100.0,29,24.8,29,71.6,0,100.0,117,117,60.0,100.0,79,67.5,79
Mike Glennon,7854,QB,TB,6,0,30,60.0,100.0,36,31.3,36,60.0,0,97.5,115,118,60.0,100.0,71,61.7,71
Antonio Gates,1609,TE,SD,10,0,27,46.4,100.0,24,20.9,24,58.2,1,100.0,115,115,66.0,100.0,60,52.2,60
Taylor Lewan,8646,T,TEN,9,0,31,69.8,100.0,28,24.3,28,87.2,1,100.0,115,115,84.4,100.0,72,62.6,72
Tim Lelito,8189,C,NO,5,0,20,55.1,100.0,51,44.3,51,63.5,1,100.0,115,115,68.4,100.0,39,33.9,39
A.Q. Shipley,5150,C,IND,4,0,14,69.7,100.0,53,46.5,53,66.3,0,100.0,114,114,57.1,100.0,43,37.7,43
Ladarius Green,7110,TE,SD,9,0,27,65.4,100.0,31,27.4,31,61.0,0,100.0,113,113,61.1,100.0,54,47.8,54
Eddie Royal,4356,WR,SD,10,0,27,67.3,100.0,23,20.9,23,74.7,0,97.3,110,113,69.2,100.0,50,45.5,50
Josh Hill,8200,TE,NO,10,0,20,63.7,100.0,45,40.9,45,58.0,0,100.0,110,110,59.4,100.0,44,40.0,44
Chris Gragg,8004,TE,BUF,9,0,4,69.5,100.0,29,26.6,29,65.9,0,100.0,109,109,63.3,100.0,66,60.6,66
Paul Richardson Jr.,8680,WR,SEA,9,0,29,60.0,100.0,1,0.9,1,56.3,0,100.0,108,108,63.3,100.0,94,87.0,94
Damaris Johnson,7530,WR,HST,10,0,13,58.6,100.0,27,25.2,27,66.7,0,97.3,107,110,63.1,100.0,73,68.2,73
Anthony Davis,5536,T,SF,5,0,28,62.7,100.0,57,53.8,57,68.0,0,100.0,106,106,75.6,100.0,33,31.1,33
LaAdrian Waddle,8460,T,DET,6,0,11,55.0,100.0,32,30.2,32,59.7,0,100.0,106,106,59.1,100.0,61,57.5,61
Trai Turner,8727,G,CAR,7,0,5,57.1,100.0,57,53.8,57,64.0,0,100.0,106,106,64.3,100.0,38,35.8,38
Khalif Barnes,2269,T,OAK,8,0,23,61.6,100.0,49,46.2,49,56.9,0,100.0,106,106,60.6,100.0,49,46.2,49
Calvin Johnson,3618,WR,DET,7,0,11,64.4,100.0,37,35.2,37,64.1,0,100.0,105,105,64.4,100.0,54,51.4,54
Odell Beckham Jr.,8647,WR,NYG,6,0,21,61.2,100.0,51,48.6,51,68.1,0,98.1,105,107,61.6,100.0,46,43.8,46
Shelley Smith,5710,G,MIA,5,0,17,63.8,100.0,21,20.0,21,58.6,1,100.0,105,105,56.9,100.0,81,77.1,81
Jermey Parnell,5426,T,DAL,10,0,9,65.1,100.0,52,49.5,52,80.9,1,100.0,105,105,89.1,100.0,49,46.7,49
Marshall Newhouse,5692,T,CIN,7,0,7,61.2,100.0,51,48.6,51,61.6,0,100.0,105,105,67.8,100.0,42,40.0,42
Lee Smith,6311,TE,BUF,8,0,4,71.8,100.0,33,32.0,33,64.9,1,100.0,103,103,58.5,100.0,59,57.3,59
Rob Housler,6221,TE,ARZ,9,0,1,74.6,100.0,49,47.6,49,66.9,0,100.0,103,103,53.4,100.0,42,40.8,42
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Brandon Gibson,5118,WR,MIA,8,1,17,59.1,100.0,20,19.8,20,53.2,1,100.0,101,101,63.7,100.0,79,78.2,79
Corey Fuller,7953,WR,DET,10,0,11,73.3,100.0,31,30.7,31,58.1,0,100.0,101,101,61.4,100.0,58,57.4,58
Andre Holmes,6489,WR,OAK,9,0,23,64.8,100.0,49,48.5,49,72.5,0,100.0,101,101,63.0,100.0,46,45.5,46
Paul Cornick,7619,T,DEN,6,0,10,83.3,100.0,19,19.2,19,64.1,0,100.0,99,99,54.9,100.0,71,71.7,71
Percy Harvin,4945,WR,NYJ,8,0,22,58.4,66.7,12,12.1,18,60.1,0,81.1,99,122,61.9,90.9,80,80.8,88
James Jones,3694,WR,OAK,10,0,23,58.2,100.0,34,34.7,34,62.8,0,100.0,98,98,70.9,100.0,57,58.2,57
Andrew Gardner,5105,T,PHI,6,0,24,63.8,100.0,18,18.4,18,69.2,0,100.0,98,98,66.0,100.0,73,74.5,73
Josh Morgan,4488,WR,CHI,8,0,6,84.3,100.0,41,41.8,41,79.9,1,100.0,98,98,71.9,100.0,44,44.9,44
Ryan Schraeder,8496,T,ATL,7,0,2,60.2,100.0,59,60.8,59,66.4,0,100.0,97,97,74.0,100.0,29,29.9,29
E.J. Manuel,7797,QB,BUF,4,0,4,60.0,100.0,20,20.8,20,60.0,0,94.1,96,102,60.0,97.0,65,67.7,67
John Brown,8726,WR,ARZ,10,0,1,71.9,100.0,44,46.3,44,69.5,0,96.9,95,98,70.0,100.0,34,35.8,34
Junior Hemingway,7222,WR,KC,10,0,16,61.0,100.0,50,53.2,50,51.5,0,100.0,94,94,60.8,100.0,31,33.0,31
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Brian Leonhardt,8083,TE,OAK,10,0,23,56.9,100.0,50,54.9,50,57.3,0,100.0,91,91,64.1,100.0,36,39.6,36
Chris Watt,8724,G,SD,7,1,27,59.7,100.0,22,24.2,22,66.5,2,100.0,91,91,73.9,100.0,52,57.1,52
Zach Ertz,7816,TE,PHI,10,0,24,76.7,100.0,24,26.4,24,71.8,1,100.0,91,91,53.0,100.0,59,64.8,59
Preston Parker,5950,WR,NYG,8,0,21,59.0,100.0,38,42.2,38,77.0,0,100.0,90,90,58.4,100.0,42,46.7,42
Jace Amaro,8684,TE,NYJ,10,0,22,71.3,100.0,22,24.4,22,69.3,0,100.0,90,90,57.0,100.0,57,63.3,57
Cyril Richardson,8788,G,BUF,4,0,4,50.5,100.0,24,26.7,24,68.0,1,100.0,90,90,76.1,100.0,57,63.3,57
James Stone,9148,C,ATL,5,1,2,59.1,100.0,54,60.7,54,49.2,1,100.0,89,89,55.2,100.0,24,27.0,24
Joe Berger,2424,G,MIN,6,0,18,81.3,100.0,20,22.5,20,71.1,0,100.0,89,89,65.5,100.0,60,67.4,60
Robert Meachem,3643,WR,NO,8,0,20,87.4,100.0,40,44.9,40,93.1,1,100.0,89,89,91.3,100.0,37,41.6,37
Hakeem Nicks,4952,WR,IND,10,0,14,71.8,100.0,43,48.3,43,58.7,0,100.0,89,89,62.3,100.0,33,37.1,33
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
Drew Stanton,3659,QB,ARZ,5,0,1,60.0,100.0,44,50.0,44,60.0,0,88.9,88,99,60.0,100.0,29,33.0,29
Michael Vick,773,QB,NYJ,7,0,22,60.2,84.6,22,25.0,26,61.3,1,88.0,88,100,61.0,98.3,57,64.8,58
Danny Amendola,4717,WR,NE,10,0,19,63.7,100.0,31,35.6,31,61.3,1,100.0,87,87,62.3,100.0,35,40.2,35
Josh McCown,1085,QB,TB,5,0,30,60.0,100.0,35,40.2,35,60.3,0,96.7,87,90,60.3,100.0,48,55.2,48
Henry Hynoski,6666,FB,NYG,10,0,21,59.4,100.0,37,42.5,37,64.4,0,96.7,87,90,67.5,100.0,47,54.0,47
Marcus Martin,8705,C,SF,3,0,28,61.3,100.0,49,56.3,49,57.2,0,100.0,87,87,54.6,100.0,25,28.7,25
Jerome Felton,4460,FB,MIN,10,0,18,77.8,100.0,31,36.0,31,81.1,0,96.6,86,89,76.6,100.0,39,45.3,39
Kenny Stills,7926,WR,NO,9,0,20,59.7,100.0,17,19.8,17,68.1,0,98.9,86,87,61.0,100.0,49,57.0,49
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Jarius Wright,7118,WR,MIN,10,0,18,52.8,100.0,27,31.8,27,54.8,0,97.7,85,87,73.9,100.0,53,62.4,53
Darrel Young,5438,FB,WAS,10,0,32,56.8,100.0,6,7.1,6,67.0,0,95.5,85,89,69.5,100.0,67,78.8,67
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Jed Collins,4743,FB,DET,10,0,11,72.7,100.0,30,35.7,30,72.3,0,93.3,84,90,64.5,100.0,37,44.0,37
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Cooper Helfet,7737,TE,SEA,7,0,29,59.9,100.0,3,3.6,3,59.0,0,100.0,84,84,59.0,100.0,75,89.3,75
Joe Looney,7117,G,SF,7,0,28,56.0,100.0,51,60.7,51,65.3,1,100.0,84,84,74.5,100.0,24,28.6,24
