player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,8,4,0,55.3,0,1,19,69.7,73.5,86.0,,85.2,80.2,0,0,2,35,6.3,2,4,2,65.9,21,0,15,417,303,507,0,0,0,0,0,1,507,0,204,74,5,26,38,0,1,282,72,13.4
Lawrence Timmons,3631,LB,PIT,8,9,0,78.1,0,0,25,52.7,65.8,54.2,57.3,81.6,52.6,3,0,0,52,14.1,10,0,1,127.2,25,1,420,1,268,500,76,0,0,76,0,0,424,50,182,3,33,52,32,4,2,305,172,12.2
Leon Hall,3634,CB,CIN,7,3,0,65.1,0,0,7,60.4,58.7,41.8,42.2,60.4,47.1,0,2,1,46,15.4,6,2,2,78.1,28,0,57,136,270,452,0,0,0,0,0,3,452,12,170,256,11,30,43,2,0,325,124,11.6
Michael Griffin,3635,S,TEN,8,9,0,76.2,0,0,31,44.9,49.8,12.4,68.5,67.6,61.6,0,1,2,59,13.6,8,0,3,117.7,16,3,171,3,316,589,0,0,0,0,0,369,589,15,258,46,14,42,21,4,3,278,137,17.4
Reggie Nelson,3637,S,CIN,7,6,0,54.5,0,0,7,65.7,71.5,86.5,61.6,81.5,85.8,2,5,2,23,4.3,2,1,1,46.4,12,2,157,12,291,529,0,0,0,0,0,290,529,38,200,70,11,39,22,9,1,114,49,9.5
Brandon Meriweather,3640,S,WAS,6,4,0,68.8,0,2,32,44.5,56.8,86.9,90.2,75.9,67.0,1,3,0,50,14.3,5,3,1,139.3,11,3,134,4,212,389,0,0,0,0,0,186,389,24,153,65,17,26,16,7,4,155,76,14.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,5,4,0,,0,0,9,47.2,62.1,77.6,58.5,67.9,77.2,3,2,0,,0.0,0,0,0,0.0,0,0,57,1,5,141,82,0,0,5,77,1,59,91,45,0,4,6,0,5,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,8,6,0,60.0,0,1,27,90.2,91.2,45.6,65.3,86.0,87.6,0,2,1,44,6.3,3,2,1,50.8,12,0,148,0,296,498,0,0,0,0,0,292,498,17,185,58,15,39,20,2,0,94,47,7.8
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,8,7,0,78.9,0,0,22,55.3,58.2,80.9,56.9,62.1,78.9,1,2,0,23,5.8,3,0,1,116.9,15,1,495,0,250,513,13,0,0,13,0,0,500,58,205,5,20,42,19,4,1,149,75,9.9
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,5,1,0,68.8,0,0,2,58.0,58.0,81.0,51.2,60.3,39.9,0,1,0,17,26.1,6,2,0,85.7,11,0,10,1,112,159,0,0,0,0,0,2,159,5,42,146,8,16,16,1,0,101,86,9.2
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,8,7,1,100.0,0,1,5,36.6,52.2,32.9,65.7,51.1,44.9,4,19,0,56,13.6,3,0,2,118.8,3,3,26,0,11,412,386,0,7,91,288,0,26,256,145,0,6,12,3,26,0,108,95,36.0
Brandon Mebane,3701,DI,SEA,7,3,0,,0,0,29,58.2,52.5,30.8,62.5,53.3,57.2,1,5,0,,16.7,2,0,2,0.0,0,1,1,0,2,239,238,13,215,0,10,0,1,103,134,0,8,7,0,7,0,0,0,
Ray McDonald,3713,DI,SF,7,2,0,100.0,0,0,28,58.2,62.2,85.3,52.6,72.3,57.3,1,15,0,11,9.1,2,0,0,112.5,1,0,5,0,3,358,353,3,6,57,287,0,5,235,120,0,13,18,1,16,0,11,10,11.0
Brian Robison,3718,ED,MIN,8,2,0,100.0,0,0,18,47.8,64.7,84.8,57.1,71.7,44.7,4,19,0,10,23.5,4,0,0,106.9,3,2,11,0,6,453,442,0,14,4,424,0,11,267,180,0,10,11,3,25,0,29,9,9.7
Paul Soliai,3724,DI,ATL,8,1,0,,0,0,2,60.6,62.8,37.9,58.7,65.6,63.3,0,6,0,,10.0,2,0,2,0.0,0,0,0,0,0,285,285,58,195,0,32,0,0,120,165,0,12,17,0,6,0,0,0,
Dashon Goldson,3742,S,TB,5,3,0,63.6,1,0,30,32.9,32.6,84.8,75.3,48.7,50.3,0,1,0,31,20.6,7,0,1,126.9,7,0,30,6,147,262,0,0,0,0,0,195,262,2,113,31,4,24,11,1,2,85,8,12.1
Antwan Barnes,3750,ED,NYJ,2,0,0,,0,0,22,64.0,58.1,0.0,51.7,69.9,68.1,1,1,0,,0.0,0,0,1,0.0,0,0,12,0,6,33,21,0,0,16,5,0,12,8,19,0,1,1,0,2,0,0,0,
Tarell Brown,3763,CB,OAK,7,1,0,66.7,0,0,23,59.6,60.5,47.5,59.4,66.4,88.2,0,0,0,33,0.0,0,2,4,109.3,20,0,53,424,241,494,0,0,0,0,0,3,494,1,252,14,6,22,30,0,1,292,78,14.6
Corey Graham,3784,CB,BUF,8,5,0,42.4,0,1,4,77.3,78.9,84.2,60.0,70.3,81.0,0,0,1,35,5.6,2,6,1,60.8,14,0,19,203,230,348,0,0,0,0,0,100,348,1,117,26,5,29,33,0,2,125,46,8.9
William Gay,3786,CB,PIT,8,1,0,49.1,0,0,25,71.0,71.2,85.7,,62.6,64.4,0,0,1,40,10.7,3,5,0,67.7,27,0,33,279,266,383,0,0,0,0,0,8,383,0,117,63,8,24,55,0,1,346,88,12.8
Adam Hayward,3798,LB,WAS,3,0,0,100.0,0,0,32,62.6,59.4,73.3,58.3,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,4,0,5,8,4,0,0,4,0,0,4,1,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,5,1,0,,0,0,28,43.5,35.4,71.8,58.9,60.0,77.2,0,1,0,,0.0,0,0,1,0.0,0,0,5,1,4,12,0,0,0,0,0,5,12,1,7,1,0,0,0,1,0,0,0,
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,7,15,0,83.3,0,0,17,47.2,59.8,76.7,65.1,69.7,78.8,1,4,0,30,5.4,2,0,0,145.8,10,0,285,0,142,297,10,0,0,8,2,1,287,28,127,1,13,20,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,5,2,0,77.8,0,2,11,68.4,74.8,32.4,93.4,60.2,67.4,2,2,0,18,16.1,5,0,1,108.3,7,3,68,1,201,333,0,0,0,0,0,217,333,16,116,47,10,24,9,7,0,90,37,12.9
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,6,6,0,82.4,0,0,4,45.1,49.7,77.7,54.5,60.2,39.4,0,0,0,24,19.0,4,0,0,96.3,14,0,113,3,96,163,31,0,0,31,0,0,132,6,61,16,6,11,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,8,2,0,68.8,1,1,4,61.6,63.5,85.7,,69.1,48.9,0,0,4,56,7.7,3,2,5,76.8,33,0,42,381,308,466,0,0,0,0,0,2,466,0,158,41,12,34,48,0,2,441,156,13.4
Dominique Rodgers-Cromartie,4330,CB,NYG,7,1,0,48.6,0,0,21,68.3,68.7,84.3,,64.1,47.3,0,0,1,67,22.7,5,5,3,75.7,18,0,24,296,209,330,0,0,0,0,0,1,330,0,121,8,5,16,37,0,2,234,99,13.0
Aqib Talib,4334,CB,DEN,7,1,0,62.0,0,0,10,72.9,72.5,43.2,57.7,67.9,55.3,0,0,2,39,14.3,5,6,2,78.8,31,0,44,387,330,462,0,0,0,0,0,4,462,1,131,27,8,29,50,0,2,340,118,11.0
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,8,9,0,82.4,2,3,5,40.0,49.2,85.8,59.4,91.2,74.5,0,0,2,59,8.9,5,0,7,122.8,42,0,37,441,315,517,0,0,0,0,0,14,517,1,201,25,10,42,51,0,5,487,214,11.6
Brandon Flowers,4349,CB,SD,6,1,0,58.1,0,0,27,90.3,91.0,83.7,62.2,82.1,87.4,1,0,2,77,0.0,0,2,0,66.9,18,0,33,164,199,313,0,0,0,0,0,1,313,1,113,115,10,18,31,1,1,242,131,13.4
Curtis Lofton,4351,LB,NO,7,11,0,70.0,0,0,20,62.0,60.4,78.8,47.2,62.0,55.7,2,4,0,67,14.5,12,0,0,110.0,28,0,442,1,247,468,20,0,0,20,0,1,448,48,173,4,29,60,40,6,2,316,256,11.3
Tracy Porter,4354,CB,WAS,1,0,0,0.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,0,0,0,,33.3,1,0,0,39.6,0,0,1,19,14,26,0,0,0,0,0,0,26,0,12,6,0,2,2,0,0,0,0,
Calais Campbell,4364,DI,ARZ,5,1,0,,0,0,1,68.1,83.0,58.0,68.4,74.8,76.6,3,14,1,,5.6,1,0,1,0.0,0,1,0,0,0,283,283,1,37,25,220,0,0,197,86,0,15,16,0,18,0,0,0,
Quentin Groves,4366,ED,TEN,7,0,0,100.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,1,0,2,50.0,1,0,1,118.8,1,0,13,0,4,38,24,0,0,21,3,0,14,13,21,0,1,1,1,1,1,2,1,2.0
Jason Jones,4368,ED,DET,8,4,1,,1,1,11,61.6,64.6,24.6,61.2,72.8,57.2,8,13,0,,27.3,3,0,3,0.0,0,3,5,0,4,324,319,0,51,41,227,0,5,222,98,0,4,4,0,24,0,0,0,
Kendall Langford,4380,DI,SL,7,4,1,,0,0,26,59.6,64.0,84.4,63.4,60.8,29.7,2,4,0,,18.2,2,0,0,0.0,0,0,1,0,3,225,224,0,223,0,1,0,1,92,130,0,3,5,0,6,0,0,0,
Charles Godfrey,4381,S,CAR,7,4,0,82.4,0,0,5,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,7,2,0,,0,0,23,61.3,65.8,55.5,51.1,71.2,75.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,235,235,9,90,0,136,0,0,99,136,0,10,15,0,2,0,0,0,
Cliff Avril,4406,ED,SEA,7,2,0,50.0,0,0,29,46.2,67.3,20.8,72.0,65.5,25.4,3,21,0,4,40.0,6,0,2,56.3,1,1,18,0,7,308,290,0,0,37,253,0,18,189,112,0,6,7,2,25,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,6,2,0,64.3,0,0,17,63.9,71.3,72.2,74.1,69.9,84.8,0,4,0,16,0.0,0,0,0,96.4,9,0,151,1,77,167,3,0,0,3,0,1,164,18,72,11,10,16,14,4,1,57,40,6.3
Thomas DeCoud,4412,S,CAR,8,5,0,37.5,0,0,5,77.2,67.3,6.5,43.6,43.6,42.7,1,0,1,7,20.7,6,2,3,6.3,3,0,73,5,301,502,0,0,0,0,0,411,502,8,193,13,3,18,8,1,0,17,10,5.7
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,7,4,0,,1,0,26,54.4,67.7,38.0,64.9,71.9,27.2,1,19,0,,26.1,6,0,2,0.0,0,0,1,0,2,292,291,0,14,5,272,0,1,149,141,0,11,13,0,20,0,0,0,
Dwight Lowery,4427,S,ATL,8,5,2,55.6,0,0,2,55.8,63.6,88.2,73.0,79.2,71.5,0,2,0,57,7.7,4,1,0,86.5,20,0,208,10,288,545,0,0,0,0,0,225,545,13,244,102,10,43,36,2,0,329,131,16.5
Quintin Demps,4431,S,NYG,6,2,1,88.9,0,0,21,60.7,54.9,12.4,51.3,49.3,64.4,1,1,2,26,19.4,6,0,1,110.6,8,0,52,2,143,260,0,0,0,0,0,174,260,9,108,31,9,23,9,2,2,95,44,11.9
Red Bryant,4435,ED,JAX,8,1,0,,0,0,15,56.1,65.5,81.9,50.7,74.3,56.7,0,2,0,,18.2,2,0,0,0.0,0,2,2,0,3,253,251,0,6,2,243,0,2,120,130,0,8,8,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,8,2,0,56.1,3,0,9,50.4,52.7,44.8,,69.4,29.4,0,0,0,46,19.4,6,4,3,102.2,23,0,47,418,293,483,0,0,0,0,0,5,483,0,190,12,4,23,41,0,2,365,74,15.9
Zackary Bowman,4456,CB,NYG,6,1,0,42.9,0,0,21,82.2,82.6,81.9,,73.6,83.6,0,0,1,26,10.0,1,1,0,77.1,3,0,23,97,66,122,0,0,0,0,0,0,122,0,56,1,2,8,7,0,2,66,0,22.0
Orlando Scandrick,4457,CB,DAL,6,3,1,74.2,0,0,9,81.7,80.5,85.8,67.0,60.9,78.7,1,1,1,53,14.3,4,2,2,80.7,23,0,57,70,198,356,0,0,0,0,0,6,356,20,138,222,8,21,31,2,0,225,135,9.8
Letroy Guion,4466,DI,GB,8,3,0,,0,1,12,60.2,60.4,58.7,58.1,61.7,56.0,3,2,0,,15.0,3,0,1,0.0,0,2,1,0,1,279,278,19,15,1,243,0,1,120,158,0,12,14,0,7,0,0,0,
Kroy Biermann,4468,ED,ATL,8,6,0,90.0,0,0,2,27.7,52.3,61.5,49.4,73.0,57.9,2,11,0,29,13.3,6,0,1,105.0,9,0,141,2,31,417,264,0,0,58,206,0,153,176,210,10,26,33,10,13,0,92,79,10.2
Erik Walden,4481,ED,IND,8,4,0,100.0,0,0,14,66.5,62.8,27.4,61.9,63.0,78.4,9,6,0,26,5.0,1,0,2,110.4,4,4,137,0,63,345,194,0,0,188,6,0,151,158,124,14,15,15,4,19,0,42,15,10.5
Trevor Scott,4483,ED,CHI,1,0,0,,0,0,6,,51.3,71.2,52.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,
Geno Hayes,4489,LB,JAX,8,4,0,68.2,0,0,15,50.1,57.2,75.8,76.3,63.0,82.1,0,1,0,47,3.1,1,0,0,111.4,15,0,327,2,183,343,5,0,0,5,0,0,338,7,153,9,18,27,22,1,1,197,116,13.1
Nick Hayden,4495,DI,DAL,8,1,0,100.0,0,0,9,54.9,44.9,84.1,49.5,47.4,75.0,4,1,0,16,0.0,0,0,0,118.8,1,0,0,0,4,275,275,6,245,0,24,0,0,149,122,0,10,16,1,5,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,5,4,1,,1,0,8,63.0,52.1,45.4,48.8,58.5,76.9,0,3,0,,0.0,0,0,1,0.0,0,0,3,0,2,184,181,59,21,0,101,0,3,79,103,0,5,10,0,3,0,0,0,
Ryan Mundy,4508,S,CHI,8,8,0,73.9,1,0,6,62.0,61.0,39.4,47.1,61.7,80.3,0,0,1,41,6.8,3,0,1,110.8,17,0,196,5,282,477,0,0,0,0,0,196,477,6,189,80,10,33,23,0,2,200,92,11.8
Andy Studebaker,4517,ED,IND,6,3,0,50.0,0,1,14,39.6,73.1,79.3,50.4,91.5,41.1,0,0,0,7,16.7,1,0,0,58.3,1,0,11,0,13,85,73,0,0,72,1,0,12,37,35,1,1,2,2,0,0,7,12,7.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,7,2,0,62.0,0,0,24,55.1,56.3,49.7,57.9,65.8,72.2,0,0,0,46,8.8,3,2,2,108.0,31,0,67,445,323,523,0,0,0,0,0,6,523,1,199,5,7,29,50,0,3,411,114,13.3
Wesley Woodyard,4583,LB,TEN,8,14,1,66.7,0,0,31,57.3,60.3,52.3,67.6,61.0,46.3,3,5,2,24,12.5,7,0,1,83.6,14,1,399,0,211,488,74,0,0,74,0,0,414,47,230,15,24,35,21,9,3,131,128,9.4
JoLonn Dunbar,4588,LB,SL,7,5,0,75.0,0,0,26,28.5,41.9,25.5,58.5,64.0,41.5,0,1,0,30,18.2,6,0,1,109.0,9,1,256,6,80,269,1,0,0,1,0,0,268,32,157,6,17,22,12,2,0,128,99,14.2
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,7,7,0,70.8,0,0,16,77.7,80.3,86.8,73.1,68.7,67.5,3,0,1,43,11.6,5,1,1,72.9,17,0,191,3,232,411,0,0,0,0,0,140,411,16,163,77,13,31,24,3,0,168,140,9.9
Leger Douzable,4654,DI,NYJ,8,1,0,,0,0,22,59.4,72.0,81.6,51.9,81.8,75.1,1,5,0,,10.0,1,0,0,0.0,0,1,4,0,4,135,131,1,49,26,55,0,4,70,61,0,8,8,0,7,0,0,0,
David Hawthorne,4693,LB,NO,5,2,0,72.7,0,0,20,53.0,55.9,75.0,63.7,58.4,41.9,1,2,0,21,18.4,7,0,0,93.0,16,0,290,3,178,310,13,0,0,13,0,1,297,20,112,3,18,29,22,3,0,160,87,10.0
Ropati Pitoitua,4707,DI,TEN,6,2,1,,0,0,31,55.6,71.2,82.6,55.6,80.0,37.7,1,4,0,,25.0,5,0,0,0.0,0,2,1,0,1,208,207,3,23,11,170,0,1,98,109,0,12,13,0,7,0,0,0,
Danny Lansanah,4713,LB,TB,6,2,0,71.4,0,0,30,49.1,54.2,17.8,58.2,64.7,65.1,0,1,2,37,12.5,3,1,3,85.1,10,0,197,1,105,214,0,0,0,0,0,0,214,10,99,16,8,19,14,1,1,132,78,13.2
Kyle Arrington,4742,CB,NE,8,1,0,47.4,0,2,19,71.8,79.9,82.9,98.5,57.0,85.0,0,0,0,24,0.0,0,1,0,85.4,9,1,5,111,156,217,0,0,0,0,0,10,217,2,59,91,3,14,19,1,1,120,35,13.3
Wallace Gilberry,4763,ED,CIN,7,6,2,,0,0,7,46.4,70.6,65.5,62.6,78.0,42.0,6,23,0,,19.4,6,0,0,0.0,0,2,3,0,4,381,378,1,127,30,220,0,3,242,135,0,12,19,0,31,0,0,0,
Jameel McClain,4788,LB,NYG,7,12,0,84.2,0,0,21,53.3,54.5,45.7,69.5,55.6,88.4,1,4,0,32,2.7,1,1,1,107.5,16,1,364,2,190,382,4,0,0,4,0,3,378,27,165,9,13,24,19,6,0,186,82,11.6
Jerrell Freeman,4888,LB,IND,5,12,0,66.7,0,1,14,75.7,65.6,82.1,46.5,54.5,68.7,0,4,0,34,9.5,4,2,0,100.0,20,0,270,1,161,303,25,0,0,25,0,0,278,35,107,7,13,26,30,4,1,225,177,11.3
Cameron Wake,4907,ED,MIA,7,3,0,100.0,0,3,17,52.1,90.6,86.0,92.0,67.3,50.2,7,21,0,11,12.5,2,0,0,152.1,1,6,5,0,22,363,357,0,2,126,229,0,6,212,129,1,15,11,1,34,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,8,9,2,,0,0,2,61.9,71.7,61.5,63.5,71.0,75.4,0,7,0,,0.0,0,0,1,0.0,0,0,0,0,2,282,282,0,167,12,103,0,0,111,169,0,5,7,0,7,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,7,8,0,64.7,0,0,24,77.4,80.1,82.9,47.1,77.2,75.9,0,2,3,23,12.2,5,2,0,68.4,11,0,143,5,317,523,0,0,0,0,0,293,523,7,199,82,9,28,17,2,1,132,60,12.0
Brian Cushing,4938,LB,HST,7,14,0,75.0,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,3,3,0,43,14.5,8,1,1,111.7,12,1,342,0,155,371,26,0,0,26,0,0,345,35,181,2,18,33,16,7,1,101,106,8.4
Larry English,4939,ED,TB,3,0,0,,0,0,30,60.0,53.0,77.0,57.8,51.2,68.1,2,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,74,73,0,0,1,72,0,1,42,31,0,1,1,0,3,0,0,0,
Robert Ayers,4941,ED,NYG,7,0,0,,0,0,21,61.4,80.8,82.4,72.7,74.3,74.2,6,10,0,,10.0,1,0,0,0.0,0,3,3,0,2,209,206,1,101,9,95,0,3,145,62,0,11,9,0,19,0,0,0,
Vontae Davis,4948,CB,IND,8,4,0,45.5,0,0,14,85.9,87.3,86.5,75.0,76.4,86.9,1,0,2,26,0.0,0,3,5,37.8,15,0,22,394,273,429,0,0,0,0,0,0,429,2,154,13,3,18,33,1,0,183,48,12.2
Clay Matthews,4949,ED,GB,8,3,3,100.0,0,1,12,86.4,67.3,57.2,67.0,53.2,62.2,5,18,1,24,11.8,2,0,1,66.0,3,3,238,1,32,426,177,0,0,175,2,0,249,223,171,10,9,12,3,26,0,28,7,9.3
Ziggy Hood,4955,DI,JAX,8,3,0,,0,0,15,66.0,62.3,83.2,68.1,50.1,54.0,1,9,0,,10.0,1,0,0,0.0,0,0,1,0,0,205,204,1,186,0,17,0,1,112,93,0,4,6,0,10,0,0,0,
Louis Delmas,4956,S,MIA,7,6,0,75.0,1,0,17,57.8,61.1,39.5,62.6,70.9,68.2,0,0,1,21,11.1,4,0,2,78.8,9,1,134,7,283,471,0,0,0,0,0,284,471,15,173,46,14,26,12,1,1,61,27,6.8
Patrick Chung,4957,S,NE,8,1,0,70.6,0,0,19,61.4,70.5,85.7,52.5,87.1,82.1,1,1,0,33,8.6,3,1,1,111.9,12,0,184,13,218,411,0,0,0,0,0,139,411,12,181,75,15,31,17,2,1,128,85,10.7
James Laurinaitis,4958,LB,SL,7,5,1,93.3,0,0,26,71.2,61.4,79.8,64.9,48.1,76.2,2,3,0,28,6.4,3,0,0,101.7,14,0,440,6,201,454,1,0,0,1,0,4,453,40,213,3,19,39,15,5,0,126,95,9.0
Rey Maualuga,4961,LB,CIN,5,6,0,75.0,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,0,0,20,17.4,4,0,0,143.2,6,0,164,0,63,166,1,0,0,1,0,0,165,9,94,1,9,13,8,0,1,75,61,12.5
Darius Butler,4964,CB,IND,6,3,0,59.3,2,1,14,56.0,57.5,83.4,73.7,58.9,53.4,1,0,0,63,15.4,4,2,3,113.7,16,0,23,14,183,268,0,0,0,0,0,32,268,2,83,199,3,19,27,1,2,243,123,15.2
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,1,0,0,100.0,0,0,32,40.0,27.2,71.5,56.5,45.8,72.4,0,0,0,20,0.0,0,0,0,118.8,1,0,0,0,2,7,7,0,0,7,0,0,0,2,3,0,0,2,1,0,0,20,13,20.0
Connor Barwin,4969,ED,PHI,7,5,3,60.0,1,1,24,50.6,65.7,68.0,72.8,64.5,82.5,4,13,0,55,0.0,0,0,2,126.7,6,7,92,2,109,447,342,0,2,264,76,0,105,167,171,11,13,11,10,24,2,84,69,14.0
Mike Mitchell,4970,S,PIT,8,6,0,76.5,1,2,25,58.6,60.3,2.2,44.0,77.9,76.2,0,1,0,41,9.5,4,0,4,106.5,13,0,59,8,306,491,1,0,0,1,0,403,490,10,175,20,4,32,17,1,0,166,52,12.8
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
Paul Kruger,4980,ED,CLV,7,3,1,66.7,0,1,8,58.1,57.6,33.5,60.6,59.1,28.8,8,6,0,13,29.6,8,0,3,81.3,2,6,63,1,27,384,319,0,0,275,44,0,65,209,148,1,19,16,3,20,0,17,23,8.5
Sherrod Martin,4982,S,JAX,2,0,0,100.0,0,0,15,48.6,47.2,69.4,,60.0,71.6,0,0,0,1,0.0,0,0,0,118.8,1,0,2,0,4,5,0,0,0,0,0,2,5,0,1,1,0,1,1,0,1,1,1,1.0
