player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Ronnie Brown,2219,HB,SD,4,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,74.7,54.6,51.8,64.4,0.0,0,0,24,17.1,7,41,0,4,75.6,31,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,1.13
Chase Coffman,5021,TE,TEN,5,6.3,0,50.0,,0,0,0,0.0,0,0,31,0,68.3,64.0,54.7,71.0,49.2,53.6,15,0,9,7.1,2,28,0,2,82.1,23,39.3,11,62.5,4,0,7.1,2,18,10,5.0,9.0,0.78
Aaron Dobson,7840,WR,NE,3,5.3,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,68.9,,73.1,0.0,0,0,16,0.0,0,26,2,3,92.3,24,15.4,4,104.2,4,0,84.6,22,38,22,7.3,12.7,1.58
C.J. Fiedorowicz,8700,TE,HST,7,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,53.3,75.2,48.2,68.4,78,0,9,39.5,45,114,5,2,55.3,63,28.1,32,60.4,4,0,0.9,1,16,7,3.5,8.0,0.25
T.J. Graham,7071,WR,NYJ,4,19.8,0,25.0,,0,0,0,0.0,0,1,22,0,28.9,61.2,49.9,,51.8,0.0,0,0,11,0.0,0,43,0,1,90.7,39,11.6,5,39.6,4,0,88.4,38,11,0,0.0,11.0,0.28
Cory Harkey,7306,FB,SL,7,0.0,0,100.0,,0,0,0,0.0,0,2,26,0,72.1,67.0,67.1,26.3,64.7,3.4,2,0,9,32.8,19,58,1,4,67.2,39,0.0,0,88.5,4,0,0.0,0,21,21,5.3,5.3,0.54
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Chris Gragg,8004,TE,BUF,7,6.3,0,100.0,,0,0,0,0.0,0,3,4,0,72.1,67.0,67.6,73.2,59.6,90.2,55,0,14,9.8,6,61,0,4,83.6,51,0.0,0,142.7,4,1,4.9,3,35,18,4.5,8.8,0.69
Adrien Robinson,7127,TE,NYG,3,1.0,2,75.0,,0,0,0,25.0,1,2,21,0,36.8,65.8,72.3,,78.5,91.7,11,0,29,0.0,0,12,0,3,91.7,11,8.3,1,115.6,4,0,0.0,0,49,47,15.7,16.3,4.45
Jay Prosch,8845,FB,HST,8,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,60.6,59.2,41.7,0.0,0,0,24,26.3,5,19,0,1,68.4,13,0.0,0,63.2,3,0,21.1,4,24,17,17.0,24.0,1.85
Joe Morgan,6696,WR,NO,1,27.3,0,0.0,,0,0,0,100.0,1,0,20,0,27.9,,48.9,,45.8,0.0,0,0,0,0.0,0,32,0,0,90.6,29,12.5,4,39.6,3,0,87.5,28,0,0,,,0.0
Jeff Maehl,6706,WR,PHI,6,10.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,56.7,,61.5,0.0,0,0,15,0.0,0,36,1,3,88.9,32,11.1,4,112.5,3,0,88.9,32,33,1,0.3,11.0,1.03
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Luke Stocker,6256,TE,TB,5,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,60.7,10.6,54.9,45.2,19,0,11,7.1,3,42,0,3,83.3,35,23.8,10,98.6,3,0,11.9,5,23,12,4.0,7.7,0.66
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
Bernard Pierce,7085,HB,BLT,5,-0.3,1,33.3,,0,0,0,50.0,1,0,3,0,64.7,46.9,48.1,81.5,59.3,0.0,0,0,7,25.0,8,32,0,1,59.4,19,0.0,0,42.4,3,0,0.0,0,7,6,6.0,7.0,0.37
Chris Owusu,7276,WR,NYJ,3,9.7,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,67.9,64.3,,63.8,0.0,0,0,19,0.0,0,42,0,3,95.2,40,59.5,25,143.8,3,1,40.5,17,27,1,0.3,9.0,0.68
Brandon Bolden,7469,HB,NE,6,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,76.2,53.6,79.5,57.3,0.0,0,0,4,16.7,4,24,0,2,70.8,17,0.0,0,70.1,3,0,4.2,1,8,9,4.5,4.0,0.47
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Jamize Olawale,7572,FB,OAK,4,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,61.2,81.4,57.7,5.6,1,0,7,33.3,6,18,0,3,61.1,11,27.8,5,88.9,3,0,11.1,2,16,7,2.3,5.3,1.45
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Darrius Heyward-Bey,4930,WR,PIT,7,11.0,0,100.0,,0,0,0,0.0,0,2,25,1,70.5,14.2,42.6,,47.2,0.0,0,0,17,0.0,0,49,1,3,93.9,46,57.1,28,112.5,3,0,42.9,21,33,0,0.0,11.0,0.72
Ryan Griffin,7982,TE,HST,6,4.3,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,43.5,35.5,49.9,53.3,16,0,8,20.0,6,30,2,2,73.3,22,23.3,7,77.1,3,0,16.7,5,14,4,2.0,7.0,0.64
George Winn,8123,HB,DET,3,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.4,54.4,,28.5,3.7,1,0,0,0.0,0,27,0,0,85.2,23,14.8,4,39.6,3,0,0.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,6,7.0,0,66.7,,0,0,0,0.0,0,1,16,0,68.3,64.0,68.3,69.5,55.9,38.5,10,0,10,11.5,3,26,0,2,84.6,22,38.5,10,77.1,3,0,23.1,6,14,4,2.0,7.0,0.64
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Kevin Norwood,8758,WR,SEA,2,2.7,0,100.0,,0,0,0,0.0,0,1,29,0,70.5,65.8,59.5,,63.9,0.0,0,0,10,0.0,0,15,0,3,93.3,14,80.0,12,90.3,3,0,20.0,3,17,9,3.0,5.7,1.21
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Bruce Miller,6363,FB,SF,7,-0.3,0,66.7,,0,0,0,0.0,0,2,28,0,68.3,81.6,62.2,47.7,57.3,21.1,15,0,15,23.9,17,71,1,2,73.2,52,5.6,4,92.4,3,0,8.5,6,25,22,11.0,12.5,0.48
Orleans Darkwa,9173,HB,MIA,1,2.3,2,100.0,,0,0,0,0.0,0,2,17,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Kellen Davis,4472,TE,DET,1,6.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,43.0,73.5,37.7,64.5,20,0,0,12.9,4,31,0,0,74.2,23,35.5,11,39.6,2,0,0.0,0,0,0,,,0.0
Griff Whalen,7351,WR,IND,4,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,41.5,72.5,,71.4,0.0,0,0,18,0.0,0,22,0,2,77.3,17,22.7,5,114.6,2,0,77.3,17,23,0,0.0,11.5,1.35
Seyi Ajirotutu,6035,WR,SD,5,15.0,1,50.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,51.2,,54.7,0.0,0,0,11,0.0,0,39,1,1,94.9,37,59.0,23,66.7,2,0,38.5,15,11,5,5.0,11.0,0.3
Brandon Bostick,7605,TE,GB,3,0.0,0,50.0,,0,0,0,50.0,1,0,12,0,28.9,61.2,39.3,,36.9,50.0,4,0,2,0.0,0,8,0,1,100.0,8,25.0,2,56.3,2,0,25.0,2,2,2,2.0,2.0,0.25
Brian Tyms,7321,WR,NE,3,42.0,0,50.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,73.9,,73.1,0.0,0,0,43,0.0,0,18,0,1,94.4,17,16.7,3,135.4,2,1,83.3,15,43,0,0.0,43.0,2.53
Bryce Brown,7213,HB,BUF,1,1.5,0,0.0,,0,0,0,,0,0,4,0,,72.1,57.9,,55.1,0.0,0,0,0,0.0,0,6,0,0,100.0,6,16.7,1,39.6,2,0,0.0,0,0,0,,,0.0
James Casey,5076,TE,PHI,7,20.5,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,81.3,82.2,59.4,70.5,59.3,16,0,26,22.2,6,27,0,2,59.3,16,25.9,7,158.3,2,1,3.7,1,45,4,2.0,22.5,2.81
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
John Kuhn,2686,FB,GB,7,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,70.6,74.1,57.5,84.5,66.3,0.0,0,0,5,56.3,9,16,1,2,37.5,6,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,1.33
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
James Hanna,7175,TE,DAL,8,2.0,0,50.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,63.7,39.6,56.5,81.3,39,0,7,52.1,25,48,0,1,45.8,22,14.6,7,58.3,2,0,0.0,0,7,1,1.0,7.0,0.32
Damien Williams,9205,HB,MIA,6,-3.5,0,100.0,,0,0,0,0.0,0,1,17,0,70.5,82.4,91.0,81.6,74.5,0.0,0,0,7,33.3,6,18,0,2,61.1,11,11.1,2,91.7,2,0,5.6,1,12,19,9.5,6.0,1.09
Jed Collins,4743,FB,DET,8,-2.0,1,100.0,,0,0,0,0.0,0,1,11,0,68.3,70.0,70.4,69.3,58.1,10.9,5,0,2,34.8,16,46,0,2,60.9,28,0.0,0,118.8,2,1,2.2,1,3,7,3.5,1.5,0.11
Jackie Battle,3885,FB,TEN,6,1.0,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,70.0,72.3,26.3,60.3,0.0,0,0,12,14.3,2,14,0,2,78.6,11,0.0,0,93.8,2,0,0.0,0,13,11,5.5,6.5,1.18
Nic Jacobs,8946,TE,JAX,5,10.5,0,50.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,61.2,28.4,61.1,95.2,40,1,2,33.3,14,42,1,1,64.3,27,2.4,1,56.3,2,1,2.4,1,2,0,0.0,2.0,0.07
Trey Watts,8950,HB,SL,2,-1.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,72.3,58.0,,67.1,0.0,0,0,11,0.0,0,4,0,2,100.0,4,0.0,0,91.7,2,0,25.0,1,12,14,7.0,6.0,3.0
Juwan Thompson,8955,HB,DEN,4,-1.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,78.8,72.1,79.1,53.3,0.0,0,0,0,17.4,4,23,0,1,78.3,18,4.3,1,56.3,2,0,4.3,1,0,4,4.0,0.0,0.0
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Michael Hoomanawanui,5655,TE,NE,8,8.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,51.5,63.2,45.6,74.1,86,0,15,43.1,50,116,1,2,51.7,60,17.2,20,110.4,2,0,6.0,7,21,5,2.5,10.5,0.35
Ryan Hewitt,9107,FB,CIN,7,1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,66.2,50.2,84.0,45.9,42.1,24,0,6,31.6,18,57,0,2,63.2,36,5.3,3,89.6,2,0,8.8,5,11,9,4.5,5.5,0.31
Lee Smith,6311,TE,BUF,6,1.5,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,64.0,62.9,58.2,57.9,98.1,51,0,4,30.8,16,52,2,2,61.5,32,0.0,0,118.8,2,1,1.9,1,5,4,2.0,2.5,0.16
Virgil Green,6356,TE,DEN,7,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,67.8,81.3,60.7,64.9,74.4,32,0,10,41.9,18,43,0,2,53.5,23,9.3,4,104.2,2,0,4.7,2,18,15,7.5,9.0,0.78
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,64.0,58.5,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
Tre Mason,8710,HB,SL,3,-4.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,29.4,61.6,21.4,65.7,0.0,0,0,12,19.0,4,21,0,2,81.0,17,0.0,0,93.8,2,0,0.0,0,13,21,10.5,6.5,0.76
MarQueis Gray,8286,TE,MIN,5,4.5,1,50.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,53.5,54.5,57.5,17.2,5,0,16,10.3,3,29,1,1,82.8,24,62.1,18,77.1,2,0,17.2,5,16,10,10.0,16.0,0.67
Fozzy Whittaker,8547,HB,CAR,1,-3.0,0,100.0,,0,0,0,0.0,0,1,5,0,68.3,73.4,74.5,84.9,73.0,0.0,0,0,23,52.9,9,17,0,2,41.2,7,0.0,0,118.8,2,0,0.0,0,27,33,16.5,13.5,3.86
Zach Sudfeld,8313,TE,NYJ,8,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,48.0,39.5,57.8,34.6,9,1,15,7.7,2,26,0,1,88.5,23,46.2,12,35.4,2,0,19.2,5,15,10,10.0,15.0,0.65
Joe Banyard,7361,HB,MIN,3,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.6,64.8,62.1,60.8,64.6,0.0,0,0,10,38.5,5,13,0,2,53.8,7,0.0,0,89.6,2,0,7.7,1,11,19,9.5,5.5,1.57
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Marcel Jensen,8936,TE,JAX,1,5.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,38.6,0.0,48.2,100.0,17,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,0.73
Albert Wilson,8943,WR,KC,1,7.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,58.7,,59.1,0.0,0,0,11,0.0,0,3,0,1,100.0,3,0.0,0,112.5,1,0,100.0,3,11,4,4.0,11.0,3.67
Andy Dalton,6187,QB,CIN,7,0.0,0,100.0,,0,0,0,0.0,0,1,7,1,64.7,78.3,76.9,61.3,90.2,0.0,0,0,18,0.4,1,252,0,1,0.8,2,0.0,0,158.3,1,1,0.0,0,18,18,18.0,18.0,9.0
Kassim Osgood,1676,WR,SF,1,5.0,0,0.0,,0,0,0,,0,0,28,0,,,53.0,,54.0,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Russell Wilson,7077,QB,SEA,7,14.0,0,100.0,,0,0,0,0.0,0,1,29,3,64.7,41.2,70.5,,91.3,0.0,0,0,17,0.0,0,260,2,1,0.4,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Jerome Felton,4460,FB,MIN,7,-2.0,0,0.0,,0,0,0,,0,0,18,0,,81.5,88.0,79.7,52.8,0.0,0,0,0,22.2,4,18,0,0,72.2,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
C.J. Anderson,8101,HB,DEN,6,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,75.7,65.7,80.6,52.1,0.0,0,0,1,21.1,4,19,0,1,73.7,14,5.3,1,79.2,1,0,10.5,2,1,3,3.0,1.0,0.07
Kevin Dorsey,8007,WR,GB,2,-6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,58.0,,59.0,0.0,0,0,4,0.0,0,4,0,1,100.0,4,75.0,3,83.3,1,0,0.0,0,4,10,10.0,4.0,1.0
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Corey Washington,9189,WR,NYG,3,6.0,0,0.0,,0,0,0,,0,0,21,0,,,51.2,,51.4,0.0,0,0,0,0.0,0,15,0,0,93.3,14,0.0,0,39.6,1,0,100.0,15,0,0,,,0.0
Mike James,7970,HB,TB,3,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,74.1,58.1,23.5,57.4,0.0,0,0,-5,14.3,2,14,0,1,71.4,10,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.5
Joseph Randle,7933,HB,DAL,6,-2.0,1,100.0,,0,0,0,0.0,0,0,9,0,68.3,27.6,76.3,83.2,66.2,0.0,0,0,14,25.0,5,20,0,1,65.0,13,0.0,0,118.8,1,0,0.0,0,14,16,16.0,14.0,1.08
Knowshon Moreno,4935,HB,MIA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,79.8,57.0,35.1,52.8,2.9,1,0,8,28.6,10,35,0,1,71.4,25,5.7,2,100.0,1,0,0.0,0,8,11,11.0,8.0,0.32
Isaiah Burse,9300,WR,DEN,1,21.0,0,0.0,,0,0,0,100.0,1,0,10,0,28.0,26.5,31.2,,41.7,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Bear Pascoe,5108,TE,ATL,6,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,75.4,79.5,63.7,71.9,23,0,1,28.1,9,32,0,1,68.8,22,21.9,7,118.8,1,1,3.1,1,1,0,0.0,1.0,0.05
Julius Peppers,1010,ED,GB,1,5.0,0,0.0,,0,0,1,100.0,1,0,12,0,27.9,,29.2,,39.8,0.0,0,0,0,0.0,0,1,3,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,3,12.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,55.8,75.3,65.3,82.4,14,0,16,29.4,5,17,0,1,70.6,12,17.6,3,118.8,1,0,0.0,0,16,4,4.0,16.0,1.33
Cedric Peerman,5109,HB,CIN,4,0.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,70.3,47.7,75.2,59.8,0.0,0,0,5,28.6,2,7,0,1,71.4,5,0.0,0,87.5,1,0,0.0,0,5,5,5.0,5.0,1.0
John Phillips,5132,TE,SD,8,7.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,54.9,80.1,58.8,76.0,19,0,1,36.0,9,25,2,1,64.0,16,12.0,3,118.8,1,1,4.0,1,1,0,0.0,1.0,0.06
Chris Ogbonnaya,5135,HB,CAR,3,-4.0,0,0.0,,0,0,0,100.0,1,0,5,0,28.0,75.1,54.4,56.4,29.9,0.0,0,0,0,32.0,8,25,0,0,68.0,17,4.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Kevin Brock,5328,TE,CIN,3,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,57.7,,55.7,75.0,3,0,-3,0.0,0,4,0,1,100.0,4,0.0,0,79.2,1,0,25.0,1,-3,1,1.0,-3.0,-0.75
Brad Smith,3048,WR,PHI,4,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,79.2,,70.5,0.0,0,0,11,0.0,0,5,0,1,100.0,5,40.0,2,112.5,1,0,60.0,3,11,14,14.0,11.0,2.2
Damian Williams,5601,WR,MIA,1,12.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,88.1,,78.3,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,2,2.0,14.0,14.0
Gabe Jackson,8716,G,OAK,7,-2.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,63.8,85.9,43.4,0.0,0,0,1,100.0,300,300,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,
John Conner,5662,FB,NYJ,4,-11.0,0,0.0,,0,0,0,,0,0,22,0,,,49.5,83.2,54.0,5.3,1,0,0,36.8,7,19,0,0,63.2,12,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,4,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,72.5,47.4,81.5,56.4,3.2,1,0,31,22.6,7,31,0,1,74.2,23,0.0,0,118.8,1,0,9.7,3,31,27,27.0,31.0,1.35
Chris Polk,7532,HB,PHI,1,-3.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,74.5,57.8,75.3,55.7,0.0,0,0,1,18.2,2,11,0,1,81.8,9,0.0,0,79.2,1,0,9.1,1,1,4,4.0,1.0,0.11
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Erik Lorig,5775,FB,NO,1,-1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,14.5,34.1,37.2,61.1,0.0,0,0,5,37.5,3,8,0,1,62.5,5,0.0,0,87.5,1,0,0.0,0,5,6,6.0,5.0,1.0
Michael Palmer,5784,TE,PIT,3,0.0,0,100.0,,0,0,0,0.0,0,1,25,0,28.8,61.2,56.8,,52.2,66.7,2,0,1,33.3,1,3,1,1,33.3,1,0.0,0,118.8,1,1,0.0,0,1,1,1.0,1.0,1.0
Harold Hoskins,9349,TE,MIA,3,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,65.7,,68.2,25.0,1,0,7,0.0,0,4,0,1,75.0,3,25.0,1,95.8,1,0,0.0,0,7,3,3.0,7.0,2.33
Jordan Thompson,9399,TE,DET,2,5.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,38.0,,39.1,28.6,2,1,0,0.0,0,7,0,0,100.0,7,57.1,4,0.0,1,0,14.3,1,0,0,,,0.0
Freddie Martino,9292,WR,ATL,1,9.0,0,0.0,,0,0,0,,0,0,2,0,,,57.3,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
DuJuan Harris,6595,HB,GB,3,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,77.8,44.8,41.0,66.3,0.0,0,0,11,35.3,6,17,0,1,52.9,9,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.22
Tyler Clutts,6124,FB,DAL,5,1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,68.8,62.9,60.1,0.0,0,0,1,14.3,1,7,0,1,85.7,6,0.0,0,79.2,1,0,0.0,0,1,0,0.0,1.0,0.17
Jorvorskie Lane,7002,FB,TB,5,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,68.3,58.3,53.7,0.0,0,0,3,28.6,8,28,0,1,60.7,17,3.6,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.18
Dan Herron,7179,HB,IND,3,3.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,75.3,61.0,35.8,53.6,0.0,0,0,5,19.2,5,26,0,1,80.8,21,3.8,1,87.5,1,0,0.0,0,5,2,2.0,5.0,0.24
Storm Johnson,8856,HB,JAX,3,-5.0,1,100.0,,0,0,0,0.0,0,0,15,0,64.7,77.5,63.9,27.2,59.8,0.0,0,0,-4,33.3,4,12,0,1,66.7,8,0.0,0,79.2,1,0,0.0,0,-4,1,1.0,-4.0,-0.5
J.J. Watt,6163,DI,HST,2,8.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,83.6,,89.0,100.0,2,0,1,0.0,0,2,3,1,100.0,2,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.5
