player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kamar Aiken,6671,WR,BLT,12,0,3,58.9,100.0,10,9.6,10,55.7,0,100.0,104,104,56.0,100.0,80,76.9,80
Vladimir Ducasse,5586,G,MIN,6,0,18,48.2,100.0,34,33.3,34,52.7,2,100.0,102,102,60.4,100.0,53,52.0,53
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Junior Hemingway,7222,WR,KC,11,0,16,59.9,100.0,51,50.0,51,51.4,0,100.0,102,102,60.9,100.0,36,35.3,36
Gavin Escobar,7828,TE,DAL,12,0,9,69.2,100.0,50,49.0,50,68.7,0,100.0,102,102,64.3,100.0,36,35.3,36
Joe Reitz,4789,G,IND,8,0,14,63.4,100.0,49,48.0,49,64.3,1,100.0,102,102,53.4,100.0,36,35.3,36
Will Johnson,7639,FB,PIT,13,0,25,72.7,100.0,64,63.4,64,71.4,0,99.0,101,102,64.2,100.0,20,19.8,20
Travis Swanson,8711,C,DET,8,0,11,52.4,100.0,44,43.6,44,43.5,0,100.0,101,101,48.6,100.0,47,46.5,47
Will Ta'ufo'ou,5226,FB,JAX,13,0,15,61.5,100.0,30,29.7,30,62.9,0,100.0,101,101,65.0,100.0,62,61.4,62
Tyler Clutts,6124,FB,DAL,13,0,9,79.9,100.0,28,28.0,28,65.6,1,100.0,100,100,54.2,100.0,55,55.0,55
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,100.0,22,22.2,22,60.0,0,94.3,99,105,60.0,97.1,66,66.7,68
Louis Murphy Jr.,5048,WR,TB,10,0,30,56.9,100.0,37,37.4,37,71.0,1,100.0,99,99,72.4,100.0,53,53.5,53
Michael Vick,773,QB,NYJ,8,0,22,60.3,83.9,26,26.5,31,61.5,1,88.3,98,111,61.2,98.4,62,63.3,63
Jace Amaro,8684,TE,NYJ,11,0,22,69.0,100.0,25,26.0,25,68.2,0,100.0,96,96,56.9,100.0,59,61.5,59
Jake Locker,6160,QB,TEN,6,0,31,60.0,100.0,22,22.9,22,60.0,0,96.0,96,100,60.0,100.0,54,56.3,54
Robert Griffin III,7008,QB,WAS,5,0,32,60.0,100.0,8,8.4,8,60.0,0,86.4,95,110,60.0,87.2,75,78.9,86
Rishard Matthews,7211,WR,MIA,13,0,17,70.5,100.0,16,17.0,16,66.7,1,100.0,94,94,63.3,100.0,77,81.9,77
Cooper Helfet,7737,TE,SEA,8,0,29,59.9,100.0,3,3.2,3,60.7,0,100.0,94,94,60.8,100.0,84,89.4,84
Danny Amendola,4717,WR,NE,13,0,19,63.0,100.0,36,38.3,36,61.2,1,100.0,94,94,62.5,100.0,37,39.4,37
Marqise Lee,8674,WR,JAX,10,0,15,60.8,100.0,14,15.1,14,50.4,0,96.9,93,96,61.5,100.0,68,73.1,68
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Cyril Richardson,8788,G,BUF,5,0,4,50.1,100.0,26,28.0,26,67.4,1,100.0,93,93,75.7,100.0,58,62.4,58
Zach Mettenberger,8813,QB,TEN,6,0,31,60.0,100.0,27,29.3,27,60.0,0,94.8,92,97,60.0,100.0,54,58.7,54
Marlon Brown,8179,WR,BLT,11,0,3,86.5,100.0,9,9.8,9,64.4,0,100.0,92,92,56.6,100.0,70,76.1,70
Cornelius Lucas,9025,T,DET,9,0,11,46.4,100.0,39,42.4,39,48.3,0,100.0,92,92,54.4,100.0,43,46.7,43
Cole Beasley,7330,WR,DAL,12,0,9,51.7,100.0,28,30.4,28,55.9,0,100.0,92,92,59.7,100.0,57,62.0,57
Ryan Griffin,7982,TE,HST,8,0,13,59.7,100.0,16,17.4,16,53.7,1,100.0,92,92,57.4,100.0,65,70.7,65
Jay Prosch,8845,FB,HST,13,0,13,57.7,100.0,11,12.1,11,72.6,0,100.0,91,91,75.3,100.0,59,64.8,59
Marcedes Lewis,2973,TE,JAX,5,0,15,55.4,100.0,19,20.9,19,55.1,0,100.0,91,91,56.3,100.0,66,72.5,66
Joe Looney,7117,G,SF,9,0,28,57.6,100.0,57,62.6,57,65.9,1,100.0,91,91,74.5,100.0,24,26.4,24
Charles Johnson,7998,WR,MIN,9,0,18,65.5,100.0,29,32.2,29,72.1,0,100.0,90,90,63.6,100.0,49,54.4,49
Patrick DiMarco,6997,FB,ATL,13,0,2,53.7,100.0,43,48.3,43,60.9,0,100.0,89,89,66.7,100.0,39,43.8,39
Robert Meachem,3643,WR,NO,8,0,20,87.4,100.0,40,44.9,40,93.1,1,100.0,89,89,91.3,100.0,37,41.6,37
Donte Moncrief,8725,WR,IND,12,0,14,85.3,100.0,34,39.1,34,85.7,0,95.6,87,91,58.1,100.0,35,40.2,35
Kenbrell Thompkins,8126,WR,OAK,11,0,23,58.3,100.0,38,43.7,38,56.6,0,97.8,87,89,72.9,100.0,43,49.4,43
Frankie Hammond,8156,WR,KC,13,0,16,54.0,100.0,31,36.0,31,48.0,0,100.0,86,86,59.7,100.0,45,52.3,45
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Derek Carrier,7406,TE,SF,10,0,28,75.3,100.0,42,49.4,42,71.9,0,98.8,85,86,61.4,100.0,28,32.9,28
Chase Ford,7528,TE,MIN,8,0,18,88.2,100.0,27,31.8,27,73.3,0,100.0,85,85,59.2,100.0,53,62.4,53
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Luke Stocker,6256,TE,TB,10,0,30,67.2,100.0,36,43.4,36,73.8,0,100.0,83,83,74.7,100.0,37,44.6,37
Dwayne Harris,6328,WR,DAL,13,0,9,80.0,97.5,39,47.0,40,71.0,0,96.5,83,86,57.0,100.0,38,45.8,38
Stedman Bailey,7873,WR,SL,11,0,26,76.7,100.0,20,24.1,20,78.9,0,100.0,83,83,60.4,100.0,56,67.5,56
Cameron Fleming,8775,T,NE,5,0,19,77.2,100.0,58,69.9,58,77.6,0,100.0,83,83,65.4,100.0,23,27.7,23
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Greg Salas,6264,WR,NYJ,10,0,22,60.4,100.0,23,28.4,23,70.5,0,98.8,81,82,62.2,100.0,49,60.5,49
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Jarrett Boykin,7363,WR,GB,9,0,12,61.0,100.0,20,25.0,20,69.3,0,100.0,80,80,72.8,100.0,39,48.8,39
Jacob Tamme,4441,TE,DEN,13,0,10,59.0,100.0,17,21.5,17,62.2,1,100.0,79,79,57.5,100.0,43,54.4,43
Josh Huff,8721,WR,PHI,9,0,24,92.1,100.0,28,35.9,28,91.4,0,98.7,78,79,60.4,97.6,41,52.6,42
John Kuhn,2686,FB,GB,13,0,12,63.6,100.0,22,28.6,22,74.4,0,81.9,77,94,74.9,100.0,35,45.5,35
Josh Kline,8230,G,NE,6,0,19,74.1,100.0,23,29.9,23,65.3,0,100.0,77,77,55.4,100.0,40,51.9,40
Michael Harris,7730,T,MIN,5,0,18,53.3,100.0,18,23.7,18,57.4,0,100.0,76,76,57.2,100.0,47,61.8,47
Donnie Avery,4347,WR,KC,6,0,16,60.3,100.0,27,35.5,27,59.7,0,100.0,76,76,59.9,100.0,46,60.5,46
Brandon Lloyd,1436,WR,SF,11,0,28,62.6,100.0,42,56.0,42,62.8,0,100.0,75,75,62.7,100.0,24,32.0,24
Marcel Reece,4702,FB,OAK,12,0,23,56.9,85.7,30,40.0,35,53.1,0,78.9,75,95,47.9,74.0,37,49.3,50
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Eric Weems,4097,WR,ATL,12,0,2,73.8,100.0,40,54.1,40,77.4,0,100.0,74,74,73.9,100.0,27,36.5,27
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Will Tukuafu,7764,FB,SEA,6,0,29,54.6,100.0,11,15.1,11,59.0,0,100.0,73,73,62.3,100.0,50,68.5,50
Lemuel Jeanpierre,5853,C,SEA,2,0,29,58.7,100.0,4,5.5,4,52.8,0,100.0,73,73,52.8,100.0,61,83.6,61
Kevin Norwood,8758,WR,SEA,8,0,29,60.0,100.0,5,6.8,5,49.1,1,100.0,73,73,59.0,100.0,65,89.0,65
Ryan Mallett,6226,QB,HST,3,0,13,60.0,100.0,15,20.8,15,60.0,0,93.5,72,77,60.0,100.0,51,70.8,51
Darren Fells,8549,TE,ARZ,7,0,1,69.5,100.0,42,60.9,42,68.8,0,100.0,69,69,59.8,100.0,23,33.3,23
Chris Hogan,6468,WR,BUF,10,0,4,52.7,100.0,16,23.2,16,55.4,0,100.0,69,69,64.8,100.0,48,69.6,48
Mike Remmers,7431,T,CAR,2,0,5,50.8,100.0,28,40.6,28,65.6,0,100.0,69,69,73.2,100.0,29,42.0,29
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Nic Jacobs,8946,TE,JAX,9,0,15,64.3,100.0,27,39.7,27,61.9,1,100.0,68,68,64.5,100.0,37,54.4,37
Sam Young,5702,T,JAX,5,0,15,54.2,100.0,20,29.4,20,46.1,0,100.0,68,68,59.5,100.0,40,58.8,40
Jordan Reed,7866,TE,WAS,8,0,32,56.9,100.0,5,7.4,5,57.8,0,100.0,68,68,55.6,100.0,53,77.9,53
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Steve Johnson,4538,WR,SF,13,0,28,40.0,100.0,25,37.3,25,59.0,1,100.0,67,67,63.0,100.0,36,53.7,36
Tim Wright,8392,TE,NE,13,0,19,58.6,100.0,23,34.8,23,51.5,0,98.5,66,67,64.7,100.0,31,47.0,31
Oniel Cousins,4413,T,TB,4,0,30,62.0,100.0,28,42.4,28,58.1,2,100.0,66,66,55.4,100.0,35,53.0,35
Colt McCoy,5609,QB,WAS,4,0,32,60.0,100.0,10,15.2,10,60.0,0,86.8,66,76,60.0,91.2,52,78.8,57
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
John Conner,5662,FB,NYJ,9,0,22,55.5,100.0,13,19.7,13,66.9,0,97.1,66,68,72.7,100.0,40,60.6,40
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Tony Moeaki,5617,TE,SEA,4,0,29,68.9,100.0,5,7.7,5,67.1,0,100.0,65,65,63.9,100.0,55,84.6,55
Jamize Olawale,7572,FB,OAK,12,0,23,65.2,100.0,40,62.5,40,63.7,0,97.0,64,66,72.3,100.0,19,29.7,19
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Ricardo Lockette,6622,WR,SEA,11,0,29,59.9,100.0,12,18.8,12,60.3,1,98.5,64,65,61.7,100.0,38,59.4,38
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Jacoby Jones,3689,WR,BLT,11,0,3,81.0,83.3,5,7.9,6,61.5,0,95.5,63,66,54.9,100.0,42,66.7,42
James Wright,8873,WR,CIN,11,0,7,69.7,100.0,30,48.4,30,67.7,0,95.4,62,65,62.2,100.0,26,41.9,26
Jacques McClendon,5652,G,JAX,5,0,15,57.4,100.0,18,29.0,18,43.2,0,100.0,62,62,40.7,100.0,43,69.4,43
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Jackie Battle,3885,FB,TEN,13,0,31,61.8,78.6,11,18.0,14,71.9,0,93.8,61,65,74.3,100.0,38,62.3,38
Chris Givens,7096,WR,SL,11,0,26,84.2,100.0,12,19.7,12,70.5,0,98.4,61,62,62.0,100.0,42,68.9,42
Bryce Harris,7245,T,NO,9,0,20,50.7,100.0,26,42.6,26,39.7,1,100.0,61,61,34.6,100.0,23,37.7,23
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Brice Butler,7991,WR,OAK,11,0,23,63.5,100.0,27,44.3,27,72.8,0,100.0,61,61,62.7,100.0,27,44.3,27
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Martavis Bryant,8753,WR,PIT,7,0,25,56.6,100.0,22,36.1,22,71.4,0,98.4,61,62,69.5,100.0,33,54.1,33
T.J. Graham,7071,WR,NYJ,9,0,22,82.0,100.0,12,20.0,12,70.9,0,100.0,60,60,63.1,100.0,40,66.7,40
Garrett Gilkey,8010,G,TB,7,2,30,51.2,100.0,23,38.3,23,46.4,3,100.0,60,60,51.1,100.0,30,50.0,30
Josh Gordon,7618,WR,CLV,3,0,8,83.8,100.0,5,8.3,5,87.8,0,100.0,60,60,81.7,100.0,55,91.7,55
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Xavier Su'a-Filo,8668,G,HST,8,0,13,64.3,100.0,12,20.0,12,59.9,0,100.0,60,60,58.6,100.0,44,73.3,44
Robert Hughes,6564,HB,ARZ,12,0,1,51.5,95.7,22,36.7,23,59.4,0,92.3,60,65,63.1,100.0,23,38.3,23
Andre Caldwell,4411,WR,DEN,12,0,10,86.7,100.0,12,20.3,12,74.0,1,100.0,59,59,62.9,100.0,37,62.7,37
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Bear Pascoe,5108,TE,ATL,12,0,2,80.5,100.0,37,63.8,37,77.7,0,100.0,58,58,58.9,100.0,15,25.9,15
Patrick Lewis,8452,C,SEA,3,0,29,60.2,100.0,3,5.2,3,57.0,0,100.0,58,58,61.9,100.0,48,82.8,48
Lane Taylor,8365,G,GB,7,0,12,48.9,100.0,14,24.1,14,41.2,1,100.0,58,58,40.3,100.0,26,44.8,26
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Erik Lorig,5775,FB,NO,7,0,20,51.9,100.0,16,27.6,16,48.1,0,96.7,58,60,55.7,100.0,37,63.8,37
Jaron Brown,8128,WR,ARZ,13,0,1,69.2,100.0,30,52.6,30,68.9,0,100.0,57,57,61.6,100.0,11,19.3,11
Adam Thielen,8288,WR,MIN,9,0,18,90.1,100.0,27,47.4,27,91.8,0,100.0,57,57,61.3,100.0,17,29.8,17
De'Anthony Thomas,8759,HB,KC,9,0,16,67.7,96.2,25,44.6,26,64.9,0,86.2,56,65,59.5,100.0,28,50.0,28
Morgan Moses,8701,T,WAS,4,0,32,55.9,100.0,6,10.7,6,50.2,0,100.0,56,56,45.0,100.0,38,67.9,38
Jorvorskie Lane,7002,FB,TB,9,0,30,83.9,100.0,16,29.1,16,77.6,0,94.8,55,58,68.6,100.0,37,67.3,37
Dane Sanzenbacher,6570,WR,CIN,8,0,7,52.2,100.0,17,31.5,17,35.9,0,100.0,54,54,57.5,100.0,31,57.4,31
Corey Brown,8986,WR,CAR,9,0,5,67.6,100.0,27,50.0,27,66.5,0,93.1,54,58,62.1,95.8,23,42.6,24
Harold Hoskins,9349,TE,MIA,9,0,17,74.4,100.0,7,13.0,7,61.9,0,100.0,54,54,57.9,100.0,38,70.4,38
Devin Hester,3002,WR,ATL,11,0,2,56.4,100.0,23,43.4,23,48.1,1,89.8,53,59,60.8,100.0,22,41.5,22
Brett Brackett,6630,TE,TEN,7,0,31,57.9,100.0,14,26.9,14,60.3,0,100.0,52,52,61.3,100.0,32,61.5,32
Brandon Williams,7876,TE,CAR,9,1,5,50.2,100.0,32,61.5,32,54.3,2,100.0,52,52,66.1,100.0,13,25.0,13
Kevin Brock,5328,TE,CIN,9,0,7,75.4,100.0,21,40.4,21,70.4,0,100.0,52,52,59.6,100.0,20,38.5,20
Joseph Fauria,8478,TE,DET,6,0,11,50.4,100.0,23,45.1,23,63.5,0,100.0,51,51,75.9,100.0,19,37.3,19
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Garry Gilliam,9137,T,SEA,8,0,29,77.0,100.0,9,17.6,9,65.4,1,100.0,51,51,56.8,100.0,31,60.8,31
Ryan Grant,8777,WR,WAS,12,0,32,58.8,100.0,9,17.6,9,59.0,0,100.0,51,51,59.6,100.0,32,62.7,32
Zach Sudfeld,8313,TE,NYJ,12,0,22,62.3,100.0,23,46.0,23,59.6,0,100.0,50,50,60.3,100.0,23,46.0,23
Chase Coffman,5021,TE,TEN,10,0,31,60.6,100.0,7,14.0,7,63.5,0,100.0,50,50,64.8,100.0,29,58.0,29
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Joe Morgan,6696,WR,NO,5,0,20,70.9,100.0,14,29.2,14,73.0,0,98.0,48,49,57.5,100.0,27,56.3,27
Marquess Wilson,8019,WR,CHI,4,0,6,51.7,100.0,28,58.3,28,53.8,0,100.0,48,48,58.9,100.0,16,33.3,16
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Byron Stingily,6327,T,TEN,7,0,31,79.0,100.0,16,34.0,16,77.4,0,100.0,47,47,70.6,100.0,18,38.3,18
Devin Street,8781,WR,DAL,13,0,9,62.1,100.0,18,38.3,18,78.8,0,100.0,47,47,71.1,100.0,26,55.3,26
Lance Moore,2718,WR,PIT,10,0,25,70.8,100.0,20,44.4,20,67.4,0,100.0,45,45,61.2,100.0,22,48.9,22
Jonathan Cooper,7788,G,ARZ,6,0,1,60.0,100.0,29,64.4,29,54.5,0,100.0,45,45,49.0,100.0,13,28.9,13
Darrius Heyward-Bey,4930,WR,PIT,10,0,25,56.1,100.0,16,35.6,16,39.8,1,100.0,45,45,62.2,100.0,21,46.7,21
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Ryan Seymour,8002,C,CLV,2,0,8,58.1,100.0,3,6.8,3,53.5,0,100.0,44,44,58.7,100.0,39,88.6,39
Chris Spencer,2243,C,TEN,6,0,31,55.3,100.0,11,25.0,11,58.1,1,100.0,44,44,55.5,100.0,19,43.2,19
Derek Hagan,3027,WR,TEN,11,0,31,85.1,100.0,7,15.9,7,67.9,0,100.0,44,44,57.1,100.0,20,45.5,20
Matt McCants,7657,T,OAK,6,0,23,55.7,100.0,28,65.1,28,53.3,0,100.0,43,43,53.0,100.0,11,25.6,11
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Greg Little,6211,WR,CIN,5,0,7,59.7,100.0,17,40.5,17,59.8,1,100.0,42,42,62.8,100.0,16,38.1,16
Geoff Schwartz,4555,G,NYG,2,0,21,65.4,100.0,16,39.0,16,84.3,0,100.0,41,41,83.4,100.0,19,46.3,19
Adam Snyder,2311,G,NYG,4,0,21,59.6,100.0,15,36.6,15,57.1,0,100.0,41,41,50.5,100.0,21,51.2,21
Derek Anderson,2430,QB,CAR,4,0,5,60.0,100.0,24,61.5,24,60.0,0,95.1,39,41,60.0,100.0,13,33.3,13
Marshawn Lynch,3628,HB,SEA,13,0,29,,0.0,0,0.0,14,84.1,0,13.7,39,284,90.0,9.7,24,61.5,248
Kellen Davis,4472,TE,DET,3,0,11,79.0,100.0,14,35.9,14,70.5,1,100.0,39,39,61.2,100.0,18,46.2,18
Seyi Ajirotutu,6035,WR,SD,10,0,27,48.4,100.0,11,28.2,11,52.2,1,100.0,39,39,60.4,100.0,19,48.7,19
Josh Wells,8968,T,JAX,5,0,15,73.8,100.0,10,26.3,10,79.6,0,100.0,38,38,73.0,100.0,22,57.9,22
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Robert Turbin,7106,HB,SEA,13,0,29,60.0,16.7,1,2.8,6,50.0,0,42.4,36,85,48.8,31.3,20,55.6,64
MarQueis Gray,8286,TE,BUF,6,0,4,69.7,100.0,5,13.9,5,56.9,0,100.0,36,36,51.5,100.0,30,83.3,30
Chris Scott,5674,G,CAR,3,0,5,51.3,100.0,13,36.1,13,50.8,0,100.0,36,36,53.6,100.0,17,47.2,17
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Will Svitek,2404,T,TEN,2,0,31,56.3,100.0,5,14.3,5,65.0,0,100.0,35,35,72.7,100.0,17,48.6,17
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Jeff Maehl,6706,WR,PHI,7,0,24,61.4,100.0,8,22.9,8,45.0,0,100.0,35,35,63.1,100.0,24,68.6,24
Matt Flynn,4523,QB,GB,5,0,12,60.0,100.0,9,25.7,9,60.0,0,83.3,35,42,60.0,100.0,17,48.6,17
Frank Gore,2282,HB,SF,13,0,28,77.6,3.7,5,14.7,136,86.5,0,14.8,34,230,60.2,9.5,6,17.6,63
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Chris Ivory,6007,HB,NYJ,13,0,22,69.1,13.6,8,23.5,59,63.8,1,16.9,34,201,57.6,6.7,8,23.5,120
Denard Robinson,7917,HB,JAX,13,0,15,59.7,2.9,1,2.9,34,55.8,0,19.7,34,173,60.2,18.3,22,64.7,120
Adrien Robinson,7127,TE,NYG,8,0,21,60.0,100.0,14,42.4,14,64.1,0,100.0,33,33,67.1,100.0,15,45.5,15
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Lamar Miller,7097,HB,MIA,13,0,17,60.0,3.4,1,3.0,29,62.1,0,16.5,33,200,61.6,13.8,22,66.7,160
Brenton Bersin,7516,WR,CAR,9,0,5,63.0,100.0,15,45.5,15,62.7,0,100.0,33,33,61.7,100.0,14,42.4,14
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Nick Toon,7122,WR,NO,4,0,20,62.0,100.0,10,31.3,10,58.3,0,100.0,32,32,57.7,100.0,20,62.5,20
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Alfred Morris,7165,HB,WAS,13,0,32,,0.0,0,0.0,24,52.8,0,12.5,32,256,51.5,7.2,15,46.9,207
Jonathan Stewart,4327,HB,CAR,10,0,5,57.0,14.7,10,31.3,68,65.9,0,21.5,32,149,59.9,20.0,14,43.8,70
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Brad Smith,3048,WR,PHI,6,0,24,91.1,100.0,8,25.0,8,83.9,0,100.0,32,32,59.5,100.0,19,59.4,19
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Russell Shepard,8254,WR,TB,10,0,30,82.7,100.0,16,51.6,16,88.2,0,96.9,31,32,80.1,91.7,11,35.5,12
Giovani Bernard,7818,HB,CIN,10,0,7,59.4,5.3,4,13.3,76,71.6,0,16.9,30,178,65.4,7.5,6,20.0,80
Richard Gordon,6333,TE,KC,3,0,16,67.8,100.0,7,23.3,7,57.9,1,100.0,30,30,53.3,100.0,22,73.3,22
Harland Gunn,7333,G,ATL,4,0,2,80.0,100.0,12,41.4,12,74.1,0,100.0,29,29,62.6,100.0,10,34.5,10
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
James Brewer,6269,T,NYG,2,0,21,68.4,100.0,13,46.4,13,68.8,0,100.0,28,28,54.0,100.0,9,32.1,9
Aaron Dobson,7840,WR,NE,4,0,19,86.0,100.0,9,33.3,9,73.2,0,100.0,27,27,61.7,100.0,12,44.4,12
Matt Forte,4358,HB,CHI,13,0,6,60.0,0.9,1,3.7,111,73.3,0,10.9,27,247,60.0,1.1,1,3.7,91
J.C. Tretter,7904,T,GB,3,0,12,76.7,100.0,6,22.2,6,68.5,0,100.0,27,27,61.2,100.0,12,44.4,12
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Mike Tolbert,4740,FB,CAR,5,0,5,53.2,45.8,11,40.7,24,53.7,0,55.1,27,49,68.2,46.2,6,22.2,13
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Mike Person,6391,G,SL,6,0,26,67.0,100.0,7,26.9,7,60.5,0,100.0,26,26,56.1,100.0,13,50.0,13
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Bryan Walters,6139,WR,SEA,9,0,29,60.0,100.0,3,11.5,3,42.1,0,96.3,26,27,60.3,100.0,20,76.9,20
