player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Anthony Hitchens,8754,LB,DAL,8,0,9,2,2,0,1,1,0,80.0,8,2,12.5,0,0,0,0,10.3,16,156,4,12.5,0,1,0,0,20.0,2,1,25.0,0,0,0,0,0,0
Buster Skrine,6289,CB,CLV,11,0,8,0,3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,2.7,12,438,3,12.5,0,0,2,0,41.7,5,2,20.0,0,0,0,0,0,0
E.J. Biggers,5141,CB,WAS,10,0,32,0,3,0,0,2,0,41.7,5,2,20.0,0,0,0,0,5.3,12,227,3,12.5,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Will Hill III,6999,S,BLT,5,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.8,4,141,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
William Moore,4978,S,ATL,4,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,4,111,1,12.5,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,9,0,19,7,14,0,4,11,0,50.0,51,16,16.7,1,1,0,1,29.3,108,368,24,12.5,0,3,3,1,50.0,51,8,9.8,2,2,0,3,3,0
Phillip Gaines,8722,CB,KC,6,0,16,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,2.8,4,145,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
DeAndre Levy,4999,LB,DET,11,0,11,1,7,0,0,3,0,45.9,17,4,14.7,1,1,0,0,9.5,41,433,9,12.2,0,0,4,0,54.1,20,4,10.0,0,0,0,1,1,0
Justin Houston,6222,ED,KC,11,0,16,6,38,0,6,35,0,90.0,270,55,12.8,14,16,3,0,73.0,300,411,58,12.0,0,0,3,0,10.0,30,3,5.0,0,0,1,14,16,4
Aldon Smith,6159,ED,SF,2,0,28,4,7,0,0,2,0,12.7,8,2,12.5,0,0,0,0,95.5,63,66,13,11.9,0,4,5,0,87.3,55,11,11.8,2,2,0,2,2,0
Jameel McClain,4788,LB,NYG,11,0,21,1,6,0,1,0,0,60.9,14,1,3.6,0,0,0,0,11.7,38,325,8,11.8,0,0,3,0,39.1,9,3,16.7,0,0,0,1,1,0
Morgan Burnett,5596,S,GB,10,0,12,0,2,0,0,1,0,100.0,12,2,12.5,1,1,0,0,4.7,17,360,3,11.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
David Bass,8016,ED,CHI,3,0,6,1,1,0,1,1,0,100.0,17,3,11.8,1,1,0,0,94.4,17,18,3,11.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kevin Pierre-Louis,8767,LB,SEA,5,0,29,0,4,0,0,1,0,37.5,6,1,8.3,0,0,0,0,28.3,17,60,4,11.8,0,0,2,0,62.5,10,2,10.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,11,0,9,1,1,0,0,1,0,11.8,2,1,25.0,0,0,0,0,27.4,17,62,3,11.8,0,1,0,0,88.2,15,2,10.0,1,1,0,1,1,0
James Harrison,1251,ED,PIT,8,0,25,13,7,0,0,1,0,5.0,6,1,8.3,0,0,0,0,79.5,120,151,24,11.7,0,13,6,0,95.0,114,23,11.8,4,5,2,4,5,2
Kenny Vaccaro,7796,S,NO,11,0,20,1,7,0,1,2,0,50.0,19,4,13.2,1,1,1,1,10.7,43,402,9,11.6,0,0,3,1,50.0,19,3,7.9,0,0,1,1,1,2
Bobby Wagner,7050,LB,SEA,6,0,29,2,2,0,1,1,0,50.0,10,3,20.0,1,1,0,0,11.9,26,219,5,11.5,0,0,0,0,50.0,10,0,0.0,0,0,0,1,1,0
Ha Ha Clinton-Dix,8656,S,GB,11,0,12,1,2,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.4,13,384,3,11.5,0,0,1,0,71.4,5,1,10.0,0,0,0,0,0,0
Avery Williamson,8786,LB,TEN,9,0,31,2,5,0,0,2,0,55.8,29,2,3.4,0,0,0,0,28.6,66,231,11,11.4,0,2,1,0,44.2,23,6,19.6,3,2,0,4,3,0
Thomas Davis Sr.,2231,LB,CAR,10,0,5,3,8,0,2,6,0,64.0,32,9,15.6,1,1,1,0,14.4,57,397,12,11.4,0,1,1,0,36.0,18,2,5.6,0,0,0,1,1,1
Chad Greenway,2962,LB,MIN,8,0,18,3,2,0,2,0,0,66.7,14,2,7.1,0,1,1,1,11.0,31,282,6,11.3,0,1,1,1,33.3,7,2,14.3,0,0,0,1,2,1
James-Michael Johnson,7120,LB,KC,11,0,16,0,2,0,0,2,0,100.0,8,2,12.5,0,0,1,0,5.1,9,175,2,11.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Will Blackmon,3060,CB,JAX,8,0,15,0,0,0,0,0,0,66.7,6,1,16.7,1,1,1,0,3.8,9,235,1,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,1,1,1
Duke Williams,7887,S,BUF,11,0,4,1,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,3.7,9,246,2,11.1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,0,0
Troy Polamalu,1332,S,PIT,9,0,25,1,2,0,1,1,0,50.0,8,3,25.0,1,0,0,0,7.4,23,311,4,10.9,0,0,1,0,50.0,8,1,6.3,0,0,0,1,0,0
Robert Ayers,4941,ED,NYG,11,0,21,12,24,0,5,8,0,44.3,93,18,12.4,5,5,0,1,98.1,211,215,41,10.9,0,7,16,1,55.7,117,23,9.8,0,1,1,5,6,1
Mark Barron,7013,S,SL,10,0,26,1,3,0,1,1,0,68.0,17,3,11.8,1,1,0,0,9.3,28,300,5,10.7,0,0,2,0,32.0,8,2,12.5,0,0,0,1,1,0
Marcus Smith,8661,LB,PHI,6,0,24,1,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,25.0,14,56,3,10.7,0,1,1,0,66.7,8,2,12.5,0,0,0,0,0,0
Nate Irving,6219,LB,DEN,8,0,10,1,0,0,1,0,0,57.1,8,1,6.3,0,0,0,0,6.6,14,212,2,10.7,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Quintin Demps,4431,S,NYG,10,0,21,1,2,0,0,1,0,53.8,7,1,7.1,0,0,0,1,5.5,14,253,3,10.7,0,1,1,1,46.2,6,2,16.7,0,0,0,0,0,0
Connor Barwin,4969,ED,PHI,11,0,24,6,21,0,5,18,0,81.7,197,31,9.9,8,8,1,0,61.3,249,406,40,10.6,0,1,2,0,18.3,44,7,12.5,4,4,0,13,13,1
John Simon,7911,ED,HST,5,0,13,1,4,0,1,3,0,69.8,30,4,6.7,0,0,0,0,76.8,43,56,7,10.5,0,0,1,0,30.2,13,3,19.2,2,1,0,2,1,0
Mychal Kendricks,7049,LB,PHI,7,0,24,3,4,0,2,0,0,38.0,19,4,15.8,2,2,0,0,26.2,62,237,10,10.5,0,1,3,0,62.0,31,5,9.7,1,1,1,3,3,1
Josh McNary,8073,LB,IND,7,0,14,1,3,0,0,1,1,18.8,3,1,16.7,0,0,0,1,17.3,19,110,4,10.5,0,1,2,0,81.3,13,3,11.5,0,0,0,0,0,0
Wesley Woodyard,4583,LB,TEN,11,0,31,2,7,0,1,4,0,71.2,37,7,12.2,2,1,0,0,19.1,62,324,11,10.5,0,1,2,0,28.8,15,3,10.0,0,0,0,2,1,0
Prince Shembo,8774,LB,ATL,9,0,2,1,3,0,0,1,0,37.5,6,1,8.3,0,0,0,0,18.3,19,104,4,10.5,0,1,2,0,62.5,10,3,15.0,0,0,0,0,0,0
Casey Matthews,6268,LB,PHI,10,0,24,1,3,0,0,1,0,68.2,15,2,10.0,1,0,0,0,22.5,29,129,5,10.3,0,0,1,0,31.8,7,1,7.1,0,0,0,1,0,0
Anthony Barr,8644,LB,MIN,11,0,18,4,10,0,0,5,0,49.4,44,6,8.0,1,1,0,0,24.9,98,394,17,10.2,0,3,4,0,50.6,45,9,12.2,2,2,0,3,3,0
Pernell McPhee,6317,ED,BLT,11,0,3,14,26,0,3,5,0,41.7,96,10,6.3,2,3,1,0,94.4,238,252,44,10.1,0,11,20,0,58.3,134,33,13.1,2,2,0,4,5,1
Eric Berry,5530,S,KC,6,0,16,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,2.3,5,214,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Logan Ryan,7864,CB,NE,10,0,19,1,0,0,0,0,0,40.0,2,0,0.0,0,0,1,0,2.2,5,225,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,1
Patrick Robinson,5557,CB,NO,8,0,20,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.3,5,215,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Rafael Bush,5779,S,NO,10,0,20,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.8,5,284,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Andre Hal,8850,CB,HST,9,0,13,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.0,5,124,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Josh Wilson,3671,CB,ATL,8,0,2,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,5.0,10,199,2,10.0,0,1,0,0,60.0,6,1,8.3,0,1,1,0,1,1
Scott Crichton,8707,ED,MIN,2,0,18,1,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,100.0,10,10,2,10.0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Geno Hayes,4489,LB,JAX,11,0,15,0,2,0,0,0,0,44.4,4,0,0.0,0,0,0,0,4.8,10,209,2,10.0,0,0,2,0,55.6,5,2,20.0,0,0,0,0,0,0
Michael Thomas,7279,S,MIA,7,0,17,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,8.2,5,61,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Dezmen Southward,8703,S,ATL,9,0,2,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.6,5,140,1,10.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,11,0,10,0,2,0,0,1,0,80.0,8,1,6.3,0,0,0,0,2.2,10,449,2,10.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Kurt Coleman,5767,S,KC,10,0,16,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.7,5,182,1,10.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jayron Hosley,7094,CB,NYG,6,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.9,5,102,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Tramon Williams,3558,CB,GB,11,0,12,1,2,0,0,0,0,73.3,11,0,0.0,0,0,0,0,3.7,15,405,3,10.0,0,1,2,0,26.7,4,3,37.5,0,0,0,0,0,0
Mike Adams,1972,S,IND,11,0,14,2,2,0,0,1,0,20.0,3,1,16.7,0,0,0,0,4.8,20,417,4,10.0,0,0,1,0,80.0,12,1,4.2,0,0,0,0,0,0
Daryl Smith,1760,LB,BLT,11,0,3,2,5,0,0,3,0,62.2,23,3,6.5,0,0,0,0,10.8,45,417,8,10.0,0,2,1,0,37.8,14,3,10.7,0,0,0,1,1,0
Aaron Williams,6186,S,BUF,10,0,4,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.4,5,350,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,11,0,4,1,4,0,0,2,0,44.0,11,2,9.1,0,0,0,1,8.4,25,298,5,10.0,0,1,2,1,56.0,14,3,10.7,0,0,0,0,0,0
Brynden Trawick,8471,S,BLT,5,0,3,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,18.5,5,27,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
J.J. Wilcox,7861,S,DAL,11,0,9,1,0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,1.3,5,383,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Damontre Moore,7862,ED,NYG,11,1,21,7,9,0,7,5,1,57.8,63,14,12.7,2,2,0,1,96.5,111,115,19,9.9,1,0,4,0,42.2,46,5,6.5,1,2,1,3,4,1
Keenan Robinson,7119,LB,WAS,11,0,32,6,1,0,3,0,0,45.5,25,5,14.0,2,1,0,1,14.0,56,400,9,9.8,0,3,1,1,54.5,30,4,6.7,0,0,0,2,1,0
Elvis Dumervil,3071,ED,BLT,11,0,3,4,17,0,4,16,2,82.6,218,35,11.5,15,12,1,2,86.3,264,306,36,9.7,0,0,1,0,17.4,46,1,1.1,0,0,0,15,12,1
Von Miller,6154,ED,DEN,11,0,10,9,36,0,8,35,0,91.6,315,53,10.0,10,9,3,0,82.7,349,422,56,9.6,0,1,1,0,8.4,29,3,6.9,1,1,0,11,10,3
Bruce Carter,6192,LB,DAL,8,0,9,0,1,0,0,0,0,22.2,2,1,50.0,1,1,0,0,8.1,16,197,2,9.4,0,0,0,0,77.8,7,0,0.0,0,0,0,1,2,1
Brian Cushing,4938,LB,HST,9,0,13,5,3,0,2,1,0,40.0,18,4,13.9,1,1,0,0,22.1,53,240,9,9.4,0,3,0,0,60.0,27,3,5.6,0,0,0,1,1,0
J.J. Watt,6163,DI,HST,11,0,13,29,31,0,22,25,1,76.3,325,56,10.0,9,9,1,3,100.0,426,426,70,9.4,0,7,6,2,23.7,101,14,7.4,1,1,0,10,10,1
Josh Mauga,5491,LB,KC,11,0,16,1,9,0,1,4,0,55.6,20,5,12.5,0,0,0,0,13.9,54,388,10,9.3,0,0,2,0,44.4,16,2,6.3,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,11,0,4,8,28,0,0,0,0,1.0,3,0,0.0,0,0,0,1,97.2,315,324,47,9.2,0,8,28,1,99.0,312,47,9.3,11,14,5,11,14,5
Kyle Wilson,5554,CB,NYJ,11,0,22,0,0,0,0,0,0,63.6,7,1,14.3,1,1,0,0,5.7,11,194,1,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,1,0
Philip Wheeler,4407,LB,MIA,10,0,17,0,4,0,0,2,0,42.1,8,2,12.5,0,0,1,0,19.1,22,115,4,9.1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,0,1
Charles Woodson,330,S,OAK,11,0,23,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,2.9,11,385,1,9.1,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Danny Lansanah,4713,LB,TB,10,0,30,0,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,6.4,11,173,2,9.1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,0,0
Mario Williams,2946,ED,BUF,11,0,4,5,26,0,5,26,0,99.0,311,44,9.2,13,14,2,0,96.9,314,324,44,9.1,0,0,0,0,1.0,3,0,0.0,0,0,0,13,14,2
Junior Galette,6018,ED,NO,11,0,20,10,30,0,6,13,1,31.9,95,20,11.1,1,1,0,1,85.7,299,349,47,9.0,0,4,17,0,68.1,203,27,8.1,6,6,0,7,7,0
Jonathan Massaquoi,7156,ED,ATL,11,0,2,5,9,0,2,5,0,59.6,59,9,9.3,2,2,0,1,74.6,100,134,16,9.0,0,3,4,1,40.4,40,7,8.8,0,0,2,2,2,3
James Laurinaitis,4958,LB,SL,11,0,26,2,7,0,2,1,0,54.5,18,3,8.3,0,1,1,2,17.7,72,406,11,9.0,0,0,0,0,45.5,15,0,0.0,0,0,0,2,2,1
Dee Ford,8658,ED,KC,7,0,16,1,2,0,1,2,0,75.0,21,3,7.1,0,0,0,0,75.7,28,37,4,8.9,0,0,0,0,25.0,7,1,14.3,1,1,1,1,1,1
Ryan Kerrigan,6168,ED,WAS,11,1,32,6,32,1,5,30,0,92.9,286,43,8.9,8,9,1,0,81.7,308,377,46,8.8,0,1,2,0,7.1,22,3,6.8,0,0,0,8,9,1
Trent Cole,2363,ED,PHI,11,0,24,12,22,0,1,0,0,3.0,8,2,18.8,1,1,0,2,77.8,274,352,41,8.8,0,11,21,1,97.0,260,37,8.1,5,5,0,7,7,0
George Iloka,7159,S,CIN,11,0,7,2,1,0,2,1,0,75.0,9,3,16.7,0,0,0,0,3.6,17,466,3,8.8,0,0,0,0,25.0,3,0,0.0,0,0,0,0,0,0
A.J. Hawk,2950,LB,GB,11,0,12,1,9,0,1,4,1,45.2,28,5,8.9,0,0,0,1,16.8,69,410,11,8.7,0,0,4,0,54.8,34,5,8.8,1,2,1,1,2,1
Alec Ogletree,7811,LB,SL,11,0,26,2,7,0,1,5,0,58.3,42,8,11.9,2,2,1,0,18.7,76,406,11,8.6,0,1,2,0,41.7,30,3,5.0,0,1,0,2,3,1
Cameron Wake,4907,ED,MIA,11,0,17,10,27,0,10,27,1,100.0,322,46,8.5,9,11,2,1,92.8,322,347,46,8.5,0,0,0,0,0.0,0,0,,0,0,0,9,11,2
Ezekiel Ansah,8094,ED,DET,11,1,11,11,18,0,0,2,1,11.7,31,4,9.7,2,2,1,2,93.1,269,289,37,8.4,1,11,16,1,88.3,234,33,8.3,6,8,6,8,10,7
Quinton Carter,6260,S,DEN,8,0,10,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.0,6,149,1,8.3,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jon Beason,3641,LB,NYG,4,0,21,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.5,6,80,1,8.3,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,HST,11,0,13,2,5,0,0,2,0,55.6,5,2,20.0,0,0,0,0,9.9,42,426,7,8.3,0,0,0,0,44.4,4,0,0.0,0,0,0,0,1,1
Darryl Sharpton,5626,LB,CHI,3,0,6,2,1,0,2,0,0,50.0,6,2,16.7,0,0,0,0,26.1,18,69,3,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,7,0,15,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,8.6,24,278,3,8.3,0,0,0,0,55.6,5,0,0.0,0,0,1,1,1,1
Gerald Hodges,7902,LB,MIN,7,0,18,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,9.8,12,122,2,8.3,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Josh Bynes,6503,LB,DET,6,0,11,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.1,6,66,1,8.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Vince Williams,7988,LB,PIT,8,0,25,0,4,0,0,2,0,68.2,15,2,6.7,0,0,0,0,30.4,24,79,4,8.3,0,0,2,0,31.8,7,2,14.3,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,11,0,25,0,2,0,0,0,0,50.0,5,0,0.0,0,0,0,0,3.1,12,384,2,8.3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,0,0
IK Enemkpali,8844,LB,NYJ,1,0,22,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,1,8.3,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,GB,10,0,12,1,2,0,1,1,0,47.1,8,2,12.5,0,0,0,0,8.7,18,206,3,8.3,0,0,1,0,52.9,9,1,5.6,0,0,0,0,0,0
Manti Te'o,7819,LB,SD,5,0,27,0,2,0,0,1,0,50.0,10,1,5.0,0,0,0,0,17.9,24,134,3,8.3,0,0,1,0,50.0,10,1,5.0,0,0,0,1,0,0
Calvin Pryor,8653,S,NYJ,10,0,22,0,1,0,0,1,0,66.7,10,2,15.0,1,1,0,0,6.8,18,264,2,8.3,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Mason Foster,6236,LB,TB,8,0,30,1,2,0,1,0,0,72.7,8,1,6.3,0,0,0,0,7.1,18,253,3,8.3,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Arthur Moats,5701,ED,PIT,11,0,25,3,14,0,0,0,0,3.9,5,0,0.0,0,0,0,0,76.6,128,167,19,8.2,0,3,14,0,96.1,123,19,8.5,2,4,2,2,4,2
Ryan Davis Sr.,7365,DI,JAX,11,0,15,4,7,0,1,2,0,19.5,30,6,15.0,3,3,0,1,98.7,154,156,18,8.1,0,3,5,1,80.5,124,12,6.5,4,4,0,7,7,0
Cliff Avril,4406,ED,SEA,11,0,29,9,29,0,9,29,2,89.5,255,42,9.0,4,4,1,2,97.3,285,293,42,8.1,0,0,0,0,10.5,30,0,0.0,0,0,0,4,4,1
Jason Babin,1748,ED,NYJ,11,0,22,6,12,0,1,4,0,37.6,56,7,8.0,2,1,0,0,87.6,149,170,21,8.1,0,5,8,0,62.4,93,14,8.1,1,2,1,3,3,1
D'Qwell Jackson,2979,LB,IND,11,0,14,0,8,0,0,4,0,52.6,41,5,7.3,1,1,0,0,21.4,87,406,11,8.0,0,0,3,0,47.4,37,5,9.5,2,2,1,3,3,1
Andrew Gachkar,6386,LB,SD,9,0,27,1,3,0,0,1,0,50.0,11,1,4.5,0,0,0,0,14.9,25,168,4,8.0,0,0,2,0,50.0,11,2,9.1,0,0,0,0,0,0
Sergio Brown,5803,S,IND,9,0,14,1,1,0,0,1,0,83.3,15,1,3.3,0,0,0,0,10.1,25,248,3,8.0,0,1,0,0,16.7,3,2,50.0,1,1,0,1,1,0
Henry Melton,5028,DI,DAL,11,0,9,4,18,0,4,10,0,55.5,117,16,7.7,2,3,1,0,98.2,213,217,28,8.0,0,0,8,0,44.5,94,12,8.5,4,4,1,6,7,2
Jerrell Freeman,4888,LB,IND,8,0,14,1,6,0,0,1,0,47.2,25,2,6.0,1,1,0,0,19.0,57,300,8,7.9,0,1,5,0,52.8,28,6,10.7,0,0,0,1,1,0
Aaron Lynch,8785,ED,SF,11,0,28,4,24,0,4,24,2,97.8,223,32,8.1,4,4,0,2,91.2,228,250,32,7.9,0,0,0,0,2.2,5,0,0.0,0,0,0,4,4,0
Quinton Dial,7939,DI,SF,7,0,28,1,3,0,1,3,0,73.1,19,4,10.5,0,0,0,0,97.4,38,39,5,7.9,0,0,0,0,26.9,7,0,0.0,0,0,0,1,1,0
Alex Okafor,7885,ED,ARZ,8,0,1,4,14,0,2,8,1,52.4,99,15,10.1,5,5,1,1,79.7,189,237,24,7.9,0,2,6,0,47.6,90,9,5.6,1,1,0,6,6,1
Nolan Carroll,5668,CB,PHI,11,0,24,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,11.2,19,169,3,7.9,0,0,1,0,100.0,6,1,8.3,0,0,0,0,0,0
Antwan Barnes,3750,ED,NYJ,5,0,22,1,2,0,0,1,0,57.9,11,1,4.5,0,0,0,1,65.5,19,29,3,7.9,0,1,1,1,42.1,8,2,12.5,0,0,0,0,0,0
Jacquian Williams,6354,LB,NYG,9,0,21,2,3,0,0,2,1,48.3,14,2,7.1,0,0,0,1,10.5,32,305,5,7.8,0,2,0,0,51.7,15,2,6.7,0,0,0,0,0,0
Glenn Foster,8204,DI,NO,5,0,20,1,6,0,1,2,0,44.4,20,3,7.5,0,0,0,1,100.0,45,45,7,7.8,0,0,4,1,55.6,25,4,8.0,0,0,0,0,0,0
Nate Allen,5562,S,PHI,10,0,24,0,0,0,0,0,0,8.3,1,0,0.0,0,0,0,0,3.1,13,425,1,7.7,0,0,0,0,91.7,11,1,9.1,1,1,0,1,1,0
Chris Long,4316,ED,SL,1,0,26,1,1,0,1,1,0,100.0,13,2,7.7,0,0,0,0,100.0,13,13,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Husain Abdullah,4652,S,KC,11,0,16,4,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,6.5,26,402,4,7.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Michael Bennett,5273,ED,SEA,11,0,29,9,36,0,9,32,0,71.1,234,44,10.0,3,3,0,1,99.1,331,334,48,7.7,0,0,4,1,28.9,95,4,2.1,0,0,0,3,3,0
Eric Weddle,3653,S,SD,11,0,27,1,3,0,0,0,0,29.4,5,0,0.0,0,0,1,0,6.5,26,399,4,7.7,0,1,1,0,70.6,12,2,8.3,0,0,0,0,0,1
Erik Walden,4481,ED,IND,10,0,14,14,7,0,7,5,0,58.8,110,14,7.3,2,3,0,0,74.4,189,254,25,7.7,0,7,2,0,41.2,77,11,8.4,2,2,0,4,5,0
Leon Hall,3634,CB,CIN,10,0,7,0,2,0,0,2,0,76.9,10,2,10.0,0,0,0,0,3.5,13,369,2,7.7,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,0
DeMarcus Ware,2228,ED,DEN,11,0,10,11,21,0,1,2,0,14.4,49,5,7.1,2,2,0,3,97.7,341,349,42,7.6,0,10,19,3,85.6,292,37,7.7,8,7,0,10,9,0
Christian Kirksey,8706,LB,CLV,11,0,8,0,3,0,0,1,0,52.4,22,2,6.8,1,1,0,1,16.5,46,279,5,7.6,0,0,1,1,47.6,20,2,7.5,1,1,0,2,2,0
Osi Umenyiora,1371,ED,ATL,11,0,2,5,20,0,0,1,0,7.8,16,1,3.1,0,0,0,0,98.1,204,208,28,7.6,0,5,19,0,92.2,188,27,8.0,3,3,2,3,3,2
Barkevious Mingo,7787,ED,CLV,10,1,8,2,14,1,1,9,0,39.3,46,10,10.9,0,2,2,1,55.4,118,213,17,7.6,0,1,5,1,60.7,71,7,5.6,1,1,1,1,3,3
Jeremiah Attaochu,8685,ED,SD,6,0,27,0,5,0,0,4,0,72.9,43,6,9.3,2,2,0,0,88.2,60,68,7,7.5,0,0,1,0,27.1,16,1,3.1,0,0,0,2,2,0
Jason Hatcher,3037,DI,WAS,11,0,32,6,25,0,1,10,0,27.9,78,13,9.6,2,3,1,0,100.0,300,300,38,7.5,0,5,14,0,72.1,202,22,6.2,3,2,0,7,6,1
Clay Matthews,4949,ED,GB,11,0,12,7,22,0,3,4,0,25.5,64,8,7.0,1,1,0,1,73.9,260,352,34,7.5,0,4,16,1,74.5,187,24,7.5,4,4,2,5,5,2
David Hawthorne,4693,LB,NO,7,0,20,1,2,0,0,2,0,29.4,5,2,20.0,0,0,0,0,8.8,20,227,3,7.5,0,0,0,0,70.6,12,0,0.0,0,0,0,0,0,0
Vinny Curry,7061,DI,PHI,11,0,24,2,17,0,1,15,1,81.5,167,22,8.4,6,6,0,1,100.0,208,208,25,7.5,0,1,2,0,18.5,38,3,3.9,0,0,0,6,6,0
William Hayes,4417,ED,SL,11,0,26,1,27,0,1,27,3,100.0,231,31,7.4,3,3,2,3,99.1,231,233,31,7.4,0,0,0,0,0.0,0,0,,0,0,0,3,3,2
Quinton Coples,7022,ED,NYJ,11,1,22,5,16,0,3,5,2,28.9,57,9,8.8,1,1,0,2,83.1,197,237,25,7.4,1,2,11,0,71.1,140,16,6.8,3,2,0,4,3,0
Bruce Irvin,7021,LB,SEA,10,0,29,6,13,0,0,1,0,13.1,21,1,2.4,0,0,0,2,68.9,168,244,22,7.4,0,4,11,1,86.9,139,18,7.6,3,5,2,3,5,2
