player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Adam Thielen,8288,WR,MIN,13,14.4,1,44.4,,0,0,0,0.0,0,4,18,0,72.1,67.0,66.1,,60.4,0.0,0,1,17,0.0,0,66,0,4,95.5,63,28.8,19,25.9,9,0,71.2,47,57,7,1.8,14.3,0.9
Chris Gragg,8004,TE,BUF,10,3.6,0,77.8,,0,0,0,22.2,2,4,4,0,52.1,69.5,61.3,74.3,54.1,83.7,72,0,14,9.3,8,86,0,7,84.9,73,5.8,5,125.9,9,1,5.8,5,48,22,3.1,6.9,0.66
Jerrel Jernigan,6235,WR,NYG,2,8.8,1,66.7,,0,0,0,14.3,1,2,21,0,49.2,69.8,55.4,,55.6,0.0,0,0,11,0.0,0,74,0,6,91.9,68,2.7,2,76.2,9,0,97.3,72,40,9,1.5,6.7,0.59
T.J. Graham,7071,WR,NYJ,9,24.0,1,37.5,,0,0,0,0.0,0,2,22,0,36.8,69.5,61.2,,59.6,0.0,0,0,67,0.0,0,80,0,3,93.8,75,13.8,11,118.2,8,1,86.3,69,87,22,7.3,29.0,1.16
Kevin Norwood,8758,WR,SEA,8,11.8,0,87.5,,0,0,0,0.0,0,4,29,0,76.5,70.1,67.7,,71.8,0.0,0,0,19,0.0,0,57,1,7,93.0,53,64.9,37,102.1,8,0,35.1,20,68,20,2.9,9.7,1.28
Will Ta'ufo'ou,5226,FB,JAX,14,0.9,1,87.5,,0,0,1,0.0,0,4,15,0,75.6,69.5,65.8,46.4,66.2,2.1,2,0,26,38.3,36,94,1,7,57.4,54,1.1,1,108.9,8,0,1.1,1,81,70,10.0,11.6,1.5
Dri Archer,8732,HB,PIT,10,-2.8,1,62.5,,0,0,0,16.7,1,0,25,0,45.8,79.0,55.5,73.0,47.6,0.0,0,0,7,3.3,1,30,0,5,96.7,29,30.0,9,66.7,8,0,33.3,10,4,25,5.0,0.8,0.14
Anthony Dixon,5696,HB,BUF,10,1.1,3,87.5,,0,0,0,0.0,0,2,4,0,76.5,69.0,64.5,75.5,63.0,0.0,0,0,10,32.7,32,98,0,7,65.3,64,1.0,1,88.0,8,0,5.1,5,41,37,5.3,5.9,0.64
Will Johnson,7639,FB,PIT,12,1.3,0,62.5,,0,0,0,16.7,1,3,25,0,49.2,69.8,70.1,58.8,62.7,66.1,39,0,18,30.5,18,59,0,5,66.1,39,1.7,1,69.8,8,0,6.8,4,30,29,5.8,6.0,0.77
Darrin Reaves,9006,HB,CAR,5,-0.9,0,62.5,,0,0,0,0.0,0,1,5,0,73.4,80.7,50.5,52.0,55.9,0.0,0,0,16,41.8,41,98,0,5,55.1,54,2.0,2,70.3,8,0,6.1,6,31,42,8.4,6.2,0.57
Luke Stocker,6256,TE,TB,9,6.3,0,62.5,,0,0,0,0.0,0,2,30,0,73.4,68.0,55.0,13.0,48.3,39.0,57,0,11,11.0,16,146,0,5,83.6,122,38.4,56,71.4,8,0,13.7,20,33,15,3.0,6.6,0.27
Santana Moss,786,WR,WAS,8,6.8,0,87.5,,0,0,0,12.5,1,5,32,0,52.1,69.5,57.2,,56.9,0.0,0,0,19,0.0,0,69,1,7,95.7,66,75.4,52,114.1,8,0,24.6,17,91,52,7.4,13.0,1.38
Brian Leonhardt,8083,TE,OAK,12,6.6,0,75.0,,0,0,0,0.0,0,2,23,0,74.6,68.8,54.9,73.9,49.0,84.1,90,0,12,28.0,30,107,1,6,67.3,72,11.2,12,122.4,8,1,3.7,4,35,9,1.5,5.8,0.49
Ray Agnew,9141,FB,CLV,11,3.0,0,42.9,,0,0,0,25.0,1,1,8,0,36.2,68.7,54.6,73.3,41.8,3.2,3,0,12,18.1,17,94,1,3,73.4,69,3.2,3,50.3,7,0,10.6,10,15,10,3.3,5.0,0.22
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Vance McDonald,7836,TE,SF,8,12.3,0,28.6,,0,0,0,33.3,1,1,28,1,30.0,13.6,62.2,80.8,33.6,64.6,62,0,21,17.7,17,96,0,2,78.1,75,21.9,21,44.9,7,0,7.3,7,30,26,13.0,15.0,0.4
Lee Smith,6311,TE,BUF,12,2.1,0,85.7,,0,0,0,14.3,1,2,4,0,49.7,68.8,63.9,69.1,48.4,98.1,104,0,12,32.1,34,106,3,6,61.3,65,0.0,0,120.5,7,1,0.9,1,24,14,2.3,4.0,0.37
Bruce Ellington,8741,WR,SF,9,9.6,1,71.4,,0,0,0,0.0,0,4,28,0,74.6,88.7,63.5,,63.4,0.0,0,0,20,0.0,0,49,0,5,95.9,47,28.6,14,133.3,7,1,65.3,32,54,37,7.4,10.8,1.15
Corey Washington,9189,WR,NYG,8,10.7,0,71.4,,0,0,0,0.0,0,4,21,0,73.4,68.0,74.0,,73.1,0.0,0,0,20,0.0,0,34,0,5,94.1,32,0.0,0,132.1,7,1,100.0,34,52,13,2.6,10.4,1.63
Cory Harkey,7306,FB,SL,14,2.6,0,100.0,,0,0,0,0.0,0,5,26,0,75.6,69.5,68.2,38.7,75.3,4.2,4,0,21,31.6,30,95,3,7,63.2,60,3.2,3,138.4,7,1,4.2,4,54,36,5.1,7.7,0.9
Devin Street,8781,WR,DAL,13,17.4,0,28.6,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.4,,49.2,0.0,0,1,9,0.0,0,78,1,2,89.7,70,34.6,27,0.0,7,0,65.4,51,18,5,2.5,9.0,0.26
James Develin,6142,FB,NE,13,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,71.3,73.6,75.7,54.1,11.0,9,0,13,20.7,17,82,0,6,74.4,61,8.5,7,96.5,6,0,17.1,14,43,31,5.2,7.2,0.7
Brandon Williams,7876,TE,CAR,7,11.0,1,66.7,,0,0,1,0.0,0,4,5,0,72.1,67.0,59.0,22.2,70.3,34.5,10,1,16,13.8,4,29,2,4,82.8,24,24.1,7,48.6,6,0,27.6,8,44,8,2.0,11.0,1.83
Kris Durham,6259,WR,TEN,2,8.3,1,66.7,,0,0,0,0.0,0,2,31,0,72.1,67.0,54.7,,54.5,0.0,0,0,14,0.0,0,62,0,4,95.2,59,19.4,12,88.2,6,0,80.6,50,44,15,3.8,11.0,0.75
Ace Sanders,7883,WR,JAX,9,2.3,0,83.3,,0,0,0,16.7,1,0,15,0,49.2,84.7,48.4,,47.2,2.6,1,0,10,0.0,0,39,0,5,87.2,34,74.4,29,88.2,6,0,7.7,3,31,11,2.2,6.2,0.91
Kevin Brock,5328,TE,CIN,10,2.5,0,83.3,,0,0,0,16.7,1,2,7,0,46.3,68.0,59.7,67.5,41.5,85.4,41,0,10,22.9,11,48,0,5,75.0,36,8.3,4,81.3,6,0,2.1,1,21,11,2.2,4.2,0.58
Michael Campanaro,8852,WR,BLT,3,11.3,0,100.0,,0,0,0,0.0,0,4,3,0,74.6,71.6,82.4,,76.7,0.0,0,0,19,0.0,0,35,0,6,94.3,33,82.9,29,158.3,6,1,17.1,6,85,20,3.3,14.2,2.58
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Ka'Deem Carey,8752,HB,CHI,12,2.3,2,83.3,,0,0,0,0.0,0,2,6,0,73.4,81.2,52.7,51.3,58.9,3.8,2,0,18,15.1,8,53,0,5,79.2,42,0.0,0,106.3,6,0,5.7,3,57,49,9.8,11.4,1.36
Adrien Robinson,7127,TE,NYG,8,0.0,2,83.3,,0,0,0,16.7,1,3,21,0,46.3,68.0,78.0,64.9,77.7,87.0,20,0,29,4.3,1,23,0,5,87.0,20,13.0,3,141.0,6,1,0.0,0,50,52,10.4,10.0,2.5
Joe Banyard,7361,HB,MIN,7,-2.3,2,100.0,,0,0,0,0.0,0,4,18,0,75.9,75.1,74.4,76.8,73.5,0.0,0,0,12,25.5,13,51,0,6,68.6,35,0.0,0,95.8,6,0,7.8,4,42,56,9.3,7.0,1.2
Seyi Ajirotutu,6035,WR,SD,9,12.7,1,50.0,,0,0,0,0.0,0,3,27,0,70.5,65.8,54.6,,56.4,0.0,0,0,17,0.0,0,77,1,3,92.2,71,37.7,29,68.8,6,0,61.0,47,36,10,3.3,12.0,0.51
Brian Tyms,7321,WR,NE,9,34.0,0,16.7,,0,0,0,50.0,1,1,19,0,28.8,61.2,59.3,,59.0,0.0,0,1,43,0.0,0,38,0,1,94.7,36,21.1,8,56.9,6,1,78.9,30,43,0,0.0,43.0,1.19
Frank Summers,5093,FB,BUF,9,0.8,1,83.3,,0,0,0,16.7,1,0,4,0,45.8,73.6,50.8,66.9,43.4,4.1,2,0,4,32.7,16,49,0,5,63.3,31,0.0,0,79.2,6,0,2.0,1,9,6,1.2,1.8,0.29
Fozzy Whittaker,8547,HB,CAR,5,-2.8,0,83.3,,0,0,0,0.0,0,2,5,0,73.4,84.5,69.1,86.5,68.5,0.0,0,0,26,25.0,12,48,0,5,68.8,33,4.2,2,147.9,6,1,4.2,2,60,81,16.2,12.0,1.82
Khiry Robinson,8514,HB,NO,8,-0.8,3,83.3,,0,0,0,0.0,0,1,20,0,73.4,55.6,80.7,41.2,67.8,0.0,0,0,12,15.1,8,53,0,5,79.2,42,0.0,0,91.7,6,0,1.9,1,36,45,9.0,7.2,0.86
Chris Owusu,7276,WR,NYJ,5,9.2,0,100.0,,0,0,0,0.0,0,3,22,0,73.4,69.5,66.1,,65.8,0.0,0,0,19,0.0,0,50,0,5,96.0,48,50.0,25,141.3,5,1,50.0,25,42,-1,-0.2,8.4,0.88
Russell Shepard,8254,WR,TB,5,18.0,1,60.0,,0,0,0,0.0,0,2,30,0,70.5,67.4,69.4,,63.1,0.0,0,0,23,0.0,0,42,0,3,95.2,40,35.7,15,96.3,5,0,64.3,27,53,25,8.3,17.7,1.33
Jonathan Grimes,7585,HB,HST,8,1.0,2,80.0,,0,0,0,0.0,0,3,13,0,72.1,79.5,61.5,85.9,54.1,1.1,1,0,31,17.2,16,93,0,4,78.5,73,1.1,1,118.8,5,0,4.3,4,63,52,13.0,15.8,0.86
Jackie Battle,3885,FB,TEN,12,0.8,2,100.0,,0,0,0,0.0,0,2,31,0,73.4,80.8,77.0,54.3,82.4,0.0,0,0,12,31.3,10,32,0,5,62.5,20,0.0,0,90.0,5,0,3.1,1,28,24,4.8,5.6,1.4
Darrius Heyward-Bey,4930,WR,PIT,11,17.2,0,60.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.8,,43.6,0.0,0,1,17,0.0,0,71,1,3,95.8,68,62.0,44,40.0,5,0,38.0,27,33,0,0.0,11.0,0.49
Juwan Thompson,8955,HB,DEN,11,1.4,1,80.0,,0,0,0,0.0,0,0,10,0,72.1,49.2,70.0,50.9,57.3,0.0,0,0,14,16.0,8,50,0,4,76.0,38,4.0,2,87.5,5,0,6.0,3,25,20,5.0,6.3,0.66
MarQueis Gray,8286,TE,BUF,8,4.0,1,80.0,,0,0,0,0.0,0,3,4,0,72.1,67.0,58.4,55.7,65.0,45.6,26,0,41,12.3,7,57,2,4,78.9,45,42.1,24,118.8,5,0,10.5,6,94,77,19.3,23.5,2.09
Aaron Dobson,7840,WR,NE,4,10.0,0,60.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,67.9,,71.7,0.0,0,0,16,0.0,0,29,2,3,93.1,27,20.7,6,83.8,5,0,79.3,23,38,22,7.3,12.7,1.41
Jeff Maehl,6706,WR,PHI,8,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.4,,60.1,0.0,0,0,15,0.0,0,45,1,5,91.1,41,11.1,5,105.0,5,0,88.9,40,46,11,2.2,9.2,1.12
DeAngelo Williams,2972,HB,CAR,6,-2.6,1,100.0,,0,0,0,0.0,0,2,5,0,74.6,53.4,69.8,70.5,68.0,0.0,0,0,30,26.6,17,64,0,5,70.3,45,0.0,0,103.3,5,0,3.1,2,44,57,11.4,8.8,0.98
Kerwynn Williams,8013,HB,ARZ,2,1.0,0,40.0,,0,0,0,50.0,2,0,1,0,27.3,30.4,61.1,85.6,28.3,0.0,0,0,6,33.3,7,21,0,2,66.7,14,4.8,1,47.9,5,0,14.3,3,11,14,7.0,5.5,0.79
Bernard Pierce,7085,HB,BLT,9,1.0,1,40.0,,0,0,0,33.3,1,0,3,0,68.3,60.2,51.6,48.1,55.7,0.0,0,0,7,20.4,10,49,0,2,67.3,33,2.0,1,47.9,5,0,2.0,1,13,9,4.5,6.5,0.39
Ronnie Brown,2219,HB,SD,6,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.8,58.0,65.6,62.0,0.0,0,0,24,20.4,11,54,0,4,74.1,40,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.88
James Hanna,7175,TE,DAL,14,8.5,0,75.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,72.3,38.4,67.1,78.4,58,0,27,36.5,27,74,1,3,59.5,44,16.2,12,112.5,4,0,1.4,1,46,10,3.3,15.3,1.05
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Brandon Bostick,7605,TE,GB,5,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,51.1,74.4,50.1,47.1,8,0,2,5.9,1,17,0,2,94.1,16,35.3,6,95.8,4,1,11.8,2,3,2,1.0,1.5,0.19
C.J. Fiedorowicz,8700,TE,HST,13,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,50.1,68.6,43.7,76.5,124,0,9,40.7,66,162,6,2,53.7,87,20.4,33,60.4,4,0,0.6,1,16,7,3.5,8.0,0.18
Darren Fells,8549,TE,ARZ,6,12.8,0,25.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,72.6,75.0,41.9,100.0,46,0,6,39.1,18,46,0,1,56.5,26,0.0,0,39.6,4,0,0.0,0,6,0,0.0,6.0,0.23
Michael Hoomanawanui,5655,TE,NE,14,15.3,0,75.0,,0,0,0,0.0,0,2,19,0,41.6,67.0,49.5,61.9,46.1,64.0,119,0,23,40.9,76,186,1,3,53.8,100,23.7,44,110.4,4,0,10.8,20,44,5,1.7,14.7,0.44
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Marion Grice,8835,HB,ARZ,5,-2.3,1,75.0,,0,0,0,0.0,0,1,1,0,70.5,76.1,65.6,81.8,57.9,0.0,0,1,15,37.5,18,48,0,3,60.4,29,6.3,3,50.0,4,0,10.4,5,24,37,12.3,8.0,0.83
John Kuhn,2686,FB,GB,13,-0.3,0,100.0,,0,0,0,0.0,0,0,12,0,73.8,77.0,72.7,78.7,59.6,0.0,0,0,9,36.6,15,41,2,4,56.1,23,0.0,0,90.6,4,0,4.9,2,23,24,6.0,5.8,1.0
Chris Thompson,7936,HB,WAS,1,1.5,1,75.0,,0,0,0,0.0,0,2,32,0,70.5,69.7,69.0,76.8,73.0,0.0,0,0,9,11.8,2,17,0,3,88.2,15,0.0,0,127.1,4,1,11.8,2,22,20,6.7,7.3,1.47
Jed Collins,4743,FB,DET,14,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,72.4,67.6,60.2,62.3,13.6,12,0,24,26.1,23,88,0,4,69.3,61,0.0,0,140.6,4,1,1.1,1,33,37,9.3,8.3,0.54
Jamize Olawale,7572,FB,OAK,9,3.3,1,75.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,62.7,83.0,54.0,13.3,4,0,7,30.0,9,30,0,3,66.7,20,20.0,6,81.3,4,0,10.0,3,16,7,2.3,5.3,0.8
Harold Hoskins,9349,TE,MIA,7,3.8,0,75.0,,0,0,0,0.0,0,2,17,0,70.5,65.8,55.4,74.2,52.9,60.7,17,1,14,17.9,5,28,1,3,78.6,22,32.1,9,46.9,4,0,0.0,0,21,13,4.3,7.0,0.95
Trey Watts,8950,HB,SL,5,2.0,0,75.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,59.7,,68.6,0.0,0,0,11,0.0,0,7,0,3,100.0,7,14.3,1,83.3,4,0,14.3,1,18,15,5.0,6.0,2.57
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
J.J. Watt,6163,DI,HST,4,6.0,0,100.0,,0,0,0,0.0,0,3,13,0,70.5,65.8,98.6,,96.4,50.0,2,0,2,0.0,0,4,5,3,100.0,4,25.0,1,118.8,3,3,25.0,1,4,0,0.0,1.3,1.0
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Virgil Green,6356,TE,DEN,11,1.3,0,100.0,,0,0,0,0.0,0,3,10,0,70.5,68.7,74.0,59.0,56.7,75.9,82,0,10,42.6,46,108,0,3,53.7,58,4.6,5,105.6,3,0,13.0,14,28,24,8.0,9.3,0.48
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Cedric Peerman,5109,HB,CIN,7,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.8,56.4,81.9,64.8,0.0,0,0,17,25.9,7,27,0,3,66.7,18,0.0,0,104.2,3,0,3.7,1,27,25,8.3,9.0,1.5
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
James Casey,5076,TE,PHI,14,19.0,0,100.0,,0,0,0,0.0,0,3,24,0,72.1,81.1,79.2,64.9,66.6,67.3,33,0,26,20.4,10,49,0,3,69.4,34,22.4,11,158.3,3,2,4.1,2,59,4,1.3,19.7,1.74
Phillip Supernaw,7324,TE,BLT,4,2.3,1,100.0,,0,0,0,0.0,0,1,3,0,72.4,66.3,69.4,29.2,81.4,76.5,13,0,29,35.3,6,17,0,3,64.7,11,11.8,2,108.3,3,0,5.9,1,30,23,7.7,10.0,2.73
Brandon Bolden,7469,HB,NE,9,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,77.1,59.7,79.5,55.0,0.0,0,0,4,12.9,4,31,0,2,77.4,24,3.2,1,70.1,3,0,6.5,2,8,9,4.5,4.0,0.33
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Kellen Davis,4472,TE,DET,3,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,49.0,48.5,40.4,57.6,34,0,0,25.4,15,59,1,0,67.8,40,40.7,24,39.6,3,0,1.7,1,0,0,,,0.0
Matt Spaeth,3693,TE,PIT,13,9.3,0,100.0,,0,0,0,0.0,0,2,25,0,70.5,65.8,66.2,68.4,52.2,93.0,119,0,33,49.2,63,128,1,3,49.2,63,1.6,2,158.3,3,1,3.1,4,46,18,6.0,15.3,0.73
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
George Winn,8123,HB,DET,6,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.7,53.5,29.1,28.6,3.3,1,0,0,6.7,2,30,0,0,80.0,24,13.3,4,39.6,3,0,0.0,0,0,0,,,0.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Zach Sudfeld,8313,TE,NYJ,14,10.7,1,66.7,,0,0,0,0.0,0,2,22,0,72.4,66.3,61.4,42.7,59.9,38.5,20,1,20,15.4,8,52,0,2,82.7,43,42.3,22,66.7,3,0,15.4,8,35,27,13.5,17.5,0.81
Brad Smith,3048,WR,PHI,9,4.0,0,33.3,,0,0,0,50.0,1,1,24,0,28.9,65.3,59.7,,53.3,0.0,0,0,11,0.0,0,17,0,1,94.1,16,23.5,4,45.1,3,0,76.5,13,11,14,14.0,11.0,0.69
Troy Niklas,8687,TE,ARZ,6,6.7,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,65.8,55.9,75.4,74.7,87.5,21,0,17,25.0,6,24,0,3,75.0,18,12.5,3,118.8,3,0,0.0,0,38,18,6.0,12.7,2.11
Jay Prosch,8845,FB,HST,11,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,70.8,64.7,41.7,4.3,1,0,24,34.8,8,23,0,1,60.9,14,0.0,0,63.2,3,0,17.4,4,24,17,17.0,24.0,1.71
Nic Jacobs,8946,TE,JAX,10,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,55.8,36.5,61.4,88.6,62,1,14,34.3,24,70,3,2,60.0,42,2.9,2,79.9,3,1,2.9,2,16,4,2.0,8.0,0.38
Orleans Darkwa,9173,HB,NYG,3,2.3,2,100.0,,0,0,0,0.0,0,2,21,0,70.5,71.4,65.6,77.3,70.3,0.0,0,0,17,13.3,2,15,0,3,86.7,13,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,2.38
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.9,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Chris Polk,7532,HB,PHI,7,-4.0,1,100.0,,0,0,0,0.0,0,1,24,0,68.3,47.2,64.4,82.3,59.2,0.0,0,0,15,21.2,7,33,0,2,75.8,25,0.0,0,100.0,2,0,3.0,1,16,24,12.0,8.0,0.64
Christine Michael,7843,HB,SEA,7,9.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,78.5,67.9,78.2,59.3,0.0,0,0,12,33.3,5,15,0,1,66.7,10,0.0,0,68.8,2,0,0.0,0,12,18,18.0,12.0,1.2
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Jonas Gray,7393,HB,NE,6,4.5,2,50.0,,0,0,0,0.0,0,0,19,0,64.7,86.5,76.9,78.7,56.2,0.0,0,0,7,39.2,20,51,0,1,60.8,31,0.0,0,58.3,2,0,2.0,1,7,3,3.0,7.0,0.23
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
John Conner,5662,FB,NYJ,10,-3.0,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,81.8,68.7,67.6,58.6,4.5,2,0,9,34.1,15,44,0,1,65.9,29,0.0,0,102.1,2,1,2.3,1,9,4,4.0,9.0,0.31
Joseph Randle,7933,HB,DAL,9,-3.0,1,100.0,,0,0,0,0.0,0,0,9,0,70.5,35.7,81.3,83.9,66.4,0.0,0,0,14,24.0,6,25,0,2,64.0,16,0.0,0,93.8,2,0,0.0,0,13,19,9.5,6.5,0.81
Cody Latimer,8691,WR,DEN,3,12.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,65.3,58.4,,57.6,0.0,0,0,9,0.0,0,7,0,1,71.4,5,57.1,4,62.5,2,0,42.9,3,9,11,11.0,9.0,1.8
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Will Tukuafu,7764,FB,SEA,7,1.5,0,50.0,,0,0,0,50.0,1,1,29,0,28.9,61.2,54.1,83.5,35.8,0.0,0,0,4,37.5,6,16,0,1,62.5,10,0.0,0,56.3,2,0,6.3,1,4,4,4.0,4.0,0.4
