player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Corey Brown,8986,WR,CAR,8,17,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.5,0,6,0.0,0,9,2,100.0,9,87.5,2,11.8,0,10,13,6.5,5.0,1.11,3.5,0,75.0,,0,0,0.0,0,0,0,83.6,68.0,0,6,0.0,0,13,3,100.0,13,78.1,4,23.5,0,13,13,4.3,4.3,1.0
Jim Dray,5756,TE,CLV,11,17,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,5,20.0,2,10,1,80.0,8,87.5,1,5.9,0,5,6,6.0,5.0,0.63,,0,,,0,0,,0,0,0,72.1,57.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Meachem,3643,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.0,2,50.0,,0,0,0.0,0,1,0,31.8,58.9,0,25,0.0,0,22,1,95.5,21,95.8,2,12.5,0,25,4,4.0,25.0,1.19
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Knile Davis,7878,HB,KC,11,16,0,16,0,-3.8,1,80.0,,0,0,20.0,1,0,0,28.1,30.5,0,8,16.7,2,12,4,83.3,10,79.2,5,31.3,0,10,26,6.5,2.5,1.0,5.0,0,0.0,,0,0,,0,0,0,37.9,30.0,0,0,0.0,0,1,0,100.0,1,39.6,1,6.3,0,0,0,,,0.0
Doug Martin,7035,HB,TB,6,16,0,30,0,-3.8,1,50.0,,0,0,0.0,0,0,0,88.7,82.8,0,9,0.0,0,6,3,100.0,6,56.3,6,37.5,0,8,19,6.3,2.7,1.33,,0,,,0,0,,0,0,0,80.0,66.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,11,16,0,12,0,,0,,,0,0,,0,0,0,,48.4,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,14.3,1,3,0,51.8,50.5,1,22,3.4,2,58,6,91.4,53,45.4,10,62.5,0,79,14,2.3,13.2,1.49
James Starks,5716,HB,GB,11,15,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.3,0,14,20.0,1,5,1,80.0,4,118.8,1,6.7,0,14,17,17.0,14.0,3.5,,0,,,0,0,,0,0,0,29.5,35.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,11,15,0,31,0,-4.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,7,0,100.0,7,39.6,1,6.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.2,64.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Josh Gordon,7618,WR,CLV,1,15,0,8,0,-3.0,0,100.0,,0,0,0.0,0,2,0,84.5,97.3,0,22,0.0,0,3,2,100.0,3,118.8,2,13.3,0,41,47,23.5,20.5,13.67,14.5,0,50.0,,0,0,0.0,0,1,0,76.5,82.9,0,22,0.0,0,3,1,100.0,3,89.6,2,13.3,0,22,25,25.0,22.0,7.33
Brenton Bersin,7516,WR,CAR,10,15,0,5,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,12.3,0,100.0,,0,0,0.0,0,4,0,85.7,82.2,0,29,0.0,0,21,4,90.5,19,118.8,4,26.7,0,66,17,4.3,16.5,3.47
Josh Hill,8200,TE,NO,11,15,0,20,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,76.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Antone Smith,5440,HB,ATL,10,15,0,2,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.9,94.8,0,41,0.0,0,12,6,100.0,12,144.4,6,40.0,1,55,81,13.5,9.2,4.58,,0,,,0,0,,0,0,0,86.9,94.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rishard Matthews,7211,WR,MIA,11,15,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,4,0.0,0,7,1,100.0,7,83.3,1,6.7,0,4,7,7.0,4.0,0.57,8.7,0,100.0,,0,0,0.0,0,2,0,28.1,53.6,0,21,7.1,1,14,3,92.9,13,149.3,3,20.0,1,31,5,1.7,10.3,2.38
Alfred Morris,7165,HB,WAS,11,15,0,32,0,-4.5,2,100.0,,0,0,0.0,0,2,0,84.5,90.1,0,15,22.2,4,18,2,77.8,14,118.8,2,13.3,0,27,36,18.0,13.5,1.93,,0,,,0,0,,0,0,0,29.2,45.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Williams,8748,HB,NYG,11,14,0,21,0,-4.7,0,33.3,,0,0,0.0,0,0,0,78.7,49.5,0,0,7.1,1,14,1,85.7,12,42.4,3,21.4,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,38.7,43.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,SF,9,14,0,28,0,,0,,,0,0,,0,0,0,,48.4,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,4.3,1,75.0,,0,0,0.0,0,1,1,74.6,47.8,0,10,0.0,0,24,3,100.0,24,90.6,4,28.6,0,25,12,4.0,8.3,1.04
Robert Turbin,7106,HB,SEA,11,14,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.3,0,2,11.1,1,9,2,88.9,8,79.2,2,14.3,0,-4,8,4.0,-2.0,-0.5,,0,,,0,0,,0,0,0,69.0,75.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
De'Anthony Thomas,8759,HB,KC,7,14,0,16,0,-3.6,4,100.0,,0,0,0.0,0,5,0,91.4,98.1,0,17,0.0,0,13,8,100.0,13,140.1,8,57.1,1,65,94,11.8,8.1,5.0,-1.2,2,80.0,,0,0,0.0,0,2,0,54.8,81.0,0,17,0.0,0,25,4,88.0,22,95.0,5,35.7,0,34,40,10.0,8.5,1.55
A.J. Jenkins,7034,WR,KC,9,14,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,0,0.0,0,23,2,100.0,23,79.2,2,14.3,0,-3,3,1.5,-1.5,-0.13,2.0,0,80.0,,0,0,0.0,0,1,0,80.6,59.1,0,10,0.0,0,21,4,95.2,20,79.2,5,35.7,0,15,12,3.0,3.8,0.75
Chris Givens,7096,WR,SL,9,14,0,26,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.4,0,5,0.0,0,8,3,100.0,8,79.2,3,21.4,0,5,12,4.0,1.7,0.63,23.0,0,100.0,,0,0,0.0,0,1,0,81.1,51.8,0,30,0.0,0,24,1,100.0,24,118.8,1,7.1,0,30,7,7.0,30.0,1.25
Daniel Fells,3309,TE,NYG,11,14,0,21,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,44.7,0,6,0.0,0,5,1,80.0,4,91.7,1,7.1,0,6,5,5.0,6.0,1.5,7.3,1,100.0,,0,0,0.0,0,3,0,80.6,80.6,0,20,6.7,1,15,4,93.3,14,118.8,4,28.6,0,55,26,6.5,13.8,3.93
Ted Ginn Jr.,3625,WR,ARZ,11,14,0,1,0,0.7,0,66.7,,0,0,33.3,1,1,0,25.7,69.0,0,15,0.0,0,10,2,100.0,10,89.6,3,21.4,0,23,20,10.0,11.5,2.3,19.0,0,0.0,,0,0,,0,0,0,29.2,62.8,0,0,0.0,0,19,0,94.7,18,39.6,1,7.1,0,0,0,,,0.0
Dante Rosario,3771,TE,CHI,11,14,0,6,0,,0,,,0,0,,0,0,0,,42.3,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,2.3,1,100.0,,0,0,0.0,0,2,1,80.6,47.6,0,10,6.7,1,15,3,93.3,14,98.6,3,21.4,0,23,16,5.3,7.7,1.64
Peyton Hillis,4541,HB,NYG,5,14,0,21,0,-3.4,0,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,26,14.3,1,7,5,85.7,6,115.0,5,35.7,0,58,75,15.0,11.6,9.67,,0,,,0,0,,0,0,0,41.4,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Santonio Holmes,2970,WR,CHI,9,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,0.0,0,14,1,92.9,13,79.2,1,7.1,0,3,5,5.0,3.0,0.23,13.3,0,25.0,,0,0,0.0,0,1,0,78.7,50.3,1,6,0.0,0,72,1,91.7,66,0.0,4,28.6,0,6,5,5.0,6.0,0.09
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Josh Huff,8721,WR,PHI,7,13,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,29.9,0,4,0.0,0,10,1,100.0,10,56.3,2,15.4,0,4,6,6.0,4.0,0.4,9.5,1,33.3,,0,0,50.0,2,1,0,27.8,50.2,2,10,0.0,0,21,2,90.5,19,2.8,6,46.2,0,14,13,6.5,7.0,0.74
Rob Housler,6221,TE,ARZ,10,13,0,1,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,27,11.1,1,9,1,66.7,6,118.8,1,7.7,0,27,32,32.0,27.0,4.5,,0,,,0,0,,0,0,0,68.3,40.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre Mason,8710,HB,SL,7,13,0,26,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.2,0,-8,0.0,0,6,1,100.0,6,56.3,2,15.4,0,-8,-3,-3.0,-8.0,-1.33,,0,,,0,0,,0,0,0,64.4,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcedes Lewis,2973,TE,JAX,3,13,0,15,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,48.3,0,7,9.1,1,11,3,81.8,9,79.2,3,23.1,0,2,15,5.0,0.7,0.22,15.0,0,0.0,,0,0,100.0,1,0,0,39.1,62.3,0,0,0.0,0,3,0,100.0,3,39.6,1,7.7,0,0,0,,,0.0
Brandon Pettigrew,4943,TE,DET,9,13,0,11,0,,0,,,0,0,,0,0,0,,36.8,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,6.3,0,57.1,,0,0,0.0,0,4,0,51.8,52.6,0,13,0.0,0,68,4,97.1,66,76.5,7,53.8,0,45,20,5.0,11.3,0.68
Vincent Brown,6234,WR,OAK,4,13,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,17.0,0,-1,0.0,0,1,1,100.0,1,79.2,1,7.7,0,-1,3,3.0,-1.0,-1.0,14.3,0,25.0,,0,0,0.0,0,0,0,80.0,52.2,0,-1,0.0,0,8,1,100.0,8,39.6,4,30.8,0,-1,3,3.0,-1.0,-0.13
Andre Caldwell,4411,WR,DEN,10,13,0,10,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,3,0.0,0,8,1,100.0,8,79.2,1,7.7,0,3,2,2.0,3.0,0.38,10.0,0,0.0,,0,0,100.0,1,0,0,26.2,46.2,0,0,0.0,0,17,0,100.0,17,39.6,1,7.7,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,11,12,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-3,0.0,0,6,1,83.3,5,79.2,1,8.3,0,-3,3,3.0,-3.0,-0.6,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,31.1,0,5,0.0,0,11,1,90.9,10,87.5,1,8.3,0,5,0,0.0,5.0,0.5
Montee Ball,7839,HB,DEN,5,12,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,42.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marlon Brown,8179,WR,BLT,9,12,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,6.1,1,100.0,,0,0,0.0,0,6,0,78.0,53.3,0,18,0.0,0,103,7,94.2,97,113.7,7,58.3,0,79,36,5.1,11.3,0.81
Jack Doyle,8520,TE,IND,11,12,0,14,0,,0,,,0,0,,0,0,0,,34.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,,0,0,0.0,0,1,0,73.4,56.1,0,10,0.0,0,9,1,100.0,9,64.6,2,16.7,0,10,6,6.0,10.0,1.11
Carlos Hyde,8692,HB,SF,11,12,0,28,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,79.2,0,1,33.3,2,6,3,66.7,4,79.2,3,25.0,0,-1,12,4.0,-0.3,-0.25,,0,,,0,0,,0,0,0,80.0,50.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,11,12,0,13,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,35.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,10,12,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,60.3,0,5,0.0,0,4,2,100.0,4,79.2,2,16.7,0,4,10,5.0,2.0,1.0,-4.5,0,100.0,,0,0,0.0,0,0,0,83.2,87.0,0,7,0.0,0,7,2,100.0,7,79.2,2,16.7,0,6,15,7.5,3.0,0.86
Ben Tate,5583,HB,MIN,8,11,0,18,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,58.0,0,-2,11.1,1,9,2,88.9,8,70.1,3,27.3,0,-4,3,1.5,-2.0,-0.5,,0,,,0,0,,0,0,0,78.7,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jacoby Jones,3689,WR,BLT,9,11,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,9.1,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,23.9,39.2,0,11,0.0,0,63,2,95.2,60,48.8,5,45.5,0,16,1,0.5,8.0,0.27
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,11,11,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.7,0,66.7,,0,0,33.3,1,1,0,58.6,65.4,0,48,0.0,0,6,2,100.0,6,109.7,3,27.3,0,56,18,9.0,28.0,9.33
Leon Washington,3062,HB,TEN,11,11,0,31,0,-4.2,1,100.0,,0,0,0.0,0,2,0,90.6,96.4,0,11,0.0,0,6,5,100.0,6,123.8,5,45.5,1,21,42,8.4,4.2,3.5,,0,,,0,0,,0,0,0,82.7,62.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Greg Little,6211,WR,CIN,4,11,0,7,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,29.7,51.1,0,13,0.0,0,6,1,100.0,6,118.8,1,9.1,0,13,10,10.0,13.0,2.17
Frank Gore,2282,HB,SF,11,11,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.6,0,9,10.0,1,10,2,90.0,9,87.5,2,18.2,0,10,17,8.5,5.0,1.11,,0,,,0,0,,0,0,0,77.3,47.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Ryan Grant,8777,WR,WAS,8,10,0,32,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,56.4,0,10,0.0,0,19,1,94.7,18,108.3,1,10.0,0,10,2,2.0,10.0,0.56
James Wright,8873,WR,CIN,10,10,0,7,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Chase Coffman,5021,TE,TEN,8,10,0,31,0,,0,,,0,0,,0,0,0,,43.3,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,2,0,74.6,59.9,1,10,0.0,0,40,3,92.5,37,71.3,5,50.0,1,23,7,2.3,7.7,0.62
Charles Sims,8704,HB,TB,3,10,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,85.9,0,4,0.0,0,2,2,100.0,2,79.2,2,20.0,0,6,14,7.0,3.0,3.0,,0,,,0,0,,0,0,0,31.9,33.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dane Sanzenbacher,6570,WR,CIN,7,10,0,7,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,12.1,1,75.0,,0,0,0.0,0,5,1,78.0,56.9,0,26,0.0,0,97,6,93.8,91,107.3,8,80.0,0,82,29,4.8,13.7,0.9
Gavin Escobar,7828,TE,DAL,11,10,0,9,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.1,0,87.5,,0,0,12.5,1,5,0,64.4,67.9,0,24,0.0,0,49,7,95.9,47,144.3,8,80.0,2,73,21,3.0,10.4,1.55
Daniel Thomas,6214,HB,MIA,8,10,0,17,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.2,94.7,0,21,14.3,2,14,3,78.6,11,115.3,3,30.0,0,35,50,16.7,11.7,3.18,,0,,,0,0,,0,0,0,80.6,62.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Josh Morgan,4488,WR,CHI,9,10,0,6,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,51.9,0,0,0.0,0,58,0,94.8,55,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,11,10,0,28,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,29.7,56.1,0,0,0.0,0,7,0,100.0,7,39.6,2,20.0,0,0,0,,,0.0
Ed Dickson,5595,TE,CAR,11,10,0,5,0,,0,,,0,0,,0,0,0,,36.8,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,29.7,47.9,0,8,15.6,7,45,1,77.8,35,60.4,2,20.0,0,8,4,4.0,8.0,0.23
Adam Thielen,8288,WR,MIN,11,9,0,18,0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,76.5,61.9,0,0,0.0,0,19,0,94.7,18,39.6,1,11.1,0,0,0,,,0.0
Lorenzo Taliaferro,8773,HB,BLT,8,9,0,3,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.6,0,17,0.0,0,4,1,100.0,4,118.8,1,11.1,0,17,23,23.0,17.0,4.25,,0,,,0,0,,0,0,0,54.5,63.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rex Burkhead,7971,HB,CIN,3,9,0,7,0,-5.3,0,66.7,,0,0,0.0,0,0,0,84.5,85.4,1,6,33.3,1,3,2,66.7,2,30.6,3,33.3,0,1,9,4.5,0.5,0.5,,0,,,0,0,,0,0,0,75.6,89.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,11,9,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.6,0,11,0.0,0,3,1,100.0,3,152.1,1,11.1,1,11,17,17.0,11.0,3.67,6.0,0,100.0,,0,0,0.0,0,1,0,72.1,75.6,0,13,0.0,0,7,1,100.0,7,118.8,1,11.1,0,13,7,7.0,13.0,1.86
Robert Herron,8820,WR,TB,6,9,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,4,1,100.0,4,60.4,2,22.2,0,8,8,8.0,8.0,2.0,9.7,1,83.3,,0,0,16.7,1,3,0,28.8,49.7,0,16,0.0,0,37,5,89.2,33,141.0,6,66.7,1,50,18,3.6,10.0,1.52
Jarrett Boykin,7363,WR,GB,8,9,0,12,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,45.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Dwayne Harris,6328,WR,DAL,11,9,0,9,0,-1.5,2,100.0,,0,0,0.0,0,1,0,88.7,96.6,0,10,0.0,0,6,2,83.3,5,95.8,2,22.2,0,14,17,8.5,7.0,2.8,,0,,,0,0,,0,0,0,80.6,92.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bryan Walters,6139,WR,SEA,8,9,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,11.1,0,0,4,4.0,0.0,0.0,5.9,0,42.9,,0,0,25.0,1,0,0,57.0,63.0,0,11,0.0,0,32,3,96.9,31,50.3,7,77.8,0,16,16,5.3,5.3,0.52
Maurice Jones-Drew,3005,HB,OAK,9,9,0,23,0,,0,,,0,0,,0,0,0,,44.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,42.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chris Gragg,8004,TE,BUF,10,9,0,4,0,,0,,,0,0,,0,0,0,,37.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1.5,0,50.0,,0,0,50.0,1,1,0,73.4,59.3,0,6,0.0,0,5,1,100.0,5,56.3,2,22.2,0,6,3,3.0,6.0,1.2
Darrel Young,5438,FB,WAS,11,9,0,32,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,92.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frankie Hammond,8156,WR,KC,11,9,0,16,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,25.0,38.8,0,0,0.0,0,42,0,100.0,42,39.6,3,33.3,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,11,9,0,2,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,26.5,45.0,0,0,0.0,0,22,0,100.0,22,39.6,1,11.1,0,0,0,,,0.0
Will Johnson,7639,FB,PIT,9,8,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.3,0,0,33.3,1,3,0,66.7,2,39.6,1,12.5,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.5,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,12.5,0,0,0,,,0.0
LeGarrette Blount,5863,HB,NE,12,8,0,19,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.6,0,13,0.0,0,5,2,100.0,5,100.0,2,25.0,0,16,25,12.5,8.0,3.2,,0,,,0,0,,0,0,0,72.1,69.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
