player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Andre Ellington,7968,HB,ARZ,8,44,0,1,0,-5.6,0,85.7,,0,0,14.3,1,2,0,32.0,51.4,0,20,23.1,6,26,6,73.1,19,92.9,7,15.9,0,44,76,12.7,7.3,2.32,1.5,2,75.0,,0,0,25.0,1,1,0,29.7,66.1,0,37,0.0,0,20,3,85.0,17,110.4,4,9.1,0,44,41,13.7,14.7,2.59
Terrance Williams,7855,WR,DAL,9,44,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.4,0,4,0.0,0,17,1,88.2,15,83.3,1,2.3,0,4,8,8.0,4.0,0.27,7.5,0,50.0,,0,0,0.0,0,1,0,44.4,64.2,0,28,0.0,0,13,1,92.3,12,95.8,2,4.5,0,28,10,10.0,28.0,2.33
Andre Holmes,6489,WR,OAK,8,44,0,23,0,-1.0,0,75.0,,0,0,25.0,1,1,0,27.0,51.6,0,8,0.0,0,14,3,92.9,13,82.3,4,9.1,0,17,20,6.7,5.7,1.31,5.0,0,100.0,,0,0,0.0,0,1,0,47.0,68.4,0,11,0.0,0,24,1,100.0,24,112.5,1,2.3,0,11,6,6.0,11.0,0.46
Dwayne Bowe,3639,WR,KC,7,43,0,16,0,,0,,,0,0,,0,0,0,,37.8,0,0,0.0,0,31,0,100.0,31,0.0,0,0.0,0,0,0,,,0.0,11.6,0,55.6,,0,0,16.7,1,5,0,59.5,70.4,0,33,0.0,0,55,5,94.5,52,93.3,9,20.9,0,97,26,5.2,19.4,1.87
Malcom Floyd,2044,WR,SD,9,43,0,27,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,25,0,100.0,25,0.0,0,0.0,0,0,0,,,0.0,24.8,0,66.7,,0,0,0.0,0,4,0,90.1,70.8,0,49,0.0,0,67,4,91.0,61,149.3,6,14.0,2,104,31,7.8,26.0,1.7
Owen Daniels,3043,TE,BLT,8,43,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,77.2,0,14,21.4,3,14,2,78.6,11,100.0,2,4.7,0,16,24,12.0,8.0,1.45,6.6,3,66.7,,0,0,0.0,0,3,0,82.6,83.6,1,12,4.3,2,47,8,95.7,45,45.5,12,27.9,0,65,21,2.6,8.1,1.44
Jerricho Cotchery,1829,WR,CAR,8,42,0,5,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,10.2,3,69.7,,0,0,8.0,2,14,0,79.0,74.4,0,47,0.0,0,199,23,96.0,191,100.7,33,78.6,0,321,131,5.7,14.0,1.68
Jermaine Gresham,5546,TE,CIN,8,42,0,7,0,-3.8,2,100.0,,0,0,0.0,0,2,0,90.6,92.4,0,16,27.3,9,33,5,72.7,24,99.2,5,11.9,0,39,58,11.6,7.8,1.63,12.1,0,42.9,,0,0,25.0,1,2,0,66.2,59.5,1,23,0.0,0,30,3,90.0,27,24.4,7,16.7,0,44,14,4.7,14.7,1.63
Brian Hartline,5031,WR,MIA,8,42,0,17,0,,0,,,0,0,,0,0,0,78.7,53.3,0,0,0.0,0,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,11.4,0,62.5,,0,0,0.0,0,4,0,62.5,66.6,0,35,0.0,0,35,5,91.4,32,131.8,8,19.0,1,73,21,4.2,14.6,2.28
Julius Thomas,6281,TE,DEN,8,42,0,10,0,-3.0,0,100.0,,0,0,0.0,0,2,1,84.5,29.7,0,10,29.0,9,31,2,64.5,20,133.3,2,4.8,1,13,19,9.5,6.5,0.65,6.6,0,80.0,,0,0,0.0,0,3,1,79.3,75.4,0,13,0.0,0,42,4,92.9,39,141.3,5,11.9,1,42,21,5.3,10.5,1.08
Coby Fleener,7038,TE,IND,9,42,0,14,0,,0,,,0,0,,0,0,0,,38.5,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,9.7,0,45.5,,0,0,16.7,1,4,0,74.9,58.4,0,26,4.5,5,111,5,90.1,100,96.0,11,26.2,1,68,36,7.2,13.6,0.68
Travis Kelce,7844,TE,KC,8,41,0,16,0,-1.7,3,100.0,,0,0,0.0,0,4,0,91.1,93.6,0,16,0.0,0,14,7,100.0,14,141.4,7,17.1,1,59,71,10.1,8.4,4.21,5.1,5,87.5,,0,0,0.0,0,9,0,72.6,87.4,0,20,0.0,0,70,14,92.9,65,108.9,16,39.0,0,162,110,7.9,11.6,2.49
Eddie Royal,4356,WR,SD,9,41,0,27,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,93.0,0,15,0.0,0,23,8,100.0,23,133.9,8,19.5,1,53,82,10.3,6.6,2.3,14.5,3,53.3,,0,0,20.0,4,8,0,35.7,69.5,1,47,0.0,0,230,16,95.2,219,99.2,30,73.2,3,239,126,7.9,14.9,1.09
Mychal Rivera,7965,TE,OAK,8,41,0,23,0,,0,,,0,0,,0,0,0,,39.2,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,8.0,1,80.0,,0,0,5.9,1,7,3,75.1,53.0,0,22,0.0,0,120,16,95.8,115,97.1,20,48.8,0,146,36,2.3,9.1,1.27
Ahmad Bradshaw,3866,HB,IND,9,41,0,14,0,-4.3,6,80.0,,0,0,20.0,2,5,0,27.0,67.2,0,17,0.0,0,16,8,100.0,16,97.1,10,24.4,0,73,106,13.3,9.1,4.56,8.0,0,100.0,,0,0,0.0,0,1,0,61.7,76.8,0,18,0.0,0,8,1,100.0,8,118.8,1,2.4,0,18,10,10.0,18.0,2.25
Hakeem Nicks,4952,WR,IND,9,41,0,14,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,46.6,0,8,0.0,0,22,2,100.0,22,79.2,2,4.9,0,4,11,5.5,2.0,0.18,0.5,0,50.0,,0,0,50.0,1,0,0,38.9,52.9,0,8,0.0,0,15,1,93.3,14,60.4,2,4.9,0,8,11,11.0,8.0,0.57
Zach Ertz,7816,TE,PHI,8,40,0,24,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.5,52.8,0,12,7.4,2,27,1,88.9,24,116.7,1,2.5,0,12,16,16.0,12.0,0.5,14.5,0,61.9,,0,0,7.1,1,11,1,55.6,76.2,0,27,0.0,0,102,13,97.1,99,88.4,21,52.5,0,175,21,1.6,13.5,1.77
Victor Cruz,5827,WR,NYG,6,40,0,21,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.2,0,6,0.0,0,14,3,92.9,13,83.3,3,7.5,0,12,13,4.3,4.0,0.92,11.8,5,57.1,,0,0,20.0,5,13,0,28.6,58.5,2,61,0.0,0,188,20,92.6,174,74.0,35,87.5,1,324,164,8.2,16.2,1.86
Charles Clay,6326,TE,MIA,8,40,0,17,0,-4.3,2,100.0,,0,0,0.0,0,0,0,90.2,45.5,0,14,0.0,0,23,4,95.7,22,92.7,4,10.0,0,25,42,10.5,6.3,1.14,9.3,6,65.0,,0,0,7.1,1,9,0,66.8,70.8,0,24,0.0,0,107,13,93.5,100,87.7,20,50.0,0,151,70,5.4,11.6,1.51
Fred Jackson,3368,HB,BUF,7,39,0,4,0,-2.9,1,87.5,,0,0,0.0,0,2,0,91.1,97.0,0,16,0.0,0,10,7,100.0,10,129.7,8,20.5,1,45,71,10.1,6.4,4.5,,0,,,0,0,,0,0,0,89.7,76.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jarius Wright,7118,WR,MIN,9,39,0,18,0,-2.0,3,100.0,,0,0,0.0,0,3,0,91.8,93.5,0,52,0.0,0,23,10,100.0,23,104.2,10,25.6,0,90,110,11.0,9.0,3.91,18.0,0,100.0,,0,0,0.0,0,1,0,55.5,64.3,0,21,0.0,0,41,1,92.7,38,118.8,1,2.6,0,21,3,3.0,21.0,0.55
Jarvis Landry,8698,WR,MIA,8,39,0,17,0,-1.9,2,100.0,,0,0,0.0,0,1,0,91.6,73.4,0,11,0.0,0,24,9,91.7,22,88.0,9,23.1,0,46,63,7.0,5.1,2.09,6.2,2,76.9,,0,0,9.1,2,14,0,71.9,71.7,1,21,0.0,0,133,20,91.0,121,111.1,26,66.7,2,220,134,6.7,11.0,1.82
Niles Paul,6307,TE,WAS,9,38,0,32,0,,0,,,0,0,,0,0,0,,37.8,0,0,5.3,1,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,19.1,0,62.5,,0,0,28.6,2,5,1,45.1,63.3,0,48,0.0,0,43,5,93.0,40,106.3,8,21.1,0,134,50,10.0,26.8,3.35
Jace Amaro,8684,TE,NYJ,9,38,0,22,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,48.7,0,4,6.7,1,15,3,93.3,14,80.6,3,7.9,0,10,18,6.0,3.3,0.71,7.4,3,77.3,,0,0,10.5,2,7,0,66.0,68.5,0,43,0.9,1,112,17,94.6,106,98.9,22,57.9,0,171,67,3.9,10.1,1.61
Justin Forsett,4547,HB,BLT,9,38,0,3,0,-4.9,5,100.0,,0,0,0.0,0,2,0,91.6,97.5,0,17,5.6,1,18,9,94.4,17,86.1,9,23.7,0,42,86,9.6,4.7,2.47,0.0,0,0.0,,0,0,100.0,1,0,0,62.9,63.1,0,0,10.0,1,10,0,90.0,9,39.6,1,2.6,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,9,37,0,14,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,45.1,0,11,5.9,1,17,1,88.2,15,112.5,1,2.7,0,11,13,13.0,11.0,0.73,10.9,0,72.2,,0,0,7.1,1,13,1,72.3,74.7,0,35,0.9,1,112,13,92.9,104,125.9,18,48.6,1,195,48,3.7,15.0,1.88
Miles Austin,3211,WR,CLV,8,37,0,8,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,11.4,0,100.0,,0,0,0.0,0,3,0,62.3,72.2,0,21,0.0,0,52,5,90.4,47,156.3,5,13.5,1,60,12,2.4,12.0,1.28
Brian Quick,7037,WR,SL,7,37,0,26,0,10.0,0,100.0,,0,0,0.0,0,1,0,78.7,78.2,0,5,0.0,0,6,1,100.0,6,127.1,1,2.7,1,5,0,0.0,5.0,0.83,10.5,0,75.0,,0,0,0.0,0,3,0,84.1,70.0,0,21,0.0,0,15,3,100.0,15,103.1,4,10.8,0,37,11,3.7,12.3,2.47
Taylor Gabriel,9002,WR,CLV,8,37,0,8,0,-3.6,2,90.0,,0,0,10.0,1,3,0,52.2,95.3,0,48,0.0,0,13,9,100.0,13,112.5,10,27.0,0,110,143,15.9,12.2,8.46,1.6,1,71.4,,0,0,16.7,1,3,0,44.7,66.0,0,48,0.0,0,46,5,93.5,43,111.0,7,18.9,0,83,104,20.8,16.6,1.93
Arian Foster,5398,HB,HST,8,36,0,13,0,-5.5,0,87.5,,0,0,12.5,1,0,0,39.4,46.5,0,11,19.0,4,21,7,81.0,17,79.2,8,22.2,0,13,51,7.3,1.9,0.76,4.8,0,66.7,,0,0,0.0,0,2,0,70.3,68.1,0,10,0.0,0,26,4,100.0,26,116.0,6,16.7,1,27,10,2.5,6.8,1.04
Steve Johnson,4538,WR,SF,8,36,0,28,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.2,2,94.1,,0,0,0.0,0,11,0,90.0,92.8,1,32,0.0,0,49,16,91.8,45,110.8,17,47.2,1,200,97,6.1,12.5,4.44
Jason Avant,3054,WR,CAR,9,36,0,5,0,-1.0,2,88.9,,0,0,0.0,0,2,0,91.4,90.9,0,12,0.0,0,21,8,95.2,20,88.9,9,25.0,0,48,55,6.9,6.0,2.4,7.1,0,50.0,,0,0,16.7,1,2,0,54.0,57.9,0,17,0.0,0,60,5,93.3,56,60.0,10,27.8,0,39,18,3.6,7.8,0.7
Calvin Johnson,3618,WR,DET,5,36,0,11,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.8,0,75.0,,0,0,0.0,0,2,0,59.0,87.7,0,24,0.0,0,22,3,100.0,22,156.3,4,11.1,1,52,18,6.0,17.3,2.36
Scott Chandler,3745,TE,BUF,8,34,0,4,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,36.9,0,-1,25.0,5,20,1,70.0,14,79.2,1,2.9,0,-1,-1,-1.0,-1.0,-0.07,14.1,0,57.1,,0,0,0.0,0,3,0,33.7,60.7,1,24,0.0,0,52,4,96.2,50,84.8,7,20.6,1,59,9,2.3,14.8,1.18
Kenny Britt,4953,WR,SL,8,34,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,-2,0.0,0,10,1,100.0,10,79.2,1,2.9,0,-2,0,0.0,-2.0,-0.2,4.5,0,50.0,,0,0,0.0,0,0,0,62.3,65.8,0,-2,0.0,0,22,1,100.0,22,56.3,2,5.9,0,-2,0,0.0,-2.0,-0.09
DeMarco Murray,6223,HB,DAL,9,33,0,9,0,-4.0,3,85.7,,0,0,14.3,1,1,0,32.0,72.0,0,23,7.1,1,14,6,85.7,12,100.6,7,21.2,0,57,81,13.5,9.5,4.75,,0,,,0,0,,0,0,0,61.1,52.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jermaine Kearse,7428,WR,SEA,8,33,0,29,0,2.0,1,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,5,0.0,0,27,1,92.6,25,87.5,1,3.0,0,5,3,3.0,5.0,0.2,12.6,1,47.1,,0,0,0.0,0,4,0,86.1,56.4,0,53,1.6,2,128,8,93.8,120,90.8,17,51.5,1,122,67,8.4,15.3,1.02
Nate Washington,2832,WR,TEN,8,33,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,1,0.0,0,13,1,100.0,13,79.2,1,3.0,0,1,3,3.0,1.0,0.08,12.4,1,66.7,,0,0,14.3,1,4,0,28.6,53.0,0,19,0.0,0,45,6,97.8,44,88.7,9,27.3,0,67,12,2.0,11.2,1.52
Davante Adams,8688,WR,GB,8,32,0,12,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,66.5,0,14,0.0,0,14,1,92.9,13,118.8,1,3.1,0,14,10,10.0,14.0,1.08
Wes Welker,2204,WR,DEN,6,32,0,10,0,0.3,0,100.0,,0,0,0.0,0,2,0,90.2,74.4,0,15,0.0,0,19,4,94.7,18,103.1,4,12.5,0,35,34,8.5,8.8,1.94,6.6,0,66.7,,0,0,4.8,1,11,0,81.8,61.9,3,39,0.0,0,190,20,94.2,179,54.7,30,93.8,1,184,79,4.0,9.2,1.03
Matt Asiata,6432,HB,MIN,9,32,0,18,0,-5.4,0,75.0,,0,0,14.3,1,2,0,32.0,42.8,0,18,25.0,5,20,6,75.0,15,91.1,8,25.0,0,51,83,13.8,8.5,3.4,3.0,0,50.0,,0,0,0.0,0,0,0,44.9,45.7,0,9,0.0,0,6,1,100.0,6,62.5,2,6.3,0,9,6,6.0,9.0,1.5
Giovani Bernard,7818,HB,CIN,7,31,0,7,0,-4.3,1,66.7,,0,0,0.0,0,3,0,91.2,96.9,1,46,4.8,1,21,6,90.5,19,56.0,9,29.0,0,82,111,18.5,13.7,4.32,-0.3,0,33.3,,0,0,0.0,0,1,0,72.3,58.0,0,16,0.0,0,8,1,87.5,7,52.1,3,9.7,0,16,15,15.0,16.0,2.29
Louis Murphy Jr.,5048,WR,TB,5,31,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,4,0.0,0,8,1,100.0,8,83.3,1,3.2,0,4,7,7.0,4.0,0.5,11.6,0,40.0,,0,0,20.0,1,3,0,78.9,73.5,1,31,0.0,0,77,4,89.6,69,48.3,10,32.3,1,46,12,3.0,11.5,0.67
John Carlson,4352,TE,ARZ,8,30,0,1,0,-3.3,0,33.3,,0,0,66.7,2,1,0,22.9,24.5,0,14,31.0,9,29,1,62.1,18,49.3,3,10.0,0,14,17,17.0,14.0,0.78,13.5,0,50.0,,0,0,0.0,0,1,0,54.5,52.0,1,7,0.0,0,20,1,95.0,19,58.3,2,6.7,1,7,0,0.0,7.0,0.37
Kenny Stills,7926,WR,NO,7,30,0,20,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,8.5,1,75.0,,0,0,25.0,1,2,0,47.5,60.9,0,12,0.0,0,27,3,96.3,26,89.6,4,13.3,0,24,12,4.0,8.0,0.92
Reggie Bush,2947,HB,DET,6,30,0,11,0,-3.9,4,85.7,,0,0,14.3,1,3,0,32.0,96.0,0,28,8.3,1,12,6,83.3,10,94.0,7,23.3,0,46,72,12.0,7.7,4.6,1.9,1,62.5,,0,0,28.6,2,2,0,56.3,67.0,1,12,0.0,0,27,5,96.3,26,31.3,8,26.7,0,32,28,5.6,6.4,1.23
A.J. Green,6156,WR,CIN,5,29,0,7,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,16.0,0,50.0,,0,0,0.0,0,1,0,73.0,75.2,0,10,0.0,0,31,1,87.1,27,64.6,2,6.9,0,10,3,3.0,10.0,0.37
Darren McFadden,4318,HB,OAK,8,28,0,23,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.4,94.3,0,23,10.0,2,20,8,85.0,17,97.4,8,28.6,0,59,91,11.4,7.4,3.47,3.0,0,0.0,,0,0,,0,0,0,59.2,63.2,0,0,0.0,0,3,0,100.0,3,39.6,1,3.6,0,0,0,,,0.0
Anthony Fasano,2998,TE,KC,8,28,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.3,0,6,27.0,10,37,1,73.0,27,91.7,1,3.6,0,6,8,8.0,6.0,0.22,7.0,0,60.0,,0,0,0.0,0,2,0,31.9,53.3,0,13,0.0,0,48,3,95.8,46,72.9,5,17.9,0,25,5,1.7,8.3,0.54
Jeff Cumberland,5861,TE,NYJ,9,28,0,22,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.7,0,3,32.0,8,25,1,68.0,17,79.2,1,3.6,0,3,8,8.0,3.0,0.18,8.3,0,50.0,,0,0,20.0,1,2,0,36.1,41.7,0,28,15.2,22,145,4,80.0,116,72.9,8,28.6,0,56,31,7.8,14.0,0.48
Darren Sproles,2347,HB,PHI,7,28,0,24,0,-5.3,2,83.3,,0,0,16.7,1,2,0,29.4,84.1,0,51,6.3,1,16,5,93.8,15,115.3,6,21.4,0,70,97,19.4,14.0,4.67,-0.7,0,100.0,,0,0,0.0,0,2,0,63.0,79.1,0,17,0.0,0,5,3,100.0,5,112.5,3,10.7,0,33,35,11.7,11.0,6.6
Jerick McKinnon,8731,HB,MIN,9,28,0,18,0,-4.8,4,100.0,,0,0,0.0,0,0,0,91.2,99.5,0,11,27.3,3,11,6,72.7,8,79.2,6,21.4,0,7,36,6.0,1.2,0.88,,0,,,0,0,,0,0,0,50.8,70.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marshawn Lynch,3628,HB,SEA,8,28,0,29,0,-5.5,5,100.0,,0,0,0.0,0,4,0,91.6,98.2,0,39,4.0,1,25,8,92.0,23,118.8,8,28.6,0,111,155,19.4,13.9,4.83,2.0,0,100.0,,0,0,0.0,0,1,0,66.5,80.8,0,7,0.0,0,5,1,100.0,5,95.8,1,3.6,0,7,5,5.0,7.0,1.4
Levine Toilolo,7915,TE,ATL,8,27,0,2,0,,0,,,0,0,,0,0,0,,36.4,0,0,13.8,4,29,0,82.8,24,0.0,0,0.0,0,0,0,,,0.0,8.6,0,61.1,,0,0,21.4,3,7,1,26.2,46.0,1,17,4.9,7,143,11,91.6,131,57.4,18,66.7,0,119,32,2.9,10.8,0.91
Roy Helu,6257,HB,WAS,9,27,0,32,0,-3.9,2,100.0,,0,0,0.0,0,3,0,91.6,93.8,0,55,0.0,0,19,9,94.7,18,118.8,9,33.3,0,121,156,17.3,13.4,6.72,-2.0,0,100.0,,0,0,0.0,0,0,0,82.6,75.5,0,1,0.0,0,3,1,66.7,2,79.2,1,3.7,0,1,3,3.0,1.0,0.5
Bobby Rainey Jr.,7511,HB,TB,8,27,0,30,0,-4.8,0,83.3,,0,0,0.0,0,1,0,90.6,93.2,0,34,0.0,0,9,5,100.0,9,102.1,6,22.2,0,51,73,14.6,10.2,5.67,-7.0,0,0.0,,0,0,,0,0,0,63.9,40.7,0,0,0.0,0,3,0,100.0,3,39.6,1,3.7,0,0,0,,,0.0
Clay Harbor,5648,TE,JAX,6,27,0,15,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.2,43.7,0,15,27.6,8,29,4,72.4,21,82.3,4,14.8,0,15,22,5.5,3.8,0.71,,0,,,0,0,,0,0,0,85.7,60.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Pierre Thomas,4080,HB,NO,6,27,0,20,0,-5.3,4,91.7,,0,0,0.0,0,1,0,92.0,94.5,0,19,10.5,2,19,11,89.5,17,85.1,12,44.4,0,53,113,10.3,4.8,3.12,8.0,0,100.0,,0,0,0.0,0,1,0,90.3,91.1,0,12,0.0,0,4,1,75.0,3,116.7,1,3.7,0,12,4,4.0,12.0,4.0
Jordan Cameron,6254,TE,CLV,6,26,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,0,0.0,0,9,1,100.0,9,79.2,1,3.8,0,0,5,5.0,0.0,0.0,10.0,1,55.6,,0,0,16.7,1,3,0,51.2,59.0,0,23,0.0,0,43,5,95.3,41,76.2,9,34.6,0,60,11,2.2,12.0,1.46
Odell Beckham Jr.,8647,WR,NYG,4,26,0,21,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,11,0.0,0,10,1,90.0,9,112.5,1,3.8,0,11,11,11.0,11.0,1.22,5.6,0,100.0,,0,0,0.0,0,4,0,60.3,70.8,0,18,0.0,0,33,5,93.9,31,154.6,5,19.2,1,58,30,6.0,11.6,1.87
Jordan Reed,7866,TE,WAS,5,26,0,32,0,,0,,,0,0,,0,0,0,,43.0,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,2.3,0,100.0,,0,0,0.0,0,1,0,69.8,72.2,0,14,0.0,0,28,4,100.0,28,91.7,4,15.4,0,24,15,3.8,6.0,0.86
Vernon Davis,2951,TE,SF,6,26,0,28,0,,0,,,0,0,,0,0,0,,85.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,10.1,0,50.0,,0,0,33.3,4,3,0,26.6,42.3,0,14,0.0,0,89,8,91.0,81,63.0,16,61.5,0,74,11,1.4,9.3,0.91
Travaris Cadet,7457,HB,NO,8,26,0,20,0,-5.1,1,100.0,,0,0,0.0,0,3,1,91.6,66.8,0,20,0.0,0,10,9,100.0,10,101.9,9,34.6,0,76,122,13.6,8.4,7.6,11.0,0,100.0,,0,0,0.0,0,3,0,61.6,58.0,0,31,0.0,0,26,5,80.8,21,118.8,5,19.2,0,75,20,4.0,15.0,3.57
Trent Richardson,7009,HB,IND,8,26,0,14,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.9,94.3,0,18,8.3,1,12,5,83.3,10,99.2,5,19.2,0,39,56,11.2,7.8,3.9,,0,,,0,0,,0,0,0,49.8,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,MIA,8,26,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.6,81.7,0,12,5.6,1,18,4,83.3,15,81.3,4,15.4,0,14,26,6.5,3.5,0.93,4.5,0,100.0,,0,0,0.0,0,0,0,32.7,41.6,0,8,0.0,0,7,2,85.7,6,93.8,2,7.7,0,13,4,2.0,6.5,2.17
Ronnie Hillman,7069,HB,DEN,6,26,0,10,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,61.3,0,7,0.0,0,8,2,100.0,8,87.5,2,7.7,0,10,14,7.0,5.0,1.25,1.8,1,100.0,,0,0,0.0,0,0,0,56.8,47.3,0,5,0.0,0,8,4,100.0,8,83.3,4,15.4,0,16,9,2.3,4.0,2.0
Chase Ford,7528,TE,MIN,6,25,0,18,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,8.1,4,88.2,,0,0,6.3,1,9,0,57.3,73.1,0,20,0.0,0,113,15,92.9,105,123.8,17,68.0,1,153,36,2.4,10.2,1.46
Branden Oliver,9286,HB,SD,7,24,0,27,0,-3.7,3,100.0,,0,0,0.0,0,2,0,91.8,95.0,0,20,7.1,1,14,9,92.9,13,90.3,9,37.5,0,51,84,9.3,5.7,3.92,-3.0,0,100.0,,0,0,0.0,0,0,0,90.3,89.2,0,-2,0.0,0,3,1,100.0,3,79.2,1,4.2,0,-2,1,1.0,-2.0,-0.67
Devin Hester,3002,WR,ATL,8,24,0,2,0,-2.5,2,100.0,,0,0,0.0,0,1,0,88.7,58.4,0,36,0.0,0,17,2,94.1,16,158.3,2,8.3,1,43,48,24.0,21.5,2.69,6.8,0,92.9,,0,0,0.0,0,6,0,89.0,66.1,0,25,0.0,0,127,13,92.9,118,114.0,14,58.3,0,159,70,5.4,12.2,1.35
Travis Benjamin,7100,WR,CLV,8,23,0,8,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.0,0,75.0,,0,0,0.0,0,2,0,28.1,71.8,0,31,0.0,0,18,3,100.0,18,149.0,4,17.4,1,43,7,2.3,14.3,2.39
Denarius Moore,6300,WR,OAK,7,23,0,23,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,9,0.0,0,15,1,100.0,15,104.2,1,4.3,0,9,11,11.0,9.0,0.6,8.7,1,33.3,,0,0,50.0,1,1,0,26.9,48.5,0,11,0.0,0,13,1,76.9,10,45.1,3,13.0,0,11,7,7.0,11.0,1.1
Eddie Lacy,7842,HB,GB,8,23,0,12,0,-2.6,3,100.0,,0,0,0.0,0,4,0,90.9,99.9,0,67,9.1,1,11,5,81.8,9,118.8,5,21.7,0,107,120,24.0,21.4,11.89,,0,,,0,0,,0,0,0,88.7,83.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
