player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Daryl Smith,1760,LB,BLT,10,10,3.5,0,0,3,69.8,69.6,57.8,73.4,62.5,76.8,7.0,3,1,234,240,7.3,17,30
Dwan Edwards,1772,DI,CAR,10,6,2.5,0,0,5,58.3,55.2,72.4,53.7,59.3,59.7,0.0,0,1,111,115,7.2,8,10
Randy Starks,1792,DI,MIA,8,4,1.5,0,0,17,69.6,77.0,84.2,63.7,72.3,50.1,14.3,2,0,121,123,4.1,5,8
Shaun Phillips,1819,ED,TEN,9,2,3.3,1,0,31,69.0,53.6,20.6,49.0,62.8,54.5,15.4,2,2,92,95,5.4,5,9
Will Allen,1832,S,PIT,4,1,2.5,0,0,25,53.4,50.8,80.5,65.0,44.1,41.7,40.0,2,0,46,47,2.2,1,2
Robert Geathers,1838,ED,CIN,9,3,1.8,0,0,7,59.1,50.1,60.4,43.6,67.2,65.8,10.0,1,1,102,108,3.9,4,6
Jared Allen,1847,ED,CHI,8,6,2.8,0,1,6,64.3,65.1,65.5,59.1,66.3,79.2,0.0,0,0,162,166,8.6,14,19
Antonio Smith,1856,DI,OAK,9,2,1.7,0,0,23,64.0,48.4,49.4,62.3,39.5,74.8,0.0,0,2,168,175,4.2,7,7
Mike Adams,1972,S,IND,9,0,9.1,0,0,14,85.6,85.5,88.3,75.3,67.4,79.2,13.6,3,0,186,192,1.6,3,19
Tommy Kelly,2093,DI,ARZ,9,4,1.9,0,0,1,61.8,62.2,56.2,57.4,66.4,75.7,0.0,0,1,152,156,5.9,9,10
George Wilson,2210,S,TEN,9,4,4.1,0,0,31,69.2,56.2,27.9,42.5,32.2,66.4,11.8,2,1,154,157,5.2,8,11
Adam Jones,2223,CB,CIN,9,0,5.3,1,0,7,67.0,68.1,87.2,60.0,61.1,30.0,20.0,2,4,164,171,2.4,4,8
Antrel Rolle,2225,S,NYG,9,4,5.5,0,1,21,56.1,53.0,49.3,58.6,48.9,52.5,24.0,6,2,245,253,3.7,9,15
Carlos Rogers,2226,CB,OAK,7,3,3.7,0,1,23,57.0,59.0,84.6,44.9,66.4,57.3,23.5,4,2,214,224,3.3,7,10
DeMarcus Ware,2228,ED,DEN,9,1,-0.1,0,0,10,45.9,63.5,16.2,64.9,69.6,38.4,18.2,2,3,112,114,7.1,8,8
Thomas Davis Sr.,2231,LB,CAR,9,4,3.2,0,0,5,77.7,71.2,52.6,73.2,57.6,56.7,15.2,5,1,210,215,7.6,16,24
Derrick Johnson,2232,LB,KC,1,0,2.7,0,0,16,67.3,72.4,73.5,72.3,63.1,48.5,25.0,1,0,9,9,22.2,2,3
Mike Patterson,2248,DI,NYG,9,4,5.4,0,0,21,,53.8,84.2,53.0,54.4,53.0,10.0,1,0,127,132,3.1,4,5
Jonathan Babineaux,2276,DI,ATL,8,2,1.0,0,0,2,65.3,63.4,83.9,62.9,55.9,28.6,41.7,5,0,143,144,3.5,5,5
Justin Tuck,2291,ED,OAK,8,5,2.4,0,1,23,64.6,80.2,85.8,69.6,74.3,79.4,0.0,0,0,121,127,8.3,10,16
Chris Canty,2349,DI,BLT,6,2,1.9,0,0,3,60.0,60.7,50.8,56.9,60.4,60.0,10.0,1,1,81,83,6.2,5,7
Trent Cole,2363,ED,PHI,9,3,3.4,0,1,24,64.4,79.6,26.1,85.0,69.4,65.5,17.4,4,4,182,186,4.9,9,16
C.J. Mosley,2408,DI,DET,8,3,3.0,0,1,11,,74.7,83.0,67.3,71.0,58.9,8.3,1,0,83,88,7.2,6,8
Kevin Vickerson,2433,DI,KC,8,3,-1.0,0,0,16,63.3,73.1,18.6,58.9,76.5,72.6,0.0,0,1,42,42,4.8,2,2
Jay Ratliff,2441,DI,CHI,6,5,3.1,0,0,6,62.3,84.7,84.3,73.7,77.6,75.6,6.3,1,0,97,99,6.2,6,10
Lorenzo Alexander,2476,ED,ARZ,2,1,5.0,0,0,1,77.9,87.1,68.4,,68.3,76.4,0.0,0,0,4,4,0.0,0,1
Chase Blackburn,2498,LB,CAR,5,3,6.0,0,0,5,69.1,57.5,75.1,63.7,49.7,57.5,20.0,2,0,48,49,6.3,3,5
Brandon Browner,2512,CB,NE,3,1,5.0,1,0,19,50.3,50.2,0.0,,68.2,47.3,0.0,0,7,56,59,1.8,1,1
Jim Leonhard,2694,S,CLV,5,0,2.0,0,0,8,69.2,71.8,78.9,49.6,63.8,86.6,0.0,0,0,11,11,9.1,1,1
Ahmad Brooks,2945,ED,SF,9,5,5.3,0,0,28,76.1,62.7,8.9,58.9,65.8,47.3,25.0,4,5,172,177,2.9,5,7
Mario Williams,2946,ED,BUF,9,0,0.5,0,0,4,60.8,77.7,87.9,69.9,73.9,63.1,15.4,2,0,144,146,7.6,11,11
A.J. Hawk,2950,LB,GB,9,13,4.9,0,0,12,60.1,55.2,84.3,55.9,50.7,80.9,4.9,2,0,254,258,4.7,12,26
Donte Whitner,2953,S,CLV,9,7,7.2,0,1,8,69.0,81.2,82.9,93.5,86.0,70.9,11.4,4,0,235,241,3.4,8,24
Haloti Ngata,2957,DI,BLT,10,6,4.0,0,1,3,69.9,83.6,51.7,68.6,85.4,78.8,4.2,1,2,173,178,6.4,11,17
Kamerion Wimbley,2958,ED,TEN,9,2,4.0,0,0,31,67.5,55.3,84.8,53.3,50.4,51.5,15.8,3,0,209,215,3.8,8,14
Brodrick Bunkley,2959,DI,NO,9,4,3.5,0,0,20,,61.2,83.0,48.5,67.3,60.9,6.3,1,0,114,117,6.1,7,11
Chad Greenway,2962,LB,MIN,6,13,5.8,0,0,18,47.4,48.8,73.8,62.3,51.0,49.1,3.4,1,0,145,147,4.1,6,15
Antonio Cromartie,2964,CB,ARZ,9,0,5.5,1,0,1,84.1,82.5,52.8,48.9,69.5,57.6,14.3,1,3,187,191,0.5,1,6
Tamba Hali,2965,ED,KC,9,3,4.5,0,0,16,88.7,73.6,68.5,69.0,59.8,51.7,20.0,5,1,182,187,4.9,9,17
Manny Lawson,2967,ED,BUF,9,1,1.0,0,0,4,66.0,67.2,42.4,62.0,70.1,78.2,0.0,0,1,63,67,7.9,5,6
Johnathan Joseph,2969,CB,HST,9,0,7.6,1,0,13,62.6,63.7,43.3,,71.5,70.0,10.0,1,3,163,167,0.6,1,9
Mathias Kiwanuka,2977,ED,NYG,9,4,2.6,0,0,21,63.1,49.6,69.5,55.1,46.9,65.3,6.7,1,2,180,185,4.4,8,10
DeMeco Ryans,2978,LB,PHI,8,7,2.9,0,0,24,61.6,63.1,52.1,49.7,68.5,70.4,6.8,3,1,205,209,10.2,21,34
D'Qwell Jackson,2979,LB,IND,9,9,3.4,1,0,14,44.1,46.4,85.0,53.3,53.6,60.0,10.6,5,1,186,192,11.3,21,33
Danieal Manning,2987,S,HST,9,2,10.0,0,0,13,59.8,57.7,79.9,45.4,54.1,79.8,16.7,1,1,63,64,1.6,1,3
Roman Harper,2988,S,CAR,10,1,6.1,0,0,5,45.3,47.2,86.6,77.4,50.7,48.8,0.0,0,0,227,233,3.5,8,16
Bernard Pollard,2999,S,TEN,5,4,7.9,1,0,31,70.4,70.2,0.0,77.7,71.2,78.0,11.8,2,2,156,162,1.9,3,11
Richard Marshall,3003,CB,SD,8,2,0.5,0,0,27,41.6,45.3,83.1,57.3,79.3,76.9,0.0,0,4,73,75,2.7,2,2
Tim Jennings,3007,CB,CHI,9,2,11.2,0,1,6,60.8,66.0,85.7,55.8,88.7,63.2,0.0,0,1,214,220,0.5,1,6
Darryl Tapp,3008,ED,DET,9,1,4.4,0,0,11,67.1,65.6,38.4,66.2,57.2,73.5,0.0,0,1,59,61,1.7,1,5
Derek Hagan,3027,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frostee Rucker,3036,DI,ARZ,8,0,1.5,0,0,1,60.7,60.2,82.9,49.8,69.3,38.8,0.0,0,0,84,86,6.0,5,6
Jason Hatcher,3037,DI,WAS,9,2,2.2,0,0,32,61.1,72.1,45.0,69.6,67.4,67.7,7.1,1,2,100,108,8.0,8,11
Will Blackmon,3060,CB,JAX,8,2,6.7,0,0,15,43.4,50.1,84.0,58.4,83.4,43.1,11.1,1,2,104,105,3.8,4,6
Stephen Tulloch,3061,LB,DET,3,1,2.5,0,0,11,52.9,68.6,73.3,75.3,76.6,37.6,20.0,3,0,51,51,17.6,9,11
Domata Peko Sr.,3068,DI,CIN,9,4,2.6,0,0,7,62.8,51.2,70.2,50.8,52.7,51.0,4.5,1,1,218,222,6.0,13,17
Barry Cofield,3069,DI,WAS,1,1,,0,0,32,,63.2,72.1,54.2,65.7,68.1,0.0,0,0,7,7,0.0,0,0
Elvis Dumervil,3071,ED,BLT,10,2,2.5,1,0,3,68.3,78.1,25.3,78.5,66.6,70.0,0.0,0,4,87,90,3.4,3,4
Kyle Williams,3079,DI,BUF,8,5,0.4,1,0,4,67.4,79.2,48.4,68.5,77.1,49.7,5.9,1,2,134,137,8.2,11,11
Rob Ninkovich,3080,ED,NE,9,3,3.2,0,0,19,60.2,63.5,88.5,60.4,61.5,49.1,25.0,6,0,199,205,5.5,11,15
Parys Haralson,3085,LB,NO,9,2,1.9,1,0,20,67.2,62.8,0.0,56.8,74.5,75.6,7.1,1,4,124,130,4.8,6,11
Dawan Landry,3091,S,NYJ,10,5,8.7,0,0,22,65.2,74.6,88.8,80.0,87.6,90.5,0.0,0,0,238,244,3.4,8,21
Jeremy Mincey,3136,ED,DAL,10,2,2.1,0,0,9,64.5,75.0,84.1,72.6,63.1,41.2,16.7,2,1,164,169,3.7,6,8
Kedric Golston,3141,DI,WAS,6,0,4.0,0,0,32,60.0,28.3,77.8,49.6,28.5,30.6,0.0,0,0,47,49,0.0,0,2
Antoine Bethea,3152,S,SF,9,4,4.4,0,0,28,89.3,90.4,86.8,91.0,77.4,73.3,14.3,4,0,194,200,7.2,14,20
Cortland Finnegan,3160,CB,MIA,9,4,7.5,1,0,17,66.1,63.0,86.4,40.0,50.1,52.2,33.3,3,3,199,203,0.5,1,2
Stephen Bowen,3242,DI,WAS,3,0,2.0,0,0,32,,40.5,76.8,47.8,45.1,69.5,0.0,0,0,34,36,5.9,2,2
Jarrett Bush,3261,CB,GB,3,0,7.0,0,0,12,52.1,56.0,76.8,60.0,68.9,66.6,0.0,0,0,19,19,0.0,0,2
Tom Johnson,3378,DI,MIN,9,0,2.0,0,0,18,63.5,77.3,83.5,71.7,66.2,73.9,0.0,0,0,44,45,9.1,4,5
Tony McDaniel,3423,DI,SEA,9,5,4.0,0,0,29,60.0,57.2,8.0,51.6,68.2,47.8,6.3,1,3,123,127,6.5,8,10
Tramon Williams,3558,CB,GB,9,2,5.0,0,0,12,62.2,61.6,85.8,50.5,58.1,45.5,31.3,5,3,239,243,2.1,5,9
Brent Grimes,3589,CB,MIA,9,2,5.9,0,1,17,79.2,78.9,85.7,60.0,65.3,48.9,30.8,4,1,201,206,2.5,5,7
LaRon Landry,3622,S,IND,4,3,9.6,0,0,14,54.8,55.5,85.8,79.3,53.2,77.1,20.0,2,1,70,75,1.4,1,5
Patrick Willis,3627,LB,SF,6,4,4.0,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,4.8,1,3,110,113,7.3,8,16
Darrelle Revis,3630,CB,NE,9,2,2.7,0,0,19,69.1,73.1,86.6,,87.6,82.3,0.0,0,2,211,217,1.4,3,6
Lawrence Timmons,3631,LB,PIT,10,9,2.5,0,0,25,51.8,65.9,61.5,55.3,83.5,53.9,12.5,7,1,222,230,12.2,27,40
Leon Hall,3634,CB,CIN,8,4,4.5,0,0,7,60.6,59.8,46.3,42.2,63.7,52.8,16.7,3,2,182,190,2.7,5,11
Michael Griffin,3635,S,TEN,9,5,5.6,0,0,31,43.1,49.8,17.6,67.2,70.6,64.0,10.5,4,3,279,287,4.3,12,29
Reggie Nelson,3637,S,CIN,9,3,5.5,1,0,7,72.2,76.2,53.3,60.0,83.0,79.4,4.2,1,2,261,270,3.1,8,20
Brandon Meriweather,3640,S,WAS,7,3,4.8,0,1,32,46.4,55.7,87.5,88.3,69.6,65.3,4.5,1,1,168,177,6.5,11,18
Jon Beason,3641,LB,NYG,4,5,4.0,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,9.1,1,0,72,73,5.6,4,5
Anthony Spencer,3642,ED,DAL,7,3,4.6,0,0,9,62.5,70.7,51.1,63.9,73.5,77.8,0.0,0,0,60,61,10.0,6,8
Alan Branch,3649,DI,NE,1,0,,0,0,19,,42.4,72.4,51.6,54.9,,,0,0,2,2,0.0,0,0
Paul Posluszny,3650,LB,JAX,7,4,3.2,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,5.4,2,0,192,193,9.9,19,31
Eric Weddle,3653,S,SD,9,5,8.0,0,0,27,90.0,91.0,49.5,69.7,84.9,90.0,6.9,2,1,198,201,5.1,10,22
Lamarr Woodley,3662,ED,OAK,6,3,5.3,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,14.3,1,0,133,139,0.8,1,3
David Harris,3663,LB,NYJ,10,7,3.4,0,0,22,57.2,56.8,81.5,54.1,58.1,79.2,5.9,2,1,233,239,6.9,16,25
Justin Durant,3664,LB,DAL,6,7,1.8,0,0,9,68.1,59.1,76.0,61.2,46.9,67.3,12.5,4,1,123,126,15.4,19,21
Josh Wilson,3671,CB,ATL,6,0,2.2,0,0,2,62.1,61.7,81.9,47.9,62.3,47.4,28.6,2,0,49,51,10.2,5,5
Usama Young,3682,S,OAK,4,3,10.2,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,7.1,1,0,93,97,2.2,2,10
Charles Johnson,3699,ED,CAR,10,7,4.7,0,1,5,35.3,51.6,41.3,65.3,52.0,36.7,5.6,1,2,171,174,1.8,3,10
Brandon Mebane,3701,DI,SEA,9,3,-0.7,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,14.3,2,2,142,151,6.3,9,9
Ray McDonald,3713,DI,SF,9,4,3.0,0,0,28,58.2,63.5,71.5,52.6,75.7,62.0,4.0,1,1,156,161,9.6,15,20
Brian Robison,3718,ED,MIN,9,1,2.5,0,0,18,48.6,62.7,85.2,57.4,67.5,30.8,21.4,3,0,188,192,4.3,8,10
Paul Soliai,3724,DI,ATL,9,2,1.7,0,0,2,60.6,62.9,42.1,57.2,66.4,64.6,11.1,2,2,172,176,7.0,12,14
Dashon Goldson,3742,S,TB,7,3,9.5,1,0,30,29.9,29.2,85.7,75.3,42.1,35.9,37.0,10,1,152,152,2.0,3,14
Antwan Barnes,3750,ED,NYJ,4,0,1.0,0,0,22,53.9,44.3,0.0,41.6,64.5,32.3,0.0,0,1,23,24,4.3,1,1
Tarell Brown,3763,CB,OAK,9,1,5.2,0,0,23,57.1,60.3,57.3,59.4,74.5,87.5,0.0,0,6,295,311,1.7,5,9
Corey Graham,3784,CB,BUF,9,2,6.5,0,1,4,77.3,79.1,84.3,60.0,71.5,81.7,11.1,1,1,113,117,1.8,2,6
William Gay,3786,CB,PIT,10,1,5.7,0,0,25,74.4,75.0,87.1,,67.2,61.8,22.2,2,0,159,165,1.9,3,6
Adam Hayward,3798,LB,WAS,1,0,0.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0.0,0,0,2,2,50.0,1,1
Trumaine McBride,3837,CB,NYG,5,2,2.0,0,1,21,80.5,74.9,81.8,76.0,37.7,55.9,25.0,2,0,67,70,6.0,4,4
Alan Ball,3853,CB,JAX,7,2,5.0,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0.0,0,3,192,193,0.5,1,2
Jackie Battle,3885,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Craig Dahl,3920,S,SF,3,0,,0,0,28,43.5,28.9,72.0,58.9,48.5,27.2,100.0,1,1,7,8,0.0,0,0
Mike Devito,3928,DI,KC,1,0,4.0,0,0,16,,66.2,74.6,61.7,64.6,68.1,0.0,0,0,11,11,0.0,0,1
Jason Trusnik,4083,LB,MIA,8,13,3.1,0,0,17,47.6,61.1,78.2,65.1,71.7,79.3,6.3,2,0,129,130,10.1,13,17
James Ihedigbo,4147,S,DET,6,4,1.8,0,0,11,76.8,80.4,7.0,93.4,60.1,55.8,29.4,5,2,125,133,4.0,5,8
Chris Long,4316,ED,SL,1,0,,0,0,26,,53.6,75.8,64.0,49.0,,100.0,1,1,14,15,0.0,0,0
Keith Rivers,4323,LB,BUF,6,5,3.5,0,0,4,45.6,50.4,78.2,54.5,60.6,40.9,0.0,0,0,63,63,6.3,4,6
Jerod Mayo,4324,LB,NE,6,8,4.2,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,5.7,2,0,135,138,10.4,14,25
Leodis McKelvin,4325,CB,BUF,9,0,5.7,1,0,4,61.2,63.4,86.1,,70.9,54.3,0.0,0,5,170,174,1.8,3,3
Dominique Rodgers-Cromartie,4330,CB,NYG,9,2,13.3,0,0,21,71.5,72.8,85.8,59.7,71.8,53.2,14.3,1,3,179,183,0.6,1,4
Aqib Talib,4334,CB,DEN,9,1,2.3,0,0,10,63.6,64.9,53.1,57.7,75.4,56.6,16.7,1,3,163,166,1.8,3,4
Mike Jenkins,4339,CB,TB,1,0,7.0,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,50.0,1,1,16,16,0.0,0,1
Antoine Cason,4341,CB,CAR,10,3,9.1,2,2,5,41.1,50.1,86.3,59.4,91.1,76.2,6.7,1,8,216,222,2.8,6,11
Brandon Flowers,4349,CB,SD,7,1,3.0,0,0,27,90.0,90.5,84.5,62.2,77.5,88.7,0.0,0,0,127,130,1.6,2,2
Curtis Lofton,4351,LB,NO,9,10,3.1,0,0,20,66.7,62.6,80.0,44.7,61.9,58.5,10.5,6,0,213,219,10.3,22,41
Tracy Porter,4354,CB,WAS,1,0,15.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,33.3,1,0,12,12,0.0,0,2
Calais Campbell,4364,DI,ARZ,7,2,1.1,0,0,1,68.2,86.1,64.8,65.6,86.1,78.3,4.3,1,1,121,125,14.0,17,20
Quentin Groves,4366,ED,TEN,7,0,0.0,1,0,31,37.9,48.7,84.9,61.8,56.9,25.6,50.0,1,1,20,21,5.0,1,1
Jason Jones,4368,ED,DET,9,4,3.3,1,0,11,62.3,62.0,29.6,59.4,69.5,60.8,22.2,2,3,106,108,1.9,2,3
Kendall Langford,4380,DI,SL,9,3,1.3,0,0,26,63.3,68.7,85.2,62.0,65.7,37.7,16.7,2,0,147,150,4.1,6,7
Charles Godfrey,4381,S,ATL,7,2,4.7,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0.0,0,1,56,58,3.6,2,3
Pat Sims,4391,DI,OAK,9,2,2.8,0,0,23,61.3,62.3,61.2,52.4,66.0,76.0,0.0,0,1,148,160,7.4,11,17
Andre Fluellen,4401,DI,DET,1,0,,0,0,11,,63.3,72.4,87.3,44.6,,,0,0,3,3,0.0,0,0
Cliff Avril,4406,ED,SEA,9,2,0.4,0,0,29,47.1,72.5,31.9,75.5,66.9,26.3,28.6,4,2,128,132,5.5,7,8
Philip Wheeler,4407,LB,MIA,8,1,3.8,0,0,17,64.7,71.9,17.7,71.3,75.5,74.8,0.0,0,1,90,92,10.0,9,13
Thomas DeCoud,4412,S,CAR,9,4,15.9,0,0,5,66.2,59.3,13.0,42.7,48.3,49.0,27.8,5,3,205,211,0.5,1,9
Tyvon Branch,4414,S,OAK,3,2,4.7,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,18.2,4,0,97,104,7.2,7,16
William Hayes,4417,ED,SL,9,4,0.0,1,0,26,54.4,68.8,46.8,64.6,72.8,28.5,14.3,3,2,157,161,8.3,13,14
Dwight Lowery,4427,S,ATL,9,1,7.3,0,0,2,63.5,69.5,88.8,62.6,79.9,73.7,5.9,1,0,257,262,1.9,5,15
Quintin Demps,4431,S,NYG,6,1,9.4,0,1,21,59.0,51.7,27.8,45.6,44.1,59.2,22.7,5,1,141,148,5.0,7,16
Red Bryant,4435,ED,JAX,10,2,2.6,0,0,15,56.1,67.9,82.8,48.9,77.8,62.4,12.5,2,0,164,164,6.1,10,12
Brandon Carr,4454,CB,DAL,10,1,11.0,4,0,9,51.7,52.9,53.3,84.6,58.0,28.8,26.7,4,4,232,238,1.7,4,10
Zackary Bowman,4456,CB,NYG,7,1,8.3,0,0,21,57.9,58.4,83.5,52.6,59.9,84.0,11.1,1,0,108,112,1.9,2,7
Orlando Scandrick,4457,CB,DAL,8,2,6.7,0,0,9,83.2,82.0,86.7,72.7,58.3,80.6,16.7,1,2,181,187,0.6,1,3
Letroy Guion,4466,DI,GB,9,3,1.5,0,1,12,60.2,60.7,60.2,57.0,62.8,56.0,15.8,3,1,162,166,6.2,10,13
Kroy Biermann,4468,ED,ATL,9,6,1.6,0,0,2,28.8,60.0,64.2,59.1,74.5,61.6,5.0,2,1,219,224,12.3,27,32
Erik Walden,4481,ED,IND,8,4,3.5,0,0,14,66.5,62.8,27.4,61.9,63.0,78.4,6.3,1,2,118,122,6.8,8,11
Trevor Scott,4483,ED,CHI,1,0,3.0,0,0,6,,59.1,73.4,66.0,54.7,68.1,0.0,0,0,12,12,0.0,0,1
Geno Hayes,4489,LB,JAX,10,3,1.2,0,0,15,52.4,56.7,76.2,72.7,59.4,84.7,0.0,0,0,197,198,10.2,20,23
Nick Hayden,4495,DI,DAL,10,3,3.1,0,0,9,55.0,46.6,84.9,48.5,50.1,76.3,0.0,0,0,150,155,8.0,12,19
Ahtyba Rubin,4504,DI,CLV,7,4,3.5,1,0,8,63.0,47.4,52.5,47.3,53.3,77.1,0.0,0,1,121,124,5.8,7,11
Ryan Mundy,4508,S,CHI,9,7,4.8,1,0,6,62.1,62.3,43.4,47.1,65.5,81.1,7.7,2,1,205,211,4.4,9,17
Andy Studebaker,4517,ED,IND,6,4,2.0,0,1,14,29.3,63.7,81.0,51.3,90.8,52.1,0.0,0,0,44,46,4.5,2,3
Cary Williams,4543,CB,PHI,9,2,12.6,0,0,24,62.0,62.5,57.8,57.9,65.1,70.6,0.0,0,2,242,246,0.4,1,8
Wesley Woodyard,4583,LB,TEN,9,16,2.8,0,0,31,60.2,61.9,55.6,67.2,60.7,50.8,6.7,3,1,249,256,7.6,19,26
JoLonn Dunbar,4588,LB,SL,9,4,1.2,0,0,26,28.6,36.0,31.8,58.6,54.8,32.5,21.4,6,1,177,182,9.0,16,18
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,9,7,6.2,0,0,16,76.7,77.6,88.7,71.8,65.3,76.2,10.0,3,1,201,206,4.5,9,20
