player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brian Cushing,4938,LB,HST,4,4,5.5,0,0,13,71.6,71.0,83.0,71.6,61.4,58.5,11.1,3,0,86,88,11.6,10,20
Larry English,4939,ED,TB,2,0,0.0,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,0.0,0,0,22,22,4.5,1,1
Robert Ayers,4941,ED,NYG,4,0,2.2,0,0,21,58.8,85.6,80.2,76.2,80.5,73.4,0.0,0,0,35,35,14.3,5,6
Vontae Davis,4948,CB,IND,4,0,5.0,0,0,14,75.3,76.0,84.2,58.6,70.7,81.2,0.0,0,3,89,94,1.1,1,2
Clay Matthews,4949,ED,GB,4,2,3.2,0,0,12,78.2,62.6,80.0,69.1,42.7,68.8,11.1,1,0,98,99,3.1,3,6
Ziggy Hood,4955,DI,JAX,4,1,4.5,0,0,15,66.0,68.2,80.7,66.6,56.6,40.9,25.0,1,0,49,49,2.0,1,2
Louis Delmas,4956,S,MIA,4,5,3.9,0,0,17,55.1,60.5,82.4,56.2,73.1,80.8,5.9,1,0,104,105,7.7,8,11
Patrick Chung,4957,S,NE,4,0,6.5,0,0,19,63.5,65.0,81.7,51.3,65.0,55.4,20.0,1,0,87,88,1.1,1,4
James Laurinaitis,4958,LB,SL,3,2,5.8,0,0,26,78.5,57.0,76.6,69.4,35.2,66.0,7.7,1,0,88,91,4.5,4,10
Rey Maualuga,4961,LB,CIN,3,3,5.3,0,0,7,42.8,45.5,72.8,52.9,56.7,37.7,14.3,1,0,41,43,2.4,1,3
Darius Butler,4964,CB,IND,4,1,14.0,1,0,14,62.6,65.3,81.8,64.0,65.5,65.2,0.0,0,1,52,55,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Connor Barwin,4969,ED,PHI,4,2,3.2,1,0,24,49.7,58.2,57.3,66.2,59.7,79.3,0.0,0,2,108,110,2.8,3,6
Mike Mitchell,4970,S,PIT,4,3,14.1,0,0,25,59.0,57.1,0.0,47.1,69.4,86.9,0.0,0,2,89,93,1.1,1,7
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,3,0,2.1,0,0,8,51.0,69.6,80.5,67.0,68.5,29.8,33.3,4,0,67,69,10.4,7,8
Sean Smith,4984,CB,KC,4,2,16.8,0,0,16,78.9,77.6,84.5,40.4,67.3,53.5,14.3,1,0,88,93,1.1,1,4
Sen'Derrick Marks,4985,DI,JAX,4,1,0.8,0,0,15,62.8,63.4,83.5,68.6,51.4,57.6,12.5,1,0,75,76,6.7,5,6
Bradley Fletcher,4989,CB,PHI,4,1,5.5,0,0,24,53.8,58.7,83.0,,77.4,87.5,0.0,0,2,120,122,1.7,2,4
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,3,2,0.6,0,0,30,60.3,65.1,78.1,55.8,70.3,74.5,0.0,0,0,41,41,7.3,3,5
Matt Shaughnessy,4994,ED,ARZ,3,1,1.4,0,0,1,65.0,60.4,78.3,51.3,65.6,76.6,0.0,0,0,61,61,6.6,4,5
Terrance Knighton,4995,DI,DEN,3,3,0.3,0,0,10,,63.4,32.6,55.6,72.1,46.5,14.3,1,1,43,46,7.0,3,3
DeAndre Levy,4999,LB,DET,4,5,1.9,0,0,11,54.9,65.5,73.4,58.4,76.1,53.3,10.7,3,0,92,93,19.6,18,20
Roy Miller,5004,DI,JAX,4,2,1.6,1,0,15,60.0,58.1,9.9,65.5,59.4,54.1,12.5,1,2,69,69,7.2,5,5
Chris Owens,5013,CB,KC,4,0,4.5,0,0,16,52.5,55.5,0.0,90.4,67.1,33.1,0.0,0,1,51,52,0.0,0,2
Jerraud Powers,5015,CB,ARZ,3,0,4.0,0,0,1,55.3,53.4,80.5,45.7,51.9,69.0,50.0,1,1,33,34,3.0,1,1
Rashad Johnson,5018,S,ARZ,3,0,4.5,0,0,1,49.7,51.4,81.8,91.9,53.1,51.4,33.3,2,0,66,67,1.5,1,4
Keenan Lewis,5019,CB,NO,4,0,5.5,0,0,20,44.6,47.6,83.4,60.0,65.2,40.1,33.3,1,1,97,98,1.0,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,4,0,2.0,0,0,9,,62.9,81.1,80.3,31.9,69.8,0.0,0,0,33,33,0.0,0,1
Glover Quin,5035,S,DET,4,2,9.6,0,0,11,81.3,85.9,84.9,60.0,73.5,71.8,12.5,1,0,89,90,1.1,1,5
Sammie Lee Hill,5038,DI,TEN,4,1,4.0,0,0,31,60.0,50.6,80.6,50.1,57.9,27.9,20.0,2,0,74,77,4.1,3,7
Greg Toler,5055,CB,IND,4,0,-1.0,3,0,14,47.1,49.0,82.5,,62.7,40.8,50.0,1,5,86,91,1.2,1,1
Jasper Brinkley,5074,LB,MIN,4,6,5.9,0,0,18,43.2,64.7,76.0,63.3,75.3,89.0,0.0,0,0,74,76,6.8,5,14
Don Carey,5101,S,DET,1,0,,0,0,11,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Jarius Wynn,5106,ED,BUF,4,1,1.6,0,0,4,61.2,68.9,30.9,55.4,81.0,76.0,0.0,0,1,46,46,8.7,4,5
Brice McCain,5112,CB,PIT,1,0,2.0,1,0,25,60.0,56.1,0.0,60.0,67.6,26.7,0.0,0,1,3,4,33.3,1,1
Jason McCourty,5127,CB,TEN,4,1,,0,0,31,71.5,68.5,82.7,47.2,51.9,64.2,66.7,2,0,93,96,0.0,0,0
Vance Walker,5134,DI,KC,3,1,,0,0,16,60.0,68.2,74.9,56.4,73.7,70.4,50.0,1,0,8,9,0.0,0,0
Captain Munnerlyn,5140,CB,MIN,4,0,1.9,0,0,18,62.4,66.5,19.0,64.7,81.7,71.5,0.0,0,2,109,113,4.6,5,8
E.J. Biggers,5141,CB,WAS,3,0,1.0,0,0,32,55.3,54.4,79.7,50.2,55.8,26.3,50.0,1,1,27,29,3.7,1,1
Brad Jones,5142,LB,GB,1,1,10.5,0,0,12,42.1,29.9,77.8,56.5,33.4,28.5,40.0,2,2,34,35,0.0,0,2
Ricky Jean Francois,5168,DI,IND,4,0,1.0,0,0,14,60.0,69.0,28.6,56.8,77.5,73.4,0.0,0,1,41,42,9.8,4,6
Clinton McDonald,5173,DI,TB,4,2,1.4,0,0,30,61.7,57.3,83.5,61.0,51.2,73.5,0.0,0,0,99,99,7.1,7,8
Chris Baker,5188,DI,WAS,4,3,1.1,1,0,32,,69.4,7.4,69.5,70.4,75.6,0.0,0,2,66,69,13.6,9,9
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,2,0,-0.7,0,0,8,60.4,55.5,79.4,49.4,61.2,29.1,25.0,1,0,35,35,2.9,1,3
Steve McLendon,5232,DI,PIT,4,2,2.7,0,0,25,,77.7,78.9,63.3,77.5,76.1,0.0,0,0,54,56,13.0,7,9
Colt Anderson,5242,S,IND,1,0,,0,0,14,63.5,65.6,72.3,,60.0,77.2,,0,0,3,3,0.0,0,0
Michael Bennett,5273,ED,SEA,3,0,0.5,0,0,29,,80.2,0.0,90.3,60.8,37.3,50.0,2,3,50,54,4.0,2,2
Ashlee Palmer,5281,LB,DET,4,0,,0,0,11,67.1,70.5,67.5,58.7,67.7,,,0,0,14,15,0.0,0,0
Ramon Humber,5310,LB,NO,4,3,4.0,0,0,20,29.0,36.6,76.3,62.1,56.3,28.6,23.1,3,0,58,60,8.6,5,7
Dan Skuta,5349,ED,SF,4,0,1.8,1,1,28,68.4,70.0,29.4,58.5,76.2,63.0,20.0,1,2,58,61,6.9,4,4
Reggie Walker,5351,LB,SD,1,0,,0,0,27,59.1,56.4,73.3,55.0,60.5,41.4,,0,0,8,8,0.0,0,0
Tim Jamison,5400,DI,HST,4,0,3.3,1,0,13,60.0,40.9,37.9,48.2,47.3,44.9,0.0,0,1,50,50,6.0,3,4
Jonathan Casillas,5422,LB,TB,3,3,3.2,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,10.0,1,0,61,61,8.2,5,6
Danny Gorrer,5424,CB,DET,2,0,,0,0,11,51.4,49.5,0.0,60.0,66.0,36.7,,0,1,22,22,0.0,0,0
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,4,5,4.0,0,0,16,66.8,58.7,8.3,57.0,53.3,51.9,5.9,1,1,84,89,8.3,7,11
Ndamukong Suh,5527,DI,DET,4,2,0.2,1,0,11,60.0,76.4,25.4,68.7,82.2,54.7,0.0,0,2,71,72,7.0,5,5
Gerald McCoy,5528,DI,TB,3,1,2.0,0,0,30,,83.1,0.0,79.8,84.9,48.1,16.7,1,3,50,50,6.0,3,4
Eric Berry,5530,S,KC,2,0,8.4,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,11.1,1,0,40,43,7.5,3,8
Joe Haden,5532,CB,CLV,3,1,9.8,0,0,8,45.8,43.7,82.4,,40.0,73.6,0.0,0,3,82,84,0.0,0,4
Rolando McClain,5533,LB,DAL,3,0,2.4,0,0,9,91.0,91.0,74.3,66.1,73.0,76.6,10.0,1,0,43,44,20.9,9,9
Tyson Alualu,5535,ED,JAX,4,1,3.6,0,0,15,,49.9,79.3,49.3,53.9,73.5,11.1,1,0,60,61,8.3,5,7
Brandon Graham,5538,ED,PHI,4,0,1.9,0,1,24,51.3,66.8,21.0,72.3,71.8,34.9,25.0,3,1,43,43,14.0,6,9
Earl Thomas III,5539,S,SEA,3,0,6.3,0,1,29,82.7,88.1,79.7,58.3,74.2,69.5,14.3,1,0,70,74,1.4,1,6
Jason Pierre-Paul,5540,ED,NYG,4,2,1.4,0,0,21,64.4,75.9,48.5,54.9,89.5,66.7,6.3,1,1,75,77,17.3,13,13
Derrick Morgan,5541,ED,TEN,4,2,1.2,1,0,31,64.5,56.5,51.8,63.7,48.7,29.7,22.2,2,1,103,107,3.9,4,5
Kareem Jackson,5545,CB,HST,4,1,1.0,0,0,13,76.4,73.9,85.4,42.4,67.8,30.5,25.0,1,1,94,95,2.1,2,2
Dan Williams,5551,DI,ARZ,3,1,1.2,0,0,1,,77.1,77.3,50.4,82.5,73.8,0.0,0,0,37,37,13.5,5,5
Devin McCourty,5552,S,NE,4,3,14.4,0,0,19,84.2,88.5,83.4,58.0,74.5,70.5,8.3,1,0,107,110,0.9,1,8
Jared Odrick,5553,DI,MIA,4,2,3.5,0,0,17,60.7,79.9,82.6,69.5,76.6,72.8,0.0,0,0,86,87,3.5,3,4
Kyle Wilson,5554,CB,NYJ,4,0,1.5,0,0,22,61.0,62.3,78.7,46.9,76.9,65.9,0.0,0,0,11,11,18.2,2,2
Jerry Hughes,5556,ED,BUF,4,2,3.5,1,0,4,71.5,56.2,0.0,56.5,65.1,78.8,14.3,1,3,48,49,4.2,2,4
Patrick Robinson,5557,CB,NO,3,0,2.0,1,0,20,48.1,49.6,81.6,,60.0,50.2,0.0,0,2,40,41,0.0,0,1
Chris Cook,5559,CB,SF,1,0,4.0,0,0,28,70.4,71.3,74.2,,62.6,72.8,0.0,0,1,4,4,25.0,1,1
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,4,3,10.0,0,0,24,49.6,53.4,21.9,93.8,61.7,49.4,10.0,1,1,121,123,0.0,0,6
T.J. Ward,5563,S,DEN,3,2,2.8,0,0,10,56.6,60.4,82.5,67.2,68.3,45.2,22.2,2,0,67,70,6.0,4,5
Koa Misi,5565,LB,MIA,1,0,2.0,0,0,17,51.2,55.7,67.9,60.0,63.8,76.1,0.0,0,0,8,8,12.5,1,1
Lamarr Houston,5569,ED,CHI,4,1,5.0,1,0,6,65.4,68.4,51.3,71.1,56.9,27.5,60.0,3,1,70,72,0.0,0,1
Linval Joseph,5571,DI,MIN,4,1,2.7,0,0,18,62.7,60.5,82.8,63.0,53.5,73.9,16.7,2,0,95,95,5.3,5,9
Taylor Mays,5574,S,CIN,1,0,,0,0,7,63.2,64.7,71.4,,60.0,,,0,0,2,2,0.0,0,0
Jason Worilds,5577,ED,PIT,4,1,2.8,0,0,25,58.4,59.9,28.8,60.9,64.3,58.3,12.5,1,2,93,97,4.3,4,6
Carlos Dunlap,5579,ED,CIN,3,0,3.3,0,0,7,67.5,68.4,47.1,54.8,66.8,75.1,0.0,0,0,42,46,7.1,3,4
Mike Neal,5581,ED,GB,4,3,2.4,0,0,12,63.2,59.2,81.0,54.1,62.0,59.4,9.1,1,0,80,80,6.3,5,7
Brandon Spikes,5587,LB,BUF,4,3,-0.3,0,0,4,69.8,59.7,0.0,60.7,57.3,27.4,0.0,0,2,43,44,9.3,4,4
Morgan Burnett,5596,S,GB,4,6,6.3,0,0,12,60.2,66.2,81.7,56.3,76.3,85.5,8.0,2,0,139,140,5.0,7,17
Alex Carrington,5597,DI,SL,3,0,1.0,0,0,26,,42.3,77.3,54.1,43.8,66.8,0.0,0,0,27,28,3.7,1,1
Major Wright,5600,S,TB,3,0,7.4,1,0,30,61.4,64.2,0.0,,77.4,88.2,0.0,0,1,37,37,5.4,2,5
Donald Butler,5603,LB,SD,4,1,3.2,0,0,27,39.2,47.7,78.2,51.3,69.2,78.3,0.0,0,0,72,74,5.6,4,9
Earl Mitchell,5605,DI,MIA,4,2,0.8,0,0,17,59.5,76.3,81.6,65.9,74.9,73.9,0.0,0,0,72,73,12.5,9,10
Corey Peters,5607,DI,ATL,3,2,2.0,0,0,2,59.5,73.0,80.3,62.6,73.5,73.3,0.0,0,0,50,51,8.0,4,5
Everson Griffen,5624,ED,MIN,4,1,3.0,2,0,18,55.6,56.6,0.0,57.1,71.0,29.3,18.2,2,4,93,95,7.5,7,8
Perry Riley,5627,LB,WAS,4,2,3.4,1,0,32,44.2,44.9,41.9,69.5,50.1,70.3,0.0,0,2,93,98,5.4,5,7
Alterraun Verner,5628,CB,TB,4,2,1.0,2,0,30,52.3,59.9,83.1,,90.3,77.8,12.5,1,3,103,103,4.9,5,5
Corey Wootton,5633,ED,MIN,4,3,5.0,0,0,18,60.0,43.7,78.2,57.8,40.0,71.6,0.0,0,0,34,36,0.0,0,2
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,3,1,2.0,0,0,7,,64.6,81.3,61.4,63.0,68.7,0.0,0,0,24,28,4.2,1,1
Al Woods,5646,DI,TEN,4,0,2.4,0,0,31,,68.1,77.4,58.8,68.1,72.1,0.0,0,0,36,38,13.9,5,5
O'Brien Schofield,5653,ED,SEA,3,0,-3.0,0,0,29,72.0,61.6,78.6,61.8,52.6,26.0,50.0,2,0,31,33,6.5,2,2
Kam Chancellor,5656,S,SEA,3,1,2.9,0,0,29,71.6,73.4,82.4,,64.6,33.8,21.1,4,0,68,73,14.7,10,14
Ricky Sapp,5657,ED,HST,1,0,,0,0,13,60.0,54.1,67.5,53.2,60.0,,,0,0,2,2,0.0,0,0
Kendrick Lewis,5659,S,HST,4,4,8.8,0,0,13,74.3,76.9,89.9,49.2,69.5,80.2,5.3,1,0,99,101,3.0,3,14
Perrish Cox,5660,CB,SF,4,0,4.5,0,0,28,77.3,78.3,82.6,51.6,72.8,83.6,0.0,0,1,70,73,2.9,2,2
Sherrick McManis,5667,CB,CHI,1,0,1.0,0,0,6,,60.9,64.5,,60.0,72.8,0.0,0,0,1,1,100.0,1,1
Nolan Carroll,5668,CB,PHI,4,0,,0,0,24,42.0,42.4,77.4,76.2,60.0,46.2,,0,1,9,9,0.0,0,0
Cam Thomas,5669,DI,PIT,4,1,1.8,0,0,25,60.0,37.4,12.4,53.3,40.9,73.2,16.7,1,2,74,78,5.4,4,4
Arthur Jones,5680,DI,IND,2,0,3.3,0,0,14,60.2,61.0,77.6,47.9,68.4,71.8,50.0,3,0,33,35,3.0,1,3
Crezdon Butler,5687,CB,TB,3,0,,0,0,30,50.7,49.8,76.2,,51.7,76.9,,0,0,20,20,0.0,0,0
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,3,0,2.5,0,0,25,65.1,72.6,13.6,76.5,65.2,76.0,0.0,0,1,18,20,11.1,2,2
Clifton Geathers,5709,DI,WAS,4,0,0.8,0,0,32,,66.7,78.3,52.7,70.7,71.6,0.0,0,0,42,42,11.9,5,5
Eugene Sims,5712,ED,SL,3,0,0.0,0,0,26,60.1,46.2,0.0,52.8,65.1,72.7,0.0,0,4,29,30,6.9,2,2
Willie Young,5736,ED,CHI,4,6,2.0,0,0,6,60.4,68.0,39.5,58.6,75.6,76.1,0.0,0,1,56,57,8.9,5,8
Dekoda Watson,5740,LB,JAX,2,0,5.5,0,0,15,45.4,41.1,70.9,59.1,47.6,26.5,60.0,3,0,28,28,0.0,0,2
George Selvie,5749,ED,DAL,4,0,0.0,0,0,9,57.5,61.1,80.3,56.9,65.7,45.3,0.0,0,0,42,43,2.4,1,1
C.J. Wilson,5753,ED,OAK,4,5,2.2,0,0,23,60.9,87.0,78.6,67.9,79.7,75.6,0.0,0,0,45,48,11.1,5,6
Sean Lissemore,5757,DI,SD,4,1,3.4,0,0,27,60.0,61.1,78.6,52.4,69.0,29.3,14.3,1,0,36,37,11.1,4,5
Ricardo Mathews,5761,DI,SD,1,0,2.0,0,0,27,,60.4,74.2,69.2,46.9,69.2,0.0,0,0,6,6,0.0,0,1
Kavell Conner,5763,LB,SD,2,1,2.0,0,0,27,78.8,65.7,0.0,,61.6,79.6,0.0,0,1,11,11,9.1,1,1
Kurt Coleman,5767,S,KC,3,0,,0,0,16,49.1,47.1,76.9,58.3,60.0,60.2,,0,0,12,12,0.0,0,0
Brandon Deaderick,5769,DI,NO,4,0,,0,0,20,60.0,47.6,79.6,54.1,45.9,67.4,,0,0,35,35,0.0,0,0
Robert McClain,5771,CB,ATL,4,0,8.3,1,0,2,57.9,62.0,0.0,87.5,77.2,66.6,0.0,0,3,64,64,1.6,1,3
Stevie Brown,5773,S,NYG,4,4,6.2,0,0,21,40.5,51.2,81.7,70.5,87.9,71.0,0.0,0,0,73,74,2.7,2,5
Rafael Bush,5779,S,NO,4,0,9.5,0,0,20,55.0,61.4,80.1,,81.0,77.9,0.0,0,0,21,21,9.5,2,6
Sergio Brown,5803,S,IND,1,0,,0,0,14,65.4,64.6,71.2,55.0,60.0,71.6,,0,0,3,3,0.0,0,0
Dane Fletcher,5807,LB,TB,3,1,3.0,0,0,30,56.7,52.2,76.0,60.4,48.6,83.2,0.0,0,0,64,64,4.7,3,5
Jeromy Miles,5810,S,BLT,2,2,6.5,0,0,3,58.9,64.6,77.0,,75.1,68.8,0.0,0,0,14,14,7.1,1,2
Vincent Rey,5811,LB,CIN,3,2,2.3,0,0,7,59.9,54.6,0.0,51.5,59.6,70.5,0.0,0,1,28,31,7.1,2,3
Darian Stewart,5820,S,BLT,4,1,5.3,0,0,3,52.6,56.7,84.9,66.3,68.7,69.6,10.0,1,0,92,94,3.3,3,8
Cassius Vaughn,5845,CB,DET,1,0,,0,0,11,50.9,48.9,74.3,48.9,61.1,26.8,,0,0,7,7,0.0,0,0
Tramaine Brock Sr.,5903,CB,SF,1,0,7.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0.0,0,0,5,5,0.0,0,1
Barry Church,5924,S,DAL,4,1,8.9,0,0,9,62.8,63.9,84.3,59.1,62.0,75.9,10.0,1,0,74,75,0.0,0,8
Danny McCray,5929,S,CHI,4,4,4.4,0,0,6,47.7,54.1,80.6,,78.3,73.1,10.0,1,1,39,40,7.7,3,5
Sam Shields,5943,CB,GB,4,2,,0,0,12,65.8,67.0,23.8,,75.5,57.4,0.0,0,1,141,142,0.0,0,0
Frank Zombo,5945,ED,KC,1,0,6.0,0,0,16,,85.3,69.0,,72.4,70.5,0.0,0,0,2,3,50.0,1,1
Josh Gordy,5990,CB,IND,2,0,,0,0,14,58.4,59.6,74.0,,61.2,73.0,,0,0,4,5,0.0,0,0
Marcus Sherels,6017,CB,MIN,1,0,,0,0,18,64.9,65.4,71.5,,60.0,,,0,0,1,2,0.0,0,0
Junior Galette,6018,ED,NO,4,1,2.9,1,0,20,56.3,67.8,48.3,67.4,67.3,60.3,0.0,0,1,80,81,7.5,6,8
Albert McClellan,6022,LB,BLT,2,0,,0,0,3,63.7,58.8,71.4,50.4,62.0,,,0,0,4,4,0.0,0,0
Mitch Unrein,6031,DI,DEN,1,0,,0,0,10,,67.0,71.2,55.9,67.2,,,0,0,4,4,0.0,0,0
George Johnson,6112,ED,DET,4,0,3.0,0,0,11,59.8,55.8,79.0,59.9,50.8,43.4,16.7,1,0,36,37,5.6,2,5
Von Miller,6154,ED,DEN,3,1,2.2,1,0,10,60.7,72.9,0.0,69.9,80.5,69.8,12.5,1,2,51,54,9.8,5,6
Marcell Dareus,6155,DI,BUF,4,2,0.6,0,0,4,73.3,77.1,52.9,60.6,79.8,74.8,9.1,1,0,67,68,11.9,8,8
Patrick Peterson,6157,CB,ARZ,3,0,3.0,0,0,1,52.8,55.2,81.8,,68.2,80.9,0.0,0,3,64,65,0.0,0,1
J.J. Watt,6163,DI,HST,4,2,-0.3,0,0,13,,90.8,61.5,92.0,66.0,63.5,8.3,1,2,94,96,8.5,8,9
Nick Fairley,6165,DI,DET,4,1,1.3,0,1,11,,66.1,5.0,62.9,72.3,49.8,12.5,1,2,53,53,9.4,5,6
Robert Quinn,6166,ED,SL,3,3,-0.8,1,0,26,,55.5,1.1,79.5,44.4,25.2,36.4,4,3,64,66,6.3,4,4
Ryan Kerrigan,6168,ED,WAS,4,2,1.3,0,1,32,53.1,65.0,84.6,69.6,55.2,77.9,0.0,0,1,87,92,3.4,3,3
Corey Liuget,6170,DI,SD,4,3,1.9,0,0,27,61.3,72.8,45.1,62.8,75.4,75.7,0.0,0,1,61,61,6.6,4,8
Prince Amukamara,6171,CB,NYG,4,4,10.6,0,0,21,74.8,76.8,82.8,58.8,74.5,89.2,0.0,0,2,85,87,7.1,6,9
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,3,1,1.5,0,0,8,58.9,44.8,79.3,47.9,49.7,30.0,0.0,0,0,50,51,6.0,3,4
Cameron Jordan,6176,ED,NO,4,4,4.0,0,0,20,60.6,67.3,83.1,66.0,60.7,54.5,0.0,0,0,86,87,2.3,2,3
Jimmy Smith,6179,CB,BLT,4,0,8.0,0,0,3,73.9,74.6,83.9,83.9,59.9,62.1,50.0,1,0,94,96,0.0,0,1
Muhammad Wilkerson,6182,DI,NYJ,4,1,1.2,0,0,22,68.5,77.6,48.2,62.8,86.5,62.1,9.1,1,1,68,68,11.8,8,9
Cameron Heyward,6183,DI,PIT,4,3,-0.7,0,0,25,78.8,55.9,31.1,59.1,51.8,75.9,0.0,0,2,83,86,6.0,5,6
Aaron Williams,6186,S,BUF,4,4,4.6,0,0,4,78.7,85.2,81.9,57.6,85.9,81.5,0.0,0,1,90,91,4.4,4,9
Jabaal Sheard,6189,ED,CLV,3,1,4.4,0,0,8,64.9,70.9,79.7,66.1,66.4,79.9,0.0,0,0,48,48,14.6,7,9
Bruce Carter,6192,LB,DAL,4,4,6.4,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,14.3,2,2,77,78,3.9,3,8
Jarvis Jenkins,6193,DI,WAS,4,1,0.7,0,0,32,,50.2,5.7,54.6,58.5,71.0,0.0,0,2,65,69,4.6,3,3
Brooks Reed,6194,ED,HST,4,2,5.0,0,0,13,60.4,64.2,79.8,56.6,69.1,64.0,0.0,0,0,84,86,3.6,3,7
Rahim Moore,6197,S,DEN,3,1,17.0,0,0,10,71.5,69.1,83.2,58.0,46.6,65.8,25.0,1,0,67,70,0.0,0,2
Marcus Gilchrist,6202,S,SD,4,1,4.8,1,1,27,58.9,62.2,82.4,45.0,75.3,81.5,0.0,0,2,74,76,4.1,3,5
Da'Quan Bowers,6203,DI,TB,3,1,3.0,0,0,30,59.9,61.1,80.2,66.7,55.1,71.0,25.0,1,0,51,51,3.9,2,2
Marvin Austin,6204,DI,DEN,3,0,0.5,0,0,10,61.9,63.3,77.5,55.9,63.4,70.2,0.0,0,0,21,22,9.5,2,2
Stephen Paea,6205,DI,CHI,4,0,3.0,0,0,6,61.1,62.6,82.2,76.4,44.7,71.4,16.7,1,0,68,70,4.4,3,5
Jaiquawn Jarrett,6206,S,NYJ,3,1,7.5,0,0,22,69.9,65.9,75.4,33.4,66.7,60.0,0.0,0,0,23,23,0.0,0,2
Brandon Harris,6212,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Terrell McClain,6217,DI,DAL,2,1,,0,0,9,,58.9,78.4,52.5,63.7,66.8,0.0,0,0,23,23,0.0,0,0
Nate Irving,6219,LB,DEN,3,7,3.4,0,0,10,56.8,68.1,78.8,70.4,74.5,64.7,12.5,3,0,64,67,15.6,10,14
Kelvin Sheppard,6220,LB,MIA,1,0,,0,0,17,67.4,69.4,67.8,,60.0,73.3,,0,0,1,1,0.0,0,0
Justin Houston,6222,ED,KC,4,3,2.2,0,0,16,74.5,75.8,82.3,67.5,69.3,80.0,11.1,1,0,86,91,4.7,4,5
Jurrell Casey,6229,DI,TEN,4,2,3.1,0,0,31,56.9,65.7,51.9,71.5,58.1,56.8,0.0,0,1,93,97,7.5,7,8
Chris Culliver,6232,CB,SF,4,1,6.0,1,0,28,59.6,59.9,8.2,,70.3,72.0,0.0,0,1,60,63,0.0,0,1
Mason Foster,6236,LB,TB,2,1,3.5,0,0,30,48.7,47.9,73.9,58.9,53.1,49.5,22.2,2,0,48,48,8.3,4,6
Allen Bailey,6238,DI,KC,4,1,1.0,1,0,16,60.9,60.7,51.3,60.6,58.4,73.1,0.0,0,1,72,77,5.6,4,4
Shareece Wright,6241,CB,SD,4,1,0.0,0,0,27,60.7,59.2,8.5,,59.6,39.3,37.5,3,3,63,65,4.8,3,4
Chris Conte,6245,S,CHI,4,1,10.3,0,0,6,72.6,70.6,79.8,,50.0,41.7,37.5,3,0,57,59,0.0,0,4
Kenrick Ellis,6246,DI,NYJ,3,0,0.0,0,0,22,,46.9,75.8,50.9,51.8,66.8,0.0,0,0,8,8,12.5,1,1
K.J. Wright,6251,LB,SEA,3,1,2.4,0,0,29,32.5,47.6,74.0,50.5,76.0,71.4,10.0,1,0,66,70,7.6,5,8
Da'Norris Searcy,6252,S,BUF,4,2,5.3,0,0,4,63.4,73.1,85.9,63.5,88.6,84.5,0.0,0,0,53,54,11.3,6,12
Sam Acho,6255,ED,ARZ,3,0,-3.0,0,0,1,54.0,46.3,78.9,44.0,57.4,36.9,0.0,0,0,30,31,3.3,1,1
