player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Frostee Rucker,3036,DI,ARZ,16,7,0,1,1,,,1.7,,,0,0,,61.7,0,,50.0,1,0,0.0,0,2,28.6,120,0,0,0,0,0,0,0.0,,0,2,,,2.8,,,0,0,,68.9,0,,25.0,1,0,0.0,0,5,71.4,176,5,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Domata Peko Sr.,3068,DI,CIN,17,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,1,,,0.3,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,288,0,1,0,0,0,0,0.0,
Elvis Dumervil,3071,ED,BLT,18,65,0,3,0,,,3.7,,,0,0,,46.3,0,,66.7,2,0,0.0,0,6,9.2,161,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,15.7,14.0,14.0,0,0,0.0,62.1,0,10,25.0,2,0,83.3,4,57,87.7,362,15,6,4,0,16,23,0.3,4.0
Kyle Williams,3079,DI,BUF,15,9,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,59.7,1,,50.0,1,0,0.0,0,0,0.0,163,4,1,1,0,0,0,,,0,0,9.0,100.0,3.4,9.0,9.0,0,0,0.0,63.9,0,10,40.0,2,0,108.3,1,9,100.0,266,6,3,1,0,10,1,1.1,10.0
Rob Ninkovich,3080,ED,NE,19,143,0,19,0,6.8,87.5,13.6,7.3,6.4,1,0,0.0,42.7,0,33,25.0,1,0,158.3,7,55,38.5,403,6,3,8,1,111,54,2.2,15.9,0,0,5.4,83.3,25.4,7.8,6.5,0,2,16.7,68.1,1,15,21.1,4,2,58.7,10,80,55.9,315,11,15,12,0,77,33,1.0,7.7
Parys Haralson,3085,LB,NO,16,65,0,20,0,0.5,100.0,14.8,6.5,6.5,0,0,0.0,34.4,0,10,66.7,2,0,104.2,2,13,20.0,88,1,1,2,0,18,17,1.4,9.0,0,1,5.2,50.0,36.0,14.0,7.0,0,0,0.0,62.3,0,7,0.0,0,0,56.3,3,45,69.2,125,3,1,6,0,13,13,0.3,4.3
Dawan Landry,3091,S,NYJ,16,566,0,22,0,7.0,75.0,87.2,17.7,13.3,0,0,0.0,64.8,0,17,0.0,0,0,128.1,6,109,19.3,125,1,7,8,2,46,14,0.4,7.7,0,7,5.3,72.4,97.1,18.3,13.3,0,1,3.4,80.0,0,33,5.0,2,1,84.4,21,405,71.6,417,10,31,29,0,153,85,0.4,7.3
Jeremy Mincey,3136,ED,DAL,18,14,0,9,0,,,0.6,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,7.1,156,4,2,0,0,0,0,0.0,,0,0,7.0,75.0,3.9,3.7,2.8,0,0,0.0,64.3,0,17,40.0,2,0,97.9,3,12,85.7,305,7,3,4,0,32,15,2.9,10.7
Antoine Bethea,3152,S,SF,16,644,0,28,1,9.7,60.0,99.3,21.0,12.6,0,0,0.0,76.2,1,17,0.0,0,0,36.7,6,138,21.4,139,2,8,10,0,58,23,0.5,9.7,0,5,13.5,64.3,99.4,23.9,15.4,0,3,10.7,83.4,3,36,12.8,5,3,64.4,18,461,71.6,464,7,29,28,1,245,98,0.6,13.6
Cortland Finnegan,3160,CB,MIA,12,420,0,17,1,9.2,61.9,95.9,10.3,6.4,0,2,9.5,54.8,0,74,8.3,1,2,113.2,13,141,33.6,147,1,10,21,1,220,92,1.6,16.9,0,4,10.8,68.9,97.4,8.1,5.6,1,3,6.7,68.6,0,44,15.6,5,3,91.2,31,265,63.1,272,7,23,45,0,342,165,1.4,11.0
Jarrett Bush,3261,CB,GB,7,25,0,12,0,7.5,100.0,100.0,5.0,5.0,0,0,0.0,47.7,0,14,0.0,0,0,137.5,2,11,44.0,11,0,2,2,1,15,2,1.5,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,40.0,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,16,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,84,1,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,63.9,0,,25.0,1,0,0.0,0,1,100.0,226,6,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,18,669,0,12,0,10.8,56.5,98.7,8.5,4.8,3,7,15.2,56.4,1,38,5.9,1,7,109.5,26,236,35.3,239,3,16,46,8,329,109,1.5,12.7,0,4,10.5,68.9,97.3,9.2,6.3,1,2,3.3,73.1,2,79,7.1,3,2,86.0,42,401,59.9,412,5,35,61,1,508,262,1.3,12.1
Brent Grimes,3589,CB,MIA,16,595,0,17,0,10.5,63.2,99.0,7.5,4.8,0,1,2.6,47.2,2,24,5.6,1,1,91.8,24,191,32.1,193,0,17,38,3,298,79,1.6,12.4,0,2,16.7,53.1,99.7,13.9,7.4,0,0,0.0,82.5,3,50,10.3,3,0,59.5,26,374,62.9,375,10,24,49,1,375,63,1.0,14.4
LaRon Landry,3622,S,IND,14,344,0,14,0,10.3,85.7,92.7,13.7,11.7,0,0,0.0,55.6,0,32,0.0,0,0,152.7,6,89,25.9,96,1,9,7,1,78,21,1.0,13.0,0,4,7.4,52.9,93.4,24.2,12.8,0,1,5.9,58.2,0,40,0.0,0,1,74.6,9,228,66.3,244,4,13,17,0,116,38,0.5,12.9
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,19,760,0,19,1,12.1,45.8,99.7,16.3,7.5,0,7,14.6,77.2,2,45,0.0,0,7,58.4,22,391,51.4,392,4,18,48,1,329,167,0.9,15.0,0,1,14.1,63.3,100.0,15.6,9.9,0,5,16.7,77.3,1,35,9.5,2,5,83.7,19,312,41.1,312,4,18,30,1,228,61,0.8,12.0
Lawrence Timmons,3631,LB,PIT,17,565,0,25,2,10.0,73.3,78.8,11.4,8.3,0,0,0.0,46.2,0,52,10.0,1,0,137.5,11,134,23.7,170,3,7,15,1,204,81,1.6,18.5,0,3,3.5,74.5,86.3,8.9,6.6,0,1,1.8,63.8,0,20,17.6,9,1,90.3,41,383,67.8,444,14,39,55,0,344,228,0.9,8.4
Leon Hall,3634,CB,CIN,16,584,0,7,0,13.0,50.0,92.4,9.6,4.8,0,0,0.0,49.8,0,94,12.5,1,0,90.1,12,122,20.9,132,2,7,24,1,187,86,1.6,15.6,0,2,9.0,80.8,96.2,9.5,7.7,0,3,5.8,68.4,1,46,15.0,6,3,106.6,42,430,73.6,447,9,32,52,1,518,188,1.3,12.3
Michael Griffin,3635,S,TEN,16,595,0,31,3,3.2,90.0,89.0,11.1,10.0,0,2,10.0,46.6,0,50,23.1,6,2,137.3,18,211,35.5,237,6,17,20,2,179,116,0.9,9.9,0,5,15.1,63.2,98.1,28.7,18.1,0,1,5.3,56.7,2,59,0.0,0,1,67.1,12,359,60.3,366,2,23,19,0,237,94,0.7,19.8
Reggie Nelson,3637,S,CIN,17,665,0,7,1,11.7,57.1,84.1,15.5,8.9,0,2,14.3,53.8,0,28,0.0,0,2,78.6,8,132,19.8,157,2,11,14,0,97,45,0.8,12.1,0,3,10.6,65.6,93.8,22.3,14.6,2,4,12.5,86.5,4,29,14.6,7,4,53.0,21,499,75.0,532,9,38,32,1,195,102,0.4,9.3
Brandon Meriweather,3640,S,WAS,10,326,0,32,0,11.6,55.6,87.0,15.0,8.3,1,2,22.2,54.5,0,50,0.0,0,2,140.0,5,80,24.5,92,0,6,9,2,123,65,1.6,24.6,0,2,12.2,68.8,90.6,19.5,13.4,0,1,6.3,42.4,0,27,29.4,5,1,133.9,11,230,70.6,254,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,15,21,0,9,0,,,1.8,,,0,0,,73.0,0,,,0,0,0.0,0,2,9.5,109,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,9.6,4.8,4.8,0,0,0.0,55.6,0,21,42.9,3,0,113.5,4,19,90.5,197,3,3,4,0,45,41,2.4,11.3
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,16,575,0,27,2,6.3,75.0,88.9,23.3,17.5,0,1,12.5,67.1,0,30,0.0,0,1,91.7,6,160,27.8,180,3,10,8,0,52,14,0.4,8.7,0,1,6.2,69.2,94.1,18.5,12.8,1,3,11.5,86.0,1,44,6.5,2,3,73.4,18,352,61.2,374,7,28,26,0,185,96,0.6,10.3
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,16,508,0,22,0,3.3,33.3,50.4,61.0,20.3,0,0,0.0,65.6,0,7,0.0,0,0,42.4,1,65,12.8,129,2,6,3,0,7,4,0.1,7.0,0,1,4.3,81.0,88.3,11.0,8.9,1,1,2.4,64.0,0,25,11.9,5,1,105.5,34,393,77.4,445,16,36,42,1,311,167,0.8,9.1
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,13,322,0,2,0,10.7,54.5,99.0,15.5,8.5,0,3,27.3,61.6,0,40,25.0,1,3,85.4,6,100,31.1,101,0,3,11,0,100,57,1.1,16.7,0,2,2.7,76.9,94.1,9.3,7.1,2,2,7.7,57.0,1,22,26.9,7,2,84.5,20,192,59.6,204,5,17,26,0,214,176,1.2,10.7
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,18,21,0,5,0,4.0,100.0,1.2,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,4.8,85,3,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,3.9,5.7,5.7,0,0,0.0,44.9,0,56,58.3,7,0,118.8,3,18,85.7,459,9,5,3,0,108,95,6.4,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,14,4,0,28,0,,,2.3,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,50.0,88,1,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.3,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,25.0,325,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,16,20,0,18,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,140,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,4.9,4.5,4.5,0,0,0.0,63.1,0,10,33.3,2,0,102.1,4,19,95.0,391,5,3,4,0,34,12,1.9,8.5
Paul Soliai,3724,DI,ATL,15,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,54.4,0,,20.0,1,0,0.0,0,2,100.0,174,2,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,14,452,0,30,1,5.4,80.0,100.0,32.5,26.0,1,0,0.0,53.9,0,30,0.0,0,0,103.3,4,141,31.2,141,1,7,5,0,44,27,0.3,11.0,0,2,17.6,65.4,99.3,16.6,10.8,0,0,0.0,30.7,0,44,17.1,6,0,106.9,17,289,63.9,291,5,27,26,0,314,64,1.1,18.5
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,14,523,0,23,0,9.3,58.8,100.0,14.1,8.3,0,1,5.9,47.5,0,33,0.0,0,1,99.6,10,157,30.0,157,1,8,17,1,118,36,0.8,11.8,0,1,10.4,65.3,99.7,9.8,6.4,0,0,0.0,60.3,0,23,5.7,2,0,90.8,32,340,65.0,341,10,32,49,0,403,158,1.3,12.6
Corey Graham,3784,CB,BUF,16,489,0,4,2,12.3,33.3,99.4,19.8,6.6,0,5,20.8,82.5,1,35,0.0,0,5,55.0,8,169,34.6,170,2,14,24,2,85,27,0.5,10.6,0,2,12.8,56.8,100.0,11.4,6.5,1,5,11.4,66.1,1,51,5.6,2,5,65.4,25,304,62.2,304,6,32,44,0,269,113,0.9,10.8
William Gay,3786,CB,PIT,17,613,0,25,0,11.7,48.4,100.0,9.9,4.8,0,3,9.7,55.8,0,44,6.7,1,3,72.9,15,161,26.3,161,4,14,31,0,227,68,1.5,15.1,0,3,10.5,66.7,99.5,8.1,5.4,0,5,6.9,76.0,3,80,20.4,10,5,94.0,48,407,66.4,409,9,36,72,3,688,257,1.8,14.3
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Desmond Bishop,3808,LB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,9,120,0,28,0,18.5,50.0,100.0,35.0,17.5,0,0,0.0,53.2,0,20,50.0,1,0,85.4,1,37,30.8,37,0,1,2,0,20,7,0.6,20.0,0,1,9.7,85.7,96.3,12.2,10.4,0,1,14.3,66.3,1,27,0.0,0,1,113.7,6,77,64.2,80,2,9,7,1,79,22,1.1,13.2
Jason Trusnik,4083,LB,MIA,15,185,0,17,0,5.3,100.0,69.6,11.5,11.5,0,0,0.0,51.7,0,22,0.0,0,0,152.1,4,48,25.9,69,1,2,4,1,44,23,1.0,11.0,0,2,8.5,75.0,90.7,13.4,10.1,0,0,0.0,59.0,1,34,0.0,0,0,72.2,9,127,68.6,140,2,6,12,0,122,54,1.0,13.6
James Ihedigbo,4147,S,DET,14,574,0,11,1,9.7,66.7,94.2,29.8,19.8,0,0,0.0,51.8,0,21,0.0,0,0,99.3,4,129,22.5,137,0,7,6,0,60,26,0.5,15.0,0,3,9.4,75.8,95.7,15.1,11.5,3,4,12.1,82.2,2,23,18.4,7,4,76.8,25,405,70.6,423,12,28,33,0,292,141,0.8,11.7
Keith Rivers,4323,LB,BUF,9,107,0,4,1,9.9,57.1,82.9,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,31.8,41,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.8,5.8,0,0,0.0,38.7,0,18,57.1,4,0,98.3,10,68,63.6,70,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,16,470,0,21,0,11.1,50.0,99.0,10.2,5.1,0,2,11.1,59.3,0,24,14.3,1,2,84.3,9,100,21.3,101,1,6,18,1,95,37,1.0,10.6,0,0,11.1,62.3,100.0,9.8,6.1,0,5,9.4,76.5,2,67,19.4,6,5,94.6,33,342,72.8,342,6,25,53,4,397,155,1.2,12.0
Aqib Talib,4334,CB,DEN,16,670,0,10,0,10.4,59.5,100.0,10.5,6.2,0,4,10.8,51.7,1,33,0.0,0,4,72.6,22,249,37.2,249,5,21,37,0,286,125,1.2,13.0,0,1,12.7,59.6,99.7,10.7,6.4,1,4,7.0,77.6,3,39,19.0,8,4,67.6,34,374,55.8,375,9,33,57,2,356,116,1.0,10.5
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,BLT,13,422,0,3,1,7.1,73.3,100.0,4.6,3.4,0,1,6.7,27.9,0,24,11.1,1,1,140.0,11,58,13.7,58,0,7,15,2,134,61,2.6,12.2,0,7,8.3,81.5,99.7,7.5,6.1,1,2,3.7,49.3,2,59,9.5,4,2,110.3,44,339,80.3,340,5,31,54,3,525,214,1.6,11.9
Brandon Flowers,4349,CB,SD,14,496,0,27,0,12.2,50.0,100.0,9.0,4.5,1,1,3.6,73.8,1,69,7.7,1,1,77.4,14,150,30.2,150,3,12,28,1,246,106,2.0,17.6,0,2,12.9,62.5,99.7,11.3,7.1,0,0,0.0,75.0,2,77,0.0,0,0,92.2,25,298,60.1,299,9,23,40,3,325,158,1.2,13.0
Curtis Lofton,4351,LB,NO,16,522,0,20,2,2.1,75.0,65.1,12.7,9.5,0,0,0.0,45.1,0,67,25.0,3,0,116.7,9,123,23.6,189,2,7,12,0,186,167,1.6,20.7,0,3,4.5,70.0,92.3,9.4,6.6,0,0,0.0,69.4,0,54,16.0,8,0,94.7,35,346,66.3,375,11,39,50,1,331,218,1.0,9.5
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,11,27,0,31,0,1.0,66.7,10.3,3.0,2.0,0,0,0.0,37.7,0,26,0.0,0,0,107.6,2,6,22.2,58,1,1,3,0,36,36,6.0,18.0,0,0,2.5,100.0,36.5,9.0,9.0,0,0,0.0,55.7,0,7,100.0,1,0,93.8,2,19,70.4,52,1,0,2,0,13,8,0.7,6.5
Jason Jones,4368,ED,DET,17,6,0,11,0,,,1.6,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,128,0,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,57.4,0,,42.9,3,0,0.0,0,4,66.7,321,5,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,16,6,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,59.7,0,,0.0,0,0,0.0,0,6,100.0,152,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,19,12,0,29,0,9.0,0.0,1.6,,2.0,0,0,0.0,73.2,0,,66.7,2,0,39.6,0,3,25.0,190,3,1,1,0,0,0,0.0,,0,0,-4.0,100.0,2.4,7.0,7.0,0,0,0.0,35.6,0,4,80.0,4,0,83.3,1,8,66.7,340,5,1,1,0,4,8,0.6,4.0
Philip Wheeler,4407,LB,MIA,15,149,0,17,0,12.6,20.0,72.5,34.0,6.8,0,0,0.0,62.8,0,35,,0,0,56.3,1,37,24.8,51,0,0,5,0,35,10,1.0,35.0,0,3,3.2,93.8,84.2,6.5,6.1,0,0,0.0,51.6,0,29,29.4,5,0,109.1,15,101,67.8,120,5,9,16,0,163,115,1.7,10.9
Thomas DeCoud,4412,S,CAR,12,403,0,5,0,5.3,66.7,96.9,28.0,18.7,0,0,0.0,46.9,0,14,12.5,1,0,119.4,2,63,15.6,65,0,7,3,1,16,10,0.3,8.0,0,1,15.6,58.3,97.5,44.0,25.7,1,2,16.7,71.6,1,23,5.3,1,2,68.1,7,316,78.4,324,4,17,12,1,70,18,0.2,10.0
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,16,2,0,26,0,,,1.0,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,98,2,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,59.8,0,,20.0,1,0,0.0,0,1,50.0,195,3,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,16,588,0,2,3,10.9,50.0,86.7,13.3,6.7,0,0,0.0,59.9,0,26,12.5,2,0,73.1,10,143,24.3,165,2,11,20,0,141,42,1.1,14.1,0,2,10.3,70.2,96.6,11.5,8.1,0,1,2.1,56.1,1,57,10.0,5,1,91.7,33,397,67.5,411,8,43,47,0,451,181,1.2,13.7
Quintin Demps,4431,S,NYG,15,373,0,21,0,18.9,37.5,91.7,25.0,9.4,0,0,0.0,56.6,1,23,20.0,1,0,17.2,3,77,20.6,84,0,4,8,0,45,20,0.6,15.0,0,6,8.3,71.4,96.9,17.9,12.8,0,2,9.5,56.6,3,26,15.4,4,2,84.7,15,281,75.3,290,4,16,21,2,156,105,0.6,10.4
Red Bryant,4435,ED,JAX,16,6,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,56.6,0,,,0,0,0.0,0,5,83.3,179,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,18,705,0,9,0,13.8,47.2,100.0,11.3,5.3,0,4,11.1,54.8,0,46,28.6,4,4,89.1,17,215,30.5,215,1,10,36,2,252,51,1.3,14.8,0,7,13.9,69.5,99.6,10.8,7.5,0,3,5.1,50.8,0,72,14.0,6,3,133.7,41,459,65.1,461,9,30,59,4,723,279,1.6,17.6
Zackary Bowman,4456,CB,NYG,14,246,0,21,0,14.0,16.7,98.2,54.0,9.0,0,0,0.0,62.6,1,8,0.0,0,0,0.0,1,54,22.0,55,0,1,6,0,8,1,0.1,8.0,0,0,19.9,41.4,98.9,14.3,5.9,0,2,6.9,45.7,1,32,14.3,1,2,96.7,12,174,70.7,176,1,6,29,4,243,52,1.4,20.3
