player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Darrelle Revis,3630,CB,NE,10,4,0,56.0,0,1,19,73.6,77.1,87.1,,87.5,83.2,0,0,2,35,5.1,2,6,2,68.5,28,0,17,519,409,642,0,0,0,0,0,1,642,0,233,105,8,33,50,0,1,357,105,12.8
Lawrence Timmons,3631,LB,PIT,11,11,0,78.3,0,0,25,49.7,62.7,63.3,56.6,79.1,47.9,3,1,0,52,15.6,15,0,1,122.8,36,2,557,3,351,670,102,0,0,102,0,1,568,70,249,7,40,70,46,6,3,380,218,10.6
Leon Hall,3634,CB,CIN,9,6,0,70.4,0,0,7,62.9,62.1,49.8,41.8,65.4,56.5,0,2,1,46,11.8,6,2,2,93.1,38,0,62,172,330,559,0,0,0,0,0,3,559,13,216,322,13,39,54,2,1,440,163,11.6
Michael Griffin,3635,S,TEN,10,11,0,74.1,0,0,31,45.9,49.3,22.8,62.1,62.6,56.5,0,1,2,59,15.1,11,2,3,119.1,20,3,222,3,377,725,0,0,0,0,0,448,725,20,328,52,17,51,27,4,3,318,153,15.9
Reggie Nelson,3637,S,CIN,10,6,0,59.4,1,0,7,64.9,71.4,56.5,58.5,87.8,83.4,3,7,2,28,7.1,5,3,2,61.2,19,2,210,14,392,736,0,0,0,0,0,425,736,45,299,87,17,59,32,12,1,194,60,10.2
Brandon Meriweather,3640,S,WAS,8,4,0,59.1,0,2,32,47.0,56.2,87.7,80.9,71.0,66.7,1,3,0,50,14.0,6,3,1,127.1,13,3,168,9,281,514,0,0,0,0,0,251,514,32,201,86,18,33,22,7,4,191,91,14.7
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,7,4,0,100.0,0,0,9,62.5,70.7,51.1,63.9,73.5,77.8,3,4,0,2,0.0,0,0,0,79.2,1,1,67,1,10,195,126,0,0,8,118,1,69,123,62,0,8,10,1,8,0,2,7,2.0
Alan Branch,3649,DI,NE,2,0,0,,0,0,19,,47.5,75.3,49.8,54.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,1,9,0,17,0,0,19,8,0,0,1,0,0,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,10,7,0,65.2,0,1,27,90.7,91.4,53.1,67.0,86.9,90.2,0,3,1,44,5.1,3,3,1,61.0,15,0,194,0,367,617,0,0,0,0,0,360,617,23,227,63,19,49,23,3,0,125,63,8.3
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,10,8,0,82.6,0,0,22,57.2,56.8,81.5,54.1,58.1,79.2,2,2,0,23,6.6,4,0,1,112.3,19,1,612,0,312,635,18,0,0,18,0,0,617,76,247,5,23,49,23,5,1,172,91,9.1
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,7,2,0,57.9,0,0,2,62.9,62.7,82.2,47.9,63.3,47.4,0,1,0,17,23.1,6,3,0,72.5,11,0,13,1,174,244,0,0,0,0,0,7,244,8,62,223,9,18,19,1,0,101,86,9.2
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,11,8,1,100.0,0,1,5,39.1,55.5,45.5,66.6,53.9,42.2,6,31,0,56,17.9,5,0,2,158.3,4,4,53,0,16,568,515,0,11,110,394,0,53,350,202,0,10,15,4,41,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,10,6,0,100.0,0,1,28,58.2,68.7,73.2,55.3,81.0,65.3,2,25,0,11,5.7,2,0,1,112.5,1,1,17,0,3,531,514,5,7,93,409,0,17,346,182,0,21,27,1,28,0,11,10,11.0
Brian Robison,3718,ED,MIN,10,2,0,100.0,1,0,18,54.9,66.3,72.3,63.0,66.9,30.8,6,25,0,10,26.3,5,0,1,106.9,3,3,12,0,10,570,558,0,14,8,536,0,12,338,222,0,11,12,3,34,0,29,9,9.7
Paul Soliai,3724,DI,ATL,10,3,0,,0,0,2,60.6,65.1,28.2,56.4,71.2,66.2,0,6,0,,8.0,2,0,3,0.0,0,0,0,0,0,351,351,70,240,0,41,0,0,157,194,0,15,20,0,6,0,0,0,
Dashon Goldson,3742,S,TB,8,5,0,73.3,1,0,30,30.1,29.7,86.7,75.3,45.2,42.2,0,1,0,31,23.4,11,0,1,146.4,11,0,41,9,250,439,0,0,0,0,0,345,439,2,187,44,5,31,15,1,2,157,15,14.3
Antwan Barnes,3750,ED,NYJ,4,0,0,100.0,0,0,22,53.9,44.3,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,118.8,1,0,15,0,11,55,39,0,0,28,11,0,16,19,25,1,1,2,1,3,0,14,12,14.0
Tarell Brown,3763,CB,OAK,10,2,0,70.0,0,0,23,55.7,59.8,60.4,59.4,77.1,88.9,0,0,0,33,2.4,1,2,6,103.7,35,0,81,622,375,731,0,0,0,0,0,3,731,1,355,25,14,39,50,0,1,439,161,12.5
Corey Graham,3784,CB,BUF,10,5,0,45.0,0,1,4,71.6,74.0,84.8,60.0,73.8,84.3,0,0,1,35,4.5,2,7,1,62.9,18,0,24,244,267,406,0,0,0,0,0,108,406,1,138,30,5,37,40,0,2,164,58,9.1
William Gay,3786,CB,PIT,11,3,0,51.5,0,0,25,74.9,75.7,87.4,,68.7,58.1,0,0,2,80,13.3,6,6,0,82.0,35,0,48,425,368,552,0,0,0,0,0,11,552,0,184,68,11,36,68,0,3,564,179,16.1
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,7,1,0,100.0,0,0,28,66.3,54.1,76.3,53.6,42.8,40.8,0,2,0,5,25.0,1,0,1,83.3,2,0,15,3,17,28,0,0,0,0,0,5,28,2,9,5,2,2,2,2,0,8,14,4.0
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,9,15,0,83.3,0,0,17,47.6,61.1,78.2,65.1,71.7,79.3,1,4,0,30,5.3,2,0,0,145.8,10,0,292,0,145,306,10,0,0,8,2,1,296,30,131,1,14,21,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,7,4,0,70.8,0,2,11,74.3,77.1,15.8,93.4,59.0,48.6,2,2,1,18,21.7,10,4,2,77.4,17,3,90,3,275,455,0,0,0,0,0,297,455,16,164,65,14,32,24,7,0,194,92,11.4
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,7,6,0,82.4,0,0,4,45.6,50.4,78.2,54.5,60.6,40.9,0,0,0,24,18.2,4,0,0,96.3,14,0,113,3,98,169,35,0,0,35,0,0,134,6,65,18,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,10,2,0,53.3,0,0,21,68.9,70.7,86.2,59.7,72.4,55.6,0,1,1,67,17.9,5,7,4,100.0,24,0,34,445,284,494,0,0,0,0,0,1,494,1,209,13,6,21,45,1,4,358,151,14.9
Aqib Talib,4334,CB,DEN,10,2,0,59.2,0,0,10,61.0,62.8,56.2,57.7,76.0,59.3,0,0,2,39,12.2,6,6,3,76.7,42,0,58,567,468,675,0,0,0,0,0,4,675,1,206,46,11,41,71,0,2,472,163,11.2
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,11,11,0,79.1,2,4,5,42.1,50.7,86.8,59.4,91.0,78.0,0,0,2,59,9.1,6,3,8,116.5,53,0,46,564,402,658,0,0,0,0,0,19,658,1,255,29,11,49,67,0,5,601,243,11.3
Brandon Flowers,4349,CB,SD,8,1,0,54.8,0,0,27,90.0,90.5,85.1,62.2,77.5,89.2,1,0,2,77,0.0,0,2,0,63.8,23,0,40,266,276,432,0,0,0,0,0,3,432,1,155,123,11,24,42,1,1,282,135,12.3
Curtis Lofton,4351,LB,NO,10,12,0,68.8,0,0,20,63.4,61.6,80.4,47.4,62.5,62.3,3,5,0,67,12.3,13,0,0,106.9,33,0,625,1,333,654,23,0,0,23,0,1,631,64,257,4,38,81,48,8,2,387,310,11.7
Tracy Porter,4354,CB,WAS,2,0,0,40.0,0,0,32,52.6,50.8,77.2,,48.4,51.6,0,0,0,51,20.0,1,1,0,82.1,2,0,5,20,34,53,0,0,0,0,0,0,53,0,19,28,1,4,5,0,0,56,23,28.0
Calais Campbell,4364,DI,ARZ,8,3,0,,0,1,1,73.5,86.3,67.1,64.2,89.5,78.7,4,20,1,,6.9,2,0,1,0.0,0,3,1,0,1,438,437,4,75,36,322,0,1,292,145,0,23,24,0,27,0,0,0,
Quentin Groves,4366,ED,TEN,8,0,0,100.0,1,0,31,31.7,42.4,82.6,59.4,58.3,28.2,0,1,0,10,50.0,1,0,1,131.3,2,1,28,0,5,57,28,0,0,24,4,0,29,26,26,0,2,1,2,2,1,12,10,6.0
Jason Jones,4368,ED,DET,10,4,1,,1,1,11,61.6,62.4,20.6,60.4,70.4,60.8,10,14,0,,21.4,3,0,4,0.0,0,3,6,0,6,408,402,0,65,53,284,0,6,274,128,0,5,7,0,27,0,0,0,
Kendall Langford,4380,DI,SL,10,4,1,,0,0,26,63.3,68.0,85.6,60.4,65.9,37.7,3,4,0,,13.3,2,0,0,0.0,0,0,2,0,3,302,300,0,299,0,1,0,2,144,155,0,7,9,0,7,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,10,3,1,,0,0,23,61.3,61.8,42.1,51.8,67.6,76.4,0,3,0,,4.2,1,0,1,0.0,0,0,0,0,0,318,318,9,149,0,160,0,0,136,182,0,14,20,0,3,0,0,0,
Andre Fluellen,4401,DI,DET,2,0,0,,0,0,11,62.2,54.8,0.0,75.0,47.4,69.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,26,0,1,0,0,14,13,0,2,3,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,10,3,0,50.0,0,1,29,47.1,71.9,35.9,74.9,66.4,27.0,9,27,0,4,31.6,6,0,2,56.3,1,2,23,0,8,447,423,0,3,63,357,0,24,279,160,1,10,10,2,38,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,9,2,0,68.8,0,0,17,68.0,74.1,19.9,71.3,75.8,76.0,0,5,0,28,4.2,1,0,1,102.9,11,0,192,1,93,216,7,0,0,7,0,1,209,22,101,15,13,21,16,5,1,87,66,7.9
Thomas DeCoud,4412,S,CAR,10,6,0,53.3,0,0,5,63.9,57.6,20.2,42.2,48.5,53.7,1,0,1,23,15.9,7,2,3,81.7,8,0,89,5,385,639,0,0,0,0,0,525,639,10,244,20,4,31,15,1,2,84,23,10.5
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,10,4,0,,1,0,26,54.4,69.4,49.3,65.3,72.7,28.7,1,25,0,,22.2,6,0,2,0.0,0,2,2,0,2,394,392,0,14,10,368,0,2,221,171,0,17,17,0,28,0,0,0,
Dwight Lowery,4427,S,ATL,10,5,2,58.3,0,0,2,60.6,65.2,89.3,60.2,74.1,67.4,0,3,1,57,9.5,6,1,0,76.8,28,0,255,17,372,682,0,0,0,0,0,279,682,21,289,131,11,52,48,3,0,401,152,14.3
Quintin Demps,4431,S,NYG,9,5,1,60.0,0,1,21,54.1,49.1,35.4,45.6,48.3,45.0,1,2,3,26,20.0,9,1,1,81.0,9,0,86,3,232,430,0,0,0,0,0,286,430,14,184,54,9,31,15,3,2,104,44,11.6
Red Bryant,4435,ED,JAX,10,2,0,,0,0,15,56.1,67.9,82.8,48.9,77.8,62.4,0,2,0,,12.5,2,0,0,0.0,0,2,2,0,3,308,306,0,19,5,282,0,2,140,165,0,11,12,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,10,5,0,57.7,4,0,9,51.7,52.9,53.3,84.6,58.0,28.8,0,0,0,53,22.2,10,4,4,108.6,30,1,64,531,374,617,0,0,0,0,0,5,617,1,242,16,8,30,52,1,3,489,155,16.3
Zackary Bowman,4456,CB,NYG,9,2,0,34.8,0,0,21,52.7,55.6,84.1,52.6,66.0,84.9,0,0,2,32,7.1,1,1,0,63.8,8,0,49,231,149,285,0,0,0,0,0,0,285,3,133,4,2,11,23,0,3,162,38,20.3
Orlando Scandrick,4457,CB,DAL,8,3,2,76.9,0,1,9,83.2,82.0,86.7,72.7,58.3,80.6,1,1,1,53,12.9,4,3,2,89.0,30,0,85,101,278,492,0,0,0,0,0,6,492,23,191,299,8,24,39,2,0,314,194,10.5
Letroy Guion,4466,DI,GB,10,3,0,,1,1,12,60.5,59.2,42.2,59.4,60.8,58.3,3,2,0,,13.6,3,0,2,0.0,0,3,1,0,1,339,338,22,15,1,300,0,1,153,185,0,14,16,0,8,0,0,0,
Kroy Biermann,4468,ED,ATL,10,9,1,85.7,0,0,2,31.5,60.1,66.1,57.4,72.6,65.9,2,18,0,29,10.9,6,0,1,95.5,12,3,189,4,58,539,329,0,0,77,252,0,210,232,249,17,33,40,14,23,0,97,83,8.1
Erik Walden,4481,ED,IND,9,4,0,80.0,0,0,14,67.5,62.3,18.2,62.6,62.7,79.1,12,6,0,26,9.1,2,0,3,101.7,4,4,142,0,69,402,245,0,0,236,9,0,157,177,156,15,15,16,5,22,0,42,15,10.5
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,10,6,0,69.6,0,0,15,52.4,56.7,76.2,72.7,59.4,84.7,0,2,0,47,2.6,1,0,0,111.0,16,0,389,2,198,407,7,0,0,7,0,0,400,9,200,9,22,32,23,2,1,201,120,12.6
Nick Hayden,4495,DI,DAL,10,3,0,100.0,0,0,9,55.0,46.6,84.9,48.5,50.1,76.3,4,2,0,16,0.0,0,0,0,118.8,1,0,0,0,5,341,341,9,305,0,27,0,0,179,157,0,14,22,1,6,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,8,4,1,,1,0,8,63.0,48.6,56.7,47.0,54.3,64.7,0,3,0,,5.6,1,0,1,0.0,0,0,3,0,2,272,269,85,30,0,154,0,3,116,154,0,8,13,0,3,0,0,0,
Ryan Mundy,4508,S,CHI,10,10,0,71.4,1,0,6,69.7,69.1,46.2,47.1,66.4,81.6,0,0,2,41,7.3,4,0,1,104.2,20,0,219,7,332,565,0,0,0,0,0,250,565,6,227,89,15,41,28,0,3,246,97,12.3
Andy Studebaker,4517,ED,IND,8,4,0,75.0,0,1,14,29.9,65.3,81.9,53.5,88.8,54.4,1,1,0,14,10.0,1,0,0,99.0,3,0,11,0,25,150,134,0,0,133,1,0,16,58,67,5,3,5,4,2,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,10,2,0,60.9,0,0,24,64.9,65.6,60.5,57.9,67.4,74.4,0,0,1,46,8.7,4,2,2,107.2,39,0,85,634,457,733,0,0,0,0,0,7,733,1,275,7,10,40,64,0,5,534,146,13.7
Wesley Woodyard,4583,LB,TEN,10,16,1,70.8,0,0,31,55.7,52.3,59.4,68.4,48.1,46.8,3,8,2,24,12.5,8,0,1,94.4,17,2,474,0,238,592,103,0,0,103,0,0,489,64,290,15,27,40,24,13,3,164,136,9.6
JoLonn Dunbar,4588,LB,SL,10,5,0,82.4,0,0,26,28.6,36.1,31.9,58.6,54.9,32.5,1,1,0,30,18.4,7,0,1,110.8,14,1,312,6,100,326,1,0,0,1,0,0,325,42,184,7,19,26,17,3,0,180,140,12.9
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,10,11,0,71.0,0,0,16,79.1,79.8,89.5,71.0,67.8,76.7,4,0,1,43,9.7,6,2,1,75.5,22,0,300,10,356,616,0,0,0,0,0,203,616,24,236,103,16,45,31,4,0,206,169,9.4
Leger Douzable,4654,DI,NYJ,10,1,0,,0,0,22,58.6,68.4,82.2,54.2,76.4,75.7,2,5,0,,9.1,1,0,0,0.0,0,2,4,0,6,163,159,1,59,29,70,0,4,86,71,0,9,9,0,9,0,0,0,
David Hawthorne,4693,LB,NO,6,3,0,76.9,0,0,20,49.4,53.7,75.7,63.7,58.5,40.5,1,2,0,21,21.7,10,0,0,111.4,20,0,348,4,205,370,14,0,0,14,0,1,356,20,145,3,19,33,26,3,1,202,116,10.1
Ropati Pitoitua,4707,DI,TEN,8,4,1,,0,0,31,55.6,68.2,83.7,52.9,76.6,45.0,1,4,0,,19.2,5,0,0,0.0,0,2,1,0,1,277,276,3,25,15,233,0,1,120,156,0,14,17,0,7,0,0,0,
Danny Lansanah,4713,LB,TB,9,6,0,75.0,0,0,30,51.1,58.4,32.0,56.6,67.7,74.1,0,2,3,37,8.1,3,1,3,77.7,15,0,303,1,145,323,0,0,0,0,0,0,323,13,165,19,15,28,20,2,1,173,91,11.5
Kyle Arrington,4742,CB,NE,10,1,0,44.4,0,2,19,74.4,80.5,84.3,98.0,59.4,87.6,0,0,0,24,5.0,1,2,0,74.8,12,1,7,132,233,318,0,0,0,0,0,11,318,3,82,168,3,18,27,1,1,151,42,12.6
Wallace Gilberry,4763,ED,CIN,10,7,2,,0,0,7,55.5,60.0,71.4,59.9,60.2,38.2,7,25,0,,17.9,7,0,0,0.0,0,2,3,0,9,538,535,1,180,34,320,0,3,322,207,0,17,25,0,34,0,0,0,
Jameel McClain,4788,LB,NYG,10,18,0,73.3,0,1,21,51.7,53.6,57.1,66.4,55.6,69.0,1,6,0,32,11.1,8,1,1,94.9,22,1,568,2,282,590,5,0,0,5,0,3,585,38,270,11,23,46,30,8,0,228,104,10.4
Jerrell Freeman,4888,LB,IND,7,13,0,65.6,0,1,14,76.2,61.4,84.5,48.9,45.4,61.8,1,6,0,34,11.1,6,2,0,97.3,21,0,397,4,230,449,40,0,0,40,0,0,409,54,165,8,17,35,32,7,1,231,181,11.0
Cameron Wake,4907,ED,MIA,10,3,0,50.0,1,3,17,53.8,90.3,73.2,91.4,68.9,57.1,10,27,0,11,10.5,2,0,1,106.3,1,9,5,0,26,495,489,0,2,177,310,0,6,308,161,1,20,14,2,46,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,10,10,2,,0,0,2,61.9,69.6,46.6,60.1,72.2,76.1,0,8,0,,0.0,0,0,2,0.0,0,0,0,0,2,346,346,0,195,16,135,0,0,144,200,0,6,9,0,8,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,10,9,0,66.7,0,0,24,78.0,77.3,84.4,41.7,70.2,66.0,0,3,3,30,15.1,8,4,0,66.8,16,0,200,7,445,733,0,0,0,0,0,393,733,13,275,133,10,36,24,3,1,201,82,12.6
Brian Cushing,4938,LB,HST,8,15,0,75.0,1,1,13,59.8,60.3,84.6,69.4,56.1,56.3,5,4,0,43,13.6,8,2,1,115.8,15,1,398,1,179,432,30,0,0,30,0,0,402,46,207,2,20,36,20,10,1,166,150,11.1
Larry English,4939,ED,TB,6,1,0,,0,0,30,60.0,54.9,79.2,59.0,51.5,72.5,2,5,0,,0.0,0,0,0,0.0,0,0,2,0,1,150,148,0,0,2,146,0,2,90,59,0,2,4,0,7,0,0,0,
Robert Ayers,4941,ED,NYG,10,0,0,,0,0,21,60.9,82.5,84.3,88.6,57.0,55.5,12,21,0,,20.0,4,0,0,0.0,0,5,3,0,4,326,322,1,139,21,161,0,4,209,113,0,17,16,0,38,0,0,0,
Vontae Davis,4948,CB,IND,10,5,0,45.1,0,0,14,86.6,87.9,87.6,75.0,77.2,89.1,1,0,2,26,0.0,0,4,5,46.2,23,0,35,499,351,555,0,0,0,0,0,0,555,2,202,21,6,25,51,1,0,280,64,12.2
Clay Matthews,4949,ED,GB,10,3,4,77.8,0,1,12,85.9,72.3,60.8,70.2,55.2,73.5,6,20,1,24,6.9,2,0,2,54.4,7,5,331,1,75,538,195,0,0,193,2,0,343,254,209,11,18,24,9,31,0,59,42,8.4
Ziggy Hood,4955,DI,JAX,10,5,0,,0,0,15,66.1,60.4,84.0,65.9,50.1,58.0,1,9,0,,7.7,1,0,0,0.0,0,0,1,0,0,248,247,1,229,0,17,0,1,126,122,0,4,7,0,10,0,0,0,
Louis Delmas,4956,S,MIA,10,9,0,70.6,1,0,17,63.9,66.1,52.4,60.4,70.8,68.9,0,0,1,21,10.0,5,2,2,74.4,12,1,158,9,400,642,0,0,0,0,0,409,642,17,225,66,17,36,17,1,1,75,49,6.3
Patrick Chung,4957,S,NE,10,3,0,61.5,0,0,19,71.0,77.4,44.2,52.5,88.7,85.4,1,1,0,33,9.3,4,2,2,107.9,16,0,214,19,291,507,0,0,0,0,0,152,507,12,204,122,17,36,26,2,2,180,101,11.3
James Laurinaitis,4958,LB,SL,10,9,1,89.3,0,0,26,63.0,57.1,80.7,60.6,48.9,78.4,2,7,0,28,7.5,5,0,0,103.6,25,2,641,6,321,658,2,0,0,2,0,6,656,72,265,3,25,53,28,11,0,248,168,9.9
Rey Maualuga,4961,LB,CIN,6,6,0,80.0,0,0,7,36.0,45.9,75.5,49.7,61.9,47.4,0,0,0,20,18.5,5,0,0,135.8,8,0,197,1,81,202,2,0,0,2,0,0,200,12,109,2,12,16,10,0,1,86,76,10.8
Darius Butler,4964,CB,IND,8,3,0,57.1,2,1,14,55.0,54.6,84.4,60.5,51.5,41.9,2,1,0,63,19.4,6,3,3,104.7,20,0,27,14,236,343,0,0,0,0,0,40,343,8,99,262,3,22,35,3,2,302,135,15.1
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,3,0,0,100.0,0,0,32,40.0,30.0,76.7,49.4,47.2,72.4,0,0,0,20,0.0,0,0,0,118.8,1,0,1,0,2,28,27,0,0,24,3,0,1,14,12,0,0,2,1,0,0,20,13,20.0
Connor Barwin,4969,ED,PHI,10,8,4,57.1,1,1,24,50.6,66.9,73.1,73.9,64.7,86.1,6,18,0,56,0.0,0,0,2,133.3,8,12,146,3,153,621,458,0,2,355,101,0,163,233,235,14,22,19,14,36,3,148,115,18.5
Mike Mitchell,4970,S,PIT,11,8,0,75.0,1,2,25,54.3,57.8,18.1,50.9,77.6,75.3,0,2,0,41,10.7,6,0,4,121.7,15,0,98,9,403,658,1,0,0,1,0,524,657,14,241,26,5,42,20,2,1,194,53,12.9
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
