player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Frank Summers,5093,FB,BUF,10,69.5,0,4,50.8,66.9,50.4,0,1,15,32.6,32.7,96.7,0,1,0,89,0,0,0,128,16,49,0,0,73,3
Geoff Schwartz,4555,G,NYG,2,100.0,0,21,79.3,64.3,84.3,0,5,48,100.0,100.0,92.7,0,6,1,89,0,0,0,89,48,48,0,89,41,0
Joique Bell,5797,HB,DET,12,17.2,0,11,63.9,60.8,70.4,5,0,58,20.4,21.4,94.0,2,6,1,88,0,0,0,513,65,304,0,0,23,16
Eddie Lacy,7842,HB,GB,13,15.7,0,12,77.2,91.6,59.9,0,1,62,19.2,18.8,99.2,0,1,0,88,0,0,0,562,65,346,0,0,23,0
Donte Moncrief,8725,WR,IND,13,31.4,0,14,77.9,,85.7,0,0,0,0.0,0.0,,0,0,0,87,0,0,0,277,0,186,0,0,87,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Jordan Reed,7866,TE,WAS,8,30.1,1,32,73.4,42.4,57.8,0,1,9,4.6,6.5,94.4,1,1,0,86,0,0,0,286,14,214,0,0,72,134
Tony Moeaki,5617,TE,SEA,4,59.7,0,29,73.5,30.2,67.1,0,2,20,27.0,25.6,95.0,0,2,0,86,0,0,0,144,20,78,0,0,66,125
A.J. Jenkins,7034,WR,KC,9,34.3,0,16,53.5,,59.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,248,0,161,0,0,85,1
Eben Britton,4962,G,CHI,6,98.8,0,6,65.8,63.8,67.9,0,3,39,97.5,97.6,96.2,1,3,0,85,0,16,0,86,41,42,0,0,44,70
Stedman Bailey,7873,WR,SL,11,30.0,0,26,82.4,,78.9,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,280,0,196,0,0,84,8
Dwayne Harris,6328,WR,DAL,13,68.3,0,9,78.5,65.5,71.0,0,0,1,2.9,2.7,100.0,0,0,0,84,0,0,0,123,1,37,0,0,83,9
DeMarco Murray,6223,HB,DAL,13,12.6,0,9,79.6,70.5,61.1,0,4,62,21.0,21.1,93.5,0,6,2,83,0,0,0,659,66,313,0,0,17,0
Greg Salas,6264,WR,NYJ,10,37.3,0,22,62.7,,70.5,0,0,0,0.0,0.0,,0,0,0,82,0,0,0,220,0,137,0,0,82,0
Darren Fells,8549,TE,ARZ,7,81.8,0,1,67.3,70.2,68.8,0,0,9,34.6,37.9,100.0,0,0,0,81,0,0,1,99,11,29,0,0,70,98
Lamar Miller,7097,HB,MIA,13,16.4,0,17,69.2,64.0,62.1,0,3,41,15.1,15.5,96.3,0,3,0,81,0,0,0,493,45,290,0,0,36,0
Jarrett Boykin,7363,WR,GB,9,41.9,0,12,47.6,,69.3,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,191,0,111,0,0,80,1
Harland Gunn,7333,G,ATL,4,100.0,0,2,57.9,19.8,74.1,3,3,45,100.0,100.0,91.1,1,7,1,79,0,75,0,79,50,50,4,0,29,0
Will Tukuafu,7764,FB,SEA,6,88.8,0,29,55.6,82.9,59.0,0,0,5,33.3,33.3,100.0,0,0,0,79,0,0,0,89,5,15,0,0,74,0
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
Eric Weems,4097,WR,ATL,12,43.9,0,2,62.3,66.2,77.4,0,0,1,1.0,1.0,100.0,0,0,0,79,0,0,0,180,1,102,0,0,78,4
Bobby Rainey Jr.,7511,HB,TB,12,20.6,0,30,57.5,52.0,60.0,4,2,66,26.0,26.2,93.9,0,7,1,79,0,0,0,383,73,279,0,0,6,0
Steven Jackson,1745,HB,ATL,13,20.5,0,2,76.5,88.4,73.9,0,1,65,34.2,35.3,99.2,1,1,0,79,0,0,0,386,71,201,0,0,8,0
John Conner,5662,FB,NYJ,9,75.7,0,22,65.0,64.4,66.9,1,0,11,32.4,34.3,95.5,0,1,0,78,0,0,0,103,12,35,0,0,66,2
Jamaal Charles,4387,HB,KC,12,14.9,0,16,77.5,65.2,61.1,0,4,50,16.4,16.3,94.0,1,5,1,78,0,0,0,522,52,319,0,0,26,6
Carlos Hyde,8692,HB,SF,13,28.4,0,28,59.1,73.5,60.6,0,5,49,31.0,31.8,94.9,1,5,0,78,0,0,0,275,56,176,0,0,22,2
Josh Huff,8721,WR,PHI,9,47.9,0,24,56.7,,91.4,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,163,0,84,0,0,78,0
Donnie Avery,4347,WR,KC,6,33.3,0,16,61.8,,59.7,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,231,0,154,0,0,77,2
Brandon Lloyd,1436,WR,SF,11,26.6,0,28,64.4,,62.8,0,0,0,0.0,0.0,,2,0,0,76,0,0,0,286,0,210,0,0,76,0
Chris Scott,5674,G,CAR,3,100.0,0,5,56.7,73.0,50.8,0,2,36,100.0,100.0,97.2,0,2,0,74,0,3,0,74,38,38,68,3,36,0
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Kevin Norwood,8758,WR,SEA,8,56.5,0,29,67.7,,49.1,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,131,0,57,0,0,74,1
Garry Gilliam,9137,T,SEA,9,100.0,0,29,63.4,62.7,65.4,0,2,19,100.0,100.0,94.7,2,2,0,74,0,24,1,74,22,22,0,0,52,49
Fred Jackson,3368,HB,BUF,11,17.5,0,4,72.0,58.5,60.0,1,4,59,20.3,20.1,95.8,0,5,0,73,0,0,0,418,61,304,0,0,12,1
Erik Lorig,5775,FB,NO,7,71.6,0,20,43.7,26.0,48.1,2,2,15,36.6,35.7,86.7,0,4,0,73,0,0,0,102,15,42,0,0,58,3
Benny Cunningham,8283,HB,SL,13,22.6,0,26,68.5,49.8,60.2,2,3,55,23.3,24.6,93.6,0,6,1,73,0,0,0,323,62,252,0,0,11,1
Ryan Mallett,6226,QB,HST,3,45.9,0,13,50.2,,60.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,157,0,80,0,0,72,0
Troy Niklas,8687,TE,ARZ,7,80.0,0,1,55.9,75.4,46.9,0,0,6,25.0,25.0,100.0,0,0,0,72,0,0,0,90,6,24,0,0,66,86
Jamize Olawale,7572,FB,OAK,12,77.4,0,23,61.3,82.3,63.7,0,0,7,28.0,29.6,100.0,0,0,0,72,0,0,0,93,8,27,0,0,64,7
Robert Hughes,6564,HB,ARZ,12,65.1,0,1,65.0,40.0,59.4,0,0,11,26.2,25.0,90.9,0,1,1,71,0,0,0,109,11,44,0,0,60,5
Chris Hogan,6468,WR,BUF,10,20.5,0,4,66.4,,55.4,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,342,0,272,0,0,70,2
Jacquizz Rodgers,6297,HB,ATL,13,26.3,0,2,66.0,90.0,75.1,0,1,58,28.7,28.0,99.1,1,1,0,70,0,0,0,266,61,218,0,0,9,0
Andre Ellington,7968,HB,ARZ,12,13.1,0,1,55.1,81.2,60.1,0,2,49,17.0,16.8,98.0,0,2,0,70,0,0,0,534,52,310,0,0,18,1
Matt McCants,7657,T,OAK,8,100.0,0,23,37.9,19.4,53.3,1,5,25,100.0,100.0,88.0,0,6,0,69,0,0,0,69,26,26,0,17,43,52
Bear Pascoe,5108,TE,ATL,13,63.9,0,2,73.1,79.9,77.7,0,0,7,16.3,20.4,100.0,0,0,0,69,0,0,0,108,10,49,0,0,59,92
Jackie Battle,3885,FB,TEN,13,72.6,0,31,77.8,44.2,71.9,0,0,6,23.1,24.1,83.3,0,1,1,69,0,0,0,95,7,29,0,0,62,0
Tim Wright,8392,TE,NE,13,25.3,0,19,66.2,67.5,51.5,0,0,2,1.0,1.0,100.0,1,0,0,69,0,0,0,273,2,205,0,0,67,96
Shane Vereen,6208,HB,NE,13,13.9,0,19,62.4,75.6,58.7,0,1,46,12.7,12.1,98.9,0,1,0,69,0,0,0,496,47,390,0,0,22,0
Denarius Moore,6300,WR,OAK,8,29.5,0,23,51.7,,56.7,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,234,0,164,0,0,69,0
Jeremy Hill,8690,HB,CIN,13,18.4,0,7,63.3,91.0,76.1,0,0,44,23.9,22.3,100.0,0,0,0,69,0,0,0,376,44,197,0,0,25,1
Chris Ivory,6007,HB,NYJ,13,18.4,0,22,71.5,23.4,63.8,3,7,32,19.6,20.1,84.4,2,10,0,68,0,0,0,370,34,169,0,0,34,2
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,59.5,85.5,48.7,0,1,39,100.0,100.0,98.7,0,1,0,68,0,68,0,68,42,42,0,0,26,0
Steve Johnson,4538,WR,SF,13,23.2,1,28,83.4,,59.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,293,0,225,0,0,68,2
Colt McCoy,5609,QB,WAS,4,29.3,0,32,61.1,,60.0,0,0,0,0.0,0.0,,3,0,0,67,0,0,0,229,0,152,0,0,67,0
Terrance West,8729,HB,CLV,12,20.1,0,8,54.7,86.3,68.5,1,3,48,30.2,31.7,95.8,1,4,0,67,0,0,0,333,53,167,0,0,14,0
Charlie Whitehurst,3026,QB,TEN,4,34.7,0,31,72.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,193,0,122,0,0,67,0
LeSean McCoy,4976,HB,PHI,13,10.0,0,24,55.9,69.7,59.3,1,2,45,12.7,12.4,96.7,1,3,0,66,0,0,0,657,47,378,0,0,19,1
Santonio Holmes,2970,WR,CHI,9,26.3,2,6,52.1,,75.7,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,251,0,185,0,0,66,0
Ricardo Lockette,6622,WR,SEA,13,48.5,0,29,69.3,,60.3,0,0,0,0.0,0.0,,2,0,0,65,0,0,0,134,0,68,0,0,65,0
Jorvorskie Lane,7002,FB,TB,9,64.4,0,30,69.0,64.0,77.6,1,0,7,18.9,23.3,92.9,0,1,0,65,0,0,0,101,10,43,0,0,55,1
Martavis Bryant,8753,WR,PIT,7,29.4,0,25,75.8,,71.4,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,218,0,153,0,0,64,1
Jacoby Jones,3689,WR,BLT,11,37.4,0,3,52.8,,61.5,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,171,0,104,0,0,64,5
James Wright,8873,WR,CIN,11,34.4,0,7,60.8,,67.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,186,0,119,0,0,64,0
Kiero Small,8861,FB,CLV,3,73.6,0,8,53.1,36.5,56.8,0,1,6,21.4,20.7,91.7,0,1,0,64,0,0,0,87,6,29,0,0,58,0
Rashad Jennings,5174,HB,NYG,9,16.8,0,21,59.3,76.7,60.0,0,3,54,26.9,27.4,97.2,1,3,0,63,0,0,0,374,58,212,0,0,5,0
Doug Martin,7035,HB,TB,8,23.6,1,30,60.5,36.2,60.0,5,4,49,32.0,32.5,88.8,1,10,1,63,0,0,0,267,53,163,0,0,10,0
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Brice Butler,7991,WR,OAK,11,27.9,0,23,72.2,,72.8,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,226,0,163,0,0,63,2
Charles Brown,5589,T,NYG,1,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0
Andre Caldwell,4411,WR,DEN,13,39.0,0,10,48.2,,74.0,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,159,0,97,0,0,62,0
Chris Givens,7096,WR,SL,11,37.1,0,26,54.4,,70.5,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,167,0,104,0,0,62,2
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Bilal Powell,6278,HB,NYJ,12,31.1,0,22,60.0,74.6,64.8,1,2,42,28.6,29.2,96.4,0,3,0,61,0,0,0,196,45,154,0,0,16,5
Toby Gerhart,5576,HB,JAX,11,25.1,0,15,47.5,68.2,59.5,1,2,48,31.6,32.1,96.9,0,3,0,61,0,0,0,243,52,162,0,0,9,0
Andre Williams,8748,HB,NYG,13,15.8,0,21,67.5,85.4,60.2,0,1,44,22.0,22.7,98.9,0,1,0,61,0,0,0,386,48,211,0,0,13,0
Mike Williams,5625,WR,BUF,8,31.9,0,4,55.2,,66.5,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,188,0,128,0,0,60,1
Josh Gordon,7618,WR,CLV,3,38.7,0,8,73.0,,87.8,0,0,0,0.0,0.0,,2,0,0,60,0,0,0,155,0,95,0,0,60,0
T.J. Graham,7071,WR,NYJ,9,46.5,0,22,58.4,,70.9,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,129,0,69,0,0,60,0
Adam Thielen,8288,WR,MIN,12,48.0,0,18,66.4,,91.8,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,123,0,64,0,0,59,2
Brett Brackett,6630,TE,TEN,7,80.8,0,31,53.9,34.9,60.3,0,0,3,20.0,30.0,100.0,0,0,0,59,0,0,0,73,6,20,0,2,53,67
Harold Hoskins,9349,TE,MIA,10,72.0,0,17,55.4,74.2,61.9,0,0,5,18.5,17.9,100.0,1,0,0,59,0,0,0,82,5,28,0,0,54,56
Kevin Brock,5328,TE,CIN,9,69.4,0,7,58.0,63.4,70.4,0,0,7,21.9,21.2,100.0,0,0,0,59,0,0,1,85,7,33,0,0,52,75
Jordan Todman,6335,HB,JAX,13,28.0,0,15,55.5,78.5,59.5,2,0,48,27.9,26.5,97.9,0,2,0,59,0,0,0,211,48,181,0,0,11,0
Jaron Brown,8128,WR,ARZ,13,33.1,0,1,77.4,,68.9,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,175,0,117,0,0,58,3
Dane Sanzenbacher,6570,WR,CIN,8,33.9,0,7,49.5,,35.9,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,168,0,111,0,0,57,1
Zach Sudfeld,8313,TE,NYJ,13,58.2,0,22,58.3,35.3,59.6,1,1,7,14.9,14.6,85.7,0,2,0,57,0,0,0,98,7,48,0,0,50,55
Joseph Fauria,8478,TE,DET,7,47.9,0,11,68.0,56.0,63.5,0,1,4,6.7,7.6,87.5,0,1,0,56,0,0,0,117,5,66,0,0,51,77
De'Anthony Thomas,8759,HB,KC,9,43.4,0,16,70.7,,64.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,129,0,64,0,0,56,0
Jason Fox,5651,T,MIA,2,100.0,0,17,54.6,52.2,53.2,1,1,29,100.0,100.0,96.6,0,2,0,56,0,0,55,56,32,32,0,1,24,0
Chase Coffman,5021,TE,TEN,10,43.8,0,31,59.9,76.2,63.5,0,0,6,8.2,7.7,100.0,0,0,0,56,0,0,0,128,6,78,0,0,50,68
Devin Hester,3002,WR,ATL,13,17.9,0,2,59.6,,48.1,0,0,0,0.0,0.0,,2,0,0,56,0,0,0,313,0,251,0,0,56,0
Willie Smith,6439,T,SD,4,100.0,0,27,62.0,59.3,60.8,0,2,18,100.0,100.0,88.9,1,3,1,56,0,0,9,56,18,18,0,38,38,9
Jerick McKinnon,8731,HB,MIN,11,16.8,0,18,68.4,41.3,59.8,1,6,41,21.0,21.5,84.1,0,10,3,56,0,0,0,334,45,209,0,0,11,0
Arian Foster,5398,HB,HST,10,11.5,0,13,71.9,65.7,59.0,0,4,38,15.4,15.4,94.7,0,4,0,56,0,0,0,487,40,260,0,0,16,0
Brandon Williams,7876,TE,CAR,9,70.0,1,5,59.2,22.2,54.3,0,2,4,14.8,14.3,75.0,2,2,0,56,0,0,0,80,4,28,0,0,52,30
Chris Johnson,4338,HB,NYJ,13,16.6,0,22,56.5,77.6,59.1,0,0,27,16.5,16.2,100.0,0,0,0,54,0,0,0,325,28,173,0,0,26,3
Kellen Davis,4472,TE,DET,3,55.1,0,11,49.5,48.5,70.5,0,0,14,26.4,25.4,100.0,1,0,0,54,0,0,0,98,15,59,0,0,39,72
Corey Brown,8986,WR,CAR,10,29.0,0,5,74.0,,66.5,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,186,0,128,0,0,54,0
Ryan Grant,8777,WR,WAS,13,37.3,0,32,58.5,,59.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,142,0,89,0,0,53,0
Isaiah Crowell,9295,HB,CLV,12,16.8,0,8,56.2,66.0,59.7,2,0,43,24.9,24.9,93.0,0,4,2,53,0,0,0,315,46,185,0,0,7,0
Mike Person,6391,G,SL,6,100.0,0,26,67.0,80.9,60.5,0,1,25,100.0,100.0,98.0,0,1,0,53,0,47,0,53,27,27,0,1,26,5
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
C.J. Anderson,8101,HB,DEN,12,15.0,0,10,82.9,80.1,72.0,1,2,35,18.6,18.0,95.7,0,3,0,51,0,0,0,341,36,200,0,0,15,0
Donald Brown,4950,HB,SD,10,19.2,0,27,55.9,88.5,60.3,0,1,39,22.4,22.6,98.7,0,1,0,51,0,0,0,266,42,186,0,0,9,0
James Brewer,6269,T,NYG,2,100.0,0,21,55.8,36.4,68.8,0,5,23,100.0,100.0,89.1,1,5,0,51,0,0,5,51,23,23,0,46,28,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Joe Morgan,6696,WR,NO,5,35.2,0,20,57.0,61.6,73.0,0,0,0,0.0,1.1,,1,0,0,50,0,0,0,142,1,92,0,0,49,2
Robert Turbin,7106,HB,SEA,13,24.7,0,29,60.4,60.6,50.0,0,0,11,10.4,9.9,90.9,1,1,1,49,0,0,0,198,11,111,0,0,38,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Marquess Wilson,8019,WR,CHI,4,24.9,0,6,50.6,,53.8,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,197,0,148,0,0,49,0
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Mark Ingram II,6180,HB,NO,10,13.7,0,20,72.7,73.7,59.8,1,1,34,22.7,23.2,97.1,0,2,0,48,0,0,0,351,36,155,0,0,12,0
Lance Moore,2718,WR,PIT,11,21.6,0,25,59.7,71.9,67.4,0,0,2,1.2,1.1,100.0,1,0,0,48,0,0,0,222,2,176,0,0,46,4
Devin Street,8781,WR,DAL,13,38.2,0,9,52.5,,78.8,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,123,0,76,0,0,47,0
Ben Tate,5583,HB,MIN,10,17.3,0,18,46.0,54.8,59.8,1,4,36,25.4,26.8,90.3,1,6,1,47,0,0,0,271,40,149,0,0,7,0
Darrius Heyward-Bey,4930,WR,PIT,12,39.3,0,25,41.8,,39.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,117,0,71,0,0,46,0
Derek Hagan,3027,WR,TEN,13,27.1,1,31,60.5,,67.9,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,166,0,121,0,0,45,0
Mike Tolbert,4740,FB,CAR,5,30.0,0,5,56.2,54.0,53.7,1,0,15,16.0,17.0,96.7,0,1,0,45,0,0,0,150,17,100,0,0,28,3
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Tre Mason,8710,HB,SL,9,15.3,0,26,65.9,47.7,60.2,0,2,21,19.4,19.8,85.7,1,4,2,43,0,0,0,281,23,116,0,0,20,0
Kevin Pamphile,8784,T,TB,4,100.0,0,30,55.9,35.2,66.8,0,3,25,100.0,100.0,90.0,0,4,1,43,0,0,22,43,27,27,0,14,16,7
Greg Little,6211,WR,CIN,5,32.6,0,7,55.8,,59.8,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,129,0,87,0,0,42,0
Terren Jones,8047,T,TEN,1,100.0,0,31,56.7,60.9,64.5,1,1,35,100.0,100.0,91.4,1,4,2,42,0,0,0,42,36,36,0,42,6,0
Montee Ball,7839,HB,DEN,5,21.4,0,10,62.2,64.8,81.0,0,3,25,21.7,22.1,90.0,0,4,1,42,0,0,0,196,27,122,0,0,15,0
MarQueis Gray,8286,TE,BUF,8,49.4,0,4,59.7,49.7,56.9,1,1,5,11.4,10.4,80.0,2,2,0,42,0,0,0,85,5,48,0,0,37,44
Khaled Holmes,7903,C,IND,2,100.0,0,14,60.3,60.8,57.7,0,0,28,100.0,100.0,100.0,0,0,0,42,0,0,0,42,32,32,35,0,10,7
Derek Anderson,2430,QB,CAR,5,40.4,0,5,65.8,,60.0,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,104,0,60,0,0,42,0
Ryan Groy,9221,G,CHI,1,100.0,0,6,62.2,58.0,63.0,0,1,30,100.0,100.0,98.3,0,1,0,41,0,41,0,41,35,35,0,0,6,0
Anthony Dixon,5696,HB,BUF,10,20.8,0,4,65.8,74.8,60.0,1,0,30,33.0,33.0,98.3,0,1,0,40,0,0,0,192,31,94,0,0,9,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Richard Gordon,6333,TE,KC,3,90.9,0,16,52.9,78.0,57.9,0,0,9,69.2,71.4,100.0,2,0,0,40,0,0,0,44,10,14,0,0,30,44
Maurice Jones-Drew,3005,HB,OAK,11,21.1,0,23,46.7,63.4,60.0,0,5,31,23.3,23.9,91.9,0,5,0,40,0,0,0,190,34,142,0,0,6,0
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Stepfan Taylor,7922,HB,ARZ,11,31.7,0,1,60.5,77.3,60.0,0,0,25,36.2,35.8,100.0,0,0,0,39,0,0,0,123,29,81,0,0,10,0
Seyi Ajirotutu,6035,WR,SD,11,44.8,0,27,54.5,,52.2,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,87,0,48,0,0,39,2
Brian Folkerts,7435,C,CAR,10,100.0,0,5,62.4,81.6,56.8,0,0,21,100.0,100.0,100.0,0,0,0,39,25,0,0,39,21,21,0,0,18,14
LeGarrette Blount,5863,HB,NE,14,19.8,0,19,72.1,66.2,61.1,0,1,18,28.6,30.4,97.2,0,1,0,39,0,0,0,197,21,69,0,0,18,1
Leon Washington,3062,HB,TEN,13,24.1,1,31,60.8,66.5,,0,2,36,25.2,25.3,97.2,2,2,0,38,0,0,0,158,38,150,0,0,0,0
J.C. Tretter,7904,T,GB,3,100.0,0,12,57.6,27.0,68.5,1,1,7,100.0,100.0,85.7,1,2,0,36,0,9,25,36,9,9,0,0,27,2
Jeff Maehl,6706,WR,PHI,8,44.4,0,24,56.4,,45.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,81,0,45,0,0,36,0
Alfred Blue,8816,HB,HST,13,13.6,0,13,59.0,37.7,70.4,1,0,17,17.2,17.9,91.2,0,2,1,36,0,0,0,264,20,112,0,0,16,0
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Pierre Thomas,4080,HB,NO,9,13.3,0,20,75.5,83.8,60.0,0,1,27,13.6,14.0,98.1,1,1,0,35,0,0,0,263,30,215,0,0,5,3
Matt Flynn,4523,QB,GB,5,58.3,0,12,44.9,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,60,0,18,0,0,35,0
Brandon Weeden,7028,QB,DAL,3,41.2,0,9,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,85,0,46,0,0,35,0
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Brenton Bersin,7516,WR,CAR,12,28.3,0,5,71.1,,62.7,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,120,0,86,0,0,34,1
Dillon Farrell,9291,G,SF,4,100.0,0,28,62.0,58.0,62.4,0,1,22,100.0,100.0,97.7,0,1,0,34,27,0,1,34,23,23,0,0,11,6
Adrien Robinson,7127,TE,NYG,8,61.1,0,21,76.6,,64.1,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,54,0,21,0,0,33,51
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Nick Toon,7122,WR,NO,4,28.3,0,20,62.5,,58.3,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,113,0,81,0,0,32,0
Daniel Thomas,6214,HB,MIA,10,17.6,0,17,63.4,85.3,60.1,1,0,26,20.5,19.5,98.1,0,1,0,32,0,0,0,182,26,133,0,0,6,0
Brad Smith,3048,WR,PHI,9,65.3,0,24,59.7,,83.9,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,49,0,17,0,0,32,0
Dallas Reynolds,5241,C,NYG,7,96.9,0,21,45.4,49.8,55.9,0,2,13,92.9,92.9,92.3,1,2,0,31,10,0,0,32,13,14,14,0,18,6
Bishop Sankey,8689,HB,TEN,13,10.0,0,31,69.6,34.2,59.6,0,2,21,14.0,14.7,95.2,0,2,0,31,0,0,0,310,24,163,0,0,7,0
Russell Shepard,8254,WR,TB,11,50.8,0,30,65.7,,88.2,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,61,0,29,0,0,31,1
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
