player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jarius Wright,7118,WR,MIN,10,10.7,3,65.0,,0,0,0,10.3,3,15,18,0,55.1,76.5,64.0,,63.6,0.0,0,1,52,0.0,0,269,0,26,94.1,253,17.8,48,78.6,40,0,82.2,221,315,176,6.8,12.1,1.25
DeMarco Murray,6223,HB,DAL,10,-1.6,11,92.3,,0,0,0,5.3,2,10,9,2,71.4,30.1,79.2,72.3,54.2,0.0,0,0,34,23.4,55,235,0,36,72.8,171,2.6,6,96.7,39,0,0.9,2,281,346,9.6,7.8,1.64
Justin Forsett,4547,HB,BLT,10,-0.7,8,79.5,,0,0,0,6.1,2,7,3,0,70.3,74.4,71.5,90.2,64.1,0.0,0,0,26,28.0,78,279,0,31,69.2,193,4.3,12,88.2,39,0,5.0,14,202,238,7.7,6.5,1.05
Jason Avant,3054,WR,CAR,11,8.9,2,55.3,,0,0,0,8.7,2,10,5,0,60.7,75.2,60.0,,59.0,0.0,0,1,22,0.0,0,281,0,21,95.7,269,26.0,73,68.0,38,1,74.0,208,201,94,4.5,9.6,0.75
John Carlson,4352,TE,ARZ,10,6.9,1,60.5,,0,0,1,20.7,6,13,1,0,29.2,75.3,50.4,44.5,47.6,86.4,298,2,32,15.1,52,345,3,23,78.3,270,6.4,22,67.2,38,1,2.6,9,254,123,5.3,11.0,0.94
Dwayne Allen,7066,TE,IND,10,8.9,3,70.3,,0,0,0,10.3,3,22,14,1,56.3,26.7,78.1,82.8,70.8,40.8,120,1,41,19.0,56,294,1,26,76.2,224,38.8,114,131.1,37,7,6.8,20,374,154,5.9,14.4,1.67
Brian Quick,7037,WR,SL,7,16.3,1,67.6,,0,0,0,7.4,2,20,26,0,63.4,75.8,72.6,,73.9,0.0,0,1,51,0.0,0,205,3,25,94.6,194,7.3,15,116.4,37,3,92.7,190,375,75,3.0,15.0,1.93
Nate Washington,2832,WR,TEN,10,14.5,1,54.1,,0,0,0,16.7,4,13,31,0,35.5,74.4,60.5,,58.2,0.0,0,1,80,0.0,0,304,0,20,96.4,293,18.8,57,84.0,37,1,81.3,247,347,98,4.9,17.4,1.18
Davante Adams,8688,WR,GB,10,7.6,3,75.0,,0,0,0,3.6,1,17,12,0,76.9,76.3,64.9,,64.5,0.0,0,1,24,0.0,0,287,2,27,92.3,265,6.3,18,113.9,36,3,93.7,269,286,124,4.6,10.6,1.08
Arian Foster,5398,HB,HST,8,1.8,3,72.2,,0,0,0,7.1,2,11,13,0,64.1,62.3,71.3,63.2,67.7,0.0,0,3,56,16.5,35,212,0,26,79.7,169,12.3,26,81.8,36,3,10.8,23,229,199,7.7,8.8,1.36
Matt Asiata,6432,HB,MIN,10,-0.9,2,69.4,,0,0,0,13.8,4,5,18,0,45.2,68.1,51.2,68.9,48.0,0.0,0,2,41,26.0,53,204,1,25,70.1,143,3.4,7,70.5,36,1,1.5,3,211,233,9.3,8.4,1.48
Darren Sproles,2347,HB,PHI,9,0.6,7,63.9,,0,0,0,11.5,3,10,24,0,51.8,44.0,57.7,71.9,72.1,0.0,0,1,57,5.4,8,149,0,23,89.3,133,4.0,6,76.2,36,0,5.4,8,280,304,13.2,12.2,2.11
Darren McFadden,4318,HB,OAK,10,0.0,4,80.6,,0,0,3,3.3,1,8,23,0,76.9,71.7,62.1,77.2,68.5,0.0,0,0,23,37.2,96,258,3,29,59.3,153,1.9,5,87.8,36,0,7.8,20,183,225,7.8,6.3,1.2
Louis Murphy Jr.,5048,WR,TB,7,12.3,0,58.3,,0,0,0,12.5,3,11,30,1,63.4,26.1,66.8,,66.7,0.0,0,2,41,0.0,0,217,2,21,92.6,201,51.2,111,74.1,36,2,48.8,106,242,58,2.8,11.5,1.2
Jerick McKinnon,8731,HB,MIN,10,-0.6,8,70.6,,0,0,0,14.3,4,7,18,0,45.9,88.5,66.7,46.1,63.4,0.0,0,1,17,22.7,42,185,0,24,72.4,134,0.5,1,64.1,34,0,3.2,6,126,170,7.1,5.3,0.94
Travaris Cadet,7457,HB,NO,10,2.0,1,88.2,,0,0,0,3.2,1,12,20,1,68.4,25.3,56.4,24.1,63.2,0.0,0,1,31,4.6,7,152,0,30,89.5,136,19.7,30,95.1,34,1,20.4,31,252,204,6.8,8.4,1.85
Vernon Davis,2951,TE,SF,8,12.3,2,52.9,,0,0,0,21.7,5,8,28,0,29.4,74.8,51.9,71.5,49.1,53.3,145,0,29,9.6,26,272,3,18,83.5,227,38.2,104,87.4,34,2,7.7,21,176,38,2.1,9.8,0.78
Roy Helu,6257,HB,WAS,10,0.0,4,97.0,,0,0,1,3.0,1,13,32,2,78.9,27.3,62.8,62.1,59.6,2.6,6,0,55,27.3,63,231,1,32,68.0,157,1.3,3,123.0,33,1,3.9,9,366,369,11.5,11.4,2.33
Eddie Lacy,7842,HB,GB,10,-0.9,16,84.4,,0,0,0,0.0,0,10,12,0,86.9,56.6,70.5,91.7,84.5,0.0,0,0,67,20.4,52,255,0,27,73.7,188,0.4,1,129.4,32,2,1.2,3,322,343,12.7,11.9,1.71
Preston Parker,5950,WR,NYG,9,9.3,4,68.8,,0,0,0,8.3,2,15,21,0,61.5,36.3,65.5,,64.1,0.0,0,1,42,0.0,0,234,1,22,94.9,222,67.5,158,92.2,32,1,32.5,76,272,92,4.2,12.4,1.23
Bobby Rainey Jr.,7511,HB,TB,10,2.3,14,84.4,,0,0,0,6.9,2,10,30,2,66.3,29.1,56.7,50.8,51.5,0.0,0,0,34,29.2,71,243,0,27,65.0,158,1.2,3,110.4,32,1,1.6,4,256,216,8.0,9.5,1.62
Clay Harbor,5648,TE,JAX,7,5.5,2,80.6,,0,0,0,3.8,1,11,15,0,74.9,75.7,67.4,45.2,64.3,90.2,238,1,59,20.1,53,264,1,25,76.1,201,4.5,12,100.5,31,1,3.4,9,272,172,6.9,10.9,1.35
Giovani Bernard,7818,HB,CIN,7,-0.3,2,71.0,,0,0,0,4.3,1,6,7,0,72.9,89.2,64.2,73.3,61.8,0.0,0,1,46,20.0,36,180,2,22,73.9,133,4.4,8,71.8,31,0,7.8,14,179,204,9.3,8.1,1.35
Travis Benjamin,7100,WR,CLV,10,20.3,2,48.4,,0,0,0,11.8,2,12,8,0,51.2,28.8,78.1,,79.2,0.0,0,0,43,0.0,0,131,0,15,97.7,128,23.7,31,110.8,31,3,76.3,100,269,32,2.1,17.9,2.1
Levine Toilolo,7915,TE,ATL,10,7.0,0,54.8,,0,0,0,26.1,6,11,2,1,27.1,24.2,54.0,64.3,46.2,32.5,118,1,20,21.2,77,363,1,17,74.7,271,49.9,181,68.2,31,1,10.7,39,172,49,2.9,10.1,0.63
Devin Hester,3002,WR,ATL,10,9.2,5,71.0,,0,0,0,4.3,1,10,2,1,73.5,55.6,59.8,,61.9,0.0,0,0,36,0.0,0,197,2,22,93.9,185,72.1,142,112.6,31,1,26.9,53,302,168,7.6,13.7,1.63
Reggie Bush,2947,HB,DET,7,1.2,5,83.9,,0,0,0,10.3,3,9,11,0,64.3,84.7,70.4,46.1,69.9,3.0,4,1,28,7.4,10,135,0,26,88.9,120,23.0,31,75.9,31,0,6.7,9,169,145,5.6,6.5,1.41
Austin Seferian-Jenkins,8673,TE,TB,8,10.7,0,63.3,,0,0,0,9.5,2,11,30,1,56.9,23.9,61.1,62.2,57.6,45.7,132,1,30,17.6,51,289,4,19,77.5,224,37.4,108,91.7,30,2,14.2,41,205,39,2.1,10.8,0.92
Brent Celek,3778,TE,PHI,10,8.2,1,66.7,,0,0,0,4.8,1,9,24,0,71.1,74.6,75.0,70.8,60.0,75.1,196,2,37,19.9,52,261,0,20,77.0,201,19.2,50,60.0,30,0,4.2,11,217,69,3.5,10.9,1.08
Ronnie Hillman,7069,HB,DEN,7,2.1,4,66.7,,0,0,0,13.0,3,6,10,0,46.8,66.3,54.0,63.3,45.9,0.0,0,0,16,22.0,38,173,0,20,73.4,127,4.6,8,87.8,30,1,8.7,15,137,113,5.7,6.9,1.08
Martavis Bryant,8753,WR,PIT,5,20.3,0,53.3,,0,0,0,15.8,3,9,25,0,40.1,73.8,74.7,,74.4,0.9,1,1,80,0.0,0,110,0,16,96.4,106,13.6,15,116.8,30,6,85.5,94,321,66,4.1,20.1,3.03
Joique Bell,5797,HB,DET,9,0.0,8,66.7,,0,0,0,13.0,3,10,11,0,47.8,35.2,61.7,52.6,62.2,7.2,16,0,28,19.7,44,223,2,20,75.3,168,4.5,10,86.0,30,0,0.9,2,204,206,10.3,10.2,1.21
Marshawn Lynch,3628,HB,SEA,10,-0.5,9,80.0,,0,0,0,7.7,2,12,29,0,63.4,83.5,83.1,73.1,70.4,0.0,0,1,39,14.9,36,242,1,24,81.4,197,3.3,8,120.4,30,3,10.7,26,247,278,11.6,10.3,1.25
Chris Hogan,6468,WR,BUF,7,9.9,4,83.3,,0,0,0,3.8,1,14,4,2,74.2,25.9,71.3,,71.4,0.0,0,0,28,0.0,0,174,0,25,96.0,167,54.0,94,132.5,30,2,46.0,80,314,98,3.9,12.6,1.88
Lamar Miller,7097,HB,MIA,10,0.4,3,82.8,,0,0,0,14.3,4,7,17,0,43.5,55.1,64.3,55.4,46.8,0.0,0,0,27,16.5,36,218,0,24,78.4,171,5.5,12,102.0,29,1,4.1,9,166,169,7.0,6.9,0.97
Jordan Reed,7866,TE,WAS,6,5.0,3,82.8,,0,0,1,4.0,1,13,32,0,73.7,75.3,71.1,22.1,73.3,36.0,49,0,22,5.9,8,136,1,24,86.8,118,23.5,32,99.6,29,0,36.0,49,229,119,5.0,9.5,1.94
Anthony Fasano,2998,TE,KC,9,5.8,0,69.0,,0,0,1,13.0,3,12,16,0,38.2,74.6,61.4,58.5,53.4,79.6,234,1,22,26.2,77,294,3,20,69.7,205,18.7,55,93.0,29,2,1.7,5,173,74,3.7,8.7,0.84
Benny Cunningham,8283,HB,SL,10,0.6,6,89.7,,0,0,0,0.0,0,15,26,0,86.7,87.0,66.6,35.9,83.2,0.5,1,0,18,21.6,44,204,0,26,75.0,153,2.0,4,108.9,29,1,1.5,3,214,197,7.6,8.2,1.4
Jeff Cumberland,5861,TE,NYJ,10,9.5,0,53.6,,0,0,1,11.8,2,7,22,0,51.8,73.0,48.1,62.8,44.7,48.8,167,1,28,18.4,63,342,2,15,78.1,267,44.7,153,66.7,28,1,6.1,21,154,80,5.3,10.3,0.58
Harry Douglas,4398,WR,ATL,6,10.7,1,67.9,,0,0,0,5.0,1,14,2,0,71.5,74.6,71.4,67.3,70.6,0.5,1,2,23,1.1,2,190,0,19,92.1,175,79.5,151,71.9,28,1,20.0,38,209,58,3.1,11.0,1.19
Damaris Johnson,7530,WR,HST,10,7.0,4,66.7,,0,0,0,18.2,4,10,13,0,31.9,82.1,58.0,,58.3,0.0,0,0,44,0.0,0,198,0,18,96.0,190,83.3,165,103.6,27,1,15.2,30,218,84,4.7,12.1,1.15
Marcel Reece,4702,FB,OAK,9,2.4,1,66.7,,0,0,0,18.2,4,5,23,0,32.9,76.2,53.5,58.6,49.8,13.3,18,0,19,12.6,17,135,0,18,83.0,112,30.4,41,72.3,27,0,14.1,19,95,80,4.4,5.3,0.85
Pierre Thomas,4080,HB,NO,6,-1.0,12,96.3,,0,0,0,0.0,0,12,20,0,86.5,81.9,73.6,81.9,90.0,2.1,3,0,19,12.9,18,140,1,26,82.1,115,2.9,4,110.5,27,1,2.9,4,204,228,8.8,7.8,1.77
Trent Richardson,7009,HB,IND,9,-0.5,10,81.5,,0,0,0,15.4,4,8,14,0,41.6,51.9,64.8,82.8,56.3,0.0,0,0,24,23.7,44,186,0,22,73.7,137,1.1,2,98.0,27,0,5.9,11,203,217,9.9,9.2,1.48
Branden Oliver,9286,HB,SD,8,-1.6,11,85.2,,0,0,0,0.0,0,5,27,0,85.9,89.6,72.6,78.8,82.3,0.0,0,0,50,15.3,21,137,0,23,78.8,108,2.2,3,105.6,27,1,0.7,1,172,218,9.5,7.5,1.59
Andrew Quarless,5677,TE,GB,10,5.6,0,70.4,,0,0,0,5.0,1,12,12,0,70.7,74.4,63.4,47.0,63.8,37.8,90,1,24,11.8,28,238,1,19,83.2,198,29.4,70,110.1,27,3,20.2,48,180,86,4.5,9.5,0.91
Lance Kendricks,6199,TE,SL,10,5.6,0,77.8,,0,0,0,0.0,0,11,26,0,84.1,74.6,71.4,41.8,72.6,62.6,109,0,22,19.0,33,174,3,21,76.4,133,25.9,45,132.5,27,4,2.3,4,170,65,3.1,8.1,1.28
LeSean McCoy,4976,HB,PHI,10,-1.3,6,88.5,,0,0,0,8.0,2,7,24,1,63.4,66.5,55.6,69.4,47.4,0.3,1,0,18,14.6,46,315,0,23,79.7,251,1.6,5,84.3,26,0,1.9,6,110,143,6.2,4.8,0.44
Jordan Cameron,6254,TE,CLV,6,12.5,1,50.0,,0,0,0,7.1,1,8,8,0,63.2,72.3,64.3,45.3,70.0,55.1,86,0,51,15.4,24,156,0,13,78.8,123,27.6,43,96.6,26,1,10.9,17,250,73,5.6,19.2,2.03
Tavon Austin,7789,WR,SL,9,5.5,3,73.1,,0,0,0,5.0,1,7,26,0,70.5,85.5,60.2,,59.5,0.0,0,1,28,0.0,0,173,0,19,93.6,162,64.7,112,73.2,26,0,33.5,58,164,103,5.4,8.6,1.01
Chase Ford,7528,TE,MIN,7,9.1,5,76.9,,0,0,0,9.1,2,13,18,0,59.7,74.6,71.4,81.6,67.9,26.0,54,1,21,2.4,5,208,1,20,91.3,190,60.1,125,97.6,26,1,13.5,28,216,53,2.7,10.8,1.14
Jamaal Charles,4387,HB,KC,9,-1.7,6,84.6,,0,0,0,8.3,2,9,16,0,60.3,55.4,75.0,63.1,60.8,2.3,5,0,30,17.8,38,214,1,22,79.0,169,1.4,3,116.0,26,2,7.5,16,148,185,8.4,6.7,0.88
Denarius Moore,6300,WR,OAK,8,9.4,4,48.0,,0,0,0,20.0,3,6,23,0,29.3,77.8,51.7,,51.7,0.0,0,1,28,0.0,0,164,0,12,95.1,156,9.8,16,44.6,25,0,90.2,148,115,41,3.4,9.6,0.74
Theo Riddick,7980,HB,DET,8,1.9,2,75.0,,0,0,0,5.3,1,7,11,0,69.0,79.1,80.8,66.6,80.5,5.9,4,0,41,8.8,6,68,0,18,89.7,61,25.0,17,135.1,24,3,0.0,0,178,160,8.9,9.9,2.92
Kenbrell Thompkins,8126,WR,OAK,7,12.5,4,54.2,,0,0,1,0.0,0,7,23,0,81.1,73.9,62.9,,62.8,0.0,0,0,35,0.0,0,156,1,13,97.4,152,21.8,34,71.9,24,0,78.2,122,142,61,4.7,10.9,0.93
Eric Ebron,8645,TE,DET,7,9.1,1,58.3,,0,0,1,6.7,1,7,11,0,65.9,73.0,60.9,50.8,59.1,40.3,60,0,17,4.0,6,149,2,14,91.3,136,46.3,69,86.3,24,1,10.1,15,125,64,4.6,8.9,0.92
Corey Fuller,7953,WR,DET,10,15.6,0,52.2,,0,0,0,7.7,1,10,11,1,62.1,71.9,60.7,,60.2,0.0,0,2,52,0.0,0,211,0,12,92.4,195,9.5,20,54.3,23,1,90.5,191,168,19,1.6,14.0,0.86
Brandon Lloyd,1436,WR,SF,9,20.8,1,47.8,,0,0,0,8.3,1,9,28,0,78.7,71.5,67.5,,67.4,0.0,0,1,80,0.0,0,177,2,11,94.9,168,7.9,14,85.8,23,1,92.1,163,262,63,5.7,23.8,1.56
Donte Moncrief,8725,WR,IND,10,10.5,4,73.9,,0,0,0,5.6,1,8,14,0,67.7,74.4,75.5,,73.4,0.0,0,0,52,0.0,0,113,0,17,93.8,106,29.2,33,117.7,23,1,70.8,80,218,113,6.6,12.8,2.06
Marqise Lee,8674,WR,JAX,7,8.3,3,59.1,,0,0,0,0.0,0,9,15,0,80.0,73.3,61.6,,63.2,0.0,0,1,20,0.0,0,132,0,13,93.9,124,69.7,92,59.1,22,0,30.3,40,141,51,3.9,10.8,1.14
Devonta Freeman,8738,HB,ATL,10,0.5,5,95.5,,0,0,0,4.5,1,6,2,0,71.3,46.1,62.0,69.9,85.7,0.0,0,0,19,21.3,17,80,0,21,76.3,61,1.3,1,110.4,22,1,8.8,7,151,137,6.5,7.2,2.48
Chris Johnson,4338,HB,NYJ,10,0.5,3,77.3,,0,0,0,10.5,2,8,22,0,54.3,63.3,53.7,79.2,56.2,2.3,3,1,26,18.2,24,132,0,17,78.8,104,2.3,3,84.7,22,1,5.3,7,116,107,6.3,6.8,1.12
Jacob Tamme,4441,TE,DEN,10,10.5,2,45.5,,0,0,0,0.0,0,4,10,0,78.7,71.5,64.6,78.8,62.5,39.7,56,1,26,9.9,14,141,1,10,85.1,120,44.7,63,68.0,22,2,14.9,21,88,20,2.0,8.8,0.73
Luke Willson,7940,TE,SEA,9,10.4,3,50.0,,0,0,0,21.4,3,6,29,0,28.7,80.4,62.5,70.0,51.3,62.7,106,1,27,18.3,31,169,1,11,76.9,130,20.1,34,64.6,22,1,14.8,25,130,86,7.8,11.8,1.0
Jonathan Stewart,4327,HB,CAR,8,-2.7,12,85.7,,0,0,0,5.3,1,4,5,0,70.5,87.1,73.5,87.3,65.2,0.0,0,0,22,27.3,54,198,1,18,68.2,135,4.5,9,91.1,21,0,1.0,2,123,161,8.9,6.8,0.91
Jeremy Ross,6476,WR,DET,10,7.8,10,81.0,,0,0,0,0.0,0,9,11,1,82.2,26.8,61.1,,59.0,1.5,5,0,59,0.0,0,331,0,17,95.2,315,27.2,90,123.0,21,1,71.3,236,204,109,6.4,12.0,0.65
Dexter McCluster,5561,HB,TEN,10,3.4,6,81.0,,0,0,0,0.0,0,7,31,0,82.7,83.9,62.8,46.0,79.5,0.0,0,0,25,6.0,7,116,0,17,91.4,106,12.1,14,97.0,21,0,12.9,15,153,109,6.4,9.0,1.44
Brandon Tate,5006,WR,CIN,9,12.0,0,66.7,,0,0,0,0.0,0,9,7,0,81.1,35.3,67.1,65.6,61.8,0.0,0,1,50,0.5,1,184,0,14,92.4,170,9.2,17,85.2,21,1,89.7,165,159,59,4.2,11.4,0.94
Brice Butler,7991,WR,OAK,8,14.0,0,61.9,,0,0,0,7.1,1,9,23,0,63.5,72.3,71.1,,70.3,0.0,0,1,55,0.0,0,120,0,13,96.7,116,46.7,56,105.9,21,2,52.5,63,203,65,5.0,15.6,1.75
Donnie Avery,4347,WR,KC,4,12.8,1,66.7,,0,0,0,6.7,1,8,16,0,65.9,73.0,66.5,,67.0,1.5,2,3,27,0.0,0,133,1,14,92.5,123,9.8,13,49.0,21,0,88.7,118,156,32,2.3,11.1,1.27
Gary Barnidge,4455,TE,CLV,10,10.3,0,50.0,,0,0,0,0.0,0,8,8,0,78.0,71.1,65.7,65.5,60.8,67.5,114,1,28,14.8,25,169,1,10,81.7,138,20.7,35,49.4,20,0,5.3,9,127,36,3.6,12.7,0.92
Cole Beasley,7330,WR,DAL,10,4.8,4,80.0,,0,0,0,0.0,0,13,9,1,69.0,23.6,58.1,,57.9,0.0,0,0,13,0.0,0,212,0,16,95.3,202,92.0,195,96.5,20,0,8.0,17,143,72,4.5,8.9,0.71
Tim Wright,8392,TE,NE,10,7.8,0,90.0,,0,0,0,0.0,0,13,19,0,82.7,74.3,72.9,67.5,76.4,23.4,26,0,30,1.8,2,111,1,18,95.5,106,66.7,74,144.6,20,4,9.0,10,184,86,4.8,10.2,1.74
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Brandon Myers,5126,TE,TB,10,5.1,0,85.0,,0,0,0,0.0,0,5,30,0,83.4,74.1,55.4,44.8,51.1,35.7,71,1,26,16.1,32,199,0,17,79.4,158,40.7,81,79.2,20,0,15.1,30,160,63,3.7,9.4,1.01
Brandon Gibson,5118,WR,MIA,8,8.3,2,65.0,,0,0,2,18.8,3,7,17,0,36.0,72.7,55.0,,54.8,0.0,0,0,18,0.0,0,173,2,13,94.2,163,55.5,96,98.5,20,1,43.9,76,123,61,4.7,9.5,0.75
Justin Brown,7967,WR,PIT,6,8.9,3,60.0,,0,0,2,14.3,2,4,25,1,48.3,21.4,46.4,,46.1,1.2,2,0,18,0.0,0,166,2,12,94.6,157,77.1,128,71.7,20,0,21.7,36,94,31,2.6,7.8,0.6
Greg Salas,6264,WR,NYJ,8,17.1,2,40.0,,0,0,0,27.3,3,6,22,0,35.7,80.2,63.0,,61.4,0.0,0,1,51,0.0,0,129,0,8,97.7,126,10.1,13,49.4,20,0,89.9,116,167,117,14.6,20.9,1.33
Garrett Graham,5642,TE,HST,9,7.1,0,73.7,,0,0,0,0.0,0,8,13,0,81.7,73.3,58.2,61.9,55.3,45.0,127,0,26,16.0,45,282,1,14,78.4,221,47.5,134,115.2,19,1,5.3,15,156,52,3.7,11.1,0.71
Mark Ingram II,6180,HB,NO,7,0.3,6,94.7,,0,0,0,0.0,0,3,20,0,82.7,90.1,74.0,74.0,68.4,0.0,0,0,13,18.2,22,121,0,18,80.2,97,1.7,2,87.9,19,0,0.0,0,97,92,5.1,5.4,1.0
Rashad Jennings,5174,HB,NYG,6,-1.8,4,78.9,,0,0,0,21.1,4,3,21,1,29.5,68.0,56.1,75.2,29.6,0.0,0,0,21,30.7,47,153,0,15,64.7,99,0.7,1,92.3,19,0,0.0,0,117,153,10.2,7.8,1.18
Zac Stacy,7942,HB,SL,7,0.2,2,78.9,,0,0,0,11.8,2,9,26,0,53.1,29.9,61.2,81.9,63.2,0.0,0,1,17,13.0,13,100,0,15,81.0,81,2.0,2,74.3,19,0,0.0,0,135,132,8.8,9.0,1.67
C.J. Anderson,8101,HB,DEN,9,0.9,10,84.2,,0,0,0,11.1,2,8,10,0,53.3,82.6,73.6,78.1,71.2,0.0,0,0,51,19.6,22,112,0,16,75.9,85,3.6,4,126.5,19,1,8.9,10,193,178,11.1,12.1,2.27
Charles Johnson,7998,WR,MIN,5,19.7,0,63.2,,0,0,0,0.0,0,6,18,0,79.4,71.9,71.6,,72.1,0.0,0,1,24,0.0,0,69,1,12,97.1,67,13.0,9,65.0,19,0,87.0,60,147,35,2.9,12.3,2.19
Jacquizz Rodgers,6297,HB,ATL,10,-0.3,3,89.5,,0,0,0,0.0,0,4,2,0,84.1,43.6,63.0,85.9,75.4,0.0,0,0,13,27.2,44,162,1,17,67.3,109,3.7,6,87.7,19,0,1.2,2,96,109,6.4,5.6,0.88
Donald Brown,4950,HB,SD,7,-1.7,0,78.9,,0,0,0,11.8,2,2,27,0,52.1,85.7,50.6,81.4,45.7,0.0,0,0,21,20.3,25,123,0,15,75.6,93,0.8,1,85.5,19,0,5.7,7,86,131,8.7,5.7,0.92
Jeremy Hill,8690,HB,CIN,10,-0.6,8,84.2,,0,0,0,5.9,1,5,7,0,69.0,56.5,65.1,90.4,59.8,0.7,1,0,38,23.8,36,151,0,16,68.9,104,2.0,3,101.5,19,0,1.3,2,159,164,10.3,9.9,1.53
Paul Richardson Jr.,8680,WR,SEA,9,10.3,0,68.4,,0,0,0,7.1,1,5,29,0,63.5,25.1,55.6,,55.1,0.0,0,1,11,0.0,0,162,1,13,94.4,153,8.0,13,58.2,19,0,92.0,149,96,28,2.2,7.4,0.63
Bryce Brown,7213,HB,BUF,3,2.9,3,72.2,,0,0,0,7.1,1,7,4,0,63.5,32.4,61.6,56.5,85.8,0.0,0,0,19,20.8,10,48,0,13,77.1,37,4.2,2,90.5,18,0,6.3,3,122,137,10.5,9.4,3.3
Danny Amendola,4717,WR,NE,10,8.5,0,61.1,,0,0,0,8.3,1,6,19,0,67.0,79.0,57.3,,57.3,0.5,1,2,21,0.0,0,214,1,11,92.1,197,80.8,173,53.9,18,1,18.7,40,95,22,2.0,8.6,0.48
Austin Pettis,6230,WR,SL,5,7.7,1,66.7,,0,0,0,14.3,2,7,26,0,45.7,72.9,63.1,,62.5,0.0,0,0,27,0.0,0,116,0,12,96.6,112,81.0,94,103.5,18,1,19.0,22,118,52,4.3,9.8,1.05
Chris Ivory,6007,HB,NYJ,10,-0.5,4,66.7,,0,0,0,7.7,1,3,22,0,53.7,70.8,74.1,25.3,49.5,0.7,1,0,23,20.9,29,139,2,12,76.3,106,2.2,3,81.5,18,0,2.2,3,103,102,8.5,8.6,0.97
Jordan Todman,6335,HB,JAX,10,0.6,0,72.2,,0,0,0,13.3,2,3,15,0,48.0,84.9,56.7,75.3,50.3,0.0,0,0,26,25.8,40,155,0,13,69.0,107,1.9,3,85.9,18,0,6.5,10,102,120,9.2,7.8,0.95
Denard Robinson,7917,HB,JAX,10,-2.5,2,88.9,,0,0,0,0.0,0,3,15,0,81.7,67.2,65.6,84.1,66.8,0.0,0,1,12,35.1,54,154,0,16,61.0,94,3.9,6,59.0,18,0,3.2,5,67,117,7.3,4.2,0.71
Junior Hemingway,7222,WR,KC,10,6.5,2,61.1,,0,0,0,21.4,3,8,16,0,29.8,71.5,53.6,,53.7,0.0,0,0,17,0.0,0,140,0,11,96.4,135,73.6,103,77.1,18,0,26.4,37,104,67,6.1,9.5,0.77
Kamar Aiken,6671,WR,BLT,9,10.6,0,76.5,,0,0,0,7.1,1,6,3,0,63.5,72.3,65.9,,66.1,2.6,2,0,22,0.0,0,77,0,13,93.5,72,35.1,27,119.2,17,1,62.3,48,138,35,2.7,10.6,1.92
Ladarius Green,7110,TE,SD,9,7.9,1,76.5,,0,0,0,7.1,1,9,27,0,64.4,72.7,74.6,67.6,74.9,35.7,41,0,27,8.7,10,115,0,13,84.3,97,52.2,60,108.9,17,0,9.6,11,176,91,7.0,13.5,1.81
Lance Moore,2718,WR,PIT,9,12.4,0,64.7,,0,0,0,8.3,1,8,25,0,60.2,71.5,61.6,61.6,61.6,0.9,1,0,26,0.9,1,117,1,11,94.9,111,79.5,93,133.5,17,2,19.7,23,156,41,3.7,14.2,1.41
Steven Jackson,1745,HB,ATL,10,0.6,1,82.4,,0,0,0,0.0,0,3,2,0,65.9,89.9,72.5,90.7,64.2,0.0,0,0,11,38.4,56,146,0,14,58.9,86,1.4,2,86.3,17,0,2.7,4,80,72,5.1,5.7,0.93
Mike Williams,5625,WR,BUF,8,15.8,1,47.1,,0,0,0,20.0,2,3,4,0,36.0,70.1,55.2,,53.8,0.0,0,0,80,0.0,0,128,1,8,98.4,126,8.6,11,95.7,17,1,91.4,117,142,36,4.5,17.8,1.13
Corey Brown,8986,WR,CAR,8,12.2,0,70.6,,0,0,0,0.0,0,6,5,0,79.4,25.2,75.4,,72.2,0.0,0,0,47,0.0,0,76,0,12,93.4,71,17.1,13,119.7,17,1,81.6,62,160,21,1.8,13.3,2.25
Knile Davis,7878,HB,KC,10,0.1,2,68.8,,0,0,0,21.4,3,4,16,1,29.8,27.4,44.4,52.1,34.3,4.6,5,0,12,14.7,16,109,0,11,80.7,88,0.9,1,76.3,16,0,0.9,1,65,72,6.5,5.9,0.74
David Nelson,5862,WR,NYJ,6,13.6,0,50.0,,0,0,0,0.0,0,5,22,2,77.3,12.0,47.0,,47.5,0.6,1,1,17,0.0,0,172,2,8,94.2,162,9.3,16,34.6,16,0,89.5,154,65,6,0.8,8.1,0.4
