player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Ryan Fitzpatrick,2467,QB,HST,7,6.01,0,221,13,72.9,155,171,10.1,2.77,5,9,4.8,62.6,107,89,5.3,200,90.5,6,73,,,,,51.8,76.5,13.3,,76.9,,,60.6,,,6,7,219,13.5,86.9,6.0,12,17,1,4,8,6,2.7,1399,8.2,73.9,134,149,7.5,2.58,4,8,5.0,63.8,95,72,4.0,174,78.7,4,54,,,,,45.9,65.3,7.9,,65.6,,,59.5,,,6,6,186,15.3,79.8,6.3,11,14,1,4,5,6,3.2,1080,7.2,81.0,42,43,11.3,2.92,1,1,2.0,69.8,30,18,11.8,47,21.3,4,24,,,,,81.0,92.5,78.3,,91.8,,,62.7,,,0,1,55,5.6,117.4,2.1,1,3,0,0,3,0,0.0,450,10.5,0,95.2,21,21,-4.2,1.57,0,0,0.0,85.7,18,1,10.0,21,9.5,2,5,,,,,75.6,68.8,75.0,,68.0,,,,,,0,0,22,0.0,92.7,0.0,0,0,0,0,0,0,0.0,131,6.2,3.22
Kirk Cousins,7102,QB,WAS,6,11.22,0,213,32,71.5,172,183,10.3,2.49,4,13,6.7,59.0,108,51,12.2,192,90.1,15,68,,,,,73.5,57.5,1.5,,59.6,,,45.5,,,2,9,206,15.7,82.6,4.2,8,1,0,5,10,11,5.3,1478,8.1,71.4,154,163,8.6,2.28,5,8,4.6,59.5,97,45,11.8,171,80.3,13,53,,,,,71.1,46.3,0.0,,48.7,,,46.4,,,2,9,183,17.8,74.6,4.7,8,0,0,2,8,11,6.0,1157,7.1,86.8,38,41,10.6,2.92,0,5,11.4,70.7,29,8,12.1,42,19.7,4,22,,,,,79.8,91.4,77.6,,90.7,,,58.3,,,0,0,45,0.0,129.4,0.0,0,1,0,3,2,0,0.0,553,13.5,0,100.0,20,21,-2.5,1.61,1,0,0.0,85.7,18,2,10.0,21,9.9,2,7,,,,,75.6,64.1,75.0,,63.6,,,,,,0,0,22,0.0,112.7,0.0,0,0,0,0,0,0,0.0,232,11.0,6.39
Russell Wilson,7077,QB,SEA,6,-3.62,0,212,29,74.1,135,153,9.1,3.25,2,6,3.8,60.8,93,88,7.0,190,89.6,7,64,,,,64.7,45.4,67.1,31.2,,64.1,91.3,,68.2,,,1,2,200,15.9,101.5,7.4,14,23,0,15,10,9,4.5,1192,7.8,79.6,103,115,7.3,2.78,2,5,4.1,67.0,77,51,6.1,136,64.2,5,48,,,,,67.8,71.8,22.2,,70.6,,,68.0,,,1,1,144,13.7,108.7,5.1,7,14,0,9,8,5,3.5,863,7.5,74.1,54,60,7.6,3.61,0,1,1.6,63.3,38,38,5.0,76,35.8,2,22,,,,64.7,28.6,58.0,79.7,,54.2,91.3,,63.5,,,0,1,79,18.4,88.8,9.2,7,9,0,6,2,4,5.1,428,7.1,0,100.0,22,22,-3.4,1.59,0,0,0.0,100.0,22,1,0.0,22,10.4,0,6,,,,,75.9,70.0,75.2,,69.1,,,,,,0,0,23,0.0,85.4,0.0,0,0,0,0,0,0,0.0,99,4.5,-0.37
Derek Carr,8671,QB,OAK,6,4.81,0,205,23,71.3,160,177,9.6,2.69,7,6,3.2,58.2,103,66,9.6,187,91.2,11,59,,,,,72.7,60.3,21.6,,61.4,,,52.4,,,3,5,200,6.1,78.3,2.1,4,6,0,7,7,12,6.0,1116,6.3,71.5,137,153,8.8,2.5,9,5,3.1,59.5,91,54,7.1,161,78.5,7,48,,,,,69.6,55.4,16.1,,56.9,,,50.4,,,2,5,172,7.4,77.0,2.5,4,4,0,5,6,11,6.4,952,6.2,82.1,39,42,7.3,3.02,0,1,2.2,64.3,27,14,15.6,44,21.5,5,15,,,,,80.0,73.8,77.7,,72.6,,,61.2,,,1,0,47,0.0,95.0,0.0,0,2,0,2,2,1,2.1,237,5.6,0,100.0,16,18,-3.3,1.76,2,0,0.0,83.3,15,2,6.3,18,8.8,1,4,,,,,74.8,59.6,74.5,,59.4,,,,,,0,0,19,0.0,102.1,0.0,0,0,0,0,1,0,0.0,73,4.1,-0.58
Brian Hoyer,5277,QB,CLV,6,0.64,0,202,8,64.3,157,175,12.2,2.79,9,11,5.8,53.7,94,58,6.9,186,92.1,7,69,,,,,90.0,70.4,33.6,,70.4,,,44.4,,,1,2,201,15.5,89.0,4.8,9,2,0,8,7,8,4.0,1410,8.1,66.4,119,129,8.2,2.44,7,6,4.3,55.8,72,35,8.9,138,68.3,7,42,,,,,88.0,68.5,26.4,,69.1,,,44.4,,,0,2,148,20.0,74.0,5.1,7,2,0,3,2,6,4.1,827,6.4,67.9,53,62,16.5,3.2,3,5,7.5,56.5,35,23,2.8,64,31.7,1,28,,,,,82.4,69.5,79.2,,68.5,,,,,,1,0,69,8.7,117.7,3.1,2,0,0,5,5,2,2.9,620,10.0,0,93.3,15,16,-3.9,1.43,1,0,0.0,81.3,13,0,7.1,16,7.9,1,1,,,,,73.9,63.4,73.9,,63.0,,,,,,0,0,16,,79.2,0.0,0,0,0,0,0,0,0.0,37,2.3,3.59
Andy Dalton,6187,QB,CIN,6,-8.44,0,199,7,72.9,155,165,9.0,2.33,2,10,5.6,61.8,102,38,9.7,175,87.9,11,56,,,,64.7,90.0,79.1,85.5,,77.5,90.2,,57.1,,,0,2,189,13.2,91.3,2.9,5,5,0,8,6,3,1.6,1213,7.4,74.5,145,154,7.2,2.23,2,9,5.4,65.6,101,35,6.5,163,81.9,7,55,,,,64.7,89.9,81.3,85.3,,79.3,90.2,,59.4,,,0,2,175,14.3,95.9,3.1,5,4,0,7,6,1,0.6,1168,7.6,75.0,32,35,8.5,2.51,1,1,2.6,57.1,20,7,16.7,36,18.1,4,8,,,,,79.0,63.0,77.2,,64.1,,,54.5,,,0,1,40,0.0,62.4,0.0,0,1,0,2,0,2,5.0,207,5.9,0,86.4,22,24,-3.6,1.94,1,0,0.0,79.2,19,4,0.0,24,12.1,0,7,,,,,76.6,68.5,75.6,,67.7,,,,,,0,1,26,0.0,77.4,0.0,0,0,0,1,0,0,0.0,162,6.8,-1.67
Blake Bortles,8638,QB,JAX,5,0.35,0,192,15,67.6,139,147,9.7,2.62,4,4,2.5,59.2,87,55,7.4,165,85.9,7,52,,,,,53.5,51.4,18.6,,47.1,,,81.1,,,2,10,178,23.6,62.7,7.9,13,5,1,1,5,10,5.6,1000,6.8,71.8,131,136,7.7,2.38,2,1,0.7,65.4,89,37,5.3,149,77.6,5,47,,,,,49.6,50.7,14.1,,45.8,,,81.1,,,2,7,157,21.6,72.8,5.4,8,5,1,0,4,9,5.7,908,6.7,77.1,35,38,7.5,3.11,2,3,7.0,65.8,25,21,7.4,43,22.4,2,11,,,,,80.1,65.1,77.8,,64.5,,,,,,0,3,48,23.8,60.7,11.6,5,0,0,1,1,1,2.1,255,6.7,0,100.0,27,27,-3.1,2.07,0,0,0.0,100.0,27,3,0.0,27,14.1,0,6,,,,,76.8,70.7,75.8,,69.7,,,,,,0,0,27,0.0,91.8,0.0,0,0,0,0,0,0,0.0,163,6.0,0.03
Mike Glennon,7854,QB,TB,4,-14.43,0,152,30,68.0,128,138,12.4,2.67,0,8,5.3,58.0,80,66,8.0,148,97.4,7,45,,,,,88.4,62.0,0.0,,62.8,,,62.1,,,5,3,162,13.6,87.7,6.1,9,1,1,4,7,6,3.7,977,7.1,67.2,116,124,11.8,2.63,0,5,3.8,58.9,73,57,6.4,133,87.5,5,39,,,,,87.5,56.8,0.0,,58.0,,,62.1,,,5,2,143,14.0,86.4,6.0,8,1,1,2,5,5,3.5,848,6.8,62.5,16,18,12.4,2.92,0,3,13.6,44.4,8,11,20.0,19,12.5,2,6,,,,,75.9,76.1,75.2,,74.6,,,,,,0,1,23,9.1,85.0,5.3,1,0,0,2,2,1,4.3,138,7.7,0,25.0,4,4,-4.5,2.45,0,0,0.0,25.0,1,2,0.0,4,2.6,0,0,,,,,66.9,41.9,69.2,,43.3,,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,9,2.3,0.83
E.J. Manuel,7797,QB,BUF,4,27.35,0,147,4,64.8,108,117,9.0,2.82,1,5,4.1,53.8,63,50,10.0,133,90.5,7,36,,,,,64.5,53.5,17.7,,58.3,,,39.4,,,0,3,138,12.0,74.1,4.5,6,10,1,7,4,7,5.1,741,6.3,63.2,95,102,8.2,2.72,1,4,3.7,52.0,53,44,11.7,115,78.2,7,30,,,,,61.2,49.2,13.1,,54.1,,,39.8,,,0,3,120,9.1,72.3,3.5,4,9,1,5,4,7,5.8,638,6.3,85.2,27,29,5.4,2.82,0,1,3.3,79.3,23,9,0.0,32,21.8,0,10,,,,,77.9,72.5,76.5,,72.5,,,58.3,,,0,0,33,22.2,107.8,6.3,2,1,0,2,1,0,0.0,206,7.1,0,92.9,14,14,-3.4,1.97,0,0,0.0,92.9,13,3,0.0,14,9.5,0,4,,,,,73.5,63.2,73.7,,62.8,,,,,,0,0,15,0.0,121.1,0.0,0,0,0,0,1,0,0.0,103,7.4,0.85
Kyle Orton,2323,QB,BUF,3,-6.66,0,136,4,74.3,109,115,8.7,2.44,1,7,5.9,67.8,78,49,3.7,128,94.1,3,46,,,,,38.2,69.1,39.4,,68.6,,,60.0,,,1,3,133,26.5,93.1,10.2,13,0,1,3,5,5,3.8,853,7.4,75.5,102,107,8.1,2.36,1,7,6.3,69.2,74,43,3.9,119,87.5,3,43,,,,,35.2,70.5,37.6,,69.9,,,60.0,,,1,2,124,27.9,96.4,10.1,12,0,1,2,4,4,3.2,821,7.7,71.4,14,16,8.4,2.76,0,0,0.0,62.5,10,7,0.0,17,12.5,0,6,,,,,74.5,56.5,74.3,,56.6,,,,,,0,1,18,14.3,66.4,5.9,1,0,0,2,1,1,5.6,67,4.2,0,85.7,7,8,-1.7,1.91,0,0,0.0,75.0,6,1,0.0,8,5.9,0,3,,,,,70.9,59.9,71.9,,59.7,,,,,,0,0,9,0.0,82.8,0.0,0,0,0,1,0,0,0.0,35,4.4,-3.48
Teddy Bridgewater,8667,QB,MIN,4,-0.46,0,136,18,69.8,86,94,9.4,3.0,2,0,0.0,56.4,53,51,11.7,117,86.0,7,36,,,,,63.3,59.0,0.0,,57.8,,,67.0,,,2,5,126,29.4,61.4,12.8,15,8,0,4,1,3,2.4,698,7.4,74.7,79,85,5.9,2.84,1,0,0.0,61.2,52,45,11.9,104,76.5,7,32,,,,,60.1,59.8,0.0,,57.4,,,71.3,,,2,3,110,26.7,71.6,11.5,12,7,0,3,1,1,0.9,599,7.0,68.0,25,28,11.3,2.78,2,0,0.0,60.7,17,8,0.0,32,23.5,0,8,,,,,78.3,60.2,76.7,,62.2,,,52.3,,,0,2,35,37.5,54.6,9.4,3,1,0,1,0,2,5.7,213,7.6,0,88.9,18,19,-3.6,1.76,1,0,0.0,84.2,16,2,0.0,19,14.0,0,4,,,,,74.8,64.5,74.5,,64.0,,,,,,0,0,19,0.0,91.7,0.0,0,0,0,0,0,0,0.0,114,6.0,0.56
Jake Locker,6160,QB,TEN,4,19.79,0,135,31,64.3,98,102,11.7,3.03,1,2,1.9,53.9,55,53,12.7,125,92.6,8,43,,,,,63.2,49.4,43.2,,48.1,,,62.7,,,2,4,131,17.0,73.1,7.2,9,14,0,1,4,7,5.3,718,7.0,65.6,93,96,11.2,3.01,1,2,2.0,55.2,53,49,13.1,118,87.4,8,40,,,,,61.8,51.7,42.0,,50.1,,,64.0,,,1,3,124,18.4,78.0,7.6,9,13,0,1,4,6,4.8,668,7.0,80.0,15,16,4.5,2.3,0,0,0.0,75.0,12,5,0.0,17,12.6,0,5,,,,,74.2,51.2,74.1,,52.7,,,58.3,,,1,1,17,0.0,63.5,0.0,0,1,0,0,0,1,5.9,96,6.0,0,100.0,10,10,-3.7,1.5,0,0,0.0,100.0,10,1,0.0,10,7.4,0,2,,,,,71.4,67.2,72.3,,66.5,,,,,,0,0,10,0.0,85.8,0.0,0,0,0,0,0,0,0.0,46,4.6,-0.96
Carson Palmer,1317,QB,ARZ,3,0.71,0,120,1,72.4,98,103,10.0,2.7,0,6,5.3,64.1,66,40,7.0,110,91.7,5,40,,,,,60.1,64.6,0.0,,64.9,,,67.7,,,1,1,121,10.0,98.1,3.6,4,3,0,4,5,5,4.1,753,7.3,76.1,88,94,8.6,2.57,1,6,5.8,66.0,62,34,7.5,102,85.0,5,36,,,,,58.0,64.5,0.0,,64.8,,,67.7,,,1,1,112,11.8,99.1,3.9,4,3,0,4,4,5,4.5,728,7.7,66.7,18,18,10.9,2.71,0,0,0.0,66.7,12,6,0.0,18,15.0,0,8,,,,,75.1,64.0,74.7,,63.6,,,,,,0,0,20,0.0,113.0,0.0,0,0,0,0,2,0,0.0,79,4.4,0,100.0,8,9,-3.1,1.41,1,0,0.0,88.9,8,0,0.0,10,8.3,0,4,,,,,71.9,64.0,72.6,,63.5,,,,,,0,0,11,,128.7,0.0,0,0,0,0,1,0,0.0,54,6.0,-3.35
Charlie Whitehurst,3026,QB,TEN,4,-9.39,0,114,31,75.9,83,94,11.7,3.14,1,6,6.1,60.6,57,47,9.5,110,96.5,6,33,,,,,86.3,72.7,83.0,,73.5,,,52.5,,,3,2,118,19.1,95.1,8.2,9,7,0,7,5,1,0.8,758,8.1,76.8,69,79,9.8,3.11,1,4,4.9,62.0,49,40,7.5,94,82.5,4,27,,,,,85.1,67.0,82.6,,67.5,,,53.7,,,3,2,99,22.5,84.3,9.6,9,6,0,6,3,1,1.0,539,6.8,70.6,17,19,16.9,3.12,0,2,9.5,52.6,10,8,16.7,20,17.5,2,7,,,,,75.9,81.7,75.2,,81.3,,,58.3,,,0,0,23,0.0,130.4,0.0,0,1,0,2,2,0,0.0,225,11.8,0,66.7,3,4,-4.3,2.23,0,0,0.0,50.0,2,1,0.0,4,3.5,0,1,,,,,66.9,61.0,69.2,,60.9,,,,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,6,1.5,5.02
Chad Henne,4371,QB,JAX,3,0.0,0,97,15,66.1,62,69,10.6,2.57,4,4,5.7,52.2,36,43,12.2,88,90.7,5,20,,,,,84.3,50.4,81.7,,50.0,,,59.8,,,2,1,91,37.2,82.8,18.2,16,2,0,1,3,3,3.3,476,6.9,68.9,45,52,8.7,2.36,4,3,5.6,53.8,28,30,9.7,65,67.0,3,13,,,,,82.5,42.1,81.0,,43.2,,,51.0,,,2,1,69,36.7,81.7,16.9,11,1,0,1,2,3,4.3,374,7.2,61.5,26,26,9.3,2.86,0,1,3.8,53.8,14,14,12.5,32,33.0,2,7,,,,,77.7,61.3,76.4,,58.2,,,65.9,,,0,0,32,35.7,78.7,15.6,5,1,0,0,1,1,3.1,118,4.5,0,66.7,9,9,-2.4,2.11,0,0,0.0,66.7,6,1,0.0,9,9.3,0,0,,,,,71.4,35.0,72.3,,36.6,,,,,,0,0,10,0.0,70.1,0.0,0,0,0,0,0,1,10.0,16,1.8,-2.65
Drew Stanton,3659,QB,ARZ,3,-28.76,0,95,1,55.7,70,76,15.6,2.62,2,4,4.8,44.7,34,25,12.8,82,86.3,5,26,,,,,85.0,57.6,30.0,,57.5,,,61.4,,,1,0,92,16.0,75.1,4.9,4,2,0,3,2,3,3.3,492,6.5,67.2,64,69,11.5,2.33,2,3,3.9,55.1,38,20,11.6,75,78.9,5,23,,,,,84.5,55.4,28.0,,55.3,,,61.4,,,1,0,85,20.0,84.0,5.3,4,2,0,2,2,3,3.5,437,6.3,41.2,17,19,19.2,3.17,1,1,5.0,26.3,5,7,28.6,20,21.1,2,5,,,,,75.4,66.5,74.9,,65.8,,,,,,0,0,21,14.3,47.3,5.0,1,0,0,1,0,0,0.0,92,4.8,0,100.0,11,12,-2.3,1.78,1,0,0.0,75.0,9,2,18.2,13,13.7,2,2,,,,,73.2,61.0,73.5,,60.7,,,,,,0,0,14,50.0,77.4,7.7,1,0,0,0,0,0,0.0,37,3.1,-1.49
Matt Cassel,2447,QB,MIN,3,-1.93,0,81,18,68.3,60,66,7.1,2.7,3,0,0.0,54.5,36,33,12.2,76,93.8,5,19,,,,,27.9,47.7,81.9,,45.6,,,65.6,,,2,4,81,21.2,60.2,9.2,7,3,0,1,3,5,6.2,361,5.5,69.8,53,55,6.2,2.53,1,0,0.0,58.2,32,26,13.5,63,77.8,5,15,,,,,26.4,48.1,81.5,,47.3,,,58.7,,,1,3,67,23.1,50.5,9.5,6,2,0,0,0,4,6.0,299,5.4,75.0,12,16,7.5,2.99,2,0,0.0,56.3,9,10,0.0,18,22.2,0,7,,,,,74.8,56.6,74.5,,52.1,,,65.6,,,1,1,19,10.0,95.3,5.6,1,1,0,1,3,1,5.3,126,7.9,0,100.0,5,5,-1.8,1.68,0,0,0.0,100.0,5,3,0.0,5,6.2,0,3,,,,,68.0,65.1,69.9,,64.6,,,,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,64,12.8,2.44
Josh McCown,1085,QB,TB,3,-14.06,0,76,30,73.3,60,63,9.5,2.66,0,3,4.5,61.9,39,30,11.4,71,93.4,5,22,,,,,83.2,53.7,81.5,,50.4,,,70.2,,,0,4,77,16.7,64.6,7.0,5,3,1,2,2,5,6.5,406,6.4,75.4,61,64,8.7,2.58,0,3,4.5,64.1,41,29,10.9,71,93.4,5,22,,,,,83.3,59.3,81.5,,56.1,,,70.2,,,0,3,77,13.8,72.9,5.6,4,3,1,2,2,4,5.2,408,6.4,50.0,4,4,5.5,2.98,0,0,0.0,50.0,2,2,0.0,5,6.6,0,0,,,,,66.9,25.9,69.9,,27.1,,,,,,0,1,5,50.0,16.7,20.0,1,0,0,0,0,1,20.0,12,3.0,0,80.0,5,5,-3.2,1.84,0,0,0.0,80.0,4,1,0.0,5,6.6,0,0,,,,,68.0,58.2,69.9,,58.3,,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,14,2.8,-3.38
Derek Anderson,2430,QB,CAR,4,-1.22,0,59,5,77.1,48,51,9.6,2.19,0,2,3.8,70.6,36,15,2.7,52,88.1,1,26,,,,,34.8,66.5,0.0,,70.8,,,39.4,,,1,0,53,0.0,121.4,0.0,0,1,1,1,4,2,3.8,420,8.2,78.6,42,44,8.3,2.14,0,2,4.4,70.5,31,15,6.1,46,78.0,2,21,,,,,30.3,66.5,80.1,,69.9,,,39.4,,,1,0,47,6.7,108.6,2.2,1,1,1,0,2,1,2.1,345,7.8,75.0,12,13,7.6,2.42,0,0,0.0,69.2,9,1,0.0,13,22.0,0,5,,,,,72.8,60.9,0.0,,64.5,,,,,,0,0,13,0.0,124.7,0.0,0,0,0,1,2,1,7.7,79,6.1,0,83.3,6,6,-3.8,2.26,0,0,0.0,66.7,4,1,20.0,7,11.9,1,0,,,,,69.6,57.9,71.1,,57.9,,,,,,0,0,7,100.0,70.1,14.3,1,0,0,0,0,0,0.0,4,0.7,-1.76
Christian Ponder,6164,QB,MIN,1,-18.18,0,53,18,57.5,40,41,10.0,2.86,0,2,4.7,48.8,20,27,13.0,50,94.3,3,14,,,,,80.8,48.7,0.0,,47.4,,,68.4,,,0,2,52,22.2,43.8,12.0,6,3,0,1,0,1,1.9,210,5.1,63.6,33,33,6.8,2.78,0,1,2.9,54.5,18,21,14.3,42,79.2,3,11,,,,,79.7,45.3,0.0,,43.5,,,68.4,,,0,1,43,28.6,55.2,14.3,6,3,0,0,0,1,2.3,161,4.9,50.0,10,11,15.8,2.9,0,1,8.3,36.4,4,6,20.0,11,20.8,1,4,,,,,72.4,65.3,72.9,,64.7,,,,,,0,1,12,0.0,17.6,0.0,0,0,0,1,0,0,0.0,61,5.5,0,100.0,3,3,-5.0,1.93,0,0,0.0,66.7,2,0,33.3,3,5.7,1,1,,,,,65.5,63.4,68.2,,63.0,,,,,,0,0,3,,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0,0.67
Robert Griffin III,7008,QB,WAS,2,14.7,0,45,32,86.7,30,35,10.4,3.15,1,4,11.1,74.3,26,22,0.0,40,88.9,0,14,,,,,26.3,69.4,79.2,,79.5,,,30.0,,,0,0,42,18.2,99.2,10.0,4,1,0,4,0,1,2.4,296,8.5,85.2,27,31,9.5,2.88,1,3,9.4,74.2,23,17,0.0,34,75.6,0,11,,,,,25.3,62.2,78.9,,73.2,,,30.0,,,0,0,36,11.8,95.1,5.9,2,1,0,3,0,1,2.8,232,7.5,100.0,8,9,4.8,3.44,0,1,11.1,88.9,8,7,0.0,11,24.4,0,3,,,,,71.9,83.9,72.6,,81.9,,,,,,0,0,11,28.6,100.5,18.2,2,0,0,1,0,0,0.0,73,8.1,0,100.0,5,5,-3.6,1.96,0,0,0.0,100.0,5,2,0.0,5,11.1,0,0,,,,,68.0,64.6,69.9,,64.1,,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,9,1.8,0.63
Michael Vick,773,QB,NYJ,4,-44.44,0,24,22,47.4,19,20,11.2,3.15,0,0,0.0,40.0,8,12,11.1,24,100.0,1,3,,,,,77.4,39.9,0.0,,43.7,,,60.0,,,0,0,26,25.0,47.9,12.5,3,1,0,1,0,1,3.8,47,2.4,52.9,17,18,10.8,3.17,0,0,0.0,44.4,8,12,11.1,22,91.7,1,3,,,,,76.8,45.1,0.0,,49.6,59.3,,60.0,,,0,0,23,25.0,51.6,13.6,3,1,0,1,0,1,4.3,47,2.6,0.0,2,2,14.0,2.95,0,0,0.0,0.0,0,0,,2,8.3,0,0,,,,,65.5,34.7,67.7,,38.5,,,,,,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.3,71.9,,,59.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.61
Matt McGloin,8374,QB,OAK,1,-63.16,0,20,23,70.6,17,18,10.0,2.59,0,1,5.6,61.1,11,8,8.3,19,95.0,1,6,,,,,75.6,51.7,75.2,,53.1,,,57.1,,,0,2,19,12.5,58.1,5.3,1,0,0,1,1,2,10.5,113,6.3,72.2,18,19,9.3,2.56,0,1,5.3,63.2,12,8,7.7,20,100.0,1,7,,,,,75.8,52.2,75.3,,53.6,,,57.1,,,0,2,20,12.5,61.0,5.0,1,0,0,1,1,2,10.0,129,6.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,5.0,0,1,,,,,60.4,60.6,64.6,,60.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,-6.79
Colt McCoy,5609,QB,WAS,1,10.0,0,15,32,90.0,10,10,4.6,2.57,0,0,0.0,90.0,9,3,0.0,13,86.7,0,4,,,,,74.0,68.2,76.0,,68.9,,,57.9,,,0,0,15,66.7,152.1,15.4,2,1,0,0,1,0,0.0,129,12.9,90.0,10,10,3.4,2.55,0,0,0.0,90.0,9,3,0.0,13,86.7,0,3,,,,,74.0,68.0,76.0,,68.6,,,57.9,,,0,0,15,66.7,145.8,15.4,2,1,0,0,1,0,0.0,110,11.0,100.0,2,2,1.0,2.65,0,0,0.0,100.0,2,0,0.0,2,13.3,0,1,,,,,63.6,62.8,66.9,,62.4,,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,0,100.0,2,2,-5.0,2.55,0,0,0.0,100.0,2,0,0.0,2,13.3,0,0,,,,,63.6,62.3,66.9,,62.0,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-0.5,-2.0
