player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Andrew Quarless,5677,TE,GB,8,21,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,9,20.0,2,10,1,80.0,8,104.2,1,4.8,0,9,9,9.0,9.0,1.13,6.4,0,55.6,,0,0,16.7,1,3,0,60.7,62.2,0,18,0.0,0,59,5,96.6,57,108.1,9,42.9,1,49,15,3.0,9.8,0.86
Donnie Avery,4347,WR,KC,4,21,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,68.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,8,21,0,2,0,-5.3,4,100.0,,0,0,0.0,0,1,0,90.2,98.8,0,19,0.0,0,6,4,100.0,6,151.0,4,19.0,1,43,64,16.0,10.8,7.17,5.0,0,100.0,,0,0,0.0,0,1,0,73.7,91.7,0,13,0.0,0,1,1,100.0,1,118.8,1,4.8,0,13,8,8.0,13.0,13.0
Brent Celek,3778,TE,PHI,7,20,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,39.0,0,-1,20.0,6,30,1,76.7,23,56.3,2,10.0,0,-1,5,5.0,-1.0,-0.04,11.7,0,66.7,,0,0,0.0,0,1,0,82.4,49.8,0,6,0.0,0,32,2,100.0,32,71.5,3,15.0,0,10,2,1.0,5.0,0.31
Brandon Tate,5006,WR,CIN,7,20,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.2,0,7,0.0,0,18,2,94.4,17,89.6,2,10.0,0,11,19,9.5,5.5,0.65,-1.0,0,100.0,,0,0,0.0,0,0,0,81.1,55.8,0,7,5.9,1,17,3,94.1,16,88.9,3,15.0,0,16,19,6.3,5.3,1.0
LeSean McCoy,4976,HB,PHI,7,20,0,24,0,-5.8,3,100.0,,0,0,0.0,0,1,1,90.2,25.4,0,12,28.6,8,28,4,67.9,19,79.2,4,20.0,0,12,35,8.8,3.0,0.63,,0,,,0,0,,0,0,0,87.3,47.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,SL,7,20,0,26,0,,0,,,0,0,,0,0,0,,41.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,60.0,,0,0,0.0,0,2,0,79.4,62.9,0,10,0.0,0,32,3,93.8,30,110.8,5,25.0,1,23,10,3.3,7.7,0.77
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Eric Ebron,8645,TE,DET,6,20,0,11,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,14.2,1,50.0,,0,0,25.0,1,3,0,36.6,61.6,0,16,0.0,0,57,3,96.5,55,105.6,6,30.0,1,32,7,2.3,10.7,0.58
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Kenbrell Thompkins,8126,WR,OAK,5,19,0,23,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,,0,0,0.0,0,1,0,78.7,56.3,0,12,0.0,0,25,1,92.0,23,46.5,3,15.8,0,12,1,1.0,12.0,0.52
Marqise Lee,8674,WR,JAX,5,19,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,48.5,0,3,0.0,0,12,1,91.7,11,56.3,2,10.5,0,3,5,5.0,3.0,0.27,4.5,3,64.3,,0,0,0.0,0,5,0,79.4,62.5,1,18,0.0,0,74,9,97.3,72,49.4,14,73.7,0,79,51,5.7,8.8,1.1
Austin Seferian-Jenkins,8673,TE,TB,5,19,0,30,0,,0,,,0,0,,0,0,0,,48.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,14.4,0,55.6,,0,0,16.7,1,2,0,56.9,58.4,0,30,0.0,0,69,5,92.8,64,85.0,9,47.4,0,79,15,3.0,15.8,1.23
Chris Johnson,4338,HB,NYJ,8,19,0,22,0,-3.0,1,75.0,,0,0,14.3,1,2,0,32.0,56.7,1,12,13.3,2,15,6,86.7,13,77.1,8,42.1,1,24,41,6.8,4.0,1.85,1.0,0,50.0,,0,0,0.0,0,0,0,53.8,50.3,0,4,0.0,0,3,1,100.0,3,56.3,2,10.5,0,4,0,0.0,4.0,1.33
Marcel Reece,4702,FB,OAK,6,19,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.2,0,1,11.1,1,9,2,77.8,7,79.2,2,10.5,0,0,4,2.0,0.0,0.0,-2.5,0,100.0,,0,0,0.0,0,0,0,56.7,55.8,0,1,0.0,0,25,2,92.0,23,79.2,2,10.5,0,-1,4,2.0,-0.5,-0.04
Zac Stacy,7942,HB,SL,7,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,61.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,7,19,0,30,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,2,0,85.7,55.9,0,26,3.1,2,64,8,87.5,56,101.9,9,47.4,0,76,15,1.9,9.5,1.36
Dexter McCluster,5561,HB,TEN,8,19,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,5.3,0,-2,2,2.0,-2.0,-0.5,2.3,0,85.7,,0,0,0.0,0,2,0,88.3,77.0,0,25,0.0,0,13,6,100.0,13,91.7,7,36.8,0,42,30,5.0,7.0,3.23
Chase Ford,7528,TE,MIN,5,19,0,18,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,7.0,2,84.6,,0,0,8.3,1,6,0,47.1,67.2,0,19,0.0,0,97,11,92.8,90,101.3,13,68.4,0,108,33,3.0,9.8,1.2
Travis Benjamin,7100,WR,CLV,7,19,0,8,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,,0,0,0.0,0,1,0,27.4,67.7,0,6,0.0,0,16,2,100.0,16,113.9,3,15.8,1,12,5,2.5,6.0,0.75
Greg Salas,6264,WR,NYJ,6,18,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,7,0.0,0,13,1,100.0,13,95.8,1,5.6,0,7,9,9.0,7.0,0.54,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,61.6,0,7,0.0,0,12,1,100.0,12,58.3,2,11.1,0,7,9,9.0,7.0,0.58
Benny Cunningham,8283,HB,SL,7,18,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.6,0,3,14.3,1,7,1,85.7,6,79.2,1,5.6,0,3,6,6.0,3.0,0.5,4.0,0,0.0,,0,0,,0,0,0,86.9,72.3,0,0,0.0,0,3,0,100.0,3,39.6,1,5.6,0,0,0,,,0.0
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Jeremy Ross,6476,WR,DET,8,18,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,63.6,0,8,0.0,0,31,3,93.5,29,84.7,3,16.7,0,13,20,6.7,4.3,0.45,1.4,2,100.0,,0,0,0.0,0,3,1,85.3,58.4,0,14,0.0,0,71,5,95.8,68,97.5,5,27.8,0,37,30,6.0,7.4,0.54
Chris Ivory,6007,HB,NYJ,8,18,0,22,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,82.1,0,14,14.3,2,14,3,85.7,12,108.3,3,16.7,0,30,32,10.7,10.0,2.5,,0,,,0,0,,0,0,0,53.7,48.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Cole Beasley,7330,WR,DAL,8,18,0,9,0,,0,,,0,0,,0,0,0,78.7,48.5,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,4.6,4,76.5,,0,0,0.0,0,10,0,68.4,59.7,0,13,0.0,0,153,13,94.8,145,93.8,17,94.4,0,114,60,4.6,8.8,0.79
Tim Wright,8392,TE,NE,8,18,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,75.5,0,10,0.0,0,9,2,100.0,9,93.8,2,11.1,0,13,19,9.5,6.5,1.44,6.2,0,92.9,,0,0,0.0,0,8,0,87.6,73.4,0,30,0.0,0,63,13,98.4,62,110.1,14,77.8,0,146,68,5.2,11.2,2.35
Mike Williams,5625,WR,BUF,7,17,0,4,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.5,0,20,0.0,0,10,1,100.0,10,118.8,1,5.9,0,20,2,2.0,20.0,2.0
Jamaal Charles,4387,HB,KC,6,17,0,16,0,-4.7,3,77.8,,0,0,12.5,1,3,0,39.4,90.2,0,14,0.0,0,19,7,100.0,19,120.8,9,52.9,1,37,77,11.0,5.3,1.95,,0,,,0,0,,0,0,0,72.8,74.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,6,17,0,21,0,2.0,0,100.0,,0,0,0.0,0,0,0,88.7,52.9,0,10,0.0,0,13,2,84.6,11,100.0,2,11.8,0,16,12,6.0,8.0,1.45,11.0,0,100.0,,0,0,0.0,0,2,0,60.7,70.0,0,42,0.0,0,60,5,91.7,55,118.8,5,29.4,0,77,22,4.4,15.4,1.4
Damaris Johnson,7530,WR,HST,8,17,0,13,0,-4.8,3,75.0,,0,0,25.0,1,1,0,27.1,61.9,0,10,0.0,0,16,3,100.0,16,80.2,4,23.5,0,15,30,10.0,5.0,0.94,10.2,1,61.5,,0,0,20.0,2,6,0,27.9,50.8,0,44,0.0,0,122,8,94.3,115,128.7,13,76.5,1,155,29,3.6,19.4,1.35
Garrett Graham,5642,TE,HST,7,16,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,26.7,4,15,0,73.3,11,39.6,1,6.3,0,0,0,,,0.0,8.6,0,81.8,,0,0,0.0,0,5,0,85.7,57.7,0,26,3.5,4,113,9,93.8,106,104.9,11,68.8,0,101,33,3.7,11.2,0.95
Ronnie Hillman,7069,HB,DEN,5,16,0,10,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,56.1,0,3,0.0,0,7,1,100.0,7,79.2,1,6.3,0,3,6,6.0,3.0,0.43,1.0,1,100.0,,0,0,0.0,0,0,0,82.2,61.9,0,5,0.0,0,4,3,100.0,4,83.3,3,18.8,0,12,9,3.0,4.0,3.0
Tavon Austin,7789,WR,SL,6,16,0,26,0,-2.7,1,100.0,,0,0,0.0,0,0,0,88.7,55.6,0,9,0.0,0,9,3,100.0,9,95.8,3,18.8,0,21,29,9.7,7.0,2.33,5.0,1,71.4,,0,0,16.7,1,2,0,59.2,55.5,0,11,0.0,0,65,5,89.2,58,81.8,7,43.8,0,34,18,3.6,6.8,0.59
Kyle Rudolph,6195,TE,MIN,3,16,0,18,0,,0,,,0,0,,0,0,0,,46.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.9,0,60.0,,0,0,25.0,2,2,0,27.7,53.6,0,11,1.6,1,61,6,93.4,57,74.2,10,62.5,0,53,26,4.3,8.8,0.93
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Odell Beckham Jr.,8647,WR,NYG,3,15,0,21,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,80.0,72.1,0,5,0.0,0,5,1,80.0,4,127.1,1,6.7,1,5,0,0.0,5.0,1.25
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Chris Hogan,6468,WR,BUF,5,15,0,4,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,3,0,58.1,74.8,0,21,0.0,0,27,7,92.6,25,157.4,7,46.7,1,86,29,4.1,12.3,3.44
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Donald Brown,4950,HB,SD,5,15,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.3,0,4,25.0,1,4,1,75.0,3,83.3,1,6.7,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,51.6,46.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Theo Riddick,7980,HB,DET,6,15,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.6,99.9,0,41,16.7,1,6,5,83.3,5,118.8,5,33.3,0,75,90,18.0,15.0,15.0,4.0,1,80.0,,0,0,20.0,1,0,0,52.2,67.8,0,10,0.0,0,11,4,100.0,11,90.8,5,33.3,0,29,17,4.3,7.3,2.64
Robert Meachem,3643,WR,NO,7,15,0,20,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,29.2,51.2,0,0,0.0,0,21,0,95.2,20,39.6,1,6.7,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,7,15,0,7,0,-4.7,2,100.0,,0,0,0.0,0,1,0,88.7,80.9,0,38,0.0,0,11,3,90.9,10,118.8,3,20.0,0,45,59,19.7,15.0,4.5,,0,,,0,0,,0,0,0,63.5,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,7,15,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,6,0.0,0,7,2,100.0,7,87.5,2,13.3,0,10,13,6.5,5.0,1.43,0.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.5,0,6,0.0,0,11,3,100.0,11,84.7,3,20.0,0,13,13,4.3,4.3,1.18
Kamar Aiken,6671,WR,BLT,7,15,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.0,0,3,0.0,0,4,1,75.0,3,79.2,1,6.7,0,3,2,2.0,3.0,1.0,16.2,0,66.7,,0,0,0.0,0,3,0,81.1,70.3,0,18,0.0,0,22,4,95.5,21,131.3,6,40.0,1,49,14,3.5,12.3,2.33
Jonathan Stewart,4327,HB,CAR,5,14,0,5,0,-3.8,10,90.0,,0,0,0.0,0,3,0,91.8,99.9,0,22,7.1,1,14,9,85.7,12,96.3,10,71.4,0,71,106,11.8,7.9,5.92,,0,,,0,0,,0,0,0,63.0,62.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,7,14,0,16,0,-3.8,1,75.0,,0,0,25.0,1,0,0,27.0,25.6,0,3,10.0,1,10,3,90.0,9,77.1,4,28.6,0,2,14,4.7,0.7,0.22,5.0,0,0.0,,0,0,,0,0,0,31.0,27.9,0,0,0.0,0,1,0,100.0,1,39.6,1,7.1,0,0,0,,,0.0
Antone Smith,5440,HB,ATL,8,14,0,2,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,97.3,0,41,0.0,0,9,5,100.0,9,149.6,5,35.7,1,52,77,15.4,10.4,5.78,,0,,,0,0,,0,0,0,85.7,95.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,SEA,6,14,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,21.4,3,14,1,71.4,10,79.2,1,7.1,0,1,10,10.0,1.0,0.1,10.0,1,50.0,,0,0,50.0,1,1,0,30.3,52.9,0,10,4.5,1,22,1,86.4,19,64.6,2,14.3,0,10,4,4.0,10.0,0.53
Ladarius Green,7110,TE,SD,7,14,0,27,0,,0,,,0,0,,0,0,0,,45.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.7,0,71.4,,0,0,0.0,0,4,0,83.6,87.4,0,20,4.7,2,43,5,86.0,37,102.7,7,50.0,0,69,31,6.2,13.8,1.86
Junior Hemingway,7222,WR,KC,7,13,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,71.4,0,6,0.0,0,8,1,100.0,8,91.7,1,7.7,0,6,10,10.0,6.0,0.75,9.1,1,62.5,,0,0,16.7,1,5,0,41.1,56.3,0,17,0.0,0,75,5,96.0,72,84.4,8,61.5,0,58,33,6.6,11.6,0.81
Jordan Todman,6335,HB,JAX,8,13,0,15,0,-3.8,0,83.3,,0,0,0.0,0,2,0,90.6,87.5,0,26,15.4,2,13,5,76.9,10,99.3,6,46.2,0,47,69,13.8,9.4,4.7,,0,,,0,0,,0,0,0,60.6,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,SF,5,13,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,3.7,1,66.7,,0,0,0.0,0,1,1,73.4,48.4,0,10,0.0,0,23,2,100.0,23,84.0,3,23.1,0,19,12,6.0,9.5,0.83
Santonio Holmes,2970,WR,CHI,8,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,3,0.0,0,13,1,92.3,12,79.2,1,7.7,0,3,5,5.0,3.0,0.25,13.3,0,25.0,,0,0,0.0,0,1,0,78.0,50.9,1,6,0.0,0,62,1,91.9,57,0.0,4,30.8,0,6,5,5.0,6.0,0.11
Lance Moore,2718,WR,PIT,6,13,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.1,0,60.0,,0,0,14.3,1,4,0,28.3,51.3,0,26,0.0,0,62,6,95.2,59,129.6,10,76.9,1,106,16,2.7,17.7,1.8
Denard Robinson,7917,HB,JAX,8,13,0,15,0,-4.9,1,100.0,,0,0,0.0,0,2,0,91.6,91.0,0,12,0.0,0,21,9,100.0,21,81.5,9,69.2,0,32,76,8.4,3.6,1.52,3.0,0,50.0,,0,0,0.0,0,0,0,80.6,57.7,1,-2,0.0,0,6,1,83.3,5,16.7,2,15.4,0,-2,1,1.0,-2.0,-0.4
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Brandon Pettigrew,4943,TE,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,38.0,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,6.3,0,57.1,,0,0,0.0,0,4,0,51.8,55.9,0,13,0.0,0,56,4,96.4,54,76.5,7,53.8,0,45,20,5.0,11.3,0.83
Steven Jackson,1745,HB,ATL,8,13,0,2,0,,0,,,0,0,,0,0,0,,48.4,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,52.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Danny Amendola,4717,WR,NE,8,13,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.1,0,2,0.0,0,23,2,95.7,22,79.2,2,15.4,0,1,9,4.5,0.5,0.05,8.9,0,60.0,,0,0,0.0,0,4,0,74.4,60.6,1,19,0.0,0,143,6,93.0,133,65.8,10,76.9,1,48,14,2.3,8.0,0.36
Brandon Gibson,5118,WR,MIA,5,13,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,49.9,0,17,0.0,0,11,1,100.0,11,79.2,2,15.4,0,17,21,21.0,17.0,1.55,6.3,1,62.5,,0,0,28.6,2,2,0,28.8,54.9,0,17,0.0,0,73,5,97.3,71,80.2,8,61.5,0,50,38,7.6,10.0,0.7
Rashad Jennings,5174,HB,NYG,5,13,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,97.8,0,15,22.2,2,9,5,66.7,6,104.2,5,38.5,0,45,65,13.0,9.0,7.5,,0,,,0,0,,0,0,0,29.5,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,5,13,0,30,0,-4.0,1,60.0,,0,0,0.0,0,0,0,88.7,84.5,0,9,0.0,0,5,3,100.0,5,64.6,5,38.5,0,8,19,6.3,2.7,1.6,,0,,,0,0,,0,0,0,79.4,65.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,ATL,8,13,0,2,0,-3.2,2,100.0,,0,0,0.0,0,2,0,90.9,94.3,0,13,0.0,0,15,5,93.3,14,106.7,5,38.5,0,48,64,12.8,9.6,3.43,-4.0,0,100.0,,0,0,0.0,0,0,0,85.7,69.5,0,3,0.0,0,6,1,100.0,6,79.2,1,7.7,0,3,7,7.0,3.0,0.5
Lance Dunbar,7332,HB,DAL,8,12,0,9,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,75.5,0,24,0.0,0,4,1,100.0,4,118.8,1,8.3,0,24,22,22.0,24.0,6.0,6.0,0,33.3,,0,0,0.0,0,1,0,81.1,79.8,0,12,0.0,0,12,1,100.0,12,46.5,3,25.0,0,12,4,4.0,12.0,1.0
Benjamin Watson,1753,TE,NO,7,12,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,2.5,1,75.0,,0,0,0.0,0,2,0,52.8,56.6,1,12,0.0,0,27,3,88.9,24,44.8,4,33.3,0,19,12,4.0,6.3,0.79
James Starks,5716,HB,GB,8,12,0,12,0,,0,,,0,0,,0,0,0,,49.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,32.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dion Sims,7888,TE,MIA,7,12,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,40.9,0,0,0.0,0,12,0,83.3,10,39.6,1,8.3,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,76.5,58.1,1,0,0.0,0,33,0,93.9,31,0.0,3,25.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,8,12,0,3,0,-3.0,0,100.0,,0,0,0.0,0,2,0,84.5,96.9,0,33,0.0,0,6,2,100.0,6,118.8,2,16.7,0,54,60,30.0,27.0,9.0,5.0,0,50.0,,0,0,0.0,0,1,0,72.1,55.4,0,21,0.0,0,16,1,93.8,15,87.5,2,16.7,0,21,23,23.0,21.0,1.4
Brice Butler,7991,WR,OAK,5,12,0,23,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,2,0,44.2,66.2,0,47,0.0,0,23,2,100.0,23,158.3,2,16.7,1,62,46,23.0,31.0,2.7
Martavis Bryant,8753,WR,PIT,2,12,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.3,0,5,0.0,0,1,1,100.0,1,87.5,1,8.3,0,5,7,7.0,5.0,5.0,18.0,0,100.0,,0,0,0.0,0,1,0,38.4,77.4,0,19,0.0,0,6,1,100.0,6,118.8,1,8.3,0,19,1,1.0,19.0,3.17
Brenton Bersin,7516,WR,CAR,7,11,0,5,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,3,0,83.6,86.1,0,29,0.0,0,18,3,88.9,16,118.8,3,27.3,0,52,16,5.3,17.3,3.25
Jacoby Jones,3689,WR,BLT,8,11,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,9.1,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,23.9,39.2,0,11,0.0,0,62,2,96.8,60,48.8,5,45.5,0,16,1,0.5,8.0,0.27
