player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Devin Street,8781,WR,DAL,12,17.4,0,28.6,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.4,,49.3,0.0,0,1,9,0.0,0,76,1,2,89.5,68,32.9,25,0.0,7,0,67.1,51,18,5,2.5,9.0,0.26
Latavius Murray,7962,HB,OAK,6,1.0,1,85.7,,0,0,0,14.3,1,1,23,0,49.2,36.6,65.2,67.3,48.4,0.0,0,0,13,22.4,15,67,0,6,73.1,49,0.0,0,87.5,7,0,1.5,1,35,29,4.8,5.8,0.71
Bruce Ellington,8741,WR,SF,7,9.6,1,71.4,,0,0,0,0.0,0,4,28,0,74.6,87.3,64.5,,64.7,0.0,0,0,20,0.0,0,44,0,5,97.7,43,31.8,14,133.3,7,1,61.4,27,54,37,7.4,10.8,1.26
Crockett Gillmore,8734,TE,BLT,11,3.7,0,85.7,,0,0,0,0.0,0,5,3,0,75.6,80.4,70.0,61.5,64.2,90.8,118,0,13,29.2,38,130,0,6,66.2,86,6.9,9,137.8,7,1,2.3,3,53,36,6.0,8.8,0.62
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Ray Agnew,9141,FB,CLV,9,3.0,0,42.9,,0,0,0,25.0,1,1,8,0,36.2,68.7,57.4,71.6,42.5,2.4,2,0,12,18.1,15,83,0,3,75.9,63,3.6,3,50.3,7,0,9.6,8,15,10,3.3,5.0,0.24
Ryan Griffin,7982,TE,HST,10,6.4,0,42.9,,0,0,0,40.0,2,1,13,0,28.0,65.8,36.4,55.9,38.2,50.7,34,0,8,17.9,12,67,3,3,74.6,50,29.9,20,90.5,7,1,14.9,10,22,14,4.7,7.3,0.44
Tony Moeaki,5617,TE,SEA,3,6.3,0,85.7,,0,0,0,0.0,0,4,29,0,75.6,69.5,77.7,53.6,81.3,86.0,49,0,63,26.3,15,57,0,6,70.2,40,5.3,3,158.3,7,1,8.8,5,98,69,11.5,16.3,2.45
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Will Ta'ufo'ou,5226,FB,JAX,12,2.2,1,83.3,,0,0,1,0.0,0,3,15,0,73.4,68.0,61.4,41.3,65.6,2.3,2,0,26,36.0,31,86,1,5,59.3,51,1.2,1,109.7,6,0,1.2,1,62,45,9.0,12.4,1.22
Michael Campanaro,8852,WR,BLT,3,11.3,0,100.0,,0,0,0,0.0,0,4,3,0,74.6,71.6,82.4,,76.7,0.0,0,0,19,0.0,0,35,0,6,94.3,33,82.9,29,158.3,6,1,17.1,6,85,20,3.3,14.2,2.58
Brandon Williams,7876,TE,CAR,6,11.0,1,66.7,,0,0,0,0.0,0,4,5,0,72.1,67.0,62.6,22.2,71.1,35.7,10,1,16,14.3,4,28,1,4,82.1,23,21.4,6,48.6,6,0,28.6,8,44,8,2.0,11.0,1.91
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Corey Washington,9189,WR,NYG,6,12.2,0,66.7,,0,0,0,0.0,0,4,21,0,72.1,67.0,75.1,,74.0,0.0,0,0,20,0.0,0,32,0,4,93.8,30,0.0,0,130.6,6,1,100.0,32,48,11,2.8,12.0,1.6
James Develin,6142,FB,NE,11,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,71.3,72.1,74.7,55.2,10.4,8,0,13,20.8,16,77,0,6,74.0,57,9.1,7,96.5,6,0,16.9,13,43,31,5.2,7.2,0.75
Cory Harkey,7306,FB,SL,12,-0.2,0,100.0,,0,0,0,0.0,0,4,26,0,74.6,68.8,69.9,36.1,69.8,4.9,4,0,9,31.7,26,82,1,6,67.1,55,1.2,1,129.2,6,1,2.4,2,33,34,5.7,5.5,0.6
Frank Summers,5093,FB,BUF,9,0.8,1,83.3,,0,0,0,16.7,1,0,4,0,45.8,73.6,50.8,66.9,43.4,4.1,2,0,4,32.7,16,49,0,5,63.3,31,0.0,0,79.2,6,0,2.0,1,9,6,1.2,1.8,0.29
Kevin Norwood,8758,WR,SEA,7,13.0,0,83.3,,0,0,0,0.0,0,2,29,0,74.6,68.8,64.2,,68.9,0.0,0,0,19,0.0,0,43,1,5,90.7,39,58.1,25,98.6,6,0,41.9,18,46,14,2.8,9.2,1.18
Bernard Pierce,7085,HB,BLT,8,1.0,1,40.0,,0,0,0,33.3,1,0,3,0,68.3,57.3,48.3,48.1,58.7,0.0,0,0,7,23.3,10,43,0,2,62.8,27,0.0,0,47.9,5,0,0.0,0,13,9,4.5,6.5,0.48
Brian Tyms,7321,WR,NE,7,31.0,0,20.0,,0,0,0,50.0,1,1,19,0,28.8,61.2,60.7,,60.5,0.0,0,1,43,0.0,0,31,0,1,93.5,29,19.4,6,62.9,5,1,80.6,25,43,0,0.0,43.0,1.48
Jonathan Grimes,7585,HB,HST,7,1.0,2,80.0,,0,0,0,0.0,0,3,13,0,72.1,79.5,61.7,85.9,54.8,1.1,1,0,31,17.4,16,92,0,4,78.3,72,1.1,1,118.8,5,0,3.3,3,63,52,13.0,15.8,0.88
Adrien Robinson,7127,TE,NYG,6,0.4,2,80.0,,0,0,0,20.0,1,3,21,0,42.1,67.0,73.2,,79.5,85.0,17,0,29,0.0,0,20,0,4,90.0,18,15.0,3,147.9,5,1,0.0,0,50,50,12.5,12.5,2.78
T.J. Graham,7071,WR,NYJ,7,25.6,1,40.0,,0,0,0,0.0,0,2,22,0,30.0,64.0,59.8,,59.6,0.0,0,0,67,0.0,0,61,0,2,91.8,56,11.5,7,127.1,5,1,88.5,54,78,18,9.0,39.0,1.39
Jeff Maehl,6706,WR,PHI,7,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.6,,60.5,0.0,0,0,15,0.0,0,42,1,5,90.5,38,11.9,5,105.0,5,0,88.1,37,46,11,2.2,9.2,1.21
Joe Morgan,6696,WR,NO,4,26.6,0,40.0,,0,0,0,33.3,1,2,20,0,29.9,66.2,61.8,61.6,55.2,0.0,0,0,62,1.6,1,64,0,2,87.5,56,23.4,15,87.5,5,0,76.6,49,69,18,9.0,34.5,1.23
Aaron Dobson,7840,WR,NE,4,10.0,0,60.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,67.9,,71.7,0.0,0,0,16,0.0,0,29,2,3,93.1,27,20.7,6,83.8,5,0,79.3,23,38,22,7.3,12.7,1.41
Ace Sanders,7883,WR,JAX,7,1.0,0,80.0,,0,0,0,20.0,1,0,15,0,45.8,83.4,47.9,,46.3,2.9,1,0,10,0.0,0,35,0,4,85.7,30,71.4,25,85.0,5,0,8.6,3,22,11,2.8,5.5,0.73
Luke Stocker,6256,TE,TB,7,5.2,0,80.0,,0,0,0,0.0,0,1,30,0,72.1,67.0,56.2,8.6,50.5,41.3,33,0,11,7.5,6,80,0,4,86.3,69,32.5,26,90.8,5,0,13.8,11,29,14,3.5,7.3,0.42
Fozzy Whittaker,8547,HB,CAR,3,-2.2,0,80.0,,0,0,0,0.0,0,1,5,0,72.1,83.3,68.5,84.9,63.1,0.0,0,0,23,24.3,9,37,0,4,70.3,26,5.4,2,95.0,5,0,0.0,0,34,49,12.3,8.5,1.31
Darrius Heyward-Bey,4930,WR,PIT,11,17.2,0,60.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.8,,43.6,0.0,0,1,17,0.0,0,71,1,3,95.8,68,62.0,44,40.0,5,0,38.0,27,33,0,0.0,11.0,0.49
Jackie Battle,3885,FB,TEN,10,0.8,2,100.0,,0,0,0,0.0,0,2,31,0,73.4,80.8,78.8,52.6,82.4,0.0,0,0,12,21.4,6,28,0,5,71.4,20,0.0,0,90.0,5,0,3.6,1,28,24,4.8,5.6,1.4
DeAngelo Williams,2972,HB,CAR,6,-2.6,1,100.0,,0,0,0,0.0,0,2,5,0,74.6,53.4,69.8,70.5,68.0,0.0,0,0,30,26.6,17,64,0,5,70.3,45,0.0,0,103.3,5,0,3.1,2,44,57,11.4,8.8,0.98
Ryan Hewitt,9107,FB,CIN,12,4.2,0,80.0,,0,0,0,0.0,0,1,7,0,73.4,69.1,71.1,81.0,46.9,44.8,52,0,7,42.2,49,116,1,4,52.6,61,3.4,4,84.2,5,0,8.6,10,21,17,4.3,5.3,0.34
Joe Banyard,7361,HB,MIN,5,-2.0,1,100.0,,0,0,0,0.0,0,3,18,0,74.9,73.5,76.9,75.5,76.7,0.0,0,0,10,30.0,12,40,0,5,65.0,26,0.0,0,91.7,5,0,2.5,1,30,40,8.0,6.0,1.15
Harold Hoskins,9349,TE,MIA,7,3.8,0,75.0,,0,0,0,0.0,0,2,17,0,70.5,65.8,55.4,74.2,52.9,60.7,17,1,14,17.9,5,28,1,3,78.6,22,32.1,9,46.9,4,0,0.0,0,21,13,4.3,7.0,0.95
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Brandon Bostick,7605,TE,GB,4,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,52.0,74.4,50.9,50.0,7,0,2,7.1,1,14,0,2,92.9,13,28.6,4,95.8,4,1,14.3,2,3,2,1.0,1.5,0.23
Michael Hoomanawanui,5655,TE,NE,12,15.3,0,75.0,,0,0,0,0.0,0,2,19,0,72.1,67.0,53.3,58.5,51.7,71.3,107,0,23,44.0,66,150,1,3,51.3,77,20.0,30,110.4,4,0,6.7,10,44,5,1.7,14.7,0.57
MarQueis Gray,8286,TE,BUF,6,4.0,1,75.0,,0,0,0,0.0,0,3,4,0,70.5,65.8,65.2,54.5,70.2,36.8,14,0,41,7.9,3,38,1,3,81.6,31,47.4,18,116.7,4,0,13.2,5,87,74,24.7,29.0,2.81
C.J. Fiedorowicz,8700,TE,HST,11,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,52.1,68.3,44.8,75.8,116,0,9,41.8,64,153,5,2,53.6,82,20.9,32,60.4,4,0,0.7,1,16,7,3.5,8.0,0.2
Lee Smith,6311,TE,BUF,10,2.3,0,75.0,,0,0,0,25.0,1,2,4,0,36.8,65.8,57.9,66.1,48.1,98.9,88,0,12,31.5,28,89,3,3,60.7,54,0.0,0,121.9,4,1,1.1,1,17,13,4.3,5.7,0.31
Jed Collins,4743,FB,DET,12,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,72.4,68.0,58.5,65.4,15.1,11,0,24,30.1,22,73,0,4,65.8,48,0.0,0,140.6,4,1,1.4,1,33,37,9.3,8.3,0.69
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Juwan Thompson,8955,HB,DEN,9,0.8,0,75.0,,0,0,0,0.0,0,0,10,0,70.5,43.8,64.7,46.3,54.7,0.0,0,0,6,17.5,7,40,0,3,77.5,31,5.0,2,77.1,4,0,2.5,1,11,10,3.3,3.7,0.35
Ronnie Brown,2219,HB,SD,5,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.1,57.0,62.9,62.9,0.0,0,0,24,20.0,10,50,0,4,74.0,37,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.95
Trey Watts,8950,HB,SL,5,2.0,0,75.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,59.7,,68.6,0.0,0,0,11,0.0,0,7,0,3,100.0,7,14.3,1,83.3,4,0,14.3,1,18,15,5.0,6.0,2.57
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Seyi Ajirotutu,6035,WR,SD,8,11.8,1,50.0,,0,0,0,0.0,0,2,27,0,68.3,64.0,54.5,,57.3,0.0,0,0,11,0.0,0,48,1,2,95.8,46,54.2,26,63.5,4,0,43.8,21,19,9,4.5,9.5,0.41
Albert Wilson,8943,WR,KC,3,5.3,2,100.0,,0,0,0,0.0,0,2,16,0,72.1,67.0,74.7,,73.0,0.0,0,0,23,0.0,0,20,0,4,95.0,19,65.0,13,118.8,4,0,35.0,7,51,30,7.5,12.8,2.68
Marion Grice,8835,HB,ARZ,3,-2.3,1,75.0,,0,0,0,0.0,0,1,1,0,70.5,75.0,66.2,86.2,60.2,0.0,0,1,15,34.3,12,35,0,3,62.9,22,8.6,3,50.0,4,0,5.7,2,24,37,12.3,8.0,1.09
Brandon Bolden,7469,HB,NE,8,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,77.1,59.8,79.5,55.2,0.0,0,0,4,13.3,4,30,0,2,76.7,23,3.3,1,70.1,3,0,6.7,2,8,9,4.5,4.0,0.35
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Virgil Green,6356,TE,DEN,9,1.3,0,100.0,,0,0,0,0.0,0,3,10,0,70.5,68.7,72.5,52.5,61.9,79.0,64,0,10,43.2,35,81,0,3,51.9,42,4.9,4,105.6,3,0,8.6,7,28,24,8.0,9.3,0.67
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
George Winn,8123,HB,DET,4,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.4,54.5,71.8,28.5,3.6,1,0,0,3.6,1,28,0,0,82.1,23,14.3,4,39.6,3,0,0.0,0,0,0,,,0.0
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.8,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Zach Sudfeld,8313,TE,NYJ,12,10.7,1,66.7,,0,0,0,0.0,0,2,22,0,68.3,64.0,57.5,35.3,60.0,40.9,18,1,20,15.9,7,44,0,2,81.8,36,38.6,17,66.7,3,0,18.2,8,35,27,13.5,17.5,0.97
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
Kevin Ogletree,5387,WR,NYG,3,15.0,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,66.1,,65.2,0.0,0,0,13,0.0,0,19,0,2,100.0,19,5.3,1,92.4,3,0,94.7,18,25,10,5.0,12.5,1.32
Kevin Brock,5328,TE,CIN,8,0.3,0,66.7,,0,0,0,33.3,1,1,7,0,30.0,64.0,58.4,63.4,33.9,92.6,25,0,4,25.9,7,27,0,2,70.4,19,0.0,0,70.1,3,0,3.7,1,1,5,2.5,0.5,0.05
Cedric Peerman,5109,HB,CIN,7,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.8,56.4,81.9,64.8,0.0,0,0,17,25.9,7,27,0,3,66.7,18,0.0,0,104.2,3,0,3.7,1,27,25,8.3,9.0,1.5
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Troy Niklas,8687,TE,ARZ,6,6.7,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,65.8,55.9,75.4,74.7,87.5,21,0,17,25.0,6,24,0,3,75.0,18,12.5,3,118.8,3,0,0.0,0,38,18,6.0,12.7,2.11
James Casey,5076,TE,PHI,12,19.0,0,100.0,,0,0,0,0.0,0,3,24,0,72.1,81.1,80.2,61.8,68.1,66.7,30,0,26,17.8,8,45,0,3,71.1,32,22.2,10,158.3,3,2,4.4,2,59,4,1.3,19.7,1.84
Kellen Davis,4472,TE,DET,3,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,49.5,48.5,40.4,57.6,34,0,0,25.4,15,59,1,0,67.8,40,40.7,24,39.6,3,0,1.7,1,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,7,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,57.9,82.3,55.5,7.7,2,0,7,30.8,8,26,0,3,65.4,17,23.1,6,88.9,3,0,11.5,3,16,7,2.3,5.3,0.94
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Ka'Deem Carey,8752,HB,CHI,10,4.0,1,66.7,,0,0,0,0.0,0,0,6,0,68.3,80.8,49.8,51.3,51.6,4.3,2,0,11,17.0,8,47,0,2,76.6,36,0.0,0,82.6,3,0,6.4,3,18,12,6.0,9.0,0.5
Brad Smith,3048,WR,PHI,8,4.0,0,33.3,,0,0,0,50.0,1,1,24,0,28.9,61.2,59.8,,53.3,0.0,0,0,11,0.0,0,16,0,1,93.8,15,25.0,4,45.1,3,0,75.0,12,11,14,14.0,11.0,0.73
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
James Hanna,7175,TE,DAL,12,9.3,0,66.7,,0,0,0,0.0,0,2,9,0,68.3,64.0,71.3,41.2,64.0,78.1,50,0,27,40.6,26,64,0,2,54.7,35,18.8,12,104.9,3,0,0.0,0,34,4,2.0,17.0,0.97
Chris Owusu,7276,WR,NYJ,3,9.7,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,67.9,64.3,,63.8,0.0,0,0,19,0.0,0,42,0,3,95.2,40,59.5,25,143.8,3,1,40.5,17,27,1,0.3,9.0,0.68
John Kuhn,2686,FB,GB,11,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,72.4,76.6,67.8,77.4,63.8,0.0,0,0,9,44.8,13,29,1,3,51.7,15,0.0,0,90.3,3,0,0.0,0,17,17,5.7,5.7,1.13
Jay Prosch,8845,FB,HST,9,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,62.5,62.7,41.7,0.0,0,0,24,30.0,6,20,0,1,65.0,13,0.0,0,63.2,3,0,20.0,4,24,17,17.0,24.0,1.85
Nic Jacobs,8946,TE,JAX,8,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,61.1,43.5,62.1,92.2,59,1,14,31.3,20,64,2,2,62.5,40,1.6,1,79.9,3,1,3.1,2,16,4,2.0,8.0,0.4
Santana Moss,786,WR,WAS,6,3.7,0,100.0,,0,0,0,0.0,0,2,32,0,70.5,65.8,58.3,,58.0,0.0,0,0,13,0.0,0,30,1,3,93.3,28,60.0,18,108.3,3,0,40.0,12,30,19,6.3,10.0,1.07
Orleans Darkwa,9173,HB,NYG,1,2.3,2,100.0,,0,0,0,0.0,0,2,21,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
J.J. Watt,6163,DI,HST,4,6.0,0,100.0,,0,0,0,0.0,0,3,13,0,70.5,65.8,99.0,,96.4,50.0,2,0,2,0.0,0,4,3,3,100.0,4,25.0,1,118.8,3,3,25.0,1,4,0,0.0,1.3,1.0
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Russell Shepard,8254,WR,TB,3,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.2,67.2,,58.5,0.0,0,0,22,0.0,0,26,0,2,96.2,25,23.1,6,118.8,2,0,76.9,20,30,15,7.5,15.0,1.2
Silas Redd,8900,HB,WAS,3,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,75.2,59.7,73.0,63.0,0.0,0,0,5,10.0,1,10,0,2,70.0,7,0.0,0,85.4,2,0,0.0,0,9,15,7.5,4.5,1.29
Phillip Supernaw,7324,TE,KC,3,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.6,64.8,49.6,24.5,56.0,66.7,8,0,3,33.3,4,12,0,2,66.7,8,16.7,2,79.2,2,0,8.3,1,1,5,2.5,0.5,0.13
Joseph Randle,7933,HB,DAL,8,-3.0,1,100.0,,0,0,0,0.0,0,0,9,0,70.5,32.6,77.7,83.9,66.9,0.0,0,0,14,25.0,6,24,0,2,62.5,15,0.0,0,93.8,2,0,0.0,0,13,19,9.5,6.5,0.87
Gabe Jackson,8716,G,OAK,9,-4.0,0,100.0,,0,0,1,0.0,0,0,23,0,72.8,65.5,63.9,87.4,51.3,0.0,0,0,1,100.0,381,381,5,2,0.0,0,0.0,0,79.2,2,0,0.0,0,-5,3,1.5,-2.5,
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
Cody Latimer,8691,WR,DEN,3,12.0,0,50.0,,0,0,0,0.0,0,0,10,0,64.7,65.3,58.4,,57.6,0.0,0,0,9,0.0,0,7,0,1,71.4,5,57.1,4,62.5,2,0,42.9,3,9,11,11.0,9.0,1.8
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
Chris Polk,7532,HB,PHI,6,-4.0,1,100.0,,0,0,0,0.0,0,1,24,0,68.3,46.0,62.2,82.3,59.9,0.0,0,0,15,21.9,7,32,0,2,75.0,24,0.0,0,100.0,2,0,3.1,1,16,24,12.0,8.0,0.67
Shaun Hill,1255,QB,SL,4,-8.0,0,100.0,,0,0,0,0.0,0,0,26,3,,32.0,60.0,,,0.0,0,0,0,0.0,0,113,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,8,8.0,0.0,
Jordan Thompson,9399,TE,DET,2,5.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,38.0,,39.1,28.6,2,1,0,0.0,0,7,0,0,100.0,7,57.1,4,0.0,1,0,14.3,1,0,0,,,0.0
Cameron Brate,9207,TE,TB,1,16.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,70.5,,71.4,50.0,3,0,17,0.0,0,6,0,1,100.0,6,50.0,3,118.8,1,0,0.0,0,17,1,1.0,17.0,2.83
Brian Schwenke,7889,C,TEN,11,-2.0,0,100.0,,0,0,0,0.0,0,0,31,1,67.6,62.3,63.4,64.7,66.9,0.0,0,0,6,100.0,417,417,3,1,0.0,0,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,
DuJuan Harris,6595,HB,GB,4,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,81.6,58.9,41.0,65.0,0.0,0,0,11,31.6,6,19,0,1,57.9,11,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.0
Anthony Castonzo,6174,T,IND,12,3.0,0,100.0,,0,0,1,0.0,0,1,14,0,67.6,62.3,82.8,87.8,60.1,0.2,1,0,1,100.0,571,571,4,1,0.0,0,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
