player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Will Svitek,2404,T,TEN,1,0,31,59.0,100.0,2,9.1,2,70.6,0,100.0,22,22,80.3,100.0,12,54.5,12
Carlos Hyde,8692,HB,SF,12,0,28,60.0,2.9,1,4.8,34,60.5,0,21.9,21,96,60.5,19.6,10,47.6,51
Adrien Robinson,7127,TE,NYG,7,0,21,56.1,100.0,8,38.1,8,57.4,0,100.0,21,21,60.4,100.0,11,52.4,11
Chris Johnson,4338,HB,NYJ,12,0,22,60.0,7.1,2,9.5,28,59.5,0,16.0,21,131,59.6,12.1,11,52.4,91
Marquise Goodwin,7859,WR,BUF,6,0,4,61.0,100.0,6,28.6,6,61.1,0,91.3,21,23,61.1,100.0,12,57.1,12
Joique Bell,5797,HB,DET,11,0,11,59.9,1.3,1,5.0,76,71.1,0,10.6,20,188,,0.0,0,0.0,90
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Jeremy Hill,8690,HB,CIN,12,0,7,60.0,1.4,1,5.0,70,70.8,0,12.0,20,166,59.7,5.1,4,20.0,78
Matt Asiata,6432,HB,MIN,11,0,18,64.7,11.4,4,20.0,35,64.1,0,16.1,20,124,60.0,3.0,2,10.0,67
Mike Tolbert,4740,FB,CAR,4,0,5,53.0,47.1,8,40.0,17,54.0,0,54.1,20,37,69.4,36.4,4,20.0,11
Cameron Brate,9207,TE,TB,1,0,30,66.2,100.0,7,35.0,7,61.5,0,100.0,20,20,57.2,100.0,12,60.0,12
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Darren McFadden,4318,HB,OAK,12,0,23,60.0,1.4,1,5.3,73,71.7,0,11.9,19,159,70.8,11.0,8,42.1,73
Eddie Lacy,7842,HB,GB,12,0,12,,0.0,0,0.0,50,59.9,0,9.5,19,199,,0.0,0,0.0,114
Vincent Brown,6234,WR,OAK,5,0,23,59.8,100.0,5,26.3,5,61.3,0,100.0,19,19,61.8,100.0,14,73.7,14
Jamaal Charles,4387,HB,KC,11,0,16,60.0,3.8,3,15.8,79,61.0,1,10.3,19,184,60.1,6.9,6,31.6,87
Chris Hairston,6274,T,BUF,6,0,4,56.2,100.0,5,26.3,5,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Ryan Taylor,6370,TE,CLV,3,0,8,56.4,100.0,4,22.2,4,67.1,0,100.0,18,18,72.2,100.0,11,61.1,11
LeSean McCoy,4976,HB,PHI,12,0,24,60.0,1.3,1,5.9,80,59.5,0,6.5,17,260,59.2,6.4,11,64.7,173
Shane Vereen,6208,HB,NE,12,0,19,,0.0,0,0.0,32,58.7,0,17.0,17,100,,0.0,0,0.0,39
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Le'Veon Bell,7829,HB,PIT,12,0,25,60.0,1.9,2,12.5,104,56.9,1,6.8,16,236,60.0,0.9,1,6.3,112
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Corey Washington,9189,WR,NYG,5,0,21,59.9,100.0,10,62.5,10,60.6,0,100.0,16,16,60.9,100.0,6,37.5,6
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
Trent Richardson,7009,HB,IND,11,0,14,59.6,4.1,3,18.8,73,60.8,0,10.3,16,155,60.0,1.6,1,6.3,62
Brian Tyms,7321,WR,NE,6,0,19,55.4,100.0,8,53.3,8,57.5,0,100.0,15,15,61.3,100.0,6,40.0,6
Jonathan Cooper,7788,G,ARZ,5,0,1,61.6,100.0,11,73.3,11,60.5,0,100.0,15,15,58.4,100.0,3,20.0,3
Santana Moss,786,WR,WAS,4,0,32,60.3,100.0,3,20.0,3,59.8,0,100.0,15,15,59.3,100.0,9,60.0,9
Dallas Reynolds,5241,C,NYG,6,0,21,67.4,100.0,5,33.3,5,55.4,0,100.0,15,15,48.1,100.0,8,53.3,8
Kevin Ogletree,5387,WR,NYG,3,0,21,60.0,100.0,6,40.0,6,61.9,0,100.0,15,15,60.7,100.0,6,40.0,6
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Kevin Pamphile,8784,T,TB,3,0,30,70.3,100.0,9,64.3,9,67.3,0,100.0,14,14,58.2,100.0,5,35.7,5
Ryan Seymour,8002,C,CLV,1,0,8,58.1,100.0,3,21.4,3,43.7,0,100.0,14,14,43.2,100.0,10,71.4,10
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
DuJuan Harris,6595,HB,GB,7,0,12,,0.0,0,0.0,5,60.0,0,44.8,13,29,,0.0,0,0.0,10
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Brian Folkerts,7435,C,CAR,7,0,5,48.6,100.0,8,61.5,8,50.0,0,100.0,13,13,59.6,100.0,4,30.8,4
LeGarrette Blount,5863,HB,NE,12,0,19,,0.0,0,0.0,57,60.8,0,12.6,13,103,,0.0,0,0.0,31
Tre Mason,8710,HB,SL,8,0,26,,0.0,0,0.0,41,60.8,1,9.5,13,137,60.0,1.2,1,7.7,83
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Bilal Powell,6278,HB,NYJ,11,0,22,58.2,18.2,2,16.7,11,65.9,0,33.3,12,36,58.4,31.6,6,50.0,19
Andre Ellington,7968,HB,ARZ,12,0,1,60.0,1.0,1,8.3,105,60.1,0,5.5,12,218,,0.0,0,0.0,89
Domata Peko Sr.,3068,DI,CIN,6,0,7,64.3,100.0,10,83.3,10,63.1,1,100.0,12,12,60.0,100.0,1,8.3,1
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Cody Latimer,8691,WR,DEN,3,0,10,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,62.4,100.0,10,83.3,10
Michael Palmer,5784,TE,PIT,6,0,25,59.1,100.0,2,16.7,2,59.7,0,100.0,12,12,60.0,100.0,1,8.3,1
Darren Sproles,2347,HB,PHI,11,0,24,,0.0,0,0.0,14,62.8,0,20.3,12,59,62.4,26.2,11,91.7,42
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,1,8.3,1,60.0,0,75.0,12,16,60.0,100.0,11,91.7,11
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Mark Ingram II,6180,HB,NO,9,0,20,,0.0,0,0.0,63,59.8,0,5.9,11,185,,0.0,0,0.0,104
DeMarco Murray,6223,HB,DAL,12,0,9,,0.0,0,0.0,125,60.8,0,3.6,11,308,59.4,1.2,2,18.2,163
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Arian Foster,5398,HB,HST,9,0,13,60.0,2.6,1,9.1,38,60.0,0,5.6,11,197,60.0,0.7,1,9.1,140
Donald Stephenson,7076,T,KC,5,0,16,66.4,100.0,7,63.6,7,71.8,0,100.0,11,11,70.3,100.0,3,27.3,3
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
J.J. Wilcox,7861,S,DAL,6,0,9,,,0,0.0,0,60.0,0,100.0,11,11,,,0,0.0,0
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Xavier Nixon,8157,T,IND,1,0,14,71.5,100.0,6,54.5,6,66.3,0,100.0,11,11,56.1,100.0,5,45.5,5
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,4,36.4,4,60.0,0,64.7,11,17,60.0,100.0,6,54.5,6
Charles Leno Jr.,8880,T,CHI,4,0,6,59.5,100.0,3,27.3,3,57.8,0,100.0,11,11,57.7,100.0,4,36.4,4
Dillon Farrell,9291,G,SF,4,0,28,64.4,100.0,7,63.6,7,62.4,0,100.0,11,11,59.6,100.0,2,18.2,2
Christine Michael,7843,HB,SEA,6,0,29,,,0,0.0,0,60.7,0,35.7,10,28,60.3,16.7,3,30.0,18
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Jordan Todman,6335,HB,JAX,11,0,15,60.0,20.0,1,10.0,5,59.5,0,38.5,10,26,60.0,31.3,5,50.0,16
Roy Helu,6257,HB,WAS,11,0,32,,0.0,0,0.0,1,60.2,0,22.7,10,44,60.0,6.5,2,20.0,31
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Alfred Blue,8816,HB,HST,12,0,13,,0.0,0,0.0,32,60.2,0,7.3,10,137,,0.0,0,0.0,88
C.J. Anderson,8101,HB,DEN,10,0,10,,0.0,0,0.0,40,71.9,0,8.9,10,112,60.0,1.6,1,10.0,61
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Ryan Mathews,5537,HB,SD,5,0,27,,0.0,0,0.0,13,60.5,0,13.0,10,77,60.0,2.4,1,10.0,42
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Fred Jackson,3368,HB,BUF,10,0,4,,0.0,0,0.0,18,60.0,0,9.7,10,103,60.0,2.9,2,20.0,70
Jonathan Grimes,7585,HB,HST,7,0,13,60.0,14.3,1,10.0,7,60.3,0,26.3,10,38,60.0,8.3,2,20.0,24
Matthew Mulligan,4701,TE,ARZ,2,0,1,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Terrance West,8729,HB,CLV,11,0,8,,0.0,0,0.0,20,68.4,0,6.2,9,146,60.0,0.9,1,11.1,117
Doug Martin,7035,HB,TB,7,0,30,,0.0,0,0.0,29,60.0,0,9.2,9,98,,0.0,0,0.0,59
Juwan Thompson,8955,HB,DEN,11,0,10,,0.0,0,0.0,14,60.2,0,16.1,9,56,60.0,3.2,1,11.1,31
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Dan Herron,7179,HB,IND,7,0,14,60.0,5.0,1,11.1,20,59.9,0,17.0,9,53,,0.0,0,0.0,19
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Justin Perillo,9248,TE,GB,2,0,12,59.7,100.0,2,22.2,2,56.9,0,100.0,9,9,58.1,100.0,2,22.2,2
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Ka'Deem Carey,8752,HB,CHI,11,0,6,57.1,26.7,4,44.4,15,55.0,0,20.0,9,45,,0.0,0,0.0,22
Karl Klug,6294,DI,TEN,6,0,31,85.3,100.0,9,100.0,9,85.3,0,100.0,9,9,,,0,0.0,0
Ryan Nassib,7892,QB,NYG,3,0,21,60.0,100.0,3,33.3,3,60.0,0,100.0,9,9,60.0,100.0,6,66.7,6
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Troy Polamalu,1332,S,PIT,3,0,25,,,0,0.0,0,60.0,2,100.0,8,8,,,0,0.0,0
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Chris Polk,7532,HB,PHI,6,0,24,,0.0,0,0.0,8,60.0,0,17.4,8,46,,0.0,0,0.0,30
Justin Forsett,4547,HB,BLT,12,0,3,,0.0,0,0.0,18,60.0,0,4.2,8,192,,0.0,0,0.0,156
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.4,1,12.5,42,59.8,0,6.6,8,122,60.0,2.8,2,25.0,71
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Jeff Linkenbach,5964,T,KC,5,0,16,66.2,100.0,4,50.0,4,71.7,0,100.0,8,8,59.5,100.0,2,25.0,2
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Ace Sanders,7883,WR,JAX,5,0,15,60.0,100.0,2,25.0,2,60.8,0,100.0,8,8,60.7,100.0,6,75.0,6
Zac Stacy,7942,HB,SL,7,0,26,,0.0,0,0.0,22,60.4,0,10.0,8,80,,0.0,0,0.0,47
Andre Williams,8748,HB,NYG,12,0,21,,0.0,0,0.0,64,60.1,0,5.5,8,146,,0.0,0,0.0,65
Jason Campbell,2242,QB,CIN,2,0,7,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Phillip Supernaw,7324,TE,KC,1,0,16,54.7,100.0,3,42.9,3,55.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Garrett Celek,7274,TE,SF,1,0,28,50.8,100.0,5,71.4,5,51.9,0,100.0,7,7,60.1,100.0,2,28.6,2
DeAngelo Williams,2972,HB,CAR,6,0,5,,0.0,0,0.0,41,59.7,0,9.9,7,71,59.8,16.7,4,57.1,24
Anthony Dixon,5696,HB,BUF,9,0,4,60.0,3.0,1,14.3,33,60.0,0,7.5,7,93,,0.0,0,0.0,51
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Bernard Pierce,7085,HB,BLT,9,0,3,,0.0,0,0.0,8,60.0,0,8.3,7,84,,0.0,0,0.0,67
Jamon Meredith,5086,T,CIN,2,1,7,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Tyson Clabo,2011,T,HST,2,0,13,,,0,0.0,0,49.5,0,100.0,7,7,49.0,100.0,5,71.4,5
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Lorenzo Taliaferro,8773,HB,BLT,8,0,3,,0.0,0,0.0,8,59.9,0,10.1,7,69,60.0,1.8,1,14.3,55
Shonn Greene,4988,HB,TEN,10,0,31,,0.0,0,0.0,23,60.4,0,8.7,6,69,60.0,2.6,1,16.7,39
Mike James,7970,HB,TB,6,0,30,60.0,11.1,1,16.7,9,72.1,0,24.0,6,25,56.5,28.6,4,66.7,14
Knile Davis,7878,HB,KC,11,0,16,60.0,1.7,1,16.7,59,60.2,0,5.0,6,120,60.0,1.8,1,16.7,56
Isaiah Crowell,9295,HB,CLV,11,0,8,,0.0,0,0.0,12,59.7,0,5.2,6,115,60.0,2.0,2,33.3,99
Kevin Boothe,3121,G,OAK,1,0,23,60.0,100.0,2,33.3,2,59.0,0,100.0,6,6,59.5,100.0,2,33.3,2
Damien Williams,9205,HB,MIA,7,0,17,60.0,14.3,1,16.7,7,60.0,0,15.4,6,39,60.0,10.0,3,50.0,30
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Stepfan Taylor,7922,HB,ARZ,8,0,1,,0.0,0,0.0,12,60.0,0,18.8,6,32,,0.0,0,0.0,10
Johnny Manziel,8657,QB,CLV,3,0,8,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Kassim Osgood,1676,WR,SF,4,0,28,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Matt Schaub,1811,QB,OAK,1,0,23,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Toby Gerhart,5576,HB,JAX,10,0,15,,0.0,0,0.0,26,59.7,0,8.2,6,73,60.0,7.1,3,50.0,42
Benny Cunningham,8283,HB,SL,12,0,26,60.0,3.7,1,16.7,27,60.0,0,9.5,6,63,60.0,3.3,1,16.7,30
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Ben Tate,5583,HB,MIN,9,0,18,,0.0,0,0.0,23,59.8,0,5.1,6,118,,0.0,0,0.0,84
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Dexter McCluster,5561,HB,TEN,12,0,31,60.0,12.5,1,16.7,8,73.4,0,14.6,6,41,,0.0,0,0.0,18
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
Bishop Sankey,8689,HB,TEN,12,0,31,,0.0,0,0.0,22,59.6,0,3.7,5,136,60.0,1.1,1,20.0,94
Bobby Rainey Jr.,7511,HB,TB,12,0,30,,0.0,0,0.0,36,60.0,0,4.9,5,103,60.0,1.7,1,20.0,58
Reggie Bush,2947,HB,DET,7,0,11,,0.0,0,0.0,18,60.0,0,8.5,5,59,60.0,2.9,1,20.0,35
Daniel Thomas,6214,HB,MIA,9,0,17,60.0,16.7,1,20.0,6,60.1,0,10.4,5,48,,0.0,0,0.0,38
Joe Webb III,5722,QB,CAR,1,0,5,60.0,100.0,3,60.0,3,60.5,0,100.0,5,5,60.0,100.0,2,40.0,2
Branden Oliver,9286,HB,SD,10,0,27,,0.0,0,0.0,33,60.0,0,4.0,5,126,,0.0,0,0.0,68
Rashad Jennings,5174,HB,NYG,8,0,21,,0.0,0,0.0,59,60.0,0,3.1,5,160,,0.0,0,0.0,85
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Jalen Saunders,8739,WR,NO,1,0,20,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Jacquizz Rodgers,6297,HB,ATL,12,0,2,58.8,4.8,1,20.0,21,75.1,0,12.5,5,40,,0.0,0,0.0,15
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Jonas Gray,7393,HB,NE,5,0,19,,0.0,0,0.0,40,60.0,0,6.4,5,78,,0.0,0,0.0,33
Lance Dunbar,7332,HB,DAL,7,0,9,,0.0,0,0.0,12,60.0,0,19.2,5,26,,0.0,0,0.0,8
Ben Garland,5839,G,DEN,2,0,10,,,0,0.0,0,57.9,0,100.0,4,4,57.7,100.0,2,50.0,2
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Pierre Thomas,4080,HB,NO,8,0,20,,0.0,0,0.0,11,60.0,1,9.5,4,42,,0.0,0,0.0,20
Alex Bayer,9299,TE,SL,1,0,26,,,0,0.0,0,58.5,0,100.0,4,4,58.9,100.0,3,75.0,3
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
James Starks,5716,HB,GB,10,0,12,,0.0,0,0.0,18,60.0,0,6.3,4,64,,0.0,0,0.0,37
Albert Wilson,8943,WR,KC,3,0,16,60.0,100.0,1,25.0,1,59.4,0,100.0,4,4,59.7,100.0,3,75.0,3
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Tom Savage,8770,QB,HST,1,0,13,,,0,0.0,0,60.0,0,66.7,4,6,60.0,100.0,4,100.0,4
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Maurice Jones-Drew,3005,HB,OAK,10,0,23,,0.0,0,0.0,20,60.0,0,8.7,4,46,60.0,4.5,1,25.0,22
Drew Jackson,8837,LB,IND,2,0,14,65.5,100.0,4,100.0,4,65.5,0,100.0,4,4,,,0,0.0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Kenny Vaccaro,7796,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Theo Riddick,7980,HB,DET,10,0,11,60.0,16.7,1,25.0,6,60.0,0,16.0,4,25,,0.0,0,0.0,15
Chris Ogbonnaya,5135,HB,CAR,4,0,5,,0.0,0,0.0,9,60.0,0,17.6,3,17,,0.0,0,0.0,4
J.J. Watt,6163,DI,HST,3,0,13,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Khaled Holmes,7903,C,IND,1,0,14,60.0,100.0,1,33.3,1,60.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Steven Jackson,1745,HB,ATL,12,0,2,,0.0,0,0.0,90,74.5,0,1.8,3,163,,0.0,0,0.0,61
Donald Brown,4950,HB,SD,9,0,27,,0.0,0,0.0,22,60.2,0,4.1,3,74,,0.0,0,0.0,37
Cedric Peerman,5109,HB,CIN,4,0,7,,0.0,0,0.0,7,60.0,0,17.6,3,17,60.0,12.5,1,33.3,8
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Drew Davis,6525,WR,ATL,1,0,2,91.3,100.0,3,100.0,3,91.3,0,100.0,3,3,,,0,0.0,0
Phil Bates,7514,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Devonta Freeman,8738,HB,ATL,12,0,2,,0.0,0,0.0,26,60.0,0,5.8,3,52,,0.0,0,0.0,19
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Marion Grice,8835,HB,ARZ,3,0,1,,0.0,0,0.0,8,60.0,0,20.0,3,15,,0.0,0,0.0,4
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Marcus Easley,5631,WR,BUF,1,0,4,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ben Ijalana,6201,T,NYJ,1,0,22,60.0,100.0,1,50.0,1,67.5,0,100.0,2,2,60.8,100.0,1,50.0,1
Matt Barkley,7880,QB,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Brandon Bolden,7469,HB,NE,6,0,19,,0.0,0,0.0,9,60.0,0,9.5,2,21,60.0,11.1,1,50.0,9
Matt Simms,7423,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Fozzy Whittaker,8547,HB,CAR,4,0,5,60.0,7.7,1,50.0,13,60.0,0,9.5,2,21,60.0,14.3,1,50.0,7
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,2,100.0,2,2,56.6,100.0,2,100.0,2
