player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Stepfan Taylor,7922,HB,ARZ,13,12,0,1,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,2,47.2,17,36,1,44.4,16,118.8,1,8.3,1,2,2,2.0,2.0,0.13,0,2.9,2,87.5,,0,0,0.0,0,2,0,76.5,66.0,0,18,30.1,22,73,7,61.6,45,100.0,8,66.7,0,64,56,8.0,9.1,1.42
Chase Coffman,5021,TE,TEN,12,12,0,31,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,68.2,0,18,5.0,1,20,2,85.0,17,118.8,2,16.7,0,28,7,3.5,14.0,1.65,0,9.8,0,37.5,,0,0,25.0,1,1,0,36.2,47.4,1,14,10.0,6,60,3,85.0,51,10.4,8,66.7,0,32,12,4.0,10.7,0.63
Dane Sanzenbacher,6570,WR,CIN,8,12,0,7,8.3,1,66.7,,0,0,0.0,0,4,1,72.1,58.7,0,26,0.0,0,35,4,88.6,31,100.7,6,50.0,0,62,28,7.0,15.5,2.0,0,8.8,0,80.0,,0,0,0.0,0,2,0,72.1,53.3,0,13,0.0,0,82,4,96.3,79,96.7,5,41.7,0,36,13,3.3,9.0,0.46
Patrick DiMarco,6997,FB,ATL,15,12,0,2,,0,,,0,0,,0,0,0,,51.1,0,0,30.0,6,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,80.0,,0,0,20.0,2,3,0,35.7,53.4,0,16,12.3,9,73,8,84.9,62,92.1,10,83.3,0,61,48,6.0,7.6,0.98
Greg Little,6211,WR,CIN,6,12,0,7,10.9,1,28.6,,0,0,33.3,1,1,0,36.2,61.5,1,21,0.0,0,29,2,89.7,26,4.8,7,58.3,0,29,7,3.5,14.5,1.12,0,4.0,2,80.0,,0,0,0.0,0,2,0,72.1,54.6,0,13,0.0,0,58,4,98.3,57,100.0,5,41.7,0,40,24,6.0,10.0,0.7
LeGarrette Blount,5863,HB,NE,15,12,0,19,5.5,0,50.0,,0,0,0.0,0,0,0,68.3,59.0,0,8,37.0,10,27,2,59.3,16,56.3,4,33.3,0,10,7,3.5,5.0,0.63,0,-1.0,2,100.0,,0,0,0.0,0,4,0,76.5,79.6,0,13,18.4,7,38,8,76.3,29,89.6,8,66.7,0,44,52,6.5,5.5,1.52
Keshawn Martin,7121,WR,HST,15,12,0,13,4.5,2,66.7,,0,0,0.0,0,2,0,72.1,61.0,0,32,0.0,0,47,4,91.5,43,97.2,6,50.0,0,57,43,10.8,14.3,1.33,0,11.3,0,33.3,,0,0,0.0,0,1,0,70.5,54.8,1,16,0.0,0,51,2,96.1,49,4.9,6,50.0,0,21,14,7.0,10.5,0.43
Jarrett Boykin,7363,WR,GB,11,12,0,12,4.0,0,33.3,,0,0,50.0,1,0,0,28.8,43.6,1,6,0.0,0,35,1,97.1,34,2.8,3,25.0,0,6,12,12.0,6.0,0.18,0,12.7,2,28.6,,0,0,33.3,1,1,0,29.9,49.2,0,11,0.0,0,88,2,88.6,78,39.6,7,58.3,0,17,15,7.5,8.5,0.22
Joseph Fauria,8478,TE,DET,7,12,0,11,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.7,0,8,0.0,0,16,2,87.5,14,97.9,2,16.7,0,15,2,1.0,7.5,1.07,0,6.6,0,60.0,,0,0,0.0,0,2,0,70.5,67.6,0,26,5.9,2,34,3,88.2,30,92.9,5,41.7,0,49,30,10.0,16.3,1.63
Tony Moeaki,5617,TE,SEA,5,12,0,29,7.7,0,33.3,,0,0,0.0,0,1,0,64.7,61.3,0,11,23.1,6,26,1,73.1,19,45.1,3,25.0,0,11,1,1.0,11.0,0.58,0,7.1,0,62.5,,0,0,16.7,1,3,0,49.2,64.5,0,63,21.7,13,60,5,71.7,43,106.3,8,66.7,0,101,70,14.0,20.2,2.35
Montee Ball,7839,HB,DEN,5,12,0,10,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,9,32.5,13,40,1,62.5,25,104.2,1,8.3,0,9,7,7.0,9.0,0.36,0,0.3,1,70.0,,0,0,12.5,1,2,0,52.1,53.3,1,16,16.0,12,75,7,80.0,60,41.2,10,83.3,0,49,46,6.6,7.0,0.82
Darrel Young,5438,FB,WAS,15,12,0,32,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,69.9,0,12,9.1,1,11,2,81.8,9,88.2,3,25.0,0,22,19,9.5,11.0,2.44,0,2.5,1,87.5,,0,0,0.0,0,1,0,75.6,73.8,0,20,18.5,10,54,7,75.9,41,130.2,8,66.7,1,46,24,3.4,6.6,1.12
Ben Tate,5583,HB,MIN,11,11,0,18,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,23,44.7,17,38,1,55.3,21,118.8,1,9.1,0,23,24,24.0,23.0,1.1,0,1.5,1,80.0,,0,0,0.0,0,2,0,77.3,57.7,1,16,18.9,20,106,8,78.3,83,42.5,10,90.9,0,37,21,2.6,4.6,0.45
Gavin Escobar,7828,TE,DAL,15,11,0,9,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.6,0,5,0.0,0,26,1,96.2,25,56.3,2,18.2,0,5,0,0.0,5.0,0.2,0,12.8,0,83.3,,0,0,16.7,1,4,0,45.8,61.2,0,26,1.3,1,80,5,92.5,74,158.3,6,54.5,2,85,21,4.2,17.0,1.15
Eric Weems,4097,WR,ATL,14,11,0,2,14.0,0,100.0,,0,0,0.0,0,1,0,68.3,51.2,0,40,3.0,1,33,2,93.9,31,118.8,2,18.2,0,44,16,8.0,22.0,1.42,0,9.0,1,85.7,,0,0,0.0,0,2,0,75.6,59.3,0,19,0.0,0,75,6,93.3,70,96.4,7,63.6,0,50,5,0.8,8.3,0.71
Bruce Ellington,8741,WR,SF,10,11,0,28,15.0,1,50.0,,0,0,0.0,0,1,0,68.3,63.0,0,15,0.0,0,16,1,93.8,15,75.0,2,18.2,0,15,11,11.0,15.0,1.0,0,2.2,0,80.0,,0,0,0.0,0,3,0,72.1,61.6,0,20,0.0,0,36,4,97.2,35,138.8,5,45.5,1,39,26,6.5,9.8,1.11
Luke Stocker,6256,TE,TB,10,11,0,30,-4.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,13.8,4,29,0,75.9,22,39.6,1,9.1,0,0,0,,,0.0,0,6.0,0,70.0,,0,0,0.0,0,2,0,75.6,50.5,0,11,10.1,13,129,7,85.3,110,77.5,10,90.9,0,41,20,2.9,5.9,0.37
Dwayne Harris,6328,WR,DAL,15,11,0,9,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,87.1,0,10,11.1,1,9,1,77.8,7,108.3,1,9.1,0,10,11,11.0,10.0,1.43,0,12.7,1,66.7,,0,0,0.0,0,2,0,75.6,73.8,0,56,0.0,0,31,6,93.5,29,106.7,9,81.8,0,106,25,4.2,17.7,3.66
Robert Herron,8820,WR,TB,7,11,0,30,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,57.5,0,16,0.0,0,26,2,84.6,22,118.8,2,18.2,0,31,18,9.0,15.5,1.41,0,9.3,0,37.5,,0,0,40.0,2,0,0,26.5,42.0,0,8,0.0,0,68,3,88.2,60,45.8,8,72.7,0,18,8,2.7,6.0,0.3
Crockett Gillmore,8734,TE,BLT,13,11,0,3,6.0,0,0.0,,0,0,,0,0,0,,45.5,0,0,38.7,12,31,0,58.1,18,39.6,1,9.1,0,0,0,,,0.0,0,6.1,0,88.9,,0,0,11.1,1,6,0,56.7,72.4,0,20,25.2,27,107,8,67.3,72,112.0,9,81.8,0,98,49,6.1,12.3,1.36
Ryan Mathews,5537,HB,SD,6,10,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,10,12.5,4,32,2,81.3,26,95.8,2,20.0,0,14,12,6.0,7.0,0.54,0,0.8,1,87.5,,0,0,12.5,1,3,0,54.5,72.0,0,16,7.1,3,42,7,88.1,37,95.3,8,80.0,0,55,50,7.1,7.9,1.49
Lorenzo Taliaferro,8773,HB,BLT,10,10,0,3,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,46.2,6,13,0,53.8,7,39.6,1,10.0,0,0,0,,,0.0,0,2.0,6,88.9,,0,0,0.0,0,4,0,76.5,84.1,0,29,15.8,6,38,8,81.6,31,118.8,9,90.0,0,114,103,12.9,14.3,3.68
Bryan Walters,6139,WR,SEA,10,10,0,29,8.1,0,50.0,,0,0,20.0,1,2,0,42.1,67.0,0,17,0.0,0,31,4,100.0,31,66.7,8,80.0,0,44,20,5.0,11.0,1.42,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.0,0,0,0.0,0,26,1,96.2,25,79.2,1,10.0,0,0,4,4.0,0.0,0.0
Joe Morgan,6696,WR,NO,5,10,0,20,,0,,,0,0,,0,0,0,,52.2,0,0,4.3,1,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,27.6,0,40.0,,0,0,20.0,1,4,0,41.6,55.9,1,62,0.0,0,65,4,93.8,61,34.2,10,100.0,0,92,22,5.5,23.0,1.51
Erik Lorig,5775,FB,NO,9,10,0,20,,0,,,0,0,,0,0,0,,53.1,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,0,100.0,,0,0,0.0,0,1,0,75.6,66.5,0,14,38.5,15,39,7,61.5,24,81.0,7,70.0,0,24,34,4.9,3.4,1.0
Adam Thielen,8288,WR,MIN,14,10,0,18,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.3,0,12,0.0,0,22,1,90.9,20,116.7,1,10.0,0,12,4,4.0,12.0,0.6,0,14.4,1,44.4,,0,0,0.0,0,4,0,42.1,60.2,1,17,0.0,0,46,4,95.7,44,25.9,9,90.0,0,57,7,1.8,14.3,1.3
Frankie Hammond,8156,WR,KC,15,10,0,16,7.3,0,100.0,,0,0,0.0,0,2,0,70.5,61.1,0,22,0.0,0,45,3,93.3,42,118.8,3,30.0,0,38,16,5.3,12.7,0.9,0,10.3,0,14.3,,0,0,66.7,2,0,0,26.5,43.0,0,7,0.0,0,106,1,97.2,103,39.6,7,70.0,0,7,0,0.0,7.0,0.07
Rex Burkhead,7971,HB,CIN,4,9,0,7,1.8,0,75.0,,0,0,0.0,0,3,0,70.5,91.1,1,15,33.3,3,9,3,66.7,6,62.5,4,44.4,0,36,21,7.0,12.0,6.0,0,0.4,0,80.0,,0,0,0.0,0,0,0,72.1,68.9,0,8,33.3,4,12,4,66.7,8,79.2,5,55.6,0,13,16,4.0,3.3,1.63
Terrance West,8729,HB,CLV,13,9,0,8,-2.0,1,100.0,,0,0,0.0,0,1,1,68.3,58.1,0,11,61.4,27,44,2,38.6,17,87.5,2,22.2,0,10,14,7.0,5.0,0.59,0,3.2,1,100.0,,0,0,0.0,0,0,0,74.6,49.0,0,11,21.4,27,126,6,74.6,94,94.4,6,66.7,0,40,21,3.5,6.7,0.43
Marquise Goodwin,7859,WR,BUF,10,9,0,4,26.4,0,20.0,,0,0,0.0,0,1,1,64.7,55.6,1,42,0.0,0,23,1,95.7,22,22.5,5,55.6,0,42,5,5.0,42.0,1.91,0,14.3,0,0.0,,0,0,,0,0,0,,51.4,1,0,0.0,0,38,0,100.0,38,0.0,3,33.3,0,0,0,,,0.0
Ryan Hewitt,9107,FB,CIN,15,9,0,7,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.9,0,6,44.4,16,36,1,44.4,16,91.7,1,11.1,0,6,9,9.0,6.0,0.38,0,4.8,1,75.0,,0,0,0.0,0,2,0,75.6,61.3,1,15,33.3,36,108,6,63.9,69,50.5,8,88.9,0,49,39,6.5,8.2,0.71
Chris Gragg,8004,TE,BUF,10,9,0,4,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,6,13.6,3,22,1,77.3,17,91.7,1,11.1,0,6,3,3.0,6.0,0.35,0,2.7,0,71.4,,0,0,28.6,2,2,0,45.8,48.0,0,14,8.3,5,60,5,86.7,52,85.4,7,77.8,0,40,19,3.8,8.0,0.77
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,7.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.2,0,11,0.0,0,31,3,83.9,26,88.5,4,44.4,0,23,0,0.0,7.7,0.88,0,9.6,1,60.0,,0,0,25.0,1,0,0,36.2,51.7,0,8,0.0,0,43,3,97.7,42,66.3,5,55.6,0,17,9,3.0,5.7,0.4
Silas Redd,8900,HB,WAS,6,9,0,32,,0,,,0,0,,0,0,0,,56.5,0,0,60.0,6,10,0,30.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,88.9,,0,0,0.0,0,5,0,76.5,90.4,0,37,8.3,2,24,8,83.3,20,116.2,9,100.0,0,107,104,13.0,13.4,5.35
Dontrelle Inman,6597,WR,SD,1,9,0,27,10.4,1,80.0,,0,0,0.0,0,3,0,72.1,79.5,1,19,0.0,0,17,4,94.1,16,66.3,5,55.6,0,47,11,2.8,11.8,2.94,0,12.3,0,75.0,,0,0,0.0,0,1,0,70.5,59.8,0,19,0.0,0,25,3,92.0,23,97.9,4,44.4,0,32,3,1.0,10.7,1.39
Santana Moss,786,WR,WAS,9,9,0,32,10.5,0,50.0,,0,0,33.3,1,2,0,29.9,46.7,0,18,0.0,0,25,2,96.0,24,69.8,4,44.4,0,25,17,8.5,12.5,1.04,0,6.2,0,100.0,,0,0,0.0,0,3,0,73.4,64.3,0,19,0.0,0,49,5,98.0,48,118.8,5,55.6,0,66,35,7.0,13.2,1.38
Kris Durham,6259,WR,TEN,3,9,0,31,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,7.2,1,66.7,,0,0,0.0,0,2,0,74.6,59.2,0,14,0.0,0,58,6,94.8,55,82.6,9,100.0,0,54,15,2.5,9.0,0.98
Joe Banyard,7361,HB,MIN,8,9,0,18,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,64.5,0,6,43.8,7,16,1,56.3,9,91.7,1,11.1,0,6,4,4.0,6.0,0.67,0,-2.4,1,85.7,,0,0,0.0,0,4,0,75.9,74.3,0,12,23.8,10,42,6,69.0,29,92.9,7,77.8,0,44,63,10.5,7.3,1.52
Robert Hughes,6564,HB,ARZ,12,9,0,1,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,79.8,0,36,36.4,4,11,1,63.6,7,118.8,1,11.1,0,36,37,37.0,36.0,5.14,0,4.1,1,75.0,,0,0,33.3,3,5,0,28.4,70.6,0,49,22.6,7,31,6,71.0,22,113.5,8,88.9,0,94,71,11.8,15.7,4.27
Kevin Ogletree,5387,WR,NYG,6,9,0,21,17.4,0,20.0,,0,0,0.0,0,1,0,64.7,57.1,0,12,0.0,0,23,1,95.7,22,39.6,5,55.6,0,12,5,5.0,12.0,0.55,0,7.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.9,0,15,0.0,0,31,4,96.8,30,106.3,4,44.4,0,38,10,2.5,9.5,1.27
Seyi Ajirotutu,6035,WR,SD,10,9,0,27,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.0,0,0,0.0,0,34,0,85.3,29,39.6,1,11.1,0,0,0,,,0.0,0,12.0,1,42.9,,0,0,25.0,1,3,0,36.2,57.6,1,17,0.0,0,49,3,95.9,47,19.6,7,77.8,0,36,10,3.3,12.0,0.77
Marion Grice,8835,HB,ARZ,6,8,0,1,1.3,0,66.7,,0,0,0.0,0,1,0,68.3,72.0,0,3,31.6,6,19,2,68.4,13,70.1,3,37.5,0,3,6,3.0,1.5,0.23,0,0.2,1,40.0,,0,0,0.0,0,1,0,68.3,57.8,1,15,37.0,17,46,2,60.9,28,15.8,5,62.5,0,24,31,15.5,12.0,0.86
Dri Archer,8732,HB,PIT,11,8,0,25,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,1,57.1,,0,0,20.0,1,0,0,41.6,45.9,0,7,4.3,1,23,4,95.7,22,62.2,7,87.5,0,3,18,4.5,0.8,0.14
Anthony Dixon,5696,HB,BUF,11,8,0,4,5.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,58.3,14,24,0,41.7,10,39.6,1,12.5,0,0,0,,,0.0,0,0.6,3,100.0,,0,0,0.0,0,2,0,76.5,67.6,0,10,26.9,18,67,7,70.1,47,91.1,7,87.5,0,41,37,5.3,5.9,0.87
T.J. Graham,7071,WR,NYJ,10,8,0,22,25.3,0,33.3,,0,0,0.0,0,0,0,28.9,52.0,0,9,0.0,0,32,1,90.6,29,42.4,3,37.5,0,9,4,4.0,9.0,0.31,0,23.2,1,40.0,,0,0,0.0,0,2,0,68.3,64.3,0,67,0.0,0,52,2,96.2,50,127.1,5,62.5,1,78,18,9.0,39.0,1.56
Kevin Norwood,8758,WR,SEA,8,8,0,29,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,87.5,,0,0,0.0,0,4,0,76.5,77.3,0,19,0.0,0,41,7,90.2,37,102.1,8,100.0,0,68,20,2.9,9.7,1.84
Will Johnson,7639,FB,PIT,13,8,0,25,,0,,,0,0,,0,0,0,,47.7,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,62.5,,0,0,16.7,1,3,0,49.2,65.9,0,18,25.0,11,44,5,70.5,31,69.8,8,100.0,0,30,29,5.8,6.0,0.97
Darrin Reaves,9006,HB,CAR,5,8,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.0,0,16,51.9,14,27,1,44.4,12,118.8,1,12.5,0,16,21,21.0,16.0,1.33,0,-0.3,0,66.7,,0,0,0.0,0,0,0,72.1,55.2,0,10,37.9,25,66,4,59.1,39,70.1,6,75.0,0,15,21,5.3,3.8,0.38
Brian Leonhardt,8083,TE,OAK,12,8,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.5,0,4,25.0,6,24,1,62.5,15,83.3,1,12.5,0,4,4,4.0,4.0,0.27,0,7.5,0,66.7,,0,0,0.0,0,1,0,72.1,49.3,0,12,31.6,24,76,4,65.8,50,77.1,6,75.0,0,28,5,1.3,7.0,0.56
Will Ta'ufo'ou,5226,FB,JAX,15,8,0,15,,0,,,0,0,,0,0,0,,55.5,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,0.9,1,87.5,,0,0,0.0,0,4,0,75.6,67.2,0,26,33.3,26,78,7,64.1,50,108.9,8,100.0,0,81,70,10.0,11.6,1.62
Cory Harkey,7306,FB,SL,15,8,0,26,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.3,0,4,31.8,7,22,1,59.1,13,122.9,1,12.5,1,4,4,4.0,4.0,0.31,0,2.4,0,100.0,,0,0,0.0,0,4,0,75.6,81.3,0,21,26.1,18,69,7,69.6,48,97.0,7,87.5,0,51,34,4.9,7.3,1.06
Corey Washington,9189,WR,NYG,8,7,0,21,4.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.9,0,4,0.0,0,16,2,93.8,15,109.7,3,42.9,1,5,2,1.0,2.5,0.33,0,15.3,0,75.0,,0,0,0.0,0,3,0,70.5,76.6,0,20,0.0,0,15,3,100.0,15,113.5,4,57.1,0,47,11,3.7,15.7,3.13
Lee Smith,6311,TE,BUF,13,7,0,4,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.3,0,12,45.5,10,22,1,50.0,11,116.7,1,14.3,0,12,9,9.0,12.0,1.09,0,1.8,0,80.0,,0,0,20.0,1,1,0,42.1,38.0,0,6,27.9,24,86,4,65.1,56,79.2,5,71.4,0,11,5,1.3,2.8,0.2
Khiry Robinson,8514,HB,NO,9,7,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,3,85.7,,0,0,0.0,0,1,0,74.6,70.9,0,12,11.4,5,44,6,84.1,37,91.1,7,100.0,0,41,55,9.2,6.8,1.11
Devin Street,8781,WR,DAL,14,7,0,9,36.0,0,0.0,,0,0,,0,0,0,,50.8,1,0,0.0,0,24,0,95.8,23,0.0,1,14.3,0,0,0,,,0.0,0,18.5,0,25.0,,0,0,0.0,0,1,0,68.3,50.7,0,9,0.0,0,54,1,87.0,47,39.6,4,57.1,0,9,0,0.0,9.0,0.19
Ray Agnew,9141,FB,CLV,12,7,0,8,0.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,15.4,2,13,0,69.2,9,39.6,1,14.3,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,25.0,1,1,0,36.2,42.4,0,12,20.9,18,86,3,72.1,62,56.3,6,85.7,0,15,10,3.3,5.0,0.24
Joe McKnight,5636,HB,KC,1,7,0,16,4.3,0,100.0,,0,0,0.0,0,4,0,72.1,93.5,0,26,0.0,0,7,4,85.7,6,156.3,4,57.1,2,48,31,7.8,12.0,8.0,0,-3.0,1,66.7,,0,0,0.0,0,1,0,68.3,75.2,0,12,0.0,0,5,2,100.0,5,79.9,3,42.9,0,16,20,10.0,8.0,3.2
MarQueis Gray,8286,TE,BUF,9,7,0,4,5.5,1,100.0,,0,0,0.0,0,2,0,68.3,76.0,0,41,5.3,1,19,2,84.2,16,118.8,2,28.6,0,57,46,23.0,28.5,3.56,0,4.0,0,80.0,,0,0,0.0,0,1,0,72.1,61.0,0,30,13.6,6,44,4,79.5,35,110.0,5,71.4,0,52,35,8.8,13.0,1.49
Zach Miller,3654,TE,SEA,3,7,0,29,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.1,0,24,26.2,11,42,3,73.8,31,116.7,3,42.9,0,36,6,2.0,12.0,1.16,0,4.3,1,75.0,,0,0,0.0,0,2,0,70.5,78.4,0,22,26.9,14,52,3,69.2,36,106.3,4,57.1,0,40,28,9.3,13.3,1.11
C.J. Fiedorowicz,8700,TE,HST,14,7,0,13,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.3,0,9,50.7,34,67,1,43.3,29,62.5,2,28.6,0,9,4,4.0,9.0,0.31,0,7.5,1,50.0,,0,0,0.0,0,0,0,68.3,46.7,0,7,28.0,28,100,2,66.0,66,58.3,4,57.1,0,14,6,3.0,7.0,0.21
Chris Thompson,7936,HB,WAS,2,7,0,32,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.7,0,9,28.6,2,7,1,71.4,5,143.8,1,14.3,1,9,9,9.0,9.0,1.8,0,-1.0,1,83.3,,0,0,0.0,0,1,0,73.4,68.4,0,9,11.8,2,17,5,88.2,15,79.2,6,85.7,0,18,28,5.6,3.6,1.2
Vance McDonald,7836,TE,SF,8,7,0,28,,0,,,0,0,,0,0,0,,53.8,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,12.4,0,40.0,,0,0,33.3,1,1,1,30.0,32.8,0,21,13.3,10,75,2,85.3,64,60.4,5,71.4,0,30,26,13.0,15.0,0.47
James Develin,6142,FB,NE,13,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.8,0,10,39.1,9,23,1,52.2,12,108.3,1,16.7,0,10,9,9.0,10.0,0.83,0,2.2,1,100.0,,0,0,0.0,0,2,0,73.4,54.6,0,13,11.5,6,52,5,84.6,44,94.2,5,83.3,0,33,22,4.4,6.6,0.75
Adrien Robinson,7127,TE,NYG,8,6,0,21,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,0,16.7,1,6,1,66.7,4,79.2,1,16.7,0,0,2,2.0,0.0,0.0,0,1.0,2,75.0,,0,0,25.0,1,2,0,36.8,79.1,0,29,0.0,0,13,3,92.3,12,115.6,4,66.7,0,49,47,15.7,16.3,4.08
Brian Tyms,7321,WR,NE,10,6,0,19,8.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,14,0,100.0,14,39.6,1,16.7,0,0,0,,,0.0,0,39.2,0,20.0,,0,0,50.0,1,1,0,28.8,60.1,1,43,0.0,0,34,1,94.1,32,62.9,5,83.3,1,43,0,0.0,43.0,1.34
Kevin Brock,5328,TE,CIN,11,6,0,7,5.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.7,0,0,18.2,2,11,0,81.8,9,39.6,1,16.7,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,73.4,53.2,0,10,22.9,8,35,5,74.3,26,84.2,5,83.3,0,21,11,2.2,4.2,0.81
Brandon Williams,7876,TE,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,75.0,,0,0,0.0,0,3,0,70.5,71.0,1,16,18.2,4,22,3,81.8,18,64.6,4,66.7,0,38,7,2.3,12.7,2.11
Ace Sanders,7883,WR,JAX,10,6,0,15,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,57.7,0,6,0.0,0,12,3,83.3,10,83.3,3,50.0,0,12,2,0.7,4.0,1.2,0,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,43.4,0,10,0.0,0,23,2,100.0,23,84.0,3,50.0,0,19,9,4.5,9.5,0.83
Quinton Patton,7910,WR,SF,3,6,0,28,7.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,5.8,0,40.0,,0,0,0.0,0,0,0,68.3,52.6,0,5,0.0,0,25,2,88.0,22,47.9,5,83.3,0,9,0,0.0,4.5,0.41
Frank Summers,5093,FB,BUF,9,6,0,4,,0,,,0,0,,0,0,0,,56.2,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,83.3,,0,0,16.7,1,0,0,45.8,43.1,0,4,29.7,11,37,5,64.9,24,79.2,6,100.0,0,9,6,1.2,1.8,0.38
Danny Woodhead,4914,HB,SD,2,6,0,27,5.5,0,50.0,,0,0,50.0,1,1,0,28.9,37.9,0,3,25.0,6,24,1,66.7,16,56.3,2,33.3,0,3,1,1.0,3.0,0.19,0,-0.3,1,100.0,,0,0,0.0,0,2,0,70.5,65.2,0,14,8.3,2,24,3,87.5,21,100.0,3,50.0,0,24,25,8.3,8.0,1.14
Fozzy Whittaker,8547,HB,CAR,6,6,0,5,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,26,37.5,6,16,1,50.0,8,158.3,1,16.7,1,26,32,32.0,26.0,3.25,0,-2.2,0,80.0,,0,0,0.0,0,1,0,72.1,64.0,0,23,18.2,6,33,4,78.8,26,95.0,5,83.3,0,34,49,12.3,8.5,1.31
