player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Menelik Watson,7823,T,OAK,8,100.0,2,23,61.2,66.9,63.4,2,9,191,100.0,100.0,96.6,5,12,1,290,0,0,1,290,203,203,0,272,87,17
Anthony Fasano,2998,TE,KC,8,59.5,1,16,64.6,61.6,71.9,0,2,70,27.9,27.2,97.1,2,3,1,284,0,0,0,477,72,265,0,0,212,415
Cyril Richardson,8788,G,BUF,4,100.0,0,4,51.6,34.8,68.0,6,8,181,100.0,100.0,95.6,4,15,1,281,0,281,0,281,190,190,0,0,91,0
Tim Lelito,8189,C,NO,5,100.0,0,20,63.7,66.4,63.5,3,2,149,100.0,100.0,98.3,1,5,0,279,279,0,0,279,162,162,0,0,117,0
Jermaine Gresham,5546,TE,CIN,8,56.2,0,7,71.9,79.8,77.8,0,0,55,21.2,22.3,100.0,2,0,0,277,0,0,2,493,62,278,0,3,215,410
Oday Aboushi,7923,G,NYJ,6,100.0,0,22,73.7,55.2,77.5,2,11,161,100.0,100.0,95.3,1,14,1,273,0,268,0,273,172,172,5,0,101,0
James Hurst,9001,T,BLT,6,100.0,0,3,57.1,51.2,57.2,3,5,129,100.0,100.0,94.6,4,11,3,270,0,0,266,270,146,146,0,0,124,4
Jason Kelce,6343,C,PHI,4,100.0,1,24,76.7,80.1,74.5,0,1,148,100.0,100.0,99.7,3,1,0,266,266,0,0,266,160,160,0,0,106,0
Matt Slauson,5117,G,CHI,5,100.0,0,6,71.0,66.1,73.3,1,6,168,100.0,100.0,97.3,1,8,1,265,0,265,0,265,178,178,0,0,87,0
Jeff Cumberland,5861,TE,NYJ,9,49.8,1,22,47.3,57.9,53.3,0,4,51,16.8,16.4,94.1,1,5,1,263,0,0,6,528,52,317,0,0,211,323
Dwayne Allen,7066,TE,IND,9,52.8,0,14,78.6,82.4,76.7,0,1,51,18.9,18.5,99.0,1,1,0,261,0,0,15,494,53,286,0,14,208,261
Brent Celek,3778,TE,PHI,8,60.2,0,24,64.5,69.1,78.3,0,2,42,20.5,21.1,95.2,0,3,1,260,0,0,7,432,46,218,0,11,214,353
Greg Olsen,3647,TE,CAR,9,45.4,0,5,82.3,79.2,77.4,0,0,45,13.6,13.1,100.0,2,0,0,259,0,0,7,570,47,358,0,3,212,228
Julius Thomas,6281,TE,DEN,8,50.3,2,10,75.6,71.7,71.4,0,3,63,20.8,21.2,97.6,4,3,0,259,0,0,0,515,69,325,0,0,190,356
Tony Romo,1693,QB,DAL,8,47.0,0,9,80.1,,60.0,0,0,0,0.0,0.0,,4,0,0,255,0,0,0,543,0,279,0,0,255,0
Max Unger,4972,C,SEA,4,100.0,0,29,78.3,72.0,79.4,0,5,137,100.0,100.0,98.2,2,5,0,255,255,0,0,255,146,146,0,0,109,0
Ryan Fitzpatrick,2467,QB,HST,9,43.0,0,13,69.0,,60.0,0,0,0,0.0,0.0,,4,0,0,251,0,0,0,584,0,321,0,0,251,0
John Carlson,4352,TE,ARZ,8,51.6,1,1,46.7,37.2,55.2,2,0,39,15.4,15.8,94.9,3,3,1,249,0,0,0,483,44,278,0,0,205,436
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Rhett Ellison,7128,TE,MIN,9,70.3,0,18,77.2,62.8,86.0,0,1,49,33.3,34.0,99.0,0,1,0,244,0,0,0,347,53,156,0,0,191,197
DeAndre Hopkins,7808,WR,HST,9,43.8,0,13,79.3,,55.0,0,0,0,0.0,0.0,,3,0,0,243,0,0,0,555,0,312,0,0,243,9
Greg Robinson,8637,T,SL,6,100.0,0,26,71.4,70.2,67.8,2,1,131,100.0,100.0,97.3,2,5,2,242,0,165,77,242,140,140,0,0,102,0
Paul Cornick,7619,T,DEN,5,100.0,0,10,62.4,63.2,64.2,0,6,134,100.0,100.0,97.0,3,7,1,240,0,0,0,240,143,143,0,209,97,31
Brian Hoyer,5277,QB,CLV,8,44.8,0,8,70.1,,60.0,0,0,0,0.0,0.0,,2,0,0,240,0,0,0,536,0,288,0,0,240,0
Tom Brady,698,QB,NE,9,37.6,0,19,83.9,,60.0,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,633,0,381,0,0,238,0
Levine Toilolo,7915,TE,ATL,8,50.5,0,2,52.7,66.3,62.0,1,4,62,22.0,22.8,96.0,1,5,0,238,0,0,0,471,69,302,0,14,169,237
Ben Roethlisberger,1732,QB,PIT,9,37.1,0,25,88.9,62.2,60.0,0,0,1,0.3,0.3,100.0,2,0,0,237,0,0,0,638,1,390,0,0,236,0
Andrew Gardner,5105,T,PHI,7,100.0,0,24,57.8,51.3,69.6,5,7,128,100.0,100.0,94.5,3,13,1,236,0,5,22,236,142,142,31,175,94,3
Joe Flacco,4332,QB,BLT,9,38.4,0,3,68.7,,60.0,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,614,0,366,0,0,236,0
Andre Johnson,1319,WR,HST,9,43.7,0,13,75.4,,64.9,0,0,0,0.0,0.0,,1,0,0,236,0,0,0,540,0,304,0,0,236,9
Michael Hoomanawanui,5655,TE,NE,9,76.4,0,19,51.9,64.2,52.4,0,1,50,43.5,42.9,97.0,1,2,1,233,0,0,0,305,54,126,0,2,179,242
Mike Pouncey,6167,G,MIA,4,100.0,0,17,62.5,63.5,62.1,0,6,133,100.0,100.0,97.0,1,7,1,233,0,0,0,233,141,141,233,0,92,0
Khalif Barnes,2269,T,OAK,6,100.0,0,23,66.9,66.5,66.3,4,4,145,100.0,100.0,96.6,1,9,1,231,0,6,0,231,154,154,0,220,77,4
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Antonio Brown,5718,WR,PIT,9,37.4,0,25,90.6,,62.3,0,0,0,0.0,0.0,,3,0,0,228,0,0,0,610,0,378,0,0,228,0
Dez Bryant,5549,WR,DAL,9,43.0,0,9,77.2,,58.6,0,0,0,0.0,0.0,,1,0,0,227,0,0,0,528,0,301,0,0,227,0
Roberto Garza,856,C,CHI,4,100.0,2,6,71.3,62.5,74.7,0,5,139,100.0,100.0,98.2,2,5,0,225,225,0,0,225,151,151,0,0,74,0
Andrew Luck,7007,QB,IND,9,32.2,0,14,77.0,,60.0,0,0,0,0.0,0.0,,2,0,0,221,0,0,0,687,0,451,0,0,221,0
Eli Manning,1722,QB,NYG,8,40.6,0,21,69.1,,60.0,0,0,0,0.0,0.0,,2,0,0,221,0,0,0,544,0,320,0,0,221,0
Keenan Allen,7857,WR,SD,9,39.6,0,27,73.3,,67.0,0,0,0,0.0,0.0,,0,0,0,221,0,0,0,558,0,337,0,0,221,2
Philip Rivers,1725,QB,SD,9,37.8,0,27,82.0,,60.0,0,0,0,0.0,0.0,,0,0,0,216,0,0,0,571,0,343,0,0,216,0
Drew Brees,802,QB,NO,8,36.3,0,20,86.3,,60.0,0,0,0,0.0,0.0,,3,0,0,214,0,0,0,589,0,368,0,0,214,0
Alex Smith,2218,QB,KC,8,40.6,0,16,74.3,,60.0,0,0,0,0.0,0.0,,1,0,0,214,0,0,0,527,0,304,0,0,214,0
Jermey Parnell,5426,T,DAL,9,100.0,0,9,82.1,78.7,81.0,0,6,105,100.0,100.0,97.1,1,6,0,214,0,0,0,214,108,108,0,197,106,17
Kevin Zeitler,7032,G,CIN,4,100.0,0,7,73.8,82.8,65.7,1,0,117,100.0,100.0,98.7,0,2,1,210,0,0,0,210,124,124,210,0,86,0
Andy Dalton,6187,QB,CIN,8,40.6,0,7,75.5,61.3,60.0,0,0,1,0.4,0.3,100.0,0,0,0,209,0,0,0,515,1,286,0,0,208,0
Taylor Lewan,8646,T,TEN,7,100.0,0,31,85.1,88.1,85.3,1,2,119,100.0,100.0,97.9,3,4,1,209,0,0,196,209,130,130,0,0,79,13
LaAdrian Waddle,8460,T,DET,4,100.0,2,11,63.3,72.8,57.9,1,4,124,100.0,100.0,96.4,3,7,2,208,0,0,0,208,135,135,1,207,73,0
C.J. Fiedorowicz,8700,TE,HST,8,74.5,1,13,52.3,70.2,62.4,0,1,43,39.8,40.8,98.8,5,1,0,207,0,0,0,278,49,120,0,0,158,235
Tom Compton,7181,T,WAS,9,100.0,1,32,65.2,72.3,63.4,1,6,96,100.0,100.0,96.4,2,7,0,203,0,0,16,203,106,106,0,163,97,24
Terrance Williams,7855,WR,DAL,9,41.3,0,9,69.1,,57.8,0,0,0,0.0,0.0,,1,0,0,203,0,0,0,492,0,289,0,0,203,4
Mohamed Sanu,7084,WR,CIN,8,41.5,0,7,76.9,,65.8,0,0,0,0.0,0.0,,0,0,0,203,0,0,0,489,0,282,0,0,203,11
Joe Berger,2424,G,MIN,5,100.0,0,18,63.5,47.9,67.0,2,3,115,100.0,100.0,97.0,0,6,1,202,53,0,0,202,124,124,143,0,78,6
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Peyton Manning,327,QB,DEN,8,36.3,2,10,82.9,,60.0,0,0,0,0.0,0.0,,3,0,0,201,0,0,0,553,0,339,0,0,201,0
Jim Dray,5756,TE,CLV,8,73.6,0,8,78.9,75.8,63.4,0,0,26,27.7,29.4,100.0,0,0,0,201,0,0,0,273,30,102,0,0,171,266
Charles Clay,6326,TE,MIA,8,47.3,0,17,70.8,73.1,75.5,1,0,39,15.7,15.2,98.7,2,1,0,201,0,0,1,425,40,264,0,2,161,262
Brandon Pettigrew,4943,TE,DET,7,62.2,0,11,57.4,71.8,64.4,0,1,39,25.2,27.4,96.2,2,2,1,201,0,0,0,323,46,168,0,0,155,242
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Larry Donnell,7638,TE,NYG,8,43.3,1,21,77.3,85.4,69.5,0,0,30,11.2,11.1,100.0,1,0,0,196,0,0,0,453,32,289,0,0,164,311
Brandon LaFell,5602,WR,NE,9,39.8,0,19,73.0,61.6,63.1,0,0,1,0.4,0.3,100.0,5,0,0,195,0,0,0,490,1,296,0,0,194,3
Russell Wilson,7077,QB,SEA,8,37.4,0,29,68.1,,60.0,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,522,0,302,0,0,195,0
Garrett Graham,5642,TE,HST,8,47.1,0,13,57.5,58.9,65.1,3,1,34,14.3,14.8,94.1,1,4,0,194,0,0,0,412,38,256,0,0,156,249
Sammy Watkins,8639,WR,BUF,8,38.3,0,4,75.5,,75.3,0,0,0,0.0,0.0,,3,0,0,194,0,0,0,507,0,313,0,0,194,0
Demaryius Thomas,5547,WR,DEN,8,38.0,0,10,84.8,,63.3,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,510,0,316,0,0,194,1
Rueben Randle,7065,WR,NYG,8,37.7,0,21,68.9,,57.8,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,512,0,319,0,0,193,0
Lance Kendricks,6199,TE,SL,8,62.7,0,26,72.4,45.2,70.1,0,1,26,19.4,19.0,94.2,2,2,1,193,0,0,1,308,27,142,0,7,166,226
Larry Fitzgerald,1724,WR,ARZ,8,38.2,0,1,77.3,44.3,80.7,0,0,1,0.3,0.3,100.0,0,0,0,192,0,0,0,503,1,312,0,0,191,18
Riley Cooper,5682,WR,PHI,8,36.8,0,24,56.9,,63.6,0,0,0,0.0,0.0,,4,0,0,192,0,0,0,522,0,330,0,0,192,5
Julian Edelman,5156,WR,NE,9,34.2,0,19,67.6,71.6,56.7,0,0,1,0.3,0.3,100.0,1,0,0,191,0,0,0,559,1,363,0,0,190,20
Chris Watt,8724,G,SD,6,100.0,1,27,66.9,72.0,65.1,0,4,114,100.0,100.0,97.4,3,5,1,190,23,0,0,190,121,121,167,0,69,0
Brian Hartline,5031,WR,MIA,8,39.9,0,17,61.1,,62.1,0,0,0,0.0,0.0,,2,0,0,188,0,0,0,471,0,283,0,0,188,3
Matthew Stafford,4924,QB,DET,8,33.5,0,11,66.9,,60.0,0,0,0,0.0,0.0,,2,0,0,187,0,0,0,558,0,356,0,0,187,0
Emmanuel Sanders,5606,WR,DEN,8,35.6,0,10,82.7,,54.5,0,0,0,0.0,0.0,,2,0,0,186,0,0,0,523,0,332,0,0,186,0
Joe Looney,7117,G,SF,7,100.0,1,28,60.6,48.5,66.0,2,5,94,100.0,100.0,96.3,2,7,0,186,6,94,1,186,103,103,60,0,83,23
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Jeremy Maclin,4942,WR,PHI,8,34.8,0,24,83.1,,72.1,0,0,0,0.0,0.0,,1,0,0,185,0,0,0,531,0,346,0,0,185,0
Austin Davis,7305,QB,SL,8,37.9,0,26,62.4,,60.0,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,488,0,296,0,0,185,0
Martellus Bennett,4375,TE,CHI,8,39.0,0,6,88.3,66.2,70.7,1,1,40,13.0,12.7,97.5,1,2,0,184,0,0,0,472,42,330,0,0,142,242
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Jermaine Kearse,7428,WR,SEA,8,40.6,0,29,58.5,67.6,56.1,0,0,2,0.8,0.7,100.0,0,0,0,183,0,0,0,451,2,270,0,0,181,18
Owen Daniels,3043,TE,BLT,8,46.4,0,3,78.5,77.6,58.6,0,0,28,12.7,12.5,100.0,2,0,0,182,0,0,0,392,30,240,0,0,152,327
Pierre Garcon,4519,WR,WAS,9,35.0,0,32,71.5,,69.4,0,0,0,0.0,0.0,,1,0,0,182,0,0,0,520,0,338,0,0,182,1
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Ryan Tannehill,7014,QB,MIA,8,34.2,0,17,76.7,,60.0,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,530,0,323,0,0,181,0
Benjamin Watson,1753,TE,NO,8,64.1,0,20,67.4,58.1,76.2,1,2,43,31.9,30.8,94.2,0,4,1,180,0,0,0,281,45,146,0,0,135,223
Ed Dickson,5595,TE,CAR,9,65.7,0,5,53.1,63.2,66.8,1,2,43,33.9,32.9,96.5,1,3,0,180,0,0,2,274,46,140,0,1,134,134
Andrew Norwell,9126,G,CAR,3,100.0,0,5,61.6,74.6,53.9,0,5,105,100.0,100.0,96.7,0,6,1,178,0,178,0,178,110,110,0,0,68,0
Colin Kaepernick,6188,QB,SF,8,32.8,0,28,61.8,61.3,60.0,0,0,1,0.3,0.3,100.0,4,0,0,178,0,0,0,542,1,332,0,0,177,0
Doug Baldwin,6615,WR,SEA,8,38.8,0,29,71.3,66.1,73.9,0,0,1,0.4,0.4,100.0,0,0,0,177,0,0,0,456,1,280,0,0,176,5
Jack Doyle,8520,TE,IND,9,78.3,0,14,71.1,67.3,68.6,1,3,38,44.7,44.9,94.7,2,4,0,177,0,0,0,226,40,89,0,1,137,79
Rob Gronkowski,5567,TE,NE,9,40.1,0,19,91.8,71.7,69.2,0,0,26,9.8,9.6,100.0,2,0,0,176,0,0,0,439,28,291,0,2,148,215
Clay Harbor,5648,TE,JAX,6,49.4,0,15,68.3,39.7,74.2,2,5,43,20.1,20.7,91.9,0,7,0,176,0,0,0,356,47,227,0,0,129,333
Greg Jennings,2997,WR,MIN,9,32.6,0,18,68.3,,62.2,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,536,0,361,0,0,175,4
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Kyle Juszczyk,7912,FB,BLT,9,64.4,0,3,73.2,83.2,75.7,0,0,8,8.6,7.7,100.0,0,0,0,174,0,0,0,270,8,104,0,0,166,15
Kelvin Benjamin,8663,WR,CAR,9,34.5,0,5,70.5,,59.1,0,0,0,0.0,0.0,,6,0,0,173,0,0,0,502,0,329,0,0,173,0
Coby Fleener,7038,TE,IND,9,39.3,0,14,61.1,25.3,58.1,1,1,19,7.0,7.0,94.7,1,2,0,171,0,0,1,435,20,284,0,3,151,271
Michael Floyd,7019,WR,ARZ,8,35.5,0,1,64.8,67.5,91.5,0,0,1,0.4,0.3,100.0,2,0,0,170,0,0,0,479,1,310,0,0,169,11
Anquan Boldin,1369,WR,SF,8,35.0,1,28,74.3,,77.0,0,0,0,0.0,0.0,,4,0,0,169,0,0,0,483,0,314,0,0,169,5
Geno Smith,7820,QB,NYJ,8,35.9,1,22,50.1,13.5,61.3,0,0,0,0.0,0.4,,1,0,0,167,0,0,0,465,1,282,0,0,166,1
Markus Wheaton,7860,WR,PIT,9,35.3,0,25,68.3,,60.9,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,470,0,300,0,0,166,0
Jacques McClendon,5652,G,JAX,4,100.0,0,15,41.4,51.1,43.8,2,2,108,100.0,100.0,97.2,2,5,1,166,117,0,0,166,113,113,49,0,53,0
Reggie Wayne,800,WR,IND,8,31.9,0,14,69.2,,51.2,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,517,0,352,0,0,165,3
Jordy Nelson,4350,WR,GB,8,35.2,0,12,85.0,,79.4,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,469,0,304,0,0,165,4
Matt Ryan,4317,QB,ATL,8,31.8,1,2,83.1,,60.0,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,519,0,353,0,0,165,0
Aaron Rodgers,2241,QB,GB,8,34.7,0,12,90.5,,60.0,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,476,0,306,0,0,165,0
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Josh Kline,8230,G,NE,4,100.0,0,19,62.1,55.7,69.6,3,4,91,100.0,100.0,96.2,0,7,0,163,0,19,0,163,99,99,144,0,64,0
Jeremy Kerley,6305,WR,NYJ,9,36.1,0,22,60.9,,80.6,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,449,0,286,0,0,162,2
Cordarrelle Patterson,7810,WR,MIN,9,33.9,0,18,68.8,,75.7,0,0,0,0.0,0.0,,2,0,0,162,0,0,0,478,0,309,0,0,162,1
Torrey Smith,6210,WR,BLT,9,33.8,0,3,63.0,,67.2,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,477,0,316,0,0,161,0
Logan Paulsen,5795,TE,WAS,9,62.2,0,32,48.0,69.8,65.1,0,1,20,17.9,18.3,97.5,3,1,0,161,0,0,0,259,22,120,0,1,139,237
Brandon Marshall,3064,WR,CHI,8,32.6,0,6,72.0,77.0,93.2,0,0,1,0.3,0.6,100.0,3,0,0,160,0,0,0,491,2,333,0,0,158,2
Malcom Floyd,2044,WR,SD,9,33.5,0,27,77.1,,62.7,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,478,0,318,0,0,160,2
Vincent Jackson,2278,WR,TB,8,33.1,0,30,70.7,,77.9,0,0,0,0.0,0.0,,1,0,0,159,0,0,0,481,0,322,0,0,159,0
Jordan Cameron,6254,TE,CLV,6,54.6,0,8,64.3,45.3,52.9,1,0,21,14.6,15.4,92.9,0,2,1,159,0,0,0,291,24,156,0,0,135,207
Anthony Davis,5536,T,SF,3,100.0,0,28,58.3,59.6,64.7,1,3,106,100.0,100.0,95.3,2,7,3,158,0,0,0,158,117,117,0,158,41,0
Crockett Gillmore,8734,TE,BLT,8,69.9,0,3,70.8,70.5,65.3,1,1,25,28.4,30.6,96.0,0,2,0,158,0,0,0,226,30,98,0,0,128,208
Niles Paul,6307,TE,WAS,9,46.0,0,32,71.8,64.7,52.8,0,0,18,9.3,9.8,100.0,1,0,0,157,0,0,0,341,20,204,0,0,137,251
Eric Decker,5611,WR,NYJ,8,35.9,1,22,71.3,,61.0,0,0,0,0.0,0.0,,3,0,0,156,0,0,0,434,0,278,0,0,156,0
Dwayne Bowe,3639,WR,KC,7,40.2,0,16,74.0,,75.3,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,386,0,231,0,0,155,10
Jay Cutler,2956,QB,CHI,8,29.9,0,6,66.5,,60.0,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,519,0,350,0,0,155,0
Steve Smith,837,WR,BLT,9,32.8,1,3,76.4,,66.7,0,0,0,0.0,0.0,,3,0,0,153,0,0,0,467,0,314,0,0,153,2
Jerricho Cotchery,1829,WR,CAR,8,35.2,0,5,72.6,67.4,67.0,0,0,1,0.4,0.4,100.0,1,0,0,153,0,0,0,435,1,283,0,0,152,10
Ryan Hewitt,9107,FB,CIN,8,76.6,0,7,57.3,85.1,58.9,0,0,23,35.4,34.8,100.0,0,0,0,151,0,0,0,197,24,69,0,0,127,71
Jared Cook,5012,TE,SL,8,39.2,1,26,74.2,73.1,70.7,0,1,13,5.6,5.7,96.2,4,1,0,151,0,0,0,385,14,247,0,0,137,173
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Robert Woods,7822,WR,BUF,8,33.4,0,4,63.1,,51.7,0,0,0,0.0,0.0,,1,0,0,149,0,0,0,446,0,297,0,0,149,3
Allen Hurns,8931,WR,JAX,9,32.2,1,15,65.8,,68.3,0,0,0,0.0,0.0,,2,0,0,149,0,0,0,463,0,314,0,0,149,4
Austin Seferian-Jenkins,8673,TE,TB,6,45.4,0,30,60.3,57.0,72.4,0,0,36,18.0,18.8,100.0,1,0,0,147,0,0,0,324,41,218,0,0,106,202
DeSean Jackson,4363,WR,WAS,9,32.1,0,32,74.3,,46.8,0,0,0,0.0,0.0,,1,0,0,147,0,0,0,458,0,309,0,0,147,0
Bruce Miller,6363,FB,SF,8,70.0,0,28,65.5,48.6,70.0,0,0,17,22.4,22.8,100.0,1,0,0,147,0,0,0,210,18,79,0,0,129,32
Vernon Davis,2951,TE,SF,6,43.8,0,28,52.2,72.9,59.6,0,1,20,10.4,10.0,97.5,3,1,0,147,0,0,3,336,21,210,0,2,126,211
James Hanna,7175,TE,DAL,9,84.0,0,9,64.0,39.6,67.3,1,2,25,49.0,47.2,90.0,0,4,1,147,0,0,0,175,25,53,0,0,122,153
T.Y. Hilton,7092,WR,IND,9,27.8,0,14,87.0,,66.0,0,0,0,0.0,0.0,,0,0,0,146,0,0,0,525,0,377,0,0,146,0
Matt Spaeth,3693,TE,PIT,9,76.3,0,25,59.2,74.7,61.8,0,2,36,46.2,46.4,97.2,1,2,0,145,0,0,0,190,39,84,0,0,106,180
Cory Harkey,7306,FB,SL,8,77.4,0,26,65.2,27.4,68.2,0,2,18,30.5,32.3,94.4,1,2,0,144,0,0,0,186,20,62,0,0,124,6
Mike Wallace,5007,WR,MIA,8,35.0,0,17,68.3,,51.9,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,408,0,262,0,0,143,2
Andre Roberts,5612,WR,WAS,9,33.8,0,32,61.5,40.6,70.4,0,1,2,0.8,0.7,75.0,0,1,0,143,0,0,0,423,2,280,0,0,141,7
John Urschel,8810,G,BLT,3,100.0,0,3,73.7,79.1,68.4,0,1,58,100.0,100.0,99.1,1,1,0,143,0,137,0,143,68,68,6,0,75,0
Cam Newton,6153,QB,CAR,8,28.5,0,5,74.7,,60.0,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,502,0,320,0,0,143,0
Derek Carr,8671,QB,OAK,8,30.1,0,23,57.3,,61.1,0,0,0,0.0,0.0,,6,0,0,142,0,0,0,471,0,324,0,0,142,0
Randall Cobb,6216,WR,GB,8,31.6,0,12,74.4,,50.2,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,449,0,303,0,0,142,1
Miles Austin,3211,WR,CLV,8,40.2,0,8,71.1,64.9,56.9,0,0,1,0.5,0.5,100.0,2,0,0,142,0,0,0,353,1,212,0,0,141,9
Allen Robinson II,8696,WR,JAX,9,31.3,0,15,68.5,,68.3,0,0,0,0.0,0.0,,0,0,0,142,0,0,0,453,0,311,0,0,142,0
Sam Young,5702,T,JAX,4,100.0,0,15,60.4,75.5,48.9,1,0,88,100.0,100.0,99.4,1,1,0,141,0,0,0,141,94,94,0,141,47,0
Delanie Walker,3120,TE,TEN,8,34.8,0,31,81.5,65.5,86.1,0,1,9,3.5,3.3,94.4,1,1,0,141,0,0,0,405,9,273,0,1,132,190
Brian Quick,7037,WR,SL,7,40.6,0,26,72.6,,66.3,0,0,0,0.0,0.0,,3,0,0,141,0,0,0,347,0,205,0,0,141,0
Brandon Myers,5126,TE,TB,8,50.0,0,30,54.0,43.5,61.1,0,1,26,16.5,16.6,94.2,0,2,1,141,0,0,1,282,28,169,0,0,113,152
Derek Sherrod,6184,T,GB,6,100.0,0,12,43.9,43.7,46.5,2,3,82,100.0,100.0,93.3,1,8,3,140,0,2,18,140,89,89,1,113,51,6
Alshon Jeffery,7048,WR,CHI,8,30.0,0,6,67.6,70.2,76.7,0,0,1,0.3,0.3,100.0,3,0,0,140,0,0,0,467,1,323,0,0,139,20
Blake Bortles,8638,QB,JAX,7,31.2,0,15,43.9,,60.0,0,0,0,0.0,0.0,,3,0,0,140,0,0,0,449,0,288,0,0,140,0
Luke Willson,7940,TE,SEA,7,52.6,0,29,56.7,67.9,70.6,0,0,25,17.5,17.6,96.0,1,1,1,140,0,0,0,266,27,153,0,0,113,191
Julio Jones,6158,WR,ATL,8,29.5,0,2,76.2,,83.1,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,475,0,334,0,0,140,0
Carson Palmer,1317,QB,ARZ,5,39.0,0,1,74.4,,60.2,0,0,0,0.0,0.0,,3,0,0,140,0,0,0,359,0,215,0,0,140,0
Dion Sims,7888,TE,MIA,7,60.7,0,17,64.7,43.9,66.5,0,2,23,21.3,21.1,95.7,1,2,0,139,0,0,1,229,24,114,0,1,115,157
Andrew Hawkins,6125,WR,CLV,8,37.1,0,8,82.9,,66.3,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,367,0,230,0,0,136,6
Brandon Tate,5006,WR,CIN,8,43.3,0,7,67.7,65.6,86.7,0,0,1,0.6,0.6,100.0,0,0,0,136,0,0,0,314,1,176,0,0,135,1
Teddy Bridgewater,8667,QB,MIN,6,35.3,0,18,65.5,,60.0,0,0,0,0.0,0.0,,2,0,0,136,0,0,0,385,0,241,0,0,136,0
Justin Hunter,7815,WR,TEN,8,32.5,0,31,63.8,,74.1,0,0,0,0.0,0.0,,0,0,0,135,0,0,0,416,0,281,0,0,135,0
