player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Meriweather,3640,S,WAS,2,3,0,72.7,0,0,32,59.8,59.5,82.7,54.7,59.1,58.9,0,1,0,50,15.8,3,3,0,145.5,8,0,49,1,88,147,0,0,0,0,0,59,147,2,57,38,9,13,11,1,2,114,68,14.3
Jon Beason,3641,LB,NYG,2,2,0,66.7,0,0,21,62.4,57.6,73.4,62.5,51.1,39.8,1,0,0,7,20.0,2,0,0,74.3,2,0,87,0,46,87,0,0,0,0,0,0,87,6,35,0,4,6,3,1,0,12,9,6.0
Anthony Spencer,3642,ED,DAL,1,1,0,,0,0,9,60.0,77.0,70.3,62.4,77.2,73.5,1,1,0,,0.0,0,0,0,0.0,0,0,15,0,0,23,8,0,0,1,7,0,15,19,4,0,1,2,0,2,0,0,0,
Paul Posluszny,3650,LB,JAX,4,3,0,80.0,0,0,15,64.3,62.0,76.8,52.8,58.9,64.2,0,2,0,25,12.8,5,0,0,125.3,12,0,275,1,168,300,8,0,0,8,0,3,292,14,118,13,14,31,15,2,1,131,67,10.9
Eric Weddle,3653,S,SD,4,1,0,61.5,0,0,27,84.8,86.6,10.7,44.4,78.2,90.1,0,1,1,44,0.0,0,2,1,44.1,8,0,70,0,155,246,0,0,0,0,0,161,246,12,79,15,9,17,13,1,0,71,28,8.9
Lamarr Woodley,3662,ED,OAK,4,3,0,0.0,0,0,23,92.0,63.4,79.8,57.7,49.9,48.1,3,4,0,,14.3,1,2,0,39.6,0,0,75,0,13,203,128,0,1,118,9,0,75,89,101,0,2,3,1,7,0,0,0,
David Harris,3663,LB,NYJ,4,3,0,93.3,0,0,22,53.8,56.1,79.5,60.9,59.5,77.6,1,2,0,23,4.2,1,0,0,129.4,14,1,251,0,142,259,6,0,0,6,0,0,253,33,84,2,9,20,15,4,1,146,68,10.4
Justin Durant,3664,LB,DAL,2,4,0,76.9,0,1,9,60.3,52.7,71.6,89.8,29.9,86.0,1,3,1,22,0.0,0,1,1,66.5,10,0,101,1,69,109,0,0,0,0,0,4,109,7,33,3,6,11,13,4,0,101,51,10.1
Josh Wilson,3671,CB,ATL,1,0,0,100.0,0,0,2,64.1,64.8,66.9,,60.0,73.0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,2,3,0,0,0,0,0,1,3,0,1,2,1,1,1,0,0,4,4,4.0
Usama Young,3682,S,OAK,2,1,0,100.0,0,0,23,54.1,57.9,79.4,79.4,62.6,51.5,0,1,0,25,18.2,2,0,0,118.8,1,0,43,3,51,100,0,0,0,0,0,49,100,2,47,5,2,8,1,1,0,25,19,25.0
Charles Johnson,3699,ED,CAR,4,2,0,100.0,0,0,5,49.5,47.6,51.0,59.1,43.6,74.6,3,10,0,5,0.0,0,0,0,87.5,1,0,14,0,6,207,193,0,6,53,134,0,14,131,70,0,1,3,1,13,0,5,1,5.0
Brandon Mebane,3701,DI,SEA,3,1,0,,0,0,29,58.2,48.6,25.9,59.6,51.2,70.3,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,98,98,4,89,0,5,0,0,51,45,0,3,3,0,4,0,0,0,
Ray McDonald,3713,DI,SF,4,1,0,100.0,0,0,28,61.0,65.1,83.0,53.3,75.4,76.3,0,8,0,11,0.0,0,0,0,112.5,1,0,4,0,3,215,211,3,5,26,177,0,4,146,66,0,7,12,1,8,0,11,10,11.0
Brian Robison,3718,ED,MIN,4,1,0,100.0,0,0,18,56.3,68.8,82.3,60.3,73.3,72.1,2,10,0,10,16.7,1,0,0,106.3,2,0,7,0,3,236,229,0,12,4,213,0,7,132,101,0,2,4,2,12,0,19,3,9.5
Paul Soliai,3724,DI,ATL,4,0,0,,0,0,2,,70.6,80.3,68.7,65.6,73.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,125,125,32,71,0,22,0,0,49,76,0,6,8,0,5,0,0,0,
Dashon Goldson,3742,S,TB,4,3,0,70.0,1,0,30,36.1,36.0,83.4,75.3,51.7,52.8,0,1,0,31,18.5,5,0,1,135.4,7,0,29,4,101,196,0,0,0,0,0,149,196,2,93,14,4,19,10,1,2,85,8,12.1
Tarell Brown,3763,CB,OAK,4,1,0,78.6,0,0,23,62.5,65.3,84.9,,70.7,84.7,0,0,0,23,0.0,0,0,2,107.7,11,0,39,243,134,289,0,0,0,0,0,0,289,0,155,7,4,12,14,0,0,138,55,12.5
Corey Graham,3784,CB,BUF,4,3,0,40.0,0,0,4,77.9,76.3,81.8,,57.2,74.6,0,0,1,35,5.0,1,6,1,49.3,10,0,6,170,125,184,0,0,0,0,0,2,184,0,59,6,3,16,25,0,1,103,35,10.3
William Gay,3786,CB,PIT,4,1,0,50.0,0,0,25,61.9,59.8,81.2,,42.7,56.5,0,0,0,40,15.4,2,4,0,85.9,13,0,10,68,111,141,0,0,0,0,0,5,141,0,30,58,4,10,26,0,1,183,69,14.1
Trumaine McBride,3837,CB,NYG,3,3,0,66.7,0,1,21,83.4,81.7,78.7,76.0,52.6,59.5,0,0,1,31,22.2,2,0,0,90.7,6,1,6,7,64,89,0,0,0,0,0,0,89,2,23,76,3,4,9,1,1,77,39,12.8
Alan Ball,3853,CB,JAX,4,3,0,55.6,2,0,15,58.2,63.0,84.9,58.8,84.6,49.4,0,0,1,22,15.8,3,1,3,68.1,15,0,26,270,186,302,0,0,0,0,0,2,302,1,115,4,3,13,27,0,1,148,44,9.9
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,3,1,0,,0,0,28,42.0,36.7,68.1,,,77.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,1,3,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,4,15,0,90.9,0,0,17,41.2,56.6,76.5,68.6,68.8,77.8,1,4,0,30,5.7,2,0,0,149.4,10,0,220,0,109,232,10,0,0,8,2,1,222,20,103,1,12,18,11,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,1,1,0,0.0,0,1,11,66.1,87.0,79.3,95.4,69.7,85.7,1,1,0,,16.7,1,0,0,39.6,0,1,15,0,32,64,0,0,0,0,0,39,64,5,27,10,2,4,1,3,0,0,0,
Chris Long,4316,ED,SL,1,0,0,,0,0,26,,53.6,75.8,64.0,49.0,,1,1,0,,100.0,1,0,1,0.0,0,0,0,0,0,31,31,0,0,3,28,0,0,13,18,0,0,0,0,2,0,0,0,
Keith Rivers,4323,LB,BUF,2,5,0,78.6,0,0,4,47.2,49.7,73.8,54.5,59.8,31.9,0,0,0,24,23.5,4,0,0,96.4,11,0,77,3,64,96,8,0,0,8,0,0,88,6,26,8,4,8,14,0,0,100,89,9.1
Jerod Mayo,4324,LB,NE,4,7,0,85.7,0,0,19,58.0,64.4,79.6,63.7,67.2,90.1,1,5,0,25,2.6,1,0,0,141.1,12,1,251,1,123,265,10,0,0,10,0,0,255,28,114,3,13,31,14,7,2,117,91,9.8
Leodis McKelvin,4325,CB,BUF,4,1,0,73.9,1,1,4,53.9,56.2,82.8,,69.3,75.9,0,0,2,49,4.5,1,1,5,87.6,17,0,18,174,144,209,0,0,0,0,0,0,209,0,65,17,6,20,23,0,1,252,55,14.8
Dominique Rodgers-Cromartie,4330,CB,NYG,4,1,0,48.1,0,0,21,71.4,74.0,83.1,,79.8,71.1,0,0,1,67,12.5,2,3,3,66.7,13,0,14,211,148,234,0,0,0,0,0,0,234,0,86,8,4,13,27,0,1,179,79,13.8
Aqib Talib,4334,CB,DEN,3,0,0,55.0,0,0,10,71.9,70.4,12.5,,62.4,75.3,0,0,0,39,0.0,0,3,2,96.9,11,0,29,185,159,232,0,0,0,0,0,4,232,0,73,14,2,14,20,0,1,155,39,14.1
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,4,4,0,80.8,1,2,5,49.6,57.4,82.7,,90.9,67.6,0,0,1,25,9.7,3,0,5,110.3,21,0,16,214,157,250,0,0,0,0,0,10,250,0,93,10,8,24,26,0,2,212,54,10.1
Brandon Flowers,4349,CB,SD,3,1,0,65.0,0,0,27,91.2,91.8,82.0,,77.9,86.1,0,0,1,29,0.0,0,1,0,55.8,13,0,23,81,140,207,0,0,0,0,0,1,207,0,67,102,9,14,20,0,0,98,63,7.5
Curtis Lofton,4351,LB,NO,4,5,0,80.0,0,0,20,59.6,58.0,77.4,50.0,60.1,55.7,2,2,0,54,15.2,7,0,0,146.8,12,0,253,1,124,266,9,0,0,9,0,1,257,33,109,2,17,34,15,4,2,146,129,12.2
Tracy Porter,4354,CB,WAS,1,0,0,0.0,0,0,32,36.9,36.4,74.5,,45.8,29.5,0,0,0,,33.3,1,0,0,39.6,0,0,1,19,14,26,0,0,0,0,0,0,26,0,12,6,0,2,2,0,0,0,0,
Calais Campbell,4364,DI,ARZ,3,0,0,,0,0,1,61.5,79.6,80.9,71.5,71.0,75.9,2,8,0,,7.1,1,0,0,0.0,0,1,0,0,0,187,187,0,11,22,154,0,0,122,65,0,13,13,0,11,0,0,0,
Quentin Groves,4366,ED,TEN,4,0,0,100.0,1,0,31,39.3,42.5,86.4,56.8,56.1,25.6,0,0,0,2,50.0,1,0,1,118.8,1,0,10,0,3,28,17,0,0,14,3,0,11,11,14,0,1,1,1,0,1,2,1,2.0
Jason Jones,4368,ED,DET,4,3,0,,0,0,11,60.0,66.8,81.0,58.6,70.0,71.4,3,5,0,,20.0,1,0,0,0.0,0,1,1,0,1,147,146,0,37,5,104,0,1,95,51,0,2,1,0,9,0,0,0,
Kendall Langford,4380,DI,SL,3,2,1,,0,0,26,59.2,68.0,80.9,61.2,66.7,28.0,0,1,0,,25.0,1,0,0,0.0,0,0,1,0,2,96,95,0,94,0,1,0,1,32,62,0,1,1,0,1,0,0,0,
Charles Godfrey,4381,S,CAR,4,1,0,75.0,0,0,5,53.9,54.6,80.7,58.4,66.0,83.3,0,0,0,19,0.0,0,0,0,130.2,3,0,20,0,63,83,0,0,0,0,0,55,83,2,18,8,4,5,4,0,1,25,0,8.3
Pat Sims,4391,DI,OAK,4,2,0,,0,0,23,61.3,70.7,39.6,51.6,76.5,74.8,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,143,143,9,51,0,83,0,0,59,84,0,8,12,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,3,0,0,0.0,0,0,29,75.8,78.4,38.4,71.8,73.3,27.4,0,12,0,,42.9,3,0,0,39.6,0,1,13,0,4,150,137,0,0,11,126,0,13,94,52,0,4,4,1,13,0,0,0,
Philip Wheeler,4407,LB,MIA,3,2,0,57.1,0,0,17,85.1,85.4,71.3,62.7,74.7,84.4,0,1,0,16,0.0,0,0,0,68.8,4,0,97,0,45,108,3,0,0,3,0,1,105,12,51,7,10,15,7,1,0,32,18,8.0
Thomas DeCoud,4412,S,CAR,4,3,0,0.0,0,0,5,69.6,58.0,12.3,49.9,32.1,29.5,1,0,0,,31.3,5,2,2,39.6,0,0,51,5,156,260,0,0,0,0,0,196,260,5,99,8,0,8,4,1,0,0,0,
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,3,0,0,,1,0,26,54.5,50.0,23.1,55.5,60.7,27.2,0,2,0,,37.5,3,0,1,0.0,0,0,1,0,1,93,92,0,13,3,76,0,1,38,54,0,4,5,0,2,0,0,0,
Dwight Lowery,4427,S,ATL,4,1,0,70.0,0,0,2,57.7,62.3,86.0,56.8,73.7,77.2,0,1,0,57,6.5,2,0,0,102.9,14,0,87,7,136,261,0,0,0,0,0,113,261,2,123,54,7,28,20,1,0,204,93,14.6
Quintin Demps,4431,S,NYG,3,1,1,100.0,0,0,21,87.5,89.6,0.0,60.0,57.3,71.3,0,0,1,13,14.3,1,0,1,64.6,2,0,6,0,36,56,0,0,0,0,0,46,56,3,17,3,1,5,2,0,0,18,6,9.0
Red Bryant,4435,ED,JAX,4,0,0,,0,0,15,56.1,72.1,79.6,52.1,81.8,73.2,0,1,0,,12.5,1,0,0,0.0,0,1,2,0,3,135,133,0,1,1,131,0,2,59,73,0,6,7,0,2,0,0,0,
Brandon Carr,4454,CB,DAL,4,0,0,50.0,0,0,9,42.2,45.5,82.4,,65.8,26.2,0,0,0,46,26.7,4,2,0,103.3,10,0,30,200,158,242,0,0,0,0,0,5,242,0,84,6,2,11,20,0,1,206,38,20.6
Zackary Bowman,4456,CB,NYG,3,0,0,0.0,0,0,21,73.6,73.7,81.3,,63.4,76.4,0,0,0,,0.0,0,0,0,39.6,0,0,1,21,18,24,0,0,0,0,0,0,24,0,6,1,0,2,1,0,0,0,0,
Orlando Scandrick,4457,CB,DAL,2,3,0,72.7,0,0,9,76.7,78.2,83.6,70.2,67.8,84.9,1,1,0,17,7.1,1,1,1,88.8,8,0,18,25,74,115,0,0,0,0,0,2,115,9,32,69,3,10,11,2,0,69,44,8.6
Letroy Guion,4466,DI,GB,4,2,0,,0,0,12,60.2,49.6,80.4,51.0,51.0,52.6,0,0,0,,20.0,2,0,0,0.0,0,0,1,0,1,143,142,16,7,0,119,0,1,49,93,0,4,6,0,0,0,0,0,
Kroy Biermann,4468,ED,ATL,4,3,0,87.5,0,0,2,28.5,50.2,45.3,51.5,70.5,61.4,1,5,0,29,11.5,3,0,1,102.6,7,0,71,0,18,220,142,0,0,42,100,0,78,90,112,7,14,20,8,6,0,69,64,9.9
Erik Walden,4481,ED,IND,4,3,0,100.0,0,0,14,59.5,59.1,40.3,61.4,59.2,70.7,5,1,0,26,11.1,1,0,1,118.8,1,3,73,0,27,194,115,0,0,111,4,0,79,92,75,6,6,5,1,9,0,26,7,26.0
Trevor Scott,4483,ED,CHI,1,0,0,,0,0,6,,51.3,71.2,52.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,
Geno Hayes,4489,LB,JAX,4,3,0,60.0,0,0,15,47.2,61.4,74.2,78.1,73.3,78.1,0,1,0,47,4.2,1,0,0,107.1,9,0,199,2,116,212,5,0,0,5,0,0,207,6,90,6,16,20,15,1,1,118,67,13.1
Nick Hayden,4495,DI,DAL,4,0,0,100.0,0,0,9,49.9,47.9,81.6,53.2,54.0,73.1,2,1,0,16,0.0,0,0,0,118.8,1,0,0,0,4,140,140,4,129,0,7,0,0,90,46,0,7,9,1,3,0,16,6,16.0
Ahtyba Rubin,4504,DI,CLV,3,1,0,,1,0,8,60.9,48.9,29.9,49.5,55.4,76.1,0,2,0,,0.0,0,0,1,0.0,0,0,2,0,1,122,120,45,11,0,64,0,2,48,73,0,4,8,0,2,0,0,0,
Ryan Mundy,4508,S,CHI,4,4,0,70.0,1,0,6,63.5,63.3,0.0,59.3,65.6,76.0,0,0,1,21,7.7,2,0,1,50.4,7,0,96,0,126,212,0,0,0,0,0,98,212,2,84,18,6,20,10,0,0,71,14,10.1
Andy Studebaker,4517,ED,IND,2,0,0,,0,0,14,60.8,64.5,72.1,54.2,65.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,11,11,0,0,10,1,0,0,5,4,0,1,1,0,0,0,0,0,
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,4,2,0,65.5,0,0,24,50.4,50.9,26.7,57.9,61.7,69.0,0,0,0,46,9.1,2,1,2,117.9,19,0,48,254,177,311,0,0,0,0,0,6,311,1,133,3,6,18,29,0,2,266,71,14.0
Wesley Woodyard,4583,LB,TEN,4,8,1,72.7,0,0,31,57.7,58.5,29.6,58.3,62.3,65.5,1,3,1,24,9.1,3,0,1,96.2,8,1,241,0,116,286,33,0,0,33,0,0,253,37,133,12,17,22,11,5,2,84,83,10.5
JoLonn Dunbar,4588,LB,SL,3,1,0,66.7,0,0,26,46.8,43.3,0.0,71.8,47.1,29.7,0,1,0,13,28.6,4,0,1,79.9,2,1,106,3,28,113,0,0,0,0,0,0,113,14,71,4,8,9,3,2,0,16,8,8.0
Husain Abdullah,4652,S,KC,4,3,0,66.7,0,0,16,84.0,84.6,84.7,72.7,59.5,55.0,2,0,1,21,16.0,4,1,1,57.0,14,0,117,2,145,252,0,0,0,0,0,77,252,10,97,56,9,18,21,2,0,97,114,6.9
Leger Douzable,4654,DI,NYJ,4,0,0,,0,0,22,59.4,57.4,78.9,50.2,66.3,70.5,1,3,0,,50.0,1,0,0,0.0,0,0,2,0,4,66,64,0,21,14,29,0,2,39,23,0,1,1,0,4,0,0,0,
David Hawthorne,4693,LB,NO,2,1,0,63.6,0,0,20,42.2,48.5,71.8,66.9,57.1,51.0,1,1,0,21,13.3,2,0,0,79.7,7,0,111,2,59,119,2,0,0,2,0,1,117,10,50,3,8,12,11,2,0,65,33,9.3
Ropati Pitoitua,4707,DI,TEN,3,1,1,,0,0,31,60.0,68.1,80.2,54.2,76.5,42.8,0,1,0,,12.5,1,0,0,0.0,0,1,0,0,0,112,112,2,9,7,94,0,0,48,64,0,5,6,0,2,0,0,0,
Danny Lansanah,4713,LB,TB,3,1,0,66.7,0,0,30,86.4,86.2,68.8,59.1,72.4,83.4,0,0,1,7,0.0,0,0,0,36.1,2,0,47,0,25,50,0,0,0,0,0,0,50,1,24,3,4,9,3,0,0,13,8,6.5
Kyle Arrington,4742,CB,NE,4,0,0,37.5,0,1,19,69.6,81.0,80.6,99.5,45.7,80.9,0,0,0,13,0.0,0,1,0,51.0,3,1,2,46,83,120,0,0,0,0,0,10,120,1,36,62,2,5,8,1,0,34,20,11.3
Wallace Gilberry,4763,ED,CIN,3,1,2,,0,0,7,51.4,61.6,81.9,60.7,64.5,29.9,1,10,0,,36.4,4,0,0,0.0,0,2,2,0,3,163,161,1,83,18,59,0,2,121,39,0,4,6,0,13,0,0,0,
Jameel McClain,4788,LB,NYG,4,8,0,81.8,0,0,21,57.8,52.4,24.6,69.1,47.4,88.9,0,2,0,32,0.0,0,0,1,109.1,9,1,199,2,108,208,1,0,0,1,0,3,207,16,84,3,8,14,11,3,0,112,43,12.4
Jerrell Freeman,4888,LB,IND,1,2,0,80.0,0,1,14,72.8,75.7,76.1,65.3,66.9,82.0,0,1,0,34,11.1,1,0,0,145.4,4,0,58,1,31,63,2,0,0,2,0,0,61,5,27,2,4,6,5,1,1,47,8,11.8
Cameron Wake,4907,ED,MIA,4,2,0,100.0,0,2,17,53.5,90.2,83.2,92.1,63.9,75.1,5,11,0,11,0.0,0,0,0,152.1,1,2,4,0,15,197,193,0,0,63,130,0,4,108,74,0,6,5,1,18,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,4,6,1,,0,0,2,59.5,67.1,81.3,54.2,70.1,73.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,127,127,0,66,7,54,0,0,48,78,0,2,3,0,3,0,0,0,
Brian Orakpo,4936,ED,WAS,4,2,0,100.0,0,0,32,73.8,70.3,82.6,57.9,71.6,78.8,3,5,0,6,9.1,1,0,0,91.7,1,1,29,0,30,231,197,0,1,171,25,0,34,113,88,5,7,8,1,9,0,6,3,6.0
Malcolm Jenkins,4937,S,PHI,4,4,0,55.6,0,0,24,89.7,90.9,81.3,53.5,77.2,70.8,0,0,3,23,16.7,4,1,0,76.4,5,0,94,3,174,311,0,0,0,0,0,167,311,4,133,47,7,16,9,0,1,66,26,13.2
Brian Cushing,4938,LB,HST,4,7,0,87.5,0,0,13,71.6,71.0,83.0,71.6,61.4,58.5,3,1,0,12,12.8,5,1,0,83.3,7,0,169,0,75,182,12,0,0,12,0,0,170,18,89,0,14,27,8,4,0,32,26,4.6
Larry English,4939,ED,TB,2,0,0,,0,0,30,60.0,57.2,75.8,57.5,57.6,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,55,54,0,0,1,53,0,1,31,23,0,1,1,0,2,0,0,0,
Robert Ayers,4941,ED,NYG,4,0,0,,0,0,21,58.8,85.6,80.2,76.2,80.5,73.4,3,7,0,,0.0,0,0,0,0.0,0,3,2,0,2,120,118,0,63,0,55,0,2,83,35,0,8,6,0,13,0,0,0,
Vontae Davis,4948,CB,IND,4,1,0,40.0,0,0,14,75.3,76.0,84.2,58.6,70.7,81.2,0,0,1,18,0.0,0,1,3,22.6,6,0,15,223,151,248,0,0,0,0,0,0,248,1,96,10,1,7,15,0,0,54,14,9.0
Clay Matthews,4949,ED,GB,4,2,2,100.0,0,1,12,78.2,62.6,80.0,69.1,42.7,68.8,2,10,1,24,8.3,1,0,0,66.0,3,1,98,0,20,222,114,0,0,113,1,0,108,103,99,10,5,9,3,13,0,28,7,9.3
Ziggy Hood,4955,DI,JAX,4,1,0,,0,0,15,66.0,68.2,80.7,66.6,56.6,40.9,0,4,0,,20.0,1,0,0,0.0,0,0,1,0,0,111,110,1,96,0,13,0,1,62,49,0,2,3,0,4,0,0,0,
Louis Delmas,4956,S,MIA,4,5,0,66.7,0,0,17,55.1,60.5,82.4,56.2,73.1,80.8,0,0,0,21,4.8,1,0,0,83.3,4,0,99,3,157,271,0,0,0,0,0,151,271,9,105,18,9,15,6,0,0,37,13,9.3
Patrick Chung,4957,S,NE,4,0,0,57.1,0,0,19,63.5,65.0,81.7,51.3,65.0,55.4,0,0,0,33,18.2,2,1,0,84.2,4,0,76,4,76,171,0,0,0,0,0,66,171,4,91,25,3,9,7,0,0,58,40,14.5
James Laurinaitis,4958,LB,SL,3,2,0,100.0,0,0,26,78.5,57.0,76.6,69.4,35.2,66.0,2,1,0,9,9.1,2,0,0,87.5,5,0,170,0,65,175,1,0,0,1,0,3,174,16,94,1,7,18,5,3,0,25,33,5.0
Rey Maualuga,4961,LB,CIN,3,5,0,75.0,0,0,7,42.8,45.5,72.8,52.9,56.7,37.7,0,0,0,20,25.0,3,0,0,105.2,3,0,86,0,36,86,0,0,0,0,0,0,86,5,45,0,2,4,4,0,0,39,32,13.0
Darius Butler,4964,CB,IND,4,2,0,42.1,1,0,14,62.6,65.3,81.8,64.0,65.5,65.2,1,0,0,63,11.8,2,2,1,83.4,8,0,12,1,115,172,0,0,0,0,0,26,172,1,56,133,1,13,19,1,1,131,98,16.4
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Connor Barwin,4969,ED,PHI,4,3,2,60.0,1,0,24,49.7,58.2,57.3,66.2,59.7,79.3,3,7,0,55,0.0,0,0,2,139.2,3,2,46,2,67,270,213,0,0,178,35,0,57,89,114,9,5,7,5,12,2,57,51,19.0
Mike Mitchell,4970,S,PIT,4,6,0,75.0,0,0,25,59.0,57.1,0.0,47.1,69.4,86.9,0,1,0,41,4.0,1,0,2,95.5,9,0,44,4,158,258,0,0,0,0,0,199,258,6,94,11,3,18,12,1,0,89,42,9.9
William Moore,4978,S,ATL,4,5,0,66.7,0,1,2,42.9,46.9,81.3,69.7,65.9,49.5,0,1,0,19,23.5,4,0,1,90.0,6,0,65,0,116,214,0,0,0,0,0,130,214,4,94,19,1,8,9,1,0,70,40,11.7
Paul Kruger,4980,ED,CLV,3,0,1,50.0,0,0,8,51.0,69.6,80.5,67.0,68.5,29.8,3,3,0,13,35.7,5,0,0,70.8,1,3,32,0,11,158,125,0,0,108,17,0,33,75,72,1,11,9,2,9,0,13,21,13.0
Sean Smith,4984,CB,KC,4,2,0,52.2,0,0,16,78.9,77.6,84.5,40.4,67.3,53.5,0,1,1,15,16.7,3,2,0,78.7,12,0,24,219,154,252,0,0,0,0,0,0,252,1,97,9,2,13,23,1,2,123,36,10.3
Sen'Derrick Marks,4985,DI,JAX,4,1,0,,0,0,15,62.8,63.4,83.5,68.6,51.4,57.6,3,5,0,,10.0,1,0,0,0.0,0,3,0,0,0,208,208,5,194,0,9,0,0,130,78,0,9,8,0,11,0,0,0,
Bradley Fletcher,4989,CB,PHI,4,1,0,47.4,0,0,24,53.8,58.7,83.0,,77.4,87.5,0,0,0,37,0.0,0,5,2,81.4,18,0,53,235,167,293,0,0,0,0,0,0,293,0,126,5,2,20,38,0,2,203,52,11.3
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,3,2,0,,0,1,30,60.3,65.1,78.1,55.8,70.3,74.5,0,1,0,,0.0,0,0,0,0.0,0,2,0,0,2,114,114,0,1,1,112,0,0,68,44,0,5,6,0,3,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,3,1,0,,0,0,1,65.0,60.4,78.3,51.3,65.6,76.6,0,3,0,,0.0,0,0,0,0.0,0,0,59,0,11,137,78,0,0,66,12,0,59,64,62,0,4,5,0,3,0,0,0,
Terrance Knighton,4995,DI,DEN,3,3,2,,0,0,10,,63.4,32.6,55.6,72.1,46.5,1,3,0,,14.3,1,0,1,0.0,0,0,0,0,0,126,126,3,39,0,84,0,0,78,48,0,3,3,0,4,0,0,0,
DeAndre Levy,4999,LB,DET,4,5,0,58.3,0,0,11,54.9,65.5,73.4,58.4,76.1,53.3,0,0,1,21,16.7,7,0,0,60.1,14,0,233,0,140,247,0,0,0,0,0,1,247,11,96,13,20,30,24,0,0,154,106,11.0
Roy Miller,5004,DI,JAX,4,2,0,,1,0,15,60.0,58.1,9.9,65.5,59.4,54.1,1,2,0,,12.5,1,0,2,0.0,0,2,1,0,0,144,143,16,125,0,2,0,1,74,70,0,6,5,0,5,0,0,0,
Lardarius Webb,5011,CB,BLT,1,0,0,100.0,0,0,3,37.9,36.9,68.5,,,,0,0,0,24,,0,0,0,118.8,1,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,24,16,24.0
Chris Owens,5013,CB,KC,4,1,0,66.7,0,0,16,52.5,55.5,0.0,90.4,67.1,33.1,0,1,0,39,30.0,3,2,1,103.5,12,1,15,2,115,172,0,0,0,0,0,1,172,3,54,154,2,6,18,2,1,118,82,9.8
