player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Vernon Davis,2951,TE,SF,2,9,0,28,0,,0,,,0,0,,0,0,0,,53.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.3,0,66.7,,0,0,33.3,1,1,0,43.5,52.1,0,14,0.0,0,17,2,82.4,14,86.8,3,33.3,0,21,3,1.5,10.5,1.5
Jermaine Kearse,7428,WR,SEA,3,9,0,29,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,0,0,77.3,59.3,0,9,0.0,0,28,1,96.4,27,62.5,2,22.2,0,9,8,8.0,9.0,0.33
Jerricho Cotchery,1829,WR,CAR,2,8,0,5,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.6,3,100.0,,0,0,0.0,0,5,0,80.6,73.2,0,16,0.0,0,51,7,94.1,48,107.7,7,87.5,0,69,23,3.3,9.9,1.44
Scott Chandler,3745,TE,BUF,3,8,0,4,0,,0,,,0,0,,0,0,0,,38.1,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,61.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Cole Beasley,7330,WR,DAL,3,8,0,9,0,,0,,,0,0,,0,0,0,78.7,55.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,2,71.4,,0,0,0.0,0,4,0,53.3,62.1,0,13,0.0,0,67,5,89.6,60,94.3,7,87.5,0,55,28,5.6,11.0,0.92
Devin Hester,3002,WR,ATL,3,8,0,2,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,83.3,,0,0,0.0,0,3,0,80.6,86.0,0,25,0.0,0,37,5,91.9,34,118.8,6,75.0,0,75,21,4.2,15.0,2.21
Robert Meachem,3643,WR,NO,3,8,0,20,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,29.2,58.7,0,0,0.0,0,11,0,100.0,11,39.6,1,12.5,0,0,0,,,0.0
Brandon Gibson,5118,WR,MIA,3,8,0,17,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,10.3,0,50.0,,0,0,33.3,1,1,0,61.8,58.4,0,12,0.0,0,50,2,96.0,48,61.5,4,50.0,0,17,4,2.0,8.5,0.35
Travis Benjamin,7100,WR,CLV,3,8,0,8,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,6,0.0,0,5,1,100.0,5,91.7,1,12.5,0,6,5,5.0,6.0,1.2
Eric Ebron,8645,TE,DET,3,8,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,12.3,0,33.3,,0,0,50.0,1,1,0,26.5,45.1,0,5,0.0,0,25,1,96.0,24,42.4,3,37.5,0,5,1,1.0,5.0,0.21
Zac Stacy,7942,HB,SL,3,8,0,26,0,-4.5,0,50.0,,0,0,50.0,1,1,0,24.1,21.6,0,17,0.0,0,2,1,100.0,2,79.2,2,25.0,0,17,21,21.0,17.0,8.5,,0,,,0,0,,0,0,0,54.5,69.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jace Amaro,8684,TE,NYJ,3,8,0,22,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,66.4,0,4,25.0,1,4,2,75.0,3,81.3,2,25.0,0,7,12,6.0,3.5,2.33,13.6,0,60.0,,0,0,25.0,1,2,0,38.4,68.7,0,43,5.3,1,19,3,89.5,17,99.6,5,62.5,0,57,9,3.0,19.0,3.35
Brent Celek,3778,TE,PHI,3,8,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,45.1,0,-1,23.1,3,13,1,76.9,10,56.3,2,25.0,0,-1,5,5.0,-1.0,-0.1,2.0,0,100.0,,0,0,0.0,0,1,0,73.8,53.4,0,4,0.0,0,13,1,100.0,13,83.3,1,12.5,0,4,2,2.0,4.0,0.31
Austin Pettis,6230,WR,SL,3,8,0,26,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,3,0,79.4,81.3,0,27,0.0,0,39,4,97.4,38,136.8,6,75.0,1,57,15,3.8,14.3,1.5
Montee Ball,7839,HB,DEN,3,7,0,10,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,51.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jacoby Jones,3689,WR,BLT,3,7,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,14.3,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,24.9,42.1,0,11,0.0,0,51,2,96.1,49,48.8,5,71.4,0,16,1,0.5,8.0,0.33
Donte Moncrief,8725,WR,IND,3,7,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.7,0,21,0.0,0,2,1,100.0,2,118.8,1,14.3,0,21,23,23.0,21.0,10.5,14.0,1,66.7,,0,0,0.0,0,2,0,79.4,90.5,0,21,0.0,0,11,2,100.0,11,109.0,3,42.9,0,37,34,17.0,18.5,3.36
Jerick McKinnon,8731,HB,MIN,3,7,0,18,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,2,0.0,0,1,1,100.0,1,79.2,1,14.3,0,2,7,7.0,2.0,2.0,,0,,,0,0,,0,0,0,28.8,39.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Miller,3654,TE,SEA,3,7,0,29,0,,0,,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,70.2,0,9,7.7,2,26,3,84.6,22,102.8,3,42.9,0,26,8,2.7,8.7,1.18
Ladarius Green,7110,TE,SD,3,7,0,27,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,75.0,,0,0,0.0,0,3,0,78.0,89.9,0,20,6.3,1,16,3,87.5,14,116.7,4,57.1,0,54,25,8.3,18.0,3.86
Jordan Cameron,6254,TE,CLV,2,7,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.6,0,0,0.0,0,2,1,100.0,2,79.2,1,14.3,0,0,5,5.0,0.0,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,73.4,68.7,0,23,0.0,0,13,1,92.3,12,118.8,1,14.3,0,23,5,5.0,23.0,1.92
Greg Salas,6264,WR,NYJ,3,7,0,22,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,29.0,0,0.0,,0,0,100.0,1,0,0,27.6,63.1,0,0,0.0,0,3,0,100.0,3,39.6,1,14.3,0,0,0,,,0.0
Darren McFadden,4318,HB,OAK,3,7,0,23,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.2,92.4,0,23,0.0,0,7,4,85.7,6,100.0,4,57.1,0,32,51,12.8,8.0,5.33,,0,,,0,0,,0,0,0,74.6,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joe McKnight,5636,HB,KC,1,7,0,16,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,95.9,0,12,0.0,0,4,3,100.0,4,125.0,4,57.1,1,20,24,8.0,6.7,5.0,0.3,1,100.0,,0,0,0.0,0,3,0,79.4,95.1,0,12,0.0,0,3,3,100.0,3,138.2,3,42.9,1,23,22,7.3,7.7,7.67
Benny Cunningham,8283,HB,SL,3,7,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,3,0.0,0,2,1,100.0,2,79.2,1,14.3,0,3,6,6.0,3.0,1.5,4.0,0,0.0,,0,0,,0,0,0,78.7,65.8,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,3,7,0,5,0,-4.4,6,100.0,,0,0,0.0,0,2,0,90.6,99.8,0,22,0.0,0,6,5,100.0,6,103.3,5,71.4,0,44,66,13.2,8.8,7.33,,0,,,0,0,,0,0,0,78.0,76.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
John Carlson,4352,TE,ARZ,3,7,0,1,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,22.8,0,0,40.0,4,10,0,50.0,5,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,57.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,NO,2,7,0,20,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,78.0,63.0,0,5,0.0,0,10,1,100.0,10,87.5,1,14.3,0,5,4,4.0,5.0,0.5
C.J. Spiller,5534,HB,BUF,3,7,0,4,0,-4.8,2,100.0,,0,0,0.0,0,1,0,90.2,99.0,0,25,0.0,0,6,4,100.0,6,111.5,4,57.1,0,43,62,15.5,10.8,7.17,,0,,,0,0,,0,0,0,78.0,89.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damaris Johnson,7530,WR,HST,3,7,0,13,0,-5.3,2,66.7,,0,0,33.3,1,0,0,25.8,32.2,0,4,0.0,0,7,2,100.0,7,70.1,3,42.9,0,5,17,8.5,2.5,0.71,6.8,1,50.0,,0,0,25.0,1,2,0,29.8,48.4,0,44,0.0,0,38,3,92.1,35,125.0,6,85.7,1,60,20,6.7,20.0,1.71
Chris Givens,7096,WR,SL,3,7,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,5,0.0,0,5,2,100.0,5,83.3,2,28.6,0,8,12,6.0,4.0,1.6,,0,,,0,0,,0,0,0,75.6,51.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Junior Hemingway,7222,WR,KC,3,7,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,77.9,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,10,10.0,6.0,1.0,10.4,1,60.0,,0,0,0.0,0,3,0,73.4,60.5,0,13,0.0,0,49,3,93.9,46,77.9,5,71.4,0,31,20,6.7,10.3,0.67
Bryan Walters,6139,WR,SEA,3,7,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,0,0.0,0,4,1,100.0,4,79.2,1,14.3,0,0,4,4.0,0.0,0.0,4.6,0,40.0,,0,0,0.0,0,0,0,74.6,72.7,0,11,0.0,0,20,2,95.0,19,47.9,5,71.4,0,11,16,8.0,5.5,0.58
Jarrett Boykin,7363,WR,GB,3,7,0,12,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,45.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Gary Barnidge,4455,TE,CLV,3,7,0,8,0,,0,,,0,0,,0,0,0,,49.5,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,61.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Danny Woodhead,4914,HB,SD,2,6,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,6,0.0,0,4,1,100.0,4,91.7,1,16.7,0,6,12,12.0,6.0,1.5,,0,,,0,0,,0,0,0,44.2,67.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Derek Carrier,7406,TE,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,59.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,ARZ,3,6,0,1,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,8,0.0,0,3,1,100.0,3,100.0,1,16.7,0,8,9,9.0,8.0,2.67,19.0,0,0.0,,0,0,,0,0,0,75.6,65.3,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Devonta Freeman,8738,HB,ATL,3,6,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,4,0.0,0,1,1,100.0,1,83.3,1,16.7,0,4,8,8.0,4.0,4.0,5.0,0,100.0,,0,0,0.0,0,1,0,43.5,70.8,0,13,0.0,0,1,1,100.0,1,118.8,1,16.7,0,13,8,8.0,13.0,13.0
Eddie Lacy,7842,HB,GB,3,6,0,12,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,94.6,0,12,0.0,0,2,1,100.0,2,116.7,1,16.7,0,12,16,16.0,12.0,6.0,,0,,,0,0,,0,0,0,76.5,70.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Danny Amendola,4717,WR,NE,3,6,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.2,0,2,0.0,0,9,1,88.9,8,79.2,1,16.7,0,2,5,5.0,2.0,0.25,7.0,0,60.0,,0,0,0.0,0,1,0,78.7,56.9,0,8,0.0,0,77,3,92.2,71,65.4,5,83.3,0,16,11,3.7,5.3,0.23
Rishard Matthews,7211,WR,MIA,3,6,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,4,0.0,0,3,1,100.0,3,83.3,1,16.7,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,28.1,46.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Toby Gerhart,5576,HB,JAX,3,6,0,15,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.1,0,26,14.3,1,7,2,85.7,6,118.8,2,33.3,0,29,37,18.5,14.5,4.83,,0,,,0,0,,0,0,0,75.6,62.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joseph Fauria,8478,TE,DET,3,6,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,50.0,,0,0,0.0,0,1,0,70.5,68.0,0,26,0.0,0,21,1,95.2,20,95.8,2,33.3,0,26,21,21.0,26.0,1.3
Preston Parker,5950,WR,NYG,2,6,0,21,0,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,29.8,77.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jarius Wright,7118,WR,MIN,3,6,0,18,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,95.9,0,15,0.0,0,4,2,100.0,4,118.8,2,33.3,0,25,28,14.0,12.5,6.25,,0,,,0,0,,0,0,0,49.2,57.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Garrett Graham,5642,TE,HST,2,6,0,13,0,,0,,,0,0,,0,0,0,,48.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,,0,0,0.0,0,3,0,80.0,74.6,0,26,2.8,1,36,4,94.4,34,118.8,4,66.7,0,58,20,5.0,14.5,1.71
Andre Caldwell,4411,WR,DEN,2,6,0,10,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,27.0,53.8,0,0,0.0,0,8,0,100.0,8,39.6,1,16.7,0,0,0,,,0.0
Jeremy Ross,6476,WR,DET,3,5,0,11,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,76.2,0,8,0.0,0,7,1,100.0,7,100.0,1,20.0,0,8,13,13.0,8.0,1.14,2.5,1,100.0,,0,0,0.0,0,1,0,74.6,54.9,0,14,0.0,0,19,2,100.0,19,112.5,2,40.0,0,22,17,8.5,11.0,1.16
Dexter McCluster,5561,HB,TEN,3,5,0,31,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,60.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Lloyd,1436,WR,SF,2,5,0,28,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,47.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,3,5,0,29,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,100.0,1,0,0,28.7,53.9,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Chris Ivory,6007,HB,NYJ,3,5,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.4,0,8,16.7,1,6,1,83.3,5,100.0,1,20.0,0,8,10,10.0,8.0,1.6,,0,,,0,0,,0,0,0,70.5,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antone Smith,5440,HB,ATL,3,5,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,,0,,,0,0,,0,0,0,74.6,94.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Roy Helu,6257,HB,WAS,3,5,0,32,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.1,0,55,0.0,0,5,2,100.0,5,118.8,2,40.0,0,64,69,34.5,32.0,12.8,,0,,,0,0,,0,0,0,75.6,61.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,NE,3,5,0,19,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.2,0,80.0,,0,0,0.0,0,2,0,76.5,64.3,0,20,0.0,0,19,4,100.0,19,95.8,5,100.0,0,35,8,2.0,8.8,1.84
Jack Doyle,8520,TE,IND,3,5,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.1,0,10,0.0,0,3,1,100.0,3,108.3,1,20.0,0,10,6,6.0,10.0,3.33
Eric Weems,4097,WR,ATL,2,5,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,1,100.0,,0,0,0.0,0,1,0,74.6,78.2,0,19,0.0,0,6,2,100.0,6,118.8,2,40.0,0,25,5,2.5,12.5,4.17
Robert Herron,8820,WR,TB,2,5,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.6,0,8,0.0,0,3,1,100.0,3,60.4,2,40.0,0,8,8,8.0,8.0,2.67,9.3,0,66.7,,0,0,33.3,1,0,0,26.8,40.3,0,5,0.0,0,15,2,93.3,14,71.5,3,60.0,0,10,0,0.0,5.0,0.71
Jamaal Charles,4387,HB,KC,2,5,0,16,0,-7.0,1,100.0,,0,0,0.0,0,1,0,84.5,70.7,0,14,0.0,0,4,2,100.0,4,91.7,2,40.0,0,12,26,13.0,6.0,3.0,,0,,,0,0,,0,0,0,74.6,58.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Carlos Hyde,8692,HB,SF,3,4,0,28,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,85.4,0,1,50.0,2,4,2,50.0,2,79.2,2,50.0,0,-2,9,4.5,-1.0,-1.0,,0,,,0,0,,0,0,0,73.4,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jacob Tamme,4441,TE,DEN,3,4,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,-4,16.7,1,6,1,83.3,5,79.2,1,25.0,0,-4,-1,-1.0,-4.0,-0.8,10.0,0,75.0,,0,0,0.0,0,2,0,75.6,78.3,0,26,0.0,0,17,3,100.0,17,131.3,4,100.0,2,26,1,0.3,8.7,1.53
Arian Foster,5398,HB,HST,2,4,0,13,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,90.0,0,11,50.0,4,8,2,50.0,4,95.8,2,50.0,0,14,25,12.5,7.0,3.5,5.0,0,100.0,,0,0,0.0,0,0,0,76.5,52.6,0,9,0.0,0,6,1,100.0,6,104.2,1,25.0,0,9,4,4.0,9.0,1.5
Darrel Young,5438,FB,WAS,3,4,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,92.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Mathews,5537,HB,SD,2,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,93.0,0,16,0.0,0,1,1,100.0,1,118.8,1,25.0,0,16,13,13.0,16.0,16.0
Jim Dray,5756,TE,CLV,3,4,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,5,20.0,1,5,1,80.0,4,87.5,1,25.0,0,5,6,6.0,5.0,1.25,,0,,,0,0,,0,0,0,68.3,50.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,WAS,3,4,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,70.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-3,3,3.0,-3.0,-3.0,,0,,,0,0,,0,0,0,72.1,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,NO,2,4,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,66.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bilal Powell,6278,HB,NYJ,3,4,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,75.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dane Sanzenbacher,6570,WR,CIN,3,4,0,7,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,18.0,0,50.0,,0,0,0.0,0,2,0,72.1,68.6,0,26,0.0,0,23,2,95.7,22,87.5,4,100.0,0,42,14,7.0,21.0,1.91
Daniel Fells,3309,TE,NYG,3,4,0,21,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kamar Aiken,6671,WR,BLT,2,4,0,3,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,83.1,0,7,0.0,0,3,1,100.0,3,95.8,1,25.0,0,7,3,3.0,7.0,2.33
Taylor Thompson,7140,TE,TEN,3,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,23.5,0,0.0,,0,0,100.0,1,0,0,68.3,62.8,0,0,0.0,0,10,0,100.0,10,39.6,2,50.0,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,3,4,0,9,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,72.1,59.2,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Tavon Austin,7789,WR,SL,2,4,0,26,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,50.0,1,0,0,28.6,52.6,0,6,0.0,0,17,1,82.4,14,56.3,2,50.0,0,6,0,0.0,6.0,0.43
Dion Sims,7888,TE,MIA,3,4,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,41.6,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,64.7,44.1,0,0,0.0,0,22,0,95.5,21,39.6,1,25.0,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,BLT,3,4,0,3,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.6,0,33,0.0,0,3,1,100.0,3,118.8,1,25.0,0,33,37,37.0,33.0,11.0,,0,,,0,0,,0,0,0,64.7,53.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
