player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Tavon Austin,7789,WR,SL,2,5,2,1,69.2,18,0,26,1,0,2,10,50.0,1,2,26,0,1,76.4,53.7,75.9,,,53.2,58.0,60.7,18,0,34,3,23,13,0,0,4,8,0,26,10,2.0,5.2,1.48,3
Joseph Randle,7933,HB,DAL,2,5,0,0,0.0,0,0,35,0,0,0,15,0.0,2,2,9,0,1,69.7,72.1,70.0,,77.9,58.4,69.6,,11,0,0,0,2,5,0,0,0,5,0,35,15,3.0,7.0,0.0,4
Theo Riddick,7980,HB,DET,3,5,0,0,0.0,0,0,20,0,0,0,15,0.0,0,1,11,0,1,69.7,77.6,70.8,,75.1,58.0,74.2,60.0,6,0,0,0,2,7,0,0,0,5,0,20,15,3.0,4.0,0.0,4
Derek Carr,8671,QB,OAK,3,3,0,1,71.9,41,0,42,0,0,0,1,0.0,2,3,23,0,0,86.4,54.8,33.4,55.6,,,55.6,60.9,41,2,0,0,0,54,15,2,0,3,0,57,1,0.2,11.4,,1
Jerick McKinnon,8731,HB,MIN,3,5,0,0,0.0,0,0,7,2,1,0,8,17.8,0,0,18,0,3,71.8,47.8,77.5,,67.5,37.5,51.4,60.0,4,0,14,4,28,5,0,0,7,9,0,7,8,1.6,1.4,0.5,2
Drew Brees,802,QB,NO,3,3,0,0,0.0,0,0,-20,0,0,0,0,0.0,0,0,20,1,0,62.2,80.0,83.6,80.7,,,39.3,60.0,3,0,0,0,0,86,5,2,0,3,0,-15,0,0.0,-3.0,,0
Tom Brady,698,QB,NE,3,5,0,0,0.0,0,0,-4,0,0,0,1,0.0,0,1,19,2,0,63.9,67.2,83.7,66.1,,,54.5,60.0,3,0,0,0,0,93,0,0,0,5,0,-4,1,0.2,-0.8,,0
Trey Watts,8950,HB,SL,1,5,1,0,0.0,0,0,24,0,0,1,14,56.0,0,2,26,0,1,69.7,55.4,68.6,,,,56.4,60.0,9,0,0,0,0,7,0,0,0,5,0,24,14,2.8,4.8,,3
DuJuan Harris,6595,HB,GB,3,4,0,0,0.0,0,0,9,0,0,0,10,0.0,0,1,12,0,1,74.9,49.3,73.8,,41.0,66.3,46.5,,7,0,11,1,9,4,0,0,1,5,0,9,10,2.5,2.3,1.22,2
Brian Hoyer,5277,QB,CLV,3,2,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,0,0,85.8,65.8,0.0,66.9,,,49.9,60.0,3,2,0,0,0,87,4,2,0,2,0,-4,2,0.5,-1.0,,0
Cordarrelle Patterson,7810,WR,MIN,3,4,7,2,94.7,90,0,95,0,3,7,81,1350.0,3,3,18,0,1,77.8,76.5,83.0,,,69.0,92.0,65.3,67,1,143,11,104,45,0,0,15,15,1,95,81,20.25,23.8,1.38,0
Chad Henne,4371,QB,JAX,3,2,0,0,0.0,0,0,10,0,0,0,1,0.0,1,2,15,2,0,85.0,46.9,82.0,46.6,,,59.8,60.0,12,0,0,0,0,40,15,2,0,2,0,25,1,0.25,6.3,,2
Latavius Murray,7962,HB,OAK,2,4,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,23,0,3,75.3,64.5,76.1,,85.2,55.3,60.0,60.0,6,0,0,0,6,5,0,0,0,4,0,7,6,1.5,1.8,0.0,1
Carson Palmer,1317,QB,ARZ,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,1,1,1,0,80.1,58.1,0.0,55.8,,,73.8,60.2,12,1,0,0,0,23,30,3,0,1,0,29,14,3.5,7.3,,0
Julian Edelman,5156,WR,NE,3,4,0,1,48.6,17,0,35,0,2,0,9,17.3,1,3,19,1,0,29.3,75.5,83.3,,71.6,76.1,57.3,56.6,17,0,260,22,117,73,0,0,27,26,0,35,9,2.25,8.8,2.22,0
Kirk Cousins,7102,QB,WAS,2,4,0,0,0.0,0,0,4,0,0,0,1,0.0,0,2,32,0,0,84.5,84.2,27.7,85.8,,,43.7,60.0,3,1,0,0,0,65,0,0,0,4,0,4,1,0.25,1.0,,0
Jordan Todman,6335,HB,JAX,3,4,0,0,0.0,0,0,16,1,0,0,7,0.0,1,1,15,0,1,76.6,55.2,76.8,,88.5,30.0,58.8,,10,0,5,1,17,4,0,0,3,5,0,16,7,1.75,4.0,0.29,2
Austin Davis,7305,QB,SL,3,3,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,26,0,0,85.6,71.8,82.8,70.9,,,58.1,60.0,0,0,0,0,0,70,0,0,0,3,0,-1,0,0.0,-0.3,,0
Tony Romo,1693,QB,DAL,3,2,1,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,9,0,0,85.7,55.9,83.4,54.1,,,66.3,60.0,16,0,0,0,0,97,16,1,0,2,0,14,5,1.67,4.7,,0
Brandin Cooks,8655,WR,NO,3,3,0,2,93.9,46,0,49,1,0,0,4,0.0,2,2,20,0,0,76.2,68.4,83.6,,,67.8,63.5,60.5,28,0,168,18,99,52,0,0,23,21,0,49,4,1.33,16.3,1.7,0
Ben Roethlisberger,1732,QB,PIT,3,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,25,1,0,67.9,75.9,83.1,75.9,,,48.0,60.0,7,0,0,0,0,74,8,2,0,1,0,9,2,0.67,3.0,,0
Frank Summers,5093,FB,BUF,3,3,0,0,0.0,0,0,11,0,0,0,8,0.0,0,1,4,0,0,69.8,55.3,77.8,,81.8,55.4,59.2,53.7,4,0,4,1,14,38,0,0,1,4,0,11,8,2.67,3.7,0.29,0
Derek Anderson,2430,QB,CAR,2,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,5,1,0,29.4,68.0,0.0,73.5,,,39.4,60.0,8,1,0,0,0,32,8,1,0,2,0,10,1,0.33,3.3,,0
Austin Johnson,8438,FB,NO,3,3,1,0,0.0,0,0,12,0,0,1,7,77.8,0,3,20,0,0,67.2,65.8,76.3,,83.3,52.5,70.4,58.0,8,0,0,0,9,34,0,0,0,3,0,12,7,2.33,4.0,0.0,0
Branden Oliver,9286,HB,SD,1,3,1,0,0.0,0,0,11,0,0,1,7,77.8,0,1,27,0,1,67.2,66.7,68.3,,,57.2,66.4,,6,0,0,0,3,3,0,0,0,3,0,11,7,2.33,3.7,0.0,1
Ka'Deem Carey,8752,HB,CHI,2,2,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,6,0,0,65.2,46.5,73.1,,,54.0,50.1,,4,0,0,0,3,2,0,0,0,2,0,4,4,2.0,2.0,0.0,2
Travis Benjamin,7100,WR,CLV,3,2,1,0,0.0,0,0,8,0,0,1,11,91.7,1,0,8,0,0,75.8,74.1,79.3,,,74.7,59.9,59.6,10,0,69,4,30,35,0,0,8,6,0,8,11,5.5,4.0,2.3,0
Bruce Gradkowski,3139,QB,PIT,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,25,0,0,65.2,61.3,71.1,,,,60.0,60.0,-1,0,0,0,0,7,0,0,0,2,0,-2,0,0.0,-1.0,,0
Anthony Sherman,6288,FB,KC,3,2,0,0,0.0,0,0,8,0,1,0,4,66.7,0,1,16,0,0,66.7,72.2,77.1,,59.4,56.0,61.3,75.0,4,0,1,1,11,30,0,0,1,3,0,8,4,2.0,4.0,0.09,1
Leon Washington,3062,HB,TEN,3,2,1,1,69.6,16,0,23,0,1,1,7,175.0,1,0,31,0,1,21.8,62.8,74.8,,61.2,65.1,61.3,,16,0,11,2,18,2,0,0,2,4,0,23,7,3.5,11.5,0.61,0
Darrel Young,5438,FB,WAS,3,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,2,32,0,0,81.0,80.5,77.0,,77.3,87.3,62.9,64.5,1,0,32,4,12,35,0,0,4,6,1,2,2,1.0,1.0,2.67,0
Antonio Brown,5718,WR,PIT,3,2,1,0,0.0,0,0,10,0,4,1,6,62.5,0,0,25,0,0,79.0,86.0,83.5,,,85.6,61.2,64.4,9,1,296,22,107,73,0,0,28,24,0,10,6,3.0,5.0,2.77,0
Markus Wheaton,7860,WR,PIT,3,2,0,0,0.0,0,0,22,0,3,0,0,0.0,2,2,25,0,0,74.5,74.9,82.7,,,72.3,70.6,68.4,12,0,170,15,103,58,0,0,19,17,0,22,0,0.0,11.0,1.65,0
Alshon Jeffery,7048,WR,CHI,3,2,0,0,0.0,0,0,13,1,1,0,4,11.1,0,0,6,0,0,74.2,71.9,30.9,,,73.3,52.5,65.9,7,1,223,16,103,34,0,0,24,18,0,13,4,2.0,6.5,2.17,0
Marcel Reece,4702,FB,OAK,3,2,0,0,0.0,0,0,7,2,1,0,5,31.3,0,1,23,0,0,70.6,48.1,81.9,,27.3,48.5,58.8,53.1,7,0,31,6,45,22,0,0,10,8,0,7,5,2.5,3.5,0.69,2
Stepfan Taylor,7922,HB,ARZ,3,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,1,0,2,68.7,69.0,74.4,,39.4,79.3,66.0,60.0,5,0,21,3,9,5,0,0,3,5,0,7,4,2.0,3.5,2.33,0
LaMichael James,7063,HB,SF,1,2,0,0,,0,0,0,0,0,0,7,0.0,0,0,28,0,1,65.2,63.8,66.4,,,,62.7,,1,0,0,0,0,2,0,0,0,2,0,0,7,3.5,0.0,,1
Evan Smith,5390,C,TB,3,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,30,2,0,7.7,33.5,0.0,,60.6,,60.0,48.8,0,2,0,0,0,62,0,0,0,2,0,0,0,0.0,0.0,,0
Eli Manning,1722,QB,NYG,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,21,0,0,85.9,73.1,83.3,71.9,,,57.8,60.0,5,0,0,0,0,89,5,1,0,1,0,4,0,0.0,2.0,,0
Taylor Gabriel,9002,WR,CLV,3,2,0,0,0.0,0,0,-2,0,2,0,2,22.2,0,0,8,0,0,71.1,62.5,81.2,,,61.7,50.9,83.7,8,0,107,7,68,45,0,0,12,9,0,-2,2,1.0,-1.0,1.57,0
Ronnie Hillman,7069,HB,DEN,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,10,0,2,66.7,55.3,72.5,,76.0,57.3,54.7,,2,0,7,1,10,2,0,0,3,3,0,2,2,1.0,1.0,0.7,0
Blake Bortles,8638,QB,JAX,1,2,0,1,66.7,20,0,30,0,0,0,0,0.0,2,2,15,0,0,26.7,45.9,77.3,39.8,,,77.9,60.0,20,0,0,0,0,13,0,0,0,2,0,30,0,0.0,15.0,,2
Daniel Thomas,6214,HB,MIA,1,2,1,0,0.0,0,0,15,0,0,1,3,50.0,1,1,17,0,0,66.7,65.0,72.8,,78.6,68.5,61.1,60.0,10,0,21,1,9,3,0,0,1,3,0,15,3,1.5,7.5,2.33,2
Travaris Cadet,7457,HB,NO,3,2,0,0,0.0,0,0,9,0,0,0,2,0.0,0,0,20,0,2,71.3,49.9,76.1,,73.1,51.5,53.7,,6,0,5,1,21,2,0,0,1,3,0,9,2,1.0,4.5,0.24,0
Randall Cobb,6216,WR,GB,3,2,0,0,0.0,0,0,6,2,0,0,6,0.0,0,0,12,0,0,75.9,67.0,79.8,,,67.7,62.5,46.4,4,0,126,14,108,51,0,0,21,16,0,6,6,3.0,3.0,1.17,2
Eddie Royal,4356,WR,SD,3,2,0,0,0.0,0,0,-1,2,1,0,4,14.3,0,0,27,0,0,77.6,69.3,84.2,,,68.7,53.6,72.4,2,0,131,12,91,44,0,0,20,14,0,-1,4,2.0,-0.5,1.44,0
Ray Agnew,9141,FB,CLV,3,2,1,0,0.0,0,0,2,0,0,1,2,50.0,0,1,8,0,0,65.2,62.5,78.0,,64.6,50.8,58.8,69.1,2,0,0,0,18,38,0,0,2,2,0,2,2,1.0,1.0,0.0,0
Emmanuel Sanders,5606,WR,DEN,3,2,0,0,0.0,0,0,9,1,0,0,2,0.0,1,1,10,0,0,76.6,81.5,83.0,,,81.7,59.2,59.2,11,0,334,25,113,69,0,0,33,27,0,9,2,1.0,4.5,2.96,1
Kenny Britt,4953,WR,SL,3,2,0,0,0.0,0,0,14,0,0,0,4,0.0,1,1,26,0,0,70.6,66.0,81.5,,,65.2,59.5,65.7,12,1,86,6,76,47,0,0,10,8,0,14,4,2.0,7.0,1.13,0
John Kuhn,2686,FB,GB,3,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,12,0,0,67.3,60.1,75.6,,82.1,64.9,63.3,47.7,3,0,5,1,4,12,0,0,1,3,1,5,2,1.0,2.5,1.25,0
Jeremy Kerley,6305,WR,NYJ,3,0,0,0,0.0,0,0,0,0,0,0,,0.0,1,0,22,0,0,74.9,72.7,80.2,,,69.5,61.6,82.3,37,0,141,15,87,65,0,0,22,15,0,37,,,,1.62,0
Dwayne Harris,6328,WR,DAL,3,1,0,0,0.0,0,0,9,0,0,0,1,0.0,0,0,9,0,1,75.4,86.0,76.8,,,87.0,59.7,77.1,9,0,56,1,8,26,0,0,2,2,0,9,1,1.0,9.0,7.0,0
Virgil Green,6356,TE,DEN,3,1,1,0,,0,0,0,0,0,1,2,66.7,0,0,10,0,1,66.2,84.6,76.3,,80.5,74.4,60.0,79.4,0,0,18,2,15,38,0,0,2,3,0,0,2,2.0,0.0,1.2,0
Bruce Miller,6363,FB,SF,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,28,0,0,74.1,57.9,79.6,,81.4,49.8,59.3,60.8,0,0,0,0,21,31,0,0,1,1,0,0,0,0.0,0.0,0.0,0
Mike Glennon,7854,QB,TB,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,30,0,0,77.2,50.3,77.3,49.4,,,62.1,60.0,19,0,0,0,0,12,19,1,0,0,0,19,0,0.0,19.0,,0
Jeremy Ross,6476,WR,DET,3,1,0,0,0.0,0,0,-5,0,1,0,1,16.7,0,0,11,0,0,25.3,60.1,82.4,,,57.6,58.7,77.9,-5,0,43,5,89,39,0,0,5,6,0,-5,1,1.0,-5.0,0.48,0
Robert Hughes,6564,HB,ARZ,3,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,1,1,0,0,64.6,48.7,76.9,,78.4,31.2,61.4,50.5,2,0,7,1,4,21,0,0,2,2,0,2,1,1.0,2.0,1.75,0
Ricardo Lockette,6622,WR,SEA,3,1,0,0,0.0,0,0,2,1,1,0,2,50.0,0,0,29,0,0,67.4,66.9,77.3,,,67.1,59.2,60.3,2,1,77,3,17,10,0,0,5,4,0,2,2,2.0,2.0,4.53,0
Jorvorskie Lane,7002,FB,TB,3,1,0,1,100.0,54,0,54,0,0,0,8,0.0,1,1,30,0,0,64.6,62.5,75.9,,47.8,57.7,63.7,59.1,54,0,3,1,5,20,0,0,1,2,0,54,8,8.0,54.0,0.6,0
Devin Hester,3002,WR,ATL,3,1,0,1,100.0,20,0,20,0,2,0,0,0.0,1,1,2,0,0,78.5,84.8,0.0,,,84.4,63.1,61.4,20,1,126,7,48,10,0,0,8,8,1,20,0,0.0,20.0,2.63,0
Michael Floyd,7019,WR,ARZ,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,1,0,0,71.5,77.4,38.1,,67.5,73.7,,90.0,2,1,252,11,104,57,0,0,22,12,0,2,1,1.0,2.0,2.42,0
A.J. Jenkins,7034,WR,KC,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,16,1,0,15.4,47.3,78.1,,,60.5,40.1,59.5,0,0,16,3,21,15,0,0,3,4,0,0,0,0.0,0.0,0.76,0
Jacoby Jones,3689,WR,BLT,3,1,1,0,0.0,0,0,2,3,0,1,3,75.0,0,0,3,0,1,75.9,45.8,78.6,,,45.0,59.9,64.8,2,0,20,3,60,34,0,0,7,4,0,2,3,3.0,2.0,0.33,0
Jackie Battle,3885,FB,TEN,3,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,31,0,0,61.9,76.4,74.6,,75.7,57.3,62.3,70.8,5,0,0,0,3,23,0,0,0,1,0,5,4,4.0,5.0,0.0,0
Mohamed Sanu,7084,WR,CIN,3,1,0,0,0.0,0,0,4,3,1,0,2,15.4,0,0,7,0,0,73.8,70.3,83.5,87.0,,64.1,62.9,63.7,4,0,164,12,84,86,0,0,17,13,0,4,2,2.0,4.0,1.95,1
A.J. Green,6156,WR,CIN,3,1,0,0,0.0,0,0,5,1,1,0,0,0.0,0,0,7,0,0,72.5,78.8,81.1,,,79.0,56.6,67.6,5,0,233,12,61,47,0,0,16,13,0,5,0,0.0,5.0,3.82,0
Chris Givens,7096,WR,SL,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,26,0,0,74.0,56.6,78.4,,,55.1,59.2,77.3,4,1,50,4,32,16,0,0,7,5,0,4,0,0.0,4.0,1.56,0
Jarius Wright,7118,WR,MIN,3,1,0,0,0.0,0,0,-5,1,1,0,0,0.0,0,0,18,0,0,67.4,55.6,80.3,,,55.9,58.5,59.8,-5,0,37,3,63,15,0,0,6,4,0,-5,0,0.0,-5.0,0.59,0
Matt Hasselbeck,408,QB,IND,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,14,0,0,68.4,61.9,70.6,61.4,,,60.0,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,0,0.0,-1.0,,0
Dan Herron,7179,HB,IND,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,14,0,1,61.9,54.8,71.1,,72.4,53.6,57.8,60.0,1,0,0,0,6,2,0,0,0,1,0,1,2,2.0,1.0,0.0,0
DeSean Jackson,4363,WR,WAS,3,1,0,0,0.0,0,0,-9,1,3,0,3,60.0,0,0,32,0,0,73.2,74.1,82.1,,,74.8,56.6,60.8,-9,0,198,14,87,39,0,0,21,15,0,-9,3,3.0,-9.0,2.28,0
Joe McKnight,5636,HB,KC,1,1,0,0,0.0,0,0,3,0,1,0,1,14.3,0,0,16,0,1,72.8,88.4,76.9,,,92.9,59.5,60.0,3,0,64,6,11,3,0,0,7,7,0,3,1,1.0,3.0,5.82,0
Andre Roberts,5612,WR,WAS,3,1,1,1,100.0,19,0,19,1,2,1,12,360.0,1,1,32,0,0,80.5,68.3,81.9,,65.3,67.5,63.1,59.5,19,0,117,9,95,58,0,0,12,10,0,19,12,12.0,19.0,1.23,0
Damaris Johnson,7530,WR,HST,3,1,0,0,,0,0,0,1,2,0,0,0.0,0,0,13,0,0,80.0,51.5,79.6,,,53.9,54.8,55.6,0,0,61,4,44,24,0,0,7,5,0,0,0,0.0,0.0,1.39,0
Brandon Tate,5006,WR,CIN,3,1,1,0,0.0,0,0,12,0,0,1,12,171.4,1,1,7,0,0,72.9,63.2,82.2,,,57.8,63.1,82.5,12,0,74,6,61,63,0,0,10,7,0,12,12,12.0,12.0,1.21,0
Golden Tate,5585,WR,DET,3,1,0,0,0.0,0,0,4,0,5,0,0,0.0,0,0,11,1,0,23.9,67.8,82.1,,,69.5,57.2,41.7,4,0,201,16,117,54,0,0,19,17,0,4,0,0.0,4.0,1.72,0
Jalen Parmele,4490,HB,ARZ,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,1,0,1,61.9,57.0,64.5,,,,58.7,60.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Scott Wells,1965,C,SL,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,3,0,16.2,55.5,82.9,,44.4,60.0,60.0,70.3,0,1,0,0,0,82,0,0,0,1,0,0,0,0.0,0.0,,0
Ted Ginn Jr.,3625,WR,ARZ,3,1,0,0,0.0,0,0,4,0,0,0,9,0.0,0,0,1,0,0,78.7,68.5,77.4,71.0,,62.6,63.1,60.2,4,0,37,3,29,9,0,0,6,4,0,4,9,9.0,4.0,1.28,0
Marquise Goodwin,7859,WR,BUF,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,4,0,0,61.9,51.3,76.4,,,53.5,56.6,60.9,4,0,0,0,14,15,0,0,2,1,0,4,0,0.0,4.0,0.0,0
Corey Brown,8986,WR,CAR,3,1,1,0,0.0,0,0,11,0,0,1,3,37.5,1,0,5,0,0,24.2,74.1,78.6,,,71.6,63.1,59.8,11,0,66,7,43,13,0,0,9,8,0,11,3,3.0,11.0,1.53,0
Tommy Bohanon,7997,FB,NYJ,3,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,1,22,0,0,66.2,68.6,77.7,,76.5,84.5,61.4,52.6,3,0,30,2,15,19,0,0,2,3,0,3,2,2.0,3.0,2.0,0
Josh Brown,1520,K,NYG,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,21,0,0,61.9,60.0,60.5,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Ryan Hewitt,9107,FB,CIN,3,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,7,0,0,64.6,58.2,80.2,,79.9,50.9,58.9,59.8,0,0,6,1,9,50,0,0,1,2,0,0,1,1.0,0.0,0.67,0
Shaun Hill,1255,QB,SL,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,26,1,0,22.0,52.7,75.9,52.3,,,60.0,60.0,-1,0,0,0,0,12,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jared Cook,5012,TE,SL,3,1,0,0,,0,1,0,1,1,0,2,12.5,0,0,26,0,0,74.0,70.3,82.3,,73.8,71.9,58.7,55.8,0,2,177,15,81,53,0,0,21,16,0,0,2,2.0,0.0,2.19,0
Donte Moncrief,8725,WR,IND,3,1,0,0,0.0,0,0,7,0,2,0,1,28.6,0,0,14,0,0,69.8,89.2,75.9,,,89.3,56.6,61.7,7,0,80,6,23,8,0,0,7,7,0,7,1,1.0,7.0,3.48,0
John Brown,8726,WR,ARZ,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,1,0,0,71.7,73.5,82.9,,,73.6,56.6,63.1,2,0,109,9,71,24,0,0,15,10,0,2,0,0.0,2.0,1.54,0
Michael Crabtree,4933,WR,SF,3,1,0,0,0.0,0,0,4,1,5,0,2,50.0,0,0,28,0,0,74.5,71.8,82.3,,,71.8,56.7,61.0,4,0,187,19,102,42,0,0,22,20,0,4,2,2.0,4.0,1.83,0
Dri Archer,8732,HB,PIT,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,25,0,0,68.2,53.6,73.7,,73.0,53.3,59.5,60.0,4,0,0,0,11,2,0,0,1,1,0,4,2,2.0,4.0,0.0,1
Mike Wallace,5007,WR,MIA,3,1,0,0,0.0,0,0,12,1,2,0,0,0.0,1,1,17,1,0,23.6,69.5,83.0,,,68.1,63.1,63.0,12,0,211,17,100,56,0,0,28,18,0,12,0,0.0,12.0,2.11,0
Bruce Ellington,8741,WR,SF,3,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,28,0,1,83.6,52.0,76.0,,,51.8,56.3,79.1,1,0,0,0,16,10,0,0,1,1,0,1,2,2.0,1.0,0.0,0
Jed Collins,4743,FB,DET,3,1,0,0,0.0,0,0,2,0,1,0,2,66.7,0,1,11,0,0,66.2,68.5,76.7,,43.3,68.0,61.4,66.8,2,0,3,2,11,30,0,0,2,3,0,2,2,2.0,2.0,0.27,0
Michael Vick,773,QB,NYJ,3,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,22,0,1,66.1,41.5,72.7,44.3,,59.3,59.5,60.0,3,0,0,0,1,3,0,0,0,1,0,3,1,1.0,3.0,0.0,0
Jerrel Jernigan,6235,WR,NYG,2,1,0,0,0.0,0,0,-2,1,1,0,2,28.6,0,0,21,0,0,69.8,55.4,81.5,,,55.6,58.5,59.3,-2,0,40,6,68,33,0,0,9,7,0,-2,2,2.0,-2.0,0.59,0
Ryan Mallett,6226,QB,HST,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,13,0,0,61.9,60.0,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
