player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Phillip Thomas,7901,S,WAS,4,0,7.3,50.0,98.6,31.0,15.5,0,0,0,0.0,32,41.3,47.3,81.7,59.1,72.3,39.5,0,5,33.3,3,0,0,56.3,2,69,70,2,6,4,0,6,12,0.1,3.0
Gerald Hodges,7902,LB,MIN,11,4,2.8,76.9,91.3,8.8,6.7,0,0,4,15.4,18,74.7,73.4,73.8,52.6,69.1,59.7,1,41,16.7,4,4,0,107.9,20,190,208,10,16,26,2,200,162,1.1,10.0
William Gholston,7908,ED,TB,13,0,,,2.0,,,1,0,0,,30,63.0,62.5,20.7,59.5,68.3,71.3,0,,0.0,0,0,5,0.0,0,6,304,3,3,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,14,0,-6.0,100.0,5.3,14.0,14.0,0,0,0,0.0,2,48.8,58.5,57.1,52.1,67.8,40.8,0,0,,0,0,2,79.2,1,15,281,0,0,1,0,0,6,0.0,0.0
John Simon,7911,ED,HST,8,0,-3.0,100.0,16.9,7.0,7.0,0,0,0,0.0,13,39.7,63.8,75.9,55.5,85.2,79.6,0,35,,0,0,0,118.8,3,23,136,1,0,3,0,62,71,3.0,20.7
Devin Taylor,7914,ED,DET,14,0,0.0,100.0,2.4,3.0,3.0,0,0,0,0.0,11,52.9,49.1,49.8,51.0,60.5,60.6,0,8,0.0,0,0,1,100.0,1,3,123,0,2,1,0,8,8,2.7,8.0
Earl Wolff,7918,S,PHI,3,0,9.6,60.0,95.9,15.0,9.0,0,0,1,20.0,24,44.1,45.1,78.8,55.4,69.6,27.9,0,21,50.0,1,1,0,124.2,3,47,49,0,1,5,1,39,26,0.9,13.0
Tharold Simon,7920,CB,SEA,9,1,11.5,52.9,100.0,19.3,10.2,0,1,1,5.9,29,64.8,62.9,0.0,,77.9,82.8,1,14,0.0,0,1,5,40.6,9,190,190,2,7,17,0,77,31,0.4,8.6
Steve Williams,7927,CB,SD,7,0,16.2,66.7,100.0,8.0,5.3,1,0,0,0.0,27,40.5,42.0,78.5,,54.6,76.8,0,30,0.0,0,0,2,103.5,4,33,33,0,2,6,0,66,19,2.1,16.5
Quanterus Smith,7928,ED,DEN,14,0,,,4.5,,,0,0,1,,10,75.1,51.9,60.6,49.5,55.3,75.9,0,,0.0,0,1,1,0.0,0,9,202,1,2,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,13,2,4.0,73.3,88.1,9.7,7.1,0,1,0,0.0,5,59.3,59.6,76.3,55.5,59.9,73.5,0,17,7.7,1,0,0,86.3,11,111,126,4,10,15,0,83,39,0.8,7.5
Brandon McGee,7931,CB,SL,1,1,3.3,100.0,100.0,5.0,5.0,1,0,0,0.0,26,47.4,51.6,74.7,,67.7,77.8,0,8,0.0,0,0,1,95.8,3,17,17,0,1,3,0,21,11,1.4,7.0
Stansly Maponga,7935,ED,ATL,9,1,3.0,100.0,5.1,2.0,2.0,0,0,0,0.0,2,49.5,60.1,78.7,60.6,64.6,69.2,0,25,0.0,0,0,0,118.8,1,3,59,1,0,1,0,25,22,12.5,25.0
Quinton Dial,7939,DI,SF,11,1,,,2.2,,,0,0,0,,28,80.1,64.7,54.1,59.3,62.7,44.0,0,,50.0,1,0,1,0.0,0,2,92,1,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,14,6,6.3,67.3,94.8,9.9,6.7,0,0,3,5.5,12,66.9,65.0,52.2,55.2,58.1,71.2,2,40,13.5,5,3,3,77.3,37,384,405,9,26,55,1,373,221,1.0,10.1
Josh Boyd,7949,DI,GB,13,0,,,1.6,,,0,0,0,,12,64.9,55.4,63.5,53.9,57.3,77.3,0,,50.0,1,0,1,0.0,0,3,191,1,1,0,0,0,0,0.0,
Josh Evans,7951,S,JAX,14,5,13.6,64.3,99.8,24.1,15.5,0,0,2,7.1,15,50.4,47.8,89.0,57.9,40.9,43.0,0,36,17.6,9,2,0,104.5,18,459,460,6,37,28,1,248,112,0.6,13.8
Tourek Williams,7960,ED,SD,10,1,1.5,100.0,13.7,5.0,5.0,0,0,0,0.0,27,80.7,60.4,79.1,50.5,57.8,54.4,0,9,0.0,0,0,0,93.8,2,10,73,3,4,2,0,13,10,1.3,6.5
Nick Moody,7961,LB,SF,1,0,-2.0,100.0,71.4,5.0,5.0,0,0,0,0.0,28,64.6,72.0,76.8,67.6,65.2,78.8,0,7,0.0,0,0,1,95.8,1,5,7,0,1,1,0,7,9,1.4,7.0
Bacarri Rambo,7972,S,BUF,4,0,20.0,75.0,95.2,19.0,14.3,0,0,0,0.0,4,29.7,28.9,79.4,52.8,63.3,25.6,2,76,33.3,1,0,0,116.7,3,60,63,0,2,4,2,155,98,2.7,51.7
Chris Jones,7979,DI,NE,13,0,,,0.3,,,0,0,0,,19,64.0,52.3,85.0,48.5,56.6,61.1,0,,0.0,0,0,0,0.0,0,1,288,4,2,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,11,0,4.5,84.6,70.3,9.5,8.0,0,0,0,0.0,25,73.0,74.8,20.4,66.1,71.2,65.1,0,12,11.8,2,0,1,93.6,11,109,155,4,15,13,0,84,42,0.8,7.6
Jeremy Harris,7990,CB,JAX,2,0,,,100.0,,,0,0,0,,15,36.7,31.5,72.6,,49.5,26.6,0,,,0,0,1,0.0,0,5,5,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,14,2,12.8,51.1,100.0,15.1,7.7,1,0,2,4.4,15,66.0,65.9,87.7,,59.1,76.4,0,24,3.3,1,2,2,75.6,23,366,366,7,27,45,1,254,50,0.7,11.0
Michael Mauti,7995,LB,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,61.3,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,DI,CLV,5,0,,,1.0,,,0,0,0,,8,65.9,49.5,81.1,48.7,52.3,28.0,0,,33.3,1,0,0,0.0,0,1,99,3,2,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,7,2,0.5,100.0,91.8,25.5,25.5,0,0,0,0.0,8,65.5,72.8,79.0,70.6,79.9,68.4,0,4,20.0,1,0,0,83.3,2,56,61,0,2,2,0,8,7,0.2,4.0
Michael Buchanan,8009,ED,NE,2,0,3.0,0.0,7.7,,1.0,0,0,0,0.0,19,60.0,38.7,74.9,56.5,50.2,,0,,,0,0,0,39.6,0,1,13,0,0,1,0,0,0,0.0,
Ty Powell,8014,LB,BUF,5,0,11.0,100.0,87.5,19.0,19.0,0,0,1,100.0,4,69.9,81.1,76.4,70.9,75.4,78.5,0,28,0.0,0,1,0,118.8,1,21,24,1,1,1,0,28,17,1.5,28.0
Sam Barrington,8015,LB,GB,9,1,3.2,68.8,89.3,10.9,7.5,1,0,0,0.0,12,69.4,62.8,29.0,64.2,56.3,81.9,0,14,7.7,1,0,2,83.3,11,125,140,4,11,16,0,92,53,0.8,8.4
David Bass,8016,ED,CHI,6,0,,,2.4,,,0,0,0,,6,60.0,60.6,78.1,65.1,52.7,70.2,0,,,0,0,0,0.0,0,1,42,1,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,13,8,11.9,71.4,96.2,16.5,11.8,0,0,2,5.7,2,44.8,55.1,87.9,56.0,79.3,89.9,4,74,11.6,5,2,1,102.7,25,435,452,0,30,35,3,484,179,1.2,19.4
Daimion Stafford,8031,S,TEN,8,1,5.7,71.4,96.6,27.4,19.6,0,0,1,14.3,31,56.4,62.2,81.9,70.9,75.4,47.1,1,6,30.0,3,1,1,34.5,5,144,149,4,6,7,0,13,34,0.1,2.6
Marcus Cooper,8035,CB,KC,7,0,14.2,61.9,100.0,7.0,4.3,0,0,2,4.8,16,31.9,34.2,83.2,,60.4,46.3,0,48,20.0,4,2,3,137.6,26,191,191,1,16,42,5,447,138,2.5,17.2
Robert Lester,8045,S,CAR,1,0,21.0,100.0,100.0,4.0,4.0,0,0,0,0.0,5,47.8,57.5,72.2,,67.9,27.4,0,25,100.0,1,0,0,118.8,1,4,4,0,0,1,0,25,4,6.3,25.0
Brandon Magee,8064,LB,TB,4,0,,,83.3,,,0,0,0,,30,63.1,60.2,68.0,58.3,58.9,30.1,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Josh McNary,8073,LB,IND,7,2,2.6,94.1,83.3,5.7,5.4,0,0,0,0.0,14,38.0,43.6,79.9,63.5,54.2,62.3,0,57,28.6,4,0,0,118.8,16,100,120,2,8,17,0,294,256,3.2,18.4
Daren Bates,8077,LB,SL,2,0,,,100.0,,,0,0,0,,26,61.5,58.2,70.1,,56.5,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,14,1,-1.2,66.7,6.1,6.3,4.2,0,0,0,0.0,11,72.8,82.9,53.7,72.8,80.4,33.7,0,11,33.3,4,0,1,77.8,4,26,426,11,7,6,0,29,33,1.2,7.3
Jumal Rolle,8105,CB,HST,6,0,8.3,68.2,98.5,8.1,5.5,0,0,0,0.0,13,67.6,69.8,81.9,57.5,75.5,77.1,3,36,8.3,1,0,0,92.6,15,128,130,2,11,22,2,227,119,1.9,15.1
A.J. Bouye,8110,CB,HST,12,0,10.7,65.3,100.0,7.4,4.8,1,3,1,1.4,13,60.3,59.1,50.6,,52.4,76.7,2,31,2.3,1,1,7,80.6,47,372,372,7,43,72,2,457,145,1.3,9.7
Jahleel Addae,8117,S,SD,9,2,3.9,87.5,97.2,31.3,27.4,0,0,1,12.5,27,62.7,66.1,84.5,62.8,69.8,72.5,0,14,21.1,4,1,2,95.8,7,240,247,3,13,8,0,56,29,0.3,8.0
Josh Martin,8138,ED,KC,7,0,,,14.7,,,0,0,0,,16,63.0,54.6,75.4,58.5,50.9,75.4,0,,,0,0,0,0.0,0,5,34,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,14,10,4.3,81.8,83.4,8.4,6.9,0,0,2,3.0,2,46.4,47.0,80.2,56.3,49.3,65.0,0,46,19.4,12,2,1,127.7,54,479,574,14,40,66,5,567,379,1.2,10.5
Marcus Burley,8142,CB,SEA,10,3,7.2,75.0,97.7,6.0,4.5,0,0,1,2.3,29,65.5,67.1,83.3,71.1,65.4,83.4,1,47,0.0,0,1,0,100.4,33,210,215,7,18,44,1,398,198,2.0,12.1
Lerentee McCray,8159,LB,DEN,11,0,4.7,100.0,32.0,7.3,7.3,0,0,0,0.0,10,74.6,67.8,77.9,59.2,60.5,32.3,0,9,0.0,0,0,0,95.8,3,24,75,2,2,3,0,21,7,1.0,7.0
T.J. Barnes,8184,DI,NYJ,6,0,,,6.9,,,0,0,0,,22,61.0,46.3,79.4,51.1,45.7,70.5,0,,0.0,0,0,0,0.0,0,2,29,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,OAK,12,0,7.0,100.0,4.1,7.0,7.0,0,0,0,0.0,23,50.2,58.9,25.2,56.0,78.1,76.6,0,11,0.0,0,0,2,112.5,1,8,195,1,2,1,0,11,4,1.6,11.0
Bradley McDougald,8220,S,TB,12,1,14.8,68.8,97.1,14.2,9.8,0,0,3,18.8,30,55.7,57.8,83.7,47.0,65.6,60.7,0,53,7.1,1,3,0,120.8,11,168,173,1,12,16,1,156,20,1.0,14.2
Justin Tuggle,8225,LB,HST,10,0,3.1,85.0,87.4,6.2,5.3,0,1,0,0.0,13,29.8,37.0,84.7,67.0,52.1,47.0,1,23,40.0,4,0,1,98.3,17,111,127,2,6,20,1,172,144,1.6,10.1
Melvin White,8248,CB,CAR,11,2,10.7,70.0,99.0,10.7,7.5,2,1,3,7.5,5,50.5,49.9,87.3,52.5,47.6,49.4,1,61,10.3,3,3,2,132.4,28,311,314,2,24,40,4,471,192,1.6,16.8
Ray-Ray Armstrong,8271,LB,OAK,6,0,3.4,80.0,92.5,11.0,8.8,0,0,0,0.0,23,64.2,61.1,0.0,65.9,61.7,64.1,0,37,0.0,0,0,1,118.8,4,49,53,1,2,5,0,66,51,1.5,16.5
Jordan Kovacs,8275,S,MIA,1,0,,,100.0,,,0,0,0,,17,60.7,61.1,66.3,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Cameron Lawrence,8293,LB,DAL,2,1,10.0,100.0,55.6,2.0,2.0,1,0,0,0.0,9,50.9,52.7,68.7,56.7,63.5,77.8,0,14,0.0,0,0,1,118.8,1,5,9,1,0,1,0,14,4,7.0,14.0
Will Compton,8308,LB,WAS,9,2,5.7,75.0,92.4,10.9,8.2,0,0,0,0.0,32,48.3,56.2,83.9,55.7,67.2,72.2,0,36,12.5,2,0,0,121.1,12,146,158,9,12,16,1,137,71,1.0,11.4
Eric Martin,8309,ED,CLV,6,0,,,3.8,,,0,0,0,,8,60.0,57.6,73.0,58.8,56.6,,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,BLT,1,1,18.0,25.0,100.0,18.0,4.5,0,0,1,25.0,3,76.1,80.2,81.7,,75.4,62.1,0,12,33.3,1,1,0,39.6,1,18,18,0,1,4,0,12,3,0.7,12.0
Demontre Hurst,8359,CB,CHI,9,3,8.6,84.8,96.1,7.7,6.5,0,0,0,0.0,6,50.5,58.1,83.2,91.4,86.0,65.0,1,54,13.6,3,0,0,136.4,28,223,232,5,16,33,3,422,201,2.0,15.1
Tony Jefferson,8361,S,ARZ,14,3,7.2,78.8,90.7,12.6,9.9,0,0,1,3.0,1,50.7,60.4,85.7,71.1,79.9,76.9,0,34,7.7,3,1,1,119.3,26,352,388,9,33,33,2,257,95,0.8,9.9
Jeff Heath,8396,S,DAL,10,1,6.4,60.0,96.7,17.3,10.4,0,0,0,0.0,9,54.4,55.4,83.8,54.3,64.9,76.7,0,15,0.0,0,0,1,75.4,3,58,60,0,7,5,0,28,12,0.5,9.3
Jayson DiManche,8414,LB,CIN,3,0,0.0,100.0,75.0,6.7,6.7,0,0,0,0.0,7,69.3,46.9,0.0,52.7,42.1,80.1,0,8,0.0,0,0,1,84.7,3,21,28,1,3,3,0,13,13,0.7,4.3
Steven Terrell,8450,S,SEA,3,0,1.5,50.0,100.0,15.0,7.5,0,0,0,0.0,29,57.4,61.7,80.5,,62.9,,0,18,,0,0,0,81.3,1,17,17,0,0,2,0,18,19,1.2,18.0
Joplo Bartu,8455,LB,ATL,14,3,4.4,76.5,91.3,13.9,10.6,1,0,0,0.0,2,50.5,56.5,40.5,52.3,65.1,76.2,0,14,16.0,4,0,2,94.0,13,199,218,5,18,17,0,115,65,0.6,8.8
Darryl Morris,8456,CB,HST,8,1,11.3,55.6,100.0,7.8,4.3,0,0,2,5.6,13,65.9,68.3,84.0,,75.4,64.9,1,27,9.1,2,2,0,89.9,20,164,164,5,19,36,3,219,67,1.4,11.0
Cody Davis,8458,S,SL,4,0,,,91.7,,,0,0,0,,26,79.5,84.0,73.9,58.8,60.0,80.7,0,,0.0,0,0,0,0.0,0,11,12,1,1,0,0,0,0,0.0,
Brynden Trawick,8471,S,BLT,7,0,5.0,100.0,80.0,11.5,11.5,0,0,0,0.0,3,57.7,62.0,77.4,66.4,65.0,82.3,0,18,0.0,0,0,0,118.8,2,24,30,0,2,2,0,33,23,1.4,16.5
Lowell Rose,8473,CB,MIA,2,0,,,90.0,,,0,0,0,,17,67.2,56.6,73.7,,40.5,27.1,0,,,0,0,0,0.0,0,9,10,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,BUF,14,3,7.9,71.7,92.8,9.3,6.7,0,1,5,9.4,4,55.4,54.7,85.7,50.4,54.0,29.8,0,55,26.2,11,5,2,114.7,38,373,402,11,28,53,2,513,281,1.4,13.5
Wes Horton,8484,ED,CAR,14,1,2.3,100.0,3.7,2.7,2.7,0,0,0,0.0,5,51.8,60.3,48.5,53.8,69.6,54.0,0,11,33.3,1,0,2,95.8,3,8,216,2,1,3,0,21,14,2.6,7.0
LaRoy Reynolds,8500,LB,JAX,4,0,6.2,100.0,88.5,7.0,7.0,1,0,0,0.0,15,39.5,49.0,0.0,69.1,63.1,49.6,0,26,33.3,1,0,2,117.4,6,46,52,0,2,6,0,73,36,1.7,12.2
Terence Garvin,8515,LB,PIT,3,0,10.0,100.0,100.0,4.0,4.0,0,0,0,0.0,25,35.1,36.9,71.8,,60.2,,0,2,,0,0,0,118.8,1,4,4,0,0,1,1,2,0,0.5,2.0
Marcus Cromartie,8525,CB,SF,1,0,,,100.0,,,0,0,0,,28,63.3,63.6,69.1,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Chase Minnifield,8541,CB,WAS,2,0,13.3,100.0,100.0,6.3,6.3,0,0,0,0.0,32,36.0,40.2,76.3,,62.9,77.0,0,25,0.0,0,0,1,118.8,3,21,21,0,4,3,0,47,7,2.5,15.7
Jadeveon Clowney,8636,LB,HST,4,0,,,8.7,,,0,0,0,,13,67.1,59.4,26.5,50.5,75.0,76.0,0,,0.0,0,0,1,0.0,0,9,103,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,OAK,14,2,2.8,60.0,15.1,22.3,13.4,0,0,1,20.0,23,64.5,86.3,71.9,66.4,90.6,57.8,0,16,25.0,3,1,1,83.8,3,73,484,5,7,5,0,38,30,0.6,12.7
Justin Gilbert,8643,CB,CLV,12,1,12.5,60.9,99.2,8.6,5.3,2,0,7,15.2,8,66.8,63.7,0.0,61.8,60.3,73.6,1,40,8.0,2,7,6,85.1,28,260,262,7,22,46,1,376,88,1.6,13.4
Anthony Barr,8644,LB,MIN,12,8,1.7,91.4,74.7,6.0,5.5,0,0,1,1.7,18,69.9,70.4,55.7,75.4,63.2,39.6,0,21,27.3,15,1,1,100.4,53,340,455,22,32,58,1,390,330,1.2,7.4
Aaron Donald,8648,DI,SL,14,2,0.0,100.0,3.4,7.0,7.0,0,0,0,0.0,26,60.6,90.2,63.4,71.8,92.3,72.1,0,5,12.5,1,0,2,79.2,2,14,415,11,5,2,0,6,6,0.4,3.0
Kyle Fuller,8649,CB,CHI,14,3,11.7,65.5,100.0,7.5,4.9,1,1,2,2.3,6,48.2,49.9,59.7,,62.1,53.5,3,51,13.2,7,2,6,96.9,57,444,444,10,43,87,5,739,200,1.7,13.0
Ryan Shazier,8650,LB,PIT,6,1,4.1,76.5,86.1,7.5,5.8,0,1,1,5.9,25,65.6,61.9,86.0,58.2,55.2,65.7,0,24,7.1,1,1,0,92.0,13,105,122,3,12,17,0,107,61,1.1,8.2
C.J. Mosley,8652,LB,BLT,14,9,2.7,83.9,84.2,6.7,5.6,0,1,1,1.1,3,61.8,72.6,50.3,71.7,82.2,62.4,2,27,11.4,8,1,4,97.1,73,516,613,27,53,87,3,595,403,1.2,8.2
Calvin Pryor,8653,S,NYJ,13,2,5.7,71.4,93.2,29.8,21.3,0,1,1,7.1,22,63.4,69.8,85.8,65.9,78.8,49.2,0,13,25.9,7,1,0,103.9,10,317,340,8,18,14,1,62,24,0.2,6.2
Ha Ha Clinton-Dix,8656,S,GB,14,2,15.4,54.2,96.5,36.5,19.8,0,1,2,8.3,12,62.0,62.3,62.2,72.2,60.2,59.9,1,22,14.0,6,2,2,55.4,13,500,518,3,35,24,0,147,42,0.3,11.3
Dee Ford,8658,ED,KC,9,1,-5.0,100.0,14.6,12.0,12.0,0,0,0,0.0,16,57.0,50.6,77.6,59.2,30.3,78.4,0,1,0.0,0,0,0,79.2,1,13,89,3,2,1,0,1,6,0.1,1.0
Darqueze Dennard,8659,CB,CIN,5,1,11.8,50.0,95.7,10.3,5.1,0,1,1,12.5,7,69.0,73.5,76.9,79.7,69.6,54.1,0,13,25.0,1,1,0,102.6,4,44,46,1,2,8,1,37,37,0.9,9.3
Jason Verrett,8660,CB,SD,6,0,13.6,50.0,100.0,10.4,5.2,0,0,2,7.1,27,82.5,85.1,83.2,,84.6,86.3,1,38,0.0,0,2,1,76.2,14,156,156,1,14,28,2,158,24,1.1,11.3
Marcus Smith,8661,LB,PHI,6,0,-0.5,100.0,72.9,21.0,21.0,0,0,0,0.0,24,52.1,49.6,72.7,47.0,62.5,,0,29,,0,0,0,118.8,2,43,59,0,0,2,0,44,45,1.0,22.0
Deone Bucannon,8662,S,ARZ,14,4,4.4,85.1,79.7,8.9,7.6,1,0,1,2.1,1,63.5,52.2,91.2,36.8,39.1,82.0,0,59,11.1,5,1,1,109.2,40,376,472,14,36,47,1,400,215,1.1,10.0
Dominique Easley,8664,DI,NE,11,0,1.5,100.0,2.5,2.5,2.5,0,0,0,0.0,19,83.8,52.7,56.9,47.6,61.9,24.7,1,17,100.0,2,0,2,79.2,2,5,199,0,0,2,0,25,22,5.0,12.5
Jimmie Ward,8665,CB,SF,8,2,9.7,72.0,95.2,10.2,7.3,1,0,2,8.0,28,52.4,48.6,0.0,33.5,65.0,81.7,0,31,0.0,0,2,4,134.3,18,199,209,2,14,25,4,196,72,1.1,10.9
Bradley Roby,8666,CB,DEN,14,1,10.7,67.1,98.8,9.2,6.2,0,0,5,5.9,10,66.8,64.7,30.6,62.7,52.1,54.7,2,63,12.9,8,5,6,104.2,57,554,561,16,53,85,6,664,195,1.3,11.6
Demarcus Lawrence,8669,ED,DAL,5,0,,,2.4,,,0,0,0,,9,60.1,77.5,79.7,57.3,85.8,73.0,0,,,0,0,0,0.0,0,2,82,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,DET,6,0,9.0,100.0,70.0,14.0,14.0,0,0,0,0.0,11,56.6,58.1,73.2,53.1,63.2,75.1,0,16,0.0,0,0,0,118.8,1,14,20,0,2,1,0,16,7,1.1,16.0
Lamarcus Joyner,8676,CB,SL,8,3,6.3,73.3,86.6,6.3,4.6,3,1,1,3.3,26,51.3,54.7,13.2,47.6,90.5,78.5,0,22,8.0,2,1,5,90.3,22,149,172,6,20,30,0,195,103,1.4,8.9
Trent Murphy,8682,ED,WAS,14,0,9.0,100.0,19.9,67.0,67.0,0,1,0,0.0,32,69.1,69.7,71.2,60.2,72.7,78.0,0,11,20.0,1,0,1,112.5,1,72,362,6,4,1,0,11,2,0.2,11.0
Timmy Jernigan,8683,DI,BLT,10,0,,,1.8,,,0,0,0,,3,60.9,74.9,82.1,62.0,83.6,41.9,0,,0.0,0,0,0,0.0,0,3,170,4,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,SD,9,0,,,11.6,,,0,0,0,,27,54.9,67.7,10.7,84.5,45.0,29.3,0,,,0,0,2,0.0,0,13,112,2,0,0,0,0,0,0.0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,,,100.0,,,0,0,0,,20,64.4,65.1,70.9,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Kony Ealy,8695,ED,CAR,13,0,12.0,0.0,3.4,,6.0,0,0,0,0.0,5,61.8,46.3,25.9,59.6,43.3,60.1,0,,50.0,1,0,3,39.6,0,6,177,3,1,1,0,0,0,0.0,
Jarvis Landry,8698,WR,MIA,1,0,,,100.0,,,0,0,0,,17,60.1,63.7,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Dezmen Southward,8703,S,ATL,11,2,13.3,60.0,96.0,27.7,16.6,0,0,0,0.0,2,42.4,44.9,82.7,66.9,75.1,48.7,1,25,25.0,4,0,0,52.9,6,169,176,3,10,10,0,97,34,0.6,16.2
Christian Kirksey,8706,LB,CLV,14,2,3.8,65.5,84.0,15.4,10.1,2,0,1,3.4,8,67.0,60.7,59.1,53.6,55.9,74.6,0,30,15.4,4,1,2,89.4,19,314,374,8,20,29,1,148,94,0.5,7.8
Preston Brown,8708,LB,BUF,14,8,4.7,74.5,94.1,14.2,10.6,0,0,0,0.0,4,72.1,69.7,63.7,50.5,67.1,82.6,1,32,3.2,1,0,2,97.4,35,528,561,12,22,47,2,315,210,0.6,9.0
Jay Bromley,8709,DI,NYG,6,0,,,1.9,,,0,0,0,,21,58.0,60.9,79.9,50.9,70.8,41.2,0,,0.0,0,0,0,0.0,0,1,52,1,1,0,0,0,0,0.0,
Chris Borland,8712,LB,SF,9,2,3.3,76.9,89.5,7.6,5.8,0,1,2,5.1,28,70.9,89.7,87.7,77.2,90.7,68.1,2,27,6.5,2,2,1,83.1,30,239,267,11,27,39,1,278,180,1.2,9.3
Terrence Brooks,8714,S,BLT,7,1,14.5,66.7,97.4,22.4,14.9,0,0,1,8.3,3,47.3,46.8,83.8,65.5,55.3,63.2,0,53,5.9,1,1,0,109.7,8,187,192,1,15,12,0,150,38,0.8,18.8
Kareem Martin,8719,DI,ARZ,11,0,,,2.3,,,0,0,0,,1,60.9,43.7,50.9,52.5,41.2,28.1,0,,0.0,0,0,1,0.0,0,3,133,3,3,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,8,1,13.3,57.1,98.2,10.6,6.0,1,2,4,11.4,16,70.5,64.9,33.1,48.3,42.6,29.7,0,45,21.1,4,4,2,83.3,20,223,227,4,14,35,1,202,67,1.0,10.1
Will Clarke,8723,ED,CIN,6,0,,,2.6,,,0,0,0,,7,60.0,62.8,76.9,49.5,75.1,70.8,0,,,0,0,0,0.0,0,1,38,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,14,1,13.3,60.8,98.4,8.3,5.0,2,5,9,11.4,32,45.2,45.7,0.0,62.0,68.0,53.7,1,41,14.0,6,9,11,101.5,48,424,431,7,36,79,4,704,134,1.8,14.7
Justin Ellis,8742,DI,OAK,14,0,,,0.4,,,0,0,0,,23,60.1,66.3,59.7,50.1,75.1,67.3,0,,0.0,0,0,1,0.0,0,1,260,0,1,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SEA,5,2,0.0,100.0,4.9,1.0,1.0,0,0,0,0.0,29,67.3,60.1,77.9,49.0,62.0,50.2,0,22,0.0,0,0,0,114.6,2,2,41,0,0,2,0,23,23,11.5,11.5
Ross Cockrell,8744,CB,BUF,1,1,28.0,0.0,100.0,,8.0,0,0,0,0.0,4,68.1,61.0,71.5,,60.0,32.4,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,4,0,4.9,83.3,99.0,6.2,5.2,0,0,0,0.0,15,76.1,76.9,80.8,60.0,73.4,61.2,0,26,15.4,2,0,1,90.0,15,99,100,5,11,18,0,101,64,1.1,6.7
Keith McGill,8751,CB,OAK,2,0,8.0,0.0,87.5,,6.0,0,0,1,100.0,23,83.5,80.9,73.6,60.0,65.8,72.5,0,,,0,1,0,39.6,0,7,8,0,0,1,0,0,0,0.0,
Anthony Hitchens,8754,LB,DAL,11,1,4.8,81.6,90.9,7.4,6.0,0,0,1,2.6,9,29.4,42.8,76.9,50.9,65.2,74.7,0,32,9.5,2,1,2,116.0,31,240,264,5,18,38,2,290,171,1.3,9.4
Marqueston Huff,8757,CB,TEN,9,1,5.3,60.9,95.5,11.4,7.0,0,0,1,4.3,31,58.9,60.3,83.3,75.1,55.3,68.7,1,18,0.0,0,1,0,59.3,14,170,178,3,9,23,0,136,77,0.9,9.7
Walt Aikens,8760,S,MIA,8,0,5.4,80.0,97.3,8.8,7.0,1,0,0,0.0,17,57.2,60.6,77.9,,70.9,63.8,1,15,16.7,1,0,1,61.2,4,36,37,2,5,5,0,41,25,1.2,10.3
