player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Elbert Mack,4624,CB,HST,3,0,3.5,0,0,13,30.0,35.6,73.8,,66.5,56.1,0.0,0,0,3,4,33.3,1,2
Husain Abdullah,4652,S,KC,13,11,6.0,0,0,16,76.6,70.8,90.6,60.5,50.5,73.1,14.3,7,2,328,335,4.6,15,31
Leger Douzable,4654,DI,NYJ,13,2,2.7,0,0,22,58.6,69.9,83.8,52.5,80.4,77.1,6.7,1,0,101,102,9.9,10,12
David Hawthorne,4693,LB,NO,9,3,2.4,0,0,20,43.1,47.7,77.6,57.7,54.3,48.6,15.2,7,0,231,234,11.3,26,36
Ropati Pitoitua,4707,DI,TEN,10,4,2.8,0,0,31,55.6,65.6,84.4,50.6,75.0,46.9,8.0,2,0,176,179,7.4,13,19
Danny Lansanah,4713,LB,TB,12,8,2.2,0,0,30,62.8,63.8,45.3,61.2,64.7,77.0,12.2,6,3,245,248,10.6,26,35
Kyle Arrington,4742,CB,NE,12,1,4.2,0,0,19,66.6,70.2,53.2,97.4,53.1,61.2,22.2,2,2,110,113,2.7,3,6
Wallace Gilberry,4763,ED,CIN,13,7,3.1,0,0,7,56.2,59.7,64.2,60.2,60.2,42.3,11.1,4,1,252,260,6.0,15,25
Jameel McClain,4788,LB,NYG,13,15,4.0,0,1,21,50.9,55.0,62.2,66.5,58.2,72.5,8.2,5,1,318,327,8.2,26,41
Jerrell Freeman,4888,LB,IND,10,15,4.3,0,0,14,86.2,67.1,86.2,55.4,42.3,67.6,14.6,7,0,228,233,6.6,15,26
Cameron Wake,4907,ED,MIA,13,3,3.1,1,0,17,50.0,85.6,76.8,90.9,60.6,46.5,14.3,3,1,224,229,4.5,10,15
Tyson Jackson,4926,DI,ATL,13,10,2.0,0,0,2,61.2,64.7,54.4,61.5,65.0,76.6,0.0,0,3,235,242,3.0,7,10
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,13,8,8.2,0,0,24,73.9,74.4,85.8,40.3,73.8,64.3,20.6,7,1,350,357,1.7,6,19
Brian Cushing,4938,LB,HST,11,12,4.6,1,1,13,60.2,60.3,85.0,67.4,56.4,50.5,13.8,8,2,264,271,8.3,22,38
Larry English,4939,ED,TB,9,1,2.8,0,0,30,60.0,53.7,80.1,62.6,45.6,73.0,0.0,0,0,78,78,2.6,2,4
Robert Ayers,4941,ED,NYG,12,0,3.0,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,20.0,4,0,122,125,9.8,12,16
Vontae Davis,4948,CB,IND,12,0,3.8,0,0,14,90.2,90.3,56.7,72.1,76.4,74.9,0.0,0,6,224,231,1.3,3,4
Clay Matthews,4949,ED,GB,13,5,2.7,0,0,12,75.0,72.7,66.2,70.4,61.5,73.4,3.3,1,2,261,267,5.7,15,24
Ziggy Hood,4955,DI,JAX,13,4,3.2,0,0,15,66.2,69.1,85.2,68.8,59.9,64.2,5.6,1,0,166,166,5.4,9,13
Louis Delmas,4956,S,MIA,13,8,5.6,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,14.0,7,2,319,326,6.3,20,35
Patrick Chung,4957,S,NE,13,4,4.9,0,0,19,67.9,75.8,55.8,61.1,89.5,79.4,8.3,3,3,257,263,7.0,18,29
James Laurinaitis,4958,LB,SL,13,9,4.3,0,0,26,63.3,59.3,81.7,59.4,53.1,83.2,4.8,2,0,303,312,5.9,18,31
Rey Maualuga,4961,LB,CIN,9,7,2.7,0,0,7,47.5,50.8,77.0,48.8,57.9,34.0,18.9,7,0,169,177,10.1,17,23
Darius Butler,4964,CB,IND,11,3,10.7,2,0,14,61.7,61.9,86.1,53.5,60.7,44.6,10.0,1,5,153,158,0.7,1,6
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,6,0,3.5,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,0.0,0,0,17,19,5.9,1,4
Connor Barwin,4969,ED,PHI,13,8,3.2,1,0,24,55.2,69.2,76.8,77.9,60.5,73.5,6.9,2,2,300,307,3.3,10,19
Mike Mitchell,4970,S,PIT,13,8,12.9,1,1,25,50.6,56.2,26.1,48.8,79.8,73.8,6.7,2,4,272,282,0.7,2,20
William Moore,4978,S,ATL,6,6,7.5,0,0,2,39.8,40.0,82.2,61.4,55.2,43.1,7.7,1,1,108,111,0.9,1,6
Paul Kruger,4980,ED,CLV,13,5,2.8,0,0,8,75.2,68.8,27.2,73.0,58.6,37.5,22.5,9,6,277,282,6.5,18,26
Sherrod Martin,4982,S,JAX,6,2,9.7,0,0,15,66.8,65.2,0.0,69.0,60.6,31.4,0.0,0,1,56,56,0.0,0,3
Sean Smith,4984,CB,KC,13,2,10.8,0,0,16,84.5,83.9,89.2,38.3,71.7,68.1,6.7,1,0,338,345,0.3,1,12
Sen'Derrick Marks,4985,DI,JAX,13,4,-0.5,0,0,15,66.1,78.2,87.8,77.8,64.5,70.7,8.7,2,0,240,243,6.3,15,17
Bradley Fletcher,4989,CB,PHI,13,4,5.6,0,0,24,53.7,60.0,87.6,,85.3,68.5,5.9,1,6,345,352,1.4,5,12
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,11,5,0.6,0,0,30,53.0,55.6,83.2,52.6,62.8,27.8,19.0,4,0,199,201,4.5,9,12
Matt Shaughnessy,4994,ED,ARZ,5,1,1.1,0,0,1,73.4,65.0,80.5,52.7,67.5,67.4,8.3,1,0,94,96,7.4,7,10
Terrance Knighton,4995,DI,DEN,13,7,1.4,0,0,10,66.0,73.2,53.6,56.6,81.3,67.2,13.0,3,1,160,165,8.1,13,13
DeAndre Levy,4999,LB,DET,13,16,2.9,1,0,11,63.2,75.0,77.3,78.9,83.9,65.7,6.9,5,2,258,268,15.9,41,51
Roy Miller,5004,DI,JAX,13,7,1.4,1,0,15,60.0,56.7,23.4,60.5,59.7,60.9,6.7,2,4,239,241,7.9,19,21
Lardarius Webb,5011,CB,BLT,9,0,27.3,1,0,3,53.1,55.1,51.1,47.0,78.1,64.5,0.0,0,4,161,165,0.0,0,3
Chris Owens,5013,CB,KC,8,0,8.5,0,0,16,57.1,61.7,30.5,90.2,73.5,59.8,0.0,0,1,105,107,1.0,1,6
Jerraud Powers,5015,CB,ARZ,13,0,9.0,0,0,1,78.4,73.6,55.2,40.5,59.1,64.3,50.0,3,3,167,171,0.6,1,3
Rashad Johnson,5018,S,ARZ,13,1,9.6,0,0,1,55.6,57.7,88.4,91.4,54.7,66.2,16.0,4,0,285,292,2.5,7,20
Keenan Lewis,5019,CB,NO,13,0,12.0,3,0,20,55.6,55.8,39.1,60.0,63.3,58.7,20.0,1,5,260,266,0.4,1,4
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,13,0,0.3,0,0,9,68.9,73.0,85.6,78.5,47.1,75.9,0.0,0,0,94,95,3.2,3,4
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,13,3,9.2,0,0,11,85.6,83.5,59.5,60.0,77.4,89.9,11.1,2,1,255,265,1.2,3,13
David Bruton,5037,S,DEN,4,0,,0,0,10,88.8,90.3,77.5,55.5,55.1,71.2,,0,0,10,11,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,12,7,2.1,0,0,31,60.5,56.7,69.5,50.1,62.5,39.0,12.5,4,0,233,239,6.4,15,21
Greg Toler,5055,CB,IND,12,1,11.0,4,0,14,51.7,56.0,87.5,94.8,64.0,33.3,25.0,3,9,276,284,1.1,3,8
Jasper Brinkley,5074,LB,MIN,13,16,5.3,1,0,18,41.8,70.0,78.8,71.9,83.9,88.6,3.7,2,1,216,222,9.3,20,36
Don Carey,5101,S,DET,4,0,,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,,0,0,13,14,0.0,0,0
Jarius Wynn,5106,ED,BUF,9,1,2.1,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,25.0,3,2,98,102,6.1,6,8
Brice McCain,5112,CB,PIT,10,2,2.0,1,0,25,61.9,61.3,0.0,46.4,82.8,52.0,0.0,0,4,114,119,3.5,4,4
Jason McCourty,5127,CB,TEN,13,1,14.8,1,0,31,55.8,58.9,88.3,43.5,71.7,89.2,16.7,2,2,380,388,0.8,3,9
Vance Walker,5134,DI,KC,12,4,0.4,0,0,16,60.0,71.3,81.2,53.0,81.6,76.1,8.3,1,0,67,68,10.4,7,7
Captain Munnerlyn,5140,CB,MIN,13,4,3.8,0,0,18,63.6,67.3,37.8,51.0,85.2,82.2,4.5,1,7,351,360,2.6,9,17
E.J. Biggers,5141,CB,WAS,9,2,1.5,0,0,32,47.5,48.9,83.7,44.2,66.5,31.6,20.0,1,1,75,80,2.7,2,2
Brad Jones,5142,LB,GB,7,1,7.7,0,0,12,53.5,32.7,1.8,49.8,28.8,27.0,42.9,3,3,56,58,1.8,1,3
Jamarca Sanford,5155,S,NO,2,1,,0,0,20,,56.5,71.7,,57.7,72.6,0.0,0,0,9,9,0.0,0,0
Ricky Jean Francois,5168,DI,IND,13,4,1.2,0,0,14,68.1,60.5,56.7,50.8,65.2,60.5,11.8,2,2,193,197,4.7,9,11
Clinton McDonald,5173,DI,TB,11,4,2.0,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4.3,1,1,228,229,6.6,15,18
Chris Baker,5188,DI,WAS,12,3,2.3,1,0,32,,73.5,46.4,74.7,68.7,79.3,3.7,1,2,195,204,9.7,19,23
Tony Carter,5191,CB,DEN,3,0,,1,0,10,50.8,51.8,78.5,56.0,60.0,77.8,,0,1,6,6,0.0,0,0
Desmond Bryant,5204,DI,CLV,12,6,1.5,1,0,8,67.1,60.1,61.8,53.1,65.3,68.6,3.7,1,2,225,228,5.3,12,20
Steve McLendon,5232,DI,PIT,9,5,2.5,0,0,25,60.0,75.9,53.5,60.6,80.5,77.5,0.0,0,1,113,117,8.0,9,11
Colt Anderson,5242,S,IND,4,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,,0,0,11,11,0.0,0,0
Michael Bennett,5273,ED,SEA,13,5,0.2,1,0,29,67.2,77.3,0.0,81.4,76.5,57.6,14.8,4,11,232,240,7.3,17,18
Ashlee Palmer,5281,LB,DET,12,0,3.6,0,0,11,50.6,65.4,72.9,80.1,68.7,38.7,0.0,0,0,72,77,6.9,5,7
Ramon Humber,5310,LB,NO,10,4,4.1,0,0,20,31.0,34.5,77.5,61.0,43.3,40.9,16.0,4,0,124,128,7.3,9,17
Dan Skuta,5349,ED,SF,10,1,2.9,1,1,28,54.2,73.6,59.4,80.5,73.5,74.4,20.0,2,3,151,157,3.3,5,7
Reggie Walker,5351,LB,SD,5,1,5.0,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,20.0,1,2,47,48,2.1,1,3
Marcus Benard,5359,ED,ARZ,4,1,3.0,0,0,1,64.3,72.4,75.9,64.9,72.7,75.8,0.0,0,0,6,6,16.7,1,2
C.J. Spillman,5370,S,DAL,3,1,7.0,0,0,9,47.6,32.4,82.2,53.0,33.5,48.4,25.0,1,1,15,15,0.0,0,2
Tim Jamison,5400,DI,HST,13,3,2.7,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,7.7,1,1,105,106,6.7,7,9
Jonathan Casillas,5422,LB,NE,8,4,3.4,0,0,19,59.3,58.4,72.9,59.1,57.6,79.1,6.7,1,0,97,99,7.2,7,10
Danny Gorrer,5424,CB,BLT,9,0,5.0,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0.0,0,2,66,68,1.5,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,13,15,4.0,0,0,16,71.2,57.6,59.2,59.1,43.2,30.8,17.1,12,1,333,340,8.1,27,43
Ndamukong Suh,5527,DI,DET,13,7,0.0,1,0,11,67.1,82.8,12.3,71.2,90.1,60.4,3.4,1,6,210,218,9.5,20,21
Gerald McCoy,5528,DI,TB,12,2,1.7,3,0,30,64.5,84.1,0.0,91.6,66.7,59.7,9.1,2,10,243,245,5.8,14,18
Eric Berry,5530,S,KC,6,5,7.7,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,17.4,4,0,135,139,3.7,5,14
Joe Haden,5532,CB,CLV,13,5,5.1,1,0,8,69.4,71.7,71.9,,77.1,90.3,0.0,0,10,354,360,1.4,5,15
Rolando McClain,5533,LB,DAL,11,3,2.5,0,0,9,82.5,80.7,47.1,67.9,72.8,58.4,8.2,4,1,221,228,14.9,33,42
Tyson Alualu,5535,ED,JAX,13,8,3.9,0,0,15,,56.4,83.3,51.9,58.9,67.4,4.3,1,0,205,206,4.4,9,14
Brandon Graham,5538,ED,PHI,13,4,2.3,0,2,24,53.5,79.8,59.0,79.5,77.7,35.5,12.0,3,1,133,133,10.5,14,18
Earl Thomas III,5539,S,SEA,13,8,5.7,0,2,29,78.0,83.8,85.4,81.4,88.8,72.0,8.8,3,0,294,305,2.0,6,23
Jason Pierre-Paul,5540,ED,NYG,13,5,3.9,0,1,21,71.3,81.0,52.7,64.7,86.3,56.0,9.5,4,2,299,307,9.0,27,33
Derrick Morgan,5541,ED,TEN,13,11,2.3,2,0,31,82.9,68.0,68.6,67.0,53.5,52.4,11.1,4,2,354,362,4.0,14,21
Kareem Jackson,5545,CB,HST,9,2,2.8,0,0,13,83.9,82.7,87.5,54.5,68.2,42.8,22.2,2,2,214,219,1.4,3,5
Dan Williams,5551,DI,ARZ,13,8,1.1,0,0,1,58.1,82.9,62.3,63.5,88.2,51.0,7.7,2,1,158,162,9.5,15,16
Devin McCourty,5552,S,NE,13,3,13.8,0,1,19,84.8,85.4,87.4,45.8,82.9,85.2,5.0,1,0,287,295,0.7,2,16
Jared Odrick,5553,DI,MIA,13,3,2.3,0,0,17,65.7,66.9,53.3,61.2,68.4,64.8,0.0,0,3,249,257,3.6,9,13
Kyle Wilson,5554,CB,NYJ,12,0,3.3,0,0,22,56.8,56.5,82.7,58.3,53.9,66.3,0.0,0,3,55,57,3.6,2,3
Jerry Hughes,5556,ED,BUF,13,7,1.7,3,1,4,83.1,70.8,0.0,66.5,84.4,74.2,7.4,2,11,200,206,6.0,12,18
Patrick Robinson,5557,CB,NO,11,0,7.7,1,0,20,68.4,68.1,86.4,46.6,62.6,52.4,25.0,1,2,190,192,0.0,0,3
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,12,7,8.6,0,1,24,59.9,65.1,36.4,81.9,79.1,63.2,16.0,4,3,323,330,0.6,2,14
T.J. Ward,5563,S,DEN,13,12,4.0,1,0,10,51.2,58.0,88.6,90.8,61.1,53.4,21.9,7,4,249,254,2.8,7,13
Koa Misi,5565,LB,MIA,9,14,3.1,0,0,17,70.3,70.7,77.3,81.2,60.3,66.2,5.6,2,0,198,204,7.1,14,20
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,13,9,2.4,1,0,18,63.9,67.2,51.6,60.7,68.6,71.7,10.0,4,3,288,292,5.9,17,27
Taylor Mays,5574,S,CIN,4,0,,0,0,7,53.0,52.8,75.4,75.4,60.0,,,0,0,6,6,0.0,0,0
Javier Arenas,5575,CB,ATL,1,0,,0,0,2,56.2,56.6,71.6,,60.0,75.8,,0,0,1,1,0.0,0,0
Jason Worilds,5577,ED,PIT,13,6,3.0,1,0,25,63.7,64.3,58.0,68.3,56.9,67.7,8.6,3,3,284,293,7.0,20,26
Carlos Dunlap,5579,ED,CIN,13,7,1.8,1,2,7,67.0,70.2,58.3,62.8,68.1,55.5,3.0,1,2,295,306,6.8,20,25
Mike Neal,5581,ED,GB,13,6,2.4,0,0,12,56.9,54.9,53.3,51.7,65.4,72.8,4.3,1,2,182,186,6.0,11,16
Terrence Cody,5582,DI,BLT,1,0,,0,0,3,,57.3,71.5,65.8,53.9,,,0,0,5,5,0.0,0,0
Brandon Spikes,5587,LB,BUF,13,9,1.8,0,0,4,71.7,75.0,2.0,64.4,74.9,38.7,6.1,2,2,184,191,8.7,16,22
Morgan Burnett,5596,S,GB,12,14,4.9,1,1,12,57.5,68.9,85.8,56.9,90.1,84.1,6.6,4,1,292,298,7.5,22,43
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,11,2,8.3,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,13.8,4,3,204,207,4.4,9,23
Donald Butler,5603,LB,SD,13,11,4.3,0,0,27,42.4,41.1,29.8,48.0,50.5,58.6,5.6,2,3,282,286,3.9,11,23
Earl Mitchell,5605,DI,MIA,13,4,0.8,0,0,17,58.4,67.5,69.3,65.0,65.9,76.3,4.0,1,1,227,230,8.4,19,20
Corey Peters,5607,DI,ATL,12,6,2.6,0,0,2,59.0,64.0,69.5,55.4,71.7,76.8,0.0,0,1,135,138,8.9,12,16
Brandon Ghee,5620,CB,TEN,2,0,4.0,0,0,31,54.9,57.5,79.9,,67.5,28.7,0.0,0,0,32,34,3.1,1,1
Everson Griffen,5624,ED,MIN,13,7,2.1,2,0,18,66.6,76.1,11.4,69.4,78.3,55.5,5.0,2,9,318,325,8.2,26,31
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,11,5,3.8,1,0,32,49.4,51.9,43.3,58.7,58.7,51.4,0.0,0,4,260,272,6.5,17,26
Alterraun Verner,5628,CB,TB,11,4,1.9,3,0,30,65.4,72.2,87.2,58.8,91.2,68.1,11.1,2,6,285,287,3.9,11,12
Corey Wootton,5633,ED,MIN,12,7,3.1,0,0,18,63.3,45.6,53.5,50.9,46.7,53.2,6.3,1,1,110,113,3.6,4,8
Darrell Stuckey,5634,S,SD,6,1,5.3,0,0,27,67.6,71.4,82.1,43.3,78.1,66.0,0.0,0,0,29,29,3.4,1,4
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,13,3,1.1,0,1,7,59.5,76.5,64.5,69.7,75.1,60.1,4.2,1,2,210,222,8.1,17,20
Al Woods,5646,DI,TEN,13,5,1.9,0,0,31,,72.2,81.6,56.2,74.2,77.2,4.5,1,0,131,134,9.9,13,16
O'Brien Schofield,5653,ED,SEA,13,2,3.3,0,0,29,68.2,61.4,82.3,59.5,58.0,28.6,15.4,2,0,115,123,4.3,5,9
Kam Chancellor,5656,S,SEA,11,4,5.2,0,0,29,74.5,73.7,87.5,54.4,64.9,51.9,16.3,8,1,257,267,8.9,23,37
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,13,13,7.6,0,1,13,54.4,62.6,94.2,52.4,79.3,54.5,8.7,4,0,332,342,2.1,7,29
Perrish Cox,5660,CB,SF,13,1,7.7,2,0,28,65.6,67.7,87.0,44.5,75.4,75.5,0.0,0,3,294,304,1.0,3,7
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,37.6,44.3,77.5,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,12,0,6.3,0,0,24,69.7,66.1,85.1,53.1,39.8,64.7,25.0,1,1,32,32,6.3,2,3
Cam Thomas,5669,DI,PIT,13,1,2.8,0,0,25,64.9,38.4,48.7,48.5,40.1,76.7,6.7,1,2,191,199,4.2,8,13
Arthur Jones,5680,DI,IND,6,2,2.3,0,0,14,60.2,62.1,81.5,49.7,71.7,74.5,33.3,4,0,83,87,4.8,4,6
Larry Asante,5683,S,OAK,6,1,7.6,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,13.3,2,0,57,58,3.5,2,12
Reshad Jones,5686,S,MIA,9,4,8.1,0,0,17,62.9,77.5,84.8,95.1,83.5,87.8,6.5,3,0,219,224,8.2,18,39
Crezdon Butler,5687,CB,TB,9,0,14.3,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,25.0,1,1,85,86,0.0,0,3
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,12,1,3.4,0,1,25,70.4,72.7,37.2,73.9,64.8,70.8,7.7,1,2,111,116,6.3,7,11
Clifton Geathers,5709,DI,PIT,5,0,1.7,0,0,25,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,13,2,1.9,0,0,26,59.0,63.7,23.7,56.5,77.8,53.1,0.0,0,5,133,135,9.0,12,13
Willie Young,5736,ED,CHI,13,12,2.6,1,0,6,63.0,67.6,33.6,60.7,74.9,64.5,0.0,0,4,214,221,6.5,14,21
Dekoda Watson,5740,LB,DAL,5,1,4.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
R.J. Stanford,5746,CB,MIA,2,0,6.0,0,0,17,52.5,54.6,80.7,,62.6,45.8,0.0,0,0,57,57,0.0,0,1
Phillip Adams,5747,CB,NYJ,6,0,16.4,0,0,22,46.2,51.5,83.6,60.0,77.0,31.0,0.0,0,0,98,101,1.0,1,5
George Selvie,5749,ED,DAL,13,6,1.8,0,1,9,55.6,60.1,51.7,52.0,71.1,28.4,10.0,2,2,185,191,5.4,10,12
C.J. Wilson,5753,ED,OAK,13,11,2.7,0,0,23,63.9,72.4,63.0,61.0,72.7,78.7,0.0,0,0,182,191,6.0,11,15
Sean Lissemore,5757,DI,SD,12,5,4.3,0,0,27,60.0,56.0,82.6,65.9,51.2,55.5,4.8,1,0,143,145,7.7,11,15
Ricardo Mathews,5761,DI,SD,9,1,2.0,0,1,27,60.7,69.2,84.6,59.9,71.6,61.6,0.0,0,0,68,69,11.8,8,10
Kavell Conner,5763,LB,SD,11,5,3.8,0,0,27,62.0,62.6,26.2,62.5,63.2,48.4,6.1,2,1,146,146,11.6,17,26
Kurt Coleman,5767,S,KC,12,1,9.3,0,1,16,65.2,70.4,86.0,63.4,83.8,79.4,0.0,0,0,41,42,2.4,1,8
Brandon Deaderick,5769,DI,NO,10,0,0.8,0,0,20,60.0,48.3,83.2,49.3,50.7,71.4,0.0,0,0,84,86,4.8,4,4
Robert McClain,5771,CB,ATL,11,1,4.7,2,0,2,43.1,49.3,42.5,75.6,79.6,39.5,18.8,3,6,148,151,4.1,6,12
Stevie Brown,5773,S,NYG,11,5,6.3,0,0,21,51.7,59.7,85.1,63.9,79.0,67.5,10.0,2,0,181,186,3.9,7,13
Rafael Bush,5779,S,NO,10,2,7.6,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,9.5,2,2,159,163,3.8,6,17
Sergio Brown,5803,S,IND,10,6,6.3,0,0,14,66.3,67.9,81.3,58.4,67.0,58.3,15.8,3,1,171,173,3.5,6,10
Dane Fletcher,5807,LB,TB,7,1,9.1,0,0,30,36.4,31.0,76.8,58.7,35.8,53.6,15.4,2,0,102,102,2.9,3,10
Jeromy Miles,5810,S,BLT,10,4,5.8,0,0,3,74.4,76.5,83.3,44.7,69.2,57.1,16.7,2,0,63,64,4.8,3,6
Vincent Rey,5811,LB,CIN,13,14,4.8,0,0,7,54.8,56.8,54.9,45.4,64.0,84.9,3.6,2,1,301,310,7.0,21,40
Darian Stewart,5820,S,BLT,12,2,8.4,0,0,3,60.5,65.8,88.8,86.3,71.3,62.3,10.0,2,0,231,237,2.2,5,16
Cassius Vaughn,5845,CB,DET,9,0,1.3,1,0,11,57.1,58.0,82.7,44.0,71.3,30.0,25.0,1,2,69,69,2.9,2,3
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,2,0,,0,0,24,49.6,47.5,73.6,,60.0,,,0,0,3,3,0.0,0,0
Barry Church,5924,S,DAL,13,4,6.9,0,0,9,68.5,70.8,89.3,80.1,68.0,68.3,14.0,6,0,288,296,4.2,12,33
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,11,3,4.7,0,0,12,60.8,61.3,57.1,,64.1,29.5,33.3,3,1,265,270,0.4,1,3
Frank Zombo,5945,ED,KC,3,0,6.0,0,0,16,59.7,71.1,75.2,,73.8,39.3,0.0,0,0,9,10,11.1,1,1
Josh Gordy,5990,CB,IND,11,0,6.8,2,0,14,66.4,68.4,19.9,60.0,84.1,75.6,0.0,0,3,71,72,4.2,3,6
Anthony Levine,6013,CB,BLT,3,2,3.3,0,0,3,50.6,53.2,82.5,54.5,72.6,77.0,0.0,0,1,26,26,7.7,2,3
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,13,4,3.8,1,0,20,44.8,73.0,61.8,84.9,57.0,60.8,4.0,1,2,254,259,5.1,13,20
Albert McClellan,6022,LB,BLT,5,0,2.0,0,0,3,52.5,48.2,73.9,53.0,56.9,76.0,0.0,0,0,10,11,10.0,1,2
Mitch Unrein,6031,DI,DEN,5,0,0.0,0,0,10,,56.7,76.0,52.2,63.5,67.4,0.0,0,0,13,13,7.7,1,1
Josh Price-Brent,6072,DI,DAL,1,0,3.5,0,0,9,,63.8,74.8,51.9,71.9,68.4,0.0,0,0,4,5,25.0,1,2
George Johnson,6112,ED,DET,13,1,1.8,0,0,11,60.5,62.7,84.1,65.0,52.3,63.6,7.7,1,0,99,106,8.1,8,11
Andrew Sendejo,6118,S,MIN,4,0,1.0,0,1,18,61.6,70.8,72.5,58.8,67.6,76.7,50.0,1,0,7,7,14.3,1,1
Von Miller,6154,ED,DEN,13,5,0.8,1,0,10,72.6,90.3,27.4,90.0,81.8,86.3,4.2,1,4,217,221,7.4,16,18
Marcell Dareus,6155,DI,BUF,13,6,1.9,0,0,4,70.7,83.4,50.2,62.8,90.5,73.9,6.5,2,2,209,216,9.6,20,23
