player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ian Williams,6472,DI,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,57.7,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,1,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,1,37,0,22,0,30.0,100.0,100.0,9.0,9.0,0,0,0.0,54.9,0,30,,0,0,158.3,1,10,27.0,10,0,0,1,1,30,0,3.3,30.0,0,1,5.0,100.0,100.0,24.0,24.0,0,0,0.0,64.9,0,5,0.0,0,0,87.5,1,26,70.3,26,1,1,1,0,5,0,0.2,5.0
Ron Parker,6625,S,KC,1,42,0,16,0,13.0,50.0,100.0,8.0,4.0,1,1,25.0,64.8,0,16,0.0,0,1,72.9,2,16,38.1,16,0,2,4,0,28,9,1.8,14.0,0,0,11.8,60.0,100.0,8.0,4.8,0,0,0.0,50.4,0,17,50.0,2,0,81.3,3,25,59.5,25,0,2,5,0,35,19,1.5,11.7
Jonathan Freeny,6633,LB,MIA,1,6,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,61.9,0,,,0,0,0.0,0,4,66.7,6,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,1,34,0,11,0,6.0,100.0,83.3,9.0,9.0,0,0,0.0,52.3,0,1,,0,0,118.8,1,10,29.4,12,0,0,1,1,1,0,0.1,1.0,0,0,5.3,66.7,96.0,11.5,7.7,0,0,0.0,62.8,0,16,0.0,0,0,84.0,2,24,70.6,25,1,2,3,0,19,0,0.8,9.5
Thomas Keiser,6852,ED,ARZ,1,3,0,1,0,,,28.6,,,0,0,,61.8,0,,,0,0,0.0,0,2,66.7,7,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,6,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,1,14,0,9,0,,,80.0,,,0,0,,67.2,0,,0.0,0,0,0.0,0,4,28.6,5,0,1,0,0,0,0,0.0,,0,0,6.5,100.0,83.3,4.5,4.5,0,0,0.0,56.7,0,7,0.0,0,0,95.8,2,10,71.4,12,0,2,2,0,14,1,1.6,7.0
Michael Wilhoite,6989,LB,SF,1,44,0,28,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,4,9.1,4,0,0,0,0,0,0,0.0,,0,1,8.5,50.0,97.0,26.0,13.0,0,0,0.0,47.9,0,13,50.0,1,0,70.8,1,32,72.7,33,0,0,2,0,13,10,0.5,13.0
Craig Robertson,7003,LB,CLV,1,3,0,8,0,-1.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,41,,0,0,118.8,1,1,33.3,3,0,0,1,0,41,42,41.0,41.0,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Morris Claiborne,7012,CB,DAL,1,25,0,9,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,29.9,0,12,0.0,0,0,116.7,1,6,24.0,6,0,1,1,0,12,7,4.0,12.0,0,0,10.8,50.0,100.0,9.0,4.5,0,0,0.0,44.3,0,12,0.0,0,0,65.6,2,19,76.0,19,0,1,4,0,21,7,1.2,10.5
Mark Barron,7013,S,TB,1,35,0,30,0,9.0,100.0,100.0,6.0,6.0,0,0,0.0,47.8,0,16,0.0,0,0,116.7,2,12,34.3,12,0,2,2,0,24,6,2.0,12.0,0,0,8.0,66.7,95.5,10.5,7.0,0,0,0.0,42.6,0,4,25.0,1,0,70.1,2,21,60.0,22,0,3,3,0,8,8,0.4,4.0
Luke Kuechly,7015,LB,CAR,1,39,0,5,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,10.3,4,0,0,0,0,0,0,0.0,,0,0,6.2,80.0,94.3,8.0,6.4,0,1,20.0,91.1,0,26,0.0,0,1,101.7,4,33,84.6,35,4,5,5,0,42,20,1.3,10.5
Quinton Coples,7022,ED,NYJ,1,9,0,22,0,,,50.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,33.3,6,0,0,0,0,0,0,0.0,,0,0,,,30.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,66.7,20,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,1,7,0,7,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,47.0,0,7,0.0,0,0,95.8,1,2,28.6,2,0,1,1,0,7,3,3.5,7.0,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,78.4,0,7,0.0,0,0,95.8,1,5,71.4,5,1,1,1,0,7,1,1.4,7.0
Melvin Ingram III,7024,ED,SD,1,10,0,27,0,,,18.2,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,20.0,11,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,38.9,7.0,7.0,0,0,0.0,63.8,0,11,0.0,0,0,112.5,1,7,70.0,18,0,1,1,0,11,8,1.6,11.0
Shea McClellin,7025,LB,CHI,1,9,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,72.7,3.5,3.5,0,0,0.0,39.9,0,12,0.0,0,0,110.4,2,8,88.9,11,0,2,2,0,21,21,3.0,10.5
Dont'a Hightower,7030,LB,NE,1,16,0,19,0,,,41.7,,,0,0,,63.9,0,,,0,0,0.0,0,5,31.3,12,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,40.0,8.0,8.0,0,0,0.0,50.0,0,3,,0,0,79.2,1,8,50.0,20,0,0,1,0,3,8,0.4,3.0
Whitney Mercilus,7031,ED,HST,1,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,11,0,0,0,0,0,0,0.0,
Nick Perry,7033,ED,GB,1,2,0,12,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,1,9,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,64.2,0,,,0,0,0.0,0,8,88.9,16,0,0,0,0,0,0,0.0,
Derek Wolfe,7040,ED,DEN,1,1,0,10,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,SL,1,26,0,26,0,7.3,66.7,100.0,8.0,5.3,0,0,0.0,52.4,0,15,50.0,1,0,91.0,2,16,61.5,16,0,1,3,0,24,19,1.5,12.0,0,1,-1.0,100.0,100.0,4.5,4.5,0,0,0.0,91.9,0,10,0.0,0,0,91.7,2,9,34.6,9,2,2,2,0,12,14,1.3,6.0
Mychal Kendricks,7049,LB,PHI,1,32,0,24,0,-2.5,100.0,57.1,4.0,4.0,0,0,0.0,56.9,0,4,100.0,1,0,81.3,2,8,25.0,14,0,0,2,0,7,12,0.9,3.5,0,0,1.8,100.0,70.6,5.5,5.5,0,0,0.0,77.7,0,11,0.0,0,0,89.6,4,24,75.0,34,2,5,4,0,22,15,1.0,5.5
Bobby Wagner,7050,LB,SEA,1,40,0,29,0,-6.0,100.0,100.0,10.0,10.0,0,0,0.0,78.1,0,0,0.0,0,0,79.2,1,10,25.0,10,1,1,1,0,0,6,0.0,0.0,0,0,9.0,50.0,100.0,22.0,11.0,0,0,0.0,42.0,0,23,25.0,1,0,91.7,1,25,62.5,25,0,3,2,0,23,7,1.0,23.0
Tavon Wilson,7051,S,NE,1,10,0,19,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.8,0,,,0,0,0.0,0,5,50.0,6,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,54.3,0,3,100.0,1,0,79.2,1,1,100.0,1,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,1,33,0,30,0,10.0,100.0,75.0,4.5,4.5,0,0,0.0,42.6,0,22,25.0,1,0,118.8,2,9,27.3,12,1,3,2,0,31,11,3.4,15.5,0,0,3.5,100.0,100.0,5.5,5.5,0,0,0.0,48.1,0,13,66.7,2,0,91.7,4,22,66.7,22,0,1,4,0,24,10,1.1,6.0
Casey Hayward Jr.,7064,CB,GB,1,20,0,12,0,,,100.0,,,0,0,,66.1,0,,,0,0,0.0,0,8,40.0,8,0,0,0,0,0,0,0.0,,0,1,,,92.3,,,0,0,,60.7,0,,33.3,1,0,0.0,0,12,60.0,13,1,1,0,0,0,0,0.0,
Josh Robinson,7068,CB,MIN,1,29,0,18,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,6.9,2,0,0,0,0,0,0,0.0,,0,0,22.7,33.3,100.0,25.0,8.3,0,1,33.3,91.6,1,7,0.0,0,1,2.8,1,27,93.1,27,1,1,3,0,7,0,0.3,7.0
Olivier Vernon,7074,ED,MIA,1,8,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,-3.0,100.0,22.2,3.5,3.5,0,0,0.0,61.3,0,6,33.3,1,0,83.3,2,8,100.0,36,2,2,2,0,8,14,1.1,4.0
Demario Davis,7079,LB,NYJ,1,30,0,22,0,,,50.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,16.7,10,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,92.3,5.5,5.5,0,0,0.0,44.7,0,13,50.0,1,0,105.2,4,24,80.0,26,0,1,4,0,37,21,1.7,9.3
Tyrone Crawford,7083,DI,DAL,1,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,56.5,0,,100.0,1,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
Dwight Bentley,7086,CB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,1,4,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,1,3,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,TEN,1,32,0,31,0,11.0,0.0,85.7,,6.0,0,0,0.0,49.8,0,,,0,0,39.6,0,6,18.8,7,1,0,1,0,0,0,0.0,,0,0,-3.0,100.0,96.0,23.0,23.0,0,0,0.0,74.8,0,4,,0,0,83.3,1,24,75.0,25,0,0,1,0,4,7,0.2,4.0
Keenan Robinson,7119,LB,WAS,1,23,0,32,0,5.0,100.0,80.0,6.0,6.0,0,0,0.0,67.2,0,6,0.0,0,0,91.7,1,8,34.8,10,0,1,1,0,6,1,1.0,6.0,0,1,2.7,0.0,92.9,,4.3,0,0,0.0,65.0,0,,0.0,0,0,39.6,0,13,56.5,14,0,0,3,0,0,0,0.0,
James-Michael Johnson,7120,LB,KC,1,17,0,16,0,,,76.9,,,0,0,,66.1,0,,,0,0,0.0,0,10,58.8,13,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,51.8,0,13,0.0,0,0,118.8,1,7,41.2,7,1,2,1,0,13,10,1.9,13.0
Brandon Boykin,7123,CB,PHI,1,23,0,24,0,14.0,33.3,100.0,9.0,3.0,0,1,33.3,85.7,0,9,0.0,0,1,42.4,1,9,39.1,9,1,1,3,0,9,0,1.0,9.0,0,0,5.3,100.0,100.0,3.3,3.3,0,0,0.0,69.0,0,13,0.0,0,0,91.7,4,14,60.9,14,2,4,4,0,24,3,1.8,6.0
Ron Brooks,7124,CB,BUF,1,5,0,4,0,-2.0,100.0,100.0,1.0,1.0,0,0,0.0,62.3,0,3,,0,0,79.2,1,2,40.0,2,0,0,1,0,3,5,3.0,3.0,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Miles Burris,7129,LB,OAK,1,32,0,23,0,-1.0,100.0,72.7,7.0,7.0,0,0,0.0,49.0,0,5,,0,0,127.1,1,8,25.0,11,0,0,1,1,5,6,0.7,5.0,0,0,21.0,0.0,88.0,,21.0,0,0,0.0,46.8,0,,0.0,0,0,39.6,0,22,68.8,25,1,5,1,0,0,0,0.0,
Robert Blanton,7136,S,MIN,1,44,0,18,0,22.0,100.0,100.0,5.0,5.0,0,0,0.0,43.1,0,26,0.0,0,0,118.8,1,5,11.4,5,0,1,1,0,26,4,5.2,26.0,0,0,26.5,100.0,100.0,18.0,18.0,0,0,0.0,71.0,0,28,0.0,0,0,118.8,2,39,88.6,39,1,4,2,0,55,2,1.5,27.5
Jonathan Massaquoi,7156,ED,ATL,1,10,0,2,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,66.7,8.0,8.0,0,0,0.0,76.2,0,1,0.0,0,0,79.2,1,8,80.0,12,1,1,1,0,1,5,0.1,1.0
George Iloka,7159,S,CIN,1,66,0,7,0,,,88.2,,,0,0,,65.1,0,,0.0,0,0,0.0,0,15,22.7,17,0,1,0,0,0,0,0.0,,0,0,13.3,0.0,100.0,,17.0,0,0,0.0,52.7,0,,0.0,0,0,39.6,0,51,77.3,51,0,1,3,0,0,0,0.0,
Asa Jackson,7161,CB,BLT,1,25,0,3,0,-3.0,100.0,85.7,6.0,6.0,0,0,0.0,78.8,0,4,0.0,0,0,83.3,1,6,24.0,7,1,1,1,0,4,7,0.7,4.0,0,0,-0.2,80.0,80.0,4.0,3.2,0,0,0.0,70.6,0,6,0.0,0,0,84.2,4,16,64.0,20,2,4,5,0,21,29,1.3,5.3
Jeremy Lane,7164,CB,SEA,1,21,0,29,0,10.5,50.0,100.0,6.0,3.0,0,0,0.0,51.8,0,11,0.0,0,0,66.7,1,6,28.6,6,0,1,2,0,11,6,1.8,11.0,0,0,6.0,50.0,100.0,11.0,5.5,0,0,0.0,56.5,0,-5,50.0,1,0,56.3,1,12,57.1,12,1,1,2,0,-5,-3,-0.5,-5.0
Winston Guy,7171,S,JAX,1,57,0,15,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,5,8.8,5,0,0,0,0,0,0,0.0,,0,0,-5.0,50.0,100.0,43.0,21.5,0,0,0.0,61.2,0,-2,66.7,2,0,56.3,1,47,82.5,47,0,1,2,0,-2,3,0.0,-2.0
Nate Ebner,7193,S,NE,1,1,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,6,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,53.6,0,12,100.0,1,0,116.7,1,6,100.0,6,0,0,1,0,12,9,2.0,12.0
Alfonzo Dennard,7208,CB,NE,1,22,0,19,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,55.8,0,9,0.0,0,0,104.2,1,6,27.3,6,0,2,1,0,9,7,1.5,9.0,0,1,20.0,50.0,100.0,13.0,6.5,0,0,0.0,55.2,1,16,66.7,2,0,37.5,1,14,63.6,14,0,0,2,0,16,7,1.2,16.0
Cam Johnson,7221,ED,IND,1,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,1,37,0,22,0,10.0,66.7,100.0,4.5,3.0,0,0,0.0,59.9,0,17,0.0,0,0,81.3,2,10,27.0,10,1,2,3,0,17,4,1.9,8.5,0,0,8.7,66.7,100.0,12.0,8.0,0,1,33.3,89.9,0,8,0.0,0,1,70.1,2,26,70.3,26,2,2,3,0,9,1,0.4,4.5
Rodney McLeod,7271,S,SL,1,23,0,26,0,12.0,100.0,87.5,14.0,14.0,0,0,0.0,45.4,0,7,50.0,2,0,135.4,1,14,60.9,16,0,2,1,1,7,0,0.5,7.0,0,0,,,88.9,,,0,0,,72.9,0,,0.0,0,0,0.0,0,8,34.8,9,1,1,0,0,0,0,0.0,
Michael Thomas,7279,S,MIA,1,1,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Vontaze Burfict,7280,LB,CIN,1,13,0,7,0,,,60.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,23.1,5,0,0,0,0,0,0,0.0,,0,0,2.5,75.0,90.9,3.3,2.5,0,1,25.0,81.6,0,8,33.3,1,1,83.3,3,10,76.9,11,1,2,4,0,18,14,1.8,6.0
Tashaun Gipson Sr.,7288,S,CLV,1,41,0,8,1,3.0,100.0,100.0,15.0,15.0,0,0,0.0,65.7,0,6,0.0,0,0,91.7,1,17,41.5,17,1,1,1,0,6,3,0.4,6.0,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,21,51.2,21,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,1,5,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,1,16,0,30,0,,,83.3,,,0,0,,65.5,0,,,0,0,0.0,0,5,31.3,6,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,83.3,5.0,5.0,0,0,0.0,71.2,0,9,25.0,1,0,85.4,2,10,62.5,12,3,3,2,0,9,12,0.9,4.5
Kelcie McCray,7396,S,KC,1,2,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,1,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,0.0,100.0,33.3,2.0,2.0,0,0,0.0,44.5,0,4,100.0,1,0,83.3,1,3,100.0,9,0,0,1,0,4,4,2.0,4.0
Emmanuel Lamur,7561,LB,CIN,1,58,0,7,0,10.7,100.0,68.8,3.7,3.7,0,0,0.0,45.6,0,23,0.0,0,0,116.7,3,11,19.0,16,1,3,3,0,36,4,3.3,12.0,0,1,3.0,55.6,92.2,9.4,5.2,0,0,0.0,83.5,1,10,0.0,0,0,23.6,5,47,81.0,51,2,5,9,0,32,18,0.7,6.4
Harrison Smith,7641,S,MIN,1,34,0,18,0,,,80.0,,,0,0,,61.0,0,,,0,0,0.0,0,4,11.8,5,1,0,0,0,0,0,0.0,,0,0,4.0,0.0,90.9,,27.0,0,0,0.0,74.7,1,,0.0,0,0,0.0,0,30,88.2,33,0,2,1,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,1,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,-3.0,100.0,5.9,1.0,1.0,0,0,0.0,49.9,0,11,0.0,0,0,112.5,1,1,100.0,17,0,1,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,1,56,0,10,0,-3.0,100.0,82.4,13.0,13.0,0,0,0.0,45.0,0,10,100.0,1,0,108.3,1,14,25.0,17,0,0,1,0,10,13,0.8,10.0,0,0,3.5,75.0,89.2,5.3,4.0,1,1,12.5,52.4,0,22,0.0,0,1,106.3,6,33,58.9,37,0,4,8,0,80,67,2.5,13.3
Corey White,7652,CB,NO,1,44,0,20,0,7.0,50.0,81.3,11.0,5.5,0,0,0.0,31.5,0,10,0.0,0,0,64.6,1,13,29.5,16,0,1,2,0,10,1,0.9,10.0,0,0,10.6,80.0,100.0,7.0,5.6,0,0,0.0,75.6,0,20,0.0,0,0,103.3,4,28,63.6,28,3,5,5,0,44,24,1.6,11.0
Justin Bethel,7654,CB,ARZ,1,1,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Neiko Thorpe,7716,CB,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,1,12,0,8,0,4.0,100.0,21.4,3.0,3.0,0,0,0.0,48.8,0,9,50.0,1,0,104.2,1,3,25.0,14,0,1,1,0,9,5,3.0,9.0,0,1,10.0,0.0,47.1,,8.0,0,0,0.0,63.5,0,,0.0,0,0,39.6,0,8,66.7,17,0,1,1,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,1,47,0,20,0,3.7,33.3,88.9,15.0,5.0,0,0,0.0,49.5,0,8,50.0,1,0,42.4,1,16,34.0,18,0,1,3,0,8,6,0.5,8.0,0,0,17.0,100.0,100.0,28.0,28.0,0,0,0.0,49.4,0,17,66.7,2,0,118.8,1,28,59.6,28,0,1,1,0,17,0,0.6,17.0
Jarvis Jones,7798,ED,PIT,1,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,2.0,100.0,23.1,4.0,4.0,0,0,0.0,65.9,0,3,50.0,1,0,79.2,1,6,75.0,26,2,1,1,0,3,1,0.8,3.0
Eric Reid,7799,S,SF,1,46,0,28,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,48.3,0,13,100.0,1,0,118.8,1,4,8.7,4,0,0,1,0,13,10,3.3,13.0,0,0,18.3,50.0,100.0,14.0,7.0,0,0,0.0,89.2,1,7,33.3,1,0,18.8,2,34,73.9,34,0,2,4,0,14,7,0.5,7.0
Desmond Trufant,7803,CB,ATL,1,48,0,2,0,,,100.0,,,0,0,,68.4,0,,,0,0,0.0,0,14,29.2,14,0,0,0,0,0,0,0.0,,0,0,19.5,50.0,100.0,16.0,8.0,0,0,0.0,74.2,0,8,0.0,0,0,59.4,2,34,70.8,34,0,3,4,0,15,19,0.5,7.5
Bjoern Werner,7805,ED,IND,1,5,0,14,0,,,20.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,40.0,10,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,15.8,3.0,3.0,0,0,0.0,63.0,0,4,,0,0,83.3,1,3,60.0,19,0,0,1,0,4,4,1.3,4.0
Xavier Rhodes,7806,CB,MIN,1,18,0,18,0,29.0,0.0,100.0,,4.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,22.2,4,0,0,1,0,0,0,0.0,,0,0,25.0,50.0,100.0,13.0,6.5,0,0,0.0,58.1,0,23,0.0,0,0,91.7,1,14,77.8,14,0,1,2,0,23,7,1.8,23.0
Sylvester Williams,7809,DI,DEN,1,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,1,19,0,26,0,0.0,100.0,62.5,10.0,10.0,0,0,0.0,51.9,0,22,,0,0,118.8,1,10,52.6,16,1,0,1,0,22,22,2.2,22.0,0,0,5.3,100.0,88.9,2.7,2.7,0,0,0.0,30.5,0,11,,0,0,106.9,3,8,42.1,9,0,0,3,0,29,13,3.6,9.7
Matt Elam,7813,S,BLT,1,40,0,3,0,9.0,0.0,100.0,,7.0,0,0,0.0,62.9,0,,,0,0,39.6,0,7,17.5,7,0,0,1,0,0,0,0.0,,0,0,-5.0,100.0,96.8,29.0,29.0,0,0,0.0,53.1,0,7,100.0,1,0,95.8,1,30,75.0,31,0,0,1,0,7,12,0.2,7.0
Johnathan Cyprien,7814,S,JAX,1,23,0,15,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,27.5,50.0,100.0,16.0,8.0,0,1,50.0,65.5,0,30,,0,1,95.8,1,18,78.3,18,0,0,2,0,30,11,1.9,30.0
Darius Slay,7817,CB,DET,1,37,0,11,0,7.3,33.3,100.0,10.0,3.3,0,1,33.3,62.0,0,9,0.0,0,1,42.4,1,12,32.4,12,0,1,3,0,9,1,0.9,9.0,0,0,10.8,40.0,100.0,12.0,4.8,0,1,20.0,78.4,0,5,0.0,0,1,47.9,2,25,67.6,25,2,2,5,0,5,3,0.2,2.5
