player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Robert Meachem,3643,WR,NO,8,0,20,87.4,100.0,40,44.9,40,93.1,1,100.0,89,89,91.3,100.0,37,41.6,37
Danny Amendola,4717,WR,NE,11,0,19,63.3,100.0,33,37.1,33,61.2,1,100.0,89,89,62.3,100.0,35,39.3,35
Vladimir Ducasse,5586,G,MIN,5,0,18,52.7,100.0,31,34.8,31,53.7,2,100.0,89,89,58.2,100.0,47,52.8,47
James Casey,5076,TE,PHI,10,0,24,89.7,100.0,13,14.8,13,82.8,0,100.0,88,88,75.2,100.0,64,72.7,64
Tavon Austin,7789,WR,SL,10,0,26,47.5,88.5,23,26.1,26,55.5,1,79.3,88,111,61.8,86.3,63,71.6,73
Cole Beasley,7330,WR,DAL,11,0,9,52.0,100.0,27,30.7,27,56.1,0,100.0,88,88,60.0,100.0,54,61.4,54
Jed Collins,4743,FB,DET,11,0,11,72.0,100.0,33,37.9,33,72.0,0,93.5,87,93,64.5,100.0,37,42.5,37
Kyle Rudolph,6195,TE,MIN,5,0,18,75.2,100.0,42,48.3,42,71.3,1,100.0,87,87,58.9,100.0,31,35.6,31
Joe Looney,7117,G,SF,8,0,28,58.8,100.0,52,60.5,52,67.2,1,100.0,86,86,74.5,100.0,24,27.9,24
Tyler Clutts,6124,FB,DAL,11,0,9,77.0,100.0,26,30.2,26,66.0,1,100.0,86,86,56.3,100.0,46,53.5,46
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Jarius Wright,7118,WR,MIN,11,0,18,52.8,100.0,27,31.4,27,54.9,0,97.7,86,88,73.9,100.0,54,62.8,54
Chase Ford,7528,TE,MIN,8,0,18,88.2,100.0,27,31.8,27,73.3,0,100.0,85,85,59.2,100.0,53,62.4,53
Derek Carrier,7406,TE,SF,10,0,28,75.3,100.0,42,49.4,42,71.9,0,98.8,85,86,61.4,100.0,28,32.9,28
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Jake Locker,6160,QB,TEN,4,0,31,60.0,100.0,21,25.0,21,60.0,0,95.5,84,88,60.0,100.0,51,60.7,51
Frankie Hammond,8156,WR,KC,11,0,16,53.5,100.0,29,34.9,29,47.8,0,100.0,83,83,59.7,100.0,45,54.2,45
Cameron Fleming,8775,T,NE,5,0,19,77.2,100.0,58,69.9,58,77.6,0,100.0,83,83,65.4,100.0,23,27.7,23
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Greg Salas,6264,WR,NYJ,9,0,22,60.4,100.0,23,28.4,23,70.5,0,100.0,81,81,62.2,100.0,49,60.5,49
Gavin Escobar,7828,TE,DAL,10,0,9,68.0,100.0,38,47.5,38,68.2,0,100.0,80,80,65.4,100.0,29,36.3,29
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Louis Murphy Jr.,5048,WR,TB,8,0,30,56.0,100.0,28,35.4,28,72.9,1,100.0,79,79,73.8,100.0,45,57.0,45
Will Montgomery,3179,C,DEN,5,0,10,89.5,100.0,23,29.1,23,71.8,1,100.0,79,79,58.5,100.0,46,58.2,46
Will Johnson,7639,FB,PIT,11,0,25,74.3,100.0,47,60.3,47,73.0,0,98.7,78,79,65.5,100.0,15,19.2,15
Jarrett Boykin,7363,WR,GB,8,0,12,61.3,100.0,19,24.4,19,70.2,0,100.0,78,78,73.9,100.0,38,48.7,38
Patrick DiMarco,6997,FB,ATL,11,0,2,57.9,100.0,39,50.0,39,60.5,0,100.0,78,78,58.5,100.0,33,42.3,33
Josh Kline,8230,G,NE,6,0,19,74.1,100.0,23,29.9,23,65.3,0,100.0,77,77,55.4,100.0,40,51.9,40
Keshawn Martin,7121,WR,HST,10,0,13,57.4,100.0,23,29.9,23,54.1,0,100.0,77,77,53.7,100.0,44,57.1,44
Eric Ebron,8645,TE,DET,8,0,11,66.5,100.0,24,31.2,24,67.7,0,100.0,77,77,62.6,100.0,41,53.2,41
Marlon Brown,8179,WR,BLT,9,0,3,86.5,100.0,9,11.8,9,65.4,0,100.0,76,76,56.7,100.0,58,76.3,58
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Kenbrell Thompkins,8126,WR,OAK,9,0,23,58.3,100.0,34,45.3,34,56.2,0,97.4,75,77,73.7,100.0,37,49.3,37
Travis Swanson,8711,C,DET,6,0,11,56.2,100.0,34,45.9,34,45.5,0,100.0,74,74,44.9,100.0,30,40.5,30
Harry Douglas,4398,WR,ATL,7,0,2,68.3,100.0,32,43.2,32,61.7,0,100.0,74,74,58.8,100.0,34,45.9,34
Luke Stocker,6256,TE,TB,9,0,30,69.8,100.0,32,43.2,32,71.9,0,100.0,74,74,69.3,100.0,33,44.6,33
Jay Prosch,8845,FB,HST,11,0,13,58.3,100.0,9,12.2,9,66.1,0,100.0,74,74,67.3,100.0,50,67.6,50
Jacob Tamme,4441,TE,DEN,11,0,10,59.0,100.0,16,21.6,16,62.2,1,100.0,74,74,57.2,100.0,40,54.1,40
Joe Reitz,4789,G,IND,6,0,14,61.0,100.0,31,42.5,31,66.0,0,100.0,73,73,56.8,100.0,28,38.4,28
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Ryan Mallett,6226,QB,HST,3,0,13,60.0,100.0,15,20.8,15,60.0,0,93.5,72,77,60.0,100.0,51,70.8,51
Dwayne Harris,6328,WR,DAL,11,0,9,81.7,97.2,35,49.3,36,72.9,0,95.9,71,74,57.3,100.0,30,42.3,30
Zach Mettenberger,8813,QB,TEN,4,0,31,60.0,100.0,23,32.4,23,60.0,0,95.9,71,74,60.0,100.0,40,56.3,40
Brandon Lloyd,1436,WR,SF,10,0,28,63.6,100.0,39,54.9,39,63.3,0,100.0,71,71,62.6,100.0,23,32.4,23
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Donte Moncrief,8725,WR,IND,10,0,14,88.8,100.0,23,33.3,23,87.4,0,95.8,69,72,57.6,100.0,32,46.4,32
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Shaun Hill,1255,QB,SL,4,0,26,60.0,94.7,18,26.5,19,60.0,0,97.1,68,70,60.0,100.0,45,66.2,45
Kamar Aiken,6671,WR,BLT,10,0,3,58.6,100.0,8,11.8,8,55.7,0,100.0,68,68,56.1,100.0,53,77.9,53
Nic Jacobs,8946,TE,JAX,8,0,15,64.3,100.0,27,40.3,27,63.7,1,100.0,67,67,67.9,100.0,36,53.7,36
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Marqise Lee,8674,WR,JAX,8,0,15,61.6,100.0,10,15.6,10,47.8,0,97.0,64,66,60.9,100.0,45,70.3,45
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Cornelius Lucas,9025,T,DET,7,0,11,46.1,100.0,31,48.4,31,47.4,0,100.0,64,64,54.4,100.0,26,40.6,26
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Josh Huff,8721,WR,PHI,7,0,24,92.4,100.0,22,34.9,22,92.0,0,100.0,63,63,60.5,100.0,34,54.0,34
Jacques McClendon,5652,G,JAX,5,0,15,57.4,100.0,18,29.0,18,43.2,0,100.0,62,62,40.7,100.0,43,69.4,43
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
John Kuhn,2686,FB,GB,11,0,12,56.5,100.0,15,24.6,15,67.8,0,79.2,61,77,69.6,100.0,30,49.2,30
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Marcel Reece,4702,FB,OAK,10,0,23,61.9,80.8,21,34.4,26,56.4,0,81.3,61,75,48.9,78.0,32,52.5,41
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Stedman Bailey,7873,WR,SL,9,0,26,80.7,100.0,14,24.1,14,73.9,0,100.0,58,58,59.9,100.0,41,70.7,41
James Wright,8873,WR,CIN,10,0,7,70.2,100.0,28,48.3,28,67.9,0,96.7,58,60,62.0,100.0,24,41.4,24
Patrick Lewis,8452,C,SEA,3,0,29,60.2,100.0,3,5.2,3,57.0,0,100.0,58,58,61.9,100.0,48,82.8,48
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Lane Taylor,8365,G,GB,6,0,12,48.7,100.0,13,22.8,13,41.0,1,100.0,57,57,40.3,100.0,26,45.6,26
Jacoby Jones,3689,WR,BLT,9,0,3,81.0,83.3,5,8.8,6,62.7,0,96.6,57,59,55.5,100.0,37,64.9,37
Adam Thielen,8288,WR,MIN,9,0,18,90.1,100.0,27,47.4,27,91.8,0,100.0,57,57,61.3,100.0,17,29.8,17
Morgan Moses,8701,T,WAS,4,0,32,55.9,100.0,6,10.7,6,50.2,0,100.0,56,56,45.0,100.0,38,67.9,38
Steve Johnson,4538,WR,SF,11,0,28,38.9,100.0,20,36.4,20,47.9,1,100.0,55,55,63.2,100.0,29,52.7,29
Jackie Battle,3885,FB,TEN,11,0,31,61.8,78.6,11,20.0,14,73.7,0,93.2,55,59,76.6,100.0,34,61.8,34
Jorvorskie Lane,7002,FB,TB,9,0,30,83.9,100.0,16,29.1,16,77.6,0,94.8,55,58,68.6,100.0,37,67.3,37
Robert Hughes,6564,HB,ARZ,11,0,1,51.5,100.0,20,37.7,20,57.6,0,93.0,53,57,60.1,100.0,19,35.8,19
Dane Sanzenbacher,6570,WR,CIN,7,0,7,51.9,100.0,16,30.8,16,35.5,0,100.0,52,52,57.4,100.0,30,57.7,30
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Chris Hogan,6468,WR,BUF,8,0,4,52.3,100.0,11,21.6,11,45.5,0,100.0,51,51,64.6,100.0,38,74.5,38
Andre Caldwell,4411,WR,DEN,11,0,10,86.9,100.0,11,21.6,11,75.7,1,100.0,51,51,63.1,100.0,32,62.7,32
Marcedes Lewis,2973,TE,JAX,3,0,15,57.8,100.0,12,23.5,12,57.8,0,100.0,51,51,58.4,100.0,37,72.5,37
Jordan Reed,7866,TE,WAS,6,0,32,60.0,100.0,1,2.0,1,62.6,0,100.0,49,49,59.2,100.0,40,81.6,40
Mike Adams,7643,T,PIT,2,0,25,55.0,100.0,28,57.1,28,48.6,0,100.0,49,49,51.3,100.0,14,28.6,14
De'Anthony Thomas,8759,HB,KC,7,0,16,68.2,100.0,21,42.9,21,65.6,0,87.5,49,56,60.1,100.0,26,53.1,26
Brandon Williams,7876,TE,CAR,7,0,5,50.0,100.0,31,63.3,31,54.3,1,100.0,49,49,66.1,100.0,13,26.5,13
Tim Wright,8392,TE,NE,11,0,19,58.3,100.0,15,30.6,15,51.1,0,98.0,49,50,66.5,100.0,26,53.1,26
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Eric Weems,4097,WR,ATL,10,0,2,58.4,100.0,27,55.1,27,83.5,0,100.0,49,49,81.1,100.0,18,36.7,18
Martavis Bryant,8753,WR,PIT,5,0,25,56.0,100.0,15,31.3,15,66.6,0,98.0,48,49,74.0,100.0,28,58.3,28
Chris Givens,7096,WR,SL,9,0,26,84.8,100.0,11,22.9,11,71.7,0,98.0,48,49,61.9,100.0,33,68.8,33
Bryce Harris,7245,T,NO,7,0,20,50.3,100.0,23,47.9,23,35.4,1,100.0,48,48,29.3,100.0,18,37.5,18
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Ryan Griffin,7982,TE,HST,6,0,13,64.8,100.0,6,12.8,6,47.9,1,100.0,47,47,50.0,100.0,38,80.9,38
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Brice Butler,7991,WR,OAK,9,0,23,62.4,100.0,19,41.3,19,61.6,0,100.0,46,46,62.1,100.0,22,47.8,22
Garry Gilliam,9137,T,SEA,6,0,29,71.5,100.0,8,17.4,8,59.0,1,100.0,46,46,52.1,100.0,29,63.0,29
T.J. Graham,7071,WR,NYJ,7,0,22,83.7,100.0,11,23.9,11,73.5,0,100.0,46,46,62.6,100.0,30,65.2,30
Jamize Olawale,7572,FB,OAK,10,0,23,62.8,100.0,30,65.2,30,60.0,0,95.8,46,48,71.6,100.0,12,26.1,12
Bear Pascoe,5108,TE,ATL,11,0,2,82.3,100.0,30,66.7,30,79.3,0,100.0,45,45,58.5,100.0,12,26.7,12
Ricardo Lockette,6622,WR,SEA,9,0,29,60.4,100.0,9,20.0,9,59.9,0,97.8,45,46,61.5,100.0,26,57.8,26
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Chase Coffman,5021,TE,TEN,8,0,31,60.6,100.0,7,15.9,7,64.3,0,100.0,44,44,64.8,100.0,29,65.9,29
Harold Hoskins,9349,TE,MIA,7,0,17,74.7,100.0,6,13.6,6,61.7,0,100.0,44,44,57.2,100.0,31,70.5,31
Joseph Fauria,8478,TE,DET,4,0,11,44.7,100.0,18,40.9,18,57.6,0,100.0,44,44,71.6,100.0,17,38.6,17
Erik Lorig,5775,FB,NO,5,0,20,53.4,100.0,10,22.7,10,45.9,0,95.7,44,46,52.9,100.0,30,68.2,30
Ryan Grant,8777,WR,WAS,10,0,32,58.0,100.0,6,14.0,6,58.8,0,100.0,43,43,59.9,100.0,28,65.1,28
Charles Johnson,7998,WR,MIN,7,0,18,63.8,100.0,15,35.7,15,75.7,0,100.0,42,42,62.1,100.0,24,57.1,24
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Jaron Brown,8128,WR,ARZ,11,0,1,72.9,100.0,22,53.7,22,72.0,0,100.0,41,41,60.7,100.0,5,12.2,5
John Conner,5662,FB,NYJ,7,0,22,49.7,100.0,10,24.4,10,42.1,0,97.6,41,42,43.9,100.0,20,48.8,20
Adam Snyder,2311,G,NYG,4,0,21,59.6,100.0,15,36.6,15,57.1,0,100.0,41,41,50.5,100.0,21,51.2,21
Devin Street,8781,WR,DAL,11,0,9,61.8,100.0,16,39.0,16,79.9,0,100.0,41,41,72.0,100.0,22,53.7,22
Kevin Norwood,8758,WR,SEA,6,0,29,60.0,100.0,3,7.3,3,44.6,0,100.0,41,41,58.3,100.0,36,87.8,36
Darrius Heyward-Bey,4930,WR,PIT,9,0,25,56.7,100.0,14,35.0,14,39.0,1,100.0,40,40,62.3,100.0,19,47.5,19
Devin Hester,3002,WR,ATL,9,0,2,55.9,100.0,19,48.7,19,46.2,1,90.7,39,43,62.7,100.0,14,35.9,14
Kevin Brock,5328,TE,CIN,7,0,7,72.5,100.0,17,43.6,17,68.3,0,100.0,39,39,59.4,100.0,16,41.0,16
Kellen Davis,4472,TE,DET,3,0,11,79.0,100.0,14,35.9,14,70.5,1,100.0,39,39,61.2,100.0,18,46.2,18
Seyi Ajirotutu,6035,WR,SD,10,0,27,48.4,100.0,11,28.2,11,52.2,1,100.0,39,39,60.4,100.0,19,48.7,19
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Brett Brackett,6630,TE,TEN,5,0,31,58.5,100.0,11,28.9,11,59.7,0,100.0,38,38,60.3,100.0,23,60.5,23
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Will Tukuafu,7764,FB,SEA,4,0,29,45.9,100.0,7,18.4,7,61.5,0,100.0,38,38,71.7,100.0,25,65.8,25
Xavier Su'a-Filo,8668,G,HST,6,0,13,61.6,100.0,7,18.4,7,62.4,0,100.0,38,38,62.1,100.0,30,78.9,30
Greg Little,6211,WR,CIN,4,0,7,59.5,100.0,16,42.1,16,59.7,1,100.0,38,38,62.4,100.0,14,36.8,14
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,4,10.8,4,60.0,0,86.0,37,43,60.0,96.9,31,83.8,32
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Robert Turbin,7106,HB,SEA,11,0,29,60.0,20.0,1,2.9,5,49.6,0,46.7,35,75,48.4,34.5,19,54.3,55
Matt Flynn,4523,QB,GB,5,0,12,60.0,100.0,9,25.7,9,60.0,0,83.3,35,42,60.0,100.0,17,48.6,17
Lance Moore,2718,WR,PIT,8,0,25,72.0,100.0,14,41.2,14,68.4,0,100.0,34,34,61.5,100.0,17,50.0,17
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Oniel Cousins,4413,T,TB,2,0,30,61.2,100.0,13,38.2,13,52.5,0,100.0,34,34,49.0,100.0,20,58.8,20
Geoff Schwartz,4555,G,NYG,1,0,21,67.5,100.0,14,42.4,14,84.2,0,100.0,33,33,79.8,100.0,14,42.4,14
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Frank Gore,2282,HB,SF,11,0,28,74.2,3.3,4,12.1,120,85.0,0,16.0,33,206,60.2,10.9,6,18.2,55
Joe Morgan,6696,WR,NO,3,0,20,59.0,100.0,9,28.1,9,71.5,0,97.0,32,33,60.8,100.0,20,62.5,20
Garrett Gilkey,8010,G,TB,6,1,30,55.9,100.0,12,37.5,12,49.8,1,100.0,32,32,54.6,100.0,15,46.9,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Jeff Maehl,6706,WR,PHI,6,0,24,61.5,100.0,7,21.9,7,44.0,0,100.0,32,32,62.9,100.0,22,68.8,22
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Zach Sudfeld,8313,TE,NYJ,10,0,22,50.7,100.0,14,46.7,14,43.2,0,100.0,30,30,53.6,100.0,14,46.7,14
Richard Gordon,6333,TE,TEN,3,0,31,67.8,100.0,7,23.3,7,57.9,1,100.0,30,30,53.3,100.0,22,73.3,22
Marshawn Lynch,3628,HB,SEA,11,0,29,,0.0,0,0.0,11,86.6,0,13.0,30,231,91.8,9.8,20,66.7,204
Chris Ivory,6007,HB,NYJ,11,0,22,80.4,15.6,7,24.1,45,71.5,1,17.8,29,163,57.7,7.1,7,24.1,99
Darren Fells,8549,TE,ARZ,5,0,1,70.8,100.0,18,62.1,18,63.6,0,100.0,29,29,50.4,100.0,9,31.0,9
Marquess Wilson,8019,WR,CHI,2,0,6,50.1,100.0,20,69.0,20,51.4,0,100.0,29,29,57.2,100.0,8,27.6,8
Lamar Miller,7097,HB,MIA,11,0,17,60.0,4.2,1,3.6,24,61.6,0,16.7,28,168,61.3,14.1,19,67.9,135
Alfred Morris,7165,HB,WAS,11,0,32,,0.0,0,0.0,18,59.5,0,12.4,28,226,59.4,5.9,11,39.3,185
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Michael Harris,7730,T,MIN,3,0,18,57.4,100.0,4,14.3,4,53.2,0,100.0,28,28,48.4,100.0,22,78.6,22
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Denard Robinson,7917,HB,JAX,11,0,15,59.7,3.2,1,3.7,31,56.0,0,18.6,27,145,60.2,18.2,18,66.7,99
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Harland Gunn,7333,G,ATL,3,0,2,80.0,100.0,12,44.4,12,74.0,0,100.0,27,27,62.6,100.0,10,37.0,10
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
J.C. Tretter,7904,T,GB,2,0,12,67.7,100.0,5,19.2,5,63.8,0,100.0,26,26,61.2,100.0,12,46.2,12
Giovani Bernard,7818,HB,CIN,8,0,7,59.9,3.0,2,7.7,66,71.8,0,16.6,26,157,64.8,7.0,5,19.2,71
Russell Shepard,8254,WR,TB,8,0,30,84.6,100.0,13,50.0,13,88.9,0,96.3,26,27,80.3,90.9,10,38.5,11
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Matt Forte,4358,HB,CHI,11,0,6,60.0,1.0,1,4.2,104,73.4,0,10.7,24,225,60.0,1.2,1,4.2,83
Tony Moeaki,5617,TE,SEA,2,0,29,60.2,100.0,2,8.3,2,64.3,0,100.0,24,24,58.2,100.0,21,87.5,21
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Bryan Walters,6139,WR,SEA,8,0,29,60.0,100.0,3,12.5,3,41.5,0,96.0,24,25,60.4,100.0,18,75.0,18
Jason Fox,5651,T,MIA,2,0,17,59.8,100.0,1,4.2,1,53.2,0,100.0,24,24,53.3,100.0,20,83.3,20
Josh Wells,8968,T,JAX,4,0,15,79.5,100.0,6,26.1,6,81.1,0,100.0,23,23,69.0,100.0,12,52.2,12
Matt McCants,7657,T,OAK,4,0,23,52.8,100.0,16,72.7,16,48.7,0,100.0,22,22,48.2,100.0,4,18.2,4
Jonathan Stewart,4327,HB,CAR,8,0,5,57.1,15.4,8,36.4,52,57.8,0,20.6,22,107,59.6,18.8,9,40.9,48
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Bruce Ellington,8741,WR,SF,8,0,28,59.2,85.7,6,27.3,7,76.7,0,88.0,22,25,61.1,100.0,9,40.9,9
Corey Brown,8986,WR,CAR,7,0,5,59.4,100.0,10,45.5,10,60.1,0,88.0,22,25,60.8,92.3,12,54.5,13
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Carlos Hyde,8692,HB,SF,11,0,28,60.0,3.2,1,4.8,31,60.5,0,23.1,21,91,60.5,20.4,10,47.6,49
Marquise Goodwin,7859,WR,BUF,6,0,4,61.0,100.0,6,28.6,6,61.1,0,91.3,21,23,61.1,100.0,12,57.1,12
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Joique Bell,5797,HB,DET,10,0,11,59.9,1.4,1,5.0,69,71.1,0,12.2,20,164,,0.0,0,0.0,73
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Brad Smith,3048,WR,PHI,5,0,24,92.1,100.0,6,30.0,6,88.8,0,100.0,20,20,58.4,100.0,11,55.0,11
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Chris Johnson,4338,HB,NYJ,11,0,22,60.0,10.0,2,10.5,20,59.3,0,17.0,19,112,59.6,13.3,11,57.9,83
Adrien Robinson,7127,TE,NYG,6,0,21,57.6,100.0,7,36.8,7,58.6,0,100.0,19,19,60.5,100.0,10,52.6,10
Matt Asiata,6432,HB,MIN,10,0,18,64.7,12.9,4,21.1,31,64.0,0,17.4,19,109,60.0,3.4,2,10.5,58
Chris Scott,5674,G,CAR,1,0,5,51.1,100.0,10,52.6,10,44.7,0,100.0,19,19,46.6,100.0,9,47.4,9
Derek Hagan,3027,WR,TEN,9,0,31,60.0,100.0,3,15.8,3,55.5,0,100.0,19,19,55.0,100.0,10,52.6,10
