player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
John Greco,4379,G,CLV,8,0,8,65.0,100.0,35,14.2,35,69.5,0,100.0,247,247,71.1,100.0,193,78.1,193
Joel Bitonio,8670,G,CLV,8,0,8,74.7,100.0,35,14.2,35,70.1,1,100.0,247,247,68.3,100.0,193,78.1,193
Joe Thomas,3619,T,CLV,8,0,8,77.9,100.0,35,14.2,35,85.1,0,100.0,247,247,81.0,100.0,193,78.1,193
Breno Giacomini,4464,T,NYJ,9,0,22,60.9,100.0,66,26.8,66,58.6,1,100.0,246,246,59.1,100.0,160,65.0,160
D'Brickashaw Ferguson,2949,T,NYJ,9,0,22,62.6,100.0,66,26.8,66,60.2,0,100.0,246,246,61.0,100.0,160,65.0,160
Nick Mangold,2974,C,NYJ,9,0,22,74.8,100.0,66,26.8,66,81.4,0,100.0,246,246,79.3,100.0,160,65.0,160
Willie Colon,3076,G,NYJ,9,0,22,66.0,100.0,66,26.8,66,61.6,3,100.0,246,246,61.6,100.0,160,65.0,160
Jeremy Zuttah,4397,C,BLT,9,0,3,71.2,100.0,29,11.9,29,70.3,0,100.0,243,243,68.8,100.0,192,79.0,192
Maurkice Pouncey,5543,C,PIT,9,0,25,70.2,100.0,113,46.7,113,68.4,1,100.0,242,242,66.3,100.0,98,40.5,98
Anthony Castonzo,6174,T,IND,9,0,14,65.8,100.0,111,46.1,111,63.8,0,100.0,241,241,55.8,100.0,94,39.0,94
Marshal Yanda,3702,G,BLT,9,0,3,77.7,100.0,29,12.1,29,93.4,0,100.0,240,240,94.7,100.0,189,78.8,189
Brandon Brooks,7078,G,HST,8,0,13,67.7,100.0,50,20.8,50,76.7,2,100.0,240,240,78.7,100.0,163,67.9,163
Gosder Cherilus,4331,T,IND,9,0,14,65.5,100.0,110,46.0,110,62.6,0,100.0,239,239,59.2,100.0,93,38.9,93
DeAndre Hopkins,7808,WR,HST,9,0,13,55.6,100.0,53,22.2,53,55.0,0,100.0,239,239,59.1,100.0,166,69.5,166
Heath Miller,2247,TE,PIT,9,0,25,69.0,100.0,114,48.1,114,65.0,2,100.0,237,237,56.9,100.0,98,41.4,98
Chad Rinehart,4410,G,SD,9,0,27,55.0,100.0,64,27.1,64,57.8,1,100.0,236,236,51.6,100.0,117,49.6,117
Nate Solder,6169,T,NE,9,0,19,76.9,100.0,104,44.1,104,64.6,0,100.0,236,236,57.7,100.0,93,39.4,93
Brian Hoyer,5277,QB,CLV,8,0,8,60.0,100.0,35,14.8,35,60.0,0,96.7,236,244,60.0,99.5,189,80.1,190
Sebastian Vollmer,4981,T,NE,9,0,19,62.5,100.0,109,46.6,109,63.1,0,100.0,234,234,55.7,100.0,88,37.6,88
Andre Johnson,1319,WR,HST,9,0,13,63.4,100.0,49,21.1,49,64.9,0,100.0,232,232,65.2,100.0,164,70.7,164
King Dunlap,4544,T,SD,9,0,27,74.2,100.0,62,26.7,62,71.8,0,100.0,232,232,65.0,100.0,115,49.6,115
Tom Brady,698,QB,NE,9,0,19,60.0,100.0,112,48.3,112,60.0,0,94.3,232,246,60.0,99.0,96,41.4,97
Clint Boling,6253,G,CIN,8,0,7,61.7,100.0,95,41.1,95,65.0,1,100.0,231,231,64.3,100.0,109,47.2,109
Joe Flacco,4332,QB,BLT,9,0,3,60.0,100.0,29,12.6,29,60.0,0,95.1,231,243,60.0,100.0,192,83.1,192
Russell Bodine,8746,C,CIN,8,0,7,67.7,100.0,95,41.1,95,59.5,1,100.0,231,231,45.1,100.0,109,47.2,109
Ben Roethlisberger,1732,QB,PIT,9,0,25,60.0,100.0,113,49.1,113,60.0,0,95.0,230,242,60.0,99.0,97,42.2,98
Ja'Wuan James,8654,T,MIA,8,0,17,66.8,100.0,31,13.5,31,75.6,1,100.0,229,229,74.6,100.0,184,80.3,184
Charlie Johnson,3144,G,MIN,9,0,18,58.5,100.0,76,33.3,76,58.0,0,100.0,228,228,62.2,100.0,123,53.9,123
Matt Kalil,7010,T,MIN,9,0,18,61.9,100.0,76,33.3,76,62.7,0,100.0,228,228,55.3,100.0,123,53.9,123
Chris Chester,3001,G,WAS,9,0,32,52.8,100.0,15,6.6,15,59.8,0,100.0,227,227,64.7,100.0,187,82.4,187
Phil Loadholt,4977,T,MIN,9,0,18,81.1,100.0,76,33.5,76,76.2,1,100.0,227,227,68.9,100.0,122,53.7,122
John Jerry,5598,G,NYG,8,0,21,54.5,100.0,93,41.0,93,60.7,2,100.0,227,227,62.5,100.0,116,51.1,116
Kory Lichtensteiger,4422,C,WAS,9,0,32,49.3,100.0,15,6.6,15,60.2,0,100.0,226,226,58.2,100.0,186,82.3,186
Mike McGlynn,4423,G,KC,8,0,16,64.5,100.0,103,46.0,103,51.0,0,100.0,224,224,52.0,100.0,109,48.7,109
Weston Richburg,8678,G,NYG,8,0,21,64.1,100.0,92,41.1,92,61.2,0,100.0,224,224,60.3,100.0,114,50.9,114
Rodney Hudson,6207,C,KC,8,1,16,61.7,100.0,103,46.0,103,61.5,2,100.0,224,224,55.8,100.0,109,48.7,109
Zach Fulton,8828,G,KC,8,0,16,60.4,100.0,103,46.0,103,60.4,0,100.0,224,224,58.2,100.0,109,48.7,109
Eric Fisher,7783,T,KC,8,0,16,65.8,100.0,103,46.0,103,66.8,0,100.0,224,224,62.5,100.0,109,48.7,109
Dez Bryant,5549,WR,DAL,9,0,9,72.3,100.0,87,39.0,87,58.6,0,100.0,223,223,57.5,100.0,125,56.1,125
Antonio Brown,5718,WR,PIT,9,0,25,64.2,100.0,110,49.5,110,62.3,1,98.2,222,226,61.0,100.0,96,43.2,96
Trent Williams,5529,T,WAS,9,0,32,73.1,100.0,15,6.8,15,79.2,2,100.0,222,222,70.6,100.0,184,82.9,184
Will Beatty,4983,T,NYG,8,0,21,85.8,100.0,91,41.4,91,72.2,0,100.0,220,220,62.3,100.0,111,50.5,111
Justin Pugh,7800,T,NYG,8,0,21,72.8,100.0,91,41.4,91,73.2,1,100.0,220,220,71.6,100.0,111,50.5,111
J.D. Walton,5604,C,NYG,8,0,21,68.0,100.0,91,41.6,91,61.1,0,100.0,219,219,53.1,100.0,110,50.2,110
Andrew Whitworth,3000,T,CIN,8,1,7,88.9,100.0,92,42.0,92,78.2,1,100.0,219,219,61.2,100.0,102,46.6,102
Keenan Allen,7857,WR,SD,9,0,27,77.0,100.0,58,26.6,58,67.0,0,100.0,218,218,63.3,100.0,107,49.1,107
Ben Grubbs,3645,G,NO,8,0,20,77.4,100.0,72,33.2,72,64.7,2,100.0,217,217,55.9,100.0,103,47.5,103
Jahri Evans,3053,G,NO,8,0,20,65.7,100.0,72,33.2,72,75.1,0,100.0,217,217,72.9,100.0,103,47.5,103
Samson Satele,3676,C,MIA,8,0,17,65.1,100.0,31,14.4,31,66.5,1,100.0,216,216,65.9,100.0,173,80.1,173
Justin Britt,8699,T,SEA,8,0,29,69.2,100.0,9,4.2,9,75.3,1,100.0,216,216,75.2,100.0,181,83.8,181
J.R. Sweezy,7209,G,SEA,8,0,29,72.1,100.0,9,4.2,9,79.0,1,100.0,216,216,73.2,100.0,181,83.8,181
Eli Manning,1722,QB,NYG,8,0,21,60.0,100.0,90,41.9,90,60.0,0,98.6,215,218,60.0,100.0,110,51.2,110
Ryan Harris,3686,T,KC,8,0,16,59.6,100.0,101,47.0,101,60.3,1,100.0,215,215,58.1,100.0,102,47.4,102
Jason Peters,2148,T,PHI,8,0,24,73.0,100.0,54,25.1,54,84.5,0,100.0,215,215,80.2,100.0,154,71.6,154
Orlando Franklin,6198,G,DEN,8,0,10,61.4,100.0,50,23.3,50,62.7,2,100.0,215,215,60.7,100.0,140,65.1,140
Manuel Ramirez,3733,C,DEN,8,0,10,69.8,100.0,50,23.3,50,56.8,2,100.0,215,215,51.4,100.0,140,65.1,140
Andrew Luck,7007,QB,IND,9,0,14,60.0,97.2,105,49.1,108,60.0,0,93.4,214,229,60.0,100.0,93,43.5,93
Ryan Kalil,3675,C,CAR,9,0,5,62.5,100.0,111,52.1,111,70.7,0,100.0,213,213,69.2,100.0,77,36.2,77
Jermaine Gresham,5546,TE,CIN,8,0,7,76.4,100.0,91,42.7,91,77.8,1,100.0,213,213,73.5,100.0,98,46.0,98
Philip Rivers,1725,QB,SD,9,0,27,60.0,100.0,61,28.6,61,60.0,0,94.7,213,225,60.0,99.1,108,50.7,109
Brent Celek,3778,TE,PHI,8,0,24,89.2,100.0,54,25.4,54,78.3,0,100.0,213,213,64.9,100.0,150,70.4,150
Jared Veldheer,5594,T,ARZ,8,0,1,79.0,100.0,100,47.2,100,69.8,0,100.0,212,212,61.4,100.0,79,37.3,79
Lyle Sendlein,4062,C,ARZ,8,0,1,57.2,100.0,100,47.2,100,52.1,2,100.0,212,212,55.8,100.0,79,37.3,79
Alex Smith,2218,QB,KC,8,0,16,60.0,99.0,100,47.2,101,60.0,0,95.9,212,221,60.0,97.2,105,49.5,108
Bobby Massie,7112,T,ARZ,8,0,1,64.8,100.0,100,47.2,100,73.1,0,100.0,212,212,65.0,100.0,79,37.3,79
Ted Larsen,5728,G,ARZ,8,1,1,68.3,100.0,100,47.4,100,62.5,1,100.0,211,211,61.7,100.0,79,37.4,79
Paul Fanaika,5137,G,ARZ,8,0,1,54.5,100.0,99,46.9,99,64.7,0,100.0,211,211,69.2,100.0,79,37.4,79
Anthony Fasano,2998,TE,KC,8,0,16,75.2,100.0,99,46.9,99,71.9,0,100.0,211,211,59.9,100.0,103,48.8,103
D.J. Fluker,7792,T,SD,9,0,27,62.3,100.0,57,27.1,57,67.8,0,100.0,210,210,67.0,100.0,102,48.6,102
Ryan Clady,4326,T,DEN,8,0,10,53.5,100.0,49,23.3,49,60.5,1,100.0,210,210,62.0,100.0,138,65.7,138
Louis Vasquez,5001,G,DEN,8,0,10,59.3,100.0,49,23.3,49,69.4,1,100.0,210,210,70.4,100.0,138,65.7,138
Drew Brees,802,QB,NO,8,0,20,60.0,100.0,72,34.3,72,60.0,0,96.8,210,217,60.0,100.0,103,49.0,103
Joe Staley,3644,T,SF,8,0,28,83.6,100.0,104,49.8,104,82.7,0,100.0,209,209,69.7,100.0,77,36.8,77
Greg Olsen,3647,TE,CAR,9,0,5,76.5,100.0,108,51.9,108,77.4,0,100.0,208,208,77.5,100.0,77,37.0,77
Jeff Cumberland,5861,TE,NYJ,9,0,22,49.0,100.0,56,26.9,56,53.3,0,100.0,208,208,61.9,100.0,137,65.9,137
Terron Armstead,7856,T,NO,8,0,20,66.1,100.0,70,34.0,70,69.1,0,100.0,206,206,69.7,100.0,96,46.6,96
Dan Connolly,2540,G,NE,8,0,19,60.2,100.0,96,46.8,96,62.6,0,100.0,205,205,59.0,100.0,77,37.6,77
Todd Herremans,2343,G,PHI,8,0,24,65.7,100.0,48,23.4,48,68.8,0,100.0,205,205,69.8,100.0,150,73.2,150
Branden Albert,4329,T,MIA,8,0,17,76.5,100.0,27,13.2,27,74.7,0,100.0,204,204,75.0,100.0,165,80.9,165
John Sullivan,4501,C,MIN,9,0,18,58.1,100.0,72,35.3,72,61.8,0,100.0,204,204,60.7,100.0,105,51.5,105
Andy Dalton,6187,QB,CIN,8,0,7,60.0,100.0,94,46.1,94,60.0,0,90.7,204,225,60.0,93.3,98,48.0,105
Andre Smith,4929,T,CIN,8,0,7,70.5,100.0,80,39.4,80,69.3,1,100.0,203,203,66.7,100.0,99,48.8,99
Cordy Glenn,7045,T,BUF,8,0,4,73.8,100.0,48,23.8,48,70.1,0,100.0,202,202,64.3,100.0,131,64.9,131
Erik Pears,2737,G,BUF,8,0,4,60.4,100.0,48,23.8,48,57.4,1,100.0,202,202,55.4,100.0,131,64.9,131
Dwayne Allen,7066,TE,IND,9,0,14,78.7,100.0,97,48.0,97,76.7,1,100.0,202,202,66.8,100.0,79,39.1,79
Eric Wood,4951,C,BUF,8,0,4,64.4,100.0,48,23.8,48,64.6,0,100.0,202,202,62.7,100.0,131,64.9,131
Seantrel Henderson,8871,T,BUF,8,0,4,52.3,100.0,48,23.8,48,47.6,0,100.0,202,202,50.2,100.0,131,64.9,131
Zach Strief,3155,T,NO,8,0,20,78.7,100.0,64,31.8,64,66.1,0,100.0,201,201,59.3,100.0,97,48.3,97
Marcus Gilbert,6215,T,PIT,8,0,25,75.5,100.0,88,44.0,88,76.9,0,100.0,200,200,74.1,100.0,86,43.0,86
Dominic Raiola,820,C,DET,8,0,11,76.4,100.0,66,33.0,66,60.5,1,100.0,200,200,48.0,100.0,110,55.0,110
Rob Sims,3073,G,DET,8,0,11,68.7,100.0,66,33.0,66,63.0,1,100.0,200,200,54.9,100.0,110,55.0,110
Terrance Williams,7855,WR,DAL,9,0,9,67.0,100.0,74,37.0,74,57.8,0,100.0,200,200,59.6,100.0,118,59.0,118
Joe Barksdale,6244,T,SL,8,0,26,90.6,100.0,67,33.5,67,86.7,0,100.0,200,200,80.8,100.0,109,54.5,109
Larry Warford,7846,G,DET,8,0,11,64.6,100.0,66,33.0,66,57.4,0,100.0,200,200,54.3,100.0,110,55.0,110
Riley Reiff,7029,T,DET,8,0,11,53.4,100.0,66,33.0,66,67.7,1,100.0,200,200,74.3,100.0,110,55.0,110
Zane Beadles,5570,G,JAX,9,0,15,59.8,100.0,45,22.5,45,55.0,1,100.0,200,200,49.1,100.0,134,67.0,134
Doug Free,3738,T,DAL,6,0,9,72.9,100.0,75,37.7,75,68.8,1,100.0,199,199,66.5,100.0,108,54.3,108
Mohamed Sanu,7084,WR,CIN,8,0,7,61.2,100.0,83,41.7,83,65.8,0,98.0,199,203,60.3,99.0,97,48.7,98
James Carpenter,6177,G,SEA,8,0,29,81.1,100.0,9,4.5,9,68.4,3,100.0,199,199,64.5,100.0,167,83.9,167
John Carlson,4352,TE,ARZ,8,1,1,63.3,100.0,93,47.0,93,55.2,2,100.0,198,198,47.3,100.0,76,38.4,76
Shawn Lauvao,5616,G,WAS,8,0,32,63.7,100.0,14,7.1,14,61.2,0,100.0,196,196,61.9,100.0,162,82.7,162
Scott Wells,1965,C,SL,8,0,26,68.4,100.0,66,33.8,66,65.7,1,99.5,195,196,65.9,100.0,107,54.9,107
Peyton Manning,327,QB,DEN,8,1,10,60.0,98.0,48,24.6,49,60.0,1,93.8,195,208,60.0,100.0,136,69.7,136
Nate Chandler,7521,T,CAR,9,0,5,51.2,100.0,107,55.2,107,55.2,1,100.0,194,194,63.3,100.0,64,33.0,64
Sammy Watkins,8639,WR,BUF,8,0,4,62.1,100.0,45,23.4,45,75.3,0,100.0,192,192,64.0,100.0,126,65.6,126
Russell Wilson,7077,QB,SEA,8,0,29,60.0,100.0,9,4.7,9,60.0,0,88.4,191,216,60.0,93.4,169,88.5,181
Riley Cooper,5682,WR,PHI,8,0,24,71.8,100.0,44,23.0,44,63.6,0,100.0,191,191,62.6,100.0,138,72.3,138
Ramon Foster,5229,G,PIT,7,0,25,65.7,100.0,89,47.1,89,58.4,0,100.0,189,189,52.9,100.0,74,39.2,74
Brandon LaFell,5602,WR,NE,9,0,19,61.8,100.0,89,47.1,89,63.1,1,100.0,189,189,58.8,100.0,71,37.6,71
Rueben Randle,7065,WR,NYG,8,0,21,62.1,100.0,79,41.8,79,57.8,0,100.0,189,189,62.6,100.0,96,50.8,96
Demaryius Thomas,5547,WR,DEN,8,0,10,57.9,100.0,44,23.4,44,63.3,0,100.0,188,188,71.9,100.0,126,67.0,126
Rhett Ellison,7128,TE,MIN,9,0,18,92.3,100.0,66,35.3,66,86.0,0,100.0,187,187,58.6,100.0,96,51.3,96
Byron Bell,6848,T,CAR,8,0,5,49.1,100.0,98,52.7,98,57.4,1,100.0,186,186,65.4,100.0,66,35.5,66
Brian Hartline,5031,WR,MIA,8,0,17,56.6,100.0,25,13.5,25,62.1,0,100.0,185,185,68.4,100.0,152,82.2,152
Matthew Stafford,4924,QB,DET,8,0,11,60.0,98.5,65,35.1,66,60.0,0,92.5,185,200,60.0,100.0,110,59.5,110
Daniel Kilgore,6315,C,SF,7,1,28,63.2,100.0,92,49.7,92,75.2,1,100.0,185,185,80.5,100.0,70,37.8,70
Jeremy Maclin,4942,WR,PHI,8,0,24,71.5,100.0,44,23.8,44,72.1,0,100.0,185,185,69.0,100.0,136,73.5,136
Brandon Linder,8728,G,JAX,9,0,15,64.3,100.0,38,20.7,38,71.5,0,100.0,184,184,70.7,100.0,125,67.9,125
Julius Thomas,6281,TE,DEN,8,1,10,64.9,100.0,45,24.5,45,71.4,1,100.0,184,184,60.7,100.0,117,63.6,117
Julian Edelman,5156,WR,NE,9,0,19,63.8,100.0,87,47.3,87,56.7,0,96.8,184,190,63.6,100.0,78,42.4,78
Alex Boone,5372,G,SF,8,0,28,60.0,100.0,91,49.7,91,59.6,1,100.0,183,183,66.3,100.0,67,36.6,67
Corey Linsley,8796,C,GB,8,0,12,74.8,100.0,46,25.1,46,75.8,1,100.0,183,183,67.4,100.0,103,56.3,103
Larry Fitzgerald,1724,WR,ARZ,8,0,1,88.9,100.0,90,49.5,90,80.7,0,100.0,182,182,59.8,100.0,71,39.0,71
Emmanuel Sanders,5606,WR,DEN,8,0,10,60.4,100.0,46,25.4,46,54.5,0,97.3,181,186,61.5,99.2,128,70.7,129
Luke Joeckel,7784,T,JAX,9,0,15,54.3,100.0,41,22.7,41,58.8,2,100.0,181,181,62.5,100.0,123,68.0,123
Nick Foles,7089,QB,PHI,8,0,24,60.0,100.0,40,22.1,40,60.0,0,95.3,181,190,60.0,95.8,137,75.7,143
Jack Mewhort,8694,G,IND,7,0,14,74.6,100.0,84,46.4,84,64.5,1,100.0,181,181,54.0,100.0,71,39.2,71
Johnnie Troutman,7651,G,SD,9,0,27,58.2,100.0,47,26.1,47,53.3,0,100.0,180,180,47.2,100.0,89,49.4,89
Rodger Saffold,5558,G,SL,8,0,26,55.4,100.0,61,33.9,61,63.6,0,100.0,180,180,71.4,100.0,99,55.0,99
Austin Davis,7305,QB,SL,8,0,26,60.0,100.0,63,35.0,63,60.0,0,96.3,180,187,60.0,100.0,102,56.7,102
Kyle Long,7801,G,CHI,8,0,6,67.8,100.0,77,42.8,77,70.2,0,100.0,180,180,69.2,100.0,68,37.8,68
Mike Iupati,5542,G,SF,7,0,28,75.4,100.0,90,50.3,90,81.9,0,100.0,179,179,80.2,100.0,65,36.3,65
Kelechi Osemele,7062,G,BLT,7,0,3,66.6,100.0,19,10.7,19,78.6,0,100.0,178,178,82.3,100.0,140,78.7,140
Michael Hoomanawanui,5655,TE,NE,9,0,19,42.9,100.0,92,51.7,92,52.4,1,100.0,178,178,66.7,100.0,66,37.1,66
Ryan Tannehill,7014,QB,MIA,8,0,17,60.0,92.6,25,14.1,27,60.0,0,87.2,177,203,60.0,89.6,147,83.1,164
Jermaine Kearse,7428,WR,SEA,8,0,29,83.3,100.0,8,4.5,8,56.1,0,100.0,177,177,67.8,100.0,153,86.4,153
Pierre Garcon,4519,WR,WAS,9,0,32,60.4,100.0,10,5.6,10,69.4,1,100.0,177,177,61.3,100.0,155,87.6,155
Russell Okung,5531,T,SEA,7,0,29,68.9,100.0,7,4.0,7,71.2,2,100.0,176,176,73.8,100.0,150,85.2,150
Colin Kaepernick,6188,QB,SF,8,0,28,60.0,97.1,102,58.0,105,60.0,0,84.2,176,209,60.0,83.1,64,36.4,77
Chance Warmack,7791,G,TEN,8,0,31,60.0,100.0,36,20.8,36,66.2,2,100.0,173,173,73.8,100.0,106,61.3,106
Andy Levitre,4974,G,TEN,8,1,31,65.9,100.0,36,20.8,36,70.7,4,100.0,173,173,73.4,100.0,106,61.3,106
Daryn Colledge,2992,G,MIA,7,0,17,60.4,100.0,22,12.7,22,50.0,2,100.0,173,173,48.3,100.0,140,80.9,140
Michael Oher,4946,T,TEN,8,0,31,38.4,100.0,36,20.8,36,50.3,1,100.0,173,173,54.7,100.0,106,61.3,106
Brian Schwenke,7889,C,TEN,8,0,31,66.3,100.0,35,20.3,35,68.5,1,100.0,172,172,67.2,100.0,106,61.6,106
Doug Baldwin,6615,WR,SEA,8,0,29,61.1,100.0,6,3.5,6,73.9,0,100.0,172,172,71.0,100.0,151,87.8,151
Jonathan Martin,7046,T,SF,8,0,28,50.1,100.0,86,50.3,86,58.6,1,100.0,171,171,76.9,100.0,64,37.4,64
Kelvin Benjamin,8663,WR,CAR,9,0,5,71.4,100.0,87,50.9,87,59.1,4,100.0,171,171,54.5,100.0,65,38.0,65
Jon Asamoah,5593,G,ATL,8,1,2,76.5,100.0,83,48.8,83,67.9,1,100.0,170,170,59.1,100.0,68,40.0,68
David Bakhtiari,7891,T,GB,8,0,12,54.7,100.0,43,25.3,43,56.0,0,100.0,170,170,59.9,100.0,100,58.8,100
Jim Dray,5756,TE,CLV,8,0,8,62.6,100.0,29,17.1,29,63.4,0,100.0,170,170,60.4,100.0,129,75.9,129
Greg Jennings,2997,WR,MIN,9,0,18,81.4,100.0,47,27.8,47,62.2,0,100.0,169,169,63.5,100.0,105,62.1,105
Jake Long,4315,T,SL,7,0,26,58.2,100.0,60,35.7,60,58.9,0,100.0,168,168,62.1,100.0,88,52.4,88
Anquan Boldin,1369,WR,SF,8,1,28,89.7,100.0,79,47.0,79,77.0,2,100.0,168,168,67.8,100.0,69,41.1,69
Josh Sitton,4449,G,GB,8,0,12,74.0,100.0,42,25.0,42,83.7,0,100.0,168,168,74.3,100.0,99,58.9,99
Demar Dotson,5410,T,TB,8,0,30,55.0,100.0,53,31.5,53,64.6,1,100.0,168,168,68.0,100.0,98,58.3,98
T.J. Lang,5032,G,GB,8,0,12,61.6,100.0,41,24.4,41,75.8,0,100.0,168,168,78.3,100.0,94,56.0,94
Evan Smith,5390,C,TB,8,0,30,51.6,100.0,53,31.9,53,59.3,1,98.8,166,168,60.8,100.0,98,59.0,98
Luke Bowanko,8839,C,JAX,8,0,15,65.2,100.0,37,22.4,37,66.4,0,100.0,165,165,67.3,100.0,108,65.5,108
Geno Smith,7820,QB,NYJ,8,0,22,60.5,93.6,44,27.0,47,61.3,0,90.6,163,180,60.9,95.8,115,70.6,120
Markus Wheaton,7860,WR,PIT,9,0,25,62.0,100.0,72,44.2,72,60.9,0,97.6,163,167,62.8,100.0,80,49.1,80
Kyle Juszczyk,7912,FB,BLT,9,0,3,57.0,100.0,18,11.1,18,75.7,0,100.0,162,162,79.2,100.0,127,78.4,127
Michael Ola,9032,T,CHI,7,0,6,63.4,100.0,68,42.0,68,64.6,0,100.0,162,162,61.8,100.0,61,37.7,61
Reggie Wayne,800,WR,IND,8,0,14,70.8,100.0,71,44.1,71,51.2,0,100.0,161,161,63.6,100.0,68,42.2,68
Jordy Nelson,4350,WR,GB,8,0,12,88.8,100.0,40,24.8,40,79.4,0,100.0,161,161,64.8,100.0,95,59.0,95
Michael Floyd,7019,WR,ARZ,8,0,1,91.0,100.0,73,45.3,73,91.5,0,100.0,161,161,64.5,100.0,65,40.4,65
Levine Toilolo,7915,TE,ATL,8,0,2,67.4,100.0,81,50.3,81,62.0,1,100.0,161,161,51.9,100.0,63,39.1,63
Aaron Rodgers,2241,QB,GB,8,0,12,60.0,100.0,42,26.1,42,60.0,0,97.0,161,166,60.0,100.0,97,60.2,97
Victor Cruz,5827,WR,NYG,6,0,21,65.2,100.0,65,40.4,65,49.0,0,100.0,161,161,56.5,100.0,84,52.2,84
Lance Kendricks,6199,TE,SL,8,0,26,75.7,100.0,58,36.3,58,70.1,0,100.0,160,160,59.6,100.0,82,51.3,82
Jeremy Kerley,6305,WR,NYJ,9,0,22,67.8,100.0,42,26.3,42,80.6,0,99.4,160,161,78.3,99.1,106,66.3,107
Chris Clark,4623,T,DEN,8,0,10,55.7,100.0,39,24.4,39,61.5,2,100.0,160,160,61.4,100.0,100,62.5,100
Torrey Smith,6210,WR,BLT,9,0,3,72.8,100.0,17,10.7,17,67.2,0,100.0,159,159,64.7,100.0,134,84.3,134
Rich Ohrnberger,5047,C,SD,7,0,27,58.6,100.0,43,27.0,43,53.7,3,100.0,159,159,58.9,100.0,71,44.7,71
Fernando Velasco,4641,G,CAR,8,0,5,67.0,100.0,83,52.2,83,62.3,0,100.0,159,159,53.1,100.0,58,36.5,58
Malcom Floyd,2044,WR,SD,9,0,27,63.7,100.0,39,24.7,39,62.7,0,100.0,158,158,69.2,100.0,83,52.5,83
Larry Donnell,7638,TE,NYG,8,0,21,69.0,100.0,61,38.6,61,69.5,0,100.0,158,158,57.7,100.0,81,51.3,81
Vincent Jackson,2278,WR,TB,8,0,30,76.1,100.0,48,30.4,48,77.9,0,100.0,158,158,69.8,100.0,94,59.5,94
Charles Clay,6326,TE,MIA,8,0,17,71.4,100.0,20,12.7,20,75.5,1,100.0,157,157,72.7,100.0,124,79.0,124
Matt Ryan,4317,QB,ATL,8,0,2,60.0,100.0,80,51.0,80,60.0,0,99.4,157,158,60.0,100.0,59,37.6,59
Brandon Marshall,3064,WR,CHI,8,0,6,90.6,100.0,71,45.5,71,93.2,1,100.0,156,156,84.2,100.0,55,35.3,55
