player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tarell Brown,3763,CB,OAK,14,1,10.2,62.7,99.8,11.4,7.1,0,0,2,3.0,23,57.7,59.8,67.9,59.4,68.1,78.5,0,33,4.7,2,2,7,91.7,42,523,524,11,40,67,1,521,194,1.1,12.4
Corey Graham,3784,CB,BUF,15,4,12.8,47.8,99.8,13.1,6.3,0,2,11,16.4,4,78.3,80.4,58.1,60.0,82.4,85.0,2,51,3.9,2,11,3,60.5,32,446,447,8,45,67,2,340,140,0.8,10.6
William Gay,3786,CB,PIT,15,3,10.9,59.8,99.6,8.2,4.9,0,1,9,8.8,25,74.4,74.1,89.7,53.7,62.4,56.7,3,80,13.6,8,9,1,92.6,61,535,537,11,48,102,5,897,307,1.8,14.7
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,8,1,9.8,75.0,96.2,11.8,8.9,0,0,1,12.5,28,44.5,35.9,83.8,50.6,37.7,30.1,0,20,14.3,1,1,1,141.7,6,76,79,2,5,8,1,72,29,1.0,12.0
Jason Trusnik,4083,LB,MIA,14,2,7.7,82.4,82.7,12.5,10.3,0,0,0,0.0,17,54.0,63.7,78.3,65.2,70.1,81.5,1,34,0.0,0,0,0,122.8,14,182,220,3,8,17,2,169,77,1.0,12.1
James Ihedigbo,4147,S,DET,12,4,8.8,68.4,95.6,18.7,12.8,0,3,5,13.2,11,89.1,88.9,44.6,92.9,69.5,53.3,4,23,15.9,7,5,2,60.6,26,523,547,11,33,38,1,295,155,0.6,11.3
Keith Rivers,4323,LB,BUF,8,1,4.2,82.4,93.0,6.6,5.4,0,0,0,0.0,4,47.4,50.5,78.9,53.1,58.1,34.9,0,24,36.4,4,0,0,96.3,14,107,115,2,6,17,0,121,102,1.3,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,10,2,11.3,68.9,99.7,7.9,5.4,1,3,3,4.9,4,62.7,63.6,86.2,59.5,63.6,45.5,4,56,8.9,4,3,5,79.2,42,354,355,11,39,61,2,529,179,1.6,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,15,0,11.1,56.3,99.8,10.2,5.7,0,0,8,11.3,21,75.5,76.9,87.5,59.7,74.5,57.9,2,67,19.4,7,8,5,88.0,40,439,440,7,29,71,5,464,179,1.1,11.6
Aqib Talib,4334,CB,DEN,14,1,11.7,57.0,99.8,10.8,6.1,0,1,8,8.6,10,71.1,73.6,63.8,57.7,84.7,66.9,4,39,10.3,6,8,3,71.5,53,605,606,12,51,93,4,569,206,1.0,10.7
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,BLT,12,8,8.0,80.0,99.8,7.1,5.7,2,1,3,4.3,3,39.6,48.5,87.0,59.4,91.0,78.4,2,59,9.8,5,3,8,122.6,56,416,417,5,38,70,6,659,283,1.6,11.8
Brandon Flowers,4349,CB,SD,13,1,12.6,56.2,99.8,10.3,5.8,0,1,2,2.7,27,77.7,78.6,87.4,62.2,68.8,77.0,3,77,2.4,1,2,1,84.6,41,462,463,13,39,73,4,606,271,1.4,14.8
Curtis Lofton,4351,LB,NO,15,4,4.0,70.6,84.5,9.8,6.9,1,0,0,0.0,20,57.2,50.7,62.9,45.0,49.6,59.5,0,67,17.5,11,0,2,110.0,48,503,595,14,48,68,3,562,435,1.2,11.7
Tracy Porter,4354,CB,WAS,3,0,21.0,37.5,100.0,17.3,6.5,0,0,1,12.5,32,45.3,44.0,79.4,,44.8,55.6,0,51,0.0,0,1,0,68.8,3,56,56,1,3,8,0,68,27,1.3,22.7
Quentin Groves,4366,ED,TEN,10,0,2.0,80.0,23.8,6.0,4.8,2,0,0,0.0,31,35.4,44.6,47.6,54.6,53.8,28.4,0,10,50.0,1,0,2,127.1,4,25,105,2,1,5,1,25,18,1.0,6.3
Jason Jones,4368,ED,DET,15,0,,,1.3,,,1,0,0,,11,57.9,60.5,17.9,59.0,73.3,55.4,0,,28.6,2,0,6,0.0,0,6,450,6,5,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,15,1,,,2.5,,,0,0,0,,26,59.9,65.2,87.1,58.5,65.0,46.7,0,,0.0,0,0,0,0.0,0,6,240,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,15,0,2.5,50.0,2.5,9.0,4.5,0,0,0,0.0,29,45.5,69.2,29.5,75.5,61.8,26.8,0,4,66.7,4,0,4,56.3,1,11,440,5,2,2,0,4,8,0.4,4.0
Philip Wheeler,4407,LB,MIA,14,3,5.5,77.3,82.7,8.4,6.5,0,0,0,0.0,17,51.5,63.1,38.2,64.7,73.1,64.1,0,35,29.4,5,0,1,119.9,17,148,179,5,9,22,1,202,125,1.4,11.9
Thomas DeCoud,4412,S,CAR,11,1,12.9,58.8,97.5,37.7,22.2,0,1,2,11.8,5,61.4,56.0,21.8,42.2,49.9,55.8,1,23,7.7,2,2,3,88.2,10,393,403,4,23,17,3,90,28,0.2,9.0
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,15,0,,,0.7,,,1,0,0,,26,55.1,73.4,31.0,66.8,79.2,38.6,0,,42.9,3,0,3,0.0,0,2,303,5,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,15,7,10.5,63.4,94.3,12.2,7.7,0,0,1,1.4,2,62.6,67.7,91.0,71.9,74.5,67.1,2,57,10.0,7,1,0,79.6,45,577,612,11,56,71,0,621,229,1.1,13.8
Quintin Demps,4431,S,NYG,14,6,11.2,62.1,96.0,17.6,10.9,0,0,2,6.9,21,57.3,54.2,46.0,45.6,52.3,49.0,4,26,15.6,5,2,1,63.8,18,334,348,4,21,29,2,185,110,0.6,10.3
Red Bryant,4435,ED,JAX,15,0,,,2.9,,,0,0,0,,15,53.4,70.1,84.6,46.3,82.0,67.7,0,,,0,0,0,0.0,0,6,204,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,15,5,13.4,59.8,99.5,10.9,6.5,6,0,6,7.3,9,49.7,52.2,65.1,91.3,60.6,29.8,0,72,21.3,10,6,8,119.4,49,571,574,7,32,82,6,849,316,1.6,17.3
Zackary Bowman,4456,CB,NYG,13,0,18.1,38.2,98.7,17.4,6.6,1,0,2,5.9,21,50.1,54.9,85.4,52.6,74.1,74.5,2,32,14.3,1,2,1,79.4,13,230,233,0,6,34,4,251,53,1.1,19.3
Orlando Scandrick,4457,CB,DAL,13,2,5.6,74.6,93.4,8.8,6.6,0,1,4,6.0,9,82.1,84.3,14.7,92.5,69.1,70.2,2,53,13.5,7,4,6,82.6,50,468,501,17,43,67,0,494,308,1.1,9.9
Letroy Guion,4466,DI,GB,15,0,,,0.8,,,1,0,0,,12,59.8,54.0,28.0,57.6,57.4,62.8,0,,0.0,0,0,4,0.0,0,2,239,4,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,15,3,4.3,88.9,18.3,5.1,4.6,0,0,0,0.0,2,35.8,60.3,71.6,57.2,71.9,59.2,0,29,41.2,7,0,1,103.0,16,86,469,7,7,18,0,157,115,1.9,9.8
Erik Walden,4481,ED,IND,14,0,4.2,83.3,24.7,18.0,15.0,0,0,0,0.0,14,72.7,63.5,27.2,62.9,61.1,74.6,0,26,0.0,0,0,4,92.4,5,96,389,12,5,6,0,37,15,0.4,7.4
Geno Hayes,4489,LB,JAX,15,4,7.3,71.4,94.3,11.8,8.4,0,0,0,0.0,15,57.7,67.2,76.5,92.7,66.2,86.7,0,47,5.6,1,0,0,108.5,20,250,265,5,13,28,1,235,129,1.0,11.8
Nick Hayden,4495,DI,DAL,15,1,6.5,100.0,4.1,5.5,5.5,0,0,0,0.0,9,54.5,43.7,86.8,49.0,45.3,77.1,0,16,0.0,0,0,0,106.3,2,12,292,2,3,2,0,19,6,1.7,9.5
Ahtyba Rubin,4504,DI,CLV,13,0,,,3.0,,,1,0,0,,8,63.2,50.3,68.0,48.7,54.0,57.6,0,,0.0,0,0,1,0.0,0,6,203,1,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,15,3,7.8,65.2,98.1,16.7,10.9,1,2,0,0.0,6,75.6,74.6,34.1,81.6,69.6,87.9,4,41,8.3,4,0,2,72.4,30,521,531,10,41,46,3,336,168,0.7,11.2
Joe Mays,4514,LB,KC,3,0,3.4,40.0,88.9,15.0,6.0,0,0,0,0.0,16,65.9,58.0,82.0,52.0,53.3,81.9,0,3,0.0,0,0,0,47.9,2,32,36,2,6,5,0,5,5,0.2,2.5
Andy Studebaker,4517,ED,IND,11,0,-0.5,75.0,30.0,9.0,6.8,0,0,0,0.0,14,30.7,67.0,46.3,54.6,90.0,58.2,0,14,50.0,1,0,1,99.0,3,27,90,0,1,4,0,33,31,1.2,11.0
Cary Williams,4543,CB,PHI,15,0,11.8,57.0,99.8,12.4,7.1,0,1,5,5.8,24,65.1,64.7,49.8,57.9,63.3,65.4,2,46,11.1,5,5,7,91.3,49,648,649,8,40,86,5,662,192,1.1,13.5
Wesley Woodyard,4583,LB,TEN,15,5,4.4,70.3,81.2,12.5,8.8,0,0,1,2.7,31,59.3,54.3,67.4,66.2,48.4,46.2,2,24,19.4,6,1,1,104.8,26,341,420,12,20,37,6,241,189,0.7,9.3
JoLonn Dunbar,4588,LB,SL,14,1,3.3,84.2,71.8,7.0,5.9,0,0,0,0.0,26,29.9,40.2,38.6,57.3,54.2,35.2,0,30,8.3,1,0,1,107.7,16,117,163,4,10,19,0,187,142,1.7,11.7
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,15,1,4.9,66.0,92.0,16.4,10.8,0,1,5,10.6,16,80.8,72.8,91.5,52.1,50.3,75.5,1,43,6.1,2,5,2,76.1,31,532,578,8,30,47,0,315,226,0.6,10.2
Leger Douzable,4654,DI,NYJ,15,0,,,5.4,,,0,0,0,,22,59.3,68.0,84.7,49.8,80.5,78.0,0,,0.0,0,0,0,0.0,0,9,168,3,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,11,2,4.8,67.3,90.1,9.7,6.5,0,1,3,5.8,20,47.2,52.3,78.5,67.9,55.5,50.9,0,48,24.1,7,3,0,103.8,35,364,404,9,20,52,2,409,282,1.2,11.7
Ropati Pitoitua,4707,DI,TEN,12,0,,,1.1,,,0,0,0,,31,52.9,68.6,85.1,49.5,79.9,50.8,0,,100.0,3,0,0,0.0,0,2,184,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,14,2,5.8,81.6,92.8,9.0,7.4,0,0,2,5.3,30,65.3,65.6,50.0,66.6,64.3,75.9,3,37,6.5,2,2,3,83.3,31,298,321,11,27,38,2,292,120,1.0,9.4
Kyle Arrington,4742,CB,NE,14,1,10.6,55.6,98.8,11.9,6.6,0,1,3,6.7,19,67.1,70.7,54.0,97.4,53.5,62.1,0,24,10.7,3,3,2,83.4,25,320,324,4,24,45,1,298,123,1.0,11.9
Wallace Gilberry,4763,ED,CIN,15,1,2.5,0.0,3.2,,8.0,0,1,0,0.0,7,59.4,62.3,46.2,63.0,62.5,36.2,0,,62.5,5,0,3,39.6,0,16,496,4,2,2,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,15,8,4.6,78.8,87.3,10.5,8.3,0,0,1,1.9,21,51.6,53.9,64.8,66.3,55.0,73.3,0,32,11.6,5,1,1,120.6,41,462,529,10,30,52,3,433,236,1.0,10.6
Jerrell Freeman,4888,LB,IND,12,8,2.9,69.6,80.6,9.1,6.3,0,1,5,8.9,14,89.0,67.3,62.5,56.3,42.5,67.8,0,34,7.1,3,5,2,98.7,39,373,463,16,31,56,2,358,279,1.0,9.2
Cameron Wake,4907,ED,MIA,15,0,9.0,50.0,6.3,27.0,13.5,1,0,0,0.0,17,51.0,85.7,68.0,91.0,59.9,50.4,0,11,16.7,1,0,2,106.3,1,29,461,15,5,2,1,11,6,0.4,11.0
Tyson Jackson,4926,DI,ATL,15,1,,,1.4,,,0,0,0,,2,61.2,65.6,57.3,62.9,65.1,76.9,0,,0.0,0,0,3,0.0,0,3,212,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,15,6,8.0,62.0,96.9,19.1,11.8,0,3,8,16.0,24,74.5,75.8,86.4,38.7,78.7,70.3,3,40,11.1,5,8,1,83.9,31,632,652,7,34,50,3,422,179,0.7,13.6
Brian Cushing,4938,LB,HST,13,6,1.1,72.7,73.8,15.9,11.5,1,0,2,9.1,13,62.4,62.6,56.8,71.2,57.6,51.1,0,43,21.1,4,2,4,111.7,16,271,367,5,9,22,1,179,158,0.7,11.2
Larry English,4939,ED,TB,11,0,,,0.8,,,0,0,0,,30,60.0,45.8,51.8,61.5,38.2,40.2,0,,,0,0,1,0.0,0,1,131,1,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,12,0,,,2.0,,,0,0,0,,21,61.2,78.6,84.8,84.8,54.4,29.5,0,,60.0,3,0,0,0.0,0,5,254,6,2,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,14,5,13.8,44.8,99.2,14.8,6.6,1,2,7,10.4,14,90.6,90.8,61.9,68.8,78.6,78.3,4,30,5.6,2,7,7,39.1,30,471,475,4,29,67,0,396,119,0.9,13.2
Clay Matthews,4949,ED,GB,15,0,2.1,80.0,30.0,9.3,7.4,0,0,0,0.0,12,79.1,76.1,68.9,72.0,63.4,73.3,1,26,13.3,2,0,2,75.2,16,155,516,16,13,20,0,141,101,1.0,8.8
Louis Delmas,4956,S,MIA,13,2,7.1,72.2,95.7,36.0,26.0,1,1,2,11.1,17,63.7,65.6,60.5,64.6,67.7,58.6,1,21,12.5,3,2,2,96.5,13,486,508,4,19,18,2,88,49,0.2,6.8
Patrick Chung,4957,S,NE,15,4,9.5,61.2,96.9,14.6,8.9,0,0,4,8.2,19,70.1,77.5,60.2,61.1,89.4,69.2,1,33,18.9,7,4,3,102.3,30,473,488,10,26,49,4,358,155,0.8,11.9
James Laurinaitis,4958,LB,SL,15,8,4.9,78.7,77.9,12.0,9.5,0,0,0,0.0,26,65.6,60.4,82.3,56.0,54.7,87.3,0,28,8.2,4,0,0,99.8,37,468,601,15,37,47,0,374,242,0.8,10.1
Rey Maualuga,4961,LB,CIN,11,4,3.2,76.9,88.8,7.9,6.0,0,0,2,7.7,7,66.7,63.0,36.0,53.7,61.2,41.5,1,22,22.7,5,2,1,94.4,20,174,196,6,13,26,1,196,132,1.2,9.8
Darius Butler,4964,CB,IND,13,1,8.5,60.0,96.4,11.8,7.1,2,0,5,10.0,14,63.2,63.5,86.6,52.6,62.0,39.0,0,63,20.0,8,5,5,97.9,30,375,389,8,31,50,2,390,172,1.1,13.0
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,6,0,13.7,100.0,22.2,2.0,2.0,0,0,0,0.0,32,28.9,36.4,78.3,56.9,48.9,41.4,0,73,50.0,1,0,0,158.3,3,6,27,0,1,3,1,101,60,16.8,33.7
Connor Barwin,4969,ED,PHI,15,2,3.7,68.2,38.9,14.0,9.5,1,0,0,0.0,24,57.0,69.8,69.3,75.4,64.5,76.9,0,56,6.3,1,0,3,132.6,15,220,566,21,13,22,3,180,155,0.9,12.0
Mike Mitchell,4970,S,PIT,15,3,10.7,73.9,96.9,30.9,22.9,1,1,0,0.0,25,52.1,57.5,33.6,46.4,80.5,75.8,0,41,14.6,6,0,4,115.3,17,561,579,5,32,23,1,205,54,0.4,12.1
William Moore,4978,S,ATL,7,1,12.0,75.0,95.9,19.8,14.8,0,0,0,0.0,2,40.5,42.3,82.8,59.2,59.6,47.0,0,30,38.5,5,0,1,109.0,9,188,196,0,7,12,0,128,55,0.7,14.2
Paul Kruger,4980,ED,CLV,15,0,2.0,40.0,11.4,28.5,11.4,0,1,1,20.0,8,74.6,70.9,32.4,73.4,61.7,39.7,0,13,50.0,2,1,6,49.6,2,60,526,12,2,5,0,17,23,0.3,8.5
Sherrod Martin,4982,S,JAX,8,1,8.4,80.0,96.2,8.9,7.1,0,0,0,0.0,15,66.9,65.3,0.0,69.0,60.6,31.4,1,33,35.7,5,0,1,106.7,8,75,78,3,8,10,2,96,40,1.4,12.0
Sean Smith,4984,CB,KC,15,1,12.5,54.3,99.5,12.5,6.8,0,2,9,11.1,16,86.3,85.9,89.7,37.7,73.2,60.3,1,42,16.2,6,9,0,81.3,44,579,582,4,30,81,3,519,151,0.9,11.8
Bradley Fletcher,4989,CB,PHI,15,3,15.8,53.0,100.0,9.8,5.2,0,4,18,15.7,24,46.9,53.6,88.1,,82.2,64.9,1,80,13.2,7,18,6,107.6,61,640,640,3,43,115,9,1072,362,1.8,17.6
Michael Johnson,4993,ED,TB,13,1,,,1.9,,,0,0,0,,30,53.3,59.4,83.9,55.1,65.2,28.9,0,,42.9,3,0,0,0.0,0,7,368,4,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,7,0,-6.0,100.0,15.8,12.0,12.0,0,0,0,0.0,1,73.1,67.4,81.6,50.9,73.6,70.0,0,6,0.0,0,0,0,79.2,2,26,165,2,2,2,0,5,17,0.2,2.5
Terrance Knighton,4995,DI,DEN,15,0,6.0,100.0,3.5,10.0,10.0,0,0,0,0.0,10,65.2,72.5,58.6,55.3,80.3,61.9,0,8,0.0,0,0,1,100.0,1,10,289,3,1,1,0,8,2,0.8,8.0
DeAndre Levy,4999,LB,DET,15,4,2.5,78.1,89.6,7.5,5.8,1,1,2,2.1,11,62.2,73.6,77.9,73.7,83.7,70.9,1,27,16.2,12,2,2,97.1,75,602,672,32,58,96,2,642,521,1.1,8.6
Lardarius Webb,5011,CB,BLT,12,1,11.4,68.2,98.8,10.1,6.9,1,2,3,4.5,3,60.4,62.2,58.3,47.0,77.2,57.6,0,62,12.5,5,3,4,106.4,45,478,484,9,34,66,2,592,190,1.3,13.2
Chris Owens,5013,CB,KC,10,4,6.7,65.3,95.8,8.6,5.6,1,1,4,8.2,16,56.5,60.1,39.8,84.5,70.9,56.8,0,44,17.4,4,4,2,114.2,32,293,306,9,15,49,4,358,204,1.3,11.2
Jerraud Powers,5015,CB,ARZ,15,3,8.1,65.9,90.0,8.4,5.5,0,3,4,4.9,1,75.5,71.0,58.6,44.3,58.2,70.0,3,54,8.2,4,4,3,83.6,54,478,531,12,42,82,2,665,332,1.5,12.3
Rashad Johnson,5018,S,ARZ,15,7,9.2,74.4,98.1,18.7,13.9,0,1,2,4.7,1,55.3,57.3,89.0,89.7,53.9,56.7,4,80,11.8,8,2,0,85.2,32,636,648,11,53,43,1,590,345,1.0,18.4
Keenan Lewis,5019,CB,NO,15,2,12.9,57.6,99.8,10.4,6.0,4,0,9,10.6,20,51.7,49.7,26.9,60.0,48.1,42.5,1,40,14.6,6,9,6,105.4,49,543,544,7,33,85,7,668,269,1.3,13.6
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,15,0,-2.0,0.0,1.9,,6.0,0,0,0,0.0,9,64.3,70.2,86.2,76.2,46.9,76.1,0,,0.0,0,0,0,39.6,0,6,311,8,3,1,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,0,,,14.3,,,0,0,0,,14,61.3,62.9,74.5,57.2,64.1,,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,15,6,10.5,65.6,99.9,29.6,19.4,0,1,1,3.1,11,91.2,90.7,63.3,60.0,81.3,90.3,7,50,3.9,2,1,1,78.5,21,669,670,7,43,32,3,231,51,0.4,11.0
David Bruton,5037,S,DEN,5,3,2.5,90.0,97.2,10.8,9.7,0,1,0,0.0,10,85.3,87.1,80.6,53.4,55.9,77.5,0,18,0.0,0,0,1,92.5,9,103,106,4,11,10,0,62,48,0.6,6.9
Sammie Lee Hill,5038,DI,TEN,14,0,,,2.0,,,0,0,1,,31,59.1,56.3,71.9,50.6,61.7,37.4,0,,,0,1,0,0.0,0,6,299,3,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,14,0,13.2,57.7,99.8,9.3,5.3,5,1,6,6.2,14,43.1,49.0,88.2,94.8,67.3,40.3,2,59,18.0,9,6,11,103.6,56,551,552,11,41,97,8,803,274,1.6,14.3
Jasper Brinkley,5074,LB,MIN,15,4,2.5,81.8,92.5,8.8,7.2,1,0,0,0.0,18,38.2,66.8,79.2,70.0,84.1,88.1,0,29,5.6,1,0,1,128.6,18,172,186,3,13,22,2,167,125,1.1,9.3
Don Carey,5101,S,DET,4,1,-3.2,100.0,85.2,4.4,4.4,0,0,0,0.0,11,89.7,74.9,0.0,52.7,57.2,85.0,0,10,0.0,0,0,1,83.3,5,23,27,3,3,5,0,20,36,0.9,4.0
Jarius Wynn,5106,ED,BUF,10,0,,,1.3,,,0,0,0,,4,61.2,64.4,38.0,57.2,72.8,37.7,0,,0.0,0,0,2,0.0,0,2,159,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,12,1,6.8,68.1,95.1,10.8,7.3,1,0,1,2.1,25,60.4,59.9,0.0,41.0,83.2,57.5,1,45,17.6,3,1,4,93.6,32,365,384,3,13,47,1,412,230,1.2,12.9
Jason McCourty,5127,CB,TEN,15,4,12.8,67.8,99.0,6.6,4.5,1,1,7,5.8,31,55.0,58.5,89.0,43.5,73.5,90.0,3,50,0.0,0,7,2,92.0,82,571,577,12,65,121,3,1032,240,1.9,12.6
Captain Munnerlyn,5140,CB,MIN,15,5,8.9,70.1,96.1,9.7,6.8,1,1,2,2.6,18,60.8,65.2,44.1,48.4,87.0,80.7,2,56,9.3,4,2,8,106.4,54,566,589,8,34,77,5,647,305,1.2,12.0
E.J. Biggers,5141,CB,WAS,13,1,10.1,71.8,96.0,10.6,7.6,0,0,3,7.7,32,43.7,45.7,84.8,44.2,68.1,44.3,0,38,20.0,4,3,1,140.4,28,314,327,5,15,39,5,364,191,1.2,13.0
Brad Jones,5142,LB,GB,8,1,3.5,66.7,77.2,11.1,7.4,0,0,2,16.7,12,59.9,40.5,8.9,52.9,28.8,28.4,0,20,30.0,3,2,3,84.7,8,95,123,3,6,12,0,78,72,0.9,9.8
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jamarca Sanford,5155,S,NO,1,0,,,95.0,,,0,0,0,,20,59.4,49.7,77.8,60.0,41.2,29.2,0,,33.3,1,0,0,0.0,0,19,20,0,2,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,4,0,9.1,60.0,96.8,9.8,5.9,1,0,1,10.0,10,51.6,52.6,78.7,56.0,60.5,77.8,0,20,0.0,0,1,1,121.7,6,61,63,1,4,10,2,72,17,1.2,12.0
Desmond Bryant,5204,DI,CLV,14,1,,,0.7,,,1,0,0,,8,67.1,57.0,65.5,52.2,60.6,70.7,0,,0.0,0,0,2,0.0,0,3,434,8,2,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,11,0,,,0.7,,,0,0,0,,25,58.9,73.7,57.1,58.0,80.1,77.5,0,,0.0,0,0,1,0.0,0,1,146,1,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,6,0,,,90.9,,,0,0,0,,14,67.5,68.1,77.5,53.9,61.9,80.6,0,,0.0,0,0,0,0.0,0,20,22,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,15,0,1.0,100.0,0.6,3.0,3.0,1,0,0,0.0,29,67.2,78.5,0.0,81.2,79.7,61.1,0,1,50.0,1,0,13,79.2,1,3,489,7,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,13,1,-0.2,80.0,75.0,8.4,6.7,0,0,1,10.0,11,48.6,63.2,73.2,77.5,68.7,40.6,0,12,42.9,3,1,0,132.5,8,72,96,2,3,10,2,63,77,0.9,7.9
Ramon Humber,5310,LB,NO,13,1,7.0,80.0,81.5,9.4,7.5,0,0,0,0.0,20,29.9,34.8,80.0,60.3,44.5,46.7,0,23,21.1,4,0,0,102.5,20,198,243,6,14,25,0,215,81,1.1,10.8
Dan Skuta,5349,ED,SF,12,0,2.3,80.0,41.2,8.5,6.8,2,0,0,0.0,28,49.4,70.7,62.0,79.3,70.9,76.2,0,34,11.1,1,0,4,95.4,8,75,182,7,8,10,0,69,56,1.0,8.6
Reggie Walker,5351,LB,SD,6,1,7.0,33.3,32.6,28.0,9.3,0,0,0,0.0,27,41.8,35.8,21.7,50.9,43.3,29.3,0,13,40.0,2,0,2,47.9,1,31,95,1,2,3,0,13,16,0.5,13.0
Marcus Benard,5359,ED,ARZ,8,0,,,23.6,,,0,0,0,,1,64.6,72.0,76.6,64.7,72.7,75.8,0,,0.0,0,0,0,0.0,0,13,55,2,1,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,7,1,11.5,50.0,92.5,20.5,10.3,0,0,0,0.0,9,46.8,37.7,83.0,53.0,41.0,58.5,0,17,16.7,1,0,1,71.9,2,49,53,1,4,4,0,27,7,0.7,13.5
