player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lance Briggs,1383,LB,CHI,7,4,4.8,75.9,87.6,9.8,7.4,0,0,2,6.9,6,56.8,63.8,75.9,51.8,73.6,49.1,1,56,21.4,3,2,0,126.7,22,226,258,4,7,29,3,287,184,1.3,13.0
Jarret Johnson,1421,ED,SD,9,0,-0.1,62.5,35.7,12.4,7.8,0,0,0,0.0,27,83.8,73.6,62.2,49.8,76.0,76.0,0,37,0.0,0,0,1,77.6,5,66,185,4,9,8,0,45,49,0.7,9.0
Ike Taylor,1437,CB,PIT,3,1,15.1,58.3,100.0,12.3,7.2,2,1,2,16.7,25,55.2,50.8,0.0,,57.4,45.5,0,17,12.5,1,2,3,105.2,7,95,95,0,6,12,1,77,15,0.9,11.0
Chris Clemons,1585,ED,JAX,10,1,,,4.5,,,4,0,0,,15,63.5,47.5,11.9,49.8,57.9,50.7,0,,0.0,0,0,7,0.0,0,14,313,6,2,0,0,0,0,0.0,
Cullen Jenkins,1637,DI,NYG,8,0,,,2.0,,,0,0,0,,21,62.8,67.9,84.1,76.3,49.0,58.7,0,,50.0,2,0,0,0.0,0,3,151,1,2,0,0,0,0,0.0,
DeAngelo Hall,1729,CB,WAS,3,2,16.2,83.3,98.9,17.2,14.3,0,0,0,0.0,32,50.6,50.9,0.0,58.6,83.6,76.1,0,26,10.0,1,0,1,118.8,5,92,93,1,7,6,0,76,18,0.9,15.2
D.J. Williams,1738,LB,CHI,9,1,5.9,75.0,95.2,10.3,7.8,0,0,0,0.0,6,40.7,53.0,23.6,59.8,70.8,74.0,0,46,13.3,2,0,1,119.2,15,160,168,4,12,20,1,182,111,1.2,12.1
Vince Wilfork,1742,DI,NE,10,0,,,0.3,,,0,0,0,,19,59.9,62.8,85.8,48.8,72.8,48.4,1,,100.0,2,0,0,0.0,0,1,292,1,0,0,0,0,0,0.0,
Jason Babin,1748,ED,NYJ,10,0,,,15.7,,,1,0,0,,22,56.3,66.5,2.6,62.9,83.3,77.9,0,,0.0,0,0,4,0.0,0,26,166,3,1,0,0,0,0,0.0,
Karlos Dansby,1754,LB,CLV,10,4,2.3,82.1,88.2,14.7,12.1,0,0,1,3.6,8,85.3,83.4,84.9,59.7,73.2,66.8,1,30,16.7,4,1,0,98.2,23,360,408,13,16,28,1,232,193,0.7,10.1
Daryl Smith,1760,LB,BLT,10,3,5.0,69.7,89.0,14.2,9.9,0,0,2,6.1,3,69.8,69.6,57.8,73.4,62.5,76.8,0,33,8.6,3,2,1,98.8,23,347,390,13,29,33,1,226,143,0.7,9.8
Dwan Edwards,1772,DI,CAR,11,1,,,1.0,,,0,0,0,,5,58.3,58.7,74.4,54.1,64.7,63.2,1,,40.0,2,0,1,0.0,0,3,293,3,2,0,0,0,0,0.0,
Randy Starks,1792,DI,MIA,9,1,-3.0,0.0,3.5,,6.0,0,0,1,100.0,17,69.1,78.7,84.7,68.0,71.3,51.2,0,,0.0,0,1,0,39.6,0,6,172,3,2,1,0,0,0,0.0,
Shaun Phillips,1819,ED,TEN,10,0,-3.3,100.0,19.8,12.7,12.7,1,1,1,33.3,31,69.0,54.2,22.2,49.9,62.5,57.5,0,11,0.0,0,1,2,79.2,3,40,202,3,3,3,0,9,19,0.2,3.0
Will Allen,1832,S,PIT,6,2,8.4,62.5,98.9,16.8,10.5,0,0,0,0.0,25,45.6,47.2,81.6,65.0,56.8,51.9,0,23,16.7,1,0,0,93.8,5,87,88,0,3,8,0,76,42,0.9,15.2
Robert Geathers,1838,ED,CIN,10,1,6.0,100.0,6.8,19.0,19.0,0,0,0,0.0,7,59.6,52.2,62.8,43.8,70.6,66.5,1,10,20.0,1,0,1,68.8,1,19,280,2,3,1,0,10,4,0.5,10.0
Jared Allen,1847,ED,CHI,9,3,,,1.6,,,0,0,0,,6,67.3,68.9,67.2,63.1,64.6,80.0,0,,14.3,1,0,0,0.0,0,5,310,5,3,0,0,0,0,0.0,
Antonio Smith,1856,DI,OAK,10,0,,,0.7,,,1,0,0,,23,64.0,51.9,37.6,69.5,39.0,75.2,0,,0.0,0,0,3,0.0,0,2,273,2,1,0,0,0,0,0.0,
Mike Adams,1972,S,IND,10,3,7.2,73.7,96.1,26.5,19.5,1,1,3,15.8,14,82.2,81.1,88.9,73.1,64.4,76.7,4,39,3.3,1,3,1,81.4,14,392,408,4,26,19,1,182,100,0.5,13.0
George Wilson,2210,S,TEN,10,1,5.5,54.5,89.0,40.8,22.3,0,0,2,18.2,31,70.6,57.7,34.5,39.5,35.9,74.6,1,19,7.1,1,2,1,29.4,6,259,291,2,12,11,0,52,16,0.2,8.7
Adam Jones,2223,CB,CIN,10,0,10.1,63.8,99.7,9.3,5.9,1,0,2,3.4,7,62.8,63.6,87.7,60.0,57.0,28.6,1,80,17.9,7,2,5,90.1,37,360,361,8,32,58,2,425,181,1.2,11.5
Antrel Rolle,2225,S,NYG,10,3,10.4,56.7,97.6,20.1,11.4,0,1,1,3.3,21,57.7,53.5,52.6,58.6,46.2,46.8,3,74,14.8,4,1,2,64.7,17,365,374,3,20,30,2,236,130,0.7,13.9
Carlos Rogers,2226,CB,OAK,7,1,4.2,84.6,96.2,6.3,5.3,0,0,1,2.6,23,57.0,59.0,84.6,44.9,66.4,57.3,0,32,11.5,3,1,2,116.3,33,227,236,12,22,39,2,305,187,1.5,9.2
DeMarcus Ware,2228,ED,DEN,10,0,2.8,75.0,3.2,2.7,2.0,0,0,0,0.0,10,57.3,68.4,20.3,68.9,68.8,36.5,0,15,80.0,4,0,3,78.1,3,11,342,10,1,4,0,13,15,1.6,4.3
Thomas Davis Sr.,2231,LB,CAR,10,5,2.9,78.0,85.8,8.8,6.9,0,0,2,4.0,5,84.9,76.7,55.1,73.6,60.5,57.7,0,37,9.3,4,2,1,96.7,39,356,415,19,34,50,1,281,196,0.8,7.2
Derrick Johnson,2232,LB,KC,1,0,,,90.5,,,0,0,0,,16,67.3,72.4,73.5,72.3,63.1,48.5,0,,,0,0,0,0.0,0,19,21,0,0,0,0,0,0,0.0,
Jonathan Babineaux,2276,DI,ATL,9,0,,,1.1,,,0,0,0,,2,69.8,66.6,84.4,62.7,58.3,29.8,0,,33.3,2,0,0,0.0,0,3,273,4,4,0,0,0,0,0.0,
Justin Tuck,2291,ED,OAK,9,1,-1.3,66.7,4.6,4.5,3.0,0,0,0,0.0,23,59.2,75.7,67.4,68.0,76.2,58.8,1,5,50.0,3,0,1,30.6,2,9,194,4,2,3,0,8,10,0.9,4.0
Trent Cole,2363,ED,PHI,10,0,-1.6,85.7,21.7,12.2,10.4,0,0,0,0.0,24,64.7,78.0,19.7,81.4,72.1,66.6,0,9,42.9,3,0,5,85.7,6,76,350,6,4,7,0,32,42,0.4,5.3
Kevin Vickerson,2433,DI,KC,9,0,,,2.1,,,0,0,0,,16,63.3,70.2,25.7,52.4,77.4,53.9,0,,50.0,1,0,1,0.0,0,1,47,1,1,0,0,0,0,0.0,
Lorenzo Alexander,2476,ED,ARZ,2,0,-6.0,100.0,100.0,3.0,3.0,0,0,0,0.0,1,77.9,87.1,68.4,,68.3,76.4,0,1,0.0,0,0,0,79.2,1,3,3,1,1,1,0,1,7,0.3,1.0
Chase Blackburn,2498,LB,CAR,5,0,-1.0,100.0,86.7,23.0,23.0,0,0,0,0.0,5,69.1,57.5,75.1,63.7,49.7,57.5,0,6,0.0,0,0,0,91.7,1,26,30,0,1,1,0,6,7,0.3,6.0
Brandon Browner,2512,CB,NE,4,1,12.4,64.0,100.0,9.3,6.0,1,0,1,4.0,19,41.3,41.8,12.5,,68.9,53.6,1,45,30.0,3,1,7,96.4,16,159,159,1,6,25,1,266,96,1.8,16.6
Jim Leonhard,2694,S,CLV,10,0,7.0,50.0,95.2,48.5,24.3,0,0,0,0.0,8,66.8,70.1,79.2,49.6,72.3,86.7,0,22,0.0,0,0,0,72.9,2,100,105,1,5,4,0,28,8,0.3,14.0
Ahmad Brooks,2945,ED,SF,10,0,2.3,100.0,26.9,11.1,11.1,0,0,0,0.0,28,76.1,62.6,10.2,58.6,65.7,47.3,0,12,20.0,1,0,5,85.1,7,82,305,7,4,7,0,31,15,0.4,4.4
Mario Williams,2946,ED,BUF,10,0,2.0,100.0,3.2,5.0,5.0,0,0,0,0.0,4,61.0,81.3,75.2,77.4,71.5,66.9,0,11,0.0,0,0,1,95.8,2,10,313,13,3,2,0,14,10,1.4,7.0
A.J. Hawk,2950,LB,GB,10,5,3.1,73.0,82.3,11.6,8.4,0,0,2,5.4,12,58.7,54.2,84.4,53.9,51.0,82.4,0,21,6.7,2,2,0,93.9,27,325,395,10,23,37,0,275,192,0.9,10.2
Donte Whitner,2953,S,CLV,10,2,7.7,72.7,94.8,23.4,17.0,0,0,0,0.0,8,65.1,79.3,83.6,93.5,89.2,73.8,1,21,12.5,4,0,0,68.9,16,398,420,3,26,22,0,133,64,0.4,8.3
Haloti Ngata,2957,DI,BLT,10,1,,,0.8,,,0,0,0,,3,69.9,83.6,51.7,68.6,85.4,78.8,2,,0.0,0,0,2,0.0,0,2,265,3,3,0,0,0,0,0.0,
Kamerion Wimbley,2958,ED,TEN,10,1,13.8,50.0,36.5,36.0,18.0,0,0,0,0.0,31,68.2,54.8,85.2,53.0,49.4,55.7,0,27,0.0,0,0,0,80.2,2,73,200,3,5,4,0,35,14,0.5,17.5
Chad Greenway,2962,LB,MIN,7,2,2.0,96.0,89.0,9.3,9.0,0,0,0,0.0,18,49.9,53.8,74.4,64.9,57.1,54.2,0,30,25.9,7,0,0,118.3,24,242,272,10,18,25,1,230,184,1.0,9.6
Antonio Cromartie,2964,CB,ARZ,10,0,15.2,45.1,98.8,16.7,7.5,1,1,6,11.8,1,83.0,80.7,55.7,48.9,63.3,60.9,3,86,10.0,2,6,3,57.1,23,414,419,4,18,51,2,353,172,0.9,15.3
Tamba Hali,2965,ED,KC,10,0,9.0,0.0,16.4,,19.3,0,0,0,0.0,16,88.1,75.4,70.0,70.5,62.1,58.5,0,,25.0,1,0,1,39.6,0,59,359,8,3,3,0,0,0,0.0,
Manny Lawson,2967,ED,BUF,10,0,-6.0,0.0,2.3,,3.0,0,0,0,0.0,4,66.0,66.0,45.8,61.0,69.3,78.9,0,,0.0,0,0,1,39.6,0,3,132,1,2,1,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,1,11.4,61.8,100.0,6.9,4.3,1,0,5,6.6,13,71.1,70.6,48.8,,65.4,71.0,0,80,7.1,3,5,3,96.0,47,340,340,8,38,76,2,613,171,1.9,13.0
Mathias Kiwanuka,2977,ED,NYG,10,1,8.3,100.0,3.3,3.3,3.3,0,0,0,0.0,21,56.3,48.8,71.1,56.6,45.1,48.2,0,13,20.0,1,0,2,106.9,3,10,300,2,3,3,0,29,4,2.9,9.7
DeMeco Ryans,2978,LB,PHI,8,1,5.2,61.9,80.6,17.7,11.0,0,1,2,9.5,24,61.6,63.1,52.1,49.7,68.5,70.4,1,20,15.8,3,2,1,62.2,13,245,304,4,15,21,0,143,88,0.6,11.0
D'Qwell Jackson,2979,LB,IND,10,4,5.2,86.8,79.4,9.1,7.9,1,0,0,0.0,14,43.4,43.7,85.8,51.9,49.5,56.0,0,35,6.9,2,0,1,131.8,33,317,399,10,23,38,3,354,215,1.2,10.7
Danieal Manning,2987,S,HST,10,0,8.7,57.1,95.8,30.3,17.3,0,0,0,0.0,13,64.1,63.5,80.6,43.6,62.6,83.0,0,18,0.0,0,0,1,63.7,8,251,262,4,13,14,0,47,20,0.2,5.9
Roman Harper,2988,S,CAR,11,2,7.9,61.1,96.1,32.2,19.7,0,0,0,0.0,5,46.3,49.7,51.2,75.5,60.1,55.1,3,29,34.8,8,0,1,47.9,11,367,382,1,13,18,0,149,95,0.4,13.5
Bernard Pollard,2999,S,TEN,5,3,7.9,66.7,96.2,27.2,18.1,1,1,1,11.1,31,70.4,70.2,0.0,77.7,71.2,78.0,0,22,0.0,0,1,2,115.0,6,175,182,5,10,9,1,44,9,0.3,7.3
Richard Marshall,3003,CB,SD,8,3,13.5,70.6,99.0,15.7,11.1,0,0,0,0.0,27,41.6,45.3,83.1,57.3,79.3,76.9,0,31,6.3,1,0,4,125.6,12,202,204,2,12,17,1,184,52,1.0,15.3
Tim Jennings,3007,CB,CHI,10,1,8.9,62.5,99.5,10.3,6.4,0,0,6,10.7,6,65.4,70.0,86.0,55.8,88.7,64.6,0,73,12.1,4,5,1,111.6,35,376,378,8,28,56,4,452,187,1.3,12.9
Darryl Tapp,3008,ED,DET,10,0,,,1.1,,,0,0,0,,11,67.4,68.2,43.5,64.9,59.1,73.8,0,,0.0,0,0,1,0.0,0,1,90,2,3,0,0,0,0,0.0,
Frostee Rucker,3036,DI,ARZ,9,0,,,0.6,,,0,0,0,,1,61.2,59.4,83.9,49.6,67.8,49.8,0,,50.0,1,0,0,0.0,0,1,160,2,1,0,0,0,0,0.0,
Will Blackmon,3060,CB,JAX,8,0,8.1,75.7,96.4,8.1,6.1,0,0,0,0.0,15,43.4,50.1,84.0,58.4,83.4,43.1,0,37,28.0,7,0,2,112.8,28,241,250,6,18,37,1,343,172,1.5,12.3
Stephen Tulloch,3061,LB,DET,3,0,5.3,100.0,85.1,9.7,9.7,0,0,0,0.0,11,52.9,68.6,73.3,75.3,76.6,37.6,0,22,37.5,3,0,0,113.1,7,74,87,5,5,7,0,78,41,1.1,11.1
Elvis Dumervil,3071,ED,BLT,10,0,-0.3,100.0,12.7,12.0,12.0,1,0,0,0.0,3,68.3,78.1,25.3,78.5,66.6,70.0,0,10,33.3,2,0,4,83.3,3,36,284,12,4,3,0,12,13,0.3,4.0
Kyle Williams,3079,DI,BUF,9,0,3.0,0.0,1.4,,4.0,1,0,0,0.0,4,67.3,79.1,52.1,68.8,76.5,42.7,1,,40.0,2,0,2,0.0,0,4,284,7,3,1,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,10,0,4.5,63.6,14.4,8.4,5.4,0,0,0,0.0,19,63.9,62.8,77.5,59.6,61.4,43.8,1,15,9.1,1,0,2,71.8,7,59,411,10,10,11,1,64,36,1.1,9.1
Parys Haralson,3085,LB,NO,10,0,5.3,42.9,29.4,13.3,5.7,1,0,0,0.0,20,58.4,61.2,0.0,58.6,73.3,78.1,0,10,0.0,0,0,4,50.3,3,42,143,4,2,7,0,16,11,0.4,5.3
Dawan Landry,3091,S,NYJ,10,3,5.2,75.0,95.4,23.5,17.7,0,0,1,5.0,22,65.2,74.6,88.8,80.0,87.6,90.5,0,16,6.9,2,1,0,117.7,15,371,389,7,24,20,2,95,62,0.3,6.3
Jeremy Mincey,3136,ED,DAL,10,0,6.8,75.0,4.1,3.3,2.5,0,0,0,0.0,9,64.5,75.0,84.1,72.6,63.1,41.2,0,17,50.0,2,0,1,125.0,3,11,270,4,2,4,1,20,4,2.0,6.7
Antoine Bethea,3152,S,SF,10,5,13.6,60.7,99.0,22.6,13.7,0,0,3,10.7,28,90.1,91.0,87.3,91.0,79.9,71.9,3,36,10.0,4,3,0,52.8,17,413,417,7,31,28,1,187,75,0.5,11.0
Cortland Finnegan,3160,CB,MIA,9,5,9.3,68.0,96.0,9.3,6.3,1,1,4,8.0,17,66.1,63.0,86.4,40.0,50.1,52.2,0,44,13.5,5,4,3,97.8,34,332,346,7,27,50,1,388,166,1.2,11.4
Jarrett Bush,3261,CB,GB,5,0,8.2,77.8,95.7,3.1,2.4,0,0,1,11.1,12,52.1,56.0,76.8,60.0,68.9,66.6,0,14,16.7,1,1,0,130.1,7,22,23,0,5,9,1,57,12,2.6,8.1
Tom Johnson,3378,DI,MIN,10,0,,,0.6,,,0,0,0,,18,63.5,76.2,84.0,70.4,66.6,74.3,0,,0.0,0,0,0,0.0,0,1,177,6,2,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,10,3,10.0,63.9,96.1,8.9,5.7,0,3,5,8.2,12,63.4,63.1,86.2,50.5,59.8,49.0,2,50,8.8,3,5,3,94.4,39,365,380,1,28,61,4,451,211,1.3,11.6
Brent Grimes,3589,CB,MIA,10,2,13.0,56.7,99.5,10.1,5.7,0,0,1,1.5,17,76.2,76.3,86.2,57.0,66.0,50.5,5,49,10.5,4,1,1,60.7,38,399,401,8,32,67,3,442,108,1.2,11.6
LaRon Landry,3622,S,IND,5,3,7.3,43.8,94.0,16.4,7.2,0,0,1,6.3,14,55.2,56.3,85.9,79.3,54.9,77.9,0,40,0.0,0,1,1,86.7,7,126,134,1,11,16,1,105,38,0.9,15.0
Patrick Willis,3627,LB,SF,6,2,4.9,62.5,90.0,12.5,7.8,1,0,0,0.0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,15,10.0,2,0,3,58.3,15,206,229,3,16,24,0,124,68,0.7,8.3
Darrelle Revis,3630,CB,NE,10,2,13.5,56.0,100.0,13.6,7.6,0,0,6,12.0,19,73.6,77.1,87.1,,87.5,83.2,2,35,6.5,2,6,2,68.5,28,409,409,5,27,50,1,357,105,0.9,12.8
Lawrence Timmons,3631,LB,PIT,11,2,5.4,78.3,83.4,9.1,7.1,0,0,0,0.0,25,49.7,62.7,63.3,56.6,79.1,47.9,0,52,16.2,6,0,1,122.8,36,351,421,12,29,46,3,380,218,1.2,10.6
Leon Hall,3634,CB,CIN,9,2,10.0,70.4,96.2,8.3,5.8,0,1,2,3.7,7,62.9,62.1,49.8,41.8,65.4,56.5,1,46,9.4,3,2,2,93.1,38,330,343,8,27,54,1,440,163,1.4,11.6
Michael Griffin,3635,S,TEN,10,4,10.8,74.1,95.0,18.0,13.3,0,0,2,7.4,31,45.9,49.3,22.8,62.1,62.6,56.5,2,59,14.3,4,2,3,119.1,20,377,397,4,20,27,3,318,153,0.9,15.9
Reggie Nelson,3637,S,CIN,10,3,13.8,59.4,89.7,19.6,11.7,1,1,3,9.4,7,64.9,71.4,56.5,58.5,87.8,83.4,2,28,9.8,4,3,2,61.2,19,392,437,7,34,32,1,194,60,0.5,10.2
Brandon Meriweather,3640,S,WAS,8,1,12.0,59.1,89.8,20.1,11.9,0,1,3,13.6,32,47.0,56.2,87.7,80.9,71.0,66.7,0,50,25.0,5,3,1,127.1,13,281,313,6,14,22,4,191,91,0.7,14.7
Jon Beason,3641,LB,NYG,4,1,7.4,71.4,91.9,14.8,10.6,0,0,1,14.3,21,53.3,49.1,75.1,60.6,48.3,58.3,0,24,16.7,1,1,0,92.6,5,79,86,1,4,7,0,52,28,0.7,10.4
Anthony Spencer,3642,ED,DAL,7,1,-5.0,100.0,7.5,10.0,10.0,0,0,0,0.0,9,62.5,70.7,51.1,63.9,73.5,77.8,0,2,0.0,0,0,0,79.2,1,10,133,2,2,1,0,2,7,0.2,2.0
Paul Posluszny,3650,LB,JAX,7,2,5.4,83.3,91.5,10.2,8.5,0,0,1,3.3,15,61.0,61.9,77.9,69.0,59.0,74.0,0,65,13.3,4,1,0,122.2,25,270,295,10,24,30,1,320,183,1.3,12.8
Eric Weddle,3653,S,SD,10,2,6.2,65.2,94.1,22.9,15.0,0,1,3,13.0,27,90.7,91.4,53.1,67.0,86.9,90.2,1,44,3.6,1,3,1,61.0,15,367,390,8,25,23,0,125,63,0.4,8.3
Lamarr Woodley,3662,ED,OAK,6,0,10.0,50.0,11.6,16.0,8.0,0,0,2,100.0,23,75.1,56.5,81.0,59.9,47.0,54.9,0,24,0.0,0,2,0,93.8,1,17,146,1,2,2,0,24,10,1.5,24.0
David Harris,3663,LB,NYJ,10,1,4.7,82.6,80.4,15.6,12.9,0,0,0,0.0,22,57.2,56.8,81.5,54.1,58.1,79.2,0,23,7.4,2,0,1,112.3,19,312,388,7,24,23,1,172,91,0.6,9.1
Justin Durant,3664,LB,DAL,6,4,5.5,82.1,89.9,7.1,5.8,0,1,1,3.6,9,68.1,59.1,76.0,61.2,46.9,67.3,1,27,8.3,2,1,1,107.3,23,178,198,8,18,28,2,213,111,1.3,9.3
Josh Wilson,3671,CB,ATL,7,2,5.1,57.9,95.6,14.8,8.6,0,1,3,15.8,2,62.9,62.7,82.2,47.9,63.3,47.4,0,17,21.1,4,3,0,72.5,11,174,182,4,13,19,0,101,86,0.6,9.2
Usama Young,3682,S,OAK,4,2,7.9,71.4,97.5,21.6,15.4,0,0,1,14.3,23,60.1,67.6,82.5,91.2,70.3,69.2,0,27,20.0,2,1,0,141.1,5,116,119,1,6,7,1,67,49,0.6,13.4
Charles Johnson,3699,ED,CAR,11,0,4.3,100.0,4.4,3.8,3.8,0,0,0,0.0,5,39.1,55.5,45.5,66.6,53.9,42.2,0,56,57.1,4,0,2,158.3,4,16,366,5,3,4,1,126,109,8.4,31.5
Brandon Mebane,3701,DI,SEA,9,0,,,1.6,,,0,0,0,,29,58.2,59.2,38.2,65.6,58.7,59.4,0,,,0,0,2,0.0,0,2,129,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,10,0,1.0,100.0,0.9,3.0,3.0,0,0,0,0.0,28,58.2,68.7,73.2,55.3,81.0,65.3,0,11,25.0,1,0,1,112.5,1,3,349,2,3,1,0,11,10,3.7,11.0
Brian Robison,3718,ED,MIN,10,1,6.7,100.0,2.9,3.3,3.3,1,0,0,0.0,18,54.9,66.3,72.3,63.0,66.9,30.8,0,10,40.0,2,0,1,106.9,3,10,348,3,2,3,0,29,9,2.9,9.7
Dashon Goldson,3742,S,TB,8,1,16.5,73.3,99.2,21.5,15.7,1,1,0,0.0,30,30.1,29.7,86.7,75.3,45.2,42.2,0,31,5.3,1,0,1,146.4,11,250,252,2,17,15,2,157,15,0.7,14.3
Antwan Barnes,3750,ED,NYJ,4,0,2.0,100.0,36.7,11.0,11.0,0,0,0,0.0,22,53.9,44.3,0.0,41.6,64.5,32.3,0,14,50.0,1,0,1,118.8,1,11,30,0,1,1,0,14,12,1.3,14.0
Tarell Brown,3763,CB,OAK,10,1,10.2,70.0,99.7,9.8,6.9,0,0,2,4.0,23,55.7,59.8,60.4,59.4,77.1,88.9,0,33,3.1,1,2,6,103.7,35,375,376,9,30,50,1,439,161,1.3,12.5
Corey Graham,3784,CB,BUF,10,3,12.9,45.0,99.6,13.7,6.2,0,1,7,17.5,4,71.6,74.0,84.8,60.0,73.8,84.3,1,35,3.0,1,7,1,62.9,18,267,268,3,29,40,2,164,58,0.7,9.1
William Gay,3786,CB,PIT,11,2,11.8,51.5,100.0,9.8,5.0,0,1,6,8.8,25,74.9,75.7,87.4,,68.7,58.1,2,80,11.4,4,6,0,82.0,35,368,368,8,29,68,3,564,179,1.6,16.1
