player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Matt Slauson,5117,G,CHI,4,0,6,60.3,1,5,137,100.0,100.0,97.1,0,7,1,144,144,35.1,1,4,61,100.0,100.0,94.3,6,1,64,64
James Hurst,9001,T,BLT,4,0,3,49.7,3,5,125,100.0,100.0,94.4,4,11,3,141,141,38.6,2,4,51,100.0,100.0,92.2,7,1,56,56
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
LaAdrian Waddle,8460,T,DET,4,2,11,72.8,1,4,124,100.0,100.0,96.4,3,7,2,135,135,64.2,1,4,52,100.0,100.0,93.3,6,1,57,57
Austin Pasztor,7689,T,JAX,3,0,15,64.3,1,4,125,100.0,100.0,96.4,0,7,2,134,134,68.7,0,1,47,100.0,100.0,96.8,2,1,50,50
Eugene Monroe,4931,T,BLT,3,1,3,83.1,1,6,127,100.0,100.0,97.2,1,7,0,134,134,67.2,1,5,53,100.0,100.0,94.3,6,0,55,55
Khalif Barnes,2269,T,OAK,4,0,23,69.9,3,3,125,100.0,100.0,96.8,0,7,1,132,132,70.1,1,3,56,100.0,100.0,94.6,5,1,61,61
Andrew Gardner,5105,T,PHI,5,0,24,52.1,4,7,118,100.0,100.0,94.5,1,12,1,131,131,58.0,1,4,40,100.0,100.0,93.7,5,0,49,49
Mike Pollak,4373,G,CIN,4,0,7,73.3,0,5,114,100.0,100.0,97.8,0,5,0,126,126,44.6,0,5,40,100.0,100.0,93.7,5,0,44,44
Matt Tobin,8211,G,PHI,3,0,24,45.5,5,3,118,100.0,100.0,96.6,0,8,0,125,125,46.8,3,2,47,100.0,100.0,94.7,5,0,49,49
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Dallas Thomas,7858,G,MIA,4,0,17,70.6,0,4,112,100.0,100.0,98.2,0,4,0,119,119,69.4,0,3,51,100.0,100.0,97.1,3,0,56,56
Jason Kelce,6343,C,PHI,3,0,24,80.8,0,1,107,100.0,100.0,99.5,2,1,0,116,116,70.1,0,1,42,100.0,100.0,98.8,1,0,47,47
Menelik Watson,7823,T,OAK,6,1,23,75.3,2,3,105,100.0,100.0,97.6,2,5,0,113,113,69.0,2,2,52,100.0,100.0,96.2,4,0,56,56
Roberto Garza,856,C,CHI,3,2,6,63.1,0,3,100,100.0,100.0,98.5,2,3,0,108,108,44.6,0,2,44,100.0,100.0,97.7,2,0,47,47
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Joe Looney,7117,G,SF,5,1,28,48.5,2,5,94,100.0,100.0,96.3,1,7,0,103,103,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Kevin Zeitler,7032,G,CIN,3,0,7,79.4,1,0,95,100.0,100.0,98.4,0,2,1,99,99,63.3,1,0,37,100.0,100.0,95.9,2,1,38,38
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Garrett Reynolds,5080,T,DET,3,1,11,63.6,1,1,87,100.0,100.0,95.4,1,5,3,89,89,44.4,1,1,37,100.0,100.0,89.2,5,3,37,37
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Bryan Stork,8740,C,NE,4,0,19,75.8,0,3,82,100.0,100.0,98.2,0,3,0,87,87,62.3,0,1,28,100.0,100.0,98.2,1,0,30,30
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Josh Kline,8230,G,NE,3,0,19,51.8,3,4,79,100.0,100.0,95.6,0,7,0,87,87,35.6,2,3,24,100.0,100.0,89.6,5,0,29,29
Tim Lelito,8189,C,NO,3,0,20,58.6,2,1,76,100.0,100.0,98.0,0,3,0,85,85,52.0,1,1,41,100.0,100.0,97.6,2,0,44,44
Taylor Lewan,8646,T,TEN,5,0,31,85.2,1,1,76,100.0,100.0,97.4,0,3,1,84,84,86.7,0,0,39,100.0,100.0,97.4,1,1,42,42
Jacques McClendon,5652,G,JAX,3,0,15,41.0,2,1,77,100.0,100.0,96.8,1,4,1,80,80,25.2,1,1,27,100.0,100.0,92.6,3,1,29,29
Garrett Gilkey,8010,G,TB,4,0,30,50.1,2,5,74,100.0,100.0,93.9,0,8,1,79,79,41.7,1,5,46,100.0,100.0,91.3,7,1,51,51
Greg Robinson,8637,T,SL,3,0,26,77.8,0,0,72,100.0,100.0,98.6,0,1,1,79,79,69.5,0,0,43,100.0,100.0,97.7,1,1,45,45
Lane Johnson,7786,T,PHI,2,1,24,74.8,0,5,74,100.0,100.0,96.6,1,5,0,78,78,65.4,0,4,26,100.0,100.0,92.3,4,0,27,27
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Oday Aboushi,7923,G,NYJ,4,0,22,68.7,1,4,69,100.0,100.0,96.4,1,5,0,76,76,65.0,0,2,35,100.0,100.0,97.1,2,0,39,39
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Steve Schilling,6353,C,SEA,3,0,29,62.9,0,2,71,100.0,100.0,97.2,0,3,1,73,73,83.2,0,0,27,100.0,100.0,100.0,0,0,28,28
Chris Watt,8724,G,SD,4,0,27,66.1,0,4,68,100.0,100.0,97.1,1,4,0,72,72,61.2,0,4,41,100.0,100.0,95.1,4,0,43,43
Mike Pouncey,6167,G,MIA,2,0,17,56.7,0,1,68,100.0,100.0,97.8,0,2,1,72,72,21.0,0,1,25,100.0,100.0,94.0,2,1,26,26
Anthony Davis,5536,T,SF,2,0,28,57.3,1,2,63,100.0,100.0,96.0,0,4,1,70,70,39.3,1,2,31,100.0,100.0,91.9,4,1,36,36
Darren McFadden,4318,HB,OAK,6,2,23,76.2,1,5,66,42.3,42.2,95.5,2,6,0,70,166,70.6,1,4,45,60.0,58.5,94.4,5,0,48,82
John Urschel,8810,G,BLT,2,0,3,77.9,0,1,54,100.0,100.0,99.1,0,1,0,63,63,65.5,0,1,16,100.0,100.0,96.9,1,0,18,18
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Ahmad Bradshaw,3866,HB,IND,7,0,14,86.7,0,0,57,32.2,32.6,100.0,0,0,0,60,184,89.0,0,0,33,35.5,35.7,100.0,0,0,35,98
Levine Toilolo,7915,TE,ATL,7,0,2,65.8,1,3,55,21.0,21.7,96.4,0,4,0,60,277,53.6,0,2,17,13.2,13.7,94.1,2,0,19,139
Shelley Smith,5710,G,MIA,2,0,17,29.5,1,4,57,100.0,100.0,93.9,0,6,1,60,60,44.3,0,1,23,100.0,100.0,93.5,2,1,24,24
Matt Forte,4358,HB,CHI,7,0,6,79.6,0,1,56,20.0,19.3,97.3,1,2,1,58,300,74.1,0,1,33,25.6,23.2,98.5,1,0,33,142
Josh LeRibeus,7073,G,WAS,2,0,32,34.6,2,1,56,100.0,100.0,97.3,1,3,0,58,58,10.6,2,1,27,100.0,100.0,94.4,3,0,27,27
Anthony Fasano,2998,TE,KC,6,1,16,57.9,0,2,55,28.5,27.7,96.4,2,3,1,57,206,27.9,0,2,14,25.5,25.4,85.7,3,1,16,63
Paul McQuistan,3014,G,CLV,2,0,8,23.2,2,3,54,100.0,100.0,95.4,0,5,0,57,57,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Joe Reitz,4789,G,IND,3,0,14,86.6,0,1,52,100.0,100.0,99.0,0,1,0,56,56,88.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Frank Gore,2282,HB,SF,7,0,28,72.9,0,1,50,33.8,34.2,95.0,0,3,2,54,158,57.4,0,1,25,39.7,40.8,90.0,3,2,29,71
Justin Forsett,4547,HB,BLT,7,0,3,85.8,0,2,46,26.7,27.7,97.8,0,2,0,52,188,78.4,0,1,18,25.7,27.6,97.2,1,0,21,76
Roy Helu,6257,HB,WAS,7,1,32,67.8,0,5,45,28.8,29.0,94.4,1,5,0,49,169,69.0,0,2,28,32.9,31.9,96.4,2,0,30,94
Heath Miller,2247,TE,PIT,7,0,25,37.9,2,2,47,17.9,16.9,95.7,0,4,0,48,284,35.8,1,1,14,13.0,11.9,92.9,2,0,14,118
Harland Gunn,7333,G,ATL,1,0,2,24.3,3,2,43,100.0,100.0,91.9,1,6,1,48,48,13.6,2,1,18,100.0,100.0,86.1,4,1,22,22
Jermaine Gresham,5546,TE,CIN,6,0,7,80.5,0,0,40,20.4,22.3,100.0,0,0,0,47,211,75.8,0,0,4,5.6,6.5,100.0,0,0,5,77
Julius Thomas,6281,TE,DEN,6,1,10,73.9,0,2,44,20.7,20.5,97.7,2,2,0,47,229,78.5,0,0,7,11.5,11.9,100.0,0,0,8,67
James Stone,9148,C,ATL,2,0,2,65.8,2,0,47,100.0,100.0,97.9,0,2,0,47,47,50.2,2,0,25,100.0,100.0,96.0,2,0,25,25
Cornelius Lucas,9025,T,DET,3,0,11,65.8,0,2,45,100.0,100.0,93.3,0,4,2,46,46,60.1,0,2,22,100.0,100.0,90.9,3,1,22,22
Brandon Pettigrew,4943,TE,DET,7,0,11,71.8,0,1,39,25.2,27.4,96.2,0,2,1,46,168,74.3,0,0,3,5.5,6.9,100.0,0,0,4,58
Bryce Harris,7245,T,NO,3,0,20,73.5,0,2,45,100.0,100.0,97.8,0,2,0,46,46,56.9,0,1,18,100.0,100.0,97.2,1,0,18,18
Kraig Urbik,5002,G,BUF,1,0,4,75.6,0,1,41,100.0,100.0,96.3,0,2,1,44,44,79.1,0,0,18,100.0,100.0,94.4,1,1,21,21
Andrew Norwell,9126,G,CAR,1,0,5,80.5,0,1,42,100.0,100.0,96.4,0,2,1,44,44,72.4,0,1,19,100.0,100.0,92.1,2,1,20,20
Michael Hoomanawanui,5655,TE,NE,7,0,19,60.3,0,1,39,44.3,43.3,96.2,0,2,1,42,97,53.1,0,1,7,58.3,57.1,92.9,1,0,8,14
Paul Cornick,7619,T,DEN,3,0,10,53.6,0,3,40,100.0,100.0,93.7,0,4,1,42,42,31.0,0,1,11,100.0,100.0,86.4,2,1,13,13
Dwayne Allen,7066,TE,IND,7,0,14,79.1,0,1,41,19.7,19.2,98.8,0,1,0,42,219,79.7,0,0,8,9.0,8.4,100.0,0,0,8,95
DeMarco Murray,6223,HB,DAL,7,0,9,80.6,0,3,40,24.7,24.3,93.7,0,4,1,42,173,76.0,0,2,18,25.7,25.3,94.4,2,0,19,75
C.J. Fiedorowicz,8700,TE,HST,6,1,13,74.5,0,0,36,37.9,39.3,100.0,1,0,0,42,107,60.5,0,0,9,30.0,29.4,100.0,0,0,10,34
Matt Asiata,6432,HB,MIN,7,0,18,68.4,0,2,39,29.3,28.6,97.4,1,2,0,40,140,44.5,0,2,16,26.2,26.6,93.7,2,0,17,64
Martellus Bennett,4375,TE,CHI,7,0,6,65.4,1,1,38,13.8,13.6,97.4,0,2,0,40,294,54.1,1,1,14,10.8,11.2,92.9,2,0,16,143
Darrin Reaves,9006,HB,CAR,4,0,5,50.7,0,3,35,40.2,41.7,92.9,0,4,1,40,96,43.9,0,0,16,39.0,40.9,93.7,1,1,18,44
Trent Richardson,7009,HB,IND,7,0,14,84.5,0,2,38,26.2,26.3,97.4,0,2,0,40,152,82.8,0,1,23,35.4,34.8,97.8,1,0,24,69
Cameron Fleming,8775,T,NE,3,0,19,13.9,0,3,37,100.0,100.0,93.2,0,4,1,39,39,0.0,0,2,8,100.0,100.0,75.0,3,1,9,9
Rashad Jennings,5174,HB,NYG,5,0,21,71.5,0,2,36,34.6,34.5,97.2,0,2,0,39,113,66.6,0,1,10,27.0,30.2,95.0,1,0,13,43
Xavier Su'a-Filo,8668,G,HST,4,0,13,23.5,1,2,36,100.0,100.0,95.8,0,3,0,39,39,0.0,0,2,9,100.0,100.0,88.9,2,0,10,10
Fred Jackson,3368,HB,BUF,7,0,4,68.0,1,1,37,21.0,21.5,97.3,0,2,0,39,181,64.8,1,1,19,19.0,19.6,94.7,2,0,20,102
Greg Olsen,3647,TE,CAR,7,0,5,76.4,0,0,36,13.4,13.0,100.0,0,0,0,38,292,81.0,0,0,10,8.8,9.2,100.0,0,0,11,119
Eddie Lacy,7842,HB,GB,7,0,12,91.0,0,0,36,24.5,24.4,100.0,0,0,0,38,156,88.4,0,0,12,26.1,25.0,100.0,0,0,13,52
Bobby Rainey Jr.,7511,HB,TB,6,0,30,52.5,1,1,32,27.6,28.7,96.9,0,2,0,37,129,62.0,1,0,16,24.2,27.8,96.9,1,0,20,72
Rhett Ellison,7128,TE,MIN,7,0,18,62.4,0,0,33,32.4,33.6,100.0,0,0,0,37,110,79.4,0,0,5,22.7,21.7,100.0,0,0,5,23
Carlos Hyde,8692,HB,SF,7,0,28,66.3,0,4,34,38.6,37.8,94.1,0,4,0,37,98,79.4,0,3,19,48.7,44.4,92.1,3,0,20,45
John Carlson,4352,TE,ARZ,6,0,1,30.5,2,0,33,17.4,17.5,93.9,0,3,1,37,212,33.6,0,0,8,9.8,12.4,87.5,1,1,12,97
Jeff Cumberland,5861,TE,NYJ,7,1,22,58.6,0,3,36,15.1,14.8,95.8,1,3,0,37,250,56.1,0,3,16,13.9,13.9,90.6,3,0,17,122
Jacquizz Rodgers,6297,HB,ATL,7,0,2,83.1,0,1,35,33.0,31.3,98.6,1,1,0,36,115,90.3,0,0,22,34.4,33.3,100.0,0,0,23,69
Jack Doyle,8520,TE,IND,7,0,14,64.7,1,3,34,45.3,44.9,94.1,0,4,0,35,78,28.1,0,3,6,40.0,35.3,75.0,3,0,6,17
Doug Martin,7035,HB,TB,4,0,30,41.9,2,4,31,31.3,33.0,87.1,0,7,1,35,106,61.6,1,2,15,31.9,34.6,90.0,3,0,18,52
Steven Jackson,1745,HB,ATL,7,0,2,88.7,0,1,31,32.6,34.0,98.4,0,1,0,34,100,88.9,0,0,15,35.7,37.0,100.0,0,0,17,46
Le'Veon Bell,7829,HB,PIT,7,0,25,77.5,0,0,32,13.7,13.5,100.0,0,0,0,34,251,87.8,0,0,13,13.0,11.8,100.0,0,0,13,110
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Jordan Todman,6335,HB,JAX,7,0,15,70.6,2,0,34,30.9,29.3,97.1,0,2,0,34,116,89.8,0,0,18,31.0,30.5,100.0,0,0,18,59
Benny Cunningham,8283,HB,SL,6,0,26,27.3,1,2,31,23.0,23.1,91.9,0,4,1,33,143,22.6,1,2,19,20.4,21.4,92.1,3,0,21,98
Jason Witten,1384,TE,DAL,7,0,9,72.3,1,0,32,13.9,13.5,98.4,0,1,0,33,245,46.2,1,0,5,4.7,4.4,90.0,1,0,5,113
Ed Dickson,5595,TE,CAR,7,0,5,62.0,1,1,31,30.7,28.8,96.8,1,2,0,32,111,48.1,0,1,6,17.1,17.1,91.7,1,0,6,35
Clay Harbor,5648,TE,JAX,4,0,15,27.0,2,5,31,20.7,20.3,88.7,0,7,0,32,158,41.3,0,2,11,19.0,18.0,90.9,2,0,11,61
Charles Clay,6326,TE,MIA,6,0,17,69.3,1,0,30,15.9,15.6,98.3,0,1,0,31,199,77.0,0,0,5,6.3,5.9,100.0,0,0,5,85
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Benjamin Watson,1753,TE,NO,6,0,20,60.7,0,2,29,28.2,26.5,93.1,0,3,1,30,113,28.7,0,0,3,8.1,7.3,66.7,1,1,3,41
Tom Compton,7181,T,WAS,5,1,32,72.0,0,2,27,100.0,100.0,96.3,1,2,0,30,30,55.3,0,2,9,100.0,100.0,88.9,2,0,10,10
Giovani Bernard,7818,HB,CIN,6,0,7,73.8,1,1,25,16.6,17.7,96.0,0,2,0,29,164,56.7,0,1,8,13.8,14.5,93.7,1,0,9,62
Jermey Parnell,5426,T,DAL,3,0,9,73.6,0,2,29,100.0,100.0,96.6,0,2,0,29,29,65.4,0,2,14,100.0,100.0,92.9,2,0,14,14
Mike Adams,7643,T,PIT,1,0,25,50.8,1,2,27,100.0,100.0,94.4,0,3,0,29,29,60.8,0,1,9,100.0,100.0,94.4,1,0,11,11
Eben Britton,4962,G,CHI,5,0,6,65.6,0,2,29,96.7,96.7,96.6,0,2,0,29,30,48.5,0,1,6,100.0,100.0,91.7,1,0,6,6
Joe Berger,2424,G,MIN,3,0,18,85.3,0,0,26,100.0,100.0,100.0,0,0,0,28,28,81.1,0,0,12,100.0,100.0,100.0,0,0,13,13
Brent Celek,3778,TE,PHI,6,0,24,70.0,0,0,26,18.8,18.9,96.2,0,1,1,28,148,20.2,0,0,2,6.1,5.6,50.0,1,1,2,36
David Foucault,9281,T,CAR,2,0,5,19.4,0,3,27,100.0,100.0,90.7,0,4,1,28,28,14.9,0,1,11,100.0,100.0,86.4,2,1,12,12
Jonathan Stewart,4327,HB,CAR,4,0,5,90.9,0,0,26,28.3,27.7,100.0,0,0,0,28,101,84.6,0,0,7,18.4,17.1,100.0,0,0,7,41
LeSean McCoy,4976,HB,PHI,6,0,24,72.8,1,0,26,16.0,15.6,98.1,0,1,0,28,179,59.7,1,0,11,19.0,17.9,95.5,1,0,12,67
Denard Robinson,7917,HB,JAX,7,0,15,83.4,0,0,22,25.6,29.0,100.0,0,0,0,27,93,84.2,0,0,5,25.0,33.3,100.0,0,0,8,24
Garrett Graham,5642,TE,HST,6,0,13,80.0,0,0,23,13.9,14.8,100.0,0,0,0,27,182,76.2,0,0,7,9.5,10.1,100.0,0,0,8,79
Leon Washington,3062,HB,TEN,7,1,31,67.0,0,1,25,35.7,36.0,98.0,1,1,0,27,75,74.1,0,0,19,40.4,42.0,100.0,0,0,21,50
Montee Ball,7839,HB,DEN,4,0,10,64.8,0,3,25,22.5,22.9,90.0,0,4,1,27,118,74.1,0,1,8,26.7,25.8,93.7,1,0,8,31
Jerick McKinnon,8731,HB,MIN,7,0,18,45.4,0,5,24,21.4,22.5,81.2,0,7,2,27,120,41.5,0,5,15,23.4,24.6,76.7,6,1,17,69
Bilal Powell,6278,HB,NYJ,7,0,22,78.6,0,1,26,32.9,32.5,98.1,0,1,0,27,83,82.7,0,1,22,35.5,34.8,97.7,1,0,23,66
Matt Spaeth,3693,TE,PIT,6,0,25,81.3,0,1,23,44.2,44.8,97.8,1,1,0,26,58,74.8,0,0,4,50.0,44.4,100.0,0,0,4,9
Michael Harris,7730,T,MIN,1,0,18,81.4,1,0,24,100.0,100.0,97.9,0,1,0,26,26,75.2,1,0,12,100.0,100.0,95.8,1,0,13,13
Larry Donnell,7638,TE,NYG,7,1,21,85.1,0,0,24,11.2,11.1,100.0,1,0,0,26,234,79.9,0,0,2,2.4,3.3,100.0,0,0,3,91
Lamar Miller,7097,HB,MIA,6,0,17,76.9,0,2,24,17.4,16.9,95.8,0,2,0,25,148,86.5,0,0,10,16.7,15.6,100.0,0,0,10,64
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Jordan Cameron,6254,TE,CLV,5,0,8,45.3,1,0,21,15.8,16.7,92.9,0,2,1,24,144,49.2,1,0,2,3.4,3.2,75.0,1,0,2,63
Andre Ellington,7968,HB,ARZ,6,0,1,66.3,0,2,22,14.5,14.5,95.5,0,2,0,24,165,42.4,0,2,7,10.4,10.7,85.7,2,0,8,75
Toby Gerhart,5576,HB,JAX,5,0,15,56.2,1,1,23,26.4,26.1,95.7,0,2,0,24,92,59.2,1,0,8,36.4,36.0,93.7,1,0,9,25
Alfred Morris,7165,HB,WAS,7,0,32,81.3,1,0,23,20.7,20.5,93.5,0,2,1,24,117,84.4,0,0,6,23.1,25.0,100.0,0,0,7,28
Austin Seferian-Jenkins,8673,TE,TB,4,0,30,62.0,0,0,21,16.4,17.1,100.0,1,0,0,24,140,66.5,0,0,6,9.5,10.0,100.0,0,0,7,70
Terrance West,8729,HB,CLV,5,0,8,78.1,1,2,21,32.3,33.3,92.9,1,3,0,23,69,75.5,0,2,9,42.9,42.9,88.9,2,0,9,21
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Owen Daniels,3043,TE,BLT,7,0,3,76.2,0,0,21,11.5,11.6,100.0,0,0,0,23,199,76.7,0,0,4,5.2,6.0,100.0,0,0,5,83
Joique Bell,5797,HB,DET,6,0,11,50.1,1,0,20,15.2,16.4,92.5,2,2,1,23,140,44.9,0,0,8,11.4,11.1,87.5,1,1,8,72
Arian Foster,5398,HB,HST,6,0,13,90.2,0,1,22,14.8,14.6,97.7,0,1,0,23,158,87.2,0,1,11,18.3,17.5,95.5,1,0,11,63
Marshawn Lynch,3628,HB,SEA,6,0,29,62.3,0,3,21,15.3,16.0,92.9,0,3,0,23,144,68.3,0,1,5,17.9,19.4,90.0,1,0,6,31
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Lance Kendricks,6199,TE,SL,6,0,26,37.8,0,1,22,19.6,18.6,93.2,0,2,1,22,118,71.6,0,0,2,4.0,3.8,100.0,0,0,2,52
Shane Vereen,6208,HB,NE,7,0,19,74.8,0,1,20,11.7,11.2,97.5,0,1,0,21,187,52.1,0,1,6,8.0,8.2,91.7,1,0,7,85
Dion Sims,7888,TE,MIA,6,0,17,37.8,0,2,20,20.6,20.4,95.0,1,2,0,21,103,19.0,0,0,1,3.6,6.7,100.0,0,0,2,30
Andre Williams,8748,HB,NYG,7,0,21,80.8,0,0,19,21.6,22.1,100.0,0,0,0,21,95,82.8,0,0,5,15.6,15.2,100.0,0,0,5,33
Rob Gronkowski,5567,TE,NE,7,0,19,74.9,0,0,19,9.8,9.3,100.0,1,0,0,20,214,67.4,0,0,2,2.9,2.5,100.0,0,0,2,80
Andrew Quarless,5677,TE,GB,7,0,12,54.0,0,1,20,12.8,12.0,92.5,0,2,1,20,167,23.5,0,1,2,4.2,3.8,75.0,1,0,2,53
Will Ta'ufo'ou,5226,FB,JAX,7,1,15,39.7,0,2,19,34.5,33.9,89.5,1,3,1,20,59,14.4,0,2,7,38.9,36.8,71.4,3,1,7,19
Luke Willson,7940,TE,SEA,5,0,29,62.3,0,0,19,21.6,21.1,94.7,0,1,1,20,95,57.6,0,0,2,7.4,6.7,100.0,0,0,2,30
Isaiah Crowell,9295,HB,CLV,6,0,8,73.2,1,0,17,25.8,26.4,97.1,0,1,0,19,72,61.6,1,0,9,33.3,33.3,94.4,1,0,10,30
Chris Johnson,4338,HB,NYJ,7,0,22,76.1,0,0,19,19.2,18.4,100.0,0,0,0,19,103,74.0,0,0,7,16.3,15.6,100.0,0,0,7,45
Donald Brown,4950,HB,SD,5,0,27,77.2,0,1,19,21.6,20.4,97.4,0,1,0,19,93,88.4,0,0,13,21.0,19.4,100.0,0,0,13,67
Brandon Myers,5126,TE,TB,6,0,30,49.2,0,0,18,13.6,13.4,94.4,0,1,1,19,142,70.4,0,0,1,1.6,2.9,100.0,0,0,2,68
Jim Dray,5756,TE,CLV,6,0,8,70.7,0,0,16,23.2,25.3,100.0,0,0,0,19,75,73.0,0,0,1,11.1,10.0,100.0,0,0,1,10
Chris Ivory,6007,HB,NYJ,7,0,22,41.9,2,3,17,18.1,19.0,85.3,0,5,0,19,100,41.6,0,2,3,9.7,11.8,66.7,2,0,4,34
Brian Folkerts,7435,C,CAR,3,0,5,81.0,0,0,19,100.0,100.0,100.0,0,0,0,19,19,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
James Hanna,7175,TE,DAL,7,0,9,50.8,0,0,18,50.0,48.6,94.4,0,1,1,18,37,69.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Virgil Green,6356,TE,DEN,6,0,10,60.7,0,1,15,41.7,43.9,96.7,0,1,0,18,41,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Pierre Thomas,4080,HB,NO,6,0,20,81.9,0,0,16,12.4,12.9,100.0,0,0,0,18,140,77.4,0,0,8,10.5,12.3,100.0,0,0,10,81
Evan Mathis,2296,G,PHI,1,0,24,61.2,0,0,17,100.0,100.0,94.1,0,1,1,18,18,47.4,0,0,8,100.0,100.0,87.5,1,1,9,9
Ronnie Hillman,7069,HB,DEN,4,0,10,88.6,0,0,16,21.6,22.2,100.0,0,0,0,18,81,85.0,0,0,6,26.1,29.6,100.0,0,0,8,27
Branden Oliver,9286,HB,SD,5,0,27,75.9,2,0,18,23.1,22.0,94.4,0,2,0,18,82,69.3,2,0,11,22.9,22.0,90.9,2,0,11,50
Cory Harkey,7306,FB,SL,6,0,26,25.3,0,2,16,31.4,34.0,93.7,0,2,0,18,53,74.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Logan Paulsen,5795,TE,WAS,7,0,32,67.2,0,1,16,15.1,15.8,96.9,0,1,0,18,114,34.9,0,1,4,11.4,10.5,87.5,1,0,4,38
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Jeremy Hill,8690,HB,CIN,6,0,7,86.5,0,0,17,27.4,26.2,100.0,0,0,0,17,65,82.9,0,0,7,31.8,30.4,100.0,0,0,7,23
Willie Smith,6439,T,SD,3,0,27,57.4,0,2,17,100.0,100.0,88.2,0,3,1,17,17,62.9,0,2,9,100.0,100.0,88.9,2,0,9,9
Crockett Gillmore,8734,TE,BLT,6,0,3,61.5,1,1,13,29.5,33.3,92.3,0,2,0,17,51,20.2,0,1,2,15.4,14.3,75.0,1,0,2,14
Mychal Rivera,7965,TE,OAK,6,0,23,42.0,0,2,15,9.7,10.2,93.3,0,2,0,17,166,50.4,0,2,9,10.2,9.4,88.9,2,0,9,96
Bruce Miller,6363,FB,SF,7,0,28,47.7,0,0,16,23.5,23.9,100.0,1,0,0,17,71,69.7,0,0,1,6.3,5.9,100.0,0,0,1,17
Coby Fleener,7038,TE,IND,7,0,14,58.7,0,0,16,7.4,7.7,100.0,0,0,0,17,222,42.7,0,0,6,6.2,5.9,100.0,0,0,6,101
Dante Rosario,3771,TE,CHI,7,0,6,66.0,0,0,14,18.9,20.5,92.9,0,1,1,16,78,27.6,0,0,4,14.8,14.3,75.0,1,1,4,28
