player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Gavin Escobar,7828,TE,DAL,7,0,9,74.2,100.0,28,45.2,28,72.4,0,100.0,62,62,65.8,100.0,25,40.3,25
Will Ta'ufo'ou,5226,FB,JAX,8,0,15,58.7,100.0,15,24.2,15,56.6,0,100.0,62,62,57.0,100.0,40,64.5,40
Chase Ford,7528,TE,MIN,5,0,18,89.6,100.0,23,37.1,23,78.2,0,100.0,62,62,59.4,100.0,35,56.5,35
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Danny Amendola,4717,WR,NE,8,0,19,50.8,100.0,22,36.1,22,65.9,1,100.0,61,61,61.5,100.0,22,36.1,22
Josh Kline,8230,G,NE,4,0,19,77.8,100.0,19,31.1,19,69.6,0,100.0,61,61,58.4,100.0,30,49.2,30
A.J. Green,6156,WR,CIN,4,0,7,62.9,100.0,23,37.7,23,67.7,0,98.4,61,62,62.6,100.0,31,50.8,31
Tyler Clutts,6124,FB,DAL,8,0,9,81.3,100.0,16,26.2,16,67.1,0,100.0,61,61,56.0,100.0,36,59.0,36
Eric Ebron,8645,TE,DET,6,0,11,70.1,100.0,17,27.9,17,70.4,0,100.0,61,61,63.2,100.0,35,57.4,35
John Brown,8726,WR,ARZ,7,0,1,72.9,100.0,25,41.0,25,70.8,0,96.8,61,63,73.6,100.0,21,34.4,21
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Dante Rosario,3771,TE,CHI,8,0,6,74.8,100.0,20,33.3,20,70.3,0,100.0,60,60,60.7,100.0,22,36.7,22
Santonio Holmes,2970,WR,CHI,7,0,6,70.5,100.0,26,44.1,26,76.0,0,100.0,59,59,77.1,100.0,23,39.0,23
Jay Prosch,8845,FB,HST,8,0,13,60.6,100.0,7,11.9,7,67.0,0,100.0,59,59,67.7,100.0,40,67.8,40
Dwayne Harris,6328,WR,DAL,8,0,9,88.8,96.6,28,47.5,29,78.0,0,96.7,59,61,57.7,100.0,25,42.4,25
Paul McQuistan,3014,G,CLV,2,0,8,67.5,100.0,5,8.5,5,58.8,0,100.0,59,59,56.6,100.0,49,83.1,49
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Mike Williams,5625,WR,BUF,7,0,4,76.6,100.0,11,19.0,11,67.2,0,100.0,58,58,75.4,100.0,43,74.1,43
Chris Watt,8724,G,SD,5,1,27,60.5,100.0,17,29.3,17,65.2,1,100.0,58,58,71.7,100.0,30,51.7,30
Patrick DiMarco,6997,FB,ATL,8,0,2,57.5,100.0,25,43.1,25,59.3,0,100.0,58,58,56.0,100.0,27,46.6,27
Rishard Matthews,7211,WR,MIA,7,0,17,77.3,100.0,7,12.5,7,69.2,1,100.0,56,56,62.8,100.0,48,85.7,48
Jacoby Jones,3689,WR,BLT,8,0,3,81.0,83.3,5,8.9,6,63.0,0,98.2,56,57,55.7,100.0,36,64.3,36
Denarius Moore,6300,WR,OAK,6,0,23,62.0,100.0,26,46.4,26,55.9,0,100.0,56,56,77.2,100.0,27,48.2,27
Shelley Smith,5710,G,MIA,2,0,17,71.3,100.0,9,17.0,9,66.2,0,100.0,53,53,62.7,100.0,42,79.2,42
Kenny Stills,7926,WR,NO,6,0,20,60.0,100.0,9,17.0,9,69.4,0,98.1,53,54,59.1,100.0,28,52.8,28
Will Johnson,7639,FB,PIT,8,0,25,63.9,100.0,33,62.3,33,65.2,0,98.1,53,54,66.8,100.0,8,15.1,8
Adam Thielen,8288,WR,MIN,7,0,18,90.1,100.0,27,50.9,27,92.2,0,100.0,53,53,60.7,100.0,13,24.5,13
Dane Sanzenbacher,6570,WR,CIN,7,0,7,51.9,100.0,16,30.8,16,35.5,0,100.0,52,52,57.4,100.0,30,57.7,30
Kenbrell Thompkins,8126,WR,OAK,5,0,23,57.9,100.0,26,50.0,26,54.4,0,98.1,52,53,75.6,100.0,23,44.2,23
Brandon Lloyd,1436,WR,SF,6,0,28,62.8,100.0,28,53.8,28,63.6,0,100.0,52,52,62.9,100.0,18,34.6,18
Marlon Brown,8179,WR,BLT,6,0,3,59.1,100.0,5,9.6,5,58.4,0,100.0,52,52,58.9,100.0,41,78.8,41
Jarrett Boykin,7363,WR,GB,5,0,12,60.7,100.0,15,28.8,15,71.8,0,100.0,52,52,75.1,100.0,26,50.0,26
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Luke Stocker,6256,TE,TB,7,0,30,69.8,100.0,22,43.1,22,70.9,0,100.0,51,51,68.7,100.0,24,47.1,24
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Odell Beckham Jr.,8647,WR,NYG,3,0,21,61.3,100.0,29,58.0,29,71.2,0,98.0,50,51,61.0,100.0,17,34.0,17
Harry Douglas,4398,WR,ATL,4,0,2,60.2,100.0,20,40.0,20,56.7,0,100.0,50,50,57.5,100.0,24,48.0,24
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Joe Berger,2424,G,MIN,4,0,18,70.1,100.0,12,24.5,12,65.9,0,100.0,49,49,63.7,100.0,31,63.3,31
Mike Adams,7643,T,PIT,2,0,25,55.0,100.0,28,57.1,28,48.6,0,100.0,49,49,51.3,100.0,14,28.6,14
Josh McCown,1085,QB,TB,3,0,30,60.0,100.0,17,35.4,17,60.0,0,96.0,48,50,60.0,100.0,27,56.3,27
Louis Murphy Jr.,5048,WR,TB,4,0,30,55.3,100.0,16,33.3,16,55.7,1,100.0,48,48,61.6,100.0,28,58.3,28
Andrew Norwell,9126,G,CAR,2,0,5,49.1,100.0,22,46.8,22,52.0,0,100.0,47,47,65.0,100.0,19,40.4,19
Marqise Lee,8674,WR,JAX,5,0,15,60.8,100.0,8,17.0,8,59.6,0,95.9,47,49,61.1,100.0,32,68.1,32
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
James Casey,5076,TE,PHI,6,0,24,92.3,100.0,4,8.7,4,82.0,0,100.0,46,46,74.1,100.0,40,87.0,40
Kamar Aiken,6671,WR,BLT,7,0,3,58.8,100.0,7,15.6,7,56.9,0,100.0,45,45,56.8,100.0,36,80.0,36
Jacob Tamme,4441,TE,DEN,7,0,10,59.4,100.0,10,22.2,10,60.0,0,100.0,45,45,60.2,100.0,23,51.1,23
Ryan Schraeder,8496,T,ATL,5,0,2,65.7,100.0,25,55.6,25,71.6,0,100.0,45,45,74.2,100.0,16,35.6,16
Troy Niklas,8687,TE,ARZ,4,0,1,49.0,100.0,28,63.6,28,51.0,0,100.0,44,44,60.3,100.0,8,18.2,8
Ryan Griffin,7982,TE,HST,4,0,13,64.8,100.0,6,13.6,6,47.1,1,100.0,44,44,49.3,100.0,35,79.5,35
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Kraig Urbik,5002,G,BUF,2,0,4,60.5,100.0,13,30.2,13,54.7,0,100.0,43,43,52.6,100.0,25,58.1,25
Paul Richardson Jr.,8680,WR,SEA,6,0,29,,,0,0.0,0,61.2,0,100.0,43,43,62.5,100.0,35,81.4,35
Cooper Helfet,7737,TE,SEA,4,0,29,60.0,100.0,2,4.7,2,62.2,0,100.0,43,43,62.2,100.0,40,93.0,40
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Frankie Hammond,8156,WR,KC,7,0,16,56.7,100.0,13,32.5,13,55.3,0,100.0,40,40,58.0,100.0,24,60.0,24
Jackie Battle,3885,FB,TEN,8,0,31,62.9,75.0,9,23.1,12,73.9,0,90.7,39,43,76.2,100.0,23,59.0,23
Donte Moncrief,8725,WR,IND,7,0,14,90.3,100.0,16,41.0,16,91.5,0,95.1,39,41,60.3,100.0,12,30.8,12
Xavier Su'a-Filo,8668,G,HST,6,0,13,61.6,100.0,7,18.4,7,62.4,0,100.0,38,38,62.1,100.0,30,78.9,30
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Steve Johnson,4538,WR,SF,7,0,28,48.8,100.0,12,31.6,12,55.2,0,100.0,38,38,62.8,100.0,23,60.5,23
Joe Reitz,4789,G,IND,3,0,14,64.4,100.0,20,52.6,20,66.2,0,100.0,38,38,56.6,100.0,12,31.6,12
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Nic Jacobs,8946,TE,JAX,5,0,15,64.3,100.0,13,35.1,13,64.5,1,100.0,37,37,71.8,100.0,21,56.8,21
Jorvorskie Lane,7002,FB,TB,6,0,30,71.8,100.0,10,27.0,10,73.5,0,94.9,37,39,69.9,100.0,26,70.3,26
James Stone,9148,C,ATL,3,1,2,52.9,100.0,20,54.1,20,44.9,1,100.0,37,37,54.4,100.0,11,29.7,11
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,4,10.8,4,60.0,0,86.0,37,43,60.0,96.9,31,83.8,32
Michael Vick,773,QB,NYJ,5,0,22,60.0,76.5,13,35.1,17,60.5,0,84.1,37,44,60.5,95.5,21,56.8,22
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Devin Hester,3002,WR,ATL,7,0,2,55.9,100.0,19,52.8,19,46.0,0,94.7,36,38,62.8,100.0,11,30.6,11
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Cornelius Lucas,9025,T,DET,4,0,11,55.4,100.0,12,34.3,12,52.7,0,100.0,35,35,53.9,100.0,19,54.3,19
Willie Smith,6439,T,SD,3,0,27,61.8,100.0,10,28.6,10,61.3,1,100.0,35,35,47.7,100.0,20,57.1,20
Eric Weems,4097,WR,ATL,7,0,2,60.2,100.0,17,48.6,17,80.3,0,100.0,35,35,61.6,100.0,15,42.9,15
Jacques McClendon,5652,G,JAX,3,0,15,53.0,100.0,8,22.9,8,40.9,0,100.0,35,35,41.7,100.0,26,74.3,26
Marcel Reece,4702,FB,OAK,6,0,23,57.9,100.0,16,45.7,16,50.6,0,92.1,35,38,48.2,85.0,17,48.6,20
Tim Wright,8392,TE,NE,8,0,19,57.5,100.0,9,26.5,9,58.7,0,97.1,34,35,60.3,100.0,20,58.8,20
Andre Caldwell,4411,WR,DEN,7,0,10,61.7,100.0,9,26.5,9,64.5,0,100.0,34,34,62.9,100.0,19,55.9,19
Jamize Olawale,7572,FB,OAK,7,0,23,70.1,100.0,23,67.6,23,63.5,0,94.4,34,36,69.5,100.0,8,23.5,8
Robert Hughes,6564,HB,ARZ,7,0,1,55.8,100.0,14,41.2,14,56.6,0,94.4,34,36,59.0,100.0,13,38.2,13
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Bear Pascoe,5108,TE,ATL,8,0,2,73.8,100.0,20,60.6,20,72.9,0,100.0,33,33,58.5,100.0,12,36.4,12
Seyi Ajirotutu,6035,WR,SD,7,0,27,48.4,100.0,11,33.3,11,51.4,1,100.0,33,33,59.6,100.0,15,45.5,15
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
James Wright,8873,WR,CIN,6,0,7,55.7,100.0,10,32.3,10,58.8,0,100.0,31,31,62.3,100.0,17,54.8,17
Tavon Austin,7789,WR,SL,6,0,26,59.1,62.5,5,16.1,8,61.4,0,67.4,31,46,62.5,72.7,24,77.4,33
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Garrett Gilkey,8010,G,TB,5,1,30,56.0,100.0,10,33.3,10,49.5,1,100.0,30,30,54.6,100.0,15,50.0,15
John Kuhn,2686,FB,GB,8,0,12,53.7,100.0,6,20.0,6,55.8,0,75.0,30,40,59.1,100.0,15,50.0,15
Lance Moore,2718,WR,PIT,5,0,25,73.1,100.0,13,44.8,13,69.9,0,100.0,29,29,61.7,100.0,14,48.3,14
Devin Street,8781,WR,DAL,8,0,9,61.3,100.0,12,41.4,12,60.2,0,100.0,29,29,59.3,100.0,14,48.3,14
Lane Taylor,8365,G,GB,3,0,12,50.7,100.0,8,28.6,8,32.1,0,100.0,28,28,29.5,100.0,12,42.9,12
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Brandon Williams,7876,TE,CAR,4,0,5,52.6,100.0,16,57.1,16,53.4,1,100.0,28,28,59.9,100.0,7,25.0,7
T.J. Graham,7071,WR,NYJ,4,0,22,59.4,100.0,4,14.3,4,61.2,0,100.0,28,28,62.2,100.0,21,75.0,21
Demetrius Harris,8524,TE,KC,5,0,16,75.5,100.0,15,55.6,15,79.3,0,100.0,27,27,82.4,100.0,12,44.4,12
David Foucault,9281,T,CAR,3,0,5,54.6,100.0,10,37.0,10,54.1,0,100.0,27,27,56.4,100.0,13,48.1,13
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Marshall Newhouse,5692,T,CIN,4,0,7,66.6,100.0,14,53.8,14,67.1,0,100.0,26,26,63.9,100.0,9,34.6,9
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Nick McDonald,5940,C,CLV,1,0,8,59.8,100.0,5,20.0,5,55.3,0,100.0,25,25,47.8,100.0,19,76.0,19
Ryan Grant,8777,WR,WAS,7,0,32,57.5,100.0,3,12.0,3,57.5,0,100.0,25,25,58.9,100.0,19,76.0,19
Josh Huff,8721,WR,PHI,3,0,24,93.0,100.0,10,40.0,10,91.9,0,100.0,25,25,62.0,100.0,14,56.0,14
Michael Harris,7730,T,MIN,2,0,18,57.4,100.0,4,16.0,4,52.9,0,100.0,25,25,47.6,100.0,19,76.0,19
Chase Coffman,5021,TE,TEN,5,0,31,60.7,100.0,4,16.7,4,66.2,0,100.0,24,24,68.0,100.0,15,62.5,15
Jordan Reed,7866,TE,WAS,4,0,32,,,0,0.0,0,67.5,0,100.0,24,24,63.5,100.0,20,83.3,20
Jeff Maehl,6706,WR,PHI,5,0,24,60.6,100.0,5,20.8,5,41.6,0,100.0,24,24,62.1,100.0,18,75.0,18
Nate Garner,4525,G,MIA,2,0,17,,,0,0.0,0,53.1,0,100.0,24,24,52.8,100.0,20,83.3,20
Darrius Heyward-Bey,4930,WR,PIT,6,0,25,38.9,100.0,10,41.7,10,29.9,1,100.0,24,24,61.7,100.0,9,37.5,9
Robert Griffin III,7008,QB,WAS,2,0,32,,,0,0.0,0,60.0,0,85.2,23,27,60.0,84.0,21,91.3,25
Josh Wells,8968,T,JAX,3,0,15,82.6,100.0,5,22.7,5,82.7,0,100.0,22,22,69.0,100.0,12,54.5,12
Chris Givens,7096,WR,SL,5,0,26,85.4,100.0,5,22.7,5,75.8,0,95.7,22,23,61.8,100.0,14,63.6,14
Chris Ivory,6007,HB,NYJ,8,0,22,80.4,18.4,7,31.8,38,72.6,1,17.3,22,127,57.7,8.8,7,31.8,80
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Chris Hogan,6468,WR,BUF,5,0,4,57.1,100.0,4,18.2,4,40.6,0,100.0,22,22,63.2,100.0,17,77.3,17
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Giovani Bernard,7818,HB,CIN,7,0,7,60.0,1.9,1,4.5,54,72.1,0,16.3,22,135,64.8,7.8,5,22.7,64
Harland Gunn,7333,G,ATL,1,0,2,88.1,100.0,7,33.3,7,77.6,0,100.0,21,21,62.6,100.0,10,47.6,10
Frank Gore,2282,HB,SF,7,0,28,60.0,2.9,2,9.5,70,76.2,0,16.9,21,124,60.0,13.5,5,23.8,37
Darren Fells,8549,TE,ARZ,4,0,1,66.4,100.0,11,52.4,11,59.5,0,100.0,21,21,50.4,100.0,9,42.9,9
Robert Turbin,7106,HB,SEA,7,0,29,60.0,50.0,1,4.8,2,47.8,0,50.0,21,42,47.3,39.4,13,61.9,33
Denard Robinson,7917,HB,JAX,8,0,15,59.7,7.1,1,4.8,14,55.8,0,23.1,21,91,60.2,20.6,13,61.9,63
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Anthony Davis,5536,T,SF,2,0,28,65.6,100.0,8,40.0,8,73.4,0,100.0,20,20,78.9,100.0,8,40.0,8
Matt Forte,4358,HB,CHI,8,0,6,,0.0,0,0.0,70,73.0,0,13.2,20,152,60.0,2.0,1,5.0,49
Ricardo Lockette,6622,WR,SEA,6,0,29,60.0,100.0,2,10.0,2,61.5,0,95.2,20,21,62.0,100.0,16,80.0,16
Marquise Goodwin,7859,WR,BUF,5,0,4,60.4,100.0,4,21.1,4,61.1,0,90.5,19,21,61.1,100.0,12,63.2,12
Bruce Ellington,8741,WR,SF,7,0,28,59.3,83.3,5,26.3,6,77.5,0,86.4,19,22,60.9,100.0,8,42.1,8
John Conner,5662,FB,NYJ,4,0,22,48.3,100.0,6,31.6,6,42.6,0,100.0,19,19,48.8,100.0,10,52.6,10
Bryan Walters,6139,WR,SEA,5,0,29,,,0,0.0,0,40.4,0,94.7,18,19,60.4,100.0,17,94.4,17
Lamar Miller,7097,HB,MIA,7,0,17,,0.0,0,0.0,12,61.2,0,15.7,18,115,60.4,11.5,11,61.1,96
Brice Butler,7991,WR,OAK,5,0,23,60.1,100.0,8,44.4,8,59.3,0,100.0,18,18,60.0,100.0,8,44.4,8
Zach Sudfeld,8313,TE,NYJ,7,0,22,56.4,100.0,9,50.0,9,37.0,0,100.0,18,18,43.2,100.0,8,44.4,8
Alvin Bailey,8071,T,SEA,3,0,29,57.5,100.0,3,16.7,3,59.8,1,100.0,18,18,61.5,100.0,14,77.8,14
Jaron Brown,8128,WR,ARZ,7,0,1,61.1,100.0,7,41.2,7,62.2,0,100.0,17,17,60.4,100.0,4,23.5,4
Harold Hoskins,9349,TE,MIA,3,0,17,,,0,0.0,0,61.0,0,100.0,17,17,60.4,100.0,12,70.6,12
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
Corey Brown,8986,WR,CAR,6,0,5,59.5,100.0,9,52.9,9,59.9,0,85.0,17,20,60.4,88.9,8,47.1,9
Jonathan Stewart,4327,HB,CAR,5,0,5,58.1,13.9,5,29.4,36,58.2,0,22.4,17,76,59.7,21.2,7,41.2,33
Adrien Robinson,7127,TE,NYG,4,0,21,57.5,100.0,6,35.3,6,58.5,0,100.0,17,17,60.5,100.0,10,58.8,10
Alfred Morris,7165,HB,WAS,8,0,32,,0.0,0,0.0,12,59.4,0,11.1,17,153,59.6,3.9,5,29.4,128
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
Kellen Davis,4472,TE,DET,1,0,11,70.7,100.0,4,25.0,4,59.9,0,100.0,16,16,53.3,100.0,9,56.3,9
Matt Asiata,6432,HB,MIN,8,0,18,67.9,10.7,3,18.8,28,67.2,0,17.2,16,93,60.0,2.2,1,6.3,46
Kiero Small,8861,FB,CLV,1,0,8,59.4,100.0,3,18.8,3,49.1,0,100.0,16,16,48.1,100.0,12,75.0,12
Brett Brackett,6630,TE,SEA,3,0,29,60.0,100.0,2,12.5,2,65.5,0,100.0,16,16,65.1,100.0,12,75.0,12
Griff Whalen,7351,WR,IND,6,0,14,59.8,100.0,6,37.5,6,61.4,0,100.0,16,16,60.6,100.0,4,25.0,4
Martavis Bryant,8753,WR,PIT,2,0,25,54.7,100.0,7,46.7,7,57.0,0,100.0,15,15,61.0,100.0,6,40.0,6
Stedman Bailey,7873,WR,SL,5,0,26,58.9,100.0,4,26.7,4,53.9,0,100.0,15,15,58.9,100.0,10,66.7,10
Marshawn Lynch,3628,HB,SEA,7,0,29,,0.0,0,0.0,4,71.1,0,11.4,15,132,60.4,5.9,7,46.7,119
Bryce Harris,7245,T,NO,4,0,20,52.0,100.0,4,26.7,4,28.6,1,100.0,15,15,26.1,100.0,9,60.0,9
Chris Hairston,6274,T,BUF,5,0,4,57.3,100.0,3,20.0,3,54.8,0,100.0,15,15,58.3,100.0,6,40.0,6
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,4,28.6,4,60.0,0,93.3,14,15,60.0,100.0,6,42.9,6
Joique Bell,5797,HB,DET,7,0,11,59.9,2.4,1,7.1,41,71.8,0,12.3,14,114,,0.0,0,0.0,57
Ted Ginn Jr.,3625,WR,ARZ,6,0,1,60.1,100.0,5,35.7,5,61.1,0,87.5,14,16,60.6,100.0,4,28.6,4
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
De'Anthony Thomas,8759,HB,KC,3,0,16,59.3,100.0,8,57.1,8,59.7,0,93.3,14,15,60.4,100.0,6,42.9,6
Russell Shepard,8254,WR,TB,4,0,30,53.3,100.0,4,30.8,4,54.4,0,100.0,13,13,60.6,100.0,6,46.2,6
Carlos Hyde,8692,HB,SF,7,0,28,60.0,4.8,1,7.7,21,59.7,0,21.3,13,61,60.3,20.6,7,53.8,34
Derek Hagan,3027,WR,TEN,7,0,31,59.9,100.0,2,15.4,2,59.1,0,100.0,13,13,60.3,100.0,5,38.5,5
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Travis Swanson,8711,C,DET,3,0,11,68.5,100.0,5,38.5,5,63.7,0,100.0,13,13,57.3,100.0,7,53.8,7
Matt Flynn,4523,QB,GB,3,0,12,60.0,100.0,4,30.8,4,60.0,0,76.5,13,17,60.0,100.0,6,46.2,6
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Shane Vereen,6208,HB,NE,8,0,19,,0.0,0,0.0,21,59.6,0,17.8,13,73,,0.0,0,0.0,28
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,100.0,2,15.4,2,60.0,0,100.0,13,13,60.0,100.0,11,84.6,11
Greg Little,6211,WR,CIN,2,0,7,60.3,100.0,4,33.3,4,59.0,0,100.0,12,12,60.6,100.0,4,33.3,4
Brenton Bersin,7516,WR,CAR,5,0,5,60.0,100.0,7,58.3,7,62.2,0,100.0,12,12,60.4,100.0,5,41.7,5
Chris Johnson,4338,HB,NYJ,8,0,22,,0.0,0,0.0,15,59.2,0,15.0,12,80,59.6,13.6,8,66.7,59
Darren McFadden,4318,HB,OAK,7,0,23,60.0,2.0,1,8.3,50,60.9,0,11.9,12,101,60.1,11.4,5,41.7,44
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Brian Folkerts,7435,C,CAR,6,0,5,48.6,100.0,8,66.7,8,49.5,0,100.0,12,12,59.5,100.0,3,25.0,3
Charles Johnson,7998,WR,MIN,4,0,18,60.0,100.0,4,33.3,4,61.8,0,100.0,12,12,60.7,100.0,8,66.7,8
LeGarrette Blount,5863,HB,PIT,8,0,25,,0.0,0,0.0,34,60.8,0,17.5,11,63,,0.0,0,0.0,16
Dallas Reynolds,5241,C,NYG,4,0,21,67.9,100.0,4,36.4,4,61.8,0,100.0,11,11,54.8,100.0,6,54.5,6
Kevin Brock,5328,TE,CIN,3,0,7,59.8,100.0,4,36.4,4,59.7,0,100.0,11,11,59.8,100.0,4,36.4,4
Shaun Hill,1255,QB,SL,1,0,26,60.0,100.0,4,36.4,4,60.0,0,91.7,11,12,60.0,100.0,6,54.5,6
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,84.6,11,13,60.0,100.0,11,100.0,11
Eddie Lacy,7842,HB,GB,8,0,12,,0.0,0,0.0,32,60.0,0,9.2,11,119,,0.0,0,0.0,67
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Evan Mathis,2296,G,PHI,1,0,24,54.7,100.0,3,30.0,3,67.2,0,100.0,10,10,73.4,100.0,7,70.0,7
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Le'Veon Bell,7829,HB,PIT,8,0,25,60.0,2.7,2,20.0,74,56.5,1,6.5,10,154,60.0,1.5,1,10.0,68
DeMarco Murray,6223,HB,DAL,8,0,9,,0.0,0,0.0,87,60.7,0,4.5,10,223,59.4,1.7,2,20.0,120
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
