player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Marqise Lee,8674,WR,JAX,11,0,15,61.1,100.0,16,14.4,16,51.6,0,97.4,111,114,61.3,100.0,84,75.7,84
Hakeem Nicks,4952,WR,IND,14,0,14,70.3,100.0,55,49.5,55,59.2,0,100.0,111,111,62.8,100.0,39,35.1,39
Marcedes Lewis,2973,TE,JAX,6,0,15,54.9,100.0,23,20.7,23,54.9,0,100.0,111,111,56.4,100.0,81,73.0,81
Darrel Young,5438,FB,WAS,14,0,32,55.2,100.0,9,8.1,9,70.4,0,94.1,111,118,71.3,100.0,89,80.2,89
Ryan Griffin,7982,TE,HST,9,0,13,64.7,100.0,21,19.1,21,55.3,1,100.0,110,110,57.2,100.0,78,70.9,78
Zach Ertz,7816,TE,PHI,14,0,24,80.9,100.0,30,27.3,30,76.1,1,100.0,110,110,58.4,100.0,69,62.7,69
Will Ta'ufo'ou,5226,FB,JAX,14,0,15,60.9,100.0,31,28.2,31,66.9,0,100.0,110,110,70.4,100.0,70,63.6,70
Jerome Felton,4460,FB,MIN,14,0,18,77.5,100.0,38,34.9,38,77.1,0,97.3,109,112,69.7,100.0,50,45.9,50
Kamar Aiken,6671,WR,BLT,13,0,3,58.9,100.0,10,9.3,10,55.8,0,100.0,108,108,56.0,100.0,83,76.9,83
Jake Locker,6160,QB,TEN,7,0,31,60.0,100.0,22,20.6,22,60.0,0,95.5,107,112,60.0,100.0,61,57.0,61
Charles Johnson,7998,WR,MIN,10,0,18,65.9,100.0,32,29.9,32,78.0,0,100.0,107,107,64.2,100.0,63,58.9,63
James Casey,5076,TE,PHI,13,0,24,90.0,100.0,19,17.8,19,78.9,0,100.0,107,107,70.1,100.0,75,70.1,75
Anthony Davis,5536,T,SF,5,0,28,62.7,100.0,57,53.8,57,68.0,0,100.0,106,106,75.6,100.0,33,31.1,33
Marlon Brown,8179,WR,BLT,12,0,3,90.5,100.0,10,9.5,10,65.6,0,100.0,105,105,54.0,100.0,79,75.2,79
Lemuel Jeanpierre,5853,C,SEA,3,0,29,57.6,100.0,8,7.6,8,47.2,0,100.0,105,105,46.7,100.0,87,82.9,87
Junior Hemingway,7222,WR,KC,12,0,16,59.9,100.0,52,50.0,52,51.5,0,100.0,104,104,60.9,100.0,36,34.6,36
Jay Prosch,8845,FB,HST,14,0,13,59.8,100.0,16,15.5,16,74.8,0,100.0,103,103,77.5,100.0,66,64.1,66
Danny Amendola,4717,WR,NE,14,0,19,62.7,100.0,39,37.9,39,59.6,2,100.0,103,103,58.8,100.0,41,39.8,41
Louis Murphy Jr.,5048,WR,TB,11,0,30,56.9,100.0,37,36.3,37,70.9,1,100.0,102,102,72.2,100.0,55,53.9,55
Michael Roos,2258,T,TEN,5,0,31,75.9,100.0,22,21.6,22,76.4,0,100.0,102,102,76.2,100.0,61,59.8,61
Joe Reitz,4789,G,IND,8,0,14,63.4,100.0,49,48.0,49,64.3,1,100.0,102,102,53.4,100.0,36,35.3,36
Travis Swanson,8711,C,DET,8,0,11,52.4,100.0,44,43.6,44,43.5,0,100.0,101,101,48.6,100.0,47,46.5,47
Luke Stocker,6256,TE,TB,11,0,30,69.3,100.0,41,41.0,41,76.9,0,100.0,100,100,73.1,100.0,45,45.0,45
Donte Moncrief,8725,WR,IND,13,0,14,80.2,100.0,43,43.0,43,88.8,0,96.2,100,104,69.7,100.0,38,38.0,38
Jace Amaro,8684,TE,NYJ,12,0,22,69.0,100.0,25,25.0,25,68.2,0,100.0,100,100,57.4,100.0,63,63.0,63
Mike Remmers,7431,T,CAR,3,0,5,52.6,100.0,42,42.4,42,65.8,0,100.0,99,99,73.6,100.0,40,40.4,40
E.J. Manuel,7797,QB,BUF,5,0,4,60.0,100.0,22,22.2,22,60.0,0,94.3,99,105,60.0,97.1,66,66.7,68
Darren Fells,8549,TE,ARZ,8,0,1,78.0,100.0,60,60.6,60,74.0,0,100.0,99,99,58.4,100.0,33,33.3,33
Cole Beasley,7330,WR,DAL,13,0,9,51.7,100.0,28,28.3,28,55.3,0,100.0,99,99,58.6,100.0,64,64.6,64
Cornelius Lucas,9025,T,DET,10,0,11,46.6,100.0,41,41.4,41,48.9,0,100.0,99,99,55.0,100.0,48,48.5,48
Rishard Matthews,7211,WR,MIA,14,0,17,83.3,100.0,17,17.3,17,72.1,1,99.0,98,99,63.4,100.0,80,81.6,80
Michael Vick,773,QB,NYJ,8,0,22,60.3,83.9,26,26.5,31,61.5,1,88.3,98,111,61.2,98.4,62,63.3,63
Michael Harris,7730,T,MIN,6,0,18,53.0,100.0,21,22.1,21,56.8,0,100.0,95,95,56.8,100.0,63,66.3,63
Cooper Helfet,7737,TE,SEA,8,0,29,59.9,100.0,3,3.2,3,60.7,0,100.0,94,94,60.8,100.0,84,89.4,84
Cyril Richardson,8788,G,BUF,5,0,4,50.1,100.0,26,28.0,26,67.4,1,100.0,93,93,75.7,100.0,58,62.4,58
Kenbrell Thompkins,8126,WR,OAK,12,0,23,58.1,100.0,41,44.1,41,56.7,0,97.9,93,95,72.5,100.0,46,49.5,46
Justin Brown,7967,WR,PIT,6,1,25,65.6,100.0,43,46.2,43,58.8,1,100.0,93,93,61.0,100.0,42,45.2,42
Robert Meachem,3643,WR,NO,9,0,20,89.6,100.0,42,45.7,42,93.6,1,100.0,92,92,91.2,100.0,38,41.3,38
Zach Mettenberger,8813,QB,TEN,6,0,31,60.0,100.0,27,29.3,27,60.0,0,94.8,92,97,60.0,100.0,54,58.7,54
Patrick DiMarco,6997,FB,ATL,14,0,2,52.6,100.0,44,48.4,44,60.0,0,100.0,91,91,66.4,100.0,40,44.0,40
Stedman Bailey,7873,WR,SL,12,0,26,89.0,100.0,22,24.2,22,74.3,0,98.9,91,92,60.5,100.0,60,65.9,60
Sam Young,5702,T,JAX,6,0,15,59.4,100.0,24,26.7,24,50.7,0,100.0,90,90,60.3,100.0,57,63.3,57
Will Tukuafu,7764,FB,SEA,7,0,29,54.1,100.0,14,15.7,14,56.9,0,100.0,89,89,59.5,100.0,63,70.8,63
Dwayne Harris,6328,WR,DAL,14,0,9,79.0,97.7,42,47.7,43,70.1,0,96.7,88,91,56.9,100.0,40,45.5,40
Frankie Hammond,8156,WR,KC,14,0,16,54.2,100.0,32,36.8,32,48.1,0,100.0,87,87,59.7,100.0,45,51.7,45
Matt Slauson,5117,G,CHI,5,0,6,68.5,100.0,39,45.3,39,73.3,0,100.0,86,86,67.5,100.0,32,37.2,32
Josh Kline,8230,G,NE,7,0,19,71.5,100.0,26,30.2,26,63.0,0,100.0,86,86,54.3,100.0,46,53.5,46
Kevin Brock,5328,TE,CIN,10,0,7,68.6,100.0,36,42.4,36,69.8,0,100.0,85,85,67.2,100.0,37,43.5,37
Chase Ford,7528,TE,MIN,8,0,18,88.2,100.0,27,31.8,27,73.3,0,100.0,85,85,59.2,100.0,53,62.4,53
Derek Carrier,7406,TE,SF,10,0,28,75.3,100.0,42,49.4,42,71.9,0,98.8,85,86,61.4,100.0,28,32.9,28
John Kuhn,2686,FB,GB,14,0,12,63.2,100.0,23,27.1,23,77.1,0,83.3,85,102,79.1,100.0,42,49.4,42
A.J. Jenkins,7034,WR,KC,8,0,16,63.7,97.0,32,38.1,33,59.7,0,97.7,84,86,57.8,100.0,47,56.0,47
Jarrett Boykin,7363,WR,GB,10,0,12,61.3,100.0,21,25.3,21,69.5,0,100.0,83,83,72.8,100.0,39,47.0,39
Cameron Fleming,8775,T,NE,5,0,19,77.2,100.0,58,69.9,58,77.6,0,100.0,83,83,65.4,100.0,23,27.7,23
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Oniel Cousins,4413,T,TB,5,0,30,61.0,100.0,31,37.8,31,67.2,2,100.0,82,82,57.5,100.0,44,53.7,44
Josh Huff,8721,WR,PHI,10,0,24,92.0,100.0,29,35.4,29,91.3,0,98.8,82,83,60.7,97.8,44,53.7,45
Greg Salas,6264,WR,NYJ,10,0,22,60.4,100.0,23,28.4,23,70.5,0,98.8,81,82,62.2,100.0,49,60.5,49
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Bryce Harris,7245,T,NO,10,0,20,56.0,100.0,33,40.7,33,44.3,1,100.0,81,81,37.3,100.0,32,39.5,32
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Tony Moeaki,5617,TE,SEA,5,0,29,64.5,100.0,8,10.0,8,64.3,0,100.0,80,80,62.1,100.0,67,83.8,67
Brandon Lloyd,1436,WR,SF,12,0,28,62.8,100.0,43,53.8,43,62.9,1,100.0,80,80,62.8,100.0,28,35.0,28
John Conner,5662,FB,NYJ,10,0,22,60.8,100.0,16,20.3,16,70.6,0,96.3,79,82,74.6,100.0,49,62.0,49
Charlie Whitehurst,3026,QB,TEN,5,0,31,60.0,100.0,13,16.5,13,60.0,0,94.0,79,84,60.0,98.3,57,72.2,58
Marcel Reece,4702,FB,OAK,13,0,23,56.5,86.5,32,40.5,37,53.0,0,79.8,79,99,48.1,75.0,39,49.4,52
Chris Hogan,6468,WR,BUF,11,0,4,53.4,100.0,19,24.1,19,56.2,0,100.0,79,79,65.1,100.0,54,68.4,54
Jacob Tamme,4441,TE,DEN,13,0,10,59.0,100.0,17,21.5,17,62.2,1,100.0,79,79,57.5,100.0,43,54.4,43
Eric Weems,4097,WR,ATL,13,0,2,81.2,100.0,41,52.6,41,80.7,0,100.0,78,78,70.7,100.0,30,38.5,30
Donnie Avery,4347,WR,KC,6,0,16,60.3,100.0,27,35.5,27,59.7,0,100.0,76,76,59.9,100.0,46,60.5,46
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Jonathan Cooper,7788,G,ARZ,7,0,1,63.8,100.0,48,64.0,48,59.4,0,100.0,75,75,47.8,100.0,22,29.3,22
Tim Wright,8392,TE,NE,14,0,19,58.5,100.0,24,32.9,24,51.7,0,98.6,73,74,64.7,100.0,37,50.7,37
Kevin Norwood,8758,WR,SEA,8,0,29,60.0,100.0,5,6.8,5,49.1,1,100.0,73,73,59.0,100.0,65,89.0,65
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Erik Lorig,5775,FB,NO,8,0,20,57.4,100.0,19,26.4,19,56.9,0,96.0,72,75,64.2,100.0,46,63.9,46
Josh Gordon,7618,WR,CLV,4,0,8,83.4,100.0,6,8.3,6,84.8,0,100.0,72,72,79.4,100.0,65,90.3,65
Ryan Mallett,6226,QB,HST,3,0,13,60.0,100.0,15,20.8,15,60.0,0,93.5,72,77,60.0,100.0,51,70.8,51
Ricardo Lockette,6622,WR,SEA,12,0,29,58.1,100.0,14,20.0,14,59.6,2,98.6,70,71,62.1,100.0,42,60.0,42
Jordan Reed,7866,TE,WAS,9,0,32,56.9,100.0,5,7.1,5,57.9,0,100.0,70,70,55.7,100.0,55,78.6,55
Derek Hagan,3027,WR,TEN,12,0,31,82.2,100.0,9,12.9,9,61.3,0,100.0,70,70,56.0,100.0,36,51.4,36
Nic Jacobs,8946,TE,JAX,10,0,15,64.3,100.0,28,40.0,28,61.9,1,100.0,70,70,64.5,100.0,38,54.3,38
Bear Pascoe,5108,TE,ATL,13,0,2,82.6,100.0,39,55.7,39,82.9,0,100.0,70,70,70.2,100.0,25,35.7,25
Chris Spencer,2243,C,TEN,7,0,31,49.8,100.0,13,18.6,13,59.7,1,100.0,70,70,55.4,100.0,35,50.0,35
T.J. Graham,7071,WR,NYJ,10,0,22,81.4,100.0,13,18.8,13,78.3,0,100.0,69,69,63.5,100.0,47,68.1,47
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Martavis Bryant,8753,WR,PIT,8,0,25,56.9,100.0,26,37.7,26,70.3,0,98.6,69,70,68.4,100.0,37,53.6,37
Colt McCoy,5609,QB,WAS,5,0,32,60.0,100.0,10,14.5,10,60.0,0,86.3,69,80,60.0,90.0,54,78.3,60
Jackie Battle,3885,FB,TEN,14,0,31,61.8,78.6,11,16.2,14,71.1,0,94.4,68,72,75.0,100.0,39,57.4,39
Jamize Olawale,7572,FB,OAK,13,0,23,68.0,100.0,43,63.2,43,65.6,0,97.1,68,70,71.2,100.0,20,29.4,20
Jaron Brown,8128,WR,ARZ,14,0,1,75.2,100.0,40,58.8,40,73.9,0,100.0,68,68,61.7,100.0,12,17.6,12
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Corey Brown,8986,WR,CAR,10,0,5,66.7,100.0,32,47.8,32,65.9,0,93.1,67,72,62.8,96.8,30,44.8,31
Marquess Wilson,8019,WR,CHI,5,0,6,53.4,100.0,38,56.7,38,63.6,0,100.0,67,67,74.3,100.0,23,34.3,23
Steve Johnson,4538,WR,SF,13,0,28,40.0,100.0,25,37.3,25,59.0,1,100.0,67,67,63.0,100.0,36,53.7,36
Derek Anderson,2430,QB,CAR,5,0,5,60.0,97.4,37,56.1,38,60.0,0,93.0,66,71,60.0,100.0,24,36.4,24
Robert Hughes,6564,HB,ARZ,13,0,1,50.2,96.2,25,37.9,26,60.7,0,93.0,66,71,67.5,100.0,24,36.4,24
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Brice Butler,7991,WR,OAK,12,0,23,62.4,100.0,28,43.1,28,71.8,0,100.0,65,65,63.0,100.0,30,46.2,30
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Jacoby Jones,3689,WR,BLT,11,0,3,81.0,83.3,5,7.9,6,61.5,0,95.5,63,66,54.9,100.0,42,66.7,42
Jacques McClendon,5652,G,JAX,6,0,15,57.4,100.0,18,28.6,18,41.2,0,100.0,63,63,38.3,100.0,44,69.8,44
Andre Caldwell,4411,WR,DEN,13,0,10,86.3,100.0,13,20.6,13,73.9,1,100.0,63,63,63.2,100.0,40,63.5,40
James Wright,8873,WR,CIN,11,0,7,69.7,100.0,30,48.4,30,67.7,0,95.4,62,65,62.2,100.0,26,41.9,26
De'Anthony Thomas,8759,HB,KC,10,0,16,67.7,96.7,29,46.8,30,64.7,0,84.9,62,73,59.3,96.8,30,48.4,31
Brett Brackett,6630,TE,TEN,8,0,31,57.8,100.0,15,24.2,15,60.3,0,100.0,62,62,61.3,100.0,40,64.5,40
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Chris Givens,7096,WR,SL,11,0,26,84.2,100.0,12,19.7,12,70.5,0,98.4,61,62,62.0,100.0,42,68.9,42
Chase Coffman,5021,TE,TEN,11,0,31,71.3,100.0,8,13.1,8,64.6,0,100.0,61,61,62.4,100.0,36,59.0,36
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Will Svitek,2404,T,TEN,3,0,31,66.5,100.0,7,11.5,7,60.6,0,100.0,61,61,68.4,100.0,33,54.1,33
Garrett Gilkey,8010,G,TB,8,2,30,56.6,100.0,24,39.3,24,49.3,3,100.0,61,61,51.1,100.0,30,49.2,30
Xavier Su'a-Filo,8668,G,HST,8,0,13,64.3,100.0,12,20.0,12,59.9,0,100.0,60,60,58.6,100.0,44,73.3,44
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Zach Sudfeld,8313,TE,NYJ,13,0,22,62.3,100.0,23,38.3,23,62.5,0,100.0,60,60,64.4,100.0,32,53.3,32
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Ryan Seymour,8002,C,CLV,3,0,8,50.8,100.0,4,6.8,4,51.0,0,100.0,59,59,58.2,100.0,52,88.1,52
Lane Taylor,8365,G,GB,8,0,12,48.9,100.0,14,23.7,14,41.4,1,100.0,59,59,40.8,100.0,27,45.8,27
Adam Thielen,8288,WR,MIN,10,0,18,90.1,100.0,27,46.6,27,91.7,0,100.0,58,58,61.4,100.0,18,31.0,18
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
MarQueis Gray,8286,TE,BUF,7,0,4,66.8,100.0,10,17.2,10,55.9,0,100.0,58,58,51.0,100.0,44,75.9,44
Patrick Lewis,8452,C,SEA,3,0,29,60.2,100.0,3,5.2,3,57.0,0,100.0,58,58,61.9,100.0,48,82.8,48
Devin Hester,3002,WR,ATL,12,0,2,56.4,100.0,23,40.4,23,48.5,1,90.5,57,63,60.1,100.0,26,45.6,26
Morgan Moses,8701,T,WAS,4,0,32,55.9,100.0,6,10.7,6,50.2,0,100.0,56,56,45.0,100.0,38,67.9,38
Jorvorskie Lane,7002,FB,TB,9,0,30,83.9,100.0,16,29.1,16,77.6,0,94.8,55,58,68.6,100.0,37,67.3,37
Garry Gilliam,9137,T,SEA,9,0,29,75.7,100.0,10,18.2,10,65.1,1,100.0,55,55,56.9,100.0,32,58.2,32
Harold Hoskins,9349,TE,MIA,9,0,17,74.4,100.0,7,13.0,7,61.9,0,100.0,54,54,57.9,100.0,38,70.4,38
Dane Sanzenbacher,6570,WR,CIN,8,0,7,52.2,100.0,17,31.5,17,35.9,0,100.0,54,54,57.5,100.0,31,57.4,31
Brandon Williams,7876,TE,CAR,10,1,5,50.2,100.0,32,59.3,32,54.4,2,100.0,54,54,66.2,100.0,14,25.9,14
Ryan Grant,8777,WR,WAS,13,0,32,58.8,100.0,9,17.0,9,59.2,0,100.0,53,53,59.8,100.0,34,64.2,34
Matt McCants,7657,T,OAK,7,0,23,54.6,100.0,34,66.7,34,52.8,0,100.0,51,51,53.6,100.0,13,25.5,13
Seyi Ajirotutu,6035,WR,SD,11,0,27,48.9,100.0,14,27.5,14,53.7,1,100.0,51,51,60.9,100.0,26,51.0,26
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Joseph Fauria,8478,TE,DET,6,0,11,50.4,100.0,23,45.1,23,63.5,0,100.0,51,51,75.9,100.0,19,37.3,19
Greg Little,6211,WR,CIN,6,0,7,59.1,100.0,22,44.0,22,59.2,1,100.0,50,50,62.0,100.0,19,38.0,19
Devin Street,8781,WR,DAL,14,0,9,62.3,100.0,19,38.0,19,78.8,0,100.0,50,50,71.2,100.0,28,56.0,28
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Joe Morgan,6696,WR,NO,5,0,20,70.9,100.0,14,29.2,14,73.0,0,98.0,48,49,57.5,100.0,27,56.3,27
Lance Moore,2718,WR,PIT,11,0,25,70.7,100.0,21,43.8,21,67.5,0,100.0,48,48,61.4,100.0,24,50.0,24
Byron Stingily,6327,T,TEN,7,0,31,79.0,100.0,16,34.0,16,77.4,0,100.0,47,47,70.6,100.0,18,38.3,18
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Darrius Heyward-Bey,4930,WR,PIT,10,0,25,56.1,100.0,16,35.6,16,39.8,1,100.0,45,45,62.2,100.0,21,46.7,21
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Adrien Robinson,7127,TE,NYG,9,0,21,64.4,100.0,19,44.2,19,66.7,0,100.0,43,43,66.8,100.0,18,41.9,18
Kellen Davis,4472,TE,DET,4,0,11,77.7,100.0,15,35.7,15,68.6,1,100.0,42,42,59.4,100.0,20,47.6,20
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Adam Snyder,2311,G,NYG,4,0,21,59.6,100.0,15,36.6,15,57.1,0,100.0,41,41,50.5,100.0,21,51.2,21
Marshawn Lynch,3628,HB,SEA,14,0,29,,0.0,0,0.0,18,84.6,0,13.3,41,309,90.9,9.7,26,63.4,269
Geoff Schwartz,4555,G,NYG,2,0,21,65.4,100.0,16,39.0,16,84.3,0,100.0,41,41,83.4,100.0,19,46.3,19
Nick Toon,7122,WR,NO,5,0,20,63.1,100.0,14,35.0,14,59.0,0,100.0,40,40,58.2,100.0,23,57.5,23
Willie Smith,6439,T,SD,5,0,27,61.2,100.0,12,30.8,12,60.7,1,100.0,39,39,48.1,100.0,22,56.4,22
Brenton Bersin,7516,WR,CAR,10,0,5,62.9,100.0,18,47.4,18,62.9,0,100.0,38,38,62.1,100.0,16,42.1,16
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Josh Wells,8968,T,JAX,5,0,15,73.8,100.0,10,26.3,10,79.6,0,100.0,38,38,73.0,100.0,22,57.9,22
Robert Turbin,7106,HB,SEA,14,0,29,60.0,16.7,1,2.6,6,50.2,0,41.3,38,92,48.8,29.0,20,52.6,69
Mike Tolbert,4740,FB,CAR,6,0,5,47.0,53.3,16,43.2,30,53.3,0,60.7,37,61,67.1,50.0,8,21.6,16
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Lamar Miller,7097,HB,MIA,14,0,17,60.0,2.9,1,2.8,34,62.3,0,16.4,36,220,61.8,13.3,23,63.9,173
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Chris Ivory,6007,HB,NYJ,14,0,22,69.1,13.1,8,22.2,61,63.6,1,16.7,36,216,57.6,6.2,8,22.2,130
Russell Shepard,8254,WR,TB,11,0,30,80.1,100.0,18,50.0,18,84.1,0,97.3,36,37,80.1,91.7,11,30.6,12
Jonathan Stewart,4327,HB,CAR,11,0,5,56.9,13.8,11,30.6,80,65.5,0,20.6,36,175,59.9,17.5,14,38.9,80
Chris Scott,5674,G,CAR,3,0,5,51.3,100.0,13,36.1,13,50.8,0,100.0,36,36,53.6,100.0,17,47.2,17
Matt Flynn,4523,QB,GB,5,0,12,60.0,100.0,9,25.7,9,60.0,0,83.3,35,42,60.0,100.0,17,48.6,17
Frank Gore,2282,HB,SF,14,0,28,77.6,3.5,5,14.3,144,86.1,0,14.5,35,242,60.2,9.2,6,17.1,65
Jeff Maehl,6706,WR,PHI,7,0,24,61.4,100.0,8,22.9,8,45.0,0,100.0,35,35,63.1,100.0,24,68.6,24
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Alfred Morris,7165,HB,WAS,14,0,32,,0.0,0,0.0,24,53.1,0,12.5,34,272,51.9,7.2,16,47.1,222
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Denard Robinson,7917,HB,JAX,13,0,15,59.7,2.9,1,2.9,34,55.8,0,19.7,34,173,60.2,18.3,22,64.7,120
Jeff Linkenbach,5964,T,KC,6,0,16,63.7,100.0,16,47.1,16,61.2,0,100.0,34,34,51.3,100.0,14,41.2,14
Jamon Meredith,5086,T,TEN,3,1,31,84.0,100.0,8,24.2,8,69.8,1,100.0,33,33,47.5,100.0,17,51.5,17
J.C. Tretter,7904,T,GB,4,0,12,76.7,100.0,6,18.2,6,72.2,0,100.0,33,33,67.2,100.0,17,51.5,17
Brad Smith,3048,WR,PHI,7,0,24,91.1,100.0,8,24.2,8,83.7,0,100.0,33,33,59.6,100.0,20,60.6,20
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
DeVier Posey,7070,WR,HST,1,0,13,59.5,100.0,9,27.3,9,48.4,1,100.0,33,33,60.5,100.0,22,66.7,22
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Harland Gunn,7333,G,ATL,5,0,2,78.8,100.0,13,41.9,13,72.9,0,100.0,31,31,62.0,100.0,11,35.5,11
Tom Savage,8770,QB,HST,2,0,13,60.0,100.0,8,25.8,8,60.0,0,86.1,31,36,60.0,91.7,22,71.0,24
Richard Gordon,6333,TE,KC,3,0,16,67.8,100.0,7,23.3,7,57.9,1,100.0,30,30,53.3,100.0,22,73.3,22
Giovani Bernard,7818,HB,CIN,11,0,7,59.4,4.8,4,13.3,83,71.6,0,15.5,30,193,65.4,6.9,6,20.0,87
Kevin Pamphile,8784,T,TB,5,0,30,70.8,100.0,16,55.2,16,67.4,0,100.0,29,29,59.1,100.0,11,37.9,11
Matt Forte,4358,HB,CHI,14,0,6,60.0,0.8,1,3.6,120,73.1,0,10.6,28,265,60.0,1.0,1,3.6,98
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
James Brewer,6269,T,NYG,2,0,21,68.4,100.0,13,46.4,13,68.8,0,100.0,28,28,54.0,100.0,9,32.1,9
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
