player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stevie Brown,5773,S,NYG,4,4,0,100.0,0,0,21,40.5,51.2,81.7,70.5,87.9,71.0,1,1,0,44,14.3,2,1,0,158.3,4,0,48,2,105,185,0,0,0,0,0,114,185,4,76,21,2,8,4,2,1,128,49,32.0
Rafael Bush,5779,S,NO,5,1,0,70.0,0,0,20,57.9,65.4,82.0,66.1,83.8,84.8,0,1,0,39,4.8,1,0,0,145.8,7,0,18,2,104,154,0,0,0,0,0,113,154,4,46,21,5,19,10,1,1,125,24,17.9
Sergio Brown,5803,S,IND,3,1,0,25.0,0,0,14,58.4,60.4,75.1,73.9,57.6,78.9,0,0,0,1,0.0,0,0,0,39.6,1,1,19,2,48,73,0,0,0,0,0,45,73,7,18,7,3,3,4,1,0,1,1,1.0
Dane Fletcher,5807,LB,TB,4,1,0,83.3,0,0,30,39.5,30.3,77.0,59.9,31.2,47.7,0,4,0,36,18.8,3,1,0,137.5,10,1,209,0,103,211,0,0,0,0,0,1,211,20,88,1,5,12,12,5,1,124,43,12.4
Jeromy Miles,5810,S,BLT,3,4,0,,0,0,3,59.6,63.0,77.4,,67.5,58.4,0,0,0,,18.2,2,0,0,0.0,0,0,4,1,46,70,0,0,0,0,0,60,70,0,24,5,1,5,0,0,0,0,0,
Vincent Rey,5811,LB,CIN,4,6,0,63.2,0,0,7,46.4,46.6,13.4,50.8,59.5,79.7,1,2,0,23,5.0,1,1,1,80.4,12,0,221,0,122,226,0,0,0,0,0,4,226,29,75,1,5,13,19,3,0,117,59,9.8
Darian Stewart,5820,S,BLT,5,1,0,76.5,0,1,3,55.5,60.6,86.0,64.4,73.6,65.5,0,0,0,30,11.1,3,1,0,137.5,13,0,66,14,191,316,0,0,0,0,0,198,316,7,118,38,5,23,17,0,1,246,73,18.9
Cassius Vaughn,5845,CB,DET,1,0,0,100.0,0,0,11,50.9,48.9,74.3,48.9,61.1,26.8,0,0,0,13,50.0,1,0,0,112.5,2,0,8,4,18,31,0,0,0,0,0,0,31,6,7,19,0,1,2,0,0,22,10,11.0
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,1,0,0,100.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0,0,0,20,0.0,0,0,0,118.8,2,0,0,10,5,11,0,0,0,0,0,1,11,0,6,0,0,3,2,0,0,38,6,19.0
Barry Church,5924,S,DAL,5,2,0,85.7,0,0,9,64.3,66.6,85.5,55.4,66.6,73.2,0,0,1,11,10.0,3,0,0,47.3,6,0,34,0,175,285,0,0,0,0,0,229,285,2,108,21,5,25,7,0,0,34,32,5.7
Danny McCray,5929,S,CHI,5,5,0,80.0,0,0,6,40.3,45.9,81.9,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,103,167,0,0,0,0,0,133,167,0,64,12,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,5,2,0,57.7,0,0,12,67.9,69.3,34.7,,76.6,60.4,0,0,1,52,11.8,2,4,1,112.3,15,0,34,326,205,371,0,0,0,0,0,0,371,0,166,11,2,13,26,0,3,248,75,16.5
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,85.3,69.0,,72.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,3,2,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,0,
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,4,0,0,50.0,0,0,14,67.5,67.8,74.9,,61.5,74.8,0,0,0,5,0.0,0,0,0,56.3,1,0,0,0,19,25,0,0,0,0,0,0,25,0,6,25,0,2,2,0,0,5,2,5.0
Anthony Levine,6013,CB,BLT,1,0,0,,0,0,3,60.1,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,64.9,65.4,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,5,3,0,100.0,1,0,20,38.3,58.8,29.2,65.7,64.4,50.6,4,11,0,28,12.5,2,0,2,118.8,4,3,48,0,30,289,239,0,1,53,185,0,50,155,104,2,10,11,4,18,0,59,48,14.8
Albert McClellan,6022,LB,BLT,2,0,0,50.0,0,0,3,63.7,58.8,71.4,50.4,62.0,,0,0,0,12,,0,0,0,68.8,1,0,12,0,4,13,1,0,0,1,0,0,12,5,4,0,0,0,2,0,0,12,7,12.0
Mitch Unrein,6031,DI,DEN,1,0,0,,0,0,10,,67.0,71.2,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,0,4,0,0,5,4,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,5,0,0,100.0,0,0,11,60.0,57.9,80.1,58.3,56.2,48.6,1,2,0,22,20.0,2,0,0,118.8,1,2,2,0,6,147,145,0,0,12,133,0,2,93,48,0,6,8,1,5,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,2,0,0,,0,0,18,60.0,59.8,67.0,58.8,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,4,1,0,100.0,1,0,10,61.5,77.9,12.3,72.8,83.8,72.7,2,14,0,11,8.3,1,0,2,112.5,1,5,123,0,31,235,102,0,0,91,11,0,133,128,76,10,11,10,1,21,0,11,7,11.0
Marcell Dareus,6155,DI,BUF,5,2,1,,0,1,4,73.3,79.6,58.9,65.3,79.3,76.3,1,5,0,,17.6,3,0,0,0.0,0,5,2,0,0,263,261,11,151,0,99,0,2,177,86,0,14,12,0,11,0,0,0,
Patrick Peterson,6157,CB,ARZ,4,3,0,57.1,0,0,1,51.8,54.4,83.5,,69.2,81.8,0,0,0,30,0.0,0,0,4,106.4,12,0,12,219,173,260,0,0,0,0,0,0,260,0,87,29,1,7,21,0,2,126,26,10.5
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,5,2,3,0.0,0,0,13,,89.8,67.4,90.8,67.1,49.7,18,15,1,,11.8,2,0,2,0.0,0,2,1,0,0,323,321,0,3,185,133,0,2,195,128,0,12,13,1,35,0,0,0,
Nick Fairley,6165,DI,DET,5,2,0,,0,1,11,,66.3,0.0,68.1,73.8,53.6,2,8,0,,10.0,1,0,4,0.0,0,1,0,0,0,182,182,3,167,2,10,0,0,108,74,0,7,7,0,11,0,0,0,
Robert Quinn,6166,ED,SL,4,3,0,,1,0,26,,56.1,0.0,77.3,48.2,26.3,6,6,0,,30.8,4,0,4,0.0,0,0,1,0,0,183,182,0,10,23,149,0,1,90,93,0,5,6,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,4,0,100.0,0,1,32,55.3,66.1,85.6,71.3,54.5,79.4,4,15,0,15,0.0,0,0,1,108.3,2,6,27,0,23,313,283,0,2,243,38,0,30,166,124,3,13,8,2,25,0,20,18,10.0
Corey Liuget,6170,DI,SD,5,3,0,,0,1,27,61.3,72.6,50.0,63.5,74.3,75.7,8,7,0,,0.0,0,0,1,0.0,0,2,0,0,0,203,203,6,60,15,122,0,0,133,70,0,5,9,0,17,0,0,0,
Prince Amukamara,6171,CB,NYG,5,5,0,53.8,1,0,21,71.2,72.0,25.3,58.8,74.7,89.9,1,0,2,49,0.0,0,4,4,47.0,14,0,63,244,201,312,0,0,0,0,0,0,312,1,110,5,7,22,26,1,0,200,43,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,4,1,0,,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,1,0,0,,22.2,2,0,0,0.0,0,0,0,0,1,109,109,1,9,6,93,0,0,49,59,0,5,6,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,5,4,3,,0,0,20,60.6,68.8,83.9,62.3,68.2,61.9,2,12,0,,7.7,1,0,0,0.0,0,1,4,0,2,301,297,1,30,47,219,0,4,188,111,0,8,8,0,15,0,0,0,
Jimmy Smith,6179,CB,BLT,5,2,0,50.0,1,0,3,76.5,77.7,85.3,83.9,66.0,67.5,0,0,0,14,9.1,2,3,1,56.3,12,0,11,295,197,322,0,0,0,0,0,6,322,1,124,10,7,18,24,0,0,67,25,5.6
Muhammad Wilkerson,6182,DI,NYJ,5,4,3,,0,0,22,70.3,77.7,55.9,58.5,87.5,58.3,3,6,0,,9.1,2,0,1,0.0,0,3,6,0,7,295,289,20,65,31,173,0,6,179,109,0,18,16,0,12,0,0,0,
Cameron Heyward,6183,DI,PIT,5,5,0,,0,0,25,80.3,57.4,38.7,56.6,57.2,76.1,2,7,0,,0.0,0,0,2,0.0,0,2,8,0,2,275,267,9,4,18,236,0,8,173,100,0,8,8,0,11,0,0,0,
Aaron Williams,6186,S,BUF,5,7,0,72.7,0,0,4,73.3,80.0,83.5,57.6,87.5,76.4,0,1,0,14,6.1,2,2,1,77.8,8,0,57,2,219,329,0,0,0,0,0,202,329,2,108,68,8,24,11,1,0,40,26,5.0
Jabaal Sheard,6189,ED,CLV,4,1,1,100.0,0,0,8,65.4,72.3,80.4,67.2,67.6,80.6,0,11,0,-9,8.3,1,0,0,79.2,1,2,55,0,20,188,132,0,0,116,16,0,56,98,70,1,10,10,1,13,0,-9,2,-9.0
Akeem Ayers,6191,ED,TEN,1,0,0,,0,0,31,60.0,50.6,71.5,49.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,10,6,0,0,3,3,0,4,8,1,0,0,0,0,0,0,0,0,
Bruce Carter,6192,LB,DAL,4,5,1,80.0,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,2,1,1,15,14.3,4,2,2,87.5,12,1,197,2,118,211,1,0,0,1,0,2,210,14,79,9,7,19,15,4,1,95,53,7.9
Jarvis Jenkins,6193,DI,WAS,5,1,1,,0,0,32,,49.6,0.0,55.3,58.4,50.8,0,0,0,,11.1,1,0,3,0.0,0,0,0,0,0,185,185,1,15,6,163,0,0,89,96,0,4,7,0,0,0,0,0,
Brooks Reed,6194,ED,HST,5,2,0,100.0,0,0,13,63.1,67.7,80.6,60.4,69.5,67.3,3,10,1,15,6.3,1,0,0,60.4,3,1,153,1,46,280,121,0,0,119,2,0,159,124,110,4,7,13,3,14,0,24,24,8.0
Rahim Moore,6197,S,DEN,4,2,0,50.0,0,0,10,66.6,64.9,84.1,58.0,50.9,67.7,0,0,2,17,14.3,2,1,0,22.9,2,0,19,3,200,295,0,0,0,0,0,264,295,2,93,9,2,10,4,0,0,18,8,9.0
Marcus Gilchrist,6202,S,SD,5,3,0,47.4,1,1,27,62.8,66.5,83.6,61.4,72.9,83.5,1,1,0,30,5.6,1,1,2,78.8,9,0,99,8,196,302,0,0,0,0,0,85,302,7,99,110,6,14,19,2,1,90,55,10.0
Da'Quan Bowers,6203,DI,TB,4,1,0,,0,0,30,62.3,64.5,81.1,63.7,58.7,71.0,1,2,0,,20.0,1,0,0,0.0,0,1,1,0,3,135,134,0,96,0,38,0,1,69,63,0,3,3,0,4,0,0,0,
Marvin Austin,6204,DI,DEN,4,0,0,,0,0,10,61.9,65.8,78.2,59.6,64.1,70.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,76,76,1,28,0,47,0,0,47,28,0,2,2,0,3,0,0,0,
Stephen Paea,6205,DI,CHI,5,0,1,,0,0,6,61.1,58.3,83.1,72.9,40.3,72.1,2,9,0,,14.3,1,0,0,0.0,0,2,0,0,0,221,221,1,220,0,0,0,0,136,85,0,5,6,0,13,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,5,1,0,100.0,0,0,22,69.7,66.1,75.7,33.4,66.7,60.0,0,1,0,-1,20.0,1,0,0,79.2,1,0,19,1,22,51,0,0,0,0,0,27,51,6,23,4,1,3,1,1,0,-1,0,-1.0
Brandon Harris,6212,CB,TEN,2,0,0,83.3,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,0,0,31,0.0,0,0,2,158.3,5,0,3,37,28,43,0,0,0,0,0,0,43,1,14,2,0,3,6,0,1,95,7,19.0
Terrell McClain,6217,DI,DAL,3,2,0,,0,0,9,,54.0,79.2,54.9,54.9,69.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,0,72,0,2,0,0,41,33,0,0,1,0,2,0,0,0,
Nate Irving,6219,LB,DEN,4,8,0,78.6,0,0,10,52.7,65.0,79.7,67.0,74.9,64.7,1,1,0,81,15.6,5,0,0,135.4,11,1,186,0,116,204,14,0,0,14,0,0,190,10,78,4,13,19,14,3,1,151,95,13.7
Kelvin Sheppard,6220,LB,MIA,1,0,0,100.0,0,0,17,67.4,69.4,67.8,,60.0,73.3,0,0,0,7,0.0,0,0,0,95.8,1,0,9,0,8,9,0,0,0,0,0,0,9,0,1,0,0,1,1,0,0,7,0,7.0
Justin Houston,6222,ED,KC,5,3,1,33.3,0,1,16,78.2,79.6,83.6,71.8,69.8,80.9,2,13,0,1,8.3,1,0,0,42.4,1,6,79,2,62,316,232,0,0,222,10,0,84,124,130,3,12,8,3,21,0,1,8,1.0
Jurrell Casey,6229,DI,TEN,5,2,0,,0,0,31,56.9,61.1,57.7,67.2,54.6,56.8,6,9,0,,0.0,0,0,1,0.0,0,2,8,0,1,274,266,1,26,35,204,0,8,155,118,0,10,9,0,17,0,0,0,
Chris Culliver,6232,CB,SF,5,2,0,57.7,1,1,28,62.1,63.0,18.9,,73.4,75.8,0,0,0,45,5.0,1,1,1,81.3,15,0,25,228,175,260,0,0,0,0,0,5,260,0,85,2,4,17,26,0,0,194,24,12.9
Mason Foster,6236,LB,TB,2,3,0,80.0,0,0,30,48.7,47.9,73.9,58.9,53.1,49.5,0,1,0,22,25.0,3,0,0,109.2,4,0,95,0,43,96,1,1,0,0,0,0,95,2,51,0,4,6,5,1,0,51,23,12.8
Allen Bailey,6238,DI,KC,5,2,1,,1,0,16,67.0,55.6,33.4,60.5,50.7,75.1,1,5,0,,0.0,0,0,2,0.0,0,3,0,0,0,264,264,0,2,62,200,0,0,154,110,0,8,6,0,9,0,0,0,
Shareece Wright,6241,CB,SD,4,3,0,57.1,0,0,27,60.7,59.2,8.5,,59.6,39.3,0,0,0,63,17.4,4,1,3,90.5,8,0,13,165,142,211,0,0,0,0,0,7,211,0,69,26,7,16,14,0,0,137,23,17.1
Chris Conte,6245,S,CHI,5,2,0,75.0,0,0,6,71.0,69.1,80.1,,50.3,37.2,0,0,2,43,28.6,6,0,0,116.7,6,0,22,1,92,154,0,0,0,0,0,125,154,0,62,6,0,13,8,0,2,129,15,21.5
Kenrick Ellis,6246,DI,NYJ,3,0,0,,0,0,22,,46.9,75.8,50.9,51.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,32,31,11,17,0,3,0,1,24,8,0,1,1,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,4,2,1,93.3,0,1,29,34.9,52.7,74.5,57.6,82.1,76.4,0,0,0,21,8.0,2,0,0,130.8,14,0,193,4,145,247,7,0,0,7,0,1,240,13,89,42,10,21,15,0,1,151,99,10.8
Da'Norris Searcy,6252,S,BUF,5,5,0,50.0,0,0,4,63.8,73.4,86.3,63.5,88.8,85.2,1,0,0,10,4.8,1,0,0,56.9,3,0,43,2,143,207,0,0,0,0,0,136,207,7,57,26,7,15,6,1,0,19,0,6.3
Sam Acho,6255,ED,ARZ,4,0,0,66.7,0,0,1,57.3,49.4,79.4,43.4,60.7,50.1,0,3,1,9,20.0,1,0,0,41.7,2,0,39,0,22,118,79,0,0,70,9,0,39,55,41,0,2,4,3,3,0,17,9,8.5
Quinton Carter,6260,S,DEN,3,2,0,100.0,0,1,10,52.1,48.2,77.7,,60.0,53.3,0,0,0,41,16.7,1,0,0,158.3,4,0,12,0,45,48,0,0,0,0,0,32,48,0,3,4,1,3,4,0,1,80,43,20.0
Chimdi Chekwa,6265,CB,OAK,2,2,0,87.5,0,0,23,32.8,33.2,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,82,0,0,0,0,0,0,82,0,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,4,5,0,80.0,1,0,24,51.8,61.4,79.7,60.3,69.4,54.5,1,2,0,16,13.3,2,0,1,139.6,4,1,90,0,42,102,8,0,0,8,0,0,94,17,43,4,5,8,5,4,1,40,32,10.0
Chris Prosinski,6273,S,JAX,2,1,0,100.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,5,1,0,57.5,2,0,25,49.5,45.2,0.0,,43.7,48.6,0,0,2,37,18.2,6,5,6,72.3,23,0,42,260,204,314,0,0,0,0,0,1,314,0,110,11,2,26,40,0,2,254,64,11.0
Davon House,6283,CB,GB,4,1,0,50.0,0,1,12,69.8,70.1,80.9,,63.9,28.9,0,0,1,17,30.0,3,1,0,59.9,8,0,6,120,80,127,0,0,0,0,0,0,127,0,47,1,0,6,16,0,1,82,27,10.3
Buster Skrine,6289,CB,CLV,4,2,0,77.3,0,0,8,39.5,42.4,19.2,70.0,62.5,65.8,0,3,0,75,11.1,2,0,3,147.7,17,0,31,124,147,265,0,0,0,0,0,1,265,11,107,109,6,14,22,3,3,220,80,12.9
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,5,3,0,,0,0,31,60.0,57.3,31.9,65.1,57.8,39.7,0,2,0,,22.2,2,0,1,0.0,0,1,0,0,0,122,122,6,8,12,96,0,0,63,59,0,4,4,0,3,0,0,0,
Josh Thomas,6295,CB,SEA,2,0,0,0.0,0,0,29,83.5,83.7,69.5,,,,0,0,0,,,0,1,0,39.6,0,0,0,1,7,7,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,
Richard Sherman,6306,CB,SEA,4,1,0,50.0,0,0,29,69.5,70.1,83.0,,65.3,50.3,0,0,0,60,15.4,2,1,0,111.6,7,0,19,243,177,273,0,0,0,0,0,3,273,0,96,8,2,10,14,0,1,148,52,21.1
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,BLT,5,1,0,66.7,0,0,3,52.4,51.0,80.7,,43.4,29.5,0,0,0,77,27.3,3,0,0,131.9,10,0,4,110,88,121,0,0,0,0,0,5,121,0,33,2,1,7,15,0,1,206,63,20.6
Pernell McPhee,6317,ED,BLT,5,1,0,,0,0,3,72.3,87.7,83.2,85.5,58.9,50.0,5,11,0,,14.3,1,0,0,0.0,0,1,26,0,8,159,131,2,3,74,52,0,28,107,44,2,5,5,0,17,0,0,0,
Chris White,6321,LB,NE,1,0,0,,0,0,19,,65.8,68.9,,61.6,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Byron Maxwell,6325,CB,SEA,4,1,0,82.8,0,0,29,54.9,56.7,84.6,,65.4,87.2,0,0,1,57,0.0,0,2,1,109.6,24,0,15,238,172,261,0,0,0,0,0,0,261,0,89,8,1,23,29,0,1,319,68,13.3
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,5,7,0,85.7,0,0,13,68.4,54.0,76.0,50.0,42.1,74.8,1,2,0,16,6.7,1,0,0,104.2,6,0,162,0,83,167,2,0,0,2,0,2,165,36,48,1,2,7,7,3,0,63,48,10.5
J.T. Thomas,6347,LB,JAX,4,1,0,100.0,0,0,15,59.4,54.5,70.8,60.0,50.4,77.1,0,0,0,24,0.0,0,0,0,115.3,3,0,38,0,22,43,1,0,0,1,0,0,42,1,20,4,2,3,3,0,0,35,16,11.7
Jerrell Powe,6351,DI,HST,5,4,1,,0,0,13,,53.7,79.4,52.8,55.3,73.1,0,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,120,119,39,14,0,66,0,1,47,73,0,2,2,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,5,5,0,70.0,0,0,21,59.2,67.0,73.6,61.2,75.6,71.7,2,2,0,28,13.5,5,0,1,94.4,14,0,287,1,190,324,7,0,0,7,0,2,317,18,116,27,15,27,20,4,0,163,117,11.6
Frank Kearse,6383,DI,WAS,4,1,0,,0,0,32,65.8,68.5,78.9,60.0,63.2,74.1,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,110,110,26,10,2,72,0,0,57,53,0,9,7,0,6,0,0,0,
Lawrence Guy,6385,DI,BLT,4,1,0,,0,0,3,,46.5,79.0,46.9,54.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,5,14,13,37,0,0,47,22,0,0,0,0,0,0,0,0,
Andrew Gachkar,6386,LB,SD,3,2,0,100.0,0,0,27,67.8,57.8,71.4,70.8,38.7,81.7,0,2,0,25,0.0,0,0,0,141.1,8,0,85,1,49,88,2,0,0,2,0,0,86,6,33,0,3,4,8,2,1,67,74,8.4
Jimmy Wilson,6387,S,MIA,4,0,0,75.0,0,0,17,79.4,78.6,82.8,48.4,59.4,46.0,0,1,1,14,20.0,5,0,0,54.9,9,0,30,3,154,268,0,0,0,0,0,189,268,6,108,46,7,20,12,1,0,72,53,8.0
Malcolm Smith,6394,LB,SEA,3,1,0,71.4,1,1,29,26.8,30.0,72.5,67.0,62.6,65.7,1,0,0,12,12.5,1,0,2,128.0,5,0,81,1,39,93,2,0,0,2,0,0,91,8,46,9,3,6,7,1,1,45,27,9.0
Spencer Paysinger,6419,LB,NYG,4,0,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,4,1,3,9,3,0,0,3,0,0,6,1,5,0,0,0,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,4,0,0,37.5,1,0,10,83.3,82.9,83.6,43.2,74.6,76.0,0,1,1,22,7.1,1,7,3,29.9,9,0,13,166,165,246,0,0,0,0,0,1,246,0,81,66,3,13,24,1,0,80,31,8.9
Ian Williams,6472,DI,SF,5,1,1,,0,0,28,55.9,78.9,79.3,75.2,72.4,54.4,0,5,0,,11.1,1,0,0,0.0,0,1,0,0,3,127,127,89,3,0,35,0,0,62,62,0,7,7,0,6,0,0,0,
Jeff Tarpinian,6478,LB,HST,2,0,0,,0,0,13,66.1,61.5,76.0,50.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,15,0,12,19,4,0,0,4,0,0,15,6,1,0,0,0,0,0,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Nick Bellore,6515,LB,NYJ,2,0,0,,0,0,22,,50.8,67.0,,54.4,,0,0,0,,,0,0,0,0.0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,
Brandon Bair,6529,DI,PHI,5,1,1,,0,0,24,60.0,38.0,12.1,54.3,41.7,71.4,0,2,0,,20.0,1,0,1,0.0,0,0,0,0,1,73,73,4,5,7,57,0,0,39,33,0,3,3,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,5,2,0,68.2,0,0,22,54.2,58.3,83.5,67.4,71.3,36.9,0,0,0,49,21.1,4,3,2,129.4,15,0,26,219,160,251,0,0,0,0,0,4,251,1,90,2,5,13,22,0,2,212,42,14.1
Mario Addison,6558,ED,CAR,5,0,0,100.0,0,0,5,61.0,65.6,78.9,62.7,63.6,71.8,2,2,0,12,,0,0,0,116.7,1,5,31,0,5,124,93,0,0,25,68,0,31,91,28,0,5,0,1,9,0,12,10,12.0
Cedric Thornton,6607,DI,PHI,5,4,0,,0,0,24,60.0,64.3,31.2,48.6,77.2,63.5,0,2,0,,10.0,2,0,2,0.0,0,0,1,0,0,248,246,6,17,15,208,0,2,117,131,1,8,14,0,2,0,0,0,
Jeron Johnson,6621,S,SEA,2,0,0,100.0,0,0,29,56.4,57.5,74.2,,60.9,71.6,0,0,0,19,0.0,0,0,0,104.2,2,0,6,0,11,20,0,0,0,0,0,11,20,0,9,3,1,1,2,0,0,18,11,9.0
Michael Morgan,6623,LB,SEA,2,0,0,,0,0,29,,61.3,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Ron Parker,6625,S,KC,5,1,0,66.7,0,0,16,64.6,63.7,83.2,61.5,54.8,45.2,0,0,0,37,21.2,7,2,0,94.0,10,0,33,63,176,300,0,0,0,0,0,178,300,2,122,26,2,25,15,0,0,131,83,13.1
Jonathan Freeny,6633,LB,MIA,4,0,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,0,0,0,,,0,0,0,0.0,0,0,26,0,8,29,1,0,0,1,0,0,28,4,17,2,0,0,0,0,0,0,0,
Demarcus Dobbs,6655,DI,SF,4,1,0,,0,0,28,60.0,55.9,75.9,46.2,62.0,71.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,43,39,0,1,2,36,0,4,30,13,0,2,3,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,5,9,0,60.0,0,0,11,60.3,61.1,84.2,47.5,64.3,52.5,1,1,0,18,17.4,4,2,0,117.9,6,0,49,1,122,213,0,0,0,0,0,147,213,7,84,16,4,10,10,2,2,63,29,10.5
Jamari Lattimore,6754,LB,GB,4,7,0,88.9,0,0,12,70.3,69.7,83.1,65.1,63.0,65.1,0,3,1,17,11.8,4,0,0,64.1,8,0,155,3,94,221,53,0,0,53,0,0,168,10,117,10,11,23,9,3,0,80,35,10.0
