player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Buster Skrine,6289,CB,CLV,8,2,10.8,63.1,96.2,7.7,4.8,1,1,3,4.6,8,54.5,56.7,50.9,67.0,67.0,68.7,2,75,3.0,1,3,5,106.3,41,330,343,9,30,65,6,526,169,1.7,12.8
Karl Klug,6294,DI,TEN,8,0,,,1.1,,,0,0,0,,31,60.6,58.2,43.6,62.1,56.5,50.8,0,,50.0,1,0,1,0.0,0,1,95,3,1,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,3,0,9.3,33.3,100.0,11.5,3.8,0,0,2,33.3,22,74.1,74.0,75.2,,61.4,75.1,0,13,0.0,0,2,0,46.5,2,25,25,0,2,6,0,24,4,1.0,12.0
Richard Sherman,6306,CB,SEA,8,2,13.2,50.0,99.7,17.1,8.5,0,0,3,8.8,29,76.9,79.2,85.7,58.6,80.0,61.0,1,60,8.0,2,3,2,71.3,17,308,309,4,21,34,1,245,69,0.8,14.4
Chykie Brown,6316,CB,BLT,7,1,12.8,57.9,100.0,8.8,5.1,0,0,1,5.3,3,50.5,49.5,81.2,,44.0,30.9,0,77,25.0,3,1,0,137.5,11,103,103,2,8,19,2,260,98,2.7,23.6
Pernell McPhee,6317,ED,BLT,9,0,-4.0,100.0,6.3,13.0,13.0,0,0,0,0.0,3,62.1,87.5,86.2,84.7,63.4,42.0,0,9,33.3,1,0,0,104.2,1,14,223,5,2,1,0,9,13,0.7,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,5,1,13.5,73.5,100.0,7.0,5.1,0,1,3,8.8,29,57.1,57.3,85.1,,55.8,78.7,1,57,0.0,0,3,2,101.3,25,186,186,1,23,34,1,330,70,1.9,13.2
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,9,5,1.9,94.7,73.3,8.3,7.8,0,0,0,0.0,13,75.2,66.8,77.1,48.2,59.4,69.0,0,28,13.6,3,0,0,107.2,18,154,210,7,14,19,0,185,144,1.2,10.3
Colin Jones,6342,CB,CAR,3,0,5.0,100.0,85.0,5.7,5.7,0,0,0,0.0,5,41.7,39.2,76.8,78.0,32.3,55.4,0,18,0.0,0,0,0,115.3,3,17,20,1,2,3,0,35,20,2.1,11.7
J.T. Thomas,6347,LB,JAX,8,3,2.9,81.3,87.6,7.9,6.4,0,0,1,6.3,15,59.9,55.5,74.3,54.9,52.2,46.5,2,24,14.3,2,1,0,54.4,13,106,121,4,9,16,0,105,62,1.0,8.1
Jacquian Williams,6354,LB,NYG,8,3,5.1,72.5,89.3,8.8,6.4,0,0,1,2.5,21,56.4,61.2,75.1,54.3,67.8,79.5,0,35,10.5,4,1,1,96.3,29,274,307,14,31,40,0,324,204,1.3,11.2
Lawrence Guy,6385,DI,BLT,7,0,,,1.5,,,0,0,0,,3,60.0,43.3,81.2,48.1,45.5,69.9,0,,,0,0,0,0.0,0,1,66,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,7,1,2.0,82.4,85.7,8.8,7.2,0,0,0,0.0,27,58.2,50.5,74.8,66.8,40.1,28.9,0,25,33.3,3,0,0,132.8,14,132,154,4,5,17,2,110,116,0.9,7.9
Jimmy Wilson,6387,S,MIA,6,0,6.4,70.6,94.8,17.8,12.5,0,0,0,0.0,17,74.0,73.7,84.0,55.5,60.9,45.1,1,28,21.7,5,0,0,68.3,12,221,233,5,18,17,0,130,84,0.6,10.8
Malcolm Smith,6394,LB,SEA,6,1,5.5,60.0,85.7,8.4,5.1,1,0,0,0.0,29,32.8,45.0,75.3,53.0,61.6,61.0,0,21,14.3,1,0,2,101.5,9,84,98,0,5,15,1,98,62,1.3,10.9
Spencer Paysinger,6419,LB,NYG,2,0,,,75.0,,,0,0,0,,21,61.7,63.8,68.5,60.0,61.6,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,8,0,9.3,47.8,98.1,14.9,7.1,1,1,7,15.2,10,84.8,83.0,86.6,37.9,67.2,74.2,2,22,4.3,1,7,3,40.6,22,354,361,4,22,46,0,185,82,0.6,8.4
Ian Williams,6472,DI,SF,8,0,,,4.3,,,0,0,0,,28,59.0,83.3,81.1,71.1,80.1,66.6,0,,0.0,0,0,0,0.0,0,4,94,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,3,0,4.5,50.0,84.6,19.0,9.5,0,0,0,0.0,11,47.9,57.5,69.8,62.7,69.1,77.8,0,13,0.0,0,0,0,110.4,1,22,26,0,2,2,1,13,14,0.7,13.0
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,8,0,,,1.7,,,0,0,0,,24,60.0,48.7,26.2,56.0,51.8,74.5,0,,100.0,1,0,1,0.0,0,1,58,1,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,8,1,14.1,65.9,99.6,9.0,5.9,0,0,5,12.2,22,57.1,62.1,85.6,67.4,78.7,29.8,0,84,28.0,7,5,3,135.1,27,256,257,6,17,41,4,449,164,1.8,16.6
Mario Addison,6558,ED,CAR,9,0,0.7,100.0,7.8,4.7,4.7,0,0,0,0.0,5,37.6,58.4,54.4,58.1,71.5,47.4,0,20,50.0,2,0,1,118.8,3,15,192,6,2,3,0,42,40,3.0,14.0
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,3,0,3.5,100.0,91.7,5.5,5.5,0,0,0,0.0,29,56.4,63.9,74.4,,70.6,77.0,0,19,0.0,0,0,0,104.2,2,11,12,1,1,2,0,18,11,1.6,9.0
Michael Morgan,6623,LB,SEA,3,0,2.0,100.0,75.0,2.4,2.4,0,0,0,0.0,29,46.8,30.7,71.2,53.6,36.5,28.0,0,13,20.0,1,0,0,92.5,5,12,16,1,4,5,0,31,21,2.6,6.2
Ron Parker,6625,S,KC,8,1,11.9,60.7,98.6,15.9,9.6,0,4,3,10.7,16,73.2,67.8,84.6,72.6,39.7,30.0,1,37,21.4,6,3,1,81.1,17,280,284,4,21,28,1,211,99,0.8,12.4
Jonathan Freeny,6633,LB,MIA,3,0,,,64.3,,,0,0,0,,17,64.6,68.5,68.6,67.0,63.4,71.7,0,,,0,0,0,0.0,0,9,14,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SF,6,0,,,2.0,,,0,0,0,,28,67.0,58.6,78.1,47.4,64.9,74.2,0,,0.0,0,0,0,0.0,0,1,49,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,6,2,7.7,60.0,94.6,19.0,11.4,0,0,2,20.0,11,60.3,61.1,84.3,47.5,64.3,52.5,0,18,12.5,1,2,0,117.9,6,123,130,1,5,10,2,63,29,0.6,10.5
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,5,1,17.3,28.6,97.2,47.0,13.4,0,0,1,14.3,23,59.9,57.0,0.0,90.2,49.7,44.4,0,22,0.0,0,1,1,44.3,2,104,107,0,5,7,0,29,1,0.3,14.5
Mark Herzlich,6767,LB,NYG,5,0,4.5,100.0,88.5,7.2,7.2,0,0,0,0.0,21,28.9,49.3,72.0,52.9,84.9,81.8,0,36,0.0,0,0,1,158.3,6,46,52,1,5,6,1,104,79,2.4,17.3
James Dockery,6814,CB,CAR,3,1,7.0,100.0,91.5,8.2,8.2,0,0,0,0.0,5,40.2,42.1,77.6,68.7,49.6,29.3,0,22,25.0,2,0,0,118.8,5,43,47,2,5,5,0,67,32,1.6,13.4
Ben Jacobs,6817,LB,CAR,1,0,17.0,0.0,100.0,,3.0,0,0,0,0.0,5,43.8,26.4,70.7,,46.3,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,9,1,12.2,67.6,96.5,9.4,6.4,0,1,4,11.8,9,73.4,73.9,85.8,59.9,67.7,74.1,0,49,4.8,1,4,0,95.6,23,221,229,3,19,34,0,303,76,1.4,13.2
Michael Wilhoite,6989,LB,SF,8,4,5.9,69.0,91.9,12.7,8.7,0,1,2,6.9,28,63.9,59.5,88.0,49.5,54.5,70.7,0,32,18.8,3,2,0,103.4,20,271,295,2,9,29,1,225,159,0.9,11.3
Will Hill III,6999,S,BLT,3,0,9.5,100.0,95.1,27.5,27.5,0,0,0,0.0,3,68.2,78.8,78.8,71.6,82.7,63.2,0,18,25.0,1,0,0,152.1,2,58,61,2,3,2,1,22,3,0.4,11.0
Craig Robertson,7003,LB,CLV,8,0,2.1,87.5,86.5,10.3,9.0,0,0,1,12.5,8,76.0,64.6,85.5,65.8,51.5,43.9,0,41,0.0,0,1,0,116.7,7,77,89,3,5,8,0,96,80,1.3,13.7
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,SL,7,2,10.6,69.6,98.6,16.1,11.2,0,0,1,4.3,26,57.0,54.5,39.4,50.9,53.9,56.3,0,28,7.4,2,1,1,91.4,16,276,280,3,23,23,0,173,36,0.7,10.8
Luke Kuechly,7015,LB,CAR,9,3,4.7,77.8,91.7,7.6,5.9,1,1,3,5.6,5,77.8,76.0,48.1,73.5,67.3,80.9,0,30,6.0,3,3,3,112.1,42,330,360,25,44,54,3,349,197,1.1,8.3
Stephon Gilmore,7016,CB,BUF,7,3,11.7,78.1,99.6,10.0,7.8,1,0,0,0.0,4,61.2,60.3,6.9,60.0,66.0,67.7,2,43,5.0,1,0,5,122.3,25,274,275,3,16,32,4,323,100,1.3,12.9
Michael Brockers,7020,DI,SL,8,0,,,2.1,,,0,0,0,,26,61.5,64.5,62.1,57.2,66.2,73.9,0,,100.0,1,0,1,0.0,0,3,142,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,7,0,-2.0,0.0,31.6,,54.0,0,0,0,0.0,29,89.3,81.4,2.8,65.7,69.8,47.2,1,,50.0,2,0,4,0.0,0,55,174,5,2,1,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,9,2,,,15.6,,,0,0,0,,22,67.9,70.5,64.7,66.1,67.2,65.9,0,,50.0,2,0,2,0.0,0,32,205,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,6,0,17.9,55.6,100.0,6.4,3.6,0,0,0,0.0,7,63.4,56.3,0.0,,67.6,52.4,0,28,20.0,1,0,2,81.7,5,34,34,1,4,9,0,72,26,2.3,14.4
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,4,0,5.7,72.7,80.8,7.1,5.2,0,0,1,9.1,6,27.8,37.3,71.1,57.2,69.2,61.2,0,17,20.0,2,1,0,133.3,8,59,73,1,8,11,2,82,41,1.4,10.3
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,7,0,3.4,74.1,74.4,10.4,7.7,0,0,0,0.0,19,84.4,77.6,25.2,67.7,65.6,78.9,0,34,11.1,2,0,3,87.1,20,227,305,14,16,27,0,151,126,0.7,7.6
Whitney Mercilus,7031,ED,HST,9,1,3.7,100.0,17.4,16.3,16.3,1,0,0,0.0,13,57.7,67.0,61.9,59.4,74.6,75.9,0,10,25.0,2,0,1,146.5,3,54,311,6,5,3,1,29,23,0.6,9.7
Nick Perry,7033,ED,GB,8,0,0.0,0.0,10.5,,11.0,0,0,0,0.0,12,60.5,73.1,80.1,68.9,68.1,67.9,0,,,0,0,0,39.6,0,11,105,3,0,1,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,9,0,-3.3,62.5,59.4,15.6,9.8,1,0,0,0.0,3,73.2,68.1,31.1,58.9,67.5,58.6,0,6,14.3,1,0,3,66.7,5,85,143,4,6,8,0,18,34,0.2,3.6
Derek Wolfe,7040,ED,DEN,8,0,,,1.1,,,0,0,0,,10,66.3,70.0,85.1,55.0,81.3,61.5,0,,0.0,0,0,0,0.0,0,3,281,2,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,7,0,,,2.0,,,0,0,0,,15,65.7,60.8,15.8,62.4,61.6,74.8,0,,0.0,0,0,2,0.0,0,4,200,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,6,2,10.1,65.6,98.4,8.4,5.5,1,0,1,3.1,26,60.0,63.2,85.8,53.3,72.2,53.1,1,80,8.7,2,1,3,123.2,21,190,193,4,19,32,4,306,133,1.7,14.6
Mychal Kendricks,7049,LB,PHI,4,0,2.4,81.8,69.0,9.4,7.7,0,0,1,9.1,24,83.9,87.7,16.8,93.4,53.8,67.3,0,11,8.3,1,1,1,112.1,9,89,129,4,11,11,1,40,31,0.5,4.4
Bobby Wagner,7050,LB,SEA,5,3,5.3,68.8,89.6,15.4,10.6,0,1,2,12.5,29,78.1,80.0,76.5,71.6,71.3,83.4,0,23,4.3,1,2,1,80.5,11,180,201,8,19,16,0,81,29,0.5,7.4
Tavon Wilson,7051,S,NE,7,0,2.3,77.8,93.3,7.9,6.1,0,0,2,22.2,19,63.3,70.5,79.1,78.3,72.4,52.0,0,33,33.3,2,2,0,105.6,7,56,60,2,4,9,0,84,78,1.5,12.0
Kendall Reyes,7052,DI,SD,9,0,8.0,0.0,0.8,,2.0,0,0,0,0.0,27,56.6,38.8,69.9,46.1,42.2,31.4,0,,60.0,3,0,1,39.6,0,2,248,3,2,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,8,2,3.2,90.5,90.3,7.4,6.7,0,0,2,4.8,30,60.2,64.3,76.5,53.0,68.8,55.4,0,22,17.1,7,2,0,105.6,38,297,329,13,32,42,1,312,205,1.1,8.2
Casey Hayward Jr.,7064,CB,GB,7,2,6.5,50.0,91.0,26.4,13.2,0,0,2,20.0,12,85.9,85.6,12.0,62.7,79.8,46.8,2,25,25.0,3,2,1,29.2,5,141,155,1,7,10,0,60,36,0.5,12.0
Trumaine Johnson,7067,CB,SL,1,0,5.3,75.0,100.0,10.7,8.0,0,0,0,0.0,26,45.0,44.7,78.4,,50.9,26.1,0,25,50.0,2,0,2,106.3,3,36,36,1,2,4,0,40,21,1.3,13.3
Josh Robinson,7068,CB,MIN,9,2,16.0,50.0,99.6,13.9,6.9,0,0,2,6.3,18,72.3,73.4,84.2,57.7,72.2,73.7,2,40,11.1,2,2,2,65.2,16,241,242,4,14,32,2,205,47,0.9,12.8
Olivier Vernon,7074,ED,MIA,8,0,-2.3,100.0,11.2,7.0,7.0,0,0,0,0.0,17,56.2,85.2,81.2,80.5,77.1,34.5,0,20,50.0,2,0,0,141.7,4,30,269,5,2,4,1,34,43,1.2,8.5
Demario Davis,7079,LB,NYJ,9,2,4.1,77.1,82.3,9.7,7.5,0,0,1,2.9,22,54.2,60.6,25.2,58.3,72.0,80.3,0,50,7.7,2,1,3,127.8,27,275,334,10,22,35,3,276,182,1.1,10.2
Jamell Fleming,7082,CB,KC,2,0,12.0,60.0,100.0,6.5,3.9,0,0,0,0.0,16,59.2,61.9,77.8,,69.1,81.3,0,14,0.0,0,0,2,72.9,6,42,42,1,6,10,0,50,4,1.3,8.3
Tyrone Crawford,7083,DI,DAL,9,2,6.0,100.0,3.6,8.0,8.0,0,0,0,0.0,9,57.2,76.9,85.2,74.1,70.3,66.5,0,13,50.0,2,0,0,158.3,1,8,225,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,8,0,6.4,81.3,83.5,12.2,9.9,0,0,0,0.0,25,47.7,53.8,88.2,55.4,64.1,28.7,0,31,33.3,4,0,0,109.9,13,167,200,4,8,16,0,166,98,1.1,12.8
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,3,1,8.3,66.7,93.6,7.3,4.9,0,0,1,11.1,21,44.1,44.6,77.0,71.6,42.3,51.6,0,40,0.0,0,1,0,146.5,6,44,47,0,4,9,1,112,56,2.5,18.7
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,1,0,2.0,50.0,100.0,12.0,6.0,0,0,0,0.0,10,70.0,69.9,74.0,,60.0,76.9,0,7,0.0,0,0,0,58.3,1,13,13,1,3,2,0,7,8,0.6,7.0
Nigel Bradham,7105,LB,BUF,6,3,1.1,87.5,89.7,11.9,10.4,0,0,0,0.0,4,51.4,57.9,0.0,88.8,64.4,51.6,1,15,20.0,4,0,5,66.9,14,182,203,5,13,16,0,101,100,0.6,7.2
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,9,0,7.3,50.0,71.2,9.5,4.8,0,1,1,12.5,9,72.0,65.2,72.5,58.7,56.6,51.6,0,18,16.7,1,1,0,64.1,4,42,59,2,5,8,0,39,21,1.0,9.8
Coty Sensabaugh,7115,CB,TEN,5,0,6.4,73.7,93.7,9.1,6.7,0,0,1,5.3,31,65.0,71.4,84.0,91.3,71.7,70.3,0,14,16.7,2,1,0,87.2,14,134,143,5,10,19,0,108,56,0.8,7.7
Keenan Robinson,7119,LB,WAS,9,1,4.9,61.5,86.4,12.2,7.5,1,0,0,0.0,32,44.7,51.0,56.2,79.1,54.3,70.2,1,22,13.6,3,0,4,64.6,24,310,359,9,18,39,0,205,125,0.7,8.5
James-Michael Johnson,7120,LB,KC,8,2,2.3,91.7,94.3,11.4,10.4,0,0,0,0.0,16,56.4,46.1,86.3,66.2,40.2,65.6,0,16,10.0,1,0,0,133.7,11,132,140,2,7,12,2,79,67,0.6,7.2
Brandon Boykin,7123,CB,PHI,8,1,8.8,56.3,97.6,10.3,5.8,0,0,4,12.5,24,74.1,74.6,82.6,47.1,75.4,77.9,0,30,5.0,1,4,1,70.6,18,200,205,8,18,32,0,166,70,0.9,9.2
Ron Brooks,7124,CB,BUF,3,0,-2.8,100.0,95.5,4.5,4.5,0,0,0,0.0,4,60.6,61.2,75.5,56.3,64.4,76.5,0,14,0.0,0,0,0,129.2,4,21,22,1,2,4,1,22,33,1.2,5.5
Miles Burris,7129,LB,OAK,8,4,3.7,78.6,84.4,9.6,7.6,0,0,0,0.0,23,40.0,29.3,80.1,52.5,28.3,58.5,0,37,8.3,2,0,1,125.0,22,232,275,7,18,28,2,232,177,1.1,10.5
Mike Daniels,7132,DI,GB,8,1,,,0.6,,,0,0,0,,12,60.3,75.1,38.6,61.9,80.8,78.6,0,,0.0,0,0,2,0.0,0,1,169,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,7,3,2.3,80.6,87.9,7.5,6.0,0,0,0,0.0,11,56.8,57.4,34.0,45.5,65.4,63.3,2,21,4.8,1,0,1,86.0,25,203,231,5,17,31,1,264,206,1.4,10.6
Robert Blanton,7136,S,MIN,9,7,12.6,58.8,97.7,31.8,18.7,1,0,0,0.0,18,56.5,66.8,87.3,76.5,85.0,90.8,1,28,3.4,1,0,1,69.2,10,344,352,3,21,17,0,174,46,0.5,17.4
Shaun Prater,7149,CB,MIN,1,0,,,100.0,,,0,0,0,,18,62.3,63.1,69.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jack Crawford,7151,ED,DAL,4,0,1.0,100.0,4.1,2.0,2.0,0,0,0,0.0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,12,,0,0,0,156.3,1,2,49,1,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,8,0,-4.0,100.0,23.7,30.0,30.0,0,0,0,0.0,2,60.1,72.9,81.1,75.9,63.9,58.6,0,1,20.0,1,0,0,79.2,1,31,131,4,4,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,8,6,14.4,43.8,97.9,50.0,21.9,0,0,4,25.0,7,68.2,72.9,86.8,74.6,77.1,78.0,3,26,9.1,2,4,0,26.0,7,367,375,1,14,16,0,104,35,0.3,14.9
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.1,71.5,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,4,2,12.8,66.7,98.1,12.8,8.5,0,0,0,0.0,32,83.1,82.6,80.5,59.0,52.1,64.1,1,54,0.0,0,0,0,68.8,4,53,54,2,4,6,0,73,25,1.4,18.3
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,TB,5,3,6.0,75.0,94.3,7.8,5.8,0,0,0,0.0,30,48.2,50.9,80.0,47.8,76.0,59.6,0,22,14.3,2,0,1,144.3,12,100,106,1,9,16,2,154,82,1.7,12.8
Danny Trevathan,7177,LB,DEN,2,0,0.5,75.0,81.6,10.3,7.8,0,0,0,0.0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,17,0.0,0,0,0,95.8,3,31,38,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,5,0,0.5,50.0,70.1,21.0,10.5,0,0,0,0.0,24,52.0,63.0,82.3,57.9,71.6,66.7,0,12,33.3,1,0,0,67.7,2,47,67,0,2,4,0,23,28,0.5,11.5
Billy Winn,7190,DI,CLV,5,1,,,1.1,,,0,0,0,,8,57.7,60.1,81.6,49.7,70.4,58.2,0,,50.0,2,0,0,0.0,0,1,90,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,4,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,56.6,58.1,70.9,,61.4,25.9,0,12,100.0,1,0,0,116.7,1,12,12,0,0,1,0,12,9,1.0,12.0
Scott Solomon,7196,ED,TB,6,0,,,2.6,,,0,0,0,,30,57.4,58.5,43.1,55.6,64.6,58.2,0,,0.0,0,0,1,0.0,0,2,76,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,4,3,11.9,65.0,97.0,9.2,6.0,1,0,1,5.0,19,42.3,43.2,12.2,51.9,62.8,36.8,1,37,18.8,3,1,3,107.7,13,130,134,2,10,20,2,187,74,1.6,14.4
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Greg Scruggs,7216,ED,SEA,3,0,,,2.1,,,0,0,0,,29,58.1,62.3,78.1,58.4,69.3,28.3,0,,50.0,1,0,0,0.0,0,1,48,0,1,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,9,0,10.6,67.9,98.5,6.9,4.7,1,2,4,7.5,22,49.1,54.4,85.0,52.0,81.8,36.7,0,59,20.7,6,4,4,136.6,36,260,264,10,23,53,8,487,127,2.0,13.5
Rodney McLeod,7271,S,SL,8,2,7.9,64.3,95.8,27.9,17.9,0,0,1,7.1,26,74.5,71.8,85.7,42.0,58.7,57.6,1,20,17.4,4,1,0,72.0,9,271,283,5,17,14,1,75,39,0.3,8.3
Michael Thomas,7279,S,MIA,7,1,7.0,50.0,92.1,28.0,14.0,0,0,0,0.0,17,65.0,66.1,79.4,50.3,68.2,82.4,0,20,0.0,0,0,0,80.2,2,58,63,0,3,4,0,35,5,0.6,17.5
Vontaze Burfict,7280,LB,CIN,5,3,3.9,85.7,87.0,9.4,8.1,1,0,2,14.3,7,64.2,61.7,0.0,53.5,75.8,56.7,0,13,22.2,4,2,4,119.0,12,120,138,3,11,14,1,96,56,0.8,8.0
Tashaun Gipson Sr.,7288,S,CLV,8,2,12.8,60.0,97.4,35.4,21.3,0,0,1,6.7,8,81.7,79.3,53.9,60.6,63.5,66.8,6,33,9.1,1,1,1,43.6,9,337,346,4,8,15,0,112,50,0.4,12.4
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
