player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Norman,7649,CB,CAR,2,14,0,5,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,4,28.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.2,0,,,0,0,0.0,0,10,71.4,10,0,0,0,0,0,0,0.0,
Corey White,7652,CB,NO,3,118,0,20,0,5.4,60.0,92.3,10.7,6.4,0,0,0.0,38.3,0,10,0.0,0,0,72.9,3,36,30.5,39,0,4,5,0,25,9,0.8,8.3,0,0,10.2,71.4,96.0,7.0,5.0,0,0,0.0,69.5,0,20,0.0,0,0,85.4,10,72,61.0,75,6,11,14,0,80,41,1.1,8.0
Justin Bethel,7654,CB,ARZ,2,21,0,1,0,,,100.0,,,0,0,,56.9,0,,0.0,0,0,0.0,0,10,47.6,10,0,1,0,0,0,0,0.0,,0,0,9.7,66.7,100.0,5.0,3.3,0,0,0.0,46.4,0,5,0.0,0,0,71.5,2,10,47.6,10,0,2,3,0,10,3,1.0,5.0
Neiko Thorpe,7716,CB,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,2,24,0,8,0,4.0,100.0,22.7,5.0,5.0,0,0,0.0,48.6,0,9,50.0,1,0,104.2,1,5,20.8,22,0,1,1,0,9,5,1.8,9.0,0,1,7.5,50.0,63.0,17.0,8.5,0,0,0.0,56.7,0,9,0.0,0,0,62.5,1,17,70.8,27,0,2,2,0,9,4,0.5,9.0
Dee Milliner,7790,CB,NYJ,1,31,0,22,0,17.0,50.0,100.0,7.0,3.5,0,0,0.0,29.2,0,80,,0,0,135.4,1,8,25.8,8,0,0,2,1,80,49,11.4,80.0,0,1,15.4,80.0,100.0,4.3,3.4,0,0,0.0,63.6,0,33,0.0,0,0,113.3,4,18,58.1,18,1,4,5,0,56,11,3.3,14.0
Sheldon Richardson,7794,DI,NYJ,3,2,0,22,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,
Kenny Vaccaro,7796,S,NO,3,116,0,20,0,3.8,60.0,79.5,10.7,6.4,0,0,0.0,41.9,0,11,25.0,1,0,74.6,3,35,30.2,44,0,3,5,0,27,17,0.8,9.0,0,0,10.3,75.0,92.2,23.0,17.3,0,1,25.0,62.6,0,17,28.6,2,1,103.1,3,71,61.2,77,2,5,4,0,37,5,0.5,12.3
Jarvis Jones,7798,ED,PIT,3,30,0,25,0,,,20.0,,,0,0,,64.9,0,,,0,0,0.0,0,5,16.7,25,1,0,0,0,0,0,0.0,,0,2,3.7,100.0,41.8,6.3,6.3,0,0,0.0,42.1,0,18,25.0,1,0,115.3,3,23,76.7,55,2,1,3,0,35,24,1.8,11.7
Eric Reid,7799,S,SF,3,130,0,28,0,4.0,100.0,100.0,7.5,7.5,0,0,0.0,41.6,0,13,50.0,1,0,104.2,2,18,13.8,18,0,1,2,0,18,10,1.2,9.0,0,0,22.4,57.1,100.0,21.3,12.1,0,0,0.0,68.5,1,24,25.0,1,0,84.8,4,99,76.2,99,0,3,7,2,59,7,0.7,14.8
Desmond Trufant,7803,CB,ATL,3,114,0,2,0,21.0,50.0,100.0,24.0,12.0,0,0,0.0,69.1,0,6,0.0,0,0,56.3,1,27,23.7,27,0,1,2,0,6,1,0.3,6.0,0,0,21.5,54.5,98.8,12.8,7.0,1,1,9.1,72.9,0,50,0.0,0,1,89.6,6,83,72.8,84,2,7,11,0,111,31,1.4,18.5
Bjoern Werner,7805,ED,IND,3,15,0,14,0,,,21.4,,,0,0,,63.0,0,,,0,0,0.0,0,6,40.0,28,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,13.8,4.5,4.5,0,0,0.0,65.3,0,6,0.0,0,0,87.5,2,9,60.0,65,0,1,2,0,10,7,1.1,5.0
Xavier Rhodes,7806,CB,MIN,3,82,0,18,0,21.0,33.3,100.0,20.0,6.7,0,0,0.0,55.3,0,12,0.0,0,0,46.5,1,24,29.3,24,0,1,3,0,12,1,0.6,12.0,0,0,8.5,70.0,100.0,7.7,5.4,0,0,0.0,43.3,0,44,0.0,0,0,101.7,7,58,70.7,58,2,4,10,0,99,62,1.8,14.1
Datone Jones,7807,DI,GB,3,3,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,36,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,3,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,40,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,3,63,0,26,0,0.0,100.0,62.5,18.0,18.0,0,0,0.0,59.1,0,22,,0,0,118.8,1,20,31.7,32,1,0,1,0,22,22,1.2,22.0,0,1,3.9,100.0,87.2,3.6,3.6,0,0,0.0,28.0,0,19,20.0,1,0,114.8,9,34,54.0,39,0,3,9,0,104,69,3.3,11.6
Matt Elam,7813,S,BLT,3,111,0,3,0,7.0,0.0,100.0,,6.7,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,22,19.8,22,0,2,3,0,0,0,0.0,,0,3,13.6,100.0,97.6,11.3,11.3,0,0,0.0,38.0,0,70,20.0,2,0,118.8,7,83,74.8,85,1,5,7,0,153,58,1.9,21.9
Johnathan Cyprien,7814,S,JAX,2,72,0,15,0,,,100.0,,,0,0,,51.0,0,,,0,0,0.0,0,10,13.9,10,0,0,0,0,0,0,0.0,,0,0,27.5,50.0,100.0,50.0,25.0,0,1,50.0,68.1,0,30,0.0,0,1,95.8,1,53,73.6,53,0,2,2,0,30,11,0.6,30.0
Darius Slay,7817,CB,DET,3,110,0,11,0,9.8,40.0,100.0,11.0,4.4,0,1,20.0,62.1,0,21,0.0,0,1,60.4,2,26,23.6,26,0,3,5,0,30,4,1.4,15.0,0,1,12.1,50.0,100.0,10.3,5.1,0,2,14.3,80.4,0,16,10.0,1,2,56.3,7,78,70.9,78,3,8,14,0,39,12,0.5,5.6
Manti Te'o,7819,LB,SD,3,73,0,27,0,,,76.9,,,0,0,,64.3,0,,,0,0,0.0,0,10,13.7,13,0,0,0,0,0,0,0.0,,0,1,1.3,75.0,87.1,8.8,6.6,0,0,0.0,62.2,0,12,16.7,1,0,90.1,6,54,74.0,62,0,4,8,0,49,42,0.9,8.2
Johnthan Banks,7824,CB,TB,3,81,0,30,0,17.5,83.3,100.0,5.0,4.2,0,0,0.0,29.0,0,25,0.0,0,0,112.5,5,28,34.6,28,0,3,6,0,66,6,2.6,13.2,0,1,6.8,88.9,100.0,6.1,5.4,0,0,0.0,55.9,0,17,33.3,3,0,102.8,8,49,60.5,49,1,5,9,0,78,19,1.6,9.8
Kawann Short,7825,DI,CAR,3,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,,,1.7,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,33.3,59,0,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,3,27,0,1,0,,,57.1,,,0,0,,62.9,0,,,0,0,0.0,0,4,14.8,7,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,88.0,10.0,10.0,0,0,0.0,36.0,0,23,0.0,0,0,118.8,2,22,81.5,25,1,2,2,0,34,13,1.7,17.0
Johnathan Hankins,7830,DI,NYG,3,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,37,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,3,84,0,6,0,10.0,0.0,100.0,,8.0,0,1,100.0,88.5,0,,,0,1,39.6,0,8,9.5,8,0,0,1,0,0,0,0.0,,0,1,5.6,77.8,93.6,10.0,7.8,1,1,11.1,49.9,0,17,18.2,2,1,92.1,7,73,86.9,78,2,8,9,0,55,42,0.8,7.9
David Amerson,7832,CB,WAS,3,117,0,32,0,10.1,85.7,100.0,4.8,4.1,0,0,0.0,58.4,0,23,0.0,0,0,111.9,6,34,29.1,34,2,5,7,0,76,30,2.6,12.7,0,0,10.3,68.8,100.0,6.5,4.5,1,1,6.3,63.9,0,20,0.0,0,1,84.1,11,76,65.0,76,4,10,16,0,95,18,1.3,8.6
Jamie Collins Sr.,7833,LB,NE,2,43,0,19,0,1.8,40.0,100.0,6.5,2.6,0,0,0.0,43.4,0,17,,0,0,57.1,2,14,32.6,14,0,0,5,0,26,29,2.0,13.0,0,0,16.3,33.3,100.0,25.0,8.3,0,0,0.0,56.5,0,7,0.0,0,0,42.4,1,26,60.5,26,1,3,3,0,7,3,0.3,7.0
Margus Hunt,7834,ED,CIN,3,4,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,60.5,0,,,0,0,0.0,0,4,100.0,36,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,3,17,0,17,0,9.0,75.0,80.0,2.3,1.8,0,0,0.0,67.0,0,7,0.0,0,0,84.4,3,8,47.1,10,0,3,4,0,19,2,2.7,6.3,0,1,9.0,0.0,90.0,,9.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,9,52.9,10,0,1,1,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,HST,3,89,0,13,0,3.7,100.0,85.7,10.0,10.0,0,0,0.0,72.0,0,10,0.0,0,0,93.1,3,30,33.7,35,1,2,3,0,19,8,0.6,6.3,0,0,9.0,85.7,94.8,8.8,7.6,0,0,0.0,52.1,0,48,20.0,1,0,118.8,6,55,61.8,58,3,4,7,0,95,66,1.8,15.8
Robert Alford,7841,CB,ATL,3,117,0,2,0,13.3,66.7,100.0,12.0,8.0,0,2,66.7,50.6,0,76,0.0,0,2,149.3,2,27,23.1,27,0,2,3,2,79,64,3.3,39.5,0,0,12.2,33.3,100.0,40.0,13.3,0,2,33.3,80.8,0,12,0.0,0,2,43.8,2,86,73.5,86,0,3,6,0,20,3,0.3,10.0
Dwayne Gratz,7845,CB,JAX,3,137,0,15,0,7.3,66.7,100.0,7.0,4.7,0,0,0.0,52.0,0,12,0.0,0,0,86.8,2,15,10.9,15,0,2,3,0,21,6,1.5,10.5,0,0,16.8,61.5,99.1,12.6,7.8,0,0,0.0,56.1,0,29,0.0,0,0,117.8,8,110,80.3,111,1,6,13,1,121,27,1.2,15.1
Sio Moore,7847,LB,OAK,2,44,0,23,0,10.0,100.0,52.6,4.5,4.5,0,0,0.0,50.8,0,26,33.3,1,0,118.8,2,10,22.7,19,2,2,2,0,38,18,4.2,19.0,0,0,1.4,100.0,93.8,4.1,4.1,0,0,0.0,75.4,0,21,0.0,0,0,101.8,7,30,68.2,32,3,3,7,0,59,49,2.0,8.4
Tyrann Mathieu,7850,S,ARZ,2,14,0,1,1,5.0,100.0,83.3,2.0,2.0,0,0,0.0,40.4,0,12,0.0,0,0,95.8,5,10,71.4,12,2,5,5,0,35,10,3.5,7.0,0,0,,,80.0,,,0,0,,75.0,0,,0.0,0,0,0.0,0,4,28.6,5,1,1,0,0,0,0,0.0,
Blidi Wreh-Wilson,7851,CB,TEN,3,108,0,31,0,10.6,50.0,100.0,9.5,4.8,0,0,0.0,29.9,0,24,0.0,0,0,114.1,4,42,38.9,42,0,3,8,1,59,22,1.6,14.8,0,0,8.6,60.0,96.9,10.2,6.1,0,0,0.0,48.4,0,18,0.0,0,0,113.8,6,63,58.3,65,0,4,10,1,68,28,1.1,11.3
T.J. McDonald,7852,S,SL,3,71,0,26,0,9.0,0.0,81.3,,12.0,0,0,0.0,61.4,0,,0.0,0,0,39.6,0,26,36.6,32,0,2,2,0,0,0,0.0,,0,1,19.8,75.0,92.3,11.3,8.5,0,0,0.0,40.2,0,29,0.0,0,0,116.7,3,36,50.7,39,0,4,4,0,73,6,2.1,24.3
J.J. Wilcox,7861,S,DAL,3,105,0,9,0,10.6,20.0,100.0,27.0,5.4,0,0,0.0,56.2,0,16,0.0,0,0,40.4,1,32,30.5,32,0,1,5,0,16,1,0.6,16.0,0,0,6.8,83.3,98.6,13.2,11.0,0,0,0.0,41.4,0,17,28.6,2,0,104.2,5,68,64.8,69,2,5,6,0,54,18,0.8,10.8
Damontre Moore,7862,ED,NYG,3,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,28,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,3,92,0,19,0,10.4,75.0,98.0,7.0,5.3,0,1,12.5,49.1,1,29,0.0,0,1,75.0,6,48,52.2,49,0,3,8,0,96,34,2.3,16.0,0,0,16.0,50.0,97.6,20.0,10.0,0,1,25.0,81.6,0,7,0.0,0,1,56.3,2,41,44.6,42,1,3,4,0,8,2,0.2,4.0
Shawn Williams,7865,S,CIN,2,7,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,7,100.0,7,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,3,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,36,0,0,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,3,2,0,28,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,11,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,45.5,0,,0.0,0,0,0.0,0,1,50.0,49,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,2,10,0,10,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,40.0,4,0,1,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,11,0.0,0,0,91.7,2,6,60.0,6,1,2,2,0,12,9,2.0,6.0
Duron Harmon,7872,S,NE,3,40,0,19,0,,,100.0,,,0,0,,55.1,0,,0.0,0,0,0.0,0,27,67.5,27,0,1,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,11.0,0,0,0.0,41.9,0,,,0,0,39.6,0,12,30.0,12,0,0,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,3,71,0,17,0,19.7,44.4,100.0,7.3,3.2,0,0,0.0,59.3,0,28,0.0,0,0,66.4,4,31,43.7,31,1,2,9,0,59,24,2.0,14.8,0,1,14.9,44.4,100.0,8.8,3.9,0,2,22.2,60.8,0,13,0.0,0,2,55.3,4,37,52.1,37,1,4,9,0,35,15,1.0,8.8
Zaviar Gooden,7879,LB,TEN,3,29,0,31,0,,,46.7,,,0,0,,64.2,0,,,0,0,0.0,0,7,24.1,15,0,0,0,0,0,0,0.0,,0,0,-6.5,100.0,88.0,11.0,11.0,0,0,0.0,77.7,0,3,0.0,0,0,79.2,2,22,75.9,25,2,2,2,0,1,14,0.0,0.5
Jelani Jenkins,7886,LB,MIA,3,93,0,17,0,13.8,40.0,74.4,16.0,6.4,0,0,0.0,55.8,0,26,33.3,1,0,65.4,2,32,34.4,43,2,2,5,0,36,28,1.1,18.0,0,0,3.1,75.0,98.2,8.7,6.5,0,0,0.0,65.0,0,18,0.0,0,0,89.1,6,55,59.1,56,2,5,8,0,47,41,0.9,7.8
Duke Williams,7887,S,BUF,3,54,0,4,0,3.0,100.0,100.0,20.0,20.0,0,0,0.0,57.2,0,5,0.0,0,0,87.5,1,23,42.6,23,0,2,1,0,5,2,0.3,5.0,0,0,8.6,80.0,96.4,6.8,5.4,0,0,0.0,41.8,0,20,20.0,1,0,118.3,4,27,50.0,28,1,4,5,0,62,35,2.3,15.5
Gerald Hodges,7902,LB,MIN,3,20,0,18,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,48.1,0,10,0.0,0,0,108.3,1,1,5.0,1,0,1,1,0,10,3,10.0,10.0,0,0,2.5,75.0,95.0,5.7,4.3,0,0,0.0,68.7,0,8,0.0,0,0,83.3,3,19,95.0,20,4,4,4,0,18,12,1.1,6.0
William Gholston,7908,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,28,0,0,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,3,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,55.0,0,,,0,0,0.0,0,3,100.0,43,0,0,0,0,0,0,0.0,
Devin Taylor,7914,ED,DET,3,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,0.0,100.0,4.5,1.0,1.0,0,0,0.0,58.9,0,8,0.0,0,0,100.0,1,1,100.0,22,0,1,1,0,8,8,8.0,8.0
Earl Wolff,7918,S,PHI,1,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Steve Williams,7927,CB,SD,2,14,0,27,0,19.0,50.0,100.0,9.0,4.5,0,0,0.0,44.7,0,30,,0,0,95.8,1,9,64.3,9,0,0,2,0,30,5,3.3,30.0,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,
Quanterus Smith,7928,ED,DEN,3,4,0,10,0,,,15.4,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,13,0,0,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,50.0,37,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,3,19,0,5,0,,,75.0,,,0,0,,27.3,0,,,0,0,0.0,0,3,15.8,4,0,0,0,0,0,0,0.0,,0,0,3.0,66.7,88.9,7.5,5.0,1,0,0.0,64.6,0,17,0.0,0,0,81.3,2,16,84.2,18,1,2,3,0,17,7,1.1,8.5
Brandon McGee,7931,CB,SL,1,17,0,26,0,5.0,100.0,100.0,5.0,5.0,0,0,0.0,28.9,0,8,,0,0,100.0,1,6,35.3,6,0,0,1,0,8,3,1.6,8.0,0,1,2.5,100.0,100.0,4.0,4.0,0,0,0.0,68.9,0,8,0.0,0,0,93.8,2,9,52.9,9,0,1,2,0,13,8,1.6,6.5
Stansly Maponga,7935,ED,ATL,3,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,1,,,5.9,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,17,1,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,3,69,0,12,0,2.5,50.0,94.1,13.0,6.5,0,0,0.0,71.6,0,1,0.0,0,0,56.3,1,16,23.2,17,1,1,2,0,1,0,0.1,1.0,0,2,2.2,77.8,100.0,6.4,5.0,0,0,0.0,62.3,0,16,12.5,1,0,87.5,7,46,66.7,46,1,5,9,0,45,29,1.0,6.4
Josh Evans,7951,S,JAX,3,83,0,15,0,,,100.0,,,0,0,,64.2,0,,50.0,1,0,0.0,0,11,13.3,11,1,1,0,0,0,0,0.0,,0,2,16.2,66.7,100.0,15.0,10.0,0,0,0.0,70.5,0,26,0.0,0,0,90.3,4,66,79.5,66,1,8,6,0,47,13,0.8,11.8
Bacarri Rambo,7972,S,WAS,2,32,0,32,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,7,21.9,7,0,0,0,0,0,0,0.0,,0,0,26.5,100.0,88.0,11.0,11.0,0,0,0.0,25.4,0,76,100.0,1,0,158.3,2,22,68.8,25,0,0,2,2,139,86,6.3,69.5
Vince Williams,7988,LB,PIT,1,5,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,3,10,0,15,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,22.5,100.0,100.0,4.0,4.0,0,0,0.0,42.9,0,23,0.0,0,0,118.8,2,8,80.0,8,0,2,2,0,45,0,5.6,22.5
Jordan Poyer,8000,S,CLV,2,5,0,8,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,61.1,0,4,0.0,0,0,83.3,1,3,60.0,3,0,1,1,0,4,0,2.0,4.0,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Ty Powell,8014,LB,BUF,1,9,0,4,0,,,75.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Sam Barrington,8015,LB,GB,1,7,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,5.0,5.0,0,0,0.0,65.5,0,8,0.0,0,0,100.0,1,5,71.4,5,0,1,1,0,8,4,1.6,8.0
Kemal Ishmael,8026,S,ATL,2,38,0,2,0,,,92.3,,,0,0,,62.1,0,,,0,0,0.0,0,12,31.6,13,0,0,0,0,0,0,0.0,,0,0,11.0,50.0,100.0,23.0,11.5,0,0,0.0,91.7,1,11,0.0,0,0,27.1,1,24,63.2,24,0,2,2,0,11,2,0.5,11.0
Marcus Cooper,8035,CB,KC,2,79,0,16,0,12.8,66.7,100.0,6.3,4.2,0,0,0.0,31.2,0,30,0.0,0,0,145.8,4,26,32.9,26,0,2,6,1,70,36,2.8,17.5,0,0,11.6,72.7,100.0,5.5,4.0,0,2,18.2,57.6,0,48,0.0,0,2,113.1,8,47,59.5,47,0,10,11,0,133,19,3.0,16.6
Brandon Magee,8064,LB,TB,1,2,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,
Josh McNary,8073,LB,IND,3,69,0,14,0,8.3,100.0,75.9,6.7,6.7,0,0,0.0,35.1,0,57,100.0,1,0,118.8,3,22,31.9,29,0,0,3,0,98,73,4.9,32.7,0,1,-0.5,87.5,91.5,5.6,4.9,0,0,0.0,54.4,0,51,28.6,2,0,118.8,7,43,62.3,47,2,4,8,0,104,114,2.7,14.9
Ezekiel Ansah,8094,ED,DET,3,3,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,3,100.0,51,1,1,0,0,0,0,0.0,
A.J. Bouye,8110,CB,HST,3,90,0,13,0,18.4,60.0,100.0,11.7,7.0,1,0,0.0,75.4,0,11,0.0,0,0,76.3,3,35,38.9,35,0,3,5,0,29,7,0.8,9.7,0,0,3.5,100.0,100.0,4.1,4.1,0,0,0.0,51.6,0,17,10.0,1,0,101.4,12,52,57.8,52,2,9,12,0,100,58,2.0,8.3
Jahleel Addae,8117,S,SD,1,10,0,27,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,3,101,0,2,0,5.0,100.0,74.1,8.5,8.5,0,0,0.0,51.5,0,19,50.0,1,0,118.8,2,20,19.8,27,0,1,2,0,31,21,1.8,15.5,0,3,3.2,81.3,91.7,5.5,4.5,0,0,0.0,71.3,0,46,14.3,2,0,103.6,13,77,76.2,84,5,9,16,0,142,109,2.0,10.9
Marcus Burley,8142,CB,SEA,3,81,0,29,0,15.5,33.3,100.0,11.5,3.8,0,0,0.0,78.7,0,13,0.0,0,0,47.9,2,25,30.9,25,0,2,6,0,26,14,1.1,13.0,0,2,-1.2,90.0,100.0,5.1,4.6,0,0,0.0,62.5,0,15,0.0,0,0,92.5,9,49,60.5,49,2,3,10,0,62,73,1.3,6.9
Lerentee McCray,8159,LB,DEN,2,7,0,10,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,23.1,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,42.9,13,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,1,3,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Justin Tuggle,8225,LB,HST,3,28,0,13,0,,,50.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,100.0,5.8,5.8,0,0,0.0,29.1,0,23,100.0,1,0,118.8,4,24,85.7,24,0,0,4,0,58,59,2.5,14.5
Melvin White,8248,CB,CAR,3,122,0,5,0,6.0,100.0,100.0,14.0,14.0,0,0,0.0,44.3,0,6,0.0,0,0,91.7,1,15,12.3,15,0,1,1,0,6,0,0.4,6.0,0,2,10.2,57.1,100.0,11.6,6.6,0,1,7.1,63.7,1,20,0.0,0,1,55.7,8,97,79.5,97,1,4,14,0,120,56,1.3,15.0
