player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
DeSean Jackson,4363,WR,WAS,15,87,0,32,17.8,0,68.2,,0,0,11.8,2,13,0,54.3,78.2,1,64,0.0,0,156,15,90.4,141,122.3,22,25.3,2,449,178,11.9,29.9,3.18,0,13.1,4,65.6,,0,0,4.8,2,22,0,73.7,73.6,2,81,0.0,0,334,40,95.2,318,113.7,61,70.1,4,714,296,7.4,17.9,2.25
Larry Donnell,7638,TE,NYG,16,87,0,21,9.1,0,62.5,,0,0,0.0,0,13,0,84.5,71.9,2,30,10.5,23,220,20,82.7,182,80.7,32,36.8,3,164,54,2.7,8.2,0.9,0,8.2,1,77.6,,0,0,7.3,3,21,3,64.5,57.6,1,32,7.5,25,333,38,88.6,295,100.1,49,56.3,1,413,151,4.0,10.9,1.4
Eddie Royal,4356,WR,SD,16,86,0,27,12.3,3,63.2,,0,0,11.1,3,19,1,51.8,67.2,1,44,0.0,0,218,24,90.8,198,107.2,38,44.2,3,339,100,4.2,14.1,1.71,0,8.6,5,83.7,,0,0,2.7,1,18,0,80.4,72.9,1,47,0.0,0,303,36,96.4,292,119.4,43,50.0,3,404,258,7.2,11.2,1.38
Malcom Floyd,2044,WR,SD,16,86,0,27,17.4,0,72.4,,0,0,0.0,0,16,0,84.5,75.9,0,49,0.0,0,231,21,90.5,209,146.0,29,33.7,3,342,65,3.1,16.3,1.64,0,19.4,1,51.9,,0,0,3.6,1,20,0,75.7,68.4,3,59,0.0,0,370,27,95.1,352,66.8,52,60.5,1,488,71,2.6,18.1,1.39
Kendall Wright,7026,WR,TEN,14,86,0,31,6.8,7,71.9,,0,0,0.0,0,10,0,84.9,76.1,0,39,0.0,0,146,23,94.5,138,113.3,32,37.2,2,234,134,5.8,10.2,1.7,0,10.3,8,60.8,,0,0,3.1,1,21,1,78.5,64.5,2,48,0.0,0,299,31,95.7,286,86.1,51,59.3,2,448,238,7.7,14.5,1.57
Zach Ertz,7816,TE,PHI,16,86,0,24,12.0,2,60.0,,0,0,0.0,0,17,1,72.1,79.2,2,27,7.4,11,148,21,85.8,127,60.1,35,40.7,0,267,85,4.0,12.7,2.1,0,10.4,2,76.6,,0,0,2.7,1,25,0,81.0,81.2,1,35,4.7,13,275,36,91.3,251,116.5,47,54.7,3,431,145,4.0,12.0,1.72
Jerricho Cotchery,1829,WR,CAR,17,83,0,5,9.2,0,70.0,,0,0,4.5,1,15,0,72.3,68.4,1,47,0.5,1,190,21,92.1,175,93.2,30,36.1,1,256,79,3.8,12.2,1.46,0,11.8,4,61.5,,0,0,11.1,4,16,0,59.9,61.8,1,26,0.0,0,367,32,96.2,353,74.0,52,62.7,0,357,140,4.4,11.2,1.01
Fred Jackson,3368,HB,BUF,14,82,0,4,-3.2,3,77.8,,0,0,0.0,0,3,2,75.6,36.2,0,20,33.1,41,124,7,62.9,78,88.9,9,11.0,0,48,77,11.0,6.9,0.62,0,-0.7,16,83.6,,0,0,3.4,2,20,1,81.8,86.5,0,34,16.7,39,233,56,79.8,186,92.7,67,81.7,0,419,489,8.7,7.5,2.25
Kenny Britt,4953,WR,SL,16,81,0,26,15.8,0,58.3,,0,0,6.7,1,10,0,64.7,68.7,0,43,0.0,0,142,14,89.4,127,106.6,24,29.6,1,242,56,4.0,17.3,1.91,0,17.3,2,60.4,,0,0,5.9,2,21,0,69.6,75.3,4,63,0.0,0,330,32,93.9,310,72.2,53,65.4,2,492,105,3.3,15.4,1.59
Charles Clay,6326,TE,MIA,14,81,0,17,7.8,0,42.1,,0,0,11.1,1,4,0,35.3,48.2,0,14,17.2,26,151,8,76.2,115,49.7,19,23.5,0,47,18,2.3,5.9,0.41,0,7.1,10,88.7,,0,0,2.1,1,26,0,85.2,86.9,0,41,13.7,40,293,47,82.6,242,122.5,53,65.4,2,550,236,5.0,11.7,2.27
Travis Kelce,7844,TE,KC,16,81,0,16,5.3,8,78.3,,0,0,0.0,0,14,2,83.6,81.2,0,33,7.6,10,131,18,84.0,110,125.9,23,28.4,1,247,165,9.2,13.7,2.25,0,6.5,9,84.6,,0,0,8.3,4,29,2,61.5,77.1,0,34,6.0,16,268,44,89.6,240,120.4,52,64.2,1,590,325,7.4,13.4,2.46
Kenny Stills,7926,WR,NO,15,80,0,20,11.7,1,80.0,,0,0,4.8,1,15,1,70.7,77.1,1,46,0.0,0,125,20,93.6,117,128.8,25,31.3,2,319,74,3.7,16.0,2.73,0,13.4,1,77.8,,0,0,6.7,3,32,0,66.8,76.8,2,69,0.0,0,328,42,97.3,319,104.7,54,67.5,1,613,112,2.7,14.6,1.92
Jermaine Kearse,7428,WR,SEA,18,79,0,29,14.9,1,45.9,,0,0,10.5,2,10,0,54.5,69.4,3,63,0.5,1,195,17,94.4,184,60.1,37,46.8,2,315,122,7.2,18.5,1.71,0,13.8,2,71.8,,0,0,3.4,1,17,0,76.3,66.6,1,60,0.6,2,321,28,95.0,305,105.8,39,49.4,1,431,160,5.7,15.4,1.41
Jermaine Gresham,5546,TE,CIN,15,77,0,7,5.6,2,64.7,,0,0,8.3,1,2,1,60.2,41.4,0,19,22.4,30,134,11,67.9,91,72.4,17,22.1,0,67,23,2.1,6.1,0.74,0,3.6,9,86.8,,0,0,0.0,0,17,1,90.3,72.6,2,23,22.8,76,334,46,74.3,248,79.5,53,68.8,0,363,229,5.0,7.9,1.46
Hakeem Nicks,4952,WR,IND,19,76,0,14,10.0,2,51.7,,0,0,21.1,4,9,0,29.5,57.2,1,21,0.0,0,188,15,92.0,173,74.2,29,38.2,2,142,41,2.7,9.5,0.82,0,12.2,3,61.9,,0,0,0.0,0,13,0,86.5,66.4,2,45,0.0,0,266,26,95.5,254,83.9,42,55.3,2,345,112,4.3,13.3,1.36
Allen Robinson II,8696,WR,JAX,10,76,0,15,12.0,2,52.4,,0,0,0.0,0,8,0,78.7,72.6,1,31,0.0,0,93,11,90.3,84,65.4,21,27.6,1,119,36,3.3,10.8,1.42,0,11.1,2,67.3,,0,0,2.6,1,19,0,80.8,65.4,2,54,0.0,0,253,37,96.4,244,81.6,55,72.4,1,429,118,3.2,11.6,1.76
Percy Harvin,4945,WR,NYJ,13,76,0,22,6.6,3,64.0,,0,0,5.9,1,7,0,69.0,75.2,0,25,0.0,0,107,16,92.5,99,75.4,25,32.9,0,120,59,3.7,7.5,1.21,0,8.2,5,71.4,,0,0,5.4,2,16,1,71.6,73.2,3,45,0.0,0,193,35,96.4,186,73.8,49,64.5,1,363,202,5.8,10.4,1.95
Davante Adams,8688,WR,GB,18,75,0,12,9.1,5,68.0,,0,0,5.6,1,14,0,67.7,69.4,0,46,0.0,0,184,17,94.0,173,139.2,25,33.3,3,245,142,8.4,14.4,1.42,0,11.2,4,59.6,,0,0,9.7,3,14,0,57.2,60.5,2,33,0.0,0,344,28,94.2,324,69.1,47,62.7,1,316,125,4.5,11.3,0.98
Harry Douglas,4398,WR,ATL,12,72,0,2,9.2,3,52.0,,0,0,0.0,0,8,0,81.1,77.3,1,27,0.9,1,111,13,91.0,101,67.6,25,34.7,1,153,69,5.3,11.8,1.51,0,8.8,1,81.4,,0,0,5.4,2,19,0,70.9,66.4,3,41,0.0,0,285,35,96.5,275,75.3,43,59.7,0,389,163,4.7,11.1,1.41
Nate Washington,2832,WR,TEN,16,71,0,31,14.0,0,47.8,,0,0,15.4,2,5,0,46.0,57.2,0,43,0.0,0,158,11,95.6,151,72.2,23,32.4,0,167,33,3.0,15.2,1.11,0,14.3,4,62.8,,0,0,6.9,2,20,0,66.6,67.0,2,80,0.0,0,346,27,95.4,330,94.3,43,60.6,2,452,111,4.1,16.7,1.37
Taylor Gabriel,9002,WR,CLV,16,71,0,8,11.5,0,45.5,,0,0,16.7,1,4,0,46.3,60.1,0,35,0.0,0,88,5,90.9,80,66.1,11,15.5,0,69,14,2.8,13.8,0.86,0,15.4,5,54.5,,0,0,6.3,2,22,0,67.7,77.0,2,70,0.0,0,252,30,94.4,238,79.7,55,77.5,1,545,252,8.4,18.2,2.29
Terrance Williams,7855,WR,DAL,18,70,0,9,14.6,1,55.0,,0,0,0.0,0,8,0,78.7,67.5,1,76,0.0,0,143,11,93.7,134,118.8,20,28.6,5,251,132,12.0,22.8,1.87,0,19.2,1,60.5,,0,0,3.7,1,21,0,75.1,62.3,1,51,0.0,0,373,26,94.4,352,104.3,43,61.4,2,475,60,2.3,18.3,1.35
Andre Roberts,5612,WR,WAS,16,68,0,32,10.1,1,52.0,,0,0,18.8,3,11,1,36.3,57.1,1,14,0.0,0,161,13,90.1,145,46.4,25,36.8,0,106,33,2.5,8.2,0.73,0,10.1,2,55.0,,0,0,15.4,4,16,0,38.9,61.3,5,61,1.0,3,307,22,94.5,290,52.2,40,58.8,1,341,178,8.1,15.5,1.18
DeMarco Murray,6223,HB,DAL,18,68,0,9,0.0,1,25.0,,0,0,66.7,2,0,0,26.4,30.2,0,5,36.1,35,97,1,59.8,58,39.6,4,5.9,0,5,8,8.0,5.0,0.09,0,-1.3,21,93.7,,0,0,1.7,1,18,1,89.2,86.1,0,34,13.7,38,277,59,81.6,226,95.0,63,92.6,0,429,514,8.7,7.3,1.9
Scott Chandler,3745,TE,BUF,16,67,0,4,10.0,0,66.7,,0,0,11.1,2,14,0,55.0,73.9,1,37,10.5,18,172,16,83.1,143,98.1,24,35.8,1,253,105,6.6,15.8,1.77,0,6.1,2,73.7,,0,0,6.7,2,13,0,65.8,52.9,2,24,6.5,21,323,28,91.0,294,75.2,38,56.7,1,227,83,3.0,8.1,0.77
Miles Austin,3211,WR,CLV,12,67,0,8,10.2,0,58.8,,0,0,9.1,1,10,0,61.8,71.7,0,31,1.1,1,91,10,90.1,82,102.1,17,25.4,1,128,31,3.1,12.8,1.56,0,8.8,1,76.1,,0,0,5.4,2,23,0,71.6,74.4,1,30,0.0,0,221,35,97.3,215,94.8,46,68.7,0,424,169,4.8,12.1,1.97
Julius Thomas,6281,TE,DEN,14,67,0,10,9.0,2,90.9,,0,0,0.0,0,16,0,83.6,89.2,0,32,22.7,34,150,20,73.3,110,153.4,22,32.8,7,249,77,3.9,12.5,2.26,0,6.8,0,64.1,,0,0,13.8,4,13,1,33.8,53.2,2,35,18.8,55,293,25,76.8,225,81.5,39,58.2,2,283,105,4.2,11.3,1.26
Justin Hunter,7815,WR,TEN,12,66,0,31,15.5,1,32.0,,0,0,33.3,4,7,0,27.8,57.0,0,39,0.0,0,132,8,93.2,123,49.3,25,37.9,0,123,39,4.9,15.4,1.0,0,17.7,6,47.4,,0,0,14.3,3,12,0,55.6,64.2,4,75,0.0,0,245,18,95.5,234,58.9,38,57.6,2,359,139,7.7,19.9,1.53
Wes Welker,2204,WR,DEN,15,66,0,10,6.8,0,61.9,,0,0,7.1,1,10,0,63.5,61.9,1,35,0.0,0,161,13,95.7,154,79.5,21,31.8,1,150,82,6.3,11.5,0.97,0,6.0,3,87.5,,0,0,2.8,1,15,0,81.3,60.2,2,39,0.0,0,343,35,93.6,321,87.6,40,60.6,1,321,130,3.7,9.2,1.0
Jeremy Kerley,6305,WR,NYJ,16,65,0,22,13.3,0,33.3,,0,0,12.5,1,5,0,28.8,53.2,1,18,0.0,0,145,7,89.7,130,28.1,21,32.3,0,91,35,5.0,13.0,0.7,0,6.9,3,73.2,,0,0,9.1,3,14,0,58.1,62.5,1,33,0.0,0,271,30,97.0,263,92.7,41,63.1,1,312,118,3.9,10.4,1.19
Brandin Cooks,8655,WR,NO,10,65,0,20,5.2,1,84.6,,0,0,0.0,0,5,0,78.7,63.2,1,14,0.0,0,102,11,88.2,90,86.9,13,20.0,1,83,39,3.5,7.5,0.92,0,9.3,1,80.8,,0,0,4.5,2,20,0,75.0,70.0,0,50,0.0,0,260,42,96.2,250,116.9,52,80.0,2,467,132,3.1,11.1,1.87
Jordan Reed,7866,TE,WAS,11,65,0,32,5.2,2,72.4,,0,0,4.5,1,12,0,71.5,79.6,1,20,8.7,8,92,21,81.5,75,77.4,29,44.6,0,204,135,6.4,9.7,2.72,0,4.2,8,84.4,,0,0,3.6,1,12,1,75.7,65.5,0,30,6.4,11,173,27,90.2,156,99.5,32,49.2,0,252,135,5.0,9.3,1.62
Giovani Bernard,7818,HB,CIN,14,64,0,7,2.5,2,75.0,,0,0,0.0,0,5,0,74.6,90.8,0,32,35.7,30,84,6,54.8,46,156.3,8,12.5,2,107,103,17.2,17.8,2.33,0,-0.5,12,80.0,,0,0,2.2,1,10,0,84.8,74.6,1,46,19.3,47,244,44,78.3,191,80.8,55,85.9,0,286,307,7.0,6.5,1.5
Andre Ellington,7968,HB,ARZ,12,62,0,1,4.8,0,66.7,,0,0,16.7,2,6,0,41.4,62.4,0,81,14.1,11,78,10,73.1,57,122.1,15,24.2,1,152,130,13.0,15.2,2.67,0,1.3,7,75.6,,0,0,15.0,6,12,0,37.4,55.8,1,37,17.4,38,219,34,78.5,172,77.7,45,72.6,0,237,228,6.7,7.0,1.38
Brian Hartline,5031,WR,MIA,16,62,0,17,12.1,1,53.8,,0,0,17.6,3,12,0,35.8,67.0,1,35,0.0,0,153,14,95.4,146,77.4,26,41.9,1,210,72,5.1,15.0,1.44,0,11.2,0,70.6,,0,0,7.7,2,14,0,75.1,61.5,0,21,0.0,0,326,24,95.4,311,94.2,34,54.8,0,272,66,2.8,11.3,0.87
Marqise Lee,8674,WR,JAX,13,61,0,15,9.7,1,47.8,,0,0,31.3,5,7,0,27.4,55.8,1,34,0.0,0,122,11,94.3,115,52.6,23,37.7,0,159,57,5.2,14.5,1.38,0,7.1,6,72.2,,0,0,3.7,1,13,0,74.9,65.1,0,37,0.0,0,217,26,95.9,208,102.0,36,59.0,1,263,119,4.6,10.1,1.26
Jarius Wright,7118,WR,MIN,16,60,0,18,13.7,3,60.9,,0,0,12.5,2,12,0,49.8,75.5,1,87,0.0,0,132,14,93.2,123,101.3,23,38.3,1,339,210,15.0,24.2,2.76,0,7.3,2,76.5,,0,0,10.3,3,11,0,54.9,62.0,0,27,0.0,0,230,26,95.2,219,94.6,34,56.7,0,235,117,4.5,9.0,1.07
Justin Forsett,4547,HB,BLT,18,60,0,3,-2.2,1,70.0,,0,0,12.5,1,2,0,53.8,50.9,0,17,44.3,66,149,7,53.7,80,109.2,10,16.7,1,37,64,9.1,5.3,0.46,0,-1.0,12,81.6,,0,0,4.8,2,9,0,83.2,72.0,0,26,21.4,70,327,40,74.0,242,87.9,49,81.7,0,250,303,7.6,6.3,1.03
Darren Sproles,2347,HB,PHI,15,60,0,24,2.8,1,62.5,,0,0,9.1,1,9,0,58.5,90.5,0,57,8.9,7,79,10,82.3,65,95.3,16,26.7,0,158,157,15.7,15.8,2.43,0,0.3,9,67.4,,0,0,12.1,4,8,0,48.7,65.3,1,51,2.9,5,174,29,93.7,163,70.6,43,71.7,0,227,257,8.9,7.8,1.39
Dwayne Allen,7066,TE,IND,16,60,0,14,9.8,3,70.0,,0,0,0.0,0,11,0,80.6,81.4,0,41,17.6,26,148,14,76.4,113,144.0,20,33.3,5,211,92,6.6,15.1,1.87,0,8.5,1,60.6,,0,0,20.0,5,14,1,29.9,55.3,1,28,22.0,62,282,20,74.1,209,71.8,33,55.0,0,252,110,5.5,12.6,1.21
Cole Beasley,7330,WR,DAL,18,59,0,9,3.5,2,71.4,,0,0,0.0,0,9,0,78.7,67.1,0,19,0.0,0,101,10,93.1,94,94.3,14,23.7,0,110,78,7.8,11.0,1.17,0,7.8,9,73.8,,0,0,3.1,1,20,2,70.5,69.2,0,45,0.0,0,240,31,95.0,228,125.1,42,71.2,3,380,223,7.2,12.3,1.67
Matt Asiata,6432,HB,MIN,15,58,0,18,-3.3,1,62.5,,0,0,16.7,1,4,0,49.7,54.9,0,41,28.3,28,99,5,64.6,64,141.7,8,13.8,1,92,108,21.6,18.4,1.44,0,-0.6,6,81.3,,0,0,13.3,6,3,0,42.1,49.7,3,12,27.2,58,213,39,71.4,152,59.7,48,82.8,0,220,242,6.2,5.6,1.45
Cordarrelle Patterson,7810,WR,MIN,15,58,0,18,8.1,4,54.5,,0,0,0.0,0,9,0,79.4,67.6,2,26,0.0,0,126,12,92.9,117,47.2,22,37.9,1,118,50,4.2,9.8,1.01,0,11.5,2,58.3,,0,0,8.7,2,11,0,60.3,61.4,3,28,0.0,0,244,21,94.7,231,46.8,36,62.1,0,266,120,5.7,12.7,1.15
Chris Hogan,6468,WR,BUF,13,58,0,4,9.9,0,58.8,,0,0,9.1,1,7,0,58.5,66.3,0,25,0.0,0,113,10,93.8,106,124.4,17,29.3,2,139,39,3.9,13.9,1.31,0,7.6,7,74.4,,0,0,3.3,1,13,1,76.7,63.2,1,31,0.0,0,222,29,96.4,214,91.8,39,67.2,1,280,152,5.2,9.7,1.31
Jason Avant,3054,WR,KC,16,58,0,16,5.9,0,61.9,,0,0,13.3,2,7,0,49.8,60.4,0,21,0.0,0,136,13,94.1,128,78.1,21,36.2,0,123,62,4.8,9.5,0.96,0,10.8,2,56.8,,0,0,12.5,3,12,0,59.7,62.5,1,41,0.0,0,229,21,97.4,223,73.0,37,63.8,1,230,98,4.7,11.0,1.03
Danny Amendola,4717,WR,NE,19,57,0,19,6.9,2,68.8,,0,0,0.0,0,6,0,64.4,64.7,0,17,0.0,0,140,11,90.7,127,107.8,16,28.1,1,106,66,6.0,9.6,0.83,0,7.0,2,66.7,,0,0,16.1,5,12,0,36.4,57.6,2,51,0.0,0,238,26,94.5,225,77.6,39,68.4,2,227,93,3.6,8.7,1.01
Martavis Bryant,8753,WR,PIT,11,57,0,25,18.9,0,66.7,,0,0,6.7,1,8,0,64.4,81.6,0,94,1.2,1,84,14,92.9,78,149.3,21,36.8,4,308,130,9.3,22.0,3.95,0,19.9,1,48.4,,0,0,16.7,3,9,0,38.4,65.2,0,80,0.0,0,150,15,96.0,144,113.8,31,54.4,3,291,78,5.2,19.4,2.02
Devin Hester,3002,WR,ATL,16,57,0,2,11.9,2,40.0,,0,0,11.1,1,6,0,56.7,71.7,0,35,0.0,0,77,8,93.5,72,63.3,20,35.1,0,134,51,6.4,16.8,1.86,0,7.0,3,82.9,,0,0,6.5,2,15,1,68.2,62.3,1,46,0.0,0,227,29,95.6,217,116.8,35,61.4,2,361,203,7.0,12.4,1.66
Donte Moncrief,8725,WR,IND,19,57,0,14,14.7,3,64.3,,0,0,0.0,0,10,0,82.7,74.1,1,79,0.0,0,160,18,92.5,148,111.2,28,49.1,2,313,149,8.3,17.4,2.11,0,13.3,2,66.7,,0,0,10.0,2,9,0,57.1,64.6,1,48,0.0,0,180,18,95.0,171,100.1,27,47.4,2,215,71,3.9,11.9,1.26
Reggie Bush,2947,HB,DET,12,57,0,11,-1.3,2,57.1,,0,0,20.0,2,5,0,35.7,61.4,0,28,5.9,3,51,8,88.2,45,75.3,14,24.6,0,86,105,13.1,10.8,1.91,0,0.9,4,82.1,,0,0,3.0,1,6,1,88.3,70.5,1,24,5.9,8,136,32,92.6,126,73.5,39,68.4,0,164,151,4.7,5.1,1.3
Arian Foster,5398,HB,HST,13,56,0,13,4.1,0,61.5,,0,0,11.1,2,8,0,53.1,61.5,1,28,17.8,24,135,16,75.6,102,85.6,26,46.4,2,141,110,6.9,8.8,1.38,0,0.8,2,73.1,,0,0,5.0,1,4,0,69.6,61.0,2,56,12.0,21,175,19,85.7,150,69.9,26,46.4,1,163,146,7.7,8.6,1.09
Preston Parker,5950,WR,NYG,15,56,0,21,10.3,3,59.3,,0,0,15.8,3,12,0,41.9,65.6,0,25,0.0,0,155,16,96.1,149,79.4,27,48.2,0,181,54,3.4,11.3,1.21,0,10.3,2,69.2,,0,0,5.3,1,11,0,69.9,58.2,1,42,0.0,0,243,18,95.5,232,80.3,26,46.4,0,228,62,3.4,12.7,0.98
Charles Johnson,7998,WR,MIN,11,55,0,18,10.3,1,56.3,,0,0,0.0,0,8,1,77.3,74.4,0,40,0.0,0,62,9,93.5,58,128.1,16,29.1,2,152,68,7.6,16.9,2.62,0,17.3,1,56.4,,0,0,4.3,1,11,0,72.3,64.0,2,56,0.0,0,212,22,96.7,205,70.9,39,70.9,1,324,102,4.6,14.7,1.58
Marcel Reece,4702,FB,OAK,15,54,0,23,6.2,0,45.5,,0,0,16.7,1,1,0,46.3,48.3,0,9,15.0,12,80,5,80.0,64,82.8,11,20.4,1,32,18,3.6,6.4,0.5,0,2.5,2,76.2,,0,0,11.1,4,11,0,51.4,66.4,0,19,11.6,19,164,32,85.4,140,88.7,42,77.8,0,233,184,5.8,7.3,1.66
Eddie Lacy,7842,HB,GB,18,54,0,12,0.0,4,66.7,,0,0,0.0,0,5,0,74.6,72.8,0,67,24.2,31,128,6,71.1,91,146.8,9,16.7,1,131,126,21.0,21.8,1.44,0,-0.3,21,81.0,,0,0,2.9,1,10,0,80.5,77.8,0,56,13.6,37,273,34,80.2,219,103.6,42,77.8,1,292,313,9.2,8.6,1.33
John Carlson,4352,TE,ARZ,17,53,0,1,3.4,0,75.0,,0,0,0.0,0,3,0,74.6,50.8,0,15,10.8,13,120,6,79.2,95,80.7,8,15.1,0,31,12,2.0,5.2,0.33,0,7.5,1,70.7,,0,0,14.7,5,13,0,41.0,49.2,2,32,12.9,45,348,29,81.9,285,74.9,41,77.4,0,337,138,4.8,11.6,1.18
Louis Murphy Jr.,5048,WR,TB,11,53,0,30,10.5,0,66.7,,0,0,9.1,1,6,1,80.6,66.8,0,31,0.0,0,96,10,89.6,86,90.4,15,28.3,0,118,25,2.5,11.8,1.37,0,13.3,4,52.9,,0,0,21.7,5,7,0,29.6,56.8,2,54,0.0,0,245,18,93.1,228,61.8,34,64.2,1,247,102,5.7,13.7,1.08
Jamaal Charles,4387,HB,KC,15,52,0,16,-1.6,4,76.9,,0,0,9.1,1,5,0,60.6,62.8,0,30,26.2,32,122,10,68.0,83,126.8,13,25.0,1,109,137,13.7,10.9,1.31,0,-0.5,6,75.8,,0,0,13.8,4,6,1,42.9,35.9,0,18,11.0,29,264,25,85.6,226,91.0,33,63.5,1,124,136,5.4,5.0,0.55
Jace Amaro,8684,TE,NYJ,14,52,0,22,7.6,0,71.4,,0,0,0.0,0,6,0,78.7,68.5,1,17,3.4,3,88,10,88.6,78,79.2,14,26.9,1,79,30,3.0,7.9,1.01,0,6.0,4,77.1,,0,0,18.2,6,13,0,29.6,63.4,0,43,4.3,7,162,27,93.2,151,97.4,35,67.3,0,261,135,5.0,9.7,1.73
Theo Riddick,7980,HB,DET,14,51,0,11,2.5,2,54.5,,0,0,0.0,0,4,0,74.6,68.0,0,41,10.7,6,56,6,85.7,48,89.6,11,21.6,0,111,120,20.0,18.5,2.31,0,1.1,6,77.1,,0,0,6.9,2,8,0,65.2,83.8,0,19,6.2,6,97,27,90.7,88,90.9,35,68.6,0,206,207,7.7,7.6,2.34
Niles Paul,6307,TE,WAS,16,51,0,32,7.3,3,75.0,,0,0,0.0,0,7,0,77.3,73.1,1,50,11.2,10,89,9,82.0,73,78.5,12,23.5,0,140,80,8.9,15.6,1.92,0,7.3,3,77.8,,0,0,12.5,4,12,1,39.5,60.5,1,48,11.6,26,225,28,84.9,191,96.5,36,70.6,0,358,180,6.4,12.8,1.87
Joique Bell,5797,HB,DET,16,51,0,11,1.4,3,77.8,,0,0,0.0,0,4,0,77.6,76.9,0,21,30.4,31,102,7,64.7,66,125.9,9,17.6,1,48,56,8.0,6.9,0.73,0,-0.4,10,75.6,,0,0,8.8,3,12,0,59.5,69.3,0,28,14.7,37,251,31,81.3,204,97.2,41,80.4,0,316,333,10.7,10.2,1.55
Marshawn Lynch,3628,HB,SEA,19,50,0,29,3.8,5,75.0,,0,0,0.0,0,10,1,79.4,67.5,0,31,19.3,31,161,12,78.9,127,144.5,16,32.0,3,155,123,10.3,12.9,1.22,0,-1.0,7,90.3,,0,0,3.4,1,9,1,76.9,63.8,0,39,11.5,29,252,28,84.5,213,110.1,31,62.0,1,243,282,10.1,8.7,1.14
Pierre Thomas,4080,HB,NO,11,50,0,20,0.0,1,83.3,,0,0,0.0,0,3,0,74.6,70.4,0,19,17.6,13,74,5,73.0,54,97.9,6,12.0,0,45,46,9.2,9.0,0.83,0,-1.3,19,90.9,,0,0,2.4,1,16,0,82.2,90.8,0,39,11.3,19,168,40,86.3,145,105.8,44,88.0,1,333,389,9.7,8.3,2.3
Benny Cunningham,8283,HB,SL,16,49,0,26,5.1,0,71.4,,0,0,0.0,0,4,0,74.9,65.6,0,12,40.8,42,103,5,54.4,56,81.3,7,14.3,0,33,15,3.0,6.6,0.59,0,0.2,11,94.4,,0,0,0.0,0,14,0,89.0,86.9,0,19,14.9,29,194,34,80.4,156,98.0,36,73.5,0,271,267,7.9,8.0,1.74
Steve Johnson,4538,WR,SF,13,49,0,28,9.0,2,73.7,,0,0,6.7,1,13,0,65.9,88.6,2,32,0.0,0,75,14,86.7,65,86.8,19,38.8,1,207,98,7.0,14.8,3.18,0,10.6,3,67.9,,0,0,5.0,1,9,0,69.9,68.3,0,31,0.0,0,140,19,93.6,131,90.2,28,57.1,0,212,86,4.5,11.2,1.62
Levine Toilolo,7915,TE,ATL,16,49,0,2,3.0,0,44.4,,0,0,33.3,2,2,0,28.7,42.1,0,9,29.9,43,144,4,66.0,95,51.6,9,18.4,0,21,16,4.0,5.3,0.22,0,6.2,1,67.6,,0,0,13.8,4,11,1,42.9,48.1,1,20,15.7,65,415,25,81.4,338,71.3,37,75.5,0,215,80,3.2,8.6,0.64
Eric Ebron,8645,TE,DET,14,49,0,11,13.3,0,30.8,,0,0,20.0,1,2,0,45.8,46.1,0,17,4.9,5,102,4,91.2,93,42.8,13,26.5,0,47,10,2.5,11.8,0.51,0,7.0,3,70.6,,0,0,11.1,3,12,0,51.8,60.4,0,22,3.3,7,212,24,93.4,198,97.9,34,69.4,1,222,133,5.5,9.3,1.12
Lamar Miller,7097,HB,MIA,16,48,0,17,-2.6,1,85.7,,0,0,0.0,0,3,0,74.6,56.7,0,20,24.2,29,120,6,70.0,84,121.1,7,14.6,1,25,44,7.3,4.2,0.3,0,1.3,3,76.3,,0,0,17.1,6,7,0,29.3,38.9,2,18,12.1,29,240,29,82.1,197,67.8,38,79.2,0,219,185,6.4,7.6,1.11
Andrew Quarless,5677,TE,GB,18,48,0,12,5.8,0,36.4,,0,0,0.0,0,3,0,72.1,49.4,0,9,7.9,10,127,4,87.4,111,44.9,11,22.9,0,26,9,2.3,6.5,0.23,0,6.3,5,83.3,,0,0,7.4,2,16,0,65.4,67.5,0,34,11.0,27,245,25,84.1,206,109.2,30,62.5,0,306,168,6.7,12.2,1.49
