player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Patrick Willis,3627,LB,SF,6,6,0,62.5,1,0,28,78.1,75.0,2.2,70.9,64.3,71.4,1,4,1,15,7.3,3,0,3,58.3,15,0,302,1,206,348,31,0,0,31,0,3,317,23,119,11,11,32,24,5,0,124,68,8.3
Darrelle Revis,3630,CB,NE,13,6,0,48.5,0,1,19,83.8,86.7,88.2,,89.9,86.1,0,0,2,45,4.3,2,10,2,67.9,33,0,25,635,548,845,0,0,0,0,0,1,845,0,297,184,10,38,68,0,2,454,177,13.8
Lawrence Timmons,3631,LB,PIT,13,13,0,76.5,0,0,25,57.4,68.9,67.8,55.0,82.1,52.3,3,3,0,52,14.2,15,1,1,117.5,39,2,652,4,417,787,121,0,0,121,0,1,666,76,294,9,47,78,51,8,3,393,238,10.1
Leon Hall,3634,CB,CIN,12,6,0,70.8,0,0,7,66.4,65.9,31.5,37.4,73.3,53.3,1,2,1,94,13.8,9,5,3,103.4,46,0,84,251,446,755,0,0,0,0,0,4,755,19,290,416,17,50,65,3,2,601,230,13.1
Michael Griffin,3635,S,TEN,13,12,0,72.7,0,0,31,45.9,50.1,35.9,59.7,62.2,57.7,0,1,2,59,14.6,15,2,4,111.4,24,3,290,7,495,949,0,0,0,0,0,590,949,23,431,62,23,76,33,4,3,346,165,14.4
Reggie Nelson,3637,S,CIN,13,7,0,60.0,1,0,7,71.9,73.7,38.0,55.3,82.2,76.0,3,7,2,29,9.3,8,5,3,66.5,24,2,261,17,509,936,0,0,0,0,0,546,936,51,376,112,22,71,40,12,1,258,124,10.8
Brandon Meriweather,3640,S,WAS,10,5,0,64.0,0,3,32,43.3,55.4,88.2,80.8,77.7,66.5,1,4,0,50,12.0,6,3,1,137.8,16,3,201,20,326,601,0,0,0,0,0,277,601,38,237,103,21,39,25,8,5,257,121,16.1
Jon Beason,3641,LB,NYG,4,6,0,71.4,0,0,21,53.3,49.1,75.1,60.6,48.3,58.3,1,0,0,24,11.8,2,1,0,92.6,5,0,160,0,79,160,0,0,0,0,0,0,160,7,74,0,5,9,7,1,0,52,28,10.4
Anthony Spencer,3642,ED,DAL,10,6,0,100.0,0,1,9,70.6,69.5,61.2,59.0,74.2,79.8,3,7,0,21,0.0,0,0,0,115.3,3,1,87,1,14,292,203,0,1,12,190,1,89,182,96,0,11,14,3,11,0,35,32,11.7
Alan Branch,3649,DI,NE,5,0,1,,0,0,19,,59.9,79.2,56.3,61.8,71.4,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,8,29,0,57,0,0,53,41,0,2,4,0,3,0,0,0,
Paul Posluszny,3650,LB,JAX,7,6,0,83.3,0,0,15,61.0,61.9,77.9,69.0,59.0,74.0,1,2,0,65,9.0,6,1,0,122.2,25,2,458,1,270,492,8,0,0,8,0,3,484,25,197,22,29,55,30,5,1,320,183,12.8
Eric Weddle,3653,S,SD,13,9,1,68.8,0,1,27,90.8,91.3,33.6,75.4,88.8,90.4,1,4,1,44,5.2,4,4,3,72.0,22,0,281,6,484,829,0,0,0,0,0,444,829,36,309,98,23,64,32,5,0,197,102,9.0
Lamarr Woodley,3662,ED,OAK,6,3,0,50.0,0,0,23,75.1,56.5,81.0,59.9,47.0,54.9,3,7,0,24,11.1,1,2,0,93.8,1,0,108,0,17,289,181,0,1,170,10,0,108,129,143,0,2,5,2,10,0,24,10,24.0
David Harris,3663,LB,NYJ,13,12,0,87.9,0,0,22,64.6,61.5,83.0,53.4,59.1,83.3,3,4,0,25,6.0,5,0,1,118.8,29,2,783,0,398,818,28,0,0,28,0,0,790,98,322,7,32,67,33,9,2,253,120,8.7
Justin Durant,3664,LB,DAL,6,11,0,82.1,0,2,9,68.1,59.1,76.0,61.2,46.9,67.3,1,5,1,27,10.7,6,1,1,107.3,23,0,300,4,178,328,3,0,0,3,0,8,325,20,130,13,27,39,28,6,2,213,111,9.3
Josh Wilson,3671,CB,ATL,10,2,0,65.6,1,0,2,64.5,63.7,84.0,58.2,54.2,34.6,1,1,1,40,26.3,10,5,1,76.6,21,0,16,23,278,385,0,0,0,0,0,7,385,12,95,339,12,26,32,2,0,252,205,12.0
Usama Young,3682,S,OAK,4,5,0,71.4,0,0,23,60.1,67.6,82.5,91.2,70.3,69.2,0,1,0,27,12.5,3,1,0,141.1,5,1,66,6,116,219,0,0,0,0,0,137,219,3,100,10,3,16,7,2,1,67,49,13.4
Charles Johnson,3699,ED,CAR,13,9,1,100.0,1,2,5,39.3,63.5,41.4,73.1,58.7,32.0,7,41,0,56,20.0,7,0,3,158.3,4,5,68,0,17,654,586,0,12,127,447,0,68,406,231,0,13,19,4,53,1,126,109,31.5
Brandon Mebane,3701,DI,SEA,9,3,0,,0,0,29,58.2,59.2,38.2,65.6,58.7,59.4,2,7,0,,14.3,2,0,2,0.0,0,1,1,0,2,285,284,14,255,0,15,0,1,127,156,0,10,9,0,10,0,0,0,
Ray McDonald,3713,DI,SF,13,7,0,100.0,0,1,28,57.7,66.0,76.5,55.2,75.2,67.7,3,29,0,11,5.1,2,0,1,112.5,1,2,19,0,4,649,630,5,9,126,490,0,19,413,232,0,25,30,1,34,0,11,10,11.0
Brian Robison,3718,ED,MIN,13,2,1,100.0,1,0,18,59.3,65.5,76.3,60.8,66.2,28.8,7,32,0,10,27.3,6,0,1,106.9,3,4,12,0,11,746,734,0,16,13,705,0,12,434,301,0,13,14,3,43,0,29,9,9.7
Paul Soliai,3724,DI,ATL,12,4,0,,0,0,2,54.4,65.6,37.0,59.6,71.6,53.7,0,9,0,,12.9,4,0,3,0.0,0,0,0,0,2,429,429,79,307,0,43,0,0,193,234,0,18,23,0,9,0,0,0,
Dashon Goldson,3742,S,TB,11,5,0,77.3,1,0,30,30.0,30.0,88.1,75.3,45.4,45.8,0,1,0,31,21.5,14,0,1,145.1,17,0,49,9,340,602,0,0,0,0,0,485,602,2,260,59,9,46,22,1,2,255,58,15.0
Antwan Barnes,3750,ED,NYJ,5,0,0,100.0,0,0,22,54.9,45.0,0.0,41.6,64.5,32.3,1,2,0,14,33.3,1,0,1,108.3,2,0,15,0,12,56,40,0,0,29,11,0,16,19,25,1,1,2,2,3,0,20,12,10.0
Tarell Brown,3763,CB,OAK,13,3,0,65.1,0,0,23,57.6,60.4,66.2,59.4,71.7,78.2,0,0,0,33,7.3,4,2,7,95.3,41,0,96,774,483,904,0,0,0,0,0,3,904,1,420,31,15,48,63,0,1,510,191,12.4
Corey Graham,3784,CB,BUF,13,6,0,47.2,0,1,4,81.6,83.1,51.2,60.0,79.8,86.4,0,0,2,35,4.9,3,9,3,57.0,25,0,47,379,365,576,0,0,0,0,0,114,576,1,210,36,12,52,53,0,2,238,106,9.5
William Gay,3786,CB,PIT,13,5,0,55.6,0,0,25,70.4,70.5,88.2,,61.5,57.2,0,0,2,80,14.5,8,7,0,95.0,45,0,71,495,440,669,0,0,0,0,0,14,669,0,229,89,12,42,81,0,5,706,197,15.7
Adam Hayward,3798,LB,WAS,4,0,0,100.0,0,0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,1,0,6,0.0,0,0,0,91.7,1,0,9,0,9,13,4,0,0,4,0,0,9,2,2,0,1,1,1,1,0,6,3,6.0
Trumaine McBride,3837,CB,NYG,5,4,0,75.0,0,2,21,80.5,74.9,81.8,76.0,37.7,55.9,0,0,1,31,17.4,4,0,0,91.4,12,1,26,12,140,212,0,0,0,0,0,0,212,2,70,174,9,15,16,1,1,123,75,10.3
Alan Ball,3853,CB,JAX,7,3,0,51.2,2,0,15,61.7,66.1,87.0,58.8,84.4,58.1,0,0,1,23,12.5,3,1,3,64.5,21,0,40,456,305,503,0,0,0,0,0,2,503,1,197,5,4,18,41,0,1,214,61,10.2
Jackie Battle,3885,FB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Craig Dahl,3920,S,SF,10,1,0,75.0,0,0,28,63.7,54.3,78.6,50.6,44.6,40.8,0,2,0,18,25.0,1,1,1,91.7,3,0,22,4,22,40,0,0,0,0,0,6,40,3,15,8,2,2,4,2,0,26,22,8.7
Mike Devito,3928,DI,KC,1,0,1,,0,0,16,,66.2,74.6,61.7,64.6,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,0,0,28,0,0,15,13,0,0,1,0,0,0,0,0,
Jason Trusnik,4083,LB,MIA,12,15,0,83.3,0,0,17,49.9,61.1,78.0,63.1,70.3,79.3,1,4,0,30,5.3,2,0,0,145.8,10,0,319,0,159,336,12,0,0,10,2,1,324,34,143,2,14,21,12,5,2,114,65,11.4
James Ihedigbo,4147,S,DET,10,7,0,65.6,0,2,11,87.0,85.6,35.9,92.9,58.0,49.7,2,2,4,23,20.6,13,5,2,60.0,21,3,114,6,436,658,0,0,0,0,0,447,658,18,204,91,17,43,32,7,1,249,118,11.9
Chris Long,4316,ED,SL,3,1,0,,0,0,26,60.0,51.6,79.5,52.1,54.9,36.3,2,2,0,,40.0,2,0,1,0.0,0,1,11,0,0,99,88,0,3,8,77,0,11,67,32,0,3,2,0,5,0,0,0,
Keith Rivers,4323,LB,BUF,8,6,0,82.4,0,0,4,47.0,49.8,78.7,53.1,57.5,34.9,0,0,0,24,21.7,5,0,0,96.3,14,0,116,3,105,179,41,0,0,41,0,0,138,8,66,19,6,12,17,0,0,121,102,8.6
Jerod Mayo,4324,LB,NE,6,8,0,83.3,0,0,19,56.4,65.8,80.1,61.4,72.7,83.3,1,5,0,38,7.7,4,0,0,145.8,15,1,322,1,164,337,11,0,0,11,0,0,326,32,141,3,19,40,18,7,2,182,158,12.1
Leodis McKelvin,4325,CB,BUF,10,2,0,68.9,1,1,4,62.7,63.6,86.2,59.5,63.6,45.5,0,0,4,56,10.2,5,3,5,79.2,42,0,47,446,354,539,0,0,0,0,0,3,539,1,184,43,14,42,61,0,2,529,179,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,13,2,0,56.7,0,0,21,74.3,75.7,87.0,59.7,73.8,52.8,0,1,2,67,18.9,7,7,4,93.2,34,0,40,552,366,610,0,0,0,0,0,3,610,1,243,14,7,28,60,1,5,432,171,12.7
Aqib Talib,4334,CB,DEN,12,3,0,59.5,0,1,10,61.3,63.7,59.8,57.7,80.0,60.8,0,0,2,39,12.3,7,6,3,85.5,47,0,64,648,534,766,0,0,0,0,0,4,766,1,231,50,13,47,79,0,4,521,195,11.1
Mike Jenkins,4339,CB,TB,1,1,0,33.3,1,0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,0,0,26,33.3,1,0,1,105.6,1,0,4,28,14,32,0,0,0,0,0,0,32,1,17,0,0,1,3,0,1,26,0,26.0
Antoine Cason,4341,CB,CAR,12,12,0,80.0,2,4,5,39.6,48.5,87.0,59.4,91.0,78.4,0,0,2,59,9.0,6,3,8,122.6,56,0,46,586,416,680,0,0,0,0,0,19,680,1,263,29,11,49,70,0,6,659,283,11.8
Brandon Flowers,4349,CB,SD,11,2,0,54.8,0,0,27,82.8,85.2,86.8,62.2,80.3,85.3,1,0,3,77,2.6,1,2,0,75.9,34,0,62,419,405,640,0,0,0,0,0,4,640,1,234,155,12,36,62,1,3,478,217,14.1
Curtis Lofton,4351,LB,NO,13,16,0,69.4,1,1,20,59.3,53.6,60.2,46.9,52.7,64.1,3,8,0,67,12.6,18,0,2,103.8,43,0,833,2,446,876,30,0,0,30,0,7,846,80,350,4,50,109,62,11,2,493,389,11.5
Tracy Porter,4354,CB,WAS,3,0,0,37.5,0,0,32,45.3,44.0,79.4,,44.8,55.6,0,0,0,51,16.7,1,1,0,68.8,3,0,9,50,56,89,0,0,0,0,0,0,89,0,33,30,1,5,8,0,0,68,27,22.7
Calais Campbell,4364,DI,ARZ,11,8,1,,0,1,1,73.5,85.3,72.2,63.7,89.9,75.3,5,25,1,,7.0,3,0,1,0.0,0,7,3,0,1,603,600,4,95,43,458,0,3,396,206,0,33,32,0,37,0,0,0,
Quentin Groves,4366,ED,TEN,11,0,0,80.0,1,0,31,30.7,43.2,82.4,56.6,54.5,28.9,0,1,0,10,40.0,4,0,1,127.1,4,1,53,0,20,156,100,0,0,93,7,0,56,46,90,2,7,6,5,2,1,25,18,6.3
Jason Jones,4368,ED,DET,13,4,2,,1,1,11,57.5,58.8,11.7,59.4,70.6,49.0,11,17,0,,26.7,4,0,6,0.0,0,4,6,0,6,532,526,0,104,63,359,0,6,385,141,0,6,7,0,32,0,0,0,
Kendall Langford,4380,DI,SL,13,5,1,,0,0,26,59.9,68.4,86.5,59.3,68.9,42.8,4,8,0,,11.8,2,0,0,0.0,0,1,6,0,6,397,391,0,386,0,5,0,6,208,183,0,9,10,0,13,0,0,0,
Charles Godfrey,4381,S,ATL,7,4,0,82.4,0,0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,0,0,21,20.0,5,0,1,139.3,14,0,31,0,138,208,0,0,0,0,0,56,208,9,61,121,5,16,17,0,3,135,60,9.6
Pat Sims,4391,DI,OAK,13,3,1,,0,0,23,61.3,62.6,29.1,54.5,68.3,67.4,1,4,0,,7.1,2,0,2,0.0,0,0,0,0,0,361,361,11,181,0,169,0,0,155,206,0,16,23,0,5,0,0,0,
Andre Fluellen,4401,DI,DET,5,0,0,,0,0,11,66.1,47.7,0.0,64.2,42.9,71.3,1,6,0,,0.0,0,0,1,0.0,0,2,1,0,1,82,81,0,72,1,8,0,1,56,25,0,4,3,0,9,0,0,0,
Cliff Avril,4406,ED,SEA,13,4,0,50.0,0,1,29,49.6,70.4,23.0,77.4,61.6,27.5,9,36,0,4,33.3,7,0,4,56.3,1,5,35,0,10,570,534,0,3,110,421,0,36,365,195,1,13,10,2,50,0,4,8,4.0
Philip Wheeler,4407,LB,MIA,12,7,0,73.7,0,0,17,63.9,70.0,31.7,65.4,73.1,68.4,0,5,0,29,7.5,3,0,1,111.7,14,0,274,1,115,304,12,0,0,12,0,1,292,30,159,16,20,30,19,5,1,140,98,10.0
Thomas DeCoud,4412,S,CAR,11,6,0,58.8,0,0,5,61.4,56.0,21.8,42.2,49.9,55.8,1,0,1,23,15.2,7,2,3,88.2,10,0,90,5,393,659,0,0,0,0,0,544,659,10,256,20,5,33,17,1,3,90,28,9.0
Tyvon Branch,4414,S,OAK,3,3,0,80.0,0,0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,0,0,26,12.9,4,0,0,100.0,4,1,69,1,80,194,0,0,0,0,0,109,194,6,108,15,10,24,5,1,0,40,32,10.0
William Hayes,4417,ED,SL,13,4,0,,1,1,26,55.1,72.6,44.6,67.8,75.3,35.2,1,30,0,,17.1,6,0,3,0.0,0,5,5,0,2,482,477,0,15,16,446,0,5,280,200,0,23,25,0,36,0,0,0,
Dwight Lowery,4427,S,ATL,13,8,2,59.6,0,1,2,63.8,68.3,90.7,68.0,73.8,64.1,2,3,2,57,10.5,9,1,0,73.4,34,0,319,19,494,880,0,0,0,0,0,373,880,30,356,169,13,69,57,5,0,495,177,14.6
Quintin Demps,4431,S,NYG,12,7,1,54.5,0,1,21,55.9,52.2,42.7,45.6,51.0,49.8,1,2,4,26,18.0,9,1,1,64.0,12,0,111,3,293,511,0,0,0,0,0,330,511,14,204,66,10,34,22,3,2,136,75,11.3
Red Bryant,4435,ED,JAX,13,4,0,,0,0,15,53.4,68.9,84.0,47.2,80.5,66.1,0,2,0,,9.1,2,0,0,0.0,0,2,2,0,6,413,411,0,22,5,384,0,2,172,235,0,14,16,0,4,0,0,0,
Brandon Carr,4454,CB,DAL,13,7,0,60.3,5,0,9,49.4,51.7,62.1,91.6,58.9,29.0,1,0,0,58,23.7,14,5,6,121.7,44,1,76,735,502,836,0,0,0,0,0,5,836,2,332,19,11,38,73,2,6,735,247,16.7
Zackary Bowman,4456,CB,NYG,11,3,0,35.5,1,0,21,54.6,58.7,85.2,52.6,73.6,72.9,0,0,2,32,11.1,2,2,1,74.2,11,0,63,319,213,389,0,0,0,0,0,0,389,3,173,6,3,13,31,0,4,222,52,20.2
Orlando Scandrick,4457,CB,DAL,11,5,2,78.6,0,1,9,84.1,81.1,6.9,66.1,68.1,70.8,1,1,2,53,13.0,7,4,6,82.3,44,0,102,181,399,706,0,0,0,0,0,7,706,29,278,415,16,42,56,2,0,410,243,9.3
Letroy Guion,4466,DI,GB,13,4,1,,1,1,12,59.8,55.1,35.1,56.9,58.5,60.7,3,4,0,,11.5,3,0,3,0.0,0,3,1,0,2,444,443,24,19,1,399,0,1,209,233,0,16,19,0,10,0,0,0,
Kroy Biermann,4468,ED,ATL,13,12,1,86.7,0,0,2,40.6,61.7,69.8,57.7,71.6,67.7,4,24,0,29,11.9,8,0,1,99.7,13,5,253,5,71,693,417,0,0,85,332,0,276,324,298,18,39,47,15,33,0,119,108,9.2
Erik Walden,4481,ED,IND,12,5,0,83.3,0,1,14,72.2,64.5,32.2,64.7,59.7,81.1,16,11,0,26,8.0,2,0,3,92.4,5,7,189,0,86,553,346,0,0,337,9,0,207,257,210,18,21,18,6,34,0,37,15,7.4
Trevor Scott,4483,ED,CHI,2,0,0,,0,0,6,,59.1,73.4,66.0,54.7,68.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,0,0,22,0,0,10,12,0,0,1,0,2,0,0,0,
Geno Hayes,4489,LB,JAX,13,8,0,69.2,0,1,15,56.5,66.7,76.5,93.4,65.8,84.5,0,2,0,47,4.0,2,0,0,105.8,18,1,454,3,223,483,9,0,0,9,0,0,474,12,248,17,30,40,26,3,1,207,124,11.5
Nick Hayden,4495,DI,DAL,13,5,0,100.0,0,0,9,55.7,44.7,86.2,46.7,48.1,77.0,4,3,0,16,0.0,0,0,0,106.3,2,0,0,0,10,473,473,11,423,0,39,0,0,242,221,0,16,25,2,7,0,19,6,9.5
Ahtyba Rubin,4504,DI,CLV,11,6,1,,1,0,8,63.3,49.2,64.7,50.4,51.8,68.8,2,5,0,,4.0,1,0,1,0.0,0,1,3,0,5,383,380,91,49,1,239,0,3,172,206,0,11,18,0,8,0,0,0,
Ryan Mundy,4508,S,CHI,13,16,0,73.0,1,0,6,67.4,67.9,26.0,47.1,72.2,83.8,0,0,3,41,7.9,7,0,2,91.8,27,0,275,9,440,753,0,0,0,0,0,359,753,6,307,110,27,66,37,0,3,317,152,11.7
Joe Mays,4514,LB,KC,2,1,0,,0,0,16,64.2,60.2,78.5,60.0,57.7,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,32,0,8,37,5,0,0,5,0,0,32,1,28,0,1,2,0,0,0,0,0,
Andy Studebaker,4517,ED,IND,9,5,0,75.0,0,2,14,30.0,67.7,82.1,53.3,90.2,56.5,1,1,0,14,9.1,1,0,0,99.0,3,0,11,0,26,156,140,0,0,139,1,0,16,59,71,5,3,5,4,2,0,33,31,11.0
Peyton Hillis,4541,HB,NYG,1,0,0,,0,0,21,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cary Williams,4543,CB,PHI,13,2,0,59.2,0,0,24,69.1,68.8,67.0,57.9,63.3,72.7,0,0,2,46,9.1,5,3,3,95.9,45,0,105,818,578,940,0,0,0,0,0,7,940,1,361,10,10,48,76,0,5,612,169,13.6
Wesley Woodyard,4583,LB,TEN,13,26,1,71.4,0,0,31,56.1,51.5,65.0,65.3,47.0,44.8,4,8,2,24,14.1,13,1,1,105.0,25,2,606,0,306,745,122,0,0,122,0,0,623,74,365,17,33,53,35,14,5,232,185,9.3
JoLonn Dunbar,4588,LB,SL,13,5,0,84.2,0,0,26,29.6,39.2,35.3,57.3,54.6,32.8,1,3,0,30,19.0,8,0,1,107.7,16,1,341,6,112,357,2,0,1,1,0,0,355,46,199,8,20,29,19,5,0,187,142,11.7
Elbert Mack,4624,CB,HST,4,0,0,100.0,0,0,13,30.0,35.6,73.8,,66.5,56.1,0,0,0,34,20.0,1,0,0,118.8,2,0,2,0,11,15,0,0,0,0,0,0,15,0,4,13,1,4,2,0,0,43,10,21.5
Husain Abdullah,4652,S,KC,13,12,0,67.5,0,0,16,76.6,70.8,90.6,60.5,50.5,73.1,4,1,1,43,11.5,9,4,2,77.3,27,0,430,14,460,834,0,0,0,0,0,260,834,34,340,130,21,57,40,5,0,282,206,10.4
Leger Douzable,4654,DI,NYJ,13,2,0,,0,0,22,58.6,69.9,83.8,52.5,80.4,77.1,2,6,0,,6.3,1,0,0,0.0,0,3,4,0,6,236,232,3,67,54,108,0,4,128,102,0,13,13,0,11,0,0,0,
David Hawthorne,4693,LB,NO,9,4,0,68.2,0,0,20,43.1,47.7,77.6,57.7,54.3,48.6,1,2,0,48,18.8,13,3,0,108.0,30,0,529,8,306,572,23,0,0,23,0,2,549,29,237,10,31,52,44,3,2,359,241,12.0
Ropati Pitoitua,4707,DI,TEN,10,4,1,,0,0,31,55.6,65.6,84.4,50.6,75.0,46.9,1,5,0,,17.9,5,0,0,0.0,0,2,2,0,1,333,331,3,34,17,277,0,2,152,180,0,15,19,0,8,0,0,0,
Danny Lansanah,4713,LB,TB,12,10,0,81.8,0,0,30,62.8,63.8,45.3,61.2,64.7,77.0,0,3,3,37,10.3,8,1,3,80.6,27,0,487,1,242,510,0,0,0,0,0,0,510,17,251,22,35,60,33,3,2,250,116,9.3
Kyle Arrington,4742,CB,NE,13,2,0,54.5,0,2,19,66.6,70.2,53.2,97.4,53.1,61.2,0,1,0,24,13.9,5,3,2,82.7,24,1,13,158,313,432,0,0,0,0,0,11,432,4,115,250,7,29,44,2,1,291,122,12.1
Wallace Gilberry,4763,ED,CIN,13,8,2,,0,0,7,56.2,59.7,64.2,60.2,60.2,42.3,11,29,0,,20.5,9,0,1,0.0,0,2,6,0,14,703,697,1,232,49,415,0,6,425,264,0,19,27,0,42,0,0,0,
Jameel McClain,4788,LB,NYG,13,22,0,75.6,0,1,21,50.9,55.0,62.2,66.5,58.2,72.5,1,6,0,32,10.3,10,1,1,113.0,34,3,748,3,386,771,5,0,0,5,0,3,766,55,330,11,35,65,45,10,2,358,185,10.5
Jerrell Freeman,4888,LB,IND,10,23,0,69.4,0,1,14,86.2,67.1,86.2,55.4,42.3,67.6,3,7,0,34,10.7,9,4,0,101.7,34,2,567,4,323,644,60,0,0,60,0,1,584,83,238,12,29,52,49,12,2,331,253,9.7
Cameron Wake,4907,ED,MIA,13,3,0,50.0,1,3,17,50.0,85.6,76.8,90.9,60.6,46.5,12,31,0,11,16.0,4,0,1,106.3,1,10,9,0,28,633,622,0,2,212,408,0,11,375,230,2,22,18,2,53,1,11,6,11.0
Tyson Jackson,4926,DI,ATL,13,11,2,,0,0,2,61.2,64.7,54.4,61.5,65.0,76.6,2,9,0,,0.0,0,0,3,0.0,0,0,0,0,3,432,432,1,253,19,159,0,0,186,243,0,8,11,0,11,0,0,0,
Brian Orakpo,4936,ED,WAS,7,5,0,75.0,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,6,12,0,6,21.4,6,0,0,77.1,3,1,61,2,49,391,321,0,1,287,33,0,70,191,151,7,14,17,4,19,0,6,13,2.0
Malcolm Jenkins,4937,S,PHI,13,14,0,65.9,0,0,24,73.9,74.4,85.8,40.3,73.8,64.3,1,4,3,40,16.0,12,7,1,89.0,29,0,248,11,567,944,0,0,0,0,0,501,944,15,362,184,13,49,44,5,3,398,172,13.7
Brian Cushing,4938,LB,HST,11,18,0,72.7,1,1,13,60.2,60.3,85.0,67.4,56.4,50.5,6,7,0,43,15.6,12,2,2,111.7,16,1,538,1,236,576,33,0,0,33,0,0,543,64,276,3,27,47,22,14,1,179,158,11.2
Larry English,4939,ED,TB,9,1,0,,0,0,30,60.0,53.7,80.1,62.6,45.6,73.0,2,5,0,,0.0,0,0,0,0.0,0,1,2,0,1,189,187,0,0,2,185,0,2,108,80,0,3,4,0,8,0,0,0,
Robert Ayers,4941,ED,NYG,12,0,0,,0,0,21,61.2,78.6,84.8,84.8,54.4,29.5,12,29,0,,28.0,7,0,0,0.0,0,5,3,0,5,380,376,1,156,22,197,0,4,249,126,0,18,18,0,46,0,0,0,
Vontae Davis,4948,CB,IND,12,5,0,45.0,0,0,14,90.2,90.3,56.7,72.1,76.4,74.9,1,0,3,26,5.7,2,6,6,41.7,27,0,43,586,414,653,0,0,0,0,0,1,653,3,236,23,7,28,60,1,0,331,115,12.3
Clay Matthews,4949,ED,GB,13,5,5,80.0,0,1,12,75.0,72.7,66.2,70.4,61.5,73.4,9,25,1,26,7.1,3,0,2,71.1,12,6,449,4,135,721,250,0,0,248,2,0,471,317,269,18,24,34,15,40,0,116,74,9.7
Ziggy Hood,4955,DI,JAX,13,5,0,,0,0,15,66.2,69.1,85.2,68.8,59.9,64.2,2,13,0,,4.8,1,0,0,0.0,0,0,1,0,0,334,333,1,309,0,23,0,1,167,167,0,10,15,0,15,0,0,0,
Louis Delmas,4956,S,MIA,13,10,0,72.2,1,0,17,63.7,65.6,60.5,64.6,67.7,58.6,0,2,1,21,13.5,10,2,2,96.5,13,1,215,11,486,835,0,0,0,0,0,510,835,22,327,99,24,54,18,3,2,88,49,6.8
Patrick Chung,4957,S,NE,13,5,0,56.4,0,0,19,67.9,75.8,55.8,61.1,89.5,79.4,3,1,0,33,11.1,7,3,3,101.8,22,0,288,31,410,692,0,0,0,0,0,196,692,15,267,177,26,51,39,4,3,253,125,11.5
James Laurinaitis,4958,LB,SL,13,15,1,83.7,0,0,26,63.3,59.3,81.7,59.4,53.1,83.2,2,7,0,28,6.9,6,0,0,102.3,36,4,817,6,421,848,14,0,4,7,3,6,834,108,319,5,32,66,43,13,0,368,242,10.2
Rey Maualuga,4961,LB,CIN,9,11,0,75.0,0,0,7,47.5,50.8,77.0,48.8,57.9,34.0,0,1,1,22,22.6,12,1,0,96.7,15,0,324,1,133,329,2,0,0,2,0,0,327,17,179,2,20,30,20,1,1,174,128,11.6
Darius Butler,4964,CB,IND,11,4,0,56.5,2,1,14,61.7,61.9,86.1,53.5,60.7,44.6,2,2,0,63,17.4,8,5,5,95.7,26,0,48,51,332,504,0,0,0,0,0,53,504,13,159,352,8,34,46,4,2,353,157,13.6
Jairus Byrd,4965,S,NO,4,5,0,62.5,1,1,20,58.8,53.2,85.1,59.6,39.5,37.2,0,1,0,23,25.0,7,1,1,93.8,5,0,40,0,155,271,0,0,0,0,0,226,271,8,108,5,5,16,8,1,0,76,13,15.2
Everette Brown,4966,ED,WAS,6,0,0,100.0,0,0,32,28.9,36.4,78.3,56.9,48.9,41.4,1,4,0,73,16.7,1,0,0,158.3,3,0,3,0,6,48,45,0,0,40,5,0,3,21,21,0,1,5,3,5,1,101,60,33.7
Connor Barwin,4969,ED,PHI,13,10,5,63.2,1,2,24,55.2,69.2,76.8,77.9,60.5,73.5,9,26,0,56,7.3,3,0,2,129.4,12,15,197,5,198,811,594,0,2,468,124,0,217,302,311,15,29,28,19,50,3,160,136,13.3
