player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Nick Toon,7122,WR,NO,4,11,0,20,8.5,0,100.0,,0,0,0.0,0,2,0,29.9,60.0,0,21,0.0,0,17,2,88.2,15,118.8,2,18.2,0,27,10,5.0,13.5,1.8,0,9.6,0,75.0,,0,0,14.3,1,3,0,49.2,58.2,0,14,0.0,0,59,6,96.6,57,99.0,8,72.7,0,66,11,1.8,11.0,1.16
Anthony Sherman,6288,FB,KC,13,11,0,16,0.3,2,66.7,,0,0,0.0,0,2,0,68.3,76.9,0,24,16.7,3,18,2,83.3,15,145.8,3,27.3,1,35,40,20.0,17.5,2.33,0,1.1,2,85.7,,0,0,14.3,1,2,0,49.7,63.2,0,13,12.2,6,49,6,85.7,42,86.9,7,63.6,0,34,24,4.0,5.7,0.81
Robert Herron,8820,WR,TB,7,11,0,30,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,57.5,0,16,0.0,0,26,2,84.6,22,118.8,2,18.2,0,31,18,9.0,15.5,1.41,0,9.3,0,37.5,,0,0,40.0,2,0,0,26.5,42.0,0,8,0.0,0,68,3,88.2,60,45.8,8,72.7,0,18,8,2.7,6.0,0.3
Gavin Escobar,7828,TE,DAL,13,11,0,9,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,5,0.0,0,18,1,94.4,17,56.3,2,18.2,0,5,0,0.0,5.0,0.29,0,12.8,0,83.3,,0,0,16.7,1,4,0,45.8,63.9,0,26,1.5,1,67,5,92.5,62,158.3,6,54.5,2,85,21,4.2,17.0,1.37
Jarrett Boykin,7363,WR,GB,9,10,0,12,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.9,0,6,0.0,0,26,1,96.2,25,56.3,2,20.0,0,6,12,12.0,6.0,0.24,0,11.2,2,33.3,,0,0,33.3,1,1,0,29.9,50.3,0,11,0.0,0,73,2,87.7,64,42.4,6,60.0,0,17,15,7.5,8.5,0.27
Eric Weems,4097,WR,ATL,12,10,0,2,14.0,0,100.0,,0,0,0.0,0,1,0,68.3,52.0,0,40,3.4,1,29,2,93.1,27,118.8,2,20.0,0,44,16,8.0,22.0,1.63,0,9.0,1,85.7,,0,0,0.0,0,2,0,75.6,60.7,0,19,0.0,0,66,6,95.5,63,96.4,7,70.0,0,50,5,0.8,8.3,0.79
Darrel Young,5438,FB,WAS,13,10,0,32,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,70.9,0,12,0.0,0,9,2,88.9,8,88.2,3,30.0,0,22,19,9.5,11.0,2.75,0,3.0,0,83.3,,0,0,0.0,0,1,0,73.4,74.4,0,20,15.0,6,40,5,77.5,31,134.7,6,60.0,1,41,21,4.2,8.2,1.32
Ryan Mathews,5537,HB,SD,6,10,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,10,12.5,4,32,2,81.3,26,95.8,2,20.0,0,14,12,6.0,7.0,0.54,0,0.8,1,87.5,,0,0,12.5,1,3,0,54.5,72.0,0,16,7.1,3,42,7,88.1,37,95.3,8,80.0,0,55,50,7.1,7.9,1.49
Tony Moeaki,5617,TE,SEA,4,10,0,29,7.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,11,25.0,5,20,1,75.0,15,66.7,2,20.0,0,11,1,1.0,11.0,0.73,0,6.4,0,71.4,,0,0,0.0,0,3,0,74.6,76.7,0,63,26.5,13,49,5,65.3,32,113.7,7,70.0,0,101,70,14.0,20.2,3.16
Erik Lorig,5775,FB,NO,7,10,0,20,,0,,,0,0,,0,0,0,,56.1,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,0,100.0,,0,0,0.0,0,1,0,75.6,70.5,0,14,37.9,11,29,7,62.1,18,81.0,7,70.0,0,24,34,4.9,3.4,1.33
LeGarrette Blount,5863,HB,NE,14,10,0,19,6.7,0,33.3,,0,0,0.0,0,0,0,64.7,56.1,0,8,38.5,10,26,1,57.7,15,42.4,3,30.0,0,8,7,7.0,8.0,0.53,0,-1.6,2,100.0,,0,0,0.0,0,4,0,75.6,80.5,0,13,20.6,7,34,7,73.5,25,89.9,7,70.0,0,39,50,7.1,5.6,1.56
Dwayne Harris,6328,WR,DAL,13,10,0,9,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,10,16.7,1,6,1,66.7,4,108.3,1,10.0,0,10,11,11.0,10.0,2.5,0,13.3,1,75.0,,0,0,0.0,0,2,0,75.6,74.9,0,56,0.0,0,29,6,93.1,27,116.7,8,80.0,0,106,25,4.2,17.7,3.93
Dane Sanzenbacher,6570,WR,CIN,7,10,0,7,8.3,1,66.7,,0,0,0.0,0,4,1,72.1,59.9,0,26,0.0,0,31,4,90.3,28,100.7,6,60.0,0,62,28,7.0,15.5,2.21,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,50.8,0,13,0.0,0,75,3,96.0,72,101.4,3,30.0,0,25,9,3.0,8.3,0.35
Joe Morgan,6696,WR,NO,5,10,0,20,,0,,,0,0,,0,0,0,,52.2,0,0,4.3,1,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,27.6,0,40.0,,0,0,20.0,1,4,0,41.6,55.9,1,62,0.0,0,65,4,93.8,61,34.2,10,100.0,0,92,22,5.5,23.0,1.51
Stepfan Taylor,7922,HB,ARZ,11,10,0,1,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,2,50.0,14,28,1,46.4,13,118.8,1,10.0,1,2,2,2.0,2.0,0.15,0,5.2,1,83.3,,0,0,0.0,0,1,0,74.6,62.2,0,17,29.2,14,48,5,58.3,28,93.8,6,60.0,0,39,23,4.6,7.8,1.39
Lorenzo Taliaferro,8773,HB,BLT,10,10,0,3,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,46.2,6,13,0,53.8,7,39.6,1,10.0,0,0,0,,,0.0,0,2.0,6,88.9,,0,0,0.0,0,4,0,76.5,84.1,0,29,15.8,6,38,8,81.6,31,118.8,9,90.0,0,114,103,12.9,14.3,3.68
Isaiah Crowell,9295,HB,CLV,12,10,0,8,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,3,31.6,12,38,1,60.5,23,79.2,1,10.0,0,3,11,11.0,3.0,0.13,0,1.3,1,55.6,,0,0,0.0,0,3,0,74.6,56.1,0,19,22.7,32,141,5,73.8,104,75.2,9,90.0,0,58,48,9.6,11.6,0.56
Terrance West,8729,HB,CLV,12,9,0,8,-2.0,1,100.0,,0,0,0.0,0,1,1,68.3,58.1,0,11,60.5,26,43,2,39.5,17,87.5,2,22.2,0,10,14,7.0,5.0,0.59,0,3.2,1,100.0,,0,0,0.0,0,0,0,74.6,50.0,0,11,21.1,24,114,6,76.3,87,94.4,6,66.7,0,40,21,3.5,6.7,0.46
Bryan Walters,6139,WR,SEA,8,9,0,29,8.1,0,50.0,,0,0,20.0,1,2,0,42.1,70.9,0,17,0.0,0,23,4,100.0,23,66.7,8,88.9,0,44,20,5.0,11.0,1.91,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,0,0.0,0,19,1,94.7,18,79.2,1,11.1,0,0,4,4.0,0.0,0.0
Bilal Powell,6278,HB,NYJ,12,9,0,22,0.3,0,50.0,,0,0,33.3,1,1,0,30.0,43.4,0,20,40.0,26,65,2,53.8,35,77.1,4,44.4,0,32,28,14.0,16.0,0.91,0,-1.6,0,100.0,,0,0,0.0,0,3,0,73.4,63.0,0,12,22.5,18,80,5,77.5,62,97.5,5,55.6,0,37,45,9.0,7.4,0.6
Adam Thielen,8288,WR,MIN,12,9,0,18,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,0,14.4,1,44.4,,0,0,0.0,0,4,0,72.1,65.5,1,17,0.0,0,41,4,97.6,40,25.9,9,100.0,0,57,7,1.8,14.3,1.43
Rex Burkhead,7971,HB,CIN,3,9,0,7,1.8,0,75.0,,0,0,0.0,0,3,0,70.5,91.1,1,15,33.3,3,9,3,66.7,6,62.5,4,44.4,0,36,21,7.0,12.0,6.0,0,0.4,0,80.0,,0,0,0.0,0,0,0,72.1,68.9,0,8,33.3,4,12,4,66.7,8,79.2,5,55.6,0,13,16,4.0,3.3,1.63
Chris Gragg,8004,TE,BUF,10,9,0,4,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,6,13.6,3,22,1,77.3,17,91.7,1,11.1,0,6,3,3.0,6.0,0.35,0,2.7,0,71.4,,0,0,28.6,2,2,0,45.8,48.0,0,14,8.3,5,60,5,86.7,52,85.4,7,77.8,0,40,19,3.8,8.0,0.77
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,7.8,0,75.0,,0,0,0.0,0,2,0,70.5,62.2,0,11,0.0,0,31,3,83.9,26,88.5,4,44.4,0,23,0,0.0,7.7,0.88,0,9.6,1,60.0,,0,0,25.0,1,0,0,36.2,51.7,0,8,0.0,0,43,3,97.7,42,66.3,5,55.6,0,17,9,3.0,5.7,0.4
Frankie Hammond,8156,WR,KC,13,9,0,16,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.0,0,22,0.0,0,41,2,92.7,38,118.8,2,22.2,0,31,16,8.0,15.5,0.82,0,10.3,0,14.3,,0,0,66.7,2,0,0,26.5,42.9,0,7,0.0,0,95,1,96.8,92,39.6,7,77.8,0,7,0,0.0,7.0,0.08
Robert Hughes,6564,HB,ARZ,11,9,0,1,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,79.8,0,36,36.4,4,11,1,63.6,7,118.8,1,11.1,0,36,37,37.0,36.0,5.14,0,4.1,1,75.0,,0,0,33.3,3,5,0,28.4,70.6,0,49,20.0,6,30,6,73.3,22,113.5,8,88.9,0,94,71,11.8,15.7,4.27
Latavius Murray,7962,HB,OAK,7,9,0,23,-1.0,0,66.7,,0,0,33.3,1,0,0,36.2,35.6,0,-1,28.1,9,32,2,62.5,20,70.1,3,33.3,0,-2,2,1.0,-1.0,-0.1,0,1.0,1,100.0,,0,0,0.0,0,0,0,73.4,57.7,0,10,16.0,8,50,5,80.0,40,94.2,5,55.6,0,33,28,5.6,6.6,0.83
Marquise Goodwin,7859,WR,BUF,8,9,0,4,26.4,0,20.0,,0,0,0.0,0,1,1,64.7,55.6,1,42,0.0,0,23,1,95.7,22,22.5,5,55.6,0,42,5,5.0,42.0,1.91,0,14.3,0,0.0,,0,0,,0,0,0,,51.6,1,0,0.0,0,35,0,100.0,35,0.0,3,33.3,0,0,0,,,0.0
Dri Archer,8732,HB,PIT,10,8,0,25,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,1,57.1,,0,0,20.0,1,0,0,41.6,45.9,0,7,4.3,1,23,4,95.7,22,62.2,7,87.5,0,3,18,4.5,0.8,0.14
Luke Stocker,6256,TE,TB,8,8,0,30,-4.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,10.0,2,20,0,80.0,16,39.6,1,12.5,0,0,0,,,0.0,0,7.7,0,71.4,,0,0,0.0,0,2,0,73.4,51.8,0,11,10.4,11,106,5,84.0,89,81.3,7,87.5,0,33,15,3.0,6.6,0.37
Brian Leonhardt,8083,TE,OAK,12,8,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.5,0,4,25.0,6,24,1,62.5,15,83.3,1,12.5,0,4,4,4.0,4.0,0.27,0,7.5,0,66.7,,0,0,0.0,0,1,0,72.1,49.3,0,12,31.6,24,76,4,65.8,50,77.1,6,75.0,0,28,5,1.3,7.0,0.56
Will Johnson,7639,FB,PIT,11,8,0,25,,0,,,0,0,,0,0,0,,51.4,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,62.5,,0,0,16.7,1,3,0,49.2,70.0,0,18,27.0,10,37,5,67.6,25,69.8,8,100.0,0,30,29,5.8,6.0,1.2
Kevin Norwood,8758,WR,SEA,8,8,0,29,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,11.8,0,87.5,,0,0,0.0,0,4,0,76.5,77.3,0,19,0.0,0,41,7,90.2,37,102.1,8,100.0,0,68,20,2.9,9.7,1.84
Ryan Griffin,7982,TE,HST,11,8,0,13,7.3,0,33.3,,0,0,66.7,2,0,0,26.5,35.4,0,6,17.1,6,35,1,74.3,26,42.4,3,37.5,0,6,3,3.0,6.0,0.23,0,9.0,0,60.0,,0,0,0.0,0,2,0,70.5,54.4,0,25,11.8,6,51,3,84.3,43,125.8,5,62.5,1,41,14,4.7,13.7,0.95
Darrin Reaves,9006,HB,CAR,5,8,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.0,0,16,51.9,14,27,1,44.4,12,118.8,1,12.5,0,16,21,21.0,16.0,1.33,0,-0.3,0,66.7,,0,0,0.0,0,0,0,72.1,55.2,0,10,37.9,25,66,4,59.1,39,70.1,6,75.0,0,15,21,5.3,3.8,0.38
Zach Miller,3654,TE,SEA,3,7,0,29,10.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.1,0,24,26.2,11,42,3,73.8,31,116.7,3,42.9,0,36,6,2.0,12.0,1.16,0,4.3,1,75.0,,0,0,0.0,0,2,0,70.5,78.4,0,22,26.9,14,52,3,69.2,36,106.3,4,57.1,0,40,28,9.3,13.3,1.11
Bruce Ellington,8741,WR,SF,8,7,0,28,15.0,1,50.0,,0,0,0.0,0,1,0,68.3,64.1,0,15,0.0,0,14,1,92.9,13,75.0,2,28.6,0,15,11,11.0,15.0,1.15,0,3.3,0,100.0,,0,0,0.0,0,3,0,72.1,64.1,0,20,0.0,0,30,4,96.7,29,146.9,4,57.1,1,39,26,6.5,9.8,1.34
Santana Moss,786,WR,WAS,7,7,0,32,7.7,0,66.7,,0,0,33.3,1,2,0,29.9,46.4,0,18,0.0,0,19,2,94.7,18,92.4,3,42.9,0,25,17,8.5,12.5,1.39,0,5.0,0,100.0,,0,0,0.0,0,2,0,72.1,61.1,0,19,0.0,0,45,4,97.8,44,116.7,4,57.1,0,48,28,7.0,12.0,1.09
Devin Street,8781,WR,DAL,12,7,0,9,36.0,0,0.0,,0,0,,0,0,0,,51.1,1,0,0.0,0,21,0,95.2,20,0.0,1,14.3,0,0,0,,,0.0,0,18.5,0,25.0,,0,0,0.0,0,1,0,68.3,50.8,0,9,0.0,0,52,1,86.5,45,39.6,4,57.1,0,9,0,0.0,9.0,0.2
Anthony Dixon,5696,HB,BUF,9,7,0,4,5.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,58.3,14,24,0,41.7,10,39.6,1,14.3,0,0,0,,,0.0,0,0.2,3,100.0,,0,0,0.0,0,2,0,74.6,66.2,0,10,27.4,17,62,6,71.0,44,91.7,6,85.7,0,36,35,5.8,6.0,0.82
Joe McKnight,5636,HB,KC,1,7,0,16,4.3,0,100.0,,0,0,0.0,0,4,0,72.1,93.5,0,26,0.0,0,7,4,85.7,6,156.3,4,57.1,2,48,31,7.8,12.0,8.0,0,-3.0,1,66.7,,0,0,0.0,0,1,0,68.3,75.2,0,12,0.0,0,5,2,100.0,5,79.9,3,42.9,0,16,20,10.0,8.0,3.2
Vance McDonald,7836,TE,SF,8,7,0,28,,0,,,0,0,,0,0,0,,53.8,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,12.4,0,40.0,,0,0,33.3,1,1,1,30.0,32.8,0,21,13.3,10,75,2,85.3,64,60.4,5,71.4,0,30,26,13.0,15.0,0.47
Crockett Gillmore,8734,TE,BLT,11,7,0,3,6.0,0,0.0,,0,0,,0,0,0,,45.3,0,0,41.4,12,29,0,58.6,17,39.6,1,14.3,0,0,0,,,0.0,0,3.2,0,100.0,,0,0,0.0,0,4,0,74.6,68.7,0,13,26.4,23,87,5,66.7,58,110.0,5,71.4,0,52,36,7.2,10.4,0.9
Will Ta'ufo'ou,5226,FB,JAX,13,7,0,15,,0,,,0,0,,0,0,0,,55.6,0,0,53.3,8,15,0,40.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,85.7,,0,0,0.0,0,3,0,74.6,68.6,0,26,33.3,24,72,6,63.9,46,103.6,7,100.0,0,62,46,7.7,10.3,1.35
Ray Agnew,9141,FB,CLV,10,7,0,8,0.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,9.1,1,11,0,72.7,8,39.6,1,14.3,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,25.0,1,1,0,36.2,42.5,0,12,17.8,13,73,3,78.1,57,56.3,6,85.7,0,15,10,3.3,5.0,0.26
Michael Campanaro,8852,WR,BLT,3,6,0,3,15.7,0,100.0,,0,0,0.0,0,3,0,70.5,91.6,0,19,0.0,0,10,3,100.0,10,158.3,3,50.0,1,55,11,3.7,18.3,5.5,0,7.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.7,0,17,0.0,0,21,3,90.5,19,108.3,3,50.0,0,30,9,3.0,10.0,1.58
Frank Summers,5093,FB,BUF,9,6,0,4,,0,,,0,0,,0,0,0,,56.2,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,83.3,,0,0,16.7,1,0,0,45.8,43.1,0,4,29.7,11,37,5,64.9,24,79.2,6,100.0,0,9,6,1.2,1.8,0.38
Cory Harkey,7306,FB,SL,13,6,0,26,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,4,33.3,7,21,1,57.1,12,122.9,1,16.7,1,4,4,4.0,4.0,0.33,0,-0.2,0,100.0,,0,0,0.0,0,3,0,73.4,72.0,0,9,23.3,14,60,5,71.7,43,90.8,5,83.3,0,29,30,6.0,5.8,0.67
Fozzy Whittaker,8547,HB,CAR,4,6,0,5,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.6,0,26,41.7,5,12,1,50.0,6,158.3,1,16.7,1,26,32,32.0,26.0,4.33,0,-2.2,0,80.0,,0,0,0.0,0,1,0,72.1,65.6,0,23,14.3,4,28,4,82.1,23,95.0,5,83.3,0,34,49,12.3,8.5,1.48
Kevin Ogletree,5387,WR,NYG,4,6,0,21,17.4,0,20.0,,0,0,0.0,0,1,0,64.7,61.6,0,12,0.0,0,14,1,100.0,14,39.6,5,83.3,0,12,5,5.0,12.0,0.86,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,13,0.0,0,15,1,100.0,15,118.8,1,16.7,0,13,5,5.0,13.0,0.87
Adrien Robinson,7127,TE,NYG,7,6,0,21,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,0,0.0,0,5,1,80.0,4,79.2,1,16.7,0,0,2,2.0,0.0,0.0,0,1.0,2,75.0,,0,0,25.0,1,2,0,36.8,80.4,0,29,0.0,0,12,3,91.7,11,115.6,4,66.7,0,49,47,15.7,16.3,4.45
Silas Redd,8900,HB,WAS,4,6,0,32,,0,,,0,0,,0,0,0,,56.8,0,0,50.0,3,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.2,0,83.3,,0,0,0.0,0,2,0,73.4,84.1,0,16,14.3,2,14,5,78.6,11,97.9,6,100.0,0,45,41,8.2,9.0,4.09
T.J. Graham,7071,WR,NYJ,8,6,0,22,41.0,0,0.0,,0,0,,0,0,0,28.0,46.0,0,0,0.0,0,23,0,87.0,20,39.6,1,16.7,0,0,0,,,0.0,0,23.2,1,40.0,,0,0,0.0,0,2,0,68.3,66.9,0,67,0.0,0,43,2,95.3,41,127.1,5,83.3,1,78,18,9.0,39.0,1.9
Brandon Williams,7876,TE,CAR,6,6,0,5,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,75.0,,0,0,0.0,0,3,0,70.5,71.9,1,16,19.0,4,21,3,81.0,17,64.6,4,66.7,0,38,7,2.3,12.7,2.24
Ace Sanders,7883,WR,JAX,8,6,0,15,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,57.8,0,6,0.0,0,11,3,81.8,9,83.3,3,50.0,0,12,2,0.7,4.0,1.33,0,1.3,0,66.7,,0,0,33.3,1,0,0,29.9,43.2,0,10,0.0,0,21,2,100.0,21,84.0,3,50.0,0,19,9,4.5,9.5,0.9
Joe Banyard,7361,HB,MIN,6,6,0,18,2.0,1,100.0,,0,0,0.0,0,0,0,64.7,69.2,0,6,46.2,6,13,1,53.8,7,91.7,1,16.7,0,6,4,4.0,6.0,0.86,0,-4.0,1,100.0,,0,0,0.0,0,4,0,73.8,81.1,0,12,22.2,6,27,4,70.4,19,103.1,4,66.7,0,35,51,12.8,8.8,1.84
James Develin,6142,FB,NE,12,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,10,38.1,8,21,1,52.4,11,108.3,1,16.7,0,10,9,9.0,10.0,0.91,0,2.2,1,100.0,,0,0,0.0,0,2,0,73.4,55.3,0,13,12.0,6,50,5,84.0,42,94.2,5,83.3,0,33,22,4.4,6.6,0.79
Corey Washington,9189,WR,NYG,7,6,0,21,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.4,0,1,0.0,0,15,1,93.3,14,95.8,2,33.3,1,1,0,0.0,1.0,0.07,0,15.3,0,75.0,,0,0,0.0,0,3,0,70.5,76.6,0,20,0.0,0,15,3,100.0,15,113.5,4,66.7,0,47,11,3.7,15.7,3.13
Danny Woodhead,4914,HB,SD,2,6,0,27,5.5,0,50.0,,0,0,50.0,1,1,0,28.9,37.9,0,3,25.0,6,24,1,66.7,16,56.3,2,33.3,0,3,1,1.0,3.0,0.19,0,-0.3,1,100.0,,0,0,0.0,0,2,0,70.5,65.2,0,14,8.3,2,24,3,87.5,21,100.0,3,50.0,0,24,25,8.3,8.0,1.14
Ryan Hewitt,9107,FB,CIN,13,5,0,7,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.7,0,6,43.8,14,32,1,46.9,15,91.7,1,20.0,0,6,9,9.0,6.0,0.4,0,6.0,0,75.0,,0,0,0.0,0,1,0,72.1,49.0,0,7,37.6,32,85,3,58.8,50,80.2,4,80.0,0,15,8,2.7,5.0,0.3
Aaron Dobson,7840,WR,NE,4,5,0,19,29.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,11,0,81.8,9,39.6,1,20.0,0,0,0,,,0.0,0,5.3,0,75.0,,0,0,0.0,0,2,0,70.5,81.0,0,16,0.0,0,17,3,100.0,17,104.2,4,80.0,0,38,22,7.3,12.7,2.24
Bernard Pierce,7085,HB,BLT,8,5,0,3,,0,,,0,0,,0,0,0,,53.5,0,0,33.3,5,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,40.0,,0,0,33.3,1,0,0,68.3,62.7,0,7,15.4,4,26,2,73.1,19,47.9,5,100.0,0,13,9,4.5,6.5,0.68
Darrius Heyward-Bey,4930,WR,PIT,11,5,0,25,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,0,17.2,0,60.0,,0,0,25.0,1,2,1,36.8,43.8,1,17,0.0,0,43,3,95.3,41,40.0,5,100.0,0,33,0,0.0,11.0,0.8
Juwan Thompson,8955,HB,DEN,10,5,0,10,,0,,,0,0,,0,0,0,,52.0,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,1.4,1,80.0,,0,0,0.0,0,0,0,72.1,62.5,0,14,10.3,3,29,4,82.8,24,87.5,5,100.0,0,25,20,5.0,6.3,1.04
Brian Tyms,7321,WR,NE,8,5,0,19,8.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,10,0,100.0,10,39.6,1,20.0,0,0,0,,,0.0,0,36.8,0,25.0,,0,0,50.0,1,1,0,28.8,63.2,1,43,0.0,0,22,1,90.9,20,71.9,4,80.0,1,43,0,0.0,43.0,2.15
Kevin Brock,5328,TE,CIN,9,5,0,7,5.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.7,0,0,18.2,2,11,0,81.8,9,39.6,1,20.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,2,0,72.1,55.8,0,10,20.0,4,20,4,75.0,15,86.5,4,80.0,0,19,9,2.3,4.8,1.27
Jonathan Grimes,7585,HB,HST,7,5,0,13,,0,,,0,0,,0,0,0,,50.0,0,0,25.0,7,28,0,75.0,21,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,66.7,,0,0,0.0,0,1,0,68.3,55.4,0,16,11.5,6,52,2,82.7,43,88.2,3,60.0,0,22,16,8.0,11.0,0.51
Lee Smith,6311,TE,BUF,11,5,0,4,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.3,0,12,36.8,7,19,1,57.9,11,116.7,1,20.0,0,12,9,9.0,12.0,1.09,0,2.7,0,66.7,,0,0,33.3,1,1,0,30.0,37.2,0,6,29.7,22,74,2,62.2,46,71.5,3,60.0,0,10,5,2.5,5.0,0.22
Jeff Maehl,6706,WR,PHI,8,5,0,24,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,6,0.0,0,10,1,90.0,9,91.7,1,20.0,0,6,0,0.0,6.0,0.67,0,7.3,0,100.0,,0,0,0.0,0,0,0,72.1,58.1,0,15,0.0,0,34,4,91.2,31,108.3,4,80.0,0,40,11,2.8,10.0,1.29
DeAngelo Williams,2972,HB,CAR,6,5,0,5,,0,,,0,0,,0,0,0,,55.2,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.8,1,100.0,,0,0,0.0,0,1,0,73.4,62.3,0,7,19.1,9,47,4,76.6,36,81.3,4,80.0,0,14,25,6.3,3.5,0.39
Jackie Battle,3885,FB,TEN,11,5,0,31,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,-5,33.3,2,6,1,33.3,2,79.2,1,20.0,0,-5,0,0.0,-5.0,-2.5,0,2.3,2,100.0,,0,0,0.0,0,2,0,72.1,84.4,0,12,19.0,4,21,4,81.0,17,101.0,4,80.0,0,33,24,6.0,8.3,1.94
Chris Owusu,7276,WR,NYJ,4,4,0,22,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,7,0.0,0,12,1,91.7,11,95.8,1,25.0,0,7,1,1.0,7.0,0.64,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,62.8,0,19,0.0,0,31,3,96.8,30,143.8,3,75.0,1,27,-2,-0.7,9.0,0.9
