player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jeremy Zuttah,4397,C,BLT,10,100.0,0,3,74.3,71.0,74.7,0,14,364,100.0,100.0,97.8,3,15,1,675,675,0,0,675,394,394,0,0,281,0
Ben Grubbs,3645,G,NO,9,100.0,0,20,70.1,69.8,66.0,5,18,392,100.0,100.0,96.8,2,24,1,670,0,670,0,670,419,419,0,0,251,0
Jahri Evans,3053,G,NO,9,100.0,0,20,71.1,53.6,75.2,6,20,392,100.0,100.0,95.9,0,29,3,670,0,0,0,670,419,419,670,0,251,0
Marshal Yanda,3702,G,BLT,10,100.0,1,3,93.4,80.1,93.7,4,6,362,100.0,100.0,98.3,3,11,1,670,0,0,0,670,391,391,670,0,279,0
Zane Beadles,5570,G,JAX,10,100.0,0,15,65.6,82.0,53.5,2,8,409,100.0,100.0,98.3,1,12,2,663,0,663,0,663,437,437,0,0,226,0
Ryan Kalil,3675,C,CAR,10,100.0,0,5,69.8,73.7,70.3,1,11,385,100.0,100.0,97.9,0,14,2,660,660,0,0,660,413,413,0,0,247,0
Jason Peters,2148,T,PHI,9,100.0,1,24,90.9,89.5,87.2,3,8,381,100.0,100.0,98.3,5,12,1,643,0,0,628,643,408,408,0,1,235,14
Orlando Franklin,6198,G,DEN,9,100.0,0,10,67.6,78.8,65.6,2,6,368,100.0,100.0,98.9,7,8,0,642,0,642,0,642,394,394,0,0,248,0
Zach Strief,3155,T,NO,9,100.0,0,20,73.9,78.7,64.8,3,19,380,100.0,100.0,96.8,2,23,1,641,0,0,0,641,406,406,0,641,235,0
Manuel Ramirez,3733,C,DEN,9,100.0,0,10,64.8,73.2,61.5,1,11,366,100.0,100.0,98.1,3,13,1,637,562,0,0,637,392,392,75,0,245,0
Louis Vasquez,5001,G,DEN,9,100.0,1,10,73.3,79.0,68.1,4,7,367,100.0,100.0,98.2,4,12,1,636,0,0,0,636,393,393,556,79,243,1
Nate Chandler,7521,T,CAR,10,100.0,0,5,56.8,55.2,56.2,2,19,375,100.0,100.0,95.3,1,28,7,628,0,0,4,628,401,401,0,624,227,0
John Jerry,5598,G,NYG,9,100.0,1,21,66.0,75.4,60.6,0,14,350,100.0,100.0,97.7,5,15,1,627,0,0,0,627,376,376,626,0,251,0
Dominic Raiola,820,C,DET,9,100.0,0,11,62.0,74.7,58.5,0,10,375,100.0,100.0,97.6,4,14,4,625,625,0,0,625,402,402,0,0,223,0
Rob Sims,3073,G,DET,9,100.0,0,11,66.1,69.7,60.3,5,16,375,100.0,100.0,96.7,2,23,2,625,0,625,0,625,402,402,0,0,223,0
Riley Reiff,7029,T,DET,9,100.0,0,11,76.0,77.9,66.1,3,20,375,100.0,100.0,96.4,1,25,2,625,0,0,625,625,402,402,0,0,223,0
Justin Pugh,7800,T,NYG,9,100.0,0,21,67.1,69.0,71.1,2,12,351,100.0,100.0,96.3,7,20,6,622,0,0,0,622,377,377,0,615,245,7
Will Beatty,4983,T,NYG,9,100.0,0,21,80.3,79.5,74.0,5,10,351,100.0,100.0,97.0,3,18,3,622,0,0,622,622,377,377,0,0,245,0
Ja'Wuan James,8654,T,MIA,9,100.0,1,17,68.9,65.5,71.1,8,16,349,100.0,100.0,96.0,6,26,2,621,0,0,61,621,370,370,0,558,251,0
J.D. Walton,5604,C,NYG,9,100.0,0,21,66.2,69.8,62.1,2,10,351,100.0,100.0,98.3,1,12,0,621,621,0,0,621,377,377,0,0,244,0
Bobby Massie,7112,T,ARZ,9,100.0,0,1,71.6,66.1,74.2,6,17,350,100.0,100.0,95.9,3,26,3,619,0,0,0,619,378,378,0,619,241,0
Lyle Sendlein,4062,C,ARZ,9,100.0,0,1,58.8,71.3,51.2,4,7,350,100.0,100.0,98.1,2,12,1,619,619,0,0,619,378,378,0,0,241,0
Ryan Clady,4326,T,DEN,9,100.0,1,10,71.3,74.8,61.3,3,14,361,100.0,100.0,97.4,3,18,1,619,0,0,618,619,386,386,0,1,233,0
Jared Veldheer,5594,T,ARZ,9,100.0,2,1,77.2,84.6,69.4,3,13,350,100.0,100.0,97.4,6,17,1,619,0,0,618,619,378,378,0,0,241,1
Joe Staley,3644,T,SF,9,100.0,1,28,84.6,77.4,86.9,2,16,351,100.0,100.0,96.3,5,22,4,618,0,0,609,618,377,377,0,0,241,9
Matt Kalil,7010,T,MIN,9,100.0,1,18,59.0,61.8,62.7,4,20,359,100.0,100.0,93.9,7,34,10,618,0,0,616,618,382,382,0,0,236,2
Paul Fanaika,5137,G,ARZ,9,100.0,0,1,61.4,60.4,65.7,5,20,350,100.0,100.0,96.1,5,26,1,618,0,0,0,618,378,378,618,0,240,0
Charlie Johnson,3144,G,MIN,9,100.0,0,18,61.2,64.8,58.0,5,19,359,100.0,100.0,95.3,1,29,5,618,0,618,0,618,382,382,0,0,236,0
Ted Larsen,5728,G,ARZ,9,100.0,2,1,56.6,55.7,61.5,3,15,349,100.0,100.0,96.8,6,20,2,617,0,616,0,617,377,377,1,0,240,0
Phil Loadholt,4977,T,MIN,9,100.0,0,18,75.8,68.4,76.2,3,22,359,100.0,100.0,95.4,3,29,4,617,0,0,1,617,382,382,0,616,235,0
John Greco,4379,G,CLV,9,100.0,0,8,75.9,74.7,74.0,3,6,295,100.0,100.0,97.8,2,11,2,616,118,0,0,616,314,314,498,0,302,0
Joel Bitonio,8670,G,CLV,9,100.0,1,8,77.6,85.3,72.3,1,8,295,100.0,100.0,98.5,4,9,0,616,0,616,0,616,314,314,0,0,302,0
Mitchell Schwartz,7041,T,CLV,9,100.0,0,8,74.5,72.1,71.9,3,13,295,100.0,100.0,96.3,2,19,3,616,0,0,0,616,314,314,0,616,302,0
Joe Thomas,3619,T,CLV,9,100.0,1,8,92.3,94.0,87.7,1,3,295,100.0,100.0,99.0,3,5,1,616,0,0,616,616,314,314,0,0,302,0
Terron Armstead,7856,T,NO,9,100.0,0,20,79.0,82.9,69.5,2,13,349,100.0,100.0,97.3,3,17,2,615,0,0,615,615,376,376,0,0,239,0
Nate Solder,6169,T,NE,9,100.0,2,19,64.8,65.3,64.6,6,10,345,100.0,100.0,96.5,6,20,4,615,0,0,615,615,373,373,0,0,242,0
Ron Leary,7338,G,DAL,9,100.0,0,9,75.3,72.1,72.7,0,13,296,100.0,100.0,97.5,4,14,1,611,0,611,0,611,312,312,0,0,299,0
Kyle Long,7801,G,CHI,9,100.0,1,6,71.7,83.2,66.7,1,9,376,100.0,100.0,98.7,5,10,0,609,0,0,0,609,405,405,609,0,204,0
Luke Joeckel,7784,T,JAX,10,100.0,1,15,62.9,63.2,57.4,7,16,376,100.0,100.0,95.9,3,27,4,608,0,0,607,608,401,401,0,0,207,1
Samson Satele,3676,C,MIA,9,100.0,1,17,67.3,71.7,65.7,4,6,349,100.0,100.0,98.6,5,10,0,608,608,0,0,608,370,370,0,0,238,0
Chris Chester,3001,G,WAS,9,100.0,0,32,66.6,78.8,59.8,2,6,342,100.0,100.0,98.2,3,10,2,602,1,0,0,602,368,368,601,0,234,0
Weston Richburg,8678,G,NYG,9,100.0,0,21,58.4,68.9,56.0,4,6,326,100.0,100.0,97.9,5,12,2,601,0,601,0,601,352,352,0,0,249,0
Kory Lichtensteiger,4422,C,WAS,9,100.0,1,32,69.2,85.1,60.2,0,7,342,100.0,100.0,99.0,1,7,0,601,601,0,0,601,368,368,0,0,233,0
Jon Asamoah,5593,G,ATL,9,100.0,1,2,72.3,79.9,68.0,2,13,365,100.0,100.0,97.7,4,16,1,600,0,0,0,600,395,395,600,0,205,0
Sebastian Vollmer,4981,T,NE,9,100.0,1,19,70.9,73.9,63.1,4,10,328,100.0,100.0,97.0,2,17,3,597,0,0,0,597,357,357,0,594,240,3
Clint Boling,6253,G,CIN,9,100.0,1,7,68.8,67.0,66.2,7,7,316,100.0,100.0,97.5,4,15,1,596,0,596,0,596,341,341,0,0,255,0
Seantrel Henderson,8871,T,BUF,9,100.0,0,4,54.2,59.6,47.1,8,18,355,100.0,100.0,95.2,3,30,4,596,0,0,0,596,372,372,0,596,224,0
Cordy Glenn,7045,T,BUF,9,100.0,0,4,80.7,84.7,71.3,2,11,355,100.0,100.0,96.8,1,18,5,596,0,0,593,596,372,372,0,0,224,3
Erik Pears,2737,G,BUF,9,100.0,1,4,61.8,59.7,59.2,5,14,355,100.0,100.0,96.8,2,21,2,596,0,0,0,596,372,372,596,0,224,0
Russell Bodine,8746,C,CIN,9,100.0,0,7,63.2,65.4,60.1,0,10,316,100.0,100.0,98.1,2,11,1,596,596,0,0,596,341,341,0,0,255,0
Eric Wood,4951,C,BUF,9,100.0,1,4,67.4,74.6,64.0,4,7,355,100.0,100.0,98.2,1,12,1,596,596,0,0,596,372,372,0,0,224,0
Byron Bell,6848,T,CAR,9,100.0,0,5,55.7,55.0,56.4,5,28,347,100.0,100.0,93.5,5,39,6,592,0,0,577,592,372,372,0,0,220,15
Mike McGlynn,4423,G,KC,9,100.0,1,16,52.5,69.1,47.6,3,8,324,100.0,100.0,97.1,2,15,4,590,0,590,0,590,341,341,0,0,249,0
Zach Fulton,8828,G,KC,9,100.0,0,16,62.6,66.9,58.7,1,16,324,100.0,100.0,96.8,3,19,2,590,0,0,0,590,341,341,590,0,249,0
Rodney Hudson,6207,C,KC,9,100.0,1,16,69.1,83.8,61.0,1,3,324,100.0,100.0,98.8,2,6,2,590,590,0,0,590,341,341,0,0,249,0
Eric Fisher,7783,T,KC,9,100.0,0,16,65.7,66.7,65.3,8,11,323,100.0,100.0,95.8,4,23,4,589,0,0,589,589,340,340,0,0,249,0
Derek Newton,6366,T,HST,9,100.0,0,13,69.0,54.2,78.7,4,25,298,100.0,100.0,94.8,3,30,1,588,0,0,3,588,321,321,0,585,267,0
Chris Myers,2417,C,HST,9,100.0,2,13,73.2,62.5,75.1,1,15,298,100.0,100.0,97.0,2,17,1,588,588,0,0,588,321,321,0,0,267,0
Duane Brown,4340,T,HST,9,100.0,1,13,71.3,74.1,70.3,7,11,296,100.0,100.0,96.3,7,20,2,586,0,0,585,586,319,319,0,0,267,1
Justin Britt,8699,T,SEA,9,100.0,0,29,71.5,54.3,82.5,1,24,307,100.0,100.0,95.3,3,27,2,586,0,0,0,586,323,323,0,586,263,0
Chad Rinehart,4410,G,SD,9,100.0,0,27,62.2,65.3,57.8,3,17,327,100.0,100.0,96.0,1,23,3,586,0,586,0,586,347,347,0,0,239,0
Trent Williams,5529,T,WAS,9,100.0,0,32,83.3,83.6,79.2,4,10,331,100.0,100.0,97.6,5,15,1,585,0,0,583,585,356,356,0,0,229,2
J.R. Sweezy,7209,G,SEA,9,100.0,0,29,75.7,50.6,80.7,3,12,306,100.0,100.0,96.9,2,17,2,585,0,0,0,585,322,322,585,0,263,0
Joe Barksdale,6244,T,SL,9,100.0,0,26,74.1,67.7,83.9,4,24,331,100.0,100.0,94.6,4,32,4,579,0,0,0,579,352,352,0,571,227,8
Todd Herremans,2343,G,PHI,8,100.0,1,24,64.0,53.7,68.8,5,17,345,100.0,100.0,96.8,3,22,0,578,0,0,3,578,372,372,500,75,206,0
Marcus Gilbert,6215,T,PIT,9,100.0,1,25,76.0,76.3,76.2,3,11,331,100.0,100.0,96.4,5,19,5,578,0,0,0,578,358,358,0,578,220,0
King Dunlap,4544,T,SD,9,100.0,0,27,74.5,72.6,71.8,3,23,322,100.0,100.0,95.0,2,29,3,577,0,0,577,577,342,342,0,0,235,0
Andrew Whitworth,3000,T,CIN,9,100.0,1,7,88.1,91.6,78.2,1,5,308,100.0,100.0,99.0,3,6,0,574,0,0,561,574,333,333,0,0,241,8
Corey Linsley,8796,C,GB,9,100.0,1,12,78.1,75.0,75.9,1,9,325,100.0,100.0,98.5,3,10,0,569,569,0,0,569,349,349,0,0,220,0
Evan Smith,5390,C,TB,9,99.6,0,30,60.0,77.6,63.1,1,9,350,100.0,100.0,98.3,3,11,1,568,570,0,0,570,381,381,0,0,187,0
Alex Boone,5372,G,SF,9,100.0,1,28,64.9,65.6,62.1,0,13,329,100.0,100.0,97.1,3,16,3,566,0,0,2,566,351,351,560,0,215,4
John Sullivan,4501,C,MIN,9,100.0,0,18,66.6,78.9,61.8,3,6,335,100.0,100.0,98.4,2,10,1,565,565,0,0,565,356,356,0,0,209,0
Larry Warford,7846,G,DET,9,100.0,1,11,69.0,80.2,58.5,2,9,336,100.0,100.0,97.8,1,13,2,565,0,0,0,565,361,361,564,1,204,0
Ben Jones,7099,G,HST,9,100.0,0,13,63.9,61.7,64.3,3,11,286,100.0,100.0,97.2,3,15,1,564,0,564,0,564,308,308,0,0,256,0
Ramon Foster,5229,G,PIT,8,100.0,0,25,66.3,78.1,58.1,2,13,329,100.0,100.0,97.1,1,17,2,560,0,560,0,560,350,350,0,0,210,0
Austin Howard,5847,G,OAK,9,100.0,0,23,58.7,57.7,55.4,3,15,372,100.0,100.0,97.3,1,19,1,559,0,1,0,559,393,393,558,0,166,0
Donald Penn,3459,T,OAK,9,100.0,0,23,79.9,90.2,56.5,1,15,372,100.0,100.0,97.6,1,17,1,559,0,0,556,559,393,393,0,1,166,2
Stefen Wisniewski,6200,C,OAK,9,99.8,0,23,74.6,73.7,75.3,3,8,371,99.7,99.7,98.2,2,12,1,558,558,0,0,559,392,393,0,0,166,1
Demar Dotson,5410,T,TB,9,100.0,1,30,70.6,77.1,62.0,0,12,338,100.0,100.0,97.3,6,15,3,556,0,0,0,556,367,367,0,556,189,0
Scott Wells,1965,C,SL,9,99.8,0,26,57.9,56.6,63.2,1,15,313,100.0,100.0,97.1,3,17,1,555,556,0,0,556,333,333,0,0,222,0
Ryan Harris,3686,T,KC,9,100.0,0,16,62.7,60.0,61.8,3,16,295,100.0,100.0,95.4,2,23,4,550,0,0,1,550,311,311,0,549,239,0
Chance Warmack,7791,G,TEN,9,100.0,0,31,68.9,70.4,68.5,2,20,329,100.0,100.0,96.0,6,24,2,549,0,0,0,549,347,347,549,0,202,0
Andy Levitre,4974,G,TEN,9,100.0,1,31,69.7,73.2,71.9,0,8,329,100.0,100.0,97.9,7,11,3,549,0,549,0,549,347,347,0,0,202,0
Michael Oher,4946,T,TEN,9,100.0,0,31,60.0,68.2,50.9,3,20,329,100.0,100.0,94.7,4,29,6,549,0,0,3,549,347,347,0,545,202,1
Brian Schwenke,7889,C,TEN,9,100.0,0,31,65.2,65.3,67.7,4,9,329,100.0,100.0,97.7,3,14,1,548,548,0,0,548,347,347,0,0,201,0
D.J. Fluker,7792,T,SD,9,100.0,0,27,68.8,67.4,67.8,3,20,315,100.0,100.0,95.1,2,27,4,548,0,0,0,548,335,335,0,547,213,1
Branden Albert,4329,T,MIA,9,100.0,0,17,84.4,91.5,73.5,1,5,313,100.0,100.0,98.1,3,9,3,547,0,0,540,547,332,332,0,1,215,5
Luke Bowanko,8839,C,JAX,9,100.0,0,15,68.6,70.8,68.4,0,12,332,100.0,100.0,97.6,3,14,2,546,546,0,0,546,357,357,0,0,189,0
Kelechi Osemele,7062,G,BLT,8,100.0,0,3,84.6,81.3,82.2,1,2,308,100.0,100.0,99.2,2,4,1,545,0,545,0,545,329,329,0,0,216,0
Brandon Linder,8728,G,JAX,9,100.0,0,15,78.3,83.9,71.5,1,2,335,100.0,100.0,98.1,1,8,5,543,0,0,0,543,356,356,543,0,187,0
David Bakhtiari,7891,T,GB,9,100.0,0,12,70.9,83.3,56.2,2,8,317,100.0,100.0,96.8,5,15,5,536,0,0,536,536,341,341,0,0,195,0
Jack Mewhort,8694,G,IND,7,100.0,0,14,67.8,76.8,64.5,4,6,328,100.0,100.0,98.2,5,11,1,534,0,534,0,534,346,346,0,0,188,0
Michael Ola,9032,T,CHI,8,100.0,0,6,68.2,75.8,61.6,2,12,324,100.0,100.0,97.2,1,16,2,534,0,286,137,534,349,349,0,111,185,0
Brandon Brooks,7078,G,HST,8,100.0,0,13,79.3,78.5,76.7,1,10,269,100.0,100.0,98.0,4,11,0,534,0,0,0,534,290,290,534,0,244,0
Josh Sitton,4449,G,GB,9,100.0,0,12,87.8,92.7,82.0,2,3,314,100.0,100.0,99.2,2,5,0,525,0,525,0,525,337,337,0,0,188,0
Patrick Omameh,8277,G,TB,9,100.0,1,30,67.6,79.2,58.6,1,15,320,100.0,100.0,97.2,3,17,1,524,0,0,0,524,347,347,524,0,177,0
Mike Iupati,5542,G,SF,8,100.0,1,28,80.6,68.1,83.7,1,14,289,100.0,100.0,96.7,3,17,2,520,0,520,0,520,310,310,0,0,210,0
Rodger Saffold,5558,G,SL,9,100.0,0,26,67.5,75.9,61.4,1,11,292,100.0,100.0,97.3,1,14,2,519,0,391,0,519,312,312,128,0,207,0
Dan Connolly,2540,G,NE,8,100.0,0,19,61.9,58.0,62.6,5,12,283,100.0,100.0,97.0,1,17,0,514,180,297,0,514,306,306,37,0,208,0
Shawn Lauvao,5616,G,WAS,8,100.0,2,32,65.2,70.8,61.2,3,7,284,100.0,100.0,97.9,3,11,1,510,0,510,0,510,308,308,0,0,202,0
Logan Mankins,2249,G,TB,9,100.0,1,30,65.5,65.9,66.7,4,10,305,100.0,100.0,97.0,3,16,2,504,0,504,0,504,334,334,0,0,170,0
Russell Okung,5531,T,SEA,8,100.0,0,29,70.9,75.2,69.0,2,11,266,100.0,100.0,97.6,7,13,0,501,0,0,501,501,278,278,0,0,223,0
Jordan Mills,7945,T,CHI,8,100.0,2,6,53.5,53.1,61.6,1,18,310,100.0,100.0,95.3,7,24,5,498,0,0,0,498,333,333,0,498,165,0
Justin Blalock,3655,G,ATL,8,100.0,2,2,71.6,81.2,64.1,2,12,299,100.0,100.0,97.7,2,14,0,494,0,494,0,494,321,321,0,0,173,0
Gabe Jackson,8716,G,OAK,8,100.0,1,23,63.3,87.0,55.2,2,10,319,100.0,100.0,98.1,5,12,0,490,0,489,0,490,339,339,1,0,151,0
T.J. Lang,5032,G,GB,9,100.0,0,12,83.1,81.9,74.8,0,6,277,100.0,100.0,98.2,1,8,2,483,0,0,1,483,295,295,482,0,188,0
Doug Free,3738,T,DAL,7,100.0,0,9,73.0,70.0,69.7,1,11,233,100.0,100.0,96.1,2,15,3,482,0,0,0,482,249,249,0,482,233,0
James Carpenter,6177,G,SEA,8,100.0,0,29,70.9,71.0,68.4,3,8,265,100.0,100.0,97.9,5,11,0,480,0,480,0,480,277,277,0,0,203,0
Andre Smith,4929,T,CIN,8,100.0,1,7,65.7,67.3,69.3,1,5,253,100.0,100.0,97.2,7,10,4,479,0,0,5,479,272,272,0,472,207,0
Jake Matthews,8641,T,ATL,8,100.0,2,2,47.7,53.0,50.6,3,21,286,100.0,100.0,94.4,9,28,4,474,0,0,474,474,313,313,0,0,161,0
Jermon Bushrod,3741,T,CHI,7,100.0,0,6,71.2,78.2,61.7,3,15,291,100.0,100.0,95.9,3,21,3,472,0,0,472,472,317,317,0,0,155,0
Bryan Bulaga,5548,T,GB,8,100.0,0,12,67.0,68.9,62.1,1,13,251,100.0,100.0,96.0,2,17,3,456,0,0,0,456,268,268,0,456,188,0
Davin Joseph,2968,G,SL,9,100.0,0,26,58.1,59.5,61.4,7,12,264,100.0,100.0,95.6,2,21,2,451,0,0,0,451,278,278,451,0,173,0
Daniel Kilgore,6315,C,SF,7,100.0,1,28,77.9,76.8,75.2,0,6,246,100.0,100.0,98.8,1,6,0,451,451,0,0,451,265,265,0,0,186,0
Hugh Thornton,7867,G,IND,6,100.0,1,14,65.8,66.2,67.1,6,9,287,100.0,100.0,96.7,2,17,2,447,0,0,0,447,303,303,447,0,144,0
Matt Tobin,8211,G,PHI,6,100.0,0,24,61.8,51.3,63.7,7,8,260,100.0,100.0,97.1,0,15,0,442,0,382,0,442,274,274,60,0,168,0
Jake Long,4315,T,SL,7,100.0,0,26,71.6,79.4,58.9,4,13,251,100.0,100.0,95.4,1,20,3,440,0,0,439,440,266,266,0,0,174,1
Tyler Polumbus,4581,T,WAS,7,100.0,0,32,59.2,57.9,58.1,0,12,257,100.0,100.0,94.6,2,20,8,434,0,0,2,434,274,274,0,432,160,0
Daryn Colledge,2992,G,MIA,7,100.0,0,17,53.1,64.7,50.0,2,4,242,100.0,100.0,96.7,2,11,5,434,0,434,0,434,257,257,0,0,177,0
Anthony Collins,4426,T,TB,7,100.0,1,30,64.6,61.4,66.3,10,10,262,100.0,100.0,95.8,6,21,1,433,0,0,432,433,288,288,0,0,145,1
Gabe Carimi,6181,T,ATL,9,100.0,1,2,67.8,63.1,80.3,6,11,265,100.0,100.0,95.3,7,21,4,432,0,26,129,432,283,283,2,233,149,42
Johnnie Troutman,7651,G,SD,9,100.0,1,27,54.3,60.6,53.3,1,12,223,100.0,100.0,96.2,3,15,2,419,0,0,0,419,236,236,419,0,183,0
Rich Ohrnberger,5047,C,SD,7,100.0,0,27,55.4,56.2,53.7,6,7,236,100.0,100.0,97.2,4,13,0,414,414,0,0,414,253,253,0,0,161,0
Eugene Monroe,4931,T,BLT,6,100.0,1,3,68.5,82.5,58.7,3,8,233,100.0,100.0,97.2,5,12,1,413,0,0,413,413,246,246,0,0,167,0
Austin Pasztor,7689,T,JAX,6,100.0,1,15,60.0,57.1,60.6,2,10,246,100.0,100.0,95.9,2,16,4,412,0,0,0,412,265,265,0,412,147,0
Amini Silatolu,7044,G,CAR,7,100.0,0,5,55.8,72.5,54.1,1,7,244,100.0,100.0,95.9,4,14,6,407,0,407,0,407,262,262,0,0,145,0
David Molk,7210,C,PHI,7,100.0,0,24,63.4,48.0,69.9,2,9,240,100.0,100.0,97.7,2,11,0,403,349,54,0,403,259,259,0,0,144,0
Ryan Wendell,4602,G,NE,7,100.0,0,19,67.3,73.6,63.7,0,7,230,100.0,100.0,98.5,1,7,0,402,154,12,0,402,248,248,236,0,154,0
Jonathan Martin,7046,T,SF,8,100.0,0,28,60.8,63.4,58.6,1,14,215,100.0,100.0,94.7,2,19,4,401,0,6,3,401,230,230,0,390,171,2
Jonotthan Harrison,9132,C,IND,6,100.0,0,14,61.2,64.8,61.9,4,9,249,100.0,100.0,97.4,2,13,0,399,391,0,0,399,266,266,8,0,133,0
Fernando Velasco,4641,G,CAR,8,100.0,0,5,66.2,66.8,62.3,2,12,218,100.0,100.0,96.8,0,14,0,398,0,100,0,398,235,235,298,0,163,0
Chris Clark,4623,T,DEN,9,100.0,1,10,66.1,76.3,62.2,1,5,202,100.0,100.0,97.5,6,8,2,392,0,0,23,392,217,217,0,353,175,16
Jonathan Goodwin,1146,C,NO,7,100.0,0,20,62.6,56.7,67.2,4,10,243,100.0,100.0,97.1,2,14,0,391,391,0,0,391,257,257,0,0,134,0
Lane Johnson,7786,T,PHI,5,100.0,1,24,74.7,76.9,74.1,1,10,216,100.0,100.0,97.5,3,11,0,382,0,0,5,382,227,227,1,374,155,0
Brian Winters,7853,G,NYJ,6,100.0,1,22,55.8,44.8,62.9,3,16,217,100.0,100.0,95.2,2,20,1,374,0,374,0,374,226,226,0,0,148,0
Jason Witten,1384,TE,DAL,10,54.6,0,9,79.8,77.9,80.6,1,0,45,13.4,13.3,98.9,3,1,0,369,0,0,0,676,47,354,0,0,322,464
Brian De La Puente,4679,C,CHI,6,100.0,0,6,73.8,75.4,70.6,0,5,219,100.0,100.0,97.9,1,7,2,355,313,42,0,355,234,234,0,0,121,0
Dallas Thomas,7858,G,MIA,7,100.0,0,17,53.1,58.2,50.9,2,12,209,100.0,100.0,96.7,1,14,0,354,0,117,0,354,222,222,195,42,132,0
Heath Miller,2247,TE,PIT,10,49.8,0,25,68.1,54.5,67.2,2,3,79,20.0,19.1,96.8,3,5,0,340,0,0,0,683,81,424,0,0,259,540
Menelik Watson,7823,T,OAK,9,100.0,2,23,60.5,65.1,62.4,2,12,225,100.0,100.0,96.4,5,15,1,336,0,0,1,336,238,238,0,318,98,17
Oday Aboushi,7923,G,NYJ,7,100.0,0,22,73.9,58.7,75.6,3,11,187,100.0,100.0,95.7,1,15,1,332,0,327,0,332,199,199,5,0,133,0
Lance Louis,5170,G,IND,5,100.0,0,14,59.8,48.5,64.3,5,5,192,100.0,100.0,96.9,1,11,1,331,0,82,0,331,202,202,248,0,129,1
Jason Kelce,6343,C,PHI,5,100.0,1,24,73.2,71.1,76.9,0,3,185,100.0,100.0,99.2,5,3,0,322,322,0,0,322,197,197,0,0,125,0
Bryan Stork,8740,C,NE,6,100.0,0,19,50.3,62.5,52.2,3,3,175,100.0,100.0,98.3,5,6,0,321,321,0,0,321,186,186,0,0,135,0
Max Unger,4972,C,SEA,5,100.0,0,29,81.3,73.2,81.3,0,5,158,100.0,100.0,98.4,2,5,0,319,319,0,0,319,167,167,0,0,152,0
Marcus Cannon,6290,T,NE,8,100.0,1,19,57.6,56.7,55.3,5,4,173,100.0,100.0,96.2,3,11,2,317,0,220,40,317,188,188,0,56,129,1
