player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Greg Salas,6264,WR,NYJ,9,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,7,0.0,0,16,1,100.0,16,95.8,1,5.0,0,7,9,9.0,7.0,0.44,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,59.7,0,7,0.0,0,13,1,92.3,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Zac Stacy,7942,HB,SL,10,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,60.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Knile Davis,7878,HB,KC,13,19,0,16,0,-4.2,1,83.3,,0,0,16.7,1,0,0,29.2,37.9,0,8,15.4,2,13,5,84.6,11,79.2,6,31.6,0,6,28,5.6,1.2,0.55,5.0,0,0.0,,0,0,,0,0,0,44.9,31.8,0,0,0.0,0,1,0,100.0,1,39.6,1,5.3,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,13,19,0,12,0,,0,,,0,0,,0,0,0,,47.0,0,0,33.3,5,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,10.4,0,60.0,,0,0,14.3,1,3,0,53.3,50.7,1,22,4.3,3,69,6,91.3,63,45.4,10,52.6,0,79,14,2.3,13.2,1.25
James Starks,5716,HB,GB,13,19,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,14,16.7,1,6,1,83.3,5,118.8,1,5.3,0,14,17,17.0,14.0,2.8,,0,,,0,0,,0,0,0,37.3,47.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tre Mason,8710,HB,SL,9,19,0,26,0,-3.4,0,40.0,,0,0,50.0,2,1,0,23.7,23.2,0,35,0.0,0,16,2,93.8,15,97.5,5,26.3,1,27,33,16.5,13.5,1.8,,0,,,0,0,,0,0,0,55.6,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marlon Brown,8179,WR,BLT,11,18,0,3,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.6,1,100.0,,0,0,0.0,0,9,0,83.2,63.6,0,18,0.0,0,119,11,95.0,113,110.6,11,61.1,0,116,54,4.9,10.5,1.03
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Bishop Sankey,8689,HB,TEN,13,18,0,31,0,-4.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.9,0,3,0.0,0,11,1,100.0,11,56.3,2,11.1,0,3,8,8.0,3.0,0.27,,0,,,0,0,,0,0,0,84.9,61.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,8,18,0,30,0,-3.7,1,57.1,,0,0,0.0,0,0,0,90.2,75.9,0,9,9.1,1,11,4,81.8,9,62.2,7,38.9,0,8,22,5.5,2.0,0.89,,0,,,0,0,,0,0,0,82.2,63.1,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Robert Turbin,7106,HB,SEA,13,18,0,29,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.5,0,2,10.0,1,10,2,90.0,9,79.2,2,11.1,0,-4,8,4.0,-2.0,-0.44,,0,,,0,0,,0,0,0,72.3,77.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,13,18,0,20,0,-3.0,0,0.0,,0,0,100.0,1,0,0,22.2,25.8,0,0,16.7,1,6,0,83.3,5,39.6,1,5.6,0,0,0,,,0.0,-3.0,0,0.0,,0,0,100.0,1,0,0,29.1,58.1,0,0,12.5,1,8,0,87.5,7,39.6,1,5.6,0,0,0,,,0.0
Vincent Brown,6234,WR,OAK,6,18,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,22.2,0,-1,0.0,0,4,1,100.0,4,79.2,1,5.6,0,-1,3,3.0,-1.0,-0.25,12.8,0,33.3,,0,0,0.0,0,1,0,81.7,55.4,0,20,0.0,0,13,2,100.0,13,43.1,6,33.3,0,19,8,4.0,9.5,1.46
Rhett Ellison,7128,TE,MIN,13,17,0,18,0,,0,,,0,0,,0,0,0,,38.1,0,0,15.0,3,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,3.1,0,62.5,,0,0,0.0,0,4,0,81.1,63.7,0,19,3.4,2,58,5,94.8,55,120.8,8,47.1,1,52,36,7.2,10.4,0.95
Lance Dunbar,7332,HB,DAL,13,17,0,9,0,-1.5,1,100.0,,0,0,0.0,0,3,0,90.2,92.7,0,40,0.0,0,9,4,100.0,9,118.8,4,23.5,0,94,100,25.0,23.5,10.44,6.0,0,33.3,,0,0,0.0,0,1,0,86.5,76.9,0,12,0.0,0,17,1,100.0,17,46.5,3,17.6,0,12,4,4.0,12.0,0.71
De'Anthony Thomas,8759,HB,KC,9,17,0,16,0,-3.5,4,100.0,,0,0,0.0,0,5,0,91.8,96.3,0,17,0.0,0,16,10,100.0,16,129.2,10,58.8,1,70,105,10.5,7.0,4.38,-1.7,2,83.3,,0,0,0.0,0,2,0,59.7,75.6,0,17,0.0,0,34,5,91.2,31,90.3,6,35.3,0,34,44,8.8,6.8,1.1
Derek Hagan,3027,WR,TEN,13,17,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,-2,0.0,0,7,1,100.0,7,79.2,1,5.9,0,-2,2,2.0,-2.0,-0.29,15.1,0,87.5,,0,0,12.5,1,5,0,36.0,60.3,0,38,0.0,0,60,7,96.7,58,158.3,8,47.1,1,138,26,3.7,19.7,2.38
Mike Williams,5625,WR,BUF,8,17,0,4,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.2,0,20,0.0,0,11,1,100.0,11,118.8,1,5.9,0,20,2,2.0,20.0,1.82
Cooper Helfet,7737,TE,SEA,8,17,0,29,0,,0,,,0,0,,0,0,0,,37.5,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,78.0,65.6,0,0,0.0,0,28,0,96.4,27,39.6,3,17.6,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,12,16,0,5,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.3,0,100.0,,0,0,0.0,0,4,0,86.1,79.4,0,29,0.0,0,21,4,90.5,19,118.8,4,25.0,0,66,17,4.3,16.5,3.47
Daniel Fells,3309,TE,NYG,13,16,0,21,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,43.8,0,6,0.0,0,6,1,83.3,5,91.7,1,6.3,0,6,5,5.0,6.0,1.2,6.4,1,80.0,,0,0,0.0,0,3,0,80.6,72.8,0,20,4.3,1,23,4,91.3,21,112.5,5,31.3,0,55,26,6.5,13.8,2.62
Robert Meachem,3643,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.0,2,50.0,,0,0,0.0,0,1,0,31.8,58.9,0,25,0.0,0,22,1,95.5,21,95.8,2,12.5,0,25,4,4.0,25.0,1.19
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Mike Tolbert,4740,FB,CAR,5,16,0,5,0,-4.0,0,66.7,,0,0,0.0,0,0,0,84.5,63.3,0,7,10.0,1,10,2,90.0,9,70.1,3,18.8,0,4,11,5.5,2.0,0.44,2.0,0,0.0,,0,0,100.0,1,0,0,52.8,61.6,0,0,0.0,0,5,0,100.0,5,39.6,1,6.3,0,0,0,,,0.0
Rishard Matthews,7211,WR,MIA,13,16,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.5,0,4,0.0,0,8,1,100.0,8,83.3,1,6.3,0,4,7,7.0,4.0,0.5,8.7,0,100.0,,0,0,0.0,0,2,0,28.7,52.9,0,21,5.0,1,20,3,95.0,19,149.3,3,18.8,1,31,5,1.7,10.3,1.63
Carlos Hyde,8692,HB,SF,13,16,0,28,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,74.0,0,1,33.3,3,9,3,66.7,6,79.2,3,18.8,0,-1,12,4.0,-0.3,-0.17,,0,,,0,0,,0,0,0,84.5,53.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Leon Washington,3062,HB,TEN,13,15,0,31,0,-4.5,1,100.0,,0,0,0.0,0,2,0,90.9,95.4,0,11,0.0,0,9,6,100.0,9,122.2,6,40.0,1,23,50,8.3,3.8,2.56,,0,,,0,0,,0,0,0,85.3,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Antone Smith,5440,HB,ATL,10,15,0,2,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.9,94.8,0,41,0.0,0,12,6,100.0,12,144.4,6,40.0,1,55,81,13.5,9.2,4.58,,0,,,0,0,,0,0,0,86.9,94.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Charles Sims,8704,HB,TB,5,15,0,30,0,-4.6,1,100.0,,0,0,0.0,0,2,0,90.6,97.3,0,24,0.0,0,8,5,87.5,7,118.3,5,33.3,0,62,85,17.0,12.4,8.86,,0,,,0,0,,0,0,0,48.4,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Peyton Hillis,4541,HB,NYG,5,14,0,21,0,-3.4,0,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,26,14.3,1,7,5,85.7,6,115.0,5,35.7,0,58,75,15.0,11.6,9.67,,0,,,0,0,,0,0,0,41.4,54.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Givens,7096,WR,SL,11,14,0,26,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.4,0,5,0.0,0,8,3,100.0,8,79.2,3,21.4,0,5,12,4.0,1.7,0.63,23.0,0,100.0,,0,0,0.0,0,1,0,81.1,51.2,0,30,0.0,0,25,1,100.0,25,118.8,1,7.1,0,30,7,7.0,30.0,1.2
Rob Housler,6221,TE,ARZ,12,14,0,1,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.8,0,27,9.1,1,11,1,72.7,8,118.8,1,7.1,0,27,32,32.0,27.0,3.38,,0,,,0,0,,0,0,0,70.5,41.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dan Herron,7179,HB,IND,8,14,0,14,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.2,94.6,0,20,0.0,0,8,4,100.0,8,92.7,4,28.6,0,25,33,8.3,6.3,3.13,,0,,,0,0,,0,0,0,82.7,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,12,14,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,60.3,0,5,0.0,0,4,2,100.0,4,79.2,2,14.3,0,4,10,5.0,2.0,1.0,-4.5,0,100.0,,0,0,0.0,0,0,0,59.2,76.6,0,7,0.0,0,7,2,100.0,7,79.2,2,14.3,0,6,15,7.5,3.0,0.86
Brandon Pettigrew,4943,TE,DET,11,14,0,11,0,,0,,,0,0,,0,0,0,,37.1,0,0,18.5,5,27,0,81.5,22,0.0,0,0.0,0,0,0,,,0.0,5.6,0,62.5,,0,0,0.0,0,4,0,53.3,50.7,0,13,0.0,0,85,5,97.6,83,78.6,8,57.1,0,47,21,4.2,9.4,0.57
Santonio Holmes,2970,WR,CHI,9,14,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,3,0.0,0,14,1,92.9,13,79.2,1,7.1,0,3,5,5.0,3.0,0.23,13.3,0,25.0,,0,0,0.0,0,1,0,78.7,50.3,1,6,0.0,0,72,1,91.7,66,0.0,4,28.6,0,6,5,5.0,6.0,0.09
A.J. Jenkins,7034,WR,KC,9,14,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,0,0.0,0,23,2,100.0,23,79.2,2,14.3,0,-3,3,1.5,-1.5,-0.13,2.0,0,80.0,,0,0,0.0,0,1,0,80.6,59.1,0,10,0.0,0,21,4,95.2,20,79.2,5,35.7,0,15,12,3.0,3.8,0.75
Andre Caldwell,4411,WR,DEN,11,14,0,10,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,3,0.0,0,8,1,100.0,8,79.2,1,7.1,0,3,2,2.0,3.0,0.38,10.0,0,0.0,,0,0,100.0,1,0,0,26.2,46.1,0,0,0.0,0,17,0,100.0,17,39.6,1,7.1,0,0,0,,,0.0
Marquess Wilson,8019,WR,CHI,4,14,0,6,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,10.8,0,40.0,,0,0,0.0,0,1,0,38.4,50.6,1,9,0.0,0,68,2,95.6,65,8.3,5,35.7,0,15,7,3.5,7.5,0.23
Derek Carrier,7406,TE,SF,9,14,0,28,0,,0,,,0,0,,0,0,0,,48.4,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,4.3,1,75.0,,0,0,0.0,0,1,1,74.6,47.8,0,10,0.0,0,24,3,100.0,24,90.6,4,28.6,0,25,12,4.0,8.3,1.04
Jacoby Jones,3689,WR,BLT,11,14,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,7.1,0,4,7,7.0,4.0,0.67,11.0,0,50.0,,0,0,50.0,3,2,0,24.5,44.8,0,11,0.0,0,77,3,90.9,70,57.6,6,42.9,0,20,0,0.0,6.7,0.29
James Wright,8873,WR,CIN,11,14,0,7,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,55.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Dante Rosario,3771,TE,CHI,13,14,0,6,0,,0,,,0,0,,0,0,0,,42.3,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,2.3,1,100.0,,0,0,0.0,0,2,1,80.6,46.4,0,10,9.1,2,22,3,90.9,20,98.6,3,21.4,0,23,16,5.3,7.7,1.15
Josh Huff,8721,WR,PHI,9,13,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,30.0,0,4,0.0,0,11,1,100.0,11,56.3,2,15.4,0,4,6,6.0,4.0,0.36,9.5,1,33.3,,0,0,50.0,2,1,0,27.8,49.1,2,10,0.0,0,22,2,90.9,20,2.8,6,46.2,0,14,13,6.5,7.0,0.7
Maurice Jones-Drew,3005,HB,OAK,11,13,0,23,0,,0,,,0,0,,0,0,0,,43.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,48.3,47.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,13,13,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-3,0.0,0,6,1,83.3,5,79.2,1,7.7,0,-3,3,3.0,-3.0,-0.6,5.0,0,100.0,,0,0,0.0,0,0,1,58.5,35.2,0,5,0.0,0,11,1,90.9,10,87.5,1,7.7,0,5,0,0.0,5.0,0.5
Ryan Grant,8777,WR,WAS,10,13,0,32,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.7,0,66.7,,0,0,0.0,0,2,0,52.1,55.7,1,10,0.0,0,27,2,92.6,25,37.5,3,23.1,0,14,4,2.0,7.0,0.56
Josh Morgan,4488,WR,CHI,11,13,0,6,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,0,0,39.1,46.3,1,8,0.0,0,90,1,93.3,84,20.8,2,15.4,0,8,2,2.0,8.0,0.1
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Frank Gore,2282,HB,SF,13,13,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.6,0,9,9.1,1,11,2,90.9,10,87.5,2,15.4,0,10,17,8.5,5.0,1.0,,0,,,0,0,,0,0,0,78.0,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,13,13,0,14,0,,0,,,0,0,,0,0,0,,34.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.3,0,66.7,,0,0,0.0,0,1,0,75.6,56.3,0,10,0.0,0,10,2,100.0,10,82.6,3,23.1,0,18,13,6.5,9.0,1.8
Montee Ball,7839,HB,DEN,5,12,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,38.4,42.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Daniel Thomas,6214,HB,MIA,10,12,0,17,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.2,94.7,0,21,14.3,2,14,3,78.6,11,115.3,3,25.0,0,35,50,16.7,11.7,3.18,,0,,,0,0,,0,0,0,81.1,57.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Greg Little,6211,WR,CIN,5,12,0,7,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,31.8,52.0,0,13,0.0,0,7,1,100.0,7,118.8,1,8.3,0,13,10,10.0,13.0,1.86
Bruce Miller,6363,FB,SF,13,12,0,28,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,31.8,57.2,0,0,0.0,0,7,0,100.0,7,39.6,2,16.7,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,13,12,0,29,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,17.7,0,66.7,,0,0,33.3,1,1,0,59.7,67.1,0,48,0.0,0,6,2,100.0,6,109.7,3,25.0,0,56,18,9.0,28.0,9.33
Alfred Blue,8816,HB,HST,13,12,0,13,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,38.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Joseph Fauria,8478,TE,DET,7,12,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,7.7,0,57.1,,0,0,20.0,1,3,0,29.6,65.4,0,26,0.0,0,33,4,90.9,30,119.6,7,58.3,1,51,23,5.8,12.8,1.7
Albert Wilson,8943,WR,KC,4,12,0,16,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.7,0,4,0.0,0,5,1,100.0,5,56.3,2,16.7,0,4,6,6.0,4.0,0.8,2.0,2,100.0,,0,0,0.0,0,1,0,56.7,69.1,0,23,0.0,0,18,2,88.9,16,118.8,2,16.7,0,27,23,11.5,13.5,1.69
Keshawn Martin,7121,WR,HST,13,12,0,13,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,66.6,0,12,0.0,0,12,1,91.7,11,116.7,1,8.3,0,12,14,14.0,12.0,1.09,2.8,0,75.0,,0,0,0.0,0,1,0,81.1,59.7,0,16,0.0,0,36,3,97.2,35,92.7,4,33.3,0,27,18,6.0,9.0,0.77
Ed Dickson,5595,TE,CAR,13,12,0,5,0,,0,,,0,0,,0,0,0,,38.5,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,33.3,1,2,0,38.4,53.8,0,10,13.7,7,51,2,80.4,41,62.5,4,33.3,0,18,9,4.5,9.0,0.44
Patrick DiMarco,6997,FB,ATL,13,11,0,2,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,27.0,47.8,0,0,0.0,0,23,0,95.7,22,39.6,1,9.1,0,0,0,,,0.0
Chase Coffman,5021,TE,TEN,10,11,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,11.6,0,60.0,,0,0,0.0,0,2,0,29.7,54.8,1,10,0.0,0,41,3,92.7,38,71.3,5,45.5,1,23,7,2.3,7.7,0.61
Ben Tate,5583,HB,MIN,10,11,0,18,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,58.0,0,-2,20.0,2,10,2,80.0,8,70.1,3,27.3,0,-4,3,1.5,-2.0,-0.5,,0,,,0,0,,0,0,0,78.7,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Toon,7122,WR,NO,4,11,0,20,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,65.6,66.4,0,6,0.0,0,17,1,100.0,17,91.7,1,9.1,0,6,2,2.0,6.0,0.35
Anthony Sherman,6288,FB,KC,13,11,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.6,0,11,0.0,0,3,1,100.0,3,152.1,1,9.1,1,11,17,17.0,11.0,3.67,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,71.2,0,13,0.0,0,10,1,100.0,10,118.8,1,9.1,0,13,7,7.0,13.0,1.3
Robert Herron,8820,WR,TB,7,11,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.8,0,8,0.0,0,7,1,100.0,7,60.4,2,18.2,0,8,8,8.0,8.0,1.14,9.1,1,71.4,,0,0,28.6,2,3,0,26.8,45.5,0,16,0.0,0,55,5,89.1,49,131.0,7,63.6,1,50,18,3.6,10.0,1.02
Gavin Escobar,7828,TE,DAL,13,11,0,9,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.1,0,87.5,,0,0,12.5,1,5,0,65.6,65.6,0,24,0.0,0,66,7,95.5,63,144.3,8,72.7,2,73,21,3.0,10.4,1.16
Jarrett Boykin,7363,WR,GB,9,10,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,6,0.0,0,4,1,100.0,4,91.7,1,10.0,0,6,12,12.0,6.0,1.5,,0,,,0,0,,0,0,0,27.0,44.3,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Eric Weems,4097,WR,ATL,12,10,0,2,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.2,1,100.0,,0,0,0.0,0,3,0,82.2,60.4,0,19,1.8,1,56,5,96.4,54,144.6,5,50.0,1,46,5,1.0,9.2,0.85
Darrel Young,5438,FB,WAS,13,10,0,32,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,92.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Mathews,5537,HB,SD,6,10,0,27,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,65.6,0,4,42.9,3,7,1,57.1,4,83.3,1,10.0,0,4,4,4.0,4.0,1.0,4.0,1,100.0,,0,0,0.0,0,2,0,51.2,71.0,0,16,0.0,0,2,2,100.0,2,118.8,2,20.0,0,26,18,9.0,13.0,13.0
