player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Greg Robinson,8637,T,SL,7,0,26,67.3,4,3,200,100.0,100.0,96.7,2,10,3,213,213,63.5,3,2,116,100.0,100.0,96.1,7,2,123,123
Lance Louis,5170,G,IND,4,0,14,48.5,5,5,192,100.0,100.0,96.9,0,11,1,202,202,38.8,3,4,101,100.0,100.0,95.5,8,1,107,107
Andrew Norwell,9126,G,CAR,5,0,5,74.9,0,8,192,100.0,100.0,97.4,0,9,1,200,200,66.1,0,5,95,100.0,100.0,96.3,6,1,100,100
Kevin Zeitler,7032,G,CIN,6,0,7,87.3,1,0,185,100.0,100.0,99.2,0,2,1,199,199,76.0,1,0,71,100.0,100.0,97.9,2,1,78,78
Oday Aboushi,7923,G,NYJ,7,0,22,58.7,3,11,187,100.0,100.0,95.7,1,15,1,199,199,43.7,2,8,90,100.0,100.0,94.4,10,0,95,95
Max Unger,4972,C,SEA,6,0,29,73.0,0,6,187,100.0,100.0,98.4,0,6,0,198,198,52.4,0,5,50,100.0,100.0,95.0,5,0,56,56
A.Q. Shipley,5150,C,IND,5,0,14,83.4,2,2,187,100.0,100.0,98.9,0,4,0,194,194,75.7,1,2,88,100.0,100.0,98.3,3,0,91,91
Cyril Richardson,8788,G,BUF,4,0,4,34.8,6,8,181,100.0,100.0,95.6,0,15,1,190,190,50.9,3,6,90,100.0,100.0,93.9,10,1,91,91
Anthony Davis,5536,T,SF,5,0,28,57.8,2,11,175,100.0,100.0,94.6,1,16,3,188,188,34.1,2,10,79,100.0,100.0,88.6,15,3,87,87
Marcus Cannon,6290,T,NE,8,1,19,56.7,5,4,173,100.0,100.0,96.2,1,11,2,188,188,31.0,4,3,59,100.0,100.0,94.1,7,0,64,64
Michael Roos,2258,T,TEN,5,0,31,84.2,0,8,181,100.0,100.0,97.2,1,9,1,187,187,78.9,0,7,111,100.0,100.0,95.9,8,1,117,117
LaAdrian Waddle,8460,T,DET,6,3,11,69.9,1,7,170,100.0,100.0,95.3,4,12,4,187,187,65.2,1,4,69,100.0,100.0,92.0,8,3,76,76
Taylor Lewan,8646,T,TEN,8,0,31,84.9,2,3,174,100.0,100.0,97.4,2,7,2,186,186,81.1,0,2,87,100.0,100.0,96.6,4,2,92,92
Matt Slauson,5117,G,CHI,5,0,6,66.1,1,6,168,100.0,100.0,97.3,0,8,1,178,178,46.5,1,5,81,100.0,100.0,95.1,7,1,85,85
Jordan Devey,8268,T,NE,5,1,19,31.1,3,9,159,100.0,100.0,95.6,3,13,1,176,176,12.0,2,4,54,100.0,100.0,92.6,7,1,62,62
James Stone,9148,C,ATL,5,0,2,71.9,4,3,157,100.0,100.0,97.8,0,7,0,170,170,61.7,3,2,68,100.0,100.0,96.3,5,0,76,76
Mike Pollak,4373,G,CIN,6,0,7,77.8,0,6,156,100.0,100.0,98.1,0,6,0,169,169,53.9,0,5,51,100.0,100.0,95.1,5,0,55,55
Kraig Urbik,5002,G,BUF,4,0,4,75.0,0,5,156,100.0,100.0,97.8,1,6,1,163,163,74.2,0,3,62,100.0,100.0,96.0,4,1,66,66
Joe Hawley,5641,C,ATL,4,0,2,84.5,1,1,154,100.0,100.0,99.4,0,2,0,162,162,85.3,1,0,73,100.0,100.0,99.3,1,0,77,77
Tim Lelito,8189,C,NO,5,0,20,66.4,3,2,149,100.0,100.0,98.3,0,5,0,162,162,62.5,2,2,78,100.0,100.0,97.4,4,0,83,83
Alex Mack,4944,C,CLV,5,0,8,81.6,0,1,149,100.0,100.0,99.7,0,1,0,161,161,84.1,0,1,54,100.0,100.0,99.1,1,0,58,58
Vladimir Ducasse,5586,G,MIN,5,0,18,73.3,1,3,148,100.0,100.0,96.6,1,7,3,157,157,70.9,1,2,76,100.0,100.0,94.1,6,3,80,80
Joe Berger,2424,G,MIN,6,0,18,58.3,2,4,147,100.0,100.0,97.3,0,7,1,157,157,44.7,2,3,78,100.0,100.0,95.5,6,1,83,83
Chris Watt,8724,G,SD,7,0,27,73.1,1,4,141,100.0,100.0,97.5,1,6,1,151,151,66.5,1,4,89,100.0,100.0,96.1,6,1,96,96
Tom Compton,7181,T,WAS,8,1,32,57.4,1,11,138,100.0,100.0,94.2,2,14,2,150,150,50.5,1,9,59,100.0,100.0,89.8,11,1,66,66
James Hurst,9001,T,BLT,6,0,3,52.3,3,5,132,100.0,100.0,94.7,4,11,3,149,149,41.5,2,4,54,100.0,100.0,92.6,7,1,59,59
Nick McDonald,5940,C,CLV,4,0,8,57.9,1,3,144,100.0,100.0,97.9,0,5,1,148,148,48.5,0,2,48,100.0,100.0,97.9,2,0,50,50
Shelley Smith,5710,G,MIA,5,0,17,54.0,2,4,139,100.0,100.0,97.1,0,7,1,146,146,54.5,0,1,60,100.0,100.0,97.5,2,1,63,63
Lamar Holmes,7091,T,ATL,4,0,2,68.0,1,10,140,100.0,100.0,96.1,1,11,0,144,144,53.4,1,8,63,100.0,100.0,92.9,9,0,65,65
Paul Cornick,7619,T,DEN,6,0,10,63.3,0,6,135,100.0,100.0,97.0,1,7,1,144,144,38.9,0,4,47,100.0,100.0,93.6,5,1,53,53
Andrew Gardner,5105,T,PHI,8,0,24,50.7,5,8,129,100.0,100.0,94.2,1,14,1,143,143,54.0,2,5,45,100.0,100.0,92.2,7,0,55,55
Dennis Kelly,7146,G,PHI,3,0,24,65.5,1,10,126,100.0,100.0,95.6,0,11,0,137,137,49.2,1,9,53,100.0,100.0,90.6,10,0,60,60
Ryan Schraeder,8496,T,ATL,7,0,2,73.0,1,5,123,100.0,100.0,96.7,1,7,1,136,136,66.1,1,3,49,100.0,100.0,93.9,5,1,57,57
Jacques McClendon,5652,G,JAX,5,0,15,48.5,2,3,124,100.0,100.0,97.2,1,6,1,129,129,35.1,1,2,46,100.0,100.0,94.6,4,1,49,49
Alvin Bailey,8071,T,SEA,6,0,29,82.0,0,8,116,100.0,100.0,96.6,1,8,0,123,123,77.2,0,4,42,100.0,100.0,95.2,4,0,46,46
Peter Konz,7058,C,ATL,6,0,2,77.5,0,4,110,99.1,99.2,98.2,0,4,0,120,121,75.2,0,3,58,100.0,100.0,97.4,3,0,65,65
Garrett Reynolds,5080,T,DET,4,1,11,66.8,1,2,112,100.0,100.0,96.0,3,6,3,120,120,50.8,1,2,52,100.0,100.0,91.3,6,3,53,53
Marcus Martin,8705,C,SF,3,0,28,66.5,1,3,112,100.0,100.0,97.3,0,5,1,118,118,50.2,1,2,48,100.0,100.0,94.8,4,1,51,51
Steve Schilling,6353,C,SEA,5,0,29,70.3,0,3,112,100.0,100.0,97.8,0,4,1,117,117,79.9,0,1,41,100.0,100.0,98.8,1,0,42,42
Will Montgomery,3179,C,DEN,3,0,10,83.4,0,1,107,100.0,100.0,98.6,1,2,1,113,113,79.3,0,0,39,100.0,100.0,97.4,1,1,41,41
Jermey Parnell,5426,T,DAL,5,0,9,78.7,0,6,105,100.0,100.0,97.1,0,6,0,108,108,76.2,0,3,54,100.0,100.0,97.2,3,0,56,56
Marshall Newhouse,5692,T,CIN,7,0,7,43.1,1,7,99,100.0,100.0,94.9,2,9,1,107,107,19.3,1,4,35,100.0,100.0,90.0,6,1,39,39
Joe Looney,7117,G,SF,6,1,28,48.5,2,5,95,100.0,100.0,96.3,1,7,0,104,104,51.0,1,4,40,100.0,100.0,93.7,5,0,45,45
Evan Mathis,2296,G,PHI,3,0,24,70.6,0,2,102,100.0,100.0,98.0,0,3,1,103,103,76.8,0,0,40,100.0,100.0,97.5,1,1,41,41
Brandon Fusco,6324,G,MIN,3,0,18,89.7,1,1,98,100.0,100.0,99.0,0,2,0,103,103,87.5,1,0,42,100.0,100.0,98.8,1,0,46,46
Josh Kline,8230,G,NE,4,0,19,55.7,3,4,91,100.0,100.0,96.2,0,7,0,99,99,40.2,2,3,27,100.0,100.0,90.7,5,0,32,32
Cornelius Lucas,9025,T,DET,6,0,11,61.4,0,6,96,100.0,100.0,93.7,0,9,3,98,98,61.8,0,4,44,100.0,100.0,93.2,5,1,44,44
Darren McFadden,4318,HB,OAK,10,3,23,77.2,1,7,91,37.4,37.2,95.6,3,8,0,96,258,73.2,1,5,55,54.5,53.2,94.5,6,0,58,109
Sam Young,5702,T,JAX,3,0,15,75.5,1,0,88,100.0,100.0,99.4,0,1,0,94,94,82.1,0,0,31,100.0,100.0,100.0,0,0,34,34
Ahmad Bradshaw,3866,HB,IND,10,0,14,75.1,2,5,87,33.0,33.1,96.0,0,7,0,93,281,71.4,1,4,53,35.8,36.3,95.3,5,0,58,160
Bryce Harris,7245,T,NO,5,0,20,64.6,2,4,86,100.0,100.0,96.5,1,6,0,90,90,42.8,2,3,38,100.0,100.0,93.4,5,0,41,41
Derek Sherrod,6184,T,GB,5,0,12,43.7,2,3,82,100.0,100.0,93.3,0,8,3,89,89,47.8,1,2,27,100.0,100.0,87.0,5,2,30,30
Heath Miller,2247,TE,PIT,11,0,25,50.4,3,3,87,20.1,19.3,95.4,0,7,1,89,462,46.0,2,2,34,19.8,18.6,91.2,5,1,34,183
Cody Wallace,4421,C,PIT,3,0,25,49.7,1,1,78,100.0,100.0,97.4,0,3,1,87,87,26.1,1,1,26,100.0,100.0,96.2,2,0,27,27
Matt Forte,4358,HB,CHI,10,0,6,65.0,1,3,79,20.1,19.9,93.7,1,7,3,84,423,49.9,1,3,46,26.1,24.6,91.3,6,2,47,191
Travis Swanson,8711,C,DET,5,1,11,56.6,1,4,78,100.0,100.0,96.8,1,5,0,83,83,71.9,1,1,31,100.0,100.0,96.8,2,0,32,32
Garrett Gilkey,8010,G,TB,6,0,30,39.5,2,5,76,100.0,100.0,94.1,1,8,1,82,82,26.6,1,5,46,100.0,100.0,91.3,7,1,52,52
Oniel Cousins,4413,T,TB,2,0,30,40.7,2,8,76,100.0,100.0,90.8,1,12,2,81,81,50.5,2,4,39,100.0,100.0,89.7,7,1,41,41
David Foucault,9281,T,CAR,4,0,5,26.2,1,8,76,100.0,100.0,90.1,0,12,3,80,80,18.3,1,5,36,100.0,100.0,86.1,8,2,39,39
Mike Adams,7643,T,PIT,2,0,25,65.0,1,4,76,100.0,100.0,96.7,0,5,0,79,79,70.1,0,2,27,100.0,100.0,96.3,2,0,29,29
Julius Thomas,6281,TE,DEN,10,1,10,73.5,0,3,72,20.3,20.8,97.9,2,3,0,79,380,76.5,0,0,16,13.8,15.0,100.0,0,0,19,127
Justin Forsett,4547,HB,BLT,10,0,3,90.2,0,3,70,27.1,28.0,96.4,0,4,1,78,279,85.1,0,2,31,30.4,32.1,93.5,3,1,35,109
Frank Gore,2282,HB,SF,10,0,28,68.3,1,2,74,34.9,35.0,95.3,0,5,2,78,223,54.4,1,1,34,38.6,39.6,91.2,4,2,38,96
Anthony Fasano,2998,TE,KC,9,1,16,58.5,0,2,75,26.8,26.2,97.3,2,3,1,77,294,27.9,0,2,14,17.3,18.0,85.7,3,1,16,89
Jermaine Gresham,5546,TE,CIN,10,0,7,76.2,0,1,68,21.6,22.6,99.3,0,1,0,77,341,57.5,0,1,9,8.0,8.9,94.4,1,0,11,124
Levine Toilolo,7915,TE,ATL,10,0,2,64.3,1,5,70,20.6,21.2,95.7,0,6,0,77,363,55.9,0,2,18,11.7,12.4,94.4,2,0,21,169
Cameron Bradfield,6591,T,ATL,2,1,2,46.8,1,4,75,100.0,100.0,92.7,1,8,3,77,77,50.9,1,3,26,100.0,100.0,88.5,5,1,27,27
Doug Legursky,4860,C,SD,2,0,27,60.3,2,2,72,100.0,100.0,97.2,0,4,0,75,75,49.7,2,1,43,100.0,100.0,96.5,3,0,45,45
Bobby Rainey Jr.,7511,HB,TB,10,0,30,50.8,4,2,64,29.0,29.2,93.7,0,7,1,71,243,67.3,2,0,27,22.9,25.8,96.3,2,0,33,128
John Urschel,8810,G,BLT,3,0,3,79.1,0,1,58,100.0,100.0,99.1,0,1,0,68,68,69.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Le'Veon Bell,7829,HB,PIT,11,0,25,83.6,0,1,64,16.7,16.4,99.2,0,1,0,67,408,82.1,0,1,28,17.6,16.5,98.2,1,0,28,170
Josh LeRibeus,7073,G,WAS,3,0,32,33.2,2,1,62,100.0,100.0,97.6,1,3,0,65,65,10.0,2,1,32,100.0,100.0,95.3,3,0,32,32
Jeff Cumberland,5861,TE,NYJ,10,1,22,62.8,0,4,62,19.0,18.4,95.2,2,5,1,63,342,60.0,0,4,26,16.8,16.6,92.3,4,0,27,163
Lane Taylor,8365,G,GB,5,0,12,53.5,0,2,56,100.0,100.0,98.2,0,2,0,63,63,57.3,0,1,29,100.0,100.0,98.3,1,0,32,32
Roy Helu,6257,HB,WAS,10,1,32,62.1,0,5,55,25.9,27.3,91.8,1,7,2,63,231,59.4,0,2,35,29.7,30.3,91.4,4,2,40,132
Chris Williams,4328,G,BUF,3,0,4,54.3,1,3,60,100.0,100.0,96.7,0,4,0,62,62,28.5,1,3,26,100.0,100.0,92.3,4,0,27,27
Benjamin Watson,1753,TE,NO,10,0,20,65.0,1,2,59,35.3,34.4,95.8,0,4,1,62,180,60.6,0,0,10,18.5,18.6,90.0,1,1,11,59
Michael Hoomanawanui,5655,TE,NE,10,0,19,55.4,1,2,56,44.1,43.5,95.5,0,4,1,60,138,55.2,0,1,8,50.0,50.0,93.7,1,0,9,18
Martellus Bennett,4375,TE,CHI,10,0,6,59.8,1,1,55,14.0,14.0,98.2,1,2,0,59,420,54.1,1,1,14,7.7,8.1,92.9,2,0,16,198
Paul McQuistan,3014,G,CLV,3,0,8,23.8,2,3,54,100.0,100.0,95.4,0,5,0,58,58,14.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Joe Reitz,4789,G,IND,5,0,14,86.7,0,1,54,100.0,100.0,99.1,0,1,0,58,58,88.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Rhett Ellison,7128,TE,MIN,10,0,18,65.2,0,1,52,32.9,33.9,99.0,0,1,0,57,168,80.8,0,0,8,22.2,21.6,100.0,0,0,8,37
Steven Jackson,1745,HB,ATL,10,0,2,90.7,0,1,51,37.2,38.4,99.0,0,1,0,56,146,89.8,0,0,20,35.1,37.5,100.0,0,0,24,64
Dwayne Allen,7066,TE,IND,10,0,14,82.8,0,1,54,19.4,19.0,99.1,0,1,0,56,294,81.6,0,0,11,8.9,9.0,100.0,0,0,12,134
DeMarco Murray,6223,HB,DAL,10,0,9,72.3,0,3,51,23.0,23.4,95.1,0,4,1,55,235,63.1,0,2,23,23.0,23.6,95.7,2,0,25,106
C.J. Fiedorowicz,8700,TE,HST,9,1,13,71.6,0,1,48,41.4,42.6,99.0,1,1,0,55,129,63.4,0,0,10,31.3,32.4,100.0,0,0,12,37
Ed Dickson,5595,TE,CAR,11,0,5,64.9,1,3,51,31.3,30.9,96.1,1,4,0,55,178,52.0,0,1,8,14.0,18.3,93.7,1,0,11,60
Brandon Pettigrew,4943,TE,DET,8,0,11,74.0,0,1,45,25.1,27.7,96.7,0,2,1,54,195,74.3,0,0,3,4.9,6.2,100.0,0,0,4,65
Denard Robinson,7917,HB,JAX,10,0,15,84.1,0,2,47,33.3,35.1,97.9,0,2,0,54,154,80.7,0,1,12,31.6,35.6,95.8,1,0,16,45
Jonathan Stewart,4327,HB,CAR,8,0,5,87.3,1,0,51,27.4,27.3,97.1,1,2,1,54,198,90.6,0,0,19,23.2,23.0,100.0,0,0,20,87
Clay Harbor,5648,TE,JAX,7,0,15,45.2,2,5,49,19.7,20.1,92.9,0,7,0,53,264,58.3,0,2,18,19.4,19.0,94.4,2,0,19,100
Matt Asiata,6432,HB,MIN,10,0,18,68.9,0,3,51,26.4,26.0,97.1,1,3,0,53,204,48.7,0,3,23,23.0,23.6,93.5,3,0,25,106
Eddie Lacy,7842,HB,GB,10,0,12,91.7,0,0,50,21.0,20.4,100.0,0,0,0,52,255,89.9,0,0,16,17.8,16.8,100.0,0,0,17,101
Greg Olsen,3647,TE,CAR,11,0,5,80.2,0,0,50,11.9,11.5,100.0,0,0,0,52,451,81.5,0,0,14,7.3,7.5,100.0,0,0,15,201
Brent Celek,3778,TE,PHI,10,0,24,70.8,0,2,48,19.4,19.9,95.8,0,3,1,52,261,26.3,0,1,4,6.8,6.3,62.5,2,1,4,63
Carlos Hyde,8692,HB,SF,10,0,28,74.5,0,4,45,35.4,36.6,95.6,0,4,0,52,142,81.5,0,3,20,34.5,34.3,92.5,3,0,23,67
John Carlson,4352,TE,ARZ,10,0,1,44.5,2,0,47,14.8,15.1,95.7,0,3,1,52,345,44.0,0,0,11,8.1,10.5,90.9,1,1,16,153
Austin Seferian-Jenkins,8673,TE,TB,8,0,30,62.2,0,0,45,16.8,17.6,100.0,2,0,0,51,289,75.9,0,0,13,10.1,11.3,100.0,0,0,16,141
Matt Spaeth,3693,TE,PIT,10,0,25,64.4,0,4,47,50.5,51.0,95.7,1,4,0,51,100,55.8,0,1,9,42.9,40.9,94.4,1,0,9,22
Harland Gunn,7333,G,ATL,2,0,2,19.8,3,3,45,100.0,100.0,91.1,1,7,1,50,50,5.2,2,2,19,100.0,100.0,84.2,5,1,23,23
Patrick Lewis,8452,C,SEA,3,0,29,74.5,0,1,48,100.0,100.0,99.0,0,1,0,50,50,81.7,0,0,18,100.0,100.0,100.0,0,0,20,20
Charles Clay,6326,TE,MIA,10,0,17,61.7,2,2,49,15.3,14.7,95.9,0,4,0,50,339,69.7,0,0,7,4.9,4.6,100.0,0,0,7,153
Andre Ellington,7968,HB,ARZ,10,0,1,79.8,0,2,44,17.2,17.1,97.7,0,2,0,47,275,60.3,0,2,13,12.9,12.6,92.3,2,0,14,111
Rashad Jennings,5174,HB,NYG,6,0,21,75.2,0,2,43,30.3,30.7,97.7,0,2,0,47,153,68.8,0,1,10,20.8,25.0,95.0,1,0,14,56
Jason Witten,1384,TE,DAL,10,0,9,77.9,1,0,45,13.4,13.3,98.9,0,1,0,47,354,62.4,1,0,9,5.5,5.2,94.4,1,0,9,173
Jim Dray,5756,TE,CLV,10,0,8,74.1,0,0,42,31.3,32.4,100.0,0,0,0,46,142,76.8,0,0,4,18.2,20.8,100.0,0,0,5,24
LeSean McCoy,4976,HB,PHI,10,0,24,69.4,1,2,44,15.0,14.6,96.6,0,3,0,46,315,73.4,1,0,20,19.0,17.9,97.5,1,0,21,117
Xavier Su'a-Filo,8668,G,HST,5,0,13,22.7,1,2,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,13,100.0,100.0,84.6,3,1,14,14
Garrett Graham,5642,TE,HST,9,0,13,61.9,3,1,41,15.7,16.0,95.1,0,4,0,45,282,61.2,1,1,15,13.5,13.6,93.3,2,0,16,118
Cameron Fleming,8775,T,NE,4,0,19,22.0,0,3,42,100.0,100.0,94.0,0,4,1,45,45,0.0,0,2,9,100.0,100.0,77.8,3,1,10,10
Benny Cunningham,8283,HB,SL,10,0,26,35.9,2,2,41,21.1,21.6,92.7,0,5,1,44,204,33.6,1,2,28,20.9,22.0,94.6,3,0,31,141
Joique Bell,5797,HB,DET,9,0,11,52.6,3,0,39,18.9,19.7,93.6,2,4,1,44,223,55.9,1,0,19,18.6,18.9,92.1,2,1,20,106
Trent Richardson,7009,HB,IND,9,0,14,82.8,1,2,42,23.5,23.7,96.4,0,3,0,44,186,83.6,0,1,24,30.4,30.1,97.9,1,0,25,83
Jacquizz Rodgers,6297,HB,ATL,10,0,2,85.9,0,1,42,28.4,27.2,98.8,1,1,0,44,162,90.8,0,0,27,31.8,30.1,100.0,0,0,28,93
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Fred Jackson,3368,HB,BUF,8,0,4,70.4,1,1,41,20.7,21.0,97.6,0,2,0,43,205,68.3,1,1,22,19.3,19.8,95.5,2,0,23,116
Jerick McKinnon,8731,HB,MIN,10,0,18,46.1,1,6,39,22.5,22.7,85.9,0,9,2,42,185,36.4,1,5,19,20.9,21.6,78.9,7,1,21,97
Morgan Moses,8701,T,WAS,2,0,32,78.1,2,0,40,100.0,100.0,95.0,0,3,1,42,42,81.0,1,0,24,100.0,100.0,93.7,2,1,25,25
Mackenzy Bernadeau,4564,G,DAL,2,0,9,85.5,0,1,39,100.0,100.0,98.7,0,1,0,42,42,81.2,0,1,21,100.0,100.0,97.6,1,0,23,23
Jack Doyle,8520,TE,IND,10,0,14,68.1,1,3,39,41.1,41.4,94.9,0,4,0,41,99,28.1,0,3,6,35.3,31.6,75.0,3,0,6,19
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Eben Britton,4962,G,CHI,6,0,6,63.8,0,3,39,97.5,97.6,96.2,0,3,0,41,42,61.0,0,1,13,100.0,100.0,96.2,1,0,13,13
Jordan Todman,6335,HB,JAX,10,0,15,75.3,2,0,40,27.4,25.8,97.5,0,2,0,40,155,90.6,0,0,22,28.6,27.2,100.0,0,0,22,81
Doug Martin,7035,HB,TB,5,0,30,40.1,4,4,36,32.7,34.2,86.1,0,9,1,40,117,59.0,2,2,17,32.1,34.5,88.2,4,0,20,58
Andre Williams,8748,HB,NYG,10,0,21,82.8,0,1,34,23.6,24.7,98.5,0,1,0,38,154,75.5,0,1,9,18.0,19.2,94.4,1,0,10,52
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Jamaal Charles,4387,HB,KC,9,0,16,63.1,0,4,36,17.6,17.8,94.4,0,4,0,38,214,23.7,0,4,10,16.4,14.7,80.0,4,0,10,68
Ben Tate,5583,HB,CLV,8,0,8,53.5,1,4,34,25.6,27.1,89.7,1,6,1,38,140,51.5,1,1,16,30.2,32.1,87.5,3,1,18,56
Larry Donnell,7638,TE,NYG,10,1,21,81.7,1,0,35,9.9,9.7,98.6,1,1,0,37,381,79.9,0,0,2,1.5,2.0,100.0,0,0,3,148
Toby Gerhart,5576,HB,JAX,8,0,15,67.5,1,1,35,29.4,29.6,97.1,0,2,0,37,125,67.6,1,0,12,37.5,37.1,95.8,1,0,13,35
Terrance West,8729,HB,CLV,9,0,8,84.0,1,3,34,30.9,31.9,94.1,1,4,0,37,116,80.8,0,3,13,37.1,36.1,88.5,3,0,13,36
Josh Wells,8968,T,JAX,3,0,15,48.6,0,1,33,97.1,97.4,98.5,0,1,0,37,38,21.4,0,1,10,100.0,100.0,95.0,1,0,12,12
Bilal Powell,6278,HB,NYJ,10,0,22,78.6,0,2,35,29.2,28.8,97.1,0,2,0,36,125,83.9,0,1,25,29.8,29.5,98.0,1,0,26,88
Marshawn Lynch,3628,HB,SEA,10,0,29,73.1,0,3,34,14.7,14.9,95.6,0,3,0,36,242,75.4,0,1,9,15.0,15.2,94.4,1,0,10,66
Leon Washington,3062,HB,TEN,10,1,31,65.0,0,2,34,33.3,33.6,97.1,2,2,0,36,107,69.0,0,1,26,38.2,39.4,98.1,1,0,28,71
Giovani Bernard,7818,HB,CIN,7,0,7,73.3,1,2,32,19.4,20.0,95.3,0,3,0,36,180,52.6,0,2,10,15.6,15.9,90.0,2,0,11,69
Lamar Miller,7097,HB,MIA,10,0,17,55.4,0,3,32,15.8,16.5,95.3,0,3,0,36,218,47.1,0,1,13,14.4,15.5,96.2,1,0,15,97
Ryan Hewitt,9107,FB,CIN,10,0,7,78.2,0,0,33,39.3,39.6,100.0,0,0,0,36,91,80.9,0,0,5,25.0,28.6,100.0,0,0,6,21
Jeremy Hill,8690,HB,CIN,10,0,7,90.4,0,0,36,25.7,23.8,100.0,0,0,0,36,151,88.0,0,0,15,35.7,31.3,100.0,0,0,15,48
Arian Foster,5398,HB,HST,8,0,13,63.2,0,4,33,16.3,16.5,93.9,0,4,0,35,212,82.1,0,2,16,19.5,18.8,93.7,2,0,16,85
Shane Vereen,6208,HB,NE,10,0,19,77.4,0,1,33,12.8,12.2,98.5,0,1,0,34,279,62.3,0,1,9,8.5,8.4,94.4,1,0,10,119
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Lance Kendricks,6199,TE,SL,10,0,26,41.8,0,2,32,19.5,19.0,93.7,1,3,1,33,174,35.9,0,1,4,5.5,5.1,87.5,1,0,4,78
Alfred Morris,7165,HB,WAS,10,0,32,85.3,1,1,31,19.3,19.5,93.5,0,3,1,33,169,88.3,0,1,9,23.1,26.2,94.4,1,0,11,42
Brandon Myers,5126,TE,TB,10,0,30,44.8,0,2,30,16.2,16.1,93.3,0,3,1,32,199,27.4,0,0,2,2.4,3.3,100.0,0,0,3,90
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Luke Willson,7940,TE,SEA,9,0,29,70.0,0,0,29,18.2,18.3,96.6,0,1,1,31,169,65.7,0,0,5,10.0,9.1,100.0,0,0,5,55
Owen Daniels,3043,TE,BLT,9,0,3,77.9,0,0,29,11.7,11.6,100.0,0,0,0,31,268,77.3,0,0,6,6.3,6.8,100.0,0,0,7,103
Crockett Gillmore,8734,TE,BLT,9,0,3,63.4,1,1,26,26.5,28.7,96.2,0,2,0,31,108,31.0,0,1,7,20.6,19.4,92.9,1,0,7,36
Rob Gronkowski,5567,TE,NE,10,0,19,72.6,0,0,29,10.0,9.7,100.0,1,0,0,31,319,68.0,0,0,3,3.0,2.7,100.0,0,0,3,113
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Chris Ivory,6007,HB,NYJ,10,0,22,25.3,2,6,27,20.3,20.9,85.2,0,8,0,29,139,27.3,0,3,6,13.0,14.3,75.0,3,0,7,49
Andrew Quarless,5677,TE,GB,10,0,12,47.0,0,2,27,12.0,11.8,92.6,0,3,1,28,238,32.9,0,1,3,3.7,3.4,83.3,1,0,3,88
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
Isaiah Crowell,9295,HB,CLV,9,0,8,64.5,1,0,25,24.0,24.5,94.0,0,2,1,27,110,63.6,1,0,10,27.8,28.2,95.0,1,0,11,39
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Michael Harris,7730,T,MIN,1,0,18,81.4,1,0,24,100.0,100.0,97.9,0,1,0,26,26,75.2,1,0,12,100.0,100.0,95.8,1,0,13,13
Kevin Pamphile,8784,T,TB,2,0,30,34.3,0,3,24,100.0,100.0,89.6,0,4,1,26,26,30.8,0,3,11,100.0,100.0,86.4,3,0,11,11
Brian Leonhardt,8083,TE,OAK,10,0,23,72.3,0,1,25,29.8,28.9,98.0,1,1,0,26,90,,0,0,0,0.0,0.0,,0,0,0,7
