player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rahim Moore,6197,S,DEN,6,300,0,10,1,7.7,100.0,99.2,37.7,37.7,0,0,0.0,55.8,1,17,28.6,2,0,79.2,3,120,40.0,121,0,4,3,0,48,25,0.4,16.0,0,0,8.8,66.7,99.4,37.3,24.8,0,1,16.7,65.2,1,37,12.5,1,1,49.3,4,157,52.3,158,3,7,6,0,45,14,0.3,11.3
Marcus Gilchrist,6202,S,SD,7,264,0,27,0,7.0,33.3,89.9,59.0,19.7,0,0,0.0,59.5,0,47,0.0,0,0,121.5,1,71,26.9,79,1,1,3,1,47,42,0.8,47.0,0,2,8.7,52.0,96.7,12.9,6.7,1,1,4.0,70.3,0,30,10.0,1,1,79.9,13,174,65.9,180,2,7,25,1,127,107,0.8,9.8
Da'Quan Bowers,6203,DI,TB,5,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,66.7,43,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,6,3,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,49,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,7,32,0,22,0,-1.0,100.0,71.4,10.0,10.0,0,0,0.0,71.4,0,-1,0.0,0,0,79.2,1,10,31.3,14,1,1,1,0,-1,0,-0.1,-1.0,0,0,,,91.3,,,0,0,,64.2,0,,100.0,1,0,0.0,0,21,65.6,23,0,0,0,0,0,0,0.0,
Brandon Harris,6212,CB,TEN,1,28,0,31,0,17.3,75.0,100.0,1.7,1.3,0,0,0.0,28.6,0,31,0.0,0,0,156.3,3,7,25.0,7,0,2,4,1,55,7,11.0,18.3,0,0,20.0,100.0,94.4,8.0,8.0,0,0,0.0,52.3,0,21,0.0,0,0,118.8,2,17,60.7,18,0,1,2,0,40,0,2.5,20.0
Terrell McClain,6217,DI,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,6,139,0,10,0,7.0,50.0,91.3,21.0,10.5,0,0,0.0,42.4,0,81,0.0,0,0,135.4,2,42,30.2,46,1,2,4,1,93,68,2.2,46.5,0,1,4.0,90.0,93.0,8.6,7.7,0,0,0.0,51.6,0,17,28.6,2,0,100.0,9,80,57.6,86,1,4,10,0,80,44,1.0,8.9
Kelvin Sheppard,6220,LB,MIA,1,8,0,17,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,65.4,0,7,0.0,0,0,95.8,1,4,50.0,4,0,1,1,0,7,0,1.8,7.0
Justin Houston,6222,ED,KC,6,66,0,16,0,-7.0,100.0,28.4,19.0,19.0,0,0,0.0,73.8,0,1,,0,0,79.2,1,19,28.8,67,2,0,1,0,1,8,0.1,1.0,0,0,5.5,0.0,29.0,,20.5,0,0,0.0,74.2,0,,0.0,0,0,39.6,0,42,63.6,145,6,1,2,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,7,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,2,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,78.1,0,,0.0,0,0,0.0,0,2,100.0,154,5,3,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,6,225,0,28,0,23.1,62.5,100.0,7.0,4.4,0,0,0.0,57.5,0,45,0.0,0,0,106.3,5,40,17.8,40,0,5,8,0,119,7,3.4,23.8,0,0,16.1,56.5,100.0,11.8,6.7,0,1,4.3,68.8,0,18,8.3,1,1,70.9,13,168,74.7,168,3,11,23,0,120,35,0.8,9.2
Mason Foster,6236,LB,TB,3,71,0,30,0,-5.0,100.0,87.0,20.0,20.0,0,0,0.0,60.3,0,4,50.0,1,0,83.3,1,20,28.2,23,1,1,1,0,4,9,0.2,4.0,0,3,7.0,75.0,97.8,14.0,10.5,0,1,25.0,58.3,0,22,0.0,0,1,113.5,3,45,63.4,46,0,0,4,0,47,14,1.1,15.7
Allen Bailey,6238,DI,KC,6,2,0,16,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,1,,,1.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,2,100.0,129,2,0,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,5,180,0,27,0,22.8,50.0,100.0,22.5,11.3,0,0,0.0,64.6,0,17,0.0,0,0,78.1,2,52,28.9,52,1,4,4,0,33,0,0.7,16.5,0,2,12.8,77.8,100.0,15.7,12.2,0,0,0.0,57.5,0,63,7.7,1,0,117.6,7,114,63.3,114,3,10,9,0,110,26,1.0,15.7
Chris Conte,6245,S,CHI,6,108,0,6,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,52.3,0,3,0.0,0,0,118.8,2,12,11.1,12,0,1,2,2,6,0,0.5,3.0,0,1,22.4,62.5,98.9,16.8,10.5,0,0,0.0,71.9,2,43,20.0,3,0,66.7,5,91,84.3,92,0,11,8,0,138,15,1.6,27.6
K.J. Wright,6251,LB,SEA,6,189,0,29,0,7.8,75.0,77.6,14.0,10.5,0,0,0.0,59.9,0,21,25.0,1,0,134.4,3,45,23.8,58,1,3,4,1,29,9,0.7,9.7,0,0,1.8,95.0,94.1,6.3,6.0,0,0,0.0,30.5,0,20,16.7,2,0,105.2,19,127,67.2,135,3,10,20,0,185,152,1.5,9.7
Da'Norris Searcy,6252,S,BUF,7,185,0,4,1,12.0,66.7,91.2,38.0,25.3,0,0,0.0,67.4,0,5,0.0,0,0,70.1,2,83,44.9,91,1,2,3,0,9,0,0.1,4.5,0,2,18.3,33.3,100.0,88.0,29.3,0,0,0.0,56.8,0,10,25.0,1,0,43.8,1,96,51.9,96,0,1,3,0,10,0,0.1,10.0
Sam Acho,6255,ED,ARZ,6,45,0,1,0,3.0,66.7,22.2,6.0,4.0,0,0,0.0,74.6,0,8,33.3,1,0,74.3,2,12,26.7,54,1,2,3,0,12,8,1.0,6.0,0,0,1.5,50.0,41.9,14.5,7.3,0,0,0.0,67.9,1,9,0.0,0,0,16.7,2,31,68.9,74,3,4,4,0,12,8,0.4,6.0
Quinton Carter,6260,S,DEN,4,64,0,10,0,5.0,66.7,96.2,10.0,6.7,0,1,33.3,65.7,0,41,0.0,0,1,149.3,2,25,39.1,26,1,1,3,1,42,40,2.1,21.0,0,1,10.7,100.0,97.3,11.3,11.3,0,0,0.0,54.7,0,20,20.0,1,0,118.8,3,36,56.3,37,1,3,3,0,39,7,1.1,13.0
Chimdi Chekwa,6265,CB,OAK,3,37,0,23,0,14.8,100.0,100.0,2.6,2.6,0,0,0.0,27.6,0,35,0.0,0,0,158.3,5,15,40.5,15,0,3,5,1,86,13,6.6,17.2,0,1,5.5,100.0,100.0,9.0,9.0,0,0,0.0,57.3,0,15,33.3,1,0,158.3,2,19,51.4,19,0,1,2,1,28,17,1.6,14.0
Casey Matthews,6268,LB,PHI,5,47,0,24,0,1.0,100.0,53.3,8.0,8.0,0,0,0.0,29.0,0,6,,0,0,91.7,1,8,17.0,15,0,0,1,0,6,5,0.8,6.0,0,0,7.3,75.0,75.5,12.0,9.0,0,0,0.0,61.3,0,20,25.0,1,0,113.5,3,37,78.7,49,0,3,4,0,47,24,1.3,15.7
Chris Prosinski,6273,S,JAX,2,9,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,48.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,68,0.0,0,0,158.3,1,6,66.7,6,0,1,1,1,68,20,13.6,68.0
Cortez Allen,6280,CB,PIT,7,252,0,25,1,10.7,52.2,100.0,6.3,3.3,2,5,21.7,40.3,0,32,9.1,1,5,74.9,12,81,32.1,81,0,9,23,0,162,25,2.1,13.5,0,0,14.7,65.4,100.0,8.5,5.5,0,0,0.0,38.5,2,51,6.3,1,0,95.8,17,154,61.1,154,1,15,26,2,285,80,2.0,16.8
Davon House,6283,CB,GB,6,146,0,12,0,5.8,44.4,100.0,10.5,4.7,1,2,22.2,65.8,0,8,0.0,0,2,88.7,4,44,30.1,44,0,1,9,1,25,16,0.6,6.3,0,1,26.3,33.3,98.9,29.3,9.8,0,1,11.1,72.2,1,17,25.0,1,1,12.5,3,92,63.0,93,0,2,9,0,48,0,0.5,16.0
Buster Skrine,6289,CB,CLV,6,231,0,8,0,10.4,55.0,98.9,7.3,4.0,0,0,0.0,47.6,0,31,11.1,1,0,115.6,11,86,37.2,87,4,8,20,3,135,41,1.7,12.3,0,2,10.1,62.5,93.5,8.2,5.1,0,3,12.5,65.9,2,75,0.0,0,3,66.5,15,129,55.8,138,3,10,24,1,191,86,1.6,12.7
Josh Thomas,6295,CB,NYJ,2,7,0,22,0,21.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,1,39.6,0,1,14.3,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,6,236,0,29,0,12.1,62.5,100.0,12.6,7.9,0,1,12.5,57.1,0,23,0.0,0,1,90.1,5,68,28.8,68,0,5,8,0,69,28,1.1,13.8,0,0,14.1,50.0,100.0,20.0,10.0,0,1,7.1,79.8,0,60,9.1,1,1,103.9,7,148,62.7,148,4,10,14,1,122,36,0.9,17.4
Chykie Brown,6316,CB,BLT,6,92,0,3,0,13.8,60.0,100.0,7.0,4.2,0,0,0.0,69.6,0,28,0.0,0,0,93.8,3,23,25.0,23,0,3,5,0,50,5,2.4,16.7,0,1,12.2,58.3,100.0,9.1,5.3,0,1,8.3,48.6,0,77,37.5,3,1,130.6,7,66,71.7,66,1,4,12,1,156,58,2.4,22.3
Pernell McPhee,6317,ED,BLT,7,12,0,3,0,,,6.5,,,0,0,,70.1,0,,0.0,0,0,0.0,0,4,33.3,62,4,1,0,0,0,0,0.0,,0,0,-4.0,100.0,7.1,8.0,8.0,0,0,0.0,49.8,0,9,50.0,1,0,104.2,1,8,66.7,113,1,1,1,0,9,13,1.1,9.0
Chris White,6321,LB,NE,1,1,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,100.0,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,5,186,0,29,1,9.1,78.6,100.0,4.7,3.7,1,2,14.3,65.4,0,16,0.0,0,2,94.0,11,54,29.0,54,1,10,14,0,92,30,1.8,8.4,0,0,17.4,68.4,100.0,8.5,5.8,0,1,5.3,50.3,1,57,0.0,0,1,105.6,13,117,62.9,117,0,12,19,1,232,35,2.1,17.8
Mike Mohamed,6341,LB,HST,7,106,0,13,1,-3.0,50.0,48.5,30.0,15.0,0,0,0.0,69.7,0,28,0.0,0,0,95.8,1,32,30.2,66,0,1,2,0,28,30,0.9,28.0,0,1,2.5,100.0,90.5,11.0,11.0,0,0,0.0,66.2,0,16,0.0,0,0,110.4,6,67,63.2,74,1,5,6,0,63,48,1.0,10.5
Colin Jones,6342,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
J.T. Thomas,6347,LB,JAX,6,48,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,4.7,100.0,93.5,7.0,7.0,0,0,0.0,44.0,0,24,14.3,1,0,102.1,6,43,89.6,46,2,5,6,0,51,23,1.2,8.5
Jacquian Williams,6354,LB,NYG,7,235,0,21,0,-0.3,83.3,77.6,8.0,6.7,0,0,0.0,61.5,0,12,28.6,2,0,87.5,5,45,19.1,58,3,5,6,0,30,36,0.8,6.0,0,2,5.8,68.4,95.0,12.5,8.5,0,1,5.3,65.4,0,28,5.0,1,1,95.1,13,172,73.2,181,8,17,19,0,164,105,1.0,12.6
Lawrence Guy,6385,DI,BLT,6,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,5,88,0,27,0,9.3,66.7,82.4,5.5,3.7,0,0,0.0,62.8,0,6,,0,0,70.1,2,14,15.9,17,0,0,3,0,7,10,0.6,3.5,0,1,-2.1,100.0,88.6,9.4,9.4,0,0,0.0,66.7,0,25,16.7,1,0,107.7,7,70,79.5,79,3,4,7,0,69,84,1.0,9.9
Jimmy Wilson,6387,S,MIA,5,195,0,17,0,7.0,66.7,93.7,35.0,23.3,0,0,0.0,75.4,0,14,14.3,1,0,96.5,2,74,37.9,79,1,6,3,0,28,12,0.4,14.0,0,0,6.5,81.8,96.6,12.0,9.8,0,0,0.0,67.0,1,28,23.1,3,0,61.4,9,112,57.4,116,3,10,11,0,86,56,0.8,9.6
Malcolm Smith,6394,LB,SEA,5,68,0,29,0,10.0,60.0,75.0,5.3,3.2,0,0,0.0,26.3,0,13,0.0,0,0,117.5,3,18,26.5,24,0,1,5,1,31,8,1.9,10.3,0,0,5.7,57.1,88.7,10.8,6.1,0,0,0.0,50.4,0,21,25.0,1,0,77.7,4,47,69.1,53,0,3,7,0,47,35,1.1,11.8
Spencer Paysinger,6419,LB,NYG,2,3,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,6,255,0,10,0,10.2,37.5,100.0,17.2,6.4,1,3,18.8,71.0,0,13,0.0,0,3,46.4,6,111,43.5,111,1,6,16,0,50,20,0.5,8.3,0,0,8.6,40.0,99.2,20.2,8.1,0,3,20.0,85.0,1,22,10.0,1,3,21.8,6,129,50.6,130,1,9,15,0,51,15,0.4,8.5
Ian Williams,6472,DI,SF,7,3,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,8,1,1,0,0,0,0,,,0,0,,,4.2,,,0,0,,57.3,0,,0.0,0,0,0.0,0,3,100.0,71,3,2,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,17,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,49.6,0,,,0,0,0.0,0,17,100.0,17,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,2,21,0,11,0,,,80.0,,,0,0,,63.4,0,,,0,0,0.0,0,8,38.1,10,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,92.9,12.0,6.0,0,0,0.0,41.2,0,13,0.0,0,0,110.4,1,13,61.9,14,0,2,2,1,13,14,1.1,13.0
Brandon Bair,6529,DI,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,1,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,7,234,0,22,0,17.6,70.0,98.0,6.7,4.7,0,1,10.0,41.6,0,49,50.0,3,1,145.8,7,50,21.4,51,0,3,10,1,148,29,3.1,21.1,0,1,10.4,66.7,100.0,9.9,6.6,0,4,16.7,71.7,0,22,17.6,3,4,95.3,16,165,70.5,165,5,13,24,1,137,25,0.9,8.6
Mario Addison,6558,ED,CAR,7,11,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,2,0,0,0,0,0,,,0,0,2.0,100.0,9.6,10.0,10.0,0,0,0.0,42.8,0,12,50.0,1,0,116.7,1,11,100.0,115,4,1,1,0,12,10,1.2,12.0
Jeron Johnson,6621,S,SEA,3,11,0,29,0,11.0,100.0,100.0,3.0,3.0,0,0,0.0,40.7,0,19,,0,0,118.8,1,3,27.3,3,0,0,1,0,19,8,6.3,19.0,0,0,-4.0,100.0,100.0,8.0,8.0,0,0,0.0,71.7,0,-1,0.0,0,0,79.2,1,8,72.7,8,1,1,1,0,-1,3,-0.1,-1.0
Michael Morgan,6623,LB,SEA,2,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,6,210,0,16,0,12.8,60.0,100.0,21.0,12.6,1,1,20.0,62.3,0,16,11.1,1,1,88.8,3,65,31.0,65,0,8,5,0,44,13,0.7,14.7,0,0,12.3,66.7,98.6,16.5,11.0,2,2,16.7,66.3,0,37,33.3,3,2,125.0,8,139,66.2,141,1,6,12,1,114,70,0.9,14.3
Jonathan Freeny,6633,LB,MIA,2,8,0,17,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,62.6,0,,,0,0,0.0,0,5,62.5,8,0,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SF,6,1,0,28,0,,,10.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,10,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,
Isa Abdul-Quddus,6722,S,DET,6,123,0,11,0,6.5,100.0,86.7,11.5,11.5,0,0,0.0,48.5,0,18,,0,0,145.8,2,26,21.1,30,0,0,2,1,19,11,0.8,9.5,0,2,5.0,50.0,96.7,27.7,13.8,0,2,33.3,65.7,0,16,12.5,1,2,67.4,3,89,72.4,92,1,5,6,0,34,18,0.4,11.3
Jamari Lattimore,6754,LB,GB,6,120,0,12,0,,,77.3,,,0,0,,69.2,0,,,0,0,0.0,0,17,14.2,22,0,0,0,0,0,0,0.0,,0,0,4.7,84.6,94.1,8.5,7.2,0,0,0.0,62.5,1,17,21.4,3,0,69.6,11,95,79.2,101,4,11,13,0,109,63,1.2,9.9
Brandian Ross,6755,S,OAK,3,33,0,23,0,,,93.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,14,42.4,15,0,1,0,0,0,0,0.0,,0,1,21.0,100.0,100.0,12.0,12.0,0,0,0.0,55.4,0,22,0.0,0,0,118.8,1,15,45.5,15,0,2,1,0,22,1,1.8,22.0
Mark Herzlich,6767,LB,NYG,4,45,0,21,0,6.0,100.0,76.9,9.0,9.0,0,0,0.0,29.2,0,36,0.0,0,0,118.8,1,10,22.2,13,0,1,1,0,36,30,4.0,36.0,0,0,4.3,100.0,91.9,8.0,8.0,0,0,0.0,42.1,0,26,0.0,0,0,118.8,4,34,75.6,37,1,4,4,0,66,49,2.1,16.5
James Dockery,6814,CB,CAR,1,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,80.0,,,0,0,,35.8,0,,,0,0,0.0,0,4,100.0,5,0,0,0,0,0,0,0.0,
Ben Jacobs,6817,LB,CAR,1,3,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,17.0,0.0,100.0,,3.0,0,0,0.0,43.8,0,,,0,0,39.6,0,3,100.0,3,0,0,1,0,0,0,0.0,
Thomas Keiser,6852,ED,ARZ,3,9,0,1,0,,,15.2,,,0,0,,64.1,0,,100.0,1,0,0.0,0,5,55.6,33,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,61.0,0,,,0,0,0.0,0,4,44.4,24,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,7,163,0,9,0,13.9,45.5,98.3,11.0,5.0,0,1,9.1,73.9,0,25,20.0,1,1,65.0,5,57,35.0,58,2,4,11,0,66,17,1.2,13.2,0,0,9.1,81.3,93.6,7.7,6.3,1,2,12.5,69.8,0,20,0.0,0,2,100.5,13,102,62.6,109,1,11,16,0,130,47,1.3,10.0
Michael Wilhoite,6989,LB,SF,7,247,0,28,0,9.4,80.0,82.6,9.3,7.4,0,0,0.0,55.7,0,32,0.0,0,0,112.5,4,38,15.4,46,0,3,5,0,55,32,1.5,13.8,0,3,6.8,63.2,93.4,14.0,8.8,1,2,10.5,61.3,0,22,10.0,1,2,85.2,12,183,74.1,196,2,6,19,0,139,87,0.8,11.6
Will Hill III,6999,S,BLT,1,13,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,63.3,0,,,0,0,0.0,0,12,92.3,14,0,0,0,0,0,0,0.0,
Craig Robertson,7003,LB,CLV,6,42,0,8,0,-1.0,100.0,69.2,8.0,8.0,0,0,0.0,50.3,0,41,,0,0,118.8,1,9,21.4,13,0,0,1,0,41,42,5.1,41.0,0,0,0.6,100.0,87.9,5.4,5.4,0,0,0.0,83.4,0,26,0.0,0,0,100.0,5,29,69.0,33,3,5,5,0,40,37,1.5,8.0
Morris Claiborne,7012,CB,DAL,4,100,0,9,1,9.2,80.0,100.0,7.0,5.6,0,0,0.0,33.7,0,23,0.0,0,0,108.3,4,34,34.0,34,0,3,5,0,50,20,1.8,12.5,0,0,20.4,55.6,98.5,12.4,6.9,0,0,0.0,53.2,1,61,50.0,1,0,100.5,5,64,64.0,65,0,1,9,2,171,67,2.8,34.2
Mark Barron,7013,S,TB,6,230,0,30,0,10.2,63.6,100.0,9.7,6.2,0,1,9.1,67.1,0,16,0.0,0,1,85.8,7,77,33.5,77,1,10,11,0,81,13,1.2,11.6,0,1,7.7,80.0,97.8,16.4,13.1,0,0,0.0,55.9,0,20,13.3,2,0,93.3,8,136,59.1,139,2,12,10,0,64,23,0.5,8.0
Luke Kuechly,7015,LB,CAR,7,258,0,5,0,7.5,100.0,80.5,14.5,14.5,0,0,0.0,51.2,0,30,,0,0,118.8,2,33,12.8,41,0,0,2,0,46,31,1.6,23.0,0,1,4.9,78.9,92.4,6.8,5.3,1,3,7.9,90.0,0,26,0.0,0,3,89.8,30,208,80.6,225,22,38,38,0,211,102,1.0,7.0
Stephon Gilmore,7016,CB,BUF,6,232,0,4,0,12.7,80.0,100.0,10.6,8.5,0,0,0.0,46.0,0,28,20.0,1,0,144.6,8,95,40.9,95,0,4,10,2,92,19,1.1,11.5,0,3,10.4,81.3,99.2,8.5,6.9,0,0,0.0,60.4,1,43,0.0,0,0,113.3,13,122,52.6,123,1,8,16,1,199,79,1.8,15.3
Michael Brockers,7020,DI,SL,6,2,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,48,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,5,28,0,29,0,,,5.9,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,7.1,34,1,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,78.0,0,,33.3,1,0,0.0,0,23,82.1,69,2,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,7,30,0,22,0,,,7.9,,,0,0,,61.6,0,,,0,0,0.0,0,3,10.0,38,0,0,0,0,0,0,0.0,,0,2,,,19.5,,,0,0,,66.9,0,,50.0,2,0,0.0,0,24,80.0,123,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,4,23,0,7,0,15.5,100.0,100.0,3.0,3.0,0,0,0.0,29.6,0,28,33.3,1,0,118.8,2,6,26.1,6,0,2,2,0,35,4,5.8,17.5,0,0,23.8,40.0,100.0,8.0,3.2,0,0,0.0,73.8,0,14,0.0,0,0,52.9,2,17,73.9,17,1,2,5,0,21,2,1.3,10.5
Melvin Ingram III,7024,ED,SD,2,11,0,27,0,,,9.5,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,18.2,21,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,24.2,8.0,8.0,0,0,0.0,75.3,0,11,33.3,1,0,112.5,1,8,72.7,33,1,2,1,0,11,8,1.4,11.0
Shea McClellin,7025,LB,CHI,3,36,0,6,0,10.0,0.0,83.3,,5.0,0,1,100.0,45.9,0,,,0,1,39.6,0,5,13.9,6,0,0,1,0,0,0,0.0,,0,0,6.2,83.3,75.0,5.8,4.8,0,0,0.0,27.9,0,13,28.6,2,0,147.2,5,30,83.3,40,1,5,6,1,59,24,2.0,11.8
Chandler Jones,7027,ED,NE,7,12,0,19,0,,,4.3,,,0,0,,62.8,0,,,0,0,0.0,0,5,41.7,117,3,0,0,0,0,0,0.0,,0,0,4.3,100.0,5.1,2.0,2.0,0,0,0.0,36.6,0,18,0.0,0,0,111.1,3,6,50.0,118,3,1,3,0,32,19,5.3,10.7
Dont'a Hightower,7030,LB,NE,5,140,0,19,0,1.0,100.0,53.3,20.0,20.0,0,0,0.0,89.8,0,12,25.0,1,0,100.0,2,48,34.3,90,7,3,2,0,16,14,0.4,8.0,0,0,-0.5,84.6,83.3,7.0,5.9,0,0,0.0,84.8,0,17,0.0,0,0,82.1,11,80,57.1,96,4,7,13,0,48,55,0.6,4.4
Whitney Mercilus,7031,ED,HST,7,38,0,13,0,,,2.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,5.3,94,2,0,0,0,0,0,0.0,,0,1,-1.5,100.0,25.0,15.5,15.5,0,0,0.0,53.8,0,10,28.6,2,0,108.3,2,34,89.5,136,2,4,2,0,20,23,0.6,10.0
Nick Perry,7033,ED,GB,7,10,0,12,0,,,11.1,,,0,0,,42.7,0,,,0,0,0.0,0,3,30.0,27,2,0,0,0,0,0,0.0,,0,0,,,11.9,,,0,0,,63.7,0,,,0,0,0.0,0,7,70.0,59,1,0,0,0,0,0,0.0,
