player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Gavin Escobar,7828,TE,DAL,5,0,9,79.5,100.0,15,34.1,15,76.8,0,100.0,44,44,66.2,100.0,21,47.7,21
Carson Palmer,1317,QB,ARZ,2,0,1,60.2,100.0,31,70.5,31,60.3,0,95.7,44,46,60.0,100.0,11,25.0,11
Preston Parker,5950,WR,NYG,4,0,21,61.2,100.0,13,29.5,13,61.5,0,100.0,44,44,61.1,100.0,26,59.1,26
Danny Amendola,4717,WR,NE,6,0,19,51.0,100.0,20,45.5,20,66.9,1,100.0,44,44,60.3,100.0,11,25.0,11
Dane Sanzenbacher,6570,WR,CIN,5,0,7,63.2,100.0,13,29.5,13,38.6,0,100.0,44,44,61.5,100.0,26,59.1,26
Santonio Holmes,2970,WR,CHI,5,0,6,71.8,100.0,20,46.5,20,69.0,0,100.0,43,43,61.0,100.0,13,30.2,13
Adam Thielen,8288,WR,MIN,6,0,18,90.7,100.0,24,55.8,24,93.6,0,100.0,43,43,60.1,100.0,8,18.6,8
Charlie Whitehurst,3026,QB,TEN,3,0,31,60.0,100.0,7,16.3,7,60.0,0,91.5,43,47,60.0,96.8,30,69.8,31
Derek Sherrod,6184,T,GB,4,0,12,60.5,100.0,12,28.6,12,46.0,0,100.0,42,42,40.2,100.0,21,50.0,21
Harry Douglas,4398,WR,ATL,3,0,2,59.7,100.0,18,42.9,18,56.1,0,100.0,42,42,56.8,100.0,19,45.2,19
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Brian Leonhardt,8083,TE,OAK,5,0,23,59.1,100.0,28,66.7,28,58.0,0,100.0,42,42,57.4,100.0,11,26.2,11
Brandon Lloyd,1436,WR,SF,5,0,28,63.1,100.0,25,59.5,25,63.5,0,100.0,42,42,62.3,100.0,13,31.0,13
Louis Murphy Jr.,5048,WR,TB,3,0,30,55.5,100.0,15,35.7,15,55.7,1,100.0,42,42,62.7,100.0,23,54.8,23
Denarius Moore,6300,WR,OAK,4,0,23,61.8,100.0,20,48.8,20,55.1,0,100.0,41,41,78.8,100.0,20,48.8,20
Will Ta'ufo'ou,5226,FB,JAX,6,0,15,59.1,100.0,9,22.0,9,58.1,0,100.0,41,41,58.9,100.0,27,65.9,27
Damaris Johnson,7530,WR,HST,6,0,13,58.0,100.0,12,29.3,12,67.3,0,95.3,41,43,70.3,100.0,26,63.4,26
Chris Watt,8724,G,SD,3,1,27,63.3,100.0,14,35.0,14,67.5,1,100.0,40,40,70.5,100.0,18,45.0,18
Jarrett Boykin,7363,WR,GB,3,0,12,60.6,100.0,13,32.5,13,73.2,0,100.0,40,40,76.1,100.0,21,52.5,21
Taylor Lewan,8646,T,TEN,5,0,31,78.4,100.0,11,28.2,11,88.2,1,100.0,39,39,85.9,100.0,22,56.4,22
Menelik Watson,7823,T,OAK,5,0,23,55.1,100.0,24,61.5,24,75.3,1,100.0,39,39,94.5,100.0,10,25.6,10
Rob Housler,6221,TE,ARZ,4,0,1,60.8,100.0,26,66.7,26,57.7,0,100.0,39,39,48.0,100.0,10,25.6,10
Luke Stocker,6256,TE,TB,6,0,30,64.4,100.0,18,47.4,18,64.2,0,100.0,38,38,62.8,100.0,17,44.7,17
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
John Brown,8726,WR,ARZ,5,0,1,73.9,100.0,19,50.0,19,63.3,0,97.4,38,39,58.6,100.0,8,21.1,8
Jace Amaro,8684,TE,NYJ,6,0,22,73.9,100.0,11,29.7,11,79.6,0,100.0,37,37,64.5,100.0,19,51.4,19
Jorvorskie Lane,7002,FB,TB,6,0,30,71.8,100.0,10,27.0,10,73.5,0,94.9,37,39,69.9,100.0,26,70.3,26
John Urschel,8810,G,BLT,1,0,3,67.7,100.0,3,8.3,3,74.9,1,100.0,36,36,70.1,100.0,28,77.8,28
Steve Johnson,4538,WR,SF,6,0,28,48.4,100.0,11,30.6,11,55.0,0,100.0,36,36,62.8,100.0,23,63.9,23
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Will Johnson,7639,FB,PIT,6,0,25,59.6,100.0,22,61.1,22,61.9,0,97.3,36,37,67.1,100.0,6,16.7,6
Austin Pasztor,7689,T,JAX,2,0,15,71.2,100.0,5,13.9,5,58.4,0,100.0,36,36,53.7,100.0,26,72.2,26
Ryan Griffin,7982,TE,HST,2,0,13,64.1,100.0,5,13.9,5,55.6,1,100.0,36,36,53.2,100.0,28,77.8,28
Willie Smith,6439,T,SD,3,0,27,61.8,100.0,10,28.6,10,61.3,1,100.0,35,35,47.7,100.0,20,57.1,20
Rishard Matthews,7211,WR,MIA,5,0,17,80.6,100.0,4,11.4,4,72.3,1,100.0,35,35,62.7,100.0,31,88.6,31
Jacob Tamme,4441,TE,DEN,5,0,10,59.9,100.0,7,20.6,7,54.6,0,100.0,34,34,52.8,100.0,18,52.9,18
Kenny Stills,7926,WR,NO,4,0,20,60.0,100.0,7,20.6,7,57.4,0,100.0,34,34,57.7,100.0,19,55.9,19
Roberto Garza,856,C,CHI,2,0,6,67.1,100.0,14,41.2,14,89.5,0,100.0,34,34,74.2,100.0,11,32.4,11
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Tim Lelito,8189,C,NO,2,0,20,54.3,100.0,11,32.4,11,68.1,0,100.0,34,34,71.0,100.0,14,41.2,14
Josh Kline,8230,G,NE,2,0,19,75.2,100.0,16,47.1,16,68.8,0,100.0,34,34,50.3,100.0,11,32.4,11
Joe Reitz,4789,G,IND,2,0,14,64.9,100.0,18,52.9,18,66.9,0,100.0,34,34,56.3,100.0,11,32.4,11
Xavier Su'a-Filo,8668,G,HST,5,0,13,61.7,100.0,6,18.2,6,68.3,0,100.0,33,33,68.9,100.0,26,78.8,26
Kenbrell Thompkins,8126,WR,OAK,3,0,23,61.7,100.0,18,54.5,18,54.7,0,100.0,33,33,79.4,100.0,12,36.4,12
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Jackie Battle,3885,FB,TEN,6,0,31,65.3,88.9,8,24.2,9,78.3,0,94.3,33,35,79.9,100.0,20,60.6,20
Jacques McClendon,5652,G,JAX,2,0,15,54.3,100.0,6,18.8,6,40.9,0,100.0,32,32,41.7,100.0,26,81.3,26
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
A.J. Jenkins,7034,WR,KC,4,0,16,60.1,91.7,11,34.4,12,57.2,0,94.1,32,34,56.4,100.0,21,65.6,21
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,19,59.4,19,60.0,0,94.1,32,34,60.0,100.0,11,34.4,11
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Chase Ford,7528,TE,MIN,3,0,18,80.7,100.0,13,40.6,13,73.3,0,100.0,32,32,59.0,100.0,18,56.3,18
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Marqise Lee,8674,WR,JAX,3,0,15,60.0,100.0,5,16.1,5,60.0,0,100.0,31,31,60.5,100.0,24,77.4,24
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Eben Britton,4962,G,CHI,4,0,6,73.3,100.0,10,33.3,10,68.4,1,100.0,30,30,60.1,100.0,12,40.0,12
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Marcel Reece,4702,FB,OAK,5,0,23,58.3,100.0,15,50.0,15,51.6,0,90.9,30,33,48.9,81.3,13,43.3,16
Paul McQuistan,3014,G,CLV,1,0,8,59.0,100.0,2,6.9,2,56.1,0,100.0,29,29,56.6,100.0,25,86.2,25
Devin Hester,3002,WR,ATL,5,0,2,57.8,100.0,15,51.7,15,45.4,0,93.5,29,31,62.7,100.0,10,34.5,10
Donte Moncrief,8725,WR,IND,5,0,14,61.0,100.0,11,37.9,11,83.8,0,96.7,29,30,59.7,100.0,8,27.6,8
Seyi Ajirotutu,6035,WR,SD,5,0,27,48.1,100.0,10,34.5,10,50.7,1,100.0,29,29,59.8,100.0,13,44.8,13
Garrett Gilkey,8010,G,TB,4,0,30,64.0,100.0,9,32.1,9,54.6,0,100.0,28,28,56.1,100.0,14,50.0,14
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Tom Compton,7181,T,WAS,6,0,32,67.7,100.0,2,7.4,2,63.7,0,100.0,27,27,59.9,100.0,20,74.1,20
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Greg Robinson,8637,T,SL,3,0,26,66.7,100.0,11,40.7,11,76.5,0,100.0,27,27,78.2,100.0,11,40.7,11
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Cornelius Lucas,9025,T,DET,3,0,11,59.0,100.0,10,37.0,10,57.3,0,100.0,27,27,56.9,100.0,14,51.9,14
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
John Kuhn,2686,FB,GB,6,0,12,53.7,100.0,6,23.1,6,55.7,0,76.5,26,34,59.4,100.0,14,53.8,14
Odell Beckham Jr.,8647,WR,NYG,2,0,21,61.5,100.0,16,61.5,16,61.4,0,100.0,26,26,59.7,100.0,8,30.8,8
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Frankie Hammond,8156,WR,KC,5,0,16,60.4,100.0,6,23.1,6,43.7,0,100.0,26,26,59.3,100.0,19,73.1,19
Eric Weems,4097,WR,ATL,5,0,2,59.5,100.0,11,42.3,11,82.1,0,100.0,26,26,61.4,100.0,13,50.0,13
Kamar Aiken,6671,WR,BLT,5,0,3,59.2,100.0,2,8.0,2,55.6,0,100.0,25,25,55.3,100.0,21,84.0,21
James Wright,8873,WR,CIN,4,0,7,54.7,100.0,7,28.0,7,57.9,0,100.0,25,25,62.9,100.0,15,60.0,15
Robert Hughes,6564,HB,ARZ,5,0,1,53.9,100.0,10,41.7,10,56.3,0,92.3,24,26,61.1,100.0,7,29.2,7
Bear Pascoe,5108,TE,ATL,6,0,2,64.4,100.0,12,52.2,12,63.2,0,100.0,23,23,60.2,100.0,10,43.5,10
Robert Griffin III,7008,QB,WAS,2,0,32,,,0,0.0,0,60.0,0,85.2,23,27,60.0,84.0,21,91.3,25
Mike Pouncey,6167,G,MIA,1,0,17,60.0,100.0,1,4.3,1,65.6,0,100.0,23,23,67.7,100.0,21,91.3,21
Marshall Newhouse,5692,T,CIN,3,0,7,62.6,100.0,11,50.0,11,64.2,0,100.0,22,22,63.9,100.0,9,40.9,9
Jamize Olawale,7572,FB,OAK,5,0,23,69.5,100.0,17,77.3,17,54.5,0,95.7,22,23,55.2,100.0,3,13.6,3
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Andre Caldwell,4411,WR,DEN,5,0,10,60.6,100.0,5,22.7,5,63.5,0,100.0,22,22,62.5,100.0,13,59.1,13
Frank Gore,2282,HB,SF,6,0,28,60.0,3.0,2,9.5,67,76.2,0,18.3,21,115,60.0,15.6,5,23.8,32
Devin Street,8781,WR,DAL,6,0,9,60.7,100.0,10,47.6,10,60.4,0,100.0,21,21,59.8,100.0,8,38.1,8
Ryan Grant,8777,WR,WAS,5,0,32,57.3,100.0,2,9.5,2,57.4,0,100.0,21,21,58.8,100.0,17,81.0,17
Josh Huff,8721,WR,PHI,2,0,24,90.7,100.0,7,33.3,7,88.5,0,100.0,21,21,61.9,100.0,13,61.9,13
Harland Gunn,7333,G,ATL,1,0,2,88.1,100.0,7,33.3,7,77.6,0,100.0,21,21,62.6,100.0,10,47.6,10
Chase Coffman,5021,TE,TEN,3,0,31,60.7,100.0,4,19.0,4,66.5,0,100.0,21,21,68.4,100.0,13,61.9,13
Tim Wright,8392,TE,NE,6,0,19,57.4,100.0,7,33.3,7,58.1,0,100.0,21,21,60.4,100.0,10,47.6,10
Paul Cornick,7619,T,DEN,2,0,10,68.5,100.0,6,28.6,6,60.3,0,100.0,21,21,54.2,100.0,15,71.4,15
Darrin Reaves,9006,HB,CAR,3,0,5,57.7,22.2,6,30.0,27,56.8,0,38.5,20,52,59.2,50.0,9,45.0,18
Steve Schilling,6353,C,SEA,2,0,29,60.0,100.0,1,5.3,1,62.0,0,100.0,19,19,62.6,100.0,16,84.2,16
Matt Forte,4358,HB,CHI,6,0,6,,0.0,0,0.0,52,73.0,0,16.0,19,119,60.0,2.9,1,5.3,35
Ricardo Lockette,6622,WR,SEA,5,0,29,60.0,100.0,2,10.5,2,61.3,0,95.0,19,20,61.8,100.0,15,78.9,15
Marquise Goodwin,7859,WR,BUF,5,0,4,60.4,100.0,4,21.1,4,61.1,0,90.5,19,21,61.1,100.0,12,63.2,12
Paul Richardson Jr.,8680,WR,SEA,4,0,29,,,0,0.0,0,60.3,0,100.0,19,19,62.3,100.0,12,63.2,12
Jeff Maehl,6706,WR,PHI,4,0,24,60.1,100.0,3,16.7,3,60.8,0,100.0,18,18,61.6,100.0,14,77.8,14
Jermey Parnell,5426,T,DAL,6,0,9,58.7,100.0,11,61.1,11,59.8,1,100.0,18,18,61.2,100.0,7,38.9,7
Cooper Helfet,7737,TE,SEA,2,0,29,,,0,0.0,0,54.2,0,100.0,18,18,54.1,100.0,18,100.0,18
Adrien Robinson,7127,TE,NYG,4,0,21,57.5,100.0,6,35.3,6,58.5,0,100.0,17,17,60.5,100.0,10,58.8,10
Tavon Austin,7789,WR,SL,4,0,26,59.3,50.0,3,17.6,6,61.9,0,68.0,17,25,62.6,81.3,13,76.5,16
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
Harold Hoskins,9349,TE,MIA,3,0,17,,,0,0.0,0,61.0,0,100.0,17,17,60.4,100.0,12,70.6,12
Corey Brown,8986,WR,CAR,6,0,5,59.5,100.0,9,52.9,9,59.9,0,85.0,17,20,60.4,88.9,8,47.1,9
Brandon Williams,7876,TE,CAR,2,0,5,59.2,100.0,8,47.1,8,58.8,1,100.0,17,17,59.7,100.0,5,29.4,5
Giovani Bernard,7818,HB,CIN,5,0,7,60.0,2.5,1,5.9,40,73.5,0,16.0,17,106,60.0,7.5,4,23.5,53
Lance Moore,2718,WR,PIT,3,0,25,58.6,100.0,7,41.2,7,59.9,0,100.0,17,17,62.0,100.0,9,52.9,9
Robert Herron,8820,WR,TB,4,0,30,60.0,100.0,3,18.8,3,60.8,0,100.0,16,16,60.2,100.0,10,62.5,10
Bruce Ellington,8741,WR,SF,6,0,28,59.3,83.3,5,31.3,6,78.2,0,84.2,16,19,60.5,100.0,6,37.5,6
Demetrius Harris,8524,TE,KC,3,0,16,86.6,100.0,6,37.5,6,87.9,0,100.0,16,16,81.8,100.0,10,62.5,10
Chris Givens,7096,WR,SL,3,0,26,85.2,100.0,4,26.7,4,77.3,0,93.8,15,16,61.2,100.0,8,53.3,8
Nic Jacobs,8946,TE,JAX,3,0,15,61.1,100.0,6,40.0,6,66.8,0,100.0,15,15,69.4,100.0,7,46.7,7
Denard Robinson,7917,HB,JAX,6,0,15,59.7,14.3,1,6.7,7,54.5,0,34.1,15,44,59.8,32.3,10,66.7,31
Alfred Morris,7165,HB,WAS,6,0,32,,0.0,0,0.0,9,59.5,0,13.3,15,113,59.6,5.4,5,33.3,93
Chris Hairston,6274,T,BUF,4,0,4,57.6,100.0,2,14.3,2,54.8,0,100.0,14,14,58.3,100.0,6,42.9,6
Chris Ivory,6007,HB,NYJ,6,0,22,89.7,11.5,3,21.4,26,77.5,0,16.7,14,84,58.2,9.6,5,35.7,52
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Ryan Schraeder,8496,T,ATL,3,0,2,64.1,100.0,9,64.3,9,73.6,0,100.0,14,14,77.6,100.0,5,35.7,5
Bryan Walters,6139,WR,SEA,4,0,29,,,0,0.0,0,38.6,0,93.3,14,15,60.7,100.0,13,92.9,13
Darren Fells,8549,TE,ARZ,2,0,1,60.4,100.0,9,69.2,9,53.7,0,100.0,13,13,48.1,100.0,3,23.1,3
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Bryce Harris,7245,T,NO,3,0,20,57.2,100.0,2,15.4,2,27.7,1,100.0,13,13,26.1,100.0,9,69.2,9
Matt Asiata,6432,HB,MIN,6,0,18,67.3,8.3,2,15.4,24,67.8,0,16.5,13,79,,0.0,0,0.0,38
Michael Campanaro,8852,WR,BLT,1,0,3,60.0,100.0,1,7.7,1,80.2,0,100.0,13,13,82.3,100.0,8,61.5,8
Nate Garner,4525,G,MIA,1,0,17,,,0,0.0,0,56.3,0,100.0,13,13,56.0,100.0,11,84.6,11
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
T.J. Graham,7071,WR,NYJ,2,0,22,60.0,100.0,1,8.3,1,61.3,0,100.0,12,12,61.6,100.0,9,75.0,9
Carlos Hyde,8692,HB,SF,6,0,28,60.0,5.0,1,8.3,20,59.6,0,21.1,12,57,60.3,21.9,7,58.3,32
Michael Vick,773,QB,NYJ,3,0,22,60.0,75.0,3,25.0,4,60.2,0,85.7,12,14,60.0,100.0,8,66.7,8
Dallas Reynolds,5241,C,NYG,4,0,21,67.9,100.0,4,36.4,4,61.8,0,100.0,11,11,54.8,100.0,6,54.5,6
Brice Butler,7991,WR,OAK,3,0,23,60.1,100.0,5,45.5,5,59.1,0,100.0,11,11,59.5,100.0,5,45.5,5
Shaun Hill,1255,QB,SL,1,0,26,60.0,100.0,4,36.4,4,60.0,0,91.7,11,12,60.0,100.0,6,54.5,6
Eddie Lacy,7842,HB,GB,6,0,12,,0.0,0,0.0,25,60.0,0,11.7,11,94,,0.0,0,0.0,50
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Kraig Urbik,5002,G,BUF,1,0,4,58.0,100.0,3,27.3,3,64.4,0,100.0,11,11,68.6,100.0,4,36.4,4
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,84.6,11,13,60.0,100.0,11,100.0,11
Shane Vereen,6208,HB,NE,6,0,19,,0.0,0,0.0,20,60.1,0,18.9,10,53,,0.0,0,0.0,14
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Chris Johnson,4338,HB,NYJ,6,0,22,,0.0,0,0.0,13,58.7,0,16.4,10,61,59.0,14.0,6,60.0,43
Darren McFadden,4318,HB,OAK,5,0,23,,0.0,0,0.0,38,60.5,0,13.9,10,72,60.1,17.9,5,50.0,28
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Griff Whalen,7351,WR,IND,4,0,14,59.9,100.0,4,40.0,4,60.9,0,100.0,10,10,60.0,100.0,2,20.0,2
Khiry Robinson,8514,HB,NO,5,0,20,,0.0,0,0.0,16,60.2,0,13.7,10,73,,0.0,0,0.0,42
Marshawn Lynch,3628,HB,SEA,5,0,29,,0.0,0,0.0,2,60.0,0,10.9,10,92,60.0,3.6,3,30.0,83
Ted Ginn Jr.,3625,WR,ARZ,5,0,1,59.9,100.0,4,40.0,4,60.6,0,83.3,10,12,60.0,100.0,2,20.0,2
Evan Mathis,2296,G,PHI,1,0,24,54.7,100.0,3,30.0,3,67.2,0,100.0,10,10,73.4,100.0,7,70.0,7
Zach Sudfeld,8313,TE,NYJ,5,0,22,58.9,100.0,6,60.0,6,35.7,0,100.0,10,10,47.0,100.0,3,30.0,3
Russell Shepard,8254,WR,TB,3,0,30,53.6,100.0,2,20.0,2,54.3,0,100.0,10,10,60.6,100.0,6,60.0,6
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Jaron Brown,8128,WR,ARZ,5,0,1,60.3,100.0,3,30.0,3,61.0,0,100.0,10,10,60.0,100.0,1,10.0,1
Fred Jackson,3368,HB,BUF,6,0,4,,0.0,0,0.0,13,60.0,0,15.2,10,66,60.0,5.1,2,20.0,39
Chris Hogan,6468,WR,BUF,3,0,4,57.5,100.0,3,33.3,3,34.2,0,100.0,9,9,61.0,100.0,5,55.6,5
Trent Richardson,7009,HB,IND,6,0,14,60.0,2.2,1,11.1,46,60.6,0,9.2,9,98,,0.0,0,0.0,40
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Derek Hagan,3027,WR,TEN,5,0,31,60.0,100.0,1,11.1,1,59.1,0,100.0,9,9,60.1,100.0,4,44.4,4
Joique Bell,5797,HB,DET,5,0,11,,0.0,0,0.0,30,60.0,0,11.8,9,76,,0.0,0,0.0,35
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Jimmy Clausen,5573,QB,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.0,100.0,8,88.9,8
Darrius Heyward-Bey,4930,WR,PIT,4,0,25,60.0,100.0,4,44.4,4,29.6,1,100.0,9,9,60.0,100.0,2,22.2,2
Corey Washington,9189,WR,NYG,1,0,21,59.8,100.0,6,66.7,6,60.2,0,100.0,9,9,60.2,100.0,3,33.3,3
Adam Snyder,2311,G,NYG,2,0,21,59.8,100.0,2,25.0,2,57.8,0,100.0,8,8,57.1,100.0,5,62.5,5
DeMarco Murray,6223,HB,DAL,6,0,9,,0.0,0,0.0,63,60.8,0,4.6,8,173,60.0,1.1,1,12.5,95
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Stedman Bailey,7873,WR,SL,3,0,26,60.0,100.0,2,25.0,2,53.1,0,100.0,8,8,59.5,100.0,5,62.5,5
Jah Reid,6237,G,BLT,3,0,3,59.9,100.0,2,25.0,2,58.2,0,100.0,8,8,57.8,100.0,3,37.5,3
Ryan Taylor,6370,TE,BLT,1,0,3,56.9,100.0,2,25.0,2,56.6,0,100.0,8,8,59.4,100.0,4,50.0,4
Kevin Brock,5328,TE,CIN,2,0,7,59.7,100.0,2,25.0,2,59.5,0,100.0,8,8,59.8,100.0,4,50.0,4
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Brett Brackett,6630,TE,TEN,1,0,31,60.0,100.0,1,12.5,1,66.5,0,100.0,8,8,65.5,100.0,6,75.0,6
Ryan Nassib,7892,QB,NYG,2,0,21,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
LeGarrette Blount,5863,HB,PIT,6,0,25,,0.0,0,0.0,24,60.1,0,17.4,8,46,,0.0,0,0.0,13
Chris Owusu,7276,WR,NYJ,2,0,22,60.0,100.0,2,25.0,2,58.3,0,100.0,8,8,57.6,100.0,4,50.0,4
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
LeSean McCoy,4976,HB,PHI,6,0,24,,0.0,0,0.0,25,60.4,0,5.7,7,123,59.9,4.3,4,57.1,94
Bilal Powell,6278,HB,NYJ,6,0,22,58.2,28.6,2,28.6,7,70.3,0,38.9,7,18,58.4,44.4,4,57.1,9
Lamar Miller,7097,HB,MIA,5,0,17,,0.0,0,0.0,7,60.7,0,9.7,7,72,60.3,7.9,5,71.4,63
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Le'Veon Bell,7829,HB,PIT,6,0,25,60.0,3.8,2,28.6,53,56.1,1,6.1,7,115,,0.0,0,0.0,52
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Ahmad Bradshaw,3866,HB,IND,6,0,14,,0.0,0,0.0,31,68.5,0,10.4,7,67,56.5,11.1,3,42.9,27
Jamon Meredith,5086,T,IND,2,1,14,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
C.J. Spiller,5534,HB,BUF,6,0,4,,0.0,0,0.0,15,61.3,0,9.2,7,76,61.1,9.1,5,71.4,55
Zac Stacy,7942,HB,SL,5,0,26,,0.0,0,0.0,22,60.3,0,10.3,7,68,,0.0,0,0.0,36
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Robert Turbin,7106,HB,SEA,5,0,29,,,0,0.0,0,60.3,0,29.2,7,24,60.0,5.6,1,14.3,18
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Matt Flynn,4523,QB,GB,1,0,12,60.0,100.0,2,28.6,2,60.0,0,87.5,7,8,60.0,100.0,4,57.1,4
Oday Aboushi,7923,G,NYJ,2,0,22,60.0,100.0,1,16.7,1,61.9,0,100.0,6,6,54.8,100.0,4,66.7,4
Ka'Deem Carey,8752,HB,CHI,5,0,6,57.1,44.4,4,66.7,9,55.9,0,20.7,6,29,,0.0,0,0.0,16
Vincent Brown,6234,WR,OAK,2,0,23,60.0,100.0,1,16.7,1,61.2,0,100.0,6,6,61.0,100.0,5,83.3,5
