player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Richard Rodgers,8733,TE,GB,15,8.4,2,62.5,,0,0,1,6.3,1,6,12,0,67.0,73.3,57.1,85.9,51.7,40.5,96,1,43,14.8,35,237,1,15,81.0,192,33.8,80,96.7,24,2,10.1,24,185,44,2.9,12.3,0.96
Ted Ginn Jr.,3625,WR,ARZ,15,16.0,1,54.2,,0,0,0,18.8,3,8,1,0,33.5,88.3,66.7,,63.8,0.0,0,0,27,0.0,0,123,0,13,94.3,116,24.4,30,79.2,24,0,75.6,93,184,45,3.5,14.2,1.59
Brandon Tate,5006,WR,CIN,14,12.0,0,62.5,,0,0,0,0.0,0,10,7,0,81.7,50.6,63.5,65.6,58.3,0.0,0,1,50,0.4,1,253,0,15,92.5,234,8.7,22,80.4,24,1,90.5,229,171,59,3.9,11.4,0.73
Gary Barnidge,4455,TE,CLV,12,10.0,2,54.2,,0,0,0,0.0,0,9,8,0,80.0,72.3,65.9,65.5,60.3,62.0,127,1,28,12.2,25,205,1,13,84.4,173,27.8,57,56.9,24,0,4.9,10,156,46,3.5,12.0,0.9
Charles Sims,8704,HB,TB,7,0.4,4,78.3,,0,0,0,10.0,2,6,30,0,56.1,28.1,49.5,62.4,61.9,0.0,0,2,24,22.0,31,141,0,18,74.5,105,4.3,6,63.8,23,0,5.0,7,184,185,10.3,10.2,1.75
Steven Jackson,1745,HB,ATL,15,1.1,2,87.0,,0,0,0,0.0,0,6,2,0,71.5,90.6,76.8,89.8,69.4,0.0,0,0,17,36.5,81,222,1,20,61.3,136,1.8,4,93.5,23,0,1.8,4,148,125,6.3,7.4,1.09
Donnie Avery,4347,WR,KC,5,13.8,1,65.2,,0,0,0,6.3,1,9,16,1,67.0,23.0,61.8,,62.1,1.3,2,3,27,0.0,0,154,1,15,92.9,143,9.1,14,48.7,23,0,89.6,138,176,39,2.6,11.7,1.23
Chris Ivory,6007,HB,NYJ,15,-0.7,4,73.9,,0,0,0,5.6,1,3,22,0,61.9,50.9,73.6,24.7,50.9,1.1,2,0,23,22.8,43,189,3,17,74.6,141,1.6,3,84.5,23,0,1.6,3,115,120,7.1,6.8,0.82
Ladarius Green,7110,TE,SD,13,6.8,1,82.6,,0,0,0,5.0,1,12,27,0,71.1,74.6,78.2,74.9,76.8,36.9,55,0,28,12.1,18,149,0,19,81.9,122,51.0,76,107.6,23,0,8.7,13,226,119,6.3,11.9,1.85
Alfred Morris,7165,HB,WAS,15,0.2,8,65.2,,0,0,0,21.1,4,7,32,0,29.5,72.9,61.9,75.6,41.8,0.0,0,0,26,25.2,67,266,0,15,71.1,189,0.4,1,81.1,23,0,1.5,4,136,142,9.5,9.1,0.72
Albert Wilson,8943,WR,KC,6,9.3,6,69.6,,0,0,0,5.9,1,12,16,0,66.7,73.3,74.5,,75.2,0.0,0,1,48,0.0,0,142,1,16,93.7,133,14.8,21,89.0,23,0,85.2,121,260,120,7.5,16.3,1.95
Damien Williams,9205,HB,MIA,14,3.1,6,82.6,,0,0,0,9.5,2,11,17,0,58.1,85.8,80.2,67.8,82.2,0.0,0,0,32,14.9,15,101,0,19,81.2,82,11.9,12,111.1,23,1,5.9,6,165,137,7.2,8.7,2.01
Bryce Brown,7213,HB,BUF,7,2.6,3,72.7,,0,0,0,5.9,1,8,4,0,67.0,47.7,65.5,66.8,90.6,0.0,0,0,40,20.3,16,79,0,16,75.9,60,2.5,2,96.0,22,0,7.6,6,176,182,11.4,11.0,2.93
Kyle Juszczyk,7912,FB,BLT,15,0.7,1,86.4,,0,0,0,0.0,0,7,3,2,83.2,17.4,69.4,53.1,51.4,13.4,22,0,33,9.8,16,164,0,19,82.3,135,13.4,22,116.3,22,1,10.4,17,182,178,9.4,9.6,1.35
Knile Davis,7878,HB,KC,15,-0.2,2,72.7,,0,0,0,15.8,3,6,16,1,39.8,29.6,44.9,44.9,46.0,6.1,9,0,70,16.3,24,147,1,16,80.3,118,0.7,1,105.7,22,1,0.7,1,147,160,10.0,9.2,1.25
Cooper Helfet,7737,TE,SEA,9,10.9,1,57.1,,0,0,0,0.0,0,9,29,0,79.4,80.0,75.2,30.9,79.2,65.0,89,0,36,13.1,18,137,0,12,84.7,116,21.2,29,118.2,21,2,11.7,16,185,68,5.7,15.4,1.59
Rishard Matthews,7211,WR,MIA,14,12.4,1,57.1,,0,0,0,14.3,2,9,17,1,46.0,25.1,64.9,67.8,61.5,1.8,2,1,23,0.9,1,112,1,12,94.6,106,18.8,21,89.0,21,2,79.5,89,138,47,3.9,11.5,1.3
Dan Herron,7179,HB,IND,10,0.3,6,85.7,,0,0,0,0.0,0,5,14,1,82.7,35.5,67.7,49.8,59.7,0.0,0,0,26,19.0,26,137,0,18,77.4,106,2.9,4,94.8,21,0,2.9,4,142,156,8.7,7.9,1.34
Tre Mason,8710,HB,SL,11,-0.9,0,61.9,,0,0,0,13.3,2,5,26,0,51.2,62.1,65.8,58.9,50.4,0.0,0,0,35,21.0,30,143,1,13,74.8,107,0.7,1,93.2,21,1,3.5,5,119,134,10.3,9.2,1.11
Bishop Sankey,8689,HB,TEN,15,-1.2,4,85.7,,0,0,0,0.0,0,5,31,0,82.7,76.6,67.6,29.2,69.6,0.0,0,0,18,16.2,29,179,0,18,78.2,140,0.6,1,93.1,21,0,2.2,4,133,154,8.6,7.4,0.95
Nick Toon,7122,WR,NO,6,11.5,2,76.2,,0,0,0,5.9,1,13,20,1,52.8,23.3,65.9,,63.8,0.0,0,1,21,0.0,0,152,0,16,96.1,146,12.5,19,99.5,21,1,87.5,133,191,41,2.6,11.9,1.31
Rhett Ellison,7128,TE,MIN,15,2.8,5,76.2,,0,0,0,5.9,1,10,18,0,68.0,80.4,72.8,47.9,65.0,45.6,113,0,40,32.3,80,248,0,16,64.9,161,27.8,69,118.2,21,1,5.6,14,185,149,9.3,11.6,1.15
Dennis Pitta,5638,TE,BLT,3,5.1,1,80.0,,0,0,0,5.9,1,7,3,0,68.5,73.8,68.0,61.3,70.9,63.2,67,0,24,12.3,13,106,1,16,84.9,90,34.9,37,92.7,20,0,1.9,2,125,61,3.8,7.8,1.39
Junior Hemingway,7222,WR,KC,12,6.5,2,60.0,,0,0,0,20.0,3,8,16,0,31.0,71.9,53.1,,53.2,0.0,0,0,17,0.0,0,149,0,12,96.6,144,73.2,109,74.6,20,0,26.8,40,108,70,5.8,9.0,0.75
Daniel Fells,3309,TE,NYG,15,7.9,3,80.0,,0,0,0,0.0,0,13,21,1,81.7,26.3,81.6,61.2,80.0,61.5,83,0,27,14.8,20,135,1,16,80.0,108,23.7,32,145.4,20,4,5.2,7,188,87,5.4,11.8,1.74
Lance Dunbar,7332,HB,DAL,15,1.7,7,90.0,,0,0,0,0.0,0,11,9,0,83.4,81.5,64.6,34.9,84.8,3.3,3,0,40,14.3,13,91,0,18,81.3,74,22.0,20,111.9,20,0,8.8,8,217,194,10.8,12.1,2.93
Vincent Brown,6234,WR,OAK,7,10.3,1,60.0,,0,0,0,0.0,0,6,23,0,79.4,71.9,61.1,,60.6,0.0,0,2,20,0.0,0,106,0,12,95.3,101,14.2,15,37.1,20,0,85.8,91,118,46,3.8,9.8,1.17
Greg Salas,6264,WR,NYJ,9,17.1,2,40.0,,0,0,0,27.3,3,6,22,0,35.7,80.3,62.7,,60.5,0.0,0,1,51,0.0,0,137,0,8,97.8,134,9.5,13,49.4,20,0,90.5,124,167,117,14.6,20.9,1.25
Justin Brown,7967,WR,PIT,6,8.9,3,60.0,,0,0,2,14.3,2,4,25,1,48.3,21.4,46.4,,46.1,1.2,2,0,18,0.0,0,166,2,12,94.6,157,77.1,128,71.7,20,0,21.7,36,94,31,2.6,7.8,0.6
Josh Hill,8200,TE,NO,15,7.2,0,70.0,,0,0,0,6.7,1,9,20,0,65.3,72.7,73.4,72.7,79.5,67.3,76,0,37,33.6,38,113,1,14,61.1,69,7.1,8,136.7,20,5,9.7,11,176,95,6.8,12.6,2.55
Bruce Miller,6363,FB,SF,15,3.6,2,78.9,,0,0,0,6.3,1,9,28,0,65.6,25.7,78.7,70.4,69.0,15.8,28,0,22,22.6,40,177,1,15,73.4,130,4.0,7,121.9,19,1,8.5,15,172,130,8.7,11.5,1.32
C.J. Spiller,5534,HB,BUF,8,-3.5,6,94.7,,0,0,0,0.0,0,6,4,0,83.2,27.7,55.2,51.3,83.8,0.0,0,0,25,15.4,14,91,1,18,80.2,73,6.6,6,112.5,19,1,4.4,4,129,192,10.7,7.2,1.77
Zac Stacy,7942,HB,SL,11,0.2,2,78.9,,0,0,0,11.8,2,9,26,0,53.1,33.6,62.4,82.9,62.6,0.0,0,1,17,14.2,15,106,0,15,80.2,85,1.9,2,74.3,19,0,0.0,0,135,132,8.8,9.0,1.59
Doug Martin,7035,HB,TB,10,-0.1,3,68.4,,0,0,1,0.0,0,3,30,0,81.1,89.3,58.4,34.3,65.0,0.0,0,0,20,34.8,65,187,1,13,62.0,116,2.1,4,73.1,19,0,3.2,6,64,65,5.0,4.9,0.55
Brenton Bersin,7516,WR,CAR,14,10.8,0,72.2,,0,0,0,7.1,1,11,5,0,64.4,81.6,71.7,,70.8,1.1,1,1,29,0.0,0,94,0,13,93.6,88,24.5,23,92.6,18,1,74.5,70,151,37,2.8,11.6,1.72
Robert Turbin,7106,HB,SEA,15,1.5,2,83.3,,0,0,0,6.3,1,9,29,0,65.9,56.2,64.7,70.4,70.8,0.8,1,0,34,12.8,17,133,1,15,83.5,111,2.3,3,143.8,18,2,9.8,13,173,151,10.1,11.5,1.56
Austin Pettis,6230,WR,SL,5,7.7,1,66.7,,0,0,0,14.3,2,7,26,0,45.7,72.9,63.1,,62.5,0.0,0,0,27,0.0,0,116,0,12,96.6,112,81.0,94,103.5,18,1,19.0,22,118,52,4.3,9.8,1.05
Latavius Murray,7962,HB,OAK,9,-0.1,1,72.2,,0,0,0,13.3,2,2,23,0,50.4,65.5,63.2,77.0,44.0,0.6,1,0,19,26.1,42,161,1,13,70.2,113,0.6,1,81.5,18,0,1.9,3,83,95,7.3,6.4,0.73
Mike Tolbert,4740,FB,CAR,7,-0.4,4,70.6,,0,0,1,14.3,2,4,5,0,45.7,84.1,50.6,51.6,55.1,1.6,2,0,18,21.4,27,126,1,12,73.8,93,4.0,5,83.7,17,0,2.4,3,93,103,8.6,7.8,1.0
Mike Williams,5625,WR,BUF,8,15.8,1,47.1,,0,0,0,20.0,2,3,4,0,36.0,70.1,55.2,,53.8,0.0,0,0,80,0.0,0,128,1,8,98.4,126,8.6,11,95.7,17,1,91.4,117,142,36,4.5,17.8,1.13
Robert Meachem,3643,WR,NO,10,21.0,4,35.3,,0,0,0,14.3,1,6,20,0,49.2,68.8,67.7,,59.6,0.0,0,2,25,0.0,0,133,1,6,94.7,126,22.6,30,15.9,17,0,77.4,103,98,17,2.8,16.3,0.78
David Nelson,5862,WR,NYJ,6,13.6,0,50.0,,0,0,0,0.0,0,5,22,2,77.3,12.0,47.0,,47.5,0.6,1,1,17,0.0,0,172,2,8,94.2,162,9.3,16,34.6,16,0,89.5,154,65,6,0.8,8.1,0.4
Carlos Hyde,8692,HB,SF,14,0.1,0,75.0,,0,0,0,7.7,1,3,28,0,64.7,65.6,65.1,74.2,49.3,1.6,3,0,16,31.9,58,182,1,12,62.1,113,2.7,5,82.3,16,0,3.8,7,68,69,5.8,5.7,0.6
Daniel Thomas,6214,HB,MIA,11,1.3,2,75.0,,0,0,0,0.0,0,8,17,0,80.0,46.7,64.9,85.8,66.8,0.0,0,0,25,19.0,28,147,0,12,77.6,114,6.8,10,95.8,16,0,9.5,14,120,113,9.4,10.0,1.05
Josh Morgan,4488,WR,CHI,13,8.6,2,56.3,,0,0,0,0.0,0,3,6,0,57.0,71.3,52.7,,47.5,2.0,5,2,11,0.0,0,249,1,9,92.0,229,55.4,138,45.1,16,1,42.6,106,57,34,3.8,6.3,0.25
Jack Doyle,8520,TE,IND,15,2.0,2,87.5,,0,0,0,0.0,0,5,14,0,80.6,72.7,73.3,73.9,64.8,37.7,60,0,20,34.0,54,159,2,14,62.3,99,11.3,18,112.8,16,1,5.7,9,97,90,6.4,6.9,0.98
Dante Rosario,3771,TE,CHI,15,3.9,1,87.5,,0,0,0,0.0,0,3,6,1,81.1,24.7,55.7,45.3,49.4,30.9,51,0,12,15.8,26,165,1,14,80.6,133,16.4,27,90.4,16,0,15.8,26,91,53,3.8,6.5,0.68
Jacoby Jones,3689,WR,BLT,13,11.3,2,56.3,,0,0,0,35.7,5,6,3,0,26.8,70.1,56.0,,54.2,0.0,0,0,31,0.0,0,122,0,9,93.4,114,66.4,81,83.1,16,0,32.8,40,131,83,9.2,14.6,1.15
Antone Smith,5440,HB,ATL,10,-0.3,9,86.7,,0,0,0,0.0,0,5,2,0,80.0,29.7,78.4,67.4,91.3,0.0,0,0,74,17.2,11,64,0,13,78.1,50,1.6,1,158.3,15,3,10.9,7,222,232,17.8,17.1,4.44
Chris Givens,7096,WR,SL,13,14.0,0,60.0,,0,0,0,0.0,0,4,26,0,78.7,75.5,55.5,,54.2,0.0,0,1,47,0.0,0,120,1,9,92.5,111,20.8,25,85.7,15,1,79.2,95,141,38,4.2,15.7,1.27
Logan Paulsen,5795,TE,WAS,15,2.4,1,86.7,,0,0,0,7.1,1,2,32,1,64.0,21.6,52.9,63.6,37.8,87.0,140,0,16,24.8,40,161,4,13,70.2,113,6.8,11,110.6,15,1,1.9,3,78,49,3.8,6.0,0.69
Rob Housler,6221,TE,ARZ,14,9.2,0,53.3,,0,0,0,0.0,0,6,1,0,77.3,71.3,59.3,44.3,58.5,95.5,126,0,27,17.4,23,132,2,8,73.5,97,0.8,1,76.8,15,0,0.0,0,109,79,9.9,13.6,1.12
Mike Brown,7698,WR,JAX,5,10.6,0,46.7,,0,0,0,30.0,3,5,15,1,27.1,23.0,48.6,62.5,48.7,0.0,0,0,17,1.1,1,88,0,7,95.5,84,33.0,29,65.4,15,0,64.8,57,88,18,2.6,12.6,1.05
Ed Dickson,5595,TE,CAR,15,5.5,2,60.0,,0,0,0,18.2,2,8,5,1,38.7,19.4,56.7,55.5,52.4,38.8,93,0,34,33.3,80,240,1,9,61.7,148,24.2,58,82.6,15,0,7.1,17,110,63,7.0,12.2,0.74
Josh Huff,8721,WR,PHI,11,7.9,6,46.7,,0,0,0,36.4,4,5,24,1,27.5,27.5,58.7,,53.1,0.0,0,2,44,0.0,0,102,1,7,92.2,94,24.5,25,26.9,15,0,75.5,77,92,80,11.4,13.1,0.98
A.J. Jenkins,7034,WR,KC,9,8.6,0,64.3,,0,0,0,0.0,0,5,16,0,77.3,20.8,53.5,,56.2,0.0,0,0,27,0.0,0,161,0,9,96.3,155,13.0,21,83.3,14,0,84.5,136,93,49,5.4,10.3,0.6
Andre Caldwell,4411,WR,DEN,11,10.6,0,35.7,,0,0,0,37.5,3,4,10,0,27.5,83.4,48.3,,47.8,0.0,0,0,15,0.0,0,97,1,5,94.8,92,17.5,17,45.8,14,0,82.5,80,47,17,3.4,9.4,0.51
James Wright,8873,WR,CIN,11,15.1,0,35.7,,0,0,0,0.0,0,5,7,0,73.4,70.9,60.8,,57.4,0.0,0,2,30,0.0,0,119,0,5,92.4,110,2.5,3,19.3,14,0,96.6,115,91,35,7.0,18.2,0.83
Santonio Holmes,2970,WR,CHI,9,8.9,1,57.1,,0,0,2,0.0,0,6,6,0,76.5,25.0,52.1,,52.2,0.0,0,1,15,0.0,0,185,2,8,93.0,172,38.9,72,39.9,14,0,61.1,113,67,30,3.8,8.4,0.39
Ricardo Lockette,6622,WR,SEA,15,12.8,1,78.6,,0,0,0,8.3,1,5,29,0,62.1,72.5,67.5,,69.8,2.6,2,0,48,0.0,0,77,3,11,96.1,74,7.8,6,158.3,14,2,89.6,69,195,68,6.2,17.7,2.64
Derek Carrier,7406,TE,SF,9,10.9,2,64.3,,0,0,0,0.0,0,4,28,1,77.3,20.2,69.2,75.9,59.0,67.6,69,1,23,12.7,13,102,1,9,81.4,83,23.5,24,57.1,14,0,5.9,6,105,39,4.3,11.7,1.27
Ryan Griffin,7982,TE,HST,13,6.3,0,64.3,,0,0,0,18.2,2,4,13,0,41.4,71.1,49.0,61.9,47.6,40.7,59,0,25,13.1,19,145,3,9,80.7,117,40.7,59,104.2,14,1,16.6,24,83,33,3.7,9.2,0.71
Brandon Pettigrew,4943,TE,DET,13,4.1,0,71.4,,0,0,0,9.1,1,4,11,0,58.9,71.1,55.6,55.0,46.3,58.8,171,0,13,29.2,85,291,5,10,67.7,197,34.0,99,82.4,14,0,6.5,19,70,34,3.4,7.0,0.36
Peyton Hillis,4541,HB,NYG,5,-0.5,1,71.4,,0,0,0,16.7,2,2,21,0,41.4,79.8,54.1,60.5,55.6,0.0,0,0,26,33.7,28,83,0,10,62.7,52,0.0,0,87.5,14,0,0.0,0,87,98,9.8,8.7,1.67
Ryan Grant,8777,WR,WAS,12,12.3,1,46.2,,0,0,0,14.3,1,4,32,0,49.2,68.8,58.1,,57.4,0.0,0,2,21,0.0,0,94,0,6,95.7,90,28.7,27,20.5,13,0,71.3,67,61,18,3.0,10.2,0.68
Frank Gore,2282,HB,SF,15,3.6,3,69.2,,0,0,0,0.0,0,2,28,0,78.0,70.0,57.5,70.1,51.1,0.6,2,0,55,33.9,112,330,2,9,62.4,206,2.4,8,119.4,13,1,5.5,18,106,91,10.1,11.8,0.51
Isaiah Crowell,9295,HB,CLV,14,0.5,1,61.5,,0,0,0,0.0,0,3,8,0,77.3,44.2,54.3,62.2,53.0,0.0,0,0,19,24.7,53,215,0,8,70.2,151,1.4,3,76.1,13,0,5.1,11,71,70,8.8,8.9,0.47
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Bilal Powell,6278,HB,NYJ,14,-0.8,2,84.6,,0,0,0,8.3,1,5,22,0,60.6,81.4,62.4,73.3,62.0,2.8,5,0,20,29.6,53,179,0,11,67.6,121,0.6,1,96.2,13,0,2.8,5,92,99,9.0,8.4,0.76
Maurice Jones-Drew,3005,HB,OAK,12,0.8,5,84.6,,0,0,0,8.3,1,3,23,0,60.6,45.1,47.8,68.3,53.6,0.0,0,1,12,26.1,41,157,0,11,70.7,111,2.5,4,57.4,13,0,3.2,5,71,65,5.9,6.5,0.64
Alfred Blue,8816,HB,HST,15,1.8,1,75.0,,0,0,0,10.0,1,5,13,0,59.6,90.4,59.8,39.3,56.0,0.0,0,0,22,17.5,21,120,0,9,73.3,88,5.0,6,118.8,12,1,10.8,13,76,57,6.3,8.4,0.86
Anthony Sherman,6288,FB,KC,15,0.8,5,83.3,,0,0,0,9.1,1,4,16,0,58.9,72.3,86.9,75.2,67.1,12.9,11,0,24,16.5,14,85,0,10,81.2,69,12.9,11,119.1,12,1,3.5,3,71,66,6.6,7.1,1.03
Stepfan Taylor,7922,HB,ARZ,13,2.4,2,91.7,,0,0,0,0.0,0,5,1,0,79.4,84.5,59.9,82.4,72.5,0.0,0,0,18,35.1,40,114,0,11,56.1,64,2.6,3,133.7,12,3,10.5,12,79,69,6.3,7.2,1.23
Chase Coffman,5021,TE,TEN,12,9.9,0,50.0,,0,0,0,14.3,1,4,31,0,49.2,68.8,60.8,36.5,59.0,37.9,33,1,18,9.2,8,87,0,6,85.1,74,49.4,43,59.0,12,1,11.5,10,64,19,3.2,10.7,0.86
Dane Sanzenbacher,6570,WR,CIN,8,9.6,1,66.7,,0,0,0,0.0,0,6,7,1,76.5,19.3,50.3,,53.7,0.0,0,0,26,0.0,0,123,2,8,94.3,116,87.8,108,91.7,12,0,11.4,14,98,41,5.1,12.3,0.84
Patrick DiMarco,6997,FB,ATL,15,2.5,0,75.0,,0,0,0,18.2,2,4,2,0,38.7,70.6,61.5,80.5,55.2,10.7,11,0,16,18.4,19,103,0,9,79.6,82,22.3,23,113.9,12,1,7.8,8,62,48,5.3,6.9,0.76
Greg Little,6211,WR,CIN,6,8.0,3,50.0,,0,0,0,14.3,1,3,7,0,52.1,69.5,55.7,,56.7,0.0,0,1,21,0.0,0,88,1,6,94.3,83,8.0,7,33.0,12,0,92.0,81,69,31,5.2,11.5,0.83
LeGarrette Blount,5863,HB,NE,15,1.2,2,83.3,,0,0,0,0.0,0,4,19,0,78.0,71.5,71.6,66.2,72.8,1.3,1,0,13,28.0,21,75,0,10,68.0,51,2.7,2,85.4,12,0,0.0,0,54,59,5.9,5.4,1.06
Keshawn Martin,7121,WR,HST,15,7.9,2,50.0,,0,0,0,0.0,0,3,13,0,75.6,84.3,57.1,,57.1,0.0,0,1,32,0.0,0,100,0,6,93.0,93,47.0,47,36.1,12,0,53.0,53,78,57,9.5,13.0,0.84
Jarrett Boykin,7363,WR,GB,11,10.2,2,25.0,,0,0,0,50.0,3,1,12,0,26.5,65.8,44.6,,42.8,0.0,0,1,11,0.0,0,135,0,3,91.1,123,4.4,6,4.9,12,0,94.8,128,23,27,9.0,7.7,0.19
Joseph Fauria,8478,TE,DET,7,8.3,0,50.0,,0,0,0,14.3,1,4,11,0,53.8,69.8,68.0,56.0,66.1,40.9,27,0,26,7.6,5,66,0,6,84.8,56,50.0,33,97.2,12,1,9.1,6,74,32,5.3,12.3,1.32
Tony Moeaki,5617,TE,SEA,5,7.5,0,58.3,,0,0,0,12.5,1,5,29,0,54.5,70.1,65.5,31.4,66.5,83.3,80,0,63,21.9,21,96,0,7,72.9,70,10.4,10,117.7,12,1,6.3,6,113,71,10.1,16.1,1.61
Montee Ball,7839,HB,DEN,5,0.8,2,75.0,,0,0,0,10.0,1,2,10,0,56.7,53.1,62.2,64.8,52.7,0.0,0,1,16,22.1,27,122,0,9,73.8,90,0.8,1,51.4,12,0,7.4,9,62,53,5.9,6.9,0.69
Darrel Young,5438,FB,WAS,15,2.6,1,83.3,,0,0,0,0.0,0,4,32,0,78.0,81.2,79.8,85.8,82.7,1.4,1,0,20,15.9,11,69,0,10,78.3,54,0.0,0,131.3,12,2,4.3,3,72,45,4.5,7.2,1.33
Ben Tate,5583,HB,MIN,11,1.3,1,81.8,,0,0,0,0.0,0,3,18,0,78.0,89.3,45.5,56.1,55.7,0.0,0,1,23,26.3,41,156,1,9,71.8,112,2.6,4,51.5,11,0,9.6,15,60,45,5.0,6.7,0.54
Gavin Escobar,7828,TE,DAL,15,10.8,0,81.8,,0,0,0,10.0,1,7,9,0,56.7,70.6,65.4,69.6,62.6,13.8,16,0,26,0.9,1,116,1,9,93.1,108,73.3,85,146.0,11,4,12.9,15,105,21,2.3,11.7,0.97
Eric Weems,4097,WR,ATL,14,8.5,1,90.9,,0,0,0,0.0,0,5,2,0,78.7,73.2,61.8,66.2,59.1,0.9,1,0,40,0.9,1,116,1,10,94.0,109,56.0,65,144.9,11,2,42.2,49,102,27,2.7,10.2,0.94
Bruce Ellington,8741,WR,SF,10,8.3,1,54.5,,0,0,0,0.0,0,5,28,0,75.6,89.6,67.0,,64.6,0.0,0,0,20,0.0,0,58,0,6,94.8,55,31.0,18,110.6,11,2,63.8,37,62,38,6.3,10.3,1.13
Luke Stocker,6256,TE,TB,10,5.1,0,63.6,,0,0,0,0.0,0,2,30,0,75.6,69.5,55.0,14.4,48.1,39.3,64,0,11,10.4,17,163,0,7,84.0,137,35.6,58,70.6,11,0,13.5,22,41,20,2.9,5.9,0.3
Dwayne Harris,6328,WR,DAL,15,11.0,3,63.6,,0,0,0,0.0,0,3,9,0,77.3,60.2,75.6,65.5,80.7,2.4,1,0,56,2.4,1,42,0,7,90.5,38,14.3,6,99.1,11,0,78.6,33,116,36,5.1,16.6,3.05
Robert Herron,8820,WR,TB,7,9.5,1,54.5,,0,0,0,25.0,2,3,30,0,28.0,69.8,46.7,,47.5,0.0,0,0,16,0.0,0,98,0,6,87.8,86,56.1,55,99.8,11,1,42.9,42,58,26,4.3,9.7,0.67
Crockett Gillmore,8734,TE,BLT,13,5.9,0,81.8,,0,0,0,10.0,1,7,3,0,58.5,80.0,72.0,63.3,67.0,91.5,140,0,20,27.5,42,153,0,9,66.7,102,6.5,10,134.5,11,1,2.0,3,99,49,5.4,11.0,0.97
Ryan Mathews,5537,HB,SD,6,0.8,1,90.0,,0,0,0,10.0,1,4,27,0,58.5,60.6,69.1,81.6,69.2,0.0,0,0,16,10.5,8,76,0,9,84.2,64,2.6,2,95.4,10,0,6.6,5,69,62,6.9,7.7,1.08
Lorenzo Taliaferro,8773,HB,BLT,10,2.0,6,80.0,,0,0,0,11.1,1,4,3,0,54.5,56.1,63.1,79.4,64.0,1.8,1,0,29,26.3,15,57,0,8,71.9,41,0.0,0,114.2,10,0,1.8,1,114,103,12.9,14.3,2.78
Bryan Walters,6139,WR,SEA,10,5.9,0,60.0,,0,0,0,14.3,1,3,29,0,49.7,83.5,59.2,,60.3,0.0,0,0,17,0.0,0,60,0,6,98.3,59,70.0,42,75.8,10,0,30.0,18,57,39,6.5,9.5,0.97
Joe Morgan,6696,WR,NO,5,27.6,0,40.0,,0,0,0,20.0,1,4,20,0,41.6,68.3,57.0,61.6,53.3,0.0,0,1,62,1.1,1,92,1,4,90.2,83,18.5,17,34.2,10,0,81.5,75,92,22,5.5,23.0,1.11
Erik Lorig,5775,FB,NO,9,-1.1,0,90.0,,0,0,0,0.0,0,2,20,0,77.3,21.4,50.4,37.7,67.3,8.8,5,0,14,36.8,21,57,0,9,61.4,35,0.0,0,112.5,10,1,5.3,3,27,38,4.2,3.0,0.77
Adam Thielen,8288,WR,MIN,14,13.8,1,50.0,,0,0,0,0.0,0,5,18,0,46.3,68.0,65.4,,60.0,0.0,0,1,17,0.0,0,70,0,5,94.3,66,30.0,21,32.9,10,0,70.0,49,69,11,2.2,13.8,1.05
Frankie Hammond,8156,WR,KC,15,9.4,0,40.0,,0,0,1,33.3,2,2,16,0,28.7,80.8,46.5,,47.6,0.0,0,0,22,0.0,0,156,1,4,96.2,150,30.1,47,54.2,10,0,69.9,109,45,16,4.0,11.3,0.3
Rex Burkhead,7971,HB,CIN,4,1.0,0,77.8,,0,0,0,0.0,0,3,7,0,75.6,74.8,58.8,49.4,86.3,0.0,0,1,15,31.8,7,22,0,7,68.2,15,0.0,0,49.8,9,0,4.5,1,49,37,5.3,7.0,3.27
Terrance West,8729,HB,CLV,13,1.6,2,100.0,,0,0,0,0.0,0,2,8,1,77.3,74.7,54.6,87.1,51.8,0.0,0,0,11,31.7,57,180,1,9,65.6,118,3.3,6,127.8,9,1,4.4,8,52,38,4.2,5.8,0.44
Marquise Goodwin,7859,WR,BUF,10,20.1,0,11.1,,0,0,0,0.0,0,1,4,1,64.7,23.3,51.4,,51.5,0.0,0,2,42,0.0,0,62,0,1,98.4,61,3.2,2,6.9,9,0,96.8,60,42,5,5.0,42.0,0.69
Ryan Hewitt,9107,FB,CIN,15,3.9,1,77.8,,0,0,0,0.0,0,2,7,0,76.5,70.8,77.8,79.6,55.9,49.0,74,1,15,38.4,58,151,1,7,57.0,86,4.0,6,52.5,9,0,7.9,12,55,48,6.9,7.9,0.64
