player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Whitney Mercilus,7031,ED,GB,10,0,0,12,65.9,1,11,178,98.4,15.2,27,0,5.1,3,193,190,15,0,72.6,0,10,83,98.9,24.1,20,9.6,3,93,92,13
Jackrabbit Jenkins,7043,CB,TEN,14,0,1,31,73.8,0,0,1,0.3,100.0,1,7,0.0,0,604,2,0,0,68.5,0,0,1,0.4,100.0,1,0.0,0,283,1,0
Bobby Wagner,7050,LB,SEA,16,0,0,29,70.0,3,6,43,7.4,16.3,7,1,12.8,1,676,50,10,0,79.1,3,3,22,10.2,22.7,5,13.6,0,266,27,6
Tavon Wilson,7051,S,SF,3,0,0,28,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Lavonte David,7060,LB,TB,12,1,0,30,65.2,3,5,57,10.7,15.8,9,1,8.8,1,562,60,9,0,66.2,2,3,19,9.1,21.1,4,13.2,0,242,22,5
Demario Davis,7079,LB,NO,16,1,0,20,64.8,8,7,120,18.6,11.7,14,2,8.8,3,676,126,18,0,68.9,6,7,77,27.3,16.9,13,11.0,2,300,82,15
Akiem Hicks,7090,DI,CHI,8,0,0,6,71.9,5,5,151,99.4,13.9,21,1,6.6,5,162,161,15,0,76.9,4,4,63,100.0,23.8,15,12.7,4,67,67,12
Mike Daniels,7132,DI,CIN,2,0,0,7,68.0,0,3,29,100.0,10.3,3,0,5.2,0,30,30,3,0,61.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,13,0,0,24,57.6,0,0,3,0.7,0.0,0,0,0.0,0,435,3,0,0,61.1,0,0,2,1.1,0.0,0,0.0,0,185,2,0
Tashaun Gipson Sr.,7288,S,CHI,12,0,0,6,63.3,0,1,6,1.6,33.3,2,1,25.0,1,368,6,2,0,74.1,0,0,1,0.7,100.0,1,100.0,1,152,1,1
Julian Stanford,7372,LB,CAR,4,0,0,5,53.9,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,15,0,0,18,60.6,3,2,42,6.5,9.5,4,4,13.1,3,658,43,8,0,52.5,1,2,20,7.0,0.0,0,12.5,1,298,21,4
Malik Jackson,7647,DI,CLV,16,4,0,8,54.5,6,19,385,100.0,7.0,27,4,3.5,1,419,419,26,3,62.1,4,16,162,100.0,14.8,24,6.8,1,184,184,21
Josh Norman,7649,CB,SF,14,0,3,28,68.7,0,0,1,0.2,100.0,1,10,0.0,0,477,1,0,0,,0,0,0,0.0,,0,,0,206,0,0
Sheldon Richardson,7794,DI,MIN,17,3,0,18,60.9,11,22,445,99.8,10.3,46,3,4.6,4,469,468,37,0,65.0,8,19,227,100.0,16.7,38,6.8,2,239,239,29
Star Lotulelei,7795,DI,BUF,11,0,1,4,65.3,1,10,169,100.0,11.8,20,2,5.0,3,186,186,14,0,62.0,1,5,67,100.0,16.4,11,9.0,3,76,76,9
Alec Ogletree,7811,LB,CHI,16,0,1,6,62.0,3,1,27,7.8,11.1,3,5,7.4,0,358,28,4,0,60.4,2,1,11,8.8,9.1,1,13.6,0,137,12,3
Kevin Minter,7826,LB,TB,10,0,0,30,65.7,2,5,33,15.6,21.2,7,0,13.6,1,218,34,8,0,71.1,1,3,12,14.5,33.3,4,25.0,1,83,12,5
Johnathan Hankins,7830,DI,LV,14,1,1,23,50.4,2,6,277,99.3,4.3,12,3,1.4,0,299,297,8,1,52.9,1,3,101,100.0,5.9,6,2.0,0,107,107,4
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,12,0,0,19,76.1,2,6,42,30.0,16.7,7,0,11.9,1,150,45,9,0,86.2,2,4,21,45.1,23.8,5,19.0,1,51,23,7
Margus Hunt,7834,DI,CHI,10,0,0,6,58.2,0,3,44,100.0,2.3,1,0,3.4,0,47,47,3,0,61.4,0,1,15,100.0,0.0,0,3.3,0,17,17,1
Robert Alford,7841,CB,ARZ,13,0,0,1,60.0,0,1,1,0.2,100.0,1,2,50.0,0,409,1,1,0,,0,1,0,0.0,,1,,0,175,0,1
Tyrann Mathieu,7850,S,KC,16,1,0,16,55.9,1,7,37,6.4,5.4,2,3,13.5,1,644,41,9,0,54.2,1,5,12,5.4,16.7,2,33.3,1,261,14,7
John Jenkins,7863,DI,MIA,7,0,0,17,56.4,0,2,58,95.4,5.2,3,0,1.7,0,65,62,2,0,65.4,0,2,21,95.7,14.3,3,4.8,0,23,22,2
Logan Ryan,7864,S,NYG,15,1,0,21,71.9,2,5,34,5.8,23.5,8,1,16.2,2,602,35,9,0,74.0,2,0,10,4.5,40.0,4,20.0,1,223,10,3
Shawn Williams,7865,S,ATL,5,0,1,2,75.1,0,1,3,5.3,33.3,1,1,16.7,0,76,4,1,0,76.7,0,1,2,8.3,50.0,1,25.0,0,24,2,1
Duron Harmon,7872,S,ATL,17,0,0,2,60.9,2,4,18,2.9,5.6,1,1,16.7,0,611,18,6,0,63.1,1,1,7,3.0,0.0,0,14.3,0,236,7,2
Brandon Williams,7875,DI,BLT,13,3,0,3,59.0,2,8,234,100.0,5.6,13,0,2.1,0,249,249,10,2,65.2,2,3,78,100.0,10.3,8,3.2,0,82,82,5
Akeem Spence,7882,DI,WAS,1,0,0,32,58.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Okafor,7885,ED,KC,17,2,0,16,59.3,5,15,256,94.8,10.2,26,2,4.7,2,289,274,22,0,70.9,4,13,106,94.4,20.8,22,9.9,2,125,118,19
William Gholston,7908,DI,TB,17,0,0,30,64.6,6,17,276,98.7,11.6,32,4,6.0,5,299,295,28,0,70.8,3,12,96,98.1,19.8,19,9.9,2,108,106,17
John Simon,7911,ED,PIT,3,0,0,25,53.2,1,1,22,88.0,4.5,1,0,4.5,0,25,22,2,0,52.6,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Steven Means,7929,ED,ATL,14,0,0,2,47.9,1,10,297,77.9,6.4,19,1,1.9,0,403,314,11,0,56.6,1,8,111,77.8,13.5,15,4.1,0,153,119,9
A.J. Klein,7930,LB,BUF,10,0,0,4,57.7,1,1,15,10.5,13.3,2,0,6.7,0,162,17,2,0,63.5,1,1,8,13.0,25.0,2,12.5,0,77,10,2
Micah Hyde,7941,S,BUF,17,1,1,4,81.0,1,7,33,5.6,18.2,6,1,15.2,1,628,35,9,0,90.6,1,1,5,1.7,60.0,3,40.0,1,296,5,3
Jordan Poyer,8000,S,BUF,16,0,0,4,83.2,1,5,31,5.3,16.1,5,4,19.4,3,606,32,9,0,61.4,0,2,6,2.1,16.7,1,16.7,0,288,6,2
Nick Williams,8006,DI,DET,17,1,0,11,53.7,1,13,341,99.4,5.9,20,0,2.3,1,359,357,15,1,59.4,0,8,108,99.2,10.2,11,4.6,1,121,120,9
Damion Square,8042,DI,LV,8,0,1,23,58.1,2,5,100,100.0,9.0,9,1,5.5,2,103,103,9,0,52.2,0,3,47,100.0,6.4,3,5.3,1,47,47,4
A.J. Bouye,8110,CB,CAR,10,0,1,5,49.2,0,1,8,3.1,12.5,1,1,6.3,0,258,8,1,0,56.1,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Jahleel Addae,8117,S,IND,5,0,0,14,62.9,1,1,6,7.1,33.3,2,0,16.7,0,85,6,2,0,56.0,1,0,2,4.9,50.0,1,25.0,0,41,2,1
Lerentee McCray,8159,ED,JAX,9,0,0,15,52.2,0,0,10,48.0,0.0,0,0,0.0,0,25,12,0,0,,0,0,0,0.0,,0,,0,5,0,0
Benson Mayowa,8196,ED,SEA,15,0,0,29,54.9,1,13,143,56.9,8.4,12,1,5.6,1,267,152,15,0,64.9,1,5,58,71.4,12.1,7,6.9,1,84,60,7
Rashaan Melvin,8334,CB,CAR,10,0,0,5,58.5,0,0,1,0.7,0.0,0,0,0.0,0,152,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Tony Jefferson,8361,S,BLT,5,0,0,3,61.9,0,0,9,11.5,0.0,0,0,11.1,1,78,9,1,0,50.6,0,0,5,14.7,0.0,0,0.0,0,34,5,0
Brandon Copeland,8378,ED,ATL,16,2,0,2,48.3,2,4,126,76.1,4.8,6,0,2.4,0,180,137,6,0,50.2,1,2,43,82.0,7.0,3,3.5,0,61,50,3
Jeff Heath,8396,S,NO,4,0,0,20,67.7,1,0,4,7.4,25.0,1,0,37.5,1,54,4,2,0,66.1,1,0,3,12.5,0.0,0,16.7,0,24,3,1
Chris Banjo,8419,S,ARZ,3,0,0,1,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,13,1,0,10,57.2,2,4,142,100.0,4.2,6,1,2.1,0,148,148,6,1,58.9,1,1,39,100.0,5.1,2,2.6,0,41,41,2
Jadeveon Clowney,8636,ED,CLV,14,2,1,8,69.1,10,32,390,98.8,14.9,58,6,8.2,11,427,422,53,0,66.4,5,17,157,99.4,20.4,32,11.5,7,179,178,29
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,11,2,0,18,72.3,3,7,79,16.9,12.7,10,0,10.1,3,504,85,13,0,64.4,1,3,35,16.6,20.0,7,11.4,2,229,38,6
Aaron Donald,8648,DI,LA,17,4,1,26,92.7,10,61,632,99.7,22.9,145,3,8.0,15,660,658,86,0,93.0,8,41,283,100.0,31.1,88,12.2,10,295,295,59
Kyle Fuller,8649,CB,DEN,16,0,0,10,91.4,0,2,5,1.2,20.0,1,5,20.0,0,483,6,2,0,,0,0,0,0.0,,0,,0,272,0,0
C.J. Mosley,8652,LB,NYJ,16,0,0,22,60.1,0,4,69,12.1,5.8,4,4,5.8,2,635,77,6,0,56.8,0,4,35,15.6,8.6,3,5.7,0,256,40,4
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,16,0,0,28,49.1,0,0,12,2.3,0.0,0,1,0.0,0,620,14,0,0,52.9,0,0,3,1.7,0.0,0,0.0,0,286,5,0
Bradley Roby,8666,CB,NO,14,1,0,20,90.0,2,1,13,4.9,23.1,3,3,19.2,1,266,13,4,0,89.9,1,1,7,6.1,42.9,3,28.6,1,114,7,3
Demarcus Lawrence,8669,ED,DAL,7,2,1,9,81.3,4,20,180,97.0,18.9,34,3,8.3,3,199,193,27,2,72.4,1,13,89,100.0,22.5,20,10.1,2,97,97,16
Kyle Van Noy,8675,LB,NE,16,5,0,19,60.6,1,21,191,40.6,13.1,25,3,8.4,5,493,200,27,1,56.0,1,14,90,42.9,17.8,16,11.7,3,224,96,18
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,13,0,0,13,63.1,2,4,29,7.6,20.7,6,2,10.3,0,422,32,6,0,71.2,1,2,13,8.1,30.8,4,11.5,0,173,14,3
Justin Ellis,8742,DI,BLT,17,0,0,3,50.3,0,6,203,99.5,2.5,5,0,1.5,0,219,218,6,0,59.0,0,5,60,100.0,6.7,4,4.2,0,65,65,5
Cassius Marsh,8743,ED,CHI,4,0,0,6,69.4,1,2,42,92.2,16.7,7,1,6.0,1,51,47,4,0,74.1,1,2,20,100.0,25.0,5,12.5,1,23,23,4
Ross Cockrell,8744,CB,TB,16,0,0,30,59.3,2,2,31,8.2,6.5,2,3,6.5,0,380,31,4,0,64.6,2,1,14,7.5,7.1,1,10.7,0,187,14,3
DaQuan Jones,8747,DI,CAR,17,0,0,5,69.4,6,16,306,99.1,9.8,30,0,3.9,1,329,326,23,0,76.8,3,12,95,99.0,20.0,19,7.9,0,101,100,15
Anthony Hitchens,8754,LB,KC,15,0,0,16,60.9,2,2,23,8.8,21.7,5,4,8.7,0,317,28,4,0,66.0,1,0,3,4.3,66.7,2,16.7,0,94,4,1
Dontae Johnson,8764,CB,SF,10,0,0,28,37.4,0,2,5,2.8,0.0,0,3,20.0,0,178,5,2,0,54.6,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Nevin Lawson,8768,CB,JAX,10,0,0,15,74.1,0,2,6,2.9,16.7,1,1,16.7,0,207,6,2,0,82.4,0,2,4,4.0,25.0,1,25.0,0,100,4,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,13,0,0,7,49.8,0,0,8,6.0,0.0,0,2,0.0,0,151,9,0,0,51.0,0,0,6,6.5,0.0,0,0.0,0,93,6,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Chris Smith,8794,ED,HST,4,0,0,13,57.6,1,2,49,100.0,14.3,7,0,7.1,2,51,51,5,0,61.8,0,2,21,100.0,23.8,5,9.5,1,21,21,3
Devon Kennard,8809,ED,ARZ,15,2,0,1,64.3,2,8,106,86.3,8.5,9,0,4.7,0,131,113,10,1,66.7,2,4,33,87.5,15.2,5,9.1,0,40,35,6
T.J. Carrie,8853,CB,IND,8,0,0,14,56.3,0,0,2,2.2,0.0,0,1,0.0,0,90,2,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Shamar Stephen,8854,DI,DEN,17,2,0,10,50.6,4,7,198,100.0,5.1,10,0,2.8,0,201,201,11,1,47.9,1,3,80,100.0,5.0,4,2.5,0,80,80,4
Shelby Harris,8869,DI,DEN,16,1,2,10,61.8,4,21,336,100.0,9.8,33,4,5.8,7,357,357,32,1,61.5,3,16,188,100.0,12.8,24,7.7,5,199,199,24
Terrance Mitchell,8888,CB,HST,14,0,0,13,60.0,0,1,1,0.2,0.0,0,2,50.0,0,430,1,1,0,,0,0,0,0.0,,0,,0,193,0,0
Ethan Westbrooks,8976,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,0,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Denico Autry,8982,ED,TEN,17,5,0,31,69.7,8,42,469,98.2,16.0,75,2,7.7,11,510,501,61,2,70.4,7,25,239,98.9,20.5,49,10.5,9,262,259,41
Shaquil Barrett,9000,ED,TB,15,0,0,30,81.5,13,51,462,86.1,18.8,87,7,9.3,11,563,485,75,0,87.0,8,27,209,92.5,25.8,54,13.2,10,240,222,45
Josh Mauro,9003,ED,ARZ,5,0,0,1,51.7,0,0,34,100.0,2.9,1,0,2.9,1,40,40,1,0,58.5,0,0,10,100.0,10.0,1,10.0,1,11,11,1
Christian Jones,9020,LB,CHI,10,0,0,6,51.9,0,0,8,17.3,0.0,0,1,0.0,0,52,9,0,0,56.2,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Kerry Hyder,9045,ED,SEA,15,0,0,29,58.1,9,12,315,97.9,10.8,34,0,4.0,2,341,334,23,0,63.7,5,11,145,99.4,16.6,24,6.9,2,158,157,18
Adrian Phillips,9177,S,NE,17,1,0,19,64.5,1,2,22,4.8,13.6,3,1,6.8,0,517,25,3,0,65.9,1,1,11,5.6,27.3,3,9.1,0,231,13,2
Zach Kerr,9195,DI,ARZ,6,0,0,1,56.3,0,1,37,100.0,5.4,2,0,1.4,0,42,42,1,0,58.4,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Daniel Sorensen,9253,S,KC,17,1,1,16,54.0,1,9,51,11.4,5.9,3,2,11.8,1,501,57,11,0,55.3,1,3,22,10.2,9.1,2,13.6,1,256,26,5
Joe Thomas,9272,LB,BLT,4,0,0,3,59.4,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,ATL,10,0,0,2,50.7,0,4,84,98.9,4.8,4,2,2.4,0,90,89,4,0,56.4,0,4,23,100.0,17.4,4,8.7,0,25,25,4
K'Waun Williams,9332,CB,SF,14,0,2,28,52.2,1,4,32,7.7,9.4,3,5,10.9,1,442,34,6,0,65.2,0,1,12,5.8,16.7,2,12.5,1,225,13,2
Dante Fowler Jr.,9436,ED,ATL,14,1,2,2,61.8,5,20,292,94.4,12.0,35,4,6.0,5,324,306,30,0,56.3,2,8,131,96.5,11.5,15,6.1,3,143,138,13
Leonard Williams,9439,DI,NYG,17,2,0,21,66.4,9,30,538,100.0,11.3,61,4,5.1,8,561,561,47,0,71.6,6,19,202,100.0,19.3,39,8.7,5,214,214,30
Danny Shelton,9445,DI,NYG,13,0,0,21,59.4,0,4,103,100.0,6.8,7,1,2.9,1,110,110,5,0,62.8,0,1,24,100.0,12.5,3,6.3,1,26,26,2
Arik Armstead,9450,DI,SF,17,0,0,28,78.0,3,42,484,99.2,14.3,69,4,6.1,7,525,521,52,0,83.8,2,31,222,100.0,22.5,50,10.1,6,242,242,39
Bud Dupree,9455,ED,TEN,11,1,0,31,56.0,5,16,266,92.5,9.0,24,2,5.1,3,305,282,24,0,54.8,3,8,134,94.7,11.9,16,5.6,2,151,143,13
Shaq Thompson,9458,LB,CAR,14,0,0,5,65.7,4,6,67,16.7,14.9,10,1,10.4,2,456,76,12,0,70.6,4,3,32,18.4,18.8,6,14.1,1,179,33,8
Byron Jones,9460,CB,MIA,16,0,0,17,51.9,0,2,5,0.8,20.0,1,2,20.0,0,626,5,2,0,58.6,0,1,1,0.4,100.0,1,50.0,0,256,1,1
