player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Alec Ingold,34934,FB,LV,9,2,0,0,0.0,0,0,1,1,2,0,0,0.0,0,1,23,0,0,73.1,70.6,7.3,,79.1,64.8,60.2,73.6,1,1,85,10,46,79,0,0,12,12,0,1,0,0.0,0.5,1.85,0
Andy Janovich,10810,FB,CLV,7,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,66.7,60.9,78.7,,41.2,52.8,61.5,67.5,1,0,0,0,11,28,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Patrick Taylor Jr.,40448,HB,GB,1,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,1,12,0,0,65.2,62.9,68.7,,,59.6,62.4,,5,0,0,0,0,2,0,0,0,2,0,7,4,2.0,3.5,,2
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Trevor Siemian,9683,QB,NO,3,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,20,2,0,86.4,68.3,37.4,68.2,,,57.9,60.3,3,1,0,0,0,67,3,1,0,1,0,2,14,7.0,1.0,,0
Darrynton Evans,40692,HB,TEN,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,31,0,1,69.4,60.8,69.4,,73.0,74.4,55.0,,5,0,11,2,3,2,0,0,2,4,0,7,6,3.0,3.5,3.67,1
Blake Bell,9550,TE,KC,9,2,0,0,0.0,0,0,5,1,0,0,3,0.0,0,2,16,0,0,69.4,64.5,78.4,,76.7,45.1,70.7,68.0,3,0,33,4,52,102,0,0,6,6,0,5,3,1.5,2.5,0.63,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
Nelson Agholor,9453,WR,NE,10,2,1,0,0.0,0,0,5,1,2,1,2,11.5,0,0,19,0,0,75.8,67.9,87.7,,,66.7,59.2,70.2,4,0,356,24,299,177,0,0,41,26,0,5,2,1.0,2.5,1.19,0
Albert Wilson,8943,WR,MIA,9,2,2,0,0.0,0,0,19,2,4,2,24,514.3,1,1,17,0,0,73.4,55.3,84.0,60.0,,54.0,68.5,58.3,14,0,143,12,131,40,0,0,18,14,0,19,24,12.0,9.5,1.09,0
Odell Beckham Jr.,8647,WR,LA,7,2,1,0,0.0,0,0,14,2,1,1,8,38.1,1,1,26,0,0,74.9,66.7,56.8,,,66.4,61.5,65.2,10,1,250,19,184,112,0,0,37,21,0,14,8,4.0,7.0,1.36,0
John Wolford,46454,QB,LA,2,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,26,0,0,70.2,39.2,74.7,38.6,,,58.1,60.0,0,0,0,0,0,14,0,0,0,2,0,-1,1,0.5,-0.5,,1
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,73.6,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
James Washington,47792,WR,PIT,8,2,0,0,0.0,0,0,13,2,1,0,4,12.5,1,1,25,0,0,73.6,50.5,84.9,,,51.5,60.5,40.7,12,2,169,14,204,84,0,0,23,16,0,13,4,2.0,6.5,0.83,0
Braxton Berrios,47961,WR,NYJ,9,2,0,0,0.0,0,0,15,1,0,0,4,0.0,0,0,22,0,0,85.7,59.5,82.9,,,61.6,59.5,30.8,9,0,193,23,144,46,0,0,28,25,0,15,4,2.0,7.5,1.34,0
Cedrick Wilson,48170,WR,DAL,9,2,0,0,0.0,0,0,11,0,1,0,0,0.0,0,1,9,0,0,28.9,70.0,87.1,78.0,67.2,69.0,63.1,43.0,6,0,280,19,205,95,0,0,27,21,0,11,0,0.0,5.5,1.37,0
Darnell Mooney,48236,WR,CHI,9,2,2,1,60.0,15,0,25,2,3,2,3,19.7,2,2,6,0,2,78.4,73.8,87.8,,,73.4,67.3,58.2,15,0,450,36,279,181,0,0,58,38,1,25,3,1.5,12.5,1.61,0
A.J. Brown,48327,WR,TEN,9,2,0,0,0.0,0,1,10,7,4,0,3,14.0,0,1,31,0,0,78.8,76.4,22.5,60.0,,77.3,64.4,65.7,7,3,567,41,247,160,0,0,67,43,0,10,3,1.5,5.0,2.3,0
Marquise Goodwin,7859,WR,CHI,9,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,1,1,22.5,61.8,50.0,,,64.2,53.0,49.4,1,1,173,12,143,93,0,0,22,14,0,-1,3,1.5,-0.5,1.21,0
Mike Glennon,7854,QB,NYG,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,21,1,1,26.1,53.3,0.0,61.0,,,43.3,60.0,2,1,0,0,0,10,2,1,0,1,0,2,0,0.0,1.0,,0
Jerry Jeudy,61103,WR,DEN,4,2,1,0,0.0,0,0,3,0,5,1,4,50.0,0,0,10,1,0,25.7,72.9,32.2,,,75.1,50.5,59.8,3,1,228,22,105,51,0,0,28,24,0,3,4,2.0,1.5,2.17,0
Justin Jefferson,61398,WR,MIN,9,2,0,0,0.0,0,0,7,6,6,0,7,36.8,1,1,18,1,0,42.4,84.2,69.0,66.9,,83.2,62.6,70.3,11,1,775,55,339,181,0,0,79,57,0,7,7,3.5,3.5,2.29,0
Emmanuel Sanders,5606,WR,BUF,9,2,0,1,77.4,24,2,31,1,0,0,4,0.0,1,2,4,0,0,77.5,70.0,0.0,,,73.3,67.6,37.7,24,6,505,30,346,148,0,0,50,32,0,31,4,2.0,15.5,1.46,0
Mekhi Sargent,83684,HB,TEN,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,31,0,1,65.2,66.1,66.4,,,,64.3,,2,0,0,0,0,2,0,0,0,2,0,4,1,0.5,2.0,,1
Tommy Tremble,84025,TE,CAR,10,2,0,0,0.0,0,0,7,1,1,0,3,12.5,0,1,5,0,0,73.4,56.4,68.2,,49.5,54.2,59.1,62.6,7,1,81,10,149,136,0,0,15,12,1,7,3,1.5,3.5,0.54,0
Elijah Moore,84302,WR,NYJ,8,2,0,1,82.6,19,2,23,1,2,0,1,3.7,1,1,22,0,0,76.5,61.7,28.7,,65.7,64.8,59.5,31.4,19,4,274,25,211,91,0,0,45,27,1,23,1,0.5,11.5,1.3,0
Cooper Kupp,11824,WR,LA,10,1,0,0,0.0,0,0,-5,6,12,0,0,0.0,0,0,26,0,0,85.1,89.4,89.1,,70.0,89.3,56.2,67.3,-5,0,1141,85,373,200,0,0,114,86,0,-5,0,0.0,-5.0,3.06,0
Cam Sims,47908,WR,WAS,6,1,0,0,0.0,0,0,7,1,0,0,1,0.0,0,0,32,0,0,69.1,62.9,78.7,,,60.7,63.4,54.7,7,0,62,5,36,25,0,0,8,6,0,7,1,1.0,7.0,1.72,0
Ray-Ray McCloud III,47895,WR,PIT,9,1,0,0,0.0,0,0,10,1,1,0,0,0.0,1,1,25,1,0,25.0,56.1,82.5,,65.3,55.3,63.4,51.9,10,0,129,17,148,75,0,0,22,18,0,10,0,0.0,10.0,0.87,0
Christian Kirk,47546,WR,ARZ,10,1,0,0,0.0,0,0,11,2,1,0,3,6.2,1,1,1,0,0,79.3,82.0,67.1,82.2,,81.5,63.1,55.5,11,0,598,47,272,190,0,0,56,48,0,11,3,3.0,11.0,2.2,0
Anthony McFarland Jr.,57289,HB,PIT,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,25,0,1,65.2,51.7,69.0,,,57.1,53.9,60.0,1,0,0,0,2,4,0,0,0,1,0,1,2,2.0,1.0,0.0,0
Mike Gesicki,47153,TE,MIA,10,1,0,0,,0,1,0,0,3,0,0,0.0,0,0,17,1,0,78.8,72.6,69.2,,34.5,74.3,60.0,41.4,0,2,529,44,343,113,0,0,67,45,0,0,0,0.0,0.0,1.54,0
Zach Ertz,7816,TE,ARZ,10,1,0,0,0.0,0,0,4,2,1,0,2,6.1,0,0,1,0,0,77.4,66.5,72.9,,71.2,69.7,56.2,52.0,4,1,370,32,244,141,0,0,48,33,0,4,2,2.0,4.0,1.52,0
Jordan Akins,47050,TE,HST,9,1,0,0,0.0,0,0,3,1,2,0,2,18.2,0,1,13,2,0,18.1,54.9,65.5,,27.1,59.8,61.4,48.4,3,4,184,21,171,83,0,0,26,22,0,3,2,2.0,3.0,1.08,0
Johnny Hekker,7252,P,LA,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,63.6,79.9,67.9,73.7,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Adam Thielen,8288,WR,MIN,9,1,0,0,0.0,0,0,2,2,5,0,3,29.4,0,0,18,1,0,39.2,71.7,88.0,,,70.6,,68.4,2,0,542,50,354,233,0,0,65,51,0,2,3,3.0,2.0,1.53,0
Randall Cobb,6216,WR,GB,10,1,0,0,0.0,0,0,1,0,1,0,1,4.2,0,0,12,0,0,75.4,70.9,57.7,,,73.0,60.0,48.4,1,1,265,23,207,86,0,0,32,24,0,1,1,1.0,1.0,1.28,0
David Blough,46508,QB,DET,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,11,1,0,13.6,26.2,69.2,60.0,,,58.3,60.0,6,0,0,0,0,2,6,1,0,0,0,6,4,4.0,6.0,,0
Eric Ebron,8645,TE,PIT,7,1,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,25,0,0,71.3,45.5,81.8,,76.1,43.5,62.0,48.2,1,0,60,9,148,54,0,0,14,10,1,1,1,1.0,1.0,0.41,0
Brandin Cooks,8655,WR,HST,9,1,0,0,0.0,0,1,5,2,3,0,3,15.5,0,0,13,0,0,80.2,74.2,87.4,,,74.1,59.2,54.1,5,1,641,57,316,161,0,0,81,58,0,5,3,3.0,5.0,2.03,0
Sam Ehlinger,60555,QB,IND,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,14,0,1,61.9,58.9,64.6,,,,59.7,,1,0,0,0,0,1,0,0,0,1,0,1,1,1.0,1.0,,0
Cole Kmet,60995,TE,CHI,9,1,0,0,,0,0,0,2,3,0,1,10.3,0,0,6,0,0,76.5,63.3,74.1,,22.1,68.2,,55.4,0,2,284,28,226,192,0,0,42,29,0,0,1,1.0,0.0,1.26,0
Devine Ozigbo,45903,HB,JAX,2,1,1,0,0.0,0,0,-3,0,0,1,1,50.0,0,0,15,0,0,66.7,60.9,69.6,,69.4,69.3,57.3,,-3,0,7,1,8,2,0,0,1,2,0,-3,1,1.0,-3.0,0.88,1
Chris Godwin,11839,WR,TB,9,1,0,0,0.0,0,0,2,4,13,0,0,0.0,0,1,30,1,0,42.6,79.3,87.9,,69.6,78.9,60.1,61.2,2,0,717,57,374,161,0,0,73,58,1,2,0,0.0,2.0,1.92,0
Amari Rodgers,61212,WR,GB,8,1,1,0,0.0,0,0,11,1,1,1,6,300.0,1,1,12,0,0,29.9,65.3,78.9,,65.9,64.0,63.1,57.0,11,0,40,3,23,33,0,0,5,4,0,11,6,6.0,11.0,1.74,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,71.2,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Ryan Nall,45753,HB,CHI,5,1,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,6,0,0,64.6,71.5,76.8,,76.9,56.1,62.2,70.6,4,0,4,1,9,7,0,0,1,2,0,4,6,6.0,4.0,0.44,1
George Kittle,11901,TE,SF,6,1,0,0,0.0,0,0,9,2,10,0,4,129.0,0,0,28,2,1,20.6,87.6,53.1,,81.4,86.2,63.1,75.3,9,2,378,30,168,147,0,0,42,31,0,9,4,4.0,9.0,2.25,0
Jaelon Darden,61522,WR,TB,4,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,30,0,0,79.2,57.6,76.1,,,55.6,63.1,59.6,11,0,40,5,21,8,0,0,7,6,0,11,1,1.0,11.0,1.9,0
Marquise Brown,61568,WR,BLT,9,1,0,0,0.0,0,0,5,3,7,0,3,39.6,0,1,3,2,0,25.3,75.5,49.7,,,75.6,62.0,58.8,5,2,719,52,340,141,0,0,79,53,0,5,3,3.0,5.0,2.11,0
Kene Nwangwu,40547,HB,MIN,1,1,1,0,0.0,0,0,9,0,0,1,12,1.2e3,0,1,18,0,0,69.9,70.3,60.2,,,,63.1,,9,0,0,0,0,1,0,0,0,1,0,9,12,12.0,9.0,,0
Shi Smith,61643,WR,CAR,3,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,5,0,0,69.1,58.6,77.4,,,57.6,56.9,74.5,-3,0,18,3,34,18,0,0,5,4,0,-3,0,0.0,-3.0,0.53,0
Sterling Shepard,10674,WR,NYG,5,1,1,0,0.0,0,0,-9,4,3,1,-3,-36.4,0,0,21,0,0,77.2,68.3,82.7,,62.4,68.5,56.6,55.1,-9,0,324,32,161,66,0,0,43,33,0,-9,-3,-3.0,-9.0,2.01,0
Gabe Nabers,40117,FB,LAC,6,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,68.3,68.5,77.8,,63.8,78.0,62.4,46.9,2,0,17,3,11,17,0,0,3,4,0,2,3,3.0,2.0,1.55,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Preston Williams,38855,WR,MIA,4,1,1,0,0.0,0,0,7,1,1,1,5,166.7,0,0,17,0,0,68.0,59.2,81.5,,,57.2,,80.8,7,0,67,5,80,25,0,0,14,6,0,7,5,5.0,7.0,0.84,0
Antonio Brown,5718,WR,TB,5,1,1,0,0.0,0,0,6,1,4,1,2,33.3,0,0,30,0,0,76.7,87.4,39.8,,,86.3,63.4,56.6,6,1,418,29,148,37,0,0,42,30,0,6,2,2.0,6.0,2.82,0
Andre Roberts,5612,WR,LAC,4,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,27,0,0,46.6,62.3,74.9,,,59.6,63.1,60.7,9,0,35,1,19,7,0,0,2,2,0,9,3,3.0,9.0,1.84,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Chester Rogers,10918,WR,TEN,9,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,85.5,55.1,85.2,,,55.2,63.1,47.2,9,1,195,15,194,82,0,0,23,16,0,9,6,6.0,9.0,1.01,0
Dyami Brown,77986,WR,WAS,7,1,0,0,0.0,0,0,-4,1,0,0,1,0.0,0,0,32,0,0,71.3,52.1,85.0,,,53.8,56.2,41.6,-4,0,81,8,145,86,0,0,19,9,0,-4,1,1.0,-4.0,0.56,0
Robby Anderson,11254,WR,CAR,10,1,0,0,0.0,0,0,3,5,3,0,3,37.5,0,0,5,0,0,76.1,52.5,87.5,,,52.2,56.6,55.1,3,0,243,23,357,185,0,0,56,24,0,3,3,3.0,3.0,0.68,0
Evan Engram,11778,TE,NYG,7,1,0,0,0.0,0,0,-3,1,2,0,2,14.8,0,0,21,1,0,26.5,55.4,88.2,,76.7,57.4,56.9,45.2,-3,0,224,26,208,91,0,0,33,27,0,-3,2,2.0,-3.0,1.08,0
C.J. Moore,26617,S,DET,1,1,0,1,100.0,28,0,28,0,0,0,6,0.0,1,1,11,0,0,61.9,65.9,66.4,,63.8,,61.9,,28,0,0,0,0,1,0,0,0,1,0,28,6,6.0,28.0,,1
C.J. Board,12088,WR,NYG,6,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,80.4,61.4,79.2,,,60.0,59.2,76.3,6,2,51,4,48,26,0,0,6,5,0,6,4,4.0,6.0,1.06,0
La'Mical Perine,26408,HB,NYJ,2,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,22,0,0,61.9,52.4,69.1,,65.8,57.2,56.3,59.8,3,0,0,0,3,3,0,0,0,1,0,3,1,1.0,3.0,0.0,1
Curtis Samuel,11795,WR,WAS,2,1,0,0,0.0,0,0,8,0,1,0,2,40.0,0,0,32,0,0,68.3,71.4,76.6,,,69.9,63.1,58.8,8,0,19,4,15,12,0,0,5,5,0,8,2,2.0,8.0,1.27,0
Ashton Dulin,91479,WR,IND,10,1,2,0,0.0,0,1,-7,1,1,2,0,0.0,0,0,14,0,0,76.8,54.2,83.6,,,55.4,59.2,46.6,-7,1,86,10,87,91,0,0,17,11,0,-7,0,0.0,-7.0,0.99,0
Jaylen Waddle,84088,WR,MIA,10,1,1,0,0.0,0,0,2,4,9,1,1,16.4,0,0,17,1,0,51.1,74.0,52.4,,,73.9,,63.4,2,2,557,60,389,147,0,0,82,61,0,2,1,1.0,2.0,1.43,0
Patrick Ricard,48862,FB,BLT,9,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,69.8,74.3,67.9,,62.8,53.2,61.4,86.4,2,1,54,6,95,207,0,0,8,7,0,2,1,1.0,2.0,0.57,0
Terry McLaurin,48229,WR,WAS,9,1,1,0,0.0,0,0,12,2,6,1,5,70.0,1,1,32,0,0,79.4,76.3,71.5,,,75.6,63.1,64.3,12,2,632,49,349,194,0,0,81,50,0,12,5,5.0,12.0,1.81,0
Jason Cabinda,50714,FB,DET,8,1,0,0,0.0,0,0,2,1,0,0,2,0.0,0,1,11,0,0,64.6,51.1,81.2,,44.6,38.9,62.2,61.2,2,0,4,1,22,39,0,0,2,2,0,2,2,2.0,2.0,0.18,0
Kenny Stills,7926,WR,NO,7,1,0,0,0.0,0,0,1,1,0,0,1,0.0,0,0,20,0,0,69.8,61.1,82.8,,,61.7,59.2,51.9,1,0,64,5,91,62,0,0,16,6,0,1,1,1.0,1.0,0.7,0
Jeff Smith,48055,WR,NYJ,6,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,22,0,0,69.8,66.2,80.0,,,69.7,56.2,38.6,-1,0,98,6,56,26,0,0,9,7,0,-1,1,1.0,-1.0,1.75,0
Equanimeous St. Brown,47967,WR,GB,7,1,0,0,0.0,0,0,13,0,1,0,7,175.0,1,1,12,0,0,68.3,52.1,83.3,,65.5,50.4,63.1,55.0,13,2,12,3,55,65,0,0,5,4,0,13,7,7.0,13.0,0.22,0
Gary Brightwell,57133,HB,NYG,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,21,0,1,64.6,55.0,69.1,,,58.2,56.9,60.0,4,0,6,1,8,2,0,0,1,2,0,4,2,2.0,4.0,0.75,0
K.J. Osborn,23503,WR,MIN,9,1,0,0,0.0,0,2,10,0,1,0,3,10.0,1,1,18,0,0,77.9,63.3,11.1,,,65.3,63.1,49.2,10,4,341,29,260,103,0,0,35,30,0,10,3,3.0,10.0,1.31,0
