player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jamaal Williams,11889,HB,DET,7,-0.1,3,88.9,,0,0,0,11.1,2,6,11,0,53.1,85.9,73.6,55.5,58.5,0.0,0,0,15,16.7,15,90,0,16,77.8,70,2.2,2,89.6,18,0,10.0,9,99,108,6.8,6.2,1.41
Mack Hollins,11873,WR,MIA,9,14.9,0,55.6,50.0,1,2,0,23.1,3,7,17,0,29.9,71.5,54.3,,53.9,0.6,1,0,20,0.0,0,166,1,10,93.4,155,14.5,24,110.0,18,2,84.9,141,106,18,1.8,10.6,0.68
Pharaoh Brown,12247,TE,HST,7,6.1,2,70.6,0.0,0,1,0,14.3,2,4,13,0,45.7,71.9,59.3,62.3,55.8,85.4,111,1,29,25.4,33,130,5,12,68.5,89,8.5,11,64.3,17,0,4.6,6,114,65,5.4,9.5,1.28
Chris Conley,9509,WR,HST,9,12.9,1,58.8,50.0,2,4,0,16.7,2,8,13,1,41.1,71.1,57.7,74.0,58.8,0.5,1,0,40,1.5,3,206,1,10,89.8,185,30.6,63,118.8,17,1,68.9,142,196,78,7.8,19.6,1.06
Maxx Williams,9488,TE,ARZ,5,5.5,5,94.1,100.0,1,1,0,0.0,0,9,1,0,81.7,73.3,78.8,70.0,77.6,53.2,66,0,34,16.9,21,124,1,16,79.8,99,36.3,45,133.6,17,1,4.8,6,193,128,8.0,12.1,1.95
Tre'Quan Smith,48228,WR,NO,4,10.0,1,64.7,33.3,1,3,0,0.0,0,7,20,0,79.4,71.9,57.6,,58.4,1.4,2,0,21,0.0,0,143,2,11,88.8,127,60.1,86,129.8,17,2,38.5,55,141,49,4.5,12.8,1.11
Anthony Schwartz,84135,WR,CLV,10,20.2,0,47.1,0.0,0,4,0,0.0,0,4,8,0,76.5,79.5,57.0,,59.0,0.0,0,1,44,0.0,0,122,1,8,96.7,118,24.6,30,45.5,17,0,75.4,92,117,12,1.5,14.6,0.99
Ashton Dulin,91479,WR,IND,10,13.9,1,58.8,66.7,2,3,1,9.1,1,6,14,0,58.9,76.8,54.2,,55.4,1.0,1,0,17,0.0,0,97,1,10,89.7,87,15.5,15,72.2,17,0,83.5,81,86,38,3.8,8.6,0.99
Salvon Ahmed,57472,HB,MIA,10,1.9,3,64.7,0.0,0,2,0,15.4,2,4,17,0,43.5,82.4,59.0,65.4,59.6,0.0,0,0,18,14.6,13,89,0,11,83.1,74,4.5,4,82.5,17,0,9.0,8,108,118,10.7,9.8,1.46
Ameer Abdullah,9487,HB,CAR,8,1.5,1,87.5,0.0,0,1,0,0.0,0,6,5,0,80.6,83.2,62.7,30.7,72.6,0.0,0,0,17,5.4,4,74,0,14,93.2,69,9.5,7,95.1,16,0,13.5,10,109,102,7.3,7.8,1.58
JaMycal Hasty,25582,HB,SF,5,3.1,2,81.3,,0,0,0,0.0,0,3,28,0,80.0,77.2,57.8,12.2,68.2,3.8,3,0,23,9.0,7,78,1,13,85.9,67,12.8,10,90.4,16,0,2.6,2,91,74,5.7,7.0,1.36
Marcus Johnson,11074,WR,TEN,6,9.7,1,56.3,0.0,0,2,0,10.0,1,7,31,0,56.7,76.4,63.6,,66.0,0.0,0,1,50,0.0,0,95,1,9,91.6,87,16.8,16,64.6,16,0,83.2,79,160,99,11.0,17.8,1.84
Josh Palmer,62979,WR,LAC,9,8.6,0,75.0,100.0,1,1,0,0.0,0,6,27,0,79.4,71.9,61.6,69.0,62.6,1.0,1,0,24,1.0,1,102,1,12,92.2,94,32.4,33,118.2,16,1,66.7,68,126,23,1.9,10.5,1.34
Kenny Stills,7926,WR,NO,7,23.7,0,31.3,16.7,1,6,0,16.7,1,4,20,0,49.7,69.8,61.1,,61.7,0.0,0,0,22,0.0,0,100,0,5,91.0,91,28.0,28,65.6,16,1,72.0,72,64,13,2.6,12.8,0.7
Samaje Perine,11869,HB,CIN,8,0.7,1,80.0,,0,0,0,14.3,2,7,7,0,46.0,81.9,62.0,55.7,60.8,0.0,0,0,23,20.0,22,110,0,12,75.5,83,15.5,17,119.4,15,1,10.0,11,110,104,8.7,9.2,1.33
Dante Pettis,48113,WR,NYG,3,5.9,0,66.7,66.7,2,3,0,0.0,0,5,21,0,78.0,74.3,68.3,,65.8,0.0,0,1,27,0.0,0,69,0,10,95.7,66,50.7,35,76.2,15,1,49.3,34,87,37,3.7,8.7,1.32
John Ross,11764,WR,NYG,6,19.1,1,53.3,100.0,2,2,0,0.0,0,7,21,0,76.5,71.1,65.7,,65.4,1.7,2,0,52,0.0,0,115,1,8,93.0,107,15.7,18,120.8,15,1,82.6,95,189,25,3.1,23.6,1.77
Parris Campbell,47940,WR,IND,5,14.5,0,66.7,40.0,2,5,0,16.7,2,7,14,0,41.1,71.1,63.2,,63.7,0.0,0,0,51,0.0,0,124,0,10,91.9,114,7.3,9,124.9,15,1,92.7,115,162,20,2.0,16.2,1.42
Juwan Johnson,28305,TE,NO,8,12.1,0,60.0,50.0,2,4,0,10.0,1,9,20,0,56.7,70.6,77.7,66.2,77.0,25.3,20,1,26,1.3,1,79,0,9,94.9,75,51.9,41,93.9,15,3,22.8,18,108,34,3.8,12.0,1.44
Adam Shaheen,11800,TE,MIA,8,6.3,1,73.3,100.0,5,5,0,15.4,2,4,17,0,47.7,72.3,60.8,53.5,56.8,48.4,76,0,21,21.0,33,157,0,11,73.2,115,38.2,60,88.5,15,0,11.5,18,91,30,2.7,8.3,0.79
DeSean Jackson,4363,WR,LV,7,22.5,0,60.0,33.3,2,6,0,0.0,0,4,23,1,77.3,19.2,68.6,,68.4,0.0,0,1,75,0.0,0,71,0,9,95.8,68,31.0,22,98.6,15,1,69.0,49,259,107,11.9,28.8,3.81
Tommy Tremble,84025,TE,CAR,10,9.5,1,66.7,33.3,1,3,0,9.1,1,5,5,0,60.2,73.4,56.4,49.5,54.2,47.1,80,0,30,8.2,14,170,1,10,87.6,149,39.4,67,102.4,15,1,13.5,23,81,25,2.5,8.1,0.54
Tyler Kroft,9518,TE,NYJ,6,8.3,1,66.7,66.7,2,3,0,9.1,1,6,22,0,58.5,71.1,61.7,61.1,58.2,61.5,96,0,26,19.2,30,156,0,10,76.3,119,23.7,37,108.7,15,1,10.3,16,104,34,3.4,10.4,0.87
Logan Thomas,8755,TE,WAS,4,8.9,2,85.7,100.0,4,4,0,0.0,0,5,32,1,79.4,20.9,61.9,75.1,64.0,16.8,20,0,24,5.9,7,119,1,12,86.6,103,71.4,85,141.1,14,2,7.6,9,117,37,3.1,9.8,1.14
KhaDarel Hodge,26104,WR,DET,7,11.5,1,42.9,40.0,2,5,0,14.3,1,3,11,0,54.5,70.1,62.7,,59.6,0.9,1,1,17,0.0,0,111,0,6,93.7,104,5.4,6,23.2,14,0,93.7,104,51,10,1.7,8.5,0.49
Demetric Felton,40568,WR,CLV,8,-0.4,6,92.9,,0,0,0,0.0,0,8,8,0,80.0,85.4,91.0,75.0,91.4,5.9,3,0,33,2.0,1,51,0,13,92.2,47,64.7,33,134.2,14,1,15.7,8,147,172,13.2,11.3,3.13
Blake Jarwin,12320,TE,DAL,7,8.1,1,71.4,66.7,2,3,0,0.0,0,5,9,0,78.0,71.1,61.8,74.5,54.8,51.0,76,1,20,10.1,15,149,1,10,80.5,120,37.6,56,98.2,14,2,11.4,17,90,36,3.6,9.0,0.75
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Will Dissly,30762,TE,SEA,9,4.1,3,85.7,50.0,1,2,0,7.7,1,7,29,1,61.8,20.9,59.5,53.5,55.9,50.8,92,0,39,19.9,36,181,2,12,76.8,139,34.8,63,132.1,14,1,12.7,23,140,96,8.0,11.7,1.01
Damien Williams,9205,HB,CHI,7,-1.0,4,78.6,,0,0,0,0.0,0,2,6,0,78.7,81.7,73.0,67.3,74.2,0.0,0,0,18,20.5,15,73,0,11,76.7,56,9.6,7,85.7,14,0,4.1,3,64,71,6.5,5.8,1.14
James Conner,11860,HB,ARZ,10,0.3,6,92.9,0.0,0,1,0,0.0,0,5,1,0,80.0,52.0,74.1,86.4,69.5,0.6,1,0,45,26.4,42,159,0,13,71.1,113,8.8,14,132.4,14,1,1.3,2,141,152,11.7,10.8,1.25
Carlos Hyde,8692,HB,JAX,8,2.4,1,71.4,,0,0,0,9.1,1,1,15,0,58.5,53.1,57.3,40.2,49.2,5.1,7,0,9,19.7,27,137,0,10,78.1,107,1.5,2,79.5,14,0,9.5,13,60,66,6.6,6.0,0.56
D'Ernest Johnson,45734,HB,CLV,5,0.6,5,78.6,,0,0,0,15.4,2,5,8,1,43.5,53.4,79.8,82.9,49.0,2.3,2,0,18,21.8,19,87,1,11,77.0,67,10.3,9,94.6,14,0,13.8,12,94,89,8.1,8.5,1.4
Marcedes Lewis,2973,TE,GB,10,5.3,4,85.7,,0,0,0,0.0,0,5,12,0,79.4,71.9,73.3,76.9,66.9,92.1,117,0,20,23.6,30,127,0,12,74.8,95,1.6,2,101.5,14,0,6.3,8,117,83,6.9,9.8,1.23
Zay Jones,11792,WR,LV,9,18.3,0,57.1,0.0,0,1,0,0.0,0,6,23,0,76.5,70.1,65.0,,63.7,0.0,0,3,43,0.0,0,140,0,8,95.7,134,22.1,31,80.7,14,1,77.9,109,157,34,4.3,19.6,1.17
Preston Williams,38855,WR,MIA,4,10.8,1,35.7,20.0,1,5,0,16.7,1,2,17,0,45.8,68.0,59.2,,57.2,0.0,0,0,34,0.0,0,85,0,5,94.1,80,12.9,11,51.8,14,0,87.1,74,67,32,6.4,13.4,0.84
Eric Ebron,8645,TE,PIT,7,7.1,0,64.3,75.0,3,4,0,18.2,2,4,25,0,38.7,71.3,45.5,76.1,43.5,74.8,119,0,19,4.4,7,159,0,9,93.1,148,20.1,32,73.5,14,0,4.4,7,60,14,1.6,6.7,0.41
T.Y. Hilton,7092,WR,IND,3,15.9,0,50.0,0.0,0,3,0,0.0,0,4,14,0,75.6,69.5,64.4,,63.6,0.0,0,0,52,0.0,0,73,0,7,100.0,73,19.2,14,73.8,14,0,80.8,59,101,20,2.9,14.4,1.38
Kendall Hinton,34045,WR,DEN,9,8.0,2,85.7,66.7,2,3,0,0.0,0,9,10,0,80.0,75.4,71.6,,71.4,0.8,1,0,40,0.0,0,120,1,12,94.2,113,75.8,91,133.6,14,1,23.3,28,145,53,4.4,12.1,1.28
Josh Reynolds,11872,WR,DET,5,11.8,0,76.9,33.3,1,3,0,9.1,1,6,11,0,58.5,71.1,60.6,,61.1,0.0,0,0,12,0.0,0,87,1,10,90.8,79,25.3,22,95.0,13,0,74.7,65,90,38,3.8,9.0,1.14
Jerick McKinnon,8731,HB,KC,10,0.2,3,76.9,,0,0,0,0.0,0,5,16,0,78.0,74.7,62.3,81.8,60.2,0.8,1,0,14,7.3,9,123,0,10,87.0,107,5.7,7,92.1,13,0,13.0,16,81,93,9.3,8.1,0.76
Devonta Freeman,8738,HB,BLT,8,1.7,2,84.6,,0,0,0,0.0,0,4,3,0,78.7,82.8,71.5,42.4,62.6,0.0,0,0,15,16.1,20,124,0,11,79.0,98,11.3,14,119.9,13,1,12.9,16,86,70,6.4,7.8,0.88
Damien Harris,35134,HB,NE,9,0.0,4,84.6,50.0,1,2,0,0.0,0,1,19,0,78.7,54.1,84.4,53.9,66.4,0.0,0,0,21,31.7,38,120,0,11,65.8,79,0.8,1,86.9,13,0,5.8,7,63,67,6.1,5.7,0.8
Donald Parham,91014,TE,LAC,9,5.0,1,84.6,50.0,1,2,0,0.0,0,8,27,0,80.0,72.3,70.3,66.2,72.7,72.0,108,0,22,18.7,28,150,3,11,72.7,109,24.7,37,148.2,13,3,3.3,5,131,86,7.8,11.9,1.2
Rhamondre Stevenson,98689,HB,NE,6,-0.5,7,84.6,,0,0,0,8.3,1,3,19,1,60.2,51.6,74.6,41.9,53.5,0.0,0,0,41,15.6,7,45,0,11,82.2,37,2.2,1,102.2,13,0,0.0,0,111,121,11.0,10.1,3.0
Josh Oliver,47083,TE,BLT,9,9.5,0,53.8,0.0,0,3,0,0.0,0,4,3,1,75.6,17.7,53.2,71.5,52.7,31.6,24,0,19,2.6,2,76,1,7,93.4,71,48.7,37,65.9,13,0,19.7,15,59,25,3.6,8.4,0.83
Chris Moore,10741,WR,HST,5,4.3,1,92.3,66.7,2,3,0,0.0,0,2,13,0,61.8,71.9,65.2,65.7,64.2,1.2,1,0,67,1.2,1,86,1,12,94.2,81,66.3,57,138.1,13,1,32.6,28,143,100,8.3,11.9,1.77
Alec Ingold,34934,FB,LV,9,4.7,2,83.3,0.0,0,1,0,9.1,1,4,23,0,58.5,73.1,70.6,79.1,64.8,3.6,2,0,29,10.7,6,56,1,10,82.1,46,23.2,13,124.0,12,1,14.3,8,85,48,4.8,8.5,1.85
Michael Gallup,26075,WR,DAL,2,8.7,1,58.3,40.0,2,5,0,12.5,1,5,9,0,56.7,70.6,71.2,,70.2,0.0,0,0,23,0.0,0,64,0,7,90.6,58,10.9,7,77.8,12,0,89.1,57,78,31,4.4,11.1,1.34
MyCole Pruitt,9576,TE,TEN,10,7.5,1,91.7,100.0,1,1,0,0.0,0,9,31,0,80.0,72.3,76.1,65.1,83.1,72.7,96,1,22,31.1,41,132,1,11,64.4,85,16.7,22,116.3,12,3,9.8,13,129,53,4.8,11.7,1.52
Stephen Anderson,11160,TE,LAC,9,2.0,0,75.0,,0,0,0,0.0,0,3,27,0,78.0,71.1,66.7,67.4,68.8,60.0,39,1,34,12.3,8,65,1,9,76.9,50,6.2,4,86.1,12,1,3.1,2,82,74,8.2,9.1,1.64
Denzel Mims,47800,WR,NYJ,6,13.7,0,58.3,33.3,1,3,0,22.2,2,5,22,0,31.8,69.5,56.7,68.1,56.7,0.0,0,0,40,0.9,1,109,1,7,93.6,102,22.0,24,95.5,12,0,78.0,85,129,38,5.4,18.4,1.26
Foster Moreau,47043,TE,LV,9,7.8,0,83.3,66.7,2,3,0,0.0,0,7,23,0,78.7,72.4,57.2,45.9,63.3,61.1,96,1,25,22.9,36,157,2,10,73.2,115,15.3,24,110.8,12,2,21.7,34,113,36,3.6,11.3,0.98
Sony Michel,27589,HB,LA,10,0.0,0,83.3,,0,0,0,0.0,0,2,26,0,78.0,59.0,63.7,57.0,52.8,0.0,0,0,11,11.0,11,100,0,10,86.0,86,15.0,15,112.2,12,1,23.0,23,51,50,5.0,5.1,0.59
Travis Homer,45859,HB,SEA,9,1.5,5,91.7,,0,0,0,8.3,1,7,29,0,60.2,76.9,64.8,65.8,61.7,0.0,0,0,31,35.0,36,103,0,11,61.2,63,8.7,9,111.1,12,0,7.8,8,128,112,10.2,11.6,2.03
Tavon Austin,7789,WR,JAX,6,10.7,1,58.3,33.3,1,3,0,0.0,0,2,15,0,75.6,69.5,53.8,,53.5,0.0,0,1,22,0.0,0,94,0,7,94.7,89,36.2,34,39.2,12,0,63.8,60,67,15,2.1,9.6,0.75
Dede Westbrook,11865,WR,MIN,8,9.5,1,63.6,33.3,1,3,0,0.0,0,3,18,0,76.5,38.4,64.5,,62.7,0.0,0,0,17,0.0,0,54,0,7,92.6,50,74.1,40,77.5,11,0,25.9,14,59,17,2.4,8.4,1.18
Ty'Son Williams,38287,HB,BLT,6,2.7,0,81.8,0.0,0,1,0,0.0,0,4,3,0,78.0,38.0,63.5,89.5,60.7,0.0,0,0,21,14.6,15,103,0,9,81.6,84,7.8,8,98.5,11,0,10.7,11,84,72,8.0,9.3,1.0
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
James Proche,48037,WR,BLT,8,10.5,0,72.7,0.0,0,1,0,11.1,1,5,3,0,54.5,70.1,64.0,,62.1,2.0,2,0,32,0.0,0,99,0,8,96.0,95,85.9,85,107.4,11,0,12.1,12,118,43,5.4,14.8,1.24
Noah Brown,11993,WR,DAL,8,11.7,1,72.7,100.0,2,2,0,0.0,0,4,9,0,78.7,20.4,70.0,66.6,67.9,0.0,0,0,27,1.3,1,79,1,8,87.3,69,16.5,13,107.0,11,0,83.5,66,117,48,6.0,14.6,1.7
Khalil Herbert,41668,HB,CHI,8,-3.1,5,90.0,,0,0,0,10.0,1,3,6,0,58.5,88.0,82.4,58.2,60.3,1.7,2,0,20,21.7,26,120,0,9,74.2,89,9.2,11,85.0,10,0,5.0,6,44,70,7.8,4.9,0.49
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
David Montgomery,45719,HB,CHI,5,0.7,2,80.0,50.0,2,4,0,0.0,0,3,6,0,78.0,86.6,70.3,88.6,68.0,0.8,1,0,11,14.8,18,122,0,8,78.7,96,6.6,8,94.2,10,0,8.2,10,66,66,8.3,8.3,0.69
Trent Sherfield,48021,WR,SF,9,11.5,0,40.0,40.0,2,5,1,20.0,1,3,28,0,42.1,67.0,55.5,68.1,59.3,0.0,0,0,18,1.7,1,58,2,4,96.6,56,13.8,8,85.8,10,1,86.2,50,41,7,1.8,10.3,0.73
Jalen Richard,11395,HB,LV,5,0.6,0,80.0,0.0,0,1,0,0.0,0,2,23,0,77.3,77.7,64.5,81.9,77.4,0.0,0,1,10,12.8,5,39,0,8,79.5,31,0.0,0,45.8,10,0,2.6,1,45,37,4.6,5.6,1.45
Tommy Sweeney,47216,TE,BUF,9,5.2,0,90.0,0.0,0,1,0,0.0,0,3,4,1,77.3,19.2,49.2,71.2,45.3,45.6,57,0,13,12.0,15,125,2,9,81.6,102,33.6,42,118.3,10,1,9.6,12,44,16,1.8,4.9,0.43
C.J. Ham,11347,FB,MIN,9,3.5,0,100.0,100.0,1,1,0,0.0,0,3,18,0,79.4,74.8,72.4,66.1,82.1,38.0,30,0,27,26.6,21,79,2,10,68.4,54,2.5,2,94.2,10,0,5.1,4,66,31,3.1,6.6,1.22
Brandon Zylstra,66438,WR,CAR,7,7.4,1,100.0,100.0,3,3,0,0.0,0,6,5,0,78.0,71.1,74.0,,73.1,0.0,0,0,55,0.0,0,67,0,10,91.0,61,46.3,31,152.1,10,1,53.7,36,157,83,8.3,15.7,2.57
Eric Saubert,11929,TE,DEN,10,3.0,0,77.8,,0,0,0,12.5,1,1,10,0,56.7,71.6,64.8,77.6,50.0,78.9,71,1,11,25.6,23,90,1,7,70.0,63,16.7,15,48.4,9,0,2.2,2,46,26,3.7,6.6,0.73
Clyde Edwards-Helaire,57279,HB,KC,5,-2.7,2,88.9,,0,0,0,0.0,0,6,16,0,76.5,29.0,53.6,37.8,58.4,0.9,1,0,14,12.0,14,117,1,8,82.9,97,9.4,11,134.5,9,2,12.0,14,61,78,9.8,7.6,0.63
James O'Shaughnessy,9606,TE,JAX,2,6.7,1,77.8,,0,0,0,0.0,0,3,15,0,75.6,69.5,74.6,,67.9,30.4,14,0,24,0.0,0,46,0,7,91.3,42,58.7,27,100.0,9,0,8.7,4,72,25,3.6,10.3,1.71
Jeff Smith,48055,WR,NYJ,6,17.1,0,66.7,100.0,1,1,0,0.0,0,5,22,0,74.6,69.8,66.2,,69.7,0.0,0,0,35,0.0,0,61,0,6,91.8,56,24.6,15,103.0,9,0,75.4,46,98,12,2.0,16.3,1.75
Dax Milne,84147,WR,WAS,8,10.1,0,66.7,33.3,1,3,0,0.0,0,3,32,1,74.6,16.9,54.8,,53.2,2.4,2,0,22,0.0,0,83,0,6,94.0,78,33.7,28,88.2,9,0,63.9,53,66,29,4.8,11.0,0.85
Josiah Deguara,47034,TE,GB,9,2.6,1,88.9,0.0,0,1,0,0.0,0,2,12,0,76.5,70.1,49.3,29.2,54.4,38.5,30,1,12,11.5,9,78,1,8,83.3,65,38.5,30,51.6,9,0,16.7,13,53,52,6.5,6.6,0.82
Chris Evans,27303,HB,CIN,6,4.9,3,100.0,100.0,1,1,0,0.0,0,4,7,0,77.3,73.1,80.9,80.0,90.5,0.0,0,0,24,10.3,3,29,0,9,89.7,26,20.7,6,155.8,9,1,24.1,7,115,71,7.9,12.8,4.42
Elijah Mitchell,57272,HB,SF,7,-1.3,4,100.0,,0,0,0,0.0,0,3,28,0,77.3,89.2,72.6,55.6,58.7,1.6,2,0,14,15.3,19,124,0,9,80.6,100,7.3,9,100.5,9,0,11.3,14,73,85,9.4,8.1,0.73
Isaiah McKenzie,11927,WR,BUF,9,6.4,0,62.5,0.0,0,1,0,16.7,1,2,4,0,45.8,85.9,52.0,,56.4,0.0,0,0,12,0.0,0,67,0,5,95.5,64,67.2,45,67.7,8,0,25.4,17,26,14,2.8,5.2,0.41
Lee Smith,6311,TE,ATL,8,4.4,0,100.0,,0,0,0,0.0,0,2,2,0,76.5,70.1,67.5,41.7,75.7,95.9,71,0,22,58.1,43,74,0,8,40.5,30,2.7,2,133.9,8,1,1.4,1,53,23,2.9,6.6,1.77
Rex Burkhead,7971,HB,HST,8,1.3,0,62.5,0.0,0,1,0,0.0,0,3,13,0,74.6,74.0,59.5,41.3,65.4,0.0,0,1,10,17.6,15,85,0,5,75.3,64,1.2,1,34.4,8,0,9.4,8,38,34,6.8,7.6,0.59
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
Jacob Hollister,12051,TE,JAX,4,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,50.9,70.3,49.9,23.4,11,2,9,6.4,3,47,0,4,91.5,43,61.7,29,56.3,8,1,6.4,3,21,6,1.5,5.3,0.49
Penny Hart,13534,WR,SEA,9,12.0,0,50.0,0.0,0,2,0,0.0,0,2,29,0,73.4,68.0,63.1,,62.6,0.0,0,0,14,0.0,0,50,0,4,94.0,47,38.0,19,63.5,8,0,62.0,31,38,28,7.0,9.5,0.81
Zach Gentry,36049,TE,PIT,9,5.8,0,75.0,,0,0,0,0.0,0,3,25,0,74.6,68.8,65.3,81.0,62.5,91.0,81,0,24,30.3,27,89,0,6,60.7,54,3.4,3,95.8,8,0,3.4,3,60,51,8.5,10.0,1.11
Kylen Granson,40630,TE,IND,10,4.4,0,75.0,0.0,0,1,1,0.0,0,2,14,0,74.6,68.8,60.1,70.1,60.9,37.9,22,0,27,5.2,3,58,1,6,91.4,53,46.6,27,97.9,8,0,15.5,9,64,51,8.5,10.7,1.21
Luke Farrell,42353,TE,JAX,9,7.6,0,75.0,,0,0,0,14.3,1,3,15,1,29.7,16.9,46.3,67.8,40.9,53.3,40,1,21,13.3,10,75,1,6,80.0,60,36.0,27,50.5,8,0,6.7,5,49,22,3.7,8.2,0.82
Nick Chubb,45783,HB,CLV,7,0.6,2,100.0,100.0,1,1,0,0.0,0,3,8,0,77.3,50.6,73.7,69.1,61.4,0.0,0,0,23,18.8,21,112,0,8,75.9,85,8.9,10,102.6,8,0,12.5,14,69,64,8.0,8.6,0.81
Cam Sims,47908,WR,WAS,6,13.6,0,62.5,0.0,0,1,0,16.7,1,3,32,0,45.8,69.1,62.9,,60.7,0.0,0,2,20,0.0,0,38,0,5,94.7,36,21.1,8,46.9,8,0,78.9,30,62,34,6.8,12.4,1.72
Malik Turner,48078,WR,DAL,4,12.9,0,75.0,,0,0,0,0.0,0,3,9,0,74.6,68.8,71.4,,70.3,0.0,0,0,11,0.0,0,27,0,6,92.6,25,66.7,18,125.0,8,2,33.3,9,40,2,0.3,6.7,1.6
N'Keal Harry,48297,WR,NE,6,15.0,0,75.0,75.0,3,4,0,0.0,0,5,19,0,74.6,68.8,77.4,,71.9,0.0,0,0,28,0.0,0,66,0,6,92.4,61,13.6,9,116.7,8,0,86.4,57,103,5,0.8,17.2,1.69
Patrick Ricard,48862,FB,BLT,9,3.0,0,75.0,,0,0,0,0.0,0,3,3,0,74.6,69.8,74.3,62.8,53.2,55.2,96,1,22,44.3,77,174,1,6,54.6,95,20.1,35,92.7,8,1,6.9,12,54,33,5.5,9.0,0.57
DeeJay Dallas,55632,HB,SEA,5,3.0,1,100.0,,0,0,0,0.0,0,1,29,1,76.5,34.4,62.4,,52.4,0.0,0,0,29,0.0,0,30,0,8,93.3,28,3.3,1,103.1,8,0,13.3,4,70,46,5.8,8.8,2.5
Bennett Skowronek,27948,WR,LA,4,10.0,1,57.1,0.0,0,1,0,20.0,1,3,26,0,46.3,72.7,58.2,,58.7,0.0,0,0,20,0.0,0,46,0,4,93.5,43,58.7,27,72.3,7,0,39.1,18,38,22,5.5,9.5,0.88
Jauan Jennings,48027,WR,SF,8,7.0,0,57.1,50.0,1,2,0,20.0,1,2,28,0,41.6,67.0,55.2,,55.9,0.0,0,1,14,0.0,0,37,1,4,97.3,36,45.9,17,69.9,7,1,54.1,20,34,17,4.3,8.5,0.94
Ty Montgomery,9527,WR,NO,8,4.3,0,85.7,100.0,2,2,0,0.0,0,2,20,0,49.2,72.8,55.3,78.2,52.7,1.0,1,0,21,2.0,2,100,0,6,93.0,93,56.0,56,98.8,7,0,30.0,30,54,28,4.7,9.0,0.58
Drew Sample,47259,TE,CIN,9,4.1,1,71.4,0.0,0,1,0,16.7,1,2,7,0,45.8,68.0,55.6,60.7,46.6,80.6,79,0,19,28.6,28,98,0,5,67.3,66,5.1,5,88.4,7,0,12.2,12,45,40,8.0,9.0,0.68
Antoine Wesley,39967,WR,ARZ,7,14.6,0,57.1,50.0,1,2,0,20.0,1,3,1,0,41.6,67.0,60.0,,58.9,0.0,0,1,33,0.0,0,79,0,4,94.9,75,6.3,5,51.2,7,0,93.7,74,69,17,4.3,17.3,0.92
Jaelon Darden,61522,WR,TB,4,5.6,0,71.4,0.0,0,1,0,0.0,0,1,30,0,73.4,79.2,57.6,,55.6,0.0,0,1,29,0.0,0,21,0,5,100.0,21,19.0,4,45.8,7,0,81.0,17,40,19,3.8,8.0,1.9
Alex Collins,10805,HB,SEA,8,-2.1,3,100.0,,0,0,0,0.0,0,3,29,0,75.6,86.6,69.0,68.5,59.6,0.0,0,0,28,14.3,16,112,1,7,79.5,89,2.7,3,110.1,7,0,17.0,19,73,88,12.6,10.4,0.82
Isaiah Ford,11991,WR,MIA,6,8.6,1,85.7,50.0,1,2,0,0.0,0,3,17,0,74.6,68.8,66.2,,69.2,0.0,0,0,52,0.0,0,39,1,6,94.9,37,35.9,14,158.3,7,1,64.1,25,97,42,7.0,16.2,2.62
Justin Jackson,29539,HB,LAC,6,-0.4,0,100.0,,0,0,0,0.0,0,1,27,0,75.6,76.5,66.0,27.5,64.4,0.0,0,0,8,23.3,10,43,0,7,74.4,32,9.3,4,86.9,7,0,0.0,0,34,37,5.3,4.9,1.06
Chris Herndon,47164,TE,MIN,9,3.2,0,50.0,,0,0,0,40.0,2,2,18,0,28.0,65.8,52.1,74.1,48.1,66.7,44,0,14,6.1,4,66,2,3,87.9,58,19.7,13,99.3,6,1,13.6,9,23,24,8.0,7.7,0.4
