player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Adrian Amos,9575,S,GB,6,0,0,12,64.3,0,0,4,2.1,0.0,0,1,0.0,0,240,5,0,0,69.9,0,0,1,1.8,0.0,0,0.0,0,111,2,0
Bobby McCain,9578,S,WAS,6,0,0,32,57.4,0,0,2,0.8,0.0,0,0,0.0,0,251,2,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Tyeler Davison,9587,DI,ATL,5,0,0,2,48.8,0,1,86,98.9,1.2,1,0,0.6,0,95,94,1,0,53.8,0,1,26,100.0,3.8,1,1.9,0,27,27,1
Darius Philon,9625,DI,LV,5,0,0,23,66.2,0,7,82,100.0,12.2,10,1,6.7,2,86,86,9,0,64.8,0,5,49,100.0,16.3,8,7.1,1,51,51,6
Quandre Diggs,9633,S,SEA,6,0,0,29,56.7,0,0,2,0.7,0.0,0,1,0.0,0,267,2,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Christian Ringo,9643,DI,NO,4,0,0,20,67.6,1,2,53,98.3,9.4,5,1,2.8,0,59,58,3,0,73.7,1,2,28,100.0,14.3,4,5.4,0,30,30,3
Christian Covington,9649,DI,LAC,6,0,0,27,53.1,1,2,128,100.0,6.3,8,0,2.0,1,137,137,4,0,57.5,1,1,58,100.0,10.3,6,3.4,1,62,62,3
Rakeem Nunez-Roches,9650,DI,TB,6,0,0,30,59.3,1,3,89,94.8,6.7,6,0,2.2,0,97,92,4,0,60.1,1,1,20,100.0,10.0,2,5.0,0,22,22,2
Justin Hamilton,9732,DI,DAL,2,0,0,9,61.9,1,3,40,100.0,12.5,5,0,5.0,0,41,41,4,0,69.7,1,2,20,100.0,20.0,4,7.5,0,20,20,3
Troy Hill,9881,CB,CLV,6,0,1,8,54.7,0,0,12,7.0,8.3,1,3,0.0,0,199,14,0,0,69.6,0,0,2,2.8,50.0,1,0.0,0,107,3,0
DeShawn Williams,9891,DI,DEN,6,1,0,10,70.6,1,6,72,100.0,11.1,8,0,4.9,0,77,77,7,0,65.4,0,5,34,100.0,14.7,5,7.4,0,36,36,5
Anthony Harris,9895,S,PHI,6,0,0,24,59.1,0,1,1,0.4,0.0,0,2,50.0,0,232,1,1,0,,0,0,0,0.0,,0,,0,88,0,0
James Vaughters,9934,ED,ATL,1,0,0,2,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Marlowe,9966,S,DET,5,0,0,11,75.7,1,1,4,4.9,25.0,1,0,25.0,0,81,4,2,0,78.7,1,0,3,7.1,33.3,1,16.7,0,42,3,1
Alex Singleton,9994,LB,PHI,6,0,0,24,70.8,0,1,3,1.6,33.3,1,2,16.7,0,192,3,1,0,58.4,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Bryce Callahan,10000,CB,DEN,6,0,0,10,73.7,0,1,6,3.5,33.3,2,0,25.0,1,173,6,2,0,75.4,0,0,2,2.1,50.0,1,50.0,1,96,2,1
Nick Dzubnar,10127,LB,TEN,3,0,0,31,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,DI,BUF,3,0,0,4,61.2,1,2,41,92.3,7.3,3,1,3.7,0,52,48,3,0,67.5,1,2,23,90.6,13.0,3,6.5,0,32,29,3
Erik Harris,10346,S,ATL,4,0,0,2,78.0,1,1,4,2.5,25.0,1,1,25.0,0,160,4,2,0,68.5,0,1,2,3.4,50.0,1,25.0,0,58,2,1
Joey Bosa,10637,ED,LAC,6,0,2,27,90.6,3,19,164,93.5,22.6,37,5,9.1,4,186,174,26,0,92.5,2,15,78,95.4,37.2,29,16.0,4,87,83,21
Jalen Ramsey,10639,CB,LA,6,0,0,26,60.3,0,2,8,3.2,12.5,1,2,12.5,0,277,9,2,0,55.8,0,1,2,1.6,0.0,0,25.0,0,128,2,1
DeForest Buckner,10641,DI,IND,6,0,0,14,75.8,4,14,183,97.4,17.5,32,0,6.0,2,194,189,20,0,82.6,4,10,90,100.0,25.6,23,10.0,2,93,93,16
Leonard Floyd,10643,ED,LA,6,0,0,26,68.7,1,19,182,82.5,14.8,27,1,8.2,5,229,189,25,0,66.0,0,13,89,86.2,16.9,15,9.6,2,109,94,15
Eli Apple,10644,CB,CIN,6,0,0,7,60.0,0,0,1,0.4,0.0,0,3,0.0,0,257,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Vernon Hargreaves III,10645,CB,HST,5,0,0,13,60.0,0,0,1,0.7,0.0,0,0,0.0,0,143,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Sheldon Rankins,10646,DI,NYJ,5,0,0,22,66.6,3,6,126,99.3,15.1,19,0,4.4,1,139,138,10,0,70.9,3,4,59,100.0,23.7,14,7.6,1,63,63,8
Karl Joseph,10648,S,PIT,1,0,0,25,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keanu Neal,10651,LB,DAL,4,0,0,9,54.7,0,1,11,10.3,9.1,1,0,4.5,0,117,12,1,0,59.4,0,1,7,12.1,14.3,1,7.1,0,58,7,1
Shaq Lawson,10653,ED,NYJ,5,0,0,22,50.6,1,5,96,100.0,6.3,6,3,3.1,0,103,103,6,0,50.9,0,1,36,100.0,5.6,2,1.4,0,38,38,1
Kenny Clark,10661,DI,GB,6,0,0,12,75.6,3,17,188,100.0,15.4,29,0,6.4,2,198,198,22,0,80.6,2,12,86,100.0,23.3,20,10.5,2,93,93,16
Robert Nkemdiche,10663,DI,SEA,4,1,0,29,60.0,0,1,49,100.0,4.1,2,1,1.0,0,53,53,1,0,50.2,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Vernon Butler,10664,DI,BUF,3,0,0,4,56.1,1,2,52,100.0,9.6,5,1,2.9,0,58,58,3,0,54.0,1,2,24,100.0,12.5,3,6.3,0,29,29,3
Emmanuel Ogbah,10666,ED,MIA,6,2,0,17,76.8,6,12,184,99.5,18.5,34,1,6.5,3,194,193,21,1,85.1,5,9,94,99.0,25.5,24,8.5,1,101,100,15
Jaylon Smith,10668,LB,GB,5,0,0,12,54.3,0,3,13,11.7,15.4,2,0,11.5,0,128,15,3,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,5,0,2,15,52.0,0,5,23,14.9,13.0,3,3,10.9,0,168,25,5,0,58.3,0,3,8,16.4,37.5,3,18.8,0,55,9,3
Chris Jones,10671,DI,KC,4,0,0,16,72.7,2,11,118,99.2,16.9,20,0,7.2,2,130,129,15,0,79.9,2,8,57,100.0,22.8,13,12.3,2,63,63,12
Xavien Howard,10672,CB,MIA,5,0,2,17,60.0,0,0,1,0.5,0.0,0,3,0.0,0,208,1,0,0,,0,0,0,0.0,,0,,0,100,0,0
Reggie Ragland,10675,LB,NYG,6,1,0,21,62.7,0,2,12,12.8,8.3,1,0,8.3,0,109,14,2,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Austin Johnson,10677,DI,NYG,6,0,0,21,62.4,0,5,114,100.0,8.8,10,0,3.9,2,116,116,7,0,64.0,0,2,27,100.0,14.8,4,11.1,2,27,27,4
Jihad Ward,10678,ED,JAX,6,0,0,15,57.0,4,7,108,94.9,9.3,10,0,5.1,0,118,112,11,0,55.5,1,7,55,100.0,12.7,7,7.3,0,57,57,8
A'Shawn Robinson,10680,DI,LA,6,0,0,26,50.0,0,2,65,100.0,4.6,3,0,1.5,0,67,67,2,0,56.1,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Jarran Reed,10683,DI,KC,6,0,0,16,53.2,5,6,139,98.7,8.6,12,0,4.0,0,154,152,11,0,58.6,5,6,57,96.9,17.5,10,9.6,0,64,62,11
Deion Jones,10686,LB,ATL,5,1,0,2,85.5,0,5,23,11.5,26.1,6,1,15.2,1,209,24,6,1,75.6,0,1,8,10.4,12.5,1,18.8,1,77,8,2
Mackensie Alexander,10688,CB,MIN,6,0,0,18,49.4,0,2,8,3.9,0.0,0,1,12.5,0,204,8,2,0,54.8,0,1,2,2.0,0.0,0,25.0,0,100,2,1
Vonn Bell,10695,S,CIN,6,1,0,7,59.0,0,5,13,4.9,7.7,1,2,19.2,0,267,13,5,0,53.8,0,2,4,3.9,25.0,1,25.0,0,102,4,2
Adam Gotsis,10697,DI,JAX,5,0,0,15,57.0,1,2,90,100.0,6.7,6,0,3.9,2,94,94,5,0,48.0,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Kevin Byard,10698,S,TEN,6,0,0,31,48.0,1,0,8,3.5,0.0,0,0,6.3,0,256,9,1,0,55.4,0,0,2,2.0,0.0,0,0.0,0,102,2,0
Carl Nassib,10699,ED,LV,6,0,0,23,71.0,0,5,70,100.0,12.9,9,0,6.4,2,74,74,7,0,75.5,0,2,26,100.0,15.4,4,11.5,2,27,27,4
Maliek Collins,10701,DI,HST,6,0,0,13,72.1,3,10,129,99.3,11.6,15,3,5.0,0,138,137,13,0,73.3,0,8,56,100.0,17.9,10,7.1,0,63,63,8
Yannick Ngakoue,10703,ED,LV,6,0,0,23,74.9,6,16,190,100.0,17.4,33,2,6.8,2,197,197,24,0,79.8,2,12,101,100.0,24.8,25,7.9,1,106,106,15
Jonathan Bullard,10706,DI,ATL,5,1,0,2,58.1,1,1,61,95.7,3.3,2,0,1.6,0,69,66,2,1,58.2,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Daryl Worley,10711,CB,DET,1,0,0,11,41.9,0,1,1,10.0,0.0,0,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Jordan Jenkins,10717,ED,HST,4,0,0,13,60.4,1,4,53,100.0,11.3,6,1,4.7,0,53,53,5,0,64.0,1,2,22,100.0,18.2,4,6.8,0,22,22,3
Kendall Fuller,10718,CB,WAS,6,0,0,32,57.7,0,1,9,3.2,11.1,1,1,16.7,1,282,9,2,0,55.2,0,1,2,1.6,50.0,1,25.0,0,123,2,1
Nick Vigil,10721,LB,MIN,6,0,0,18,63.2,0,1,14,8.2,0.0,0,0,10.7,1,170,14,2,0,61.7,0,0,7,10.4,0.0,0,14.3,1,67,7,1
Kyler Fackrell,10722,ED,LAC,6,1,0,27,80.3,0,3,80,87.6,16.3,13,0,4.4,2,97,85,5,0,88.9,0,2,36,88.4,25.0,9,8.3,2,43,38,4
Javon Hargrave,10723,DI,PHI,6,0,0,24,90.2,4,10,154,100.0,18.8,29,2,7.8,5,164,164,19,0,91.8,2,8,65,100.0,30.8,20,15.4,5,69,69,15
Justin Simmons,10732,S,DEN,6,0,0,10,63.2,0,1,4,1.8,25.0,1,0,12.5,0,224,4,1,0,58.3,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Joe Schobert,10733,LB,PIT,6,0,0,25,50.0,0,1,25,12.7,4.0,1,0,2.0,0,197,25,1,0,58.1,0,1,10,9.5,10.0,1,5.0,0,105,10,1
Sheldon Day,10737,DI,CLV,1,0,0,8,53.8,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tavon Young,10738,CB,BLT,6,0,0,3,86.8,1,2,11,7.8,0.0,0,3,31.8,2,153,12,5,0,92.4,1,1,4,7.4,0.0,0,75.0,2,68,5,4
Nick Kwiatkoski,10747,LB,LV,5,0,0,23,59.6,0,0,1,2.5,0.0,0,0,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
De'Vondre Campbell,10749,LB,GB,6,0,0,12,59.8,1,1,16,6.8,12.5,2,1,6.3,0,236,16,2,0,55.4,0,1,10,9.2,10.0,1,5.0,0,109,10,1
Hassan Ridgeway,10750,DI,PHI,6,0,0,24,62.4,2,1,67,100.0,9.0,6,2,3.7,1,71,71,4,0,69.0,1,0,18,100.0,16.7,3,8.3,1,19,19,2
Juston Burris,10752,S,CAR,3,0,0,5,63.4,0,1,5,5.2,0.0,0,1,10.0,0,97,5,1,0,59.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Andrew Billings,10756,DI,CLV,4,0,0,8,52.0,0,0,27,100.0,0.0,0,0,0.0,0,28,28,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,6,2,1,12,64.4,1,8,138,100.0,7.2,10,2,4.7,2,142,142,11,1,76.9,1,6,52,100.0,17.3,9,10.6,2,55,55,9
Matthew Judon,10780,ED,NE,6,0,0,19,74.1,5,16,135,74.4,20.7,28,1,13.0,7,195,145,28,0,77.9,5,7,57,89.7,29.8,17,15.8,3,68,61,15
Quinton Jefferson,10781,DI,LV,6,0,0,23,65.8,3,5,149,98.7,11.4,17,0,4.7,3,157,155,11,0,65.1,2,4,78,100.0,15.4,12,7.7,3,82,82,9
Matt Ioannidis,10786,DI,WAS,5,0,0,32,76.0,4,9,124,100.0,16.9,21,0,6.0,1,135,135,14,0,75.6,1,8,56,100.0,26.8,15,9.8,1,64,64,10
D.J. Reader,10800,DI,CIN,6,0,0,7,65.2,2,7,135,100.0,9.6,13,1,4.1,1,145,145,10,0,69.1,2,3,44,100.0,13.6,6,8.0,1,45,45,6
Marqui Christian,10801,CB,CHI,1,0,1,6,59.8,0,0,1,4.0,0.0,0,1,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,51.7,0,0,6,7.9,0.0,0,0,0.0,0,76,6,0,0,56.4,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Kamu Grugier-Hill,10842,LB,HST,5,0,0,13,65.4,0,1,8,6.9,25.0,2,0,18.8,1,116,8,2,0,58.5,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Elandon Roberts,10848,LB,MIA,6,0,0,17,68.4,1,0,10,11.3,0.0,0,2,5.0,0,97,11,1,0,51.2,0,0,4,12.5,0.0,0,0.0,0,32,4,0
Stephen Weatherly,10861,ED,MIN,6,0,0,18,60.4,0,5,38,100.0,15.8,6,0,6.6,0,40,40,5,0,56.6,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Jalen Mills,10867,CB,NE,5,0,0,19,58.9,0,0,2,1.1,0.0,0,0,0.0,0,181,2,0,0,,0,0,0,0.0,,0,,0,68,0,0
Jayron Kearse,10878,S,DAL,6,0,0,9,90.7,4,4,20,8.6,45.0,9,2,20.0,0,244,21,8,0,91.4,2,3,9,8.0,66.7,6,27.8,0,113,9,5
Mike Hilton,10898,CB,CIN,6,0,0,7,78.2,0,3,18,7.8,5.6,1,1,13.9,1,243,19,4,0,75.6,0,0,7,8.2,14.3,1,14.3,1,98,8,1
Jarrod Wilson,10902,S,NYJ,3,0,0,22,81.4,2,1,2,3.6,50.0,1,2,75.0,0,83,3,3,0,73.5,1,0,1,6.1,0.0,0,50.0,0,33,2,1
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Sharrod Neasman,11050,S,NYJ,2,0,0,22,58.7,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,6,1,0,17,66.4,0,2,28,78.9,14.3,4,0,3.6,0,38,30,2,0,70.4,0,2,10,90.9,30.0,3,10.0,0,11,10,2
Morgan Fox,11184,DI,CAR,6,0,0,5,70.0,3,8,129,98.6,14.7,19,1,5.8,2,144,142,13,0,80.0,3,6,55,98.4,25.5,14,10.0,1,61,60,10
Cory Littleton,11190,LB,LV,6,0,0,23,65.5,0,3,4,2.1,75.0,3,1,37.5,0,195,4,3,0,,0,0,0,0.0,,0,,0,73,0,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,2,0,0,30,73.3,1,0,4,50.0,0.0,0,1,12.5,0,8,4,1,0,,0,0,0,0.0,,0,,0,2,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Antwaun Woods,11332,DI,IND,1,0,0,14,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,JAX,3,0,1,15,59.2,1,5,66,100.0,9.1,6,1,4.5,0,71,71,6,0,58.5,0,2,22,100.0,9.1,2,4.5,0,22,22,2
Antonio Hamilton,11353,CB,ARZ,4,1,0,1,74.5,0,1,5,7.1,0.0,0,1,10.0,0,70,5,1,0,,0,0,0,0.0,,0,,0,26,0,0
Myles Garrett,11756,ED,CLV,6,1,1,8,90.6,6,20,178,98.0,26.4,47,2,12.4,9,202,198,35,0,91.6,4,14,83,99.0,38.6,32,18.1,6,98,97,24
Solomon Thomas,11758,DI,LV,6,2,0,23,73.7,5,7,118,99.2,12.7,15,2,7.6,3,124,123,15,1,86.6,5,7,61,100.0,24.6,15,14.8,3,64,64,15
Jamal Adams,11761,S,SEA,6,0,0,29,71.0,0,1,23,10.4,8.7,2,2,2.2,0,269,28,1,0,69.6,0,0,8,8.8,12.5,1,0.0,0,114,10,0
Haason Reddick,11768,ED,CAR,6,0,0,5,57.1,2,5,150,79.4,10.0,15,0,7.7,8,204,162,15,0,49.4,1,3,64,83.5,12.5,8,7.8,3,85,71,7
Derek Barnett,11769,ED,PHI,6,0,0,24,62.8,7,7,143,92.6,14.7,21,3,4.9,0,163,151,14,0,59.7,2,1,59,98.4,13.6,8,2.5,0,64,63,3
Malik Hooker,11770,S,DAL,5,0,0,9,54.1,0,0,3,3.6,0.0,0,0,0.0,0,83,3,0,0,55.5,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Marlon Humphrey,11771,CB,BLT,6,0,0,3,55.9,0,1,3,1.1,0.0,0,2,16.7,0,266,3,1,0,58.8,0,1,1,0.9,0.0,0,50.0,0,116,1,1
Jonathan Allen,11772,DI,WAS,6,0,0,32,90.6,7,15,190,100.0,20.5,39,0,7.4,3,205,205,25,0,87.0,4,11,76,100.0,26.3,20,11.2,1,85,85,16
Charles Harris,11777,ED,DET,6,0,0,11,86.1,2,12,116,89.6,25.9,30,2,9.5,4,134,120,18,0,89.2,1,10,53,91.5,39.6,21,14.2,2,59,54,13
Jabrill Peppers,11780,S,NYG,5,0,0,21,78.7,3,3,19,14.8,15.8,3,0,15.8,0,135,20,6,0,89.8,2,0,3,7.1,0.0,0,33.3,0,56,4,2
Takkarist McKinley,11781,ED,CLV,6,0,1,8,61.2,3,8,116,94.0,16.4,19,1,6.5,2,134,126,13,0,63.3,3,6,58,94.4,22.4,13,11.2,2,71,67,11
Tre'Davious White,11782,CB,BUF,6,0,1,4,36.0,0,2,3,1.2,0.0,0,5,33.3,0,246,3,2,0,58.6,0,0,1,0.8,0.0,0,0.0,0,118,1,0
T.J. Watt,11785,ED,PIT,5,2,0,25,86.2,5,7,148,93.9,17.6,26,2,8.1,6,165,155,18,1,75.0,4,6,83,94.5,20.5,17,10.8,4,91,86,14
Kevin King,11788,CB,GB,3,0,0,12,61.8,1,0,1,1.1,0.0,0,0,50.0,0,95,1,1,0,61.8,1,0,1,2.0,0.0,0,50.0,0,50,1,1
Malik McDowell,11790,DI,CLV,6,0,0,8,63.6,3,6,130,99.3,12.3,16,3,4.2,1,147,146,10,0,68.9,2,3,50,100.0,22.0,11,7.0,1,59,59,6
Budda Baker,11791,S,ARZ,6,0,1,1,52.4,0,2,17,7.3,11.8,2,1,5.9,0,245,18,2,0,65.8,0,0,2,2.9,0.0,0,0.0,0,102,3,0
Marcus Maye,11794,S,NYJ,3,0,0,22,70.1,0,0,4,3.9,25.0,1,2,25.0,1,103,4,1,0,70.1,0,0,4,11.4,25.0,1,25.0,1,35,4,1
Tyus Bowser,11802,ED,BLT,6,0,0,3,66.8,1,9,100,56.8,14.0,14,0,7.0,2,185,105,12,0,66.3,1,5,46,55.1,17.4,8,8.7,1,89,49,7
DeMarcus Walker,11806,ED,HST,5,0,0,13,63.8,3,6,79,100.0,15.2,12,0,5.7,0,83,83,9,0,65.1,3,4,39,100.0,23.1,9,9.0,0,43,43,7
Dalvin Tomlinson,11810,DI,MIN,6,1,0,18,77.3,1,7,114,100.0,13.2,15,1,5.3,2,124,124,10,0,69.7,0,3,38,100.0,13.2,5,9.2,2,42,42,5
Zach Cunningham,11812,LB,HST,5,0,0,13,48.9,0,0,7,7.1,0.0,0,0,0.0,0,127,9,0,0,50.1,0,0,4,10.3,0.0,0,0.0,0,58,6,0
Tanoh Kpassagnon,11814,ED,NO,4,1,0,20,62.6,3,5,93,100.0,8.6,8,0,6.5,2,98,98,10,1,67.3,0,4,44,100.0,9.1,4,9.1,2,45,45,6
Chidobe Awuzie,11815,CB,CIN,5,0,0,7,55.2,0,0,2,1.0,0.0,0,2,0.0,0,194,2,0,0,,0,0,0,0.0,,0,,0,78,0,0
Larry Ogunjobi,11820,DI,CIN,6,0,0,7,58.4,0,6,174,99.5,7.5,13,1,2.3,1,189,188,7,0,50.3,0,3,68,100.0,5.9,4,2.2,0,71,71,3
Dawuane Smoot,11823,ED,JAX,6,1,0,15,79.8,5,17,155,95.9,20.0,31,0,8.4,2,170,163,24,0,79.0,3,6,63,97.0,25.4,16,10.3,2,67,65,11
Chris Wormley,11829,DI,PIT,6,2,0,25,60.5,0,5,149,100.0,8.7,13,0,2.3,1,158,158,6,0,59.1,0,5,80,100.0,11.3,9,3.1,0,86,86,5
Alex Anzalone,11831,LB,DET,6,0,0,11,55.6,2,0,21,10.8,0.0,0,1,9.5,1,203,22,3,0,65.2,2,0,9,12.0,0.0,0,22.2,1,75,9,3
Tarell Basham,11835,ED,DAL,6,0,0,9,54.4,1,5,135,94.9,9.6,13,1,3.0,1,156,148,7,0,53.8,1,4,72,94.8,12.5,9,4.9,1,77,73,6
Fabian Moreau,11836,CB,ATL,5,0,1,2,59.2,0,0,1,0.5,0.0,0,5,0.0,0,187,1,0,0,59.2,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Shaquill Griffin,11845,CB,JAX,6,0,1,15,78.1,0,1,1,0.4,100.0,1,3,50.0,0,233,1,1,0,,0,0,0,0.0,,0,,0,77,0,0
Jourdan Lewis,11846,CB,DAL,6,0,0,9,53.9,1,0,3,1.4,0.0,0,0,16.7,0,217,3,1,0,54.2,1,0,2,1.9,0.0,0,25.0,0,107,2,1
John Johnson III,11847,S,CLV,6,0,0,8,68.9,1,0,2,0.8,0.0,0,1,25.0,0,245,2,1,0,,0,0,0,0.0,,0,,0,109,0,0
Montravius Adams,11848,DI,NO,2,1,0,20,64.4,0,1,28,100.0,10.7,3,0,1.8,0,32,32,1,1,75.6,0,1,12,100.0,25.0,3,4.2,0,15,15,1
Cameron Sutton,11850,CB,PIT,5,0,0,25,60.0,0,0,1,0.5,0.0,0,0,0.0,0,201,1,0,0,,0,0,0,0.0,,0,,0,110,0,0
Trey Hendrickson,11858,ED,CIN,6,0,0,7,80.8,6,17,172,90.7,22.7,39,2,10.2,6,204,185,29,0,87.1,5,10,74,93.8,36.5,27,15.5,4,81,76,19
Jaleel Johnson,11864,DI,HST,5,0,0,13,57.7,0,3,60,100.0,6.7,4,0,2.5,0,62,62,3,0,61.4,0,3,17,100.0,17.6,3,8.8,0,19,19,3
Eddie Jackson,11867,S,CHI,6,0,0,6,68.7,0,0,3,1.3,33.3,1,1,0.0,0,228,3,0,0,,0,0,0,0.0,,0,,0,108,0,0
Rayshawn Jenkins,11868,S,JAX,6,0,0,15,68.0,2,1,9,4.7,22.2,2,3,16.7,0,232,11,3,0,54.8,0,0,2,3.9,0.0,0,0.0,0,77,3,0
Jalen Reeves-Maybin,11879,LB,DET,6,1,0,11,86.9,1,0,2,3.5,50.0,1,0,25.0,0,86,3,1,0,72.5,1,0,1,5.6,100.0,1,50.0,0,36,2,1
Samson Ebukam,11880,ED,SF,5,0,0,28,51.9,1,2,69,98.7,4.3,3,0,2.2,0,76,75,3,0,58.0,1,2,35,97.5,8.6,3,4.3,0,40,39,3
Deatrich Wise Jr.,11886,ED,NE,6,1,0,19,59.8,0,4,128,100.0,8.6,11,2,2.3,1,137,137,5,0,58.0,0,1,32,100.0,12.5,4,1.6,0,33,33,1
Carlos Watkins,11897,DI,DAL,4,0,1,9,57.1,0,2,80,98.9,5.0,4,2,1.3,0,89,88,2,0,56.2,0,0,32,100.0,6.3,2,0.0,0,32,32,0
Grover Stewart,11899,DI,IND,6,0,0,14,59.3,1,6,124,97.0,6.5,8,0,3.6,1,133,129,8,0,59.7,1,2,34,100.0,11.8,4,7.4,1,35,35,4
Desmond King II,11906,CB,HST,6,0,0,13,54.7,0,0,4,2.6,0.0,0,0,0.0,0,154,4,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Jayon Brown,11910,LB,TEN,3,0,0,31,48.5,0,0,9,14.8,0.0,0,0,0.0,0,61,9,0,0,50.9,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Anthony Walker,11916,LB,CLV,3,0,0,8,61.6,0,0,5,6.5,0.0,0,0,0.0,0,108,7,0,0,59.4,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Matt Milano,11918,LB,BUF,5,0,0,4,86.7,2,6,27,17.9,33.3,9,0,18.5,1,162,29,9,0,90.0,2,6,15,21.3,46.7,7,33.3,1,75,16,9
Davon Godchaux,11934,DI,NE,6,0,0,19,61.4,0,6,100,100.0,8.0,8,1,3.0,0,111,111,6,0,64.7,0,1,20,100.0,5.0,1,2.5,0,21,21,1
Chuck Clark,11941,S,BLT,6,2,0,3,82.8,0,4,19,9.0,36.8,7,0,15.8,1,267,24,5,1,79.5,0,2,9,11.1,55.6,5,22.2,1,117,13,3
Xavier Woods,11946,S,MIN,6,0,0,18,58.4,0,0,2,0.8,0.0,0,1,0.0,0,252,2,0,0,,0,0,0,0.0,,0,,0,110,0,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
