player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Andy Dalton,6187,QB,CHI,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,6,1,0,81.3,77.4,80.1,69.3,,,89.0,60.0,14,0,0,0,0,28,38,4,0,0,0,38,12,3.0,9.5,,0
Brandon Bolden,7469,HB,NE,2,4,1,0,0.0,0,0,4,0,0,1,6,21.4,0,0,19,0,2,71.7,65.9,78.5,,70.1,67.3,62.0,60.0,5,0,23,3,21,6,0,0,4,7,0,4,6,1.5,1.0,1.1,2
Robert Woods,7822,WR,LA,3,4,0,0,0.0,0,0,18,3,0,0,13,0.0,0,0,26,0,0,73.7,66.1,83.3,,70.3,63.7,60.6,69.6,9,0,124,11,82,68,0,0,18,15,0,18,13,3.25,4.5,1.51,2
Keith Smith,9302,FB,ATL,3,4,0,0,0.0,0,0,16,1,1,0,7,25.0,0,1,2,0,2,71.7,49.0,78.9,,38.8,54.0,49.3,59.0,8,0,18,3,17,31,0,0,4,7,0,16,7,1.75,4.0,1.06,2
Elijhaa Penny,11300,FB,NYG,3,4,0,0,0.0,0,0,11,0,0,0,7,0.0,0,2,21,0,1,68.6,59.3,0.0,,64.2,56.3,62.5,69.1,4,1,0,0,4,9,0,0,1,4,0,11,7,1.75,2.8,0.0,1
Matt Breida,12271,HB,BUF,2,4,0,0,0.0,0,0,4,0,0,0,8,0.0,0,0,4,0,1,68.6,52.4,75.0,,,56.4,53.9,60.0,7,0,0,0,4,8,0,0,0,4,0,4,8,2.0,1.0,0.0,1
Deebo Samuel,48274,WR,SF,3,4,2,0,0.0,0,0,8,3,2,2,12,50.0,0,0,28,1,0,23.9,78.4,83.1,,,77.5,63.3,65.1,7,0,334,20,94,58,0,0,30,24,0,8,12,3.0,2.0,3.55,2
Tua Tagovailoa,60326,QB,MIA,2,4,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,17,0,1,79.6,55.9,78.8,52.8,,,68.5,60.7,3,0,0,0,0,24,0,0,0,4,1,1,0,0.0,0.3,,0
Zach Wilson,82096,QB,NYJ,3,2,0,0,0.0,0,0,1,0,0,0,0,0.0,2,2,22,1,0,62.4,56.9,83.0,53.4,,,81.8,60.0,10,0,0,0,0,62,20,2,0,2,0,21,4,1.0,5.3,,0
Trey Lance,91399,QB,SF,2,4,0,0,0.0,0,0,3,0,0,0,4,0.0,0,1,28,0,2,70.1,50.4,71.0,59.0,,,52.3,60.0,2,0,0,0,0,5,0,0,0,4,1,3,4,1.0,0.8,,1
Tyreek Hill,10799,WR,KC,3,3,0,1,50.0,15,1,30,0,1,0,4,6.1,2,2,16,1,0,25.1,75.9,34.8,,,75.4,66.5,61.2,15,2,267,19,111,47,0,0,26,22,0,30,4,1.33,10.0,2.41,0
Case Keenum,7323,QB,CLV,1,3,0,0,,0,0,0,0,0,0,0,0.0,0,1,8,0,0,67.2,69.5,69.9,,,,64.0,60.0,2,0,0,0,0,5,0,0,0,3,0,0,0,0.0,0.0,,0
Damarea Crockett,27436,HB,DEN,1,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,61.2,67.3,,,,60.7,60.0,6,0,0,0,0,4,0,0,0,3,0,7,6,2.0,2.3,,0
J.J. Taylor,25512,HB,NE,2,3,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,19,0,1,70.0,74.6,72.2,,,58.7,79.8,,2,0,3,2,11,4,0,0,2,5,0,5,4,1.33,1.7,0.27,0
Corey Clement,12253,HB,DAL,3,3,0,0,,0,0,0,0,0,0,10,0.0,0,0,9,0,2,67.2,60.5,69.3,,,59.9,61.0,60.0,5,0,0,0,0,4,0,0,0,3,0,0,10,3.33,0.0,,1
Freddie Swain,26448,WR,SEA,3,3,0,0,0.0,0,0,21,0,0,0,8,0.0,1,1,29,0,0,76.3,59.6,79.0,,73.8,61.0,55.5,46.5,11,0,105,6,75,29,0,0,8,9,0,21,8,2.67,7.0,1.4,0
Trenton Cannon,66446,HB,SF,2,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,72.6,59.3,72.8,,,54.4,62.4,,3,0,0,0,7,3,0,0,0,3,0,4,3,1.0,1.3,0.0,0
Kirk Cousins,7102,QB,MIN,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,1,2,18,2,0,38.4,90.1,83.7,87.6,,58.9,70.4,60.0,29,0,0,0,1,83,35,2,0,1,0,37,3,1.0,12.3,0.0,1
Davis Mills,52269,QB,HST,2,3,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,0,13,1,0,39.4,43.1,80.2,47.0,,,39.4,60.0,2,0,0,0,0,33,0,0,0,3,0,-1,5,1.67,-0.3,,2
Alex Collins,10805,HB,SEA,2,3,1,1,75.8,25,0,33,0,0,1,12,133.3,1,2,29,0,1,67.2,58.2,0.0,,71.3,53.0,67.5,,25,1,0,0,15,3,0,0,0,3,0,33,12,4.0,11.0,0.0,2
Blaine Gabbert,6162,QB,TB,1,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,30,0,0,67.2,61.2,68.2,,,,60.5,,-1,0,0,0,0,3,0,0,0,3,0,-3,0,0.0,-1.0,,0
Jordan Love,40306,QB,GB,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,12,1,0,20.1,76.2,74.3,75.5,,,60.5,60.0,-1,0,0,0,0,10,0,0,0,3,0,-3,0,0.0,-1.0,,0
Benny Snell Jr.,45954,HB,PIT,2,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,25,0,2,65.2,50.2,73.0,,,54.1,53.7,,1,0,0,0,5,2,0,0,0,2,0,1,1,0.5,0.5,0.0,0
C.J. Ham,11347,FB,MIN,3,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,18,0,0,67.8,59.3,0.0,,74.2,71.6,61.0,62.1,2,2,9,2,19,41,0,0,2,4,0,2,2,1.0,1.0,0.47,1
D'Ernest Johnson,45734,HB,CLV,3,2,1,0,0.0,0,0,9,0,0,1,7,175.0,0,0,8,0,2,65.2,67.1,69.5,,,,62.9,60.1,5,0,0,0,0,9,0,0,0,2,0,9,7,3.5,4.5,,0
Jalen Guyton,34164,WR,LAC,3,2,0,0,0.0,0,0,12,1,2,0,3,42.9,0,1,27,1,0,18.2,48.2,28.2,,,53.4,36.3,52.8,9,2,62,5,98,37,0,0,8,7,0,12,3,1.5,6.0,0.63,0
D'Wayne Eskridge,29573,WR,SEA,1,2,1,0,0.0,0,0,22,0,0,1,10,166.7,1,1,29,0,0,66.7,65.0,71.3,,,57.3,68.5,53.5,13,0,6,1,3,8,0,0,1,3,0,22,10,5.0,11.0,2.0,0
Andy Janovich,10810,FB,CLV,3,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,65.2,46.0,75.3,,28.6,30.6,61.5,66.2,1,0,0,0,6,14,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Jarvis Landry,8698,WR,CLV,2,1,2,0,0.0,0,0,5,0,1,2,3,128.6,0,2,8,0,0,70.4,81.1,79.0,,,73.5,79.7,66.2,8,0,80,6,28,23,8,1,6,7,1,13,6,3.0,6.5,2.86,0
Rashaad Penny,27414,HB,SEA,1,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,29,0,0,65.2,52.7,69.6,,74.1,56.2,53.7,,4,0,0,0,4,2,0,0,0,2,0,8,2,1.0,4.0,0.0,2
D.J. Moore,48267,WR,CAR,3,2,0,0,0.0,0,0,13,2,3,0,6,37.5,1,1,5,0,0,76.3,82.6,83.5,,,81.1,58.4,76.2,14,0,285,22,106,61,0,0,31,24,0,13,6,3.0,6.5,2.69,0
Henry Ruggs III,61102,WR,LV,3,2,0,0,0.0,0,0,9,1,2,0,5,38.5,0,0,23,0,0,75.3,74.6,82.7,,,75.1,60.8,49.8,7,0,237,11,94,49,0,0,18,13,0,9,5,2.5,4.5,2.52,0
Laviska Shenault Jr.,61220,WR,JAX,3,2,0,0,0.0,0,0,9,2,4,0,2,26.7,0,0,15,0,1,73.3,56.7,25.2,,65.3,57.5,59.0,62.0,9,1,95,13,102,29,0,0,20,15,0,9,2,1.0,4.5,0.93,0
Isaiah McKenzie,11927,WR,BUF,3,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,1,4,0,0,79.0,56.9,77.8,,,59.8,56.6,54.0,8,0,1,1,26,17,0,0,2,3,0,5,2,1.0,2.5,0.04,0
CeeDee Lamb,61570,WR,DAL,3,2,1,0,0.0,0,0,12,2,3,1,7,70.0,1,1,9,0,0,78.1,78.5,84.2,,64.9,78.3,59.0,66.6,13,0,251,18,105,69,0,0,27,20,0,12,7,3.5,6.0,2.39,1
Reggie Gilliam,40951,FB,BUF,3,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,4,0,0,65.2,67.2,75.4,,74.5,56.2,55.1,76.7,2,0,0,0,4,21,0,0,1,2,0,2,1,0.5,1.0,0.0,0
Jaret Patterson,77745,HB,WAS,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,32,0,0,67.2,68.3,70.3,,,60.0,66.6,,5,0,0,0,1,3,0,0,0,2,0,9,3,1.5,4.5,0.0,2
Chase Claypool,42312,WR,PIT,3,2,0,1,113.6,25,0,22,2,0,0,4,0.0,1,1,25,0,0,73.9,66.6,0.0,,,65.9,63.0,81.8,25,3,211,15,117,35,0,0,28,17,0,22,4,2.0,11.0,1.8,0
Mekhi Sargent,83684,HB,TEN,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,1,31,0,1,65.2,66.1,66.4,,,,64.3,,2,0,0,0,0,2,0,0,0,2,0,4,1,0.5,2.0,,1
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Rondale Moore,62890,WR,ARZ,3,1,0,0,0.0,0,0,3,0,7,0,3,150.0,0,0,1,1,0,28.2,71.8,79.1,,,73.5,57.6,43.9,3,1,183,13,52,18,0,0,15,14,0,3,3,3.0,3.0,3.52,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Randall Cobb,6216,WR,GB,3,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,12,0,0,68.3,67.5,79.2,,,68.9,60.0,55.1,1,0,58,4,30,13,0,0,5,5,0,1,1,1.0,1.0,1.93,0
Dyami Brown,77986,WR,WAS,3,1,0,0,0.0,0,0,-4,1,0,0,1,0.0,0,0,32,0,0,69.1,48.3,82.3,,,49.9,56.2,45.0,-4,0,32,4,90,50,0,0,12,5,0,-4,1,1.0,-4.0,0.36,0
Antonio Brown,5718,WR,TB,2,1,1,0,0.0,0,0,6,0,1,1,2,57.1,0,0,30,0,0,69.8,77.5,79.0,,,74.5,63.4,60.6,6,0,138,6,57,13,0,0,10,7,0,6,2,2.0,6.0,2.42,0
Ashton Dulin,91479,WR,IND,3,1,2,0,0.0,0,0,-7,0,1,2,0,0.0,0,0,14,0,0,64.6,58.6,76.5,,,59.0,59.2,60.2,-7,0,10,1,20,17,0,0,2,2,0,-7,0,0.0,-7.0,0.5,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Tommy Tremble,84025,TE,CAR,3,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,1,5,0,0,67.2,61.5,75.3,,64.1,56.6,63.1,58.7,7,0,30,1,20,33,0,0,1,2,1,7,0,0.0,7.0,1.5,0
Brandon Aiyuk,84109,WR,SF,3,1,0,0,0.0,0,0,8,1,0,0,2,0.0,0,0,28,0,0,73.8,55.7,82.1,,,55.2,56.6,71.0,8,0,43,5,73,45,0,0,8,6,0,8,2,2.0,8.0,0.59,0
Anthony Schwartz,84135,WR,CLV,3,1,0,1,100.0,17,0,17,0,0,0,4,0.0,1,1,8,0,0,68.7,63.3,0.0,,,65.7,58.7,59.8,17,1,69,3,42,45,0,0,7,4,0,17,4,4.0,17.0,1.64,0
Ja'Marr Chase,84270,WR,CIN,3,1,1,0,0.0,0,0,-2,1,4,1,2,83.3,0,0,7,0,0,72.1,75.8,82.3,,,76.6,56.6,58.4,-2,0,220,11,81,67,0,0,16,12,0,-2,2,2.0,-2.0,2.72,0
Alec Ingold,34934,FB,LV,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,23,0,0,69.1,66.3,0.0,,77.3,67.7,60.0,67.4,0,1,23,5,25,39,0,0,6,6,0,0,0,0.0,0.0,0.92,0
Michael Pittman Jr.,29049,WR,IND,3,1,0,0,0.0,0,0,5,0,2,0,3,33.3,0,0,14,0,0,74.3,72.7,83.3,,,72.8,63.0,47.4,5,0,220,17,124,58,0,0,25,18,0,5,3,3.0,5.0,1.77,0
Gabe Nabers,40117,FB,LAC,3,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,67.4,65.5,75.9,,,82.9,62.4,37.6,2,0,11,2,8,11,0,0,2,3,0,2,3,3.0,2.0,1.38,0
Kendrick Bourne,12270,WR,NE,3,1,1,1,100.0,16,0,16,1,5,1,8,480.0,1,1,19,0,0,72.1,72.3,81.8,,,70.9,63.0,55.1,16,0,123,9,94,20,0,0,13,10,0,16,8,8.0,16.0,1.31,0
Mecole Hardman,42683,WR,KC,3,1,0,0,0.0,0,0,2,1,3,0,0,0.0,0,0,16,0,0,77.6,65.3,80.9,,,65.5,56.6,63.3,2,0,107,11,90,41,0,0,14,12,0,2,0,0.0,2.0,1.19,0
C.J. Board,12088,WR,NYG,3,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,21,0,0,74.4,66.8,77.3,,,64.5,59.2,83.3,6,2,44,2,20,12,0,0,3,3,0,6,4,4.0,6.0,2.2,0
Alex Armah,11948,FB,NO,2,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,1,20,0,0,65.8,63.3,74.3,,,59.8,62.0,56.5,5,0,0,0,1,8,0,0,0,1,0,5,0,0.0,5.0,0.0,0
George Kittle,11901,TE,SF,3,1,0,0,0.0,0,0,9,0,7,0,4,175.0,0,0,28,1,1,22.9,81.9,56.4,,76.5,79.4,63.1,71.7,9,1,187,15,81,83,0,0,18,16,0,9,4,4.0,9.0,2.31,0
Jonnu Smith,11855,TE,NE,3,1,0,0,0.0,0,1,6,3,0,0,4,0.0,0,0,19,1,1,20.5,37.4,79.4,,53.4,44.4,63.4,31.7,6,1,74,10,48,55,0,0,16,11,0,6,4,4.0,6.0,1.54,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,69.9,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Chris Godwin,11839,WR,TB,3,1,0,0,0.0,0,0,2,2,4,0,0,0.0,0,1,30,1,0,24.7,72.7,82.9,,,72.4,62.0,51.0,2,0,241,19,146,40,0,0,24,20,1,2,0,0.0,2.0,1.65,0
Cooper Kupp,11824,WR,LA,3,1,0,0,0.0,0,0,-5,1,6,0,0,0.0,0,0,26,0,0,77.7,89.2,83.4,,,90.6,56.2,44.0,-5,0,367,25,95,63,0,0,32,26,0,-5,0,0.0,-5.0,3.86,0
JuJu Smith-Schuster,11817,WR,PIT,3,1,1,0,0.0,0,0,3,0,3,1,4,114.3,0,1,25,0,0,73.6,65.2,26.8,,,65.8,62.1,58.7,3,2,118,13,98,38,0,0,17,14,1,3,4,4.0,3.0,1.2,0
Kalif Raymond,11028,WR,DET,3,1,0,0,0.0,0,0,9,1,0,0,3,0.0,0,1,11,0,0,76.0,64.8,82.3,,66.4,62.8,62.8,67.6,9,0,136,11,98,45,0,0,16,12,0,9,3,3.0,9.0,1.39,0
Cam Sims,47908,WR,WAS,3,1,0,0,0.0,0,0,7,1,0,0,1,0.0,0,0,32,0,0,66.2,65.2,76.0,,,61.4,63.4,53.7,7,0,32,2,15,14,0,0,3,3,0,7,1,1.0,7.0,2.13,0
Cedrick Wilson,48170,WR,DAL,3,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,9,0,0,72.0,67.7,81.2,,65.7,67.5,,56.2,5,0,61,7,54,36,0,0,9,8,0,5,0,0.0,5.0,1.13,0
Rhamondre Stevenson,98689,HB,NE,1,1,0,0,0.0,0,0,2,0,1,0,2,100.0,0,0,19,1,0,13.3,29.0,66.9,,9.0,23.1,59.3,,2,0,9,1,2,1,0,0,1,2,0,2,2,2.0,2.0,4.5,1
A.J. Brown,48327,WR,TEN,3,1,0,0,0.0,0,0,3,3,1,0,1,12.5,0,0,31,0,0,70.3,60.6,82.3,,,60.3,59.2,60.1,3,0,92,7,84,47,0,0,18,8,0,3,1,1.0,3.0,1.1,0
Patrick Ricard,48862,FB,BLT,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,66.2,55.6,23.9,,57.7,56.2,61.4,57.5,2,1,15,2,27,68,0,0,3,3,0,2,1,1.0,2.0,0.56,0
DeeJay Dallas,55632,HB,SEA,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,1,29,0,0,72.7,66.8,68.7,,,65.5,62.4,60.0,5,0,5,1,1,2,0,0,1,2,0,5,3,3.0,5.0,5.0,1
Gary Brightwell,57133,HB,NYG,2,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,21,0,1,64.6,55.0,69.1,,,58.2,56.9,60.0,4,0,6,1,8,2,0,0,1,2,0,4,2,2.0,4.0,0.75,0
Sterling Shepard,10674,WR,NYG,3,1,1,0,0.0,0,0,-9,1,2,1,-3,-47.4,0,0,21,0,0,74.5,74.9,80.6,,62.4,74.4,56.6,67.1,-9,0,223,18,92,46,0,0,22,19,0,-9,-3,-3.0,-9.0,2.42,0
DeAndre Carter,9859,WR,WAS,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,32,0,1,78.4,48.6,73.0,,,54.2,55.9,58.0,2,0,0,0,7,6,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Michael Burton,9601,FB,KC,3,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,16,0,0,68.3,75.2,73.8,,,77.2,62.4,60.9,2,0,11,1,3,9,0,0,1,2,0,2,2,2.0,2.0,3.67,0
Blake Bell,9550,TE,KC,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,16,0,0,67.4,70.1,75.4,,73.4,67.4,62.6,61.1,2,0,29,3,21,36,0,0,3,4,0,2,1,1.0,2.0,1.38,0
Marcus Mariota,9435,QB,LV,1,1,0,1,100.0,31,0,31,0,0,0,7,0.0,1,1,23,0,0,61.9,75.7,64.6,,,,67.0,,31,0,0,0,0,1,0,0,0,1,0,31,7,7.0,31.0,,1
Brandin Cooks,8655,WR,HST,3,1,0,0,0.0,0,1,5,0,1,0,3,12.5,0,0,13,0,0,75.4,81.1,83.4,,,81.1,59.2,61.3,5,1,322,23,96,64,0,0,31,24,0,5,3,3.0,5.0,3.35,0
Odell Beckham Jr.,8647,WR,CLV,1,1,1,0,0.0,0,0,10,0,0,1,6,100.0,1,1,8,0,0,69.1,76.2,78.9,,,74.6,63.1,55.6,10,0,77,5,34,17,0,0,9,6,0,10,6,6.0,10.0,2.26,0
Marquise Goodwin,7859,WR,CHI,3,1,0,0,0.0,0,1,-2,0,0,0,0,0.0,0,0,6,0,0,69.1,64.7,0.0,,,67.8,56.6,61.4,-2,1,55,5,40,23,0,0,8,6,0,-2,0,0.0,-2.0,1.38,0
Johnny Hekker,7252,P,LA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,,60.0,65.7,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Deonte Harris,91470,WR,NO,3,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,20,0,0,77.7,82.1,78.9,,,81.4,,58.0,1,0,112,6,48,18,0,0,7,7,0,1,0,0.0,1.0,2.33,0
Marquise Brown,61568,WR,BLT,3,1,0,0,0.0,0,0,5,2,1,0,3,18.8,0,1,3,0,0,73.8,80.3,27.1,,,80.9,62.0,54.6,5,1,235,15,86,47,0,0,23,16,0,5,3,3.0,5.0,2.73,0
