player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
T.J. Edwards,30737,LB,PHI,15,1,24,1,1,0,0,1,0,66.7,8,1,6.3,0,0,0,0,3.9,13,334,2,7.7,0,1,0,0,33.3,4,1,12.5,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,15,2,1,9,22,2,5,17,2,66.6,229,30,8.3,8,10,3,2,87.1,344,395,42,7.7,0,4,5,0,33.4,115,12,6.5,3,3,1,11,13,4
Alec Ogletree,7811,LB,CHI,14,0,6,3,1,0,3,0,0,54.2,13,3,11.5,0,0,0,0,8.3,26,313,4,7.7,0,0,1,0,45.8,11,1,4.5,0,0,0,0,0,0
Daviyon Nixon,82488,DI,CAR,7,0,5,2,1,0,0,1,0,51.5,17,1,2.9,0,0,0,0,100.0,33,33,4,7.6,0,2,0,0,48.5,16,3,12.5,1,0,0,1,0,0
Ben Niemann,51099,LB,KC,15,0,16,1,7,0,0,2,0,54.7,29,2,3.4,0,0,1,0,19.6,66,336,9,7.6,0,0,2,0,45.3,24,3,8.3,1,1,0,1,1,1
Haason Reddick,11768,ED,CAR,15,2,5,7,21,1,5,11,3,52.4,198,27,9.6,11,7,1,5,86.2,380,441,43,7.6,1,2,10,2,47.6,180,16,5.6,4,6,4,15,13,5
Leonard Floyd,10643,ED,LA,15,0,26,5,36,0,2,31,4,74.2,322,44,8.5,11,11,2,5,85.6,434,507,53,7.5,0,3,5,1,25.8,112,9,4.5,1,1,1,12,12,3
John Franklin-Myers,50088,ED,NYJ,14,1,22,7,32,1,7,32,0,98.2,332,45,7.7,6,7,1,0,98.8,338,342,45,7.5,0,0,0,0,1.8,6,0,0.0,0,0,0,6,7,1
Trevis Gipson,35241,ED,CHI,14,1,6,1,15,1,1,13,0,80.0,160,20,8.1,6,6,2,0,91.3,200,219,23,7.5,0,0,2,0,20.0,40,3,5.0,1,1,0,7,7,2
Kemoko Turay,21702,ED,IND,11,1,14,3,8,1,0,1,1,37.9,53,6,10.4,5,5,0,3,94.6,140,148,16,7.5,0,3,7,2,62.1,87,10,5.7,0,0,0,5,5,0
Arden Key,50201,ED,SF,15,1,28,9,10,1,2,3,2,48.0,98,8,5.6,3,4,1,2,99.0,206,208,25,7.5,0,7,7,0,52.0,106,17,9.4,3,3,1,6,7,2
Talanoa Hufanga,83903,S,SF,13,0,28,1,2,0,0,2,0,36.8,7,2,14.3,0,0,0,0,8.3,20,241,3,7.5,0,0,0,0,63.2,12,0,0.0,0,0,0,0,0,0
Carlos Dunlap,5579,ED,SEA,15,1,29,4,17,1,3,16,0,82.4,210,25,7.4,6,5,3,0,88.2,255,289,29,7.3,0,1,1,0,17.6,45,4,6.7,2,2,0,8,7,3
K'Lavon Chaisson,57945,ED,JAX,15,1,15,2,12,0,1,9,2,59.6,65,11,9.2,1,1,0,2,61.2,109,178,15,7.3,1,1,3,0,40.4,44,4,4.5,0,1,1,1,2,1
Chris Smith,8794,ED,HST,4,0,13,1,2,0,1,1,0,61.7,29,4,10.3,2,2,1,1,100.0,48,48,5,7.3,0,0,1,1,38.3,18,1,2.8,0,0,0,2,2,1
Marquis Haynes,50244,ED,CAR,15,1,5,2,2,0,1,2,0,49.3,34,4,7.4,1,1,1,0,88.5,69,78,7,7.2,1,1,0,0,50.7,35,3,7.1,2,2,0,3,3,1
Juston Burris,10752,S,CAR,9,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.2,7,221,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,7,0,3,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,14.1,14,99,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Josh Allen,50235,ED,JAX,14,2,15,9,31,1,1,5,1,12.3,45,7,8.9,1,1,0,2,88.2,366,415,46,7.1,1,8,26,1,87.7,321,39,6.9,5,9,6,6,10,6
Chris Jackson,42512,CB,TEN,9,1,31,0,1,1,0,1,0,14.3,1,1,50.0,0,0,0,0,2.8,7,251,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,11,0,14,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,17.1,14,82,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,LV,15,1,23,10,34,0,1,3,0,9.2,40,5,7.5,1,1,0,1,100.0,436,436,53,7.1,1,9,31,1,90.8,395,48,7.1,8,8,0,9,9,0
Patrick O'Connor,12005,DI,TB,7,0,30,1,1,0,1,0,0,44.4,12,2,12.5,1,1,1,0,93.3,28,30,3,7.1,0,0,1,0,55.6,15,1,3.3,0,0,0,1,1,1
Anthony Pittman,94372,LB,DET,3,0,11,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,22.6,7,31,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Clelin Ferrell,25955,ED,LV,14,1,23,3,9,0,0,1,0,4.5,5,3,50.0,2,1,0,1,100.0,112,112,14,7.1,1,3,8,1,95.5,107,11,5.1,0,0,0,2,1,0
Cole Holcomb,49753,LB,WAS,14,2,32,1,4,0,0,1,0,33.3,13,1,3.8,0,0,0,0,9.0,49,544,6,7.1,1,1,3,0,66.7,26,4,7.7,0,0,0,1,1,0
Darryl Johnson,37479,ED,CAR,2,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Mykal Walker,57834,LB,ATL,14,2,2,1,2,0,1,0,0,45.0,9,1,5.6,0,0,0,0,19.6,21,107,3,7.1,2,0,2,0,55.0,11,2,9.1,0,0,0,0,0,0
Adrian Phillips,9177,S,NE,15,0,19,1,2,0,0,2,0,57.1,12,2,8.3,0,0,0,0,4.8,21,441,3,7.1,0,1,0,0,42.9,9,1,5.6,0,0,0,0,0,0
Takkarist McKinley,11781,ED,CLV,11,1,8,5,17,1,5,7,0,58.2,114,14,7.0,2,2,0,1,93.8,196,209,25,7.1,0,0,10,1,41.8,82,11,7.3,1,1,0,3,3,0
Efe Obada,10235,DI,BUF,9,0,4,4,8,0,3,2,0,52.1,73,8,7.5,3,3,1,1,96.6,140,145,16,7.1,0,1,6,1,47.9,67,8,6.7,1,1,2,4,4,3
Bryce Callahan,10000,CB,DEN,10,0,10,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,2.6,7,267,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,15,2,4,3,33,2,2,25,0,67.4,190,28,7.6,1,2,2,0,94.0,282,300,38,7.1,0,1,8,0,32.6,92,10,6.0,1,2,2,2,4,4
Javelin Guidry,56262,CB,NYJ,15,0,22,1,1,0,0,0,0,28.6,4,0,0.0,0,0,0,0,5.5,14,255,2,7.1,0,1,1,0,71.4,10,2,10.0,0,0,0,0,0,0
Mike Edwards,51282,S,TB,12,0,30,0,4,0,0,2,0,53.6,15,2,6.7,0,0,0,0,7.8,28,357,4,7.1,0,0,2,0,46.4,13,2,7.7,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,11,0,11,3,9,0,1,8,2,59.5,72,12,10.4,3,4,1,3,69.6,126,181,15,7.1,0,2,0,1,40.5,49,2,2.0,0,0,1,3,4,2
Keisean Nixon,56167,CB,LV,3,0,23,1,0,0,1,0,0,42.9,3,1,16.7,0,1,1,0,13.2,7,53,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,1,1
Frank Clark,9496,ED,KC,12,1,16,12,27,0,2,15,0,40.5,136,17,6.3,0,0,1,5,96.6,336,348,43,7.0,1,10,12,5,59.5,200,26,7.5,4,3,0,4,3,1
Darrell Taylor,36001,ED,SEA,14,0,29,7,17,0,3,8,1,42.2,109,15,8.7,4,4,2,3,91.5,258,282,30,7.0,0,4,9,2,57.8,149,15,5.7,2,3,1,6,7,3
J.J. Watt,6163,DI,ARZ,7,0,1,11,16,0,9,11,1,78.6,162,21,6.8,1,2,1,2,98.1,207,211,28,7.0,0,2,4,1,21.4,44,6,6.8,0,0,0,1,2,1
De'Vondre Campbell,10749,LB,GB,15,1,12,3,3,1,0,1,0,55.9,19,1,2.6,0,0,0,0,7.2,43,596,6,7.0,0,3,1,0,44.1,15,4,13.3,0,0,0,0,0,0
Melvin Ingram III,7024,ED,KC,13,0,16,8,27,0,4,14,0,53.6,156,21,7.7,3,2,0,0,90.4,291,322,38,7.0,0,4,13,0,46.4,135,17,6.3,0,0,0,3,2,0
Charles Omenihu,50612,ED,SF,13,0,28,5,19,0,2,15,1,55.2,95,17,8.9,0,1,2,1,100.0,172,172,24,7.0,0,3,4,0,44.8,77,7,4.5,0,0,0,0,1,2
Dawuane Smoot,11823,ED,JAX,15,1,15,10,29,1,9,26,2,91.3,337,41,7.0,6,5,2,2,93.9,369,393,45,6.9,0,1,3,0,8.7,32,4,6.3,0,0,0,6,5,2
Justin Houston,6222,ED,BLT,13,2,3,12,19,1,4,8,0,47.1,147,16,6.8,4,5,2,0,93.4,312,334,37,6.9,1,8,11,0,52.9,165,21,7.0,2,3,1,6,8,3
Brian Burns,44522,ED,CAR,15,2,5,11,27,1,4,15,3,48.3,190,22,6.6,3,5,3,5,91.6,393,429,46,6.9,1,7,12,2,51.7,203,24,7.1,5,4,1,8,9,4
Kenny Clark,10661,DI,GB,14,1,12,9,47,0,6,24,1,53.7,230,32,7.4,2,2,0,3,100.0,449,449,59,6.9,1,3,21,2,46.3,198,25,6.6,1,2,3,3,4,3
Jaelan Phillips,56902,ED,MIA,15,1,17,7,21,0,2,8,1,22.7,80,12,8.8,2,1,0,4,90.1,353,392,38,6.8,1,5,13,3,77.3,273,26,6.2,8,6,2,10,7,2
Odafe Oweh,82161,ED,BLT,15,0,3,10,34,0,6,19,1,48.3,188,27,7.7,2,3,3,2,94.3,397,421,49,6.8,0,4,15,1,51.7,201,22,6.2,3,4,1,5,7,4
Tanoh Kpassagnon,11814,ED,NO,8,0,20,4,8,0,3,4,0,59.3,67,9,8.2,2,3,1,1,99.3,148,149,16,6.8,0,1,1,1,40.7,46,4,6.5,2,2,0,4,5,1
L.J. Collier,48822,DI,SEA,8,1,29,4,9,0,1,6,0,55.2,53,7,6.6,0,0,0,0,99.0,96,97,13,6.8,1,3,3,0,44.8,43,6,7.0,0,0,0,0,0,0
Joe Tryon-Shoyinka,58272,ED,TB,15,0,30,6,21,0,2,5,1,34.8,88,7,4.0,0,0,0,4,83.9,256,305,31,6.8,0,4,16,3,65.2,165,24,8.5,4,4,1,4,4,1
Everson Griffen,5624,ED,MIN,9,1,18,6,22,0,1,2,0,7.7,22,3,6.8,0,1,1,2,97.6,285,292,33,6.7,1,5,20,2,92.3,263,30,6.7,5,6,0,5,7,1
Akiem Hicks,7090,DI,CHI,7,0,6,5,4,0,3,4,0,93.1,121,11,6.2,4,5,2,0,100.0,141,141,14,6.7,0,0,0,0,6.9,9,0,0.0,0,0,0,5,6,2
Kylie Fitts,48553,ED,ARZ,4,0,1,1,1,0,1,1,0,71.4,10,2,10.0,0,1,1,0,93.8,15,16,2,6.7,0,0,0,0,28.6,4,0,0.0,0,0,0,0,1,1
Mario Addison,6558,ED,BUF,15,0,4,1,26,0,0,1,0,2.7,7,1,7.1,0,1,1,3,95.3,261,274,31,6.7,0,1,25,3,97.3,254,30,6.7,4,4,1,4,5,2
Kyle Van Noy,8675,LB,NE,14,1,19,0,16,0,0,11,2,51.5,88,14,9.7,3,5,2,3,42.7,179,419,20,6.7,1,0,4,1,48.5,83,5,3.6,1,1,0,4,6,2
A.J. Klein,7930,LB,BUF,8,0,4,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.2,15,147,2,6.7,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Brandin Bryant,11280,DI,BUF,2,0,4,1,1,0,1,0,0,66.7,10,1,5.0,0,0,0,0,100.0,15,15,2,6.7,0,0,1,0,33.3,5,1,10.0,0,0,0,0,0,0
Anthony Nelson,48405,ED,TB,15,0,30,5,7,0,3,3,0,47.0,63,8,7.9,2,2,0,0,85.4,134,157,15,6.7,0,2,4,0,53.0,71,7,5.6,1,1,0,3,3,0
Carl Nassib,10699,ED,LV,13,0,23,2,10,0,2,7,0,83.5,101,11,6.4,2,2,0,0,100.0,121,121,14,6.6,0,0,3,0,16.5,20,3,7.5,0,0,0,2,2,0
Tashawn Bower,50170,ED,MIN,5,0,18,0,2,0,0,1,0,38.7,12,1,4.2,0,0,0,0,83.8,31,37,3,6.5,0,0,1,0,61.3,19,2,7.9,1,1,0,1,1,0
Ross Cockrell,8744,CB,TB,14,0,30,2,2,0,0,1,0,45.2,14,1,3.6,0,0,0,0,8.9,31,349,4,6.5,0,2,1,0,54.8,17,3,8.8,0,0,0,0,0,0
Josh Sweat,50120,ED,PHI,15,1,24,5,28,1,4,24,0,79.6,288,35,7.3,7,8,4,0,98.9,362,366,40,6.5,0,1,4,0,20.4,74,5,3.4,0,1,1,7,9,5
Sam Hubbard,48457,ED,CIN,15,3,7,9,34,3,8,34,2,98.9,469,51,6.4,9,7,3,2,91.9,475,517,52,6.4,0,0,0,0,1.1,5,0,0.0,0,0,0,9,7,3
Gregory Rousseau,76889,ED,BUF,15,1,4,6,18,1,6,18,2,100.0,219,26,6.4,2,2,2,2,92.8,219,236,26,6.4,0,0,0,0,0.0,0,0,,0,0,0,2,2,2
DeMarcus Walker,11806,ED,HST,11,0,13,6,17,0,1,10,1,48.6,103,12,6.3,1,1,1,2,99.5,212,213,25,6.4,0,5,7,1,51.4,109,13,6.4,1,1,0,2,2,1
Christian Kirksey,8706,LB,HST,11,0,13,1,2,0,1,1,0,54.5,12,2,8.3,0,0,0,0,7.0,24,341,3,6.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,13,1,20,5,17,0,1,5,0,18.1,40,6,7.5,0,0,0,2,96.9,221,228,25,6.3,1,4,12,2,81.9,181,19,6.1,3,4,1,3,4,1
Jonathan Garvin,56703,ED,GB,14,0,12,4,16,0,3,8,0,41.7,80,12,8.1,1,1,1,1,89.7,192,214,22,6.3,0,1,8,1,58.3,112,10,4.9,1,2,2,2,3,3
Jeffery Simmons,43742,DI,TEN,15,1,31,5,42,0,2,17,3,45.5,230,22,5.4,3,3,5,5,99.8,533,534,57,6.3,1,3,22,2,54.5,276,31,6.7,6,6,2,10,10,8
Michael Dwumfour,27376,DI,HST,1,0,13,0,0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,88.9,16,18,1,6.3,0,0,0,0,56.3,9,1,11.1,1,1,0,1,1,0
A.J. Bouye,8110,CB,CAR,10,0,5,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.4,8,234,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Forrest Merrill,82222,DI,LAC,3,0,27,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Stephen Weatherly,10861,ED,DEN,14,0,10,2,12,0,1,9,0,66.9,117,13,6.8,3,3,1,0,98.3,175,178,18,6.3,0,1,3,0,33.1,58,5,5.2,1,0,0,4,3,1
Freedom Akinmoladun,48374,DI,NYJ,1,0,22,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,15,2,25,6,36,0,0,2,0,4.9,22,3,9.1,1,2,1,1,100.0,473,473,51,6.3,2,6,30,1,95.1,423,43,5.9,7,9,5,9,12,6
Myles Adams,28430,DI,SEA,2,0,29,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,100.0,16,16,2,6.3,0,0,1,0,55.6,5,1,10.0,0,0,1,0,0,1
Mackensie Alexander,10688,CB,MIN,15,0,18,0,2,0,0,2,0,50.0,8,2,12.5,0,0,0,0,3.5,16,456,2,6.3,0,0,0,0,50.0,8,0,0.0,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,13,0,1,13,15,0,3,7,1,33.4,127,15,7.9,5,5,0,1,90.3,380,421,38,6.3,0,10,8,0,66.6,253,23,5.5,5,4,1,10,9,1
Alton Robinson,56857,ED,SEA,14,0,29,3,13,0,2,7,2,54.2,77,9,5.8,0,0,1,2,82.6,142,172,17,6.3,0,1,6,0,45.8,65,8,6.9,1,1,0,1,1,1
Isaiah Simmons,42451,LB,ARZ,15,1,1,3,7,0,1,6,1,55.8,53,8,8.5,1,1,1,1,18.9,97,514,11,6.2,1,2,1,0,44.2,42,3,3.6,0,0,0,1,1,1
William Gholston,7908,DI,TB,15,0,30,5,15,0,4,7,2,42.1,102,15,9.3,4,5,1,2,98.8,242,245,25,6.2,0,1,8,0,57.9,140,10,3.9,1,2,1,5,7,2
Tyquan Lewis,48475,ED,IND,8,0,14,3,14,0,2,13,2,89.1,163,18,6.4,3,4,1,2,94.9,186,196,20,6.2,0,1,1,0,10.9,20,2,5.0,0,0,0,3,4,1
Quinnen Williams,44216,DI,NYJ,14,2,22,3,21,0,0,3,0,10.1,31,4,8.1,1,0,0,1,99.0,309,312,31,6.1,2,3,18,1,89.9,277,27,6.0,6,8,3,7,8,3
Dre'Mont Jones,28075,DI,DEN,14,0,10,6,26,0,4,21,2,70.6,243,27,6.0,2,2,0,2,100.0,344,344,37,6.1,0,2,5,0,29.4,101,10,6.4,3,2,1,5,4,1
Lavonte David,7060,LB,TB,12,0,30,3,4,0,2,3,0,41.5,22,5,11.4,0,1,1,0,10.7,57,532,7,6.1,0,1,1,0,58.5,31,2,3.2,0,0,1,0,1,2
David Onyemata,10754,DI,NO,9,0,20,7,15,0,4,4,1,48.6,87,10,6.9,2,2,2,2,100.0,212,212,24,6.1,0,2,7,1,51.4,92,9,4.9,0,2,2,2,4,4
Christian Barmore,82198,DI,NE,15,0,19,8,33,0,2,19,2,61.0,189,22,6.1,1,3,2,4,99.7,353,354,42,6.1,0,4,8,0,39.0,121,12,5.0,0,0,0,1,3,2
Terrell Lewis,42845,ED,LA,11,1,26,1,17,0,0,3,0,29.1,57,4,4.4,1,1,0,1,88.3,196,222,21,6.1,1,1,14,1,70.9,139,17,6.8,2,2,0,3,3,0
Jacob Martin,50152,ED,HST,15,0,13,2,29,0,1,15,2,46.2,151,18,6.6,2,3,1,4,100.0,327,327,35,6.0,0,1,14,2,53.8,176,17,5.4,2,2,0,4,5,1
Jordan Phillips,9485,DI,ARZ,9,0,1,3,9,0,1,2,1,48.7,73,5,4.8,2,3,1,1,96.2,150,156,15,6.0,0,2,7,0,51.3,77,10,7.1,1,2,1,3,5,2
Azeez Ojulari,81959,ED,NYG,15,0,21,3,24,0,2,15,1,65.4,244,24,6.4,7,8,3,1,88.2,373,423,36,6.0,0,1,9,0,34.6,129,12,5.4,2,3,1,9,11,4
Cassius Marsh,8743,ED,CHI,4,0,6,1,2,0,1,2,0,95.2,40,4,6.3,1,1,0,0,93.3,42,45,4,6.0,0,0,0,0,4.8,2,0,0.0,0,0,0,1,1,0
Osa Odighizuwa,42754,DI,DAL,14,0,9,6,27,0,2,9,0,46.9,149,12,4.4,1,1,2,1,99.4,333,335,36,5.9,0,4,18,1,53.1,169,24,7.7,2,2,2,3,3,4
Foyesade Oluokun,24904,LB,ATL,15,1,2,4,4,1,2,2,1,50.7,35,5,8.6,1,2,1,1,15.1,85,563,9,5.9,0,1,1,0,49.3,34,2,2.9,0,0,0,1,2,1
Zach Sieler,66917,DI,MIA,15,0,17,3,16,0,1,4,2,28.6,55,6,6.4,1,1,0,3,97.5,195,200,21,5.9,0,1,11,1,71.4,137,13,5.1,1,3,2,2,4,2
Zack Baun,34632,LB,NO,9,0,20,2,0,0,1,0,0,11.8,2,1,25.0,0,0,0,0,18.3,17,93,2,5.9,0,1,0,0,88.2,15,1,3.3,0,0,0,0,0,0
Vita Vea,48956,DI,TB,14,0,30,7,24,0,2,8,0,30.2,89,11,6.7,1,2,1,0,96.2,352,366,36,5.8,0,4,14,0,69.8,206,22,6.3,4,4,1,5,6,2
Armon Watts,27844,DI,MIN,15,0,18,5,21,0,0,11,0,42.9,123,13,6.1,2,2,1,3,100.0,310,310,31,5.8,0,5,7,2,57.1,164,15,5.5,3,3,2,5,5,3
Lorenzo Carter,50126,ED,NYG,12,1,21,3,20,0,1,2,0,15.9,40,4,6.3,1,1,0,0,81.5,251,308,26,5.8,1,2,18,0,84.1,211,22,5.7,2,2,0,3,3,0
Daniel Ekuale,48874,DI,NE,4,0,19,0,1,0,0,0,0,34.1,14,1,7.1,1,1,0,1,100.0,43,43,3,5.8,0,0,1,1,65.9,27,2,5.6,1,1,0,2,2,0
Dorance Armstrong,48557,ED,DAL,11,0,9,4,17,0,2,5,0,26.8,67,7,5.2,0,0,1,1,98.8,250,253,25,5.8,0,2,12,1,73.2,183,18,6.0,4,5,2,4,5,3
Greg Gaines,48706,DI,LA,15,0,26,6,26,0,3,14,1,47.2,146,18,6.5,1,2,1,2,100.0,379,379,38,5.8,0,3,8,1,52.8,163,14,5.2,3,3,3,6,7,5
Tommy Togiai,82501,DI,CLV,4,0,8,0,1,0,0,1,0,28.0,7,2,21.4,1,0,1,0,100.0,26,26,2,5.8,0,0,0,0,72.0,18,0,0.0,0,0,0,1,0,1
A.J. Epenesa,56369,ED,BUF,11,0,4,8,10,0,5,4,0,27.6,47,9,9.6,0,0,0,2,97.7,171,175,19,5.8,0,3,6,2,72.4,123,10,4.5,1,2,1,1,2,1
Malcolm Jenkins,4937,S,NO,14,0,20,1,2,0,1,1,0,45.5,20,2,5.0,0,0,1,0,7.8,44,566,4,5.7,0,0,1,0,54.5,24,2,6.3,1,1,0,1,1,1
Roy Robertson-Harris,11341,DI,JAX,12,0,15,3,21,0,2,7,3,40.2,103,9,4.4,0,1,1,4,98.5,264,268,27,5.7,0,1,13,1,59.8,153,17,6.5,3,3,0,3,4,1
B.J. Hill,49894,DI,CIN,15,0,7,6,15,0,6,13,0,68.7,191,23,7.1,4,4,2,0,99.0,288,291,27,5.7,0,0,0,0,31.3,87,2,2.3,2,2,0,6,6,2
Shelby Harris,8869,DI,DEN,14,0,10,4,17,0,1,5,0,19.9,56,10,12.5,4,4,0,3,100.0,292,292,27,5.7,0,3,11,3,80.1,225,15,3.6,1,2,2,6,7,2
Chris Board,29456,LB,BLT,14,0,3,1,4,0,0,0,0,27.9,12,0,0.0,0,0,0,0,20.8,44,212,5,5.7,0,1,4,0,72.1,31,5,8.1,0,0,0,0,0,0
Darius Philon,9625,DI,LV,9,1,23,0,9,1,0,3,1,44.1,49,3,3.1,0,0,0,2,100.0,114,114,11,5.7,0,0,5,1,55.9,62,7,7.3,2,3,1,2,3,1
Dante Fowler Jr.,9436,ED,ATL,12,2,2,3,17,0,2,10,2,39.4,104,14,7.7,2,2,0,4,95.0,264,278,25,5.7,2,1,7,2,60.6,160,11,4.4,3,4,2,5,6,2
Cameron Jordan,6176,ED,NO,14,1,20,11,25,0,9,19,0,78.9,362,34,5.5,6,10,4,0,98.1,460,469,44,5.7,1,2,5,0,21.1,97,9,5.7,2,2,0,8,12,4
Uchenna Nwosu,50084,ED,LAC,15,1,27,11,19,0,3,9,0,39.5,131,13,5.3,1,1,1,1,87.9,333,379,34,5.7,1,8,10,1,60.5,201,21,6.0,3,3,1,4,4,2
Josh Uche,27379,ED,NE,10,0,19,2,7,0,0,4,0,31.5,41,6,9.8,2,2,0,0,77.5,131,169,12,5.7,0,2,3,0,68.5,89,6,3.9,1,2,1,3,4,1
Montez Sweat,27271,ED,WAS,10,0,32,8,14,0,1,3,0,27.2,77,7,6.5,3,3,0,2,95.9,283,295,27,5.7,0,7,11,2,72.8,206,20,5.3,2,2,0,5,5,0
Kwity Paye,56713,ED,IND,13,0,14,6,26,0,3,6,0,22.7,76,10,7.2,1,1,0,1,96.3,335,348,35,5.7,0,3,20,1,77.3,259,25,5.2,2,4,3,3,5,3
Neville Hewitt,9836,LB,HST,8,0,13,1,0,0,1,0,0,62.5,5,1,10.0,0,0,0,0,7.2,9,125,1,5.6,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Myles Hartsfield,49159,S,CAR,8,0,5,0,1,0,0,0,0,66.7,6,0,0.0,0,0,0,0,5.0,9,181,1,5.6,0,0,1,0,33.3,3,1,16.7,0,0,0,0,0,0
Carlton Davis,49335,CB,TB,8,0,30,0,1,0,0,1,1,77.8,7,1,7.1,0,0,0,1,2.6,9,349,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Samson Ebukam,11880,ED,SF,15,1,28,4,18,0,2,3,0,18.4,52,7,8.7,2,2,0,0,96.3,284,295,27,5.6,1,2,15,0,81.6,231,20,5.0,3,4,4,5,6,4
Taylor Stallworth,48935,DI,IND,14,0,14,7,6,0,2,4,0,57.1,105,8,4.8,2,3,1,0,100.0,187,187,17,5.6,0,5,1,0,42.9,79,8,6.3,2,2,1,4,5,2
Bryce Huff,27128,ED,NYJ,8,0,22,5,7,0,1,0,0,29.1,52,2,2.9,1,1,0,1,96.8,179,185,16,5.6,0,4,7,1,70.9,127,14,6.7,3,0,1,4,1,1
Elerson Smith,43766,ED,NYG,5,0,21,1,4,0,0,3,0,33.3,15,3,10.0,0,0,0,0,93.8,45,48,5,5.6,0,1,1,0,66.7,30,2,3.3,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,15,2,12,2,28,1,2,12,1,54.0,190,15,4.2,1,1,0,1,100.0,355,355,35,5.6,1,0,15,0,46.0,162,19,7.1,4,4,1,5,5,1
Blake Martinez,10765,LB,NYG,3,0,21,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.8,9,92,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
DeForest Buckner,10641,DI,IND,15,2,14,9,28,2,6,15,2,49.5,229,22,5.0,1,1,2,3,99.0,476,481,45,5.6,0,3,13,1,50.5,234,22,6.0,6,4,1,8,6,3
Yetur Gross-Matos,56444,ED,CAR,13,1,5,0,8,0,0,2,0,40.0,58,3,3.4,1,1,1,0,98.6,145,147,12,5.5,1,0,6,0,60.0,87,9,6.9,3,3,0,4,4,1
Solomon Thomas,11758,DI,LV,15,3,23,9,15,2,1,7,0,45.2,128,9,3.9,1,2,1,0,99.3,290,292,28,5.5,1,8,7,0,54.8,155,18,6.8,3,5,4,4,7,5
Tim Settle,48966,DI,WAS,14,0,32,0,10,0,0,3,0,42.6,29,3,5.2,0,0,0,1,100.0,91,91,10,5.5,0,0,3,0,57.4,39,3,3.8,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,15,1,32,7,32,0,4,26,0,64.7,257,32,6.6,2,2,1,2,99.8,445,446,44,5.5,1,3,3,1,35.3,140,7,2.9,1,1,0,5,4,2
Deatrich Wise Jr.,11886,ED,NE,14,0,19,3,16,0,1,8,1,38.5,95,10,5.8,1,0,0,1,100.0,247,247,23,5.5,0,2,8,0,61.5,152,13,5.3,3,3,0,4,3,0
