player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Everson Griffen,5624,ED,MIN,6,6,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,61,1,0,0,0,0,0,,,0,0,3.0,100.0,6.0,5.0,5.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,6,100.0,100,2,1,1,0,5,2,1.0,5.0
Andrew Sendejo,6118,S,IND,5,146,0,14,0,12.5,0.0,90.9,,13.5,1,1,50.0,65.6,0,,50.0,1,1,39.6,0,30,20.5,33,0,1,2,0,0,0,0.0,,0,2,0.4,60.0,97.9,29.0,17.4,0,0,0.0,64.5,0,18,25.0,2,0,69.6,3,92,63.0,94,2,4,5,0,21,28,0.2,7.0
Von Miller,6154,ED,DEN,7,15,0,10,0,,,4.9,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,26.7,82,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,13.8,7.0,7.0,0,0,0.0,78.0,0,4,0.0,0,0,83.3,1,9,60.0,65,1,2,1,0,4,2,0.6,4.0
Patrick Peterson,6157,CB,MIN,6,241,0,18,1,3.4,60.0,100.0,17.0,10.2,0,1,20.0,65.2,0,18,0.0,0,1,86.3,3,56,23.2,56,0,0,5,0,41,32,0.8,13.7,0,1,13.4,60.0,100.0,10.7,6.4,0,2,10.0,57.3,0,77,25.0,2,1,125.4,12,137,56.8,137,1,5,20,2,192,116,1.5,16.0
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,7,21,0,6,0,,,3.6,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,9.5,56,2,0,0,0,0,0,0.0,,0,1,3.5,50.0,17.5,12.0,6.0,0,0,0.0,72.0,0,-4,0.0,0,0,56.3,1,14,66.7,80,2,1,2,0,-4,0,-0.3,-4.0
Ryan Kerrigan,6168,ED,PHI,8,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,72,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,4,0,20,0,,,1.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,92,2,1,0,0,0,0,0.0,,0,1,,,1.4,,,0,0,,74.6,0,,0.0,0,0,0.0,0,2,50.0,146,2,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,5,75,0,3,0,6.4,40.0,100.0,12.0,4.8,0,1,20.0,45.5,0,11,0.0,0,1,52.1,2,28,37.3,28,0,3,5,0,20,8,0.8,10.0,0,0,21.8,25.0,94.1,30.0,7.5,0,0,0.0,75.0,0,3,50.0,1,0,39.6,1,32,42.7,34,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,6,13,0,3,1,,,5.3,,,0,0,,76.7,0,,0.0,0,0,0.0,0,4,30.8,75,1,0,0,0,0,0,0.0,,0,1,0.0,100.0,9.9,7.0,7.0,0,0,0.0,52.8,0,29,33.3,1,0,118.8,1,8,61.5,81,2,1,1,0,29,29,4.1,29.0
K.J. Wright,6251,LB,LV,7,65,0,23,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,14,,0,0,158.3,1,6,9.2,6,0,0,1,1,14,2,2.3,14.0,0,1,12.5,100.0,100.0,26.0,26.0,0,0,0.0,58.7,0,29,33.3,1,0,118.8,2,55,84.6,55,0,1,2,0,51,26,1.0,25.5
Richard Sherman,6306,CB,TB,3,96,0,30,0,5.0,100.0,100.0,6.8,6.8,0,0,0.0,40.4,0,15,50.0,1,0,106.3,4,31,32.3,31,1,1,4,0,38,18,1.4,9.5,0,0,10.7,57.1,96.6,13.5,7.7,0,0,0.0,56.5,0,16,20.0,2,0,74.7,4,56,58.3,58,2,8,7,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,7,8,0,3,0,,,9.3,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,43,1,0,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,66.8,0,,0.0,0,0,0.0,0,3,37.5,41,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,7,132,0,8,0,1.0,100.0,89.7,11.5,11.5,0,0,0.0,67.2,0,11,0.0,0,0,83.3,2,26,19.7,29,1,2,2,0,8,6,0.3,4.0,0,0,2.3,80.0,91.3,9.9,7.9,0,2,20.0,90.0,1,18,11.1,1,2,60.8,8,84,63.6,92,5,8,10,0,81,74,1.0,10.1
Chris Harris Jr.,6457,CB,LAC,4,114,0,27,0,12.6,40.0,94.1,15.0,6.0,0,0,0.0,68.6,0,14,0.0,0,0,52.1,2,32,28.1,34,1,3,5,0,20,3,0.7,10.0,0,0,7.6,80.0,93.9,7.3,5.8,0,0,0.0,62.4,0,44,0.0,0,0,109.2,8,62,54.4,66,1,6,10,0,102,37,1.8,12.8
Josh Bynes,6503,LB,BLT,4,57,0,3,1,2.0,100.0,80.8,19.0,19.0,0,0,0.0,60.3,0,14,0.0,0,0,118.8,1,21,36.8,26,0,1,1,0,14,12,0.7,14.0,0,1,4.0,66.7,93.5,14.0,9.3,0,0,0.0,72.7,0,8,0.0,0,0,78.5,2,29,50.9,31,0,1,3,0,15,9,0.5,7.5
Mario Addison,6558,ED,BUF,7,6,0,4,0,,,7.1,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,42,1,1,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,77.2,0,,50.0,1,0,0.0,0,3,50.0,84,2,1,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,1,14,0,5,0,14.7,33.3,100.0,6.0,2.0,0,1,33.3,93.8,1,2,0.0,0,0,2.8,1,7,50.0,7,1,1,3,0,2,0,0.3,2.0,0,0,15.0,100.0,100.0,7.0,7.0,0,0,0.0,53.5,0,17,0.0,0,0,118.8,1,7,50.0,7,0,1,1,0,17,2,2.4,17.0
Michael Brockers,7020,DI,DET,8,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,36,2,1,0,0,0,0,,,0,1,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,2,32,0,28,0,8.0,0.0,100.0,,8.0,0,0,0.0,46.8,0,,,0,0,39.6,0,10,31.3,10,0,0,1,0,0,0,0.0,,0,0,12.5,75.0,100.0,6.3,4.8,0,0,0.0,46.8,0,28,0.0,0,0,155.2,3,19,59.4,19,1,3,4,1,49,7,2.6,16.3
Melvin Ingram III,7024,ED,PIT,6,19,0,25,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.9,3.5,3.5,0,0,0.0,29.5,0,13,0.0,0,0,110.4,4,14,73.7,94,2,1,4,0,42,26,3.0,10.5
Chandler Jones,7027,ED,ARZ,6,13,0,1,0,,,2.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,68,2,0,0,0,0,0,0.0,,0,0,-0.5,50.0,9.4,11.0,5.5,0,0,0.0,56.1,0,18,0.0,0,0,81.3,1,11,84.6,117,2,2,2,0,18,14,1.6,18.0
Dont'a Hightower,7030,LB,NE,7,124,0,19,0,3.5,100.0,56.0,27.0,27.0,0,0,0.0,52.6,0,10,0.0,0,0,97.9,2,56,45.2,100,1,4,2,0,15,8,0.3,7.5,0,0,4.3,100.0,84.5,8.0,8.0,0,0,0.0,52.4,0,23,25.0,1,0,113.7,7,60,48.4,71,1,3,7,0,79,49,1.4,11.3
Whitney Mercilus,7031,ED,GB,8,3,0,12,0,,,8.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,37,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,93,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,8,357,0,31,0,9.7,68.2,100.0,6.7,4.6,0,2,9.1,59.7,0,29,0.0,0,2,83.7,15,111,31.1,111,4,13,22,0,131,26,1.3,8.7,0,4,14.4,68.4,99.5,14.8,10.2,0,0,0.0,62.6,0,54,18.8,3,0,142.9,13,202,56.6,203,3,9,19,2,222,62,1.2,17.1
Bobby Wagner,7050,LB,SEA,8,338,0,29,0,2.3,100.0,66.7,12.7,12.7,0,0,0.0,60.5,0,10,0.0,0,0,102.8,3,42,12.4,63,1,2,3,0,26,19,0.7,8.7,0,4,5.6,80.6,94.7,8.1,6.5,0,2,6.5,65.2,0,26,0.0,0,2,103.5,25,214,63.3,226,6,23,31,0,274,162,1.3,11.0
Tavon Wilson,7051,S,SF,2,29,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,7,24.1,7,0,0,0,0,0,0,0.0,,0,1,48.0,0.0,100.0,,14.0,0,1,100.0,71.7,0,,0.0,0,1,39.6,0,16,55.2,16,0,0,1,0,0,0,0.0,
Lavonte David,7060,LB,TB,6,243,0,30,0,0.4,87.5,68.7,5.7,5.0,0,0,0.0,60.7,0,18,0.0,0,0,94.3,7,46,18.9,67,1,6,8,0,53,48,1.3,7.6,0,4,1.1,82.6,89.5,7.6,6.3,0,1,4.3,81.6,0,24,5.9,1,1,92.6,19,154,63.4,172,5,12,23,0,143,129,1.0,7.5
Casey Hayward Jr.,7064,CB,LV,7,270,0,23,0,13.3,75.0,100.0,12.7,9.5,0,0,0.0,54.6,0,15,0.0,0,0,107.3,3,42,15.6,42,0,3,4,0,41,3,1.1,13.7,0,0,15.5,41.2,100.0,27.3,11.2,0,4,23.5,90.0,0,21,0.0,0,4,52.8,7,198,73.3,198,4,9,17,0,67,20,0.4,9.6
Demario Davis,7079,LB,NO,7,244,0,20,1,5.7,50.0,60.0,20.0,10.0,0,0,0.0,74.6,0,8,0.0,0,0,56.3,3,66,27.0,110,5,5,6,0,14,11,0.2,4.7,0,7,5.8,72.7,90.2,9.3,6.7,1,3,13.6,64.6,0,27,5.3,1,3,91.5,16,156,63.9,173,5,11,22,0,152,86,1.0,9.5
Danny Trevathan,7177,LB,CHI,4,29,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,53.5,0,11,0.0,0,0,112.5,1,10,34.5,10,0,1,1,0,11,6,1.2,11.0,0,0,7.0,100.0,90.0,3.0,3.0,0,0,0.0,29.2,0,15,33.3,1,0,109.7,3,9,31.0,10,0,2,3,0,31,10,3.4,10.3
Rodney McLeod,7271,S,PHI,5,161,0,24,1,,,100.0,,,0,0,,56.3,0,,0.0,0,0,0.0,0,19,11.8,19,0,1,0,0,0,0,0.0,,0,1,9.0,75.0,100.0,34.3,25.8,0,1,25.0,61.3,0,29,7.7,1,1,102.1,3,109,67.7,109,2,11,4,0,36,11,0.3,12.0
Tashaun Gipson Sr.,7288,S,CHI,5,152,0,6,0,4.6,60.0,100.0,12.0,7.2,0,1,20.0,61.8,0,12,33.3,1,0,112.5,3,41,27.0,41,0,2,5,1,25,24,0.7,8.3,0,2,7.3,88.9,98.5,7.9,7.0,0,0,0.0,41.6,0,37,10.0,1,0,112.5,8,66,43.4,67,4,7,9,0,99,45,1.6,12.4
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,286,0,18,1,17.5,0.0,94.6,,31.5,0,0,0.0,79.9,0,,0.0,0,0,39.6,0,70,24.5,74,1,6,2,0,0,0,0.0,,0,2,15.2,66.7,92.8,24.0,16.0,1,3,33.3,61.9,0,35,0.0,0,3,109.7,6,155,54.2,167,2,20,9,0,116,39,0.8,19.3
Josh Norman,7649,CB,SF,5,162,0,28,1,6.6,90.9,100.0,4.6,4.2,0,0,0.0,28.1,0,23,0.0,0,0,139.2,10,53,32.7,53,3,8,11,4,87,34,1.9,8.7,0,1,24.8,55.6,100.0,16.4,9.1,1,2,22.2,67.2,1,57,0.0,0,2,51.4,5,88,54.3,88,1,4,9,0,92,15,1.1,18.4
Justin Bethel,7654,CB,NE,5,24,0,19,0,19.0,100.0,100.0,4.0,4.0,0,0,0.0,33.0,0,35,0.0,0,0,118.8,2,8,33.3,8,0,1,2,0,43,5,5.4,21.5,0,0,5.5,50.0,100.0,11.0,5.5,0,0,0.0,85.5,0,4,0.0,0,0,56.3,1,11,45.8,11,1,2,2,0,4,10,0.4,4.0
Desmond Trufant,7803,CB,LV,3,57,0,23,1,15.5,50.0,100.0,16.0,8.0,0,0,0.0,61.5,0,11,0.0,0,0,66.7,1,17,29.8,17,0,1,2,0,11,1,0.7,11.0,0,0,5.0,50.0,100.0,32.0,16.0,0,1,50.0,72.4,0,8,100.0,1,1,60.4,1,35,61.4,35,0,0,2,0,8,9,0.3,8.0
Xavier Rhodes,7806,CB,IND,6,210,0,14,0,7.1,66.7,100.0,8.0,5.3,0,0,0.0,32.5,0,57,50.0,2,0,139.6,6,51,24.3,51,0,2,9,1,97,68,2.0,16.2,0,2,12.5,70.0,100.0,8.9,6.2,0,2,10.0,71.7,1,29,6.7,1,1,85.0,14,131,62.4,131,2,12,20,0,218,54,1.8,15.6
Alec Ogletree,7811,LB,CHI,8,169,0,6,1,14.0,100.0,80.5,30.0,30.0,0,0,0.0,46.6,0,18,0.0,0,0,118.8,1,33,19.5,41,0,4,1,0,18,4,0.6,18.0,0,1,8.0,62.5,96.2,14.0,8.8,0,1,12.5,43.5,0,18,14.3,1,1,74.5,5,75,44.4,78,3,5,8,0,39,21,0.6,7.8
Darius Slay,7817,CB,PHI,8,307,0,24,0,5.0,100.0,100.0,8.3,8.3,0,0,0.0,56.6,0,8,0.0,0,0,94.4,3,28,9.1,28,1,3,3,0,20,5,0.8,6.7,0,1,9.6,55.6,100.0,13.0,7.2,0,1,3.7,75.6,1,22,10.5,2,1,60.4,15,206,67.1,206,9,16,27,1,98,40,0.5,6.5
Kevin Minter,7826,LB,TB,4,71,0,30,0,,,60.9,,,0,0,,75.7,0,,100.0,1,0,0.0,0,14,19.7,23,0,0,0,0,0,0,0.0,,0,1,-0.9,75.0,85.2,7.2,5.4,0,0,0.0,54.1,0,11,50.0,3,0,77.1,6,46,64.8,54,1,2,8,0,17,36,0.4,2.8
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,6,68,0,19,0,0.0,100.0,71.4,14.0,14.0,0,0,0.0,55.6,0,11,,0,0,152.1,1,15,22.1,21,0,0,1,1,11,11,0.8,11.0,0,1,7.5,100.0,93.6,10.8,10.8,0,0,0.0,48.1,0,22,20.0,1,0,118.8,4,44,64.7,47,1,3,4,0,59,29,1.4,14.8
Robert Alford,7841,CB,ARZ,8,276,0,1,0,7.6,62.5,100.0,7.5,4.7,1,2,12.5,60.6,0,14,14.3,1,2,115.9,10,79,28.6,79,2,6,16,3,85,29,1.1,8.5,0,2,7.9,58.8,99.4,14.3,8.4,0,2,11.8,74.6,0,20,27.3,3,2,69.2,10,153,55.4,154,1,6,17,0,74,35,0.5,7.4
Tyrann Mathieu,7850,S,KC,7,269,0,16,0,2.3,66.7,88.9,22.0,14.7,0,0,0.0,68.0,0,20,0.0,0,0,81.3,4,96,35.7,108,1,12,6,0,34,28,0.4,8.5,0,3,11.1,62.5,96.3,24.6,15.4,0,0,0.0,65.9,2,27,9.1,1,0,40.6,5,130,48.3,135,2,7,8,0,50,27,0.4,10.0
John Jenkins,7863,DI,MIA,5,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,8,320,0,21,1,8.5,75.0,95.8,21.7,16.3,1,2,50.0,44.0,0,30,9.1,1,2,116.7,3,69,21.6,72,0,9,4,0,60,34,0.9,20.0,0,7,7.8,81.3,95.4,15.3,12.4,1,2,12.5,51.7,0,24,17.2,5,2,102.6,13,206,64.4,216,6,17,16,0,138,54,0.7,10.6
Duron Harmon,7872,S,ATL,7,233,0,2,0,4.0,0.0,96.9,,28.5,1,1,50.0,61.5,0,,0.0,0,1,39.6,0,63,27.0,65,0,2,2,0,0,0,0.0,,0,2,7.8,80.0,96.7,17.8,14.2,0,0,0.0,48.7,0,24,6.3,1,0,136.3,8,148,63.5,153,4,13,10,1,87,41,0.6,10.9
Alex Okafor,7885,ED,KC,8,12,0,16,0,,,5.4,,,0,0,,60.6,0,,,0,0,0.0,0,3,25.0,56,0,0,0,0,0,0,0.0,,0,0,,,8.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,6,50.0,75,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,10.0,0.0,1.9,,2.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,2,100.0,103,3,2,1,0,0,0,0.0,
Steven Means,7929,ED,ATL,7,51,0,2,0,14.0,0.0,13.6,,7.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,9,17.6,66,1,1,1,0,0,0,0.0,,0,0,14.0,100.0,26.8,7.2,7.2,0,0,0.0,29.8,0,26,33.3,1,0,118.8,5,38,74.5,142,0,2,5,0,89,19,2.5,17.8
A.J. Klein,7930,LB,BUF,4,72,0,4,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,12.5,9,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.5,6.9,5.3,0,0,0.0,67.4,0,12,16.7,2,0,90.7,7,52,72.2,55,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,7,280,0,4,1,11.8,100.0,91.2,15.0,15.0,0,0,0.0,64.6,1,40,0.0,0,0,118.8,5,83,29.6,91,2,6,5,1,68,16,0.9,13.6,0,1,16.3,50.0,98.2,72.0,36.0,0,1,25.0,65.3,0,48,10.0,1,1,93.8,2,160,57.1,163,3,8,4,0,48,1,0.3,24.0
Jordan Poyer,8000,S,BUF,6,256,0,4,1,6.3,66.7,87.4,34.0,22.7,0,2,66.7,78.1,0,12,0.0,0,2,79.9,2,76,29.7,87,2,7,3,0,16,7,0.2,8.0,0,3,11.0,42.9,98.7,46.3,19.9,0,1,14.3,90.3,3,19,0.0,0,1,11.9,3,151,59.0,153,2,11,7,0,23,10,0.2,7.7
Nick Williams,8006,DI,DET,8,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,88,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,5,172,0,5,0,8.6,57.1,95.3,12.8,7.3,0,2,28.6,70.1,0,35,33.3,1,2,89.6,4,61,35.5,64,1,2,7,0,67,46,1.3,16.8,0,0,4.5,92.3,95.8,7.0,6.5,0,1,7.7,73.8,0,17,0.0,0,1,99.0,12,91,52.9,95,4,7,13,0,101,60,1.2,8.4
Lerentee McCray,8159,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,20.0,0.0,71.4,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,7,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,55,0,29,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,16,0,0,0,0,0,0,0.0,,0,0,-2.3,100.0,49.4,12.7,12.7,0,0,0.0,61.4,0,15,25.0,1,0,98.6,3,42,76.4,85,1,3,3,0,23,30,0.6,7.7
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,5,75,0,5,0,11.0,75.0,100.0,10.7,8.0,0,0,0.0,54.6,0,14,0.0,0,0,92.7,3,36,48.0,36,0,2,4,0,27,1,0.8,9.0,0,1,7.3,66.7,100.0,16.5,11.0,0,0,0.0,61.7,0,18,0.0,0,0,100.7,2,35,46.7,35,0,3,3,0,31,20,0.9,15.5
Brandon Copeland,8378,ED,ATL,6,8,0,2,0,19.0,0.0,50.0,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,25.0,4,0,0,1,0,0,0,0.0,,0,0,,,21.7,,,0,0,,62.9,0,,,0,0,0.0,0,5,62.5,23,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
