player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jauan Jennings,48027,WR,SF,6,6.4,0,60.0,,0,0,0,25.0,1,2,28,0,36.2,65.8,59.2,,61.0,0.0,0,1,14,0.0,0,17,0,3,100.0,17,41.2,7,77.9,5,1,58.8,10,31,17,5.7,10.3,1.82
Jeff Smith,48055,WR,NYJ,4,16.8,0,60.0,,0,0,0,0.0,0,3,22,0,70.5,67.4,64.8,,69.6,0.0,0,0,35,0.0,0,37,0,3,97.3,36,32.4,12,100.4,5,0,67.6,25,58,5,1.7,19.3,1.61
Keith Smith,9302,FB,ATL,6,2.2,1,80.0,,0,0,0,20.0,1,1,2,0,41.6,73.5,60.3,47.6,54.7,20.5,8,0,9,43.6,17,39,0,4,53.8,21,5.1,2,86.7,5,0,2.6,1,24,16,4.0,6.0,1.14
Willie Snead IV,8999,WR,LV,7,6.2,1,60.0,,0,0,0,40.0,2,3,23,0,28.0,65.8,55.9,,61.2,0.0,0,1,15,0.0,0,19,0,3,94.7,18,52.6,10,39.2,5,0,47.4,9,32,9,3.0,10.7,1.78
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
James Conner,11860,HB,ARZ,8,0.2,1,100.0,,0,0,0,0.0,0,1,1,0,73.4,63.3,74.8,85.7,54.7,1.0,1,0,10,23.8,24,101,0,5,74.3,75,6.9,7,95.0,5,0,2.0,2,34,33,6.6,6.8,0.45
Darren Fells,8549,TE,DET,7,5.0,1,80.0,,0,0,0,0.0,0,2,11,0,72.1,67.0,56.5,83.8,52.7,61.8,47,0,24,19.7,15,76,1,4,72.4,55,23.7,18,102.5,5,0,13.2,10,43,27,6.8,10.8,0.78
Ross Dwelley,20994,TE,SF,7,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,67.0,50.2,26.3,51.9,53.0,44,0,21,16.9,14,83,2,4,78.3,65,33.7,28,148.8,5,1,9.6,8,51,4,1.0,12.8,0.78
Latavius Murray,7962,HB,BLT,6,0.0,0,80.0,,0,0,0,20.0,1,0,3,0,41.6,84.1,64.1,42.5,42.2,3.4,3,0,8,29.2,26,89,0,4,69.7,62,7.9,7,87.5,5,0,3.4,3,25,27,6.8,6.3,0.4
Mike Thomas,10840,WR,CIN,4,7.6,0,60.0,50.0,1,2,0,0.0,0,1,7,0,70.5,65.8,63.2,62.3,58.3,0.0,0,0,19,3.7,1,27,0,3,88.9,24,25.9,7,72.1,5,0,74.1,20,24,10,3.3,8.0,1.0
Amari Rodgers,61212,WR,GB,7,3.8,1,60.0,,0,0,0,25.0,1,2,12,0,36.2,26.4,66.1,65.9,64.8,8.3,2,0,19,4.2,1,24,0,3,91.7,22,75.0,18,85.4,5,0,16.7,4,40,24,8.0,13.3,1.82
Jaelon Darden,61522,WR,TB,3,1.8,0,80.0,,0,0,0,0.0,0,0,30,0,72.1,77.3,58.8,,56.4,0.0,0,0,8,0.0,0,17,0,4,100.0,17,17.6,3,79.2,5,0,82.4,14,11,15,3.8,2.8,0.65
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Shi Smith,61643,WR,CAR,3,3.0,0,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,69.1,58.6,,57.6,0.0,0,0,16,0.0,0,34,0,3,100.0,34,70.6,24,67.1,5,0,26.5,9,18,30,10.0,6.0,0.53
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Charlie Woerner,42257,TE,SF,7,9.0,0,80.0,0.0,0,1,0,0.0,0,2,28,0,72.1,67.0,75.7,70.8,66.8,79.2,42,0,27,22.6,12,53,0,4,75.5,40,17.0,9,100.8,5,0,3.8,2,41,5,1.3,10.3,1.03
Damiere Byrd,9964,WR,CHI,8,1.8,1,80.0,,0,0,0,20.0,1,2,6,0,41.6,67.0,47.3,,47.1,0.0,0,0,10,0.0,0,116,0,4,94.0,109,64.7,75,90.8,5,0,33.6,39,29,18,4.5,7.3,0.27
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
J.J. Taylor,25512,HB,NE,4,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,24.4,63.9,67.1,36.6,0.0,0,0,5,4.5,1,22,0,4,95.5,21,0.0,0,79.2,4,0,18.2,4,8,11,2.8,2.0,0.38
Patrick Ricard,48862,FB,BLT,7,3.5,0,75.0,,0,0,0,0.0,0,1,3,0,70.5,67.4,70.7,59.2,47.4,54.4,68,0,9,45.6,57,125,1,3,53.6,67,20.0,25,84.4,4,0,6.4,8,19,7,2.3,6.3,0.28
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.5,56.4,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
Josiah Deguara,47034,TE,GB,7,-1.0,1,100.0,,0,0,0,0.0,0,1,12,0,72.1,67.0,50.9,67.3,52.6,36.5,19,0,12,11.5,6,52,1,4,82.7,43,36.5,19,95.8,4,0,17.3,9,28,32,8.0,7.0,0.65
Boston Scott,39462,HB,PHI,3,-3.0,0,75.0,,0,0,0,25.0,1,0,24,0,36.8,77.6,65.5,78.1,39.7,0.0,0,0,9,7.1,2,28,0,3,89.3,25,3.6,1,77.1,4,0,3.6,1,10,22,7.3,3.3,0.4
Drew Sample,47259,TE,CIN,8,6.0,0,50.0,0.0,0,1,0,33.3,1,0,7,0,29.9,64.0,49.9,55.2,36.0,82.4,61,0,6,31.1,23,74,0,2,66.2,49,6.8,5,56.3,4,0,9.5,7,9,9,4.5,4.5,0.18
Jermar Jefferson,83740,HB,DET,1,0.5,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,69.4,72.0,,83.2,0.0,0,0,11,0.0,0,8,0,4,87.5,7,0.0,0,90.6,4,0,12.5,1,23,21,5.3,5.8,3.29
Jakob Johnson,32565,FB,NE,8,0.8,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,63.0,68.7,59.2,12.8,6,0,29,34.0,16,47,0,3,63.8,30,0.0,0,100.0,4,0,6.4,3,34,30,10.0,11.3,1.13
Brevin Jordan,77887,TE,HST,1,10.0,0,75.0,100.0,2,2,0,0.0,0,2,13,0,70.5,65.8,90.1,69.0,90.4,81.8,9,0,23,9.1,1,11,0,3,90.9,10,9.1,1,146.9,4,1,9.1,1,41,14,4.7,13.7,4.1
Taysom Hill,12112,QB,NO,5,5.3,1,75.0,,0,0,0,0.0,0,3,20,0,70.5,77.5,75.6,43.6,68.5,20.9,9,1,15,4.7,2,43,0,3,74.4,32,37.2,16,63.5,4,0,16.3,7,37,36,12.0,12.3,1.16
Tyron Johnson,34427,WR,JAX,5,17.8,0,50.0,0.0,0,2,0,0.0,0,1,15,0,68.3,64.0,49.5,,53.9,0.0,0,1,10,0.0,0,28,1,2,96.4,27,32.1,9,20.8,4,0,67.9,19,16,10,5.0,8.0,0.59
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
Chris Manhertz,10211,TE,JAX,7,10.0,0,75.0,0.0,0,1,0,0.0,0,2,15,0,70.5,65.8,52.7,55.1,49.5,80.0,64,0,22,36.3,29,80,3,3,55.0,44,10.0,8,145.8,4,1,8.8,7,40,9,3.0,13.3,0.91
Phillip Lindsay,12660,HB,HST,8,-2.8,0,75.0,,0,0,0,25.0,1,1,13,0,42.1,81.9,56.4,81.7,51.0,0.0,0,0,22,22.2,8,36,0,3,69.4,25,8.3,3,142.7,4,1,8.3,3,37,44,14.7,12.3,1.48
Chris Herndon,47164,TE,MIN,7,2.8,0,50.0,,0,0,0,33.3,1,1,18,0,29.9,64.0,52.5,74.1,50.6,68.8,33,0,7,8.3,4,48,2,2,85.4,41,20.8,10,95.8,4,1,10.4,5,9,12,6.0,4.5,0.22
Elijah Mitchell,57272,HB,SF,5,-3.0,1,100.0,,0,0,0,0.0,0,2,28,0,72.1,86.4,73.7,53.8,52.0,1.1,1,0,14,20.5,18,88,0,4,76.1,67,6.8,6,97.9,4,0,14.8,13,30,42,10.5,7.5,0.45
Malik Taylor,94375,WR,GB,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,64.0,57.7,,63.1,0.0,0,0,7,0.0,0,13,0,2,100.0,13,30.8,4,77.1,3,0,69.2,9,14,8,4.0,7.0,1.08
Kevin White,9440,WR,NO,2,32.0,0,33.3,,0,0,0,50.0,1,1,20,0,28.9,61.2,60.3,,60.1,0.0,0,0,38,0.0,0,15,0,1,100.0,15,20.0,3,81.9,3,0,80.0,12,38,8,8.0,38.0,2.53
Isaiah McKenzie,11927,WR,BUF,7,6.7,0,66.7,,0,0,0,0.0,0,0,4,0,68.3,84.0,48.7,,55.8,0.0,0,0,3,0.0,0,43,0,2,95.3,41,58.1,25,70.1,3,0,30.2,13,4,2,1.0,2.0,0.1
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Bennett Skowronek,27948,WR,LA,2,3.7,1,100.0,,0,0,0,0.0,0,2,26,0,72.1,72.3,73.8,,75.8,0.0,0,0,20,0.0,0,9,0,3,88.9,8,55.6,5,108.3,3,0,33.3,3,30,19,6.3,10.0,3.75
Benny Snell Jr.,45954,HB,PIT,5,0.3,0,33.3,,0,0,0,50.0,1,0,25,0,28.8,72.5,44.6,76.1,33.6,0.0,0,0,7,5.0,1,20,0,1,95.0,19,5.0,1,42.4,3,0,10.0,2,7,9,9.0,7.0,0.37
Godwin Igwebuike,49166,HB,DET,2,3.0,1,100.0,,0,0,0,0.0,0,2,11,0,70.5,77.6,81.7,85.0,86.1,0.0,0,0,18,22.2,2,9,0,3,77.8,7,0.0,0,118.8,3,0,0.0,0,40,31,10.3,13.3,5.71
Diontae Spencer,91248,WR,DEN,6,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,83.8,41.5,,45.5,0.0,0,0,-3,0.0,0,23,0,1,95.7,22,82.6,19,42.4,3,0,17.4,4,-3,-1,-1.0,-3.0,-0.14
Elijhaa Penny,11300,FB,NYG,7,0.3,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,76.6,63.9,68.5,64.9,3.3,1,0,16,43.3,13,30,2,2,56.7,17,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.0
Trey Sermon,57372,HB,SF,3,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,79.9,65.3,39.6,39.3,2.2,1,0,3,20.0,9,45,0,2,75.6,34,2.2,1,70.1,3,0,11.1,5,3,4,2.0,1.5,0.09
Noah Gray,60878,TE,KC,6,4.3,0,66.7,,0,0,0,33.3,1,0,16,0,29.9,64.0,52.7,85.1,42.1,39.7,23,0,5,13.8,8,58,0,2,81.0,47,37.9,22,70.1,3,0,22.4,13,9,9,4.5,4.5,0.19
Greg Ward,12258,WR,PHI,8,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,70.0,49.3,,51.4,0.0,0,0,15,0.0,0,97,1,2,92.8,90,91.8,89,138.9,3,2,8.2,8,30,0,0.0,15.0,0.33
Le'Veon Bell,7829,HB,BLT,3,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,77.0,56.5,60.2,36.9,0.0,0,0,-1,32.6,14,43,0,1,67.4,29,2.3,1,42.4,3,0,7.0,3,-1,0,0.0,-1.0,-0.03
Cody White,61448,WR,PIT,3,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,60.1,,53.8,0.0,0,0,11,0.0,0,14,0,2,92.9,13,28.6,4,81.3,3,0,71.4,10,17,5,2.5,8.5,1.31
Josh Gordon,7618,WR,KC,4,13.3,0,33.3,0.0,0,1,0,0.0,0,1,16,0,64.7,61.2,50.4,,55.3,0.0,0,2,11,0.0,0,40,1,1,97.5,39,2.5,1,5.6,3,0,97.5,39,11,0,0.0,11.0,0.28
Jaret Patterson,77745,HB,WAS,5,-1.3,0,66.7,,0,0,0,0.0,0,1,32,0,68.3,77.7,65.5,82.9,75.7,0.0,0,0,11,45.5,5,11,0,2,45.5,5,0.0,0,70.1,3,0,0.0,0,9,12,6.0,4.5,1.8
Kaden Smith,40973,TE,NYG,8,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,65.9,57.4,53.0,77.5,69,0,21,34.8,31,89,0,3,59.6,53,18.0,16,112.5,3,0,0.0,0,33,13,4.3,11.0,0.62
Michael Strachan,143358,WR,IND,4,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.8,,61.1,0.0,0,0,16,0.0,0,39,0,2,94.9,37,5.1,2,93.8,3,0,94.9,37,26,0,0.0,13.0,0.7
Scottie Phillips,83711,HB,HST,1,0.0,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,70.9,51.3,25.4,63.0,0.0,0,0,8,30.0,3,10,0,2,70.0,7,10.0,1,70.1,3,0,0.0,0,9,8,4.0,4.5,1.29
Garrett Griffin,11439,TE,NO,7,3.0,1,100.0,,0,0,1,0.0,0,2,20,0,70.5,65.8,53.8,62.8,60.8,71.7,38,0,14,32.1,17,53,2,3,67.9,36,11.3,6,108.3,3,0,11.3,6,30,21,7.0,10.0,0.83
Isaiah Ford,11991,WR,MIA,4,4.0,0,66.7,0.0,0,1,0,0.0,0,1,17,0,68.3,64.0,53.2,,58.2,0.0,0,0,10,0.0,0,27,1,2,96.3,26,40.7,11,115.3,3,1,59.3,16,13,6,3.0,6.5,0.5
Antoine Wesley,39967,WR,ARZ,5,15.3,0,33.3,0.0,0,1,0,50.0,1,1,1,0,28.8,61.2,53.1,,51.9,0.0,0,0,7,0.0,0,26,0,1,92.3,24,19.2,5,42.4,3,0,80.8,21,7,1,1.0,7.0,0.29
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Larry Rountree III,57308,HB,LAC,5,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,81.4,40.8,39.5,34.2,0.0,0,0,-1,27.5,11,40,0,1,67.5,27,0.0,0,56.3,2,0,2.5,1,-1,1,1.0,-1.0,-0.04
Geronimo Allison,11141,WR,DET,2,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.9,,51.1,0.0,0,0,0,0.0,0,29,0,0,96.6,28,0.0,0,39.6,2,0,96.6,28,0,0,,,0.0
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.7,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Jimmy Graham,5619,TE,CHI,6,6.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,56.4,72.3,52.6,35.2,19,0,11,7.4,4,54,0,1,85.2,46,38.9,21,66.7,2,0,24.1,13,11,0,0.0,11.0,0.24
Jake Kumerow,9883,WR,BUF,6,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,51.9,,51.9,0.0,0,0,0,0.0,0,24,0,0,100.0,24,20.8,5,39.6,2,0,79.2,19,0,0,,,0.0
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,67.8,63.1,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,47.2,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Marcus Kemp,12137,WR,KC,8,9.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,61.2,44.8,,45.2,5.0,1,1,8,0.0,0,20,0,1,85.0,17,35.0,7,20.8,2,0,60.0,12,8,2,2.0,8.0,0.47
Tom Kennedy,94379,WR,DET,4,15.5,1,50.0,,0,0,0,0.0,0,1,11,0,68.3,71.4,65.8,,65.0,0.0,0,0,15,0.0,0,24,0,1,91.7,22,50.0,12,75.0,2,0,50.0,12,15,11,11.0,15.0,0.68
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
Reggie Gilliam,40951,FB,BUF,6,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,72.1,79.0,56.8,14.3,3,0,8,23.8,5,21,0,1,76.2,16,23.8,5,60.4,2,0,4.8,1,8,7,7.0,8.0,0.5
Jason Cabinda,50714,FB,DET,6,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,48.4,44.6,39.5,22.6,7,0,4,22.6,7,31,0,1,64.5,20,19.4,6,56.3,2,0,16.1,5,4,4,4.0,4.0,0.2
Andre Roberts,5612,WR,LAC,2,15.5,0,50.0,0.0,0,1,0,0.0,0,1,27,0,64.7,36.8,60.5,,60.1,0.0,0,1,35,0.0,0,20,0,1,90.0,18,60.0,12,56.3,2,0,40.0,8,35,15,15.0,35.0,1.94
Laquon Treadwell,10657,WR,JAX,2,24.0,0,0.0,,0,0,0,,0,0,15,0,,,52.7,,53.0,0.0,0,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,2,0,90.0,9,0,0,,,0.0
Dare Ogunbowale,12329,HB,JAX,4,2.5,0,100.0,,0,0,0,0.0,0,1,15,0,68.3,70.0,51.8,10.4,60.6,0.0,0,0,19,16.7,4,24,0,2,83.3,20,4.2,1,118.8,2,0,16.7,4,28,23,11.5,14.0,1.4
Alex Erickson,11107,WR,CAR,8,9.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,85.0,66.6,,63.4,0.0,0,0,25,0.0,0,26,0,2,88.5,23,50.0,13,118.8,2,0,50.0,13,42,24,12.0,21.0,1.83
Jakeem Grant,10820,WR,CHI,6,0.5,0,100.0,,0,0,0,0.0,0,0,6,1,68.3,33.1,40.3,,39.9,0.0,0,0,0,0.0,0,14,0,2,92.9,13,42.9,6,79.2,2,0,50.0,7,-7,-8,-4.0,-3.5,-0.54
Lil'Jordan Humphrey,42247,WR,NO,3,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,61.5,67.6,61.3,3.2,1,0,27,3.2,1,31,0,1,90.3,28,58.1,18,95.8,2,0,38.7,12,27,10,10.0,27.0,0.96
Tevin Coleman,9506,HB,NYJ,4,-4.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,78.4,59.4,67.6,77.4,0.0,0,0,9,38.9,7,18,0,2,61.1,11,0.0,0,102.1,2,0,0.0,0,17,26,13.0,8.5,1.55
Cethan Carter,47149,TE,MIA,5,4.5,0,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,65.4,74.2,71.9,31.6,6,0,8,21.1,4,19,1,2,68.4,13,42.1,8,100.0,2,0,26.3,5,16,7,3.5,8.0,1.23
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
John Bates,42275,TE,WAS,7,2.5,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,64.0,44.6,29.4,48.0,77.1,27,0,7,37.1,13,35,0,2,62.9,22,17.1,6,89.6,2,0,0.0,0,11,6,3.0,5.5,0.5
Jesper Horsted,91465,TE,CHI,2,12.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,79.7,,74.7,0.0,0,0,2,0.0,0,3,0,1,100.0,3,0.0,0,95.8,2,1,100.0,3,2,0,0.0,2.0,0.67
Ryan Nall,45753,HB,CHI,3,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,64.6,71.6,76.9,56.1,9.1,1,0,4,18.2,2,11,0,1,81.8,9,18.2,2,83.3,1,0,9.1,1,4,0,0.0,4.0,0.44
D'Wayne Eskridge,29573,WR,SEA,1,6.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,65.0,,57.3,0.0,0,0,6,0.0,0,4,0,1,75.0,3,50.0,2,91.7,1,0,50.0,2,6,0,0.0,6.0,2.0
Mike Boone,31615,HB,DEN,1,-3.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,52.9,17.4,59.4,0.0,0,0,3,25.0,1,4,0,1,75.0,3,75.0,3,79.2,1,0,25.0,1,3,6,6.0,3.0,1.0
Ben Ellefson,27766,TE,MIN,4,6.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,41.2,40.7,29.9,100.0,21,0,0,38.1,8,21,1,0,61.9,13,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,69.8,61.8,74.0,54.4,15.4,2,0,1,15.4,2,13,0,1,69.2,9,23.1,3,118.8,1,1,23.1,3,1,1,1.0,1.0,0.11
John Brown,8726,WR,DEN,2,36.0,0,0.0,,0,0,0,,0,0,10,0,,,53.5,,54.0,0.0,0,1,0,0.0,0,8,0,0,100.0,8,87.5,7,0.0,1,0,12.5,1,0,0,,,0.0
Parker Hesse,48369,TE,ATL,2,0.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,55.4,,54.2,50.0,2,0,0,0.0,0,4,0,0,75.0,3,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,5,14.0,1,100.0,,0,0,0,0.0,0,1,19,0,64.7,83.6,61.0,,65.5,0.0,0,0,22,0.0,0,21,1,1,95.2,20,28.6,6,118.8,1,0,66.7,14,22,8,8.0,22.0,1.1
Aaron Rodgers,2241,QB,GB,8,-4.0,0,100.0,,0,0,0,0.0,0,0,12,0,,90.7,81.3,,,0.0,0,0,-4,0.0,0,299,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Amani Hooker,51378,S,TEN,1,4.0,1,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,89.6,,90.3,0.0,0,0,6,0.0,0,1,1,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,6.0
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,1,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Bobby Price,91112,CB,DET,1,9.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,76.4,,76.9,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
Miles Boykin,48209,WR,BLT,2,6.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,61.2,59.9,,59.7,0.0,0,0,6,0.0,0,3,0,1,100.0,3,0.0,0,91.7,1,0,100.0,3,6,0,0.0,6.0,2.0
Colby Parkinson,52266,TE,SEA,5,-2.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,45.8,70.0,48.7,38.3,18,0,1,23.4,11,47,0,1,74.5,35,36.2,17,79.2,1,0,25.5,12,1,3,3.0,1.0,0.03
Antony Auclair,24606,TE,HST,8,12.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,52.9,42.1,54.0,73.5,36,0,11,51.0,25,49,0,1,44.9,22,8.2,4,152.1,1,1,2.0,1,11,0,0.0,11.0,0.5
Devine Ozigbo,45903,HB,NO,2,2.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,66.7,60.9,69.4,69.3,0.0,0,0,7,11.1,1,9,0,1,88.9,8,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,0.88
Gary Brightwell,57133,HB,NYG,2,0.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,64.6,55.0,,58.2,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,0.0,0,6,6,6.0,6.0,0.75
Andy Janovich,10810,FB,CLV,5,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,28.8,66.7,52.2,28.6,53.8,7.1,1,0,0,35.7,5,14,0,0,57.1,8,0.0,0,39.6,1,0,28.6,4,0,0,,,0.0
Michael Burton,9601,FB,KC,7,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,70.4,71.7,78.8,71.0,0.0,0,0,11,25.0,3,12,0,1,41.7,5,0.0,0,112.5,1,0,0.0,0,11,13,13.0,11.0,2.2
