player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Phillips,9485,DI,ARZ,8,2,0,1,74.9,2,9,137,96.1,10.2,14,1,5.5,2,152,146,13,0,86.2,1,5,43,100.0,23.3,10,11.6,2,47,47,8
Markus Golden,9491,ED,ARZ,13,1,0,1,71.9,7,22,309,88.4,14.2,44,2,7.9,10,371,328,39,0,73.7,3,14,141,96.2,19.9,28,11.7,8,156,150,25
Randy Gregory,9493,ED,DAL,8,0,0,9,90.6,9,20,205,96.9,18.5,38,3,10.0,6,229,222,35,0,90.6,7,16,100,96.4,30.0,30,16.5,5,111,107,28
Frank Clark,9496,ED,KC,10,0,0,16,72.9,12,25,293,96.6,15.4,45,4,7.3,3,326,315,40,0,75.9,5,12,117,98.5,18.8,22,9.8,3,134,132,20
P.J. Williams,9511,S,NO,13,1,0,20,65.4,2,1,22,7.2,9.1,2,0,11.4,1,307,22,4,0,62.1,0,0,8,5.0,12.5,1,12.5,1,159,8,1
Jordan Hicks,9517,LB,ARZ,13,0,0,1,76.6,2,7,74,15.2,14.9,11,0,11.5,4,501,76,13,0,80.2,2,4,29,14.4,17.2,5,24.1,4,201,29,10
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,13,0,0,19,59.0,0,3,99,100.0,6.1,6,1,2.5,1,99,99,4,0,57.7,0,0,30,100.0,6.7,2,3.3,1,30,30,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,13,0,0,24,60.0,1,0,1,0.2,0.0,0,5,50.0,0,480,1,1,0,,0,0,0,0.0,,0,,0,187,0,0
Angelo Blackson,9533,DI,CHI,13,1,2,6,57.2,4,12,240,98.5,9.6,23,2,3.8,1,263,259,17,0,62.4,4,10,110,100.0,17.3,19,7.3,1,121,121,15
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,9,0,0,20,53.8,2,5,54,22.5,13.0,7,2,12.0,3,262,59,10,0,58.6,1,3,38,32.0,13.2,5,13.2,3,128,41,7
Damien Wilson,9560,LB,JAX,13,0,0,15,68.5,1,3,45,13.4,13.3,6,2,8.9,2,367,49,6,0,58.3,1,1,22,21.2,9.1,2,4.5,0,113,24,2
Grady Jarrett,9570,DI,ATL,13,1,1,2,67.9,9,20,402,99.5,10.9,44,2,3.9,1,429,427,30,1,71.8,6,11,172,100.0,15.1,26,5.5,1,183,183,18
Adrian Amos,9575,S,GB,13,0,0,12,60.9,0,0,7,1.5,0.0,0,1,0.0,0,546,8,0,0,67.3,0,0,2,1.2,0.0,0,0.0,0,259,3,0
Bobby McCain,9578,S,WAS,13,0,0,32,57.4,0,0,2,0.4,0.0,0,0,0.0,0,521,2,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,221,1,0
Tyeler Davison,9587,DI,ATL,11,0,0,2,48.1,0,3,154,98.8,2.6,4,1,1.0,0,170,168,3,0,52.2,0,2,48,100.0,6.3,3,2.1,0,53,53,2
Darius Philon,9625,DI,LV,7,0,0,23,66.5,0,8,96,100.0,11.5,11,1,6.3,2,103,103,10,0,67.0,0,6,56,100.0,16.1,9,7.1,1,60,60,7
Quandre Diggs,9633,S,SEA,13,0,0,29,54.4,0,0,2,0.5,0.0,0,1,0.0,0,584,3,0,0,59.1,0,0,1,0.4,0.0,0,0.0,0,223,1,0
Christian Ringo,9643,DI,NO,11,0,0,20,59.1,3,4,128,99.3,7.8,10,1,2.7,0,137,136,7,0,67.3,2,4,57,100.0,15.8,9,5.3,0,59,59,6
Christian Covington,9649,DI,LAC,12,0,0,27,49.0,1,4,196,100.0,4.1,8,0,1.8,1,211,211,6,0,53.4,1,3,85,100.0,7.1,6,3.5,1,90,90,5
Rakeem Nunez-Roches,9650,DI,TB,13,0,0,30,57.1,1,9,201,95.6,6.0,12,0,2.5,0,226,216,10,0,57.3,1,5,67,98.7,9.0,6,4.5,0,75,74,6
Justin Hamilton,9732,DI,DAL,8,0,0,9,63.5,2,4,121,100.0,8.3,10,1,2.5,0,127,127,6,0,65.5,1,3,46,100.0,13.0,6,4.3,0,48,48,4
Neville Hewitt,9836,LB,HST,6,0,0,13,68.9,1,0,6,12.8,16.7,1,0,8.3,0,47,6,1,0,59.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Troy Hill,9881,CB,CLV,12,0,1,8,76.9,1,1,19,5.6,15.8,3,4,15.8,2,378,21,4,0,67.1,0,0,3,2.2,33.3,1,0.0,0,184,4,0
Jake Kumerow,9883,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
DeShawn Williams,9891,DI,DEN,13,3,0,10,72.4,3,10,162,100.0,9.9,16,0,4.6,1,173,173,14,1,69.1,2,6,79,100.0,12.7,10,6.3,1,83,83,9
Anthony Harris,9895,S,PHI,11,0,0,24,54.0,1,1,4,1.0,0.0,0,2,25.0,0,406,4,2,0,55.5,1,0,2,1.3,0.0,0,25.0,0,157,2,1
James Vaughters,9934,ED,ATL,8,0,0,2,69.6,3,2,75,84.2,10.7,8,0,4.7,1,95,80,6,0,79.4,1,0,26,86.1,15.4,4,5.8,1,36,31,2
Deshazor Everett,9940,S,WAS,2,0,0,32,53.9,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,53.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Dean Marlowe,9966,S,DET,11,0,0,11,69.8,1,3,12,4.9,8.3,1,0,16.7,0,263,13,4,0,66.8,1,1,8,8.2,12.5,1,12.5,0,98,8,2
Alex Singleton,9994,LB,PHI,13,0,0,24,65.1,2,2,15,4.1,20.0,3,2,13.3,0,368,15,4,0,55.3,1,1,9,5.4,22.2,2,11.1,0,167,9,2
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,7,0,0,31,51.7,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
Efe Obada,10235,DI,BUF,7,0,0,4,67.0,3,6,102,95.9,9.8,10,2,6.4,2,122,117,11,0,68.8,3,3,56,95.8,14.3,8,8.9,2,71,68,8
Erik Harris,10346,S,ATL,12,0,0,2,77.3,1,4,11,2.6,18.2,2,2,22.7,0,421,11,5,0,71.8,0,3,5,3.0,40.0,2,30.0,0,169,5,3
Joey Bosa,10637,ED,LAC,13,0,2,27,90.8,9,38,333,93.4,21.3,71,9,9.5,8,378,353,55,0,92.3,6,22,161,95.5,29.8,48,13.7,8,177,169,36
Jalen Ramsey,10639,CB,LA,12,0,3,26,60.4,1,4,17,3.7,11.8,2,7,14.7,0,485,18,5,0,63.4,1,2,6,2.8,0.0,0,25.0,0,217,6,3
DeForest Buckner,10641,DI,IND,13,1,0,14,79.5,8,26,398,98.8,16.8,67,0,6.0,7,421,416,41,1,85.4,7,20,206,100.0,22.8,47,9.5,6,215,215,33
Leonard Floyd,10643,ED,LA,13,1,1,26,75.8,4,34,378,85.4,17.7,67,3,7.9,11,466,398,49,0,72.9,2,23,180,87.5,21.7,39,10.3,6,216,189,31
Eli Apple,10644,CB,CIN,13,0,0,7,60.0,0,0,1,0.2,0.0,0,4,0.0,0,534,1,0,0,,0,0,0,0.0,,0,,0,211,0,0
Vernon Hargreaves III,10645,CB,CIN,9,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Sheldon Rankins,10646,DI,NYJ,12,0,0,22,62.3,4,9,266,99.7,10.9,29,1,3.6,3,288,287,16,0,67.5,3,6,113,100.0,16.8,19,6.6,3,121,121,12
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,11,0,0,9,58.0,1,1,16,6.1,18.8,3,0,12.5,1,294,18,3,0,55.9,0,1,9,7.2,11.1,1,5.6,0,139,10,1
Shaq Lawson,10653,ED,NYJ,13,0,2,22,55.1,3,12,250,98.2,8.4,21,7,3.8,2,274,269,17,0,51.1,1,6,89,99.0,12.4,11,5.1,1,98,97,8
Kenny Clark,10661,DI,GB,13,0,0,12,77.2,9,42,414,100.0,15.7,65,0,6.9,3,437,437,54,0,81.7,8,29,200,100.0,22.0,44,10.8,3,217,217,40
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,7,0,0,4,53.0,1,5,113,99.2,8.0,9,2,2.7,0,126,125,6,0,54.6,1,4,47,100.0,12.8,6,5.3,0,56,56,5
Emmanuel Ogbah,10666,ED,MIA,13,8,0,17,71.0,12,31,417,96.7,13.4,56,1,6.8,7,449,434,50,1,73.7,7,18,188,95.7,18.6,35,8.2,3,208,199,28
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,12,0,2,15,53.7,2,9,63,15.4,11.1,7,3,8.7,0,428,66,11,0,53.4,2,5,27,17.9,18.5,5,13.0,0,162,29,7
Chris Jones,10671,DI,KC,11,5,1,16,90.0,8,40,323,99.4,21.4,69,4,9.9,8,353,351,56,4,91.4,6,25,143,100.0,30.8,44,14.3,5,160,160,36
Xavien Howard,10672,CB,MIA,12,0,3,17,38.8,0,1,6,1.1,0.0,0,6,8.3,0,526,6,1,0,,0,0,0,0.0,,0,,0,217,0,0
Reggie Ragland,10675,LB,NYG,13,1,0,21,52.0,1,5,34,15.0,5.9,2,0,8.8,0,247,37,6,0,47.4,1,2,13,19.1,7.7,1,11.5,0,68,13,3
Austin Johnson,10677,DI,NYG,13,1,0,21,66.0,2,13,250,100.0,8.8,22,0,4.2,3,257,257,18,0,73.2,1,6,54,100.0,18.5,10,12.0,3,56,56,10
Jihad Ward,10678,ED,JAX,13,0,0,15,56.9,4,8,166,93.5,7.8,13,1,4.2,1,185,173,13,0,53.4,1,8,70,97.4,11.4,8,6.4,0,76,74,9
A'Shawn Robinson,10680,DI,LA,13,0,0,26,51.0,0,7,157,100.0,7.0,11,1,2.2,0,165,165,7,0,59.6,0,4,39,100.0,15.4,6,5.1,0,41,41,4
Jarran Reed,10683,DI,KC,13,0,0,16,51.3,7,14,325,98.1,7.4,24,0,3.8,2,359,352,23,0,57.9,6,12,131,98.0,15.3,20,8.4,2,148,145,20
Deion Jones,10686,LB,ATL,12,1,0,2,70.3,2,8,65,14.3,16.9,11,2,10.8,2,491,70,12,1,68.8,2,3,37,20.1,13.5,5,12.2,2,194,39,7
Mackensie Alexander,10688,CB,MIN,13,0,0,18,47.2,0,2,14,3.3,0.0,0,5,7.1,0,420,14,2,0,51.9,0,1,4,1.9,0.0,0,12.5,0,216,4,1
Sean Davis,10692,S,NE,3,0,0,19,55.3,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,55.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Vonn Bell,10695,S,CIN,13,1,0,7,62.6,0,7,22,4.2,9.1,2,3,20.5,1,544,23,8,0,58.9,0,3,7,3.3,14.3,1,21.4,0,209,7,3
James Bradberry,10696,CB,NYG,13,0,0,21,60.0,0,0,1,0.2,0.0,0,4,0.0,0,554,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,213,1,0
Adam Gotsis,10697,DI,JAX,12,0,0,15,53.7,4,7,170,100.0,8.8,15,0,4.4,2,179,179,13,0,54.0,3,4,61,100.0,11.5,7,5.7,0,64,64,7
Kevin Byard,10698,S,TEN,13,0,0,31,64.8,2,1,18,3.3,5.6,1,3,13.9,1,573,19,4,0,69.7,1,0,9,3.4,0.0,0,16.7,1,261,9,2
Carl Nassib,10699,ED,LV,11,0,0,23,68.7,1,10,111,100.0,13.5,15,0,6.8,2,118,118,13,0,77.8,0,5,38,100.0,21.1,8,11.8,2,41,41,7
Maliek Collins,10701,DI,HST,13,0,0,13,71.7,4,21,294,99.4,12.6,37,4,4.9,2,313,311,27,0,75.0,1,15,140,100.0,18.6,26,7.1,2,149,149,18
Yannick Ngakoue,10703,ED,LV,13,1,0,23,72.0,8,34,394,100.0,15.0,59,5,7.6,9,417,417,51,0,81.2,3,24,207,100.0,22.2,46,10.4,8,223,223,35
Jonathan Bullard,10706,DI,ATL,8,1,1,2,57.9,1,3,90,96.9,4.4,4,1,2.2,0,98,95,4,1,60.8,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,8,0,0,13,59.5,2,7,107,100.0,14.0,15,2,6.1,2,108,108,11,0,59.8,1,3,49,100.0,16.3,8,6.1,1,50,50,5
Kendall Fuller,10718,CB,WAS,13,0,0,32,57.7,0,1,9,1.6,11.1,1,1,16.7,1,553,9,2,0,55.2,0,1,2,0.9,50.0,1,25.0,0,235,2,1
Nick Vigil,10721,LB,MIN,13,0,0,18,60.7,2,1,22,7.3,0.0,0,0,11.4,1,330,24,4,0,54.0,1,0,13,11.9,0.0,0,11.5,1,126,15,2
Kyler Fackrell,10722,ED,LAC,12,1,0,27,74.5,1,8,182,91.8,14.8,27,0,4.1,3,207,190,12,0,78.5,1,5,98,94.5,19.4,19,6.1,3,109,103,9
Javon Hargrave,10723,DI,PHI,13,0,0,24,90.8,8,31,346,100.0,20.2,70,3,7.7,7,368,368,46,0,92.2,6,21,148,100.0,31.1,46,13.2,6,160,160,33
Justin Simmons,10732,S,DEN,13,0,1,10,61.1,0,2,6,1.2,16.7,1,1,16.7,0,514,6,2,0,56.1,0,0,2,0.8,0.0,0,0.0,0,263,2,0
Joe Schobert,10733,LB,PIT,13,1,0,25,53.2,0,4,51,11.9,5.9,3,0,3.9,0,436,52,4,0,51.8,0,1,18,9.1,5.6,1,2.8,0,198,18,1
Sheldon Day,10737,DI,CLV,4,1,0,8,70.9,1,4,62,100.0,11.3,7,1,5.6,1,65,65,6,0,68.2,1,1,24,100.0,12.5,3,8.3,1,27,27,3
Tavon Young,10738,CB,BLT,13,0,0,3,67.6,1,3,24,8.4,0.0,0,4,16.7,2,298,25,6,0,80.8,1,2,12,8.9,0.0,0,29.2,2,146,13,5
Eric Murray,10740,S,HST,10,0,0,13,68.7,0,0,2,0.6,50.0,1,2,0.0,0,313,2,0,0,,0,0,0,0.0,,0,,0,145,0,0
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,13,0,0,12,73.1,4,3,35,6.8,17.1,6,1,12.9,1,532,36,8,0,75.9,2,2,18,7.6,27.8,5,16.7,1,249,19,5
Hassan Ridgeway,10750,DI,PHI,13,0,0,24,66.4,2,3,145,100.0,7.6,11,2,3.1,2,153,153,7,0,77.0,1,1,49,100.0,10.2,5,6.1,2,52,52,4
Juston Burris,10752,S,CAR,7,0,0,5,63.4,0,1,5,2.6,0.0,0,3,10.0,0,191,5,1,0,59.0,0,0,1,1.5,0.0,0,0.0,0,66,1,0
David Onyemata,10754,DI,NO,7,0,0,20,69.8,5,10,147,100.0,15.6,23,0,5.8,1,159,159,16,0,70.6,3,6,62,100.0,21.0,13,8.9,1,66,66,10
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,7,0,0,6,60.0,0,0,1,0.8,0.0,0,0,0.0,0,127,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,13,2,1,12,70.1,2,24,286,100.0,11.5,33,3,5.9,4,301,301,30,1,81.5,1,18,110,100.0,21.8,24,11.4,3,119,119,22
Ronald Blair III,10776,ED,NYJ,4,0,0,22,50.0,0,3,53,96.7,7.5,4,0,4.7,1,60,58,4,0,55.3,0,3,18,90.5,22.2,4,13.9,1,21,19,4
Matthew Judon,10780,ED,NE,13,0,0,19,77.0,12,33,326,81.6,19.6,64,4,11.2,14,423,345,59,0,73.7,7,17,159,89.4,23.3,37,11.9,7,189,169,31
Quinton Jefferson,10781,DI,LV,13,0,0,23,59.5,8,16,333,99.4,11.7,39,1,4.8,4,355,353,28,0,60.1,6,11,169,100.0,17.2,29,7.4,4,184,184,21
Matt Ioannidis,10786,DI,WAS,12,0,1,32,71.3,7,17,257,100.0,13.6,35,2,5.4,2,278,278,26,0,73.2,3,13,112,100.0,23.2,26,8.9,2,125,125,18
D.J. Reader,10800,DI,CIN,13,0,0,7,69.5,4,16,282,100.0,9.9,28,1,4.3,2,303,303,22,0,72.8,3,5,88,100.0,12.5,11,5.7,1,93,93,9
Marqui Christian,10801,CB,CHI,5,0,1,6,51.1,0,0,3,9.1,0.0,0,1,0.0,0,44,4,0,0,55.6,0,0,2,11.1,0.0,0,0.0,0,18,2,0
DeAndre Houston-Carson,10819,S,CHI,13,0,0,6,50.3,0,3,17,7.2,11.8,2,0,8.8,0,264,19,3,0,47.3,0,1,8,8.0,12.5,1,6.3,0,125,10,1
Kamu Grugier-Hill,10842,LB,HST,12,0,0,13,68.0,2,5,31,9.8,16.1,5,1,21.0,3,348,34,10,0,78.1,2,1,8,5.4,25.0,2,31.3,1,148,8,4
Elandon Roberts,10848,LB,MIA,13,0,0,17,71.6,1,8,37,16.1,18.9,7,2,14.9,1,242,39,10,0,74.9,0,5,12,20.0,33.3,4,29.2,1,65,13,6
Stephen Weatherly,10861,ED,DEN,12,0,0,10,57.9,2,11,156,98.2,12.2,19,1,6.1,3,169,166,16,0,57.2,0,7,89,100.0,11.2,10,6.2,2,94,94,9
Jalen Mills,10867,CB,NE,12,0,0,19,79.3,0,0,3,0.7,33.3,1,2,0.0,0,402,3,0,0,60.0,0,0,1,0.5,100.0,1,0.0,0,182,1,0
Jayron Kearse,10878,S,DAL,13,0,1,9,79.9,4,4,30,6.2,30.0,9,3,13.3,0,535,33,8,0,90.0,2,3,11,4.9,54.5,6,22.7,0,244,12,5
Tyler Matakevich,10880,LB,BUF,4,0,0,4,58.7,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joe Walker,10885,LB,ARZ,4,0,0,1,53.4,0,0,3,28.6,0.0,0,0,0.0,0,14,4,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,13,0,0,7,64.4,2,5,34,7.9,5.9,2,2,13.2,1,471,37,8,0,64.7,0,1,12,7.0,16.7,2,12.5,1,199,14,2
Jarrod Wilson,10902,S,SF,4,0,0,28,87.3,3,1,3,3.7,33.3,1,2,100.0,1,109,4,5,0,82.3,1,0,2,8.1,0.0,0,75.0,1,37,3,2
Matthias Farley,10953,S,TEN,4,0,0,31,59.0,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,4,0,0,31,53.0,1,0,36,100.0,2.8,1,0,1.4,0,40,40,1,0,51.2,0,0,13,100.0,0.0,0,0.0,0,16,16,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,6,0,0,22,55.2,0,1,2,2.6,0.0,0,0,25.0,0,114,3,1,0,59.0,0,1,1,2.1,0.0,0,50.0,0,47,1,1
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,6,0,1,18,80.9,0,8,87,100.0,14.9,13,1,8.0,3,94,94,11,0,84.2,0,5,25,100.0,32.0,8,18.0,2,28,28,7
Stephen Anderson,11160,TE,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brennan Scarlett,11169,ED,MIA,11,1,0,17,65.9,0,3,38,67.8,13.2,5,0,3.9,0,59,40,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,13,0,0,5,67.7,4,12,225,98.4,12.0,27,1,4.9,3,249,245,19,0,78.5,4,10,101,99.1,21.8,22,8.9,2,111,110,16
Cory Littleton,11190,LB,LV,13,0,1,23,63.9,1,3,10,2.8,40.0,4,2,20.0,0,357,10,4,0,55.5,0,0,2,1.6,0.0,0,0.0,0,128,2,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,5,2,0,30,73.7,1,3,13,13.7,0.0,0,1,15.4,0,102,14,4,0,51.4,0,1,1,2.4,0.0,0,50.0,0,42,1,1
Dont'e Deayon,11242,CB,LA,6,0,0,26,38.9,0,1,3,1.3,0.0,0,1,16.7,0,236,3,1,0,,0,0,0,0.0,,0,,0,115,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Brandin Bryant,11280,DI,BUF,2,0,0,4,62.6,1,1,15,100.0,13.3,2,0,6.7,0,15,15,2,0,60.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Antwaun Woods,11332,DI,IND,7,0,0,14,59.1,0,1,33,97.4,6.1,2,0,1.5,0,38,37,1,0,66.7,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Roy Robertson-Harris,11341,DI,JAX,10,1,1,15,66.7,3,18,221,99.6,12.2,27,3,6.1,3,234,233,24,1,73.5,1,11,85,100.0,16.5,14,8.2,1,90,90,13
Antonio Hamilton,11353,CB,ARZ,7,1,0,1,66.8,0,1,8,8.5,0.0,0,1,6.3,0,94,8,1,0,60.0,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Myles Garrett,11756,ED,CLV,13,3,2,8,92.8,11,34,372,98.3,25.8,96,4,10.6,17,414,407,62,0,92.8,8,20,157,99.4,37.6,59,16.6,12,180,179,40
Solomon Thomas,11758,DI,LV,13,2,0,23,63.5,9,14,260,99.3,11.9,31,4,6.0,4,285,283,27,1,70.6,9,13,142,100.0,19.0,27,10.6,4,156,156,26
Jamal Adams,11761,S,SEA,12,1,0,29,78.2,2,5,44,9.8,13.6,6,3,8.0,0,519,51,7,1,80.0,0,1,14,8.0,21.4,3,3.6,0,201,16,1
Haason Reddick,11768,ED,CAR,13,0,0,5,67.4,6,16,324,86.8,12.7,41,3,7.7,14,403,350,36,0,64.3,1,11,116,88.4,19.8,23,10.3,6,146,129,18
Derek Barnett,11769,ED,PHI,13,0,0,24,63.0,11,13,327,95.3,13.5,44,6,4.3,2,364,347,26,0,66.0,6,5,136,98.6,16.9,23,5.5,2,148,146,13
Malik Hooker,11770,S,DAL,12,0,0,9,42.5,0,1,4,2.0,25.0,1,1,12.5,0,200,4,1,0,42.2,0,1,2,1.9,50.0,1,25.0,0,104,2,1
Marlon Humphrey,11771,CB,BLT,12,0,0,3,55.2,1,2,8,1.6,12.5,1,5,18.8,0,498,8,3,0,49.9,0,1,3,1.4,0.0,0,16.7,0,218,3,1
Jonathan Allen,11772,DI,WAS,13,0,1,32,91.3,12,29,362,100.0,20.4,74,2,7.9,8,388,388,49,0,91.9,8,23,153,100.0,30.1,46,13.4,5,169,169,36
Adoree' Jackson,11773,CB,NYG,11,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,166,0,0
Jarrad Davis,11776,LB,NYJ,7,0,0,22,62.9,0,1,14,15.8,14.3,2,0,3.6,0,95,15,1,0,52.5,0,0,5,16.7,0.0,0,0.0,0,30,5,0
Charles Harris,11777,ED,DET,13,0,0,11,78.5,7,29,311,87.6,19.0,59,3,7.7,6,378,331,42,0,83.5,2,18,124,91.9,30.6,38,10.5,3,149,137,23
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,10,0,2,8,62.1,5,15,182,93.4,15.4,28,2,7.1,3,212,198,23,0,61.4,4,10,87,95.2,20.7,18,10.3,2,104,99,16
Tre'Davious White,11782,CB,BUF,11,0,1,4,57.1,0,2,5,1.2,20.0,1,7,40.0,1,408,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Taco Charlton,11783,ED,PIT,7,0,0,25,62.0,1,4,71,79.8,11.3,8,0,4.9,1,94,75,6,0,67.9,1,2,37,89.1,16.2,6,6.8,1,46,41,4
T.J. Watt,11785,ED,PIT,11,3,0,25,90.4,10,15,283,90.9,19.8,56,3,10.1,16,328,298,41,1,81.1,5,13,138,92.4,25.4,35,12.3,8,157,145,26
Kevin King,11788,CB,GB,7,0,0,12,61.8,1,0,1,0.6,0.0,0,0,50.0,0,168,1,1,0,61.8,1,0,1,1.2,0.0,0,50.0,0,82,1,1
Malik McDowell,11790,DI,CLV,13,0,1,8,68.3,4,17,288,99.4,12.2,35,10,4.7,3,321,319,24,0,83.6,3,10,102,100.0,25.5,26,9.3,3,118,118,16
