player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Deonte Harris,91470,WR,NO,11,4,1,1,68.8,22,0,32,3,6,1,13,65.0,1,1,20,0,0,64.4,86.6,84.0,,,85.5,72.4,59.2,22,0,523,31,187,56,0,0,51,35,0,32,13,3.25,8.0,2.8,0
Cooper Rush,12324,QB,DAL,3,3,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,9,1,0,36.9,56.3,80.2,56.3,,58.9,58.1,60.0,2,0,0,0,1,36,2,1,0,3,0,-4,0,0.0,-1.0,0.0,0
Darnell Mooney,48236,WR,CHI,14,4,2,1,50.0,15,0,30,4,6,2,7,23.0,2,2,6,0,2,80.9,72.7,89.8,,65.8,72.6,62.3,57.3,15,0,803,57,484,276,0,0,99,61,1,30,7,1.75,7.5,1.66,0
Albert Wilson,8943,WR,MIA,13,4,3,0,0.0,0,0,17,2,7,3,32,275.9,1,1,17,0,0,77.6,59.7,58.8,67.7,,57.5,66.8,69.8,14,1,213,25,210,108,0,0,37,29,0,17,32,8.0,4.3,1.01,0
Mekhi Sargent,83684,HB,LA,3,4,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,26,0,2,68.6,57.8,67.6,,,,58.3,,3,0,0,0,0,4,0,0,0,4,0,9,4,1.0,2.3,,2
Braxton Berrios,47961,WR,NYJ,14,3,1,0,0.0,0,0,23,1,1,0,6,5.6,0,1,22,0,0,89.7,66.4,85.0,,,67.1,66.5,31.9,9,0,329,33,209,65,2,1,43,36,1,25,6,1.5,6.3,1.57,0
Trenton Cannon,66446,HB,SF,3,3,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,28,0,2,26.1,58.1,73.4,,,54.4,62.4,60.0,3,0,0,0,7,4,0,0,0,3,0,4,3,1.0,1.3,0.0,0
JuJu Smith-Schuster,11817,WR,PIT,5,3,1,0,0.0,0,0,9,0,3,1,7,51.9,0,1,25,0,0,74.9,59.2,45.2,,,60.8,54.2,56.7,3,2,129,15,147,70,0,0,25,18,1,9,7,2.33,3.0,0.88,0
Gerald Everett,11799,TE,SEA,12,3,1,0,0.0,0,0,20,1,9,1,10,77.5,2,2,29,2,0,23.3,60.6,74.2,,77.8,61.8,62.6,50.7,13,1,354,40,287,164,0,0,46,43,0,20,10,3.33,6.7,1.23,0
Damarea Crockett,27436,HB,DEN,2,3,1,0,0.0,0,0,7,0,0,1,6,66.7,0,0,10,0,3,67.2,60.9,67.8,,,59.9,60.7,60.0,6,0,0,0,1,4,0,0,0,3,0,7,6,2.0,2.3,0.0,0
Robby Anderson,11254,WR,CAR,14,3,2,1,83.3,30,0,36,5,3,2,40,158.7,1,1,5,0,0,79.1,59.2,88.8,,,57.9,72.4,57.6,30,0,401,39,499,273,0,0,84,42,0,36,40,13.33,12.0,0.8,0
D'Wayne Eskridge,29573,WR,SEA,7,3,1,0,0.0,0,0,22,0,1,1,10,66.7,1,1,29,0,0,73.2,54.9,80.6,,,55.1,68.5,40.0,13,0,47,7,78,49,0,0,13,10,0,22,10,3.33,7.3,0.6,0
Feleipe Franks,40217,QB,ATL,7,3,0,0,0.0,0,0,6,0,0,0,6,0.0,0,0,2,0,1,68.2,27.1,73.3,57.7,,54.9,49.2,60.1,4,0,0,0,4,8,0,0,0,3,0,6,6,2.0,2.0,0.0,2
Reggie Gilliam,40951,FB,BUF,12,3,1,0,0.0,0,0,3,0,0,1,4,26.7,0,0,4,0,0,69.0,69.9,81.7,,83.0,53.4,53.0,80.0,2,0,15,2,30,72,0,0,3,5,0,3,4,1.33,1.0,0.5,0
Khari Blasingame,44889,FB,TEN,8,3,0,0,0.0,0,0,6,0,0,0,8,0.0,0,1,31,1,3,14.4,56.1,78.9,,82.5,49.2,36.9,75.8,3,0,0,0,17,34,0,0,0,3,0,6,8,2.67,2.0,0.0,0
Blake Bell,9550,TE,KC,13,3,0,0,0.0,0,0,8,1,0,0,4,0.0,0,3,16,0,0,70.9,65.9,79.6,,78.3,42.5,75.6,69.8,3,0,41,5,70,153,0,0,7,8,0,8,4,1.33,2.7,0.59,0
Nelson Agholor,9453,WR,NE,14,3,1,0,0.0,0,0,11,1,2,1,7,17.9,0,0,19,0,0,78.0,67.1,88.8,,,65.6,63.0,69.1,6,0,450,36,380,249,0,0,56,39,0,11,7,2.33,3.7,1.18,0
Chris Streveler,46440,QB,ARZ,2,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,1,1,1,73.0,50.8,0.0,56.9,,,56.1,60.0,4,1,0,0,0,12,4,1,0,2,0,6,6,2.0,2.0,,0
Johnny Stanton,46441,FB,CLV,3,3,0,0,0.0,0,0,5,0,0,0,3,0.0,0,2,8,0,2,69.0,61.7,0.0,,43.2,66.3,64.9,67.0,3,1,7,2,4,7,0,0,2,5,0,5,3,1.0,1.7,1.75,0
Mason Rudolph,46569,QB,PIT,1,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,2,2,25,0,0,81.3,71.4,80.1,67.7,,,74.9,60.0,26,0,0,0,0,30,37,2,0,1,0,36,36,12.0,12.0,,0
Jason Cabinda,50714,FB,DET,13,3,1,1,91.3,21,0,23,1,0,1,12,80.0,1,2,11,0,0,70.0,58.3,82.7,,52.8,46.1,82.3,55.5,21,0,10,2,35,86,0,0,5,5,0,23,12,4.0,7.7,0.29,0
Anthony McFarland Jr.,57289,HB,PIT,2,3,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,25,0,2,72.7,51.0,73.2,,,55.9,50.0,60.0,3,0,11,1,10,7,0,0,1,4,0,3,4,1.33,1.0,1.1,1
Sam Ehlinger,60555,QB,IND,3,3,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,14,0,1,67.2,67.6,74.5,,,,65.2,60.0,9,0,0,0,0,18,0,0,0,3,0,9,4,1.33,3.0,,1
Henry Ruggs III,61102,WR,LV,7,3,1,0,0.0,0,0,16,2,4,1,7,43.2,0,1,23,0,0,77.9,73.4,59.1,,,73.9,64.3,52.9,7,1,469,24,218,103,0,0,35,27,0,16,7,2.33,5.3,2.15,0
Kadarius Toney,61245,WR,NYG,9,2,0,0,0.0,0,1,5,3,12,0,1,16.2,0,0,21,0,2,79.3,72.1,30.0,66.7,,73.9,48.8,56.3,7,1,392,35,169,73,1,1,45,37,0,6,5,1.67,2.0,2.32,0
Andre Roberts,5612,WR,LAC,6,3,0,0,0.0,0,0,19,0,0,0,5,0.0,0,0,27,0,0,57.3,58.9,75.2,,,59.6,58.0,60.7,9,0,35,1,19,9,0,0,2,4,0,19,5,1.67,6.3,1.84,0
Anthony Schwartz,84135,WR,CLV,11,3,0,1,141.7,17,0,12,0,0,0,6,0.0,1,1,8,0,0,79.5,56.3,46.8,,,58.1,50.6,59.1,17,1,117,8,125,95,0,0,17,11,0,12,6,2.0,4.0,0.94,0
Ashton Dulin,91479,WR,IND,14,3,2,1,115.6,37,1,32,1,1,2,5,33.3,1,1,14,0,0,77.6,60.3,85.1,,,62.2,58.0,48.0,37,1,150,12,97,154,0,0,19,15,0,32,5,1.67,10.7,1.55,0
John Wolford,46454,QB,LA,3,2,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,26,0,0,70.2,40.2,75.5,38.6,,,58.1,60.0,0,0,0,0,0,19,0,0,0,2,0,-1,1,0.5,-0.5,,1
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Odell Beckham Jr.,8647,WR,LA,11,2,1,0,0.0,0,0,14,3,1,1,8,22.9,1,1,26,0,0,77.6,67.6,68.1,,,67.8,61.5,56.8,10,1,443,33,307,168,0,0,60,35,0,14,8,4.0,7.0,1.44,0
Kurt Benkert,46540,QB,GB,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,12,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-1,0,0.0,-0.5,,0
Durham Smythe,47257,TE,MIA,14,2,0,0,0.0,0,0,3,1,0,0,2,0.0,0,2,17,0,0,76.5,59.0,77.4,,68.0,57.9,62.0,56.3,2,2,257,26,238,256,0,0,31,28,0,3,2,1.0,1.5,1.08,0
Jaylen Samuels,47297,HB,HST,1,2,0,0,0.0,0,0,2,1,0,0,3,0.0,0,0,13,0,1,65.2,39.5,70.7,,,27.2,53.9,,2,0,0,0,5,2,0,0,1,2,0,2,3,1.5,1.0,0.0,1
Van Jefferson,47447,WR,LA,14,2,3,0,0.0,0,0,20,7,2,3,11,61.1,2,1,26,0,0,78.8,58.9,33.5,,,61.1,68.5,39.0,10,5,702,43,469,238,0,0,72,45,0,20,11,5.5,10.0,1.5,0
Hunter Renfrow,47509,WR,LV,14,2,1,0,0.0,0,0,7,2,14,1,5,41.2,0,0,23,1,0,50.2,79.5,87.0,,,80.7,53.6,37.4,5,0,909,89,455,140,0,0,107,91,0,7,5,2.5,3.5,2.0,0
Cameron Batson,47669,WR,TEN,3,2,0,0,0.0,0,0,15,0,0,0,2,0.0,1,1,31,0,0,73.6,65.2,78.7,,,62.4,62.7,69.8,11,0,15,2,27,32,0,0,5,4,0,15,2,1.0,7.5,0.56,2
James Washington,47792,WR,PIT,13,2,0,0,0.0,0,1,13,2,1,0,4,7.7,1,1,25,0,0,26.5,51.3,64.9,,,52.0,60.5,47.7,12,3,285,24,308,114,0,0,40,26,0,13,4,2.0,6.5,0.93,0
Ray-Ray McCloud III,47895,WR,PIT,13,2,1,0,0.0,0,0,15,2,4,1,14,120.7,1,1,25,1,0,28.6,56.5,83.8,,65.3,54.7,73.6,59.1,10,0,180,27,241,123,0,0,36,29,0,15,14,7.0,7.5,0.75,0
Darrynton Evans,40692,HB,TEN,1,2,0,0,0.0,0,0,7,0,0,0,6,0.0,0,0,31,0,1,69.4,60.8,69.4,,73.0,74.4,55.0,,5,0,11,2,3,2,0,0,2,4,0,7,6,3.0,3.5,3.67,1
Equanimeous St. Brown,47967,WR,GB,10,2,1,0,0.0,0,0,24,0,3,1,15,375.0,2,2,12,0,0,71.1,60.3,84.0,,65.5,57.8,68.5,60.9,13,2,62,6,85,85,0,0,9,8,0,24,15,7.5,12.0,0.73,0
Allen Lazard,48135,WR,GB,12,2,0,0,0.0,0,0,19,2,4,0,3,20.7,1,1,12,0,0,76.9,58.0,88.1,,75.0,57.1,59.9,58.0,14,2,321,27,347,218,0,0,42,29,0,19,3,1.5,9.5,0.93,0
Cedrick Wilson,48170,WR,DAL,13,2,0,0,0.0,0,0,11,2,2,0,0,0.0,0,1,9,0,0,44.4,69.3,88.3,78.0,67.2,68.8,60.9,43.5,6,0,438,32,285,116,0,0,46,34,0,11,0,0.0,5.5,1.54,0
Tyler Boyd,10689,WR,CIN,14,2,1,0,0.0,0,0,22,0,8,1,20,145.2,1,1,7,1,0,46.6,73.9,73.4,60.1,66.2,73.3,68.5,61.5,14,1,707,60,436,220,0,0,78,62,0,22,20,10.0,11.0,1.62,0
A.J. Brown,48327,WR,TEN,10,2,0,0,0.0,0,1,10,7,5,0,3,15.6,0,1,31,0,0,79.4,79.1,27.8,60.0,,80.1,64.4,64.9,7,3,615,46,271,177,0,0,76,48,0,10,3,1.5,5.0,2.27,0
Patrick Ricard,48862,FB,BLT,12,2,0,0,0.0,0,0,4,0,1,0,3,15.0,0,2,3,0,0,71.5,74.6,74.7,,60.7,50.7,69.6,88.1,2,1,63,8,136,293,0,0,11,10,0,4,3,1.5,2.0,0.46,0
Dallin Leavitt,49120,S,LV,2,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,2,23,0,0,65.2,68.5,66.4,,,,67.9,,4,0,0,0,0,2,0,0,0,2,0,6,2,1.0,3.0,,0
Amon-Ra St. Brown,84470,WR,DET,14,2,0,0,0.0,0,0,7,2,6,0,4,17.9,0,0,11,0,0,81.5,70.9,87.8,,66.3,71.9,50.2,52.8,5,1,601,65,427,197,0,0,84,67,0,7,4,2.0,3.5,1.41,0
Gabe Nabers,40117,FB,LAC,8,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,1,27,0,0,69.4,61.4,78.6,,8.8,77.6,63.8,47.6,4,0,17,3,12,21,0,0,3,5,0,6,4,2.0,3.0,1.42,0
Marquise Goodwin,7859,WR,CHI,11,2,0,0,0.0,0,1,-1,0,0,0,3,0.0,0,0,6,1,1,24.1,63.0,58.4,,,64.9,53.0,49.4,1,1,277,16,194,113,0,0,31,18,0,-1,3,1.5,-0.5,1.43,0
Andy Janovich,10810,FB,CLV,10,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,71.8,58.8,80.8,,48.8,52.9,61.5,62.1,1,0,3,1,16,50,0,0,2,3,1,0,0,0.0,0.0,0.19,0
Alec Ingold,34934,FB,LV,9,2,0,0,0.0,0,0,1,1,2,0,0,0.0,0,1,23,0,0,73.1,70.6,7.3,,79.1,64.8,60.2,73.6,1,1,85,10,46,79,0,0,12,12,0,1,0,0.0,0.5,1.85,0
Joe Flacco,4332,QB,NYJ,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,22,1,0,29.7,62.1,0.0,62.5,,,62.7,60.0,2,1,0,0,0,20,1,1,0,1,0,3,4,2.0,1.5,,0
John Kelly,34761,HB,CLV,1,2,0,0,0.0,0,0,13,0,0,0,8,0.0,1,1,8,0,0,65.2,64.3,66.8,,,,62.7,60.0,11,0,0,0,0,3,0,0,0,2,0,13,8,4.0,6.5,,2
Kalif Raymond,11028,WR,DET,14,2,0,0,0.0,0,0,10,3,4,0,3,14.0,0,1,11,0,0,87.0,60.4,88.5,,66.4,60.5,58.7,50.2,9,0,463,41,417,210,0,0,60,43,0,10,3,1.5,5.0,1.11,0
Davis Webb,11842,QB,BUF,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,4,0,0,65.2,60.8,69.2,,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,2,0,-3,0,0.0,-1.5,,0
Jerry Jeudy,61103,WR,DEN,8,2,1,0,0.0,0,1,3,1,6,1,4,40.0,0,0,10,1,0,29.0,68.6,31.4,,,70.6,50.5,57.5,3,2,377,33,211,118,0,0,46,35,0,3,4,2.0,1.5,1.79,0
Marcus Johnson,11074,WR,TEN,7,2,0,0,0.0,0,0,-2,1,1,0,4,18.2,0,1,31,0,0,77.3,62.7,43.4,,,64.9,60.0,49.1,5,1,160,9,93,99,0,0,17,11,0,-2,4,2.0,-1.0,1.72,0
Kyle Allen,26152,QB,WAS,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,1,32,1,0,20.5,56.0,0.0,55.8,,,66.3,60.0,11,1,0,0,0,8,11,1,0,1,0,11,0,0.0,5.5,,0
George Kittle,11901,TE,SF,11,2,0,0,0.0,0,0,14,4,18,0,7,96.9,0,0,28,2,1,26.4,92.3,59.7,,75.7,92.7,61.6,72.4,9,3,850,63,303,285,0,0,81,65,0,14,7,3.5,7.0,2.81,0
Nathan Peterman,11926,QB,LV,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,23,0,0,64.5,57.7,69.2,,,,58.4,60.0,1,0,0,0,0,3,1,1,0,1,0,2,2,1.0,1.0,,0
Emmanuel Sanders,5606,WR,BUF,13,2,0,1,77.4,24,2,31,1,0,0,4,0.0,1,2,4,0,0,78.8,67.4,15.3,,,69.8,67.6,40.9,24,6,606,40,462,190,0,0,65,42,0,31,4,2.0,15.5,1.31,0
Chase Daniel,5214,QB,LAC,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,27,0,0,65.2,60.8,69.9,,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Tommy Tremble,84025,TE,CAR,14,2,0,0,0.0,0,0,7,2,1,0,3,8.3,0,1,5,0,0,75.0,56.8,74.8,,53.1,54.5,59.1,62.2,7,1,151,16,223,191,0,0,25,18,1,7,3,1.5,3.5,0.68,0
Jaylen Waddle,84088,WR,MIA,13,2,1,0,0.0,0,0,3,6,9,1,1,5.7,0,1,17,1,1,61.0,78.7,46.4,,,78.7,62.5,63.5,2,4,849,86,485,207,0,0,112,88,1,3,1,0.5,1.5,1.75,0
Zach Pascal,12303,WR,IND,14,2,0,0,0.0,0,0,21,3,0,0,8,0.0,1,0,14,1,0,29.5,54.1,62.4,,,54.0,61.1,56.3,12,3,369,36,440,315,0,0,63,38,0,21,8,4.0,10.5,0.84,0
Jacques Patrick,45704,HB,SF,1,2,0,0,0.0,0,0,12,0,0,0,3,0.0,0,1,28,0,2,65.2,57.1,71.7,,,56.1,58.9,,8,0,0,0,4,2,0,0,0,2,0,12,3,1.5,6.0,0.0,0
Cooper Kupp,11824,WR,LA,14,2,0,0,0.0,0,0,-4,6,19,0,1,7.7,0,0,26,0,0,88.2,91.6,90.7,73.6,59.2,91.8,49.0,65.4,1,0,1625,122,516,284,0,0,162,124,0,-4,1,0.5,-2.0,3.15,0
Brandin Cooks,8655,WR,HST,14,2,0,1,76.2,16,1,21,4,4,0,8,19.5,1,1,13,0,0,82.3,75.2,89.0,,,75.1,62.6,51.8,16,2,945,80,480,246,0,0,116,82,0,21,8,4.0,10.5,1.97,0
Preston Williams,38855,WR,MIA,8,1,1,0,0.0,0,0,7,1,1,1,5,142.9,0,0,17,0,0,68.8,59.2,82.7,,,55.9,,83.0,7,0,71,6,105,65,0,0,16,7,0,7,5,5.0,7.0,0.68,0
Travis Kelce,7844,TE,KC,14,1,0,0,0.0,0,1,4,4,19,0,1,22.6,0,1,16,1,1,53.2,82.4,40.9,,69.5,85.1,62.9,61.0,4,7,1066,83,536,222,0,0,119,84,1,4,1,1.0,4.0,1.99,0
John Ross,11764,WR,NYG,10,1,1,1,100.0,16,0,16,0,2,1,3,75.0,1,1,21,0,0,72.9,67.0,45.1,,,66.5,63.1,64.9,16,1,224,11,144,59,0,0,19,12,0,16,3,3.0,16.0,1.56,0
DeSean Jackson,4363,WR,LV,13,1,0,0,0.0,0,0,4,1,1,0,2,12.5,0,0,23,1,0,22.9,68.9,84.7,,,69.1,56.6,58.4,4,0,405,15,158,79,0,0,24,16,0,4,2,2.0,4.0,2.56,0
Evan Engram,11778,TE,NYG,12,1,0,0,0.0,0,0,-3,3,2,0,2,9.8,0,0,21,1,0,29.8,55.4,91.2,,53.3,56.6,56.9,49.0,-3,0,375,40,376,170,0,0,56,41,0,-3,2,2.0,-3.0,1.0,0
David Njoku,11784,TE,CLV,13,1,0,0,0.0,0,0,1,2,5,0,3,48.4,0,0,8,0,0,77.1,75.9,74.9,,73.8,75.5,59.2,66.1,1,5,436,30,238,247,0,0,45,31,0,1,3,3.0,1.0,1.83,0
Clayton Fejedelem,10879,S,MIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,17,1,0,,60.0,65.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Zach Ertz,7816,TE,ARZ,14,1,0,0,0.0,0,0,4,3,2,0,2,7.5,0,0,1,0,0,79.8,66.2,56.7,,73.8,70.2,56.2,49.8,4,3,584,52,393,217,0,0,77,53,0,4,2,2.0,4.0,1.49,0
Chester Rogers,10918,WR,TEN,13,1,0,0,0.0,0,0,9,2,0,0,6,0.0,0,0,31,0,0,62.5,58.4,85.8,,,58.3,63.1,50.0,9,1,281,25,277,112,0,0,36,26,0,9,6,6.0,9.0,1.01,0
Johnny Hekker,7252,P,LA,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,63.6,79.9,67.9,73.7,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Randall Cobb,6216,WR,GB,12,1,0,0,0.0,0,0,1,0,2,0,1,6.9,0,0,12,0,0,76.9,72.0,62.4,,,73.9,60.0,48.7,1,1,375,28,251,103,0,0,38,29,0,1,1,1.0,1.0,1.49,0
Zay Jones,11792,WR,LV,14,1,0,0,0.0,0,1,4,1,2,0,1,6.9,0,0,23,1,0,27.5,64.6,87.0,,,64.1,56.2,63.2,4,1,349,28,305,144,0,0,44,29,0,4,1,1.0,4.0,1.14,0
Bryan Edwards,28486,WR,LV,14,1,0,0,,0,0,0,1,6,0,1,19.4,0,0,23,1,0,28.0,64.0,74.4,,66.2,63.7,56.2,64.0,0,2,508,30,460,220,0,0,49,31,0,0,1,1.0,0.0,1.1,0
Antonio Brown,5718,WR,TB,5,1,1,0,0.0,0,0,6,1,4,1,2,33.3,0,0,30,0,0,76.7,87.4,39.8,,,86.3,63.4,56.6,6,1,418,29,148,37,0,0,42,30,0,6,2,2.0,6.0,2.82,0
Trey Ragas,42174,HB,LV,1,1,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,23,0,1,66.2,64.8,71.8,,42.6,60.2,63.2,,9,0,6,2,6,1,0,0,2,3,0,9,4,4.0,9.0,1.0,0
Cole Kmet,60995,TE,CHI,14,1,0,0,,0,1,0,5,6,0,1,12.0,0,0,6,0,0,79.6,62.9,72.0,,33.0,64.1,,61.1,0,5,490,49,395,273,0,0,75,50,0,0,1,1.0,0.0,1.24,0
C.J. Beathard,11859,QB,JAX,2,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,15,0,0,67.4,95.0,71.1,95.4,,,60.0,60.0,2,0,0,0,0,4,0,0,0,1,0,2,0,0.0,2.0,,0
David Blough,46508,QB,DET,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,11,1,0,13.6,26.2,69.2,60.0,,,58.3,60.0,6,0,0,0,0,2,6,1,0,0,0,6,4,4.0,6.0,,0
Olamide Zaccheaus,44920,WR,ATL,14,1,2,0,0.0,0,0,2,3,0,2,3,24.0,0,1,2,0,0,79.1,62.8,86.6,,53.0,61.6,62.0,63.7,2,0,319,24,293,163,0,0,41,25,0,2,3,3.0,2.0,1.09,0
Amari Rodgers,61212,WR,GB,11,1,1,0,0.0,0,0,11,1,1,1,6,300.0,1,1,12,0,0,42.9,64.0,79.8,,65.9,63.2,63.1,55.5,11,0,40,3,25,44,0,0,5,4,0,11,6,6.0,11.0,1.6,0
Nate McCrary,143789,HB,BLT,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,3,0,0,61.9,58.2,64.5,,,60.0,59.7,,-1,0,0,0,1,1,0,0,0,1,0,-1,2,2.0,-1.0,0.0,1
C.J. Board,12088,WR,NYG,6,1,0,0,0.0,0,0,6,0,1,0,4,80.0,0,0,21,0,0,80.4,61.4,79.2,,,60.0,59.2,76.3,6,2,51,4,48,26,0,0,6,5,0,6,4,4.0,6.0,1.06,0
Eric Ebron,8645,TE,PIT,8,1,0,0,0.0,0,0,1,2,0,0,1,0.0,0,1,25,0,0,72.5,48.4,82.8,,76.1,46.8,62.0,49.3,1,0,84,12,172,60,0,0,17,13,1,1,1,1.0,1.0,0.49,0
Jordan Akins,47050,TE,HST,11,1,0,0,0.0,0,0,3,1,2,0,2,16.0,0,1,13,2,0,19.1,54.6,67.5,,31.1,59.2,61.4,47.4,3,4,214,24,197,88,0,0,30,25,0,3,2,2.0,3.0,1.09,0
Mike Gesicki,47153,TE,MIA,14,1,0,0,,0,2,0,2,3,0,0,0.0,0,0,17,1,0,80.9,70.5,61.5,,34.5,72.4,60.0,43.1,0,4,685,64,459,189,0,0,92,65,0,0,0,0.0,0.0,1.49,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Patrick Laird,28219,HB,MIA,6,1,0,0,0.0,0,0,4,0,2,0,2,100.0,0,0,17,0,0,68.3,67.5,79.3,,66.3,79.0,56.7,60.0,4,0,17,3,27,5,0,0,3,4,0,4,2,2.0,4.0,0.63,1
Jaelon Darden,61522,WR,TB,7,1,0,0,0.0,0,0,11,0,0,0,1,0.0,1,1,30,0,0,85.7,52.5,80.2,,,51.2,63.1,58.9,11,0,43,6,56,24,0,0,11,7,0,11,1,1.0,11.0,0.77,0
Jakobi Meyers,47468,WR,NE,14,1,0,0,0.0,0,0,9,3,4,0,0,0.0,0,0,19,0,0,82.1,72.5,62.1,78.1,75.4,72.4,63.1,56.9,9,3,664,65,443,296,0,0,99,66,0,9,0,0.0,9.0,1.5,0
Marquise Brown,61568,WR,BLT,13,1,0,0,0.0,0,0,5,3,8,0,3,29.6,0,1,3,2,0,28.9,71.5,62.7,,,71.5,62.0,58.6,5,2,909,80,511,217,0,0,116,81,0,5,3,3.0,5.0,1.78,0
Christian Kirk,47546,WR,ARZ,14,1,0,0,0.0,0,0,11,5,3,0,3,14.3,1,1,1,0,0,81.3,74.4,74.2,82.2,,74.6,63.1,47.2,11,0,807,62,421,256,0,0,81,63,0,11,3,3.0,11.0,1.92,0
C.J. Moore,26617,S,DET,1,1,0,1,100.0,28,0,28,0,0,0,6,0.0,1,1,11,0,0,61.9,65.9,66.4,,63.8,,61.9,,28,0,0,0,0,1,0,0,0,1,0,28,6,6.0,28.0,,1
Shi Smith,61643,WR,CAR,4,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,5,0,0,69.1,56.6,77.8,,,55.6,56.9,73.1,-3,0,18,3,47,20,0,0,5,4,0,-3,0,0.0,-3.0,0.38,0
Quez Watkins,61664,WR,PHI,14,1,1,0,0.0,0,0,3,1,4,1,6,88.2,0,0,24,0,0,79.9,68.5,88.0,,66.2,70.6,,42.1,3,0,505,33,345,291,0,0,47,34,0,3,6,6.0,3.0,1.46,0
Cam Sims,47908,WR,WAS,11,1,0,0,0.0,0,0,7,1,0,0,1,0.0,0,0,32,0,0,72.1,66.7,82.6,,,65.0,63.4,60.6,7,0,163,11,101,54,0,0,15,12,0,7,1,1.0,7.0,1.61,0
Jake Funk,45835,HB,LA,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,26,0,0,71.2,63.6,76.6,,78.7,52.2,62.9,60.0,6,0,0,0,13,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Darius Slayton,25578,WR,NYG,11,1,0,0,0.0,0,0,-13,6,1,0,0,0.0,0,0,21,1,0,25.9,54.6,65.3,,,55.3,56.6,52.3,-13,1,303,23,290,123,0,0,49,24,0,-13,0,0.0,-13.0,1.04,0
Jeff Smith,48055,WR,NYJ,9,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,22,0,0,70.3,66.8,80.7,,,69.9,56.2,41.4,-1,0,98,6,69,37,0,0,9,7,0,-1,1,1.0,-1.0,1.42,0
Mike Evans,8642,WR,TB,14,1,0,0,0.0,0,0,10,4,5,0,2,15.4,1,1,30,0,0,80.9,70.5,89.0,,,70.1,63.1,53.5,10,2,899,64,552,238,0,0,96,65,0,10,2,2.0,10.0,1.63,0
Josh Palmer,62979,WR,LAC,14,1,0,0,0.0,0,0,6,0,0,0,5,0.0,0,0,27,0,0,74.6,62.9,55.4,,68.4,64.3,,46.1,6,1,249,21,200,98,0,0,28,22,0,6,5,5.0,6.0,1.25,0
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
