player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Davon Godchaux,11934,DI,NE,12,16,2.9,0,1,19,60.0,57.9,70.4,58.4,55.5,59.9,7.5,3,1,205,210,4.4,9,21
Chuck Clark,11941,S,BLT,11,4,8.9,0,0,3,54.2,60.7,85.5,74.1,67.0,60.1,0.0,0,0,217,224,3.7,8,17
Xavier Woods,11946,S,MIN,11,5,9.0,0,0,18,59.1,65.4,60.4,79.3,77.8,76.3,6.5,2,2,284,291,1.8,5,24
Jordan Evans,11947,LB,CIN,4,2,7.0,0,0,7,50.2,57.7,76.4,67.3,68.5,79.2,0.0,0,0,10,10,0.0,0,1
Vincent Taylor,11949,DI,HST,1,1,13.0,0,0,13,,50.0,75.9,67.1,42.3,28.3,33.3,1,0,9,10,0.0,0,1
Tanner Vallejo,11950,LB,ARZ,8,3,1.5,0,0,1,50.7,34.5,75.3,50.9,31.0,29.0,44.4,4,0,47,48,4.3,2,2
Al-Quadin Muhammad,11951,ED,IND,12,12,2.2,1,0,14,60.6,62.7,80.8,61.1,59.4,34.1,19.4,6,1,229,234,3.5,8,13
D.J. Jones,11953,DI,SF,11,5,2.0,0,0,28,67.1,71.5,84.9,59.2,70.9,45.3,3.1,1,0,162,165,13.6,22,26
Pita Taumoepenu,11957,ED,DEN,1,0,,0,0,10,,60.9,65.6,,60.0,,,0,0,1,1,0.0,0,0
Brandon Wilson,11962,S,CIN,3,0,20.0,0,0,7,60.3,58.3,76.3,60.0,53.1,81.9,0.0,0,0,29,29,0.0,0,1
Rudy Ford,11963,CB,JAX,9,4,4.7,0,0,15,68.9,68.9,81.8,69.3,58.7,69.6,0.0,0,0,64,65,7.8,5,7
Ifeadi Odenigbo,11975,ED,CLV,5,1,3.0,0,0,8,46.1,48.1,83.2,62.6,43.3,30.3,0.0,0,0,44,46,2.3,1,3
Isaac Rochell,11980,ED,IND,7,1,5.4,0,0,14,60.0,59.3,84.2,63.4,51.4,41.7,20.0,2,0,38,38,10.5,4,7
Adrian Colbert,11983,S,NYJ,4,2,9.0,0,0,22,44.2,43.8,81.3,53.4,57.7,31.4,12.5,1,0,68,70,1.5,1,5
Elijah Lee,11987,LB,CLV,6,1,5.3,0,0,8,64.4,67.1,81.4,60.0,65.5,57.9,16.7,1,0,35,35,2.9,1,4
Patrick O'Connor,12005,DI,TB,3,1,,0,0,30,60.0,57.8,74.9,78.7,37.1,70.2,0.0,0,0,8,8,0.0,0,0
Michael Davis,12040,CB,LAC,9,3,4.5,3,0,27,52.0,50.2,83.9,,42.9,62.4,18.2,2,6,203,207,1.0,2,6
Greg Mabin,12068,CB,TEN,2,0,,0,0,31,51.8,53.4,81.5,,65.6,81.2,,0,1,23,26,0.0,0,0
Josh Tupou,12093,DI,CIN,11,6,1.5,0,0,7,60.0,62.9,84.2,61.7,59.6,74.2,0.0,0,0,124,127,3.2,4,4
Marcus Kemp,12137,WR,KC,1,0,-8.0,0,0,16,,60.7,60.0,,60.0,70.6,0.0,0,0,1,1,100.0,1,1
Adam Butler,12214,DI,MIA,12,5,2.0,0,0,17,56.9,62.3,86.1,59.9,65.5,30.2,27.3,3,0,93,95,1.1,1,3
Arthur Maulet,12224,CB,PIT,10,5,2.5,0,0,25,47.1,60.0,83.5,65.1,85.2,82.0,0.0,0,0,92,93,12.0,11,13
Calvin Munson,12236,LB,NE,2,2,-2.0,0,0,19,42.7,66.2,69.9,,79.8,31.2,0.0,0,0,7,7,14.3,1,1
Caleb Johnson,12488,LB,CHI,1,1,,0,0,6,62.4,37.5,67.0,,49.9,71.4,0.0,0,0,1,1,0.0,0,0
Sione Takitaki,12666,LB,CLV,11,6,3.3,0,0,8,70.1,62.9,78.9,63.1,53.9,65.3,15.0,3,0,135,138,5.9,8,11
Kamal Martin,12744,LB,CAR,2,0,,0,0,5,,29.6,67.7,,42.1,22.5,100.0,1,0,6,6,0.0,0,0
Buddy Howell,12888,HB,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sam Beal,13822,CB,NYG,1,0,,0,0,21,68.0,70.8,67.8,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,6,8,3.3,0,0,10,63.1,80.9,81.2,68.2,90.3,90.0,0.0,0,0,114,119,11.4,13,19
Sam Eguavoen,15301,LB,MIA,8,3,2.0,0,0,17,51.9,59.2,85.3,62.9,59.6,45.0,14.3,1,0,42,42,4.8,2,3
Jonathan Ledbetter,18645,DI,ARZ,1,0,,0,0,1,,36.1,0.0,56.4,58.8,,,0,1,4,5,0.0,0,0
Kemoko Turay,21702,ED,IND,6,2,,0,0,14,59.8,50.2,21.4,61.0,42.7,30.1,50.0,2,2,30,31,0.0,0,0
Sam Kamara,24176,ED,CHI,5,0,12.0,0,0,6,53.6,50.9,79.7,48.1,58.1,77.0,0.0,0,0,33,34,0.0,0,2
Dylan Cole,24304,LB,TEN,2,2,6.0,0,0,31,54.9,44.4,0.0,53.9,55.4,79.5,0.0,0,1,22,22,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,11,4,2.6,0,0,22,58.9,40.5,0.0,65.2,42.5,47.7,13.3,2,5,139,141,5.0,7,9
Foyesade Oluokun,24904,LB,ATL,11,19,4.9,2,0,2,49.4,48.9,58.8,54.5,53.1,67.7,6.2,4,3,280,297,5.4,15,42
Deionte Thompson,25444,S,ARZ,6,0,5.5,0,0,1,58.7,61.4,74.8,59.2,65.8,80.3,0.0,0,1,11,11,9.1,1,2
Levi Wallace,25445,CB,BUF,11,3,3.7,0,0,4,69.3,67.4,26.6,,62.6,57.1,6.7,1,5,233,239,2.6,6,11
Dane Cruikshank,25546,S,TEN,9,3,7.4,0,0,31,59.0,61.0,83.9,62.3,64.4,60.8,9.1,1,2,93,94,0.0,0,7
Bravvion Roy,25644,DI,CAR,12,9,2.9,0,0,5,,42.7,57.2,56.5,42.3,50.5,5.3,1,1,122,123,5.7,7,9
Clay Johnston,25685,LB,CIN,3,4,5.0,0,0,7,54.6,42.1,0.0,,50.3,79.8,0.0,0,1,25,26,0.0,0,1
Henry Black,25687,S,GB,8,2,6.5,0,0,12,44.8,43.8,80.9,,50.4,47.4,0.0,0,0,40,42,0.0,0,2
Sean Murphy-Bunting,25891,CB,TB,3,0,15.0,0,0,30,59.2,60.8,80.2,,68.1,83.8,0.0,0,2,33,34,0.0,0,1
Clelin Ferrell,25955,ED,LV,10,0,7.3,0,0,23,,49.8,27.2,59.0,49.5,74.0,0.0,0,2,70,73,4.3,3,4
Dexter Lawrence,25991,DI,NYG,11,7,3.1,0,1,21,64.3,65.3,87.2,71.2,52.1,57.1,6.5,2,0,205,210,6.3,13,22
Mark Gilbert,26144,CB,DET,2,2,4.5,0,0,11,73.0,76.4,75.9,,73.9,35.5,0.0,0,0,23,23,4.3,1,2
Isaiah Mack,26229,DI,BLT,1,0,,0,0,3,,56.3,70.3,56.4,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,11,9,1.4,1,0,23,65.1,92.0,29.4,92.3,79.3,64.4,7.1,2,6,214,218,7.0,15,17
Jabari Zuniga,26449,ED,NYJ,3,1,9.0,0,0,22,,58.0,81.3,65.8,50.0,73.0,0.0,0,0,27,27,0.0,0,1
Ben Banogu,26554,ED,IND,4,0,5.0,0,0,14,55.5,58.4,81.3,60.7,61.4,71.7,0.0,0,0,4,4,0.0,0,1
C.J. Moore,26617,S,DET,1,0,6.0,0,0,11,57.5,60.4,72.3,,64.3,78.9,0.0,0,0,8,8,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,10,3,6.4,1,0,29,64.8,69.3,59.5,,84.8,67.5,0.0,0,4,291,301,1.7,5,18
Isaiah Rodgers,27069,CB,IND,12,2,7.0,0,0,14,72.2,70.0,30.2,,57.9,46.6,14.3,1,1,92,93,2.2,2,4
Bryce Huff,27128,ED,NYJ,6,0,2.2,0,0,22,42.1,61.3,66.5,74.4,41.9,61.0,16.7,1,1,84,85,6.0,5,5
Siran Neal,27130,CB,BUF,6,2,5.8,1,0,4,47.3,42.8,0.0,55.4,45.1,73.9,12.5,1,5,50,52,6.0,3,5
Montez Sweat,27271,ED,WAS,8,4,2.5,0,1,32,54.8,73.1,59.5,66.4,78.8,70.6,11.8,2,2,125,126,4.8,6,11
Devin Bush,27375,LB,PIT,10,3,3.4,1,0,25,55.3,35.7,52.2,78.6,27.2,69.8,12.0,3,2,241,248,4.6,11,19
David Long Jr.,27377,CB,LA,8,0,9.5,1,0,26,62.6,62.2,34.2,,63.7,78.2,0.0,0,2,87,91,0.0,0,2
Josh Uche,27379,ED,NE,8,1,3.0,0,0,19,78.7,60.1,50.3,61.7,29.8,64.8,33.3,1,1,24,25,4.2,1,1
Armon Watts,27844,DI,MIN,11,5,3.2,0,0,18,65.7,61.1,87.1,75.4,43.8,76.1,0.0,0,0,175,181,6.9,12,15
Bennett Skowronek,27948,WR,LA,1,0,28.0,0,0,26,,60.0,60.0,,60.0,71.9,0.0,0,0,1,1,0.0,0,1
Joe Gaziano,27949,DI,LAC,10,1,1.8,0,0,27,67.4,68.5,80.1,68.0,51.2,51.8,16.7,1,0,57,57,7.0,4,4
Davon Hamilton,28072,DI,JAX,11,7,3.4,0,0,15,59.7,52.7,64.6,61.3,50.8,56.1,0.0,0,1,183,188,5.5,10,16
Jashon Cornell,28074,DI,DET,1,0,,0,0,11,,57.2,69.2,56.1,60.0,,,0,0,1,1,0.0,0,0
Dre'Mont Jones,28075,DI,DEN,11,7,-0.1,0,0,10,57.5,69.6,26.0,71.3,68.8,38.8,5.6,1,4,122,130,5.7,7,10
Damon Arnette,28080,CB,LV,3,1,,0,0,23,29.6,32.9,76.7,,66.1,45.1,0.0,0,0,19,20,0.0,0,0
Malik Harrison,28081,LB,BLT,7,3,6.4,0,0,3,32.8,41.9,78.9,57.2,60.0,47.3,20.0,2,0,66,69,1.5,1,5
Jerome Baker,28091,LB,MIA,11,6,3.7,0,0,17,68.0,60.4,70.2,69.6,43.2,52.6,15.4,4,1,232,240,3.4,8,16
Tremon Smith,28196,CB,HST,4,1,3.0,0,0,13,58.6,62.6,79.5,,75.6,59.9,0.0,0,0,49,49,2.0,1,1
Kevin Givens,28308,DI,SF,7,3,0.7,0,1,28,60.1,56.3,80.9,60.1,52.5,72.9,0.0,0,0,49,49,10.2,5,6
Bilal Nichols,28451,DI,CHI,11,9,2.6,1,0,6,70.3,60.4,51.1,51.1,64.7,76.8,0.0,0,2,185,191,5.4,10,14
Jermaine Carter,28838,LB,CAR,12,14,4.6,0,0,5,59.1,47.3,53.2,68.2,37.5,35.0,18.9,10,2,271,281,6.3,17,29
DeShon Elliott,28854,S,BLT,6,0,9.8,0,0,3,61.7,65.6,84.4,70.1,66.2,52.1,25.0,2,0,88,92,3.4,3,6
Joejuan Williams,29113,CB,NE,10,0,9.8,0,0,19,63.6,68.3,83.0,68.1,81.7,85.2,0.0,0,1,86,87,1.2,1,6
Darius Harris,29188,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long,29367,LB,TEN,8,9,4.0,0,0,31,65.3,66.6,51.1,79.0,59.4,42.2,17.9,7,2,145,150,10.3,15,23
Germaine Pratt,29407,LB,CIN,11,5,3.4,0,1,7,47.1,48.0,85.0,43.4,53.7,51.5,19.4,6,0,199,204,6.0,12,20
Chris Board,29456,LB,BLT,11,4,6.6,0,0,3,61.6,55.7,83.8,62.6,41.8,76.4,0.0,0,1,71,72,2.8,2,5
Logan Wilson,29623,LB,CIN,11,15,4.3,0,1,7,53.4,52.2,83.6,62.6,49.4,67.9,7.3,3,0,206,210,6.3,13,23
Dakota Allen,30076,LB,JAX,3,2,3.7,0,1,15,50.3,56.7,75.5,54.0,66.9,78.3,0.0,0,0,18,18,16.7,3,3
Ty Summers,30242,LB,GB,2,0,6.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0.0,0,0,14,15,7.1,1,2
Andrew Van Ginkel,30267,ED,MIA,12,7,2.4,0,0,17,28.2,59.3,88.9,70.2,74.2,44.0,11.4,4,1,206,213,9.2,19,24
Derick Roberson,30462,ED,TEN,3,0,1.0,0,0,31,62.7,76.2,79.2,56.1,82.6,47.2,16.7,1,0,28,28,14.3,4,5
Jabril Cox,30669,LB,DAL,2,0,0.0,0,0,9,62.7,73.3,72.9,,67.1,70.5,0.0,0,0,5,5,20.0,1,1
T.J. Edwards,30737,LB,PHI,12,16,4.4,0,0,24,59.5,66.4,80.8,60.4,70.5,74.5,8.5,4,0,199,209,8.5,17,27
Dee Delaney,31078,CB,TB,6,0,9.7,0,0,30,47.0,49.3,81.7,57.5,62.6,52.9,40.0,2,2,67,67,1.5,1,3
George Odum,31342,S,IND,10,2,9.2,0,0,14,60.3,60.6,28.9,76.7,60.8,62.5,7.7,1,1,103,107,1.9,2,10
Khalen Saunders,31534,DI,KC,7,3,1.5,0,0,16,58.1,53.9,82.7,57.5,53.2,72.2,0.0,0,0,64,65,4.7,3,4
Dane Jackson,32989,CB,BUF,6,0,3.4,0,0,4,52.1,55.2,0.0,,80.6,64.7,0.0,0,1,42,43,7.1,3,5
DeAndre Baker,33356,CB,KC,3,0,7.5,0,0,16,61.4,63.8,79.4,,75.2,62.1,0.0,0,1,19,19,5.3,1,2
Robert Rochell,33693,CB,LA,8,1,22.0,0,0,26,60.7,61.9,82.5,,63.7,45.3,20.0,1,1,84,86,0.0,0,3
Nasir Adderley,33880,S,LAC,9,9,9.2,0,0,27,68.3,68.6,48.1,,66.6,49.8,18.2,8,1,232,235,3.9,9,27
Mike Hughes,34057,CB,KC,8,0,5.0,0,1,16,72.0,73.6,85.2,60.0,77.5,77.8,0.0,0,0,76,78,1.3,1,2
Kris Boyd,34222,CB,MIN,3,0,,0,0,18,29.0,29.8,76.8,,57.3,52.2,100.0,1,0,28,31,0.0,0,0
Darnell Savage,34247,S,GB,12,1,8.9,1,0,12,68.3,66.0,58.3,79.2,54.8,72.5,17.6,3,2,242,247,0.4,1,13
Zack Baun,34632,LB,NO,5,0,3.8,0,0,20,28.7,36.7,0.0,51.6,73.7,46.8,14.3,1,1,46,47,6.5,3,6
Johnathan Abram,34646,S,LV,11,7,5.1,0,0,23,50.0,52.9,59.8,71.3,56.8,57.8,15.6,7,1,288,294,4.9,14,31
Akeem Davis-Gaither,34788,LB,CIN,9,1,5.2,0,0,7,57.0,60.2,80.1,54.0,70.1,35.8,12.5,1,0,32,33,6.3,2,6
Jordan Glasgow,34816,LB,IND,1,0,,0,0,14,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jamel Dean,34918,CB,TB,10,0,4.7,0,0,30,75.9,76.6,86.8,60.0,72.7,77.2,9.1,1,5,147,151,4.1,6,10
Trevis Gipson,35241,ED,CHI,10,2,2.8,1,0,6,41.5,78.2,64.9,83.8,68.9,69.5,0.0,0,1,140,144,5.7,8,12
Blake Cashman,35413,LB,NYJ,1,0,,0,0,22,29.4,29.1,74.7,50.5,54.2,41.1,,0,0,11,11,0.0,0,0
Kenny Willekes,35624,ED,MIN,2,1,4.0,0,0,18,61.1,58.6,80.5,56.1,58.3,56.6,0.0,0,0,13,14,0.0,0,1
Noah Dawkins,35771,LB,NYJ,1,0,,0,0,22,66.1,68.2,73.6,,61.8,71.4,,0,0,7,7,0.0,0,0
Tae Crowder,35774,LB,NYG,11,12,4.4,0,0,21,33.8,28.1,29.8,52.1,26.9,68.9,10.6,5,2,267,274,4.9,13,30
Darrell Taylor,36001,ED,SEA,10,2,2.0,0,0,29,60.8,60.0,86.3,69.5,40.1,28.0,28.6,4,0,107,111,5.6,6,8
Austin Bryant,36248,ED,DET,8,6,2.3,1,0,11,57.6,67.6,62.0,65.1,67.0,30.1,18.2,4,1,116,119,9.5,11,12
Kyle Phillips,36340,ED,NYJ,2,1,2.3,0,0,22,60.0,68.4,80.6,55.6,70.2,75.4,0.0,0,0,28,28,10.7,3,3
Josiah Bronson,36668,DI,NO,4,1,3.1,0,0,20,60.0,53.7,81.0,56.1,52.9,53.9,10.0,1,0,64,64,4.7,3,8
Chauncey Rivers,36669,ED,GB,4,0,3.5,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0.0,0,0,19,21,5.3,1,2
T.J. Smith,36851,DI,MIN,1,1,3.0,0,0,18,,56.8,76.0,55.0,58.4,29.9,25.0,1,0,13,13,7.7,1,2
Albert Huggins,36862,DI,NO,4,2,0.7,0,0,20,58.4,50.0,80.8,48.7,55.4,71.9,0.0,0,0,45,47,6.7,3,3
Shy Tuttle,37279,DI,NO,11,8,2.3,0,0,20,66.1,71.6,85.3,51.2,75.8,56.6,6.9,2,0,152,156,8.6,13,19
Darryl Johnson,37479,ED,CAR,2,0,,0,0,5,,40.1,72.4,61.1,42.9,,,0,0,3,3,0.0,0,0
Derrek Tuszka,37724,ED,PIT,8,2,3.4,0,0,25,64.3,58.7,82.0,49.2,64.3,29.3,22.2,2,0,49,54,8.2,4,5
Troy Reeder,38268,LB,LA,11,25,3.1,0,0,26,39.5,44.5,84.0,64.8,52.4,49.4,6.8,3,0,180,186,3.9,7,16
J.R. Reed,38339,S,NYG,2,0,5.8,0,0,21,73.0,71.6,74.7,57.3,53.1,87.3,0.0,0,0,15,16,0.0,0,4
Camryn Bynum,38408,S,MIN,4,0,5.5,0,0,18,84.5,90.4,80.7,66.6,84.8,88.9,0.0,0,1,57,62,8.8,5,10
Bryan Mone,38461,DI,SEA,10,9,2.7,0,0,29,44.3,47.8,40.1,61.6,52.8,45.0,7.7,2,3,152,156,8.6,13,15
Casey Toohill,38472,ED,WAS,11,1,3.6,0,0,32,81.8,63.5,86.5,50.9,61.6,78.1,0.0,0,0,55,57,5.5,3,5
Matthew Adams,38526,LB,IND,1,0,,0,0,14,60.0,60.6,66.0,,60.0,,,0,0,1,1,0.0,0,0
Marquise Copeland,38540,DI,LA,3,3,2.0,0,0,26,,86.8,77.2,65.9,81.5,74.2,0.0,0,0,31,34,16.1,5,6
Folorunso Fatukasi,38558,DI,NYJ,11,10,1.0,0,0,22,60.0,62.9,51.9,69.2,57.8,40.7,16.2,6,2,191,192,9.9,19,21
Maurice Hurst,38563,DI,SF,2,1,-1.0,0,0,28,,71.0,77.3,52.3,75.2,70.0,0.0,0,0,21,21,9.5,2,2
Eric Wilson,38587,LB,HST,7,6,5.5,0,0,13,51.9,37.1,81.0,78.5,27.5,47.4,14.3,3,0,95,99,6.3,6,12
Chapelle Russell,38876,LB,JAX,3,2,3.5,0,0,15,43.1,43.3,73.5,61.0,49.5,46.1,20.0,1,0,15,16,6.7,1,2
Andrew Dowell,38956,LB,NO,2,1,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0.0,0,0,9,9,0.0,0,0
Breon Borders,39398,CB,TEN,3,0,,0,0,31,53.6,52.2,78.4,,60.0,50.4,,0,1,7,7,0.0,0,0
Devin Duvernay,40006,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Justin Layne,40160,CB,PIT,2,0,,0,0,25,43.7,38.3,72.6,,60.0,75.4,,0,0,2,2,0.0,0,0
Tershawn Wharton,40292,DI,KC,11,7,3.0,0,0,16,68.8,44.2,85.1,58.1,29.9,56.3,6.7,1,0,95,100,4.2,4,7
L'Jarius Sneed,40588,CB,KC,11,4,5.0,0,0,16,58.3,62.4,33.4,76.3,71.3,64.6,18.2,4,5,234,243,3.0,7,14
Alohi Gilman,41662,S,LAC,8,4,6.0,0,0,27,63.8,61.6,84.9,,51.2,49.6,30.0,3,1,84,87,1.2,1,3
Trevon Diggs,41817,CB,DAL,11,2,6.8,2,0,9,54.7,49.1,0.0,,38.1,50.4,27.3,3,11,234,247,1.7,4,6
Trayvon Mullen,41968,CB,LV,4,0,4.0,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,50.0,2,3,58,58,1.7,1,2
Ed Oliver,42200,DI,BUF,11,5,0.4,0,0,4,60.0,71.7,50.9,76.6,59.9,61.2,4.3,1,2,134,138,11.2,15,17
Divine Deablo,42208,LB,LV,2,0,,0,0,23,48.0,43.2,74.8,51.6,60.0,75.2,,0,0,5,5,0.0,0,0
Bryce Hall,42313,CB,NYJ,11,3,3.9,3,0,22,70.7,65.4,59.2,75.8,40.0,81.8,16.7,2,3,295,298,1.4,4,7
Byron Pringle,42345,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Amen Ogbongbemiga,42449,LB,LAC,6,1,4.8,0,0,27,60.8,33.0,72.9,83.8,27.2,56.7,22.2,2,0,35,35,5.7,2,6
Isaiah Simmons,42451,LB,ARZ,11,13,4.9,0,0,1,58.4,51.3,43.0,66.6,41.1,64.6,7.5,3,2,227,238,4.4,10,24
Tay Gowan,42465,CB,PHI,1,0,,0,0,24,67.0,67.3,73.1,,60.0,,,0,0,3,3,0.0,0,0
K'Von Wallace,42467,S,PHI,4,0,9.4,0,0,24,51.6,50.2,0.0,,64.7,85.1,0.0,0,1,54,56,0.0,0,5
Cameron Dantzler,42472,CB,MIN,8,0,4.8,0,0,18,59.8,66.2,84.3,58.8,89.6,71.5,0.0,0,0,135,141,3.7,5,9
Antoine Winfield Jr.,42475,S,TB,9,12,8.7,0,0,30,82.8,86.0,85.0,78.8,80.2,58.3,12.5,3,0,174,180,1.7,3,9
Rashad Weaver,42495,ED,TEN,1,0,-1.0,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0.0,0,0,7,7,14.3,1,1
Shemar Jean-Charles,42496,S,GB,3,0,,0,0,12,54.8,46.9,74.3,,60.0,72.5,,0,0,3,3,0.0,0,0
Chris Jackson,42512,CB,TEN,9,1,2.0,1,0,31,53.7,57.7,84.1,47.9,82.2,85.9,0.0,0,5,99,101,2.0,2,3
Daniel Thomas,42544,S,JAX,1,0,7.0,0,0,15,49.9,54.3,72.1,,65.3,82.4,0.0,0,0,16,16,0.0,0,1
Krys Barnes,42548,LB,GB,11,5,3.7,0,0,12,50.0,52.6,80.4,63.2,57.2,63.2,6.7,2,0,137,142,8.8,12,23
Shaun Bradley,42632,LB,PHI,3,0,4.0,0,0,24,73.8,73.4,74.2,,61.1,80.3,0.0,0,0,10,11,10.0,1,3
Justin Strnad,42659,LB,DEN,8,7,5.2,0,0,10,44.8,32.2,79.9,52.8,29.6,50.0,9.1,2,0,131,139,4.6,6,13
Mecole Hardman,42683,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,ED,DAL,9,5,2.1,0,0,9,63.9,61.4,64.4,60.5,60.0,54.4,13.3,2,1,110,113,6.4,7,8
Nick Bosa,42741,ED,SF,11,5,1.0,0,1,28,61.4,83.2,90.9,83.4,62.5,57.1,8.0,2,0,185,189,7.6,14,18
Osa Odighizuwa,42754,DI,DAL,11,7,2.4,0,0,9,60.1,45.7,86.3,61.7,30.0,50.4,9.5,2,0,138,143,5.8,8,12
J.C. Jackson,42781,CB,NE,12,0,16.7,0,1,19,75.6,76.2,57.4,54.2,76.8,60.0,13.3,2,5,245,253,0.8,2,13
Amani Bledsoe,42782,ED,TEN,5,1,2.0,0,0,31,,56.6,81.0,59.2,53.7,69.5,0.0,0,0,39,39,2.6,1,1
Shaka Toney,42806,ED,WAS,3,0,,0,0,32,60.3,60.7,79.0,64.1,51.5,71.2,,0,0,7,7,0.0,0,0
Terrell Lewis,42845,ED,LA,11,5,2.0,0,1,26,50.6,49.8,15.0,57.5,55.5,61.8,7.7,1,4,130,133,3.8,5,7
Curtis Robinson,42871,LB,DEN,2,2,11.3,0,0,10,40.5,23.9,77.1,54.5,22.3,25.7,28.6,2,0,46,50,2.2,1,3
Avery Williams,42873,CB,ATL,3,2,3.5,0,0,2,41.6,44.5,79.1,90.9,36.7,29.8,20.0,1,0,35,36,2.9,1,2
Kristian Fulton,42894,CB,TEN,8,2,4.3,0,0,31,75.9,75.3,85.8,76.2,60.4,60.6,16.7,1,1,178,181,0.6,1,3
Rashan Gary,42905,ED,GB,11,8,2.7,1,0,12,51.9,81.9,55.5,82.5,67.5,70.7,4.2,1,2,155,157,6.5,10,15
Khalid Kareem,42993,ED,CIN,4,0,1.0,0,0,7,60.0,60.4,78.8,65.9,49.6,72.4,0.0,0,0,11,11,9.1,1,2
Jonathon Cooper,43021,ED,DEN,11,6,2.9,0,0,10,70.8,69.6,83.9,59.3,73.0,67.1,5.3,1,0,108,111,8.3,9,12
Charvarius Ward,43034,CB,KC,7,1,8.3,0,0,16,67.2,66.6,84.7,86.2,51.7,80.0,16.7,1,2,145,152,0.0,0,4
Brandon Jones,43049,S,MIA,10,6,6.3,0,0,17,55.0,61.0,54.6,74.0,61.7,38.8,14.3,3,1,149,154,2.7,4,12
McTelvin Agim,43069,DI,DEN,5,0,3.5,0,0,10,,49.1,77.6,63.0,38.3,37.3,0.0,0,0,24,24,4.2,1,2
Devin White,43089,LB,TB,11,16,3.9,0,0,30,45.3,40.9,4.6,71.1,34.8,58.7,12.8,6,3,188,194,8.0,15,25
Jeremy Chinn,43179,S,CAR,12,5,6.1,1,1,5,69.4,68.1,84.1,67.9,59.8,63.2,9.8,5,1,307,315,6.8,21,41
Mack Wilson,43190,LB,CLV,12,7,4.6,0,0,8,70.0,76.2,76.9,56.5,74.9,89.4,4.0,1,0,99,103,9.1,9,17
Richie Grant,43196,CB,ATL,7,3,3.6,0,1,2,47.8,54.8,79.6,62.3,70.2,63.3,0.0,0,0,78,83,7.7,6,9
Joe Bachie,43250,LB,CIN,3,0,3.0,0,0,7,52.5,49.8,73.4,59.4,52.3,83.1,0.0,0,0,7,7,14.3,1,1
Greedy Williams,43254,CB,CLV,10,2,20.3,2,0,8,75.7,74.1,30.4,58.4,67.4,70.8,0.0,0,2,105,110,0.0,0,3
Damar Hamlin,43291,S,BUF,4,0,9.0,0,0,4,78.3,84.1,78.5,60.0,69.7,74.8,0.0,0,0,20,20,0.0,0,1
Myles Bryant,43336,CB,NE,8,2,5.0,0,0,19,66.6,66.3,81.2,78.9,43.2,64.9,25.0,1,0,36,37,0.0,0,1
Josh Metellus,43395,S,MIN,2,0,,0,0,18,60.0,60.1,68.7,,60.0,,,0,0,3,3,0.0,0,0
BoPete Keyes,43467,CB,IND,3,0,,0,0,14,26.7,26.2,71.0,,60.0,,,0,0,3,4,0.0,0,0
Carter Coughlin,43498,LB,NYG,2,0,,0,0,21,42.4,44.3,75.8,57.1,56.2,75.0,,0,0,12,12,0.0,0,0
Nick Niemann,43500,LB,LAC,3,1,9.5,0,0,27,41.3,27.0,72.2,,28.8,78.2,0.0,0,0,12,12,0.0,0,2
Alex Highsmith,43507,ED,PIT,10,10,1.5,0,0,25,52.6,64.5,31.1,62.8,72.0,72.9,5.6,2,4,199,202,9.5,19,24
Sam Franklin,43580,S,CAR,7,1,9.8,0,0,5,41.0,35.5,81.6,52.8,46.1,30.6,28.6,2,0,33,33,3.0,1,4
Levi Onwuzurike,43679,DI,DET,10,7,3.1,0,0,11,60.0,54.7,83.5,55.7,54.7,67.2,4.3,1,0,102,107,9.8,10,15
Quincy Roche,43734,ED,NYG,7,1,3.3,0,0,21,35.9,59.5,86.4,57.7,69.7,64.9,0.0,0,0,69,72,10.1,7,12
Jeffery Simmons,43742,DI,TEN,12,1,1.5,1,0,31,60.6,76.6,54.7,73.5,71.8,28.4,18.4,7,4,212,218,13.2,28,30
