player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyus Bowser,11802,ED,BLT,12,0,0,3,78.5,7,18,211,59.4,16.1,34,1,8.8,6,377,224,31,0,71.4,4,11,107,62.7,18.7,20,9.8,3,177,111,18
DeMarcus Walker,11806,ED,HST,10,0,0,13,69.3,6,15,185,99.5,16.2,30,2,6.8,2,194,193,23,0,68.7,6,11,100,99.0,21.0,21,9.5,1,105,104,18
Dalvin Tomlinson,11810,DI,MIN,11,2,0,18,72.0,1,10,218,100.0,10.1,22,1,3.4,2,240,240,13,1,72.5,0,6,73,100.0,15.1,11,6.8,2,84,84,8
Zach Cunningham,11812,LB,HST,10,0,0,13,49.6,1,1,24,9.4,8.3,2,0,4.2,0,276,26,2,0,44.8,0,1,12,10.4,8.3,1,4.2,0,134,14,1
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,63.8,4,8,148,99.4,9.5,14,0,6.8,4,155,154,16,1,64.1,0,5,72,100.0,8.3,6,7.6,3,73,73,8
Chidobe Awuzie,11815,CB,CIN,11,0,0,7,71.1,0,0,2,0.5,0.0,0,2,0.0,0,407,2,0,0,,0,0,0,0.0,,0,,0,160,0,0
Josh Jones,11816,S,IND,2,0,0,14,58.3,0,1,1,8.3,0.0,0,0,50.0,0,12,1,1,0,58.3,0,1,1,25.0,0.0,0,50.0,0,4,1,1
Larry Ogunjobi,11820,DI,CIN,12,0,0,7,62.8,3,20,341,99.7,10.6,36,1,4.8,5,367,366,28,0,61.3,3,11,137,100.0,12.4,17,5.8,1,143,143,15
Dawuane Smoot,11823,ED,JAX,12,2,0,15,70.4,6,26,300,95.2,14.7,44,1,7.0,5,332,316,37,1,74.5,4,15,134,94.0,20.1,27,10.1,4,149,140,23
Jordan Willis,11828,ED,SF,5,0,0,28,59.2,0,1,52,100.0,7.7,4,0,2.9,1,54,54,2,0,54.9,0,1,24,100.0,12.5,3,2.1,0,25,25,1
Chris Wormley,11829,DI,PIT,12,2,0,25,60.0,0,13,310,100.0,9.4,29,0,4.0,6,329,329,19,0,58.4,0,10,148,100.0,11.5,17,4.7,2,160,160,12
Duke Riley,11830,LB,MIA,10,0,0,17,43.5,1,5,28,23.5,10.7,3,0,10.7,0,132,31,6,0,45.6,1,4,12,23.2,25.0,3,20.8,0,56,13,5
Alex Anzalone,11831,LB,DET,12,0,1,11,46.7,2,1,56,13.4,1.8,1,4,4.5,1,454,61,4,0,50.3,2,0,26,17.7,0.0,0,7.7,1,164,29,3
Tarell Basham,11835,ED,DAL,12,0,0,9,56.7,5,15,274,95.8,10.6,29,2,4.4,2,311,298,22,0,53.3,5,8,145,96.9,13.1,19,5.2,1,159,154,14
Fabian Moreau,11836,CB,ATL,12,0,2,2,53.4,0,1,3,0.6,0.0,0,8,16.7,0,471,3,1,0,55.3,0,1,2,1.1,0.0,0,25.0,0,190,2,1
Derek Rivers,11838,ED,HST,3,0,0,13,53.7,0,1,36,100.0,5.6,2,0,1.4,0,38,38,1,0,59.7,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Shaquill Griffin,11845,CB,JAX,10,0,1,15,71.2,1,1,2,0.5,50.0,1,3,50.0,0,371,2,2,0,,0,0,0,0.0,,0,,0,138,0,0
Jourdan Lewis,11846,CB,DAL,12,0,0,9,69.2,2,1,8,1.9,50.0,4,0,43.8,2,428,8,5,0,65.4,1,0,4,1.9,50.0,2,62.5,2,210,4,3
John Johnson III,11847,S,CLV,12,0,0,8,68.9,1,0,2,0.5,0.0,0,1,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,181,0,0
Montravius Adams,11848,DI,PIT,6,2,0,25,71.7,0,3,76,100.0,9.2,7,1,2.0,0,81,81,3,1,73.9,0,3,27,100.0,18.5,5,5.6,0,30,30,3
Cameron Sutton,11850,CB,PIT,11,0,0,25,39.5,0,1,2,0.5,50.0,1,2,25.0,0,443,2,1,0,39.2,0,1,1,0.5,100.0,1,50.0,0,220,1,1
Trey Hendrickson,11858,ED,CIN,12,0,0,7,84.9,8,36,328,91.6,21.6,71,2,10.7,13,382,350,57,0,91.0,7,26,143,96.1,36.4,52,17.1,8,155,149,41
Vince Biegel,11863,ED,MIA,2,0,0,17,68.0,0,0,1,50.0,100.0,1,0,0.0,0,2,1,0,0,68.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Jaleel Johnson,11864,DI,HST,9,0,0,13,65.4,1,8,118,100.0,11.0,13,1,3.8,0,122,122,9,0,65.2,1,4,37,100.0,16.2,6,6.8,0,40,40,5
Eddie Jackson,11867,S,CHI,10,0,0,6,68.7,0,0,3,0.9,33.3,1,1,0.0,0,321,3,0,0,,0,0,0,0.0,,0,,0,152,0,0
Rayshawn Jenkins,11868,S,JAX,12,0,0,15,56.4,2,3,23,5.7,13.0,3,6,10.9,0,439,25,5,0,50.1,0,2,8,5.4,12.5,1,12.5,0,168,9,2
Jalen Reeves-Maybin,11879,LB,DET,11,1,0,11,60.7,1,1,30,15.6,6.7,2,1,3.3,0,212,33,2,0,60.5,1,1,11,17.1,9.1,1,9.1,0,82,14,2
Samson Ebukam,11880,ED,SF,12,1,0,28,57.3,3,10,218,97.9,7.8,17,1,3.4,1,240,235,14,0,59.8,2,7,104,97.5,11.5,12,5.3,1,118,115,10
Deatrich Wise Jr.,11886,ED,NE,13,4,0,19,67.4,3,15,245,100.0,14.7,36,3,4.9,3,256,256,21,2,70.5,3,9,91,100.0,25.3,23,8.8,2,93,93,14
Carlos Watkins,11897,DI,DAL,10,0,1,9,62.6,0,3,162,99.4,3.7,6,2,1.5,1,175,174,4,0,70.1,0,0,55,100.0,3.6,2,0.0,0,57,57,0
Grover Stewart,11899,DI,IND,13,1,0,14,67.7,3,15,244,97.0,9.0,22,3,4.1,1,268,260,19,1,71.0,2,8,81,100.0,13.6,11,7.4,1,85,85,11
Desmond King II,11906,CB,HST,11,0,0,13,54.7,0,0,4,1.1,0.0,0,2,0.0,0,350,4,0,0,59.7,0,0,1,0.6,0.0,0,0.0,0,174,1,0
Jayon Brown,11910,LB,TEN,7,0,0,31,50.9,0,1,17,8.6,0.0,0,0,2.9,0,210,18,1,0,47.0,0,0,10,10.1,0.0,0,0.0,0,99,10,0
Anthony Walker,11916,LB,CLV,9,0,0,8,66.8,0,2,15,5.6,20.0,3,0,13.3,1,306,17,3,0,59.0,0,2,6,5.5,33.3,2,16.7,0,109,6,2
Matt Milano,11918,LB,BUF,11,0,0,4,71.7,2,7,49,15.5,18.4,9,1,11.2,1,349,54,10,0,76.3,2,6,27,19.1,25.9,7,18.5,1,162,31,9
Marquel Lee,11923,LB,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Davon Godchaux,11934,DI,NE,13,0,0,19,57.5,4,10,239,99.6,7.1,17,1,3.3,1,259,258,15,0,61.8,2,5,77,98.8,10.4,8,5.8,1,84,83,8
Chuck Clark,11941,S,BLT,12,2,0,3,73.1,0,8,39,9.2,17.9,7,1,12.8,1,500,46,9,1,72.1,0,3,17,10.0,29.4,5,14.7,1,219,22,4
Xavier Woods,11946,S,MIN,12,0,0,18,79.3,0,0,7,1.4,0.0,0,3,14.3,1,517,7,1,0,58.4,0,0,1,0.4,0.0,0,0.0,0,230,1,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,7,0,0,1,50.9,0,0,5,9.5,0.0,0,0,0.0,0,63,6,0,0,55.7,0,0,1,11.8,0.0,0,0.0,0,17,2,0
Al-Quadin Muhammad,11951,ED,IND,13,0,1,14,61.0,6,14,325,96.1,11.1,36,1,4.9,6,361,347,26,0,63.9,2,8,147,95.7,16.3,24,5.4,3,164,157,13
D.J. Jones,11953,DI,SF,12,0,0,28,60.5,0,8,194,98.1,7.7,15,0,2.6,1,213,209,9,0,64.8,0,7,47,100.0,14.9,7,7.4,0,50,50,7
Brandon Wilson,11962,S,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,23,0,0
Rudy Ford,11963,CB,JAX,12,1,0,15,68.8,1,6,37,14.8,10.8,4,0,12.2,1,250,37,8,0,61.3,1,2,17,13.6,11.8,2,8.8,0,125,17,3
Ifeadi Odenigbo,11975,ED,CLV,4,0,0,8,62.6,2,1,45,95.8,13.3,6,0,3.3,0,48,46,3,0,67.5,1,1,13,100.0,30.8,4,7.7,0,13,13,2
Isaac Rochell,11980,ED,IND,8,0,0,14,60.8,3,4,72,98.7,12.5,9,0,4.9,0,77,76,7,0,54.8,1,1,31,97.1,9.7,3,3.2,0,34,33,2
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,6,0,0,8,60.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Patrick O'Connor,12005,DI,TB,6,0,0,30,72.8,2,1,22,95.8,18.2,4,0,11.4,1,24,23,4,0,69.8,1,0,12,100.0,25.0,3,12.5,1,12,12,2
Josh Tupou,12093,DI,CIN,12,0,0,7,62.3,1,8,159,100.0,8.8,14,0,3.5,1,166,166,10,0,61.2,0,6,59,100.0,13.6,8,6.8,1,60,60,7
Adam Butler,12214,DI,MIA,13,3,0,17,60.5,3,16,343,91.2,8.7,30,0,3.4,2,388,354,21,2,61.5,3,13,171,92.7,10.5,18,5.3,1,191,177,17
Arthur Maulet,12224,CB,PIT,11,0,0,25,69.5,1,5,27,15.6,22.2,6,0,11.1,0,180,28,6,0,59.9,0,2,12,13.2,25.0,3,8.3,0,91,12,2
Jamal Perry,12259,S,MIA,1,0,0,17,59.7,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Joe Jones,12321,LB,TEN,3,0,0,31,48.5,0,1,20,95.5,5.0,1,0,2.5,0,22,21,1,0,49.2,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Sione Takitaki,12666,LB,CLV,11,0,0,8,63.1,1,2,15,17.2,6.7,1,0,10.0,0,93,16,3,0,56.5,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,13,0,0,17,64.2,6,8,86,67.2,15.1,13,0,9.3,1,134,90,15,0,62.9,5,5,51,75.0,15.7,8,11.8,1,72,54,11
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,10,0,0,14,59.5,2,6,121,95.6,14.0,17,2,7.4,5,136,130,13,0,63.1,1,3,77,94.4,15.6,12,9.1,5,89,84,9
Sam Kamara,24176,ED,CHI,4,0,0,6,48.1,0,3,31,84.6,9.7,3,0,4.8,0,39,33,3,0,50.5,0,1,11,91.7,9.1,1,4.5,0,12,11,1
Dylan Cole,24304,LB,TEN,3,0,0,31,53.9,0,1,4,17.4,0.0,0,1,12.5,0,23,4,1,0,53.9,0,0,3,37.5,0.0,0,0.0,0,8,3,0
Nathan Shepherd,24614,DI,NYJ,12,0,0,22,64.7,6,4,126,98.5,8.7,11,5,4.0,0,135,133,10,0,70.5,3,2,37,100.0,18.9,7,6.8,0,38,38,5
Foyesade Oluokun,24904,LB,ATL,12,0,2,2,54.7,5,4,72,14.9,9.7,7,3,9.0,2,497,74,11,0,51.0,2,3,36,18.9,8.3,3,6.9,0,201,38,5
Deionte Thompson,25444,S,ARZ,6,0,0,1,57.0,0,0,2,5.0,0.0,0,1,0.0,0,40,2,0,0,59.2,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Dane Cruikshank,25546,S,TEN,9,0,0,31,62.3,0,2,5,1.9,40.0,2,2,20.0,0,265,5,2,0,67.5,0,1,3,2.2,33.3,1,16.7,0,138,3,1
Bravvion Roy,25644,DI,CAR,12,1,0,5,56.5,1,5,89,100.0,6.7,6,1,3.4,0,98,98,6,1,49.8,0,2,11,100.0,9.1,1,9.1,0,14,14,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TB,4,0,0,30,56.8,0,0,3,2.1,0.0,0,2,0.0,0,143,3,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clelin Ferrell,25955,ED,LV,11,1,0,23,59.5,1,8,96,100.0,10.4,10,2,5.7,1,103,103,10,1,71.3,1,4,35,100.0,20.0,7,10.0,1,37,37,6
Dexter Lawrence,25991,DI,NYG,12,2,0,21,71.0,4,22,322,98.8,11.8,38,0,4.7,2,340,336,28,1,78.8,1,17,113,100.0,20.4,23,9.7,2,120,120,20
Isaiah Mack,26229,DI,BLT,1,0,0,3,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Maxx Crosby,26316,ED,LV,12,2,1,23,92.2,15,54,401,100.0,26.9,108,7,10.3,7,424,424,76,1,91.9,10,36,214,100.0,34.6,74,13.1,5,226,226,51
Jabari Zuniga,26449,ED,NYJ,3,0,0,22,65.8,0,0,26,100.0,7.7,2,0,3.8,1,26,26,1,0,58.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Ben Banogu,26554,ED,IND,7,0,0,14,60.7,1,3,42,88.0,14.3,6,0,4.8,0,50,44,4,0,62.1,1,3,31,94.3,16.1,5,6.5,0,35,33,4
C.J. Moore,26617,S,DET,5,0,0,11,56.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,56.8,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Bryce Huff,27128,ED,NYJ,6,0,0,22,74.4,5,4,151,97.0,17.9,27,1,5.6,4,169,164,13,0,77.9,4,4,64,98.6,20.3,13,10.9,3,71,70,11
Siran Neal,27130,CB,BUF,6,0,1,4,55.4,0,0,4,5.2,0.0,0,5,0.0,0,77,4,0,0,,0,0,0,0.0,,0,,0,48,0,0
Montez Sweat,27271,ED,WAS,8,0,0,32,66.4,8,13,238,95.9,12.6,30,2,6.1,4,268,257,25,0,77.0,7,10,100,96.6,21.0,21,11.5,3,116,112,20
Devin Bush,27375,LB,PIT,11,0,1,25,77.5,2,2,23,7.3,13.0,3,2,17.4,2,329,24,6,0,73.5,2,0,9,7.1,0.0,0,22.2,1,140,10,3
Josh Uche,27379,ED,NE,9,0,0,19,61.7,3,8,129,77.1,17.1,22,1,6.6,3,179,138,14,0,55.4,2,6,88,88.7,13.6,12,6.8,2,106,94,10
Armon Watts,27844,DI,MIN,12,0,0,18,75.2,4,14,233,100.0,12.0,28,0,5.6,4,254,254,22,0,86.2,4,8,100,100.0,21.0,21,10.0,4,112,112,16
Joe Gaziano,27949,DI,LAC,10,1,1,27,62.9,2,4,86,100.0,10.5,9,1,3.5,0,91,91,6,1,54.9,0,1,47,100.0,6.4,3,1.1,0,49,49,1
Rashod Berry,28071,ED,DET,1,0,0,11,67.6,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,66.6,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Davon Hamilton,28072,DI,JAX,11,1,0,15,61.3,1,6,108,100.0,8.3,9,1,4.2,1,115,115,8,0,57.8,0,3,21,100.0,14.3,3,7.1,0,24,24,3
Jashon Cornell,28074,DI,DET,1,0,0,11,56.1,0,0,3,100.0,33.3,1,0,0.0,0,3,3,0,0,57.3,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Dre'Mont Jones,28075,DI,DEN,12,0,0,10,70.7,6,25,316,99.7,15.8,50,4,5.9,3,337,336,34,0,67.2,5,17,184,100.0,16.3,30,7.1,2,195,195,24
Malik Harrison,28081,LB,BLT,7,0,0,3,57.2,0,2,14,14.9,7.1,1,0,7.1,0,101,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,12,0,0,17,67.4,8,15,123,26.7,14.6,18,1,10.2,1,483,129,24,0,70.6,2,7,48,25.3,20.8,10,11.5,1,198,50,10
Kevin Givens,28308,DI,SF,8,0,0,28,61.1,1,6,81,96.7,11.1,9,0,4.3,0,90,87,7,0,55.4,1,3,39,100.0,12.8,5,5.1,0,43,43,4
Bilal Nichols,28451,DI,CHI,12,0,1,6,50.2,1,15,267,99.7,7.5,20,2,3.7,2,287,286,18,0,52.7,1,11,112,100.0,12.5,14,6.3,1,123,123,13
Jermaine Carter,28838,LB,CAR,12,0,0,5,68.2,4,4,31,10.5,22.6,7,2,12.9,0,334,35,8,0,68.8,3,2,11,14.0,36.4,4,22.7,0,93,13,5
DeShon Elliott,28854,S,BLT,6,0,0,3,70.1,2,3,16,8.0,12.5,2,0,21.9,1,213,17,6,0,59.6,0,3,13,11.9,7.7,1,19.2,1,118,14,4
Joejuan Williams,29113,CB,NE,11,0,0,19,68.1,1,0,2,1.3,50.0,1,1,25.0,0,150,2,1,0,66.7,1,0,1,1.5,100.0,1,50.0,0,68,1,1
David Long,29367,LB,TEN,8,0,0,31,79.0,2,7,47,12.5,17.0,8,2,9.6,0,393,49,9,0,90.2,1,5,18,10.6,33.3,6,16.7,0,179,19,6
Germaine Pratt,29407,LB,CIN,12,0,0,7,42.5,1,1,24,9.2,8.3,2,0,4.2,0,262,24,2,0,50.0,0,0,7,11.1,0.0,0,0.0,0,63,7,0
Chris Board,29456,LB,BLT,12,0,0,3,61.9,1,4,40,21.1,15.0,6,1,6.3,0,209,44,5,0,67.4,1,2,25,24.5,20.0,5,6.0,0,106,26,3
Logan Wilson,29623,LB,CIN,12,0,0,7,62.6,1,4,25,6.5,20.0,5,0,14.0,1,432,28,6,0,64.8,1,3,18,12.1,16.7,3,11.1,0,165,20,4
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,13,3,0,17,70.4,15,16,237,65.9,14.3,34,2,8.2,4,372,245,35,1,75.8,10,9,105,77.9,21.0,22,10.0,1,140,109,20
Derick Roberson,30462,ED,TEN,3,0,0,31,56.1,2,0,27,93.1,11.1,3,0,7.4,1,29,27,3,0,58.1,0,0,8,88.9,12.5,1,0.0,0,9,8,0
T.J. Edwards,30737,LB,PHI,13,0,0,24,66.9,1,1,8,2.9,25.0,2,0,25.0,1,272,8,3,0,70.4,0,1,2,2.2,50.0,1,25.0,0,91,2,1
Dee Delaney,31078,CB,TB,5,0,0,30,57.5,0,0,2,1.6,0.0,0,2,0.0,0,128,2,0,0,,0,0,0,0.0,,0,,0,51,0,0
George Odum,31342,S,IND,8,0,0,14,76.7,1,1,4,1.8,25.0,1,1,25.0,0,217,4,2,0,69.6,0,1,2,1.6,50.0,1,25.0,0,122,2,1
Khalen Saunders,31534,DI,KC,7,0,0,16,57.5,0,5,71,97.5,7.0,5,0,3.5,0,79,77,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
DeAndre Baker,33356,CB,KC,3,0,0,16,60.0,0,0,1,1.7,0.0,0,1,0.0,0,118,2,0,0,60.0,0,0,1,3.4,0.0,0,0.0,0,58,2,0
Cam Gill,33560,ED,TB,4,0,0,30,66.6,0,0,14,93.3,21.4,3,0,14.3,2,15,14,2,0,68.7,0,0,11,100.0,27.3,3,18.2,2,11,11,2
Nasir Adderley,33880,S,LAC,10,0,0,27,90.7,0,0,1,0.5,0.0,0,1,100.0,1,380,2,1,0,,0,0,0,0.0,,0,,0,191,0,0
Mike Hughes,34057,CB,KC,12,0,0,16,60.0,0,0,1,0.4,0.0,0,0,0.0,0,226,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Darnell Savage,34247,S,GB,12,0,1,12,79.2,1,1,4,0.8,25.0,1,2,25.0,0,477,4,2,0,68.1,0,1,1,0.5,100.0,1,50.0,0,221,1,1
Zack Baun,34632,LB,NO,6,0,0,20,51.6,1,0,10,15.9,10.0,1,1,5.0,0,63,10,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,12,0,0,23,70.1,3,2,20,3.8,15.0,3,2,17.5,1,520,20,6,0,69.1,2,0,10,3.9,20.0,2,20.0,1,257,10,3
Akeem Davis-Gaither,34788,LB,CIN,9,0,0,7,54.0,0,1,12,7.5,8.3,1,0,4.2,0,174,13,1,0,49.7,0,0,6,8.6,0.0,0,0.0,0,81,7,0
Jamel Dean,34918,CB,TB,11,0,0,30,60.0,0,0,1,0.3,0.0,0,5,0.0,0,396,1,0,0,,0,0,0,0.0,,0,,0,165,0,0
Trevis Gipson,35241,ED,CHI,11,2,1,6,83.5,1,13,154,91.2,14.9,23,1,7.8,5,181,165,19,0,90.8,0,7,61,93.1,23.0,14,10.7,3,72,67,10
Blake Cashman,35413,LB,NYJ,1,0,0,22,50.5,0,1,3,13.6,33.3,1,0,16.7,0,22,3,1,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Kenny Willekes,35624,ED,MIN,3,0,0,18,53.5,2,3,69,100.0,8.7,6,0,5.1,1,74,74,6,0,56.3,2,2,31,100.0,12.9,4,9.7,1,33,33,5
Tae Crowder,35774,LB,NYG,12,0,0,21,52.9,1,7,39,9.1,12.8,5,2,10.3,0,471,43,8,0,55.9,1,5,22,13.6,13.6,3,13.6,0,176,24,6
Darrell Taylor,36001,ED,SEA,11,0,0,29,66.7,5,16,196,92.9,13.8,27,0,7.9,5,224,208,26,0,78.8,4,11,87,97.9,23.0,20,13.2,4,96,94,19
Austin Bryant,36248,ED,DET,10,0,1,11,61.5,1,6,148,94.0,10.8,16,1,4.4,3,168,158,10,0,60.6,0,4,53,96.7,17.0,9,7.5,2,60,58,6
Kyle Phillips,36340,ED,NYJ,3,0,0,22,55.4,2,2,38,100.0,13.2,5,1,5.3,0,40,40,4,0,60.0,1,1,18,100.0,22.2,4,5.6,0,19,19,2
Josiah Bronson,36668,DI,NO,5,0,0,20,57.3,1,2,57,100.0,7.0,4,0,2.6,0,62,62,3,0,53.0,1,2,24,100.0,8.3,2,6.3,0,26,26,3
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
T.J. Smith,36851,DI,MIN,1,0,0,18,55.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Albert Huggins,36862,DI,NO,5,0,0,20,48.3,2,2,72,97.5,4.2,3,0,2.8,0,80,78,4,0,50.8,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Shy Tuttle,37279,DI,NO,12,2,0,20,51.5,1,4,177,100.0,3.4,6,0,1.4,0,196,196,5,1,58.0,0,2,63,100.0,4.8,3,1.6,0,71,71,2
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,8,0,0,25,48.5,1,1,51,83.8,3.9,2,0,2.0,0,68,57,2,0,52.1,0,1,28,90.9,7.1,2,1.8,0,33,30,1
Troy Reeder,38268,LB,LA,12,1,0,26,67.9,1,5,24,9.9,16.7,4,0,12.5,0,263,26,6,0,61.9,1,1,11,10.2,9.1,1,9.1,0,108,11,2
J.R. Reed,38339,S,NYG,2,0,0,21,57.3,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,58.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Camryn Bynum,38408,S,MIN,5,0,0,18,66.6,0,0,6,5.5,0.0,0,1,16.7,1,110,6,1,0,70.1,0,0,2,4.3,0.0,0,50.0,1,46,2,1
Bryan Mone,38461,DI,SEA,11,0,0,29,60.8,2,2,145,96.2,5.5,8,3,2.8,2,156,150,6,0,66.5,1,0,36,100.0,8.3,3,4.2,1,37,37,2
Casey Toohill,38472,ED,WAS,12,0,0,32,48.8,6,3,121,96.2,6.6,8,1,4.5,1,132,127,10,0,52.7,4,2,53,96.7,11.3,6,5.7,0,60,58,6
Marquise Copeland,38540,DI,LA,4,0,0,26,60.8,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,66.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Folorunso Fatukasi,38558,DI,NYJ,12,0,0,22,68.3,5,9,211,100.0,9.5,20,2,3.3,0,226,226,14,0,68.9,2,4,57,100.0,14.0,8,5.3,0,62,62,6
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,HST,7,0,0,13,78.5,1,1,7,3.9,14.3,1,0,14.3,0,180,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,83,3,1
Chapelle Russell,38876,LB,JAX,3,0,0,15,61.0,0,1,1,6.7,100.0,1,0,50.0,0,15,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,12,0,0,16,57.4,0,11,204,98.7,8.3,17,0,2.7,0,223,220,11,0,61.9,0,9,79,98.9,13.9,11,5.7,0,91,90,9
L'Jarius Sneed,40588,CB,KC,12,0,0,16,73.0,4,3,44,9.9,6.8,3,5,10.2,1,485,48,8,0,75.6,1,0,12,8.0,0.0,0,12.5,1,187,15,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,12,1,0,4,76.3,9,16,246,100.0,14.2,35,2,5.5,1,270,270,26,0,74.1,7,11,118,100.0,19.5,23,8.5,1,132,132,19
Divine Deablo,42208,LB,LV,3,0,0,23,60.6,0,0,5,11.9,20.0,1,0,0.0,0,42,5,0,0,64.9,0,0,3,12.0,33.3,1,0.0,0,25,3,0
