player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Eli Apple,10644,CB,CIN,4,1,7.5,0,0,7,42.3,43.1,83.6,,49.0,34.3,25.0,1,3,88,91,0.0,0,2
Vernon Hargreaves III,10645,CB,HST,4,1,14.0,0,0,13,60.1,57.5,83.0,60.0,42.8,52.8,50.0,2,0,81,85,0.0,0,1
Sheldon Rankins,10646,DI,NYJ,4,0,1.7,0,0,22,,60.8,82.2,66.8,48.5,70.9,0.0,0,0,49,50,6.1,3,3
Keanu Neal,10651,LB,DAL,2,3,7.5,0,0,9,51.1,46.6,75.6,60.8,41.3,28.6,16.7,1,0,20,20,0.0,0,2
Shaq Lawson,10653,ED,NYJ,4,2,1.0,0,0,22,61.6,55.0,2.3,48.9,69.9,36.3,25.0,3,3,75,76,6.7,5,7
William Jackson III,10658,CB,WAS,4,0,14.0,0,0,32,46.4,47.2,82.9,,51.1,65.4,0.0,0,4,106,106,0.0,0,1
Kenny Clark,10661,DI,GB,4,1,1.7,0,0,12,60.0,72.3,82.6,74.5,59.6,47.1,12.5,2,0,70,71,15.7,11,13
Robert Nkemdiche,10663,DI,SEA,3,3,4.5,0,0,29,,49.7,26.8,55.8,53.6,72.7,0.0,0,1,56,57,3.6,2,4
Vernon Butler,10664,DI,BUF,3,0,4.0,0,0,4,,48.6,22.2,56.1,52.3,26.4,50.0,1,1,26,27,3.8,1,1
Emmanuel Ogbah,10666,ED,MIA,4,2,1.9,0,0,17,60.0,89.1,56.8,85.1,74.9,62.0,0.0,0,1,66,66,12.1,8,8
Jaylon Smith,10668,LB,DAL,4,1,7.0,0,0,9,82.1,69.2,78.6,50.1,37.4,84.3,0.0,0,0,31,35,6.5,2,5
Myles Jack,10670,LB,JAX,4,3,4.0,2,0,15,49.8,43.6,0.0,53.5,54.1,54.4,18.2,4,3,111,112,6.3,7,15
Chris Jones,10671,DI,KC,4,2,2.0,0,0,16,53.0,69.7,85.8,72.7,57.4,74.9,0.0,0,0,67,72,1.5,1,2
Xavien Howard,10672,CB,MIA,4,0,6.0,2,1,17,67.1,71.0,25.1,60.0,90.4,83.9,0.0,0,2,121,125,0.8,1,3
Reggie Ragland,10675,LB,NYG,4,5,3.5,0,0,21,53.6,63.6,74.5,52.6,70.3,70.1,10.0,2,0,70,73,12.9,9,13
Austin Johnson,10677,DI,NYG,4,4,2.6,0,0,21,,58.9,81.8,61.6,55.6,37.0,16.7,3,0,66,69,13.6,9,11
Jihad Ward,10678,ED,JAX,4,2,4.3,0,0,15,69.0,57.7,81.3,59.4,50.5,53.8,14.3,1,0,63,64,3.2,2,4
A'Shawn Robinson,10680,DI,LA,4,4,2.1,0,0,26,61.2,68.3,79.2,52.0,70.7,74.8,0.0,0,0,51,52,9.8,5,7
Jarran Reed,10683,DI,KC,4,1,4.5,0,0,16,57.8,45.8,82.8,56.0,40.5,29.7,16.7,1,0,71,75,2.8,2,4
Deion Jones,10686,LB,ATL,4,9,1.0,0,0,2,53.2,62.4,81.5,85.6,64.8,69.6,0.0,0,1,93,99,7.5,7,9
Mackensie Alexander,10688,CB,MIN,4,0,4.5,0,0,18,51.3,46.3,81.2,52.9,31.5,49.0,50.0,2,0,49,49,2.0,1,2
T.J. Green,10691,CB,ATL,4,1,-1.0,0,0,2,51.2,53.7,79.2,,65.6,52.8,0.0,0,0,36,39,2.8,1,1
Vonn Bell,10695,S,CIN,4,3,3.6,0,0,7,71.1,72.4,31.0,65.0,71.1,70.3,9.1,1,2,91,94,3.3,3,7
James Bradberry,10696,CB,NYG,4,0,6.0,0,0,21,65.6,62.8,82.8,,46.7,63.2,50.0,2,2,101,104,0.0,0,2
Adam Gotsis,10697,DI,JAX,3,2,0.0,0,0,15,60.0,62.6,81.1,60.6,60.2,39.6,14.3,1,0,49,49,8.2,4,4
Kevin Byard,10698,S,TEN,4,2,6.1,0,0,31,73.0,75.0,80.4,48.1,71.2,76.9,0.0,0,0,80,81,0.0,0,8
Carl Nassib,10699,ED,LV,4,1,0.5,0,0,23,,87.5,83.7,79.3,76.7,50.1,12.5,1,0,43,44,14.0,6,6
Maliek Collins,10701,DI,HST,4,0,2.8,0,0,13,61.6,73.4,15.9,78.1,65.8,50.9,16.7,1,2,64,67,1.6,1,5
Yannick Ngakoue,10703,ED,LV,4,2,3.3,0,0,23,,82.2,85.7,80.5,60.9,44.5,20.0,2,0,46,46,10.9,5,6
Darian Thompson,10705,S,DAL,1,0,,0,0,9,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Bullard,10706,DI,ATL,4,1,7.4,0,0,2,59.5,58.7,81.9,60.6,56.0,72.7,0.0,0,0,46,48,2.2,1,5
Daryl Worley,10711,CB,DET,1,0,,0,0,11,46.1,29.0,72.1,41.9,42.0,23.1,100.0,1,0,10,10,0.0,0,0
Jordan Jenkins,10717,ED,HST,2,0,7.0,0,0,13,61.3,52.5,80.8,55.7,40.1,71.4,0.0,0,0,16,17,0.0,0,1
Kendall Fuller,10718,CB,WAS,4,1,3.0,0,0,32,60.3,65.1,83.0,59.5,82.8,72.7,0.0,0,1,108,108,1.9,2,2
Nick Vigil,10721,LB,MIN,4,6,2.5,0,0,18,59.8,47.0,81.1,63.2,34.5,42.7,10.5,2,0,107,107,7.5,8,11
Kyler Fackrell,10722,ED,LAC,4,0,3.0,0,0,27,29.3,67.0,80.4,81.4,54.7,28.9,50.0,2,0,44,44,4.5,2,2
Javon Hargrave,10723,DI,PHI,4,2,2.7,0,0,24,59.0,72.3,20.3,91.5,50.9,76.0,0.0,0,2,83,85,12.0,10,14
Justin Simmons,10732,S,DEN,4,2,3.4,0,0,10,46.7,53.0,77.9,53.6,82.9,65.9,0.0,0,0,71,73,4.2,3,5
Joe Schobert,10733,LB,PIT,4,4,4.6,0,0,25,59.2,62.2,81.6,52.6,66.3,59.5,16.7,3,0,100,102,6.0,6,11
Tavon Young,10738,CB,BLT,4,1,14.0,0,0,3,45.0,50.2,79.6,76.6,60.0,50.0,33.3,1,2,36,38,0.0,0,1
Eric Murray,10740,S,HST,3,2,7.7,0,0,13,45.8,40.5,80.8,,40.5,45.2,37.5,3,2,75,79,0.0,0,3
Nick Kwiatkoski,10747,LB,LV,2,0,0.0,0,0,23,68.6,60.0,76.2,59.6,43.4,30.1,50.0,2,0,9,9,11.1,1,2
De'Vondre Campbell,10749,LB,GB,4,6,4.2,0,0,12,78.2,84.3,21.5,62.6,87.4,74.6,6.3,1,1,85,87,5.9,5,9
Hassan Ridgeway,10750,DI,PHI,4,0,7.0,0,0,24,,28.1,0.0,64.2,26.9,72.4,0.0,0,2,44,47,0.0,0,3
Juston Burris,10752,S,CAR,3,1,3.7,0,0,5,59.9,63.8,81.2,63.4,69.5,68.4,20.0,1,1,43,47,0.0,0,3
Andrew Billings,10756,DI,CLV,3,0,,0,0,8,,44.3,75.0,54.0,46.8,,,0,0,9,9,0.0,0,0
Deon Bush,10758,S,CHI,2,1,7.3,0,0,6,55.5,54.0,76.6,,54.9,31.3,27.3,3,0,61,63,4.9,3,7
Blake Martinez,10765,LB,NYG,3,3,3.9,0,0,21,60.0,57.8,80.2,62.2,53.7,39.0,14.3,2,0,46,46,10.9,5,9
Dean Lowry,10771,DI,GB,4,4,3.1,1,0,12,,53.6,14.1,55.7,60.8,74.9,0.0,0,2,65,66,1.5,1,8
Matthew Judon,10780,ED,NE,4,2,1.9,0,0,19,73.9,64.4,53.0,76.3,43.8,35.5,25.0,3,1,97,99,4.1,4,7
Quinton Jefferson,10781,DI,LV,4,2,5.8,0,0,23,60.7,52.2,81.6,68.3,32.5,73.3,0.0,0,0,51,52,3.9,2,4
Matt Ioannidis,10786,DI,WAS,3,3,1.8,0,0,32,60.0,66.7,81.6,62.3,64.6,50.4,12.5,1,0,52,52,3.8,2,4
D.J. Reader,10800,DI,CIN,4,1,1.9,0,0,7,60.0,79.6,82.6,69.7,75.4,74.8,0.0,0,0,72,74,9.7,7,8
Marqui Christian,10801,CB,CHI,1,0,,1,0,6,29.3,32.3,75.0,59.8,71.0,26.3,,0,1,14,14,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,2,0,8.0,0,0,6,59.8,53.7,74.1,51.7,44.5,79.8,0.0,0,0,3,3,0.0,0,1
Anthony Brown,10823,CB,DAL,4,0,8.7,0,0,9,74.3,74.4,82.9,,65.8,45.1,25.0,1,0,58,62,1.7,1,3
Kamu Grugier-Hill,10842,LB,HST,3,3,3.4,0,0,13,62.4,51.9,77.1,72.4,41.0,55.0,16.7,2,0,57,61,5.3,3,7
Maurice Canady,10843,CB,DAL,1,0,,2,0,9,54.2,54.8,76.0,,60.0,82.7,,0,2,1,1,0.0,0,0
Elandon Roberts,10848,LB,MIA,4,7,5.1,0,1,17,69.4,49.8,0.0,73.4,46.3,41.0,28.6,6,2,94,98,2.1,2,8
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,69.1,69.2,70.9,,60.0,77.0,,0,0,1,1,0.0,0,0
Stephen Weatherly,10861,ED,MIN,4,2,2.7,0,0,18,,62.8,81.1,57.7,63.1,76.0,0.0,0,0,38,38,10.5,4,6
Jalen Mills,10867,CB,NE,4,2,9.0,0,0,19,58.0,59.2,82.9,58.9,61.2,36.6,20.0,1,0,106,108,0.9,1,2
Jayron Kearse,10878,S,DAL,4,1,5.8,0,0,9,62.5,69.4,81.4,83.5,73.1,89.0,0.0,0,1,53,56,5.7,3,5
Clayton Fejedelem,10879,S,MIA,1,0,,0,0,17,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Tyler Matakevich,10880,LB,BUF,1,0,,0,0,4,85.6,81.7,72.3,,51.8,51.1,100.0,1,0,4,4,0.0,0,0
Mike Hilton,10898,CB,CIN,4,3,1.0,0,0,7,54.7,59.5,19.0,81.9,73.0,45.5,14.3,1,1,67,68,4.5,3,3
Jarrod Wilson,10902,S,NYJ,2,1,5.8,0,0,22,52.6,58.8,77.0,60.0,73.0,81.2,0.0,0,1,32,33,3.1,1,4
Matthias Farley,10953,S,TEN,1,0,,0,0,31,60.3,61.0,67.4,,60.0,,,0,0,1,1,0.0,0,0
Justin Zimmer,10975,DI,BUF,4,4,1.0,1,0,4,60.0,64.0,30.1,61.0,68.3,72.8,0.0,0,1,33,34,3.0,1,1
Sharrod Neasman,11050,S,NYJ,1,0,16.0,0,0,22,68.0,62.1,79.6,58.7,40.6,40.8,50.0,1,0,24,24,0.0,0,1
Michael Pierce,11101,DI,MIN,4,1,3.0,1,0,18,,62.2,35.2,71.9,56.9,72.8,0.0,0,1,60,60,6.7,4,4
Charles Washington,11137,S,ARZ,1,0,,0,0,1,60.7,73.7,76.9,,60.5,,,0,0,3,3,0.0,0,0
Brennan Scarlett,11169,ED,MIA,4,4,2.0,0,0,17,65.7,72.2,80.1,66.6,67.7,60.7,0.0,0,0,56,60,3.6,2,2
Morgan Fox,11184,DI,CAR,4,3,3.0,0,0,5,60.0,64.3,38.3,76.0,48.7,43.7,12.5,1,1,45,48,6.7,3,4
Cory Littleton,11190,LB,LV,4,3,3.4,0,0,23,43.5,53.8,78.1,65.5,70.3,63.3,5.6,1,0,93,94,10.8,10,14
Woodrow Hamilton,11215,DI,TEN,2,0,,0,0,31,,42.0,73.9,54.9,50.0,,,0,0,4,4,0.0,0,0
Jonathan Jones,11217,CB,NE,4,1,17.5,1,0,19,49.1,48.0,79.9,54.6,47.8,86.6,0.0,0,1,31,32,0.0,0,2
Andrew Adams,11240,S,TB,1,0,-0.5,0,0,30,27.8,34.9,71.3,73.3,79.1,78.3,0.0,0,1,4,4,50.0,2,2
Romeo Okwara,11250,ED,DET,4,3,0.0,1,0,11,65.1,73.3,54.8,79.7,58.0,27.7,33.3,2,1,80,82,1.3,1,1
Antwaun Woods,11332,DI,IND,1,1,2.0,0,0,14,,49.5,72.9,56.6,52.3,70.4,0.0,0,0,7,7,28.6,2,2
Roy Robertson-Harris,11341,DI,JAX,2,3,2.2,1,0,15,,45.8,19.7,62.5,45.6,38.0,18.2,2,1,37,37,13.5,5,6
Antonio Hamilton,11353,CB,ARZ,3,0,5.5,0,0,1,70.9,76.2,81.5,74.5,75.4,78.6,0.0,0,0,16,17,6.3,1,2
Myles Garrett,11756,ED,CLV,4,3,1.9,1,0,8,63.7,89.9,30.5,90.2,72.7,69.4,7.7,1,2,67,67,7.5,5,9
Solomon Thomas,11758,DI,LV,4,1,6.5,0,0,23,67.3,64.1,0.0,76.0,38.4,51.8,25.0,1,1,32,32,3.1,1,2
Jamal Adams,11761,S,SEA,4,6,5.2,0,0,29,58.4,63.3,0.0,74.5,73.0,65.0,10.5,2,2,123,129,4.9,6,11
Marshon Lattimore,11766,CB,NO,3,2,4.0,0,0,20,72.1,73.7,82.2,,74.9,72.8,0.0,0,0,39,41,2.6,1,1
Haason Reddick,11768,ED,CAR,4,0,2.8,0,0,5,48.5,71.0,82.5,68.2,75.3,29.0,0.0,0,0,60,62,6.7,4,6
Derek Barnett,11769,ED,PHI,4,5,2.9,0,0,24,51.0,54.8,1.2,59.2,64.9,66.8,0.0,0,3,75,77,5.3,4,8
Malik Hooker,11770,S,DAL,3,0,5.7,0,0,9,55.7,48.0,75.3,54.1,42.2,26.3,50.0,3,0,17,19,11.8,2,3
Marlon Humphrey,11771,CB,BLT,4,2,20.5,0,0,3,71.1,71.3,82.5,57.9,66.1,59.1,20.0,1,2,78,83,0.0,0,2
Jonathan Allen,11772,DI,WAS,4,4,2.1,0,0,32,60.0,90.3,83.0,91.1,64.7,74.9,0.0,0,0,85,85,10.6,9,12
Adoree' Jackson,11773,CB,NYG,4,2,8.5,0,0,21,75.9,69.7,82.1,,37.0,51.8,42.9,3,0,98,101,0.0,0,2
Charles Harris,11777,ED,DET,4,3,4.3,0,0,11,30.4,54.1,42.5,82.6,44.7,29.0,36.4,4,1,62,63,3.2,2,4
Jabrill Peppers,11780,S,NYG,4,1,-1.0,0,0,21,58.8,62.7,80.2,81.8,57.7,72.2,33.3,1,0,40,40,2.5,1,1
Takkarist McKinley,11781,ED,CLV,4,3,4.0,1,0,8,76.2,70.5,35.1,64.6,71.9,76.3,0.0,0,1,24,24,4.2,1,1
Tre'Davious White,11782,CB,BUF,4,1,1.0,1,0,4,65.2,63.7,82.5,37.4,60.0,47.8,40.0,2,2,67,68,3.0,2,2
T.J. Watt,11785,ED,PIT,3,1,1.7,0,0,25,65.3,79.5,44.0,85.1,57.2,79.0,20.0,1,1,52,52,3.8,2,3
Kevin King,11788,CB,GB,2,0,11.0,0,0,12,47.0,50.3,79.9,61.8,55.5,49.0,0.0,0,0,47,48,0.0,0,2
Malik McDowell,11790,DI,CLV,4,3,2.2,0,0,8,63.1,64.9,44.6,65.1,62.8,28.9,10.0,1,1,67,67,6.0,4,6
Budda Baker,11791,S,ARZ,4,5,5.4,1,0,1,71.4,72.0,82.8,54.7,64.7,79.0,11.8,2,1,88,89,5.7,5,10
Marcus Maye,11794,S,NYJ,3,3,6.8,0,0,22,62.5,58.0,0.0,70.1,57.3,46.0,14.3,2,2,86,87,3.5,3,9
Marcus Williams,11797,S,NO,4,1,8.0,0,0,20,74.9,77.5,83.9,,67.3,62.8,16.7,1,0,72,74,0.0,0,4
Sidney Jones,11798,CB,SEA,1,0,5.0,0,0,29,30.3,35.7,77.8,,68.2,54.2,0.0,0,0,24,26,0.0,0,1
Tyus Bowser,11802,ED,BLT,4,0,3.5,0,0,3,59.2,57.0,83.8,69.4,38.0,26.1,60.0,3,0,46,49,4.3,2,2
DeMarcus Walker,11806,ED,HST,3,0,3.2,0,0,13,,64.7,81.5,63.5,60.7,33.7,14.3,1,0,36,36,13.9,5,6
Dalvin Tomlinson,11810,DI,MIN,4,4,1.2,0,0,18,,77.7,82.1,77.4,67.2,41.2,16.7,2,0,77,77,6.5,5,6
Zach Cunningham,11812,LB,HST,3,6,2.8,0,0,13,36.0,43.7,77.9,49.2,62.9,57.0,20.0,4,0,72,75,9.7,7,10
Tanoh Kpassagnon,11814,ED,NO,3,0,1.5,0,0,20,60.0,69.3,82.3,63.0,69.0,54.3,20.0,1,0,22,23,13.6,3,4
Chidobe Awuzie,11815,CB,CIN,3,0,1.0,0,0,7,64.2,65.5,82.0,55.2,69.1,29.1,0.0,0,2,61,64,1.6,1,1
Larry Ogunjobi,11820,DI,CIN,4,3,0.4,0,0,7,61.6,56.3,52.7,60.7,53.2,30.2,18.8,3,1,65,67,13.8,9,10
Dawuane Smoot,11823,ED,JAX,4,0,1.0,0,0,15,43.0,63.4,82.4,72.4,45.4,73.3,0.0,0,0,37,37,5.4,2,3
Chris Wormley,11829,DI,PIT,4,2,5.6,0,1,25,,77.5,83.2,56.2,85.9,41.5,8.3,1,0,78,79,5.1,4,9
Duke Riley,11830,LB,MIA,2,0,,0,0,17,60.0,60.7,69.9,,60.0,,,0,0,3,3,0.0,0,0
Alex Anzalone,11831,LB,DET,4,3,4.3,0,0,11,40.5,37.7,82.4,60.8,43.4,46.4,26.3,5,1,110,112,6.4,7,11
Tarell Basham,11835,ED,DAL,4,1,5.0,0,0,9,62.6,56.3,82.7,50.7,65.1,75.2,0.0,0,0,32,34,0.0,0,2
Fabian Moreau,11836,CB,ATL,4,0,,1,0,2,43.4,44.6,83.4,59.2,53.3,35.1,100.0,1,4,88,94,0.0,0,0
Shaquill Griffin,11845,CB,JAX,4,3,2.0,1,0,15,63.5,65.3,23.8,78.1,71.0,57.8,0.0,0,3,115,116,1.7,2,2
Jourdan Lewis,11846,CB,DAL,4,0,2.0,0,0,9,51.7,51.8,81.2,59.0,52.8,69.7,0.0,0,0,38,40,0.0,0,1
John Johnson III,11847,S,CLV,4,0,5.0,0,0,8,46.1,49.1,83.6,60.0,66.9,77.6,33.3,1,1,78,78,1.3,1,2
Montravius Adams,11848,DI,NO,1,0,1.0,0,0,20,,59.1,74.6,64.8,53.4,67.3,0.0,0,0,4,5,25.0,1,1
Cameron Sutton,11850,CB,PIT,4,0,10.0,0,0,25,53.6,58.7,83.1,60.0,78.6,53.8,0.0,0,0,96,98,1.0,1,2
Trey Hendrickson,11858,ED,CIN,4,1,3.0,0,0,7,65.8,70.3,37.1,81.4,47.7,27.3,60.0,3,2,67,69,0.0,0,1
Jaleel Johnson,11864,DI,HST,3,2,2.5,0,0,13,,47.9,81.1,57.9,45.0,27.9,20.0,1,0,41,42,4.9,2,2
Eddie Jackson,11867,S,CHI,4,1,3.2,0,0,6,48.1,52.7,86.5,59.0,68.2,52.1,14.3,1,0,104,107,3.8,4,5
Rayshawn Jenkins,11868,S,JAX,4,3,4.1,0,0,15,64.5,64.4,22.8,71.0,62.2,61.9,8.3,1,2,116,117,4.3,5,8
Jalen Reeves-Maybin,11879,LB,DET,4,4,1.5,0,0,11,55.7,56.2,75.8,90.3,49.3,50.5,25.0,2,0,29,29,3.4,1,2
Samson Ebukam,11880,ED,SF,4,1,2.8,0,0,28,50.1,56.6,83.8,52.0,67.8,76.1,0.0,0,0,37,37,8.1,3,5
Deatrich Wise Jr.,11886,ED,NE,4,3,2.8,0,0,19,,73.1,48.2,67.6,72.5,76.4,0.0,0,1,76,78,6.6,5,8
Carlos Watkins,11897,DI,DAL,2,1,2.7,1,0,9,60.0,39.6,14.1,54.3,41.8,71.4,0.0,0,1,16,18,12.5,2,3
Grover Stewart,11899,DI,IND,4,1,1.5,0,0,14,70.8,69.0,85.1,67.3,59.6,45.6,10.0,1,0,83,84,8.4,7,8
Damontae Kazee,11904,S,DAL,4,0,10.0,0,0,9,67.5,67.1,7.6,,63.4,33.3,33.3,1,1,53,57,0.0,0,2
Desmond King II,11906,CB,HST,4,0,5.2,0,1,13,58.7,65.1,81.8,55.0,90.8,43.9,14.3,1,0,59,59,3.4,2,6
Jayon Brown,11910,LB,TEN,3,3,3.0,0,0,31,67.3,57.3,77.4,48.5,48.6,67.0,14.3,1,0,31,32,9.7,3,3
Nate Hairston,11913,CB,DEN,2,0,,0,0,10,68.9,69.0,70.2,,60.0,,,0,0,2,2,0.0,0,0
Anthony Walker,11916,LB,CLV,1,1,4.0,0,0,8,61.1,59.6,77.7,63.8,53.6,82.1,0.0,0,0,19,19,5.3,1,1
Matt Milano,11918,LB,BUF,4,4,0.9,0,0,4,83.7,90.3,80.3,90.6,74.5,64.4,0.0,0,0,58,59,12.1,7,8
Davon Godchaux,11934,DI,NE,4,5,3.3,0,0,19,60.0,63.1,41.7,69.4,59.9,47.5,12.5,2,1,80,81,5.0,4,9
Chuck Clark,11941,S,BLT,4,1,7.1,0,0,3,70.5,76.3,82.3,80.2,69.2,66.0,0.0,0,0,78,83,3.8,3,8
Xavier Woods,11946,S,MIN,4,4,13.5,0,0,18,64.4,69.4,83.8,58.4,74.0,80.8,0.0,0,0,107,107,0.0,0,8
Jordan Evans,11947,LB,CIN,3,2,7.0,0,0,7,48.4,55.9,75.9,67.3,67.5,79.2,0.0,0,0,8,8,0.0,0,1
Vincent Taylor,11949,DI,HST,1,1,13.0,0,0,13,,50.0,75.9,67.1,42.3,28.3,33.3,1,0,9,10,0.0,0,1
Tanner Vallejo,11950,LB,ARZ,3,1,,0,0,1,46.3,50.6,65.4,60.0,66.0,71.7,0.0,0,0,7,7,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,4,5,1.6,1,0,14,64.4,67.3,54.4,65.5,62.4,28.5,28.6,4,1,84,85,3.6,3,5
D.J. Jones,11953,DI,SF,4,1,2.0,0,0,28,59.3,72.1,81.1,64.3,71.1,50.9,0.0,0,0,56,57,8.9,5,6
Brandon Wilson,11962,S,CIN,1,0,20.0,0,0,7,64.6,61.9,75.9,60.0,52.2,79.4,0.0,0,0,27,27,0.0,0,1
Rudy Ford,11963,CB,JAX,3,1,,0,0,15,48.6,50.8,74.9,60.2,59.9,81.3,0.0,0,0,7,7,0.0,0,0
Isaac Rochell,11980,ED,IND,1,0,3.0,0,0,14,,90.8,74.4,77.5,77.3,71.7,0.0,0,0,4,4,50.0,2,2
Adrian Colbert,11983,S,NYJ,4,2,9.0,0,0,22,44.2,43.8,81.3,53.4,57.7,31.4,12.5,1,0,68,70,1.5,1,5
Elijah Lee,11987,LB,CLV,3,0,4.5,0,0,8,59.8,62.8,74.0,60.0,65.0,77.2,0.0,0,0,15,15,6.7,1,2
Michael Davis,12040,CB,LAC,4,2,4.0,2,0,27,54.3,48.6,82.2,,29.4,53.0,33.3,2,3,94,95,1.1,1,2
Josh Tupou,12093,DI,CIN,4,2,1.5,0,0,7,,75.1,80.3,72.0,68.2,71.1,0.0,0,0,47,49,4.3,2,2
Marcus Kemp,12137,WR,KC,1,0,-8.0,0,0,16,,60.7,60.0,,60.0,70.6,0.0,0,0,1,1,100.0,1,1
Adam Butler,12214,DI,MIA,4,3,0.0,0,0,17,61.9,61.7,81.6,50.0,70.7,29.5,20.0,1,0,49,50,2.0,1,1
Arthur Maulet,12224,CB,PIT,3,2,0.2,0,0,25,61.5,72.5,77.8,50.9,89.2,81.3,0.0,0,0,23,23,21.7,5,5
Sione Takitaki,12666,LB,CLV,3,0,2.0,0,0,8,74.3,59.0,73.0,59.2,42.0,45.5,66.7,2,0,34,34,2.9,1,1
Alexander Johnson,15267,LB,DEN,4,4,3.3,0,0,10,73.2,81.6,79.1,63.8,83.4,87.3,0.0,0,0,70,72,10.0,7,11
Sam Eguavoen,15301,LB,MIA,4,2,2.0,0,0,17,43.5,67.2,81.1,71.1,72.3,55.5,0.0,0,0,16,16,12.5,2,3
Kemoko Turay,21702,ED,IND,3,1,,0,0,14,60.0,62.9,81.6,63.3,56.4,72.8,0.0,0,0,15,15,0.0,0,0
Nathan Shepherd,24614,DI,NYJ,4,1,2.0,0,0,22,60.0,40.6,0.0,62.0,46.6,29.9,33.3,1,3,55,57,0.0,0,1
Foyesade Oluokun,24904,LB,ATL,4,4,4.6,1,0,2,52.1,55.4,80.5,59.7,61.3,65.7,5.0,1,1,94,100,7.4,7,15
Deionte Thompson,25444,S,ARZ,2,0,,0,0,1,67.0,68.8,69.3,,60.0,,,0,0,4,4,0.0,0,0
Levi Wallace,25445,CB,BUF,4,1,5.0,0,0,4,68.7,65.5,3.5,,57.9,82.3,0.0,0,4,62,63,1.6,1,3
Dane Cruikshank,25546,S,TEN,4,3,4.8,0,0,31,53.4,56.4,78.8,69.3,63.7,73.2,11.1,1,1,53,53,0.0,0,5
Bravvion Roy,25644,DI,CAR,4,1,2.0,0,0,5,,35.1,0.0,55.5,42.5,28.3,0.0,0,1,20,20,5.0,1,1
Henry Black,25687,S,GB,2,1,,0,0,12,49.6,50.6,76.2,,64.3,39.8,0.0,0,0,11,12,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,1,0,,0,0,30,26.1,25.7,73.3,,60.0,74.8,,0,0,3,3,0.0,0,0
Clelin Ferrell,25955,ED,LV,3,0,12.0,0,0,23,,57.8,8.7,57.7,66.7,72.4,0.0,0,1,20,21,5.0,1,2
Dexter Lawrence,25991,DI,NYG,4,3,4.6,0,0,21,62.5,63.6,83.2,71.5,50.5,53.7,11.1,1,0,75,77,1.3,1,5
Maxx Crosby,26316,ED,LV,4,5,1.5,1,0,23,64.4,91.4,20.4,91.6,76.5,78.7,0.0,0,3,78,78,7.7,6,6
Ben Banogu,26554,ED,IND,1,0,,0,0,14,61.0,61.4,79.2,58.8,60.0,,,0,0,1,1,0.0,0,0
D.J. Reed Jr.,26940,CB,SEA,4,1,6.8,0,0,29,66.3,67.7,27.5,,75.0,72.0,0.0,0,2,123,129,1.6,2,9
Isaiah Rodgers,27069,CB,IND,4,0,9.0,0,0,14,51.9,49.7,81.2,,42.3,28.9,33.3,1,0,27,28,0.0,0,2
Bryce Huff,27128,ED,NYJ,4,0,3.3,0,0,22,61.1,69.8,53.6,79.7,45.9,55.4,25.0,1,1,51,52,5.9,3,3
Siran Neal,27130,CB,BUF,1,0,12.0,0,0,4,50.6,54.5,73.0,,65.7,72.8,0.0,0,1,7,7,0.0,0,1
Montez Sweat,27271,ED,WAS,4,3,2.7,0,0,32,51.2,79.1,87.3,72.3,76.2,78.2,10.0,1,0,82,82,3.7,3,6
Devin Bush,27375,LB,PIT,3,0,3.7,0,0,25,55.1,50.9,81.0,73.7,45.1,71.3,12.5,1,0,76,78,5.3,4,7
David Long Jr.,27377,CB,LA,4,0,10.0,1,0,26,63.2,61.3,13.4,,56.9,84.6,0.0,0,2,60,61,0.0,0,1
Josh Uche,27379,ED,NE,3,0,,0,0,19,68.9,62.6,81.3,72.8,28.9,55.4,100.0,1,0,13,13,0.0,0,0
Armon Watts,27844,DI,MIN,4,1,3.0,0,0,18,,59.5,80.6,53.7,61.1,72.1,0.0,0,0,45,45,11.1,5,6
Joe Gaziano,27949,DI,LAC,3,0,2.5,0,0,27,64.9,65.2,75.2,54.9,56.0,71.4,0.0,0,0,12,12,16.7,2,2
Davon Hamilton,28072,DI,JAX,4,5,2.4,0,0,15,,61.0,82.4,52.6,62.4,56.7,0.0,0,0,80,81,5.0,4,7
Dre'Mont Jones,28075,DI,DEN,4,1,-1.2,0,0,10,60.0,67.0,0.0,62.4,83.8,72.4,0.0,0,3,36,38,13.9,5,5
Damon Arnette,28080,CB,LV,3,1,,0,0,23,29.6,32.9,76.7,,66.1,45.1,0.0,0,0,19,20,0.0,0,0
Malik Harrison,28081,LB,BLT,4,2,5.8,0,0,3,37.2,49.4,77.9,58.0,69.3,64.8,0.0,0,0,46,49,2.2,1,4
Jerome Baker,28091,LB,MIA,4,4,5.4,0,0,17,69.0,60.1,85.8,64.6,45.3,69.9,15.4,2,0,124,128,0.8,1,7
