player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kevin Dotson,46735,G,PIT,9,0,25,46.0,100.0,88,41.7,88,60.8,4,100.0,211,211,76.3,100.0,89,42.2,89
Mike Evans,8642,WR,TB,12,0,30,72.3,100.0,135,64.3,135,52.6,0,99.5,210,211,61.4,100.0,62,29.5,62
Hunter Henry,10669,TE,NE,13,0,19,53.6,100.0,122,58.4,122,56.8,0,100.0,209,209,49.7,100.0,36,17.2,36
Brandin Cooks,8655,WR,HST,12,1,13,62.9,100.0,104,49.8,104,55.9,1,99.1,209,211,61.4,100.0,95,45.5,95
Chris Reed,9830,G,IND,11,0,14,51.1,100.0,71,34.1,71,65.9,2,100.0,208,208,77.2,100.0,115,55.3,115
Braden Smith,46794,T,IND,7,0,14,94.4,100.0,75,36.1,75,90.6,1,100.0,208,208,80.8,100.0,113,54.3,113
Evan Brown,38709,C,DET,9,1,11,60.7,100.0,90,43.3,90,65.9,2,100.0,208,208,69.5,100.0,96,46.2,96
Kyler Murray,38334,QB,ARZ,9,0,1,61.1,93.7,59,28.5,63,61.0,0,82.8,207,250,60.6,86.1,130,62.8,151
Garett Bolles,11775,T,DEN,9,0,10,64.4,100.0,96,46.4,96,64.0,0,100.0,207,207,64.6,100.0,97,46.9,97
Dawson Knox,35883,TE,BUF,10,0,4,47.5,100.0,73,35.4,73,53.8,0,99.5,206,207,64.2,100.0,93,45.1,93
CeeDee Lamb,61570,WR,DAL,11,0,9,62.7,100.0,81,39.3,81,57.6,0,98.1,206,210,68.5,98.3,116,56.3,118
Jaylen Waddle,84088,WR,MIA,13,0,17,63.4,98.8,85,41.3,86,63.5,0,99.5,206,207,63.6,100.0,105,51.0,105
Marcedes Lewis,2973,TE,GB,12,0,12,73.1,100.0,71,34.6,71,68.6,0,100.0,205,205,61.9,100.0,120,58.5,120
Kyle Juszczyk,7912,FB,SF,12,0,28,49.2,100.0,76,37.3,76,59.2,0,96.7,204,211,67.3,97.3,109,53.4,112
Jalen Reagor,61697,WR,PHI,13,0,24,68.2,98.6,73,35.8,74,47.3,0,97.6,204,209,62.5,100.0,119,58.3,119
DeAndre Hopkins,7808,WR,ARZ,9,0,1,59.5,100.0,54,26.6,54,54.3,0,100.0,203,203,62.0,100.0,121,59.6,121
Pharaoh Brown,12247,TE,HST,10,0,13,61.1,100.0,112,55.2,112,63.0,1,100.0,203,203,62.6,100.0,84,41.4,84
Ryan Griffin,7982,TE,NYJ,12,0,22,58.2,100.0,70,34.5,70,63.3,2,100.0,203,203,66.8,100.0,112,55.2,112
Max Garcia,9566,G,ARZ,8,0,1,67.0,100.0,58,28.6,58,51.4,1,100.0,203,203,47.1,100.0,118,58.1,118
Deebo Samuel,48274,WR,SF,11,0,28,65.5,85.4,70,34.7,82,56.2,0,88.6,202,228,59.9,91.4,117,57.9,128
Van Jefferson,47447,WR,LA,12,0,26,64.9,100.0,58,28.7,58,42.7,2,100.0,202,202,55.9,100.0,128,63.4,128
Bryan Edwards,28486,WR,LV,12,0,23,57.3,100.0,51,25.4,51,63.7,0,99.5,201,202,61.4,100.0,135,67.2,135
Dennis Daley,60063,G,CAR,11,0,5,55.1,100.0,76,38.0,76,65.8,3,100.0,200,200,74.3,100.0,101,50.5,101
Keenan Allen,7857,WR,LAC,12,0,27,63.1,100.0,80,40.0,80,64.7,0,100.0,200,200,55.0,100.0,104,52.0,104
Travis Kelce,7844,TE,KC,12,0,16,65.4,98.2,56,28.6,57,62.6,0,99.5,196,197,65.3,100.0,128,65.3,128
Will Dissly,30762,TE,SEA,12,0,29,73.6,100.0,49,25.0,49,70.7,1,100.0,196,196,69.4,100.0,127,64.8,127
Stefon Diggs,9579,WR,BUF,12,0,4,58.8,100.0,71,36.2,71,51.8,0,100.0,196,196,58.1,100.0,97,49.5,97
Brandon Shell,10792,T,SEA,10,0,29,65.5,100.0,59,30.1,59,69.6,0,100.0,196,196,65.3,100.0,120,61.2,120
Robert Woods,7822,WR,LA,9,0,26,79.1,98.4,62,31.8,63,84.9,0,96.1,195,203,57.7,97.6,123,63.1,126
Tyler Lockett,9502,WR,SEA,12,0,29,48.7,100.0,55,28.4,55,49.0,0,100.0,194,194,60.2,100.0,128,66.0,128
Foster Moreau,47043,TE,LV,12,0,23,49.8,100.0,54,28.0,54,53.1,2,100.0,193,193,51.9,100.0,119,61.7,119
Cornelius Lucas,9025,T,WAS,7,0,32,66.5,100.0,50,25.9,50,74.1,0,100.0,193,193,78.5,100.0,127,65.8,127
Justin Fields,82118,QB,CHI,10,0,6,60.6,94.1,32,16.6,34,61.2,0,88.9,193,217,60.5,92.0,150,77.7,163
Matt Nelson,48584,T,DET,9,0,11,59.1,100.0,84,43.8,84,60.9,0,100.0,192,192,62.1,100.0,85,44.3,85
D.K. Metcalf,47864,WR,SEA,12,0,29,62.7,100.0,60,31.3,60,53.9,0,100.0,192,192,62.2,100.0,119,62.0,119
Greg Van Roten,7746,G,NYJ,10,0,22,65.6,100.0,62,32.3,62,70.8,1,100.0,192,192,66.5,100.0,113,58.9,113
Mike McGlinchey,46275,T,SF,8,0,28,60.2,100.0,70,36.6,70,63.8,1,100.0,191,191,71.4,100.0,95,49.7,95
Elgton Jenkins,46298,T,GB,8,0,12,57.2,100.0,47,24.7,47,76.4,2,100.0,190,190,77.3,100.0,121,63.7,121
Daniel Jones,39395,QB,NYG,11,0,21,60.3,94.0,94,49.7,100,60.2,0,82.5,189,229,60.0,85.1,80,42.3,94
Cam Erving,9452,T,CAR,7,0,5,56.0,100.0,72,38.1,72,61.5,0,100.0,189,189,67.7,100.0,89,47.1,89
Mark Andrews,47436,TE,BLT,12,0,3,74.8,100.0,142,75.5,142,75.4,1,100.0,188,188,66.0,100.0,30,16.0,30
Brandon Parker,34693,T,LV,9,1,23,41.7,100.0,51,27.1,51,51.9,2,100.0,188,188,55.7,100.0,121,64.4,121
Marquise Brown,61568,WR,BLT,11,0,3,53.6,100.0,123,65.8,123,58.7,0,99.5,187,188,59.2,100.0,50,26.7,50
Emmanuel Sanders,5606,WR,BUF,12,0,4,56.6,100.0,62,33.3,62,40.8,1,98.9,186,188,61.6,100.0,96,51.6,96
Ben Bartch,84236,G,JAX,11,0,15,59.2,100.0,72,38.7,72,63.9,0,100.0,186,186,60.1,100.0,101,54.3,101
Chris Conley,9509,WR,HST,12,0,13,54.7,100.0,92,49.7,92,49.4,0,100.0,185,185,57.7,100.0,80,43.2,80
Zach Ertz,7816,TE,ARZ,12,0,1,52.0,100.0,47,25.5,47,55.6,0,99.5,184,185,68.3,100.0,110,59.8,110
Pat Freiermuth,84085,TE,PIT,12,0,25,50.3,100.0,66,36.1,66,53.5,0,100.0,183,183,52.9,100.0,84,45.9,84
Allen Robinson II,8696,WR,CHI,9,0,6,48.6,100.0,31,16.9,31,62.7,0,100.0,183,183,62.9,100.0,141,77.0,141
Tyler Boyd,10689,WR,CIN,12,0,7,80.2,100.0,64,35.2,64,58.7,0,99.5,182,183,59.0,100.0,105,57.7,105
Jakob Johnson,32565,FB,NE,13,0,19,71.1,100.0,125,69.1,125,70.4,0,100.0,181,181,54.6,100.0,19,10.5,19
Allen Lazard,48135,WR,GB,10,0,12,58.3,100.0,45,25.0,45,52.5,2,100.0,180,180,55.3,100.0,129,71.7,129
Tua Tagovailoa,60326,QB,MIA,9,0,17,61.8,98.6,72,40.0,73,61.8,0,92.3,180,195,61.2,100.0,98,54.4,98
Mike Williams,11762,WR,LAC,12,0,27,61.4,100.0,74,41.3,74,48.0,0,100.0,179,179,61.3,100.0,88,49.2,88
Kalif Raymond,11028,WR,DET,12,0,11,52.1,100.0,69,38.8,69,55.5,0,98.9,178,180,64.5,100.0,87,48.9,87
Tyreek Hill,10799,WR,KC,12,0,16,62.1,100.0,47,26.6,47,68.4,0,95.7,177,185,63.9,100.0,120,67.8,120
Erik McCoy,37347,C,NO,8,0,20,64.7,100.0,68,38.6,68,55.6,2,100.0,176,176,53.9,100.0,88,50.0,88
Nick Westbrook-Ikhine,47861,WR,TEN,11,0,31,62.4,100.0,80,45.5,80,54.4,0,100.0,176,176,56.4,100.0,85,48.3,85
Chase Roullier,11954,C,WAS,8,0,32,61.2,100.0,56,32.0,56,86.1,1,100.0,175,175,92.5,100.0,106,60.6,106
Michael Jordan,28021,G,CAR,7,0,5,56.0,100.0,70,40.0,70,59.5,1,100.0,175,175,62.9,100.0,90,51.4,90
A.J. Brown,48327,WR,TEN,10,0,31,89.5,100.0,66,37.7,66,64.9,1,98.9,175,177,66.0,100.0,106,60.6,106
Jack Conklin,10642,T,CLV,7,0,8,90.4,100.0,92,52.6,92,86.0,0,100.0,175,175,72.7,100.0,67,38.3,67
Charlie Heck,36501,T,HST,10,0,13,44.2,100.0,92,52.9,92,39.6,0,100.0,174,174,44.9,100.0,74,42.5,74
Christian Darrisaw,77373,T,MIN,7,0,18,64.8,100.0,39,22.5,39,71.4,0,100.0,173,173,71.3,100.0,115,66.5,115
Amari Cooper,9437,WR,DAL,9,0,9,53.5,100.0,63,36.4,63,52.7,0,100.0,173,173,56.9,100.0,101,58.4,101
Harrison Bryant,26394,TE,CLV,12,0,8,58.0,100.0,101,58.7,101,50.6,2,100.0,172,172,54.1,100.0,55,32.0,55
Chase Claypool,42312,WR,PIT,10,0,25,58.3,100.0,70,40.9,70,58.3,0,95.0,171,180,62.6,100.0,86,50.3,86
C.J. Ham,11347,FB,MIN,12,0,18,64.9,94.4,34,20.1,36,60.6,0,96.0,169,176,54.2,98.3,117,69.2,119
Amon-Ra St. Brown,84470,WR,DET,12,0,11,54.2,100.0,67,39.6,67,51.0,0,99.4,169,170,63.1,100.0,82,48.5,82
Matt Skura,11102,G,NYG,9,0,21,60.6,100.0,80,47.3,80,61.5,0,100.0,169,169,59.7,100.0,68,40.2,68
Eric Tomlinson,9786,TE,BLT,12,0,3,85.8,100.0,119,70.4,119,81.1,3,100.0,169,169,54.3,100.0,35,20.7,35
DeAndre Carter,9859,WR,WAS,12,0,32,51.7,95.6,43,25.6,45,63.4,0,96.6,168,174,62.7,100.0,120,71.4,120
Mike Gesicki,47153,TE,MIA,13,0,17,39.7,100.0,72,42.9,72,42.7,0,99.4,168,169,52.8,100.0,77,45.8,77
Damien Lewis,81532,G,SEA,9,0,29,54.6,100.0,46,27.4,46,61.7,0,100.0,168,168,61.2,100.0,106,63.1,106
Kyle Pitts,83964,TE,ATL,12,0,2,48.4,100.0,35,21.0,35,50.2,0,100.0,167,167,58.2,100.0,117,70.1,117
John Miller,9514,G,CAR,7,1,5,60.6,100.0,58,34.7,58,52.4,1,100.0,167,167,52.3,100.0,86,51.5,86
Kyle Fuller,11998,C,SEA,9,0,29,53.2,100.0,43,25.9,43,53.6,0,100.0,166,166,60.7,100.0,108,65.1,108
Terron Armstead,7856,T,NO,7,0,20,54.5,100.0,55,33.5,55,67.0,1,100.0,164,164,71.1,100.0,88,53.7,88
Sean Harlow,11891,G,ARZ,9,0,1,67.4,100.0,36,22.0,36,59.3,2,100.0,164,164,56.5,100.0,96,58.5,96
Ike Boettger,46918,G,BUF,10,0,4,47.3,100.0,67,41.1,67,51.2,0,100.0,163,163,60.5,100.0,65,39.9,65
Donald Parham,91014,TE,LAC,12,0,27,55.3,100.0,64,39.3,64,63.4,3,100.0,163,163,66.9,100.0,78,47.9,78
Chris Manhertz,10211,TE,JAX,12,0,15,61.2,100.0,70,43.2,70,72.0,1,100.0,162,162,77.0,100.0,83,51.2,83
Jack Stoll,42058,TE,PHI,13,0,24,58.7,100.0,41,25.5,41,57.0,0,100.0,161,161,61.2,100.0,102,63.4,102
Devin Duvernay,40006,WR,BLT,12,0,3,54.5,97.1,102,64.2,105,57.4,0,97.0,159,164,72.5,100.0,44,27.7,44
Darren Waller,9637,TE,LV,10,0,23,35.5,100.0,43,27.0,43,42.5,0,100.0,159,159,57.4,100.0,97,61.0,97
Austin Reiter,9655,C,MIA,6,0,17,49.9,100.0,71,44.7,71,43.8,0,100.0,159,159,55.4,100.0,69,43.4,69
Michael Schofield III,8730,G,LAC,9,0,27,61.3,100.0,68,43.0,68,52.2,0,100.0,158,158,44.8,100.0,73,46.2,73
Tommy Tremble,84025,TE,CAR,12,0,5,65.4,100.0,52,33.1,52,61.3,0,98.7,157,159,58.7,100.0,90,57.3,90
Jameis Winston,9434,QB,NO,7,0,20,61.1,100.0,47,29.9,47,61.2,0,91.3,157,172,60.6,100.0,98,62.4,98
Laviska Shenault Jr.,61220,WR,JAX,12,0,15,86.0,91.4,53,34.0,58,79.1,1,94.0,156,166,63.4,96.9,93,59.6,96
Donovan Peoples-Jones,61439,WR,CLV,9,0,8,37.1,100.0,87,55.8,87,45.7,2,100.0,156,156,62.1,100.0,58,37.2,58
Justin Britt,8699,C,HST,7,0,13,61.1,100.0,74,47.4,74,69.3,0,100.0,156,156,66.9,100.0,70,44.9,70
Wes Schweitzer,10829,G,WAS,11,0,32,61.5,100.0,40,25.8,40,85.6,1,100.0,155,155,92.2,100.0,102,65.8,102
Russell Wilson,7077,QB,SEA,9,0,29,60.1,96.1,49,31.8,51,60.1,0,94.5,154,163,60.0,100.0,97,63.0,97
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Zach Gentry,36049,TE,PIT,12,0,25,59.1,100.0,55,35.9,55,64.9,0,100.0,153,153,76.4,100.0,76,49.7,76
Zach Wilson,82096,QB,NYJ,8,0,22,60.0,100.0,49,32.2,49,60.0,0,94.4,152,161,60.0,98.0,96,63.2,98
Brandon Linder,8728,C,JAX,7,0,15,66.1,100.0,51,33.8,51,62.6,1,100.0,151,151,61.1,100.0,90,59.6,90
Corey Davis,11760,WR,NYJ,9,0,22,80.8,100.0,44,29.5,44,80.1,0,100.0,149,149,66.7,100.0,93,62.4,93
John Bates,42275,TE,WAS,11,0,32,68.2,100.0,37,24.8,37,86.6,0,100.0,149,149,87.9,100.0,98,65.8,98
Andrew Thomas,59701,T,NYG,8,0,21,53.1,100.0,56,38.1,56,62.7,0,100.0,147,147,70.8,100.0,67,45.6,67
O.J. Howard,11774,TE,TB,12,0,30,48.0,100.0,76,51.7,76,44.8,0,100.0,147,147,42.3,100.0,47,32.0,47
Sammy Watkins,8639,WR,BLT,9,0,3,68.2,100.0,90,61.6,90,75.8,0,100.0,146,146,60.3,100.0,49,33.6,49
K.J. Osborn,23503,WR,MIN,12,1,18,56.6,100.0,28,19.3,28,50.0,1,99.3,145,146,62.9,100.0,107,73.8,107
Antony Auclair,24606,TE,HST,12,0,13,63.3,100.0,88,60.7,88,56.1,1,100.0,145,145,56.2,100.0,52,35.9,52
Ricky Seals-Jones,12020,TE,WAS,9,0,32,68.4,100.0,48,33.3,48,60.8,0,100.0,144,144,48.5,100.0,88,61.1,88
Elijah Moore,84302,WR,NYJ,11,1,22,61.3,100.0,52,36.4,52,31.5,1,97.3,143,147,60.0,100.0,81,56.6,81
Rashard Higgins,10806,WR,CLV,11,0,8,52.0,100.0,72,50.3,72,52.3,1,100.0,143,143,55.0,100.0,51,35.7,51
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Quinn Meinerz,112915,G,DEN,6,0,10,61.8,100.0,68,47.9,68,56.5,1,100.0,142,142,56.0,100.0,66,46.5,66
Damiere Byrd,9964,WR,CHI,12,0,6,61.4,100.0,20,14.1,20,50.6,0,100.0,142,142,60.5,100.0,106,74.6,106
Odell Beckham Jr.,8647,WR,LA,9,0,26,64.5,100.0,48,33.8,48,64.1,1,98.6,142,144,63.2,100.0,86,60.6,86
Aaron Brewer,46014,G,TEN,7,0,31,57.2,100.0,57,40.4,57,60.3,0,100.0,141,141,63.2,100.0,68,48.2,68
Tee Higgins,61211,WR,CIN,10,0,7,77.2,100.0,41,29.1,41,67.0,0,100.0,141,141,58.8,100.0,88,62.4,88
Lee Smith,6311,TE,ATL,11,0,2,53.3,100.0,40,28.6,40,63.6,0,100.0,140,140,65.8,100.0,87,62.1,87
Spencer Brown,42296,T,BUF,8,0,4,75.1,100.0,46,32.9,46,70.7,0,100.0,140,140,62.4,100.0,55,39.3,55
Mason Cole,45547,C,MIN,6,0,18,71.6,100.0,30,21.6,30,76.7,0,100.0,139,139,72.8,100.0,91,65.5,91
Lucas Niang,47004,T,KC,7,0,16,59.2,100.0,35,25.2,35,78.6,0,100.0,139,139,79.8,100.0,87,62.6,87
Kyle Rudolph,6195,TE,NYG,11,0,21,73.4,100.0,67,48.6,67,61.8,0,100.0,138,138,52.7,100.0,52,37.7,52
Geron Christian Sr.,46375,T,HST,8,0,13,35.0,100.0,70,50.7,70,29.6,1,100.0,138,138,31.7,100.0,63,45.7,63
N'Keal Harry,48297,WR,NE,9,0,19,80.1,100.0,96,70.1,96,84.9,0,99.3,137,138,73.5,100.0,19,13.9,19
Albert Okwuegbunam,41933,TE,DEN,9,0,10,61.5,100.0,49,35.8,49,62.2,1,100.0,137,137,62.3,100.0,80,58.4,80
Eric Saubert,11929,TE,DEN,12,0,10,72.0,100.0,45,33.1,45,73.9,1,100.0,136,136,75.9,100.0,77,56.6,77
Olamide Zaccheaus,44920,WR,ATL,12,0,2,69.7,100.0,37,27.2,37,66.5,0,99.3,136,137,63.6,100.0,93,68.4,93
Adam Humphries,10075,WR,WAS,12,0,32,56.4,100.0,39,28.7,39,50.1,0,100.0,136,136,58.7,100.0,92,67.6,92
Matt Pryor,46647,T,IND,10,0,14,66.9,100.0,37,27.4,37,68.8,1,100.0,135,135,62.0,100.0,83,61.5,83
Nate Herbig,28844,G,PHI,7,0,24,54.5,100.0,39,28.9,39,63.8,1,100.0,135,135,71.7,100.0,82,60.7,82
Garrett Griffin,11439,TE,NO,12,0,20,58.0,100.0,51,37.8,51,55.4,0,100.0,135,135,57.0,100.0,59,43.7,59
Rondale Moore,62890,WR,ARZ,12,0,1,59.4,72.7,16,11.9,22,53.7,1,91.8,134,146,53.6,97.8,90,67.2,92
Cody Ford,39805,G,BUF,10,0,4,49.0,100.0,48,35.8,48,48.0,1,100.0,134,134,49.0,100.0,65,48.5,65
Davis Mills,52269,QB,HST,8,0,13,60.4,100.0,58,43.3,58,60.5,0,96.4,134,139,60.3,97.1,68,50.7,70
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Jackson Carman,52575,G,CIN,8,0,7,66.1,100.0,31,23.7,31,57.2,0,100.0,131,131,57.8,100.0,86,65.6,86
Evan Engram,11778,TE,NYG,10,0,21,42.9,100.0,57,43.5,57,44.1,0,99.2,131,132,56.4,100.0,63,48.1,63
Trent Brown,9677,T,NE,5,0,19,80.4,100.0,86,66.2,86,81.9,0,100.0,130,130,80.2,100.0,22,16.9,22
Tyrod Taylor,6332,QB,HST,6,0,13,60.0,97.5,77,59.2,79,60.2,0,97.0,130,134,60.0,100.0,49,37.7,49
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Gerald Everett,11799,TE,SEA,10,0,29,50.1,100.0,47,36.4,47,48.2,0,98.5,129,131,49.9,100.0,69,53.5,69
Ashton Dulin,91479,WR,IND,13,0,14,54.4,100.0,50,39.1,50,47.4,0,99.2,128,129,57.4,100.0,62,48.4,62
Justin Herron,46271,T,NE,11,0,19,58.2,100.0,79,62.2,79,56.6,1,100.0,127,127,50.7,100.0,20,15.7,20
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Tyler Johnson,48054,WR,TB,12,0,30,69.5,100.0,83,65.9,83,61.5,0,100.0,126,126,60.4,100.0,27,21.4,27
Connor McGovern,41714,G,DAL,10,0,9,58.5,100.0,61,48.4,61,72.0,0,100.0,126,126,75.9,100.0,53,42.1,53
Charlie Woerner,42257,TE,SF,12,1,28,70.0,100.0,42,33.3,42,76.4,1,100.0,126,126,76.4,100.0,62,49.2,62
Tajae Sharpe,10774,WR,ATL,12,0,2,50.2,100.0,39,31.2,39,53.4,0,100.0,125,125,66.6,100.0,85,68.0,85
Larry Borom,59879,T,CHI,6,0,6,55.1,100.0,16,12.8,16,58.4,0,100.0,125,125,59.6,100.0,99,79.2,99
Tom Compton,7181,T,SF,5,0,28,70.3,100.0,35,28.0,35,80.8,0,100.0,125,125,83.9,100.0,78,62.4,78
Freddie Swain,26448,WR,SEA,12,0,29,53.7,100.0,40,32.3,40,36.0,0,96.9,124,128,56.8,100.0,81,65.3,81
Demarcus Robinson,10760,WR,KC,12,0,16,56.3,100.0,31,25.0,31,32.7,3,100.0,124,124,57.3,100.0,83,66.9,83
Blake Bell,9550,TE,KC,11,0,16,67.2,100.0,40,32.5,40,69.4,0,98.4,123,125,65.1,100.0,62,50.4,62
Russell Gage,44771,WR,ATL,9,0,2,56.7,100.0,37,30.1,37,42.7,0,100.0,123,123,55.6,100.0,84,68.3,84
Trent Sherfield,48021,WR,SF,11,1,28,57.5,100.0,34,27.9,34,48.3,2,100.0,122,122,62.8,100.0,69,56.6,69
Hakeem Adeniji,45419,G,CIN,4,0,7,44.5,100.0,48,39.3,48,53.8,0,100.0,122,122,62.9,100.0,62,50.8,62
Cole Beasley,7330,WR,BUF,12,0,4,62.0,100.0,40,32.8,40,42.5,0,100.0,122,122,58.0,100.0,61,50.0,61
Matt Peart,46179,T,NYG,8,0,21,59.7,100.0,63,51.6,63,63.4,0,100.0,122,122,69.5,100.0,45,36.9,45
Adam Shaheen,11800,TE,MIA,9,0,17,52.3,100.0,49,40.5,49,66.8,0,100.0,121,121,77.9,100.0,61,50.4,61
Antoine Wesley,39967,WR,ARZ,10,0,1,76.1,100.0,25,20.8,25,67.8,0,100.0,120,120,61.4,100.0,69,57.5,69
Darrell Daniels,12122,TE,ARZ,9,0,1,54.3,100.0,43,36.1,43,64.7,0,100.0,119,119,70.4,100.0,62,52.1,62
Justin McCray,9234,G,HST,9,0,13,62.2,100.0,65,55.6,65,67.6,0,100.0,117,117,71.2,100.0,48,41.0,48
Noah Brown,11993,WR,DAL,11,0,9,82.7,100.0,46,39.3,46,68.6,0,100.0,117,117,66.8,100.0,59,50.4,59
Jarvis Landry,8698,WR,CLV,8,0,8,64.2,100.0,70,59.8,70,67.5,0,97.5,117,120,59.7,95.1,39,33.3,41
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Kenny Golladay,11851,WR,NYG,9,0,21,51.8,100.0,47,40.5,47,46.9,0,100.0,116,116,60.6,100.0,56,48.3,56
Josh Reynolds,11872,WR,DET,8,0,11,58.1,100.0,46,39.7,46,60.2,1,100.0,116,116,54.8,100.0,60,51.7,60
Yosh Nijman,60822,T,GB,5,0,12,61.1,100.0,33,28.4,33,56.9,0,100.0,116,116,57.5,100.0,79,68.1,79
Logan Thomas,8755,TE,WAS,6,0,32,47.8,100.0,40,34.8,40,44.1,1,100.0,115,115,67.6,100.0,66,57.4,66
Samuel Cosmi,60114,T,WAS,6,0,32,70.7,100.0,38,33.0,38,84.5,0,100.0,115,115,87.6,100.0,69,60.0,69
Tyler Shatley,9257,C,JAX,7,0,15,64.8,100.0,47,40.9,47,61.6,1,100.0,115,115,64.2,100.0,58,50.4,58
Tre'Quan Smith,48228,WR,NO,7,0,20,80.3,100.0,41,36.0,41,69.2,1,100.0,114,114,56.2,100.0,66,57.9,66
Gabriel Davis,55410,WR,BUF,12,0,4,55.2,100.0,49,43.0,49,72.1,0,100.0,114,114,67.4,100.0,41,36.0,41
Zay Jones,11792,WR,LV,12,0,23,56.5,100.0,32,28.3,32,64.3,0,99.1,113,114,67.2,100.0,72,63.7,72
Pat Elflein,11825,C,CAR,5,0,5,40.0,100.0,45,39.8,45,58.8,1,100.0,113,113,87.2,100.0,58,51.3,58
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Hunter Renfrow,47509,WR,LV,12,0,23,56.2,100.0,30,26.5,30,35.0,0,98.3,113,115,65.7,100.0,75,66.4,75
Keelan Cole,51593,WR,NYJ,10,0,22,59.1,100.0,43,38.4,43,55.9,0,100.0,112,112,66.2,100.0,64,57.1,64
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Cedrick Wilson,48170,WR,DAL,10,0,9,51.6,100.0,41,36.6,41,43.4,0,98.2,112,114,58.8,98.4,62,55.4,63
Marquise Goodwin,7859,WR,CHI,11,0,6,60.5,95.8,23,20.7,24,49.4,0,98.2,111,113,56.5,100.0,78,70.3,78
Stephen Anderson,11160,TE,LAC,12,0,27,51.3,100.0,32,28.8,32,59.3,1,100.0,111,111,64.4,100.0,59,53.2,59
La'el Collins,9719,T,DAL,7,0,9,92.8,100.0,48,43.6,48,91.9,1,100.0,110,110,78.8,100.0,51,46.4,51
Taylor Decker,10650,T,DET,4,0,11,67.0,100.0,49,44.5,49,63.0,1,100.0,110,110,59.7,100.0,51,46.4,51
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Tommy Sweeney,47216,TE,BUF,12,0,4,57.0,100.0,42,38.9,42,58.9,0,100.0,108,108,58.3,100.0,41,38.0,41
Keith Smith,9302,FB,ATL,12,0,2,60.1,90.9,20,18.7,22,57.1,0,92.2,107,116,56.5,96.6,85,79.4,88
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Mecole Hardman,42683,WR,KC,12,0,16,55.3,100.0,28,26.7,28,59.6,0,96.3,105,109,63.3,100.0,71,67.6,71
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
James Washington,47792,WR,PIT,11,0,25,66.5,100.0,41,40.6,41,42.6,1,98.1,101,103,61.8,100.0,46,45.5,46
Rashod Bateman,84296,WR,BLT,7,0,3,62.0,100.0,62,61.4,62,43.3,0,100.0,101,101,60.4,100.0,29,28.7,29
Kendrick Bourne,12270,WR,NE,13,0,19,49.1,100.0,67,66.3,67,49.2,1,93.5,101,108,62.3,100.0,15,14.9,15
Rob Gronkowski,5567,TE,TB,7,0,30,62.6,100.0,67,66.3,67,58.1,1,100.0,101,101,56.6,100.0,21,20.8,21
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Hayden Hurst,47294,TE,ATL,9,0,2,56.9,100.0,20,20.2,20,50.1,1,100.0,99,99,49.7,100.0,72,72.7,72
Cameron Brate,9207,TE,TB,12,0,30,60.1,100.0,39,39.8,39,52.9,0,100.0,98,98,57.3,100.0,32,32.7,32
Luke Farrell,42353,TE,JAX,11,0,15,53.0,100.0,41,41.8,41,56.7,1,100.0,98,98,58.2,100.0,50,51.0,50
