player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Eric Kendricks,9478,LB,MIN,13,0,0,18,61.9,0,5,53,10.2,13.2,7,2,14.2,5,550,56,10,0,52.7,0,3,30,13.1,16.7,5,11.7,2,244,32,5
Jaquiski Tartt,9479,S,SF,11,0,0,28,52.2,1,1,5,1.4,20.0,1,3,20.0,0,352,5,2,0,55.6,0,0,2,1.2,0.0,0,0.0,0,165,2,0
Eric Rowe,9480,S,MIA,14,0,1,17,67.4,1,4,25,6.3,16.0,4,3,10.0,0,413,26,5,0,71.5,1,2,14,7.0,21.4,3,10.7,0,200,14,3
Denzel Perryman,9481,LB,LV,12,0,0,23,83.0,3,2,7,1.7,42.9,3,2,35.7,0,423,7,5,0,69.7,2,1,6,3.0,16.7,1,25.0,0,200,6,3
Jordan Phillips,9485,DI,ARZ,9,2,0,1,73.5,3,9,150,95.8,10.7,16,2,6.0,3,166,159,15,0,84.2,2,5,49,100.0,24.5,12,13.3,3,53,53,10
Markus Golden,9491,ED,ARZ,14,1,0,1,73.3,8,22,327,88.5,15.0,49,2,8.0,11,392,347,41,0,74.7,4,14,150,95.8,20.7,31,11.3,8,167,160,26
Randy Gregory,9493,ED,DAL,9,0,0,9,89.4,10,21,232,97.3,16.8,39,3,9.3,6,257,250,37,0,89.4,7,17,114,96.8,27.2,31,14.9,5,125,121,29
Frank Clark,9496,ED,KC,11,0,0,16,70.6,12,26,320,96.3,14.1,45,5,6.9,3,356,343,41,0,73.8,5,12,125,97.9,17.6,22,9.2,3,143,140,20
P.J. Williams,9511,S,NO,14,1,0,20,65.4,2,1,22,6.7,9.1,2,0,11.4,1,328,22,4,0,62.1,0,0,8,4.6,12.5,1,12.5,1,173,8,1
Jordan Hicks,9517,LB,ARZ,14,0,0,1,77.4,2,8,76,14.9,15.8,12,0,11.8,4,531,79,14,0,78.2,2,4,30,14.5,16.7,5,23.3,4,214,31,10
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,14,0,0,19,58.9,0,3,101,100.0,5.9,6,1,2.5,1,101,101,4,0,57.7,0,0,30,100.0,6.7,2,3.3,1,30,30,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,14,0,0,24,60.0,1,0,1,0.2,0.0,0,5,50.0,0,514,1,1,0,,0,0,0,0.0,,0,,0,204,0,0
Angelo Blackson,9533,DI,CHI,14,1,2,6,57.7,4,14,255,98.6,9.8,25,2,3.9,1,278,274,19,0,61.2,4,10,118,100.0,16.1,19,6.8,1,129,129,15
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,10,0,0,20,51.7,2,5,63,22.4,11.1,7,2,10.3,3,303,68,10,0,56.5,1,3,44,31.5,11.4,5,11.4,3,149,47,7
Damien Wilson,9560,LB,JAX,14,0,0,15,69.0,2,5,50,13.9,16.0,8,2,11.0,2,388,54,9,0,57.0,1,3,24,22.0,12.5,3,8.3,0,118,26,4
Grady Jarrett,9570,DI,ATL,14,1,1,2,67.7,10,21,419,99.6,11.0,46,2,3.9,1,447,445,32,1,71.6,6,11,173,100.0,15.0,26,5.5,1,185,185,18
Adrian Amos,9575,S,GB,14,0,0,12,60.9,0,0,7,1.3,0.0,0,2,0.0,0,598,8,0,0,67.3,0,0,2,1.1,0.0,0,0.0,0,274,3,0
Bobby McCain,9578,S,WAS,14,0,0,32,57.4,0,0,2,0.4,0.0,0,0,0.0,0,554,2,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,231,1,0
Tyeler Davison,9587,DI,ATL,12,0,0,2,48.0,0,3,156,98.8,2.6,4,1,1.0,0,172,170,3,0,52.2,0,2,48,100.0,6.3,3,2.1,0,53,53,2
Darius Philon,9625,DI,LV,8,0,0,23,65.3,0,8,103,100.0,10.7,11,1,5.8,2,110,110,10,0,66.0,0,6,59,100.0,15.3,9,6.8,1,63,63,7
Quandre Diggs,9633,S,SEA,14,0,0,29,54.4,0,0,2,0.5,0.0,0,1,0.0,0,621,3,0,0,59.1,0,0,1,0.4,0.0,0,0.0,0,242,1,0
Christian Ringo,9643,DI,NO,12,0,0,20,57.5,3,4,144,99.3,6.9,10,1,2.4,0,153,152,7,0,65.6,2,4,63,100.0,14.3,9,4.8,0,65,65,6
Christian Covington,9649,DI,LAC,13,0,0,27,48.5,1,4,208,100.0,3.8,8,0,1.7,1,223,223,6,0,52.9,1,3,89,100.0,6.7,6,3.4,1,94,94,5
Rakeem Nunez-Roches,9650,DI,TB,14,0,0,30,56.6,1,9,209,95.7,5.7,12,0,2.4,0,234,224,10,0,56.6,1,5,71,98.7,8.5,6,4.2,0,79,78,6
Justin Hamilton,9732,DI,DAL,9,0,0,9,62.7,2,4,126,100.0,7.9,10,1,2.4,0,132,132,6,0,64.8,1,3,48,100.0,12.5,6,4.2,0,50,50,4
Neville Hewitt,9836,LB,HST,7,0,0,13,68.9,1,0,6,6.5,16.7,1,0,8.3,0,92,6,1,0,59.9,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Troy Hill,9881,CB,CLV,12,0,1,8,76.9,1,1,19,5.6,15.8,3,4,15.8,2,378,21,4,0,67.1,0,0,3,2.2,33.3,1,0.0,0,184,4,0
Jake Kumerow,9883,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
DeShawn Williams,9891,DI,DEN,14,3,0,10,70.4,3,10,178,100.0,9.0,16,0,4.2,1,190,190,14,1,67.2,2,6,88,100.0,11.4,10,5.7,1,92,92,9
Justin Coleman,9892,CB,MIA,13,0,2,17,33.7,0,3,2,0.7,50.0,1,5,75.0,0,276,2,3,0,47.5,0,1,2,1.5,0.0,0,25.0,0,137,2,1
Anthony Harris,9895,S,PHI,12,0,0,24,54.0,1,1,4,0.9,0.0,0,2,25.0,0,435,4,2,0,55.5,1,0,2,1.2,0.0,0,25.0,0,173,2,1
James Vaughters,9934,ED,ATL,9,0,0,2,68.6,3,2,78,83.8,10.3,8,0,4.5,1,99,83,6,0,79.4,1,0,26,86.1,15.4,4,5.8,1,36,31,2
Deshazor Everett,9940,S,WAS,3,0,0,32,51.6,0,0,3,10.3,0.0,0,0,0.0,0,29,3,0,0,53.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Dean Marlowe,9966,S,DET,12,0,0,11,66.7,1,3,15,5.0,6.7,1,0,13.3,0,318,16,4,0,65.0,1,1,9,7.5,11.1,1,11.1,0,120,9,2
Alex Singleton,9994,LB,PHI,14,0,0,24,72.0,2,3,19,4.8,26.3,5,2,13.2,0,398,19,5,0,67.1,1,2,11,6.0,36.4,4,13.6,0,184,11,3
Bryce Callahan,10000,CB,DEN,9,0,0,10,73.7,0,1,6,2.3,33.3,2,0,25.0,1,256,6,2,0,75.4,0,0,2,1.5,50.0,1,50.0,1,131,2,1
Nick Dzubnar,10127,LB,TEN,7,0,0,31,51.7,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
Efe Obada,10235,DI,BUF,8,0,0,4,69.6,3,7,118,96.4,10.2,12,2,7.6,4,139,134,14,0,73.8,3,4,64,96.3,15.6,10,11.7,4,80,77,11
Erik Harris,10346,S,ATL,12,0,0,2,77.3,1,4,11,2.6,18.2,2,2,22.7,0,421,11,5,0,71.8,0,3,5,3.0,40.0,2,30.0,0,169,5,3
Joey Bosa,10637,ED,LAC,14,0,2,27,90.9,9,44,376,93.9,21.3,80,10,9.4,9,425,399,62,0,92.5,6,28,186,95.6,30.6,57,14.0,9,204,195,43
Jalen Ramsey,10639,CB,LA,13,0,4,26,60.0,1,4,18,3.6,11.1,2,9,13.9,0,521,19,5,0,63.4,1,2,6,2.6,0.0,0,25.0,0,231,6,3
DeForest Buckner,10641,DI,IND,14,1,0,14,79.1,9,27,439,98.9,16.4,72,0,5.9,8,463,458,44,1,84.4,7,21,231,100.0,21.6,50,9.1,7,241,241,35
Leonard Floyd,10643,ED,LA,14,1,1,26,75.3,4,35,406,85.8,17.5,71,4,7.8,12,499,428,51,0,72.6,2,23,191,88.2,21.5,41,10.2,7,228,201,32
Eli Apple,10644,CB,CIN,14,0,0,7,60.0,0,0,1,0.2,0.0,0,5,0.0,0,576,1,0,0,,0,0,0,0.0,,0,,0,230,0,0
Vernon Hargreaves III,10645,CB,CIN,9,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Sheldon Rankins,10646,DI,NYJ,13,0,1,22,61.6,4,12,288,99.7,11.1,32,2,4.2,4,311,310,20,0,66.9,3,6,116,100.0,16.4,19,6.5,3,124,124,12
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,12,0,0,9,57.0,1,1,17,6.2,17.6,3,0,11.8,1,307,19,3,0,54.6,0,1,10,7.6,10.0,1,5.0,0,145,11,1
Shaq Lawson,10653,ED,NYJ,13,0,2,22,55.1,3,12,250,98.2,8.4,21,7,3.8,2,274,269,17,0,51.1,1,6,89,99.0,12.4,11,5.1,1,98,97,8
Kenny Clark,10661,DI,GB,13,0,0,12,77.2,9,42,414,100.0,15.7,65,0,6.9,3,437,437,54,0,81.7,8,29,200,100.0,22.0,44,10.8,3,217,217,40
Robert Nkemdiche,10663,DI,SEA,7,1,0,29,61.6,1,5,90,100.0,10.0,9,1,3.3,0,95,95,6,0,47.2,0,1,29,100.0,0.0,0,1.7,0,32,32,1
Vernon Butler,10664,DI,BUF,8,0,0,4,54.5,1,6,127,99.3,7.9,10,2,2.8,0,140,139,7,0,57.9,1,5,51,100.0,13.7,7,5.9,0,60,60,6
Emmanuel Ogbah,10666,ED,MIA,14,9,0,17,73.0,13,35,444,96.9,14.2,63,1,7.4,9,477,462,57,2,76.7,8,20,202,96.0,18.8,38,8.9,4,223,214,32
Jaylon Smith,10668,LB,NYG,7,0,0,21,52.2,0,4,17,13.4,17.6,3,0,11.8,0,142,19,4,0,50.6,0,2,7,14.3,28.6,2,14.3,0,56,8,2
Myles Jack,10670,LB,JAX,13,0,2,15,52.4,2,9,68,15.5,10.3,7,3,8.1,0,459,71,11,0,52.0,2,5,30,18.4,16.7,5,11.7,0,174,32,7
Chris Jones,10671,DI,KC,11,5,1,16,90.0,8,40,323,99.4,21.4,69,4,9.9,8,353,351,56,4,91.4,6,25,143,100.0,30.8,44,14.3,5,160,160,36
Xavien Howard,10672,CB,MIA,13,0,3,17,38.8,1,1,6,1.1,0.0,0,6,16.7,0,562,6,2,0,,0,0,0,0.0,,0,,0,232,0,0
Reggie Ragland,10675,LB,NYG,14,1,0,21,52.0,1,5,34,14.7,5.9,2,0,8.8,0,251,37,6,0,47.4,1,2,13,18.8,7.7,1,11.5,0,69,13,3
Austin Johnson,10677,DI,NYG,14,1,0,21,65.3,2,13,271,100.0,8.1,22,1,3.9,3,278,278,18,0,71.2,1,6,59,100.0,16.9,10,11.0,3,61,61,10
Jihad Ward,10678,ED,JAX,14,0,0,15,56.4,4,8,171,93.2,7.6,13,1,4.1,1,191,178,13,0,53.3,1,8,71,97.4,11.3,8,6.3,0,77,75,9
A'Shawn Robinson,10680,DI,LA,14,0,0,26,51.8,0,8,165,100.0,7.9,13,1,2.4,0,173,173,8,0,59.6,0,4,39,100.0,15.4,6,5.1,0,41,41,4
Jarran Reed,10683,DI,KC,14,0,0,16,50.9,7,15,357,98.2,7.3,26,0,3.6,2,392,385,24,0,57.7,6,13,142,98.1,15.5,22,8.1,2,159,156,21
Deion Jones,10686,LB,ATL,13,1,0,2,70.0,2,8,66,13.8,16.7,11,2,10.6,2,516,71,12,1,68.8,2,3,37,19.9,13.5,5,12.2,2,196,39,7
Mackensie Alexander,10688,CB,MIN,14,0,0,18,47.3,0,2,15,3.2,0.0,0,5,6.7,0,462,15,2,0,51.9,0,1,4,1.7,0.0,0,12.5,0,241,4,1
Sean Davis,10692,S,NE,3,0,0,19,55.3,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,55.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Vonn Bell,10695,S,CIN,14,1,0,7,63.6,0,8,25,4.6,12.0,3,3,20.0,1,582,27,9,0,55.6,0,3,9,4.4,11.1,1,16.7,0,225,10,3
James Bradberry,10696,CB,NYG,14,0,0,21,60.0,0,0,1,0.2,0.0,0,4,0.0,0,594,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,228,1,0
Adam Gotsis,10697,DI,JAX,13,0,0,15,54.0,4,8,178,100.0,9.0,16,0,4.5,2,187,187,14,0,55.7,3,4,63,100.0,12.7,8,5.6,0,66,66,7
Kevin Byard,10698,S,TEN,14,0,0,31,64.8,2,1,18,3.1,5.6,1,3,13.9,1,605,19,4,0,69.7,1,0,9,3.3,0.0,0,16.7,1,269,9,2
Carl Nassib,10699,ED,LV,12,0,0,23,69.5,2,10,117,100.0,12.8,15,0,6.8,2,124,124,14,0,77.8,0,5,38,100.0,21.1,8,11.8,2,41,41,7
Maliek Collins,10701,DI,HST,14,0,2,13,71.7,4,22,320,99.4,12.2,39,7,4.7,2,340,338,28,0,76.0,1,16,156,100.0,17.9,28,6.7,2,165,165,19
Yannick Ngakoue,10703,ED,LV,14,1,0,23,70.4,9,34,418,100.0,14.1,59,5,7.3,9,442,442,52,0,79.1,3,24,218,100.0,21.1,46,9.9,8,235,235,35
Jonathan Bullard,10706,DI,ATL,8,1,1,2,57.9,1,3,90,96.9,4.4,4,1,2.2,0,98,95,4,1,60.8,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,9,0,0,13,56.0,2,7,128,100.0,11.7,15,2,5.1,2,130,130,11,0,56.0,1,3,62,100.0,12.9,8,4.8,1,63,63,5
Kendall Fuller,10718,CB,WAS,13,0,0,32,57.7,0,1,9,1.6,11.1,1,1,16.7,1,553,9,2,0,55.2,0,1,2,0.9,50.0,1,25.0,0,235,2,1
Nick Vigil,10721,LB,MIN,14,0,0,18,59.7,2,4,24,7.3,8.3,2,0,16.7,1,355,26,7,0,61.1,1,1,14,11.4,7.1,1,14.3,1,140,16,3
Kyler Fackrell,10722,ED,LAC,12,1,0,27,74.5,1,8,182,91.8,14.8,27,0,4.1,3,207,190,12,0,78.5,1,5,98,94.5,19.4,19,6.1,3,109,103,9
Javon Hargrave,10723,DI,PHI,14,0,0,24,91.0,9,33,366,100.0,20.8,76,3,7.9,8,389,389,50,0,92.1,7,21,160,100.0,30.6,49,13.1,7,173,173,35
Justin Simmons,10732,S,DEN,14,0,1,10,70.1,0,2,7,1.3,14.3,1,1,28.6,1,545,7,3,0,56.1,0,0,2,0.7,0.0,0,0.0,0,280,2,0
Joe Schobert,10733,LB,PIT,14,1,0,25,55.3,1,4,55,12.3,7.3,4,0,4.5,0,462,57,5,0,57.5,1,1,20,9.5,10.0,2,5.0,0,210,20,2
Sheldon Day,10737,DI,CLV,5,1,0,8,67.8,1,7,95,100.0,11.6,11,1,6.3,2,100,100,10,0,62.4,1,3,40,100.0,12.5,5,7.5,1,44,44,5
Tavon Young,10738,CB,BLT,14,0,0,3,67.0,1,3,25,8.4,0.0,0,4,16.0,2,310,26,6,0,80.8,1,2,12,8.8,0.0,0,29.2,2,148,13,5
Eric Murray,10740,S,HST,11,0,0,13,68.7,0,0,2,0.6,50.0,1,3,0.0,0,355,2,0,0,,0,0,0,0.0,,0,,0,165,0,0
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,14,0,0,12,75.5,4,4,39,6.8,20.5,8,1,15.4,2,584,40,10,0,75.3,2,2,19,7.6,26.3,5,15.8,1,264,20,5
Hassan Ridgeway,10750,DI,PHI,14,0,0,24,66.0,3,3,158,100.0,7.6,12,2,3.2,2,166,166,8,0,74.9,1,1,53,100.0,9.4,5,5.7,2,56,56,4
Juston Burris,10752,S,CAR,8,0,0,5,61.1,0,1,7,3.1,0.0,0,3,7.1,0,229,7,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
David Onyemata,10754,DI,NO,8,0,0,20,72.4,7,14,189,100.0,16.9,32,0,6.6,2,202,202,23,0,73.5,3,10,84,100.0,22.6,19,10.1,2,88,88,15
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,8,0,0,6,57.6,0,0,2,1.3,0.0,0,1,0.0,0,159,2,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,14,3,1,12,69.7,2,24,321,100.0,10.9,35,3,5.3,4,338,338,30,1,79.2,1,18,119,100.0,20.2,24,10.5,3,129,129,22
Ronald Blair III,10776,ED,NYJ,5,0,0,22,50.7,1,5,69,97.4,8.7,6,0,5.8,1,77,75,7,0,54.8,0,3,19,90.9,21.1,4,13.2,1,22,20,4
Matthew Judon,10780,ED,NE,14,0,0,19,76.6,12,34,337,81.7,19.3,65,4,11.0,14,436,356,60,0,74.1,7,18,161,89.5,23.6,38,12.1,7,191,171,32
Quinton Jefferson,10781,DI,LV,14,0,0,23,58.1,8,16,354,99.5,11.0,39,1,4.5,4,377,375,28,0,58.8,6,11,179,100.0,16.2,29,7.0,4,195,195,21
Matt Ioannidis,10786,DI,WAS,13,0,1,32,70.4,7,18,278,100.0,12.9,36,2,5.2,2,299,299,27,0,72.7,3,13,115,100.0,22.6,26,8.7,2,128,128,18
D.J. Reader,10800,DI,CIN,14,0,0,7,70.5,4,18,301,100.0,10.3,31,1,4.3,2,323,323,24,0,74.2,3,7,96,100.0,13.5,13,6.3,1,101,101,11
Marqui Christian,10801,CB,CHI,6,0,1,6,51.1,0,0,3,5.7,0.0,0,1,0.0,0,70,4,0,0,55.6,0,0,2,5.6,0.0,0,0.0,0,36,2,0
DeAndre Houston-Carson,10819,S,CHI,13,0,0,6,50.3,0,3,17,7.2,11.8,2,0,8.8,0,264,19,3,0,47.3,0,1,8,8.0,12.5,1,6.3,0,125,10,1
Kamu Grugier-Hill,10842,LB,HST,12,0,0,13,68.0,2,5,31,9.8,16.1,5,1,21.0,3,348,34,10,0,78.1,2,1,8,5.4,25.0,2,31.3,1,148,8,4
Elandon Roberts,10848,LB,MIA,14,0,0,17,70.1,1,8,40,16.5,17.5,7,2,13.8,1,255,42,10,0,74.9,0,5,12,19.7,33.3,4,29.2,1,66,13,6
Stephen Weatherly,10861,ED,DEN,13,0,0,10,58.4,2,12,167,98.3,12.6,21,1,6.0,3,181,178,17,0,58.7,0,8,96,100.0,12.5,12,6.3,2,101,101,10
Jalen Mills,10867,CB,NE,13,0,0,19,79.3,0,0,3,0.7,33.3,1,2,0.0,0,416,3,0,0,60.0,0,0,1,0.5,100.0,1,0.0,0,184,1,0
Jayron Kearse,10878,S,DAL,14,0,1,9,79.2,4,5,31,5.9,29.0,9,3,14.5,0,573,34,9,0,90.0,2,3,11,4.6,54.5,6,22.7,0,263,12,5
Tyler Matakevich,10880,LB,BUF,5,0,0,4,58.7,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Joe Walker,10885,LB,ARZ,5,0,0,1,53.4,0,0,3,23.5,0.0,0,0,0.0,0,17,4,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,14,0,0,7,62.8,2,5,36,7.7,5.6,2,2,12.5,1,505,39,8,0,64.7,0,1,12,6.5,16.7,2,12.5,1,215,14,2
Jarrod Wilson,10902,S,SF,5,0,0,28,87.3,3,1,3,3.6,33.3,1,2,100.0,1,110,4,5,0,82.3,1,0,2,8.1,0.0,0,75.0,1,37,3,2
Matthias Farley,10953,S,TEN,4,0,0,31,59.0,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,5,0,0,31,52.3,1,0,40,100.0,2.5,1,0,1.3,0,45,45,1,0,51.2,0,0,13,100.0,0.0,0,0.0,0,16,16,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,7,0,0,22,53.8,0,1,3,3.1,0.0,0,0,16.7,0,129,4,1,0,59.0,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,7,0,1,18,81.7,0,12,102,100.0,16.7,17,1,8.8,3,109,109,15,0,85.1,0,8,33,100.0,33.3,11,18.2,2,36,36,10
Stephen Anderson,11160,TE,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brennan Scarlett,11169,ED,MIA,11,1,0,17,65.9,0,3,38,67.8,13.2,5,0,3.9,0,59,40,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,14,0,0,5,67.5,4,15,247,98.5,12.6,31,1,5.1,3,273,269,22,0,77.4,4,12,112,99.2,22.3,25,8.9,2,124,123,18
Cory Littleton,11190,LB,LV,14,0,1,23,63.9,1,3,10,2.8,40.0,4,2,20.0,0,358,10,4,0,55.5,0,0,2,1.6,0.0,0,0.0,0,128,2,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,6,2,0,30,73.7,1,3,13,10.7,0.0,0,1,15.4,0,131,14,4,0,51.4,0,1,1,1.6,0.0,0,50.0,0,61,1,1
Dont'e Deayon,11242,CB,LA,7,0,0,26,38.9,0,1,3,1.1,0.0,0,1,16.7,0,264,3,1,0,,0,0,0,0.0,,0,,0,129,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Brandin Bryant,11280,DI,BUF,2,0,0,4,62.6,1,1,15,100.0,13.3,2,0,6.7,0,15,15,2,0,60.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Antwaun Woods,11332,DI,IND,7,0,0,14,59.1,0,1,33,97.4,6.1,2,0,1.5,0,38,37,1,0,66.7,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Roy Robertson-Harris,11341,DI,JAX,11,1,1,15,66.9,3,19,244,99.2,12.3,30,3,5.7,3,258,256,25,1,72.7,1,12,94,100.0,16.0,15,8.0,1,99,99,14
Antonio Hamilton,11353,CB,ARZ,8,1,0,1,61.0,0,2,10,8.9,0.0,0,1,10.0,0,112,10,2,0,52.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Myles Garrett,11756,ED,CLV,14,3,2,8,92.8,11,40,410,98.2,26.1,107,4,10.4,17,455,447,68,0,92.5,8,22,174,99.0,36.2,63,15.5,12,199,197,42
Solomon Thomas,11758,DI,LV,14,2,0,23,63.7,9,14,278,99.3,11.9,33,4,5.6,4,304,302,27,1,70.3,9,13,149,100.0,18.8,28,10.1,4,164,164,26
Jamal Adams,11761,S,SEA,12,1,0,29,78.2,2,5,44,9.8,13.6,6,3,8.0,0,519,51,7,1,80.0,0,1,14,8.0,21.4,3,3.6,0,201,16,1
Haason Reddick,11768,ED,CAR,14,0,0,5,68.4,7,21,358,86.9,13.4,48,3,8.1,15,444,386,43,0,65.2,2,14,128,88.8,21.1,27,10.9,6,161,143,22
Derek Barnett,11769,ED,PHI,14,0,0,24,62.9,12,16,350,95.4,13.7,48,6,4.6,2,388,370,30,0,65.6,7,7,149,98.8,17.4,26,6.0,2,161,159,16
Malik Hooker,11770,S,DAL,13,0,0,9,42.5,0,1,4,1.8,25.0,1,1,12.5,0,219,4,1,0,42.2,0,1,2,1.7,50.0,1,25.0,0,115,2,1
Marlon Humphrey,11771,CB,BLT,12,0,0,3,55.2,1,2,8,1.6,12.5,1,5,18.8,0,498,8,3,0,49.9,0,1,3,1.4,0.0,0,16.7,0,218,3,1
Jonathan Allen,11772,DI,WAS,14,0,1,32,91.2,12,32,385,100.0,20.3,78,2,8.1,9,412,412,53,0,91.9,8,25,163,100.0,30.1,49,13.8,6,179,179,39
Adoree' Jackson,11773,CB,NYG,11,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,166,0,0
Jarrad Davis,11776,LB,NYJ,8,0,0,22,62.3,0,1,15,16.5,13.3,2,0,3.3,0,97,16,1,0,52.5,0,0,5,16.7,0.0,0,0.0,0,30,5,0
Charles Harris,11777,ED,DET,14,0,0,11,77.5,7,32,348,87.4,18.1,63,3,7.9,8,422,369,47,0,84.0,2,20,137,91.5,29.9,41,11.7,5,165,151,27
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,11,0,2,8,60.7,5,17,197,93.9,15.2,30,2,7.1,3,228,214,25,0,60.0,4,11,92,95.5,20.7,19,10.3,2,110,105,17
