player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Patrick Peterson,6157,CB,MIN,12,3,9.6,56.9,100.0,13.9,7.9,0,0,4,6.9,18,61.4,63.2,87.8,,65.6,48.4,0,77,20.0,6,3,2,96.3,33,490,490,8,21,58,3,411,250,0.9,12.5
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,15,2,4.0,33.3,9.5,34.0,11.3,2,0,0,0.0,6,74.0,70.6,28.7,80.6,52.9,59.5,0,-4,40.0,4,0,6,42.4,1,40,422,18,4,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,15,0,,,1.1,,,0,0,0,,24,70.6,62.5,86.7,60.1,56.8,73.4,0,,0.0,0,0,0,0.0,0,2,177,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,15,1,,,2.1,,,0,0,0,,20,86.8,83.8,73.6,68.8,87.4,75.3,0,,0.0,0,0,2,0.0,0,11,530,16,4,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,9,1,12.1,37.5,98.6,22.0,8.3,0,0,2,12.5,3,64.3,67.9,83.5,56.2,78.9,68.2,0,11,18.2,2,2,1,45.8,6,142,144,2,8,16,0,48,19,0.4,8.0
Justin Houston,6222,ED,BLT,14,2,0.0,100.0,6.6,12.0,12.0,0,1,1,50.0,3,76.7,75.6,75.1,76.9,54.5,30.3,0,29,37.5,3,1,1,118.8,2,25,381,8,3,2,0,56,56,2.3,28.0
K.J. Wright,6251,LB,LV,16,5,2.6,93.8,97.9,11.5,10.8,0,0,0,0.0,23,55.8,62.5,83.5,52.1,67.0,60.1,0,29,15.4,2,0,1,125.3,15,188,192,3,6,16,1,145,103,0.8,9.7
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,TEN,5,3,12.7,61.9,97.4,10.8,6.7,1,0,2,9.5,31,67.7,66.9,81.2,52.4,59.6,42.3,1,41,11.8,2,2,1,64.2,13,150,154,5,12,21,0,153,55,1.1,11.8
Richard Sherman,6306,CB,TB,5,0,7.9,73.3,95.9,10.0,7.3,0,0,0,0.0,30,51.8,53.3,81.0,64.9,63.2,38.1,1,24,26.7,4,0,2,70.7,11,117,122,3,11,15,0,127,50,1.2,11.5
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,15,2,3.1,85.0,93.2,6.7,5.7,0,0,3,7.5,8,68.1,59.1,6.2,48.2,53.1,46.3,2,19,16.7,4,3,2,115.5,34,245,263,12,18,40,5,289,202,1.3,8.5
Chris Harris Jr.,6457,CB,LAC,13,0,9.3,62.5,96.5,12.9,8.0,0,0,4,8.3,27,63.8,65.0,84.9,64.3,63.7,64.8,1,44,12.5,4,3,2,89.8,30,412,427,5,28,48,2,351,114,0.9,11.7
Josh Bynes,6503,LB,BLT,13,5,5.1,79.3,90.3,10.0,7.9,0,1,2,6.9,3,64.3,73.6,83.2,79.0,73.1,69.4,0,38,6.9,2,2,0,109.1,23,250,277,10,22,29,1,215,114,0.9,9.3
Mario Addison,6558,ED,BUF,16,0,1.0,100.0,4.7,7.0,7.0,1,0,0,0.0,4,64.8,61.0,48.7,64.4,55.1,53.7,0,10,62.5,5,0,3,100.0,2,15,320,7,3,2,0,16,14,1.1,8.0
Stephon Gilmore,7016,CB,CAR,8,0,9.1,68.2,100.0,10.8,7.4,0,1,1,4.5,5,79.4,77.1,27.9,,68.1,85.3,2,23,0.0,0,0,2,80.7,15,172,172,4,10,22,2,155,39,1.0,10.3
Michael Brockers,7020,DI,DET,15,1,,,0.4,,,0,0,0,,11,59.6,42.6,62.0,48.8,44.9,38.5,0,,0.0,0,0,2,0.0,0,1,284,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,5,0,1.0,100.0,5.1,4.0,4.0,0,0,0,0.0,6,64.9,49.4,45.5,55.5,49.3,52.9,0,7,0.0,0,0,1,95.8,1,4,79,0,1,1,0,7,6,1.8,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,14,1,4.0,100.0,8.8,6.6,6.6,0,0,0,0.0,16,44.3,79.4,59.1,76.0,80.5,49.3,0,13,25.0,1,0,3,105.8,5,34,385,4,2,5,0,47,27,1.4,9.4
Chandler Jones,7027,ED,ARZ,14,0,1.2,80.0,8.7,10.8,8.6,1,0,0,0.0,1,52.7,72.2,48.6,88.2,45.1,59.4,0,18,25.0,1,0,5,114.2,4,43,497,9,3,5,0,57,46,1.3,14.3
Dont'a Hightower,7030,LB,NE,15,4,3.9,94.4,68.9,6.8,6.4,0,0,0,0.0,19,38.8,53.7,65.4,58.7,69.0,58.8,0,23,12.5,4,0,1,111.1,34,242,351,6,24,36,1,304,176,1.3,8.9
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,13,6,11.1,61.8,99.6,11.2,6.9,1,0,4,5.3,31,66.0,66.4,16.1,73.8,74.8,71.9,1,54,9.5,4,3,7,92.6,47,563,565,10,32,76,4,491,162,0.9,10.4
Bobby Wagner,7050,LB,SEA,16,16,4.2,83.9,92.6,8.1,6.8,0,0,3,3.4,29,62.8,71.8,86.0,70.0,76.7,79.7,1,26,5.3,4,2,1,98.2,73,626,676,19,56,87,1,679,437,1.1,9.3
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,12,10,2.9,82.0,89.3,9.5,7.8,0,0,2,3.3,30,81.0,78.8,60.9,65.2,72.0,78.7,0,30,5.0,3,2,1,115.5,50,502,562,20,47,61,4,395,263,0.8,7.9
Casey Hayward Jr.,7064,CB,LV,16,0,15.2,54.3,100.0,22.5,12.2,1,1,6,13.0,23,75.7,76.6,89.1,,71.3,65.8,0,41,3.7,1,6,4,81.6,25,604,604,7,26,46,1,298,70,0.5,11.9
Demario Davis,7079,LB,NO,15,16,5.6,66.1,80.8,13.0,8.6,0,2,5,8.9,20,70.4,76.0,89.2,64.1,77.9,76.4,0,27,9.4,5,5,2,78.3,37,515,637,12,32,56,0,284,158,0.6,7.7
Akiem Hicks,7090,DI,CHI,8,0,,,0.6,,,0,0,0,,6,61.4,72.3,63.4,71.9,66.0,41.1,0,,0.0,0,0,1,0.0,0,1,162,6,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,13,6,10.0,60.0,99.3,34.3,20.6,0,1,2,10.0,24,58.4,63.7,87.4,57.6,75.3,70.4,2,29,7.9,3,2,0,42.5,12,432,435,6,29,20,0,144,34,0.3,12.0
Michael Thomas,7279,S,CIN,3,0,17.7,66.7,100.0,10.0,6.7,0,0,1,33.3,7,67.8,70.6,71.4,,60.0,81.7,0,28,0.0,0,1,0,109.0,2,21,21,0,4,3,0,37,9,1.9,18.5
Tashaun Gipson Sr.,7288,S,CHI,11,4,5.2,76.9,98.5,15.7,12.1,0,0,1,3.8,6,54.4,54.8,50.7,64.8,57.9,65.3,2,37,6.9,2,0,1,76.8,20,339,344,7,23,26,1,186,118,0.6,9.3
Julian Stanford,7372,LB,CAR,4,0,2.0,100.0,85.4,15.5,15.5,0,0,0,0.0,5,56.1,51.1,79.2,53.9,52.2,76.0,0,28,,0,0,0,110.4,2,35,41,0,0,2,0,21,17,0.7,10.5
Harrison Smith,7641,S,MIN,14,8,10.0,72.0,94.3,29.4,21.2,0,1,5,20.0,18,84.1,79.9,27.2,64.9,73.3,88.4,1,35,4.9,3,5,4,81.3,18,566,600,9,50,25,0,215,85,0.4,11.9
Josh Norman,7649,CB,SF,14,4,14.0,67.8,99.8,11.1,7.5,3,1,4,6.8,28,47.4,48.8,62.1,68.7,55.9,57.0,1,57,5.4,2,4,10,125.0,40,476,477,8,31,59,6,560,139,1.3,14.0
Justin Bethel,7654,CB,NE,8,0,13.3,71.4,100.0,6.4,4.6,1,0,1,14.3,19,55.7,56.6,76.6,,60.9,78.1,0,35,0.0,0,1,1,105.7,5,32,32,1,4,7,0,74,18,2.3,14.8
D.J. Hayden,7793,CB,WAS,1,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,29.0,26.0,66.5,,60.0,26.4,0,61,100.0,1,0,0,118.8,1,2,2,0,0,1,0,61,57,30.5,61.0
Desmond Trufant,7803,CB,LV,9,1,11.8,52.6,100.0,11.8,6.2,0,0,2,10.5,23,67.6,70.4,80.6,,76.7,69.4,0,20,9.1,1,2,0,82.6,10,129,129,3,9,19,1,87,11,0.7,8.7
Xavier Rhodes,7806,CB,IND,13,4,10.0,63.1,100.0,9.4,5.9,1,0,6,9.2,14,61.8,61.8,87.0,,56.9,48.3,1,57,8.6,3,5,4,92.1,41,402,402,5,28,65,2,524,182,1.4,12.8
Cordarrelle Patterson,7810,HB,ATL,2,0,,,100.0,,,0,0,0,,2,59.9,59.9,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,15,3,7.1,77.8,91.8,14.2,11.0,1,0,2,7.4,6,31.5,29.2,30.0,62.0,30.6,45.6,0,23,25.8,8,2,5,109.9,21,313,341,8,20,27,1,200,117,0.7,9.5
Darius Slay,7817,CB,PHI,16,2,11.5,61.1,100.0,12.4,7.6,0,1,5,6.9,24,83.9,81.3,87.2,,60.8,56.6,3,49,8.7,4,4,3,76.1,44,574,574,13,40,72,3,459,156,0.8,10.4
Kevin Minter,7826,LB,TB,9,2,4.8,66.7,83.2,10.2,6.8,0,1,0,0.0,30,46.9,49.2,78.6,62.9,53.1,32.1,0,24,29.4,5,0,0,75.9,14,153,184,5,10,21,0,92,75,0.6,6.6
Johnathan Hankins,7830,DI,LV,13,0,6.0,0.0,0.7,,2.0,1,0,0,0.0,23,71.8,46.7,51.0,51.2,47.5,56.8,0,,0.0,0,0,3,39.6,0,2,278,2,4,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,11,1,4.6,100.0,73.7,13.4,13.4,0,1,1,14.3,19,69.7,80.6,83.8,82.1,74.1,69.5,1,22,11.1,1,1,0,110.7,7,98,133,2,7,7,1,74,42,0.8,10.6
Robert Alford,7841,CB,ARZ,13,3,9.3,66.1,99.8,10.4,6.8,0,1,4,7.1,1,68.5,66.9,86.2,60.0,48.5,59.2,1,52,14.7,5,4,2,110.7,37,408,409,6,26,56,5,420,149,1.1,11.4
Tyrann Mathieu,7850,S,KC,15,5,6.8,75.6,93.5,15.7,11.9,0,1,2,4.4,16,74.1,67.4,42.8,55.9,53.7,78.4,3,72,5.6,3,2,3,92.8,34,574,614,17,46,45,3,360,210,0.7,10.6
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,14,12,7.6,80.0,94.5,16.5,13.2,0,3,6,15.0,21,52.7,61.6,86.8,69.5,76.3,75.3,0,36,11.3,8,6,1,127.5,32,547,579,11,51,40,3,344,150,0.7,10.8
Shawn Williams,7865,S,ATL,4,1,4.3,75.0,97.9,14.3,10.8,1,0,0,0.0,2,59.7,50.2,0.0,60.0,46.1,37.2,0,15,25.0,1,0,1,83.3,3,47,48,0,2,4,0,18,19,0.4,6.0
Duron Harmon,7872,S,ATL,16,5,8.0,70.0,97.1,25.3,17.7,0,2,3,10.0,2,52.3,56.2,86.3,61.8,62.0,90.1,2,27,5.3,2,3,1,99.0,21,566,583,5,31,30,3,238,113,0.4,11.3
Alex Okafor,7885,ED,KC,16,0,1.0,0.0,5.3,,14.0,0,0,0,0.0,16,64.2,59.1,61.6,59.9,56.6,50.2,0,,0.0,0,0,2,39.6,0,15,282,3,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,16,0,10.0,0.0,1.5,,3.0,0,0,0,0.0,30,64.8,62.3,27.4,66.3,59.2,57.5,0,,50.0,2,0,4,39.6,0,4,274,7,2,1,0,0,0,0.0,
John Simon,7911,ED,PIT,3,0,11.0,100.0,12.0,3.0,3.0,0,0,0,0.0,25,61.1,47.6,78.1,53.2,47.2,39.2,0,13,,0,0,0,118.8,1,3,25,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,13,2,14.0,83.3,21.2,14.8,12.3,0,0,0,0.0,2,47.2,46.9,76.1,48.7,51.9,86.0,0,26,12.5,1,0,1,118.8,5,81,382,2,5,6,0,89,19,1.2,17.8
A.J. Klein,7930,LB,BUF,9,3,5.0,66.7,89.3,6.6,4.4,0,1,4,13.3,4,61.9,53.2,81.2,57.7,44.9,39.8,1,28,21.7,5,4,0,76.0,20,142,159,5,15,30,0,232,137,1.8,11.6
Micah Hyde,7941,S,BUF,16,7,10.3,69.2,94.5,28.9,20.0,1,0,4,15.4,4,88.1,82.1,89.0,82.5,56.0,71.7,5,48,4.9,2,3,1,78.8,18,567,600,11,32,26,2,206,38,0.4,11.4
Jordan Poyer,8000,S,BUF,15,10,9.4,48.1,95.0,38.8,18.7,0,0,5,18.5,4,89.5,77.2,42.4,71.7,48.7,71.6,5,19,6.3,3,5,4,15.1,13,549,578,6,35,27,0,61,40,0.1,4.7
Nick Williams,8006,DI,DET,16,0,,,0.6,,,0,0,0,,11,60.4,51.1,87.7,53.8,48.8,46.0,0,,0.0,0,0,0,0.0,0,2,336,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,2,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,2,86.0,90.4,68.1,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,5,5,1,1,1,0,3,0,0.6,3.0
A.J. Bouye,8110,CB,CAR,10,0,6.0,80.5,96.9,6.9,5.5,1,1,3,7.3,5,68.5,66.8,82.2,49.2,59.4,73.4,0,35,4.3,1,3,1,97.3,33,250,258,10,22,41,0,301,171,1.3,9.1
Jahleel Addae,8117,S,IND,4,1,4.5,100.0,89.8,26.5,26.5,0,0,0,0.0,14,65.7,67.6,78.7,62.9,61.7,88.7,0,9,0.0,0,0,0,91.7,2,53,59,1,4,2,0,12,3,0.2,6.0
Lerentee McCray,8159,ED,JAX,9,0,11.5,50.0,52.0,13.0,6.5,0,0,0,0.0,15,64.0,60.8,79.3,52.2,60.5,45.3,0,3,0.0,0,0,0,56.3,1,13,25,1,1,2,0,3,0,0.2,3.0
Benson Mayowa,8196,ED,SEA,14,1,-0.9,88.9,44.3,13.0,11.6,0,0,0,0.0,29,53.3,61.8,72.9,54.3,70.5,54.9,0,15,33.3,3,0,1,132.9,8,109,246,1,5,9,1,63,77,0.6,7.9
Bradley McDougald,8220,S,JAX,3,0,49.0,100.0,100.0,58.0,58.0,0,0,0,0.0,15,49.7,44.9,76.3,,48.3,42.9,0,51,33.3,1,0,0,118.8,1,59,59,0,2,1,0,51,2,0.9,51.0
Rashaan Melvin,8334,CB,CAR,9,1,10.1,69.2,99.3,14.8,10.2,0,0,0,0.0,5,58.5,60.4,81.5,58.5,64.8,56.0,0,20,11.1,1,0,0,117.8,9,144,145,0,7,13,1,101,29,0.8,11.2
Tony Jefferson,8361,S,BLT,4,1,7.1,57.1,95.0,13.5,7.7,0,0,1,14.3,3,84.9,83.4,79.7,70.3,45.5,71.1,0,15,0.0,0,1,0,66.4,4,57,60,3,5,7,0,28,25,0.5,7.0
Brandon Copeland,8378,ED,ATL,15,1,4.7,83.3,24.6,8.2,6.8,0,0,0,0.0,2,68.2,45.9,85.7,49.0,38.7,58.7,0,11,0.0,0,0,0,87.5,5,42,171,4,8,6,0,30,21,0.7,6.0
Jeff Heath,8396,S,NO,3,0,,,100.0,,,0,0,0,,20,64.8,57.5,77.0,65.3,40.6,28.8,0,,0.0,0,0,0,0.0,0,35,35,1,1,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,0,17.0,0.0,91.7,,8.0,0,0,0,0.0,1,63.6,63.8,71.8,59.1,60.0,,0,,,0,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,0,7.0,66.7,100.0,12.0,8.0,0,0,0,0.0,11,38.8,47.8,76.3,,70.4,77.8,0,9,0.0,0,0,1,81.3,2,26,26,0,1,3,0,17,3,0.7,8.5
Jadeveon Clowney,8636,ED,CLV,13,0,-1.5,50.0,1.2,4.0,2.0,1,0,0,0.0,8,63.6,64.7,29.2,66.1,64.4,47.6,0,8,50.0,3,0,6,60.4,1,5,407,8,3,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,10,10,3.0,81.0,83.9,10.3,8.3,0,0,2,4.8,18,65.4,63.4,85.2,71.9,52.5,57.1,3,30,14.7,5,1,0,74.5,34,376,448,9,19,42,1,299,223,0.9,8.8
Aaron Donald,8648,DI,LA,16,0,,,0.2,,,1,0,1,,26,70.9,94.1,65.1,92.9,90.8,43.3,0,,50.0,3,0,3,0.0,0,1,625,14,3,0,0,0,0,0.0,
Kyle Fuller,8649,CB,DEN,15,5,12.2,62.5,98.8,11.5,7.2,0,0,5,8.9,10,44.3,50.0,85.9,91.9,66.2,61.0,0,50,8.6,3,4,4,123.7,35,425,430,6,27,56,5,534,177,1.3,15.3
C.J. Mosley,8652,LB,NYJ,15,12,4.3,86.5,88.8,7.7,6.6,0,2,2,2.7,22,48.5,39.9,26.8,61.4,36.7,68.2,0,36,12.5,9,2,4,117.1,64,517,582,16,51,74,4,576,312,1.2,9.0
Ha Ha Clinton-Dix,8656,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,15,13,11.3,46.4,97.8,40.8,19.0,0,1,3,10.7,28,77.3,80.0,66.0,49.7,87.4,90.7,2,47,4.9,2,2,1,31.4,13,569,582,6,26,28,0,137,67,0.3,10.5
Bradley Roby,8666,CB,NO,14,1,8.1,74.4,95.1,8.1,6.1,0,1,4,10.3,20,67.2,64.6,4.0,90.0,46.3,40.9,1,41,19.0,4,2,3,103.9,29,253,266,6,16,39,2,313,161,1.3,10.8
Demarcus Lawrence,8669,ED,DAL,6,1,3.0,100.0,3.3,6.0,6.0,1,0,0,0.0,9,62.9,91.2,18.0,81.5,94.2,70.1,1,11,0.0,0,0,3,112.5,1,6,180,4,3,1,1,11,8,1.8,11.0
Kyle Van Noy,8675,LB,NE,15,3,0.8,66.7,58.4,16.2,10.8,0,0,4,16.7,19,85.2,72.8,58.7,61.3,61.0,58.5,1,21,18.2,4,4,3,89.1,16,271,464,11,15,24,2,121,130,0.5,7.6
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,12,5,7.5,73.9,93.0,10.1,7.5,0,1,5,10.9,13,64.7,51.7,30.5,66.2,40.4,74.6,1,47,6.3,2,5,2,113.8,34,360,387,9,25,46,3,413,224,1.2,12.1
Terrence Brooks,8714,S,HST,7,0,21.0,50.0,100.0,51.0,25.5,0,0,0,0.0,13,35.2,36.4,80.6,,60.6,41.8,0,17,0.0,0,0,0,79.2,1,55,55,0,2,2,0,17,0,0.3,17.0
Bashaud Breeland,8737,CB,MIN,13,7,10.8,68.6,100.0,6.9,4.7,1,4,5,5.8,18,45.3,47.2,85.6,,54.7,30.1,2,50,17.5,10,3,6,111.3,59,435,435,9,40,86,6,795,303,2.0,13.5
Justin Ellis,8742,DI,BLT,16,0,,,0.5,,,0,0,0,,3,59.8,46.8,87.3,49.5,46.9,74.4,0,,,0,0,0,0.0,0,1,210,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,4,0,,,7.8,,,0,0,0,,6,63.4,52.9,81.1,69.4,37.0,35.4,0,,,0,0,1,0.0,0,4,51,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,15,2,7.3,74.5,91.7,9.1,6.8,0,1,7,14.9,30,69.4,68.3,84.9,59.3,55.8,51.5,0,34,17.2,5,7,3,119.5,35,344,375,8,22,47,3,384,183,1.2,11.0
