player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyler Matakevich,10880,LB,BUF,4,15,0,4,0,3.0,0.0,66.7,,2.0,0,0,0.0,73.2,1,,,0,0,0.0,0,2,13.3,3,0,0,1,0,0,0,0.0,,0,1,5.0,100.0,100.0,8.0,8.0,0,0,0.0,79.0,0,6,0.0,0,0,91.7,1,9,60.0,9,2,3,1,0,6,1,0.8,6.0
Joe Walker,10885,LB,ARZ,3,9,0,1,0,,,60.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,33.3,5,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,66.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,12,400,0,7,0,7.8,65.4,98.4,6.9,4.5,0,3,11.5,50.6,0,27,0.0,0,3,114.7,17,126,31.5,128,1,8,26,2,203,62,1.7,11.9,0,1,3.6,80.0,88.2,12.4,9.9,0,0,0.0,74.8,0,20,18.8,3,0,82.5,16,210,52.5,238,7,12,20,0,76,47,0.4,4.8
Jarrod Wilson,10902,S,NYJ,4,105,0,22,0,9.0,50.0,97.0,29.0,14.5,0,0,0.0,52.9,0,13,0.0,0,0,70.8,1,32,30.5,33,0,1,2,0,13,0,0.4,13.0,0,0,28.5,75.0,95.1,18.7,14.0,0,0,0.0,48.3,0,49,33.3,1,0,116.7,3,58,55.2,61,1,2,4,0,102,25,1.8,34.0
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,17.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,17,37.8,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,51.1,23,1,2,1,0,4,1,0.2,4.0
Eddie Yarbrough,11033,ED,MIN,2,2,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,5,111,0,22,0,17.5,0.0,94.6,,16.0,0,2,100.0,76.2,0,,100.0,1,2,39.6,0,35,31.5,37,0,0,2,0,0,0,0.0,,0,1,37.0,100.0,100.0,55.0,55.0,0,0,0.0,52.0,1,43,0.0,0,0,79.2,1,60,54.1,60,1,3,1,0,43,6,0.8,43.0
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,19,0,17,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,19,0,0,0,0,0,0,0.0,,0,1,5.0,0.0,43.3,,13.0,0,0,0.0,76.1,0,,0.0,0,0,39.6,0,13,68.4,30,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,12,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,106,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,12,335,0,23,1,1.6,60.0,100.0,14.0,8.4,0,1,20.0,70.5,0,12,0.0,0,0,64.6,3,47,14.0,47,1,3,5,0,7,20,0.2,2.3,0,8,4.5,88.4,97.3,6.3,5.5,1,0,0.0,33.4,0,23,13.0,6,0,99.7,38,248,74.0,255,8,32,43,0,341,200,1.4,9.0
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Ken Crawley,11224,CB,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,4,45,0,30,0,,,100.0,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,8.9,4,0,1,0,0,0,0,0.0,,0,2,1.0,100.0,80.6,27.0,27.0,0,0,0.0,51.1,0,6,20.0,1,0,91.7,1,29,64.4,36,0,2,1,0,6,5,0.2,6.0
Dont'e Deayon,11242,CB,LA,6,233,0,26,1,12.1,81.8,100.0,3.9,3.2,0,0,0.0,42.0,0,43,16.7,1,0,109.8,9,39,16.7,39,2,4,11,0,114,33,3.3,12.7,0,2,11.1,66.7,98.6,14.3,9.5,0,1,6.7,70.5,0,54,7.7,1,1,125.4,10,146,62.7,148,3,10,15,1,164,78,1.1,16.4
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,0.0,4.3,,1.0,0,0,0.0,62.1,0,,0.0,0,0,39.6,0,1,100.0,23,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,9,1,0,15,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,62,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.1,0,,100.0,1,0,0.0,0,1,100.0,118,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,6,84,0,1,0,5.8,75.0,100.0,7.3,5.5,0,0,0.0,56.0,0,8,0.0,0,0,87.5,3,24,28.6,24,0,3,4,0,22,4,1.0,7.3,0,0,13.4,71.4,87.5,9.2,6.6,0,0,0.0,57.3,0,26,20.0,1,0,100.3,5,49,58.3,56,1,4,7,0,65,28,1.4,13.0
Myles Garrett,11756,ED,CLV,12,7,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,4,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,65.8,0,,50.0,1,0,0.0,0,5,71.4,237,8,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,468,0,29,0,6.7,85.7,86.6,10.2,8.7,0,0,0.0,35.1,0,28,14.3,1,0,157.4,6,71,15.2,82,1,6,7,1,86,51,1.4,14.3,0,9,9.7,55.2,90.1,17.6,9.7,0,1,3.4,50.5,2,24,10.0,3,1,37.7,16,291,62.2,323,7,18,29,0,128,84,0.5,8.0
Marshon Lattimore,11766,CB,NO,11,441,0,20,1,15.2,48.4,100.0,9.2,4.5,1,12,38.7,68.0,0,50,10.0,1,11,127.4,15,148,33.6,148,0,8,31,4,338,125,2.4,22.5,0,2,14.3,71.4,100.0,9.7,6.9,0,2,5.7,56.7,1,84,0.0,0,2,114.6,25,257,58.3,257,11,25,35,2,385,152,1.6,15.4
Haason Reddick,11768,ED,CAR,12,52,0,5,0,6.0,100.0,3.3,4.0,4.0,0,0,0.0,50.6,0,8,33.3,1,0,100.0,1,4,7.7,121,6,2,1,0,8,2,2.0,8.0,0,1,4.4,87.5,21.3,6.1,5.4,0,0,0.0,62.0,0,25,40.0,4,0,104.2,7,45,86.5,211,7,5,8,0,72,39,1.7,10.3
Derek Barnett,11769,ED,PHI,13,17,0,24,0,,,3.3,,,0,0,,61.7,0,,,0,0,0.0,0,2,11.8,61,0,0,0,0,0,0,0.0,,0,1,,,3.5,,,0,0,,66.2,0,,40.0,2,0,0.0,0,8,47.1,231,2,2,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,11,183,0,9,0,7.6,60.0,96.0,21.3,12.8,1,1,20.0,57.5,0,20,25.0,1,1,116.7,3,72,39.3,75,0,3,5,2,30,5,0.5,10.0,0,0,0.0,80.0,99.0,24.5,19.6,0,0,0.0,56.5,0,11,30.0,3,0,88.3,4,103,56.3,104,1,7,5,0,26,37,0.3,6.5
Marlon Humphrey,11771,CB,BLT,12,490,0,3,1,12.2,47.4,99.5,9.7,4.6,1,5,13.2,54.5,1,82,11.1,2,4,103.0,18,193,39.4,194,4,15,38,4,340,174,1.9,18.9,0,1,9.4,66.7,96.9,10.5,7.0,0,2,6.7,66.8,0,41,0.0,0,2,102.2,20,216,44.1,223,5,19,30,1,241,103,1.1,12.1
Adoree' Jackson,11773,CB,NYG,11,441,0,21,0,13.4,57.1,100.0,8.2,4.7,1,2,9.5,62.7,0,21,0.0,0,0,75.7,12,105,23.8,105,3,10,21,0,131,19,1.3,10.9,0,4,11.2,59.4,100.0,14.2,8.4,1,4,12.5,81.8,1,35,7.1,2,4,70.3,19,278,63.0,278,9,22,32,1,164,72,0.6,8.6
Jarrad Davis,11776,LB,NYJ,6,72,0,22,0,2.5,50.0,56.0,11.0,5.5,0,0,0.0,57.3,0,13,0.0,0,0,70.8,1,14,19.4,25,0,1,2,0,13,9,1.2,13.0,0,1,5.1,100.0,92.1,4.9,4.9,0,0,0.0,46.5,0,15,33.3,3,0,141.4,7,35,48.6,38,2,5,7,1,59,26,1.7,8.4
Charles Harris,11777,ED,DET,12,38,0,11,1,3.0,0.0,9.1,,8.0,0,0,0.0,63.8,0,,25.0,1,0,39.6,0,8,21.1,88,1,2,1,0,0,0,0.0,,0,0,6.4,80.0,13.6,6.8,5.4,0,0,0.0,33.4,0,18,0.0,0,0,100.8,4,28,73.7,206,7,5,5,0,41,18,1.5,10.3
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,31.1,45,1,5,9,1,117,30,3.0,14.6,0,3,5.3,72.7,84.9,9.8,7.1,0,0,0.0,66.4,0,22,5.9,1,0,96.0,8,79,59.8,93,7,13,11,0,88,49,1.1,11.0
Takkarist McKinley,11781,ED,CLV,9,14,0,8,0,,,6.5,,,0,0,,62.5,0,,,0,0,0.0,0,3,21.4,46,1,0,0,0,0,0,0.0,,0,1,7.0,100.0,9.0,10.0,10.0,0,0,0.0,61.4,0,7,0.0,0,0,95.8,1,11,78.6,122,1,1,1,0,7,0,0.7,7.0
Tre'Davious White,11782,CB,BUF,11,403,0,4,1,6.4,55.6,99.3,6.0,3.3,1,4,11.1,53.2,0,28,14.3,2,2,71.8,20,135,33.5,136,3,11,36,0,202,88,1.7,10.1,0,0,11.3,50.0,99.6,25.6,12.8,0,2,12.5,77.2,1,37,15.4,2,2,38.8,8,222,55.1,223,4,11,16,0,81,62,0.4,10.1
Taco Charlton,11783,ED,PIT,6,15,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,13.0,0.0,26.1,,6.0,0,0,0.0,33.2,0,,,0,0,39.6,0,12,80.0,46,0,0,2,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,10,29,0,25,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,61,2,0,0,0,0,0,,,0,1,2.0,100.0,11.1,23.0,23.0,0,0,0.0,65.3,0,15,0.0,0,0,118.8,1,23,79.3,207,10,4,1,0,15,13,0.7,15.0
Kevin King,11788,CB,GB,6,165,0,12,1,15.0,33.3,100.0,36.0,12.0,1,2,66.7,77.7,0,10,0.0,0,2,83.3,1,38,23.0,38,0,1,3,1,10,5,0.3,10.0,0,1,12.9,85.7,98.8,6.7,5.7,0,0,0.0,41.5,0,55,0.0,0,0,142.6,12,82,49.7,83,4,9,14,1,224,68,2.8,18.7
Malik McDowell,11790,DI,CLV,12,2,0,8,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,57,2,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,72.4,0,,66.7,2,0,0.0,0,2,100.0,200,2,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,12,417,0,1,3,11.0,100.0,92.8,27.5,27.5,0,1,25.0,60.4,0,25,14.3,1,1,152.1,4,116,27.8,125,1,3,4,1,44,3,0.4,11.0,0,8,9.8,71.4,87.6,21.9,15.6,0,0,0.0,62.7,3,26,17.9,5,0,58.0,10,233,55.9,266,5,15,14,0,121,66,0.6,12.1
Marcus Maye,11794,S,NYJ,6,204,0,22,1,6.0,63.6,95.7,9.0,5.7,0,1,9.1,53.2,0,29,14.3,1,1,132.0,7,66,32.4,69,3,5,11,1,123,102,2.0,17.6,0,2,10.1,75.0,98.0,16.2,12.1,0,1,12.5,52.3,0,54,23.1,3,1,116.7,6,100,49.0,102,1,8,8,0,117,79,1.2,19.5
Marcus Williams,11797,S,NO,12,492,0,20,2,4.7,100.0,100.0,53.0,53.0,0,0,0.0,78.0,0,10,5.6,1,0,90.3,3,171,34.8,171,2,15,3,0,17,3,0.1,5.7,0,1,21.9,28.6,100.0,132.5,37.9,0,6,85.7,69.4,0,49,21.1,4,5,71.1,2,282,57.3,282,0,14,7,0,74,14,0.3,37.0
Sidney Jones,11798,CB,SEA,8,269,0,29,1,17.8,66.7,100.0,6.5,4.3,0,1,11.1,40.3,0,68,0.0,0,1,146.8,6,45,16.7,45,0,7,9,1,121,45,3.1,20.2,0,2,9.6,56.5,100.0,12.6,7.1,1,4,17.4,64.0,0,76,5.0,1,4,114.8,13,166,61.7,166,4,17,23,2,202,88,1.2,15.5
Tyus Bowser,11802,ED,BLT,12,153,0,3,3,4.3,66.7,34.7,24.0,16.0,1,1,33.3,68.3,0,7,0.0,0,1,75.7,2,51,33.3,147,2,2,3,0,13,9,0.3,6.5,0,3,2.7,70.0,51.2,11.9,8.3,0,1,10.0,71.5,0,60,33.3,4,0,140.8,7,88,57.5,172,5,5,10,1,113,106,1.4,16.1
DeMarcus Walker,11806,ED,HST,10,1,0,13,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,45,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,113,1,1,0,0,0,0,,
Teez Tabor,11808,S,CHI,3,36,0,6,0,9.0,0.0,100.0,,15.0,0,0,0.0,69.5,0,,0.0,0,0,39.6,0,18,50.0,18,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,1,0,,63.2,0,,0.0,0,0,0.0,0,12,33.3,12,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,10,250,0,13,1,5.4,80.0,75.0,14.0,11.2,0,0,0.0,62.2,0,9,20.0,1,0,79.2,4,60,24.0,80,3,3,5,0,13,17,0.2,3.3,0,4,5.4,69.4,96.9,6.0,4.2,0,3,8.3,33.2,0,27,4.5,1,3,96.4,25,157,62.8,162,4,17,36,1,235,138,1.6,9.4
Tanoh Kpassagnon,11814,ED,NO,8,1,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,89,3,1,0,0,0,0,,
Chidobe Awuzie,11815,CB,CIN,11,405,0,7,0,10.8,50.0,100.0,8.3,4.2,0,2,7.7,62.1,0,26,18.2,2,2,83.2,13,116,28.6,116,2,9,26,1,166,56,1.5,12.8,0,2,14.9,59.5,99.1,8.7,5.2,1,4,9.5,89.9,2,41,13.8,4,4,71.4,25,231,57.0,233,10,23,42,2,239,59,1.1,9.6
Josh Jones,11816,S,IND,2,11,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,90.9,10.0,10.0,0,0,0.0,40.1,0,7,0.0,0,0,95.8,1,10,90.9,11,0,0,1,0,7,7,0.7,7.0
Ahkello Witherspoon,11821,CB,PIT,4,74,0,25,0,18.3,75.0,100.0,6.7,5.0,0,1,25.0,55.0,0,61,0.0,0,1,156.3,3,23,31.1,23,0,2,4,1,100,34,5.0,33.3,0,0,15.2,80.0,100.0,10.0,8.0,1,1,20.0,57.9,0,22,25.0,1,1,110.8,4,41,55.4,41,1,3,5,0,53,12,1.3,13.3
Dawuane Smoot,11823,ED,JAX,12,16,0,15,0,,,3.9,,,0,0,,65.0,0,,50.0,1,0,0.0,0,4,25.0,103,2,1,0,0,0,0,0.0,,0,0,2.3,100.0,5.7,3.7,3.7,0,0,0.0,37.0,0,18,0.0,0,0,116.7,3,11,68.8,193,1,3,3,0,36,29,3.3,12.0
Duke Riley,11830,LB,MIA,10,101,0,17,2,,,50.0,,,0,0,,81.2,0,,33.3,1,0,0.0,0,25,24.8,50,0,0,0,0,0,0,0.0,,0,1,7.5,50.0,91.9,21.7,10.8,0,0,0.0,62.0,0,15,0.0,0,0,63.2,3,68,67.3,74,1,3,6,0,28,5,0.4,9.3
Alex Anzalone,11831,LB,DET,12,393,0,11,0,5.2,100.0,64.0,11.5,11.5,0,1,16.7,59.0,0,22,20.0,1,1,142.4,6,73,18.6,114,0,4,6,1,52,21,0.8,8.7,0,3,5.7,68.8,93.9,10.6,7.3,0,3,9.4,45.4,0,23,18.5,5,3,85.4,22,246,62.6,262,8,19,32,0,200,131,0.9,9.1
Tarell Basham,11835,ED,DAL,12,13,0,9,0,,,2.4,,,0,0,,62.9,0,,,0,0,0.0,0,3,23.1,127,1,0,0,0,0,0,0.0,,0,1,0.7,100.0,5.8,3.0,3.0,0,0,0.0,51.1,0,12,25.0,1,0,98.6,3,10,76.9,173,1,2,3,0,23,21,2.6,7.7
Fabian Moreau,11836,CB,ATL,12,468,0,2,0,11.1,61.5,98.8,6.3,3.9,1,6,15.4,41.6,0,33,11.1,2,5,121.8,24,166,35.5,168,5,16,39,6,270,45,1.8,11.3,0,0,8.8,73.9,99.6,15.4,11.3,0,1,4.3,68.2,0,23,8.7,2,1,91.4,17,268,57.3,269,7,21,23,0,153,48,0.6,9.0
Shaquill Griffin,11845,CB,JAX,10,369,0,15,1,7.5,76.5,100.0,8.5,6.5,1,2,11.8,47.7,0,22,11.1,1,2,133.5,13,124,33.6,124,2,7,17,2,116,48,1.0,8.9,0,0,13.0,70.8,99.1,12.0,8.5,1,2,8.3,79.3,0,52,18.2,4,2,102.3,17,210,56.9,212,8,18,24,0,237,70,1.2,13.9
Jourdan Lewis,11846,CB,DAL,12,420,0,9,0,9.7,63.0,98.8,9.1,5.7,0,4,14.8,62.1,0,56,12.5,2,3,115.0,17,169,40.2,171,5,14,27,2,232,97,1.5,13.6,0,3,7.3,70.8,97.9,13.1,9.3,0,0,0.0,54.5,1,54,8.3,2,0,83.0,17,235,56.0,240,8,19,24,0,226,134,1.0,13.3
John Johnson III,11847,S,CLV,12,441,0,8,1,1.5,100.0,98.9,39.5,39.5,0,0,0.0,71.0,1,10,0.0,0,0,64.6,2,93,21.1,94,0,2,2,0,18,15,0.2,9.0,0,5,16.3,68.2,99.7,19.1,13.0,0,1,4.5,57.5,1,75,7.7,2,1,90.9,15,303,68.7,304,5,19,22,1,189,69,0.7,12.6
Cameron Sutton,11850,CB,PIT,11,441,0,25,1,13.2,60.0,99.1,10.9,6.5,0,1,6.7,45.6,0,30,12.5,1,1,112.6,9,107,24.3,108,1,6,15,1,138,14,1.4,15.3,0,1,8.4,74.1,99.6,13.1,9.7,0,1,3.7,59.7,1,41,20.8,5,1,85.0,20,276,62.6,277,8,18,27,0,237,123,0.9,11.9
Rasul Douglas,11854,CB,GB,7,261,0,12,0,12.5,63.6,100.0,6.9,4.4,0,1,9.1,64.9,1,26,14.3,1,1,45.3,7,50,19.2,50,1,6,11,0,74,31,1.5,10.6,0,0,14.7,41.7,100.0,13.6,5.7,1,5,20.8,63.4,0,54,7.1,1,3,76.4,10,143,54.8,143,4,13,24,1,148,48,1.1,14.8
Trey Hendrickson,11858,ED,CIN,12,32,0,7,0,,,8.0,,,0,0,,65.7,0,,50.0,1,0,0.0,0,9,28.1,112,6,1,0,0,0,0,0.0,,0,2,0.5,50.0,8.7,18.0,9.0,0,0,0.0,60.0,0,7,25.0,1,0,58.3,1,18,56.3,208,5,1,2,0,7,6,0.4,7.0
Vince Biegel,11863,ED,MIA,2,1,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,10,318,0,6,1,-1.0,100.0,97.5,24.3,24.3,0,0,0.0,57.0,0,15,20.0,2,0,104.2,3,79,24.8,81,1,7,3,0,27,30,0.4,9.0,0,1,13.6,40.0,100.0,61.5,24.6,0,0,0.0,72.5,0,12,14.3,1,0,52.9,2,131,41.2,131,2,5,5,0,21,2,0.2,10.5
Rayshawn Jenkins,11868,S,JAX,12,414,0,15,1,13.0,45.5,93.6,24.0,10.9,0,2,18.2,56.2,0,25,8.3,1,1,64.6,5,131,31.6,140,2,10,11,0,65,22,0.5,13.0,0,3,8.4,94.7,95.7,13.2,12.5,0,1,5.3,61.7,0,33,11.5,3,1,108.6,18,245,59.2,256,9,20,19,0,191,69,0.8,10.6
Jalen Reeves-Maybin,11879,LB,DET,11,179,0,11,1,2.7,100.0,63.2,5.7,5.7,0,0,0.0,65.9,0,24,0.0,0,0,137.5,6,36,20.1,57,4,5,6,1,45,29,1.3,7.5,0,1,2.5,81.3,90.3,8.0,6.5,0,0,0.0,54.4,0,24,8.3,1,0,115.6,13,112,62.6,124,3,10,16,1,108,82,1.0,8.3
Samson Ebukam,11880,ED,SF,12,5,0,28,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,55,0,0,0,0,0,0,0.0,,0,1,-3.0,0.0,2.6,,2.0,0,0,0.0,79.3,0,,0.0,0,0,39.6,0,4,80.0,156,2,4,2,0,0,0,0.0,
Grover Stewart,11899,DI,IND,13,8,0,14,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,1,0,0,0,0,,,0,1,4.0,0.0,4.6,,8.0,0,1,100.0,64.0,0,,16.7,1,1,39.6,0,8,100.0,174,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,12,432,0,9,0,1.7,33.3,100.0,160.0,53.3,0,1,33.3,56.1,0,4,33.3,3,0,42.4,1,177,41.0,177,1,6,3,0,4,1,0.0,4.0,0,1,12.7,42.9,100.0,75.0,32.1,0,2,28.6,67.9,1,28,20.0,2,2,72.9,3,236,54.6,236,0,7,7,1,59,31,0.3,19.7
Desmond King II,11906,CB,HST,11,346,0,13,0,12.3,68.2,96.8,5.6,3.8,0,1,4.5,54.3,2,46,8.3,1,1,60.6,15,90,26.0,93,1,11,22,0,209,86,2.5,13.9,0,2,7.1,85.7,100.0,6.4,5.5,0,2,5.7,50.9,0,33,13.5,5,1,112.6,30,199,57.5,199,5,30,35,1,306,128,1.6,10.2
Jayon Brown,11910,LB,TEN,7,192,0,31,0,-1.0,100.0,86.6,27.5,27.5,0,0,0.0,70.5,0,13,16.7,1,0,116.7,2,58,30.2,67,2,5,2,0,24,26,0.4,12.0,0,4,4.1,86.7,94.4,7.5,6.5,0,0,0.0,40.7,0,34,6.7,1,0,115.0,13,102,53.1,108,2,10,15,0,174,120,1.8,13.4
Nate Hairston,11913,CB,DEN,7,77,0,10,0,12.8,20.0,100.0,20.0,4.0,0,2,40.0,90.8,0,4,0.0,0,2,39.6,1,21,27.3,21,1,1,5,0,4,0,0.2,4.0,0,0,7.5,50.0,100.0,17.0,8.5,0,0,0.0,59.1,0,13,,0,0,70.8,1,20,26.0,20,0,0,2,0,13,0,0.8,13.0
Anthony Walker,11916,LB,CLV,9,289,0,8,0,-4.0,100.0,79.2,17.0,17.0,0,0,0.0,82.9,0,14,0.0,0,0,93.8,2,38,13.1,48,1,2,2,0,13,21,0.4,6.5,0,3,4.4,78.6,98.2,9.3,7.3,0,4,14.3,62.4,0,24,3.3,1,2,95.5,22,216,74.7,220,10,26,28,0,194,138,1.0,8.8
Matt Milano,11918,LB,BUF,11,295,0,4,0,5.6,42.9,72.9,26.3,11.3,0,1,14.3,86.7,0,15,33.3,1,1,51.5,3,86,29.2,118,2,2,7,0,23,15,0.3,7.7,0,3,3.6,69.2,89.4,8.7,6.0,0,2,7.7,54.1,0,24,10.0,2,2,81.9,18,169,57.3,189,6,15,26,0,138,87,0.9,7.7
Davon Godchaux,11934,DI,NE,13,1,0,19,0,,,1.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,1,100.0,97,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,
Chuck Clark,11941,S,BLT,12,454,0,3,1,5.5,76.9,82.6,14.9,11.5,0,1,7.7,63.0,0,32,21.4,3,1,145.8,10,161,35.5,195,3,10,13,2,125,76,0.8,12.5,0,3,10.8,61.5,94.6,25.8,15.8,1,3,23.1,49.8,0,50,21.1,4,3,128.0,8,211,46.5,223,4,12,13,1,153,53,0.7,19.1
Xavier Woods,11946,S,MIN,12,510,0,18,0,12.4,62.5,99.3,23.8,14.9,0,2,25.0,59.4,0,75,0.0,0,2,145.8,5,135,26.5,136,3,9,8,1,164,81,1.4,32.8,0,4,19.5,47.1,98.3,33.5,15.8,0,2,11.8,52.1,1,37,12.5,3,2,92.8,8,285,55.9,290,4,17,17,2,150,25,0.6,18.8
Jordan Evans,11947,LB,CIN,4,30,0,7,0,,,55.6,,,0,0,,64.4,0,,,0,0,0.0,0,5,16.7,9,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,34,0.0,0,0,118.8,3,21,70.0,21,0,2,3,0,52,31,2.9,17.3
Tanner Vallejo,11950,LB,ARZ,7,57,0,1,0,2.0,0.0,95.8,,21.0,0,0,0.0,63.9,0,,0.0,0,0,39.6,0,23,40.4,24,0,2,1,0,0,0,0.0,,0,0,4.0,100.0,85.7,24.0,24.0,0,0,0.0,29.4,0,4,0.0,0,0,83.3,1,24,42.1,28,1,2,1,0,4,0,0.2,4.0
